Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Raise Spectre,15.0,40.0,796.09,3,0.0
Anomalous Herald of Purity,12.0,61.0,759.91,2,0.0
Anomalous Exsanguinate,18.2,12.0,759.91,2,0.0
Divergent Fire Trap,8.0,0.0,723.72,1,0.0
Divergent Consecrated Path,5.2,0.0,723.72,1,0.0
Anomalous Cobra Lash,5.0,180.93,723.72,1,0.0
Divergent Explosive Arrow,10.0,36.8,723.72,2,0.0
Divergent Multiple Totems Support,11.4,100.0,723.72,1,0.0
Anomalous Intensify Support,9.0,75.0,723.72,1,0.0
Divergent Minion Damage Support,53.2,108.19,723.72,1,0.0
Anomalous Nightblade Support,126.65,307.58,723.72,1,0.0
Anomalous Physical to Lightning Support,8.0,50.0,723.72,2,0.0
Divergent Pride,10.0,40.0,723.72,2,0.0
Anomalous Second Wind Support,10.0,94.0,723.72,2,0.0
Divergent Arc,7.0,34.0,723.72,2,180.93
Anomalous Herald of Ice,9.0,58.0,723.72,1,0.0
Awakened Controlled Destruction Support,28.0,180.93,723.72,2,0.0
Anomalous Mirage Archer Support,68.0,144.74,723.72,2,0.0
Phantasmal Lightning Tendrils,15.0,25.0,723.72,1,0.0
Anomalous Impale Support,10.0,78.0,723.72,2,0.0
Anomalous Animate Guardian,14.0,32.6,723.36,3,0.0
Phantasmal Ice Spear,20.8,15.0,721.91,11,0.0
Awakened Brutality Support,60.0,217.12,715.4,10,0.0
Divergent Frostblink,35.0,70.0,705.63,6,0.0
Anomalous Ice Nova,10.0,45.0,702.01,3,180.93
Awakened Burning Damage Support,271.4,416.14,687.53,14,0.0
Divergent Volatile Dead,12.8,55.8,687.53,3,0.0
Anomalous Summon Skitterbots,8.0,111.4,669.44,3,0.0
Awakened Minion Damage Support,90.0,199.02,658.59,12,0.0
Awakened Unbound Ailments Support,271.4,361.86,651.35,11,0.0
Phantasmal Leap Slam,141.9,343.77,651.35,2,0.0
Anomalous Siege Ballista,18.0,20.4,651.35,10,0.0
Divergent Withering Touch Support,49.8,116.19,615.16,2,0.0
Anomalous Vortex,10.0,14.0,615.16,4,0.0
Divergent Inspiration Support,289.49,307.58,604.31,4,0.0
Divergent Barrage,15.0,67.0,600.69,3,0.0
Awakened Added Cold Damage Support,45.0,144.74,597.07,15,0.0
Awakened Added Chaos Damage Support,26.0,161.7,589.83,8,0.0
Divergent Discharge,13.0,38.0,578.98,3,0.0
Anomalous Shock Nova,15.0,45.0,578.98,2,0.0
Phantasmal Winter Orb,10.0,15.0,578.98,2,0.0
Anomalous Efficacy Support,30.0,96.0,578.98,2,0.0
Divergent Culling Strike Support,15.0,72.19,564.5,2,0.0
Anomalous Raise Zombie,7.0,84.0,560.88,3,0.0
Divergent Venom Gyre,235.21,314.82,560.88,7,1121.77
Phantasmal Sigil of Power,13.2,126.65,542.79,1,0.0
Divergent Trap and Mine Damage Support,35.0,0.0,542.79,1,0.0
Divergent Arcane Surge Support,13.0,452.32,542.79,1,0.0
Anomalous Flesh and Stone,10.0,48.2,542.79,1,0.0
Divergent Frost Wall,5.0,0.0,542.79,1,0.0
Anomalous Spell Echo Support,40.0,88.0,542.79,1,0.0
Divergent Dark Pact,14.0,51.0,542.79,1,0.0
Phantasmal Vengeance,20.0,180.93,542.79,1,0.0
Anomalous Conductivity,10.0,50.0,542.79,1,0.0
Anomalous Cluster Traps Support,29.0,143.13,542.79,1,0.0
Anomalous Flammability,20.0,40.0,542.79,9,0.0
Phantasmal Molten Strike,35.0,173.69,542.79,1,814.18
Anomalous Despair,121.33,332.91,542.79,2,0.0
Phantasmal Spark,18.0,15.4,542.79,10,15.0
Awakened Vicious Projectiles Support,90.0,278.63,542.79,6,0.0
Divergent Corrupting Fever,8.0,10.0,542.79,2,0.0
Divergent Eternal Blessing Support,15.0,160.0,542.79,1,0.0
Divergent Mirage Archer Support,15.0,110.0,542.79,4,0.0
Anomalous Increased Area of Effect Support,10.0,92.19,542.79,1,0.0
Anomalous Bone Offering,6.8,180.93,542.79,2,0.0
Phantasmal Vortex,5.0,0.0,542.79,1,0.0
Awakened Cast While Channelling Support,271.4,390.81,542.79,4,0.0
Divergent Frost Shield,10.0,49.79,542.79,1,0.0
Divergent Multistrike Support,90.0,180.19,542.79,3,0.0
Divergent Shattering Steel,25.0,0.0,542.79,1,0.0
Divergent Innervate Support,22.0,36.0,542.79,1,0.0
Anomalous Orb of Storms,10.0,30.2,542.79,2,0.0
Divergent Purity of Lightning,8.2,0.0,542.79,1,0.0
Divergent Berserk,20.0,156.56,542.79,1,0.0
Anomalous Hatred,26.2,45.0,542.79,6,0.0
Divergent Dread Banner,10.0,50.0,542.79,3,0.0
Anomalous Arcane Cloak,5.0,50.0,542.79,1,0.0
Divergent Arcane Cloak,49.8,108.0,542.79,2,0.0
Anomalous Bladestorm,5.0,26.0,542.79,1,0.0
Anomalous Steelskin,10.0,104.0,542.79,1,0.0
Anomalous Frost Bomb,7.0,0.0,542.79,1,0.0
Anomalous Purity of Fire,4.0,45.0,542.79,1,0.0
Phantasmal Lightning Arrow,70.0,161.13,531.86,3,452.32
Phantasmal Ancestral Protector,50.0,180.93,528.32,7,0.0
Divergent Frost Blades,10.0,20.0,524.7,6,0.0
Awakened Melee Physical Damage Support,64.2,235.21,506.6,7,0.0
Divergent Poisonous Concoction,8.0,24.6,506.6,4,0.0
Divergent Malevolence,20.0,45.0,506.6,5,0.0
Anomalous Blazing Salvo,6.0,50.0,506.6,5,0.0
Divergent Divine Blessing Support,60.0,217.12,506.6,4,0.0
Anomalous Purity of Elements,44.0,83.4,481.27,10,0.0
Divergent Herald of Agony,90.37,150.0,481.27,11,0.0
Anomalous Increased Critical Strikes Support,7.0,49.2,470.42,2,0.0
Divergent Hexblast,18.0,20.0,470.42,10,0.0
Anomalous Boneshatter,9.0,40.0,470.42,2,0.0
Anomalous Dark Pact,6.4,10.0,470.42,2,0.0
Divergent Bone Offering,66.8,116.0,470.42,2,0.0
Anomalous Herald of Ash,7.0,40.0,470.42,2,0.0
Anomalous Enduring Cry,8.8,0.0,470.42,2,0.0
Anomalous Shrapnel Ballista,14.0,60.0,470.42,2,0.0
Anomalous Haste,10.0,33.0,466.8,2,542.79
Anomalous Withering Step,35.0,60.0,466.8,2,0.0
Anomalous Power Siphon,10.0,18.0,463.18,17,14.4
Awakened Cold Penetration Support,26.0,157.7,455.94,8,0.0
Divergent Precision,18.0,34.2,452.32,12,0.0
Anomalous Corrupting Fever,19.0,10.0,452.32,6,0.0
Divergent Purity of Fire,10.0,174.74,452.32,1,0.0
Divergent Temporal Chains,40.0,140.0,452.32,3,0.0
Divergent Tornado Shot,28.0,40.0,452.32,13,0.0
Divergent Predator Support,22.8,145.0,452.32,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.8,0.0,452.32,1,0.0
Divergent Burning Arrow,7.0,0.0,452.32,1,156.19
Divergent Summon Phantasm Support,5.98,40.0,452.32,1,0.0
Divergent Increased Critical Damage Support,6.6,88.37,452.32,1,0.0
Phantasmal Static Strike,8.0,0.0,452.32,1,0.0
Anomalous Immortal Call,9.0,40.0,452.32,1,0.0
Anomalous Frostbite,25.4,70.0,452.32,8,0.0
Phantasmal Smite,180.74,140.19,452.32,1,539.17
Divergent Spectral Throw,20.0,100.0,441.47,2,180.93
Anomalous Spark,9.2,18.2,437.85,4,37.0
Awakened Blasphemy Support,33.0,253.3,434.23,4,0.0
Elemental Penetration Support,96.0,100.0,434.23,5,0.0
Divergent Grace,8.4,180.93,434.23,3,126.37
Anomalous Frostblink,10.0,21.0,434.23,3,0.0
Anomalous Melee Splash Support,7.4,0.0,434.23,3,0.0
Anomalous Icicle Mine,10.0,9.8,433.02,9,0.0
Awakened Added Lightning Damage Support,30.0,162.84,426.99,14,0.0
Divergent Bonechill Support,27.2,141.13,416.14,4,0.0
Awakened Deadly Ailments Support,50.0,142.85,416.14,11,0.0
Awakened Hextouch Support,28.4,124.0,416.14,3,0.0
Divergent Exsanguinate,8.0,19.6,408.9,4,0.0
Anomalous Rage Vortex,9.0,76.6,398.05,4,0.0
Phantasmal Crackling Lance,10.0,69.6,398.05,2,0.0
Divergent Vitality,20.0,44.8,398.05,3,0.0
Divergent Seismic Trap,8.0,22.0,398.05,4,0.0
Awakened Fire Penetration Support,25.0,188.17,398.05,8,0.0
Anomalous Ethereal Knives,10.0,20.0,379.95,10,0.0
Divergent Fireball,8.0,53.6,379.95,2,52.0
Anomalous Scourge Arrow,14.6,37.0,379.95,2,0.0
Divergent Wild Strike,7.8,0.0,361.86,1,0.0
Divergent Flammability,5.0,42.0,361.86,1,0.0
Divergent Ice Spear,10.0,14.8,361.86,7,0.0
Anomalous Tempest Shield,9.2,103.8,361.86,1,0.0
Divergent Lightning Arrow,11.4,25.2,361.86,9,253.3
Anomalous Flame Surge,50.0,115.99,361.86,1,0.0
Anomalous Firestorm,5.0,0.0,361.86,1,0.0
Divergent Despair,5.0,67.0,361.86,3,0.0
Divergent Multiple Traps Support,16.2,0.0,361.86,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,361.86,1,0.0
Awakened Lightning Penetration Support,28.6,162.84,361.86,11,0.0
Anomalous Withering Touch Support,10.0,76.0,361.86,1,0.0
Anomalous Frenzy,10.0,68.19,361.86,1,0.0
Anomalous Flame Dash,10.0,69.97,361.86,1,0.0
Anomalous Consecrated Path,10.0,452.32,361.86,1,0.0
Divergent Nightblade Support,5.0,50.0,361.86,1,0.0
Divergent Physical to Lightning Support,6.6,0.0,361.86,1,0.0
Anomalous Elemental Focus Support,5.0,132.37,361.86,1,0.0
Divergent Life Gain on Hit Support,20.0,0.0,361.86,1,0.0
Divergent Energy Leech Support,20.0,130.0,361.86,1,0.0
Anomalous Herald of Agony,10.0,70.0,361.86,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,110.0,361.86,2,0.0
Anomalous Faster Attacks Support,10.0,0.0,361.86,1,0.0
Divergent Frozen Legion,9.4,19.2,361.86,1,0.0
Anomalous Zealotry,12.0,27.2,361.86,16,0.0
Anomalous Arcane Surge Support,15.0,67.0,361.86,1,0.0
Divergent Eye of Winter,9.0,135.0,361.86,1,0.0
Anomalous Anger,5.0,33.0,361.86,1,0.0
Divergent Meat Shield Support,10.0,224.35,361.86,2,0.0
Divergent Hypothermia Support,15.0,58.6,361.86,7,0.0
Divergent Trinity Support,20.0,102.0,361.86,1,0.0
Anomalous Assassin's Mark,20.0,90.0,361.86,5,0.0
Divergent Punishment,8.0,43.8,361.86,1,0.0
Divergent Spell Echo Support,10.0,0.0,361.86,1,0.0
Phantasmal Summon Skeletons,10.0,40.0,361.86,2,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,361.86,1,0.0
Anomalous Arc,10.0,27.2,361.86,7,137.33
Anomalous Hypothermia Support,30.0,76.0,361.86,1,0.0
Phantasmal Ballista Totem Support,25.0,163.04,361.86,1,0.0
Divergent Purifying Flame,10.8,52.19,361.86,1,0.0
Anomalous Righteous Fire,9.0,27.4,361.86,4,199.02
Anomalous Wither,5.0,25.0,361.86,1,0.0
Divergent Swift Assembly Support,10.0,120.37,361.86,2,0.0
Anomalous Volatile Dead,7.4,39.0,361.86,3,0.0
Divergent Greater Multiple Projectiles Support,15.0,2713.95,361.86,1,0.0
Divergent Summon Holy Relic,20.0,19.4,361.86,19,0.0
Anomalous Bonechill Support,12.0,130.0,361.86,1,0.0
Anomalous Petrified Blood,29.0,105.0,358.24,5,0.0
Phantasmal Lightning Warp,30.0,100.0,358.24,5,0.0
Divergent Righteous Fire,38.0,60.0,347.39,7,144.74
Anomalous Wrath,15.0,18.0,347.39,14,0.0
Anomalous Discipline,10.0,68.0,343.77,12,126.65
Anomalous Forbidden Rite,10.0,12.0,343.77,12,0.0
Phantasmal Discharge,8.0,22.0,325.67,3,0.0
Anomalous Rage Support,10.0,33.4,325.67,1,0.0
Anomalous Cast on Death Support,8.0,20.0,322.06,5,0.0
Anomalous Inspiration Support,60.0,70.0,314.82,9,0.0
Anomalous Trap and Mine Damage Support,14.0,44.0,311.2,2,0.0
Anomalous Berserk,10.0,137.51,307.58,3,0.0
Anomalous Lightning Strike,15.0,16.6,300.34,13,712.86
Anomalous Pierce Support,15.0,80.0,289.49,2,0.0
Divergent Detonate Dead,5.2,64.0,289.49,2,180.93
Divergent Advanced Traps Support,7.2,20.0,289.49,2,0.0
Phantasmal Frostbolt,15.0,162.84,271.4,1,0.0
Anomalous Determination,20.0,32.0,271.4,8,0.0
Awakened Arrow Nova Support,29.2,162.84,271.4,4,0.0
Anomalous Multistrike Support,8.0,62.0,271.4,1,0.0
Anomalous Blade Vortex,126.65,66.0,271.4,6,1049.39
Awakened Melee Splash Support,25.0,156.19,264.16,9,0.0
Anomalous Reap,13.0,22.0,264.16,11,80.0
Anomalous Infused Channelling Support,10.0,83.0,253.3,2,0.0
Awakened Added Fire Damage Support,24.0,202.64,253.3,14,0.0
Anomalous Molten Shell,44.4,56.0,253.3,3,289.49
Anomalous Caustic Arrow,10.0,59.0,246.06,4,172.97
Divergent Summon Reaper,10.0,20.0,217.12,3,0.0
Anomalous Fire Trap,5.0,20.0,217.12,2,0.0
Anomalous Summon Stone Golem,20.0,67.6,217.12,3,0.0
Phantasmal Dominating Blow,42.0,34.0,213.5,6,0.0
Phantasmal Wild Strike,6.6,0.0,190.0,1,0.0
Anomalous Minion Speed Support,24.0,54.0,180.93,2,0.0
Divergent Poacher's Mark,5.8,0.0,180.93,2,0.0
Anomalous Discharge,5.0,15.0,180.93,2,0.0
Anomalous Poisonous Concoction,5.0,0.0,180.93,1,0.0
Divergent Chance to Poison Support,7.0,50.0,180.93,1,0.0
Anomalous Arctic Armour,9.0,64.8,180.93,4,1736.93
Divergent Cruelty Support,7.0,0.0,180.93,1,0.0
Anomalous Swiftbrand Support,10.0,361.86,180.93,1,0.0
Anomalous Trinity Support,7.0,29.0,180.93,1,0.0
Divergent Ancestral Protector,10.0,20.0,180.93,1,0.0
Anomalous Multiple Traps Support,10.2,40.0,180.93,1,0.0
Divergent Siphoning Trap,4.0,0.0,180.93,1,0.0
Anomalous Added Chaos Damage Support,5.0,25.0,180.93,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.93,1,0.0
Anomalous Swift Assembly Support,5.0,64.57,180.93,1,0.0
Anomalous Viper Strike,5.0,0.0,180.93,1,0.0
Anomalous Additional Accuracy Support,4.0,180.93,180.93,1,0.0
Anomalous Cast when Damage Taken Support,30.0,75.0,180.93,2,0.0
Anomalous Summon Raging Spirit,5.0,87.8,180.93,1,0.0
Anomalous Convocation,10.0,60.0,180.93,2,0.0
Anomalous Smoke Mine,8.0,0.0,180.93,1,0.0
Divergent Second Wind Support,8.0,180.93,180.93,1,0.0
Divergent Flame Surge,5.0,114.46,180.93,1,0.0
Phantasmal Scourge Arrow,6.0,32.0,180.93,1,0.0
Anomalous Charged Mines Support,5.0,0.0,180.93,1,0.0
Phantasmal Frenzy,5.0,120.0,180.93,1,0.0
Divergent Assassin's Mark,10.0,60.0,180.93,3,0.0
Anomalous War Banner,24.0,361.86,180.93,1,0.0
Anomalous Added Cold Damage Support,6.2,35.4,180.93,1,0.0
Anomalous Creeping Frost,5.0,76.19,180.93,2,0.0
Anomalous Void Manipulation Support,30.0,29.98,180.56,4,0.0
Divergent Herald of Thunder,10.0,102.46,180.0,1,0.0
Divergent Spirit Offering,10.0,452.32,174.56,4,0.0
Anomalous Venom Gyre,9.0,45.0,173.69,4,177.31
Anomalous Fork Support,10.0,41.6,170.07,3,0.0
Divergent Flesh Offering,11.0,63.2,170.07,8,0.0
Divergent Haste,24.6,38.6,161.13,21,253.3
Awakened Ancestral Call Support,29.2,148.36,159.22,10,0.0
Anomalous Summon Lightning Golem,10.0,113.17,150.0,1,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Dash,9.0,0.0,140.0,1,0.0
Divergent Blood Rage,10.0,0.0,138.0,4,0.0
Ice Bite Support,5.0,5.0,134.0,29,0.0
Anomalous Lightning Arrow,8.0,116.19,131.32,3,180.93
Anomalous Minion Damage Support,5.0,35.0,130.0,1,0.0
Vitality,5.0,15.0,120.37,3,0.0
Toxic Rain,5.0,2.0,120.0,161,0.0
Concentrated Effect Support,5.0,18.0,120.0,49,0.0
Devouring Totem,5.0,10.0,119.2,49,0.0
Raise Spectre,5.0,5.0,110.0,63,0.0
Vortex,5.0,3.0,105.13,168,0.0
Summon Raging Spirit,4.0,3.0,104.8,72,0.0
Fire Trap,8.0,3.0,104.0,42,0.0
Phantasmal Cyclone,8.0,70.0,102.0,2,0.0
Herald of Ash,5.0,14.6,100.0,22,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Divergent Incinerate,8.6,10.0,100.0,1,0.0
Punishment,4.0,20.0,100.0,39,0.0
Ruthless Support,5.0,15.0,100.0,31,0.0
Berserk,5.0,29.0,100.0,29,0.0
Anomalous Cold Penetration Support,5.0,100.0,100.0,1,0.0
Anomalous Dominating Blow,5.0,0.0,100.0,1,0.0
Phantasmal Ice Nova,5.0,217.12,100.0,1,0.0
Petrified Blood,5.0,19.8,100.0,44,0.0
Cruelty Support,5.0,15.0,100.0,65,0.0
Righteous Fire,8.8,3.0,100.0,128,3.0
Anomalous Rain of Arrows,5.0,0.0,100.0,1,723.72
Lifetap Support,10.0,20.0,95.0,42,0.0
Hypothermia Support,8.0,20.0,93.0,53,0.0
Cold to Fire Support,4.0,13.0,92.4,22,0.0
Shockwave Support,3.0,12.0,92.0,17,0.0
Determination,8.0,9.0,91.8,26,0.0
Divergent Faster Attacks Support,5.0,70.0,90.09,2,0.0
Frost Blades,4.0,3.0,90.0,54,0.0
Hexblast,4.0,2.2,90.0,100,0.0
Increased Critical Damage Support,15.0,15.0,90.0,110,0.0
Power Charge On Critical Support,8.0,28.0,90.0,55,0.0
Ice Spear,5.0,4.59,90.0,81,0.0
Trinity Support,10.0,15.0,90.0,90,0.0
Impending Doom Support,6.0,2.0,90.0,115,0.0
Trap and Mine Damage Support,5.0,12.2,90.0,51,0.0
Minefield Support,5.0,20.0,89.6,24,0.0
Close Combat Support,5.0,12.0,89.0,20,0.0
Multistrike Support,10.0,20.0,85.0,20,0.0
Nightblade Support,5.0,13.0,84.0,34,0.0
Ethereal Knives,3.0,5.0,83.4,52,0.0
Efficacy Support,9.0,10.0,80.0,80,0.0
Explosive Arrow,3.0,3.0,80.0,83,0.0
Elemental Weakness,10.0,10.0,80.0,125,0.0
Creeping Frost,3.0,5.0,80.0,106,0.0
Anomalous Freezing Pulse,5.0,38.0,80.0,1,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Arrogance Support,8.0,20.0,80.0,24,0.0
Ballista Totem Support,8.0,10.0,80.0,72,0.0
Impale Support,5.0,10.0,79.0,48,0.0
Meat Shield Support,5.0,20.0,75.0,24,0.0
Purity of Fire,4.0,7.0,75.0,26,0.0
Manabond,3.0,5.0,75.0,29,0.0
Increased Critical Strikes Support,8.0,20.0,75.0,46,0.0
Withering Touch Support,6.0,18.0,73.2,38,0.0
Ignite Proliferation Support,4.0,19.0,70.0,27,0.0
Cyclone,3.0,15.0,70.0,44,5.0
Swift Affliction Support,10.0,22.0,70.0,74,0.0
Herald of Ice,7.0,5.0,70.0,164,0.0
Greater Volley Support,5.0,33.0,70.0,6,0.0
Damage on Full Life Support,5.0,20.0,70.0,26,0.0
Greater Multiple Projectiles Support,10.0,20.0,69.8,33,0.0
Divine Blessing Support,9.0,19.2,69.6,37,0.0
Chance to Poison Support,5.0,19.2,69.2,22,0.0
Hatred,4.0,10.0,67.4,48,0.0
Multiple Totems Support,7.0,24.6,67.0,25,0.0
Anomalous Item Rarity Support,7.0,21.6,65.0,1,0.0
Anger,4.0,13.0,63.0,24,0.0
Item Rarity Support,4.0,19.0,60.0,57,0.0
Animate Guardian,3.0,19.0,60.0,34,0.0
Grace,5.0,15.0,60.0,26,40.0
Malevolence,4.0,13.0,60.0,74,0.0
Purity of Lightning,3.0,7.0,60.0,27,0.0
Frostblink,3.0,10.0,60.0,26,0.0
Corrupting Fever,3.0,3.0,60.0,89,0.0
Inspiration Support,10.0,20.0,60.0,63,0.0
Sniper's Mark,7.8,10.0,60.0,146,0.0
Purity of Ice,2.0,8.0,59.2,57,0.0
Pulverise Support,4.0,17.6,58.2,37,0.0
Tempest Shield,5.0,29.0,57.8,28,0.0
Charged Traps Support,3.0,25.0,55.4,24,0.0
Boneshatter,3.0,4.0,55.0,40,0.0
Less Duration Support,5.0,17.0,55.0,44,0.0
Pierce Support,4.0,15.0,54.4,60,0.0
Ancestral Protector,3.0,10.0,54.0,75,0.0
Arcane Surge Support,4.0,20.0,54.0,28,0.0
Freezing Pulse,3.0,10.0,54.0,70,0.0
Elemental Damage with Attacks Support,11.0,20.0,54.0,69,0.0
Defiance Banner,5.0,25.0,53.0,53,0.0
Raise Zombie,3.0,10.0,50.0,52,0.0
Unbound Ailments Support,10.0,20.0,50.0,30,0.0
Divergent Cleave,7.0,0.0,50.0,2,180.93
Energy Leech Support,3.0,18.0,50.0,19,0.0
Anomalous Spectral Shield Throw,9.0,15.0,50.0,1,0.0
Divergent Absolution,5.0,132.19,50.0,1,180.93
Tornado Shot,4.0,7.0,50.0,49,0.0
Molten Strike,4.0,20.0,49.2,60,40.0
Generosity Support,5.0,20.8,49.0,43,0.0
Phase Run,4.0,15.0,48.0,71,0.0
Spell Echo Support,9.0,20.0,47.0,41,0.0
Arc,3.0,10.0,46.2,60,34.6
Discipline,4.0,9.0,45.8,40,75.0
Herald of Purity,2.0,25.0,45.0,60,0.0
Divergent Orb of Storms,5.0,0.0,45.0,1,0.0
Anomalous Ancestral Warchief,8.0,25.0,45.0,1,477.66
Spell Cascade Support,8.0,28.0,45.0,43,0.0
Void Manipulation Support,10.0,20.0,45.0,74,0.0
Minion Life Support,8.0,28.0,44.0,13,0.0
Second Wind Support,5.0,20.0,43.6,35,0.0
Fortify Support,5.0,18.0,42.0,38,0.0
Barrage Support,4.0,20.0,40.8,20,0.0
Bonechill Support,5.0,19.0,40.0,35,0.0
Eye of Winter,2.0,10.0,40.0,31,0.0
Cast when Damage Taken Support,7.0,20.0,40.0,27,0.0
Increased Duration Support,10.0,24.98,40.0,40,0.0
Spark,3.0,4.0,40.0,102,5.0
Despair,5.0,20.0,40.0,37,0.0
Ice Nova,2.0,18.2,40.0,44,40.0
Blood Rage,7.0,25.0,40.0,58,0.0
Mark On Hit Support,10.0,20.4,40.0,43,0.0
Artillery Ballista,3.0,10.0,40.0,40,0.0
Blade Flurry,2.0,14.46,40.0,82,10.0
