Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Manaforged Arrows Support,120.0,184.0,777.15,6,0
Divergent Tornado Shot,40.0,23.0,772.66,39,0
Divergent Ice Spear,25.0,10.0,763.67,30,0
Awakened Void Manipulation Support,75.6,148.2,763.67,65,0
Divergent Raise Zombie,8.0,30.0,763.67,3,0
Phantasmal Vortex,5.0,25.0,763.67,4,0
Anomalous Critical Strike Affliction Support,7.8,25.0,763.67,2,0
Divergent Impending Doom Support,10.0,20.0,763.67,4,0
Divergent Ball Lightning,17.4,19.4,741.21,20,0
Phantasmal Raise Spectre,18.2,25.0,741.21,12,0
Phantasmal Splitting Steel,8.0,19.0,741.21,3,0
Anomalous Power Siphon,20.0,20.0,732.23,8,10.0
Divergent Pride,10.8,35.0,727.74,6,0
Anomalous Void Sphere,9.72,158.0,718.75,2,0
Phantasmal Prismatic Burst Support,8.6,20.0,718.75,2,0
Divergent Battlemage's Cry,5.0,50.0,718.75,3,0
Divergent Arc,10.0,50.0,718.75,2,77.0
Anomalous Faster Casting Support,20.0,124.92,718.75,2,0
Anomalous Dread Banner,30.0,45.4,718.75,3,0
Anomalous Exsanguinate,11.2,10.0,718.75,8,0
Divergent Multistrike Support,135.0,200.0,709.77,22,0
Awakened Unbound Ailments Support,41.0,120.0,705.28,42,0
Anomalous Shock Nova,17.2,40.0,696.29,8,0
Divergent Zealotry,19.0,49.6,691.8,4,0
Anomalous Blink Arrow,7.6,28.0,678.32,3,0
Anomalous Flesh and Stone,15.0,40.0,673.83,14,0
Anomalous Intensify Support,10.0,60.0,673.83,5,0
Anomalous Flammability,25.0,30.0,673.83,18,0
Phantasmal Spark,29.0,20.0,673.83,35,10.0
Divergent Armageddon Brand,6.0,27.6,673.83,1,0
Anomalous Ancestral Call Support,7.0,20.0,673.83,6,0
Anomalous Consecrated Path,10.0,33.8,673.83,1,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Divergent Vile Toxins Support,5.21,37.4,673.83,1,0
Anomalous Frostbite,38.0,45.0,673.83,29,0
Anomalous Zealotry,20.0,18.0,673.83,20,0
Anomalous Animate Guardian,12.0,15.0,673.83,15,0
Divergent Frostblink,35.0,41.6,673.83,17,0
Divergent Minefield Support,10.0,90.0,673.83,1,0
Anomalous Bane,6.01,29.0,673.83,3,0
Divergent Barrage,22.0,40.0,673.83,22,0
Phantasmal Ice Spear,10.0,10.0,673.83,27,0
Anomalous Melee Physical Damage Support,10.8,45.0,673.83,1,0
Divergent Multiple Totems Support,15.0,25.0,673.83,16,0
Divergent Incinerate,10.0,24.0,673.83,2,0
Anomalous Kinetic Bolt,20.0,35.0,673.83,5,0
Anomalous Winter Orb,7.0,19.0,673.83,3,0
Anomalous Ice Bite Support,16.8,21.6,673.83,16,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Galvanic Arrow,150.0,220.12,673.83,6,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Divergent Ignite Proliferation Support,8.0,18.0,673.83,1,0
Divergent Shockwave Support,16.0,20.0,673.83,12,0
Phantasmal Rolling Magma,9.4,74.0,673.83,1,0
Divergent Voltaxic Burst,9.0,35.6,673.83,4,0
Divergent Precision,35.0,25.0,669.34,20,0
Divergent Volatile Dead,24.0,19.0,669.34,11,0
Divergent Icicle Mine,5.0,19.2,664.85,3,0
Anomalous Lightning Arrow,34.0,70.8,660.35,16,80.0
Divergent Herald of Agony,200.0,224.61,660.35,39,0
Divergent Berserk,25.0,40.0,660.35,16,0
Divergent Righteous Fire,50.0,69.0,651.37,43,224.61
Anomalous Chance to Poison Support,25.0,45.0,651.37,7,0
Anomalous Cold to Fire Support,10.0,33.8,651.37,6,0
Divergent Vitality,43.2,40.0,651.37,19,0
Phantasmal Discharge,15.0,29.0,651.37,6,0
Anomalous Intuitive Link,5.0,40.0,651.37,3,0
Divergent Cruelty Support,7.2,38.0,646.88,8,0
Divergent Pierce Support,10.0,40.0,637.89,13,0
Divergent Overcharge Support,6.8,33.0,637.89,4,0
Anomalous Withering Step,50.0,70.0,633.4,34,0
Awakened Minion Damage Support,14.0,50.0,628.91,66,0
Anomalous Dual Strike,7.0,22.0,628.91,6,0
Divergent Spirit Offering,10.0,40.0,628.91,19,0
Divergent Immortal Call,20.0,92.0,628.91,4,0
Anomalous Rolling Magma,10.0,10.0,619.92,19,0
Anomalous Ice Shot,29.0,40.0,617.68,4,53.4
Divergent Withering Step,20.0,74.0,615.43,7,0
Anomalous Voltaxic Burst,7.0,36.0,610.94,2,0
Awakened Melee Physical Damage Support,20.0,80.0,606.45,69,0
Anomalous Sweep,5.6,23.0,606.45,3,0
Anomalous High-Impact Mine Support,9.0,55.0,606.45,2,0
Divergent Flicker Strike,30.0,30.0,597.46,39,25.0
Anomalous Urgent Orders Support,10.0,38.0,592.97,11,0
Anomalous Puncture,9.0,66.0,592.97,2,0
Anomalous Frost Blades,15.0,19.0,588.48,8,0
Divergent Lightning Tendrils,8.0,20.2,583.99,5,0
Divergent Rain of Arrows,9.0,52.0,583.99,5,327.93
Anomalous Divine Ire,5.0,24.0,583.99,3,0
Divergent Frenzy,15.0,54.0,583.99,3,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Anomalous Rage Support,10.0,30.0,583.99,10,0
Anomalous Damage on Full Life Support,20.0,95.38,583.99,4,0
Divergent Trap and Mine Damage Support,30.0,70.0,583.99,16,0
Anomalous Hextouch Support,9.0,35.4,583.99,3,0
Anomalous Sigil of Power,14.4,81.0,579.49,11,0
Anomalous Bonechill Support,15.0,60.0,566.02,8,0
Divergent Purity of Fire,22.6,30.0,561.52,7,0
Anomalous Discipline,25.0,30.0,561.52,35,97.2
Divergent Malevolence,25.0,30.0,561.52,43,0
Divergent Petrified Blood,8.4,20.0,561.52,17,0
Phantasmal Molten Strike,18.0,30.0,561.52,19,32.0
Divergent Lightning Arrow,25.0,20.0,561.52,18,224.61
Awakened Added Cold Damage Support,20.0,59.8,561.52,65,0
Anomalous Predator Support,15.0,43.0,561.52,7,0
Divergent Blade Trap,8.0,16.6,561.52,17,0
Anomalous Siege Ballista,19.0,10.0,561.52,24,0
Anomalous Frost Shield,10.0,50.0,561.52,14,0
Awakened Cold Penetration Support,14.0,78.8,561.52,66,0
Awakened Brutality Support,18.0,70.0,561.52,38,0
Anomalous Eternal Blessing Support,5.41,42.0,561.52,1,0
Divergent Impale Support,15.0,35.0,561.52,7,0
Anomalous Ice Nova,14.0,18.9,561.52,16,10.0
Divergent Herald of Ice,20.0,40.0,561.52,16,0
Anomalous Efficacy Support,25.0,50.0,561.52,16,0
Anomalous Determination,28.0,14.0,561.52,25,0
Anomalous War Banner,50.0,75.0,561.52,9,0
Divergent War Banner,5.0,20.0,561.52,2,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Anomalous Ethereal Knives,10.0,10.0,557.03,27,0
Anomalous Herald of Ash,10.0,30.0,557.03,11,0
Divergent Exsanguinate,10.0,10.0,557.03,16,0
Anomalous Assassin's Mark,35.0,60.0,552.54,24,0
Anomalous Unearth,4.8,25.0,548.05,4,0
Divergent Greater Volley Support,14.4,33.0,543.56,9,0
Anomalous Shield Charge,6.0,35.0,539.06,3,0
Anomalous Storm Rain,10.0,28.2,539.06,3,0
Awakened Burning Damage Support,21.0,88.0,539.06,50,0
Anomalous Freezing Pulse,10.0,40.0,539.06,18,0
Divergent Spell Echo Support,20.0,47.2,539.06,3,0
Divergent Endurance Charge on Melee Stun Support,9.0,25.0,539.06,2,0
Divergent Frost Shield,20.0,46.0,539.06,22,0
Phantasmal Flame Wall,70.0,135.81,539.06,3,0
Phantasmal Wave of Conviction,10.0,70.0,539.06,3,0
Divergent Eternal Blessing Support,25.0,100.0,539.06,16,0
Anomalous Corrupting Fever,10.0,10.0,534.57,31,0
Anomalous Raise Zombie,8.0,15.0,534.57,13,0
Anomalous Charged Traps Support,10.0,50.0,530.08,4,0
Anomalous Less Duration Support,9.0,25.0,530.08,9,0
Anomalous Enfeeble,10.0,30.0,521.1,3,0
Anomalous Physical to Lightning Support,9.6,30.0,521.1,7,0
Divergent Shield Crush,20.0,25.0,516.6,16,0
Anomalous Increased Duration Support,224.61,247.07,512.11,22,0
Divergent Generosity Support,9.0,32.2,503.13,4,0
Anomalous Steelskin,20.0,48.0,503.13,20,0
Anomalous Increased Critical Strikes Support,9.6,29.0,494.14,9,0
Anomalous Greater Multiple Projectiles Support,168.2,224.61,494.14,16,0
Anomalous Culling Strike Support,12.6,89.84,494.14,8,0
Divergent Sunder,6.0,20.0,494.14,4,0
Divergent Ballista Totem Support,15.0,40.0,494.14,9,0
Divergent Cobra Lash,10.0,15.0,494.14,3,0
Divergent Flesh and Stone,5.8,20.0,494.14,4,0
Phantasmal Arcanist Brand,7.0,22.0,494.14,2,0
Divergent Melee Splash Support,111.4,129.8,494.14,29,0
Anomalous Split Arrow,10.8,40.0,494.14,4,0
Anomalous Inspiration Support,110.0,100.0,494.14,38,0
Phantasmal Purifying Flame,10.0,22.4,494.14,3,0
Divergent Innervate Support,26.8,224.61,494.14,2,0
Anomalous Faster Attacks Support,15.0,50.0,494.14,3,0
Divergent Cold to Fire Support,18.78,30.8,494.14,2,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Phantasmal Reave,18.2,40.0,494.14,3,372.85
Divergent Ice Crash,5.0,30.0,489.65,2,0
Divergent Chain Hook,9.4,26.0,489.22,2,0
Divergent Eye of Winter,9.96,30.0,485.16,13,0
Divergent Fireball,10.0,50.0,485.16,24,11.8
Divergent Bone Offering,55.0,68.0,476.17,9,0
Divergent Divine Blessing Support,40.0,81.0,476.17,20,0
Anomalous Momentum Support,10.0,50.0,476.17,8,0
Divergent Kinetic Blast,15.0,20.0,471.68,28,0
Divergent Haste,50.0,50.0,471.68,13,449.22
Divergent Sniper's Mark,10.0,24.0,471.68,18,0
Anomalous Explosive Concoction,5.0,24.2,471.68,2,0
Divergent Mirage Archer Support,15.0,49.0,471.68,25,0
Phantasmal Storm Brand,10.0,40.0,462.7,4,0
Divergent Dash,45.0,71.0,460.0,25,0
Anomalous Slower Projectiles Support,7.0,30.0,449.22,11,0
Anomalous Cleave,6.8,20.0,449.22,4,242.58
Phantasmal Lightning Warp,30.0,50.0,449.22,28,0
Divergent Burning Arrow,10.0,42.0,449.22,16,39.8
Anomalous Ice Trap,20.0,9.0,449.22,26,0
Anomalous Withering Touch Support,17.4,40.0,449.22,8,0
Divergent Flammability,8.0,29.0,449.22,11,0
Divergent Explosive Trap,15.0,10.0,449.22,14,0
Divergent Rejuvenation Totem,10.0,28.0,449.22,10,50.0
Anomalous Overcharge Support,19.0,29.4,449.22,23,0
Anomalous Conductivity,12.0,40.0,449.22,10,0
Divergent Dual Strike,6.6,24.2,449.22,3,0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Volatile Dead,8.0,14.4,449.22,12,0
Anomalous Second Wind Support,15.0,70.0,449.22,8,0
Anomalous Pride,10.0,19.8,449.22,9,0
Anomalous Generosity Support,14.0,39.6,449.22,2,0
Anomalous Shockwave Totem,13.6,9.0,449.22,20,0
Divergent Split Arrow,5.0,15.0,449.22,7,0
Anomalous Glacial Hammer,8.0,20.0,449.22,7,120.0
Anomalous Melee Splash Support,9.0,36.0,449.22,9,0
Divergent Withering Touch Support,40.0,69.98,449.22,21,0
Anomalous Berserk,10.0,35.0,449.22,26,0
Anomalous Vortex,9.0,9.4,449.22,11,0
Divergent Wild Strike,9.0,40.0,449.22,4,0
Divergent Storm Brand,10.0,20.0,449.22,4,0
Divergent Predator Support,19.0,64.6,449.22,11,0
Anomalous Energy Blade,5.0,53.0,449.22,4,0
Divergent Scourge Arrow,8.0,20.0,449.22,2,0
Anomalous Static Strike,5.0,28.0,449.22,5,0
Anomalous Fist of War Support,10.0,79.6,449.22,6,0
Divergent Frost Blades,9.0,10.0,449.22,28,0
Awakened Deadly Ailments Support,15.0,80.0,449.22,53,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,67,0
Anomalous Arcanist Brand,10.0,59.4,449.22,3,0
Divergent Iron Will Support,5.0,34.0,449.22,3,0
Awakened Lightning Penetration Support,10.0,54.2,449.22,49,0
Anomalous Flame Wall,9.0,18.2,449.22,7,0
Awakened Blasphemy Support,75.0,224.61,449.22,21,0
Anomalous Blazing Salvo,9.0,15.0,449.22,17,0
Divergent Infernal Legion Support,10.0,29.0,449.22,2,0
Anomalous Vulnerability,15.0,40.0,449.22,16,0
Anomalous Toxic Rain,15.0,9.0,449.22,17,0
Anomalous Herald of Ice,10.8,19.8,449.22,8,0
Divergent Close Combat Support,15.0,35.0,449.22,12,0
Divergent Added Cold Damage Support,8.0,29.2,449.22,9,0
Anomalous Infused Channelling Support,14.0,35.0,449.22,9,0
Divergent Energy Leech Support,15.0,60.0,449.22,9,0
Divergent Bonechill Support,50.0,179.81,449.22,22,0
Divergent Hexblast,10.0,15.0,449.22,22,0
Divergent Convocation,20.0,36.0,449.22,6,0
Divergent Swiftbrand Support,10.0,18.0,449.22,7,0
Anomalous Elemental Weakness,9.0,34.0,449.22,1,0
Phantasmal Frost Bomb,9.0,59.0,449.22,7,0
Anomalous Flicker Strike,9.0,25.4,449.22,9,40.0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Anomalous Holy Flame Totem,9.0,18.0,449.22,1,0
Anomalous Meat Shield Support,9.0,36.6,449.22,8,0
Divergent Unbound Ailments Support,8.0,20.0,449.22,11,0
Divergent Frost Bomb,10.0,39.0,449.22,3,0
Divergent Fork Support,172.0,202.15,449.22,10,0
Phantasmal Ice Crash,9.0,31.0,449.22,1,0
Divergent Ruthless Support,10.0,48.6,449.22,5,0
Divergent Cast on Death Support,5.82,20.0,449.22,2,0
Divergent Charged Traps Support,170.0,224.61,449.22,14,0
Phantasmal Stormbind,5.4,20.0,449.22,2,0
Divergent Stormbind,7.0,18.0,449.22,1,0
Divergent Fire Trap,8.0,34.0,449.22,2,0
Anomalous Devouring Totem,9.0,41.0,449.22,1,0
Anomalous Trinity Support,10.0,33.0,449.22,17,0
Divergent Intuitive Link,7.0,18.0,449.22,1,0
Divergent Alchemist's Mark,6.8,34.0,449.22,5,0
Anomalous Prismatic Burst Support,10.0,20.0,449.22,5,0
Anomalous Anger,8.0,25.0,444.73,10,0
Anomalous Knockback Support,7.8,50.0,444.73,1,0
Anomalous Trap Support,8.0,47.0,440.24,5,0
Divergent Herald of Purity,9.0,20.0,440.24,4,0
Anomalous Smoke Mine,8.0,66.0,435.74,9,0
Anomalous Cold Penetration Support,8.0,20.0,435.74,3,0
Divergent Dread Banner,10.0,35.0,435.74,10,0
Divergent Corrupting Fever,9.98,10.0,435.74,17,0
Anomalous Combustion Support,10.0,40.0,431.25,8,0
Anomalous Deadly Ailments Support,10.0,40.0,431.25,24,0
Anomalous Conversion Trap,6.0,40.0,431.25,3,0
Phantasmal Winter Orb,12.6,13.2,429.45,13,0
Divergent Steelskin,9.0,59.6,426.76,8,0
Divergent Summon Reaper,9.59,10.0,426.76,16,0
Anomalous Cold Snap,10.0,68.0,426.76,6,29.4
Divergent Temporal Chains,15.0,31.6,426.76,10,0
Anomalous Frostblink,10.0,25.0,426.76,12,0
Anomalous Sniper's Mark,7.0,29.0,426.76,7,0
Divergent Lightning Trap,12.0,15.0,422.27,5,20.0
Anomalous Desecrate,5.0,25.0,422.27,14,0
Anomalous Pierce Support,18.0,65.0,422.27,29,0
Divergent Enfeeble,10.0,35.0,417.77,16,0
Anomalous Mark On Hit Support,10.0,30.0,417.77,15,0
Divergent Increased Critical Strikes Support,20.0,49.2,413.28,7,0
Anomalous Shield Crush,5.0,12.4,408.79,6,0
Anomalous Clarity,10.0,28.0,408.79,7,72.8
Divergent Culling Strike Support,100.0,179.69,408.79,13,0
Divergent Efficacy Support,15.0,35.0,408.79,24,0
Divergent Dark Pact,9.18,10.0,408.79,11,0
Anomalous Concentrated Effect Support,15.0,77.2,404.3,5,0
Anomalous Rage Vortex,10.0,12.0,404.3,13,0
Anomalous Purity of Ice,5.0,20.0,404.3,12,0
Divergent Conductivity,8.8,19.0,404.3,6,0
Anomalous Minefield Support,5.0,20.0,404.3,7,0
Anomalous Essence Drain,5.0,16.2,404.3,5,0
Anomalous Fork Support,10.0,40.0,404.3,7,0
Anomalous Elemental Army Support,5.0,38.0,404.3,6,0
Anomalous Rain of Arrows,6.0,30.0,404.3,5,199.49
Divergent Raise Spectre,5.0,19.0,404.3,8,0
Anomalous Multiple Totems Support,10.0,49.8,404.3,5,0
Phantasmal Barrage,20.0,100.0,404.3,3,0
Divergent Arrogance Support,9.0,25.0,404.3,5,0
Anomalous Reckoning,20.0,29.66,399.81,2,0
Divergent Increased Critical Damage Support,9.0,30.0,395.31,3,0
Divergent Trap Support,38.2,75.0,395.31,7,0
Anomalous Blade Blast,5.8,50.0,389.53,3,0
Divergent Consecrated Path,9.0,50.0,381.84,4,0
Divergent Hydrosphere,10.0,40.0,381.84,3,0
Anomalous Ensnaring Arrow,20.6,187.45,381.84,9,0
Anomalous Dash,10.0,40.0,381.84,9,0
Anomalous Barrage Support,128.6,327.93,381.84,10,0
Divergent Stormblast Mine,8.0,30.0,381.84,3,0
Anomalous Summon Stone Golem,25.0,54.6,381.84,17,0
Anomalous Sunder,9.0,29.8,377.34,4,0
Anomalous Feeding Frenzy Support,80.0,140.0,377.34,8,0
Phantasmal Sigil of Power,30.0,193.16,375.63,19,0
Anomalous Frenzy,24.0,84.0,372.85,20,0
Anomalous Ruthless Support,8.0,39.6,368.36,8,0
Anomalous Plague Bearer,8.0,20.0,363.87,9,0
Anomalous Focused Ballista Support,7.8,50.0,363.87,7,0
Anomalous Detonate Dead,14.0,24.0,359.38,28,45.0
Divergent Chance to Bleed Support,25.0,40.0,359.38,8,0
Divergent Flesh Offering,17.6,50.0,359.38,23,0
Anomalous Orb of Storms,9.0,50.0,359.38,4,0
Divergent Shattering Steel,20.0,29.0,359.38,7,0
Anomalous Ground Slam,5.0,20.0,359.38,4,130.0
Divergent Faster Projectiles Support,8.0,50.0,359.38,4,0
Divergent Whirling Blades,10.0,50.0,359.38,3,0
Divergent Pestilent Strike,5.6,20.0,359.36,3,0
Divergent Hex Bloom Support,7.0,40.0,354.88,4,0
Anomalous Hexblast,10.0,10.0,345.9,26,0
Divergent Decoy Totem,10.0,50.0,345.9,11,0
Phantasmal Ballista Totem Support,20.0,59.0,345.9,3,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,29,0
Anomalous Vengeance,15.0,40.0,336.92,9,0
Divergent Fortify Support,10.0,35.0,336.92,6,0
Divergent Ancestral Protector,10.0,20.4,336.92,3,0
Anomalous Shockwave Support,8.8,32.0,336.92,7,0
Phantasmal Scourge Arrow,7.0,20.0,336.92,19,0
Anomalous Frost Bomb,10.0,88.0,336.92,6,0
Anomalous Armageddon Brand,5.0,10.0,336.92,9,0
Divergent Phase Run,8.0,50.0,336.92,7,0
Anomalous Energy Leech Support,7.2,20.0,336.92,12,0
Anomalous Vile Toxins Support,7.0,72.0,336.92,5,0
Divergent Ethereal Knives,9.6,29.0,336.92,3,0
Phantasmal Summon Raging Spirit,10.0,28.8,336.92,11,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.92,1,0
Phantasmal Desecrate,35.0,66.0,336.92,7,0
Divergent Iron Grip Support,8.0,75.0,336.92,1,0
Phantasmal Reckoning,6.2,54.0,336.92,2,0
Anomalous Blastchain Mine Support,8.0,36.0,336.92,4,0
Anomalous Endurance Charge on Melee Stun Support,20.0,47.0,336.92,7,0
Divergent Blink Arrow,7.8,96.43,336.92,1,0
Anomalous Behead Support,9.0,32.0,336.92,1,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,85.6
Awakened Added Chaos Damage Support,8.0,43.6,334.67,53,0
Anomalous Manaforged Arrows Support,38.8,75.4,332.42,45,0
Divergent Leap Slam,7.6,29.6,332.42,5,0
Anomalous Cast On Critical Strike Support,15.0,29.0,332.42,6,0
Anomalous Increased Area of Effect Support,20.0,78.0,332.42,16,0
