Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Void Manipulation Support,493.09,666.52,1159.6,7,0.0
Awakened Elemental Focus Support,272.05,404.67,1138.18,8,0.0
Anomalous Tempest Shield,8.8,58.0,1105.2,1,0.0
Divergent Enfeeble,9.0,0.0,1105.2,1,0.0
Divergent Raise Spectre,5.0,0.0,1105.2,1,0.0
Divergent Dread Banner,9.0,96.0,1054.19,2,0.0
Divergent Spark,70.6,74.2,1054.19,2,27.4
Anomalous Infused Channelling Support,10.0,0.0,1020.18,1,0.0
Anomalous Blazing Salvo,5.0,66.01,1020.18,1,0.0
Anomalous Nightblade Support,170.03,272.05,1020.18,1,0.0
Anomalous Meat Shield Support,9.0,41.0,1020.18,1,0.0
Phantasmal Lightning Warp,40.0,0.0,1020.18,1,0.0
Awakened Elemental Damage with Attacks Support,425.08,595.1,986.17,4,0.0
Divergent Kinetic Blast,15.0,37.0,952.17,2,0.0
Phantasmal Smite,170.03,80.0,914.76,3,884.16
Divergent Purity of Elements,47.0,0.0,850.15,1,0.0
Anomalous Melee Splash Support,9.0,0.0,850.15,1,0.0
Awakened Cast While Channelling Support,305.37,425.08,850.15,4,0.0
Divergent Flicker Strike,15.0,60.0,850.15,2,153.03
Anomalous Controlled Destruction Support,10.0,32.0,850.15,1,0.0
Divergent Volatile Dead,10.0,75.0,850.15,1,0.0
Awakened Burning Damage Support,287.35,442.08,850.15,6,0.0
Anomalous Determination,16.0,35.0,850.15,1,0.0
Divergent Explosive Arrow,11.6,32.0,850.15,1,0.0
Divergent Explosive Trap,23.2,11.8,850.15,1,0.0
Anomalous Arrogance Support,45.0,110.61,850.15,1,0.0
Anomalous Reap,10.0,44.0,850.15,1,46.0
Divergent Vortex,49.8,40.0,850.15,7,0.0
Anomalous Blade Vortex,65.0,170.03,850.15,1,0.0
Divergent Inspiration Support,255.04,289.05,843.35,4,0.0
Anomalous Shockwave Totem,10.0,30.0,829.75,3,0.0
Divergent Precision,19.6,39.2,822.95,3,0.0
Divergent Lightning Arrow,10.0,20.0,816.14,3,170.03
Divergent Animate Guardian,75.0,130.0,799.14,4,0.0
Awakened Unbound Ailments Support,221.04,336.66,754.93,6,0.0
Divergent Exsanguinate,10.0,34.0,748.13,3,0.0
Anomalous Siege Ballista,15.0,57.4,727.73,3,0.0
Awakened Swift Affliction Support,255.04,397.87,714.13,8,0.0
Anomalous Pierce Support,18.6,66.0,680.12,1,0.0
Divergent Split Arrow,6.2,935.16,680.12,1,0.0
Anomalous Impale Support,10.0,74.0,680.12,1,0.0
Anomalous Summon Stone Golem,15.0,170.03,680.12,1,0.0
Anomalous Discipline,10.0,42.0,680.12,2,272.05
Phantasmal Sigil of Power,14.0,0.0,680.12,1,0.0
Divergent Herald of Ash,9.6,255.04,680.12,1,0.0
Anomalous Arcane Surge Support,13.0,54.0,680.12,1,0.0
Anomalous Temporal Chains,10.0,0.0,680.12,1,0.0
Anomalous Rage Vortex,10.0,187.03,680.12,2,0.0
Phantasmal Ice Spear,14.4,24.8,669.92,3,0.0
Phantasmal Lightning Arrow,63.0,0.0,669.85,3,771.94
Awakened Added Cold Damage Support,58.6,170.03,656.32,5,0.0
Awakened Generosity Support,99.8,510.09,618.91,2,0.0
Anomalous Exsanguinate,10.0,15.0,612.11,3,0.0
Divergent Arcane Cloak,39.8,150.0,595.1,1,0.0
Anomalous Corrupting Fever,10.0,15.0,595.1,10,0.0
Phantasmal Winter Orb,10.0,18.0,584.9,3,0.0
Awakened Vicious Projectiles Support,80.0,231.24,574.7,4,0.0
Anomalous Withering Step,35.0,72.0,571.3,4,0.0
Awakened Brutality Support,84.0,292.45,547.5,6,0.0
Awakened Controlled Destruction Support,34.0,120.0,544.1,2,0.0
Awakened Deadly Ailments Support,60.0,0.0,513.49,4,0.0
Divergent Herald of Agony,79.6,110.0,510.09,5,0.0
Awakened Melee Physical Damage Support,60.0,221.04,510.09,7,0.0
Anomalous Wrath,18.0,20.0,510.09,7,0.0
Divergent Cyclone,49.2,80.0,510.09,2,120.0
Anomalous Righteous Fire,8.0,78.0,510.09,1,156.02
Anomalous Frenzy,10.0,170.03,510.09,1,0.0
Divergent Added Chaos Damage Support,7.8,0.0,510.09,1,0.0
Anomalous Frostbite,20.0,66.6,510.09,1,0.0
Anomalous Flammability,15.0,55.0,510.09,1,0.0
Divergent Second Wind Support,9.0,0.0,510.09,1,0.0
Divergent Cast when Stunned Support,10.0,0.0,510.09,1,0.0
Anomalous Cast when Damage Taken Support,25.4,113.01,510.09,1,0.0
Anomalous Artillery Ballista,5.0,0.0,510.09,1,0.0
Divergent Ice Spear,10.0,30.0,510.09,12,0.0
Phantasmal Discharge,8.8,24.0,510.09,4,0.0
Divergent Predator Support,12.0,108.0,510.09,1,0.0
Divergent Corrupting Fever,10.0,20.0,510.09,2,0.0
Anomalous Herald of Ash,7.0,50.0,510.09,1,0.0
Divergent Poisonous Concoction,8.0,29.0,510.09,1,0.0
Awakened Minion Damage Support,100.0,306.05,493.09,6,0.0
Anomalous Raise Spectre,15.0,95.8,482.89,2,0.0
Anomalous Lightning Strike,15.0,23.0,476.08,4,850.15
Awakened Added Chaos Damage Support,37.0,127.0,476.08,7,0.0
Divergent Malevolence,19.0,50.8,469.28,4,0.0
Anomalous Frost Blades,12.0,35.0,459.08,3,0.0
Divergent Chance to Poison Support,9.0,0.0,425.08,1,0.0
Divergent Divine Blessing Support,55.0,255.04,425.08,1,0.0
Awakened Melee Splash Support,33.8,0.0,425.08,1,0.0
Anomalous Toxic Rain,10.0,18.6,425.08,2,0.0
Divergent Flesh Offering,10.0,82.0,425.08,3,0.0
Awakened Added Lightning Damage Support,30.0,140.0,421.67,10,0.0
Divergent Vitality,20.0,63.4,421.67,3,0.0
Anomalous Berserk,10.0,50.0,411.47,2,0.0
Awakened Blasphemy Support,44.0,0.0,411.47,2,0.0
Divergent Temporal Chains,40.0,156.43,408.07,1,0.0
Divergent Venom Gyre,193.83,155.02,408.07,8,1190.21
Elemental Penetration Support,170.03,74.0,408.07,3,0.0
Anomalous Despair,75.0,231.24,408.07,5,0.0
Divergent Grace,10.0,90.0,374.07,2,170.03
Anomalous Ice Trap,14.6,15.0,353.66,10,0.0
Anomalous Purity of Elements,38.0,70.0,346.83,7,0.0
Divergent Ice Trap,5.0,16.8,340.06,1,0.0
Divergent Despair,8.6,0.0,340.06,1,0.0
Divergent Advanced Traps Support,9.0,25.0,340.06,1,0.0
Awakened Added Fire Damage Support,30.0,170.03,340.06,9,0.0
Anomalous Explosive Arrow,5.0,20.0,340.06,1,0.0
Awakened Fire Penetration Support,33.0,340.06,340.06,8,0.0
Anomalous Summon Raging Spirit,6.0,0.0,340.06,1,0.0
Divergent Close Combat Support,13.0,80.0,340.06,1,0.0
Anomalous Elemental Focus Support,6.8,176.83,340.06,1,0.0
Awakened Arrow Nova Support,46.2,0.0,340.06,2,0.0
Phantasmal Crackling Lance,10.0,0.0,340.06,1,0.0
Anomalous Venom Gyre,10.0,70.0,340.06,1,329.86
Divergent Multistrike Support,80.0,156.43,340.06,2,0.0
Anomalous Cyclone,4.2,0.0,340.06,1,0.0
Anomalous Lightning Arrow,8.0,40.0,340.06,1,340.06
Anomalous Discharge,5.0,15.0,340.06,2,0.0
Divergent Forbidden Rite,5.0,15.0,340.06,1,0.0
Divergent Wild Strike,9.2,0.0,340.06,1,0.0
Anomalous Phase Run,10.0,0.0,340.06,2,0.0
Anomalous Wave of Conviction,6.6,92.0,340.06,1,0.0
Anomalous Temporal Rift,9.0,100.0,340.06,1,0.0
Anomalous Molten Shell,39.0,100.0,340.06,1,1700.3
Anomalous Storm Burst,7.0,16.0,340.06,1,0.0
Anomalous Consecrated Path,9.0,27.0,340.06,1,0.0
Anomalous Fire Trap,5.0,34.0,340.06,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,340.06,1,0.0
Divergent Physical to Lightning Support,10.0,0.0,340.06,1,0.0
Divergent Haste,25.0,35.0,339.04,10,272.05
Awakened Ancestral Call Support,35.4,202.34,329.86,3,0.0
Anomalous Cast on Death Support,10.0,40.4,323.06,1,0.0
Phantasmal Spark,16.0,18.6,306.05,19,20.0
Divergent Dark Pact,14.0,30.0,306.05,3,0.0
Divergent Tornado Shot,30.0,40.0,306.05,13,0.0
Divergent Righteous Fire,55.0,80.0,302.65,12,170.03
Awakened Lightning Penetration Support,30.0,130.01,295.85,5,0.0
Anomalous Inspiration Support,60.0,69.6,295.85,8,0.0
Anomalous War Banner,34.2,42.0,289.05,3,0.0
Awakened Cold Penetration Support,35.0,176.83,278.85,2,0.0
Divergent Meat Shield Support,12.0,306.05,272.05,2,0.0
Divergent Assassin's Mark,9.0,106.01,265.25,2,0.0
Anomalous Poacher's Mark,5.0,31.6,255.04,1,0.0
Divergent Multiple Totems Support,11.2,58.0,255.04,1,0.0
Anomalous Minion Speed Support,34.0,0.0,238.04,2,0.0
Anomalous Arc,10.0,38.4,238.04,2,204.04
Anomalous Zealotry,10.0,29.0,221.04,7,0.0
Anomalous Spark,10.0,40.0,221.04,4,61.0
Impending Doom Support,7.0,3.0,187.03,42,0.0
Anomalous Spell Echo Support,40.0,137.01,170.03,1,0.0
Anomalous Raise Zombie,6.2,30.0,170.03,1,0.0
Devouring Totem,2.2,26.0,170.03,2,0.0
Anomalous Poisonous Concoction,5.0,0.0,170.03,1,0.0
Anomalous Viper Strike,5.0,0.0,170.03,1,0.0
Divergent Summon Reaper,8.0,21.0,170.03,1,0.0
Anomalous Caustic Arrow,10.0,170.03,170.03,5,374.07
Anomalous Desecrate,5.0,0.0,170.03,1,0.0
Divergent Cast while Channelling Support,7.4,0.0,170.03,1,0.0
Anomalous Glacial Hammer,9.0,19.0,170.03,1,19.2
Anomalous Siphoning Trap,5.0,0.0,170.03,1,0.0
Anomalous Withering Touch Support,14.0,90.01,170.03,1,0.0
Divergent Faster Attacks Support,5.0,0.0,170.03,1,0.0
Divergent Blood Rage,7.6,0.0,170.03,3,0.0
Anomalous Void Manipulation Support,23.4,38.0,170.03,1,0.0
Anomalous Charged Mines Support,5.0,0.0,170.03,1,0.0
Divergent Efficacy Support,40.0,64.0,170.03,1,0.0
Anomalous Fork Support,9.0,37.0,170.03,1,0.0
Anomalous Item Rarity Support,8.0,35.0,170.03,1,0.0
Divergent Eternal Blessing Support,13.4,80.0,170.03,1,0.0
Divergent Energy Leech Support,11.4,130.01,170.03,1,0.0
Awakened Hextouch Support,35.0,0.0,170.02,5,0.0
Arrogance Support,8.0,20.0,159.0,16,0.0
Anomalous Summon Lightning Golem,10.0,98.01,154.01,2,0.0
Anomalous Icicle Mine,10.0,14.8,149.02,6,0.0
Hexblast,4.0,2.0,144.0,14,0.0
Frost Blades,5.0,3.2,140.0,49,0.0
Ice Spear,4.0,5.0,137.0,26,0.0
Anomalous Freezing Pulse,5.0,0.0,120.0,1,0.0
Vortex,5.0,3.0,118.8,65,0.0
Summon Raging Spirit,4.0,3.0,116.4,17,0.0
Righteous Fire,10.0,4.0,115.0,72,4.0
Determination,8.0,10.0,114.2,35,0.0
Divergent Culling Strike Support,14.0,74.01,112.0,2,0.0
Fire Trap,9.0,3.0,110.0,64,0.0
Divergent Deadly Ailments Support,10.0,37.0,110.0,1,0.0
Pinpoint Support,4.0,20.0,110.0,30,0.0
Impale Support,5.0,19.19,105.0,11,0.0
Divergent Purifying Flame,10.0,20.0,104.0,2,0.0
Herald of Ash,5.0,15.0,103.2,16,0.0
Phase Run,5.0,153.03,101.2,32,0.0
Purity of Fire,4.0,7.8,100.0,12,0.0
Divergent Swift Assembly Support,10.0,0.0,100.0,1,0.0
Anomalous Wild Strike,5.2,0.0,100.0,1,0.0
Anomalous Increased Critical Strikes Support,9.0,78.8,100.0,1,0.0
Raise Spectre,4.0,9.0,99.0,36,0.0
Toxic Rain,5.0,3.0,99.0,113,0.0
Ethereal Knives,3.0,5.0,98.4,39,0.0
Trinity Support,7.0,18.4,97.0,7,0.0
Anomalous Maim Support,10.0,0.0,96.0,2,0.0
Increased Critical Damage Support,13.0,18.0,95.0,37,0.0
Concentrated Effect Support,5.0,20.0,93.0,18,0.0
Multistrike Support,12.0,23.0,90.0,28,0.0
Elemental Weakness,10.0,20.0,90.0,13,0.0
Close Combat Support,7.0,14.0,89.2,21,0.0
Nightblade Support,7.0,20.0,89.2,12,0.0
Divine Blessing Support,9.0,22.0,87.0,6,0.0
Multiple Totems Support,7.0,15.0,87.0,10,0.0
Ice Bite Support,5.0,8.0,85.0,28,0.0
Less Duration Support,8.0,20.0,85.0,34,0.0
Malevolence,4.0,25.0,84.6,9,0.0
Purity of Lightning,3.0,6.4,82.8,18,0.0
Item Rarity Support,3.0,25.0,82.0,16,0.0
Efficacy Support,10.0,18.0,81.0,12,0.0
Divergent Spectral Shield Throw,9.2,14.0,80.0,1,0.0
Ballista Totem Support,8.0,20.0,80.0,17,0.0
Explosive Arrow,4.0,4.0,80.0,17,0.0
Ignite Proliferation Support,5.0,18.0,80.0,11,0.0
Herald of Ice,5.0,7.6,80.0,47,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Herald of Thunder,4.0,5.6,80.0,18,0.0
Manabond,3.0,5.0,79.0,8,0.0
Withering Touch Support,8.0,17.0,78.0,15,0.0
Mana Leech Support,3.2,30.0,78.0,14,0.0
Greater Volley Support,6.0,24.6,76.0,14,0.0
Petrified Blood,4.0,28.0,75.0,22,0.0
Vitality,5.0,17.6,75.0,10,0.0
Trap and Mine Damage Support,5.6,14.0,72.4,42,0.0
Charged Traps Support,3.0,44.0,71.6,16,0.0
Sniper's Mark,5.0,14.0,70.0,42,0.0
Chance to Poison Support,5.0,30.0,70.0,23,0.0
Damage on Full Life Support,5.0,28.8,70.0,9,0.0
Ancestral Protector,3.0,12.0,70.0,57,0.0
Purity of Ice,3.0,6.0,70.0,45,0.0
Frostblink,3.0,13.8,70.0,20,0.0
Exsanguinate,3.0,6.8,70.0,44,0.0
Lifetap Support,10.0,19.0,70.0,17,0.0
Corrupting Fever,3.0,4.0,70.0,46,0.0
Hatred,4.0,10.0,69.2,9,0.0
Creeping Frost,3.0,10.0,69.0,11,0.0
Cruelty Support,6.0,25.0,69.0,22,0.0
Mirage Archer Support,6.0,20.0,69.0,29,0.0
Discipline,4.0,8.4,67.6,15,77.0
High-Impact Mine Support,5.0,20.0,65.0,13,0.0
Blade Flurry,2.0,12.2,65.0,36,10.0
Inspiration Support,10.0,22.0,64.0,34,0.0
Arc,3.0,15.0,64.0,32,33.2
Punishment,4.0,33.0,62.0,8,0.0
Hypothermia Support,8.0,20.0,62.0,43,0.0
Minion Life Support,7.0,30.0,60.0,21,0.0
Eternal Blessing Support,3.0,30.0,60.0,17,0.0
Energy Leech Support,3.0,15.0,60.0,9,0.0
Spark,3.0,5.0,59.8,25,5.0
Boneshatter,3.0,4.6,59.2,32,0.0
Second Wind Support,5.0,22.4,59.0,31,0.0
Power Charge On Critical Support,8.0,23.8,58.6,13,0.0
Anger,4.0,27.4,58.0,4,0.0
Meat Shield Support,5.0,21.0,57.0,8,0.0
Grace,5.0,14.0,55.0,12,38.0
Berserk,5.0,30.0,55.0,24,0.0
Cold to Fire Support,5.0,19.0,51.2,2,0.0
Anomalous Spectral Shield Throw,10.0,16.0,50.0,2,0.0
Defiance Banner,5.0,28.2,50.0,24,0.0
Freezing Pulse,3.0,10.0,50.0,16,0.0
Minefield Support,6.0,23.0,50.0,14,0.0
Unbound Ailments Support,14.0,27.4,50.0,28,0.0
Increased Critical Strikes Support,9.0,20.0,50.0,47,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,28,0.0
Void Manipulation Support,12.0,20.0,49.4,28,0.0
Swift Affliction Support,12.0,23.0,49.2,14,0.0
Increased Duration Support,10.0,27.0,48.4,24,0.0
Cyclone,3.0,18.8,47.6,22,9.0
Spell Cascade Support,8.0,30.0,46.2,13,0.0
Shockwave Support,2.0,12.0,46.0,7,0.0
Animate Guardian,3.0,14.0,45.0,32,0.0
Ice Nova,2.0,16.0,45.0,36,10.0
Blood Rage,7.0,27.2,44.8,14,0.0
Infused Channelling Support,3.0,27.0,40.0,10,0.0
Despair,5.0,20.0,40.0,47,0.0
Pierce Support,5.0,20.0,40.0,9,0.0
Manaforged Arrows Support,4.6,39.0,40.0,13,0.0
Discharge,3.0,19.6,40.0,25,0.0
Cast On Critical Strike Support,4.0,14.0,40.0,31,0.0
Barrage Support,4.0,25.0,40.0,11,0.0
Combustion Support,5.0,13.0,40.0,36,0.0
Charged Mines Support,5.0,15.0,40.0,43,0.0
Mark On Hit Support,5.0,22.0,40.0,43,0.0
Purity of Elements,3.0,20.8,40.0,33,0.0
Divergent Dominating Blow,8.0,0.0,40.0,1,0.0
Frostbite,3.0,19.0,39.6,10,0.0
Plague Bearer,2.0,20.0,39.6,34,0.0
Bonechill Support,5.0,20.0,39.2,16,0.0
Cast when Damage Taken Support,9.0,34.6,39.2,18,0.0
Focused Ballista Support,6.0,34.6,39.2,7,0.0
Summon Skitterbots,3.0,16.8,39.0,52,0.0
Generosity Support,4.0,20.0,39.0,15,0.0
Eye of Winter,2.0,10.0,38.8,15,0.0
Swiftbrand Support,3.0,19.6,38.8,18,0.0
Summon Carrion Golem,3.0,10.0,38.6,30,0.0
Burning Damage Support,8.0,13.0,38.0,63,0.0
Spell Echo Support,9.0,20.0,37.6,27,0.0
Enduring Cry,2.0,37.0,37.0,31,0.0
Tornado Shot,4.0,9.0,37.0,99,0.0
Faster Casting Support,5.0,21.0,35.0,18,0.0
Increased Area of Effect Support,5.0,20.0,35.0,19,0.0
Tempest Shield,4.0,25.0,35.0,16,0.0
Arcane Surge Support,4.0,16.2,35.0,11,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,44,0.0
Pride,3.0,17.4,35.0,26,0.0
Added Chaos Damage Support,5.0,13.0,35.0,18,0.0
Fortify Support,5.0,15.0,35.0,36,0.0
Hex Bloom Support,3.0,17.6,35.0,28,0.0
Splitting Steel,2.0,40.0,35.0,24,0.0
Predator Support,4.0,23.6,35.0,6,0.0
Pulverise Support,4.0,24.0,34.2,2,0.0
Temporal Rift,2.0,76.0,34.0,15,0.0
Elemental Focus Support,8.0,17.0,33.8,40,0.0
Deadly Ailments Support,6.0,17.0,32.2,22,0.0
Artillery Ballista,3.0,8.0,32.2,27,0.0
Wrath,4.0,14.0,31.8,55,0.0
Vicious Projectiles Support,5.0,15.0,30.4,17,0.0
Wave of Conviction,3.0,6.2,30.0,48,0.0
Zealotry,2.7,20.0,30.0,42,0.0
Molten Shell,7.0,20.0,30.0,38,84.4
Anomalous Cleave,6.2,0.0,30.0,1,0.0
Phantasmal Wave of Conviction,8.6,20.0,30.0,1,0.0
Bone Offering,4.0,21.6,30.0,65,0.0
Blind Support,3.0,34.0,30.0,6,0.0
Fork Support,5.0,20.0,30.0,26,0.0
Blastchain Mine Support,2.0,23.0,30.0,14,0.0
Chain Support,5.0,20.0,30.0,5,0.0
Life Gain on Hit Support,3.0,0.0,30.0,13,0.0
Divergent Lightning Spire Trap,5.0,40.0,30.0,1,0.0
Unleash Support,5.0,18.4,29.4,18,0.0
Ice Trap,2.0,5.0,29.2,29,0.0
Summon Stone Golem,3.0,15.0,29.0,70,0.0
Bane,2.0,15.8,29.0,22,0.0
Faster Attacks Support,7.0,12.0,29.0,30,0.0
Bloodthirst Support,3.0,0.0,28.8,20,0.0
Flicker Strike,3.0,15.0,28.2,47,44.0
Assassin's Mark,5.0,23.8,27.8,35,0.0
Herald of Purity,2.0,24.0,26.0,17,0.0
Slower Projectiles Support,2.2,18.0,25.8,13,0.0
Shield Charge,7.0,27.0,25.4,22,0.0
Brutality Support,6.0,10.0,25.0,33,0.0
Split Arrow,2.0,13.0,25.0,41,0.0
Maim Support,3.0,20.0,25.0,20,0.0
Raise Zombie,3.0,10.0,25.0,56,0.0
Steelskin,4.0,25.0,25.0,31,0.0
Explosive Trap,3.0,5.0,25.0,57,0.0
Flame Dash,8.0,20.8,25.0,14,0.0
Dread Banner,3.0,21.0,25.0,34,0.0
Added Cold Damage Support,5.0,8.6,25.0,27,0.0
Infernal Cry,3.0,20.0,25.0,53,0.0
Poisonous Concoction,2.0,10.0,25.0,46,0.0
Reap,3.0,5.0,24.0,29,45.0
Temporal Chains,3.0,21.6,24.0,43,0.0
Elemental Hit,4.0,10.0,24.0,42,0.0
Faster Projectiles Support,4.0,20.0,22.8,48,0.0
Ensnaring Arrow,3.0,15.0,22.6,21,0.0
Feeding Frenzy Support,4.0,21.8,22.4,10,0.0
Precision,4.0,17.0,22.0,21,0.0
Divergent Absolution,8.0,170.03,22.0,2,170.03
Minion Speed Support,3.0,16.0,21.0,26,0.0
Culling Strike Support,5.0,20.0,20.6,17,0.0
Volley Support,4.0,17.4,20.0,34,0.0
Barrage,2.0,20.0,20.0,23,0.0
Melee Splash Support,4.0,13.0,20.0,19,0.0
Forbidden Rite,2.0,10.0,20.0,41,0.0
Cold Penetration Support,4.0,14.0,20.0,29,0.0
Minion Damage Support,5.0,10.0,20.0,46,0.0
War Banner,3.0,14.0,20.0,27,0.0
Ice Shot,5.0,10.0,20.0,30,81.6
Cast when Stunned Support,3.0,0.0,20.0,22,0.0
Whirling Blades,3.94,17.4,20.0,22,0.0
Immolate Support,3.0,9.0,20.0,13,0.0
Spectral Shield Throw,3.0,7.4,20.0,49,0.0
Enfeeble,3.0,16.6,20.0,27,0.0
Herald of Agony,5.0,18.0,20.0,54,0.0
Storm Brand,2.0,8.0,20.0,78,0.0
Armageddon Brand,3.0,5.0,20.0,67,0.0
Blasphemy Support,3.0,20.0,20.0,20,0.0
Melee Physical Damage Support,5.0,12.0,20.0,30,0.0
General's Cry,3.0,10.0,20.0,54,0.0
Hydrosphere,3.0,10.2,20.0,45,0.0
Added Lightning Damage Support,4.0,10.0,20.0,41,0.0
Swift Assembly Support,3.0,10.0,20.0,27,0.0
Spectral Throw,2.0,12.4,20.0,26,28.0
Essence Drain,2.0,12.4,20.0,42,0.0
Shock Nova,2.0,5.8,20.0,17,0.0
Shield Crush,2.0,12.8,19.9,28,0.0
Molten Strike,4.0,0.0,19.8,20,98.01
Dash,3.0,15.0,19.4,28,0.0
Lesser Multiple Projectiles Support,3.0,10.6,19.4,13,0.0
Physical to Lightning Support,3.0,18.0,19.0,21,0.0
Intensify Support,3.0,16.8,19.0,35,0.0
Shockwave Totem,2.0,10.0,19.0,65,0.0
Arcane Cloak,2.0,18.0,19.0,70,0.0
Summon Phantasm Support,2.0,15.0,18.8,13,0.0
Lightning Conduit,2.0,8.0,18.2,52,0.0
Lightning Arrow,5.0,5.0,18.0,95,70.0
Elemental Army Support,3.0,22.4,18.0,25,0.0
Multiple Traps Support,2.0,15.0,18.0,22,0.0
Added Fire Damage Support,4.0,10.4,17.8,30,0.0
Rejuvenation Totem,2.0,17.6,17.6,9,96.6
Arcanist Brand,3.0,14.6,17.2,37,0.0
Fire Penetration Support,4.0,15.0,17.0,23,0.0
Storm Burst,2.0,10.0,16.8,41,0.0
Lightning Penetration Support,4.0,10.0,16.0,56,0.0
Blast Rain,3.0,15.0,15.0,52,0.0
Flesh Offering,2.0,10.0,15.0,39,0.0
Frenzy,3.0,20.0,15.0,17,0.0
Haste,7.0,10.0,15.0,28,72.0
Icicle Mine,2.0,4.6,15.0,47,0.0
Seismic Trap,2.0,9.0,15.0,68,0.0
Archmage Support,2.0,10.0,15.0,20,0.0
Tornado,3.0,9.6,15.0,18,0.0
Power Siphon,2.0,10.0,15.0,45,15.0
Controlled Destruction Support,4.0,10.0,15.0,68,0.0
Spell Totem Support,3.0,12.0,15.0,27,0.0
Flammability,3.0,11.99,15.0,32,0.0
Rage Support,3.0,11.6,15.0,25,0.0
Arctic Armour,3.0,15.0,15.0,17,64.0
Momentum Support,3.0,15.0,15.0,19,0.0
Additional Accuracy Support,2.0,15.0,15.0,20,0.0
Cluster Traps Support,2.0,0.0,15.0,13,0.0
Critical Strike Affliction Support,1.0,0.0,15.0,22,0.0
Decoy Totem,2.0,13.0,15.0,26,0.0
Divergent Summon Chaos Golem,5.0,0.0,15.0,1,0.0
Spirit Offering,2.0,12.0,14.8,45,0.0
Puncture,2.0,4.8,14.2,12,0.0
Behead Support,2.0,0.0,14.0,23,0.0
Blade Vortex,3.0,5.0,14.0,97,50.0
Withering Step,2.0,10.0,14.0,35,0.0
Prismatic Burst Support,3.0,10.0,14.0,58,0.0
Scourge Arrow,2.0,10.0,14.0,59,0.0
Winter Orb,2.0,5.64,14.0,53,0.0
Convocation,3.0,15.0,14.0,14,0.0
Chance to Bleed Support,3.0,13.2,13.8,4,0.0
Lightning Warp,3.0,15.0,13.4,7,0.0
Summon Holy Relic,2.0,9.2,13.0,68,0.0
Lightning Tendrils,2.0,8.8,13.0,35,0.0
Frostbolt,2.0,5.4,12.4,32,0.0
Rain of Arrows,2.0,8.0,12.2,55,26.0
Caustic Arrow,2.0,9.0,12.0,93,74.0
Blink Arrow,2.0,7.2,12.0,21,0.0
Kinetic Blast,2.0,10.0,12.0,34,0.0
Snipe,3.0,15.0,12.0,31,0.0
Trap Support,2.0,0.0,12.0,29,0.0
Frost Bomb,3.0,10.0,11.2,39,0.0
Summon Chaos Golem,2.0,10.0,10.0,25,0.0
