Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Fire,19.55,99.88,1559.22,8,0.0
Anomalous Wrath,50.0,30.0,1540.77,36,0.0
Anomalous Hatred,50.0,38.87,1537.35,23,0.0
Divergent Hatred,30.0,35.0,1529.93,12,0.0
Divergent Arcane Cloak,167.0,253.84,1529.75,9,0.0
Divergent Melee Splash Support,229.78,311.84,1482.88,25,0.0
Anomalous Toxic Rain,25.0,19.0,1478.01,29,0.0
Anomalous Discipline,46.65,50.0,1476.06,31,196.92
Phantasmal Lightning Tendrils,24.0,48.11,1455.14,5,0.0
Phantasmal Toxic Rain,60.37,35.0,1453.7,8,0.0
Anomalous Mana Leech Support,675.66,759.63,1445.03,10,0.0
Divergent Animate Guardian,59.0,45.0,1429.28,44,0.0
Divergent Minefield Support,10.0,42.61,1429.28,6,0.0
Awakened Void Manipulation Support,130.0,311.84,1429.28,74,0.0
Anomalous Shock Nova,30.0,49.87,1401.72,11,0.0
Anomalous Controlled Destruction Support,11.0,40.0,1351.06,9,0.0
Divergent Volley Support,6.0,14.85,1313.51,4,0.0
Anomalous Icicle Mine,25.0,20.0,1306.51,29,0.0
Divergent Haste,363.82,259.87,1300.39,33,776.83
Anomalous Intensify Support,10.0,74.7,1299.35,6,0.0
Anomalous Reave,7.94,104.22,1299.35,2,311.84
Phantasmal Bladestorm,10.73,59.39,1299.35,2,0.0
Divergent Glacial Cascade,11.54,40.0,1299.35,6,0.0
Anomalous Cremation,9.14,15.0,1299.35,5,0.0
Anomalous Pestilent Strike,8.92,21.79,1299.35,2,0.0
Awakened Elemental Focus Support,77.0,195.0,1299.35,80,0.0
Anomalous Ice Trap,15.0,15.0,1299.35,47,0.0
Anomalous Animate Weapon,5.0,26.8,1299.35,4,0.0
Anomalous Despair,110.0,199.73,1299.35,32,0.0
Anomalous Reap,28.45,10.0,1299.35,33,0.0
Anomalous Chance to Poison Support,20.0,60.0,1299.35,7,0.0
Anomalous Enfeeble,13.48,54.46,1299.35,20,0.0
Divergent Righteous Fire,170.0,259.87,1299.35,61,389.8
Anomalous Shockwave Totem,25.0,10.0,1299.35,32,0.0
Divergent Overcharge Support,9.0,41.99,1299.35,2,0.0
Divergent Ball Lightning,19.0,30.0,1294.14,13,0.0
Divergent Earthbreaker Support,10.0,50.35,1275.96,4,0.0
Divergent Artillery Ballista,60.0,89.9,1275.48,13,0.0
Divergent Vitality,99.93,80.56,1271.01,14,0.0
Awakened Elemental Damage with Attacks Support,109.95,259.87,1247.38,80,0.0
Phantasmal Flame Wall,119.9,732.7,1235.05,7,0.0
Anomalous Power Siphon,20.0,20.66,1233.82,32,10.0
Awakened Chain Support,255.44,467.77,1215.44,27,0.0
Divergent Absolution,7.0,15.44,1195.4,4,0.0
Phantasmal Vengeance,128.33,259.87,1195.27,3,0.0
Divergent Shockwave Support,23.91,19.0,1180.25,33,0.0
Awakened Unbound Ailments Support,74.74,200.0,1169.42,90,0.0
Divergent Riposte,9.82,65.6,1169.42,5,0.0
Divergent Multiple Totems Support,20.0,44.97,1162.72,12,0.0
Phantasmal Earthshatter,8.0,26.47,1143.43,6,0.0
Divergent Divine Blessing Support,389.8,493.75,1112.66,12,0.0
Anomalous Petrified Blood,59.0,150.0,1111.85,37,0.0
Anomalous Assassin's Mark,70.0,100.0,1108.51,26,0.0
Anomalous Culling Strike Support,19.0,166.23,1107.36,12,0.0
Divergent Volatile Dead,25.0,20.0,1106.02,22,0.0
Divergent Elemental Weakness,10.0,70.0,1095.92,9,0.0
Divergent Explosive Trap,15.0,14.11,1093.66,3,0.0
Anomalous Volley Support,5.93,30.0,1091.45,4,0.0
Anomalous Grace,170.0,259.87,1080.2,11,150.0
Anomalous Forbidden Rite,20.0,10.0,1075.76,41,0.0
Divergent Herald of Ash,68.08,100.0,1075.07,18,0.0
Anomalous Determination,40.0,20.0,1071.35,28,0.0
Divergent Lightning Trap,24.34,41.39,1067.81,3,24.29
Divergent Hexblast,24.99,14.4,1066.92,26,0.0
Divergent Charged Mines Support,224.34,348.77,1048.86,12,0.0
Anomalous Flame Surge,138.91,200.82,1039.48,10,0.0
Divergent Animate Weapon,7.74,14.14,1039.48,3,0.0
Phantasmal Ice Spear,20.0,14.17,1039.48,43,0.0
Anomalous Flamethrower Trap,5.0,11.5,1039.48,5,0.0
Anomalous Zealotry,49.0,30.0,1039.48,60,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1039.48,7,0.0
Divergent Malevolence,33.36,40.0,1039.48,71,0.0
Phantasmal Winter Orb,10.0,20.0,1039.48,24,0.0
Phantasmal Purifying Flame,9.0,20.0,1039.48,3,0.0
Divergent Discharge,25.0,71.62,1039.48,5,0.0
Divergent Frost Shield,25.0,80.0,1039.48,14,0.0
Phantasmal Rallying Cry,6.73,56.33,1039.48,2,0.0
Divergent Rallying Cry,20.0,83.03,1039.48,1,0.0
Anomalous Storm Brand,7.0,20.0,1039.48,1,0.0
Divergent Ice Spear,35.0,10.0,1039.48,62,0.0
Anomalous Frost Blades,28.18,30.0,1039.48,8,0.0
Anomalous Cruelty Support,14.0,70.0,1039.48,9,0.0
Phantasmal Reave,39.33,83.58,1039.48,2,167.57
Divergent Summon Phantasm Support,8.97,26.84,1039.48,6,0.0
Anomalous Inspiration Support,124.52,140.0,1039.48,42,0.0
Anomalous Rage Support,10.0,25.0,1039.48,26,0.0
Divergent Rage Support,387.44,389.8,1039.48,5,0.0
Anomalous Arcane Surge Support,93.85,208.23,1039.48,18,0.0
Anomalous Infernal Blow,17.74,48.12,1039.48,2,0.0
Divergent Vortex,33.74,25.0,1039.48,21,0.0
Divergent Lightning Arrow,10.0,39.52,1039.48,10,0.0
Anomalous Ice Nova,10.0,25.0,1039.48,28,11.56
Divergent Plague Bearer,214.04,259.87,1039.48,11,0.0
Divergent Immortal Call,24.84,60.66,1039.48,7,0.0
Anomalous Kinetic Blast,240.0,259.87,1035.29,13,0.0
Divergent Desecrate,15.0,47.46,1029.6,6,0.0
Anomalous Increased Critical Damage Support,16.31,70.0,1023.73,8,0.0
Divergent Hypothermia Support,30.0,30.16,1022.73,27,0.0
Anomalous Raise Spectre,17.24,25.0,1021.76,19,0.0
Divergent Herald of Thunder,18.94,37.95,1021.5,4,0.0
Divergent Raise Spectre,5.0,24.93,1016.09,5,0.0
Divergent Eternal Blessing Support,50.0,182.24,1015.72,29,0.0
Anomalous Conductivity,25.0,59.0,1008.78,28,0.0
Divergent Bonechill Support,80.0,200.0,999.9,26,0.0
Divergent Divine Ire,6.3,29.89,997.9,6,0.0
Divergent Flicker Strike,28.0,40.0,991.77,55,50.0
Anomalous Animate Guardian,10.0,19.37,963.7,18,0.0
Divergent Explosive Arrow,15.0,10.0,961.25,15,0.0
Anomalous Kinetic Bolt,20.0,66.67,951.77,10,0.0
Divergent Increased Critical Strikes Support,19.99,50.0,937.82,15,0.0
Divergent Arc,14.71,25.0,937.61,6,20.0
Anomalous Hex Bloom Support,10.0,40.0,935.4,11,0.0
Phantasmal Dominating Blow,19.0,20.2,933.19,5,0.0
Anomalous Exsanguinate,12.1,20.0,925.66,15,0.0
Divergent Added Fire Damage Support,8.0,38.2,923.71,5,0.0
Divergent Trap and Mine Damage Support,75.0,200.0,921.24,5,0.0
Divergent Pride,10.0,61.71,919.63,14,0.0
Divergent Ice Trap,9.0,10.71,916.04,14,0.0
Phantasmal Discharge,18.0,20.0,914.79,13,0.0
Divergent Swiftbrand Support,10.84,50.0,910.84,9,0.0
Divergent Iron Grip Support,8.7,40.0,909.54,3,0.0
Divergent Exsanguinate,10.0,15.1,909.54,32,0.0
Divergent Tornado Shot,47.41,28.47,909.54,96,0.0
Divergent Withering Touch Support,87.08,150.0,909.54,13,0.0
Anomalous Ice Bite Support,15.0,23.25,906.92,15,0.0
Anomalous Concentrated Effect Support,13.61,42.1,892.39,8,0.0
Anomalous Voltaxic Burst,7.71,119.9,884.09,8,0.0
Anomalous Herald of Ice,22.46,50.0,878.03,15,0.0
Anomalous Pulverise Support,11.0,80.09,874.26,11,0.0
Anomalous Greater Multiple Projectiles Support,311.84,389.8,865.95,19,0.0
Anomalous Sigil of Power,20.0,62.04,861.54,9,0.0
Phantasmal Summon Raging Spirit,13.33,18.89,861.35,16,0.0
Anomalous Endurance Charge on Melee Stun Support,59.93,239.06,857.57,5,0.0
Anomalous Frostbite,30.0,64.88,851.33,32,0.0
Awakened Generosity Support,30.0,228.07,851.07,33,0.0
Divergent Innervate Support,44.47,104.38,849.77,7,0.0
Anomalous Impending Doom Support,10.0,15.27,842.44,24,0.0
Divergent Reckoning,10.0,70.52,831.58,3,0.0
Anomalous Poisonous Concoction,5.0,20.0,831.58,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,831.58,4,0.0
Divergent Spirit Offering,10.0,45.17,830.8,11,0.0
Divergent Focused Ballista Support,10.0,69.0,819.11,9,0.0
Anomalous Dread Banner,15.0,87.57,818.59,5,0.0
Anomalous Focused Ballista Support,10.0,40.0,805.47,5,0.0
Divergent Swift Assembly Support,39.0,199.26,788.99,15,0.0
Anomalous Urgent Orders Support,14.0,40.0,783.19,15,0.0
Phantasmal Frostbolt,22.89,90.0,783.07,23,0.0
Anomalous Siege Ballista,15.0,20.0,781.15,15,0.0
Anomalous Hexblast,10.0,15.0,779.61,14,0.0
Anomalous Increased Critical Strikes Support,10.0,32.8,779.61,21,0.0
Anomalous Immortal Call,15.0,33.08,779.61,13,0.0
Awakened Swift Affliction Support,27.83,110.16,779.61,107,0.0
Divergent Minion Damage Support,179.22,259.18,779.61,21,0.0
Divergent Forbidden Rite,9.98,10.0,779.61,22,0.0
Divergent Frostbite,10.0,40.0,779.61,15,0.0
Divergent Kinetic Blast,10.0,20.0,779.61,50,0.0
Divergent Culling Strike Support,24.91,40.81,779.61,8,0.0
Anomalous Multiple Traps Support,8.46,29.06,779.61,6,0.0
Anomalous Molten Shell,49.86,80.0,779.61,33,389.8
Phantasmal Earthquake,27.02,102.18,779.61,3,1065.34
Anomalous Withering Step,37.06,70.0,779.61,36,0.0
Phantasmal Ancestral Protector,73.93,104.18,779.61,37,0.0
Anomalous Greater Volley Support,10.0,50.0,779.61,4,0.0
Divergent Shrapnel Ballista,7.77,30.0,779.61,2,0.0
Phantasmal Raise Zombie,22.82,38.04,779.61,11,0.0
Divergent Concentrated Effect Support,9.05,18.75,779.61,6,0.0
Awakened Vicious Projectiles Support,20.0,70.0,779.61,92,0.0
Phantasmal Splitting Steel,6.23,10.0,779.61,2,0.0
Divergent Charged Traps Support,10.0,75.0,779.61,6,0.0
Divergent Predator Support,10.0,39.6,779.61,16,0.0
Anomalous Herald of Purity,24.5,31.94,779.61,19,0.0
Divergent Multistrike Support,92.55,160.33,779.61,41,0.0
Awakened Blasphemy Support,27.57,137.8,779.61,40,0.0
Awakened Burning Damage Support,20.0,100.0,779.61,96,0.0
Divergent Herald of Agony,259.87,302.59,779.61,37,0.0
Divergent Frost Blades,9.69,10.0,779.61,25,0.0
Awakened Added Lightning Damage Support,18.26,79.99,779.61,81,0.0
Anomalous Corrupting Fever,10.88,15.0,779.61,29,0.0
Divergent Maim Support,8.65,30.58,779.61,7,0.0
Awakened Deadly Ailments Support,20.45,119.91,779.61,81,0.0
Divergent Spell Cascade Support,14.0,39.6,779.61,3,0.0
Awakened Melee Physical Damage Support,18.93,89.02,779.61,72,0.0
Divergent Precision,50.0,33.6,779.61,34,0.0
Phantasmal Tectonic Slam,5.0,29.17,779.61,4,0.0
Anomalous Spell Echo Support,140.0,220.0,779.61,33,0.0
Anomalous Minion Life Support,24.01,70.0,779.61,11,0.0
Anomalous Flammability,30.0,60.0,779.61,35,0.0
Anomalous Flesh Offering,10.0,68.76,777.53,3,0.0
Anomalous Rolling Magma,6.78,5.7,777.01,3,0.0
Anomalous Berserk,10.0,40.0,776.83,16,0.0
Divergent Frozen Legion,10.0,48.19,772.94,11,0.0
Anomalous Summon Stone Golem,30.0,69.5,770.24,26,0.0
Divergent Trinity Support,15.0,50.0,764.54,11,0.0
Phantasmal Sigil of Power,37.79,89.61,761.57,27,0.0
Phantasmal Desecrate,85.3,100.0,756.22,4,0.0
Anomalous Feeding Frenzy Support,144.24,341.29,753.62,4,0.0
Divergent Impending Doom Support,15.0,28.23,743.23,9,0.0
Phantasmal Consecrated Path,9.62,144.6,738.39,5,0.0
Divergent Lightning Warp,7.51,30.0,727.64,3,0.0
Anomalous Poacher's Mark,10.0,40.0,725.54,17,0.0
Anomalous Temporal Chains,20.0,60.0,723.07,24,0.0
Divergent Close Combat Support,15.0,38.03,715.85,15,0.0
Divergent Poisonous Concoction,14.88,11.69,711.97,35,0.0
Divergent Galvanic Field,6.13,25.0,709.45,2,0.0
Anomalous Vortex,10.0,20.0,709.26,16,0.0
Awakened Lightning Penetration Support,13.26,86.25,709.26,67,0.0
Anomalous Enduring Cry,11.18,50.0,702.95,7,0.0
Divergent Shield Crush,19.0,19.34,702.17,20,0.0
Anomalous Trap and Mine Damage Support,25.0,54.86,699.02,34,0.0
Divergent Herald of Ice,14.0,60.0,689.07,14,0.0
Divergent Grace,10.72,29.3,687.95,25,29.38
Divergent Double Strike,8.74,0.0,681.12,3,222.0
Divergent Fire Trap,8.16,37.58,677.74,5,0.0
Anomalous Penance Brand,6.32,19.9,675.53,3,0.0
Anomalous Orb of Storms,9.0,33.28,675.53,7,0.0
Anomalous Frostbolt,25.0,95.91,673.3,9,0.0
Anomalous Arc,10.0,27.67,664.62,27,30.0
Phantasmal Lightning Arrow,20.0,51.09,663.84,3,0.0
Divergent Lancing Steel,5.0,60.0,663.84,3,0.0
Awakened Added Cold Damage Support,18.49,75.0,663.53,107,0.0
Anomalous Hypothermia Support,20.0,70.0,656.99,21,0.0
Awakened Hextouch Support,20.25,112.22,656.5,46,0.0
Anomalous Perforate,8.0,40.0,656.43,4,0.0
Anomalous Ballista Totem Support,9.0,100.36,651.43,13,0.0
Divergent Discipline,27.13,96.31,649.68,2,70.0
Anomalous Withering Touch Support,17.0,50.0,649.68,19,0.0
Divergent Soul Link,5.0,15.5,649.68,2,0.0
Awakened Minion Damage Support,18.0,75.0,649.68,95,0.0
Awakened Cold Penetration Support,9.0,80.0,644.68,96,0.0
Divergent Mirage Archer Support,18.0,70.0,643.77,25,0.0
Divergent Ice Bite Support,8.0,26.03,643.39,8,0.0
Awakened Brutality Support,10.0,71.41,642.07,80,0.0
Anomalous Volatile Dead,8.0,19.0,626.69,25,0.0
Anomalous Bonechill Support,15.0,70.0,625.58,9,0.0
Anomalous Fist of War Support,10.0,44.11,623.69,8,0.0
Anomalous Additional Accuracy Support,8.41,30.0,604.33,8,0.0
Divergent Spellslinger,12.67,25.62,601.34,4,0.0
Divergent Summon Reaper,10.0,10.0,599.88,22,0.0
Divergent Shattering Steel,11.45,64.02,598.22,3,0.0
Divergent Assassin's Mark,20.0,70.0,597.7,18,0.0
Divergent Storm Brand,8.0,19.65,595.75,23,0.0
Anomalous High-Impact Mine Support,10.0,58.83,592.5,3,0.0
Anomalous Dash,10.0,40.0,584.63,19,0.0
Divergent Pierce Support,9.65,50.0,576.7,4,0.0
Divergent Fortify Support,10.0,30.0,576.39,3,0.0
Divergent Nightblade Support,4.4,23.54,576.13,4,0.0
Anomalous Cast on Death Support,10.0,79.74,573.77,24,0.0
Anomalous Spell Totem Support,8.92,53.54,573.53,4,0.0
Divergent Crackling Lance,9.0,22.22,571.71,3,0.0
Divergent Smoke Mine,8.14,259.87,571.71,8,0.0
Anomalous Summon Phantasm Support,9.0,31.31,571.45,4,0.0
Divergent Ballista Totem Support,15.0,35.0,560.69,11,0.0
Divergent Poacher's Mark,6.64,20.0,558.72,4,0.0
Anomalous Efficacy Support,17.13,57.81,551.72,24,0.0
Divergent Increased Duration Support,10.0,35.0,551.25,11,0.0
Anomalous Cobra Lash,6.0,25.5,548.07,4,0.0
Anomalous Lightning Arrow,6.19,30.0,548.07,5,0.0
Anomalous Blade Blast,9.73,40.0,548.07,7,0.0
Divergent Lightning Conduit,9.13,42.0,545.73,4,0.0
Divergent Conductivity,5.78,40.0,545.73,4,0.0
Divergent Holy Flame Totem,8.0,32.17,545.73,4,0.0
Divergent Lifetap Support,15.0,70.0,545.73,8,0.0
Anomalous Barrage Support,14.59,42.35,545.73,5,0.0
Divergent Wither,10.0,30.0,545.73,4,0.0
Anomalous Shockwave Support,10.0,19.88,545.6,6,0.0
Phantasmal Raise Spectre,10.0,30.0,542.4,6,0.0
Anomalous Raise Zombie,9.0,14.47,535.58,21,0.0
Phantasmal Mirror Arrow,25.0,18.9,524.89,6,0.0
Phantasmal Ballista Totem Support,154.73,214.31,519.74,8,0.0
Divergent Elemental Focus Support,9.0,32.04,519.74,2,0.0
Anomalous Flame Link,5.61,33.22,519.74,1,0.0
Awakened Cast While Channelling Support,46.39,259.87,519.74,66,0.0
Phantasmal Lightning Warp,40.0,100.0,519.74,16,0.0
Anomalous Storm Rain,10.0,20.82,519.74,24,0.0
Phantasmal Wave of Conviction,19.0,29.61,519.74,14,0.0
Anomalous Lightning Tendrils,5.9,45.5,519.74,1,0.0
Divergent Ice Crash,8.33,34.24,519.74,2,0.0
Anomalous Sweep,6.89,40.42,519.74,1,0.0
Divergent Berserk,28.26,40.1,519.74,18,0.0
Anomalous Arrow Nova Support,8.98,25.61,519.74,3,0.0
Anomalous Chance to Flee Support,8.43,48.12,519.74,3,0.0
Anomalous Herald of Ash,9.84,37.42,519.74,6,0.0
Anomalous Critical Strike Affliction Support,7.71,26.26,519.74,1,0.0
Divergent Manabond,5.57,22.5,519.74,7,0.0
Divergent Battlemage's Cry,7.55,30.0,519.74,14,0.0
Anomalous Leap Slam,10.0,37.26,519.74,5,0.0
Divergent Punishment,9.0,49.2,519.74,7,0.0
Divergent Vampiric Link,4.71,27.42,519.74,3,0.0
Anomalous Pierce Support,15.0,46.15,519.74,18,0.0
Anomalous Cast when Stunned Support,7.27,33.98,519.74,1,0.0
Anomalous Cursed Ground Support,10.0,172.23,519.74,4,0.0
Anomalous Vicious Projectiles Support,5.12,14.65,519.74,8,0.0
Anomalous Blazing Salvo,9.0,10.97,519.74,21,0.0
Divergent Mana Leech Support,8.46,29.79,519.74,2,0.0
Divergent Energy Leech Support,19.92,53.14,519.74,13,0.0
Anomalous Split Arrow,10.34,20.1,519.74,3,0.0
Divergent Added Cold Damage Support,8.0,27.88,519.74,6,0.0
Anomalous Frenzy,14.0,40.84,519.74,10,0.0
Anomalous Rage Vortex,10.27,11.9,519.74,19,0.0
Divergent Combustion Support,15.0,50.0,519.74,15,0.0
Anomalous Pinpoint Support,10.0,40.0,519.74,3,0.0
Anomalous Slower Projectiles Support,5.0,22.48,519.74,3,0.0
Divergent Blasphemy Support,14.67,42.49,519.74,4,0.0
Anomalous Innervate Support,10.0,12.53,519.74,6,0.0
Anomalous Infused Channelling Support,10.0,50.0,519.74,14,0.0
Anomalous Storm Call,5.06,50.0,519.74,4,76.62
Anomalous War Banner,32.15,80.0,519.74,9,0.0
Divergent Enduring Cry,15.0,74.3,519.74,3,0.0
Anomalous Detonate Dead,25.33,35.0,519.74,35,98.09
Anomalous Summon Reaper,9.72,28.5,519.74,4,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.37,519.74,3,0.0
Divergent Wave of Conviction,10.0,39.74,519.74,8,0.0
Divergent Storm Burst,10.88,26.57,519.74,1,0.0
Anomalous Frost Wall,9.0,30.6,519.74,3,0.0
Divergent Chain Support,8.31,20.41,519.74,3,0.0
Anomalous Frost Shield,8.0,36.15,519.74,3,0.0
Anomalous Elemental Weakness,10.0,61.65,519.74,7,0.0
Divergent Shock Nova,9.0,20.0,519.74,5,0.0
Divergent Pyroclast Mine,7.59,25.0,519.74,8,0.0
Phantasmal Storm Brand,10.03,40.0,519.74,8,0.0
Divergent Clarity,19.4,40.0,519.74,6,51.37
Divergent Cast when Stunned Support,11.04,60.0,519.74,5,0.0
Anomalous Ethereal Knives,10.0,8.0,519.74,32,0.0
Anomalous Lacerate,6.01,23.27,519.74,11,0.0
Divergent Cold to Fire Support,19.0,140.24,519.74,5,0.0
Divergent Whirling Blades,10.0,42.47,519.74,3,0.0
Divergent Perforate,5.84,53.02,519.74,1,0.0
Anomalous Summon Skitterbots,10.0,40.0,519.74,18,0.0
Phantasmal Infernal Blow,5.77,24.97,519.74,3,0.0
Divergent Stun Support,6.56,0.0,519.74,1,0.0
Divergent Shield Charge,8.7,36.7,519.74,7,0.0
Anomalous Haste,29.0,100.0,519.74,19,255.04
Divergent Siege Ballista,7.32,15.0,519.74,4,0.0
Divergent Meat Shield Support,15.0,98.51,519.74,7,0.0
Divergent Cold Penetration Support,10.0,16.62,519.74,4,0.0
Divergent Steelskin,8.2,36.72,519.74,6,0.0
Anomalous Sniper's Mark,10.0,29.91,519.74,1,0.0
Anomalous Manabond,6.45,49.77,519.74,5,0.0
Anomalous Flesh and Stone,14.0,39.91,519.74,24,0.0
Anomalous Freezing Pulse,9.09,30.0,519.74,39,0.0
Divergent Dark Pact,10.77,15.11,519.74,12,0.0
Divergent Consecrated Path,10.0,25.0,519.74,5,0.0
Awakened Added Chaos Damage Support,8.0,65.0,519.74,68,0.0
Anomalous Cold to Fire Support,10.0,30.0,519.74,38,0.0
Phantasmal Frost Shield,9.22,59.84,519.74,5,0.0
Phantasmal Cyclone,10.0,40.0,509.58,13,19.14
Anomalous Behead Support,5.98,36.52,504.67,6,0.0
Anomalous Flame Dash,17.0,70.0,503.94,14,0.0
Anomalous Fortify Support,10.0,38.0,501.65,14,0.0
Anomalous Explosive Arrow,5.0,5.82,500.58,12,0.0
Anomalous Righteous Fire,10.0,20.0,499.22,21,25.0
Divergent Flesh Offering,15.0,39.0,497.65,34,0.0
Anomalous Trinity Support,9.22,23.08,494.02,11,0.0
Anomalous Spellslinger,4.83,20.0,493.75,7,0.0
Awakened Fire Penetration Support,8.0,75.0,493.75,85,0.0
Divergent Ancestral Warchief,10.0,33.01,478.52,6,669.36
Anomalous Discharge,5.0,15.05,478.0,12,0.0
Anomalous Generosity Support,10.0,46.08,475.56,2,0.0
Anomalous Temporal Rift,19.78,45.18,475.04,5,0.0
Divergent Raise Zombie,10.0,25.0,474.78,9,0.0
Divergent Bane,13.14,69.28,474.39,11,0.0
Anomalous Battlemage's Cry,5.0,53.28,473.41,5,0.0
Anomalous Chance to Bleed Support,6.84,23.5,472.96,9,0.0
Divergent Dash,30.0,60.0,468.77,18,0.0
Divergent Barrage,10.0,48.29,465.22,24,0.0
Anomalous Physical to Lightning Support,9.12,45.0,463.61,13,0.0
Phantasmal Searing Bond,46.66,104.48,461.19,13,0.0
Divergent Enfeeble,11.69,50.0,460.42,14,0.0
Anomalous Anger,10.0,19.39,455.24,7,0.0
Anomalous Second Wind Support,18.41,72.52,455.19,19,0.0
Divergent Blood Rage,10.0,43.48,450.09,15,0.0
Divergent Greater Volley Support,28.25,88.79,447.41,8,0.0
Anomalous Multiple Totems Support,10.0,41.7,446.81,11,0.0
Divergent Winter Orb,9.84,25.38,444.93,14,0.0
Anomalous Mirage Archer Support,86.8,137.18,444.38,8,0.0
Anomalous Steelskin,10.56,46.92,441.16,11,0.0
Divergent Molten Strike,14.93,20.0,440.99,6,104.22
Divergent Summon Holy Relic,9.61,15.24,427.6,18,0.0
Divergent Frostblink,40.0,62.14,424.12,25,0.0
Anomalous Faster Projectiles Support,9.96,59.19,421.25,5,0.0
Anomalous Impale Support,9.0,56.24,420.73,11,0.0
Anomalous Ice Shot,5.0,39.65,418.0,4,0.0
Anomalous Intuitive Link,7.79,45.99,415.79,3,0.0
Divergent Summon Skeletons,10.0,27.57,415.66,4,39.44
Divergent Ground Slam,5.9,44.2,415.66,4,805.6
Anomalous Meat Shield Support,9.5,38.89,415.66,8,0.0
Divergent Impale Support,9.47,49.0,403.97,4,0.0
Divergent Corrupting Fever,9.25,5.89,397.86,16,0.0
Anomalous Frostblink,10.0,79.43,396.09,6,0.0
