Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Raging Spirit,157.43,35.0,2458.38,42,0.0
Anomalous Vitality,216.81,324.55,2408.13,5,0.0
Phantasmal Reave,82.79,100.0,2232.42,4,792.54
Phantasmal Leap Slam,640.54,793.89,2226.6,4,0.0
Divergent Mark On Hit Support,529.26,635.11,2221.29,14,0.0
Anomalous Malevolence,264.63,404.67,2145.88,5,0.0
Divergent Inspiration Support,1058.52,1058.52,2117.78,60,0.0
Anomalous Tornado Shot,476.33,501.3,2117.04,37,0.0
Divergent Ancestral Cry,8.23,60.0,2117.04,4,0.0
Divergent Void Manipulation Support,917.48,926.2,2117.04,4,0.0
Divergent Zealotry,40.2,78.89,1997.96,6,0.0
Divergent Boneshatter,156.82,200.0,1968.52,13,0.0
Phantasmal Spark,184.14,50.0,1946.35,77,10.0
Phantasmal Fireball,14.0,104.34,1903.73,3,45.5
Divergent Cyclone,264.63,306.28,1884.63,37,50.0
Anomalous Nightblade Support,107.0,249.02,1878.06,10,0.0
Divergent Storm Call,10.65,31.6,1852.41,7,47.42
Divergent Shattering Steel,10.58,64.22,1852.41,3,0.0
Anomalous Arcanist Brand,9.73,122.17,1852.41,4,0.0
Anomalous Reckoning,14.49,54.2,1852.41,1,0.0
Divergent Spell Totem Support,10.0,32.92,1745.76,8,0.0
Phantasmal Smite,1323.15,1058.52,1744.97,36,2350.81
Phantasmal Toxic Rain,69.0,27.78,1739.73,15,0.0
Awakened Increased Area of Effect Support,317.56,524.68,1667.17,40,0.0
Divergent Divine Blessing Support,344.02,454.66,1587.78,21,0.0
Anomalous Wrath,50.61,30.0,1587.78,36,0.0
Anomalous Arrogance Support,396.94,529.26,1587.78,21,0.0
Divergent Infernal Cry,10.0,0.0,1587.78,2,0.0
Divergent Bone Offering,80.0,137.78,1576.73,24,0.0
Anomalous Hatred,60.0,35.0,1565.26,32,0.0
Divergent Pulverise Support,529.26,658.73,1489.34,11,0.0
Divergent Wild Strike,10.0,39.57,1481.66,8,0.0
Anomalous Trap Support,5.0,30.0,1455.46,10,0.0
Awakened Void Manipulation Support,139.4,264.63,1441.85,76,0.0
Divergent Arc,15.0,22.18,1408.55,10,20.0
Anomalous Reap,38.1,10.0,1382.9,38,0.0
Anomalous Pestilent Strike,9.0,26.98,1376.08,2,0.0
Divergent Artillery Ballista,60.0,77.76,1371.22,13,0.0
Anomalous Toxic Rain,34.2,15.0,1359.93,43,0.0
Anomalous Shockwave Totem,25.15,10.0,1350.54,30,0.0
Divergent Double Strike,8.38,0.0,1349.61,3,222.0
Anomalous Reave,6.72,80.0,1323.15,2,264.63
Divergent Animate Guardian,55.0,40.0,1323.15,50,0.0
Divergent Faster Attacks Support,9.0,30.0,1323.15,6,0.0
Divergent Spell Cascade Support,15.0,42.63,1323.15,3,0.0
Awakened Elemental Focus Support,84.28,180.0,1323.15,82,0.0
Divergent Melee Splash Support,259.2,317.56,1323.15,25,0.0
Anomalous Sniper's Mark,9.83,30.0,1323.15,1,0.0
Anomalous Animate Weapon,5.0,20.51,1323.15,4,0.0
Anomalous Intensify Support,10.0,67.63,1323.15,6,0.0
Anomalous Ice Crash,5.98,35.47,1323.15,4,0.0
Divergent Blasphemy Support,15.0,54.12,1323.15,5,0.0
Divergent Ice Bite Support,9.0,25.0,1323.15,8,0.0
Anomalous Immortal Call,14.55,35.0,1323.15,15,0.0
Anomalous Ice Trap,20.0,15.0,1323.04,45,0.0
Phantasmal Spectral Shield Throw,81.64,76.71,1320.04,16,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1309.92,6,0.0
Divergent Explosive Trap,15.0,15.0,1306.27,12,0.0
Divergent Earthbreaker Support,11.25,50.0,1302.16,5,0.0
Divergent Vitality,98.18,79.3,1300.76,18,0.0
Divergent Pride,11.85,47.75,1285.83,22,0.0
Divergent Temporal Chains,64.38,141.34,1269.69,30,0.0
Anomalous Purity of Elements,130.0,150.0,1262.66,44,0.0
Anomalous Zealotry,45.0,26.41,1257.58,54,0.0
Anomalous Power Siphon,20.0,23.48,1255.64,31,10.0
Divergent Multiple Totems Support,19.0,40.0,1250.94,11,0.0
Anomalous Ice Nova,11.82,25.0,1247.77,30,15.0
Awakened Elemental Damage with Attacks Support,127.23,240.0,1235.68,92,0.0
Divergent Trinity Support,15.0,45.0,1224.97,13,0.0
Anomalous Blight,6.0,23.98,1223.41,10,264.63
Anomalous Herald of Ash,11.64,40.0,1218.22,6,0.0
Anomalous Shock Nova,33.45,40.0,1218.11,9,0.0
Divergent Absolution,7.0,14.14,1217.3,4,0.0
Divergent Minefield Support,9.48,30.72,1204.07,4,0.0
Anomalous Petrified Blood,50.0,129.91,1192.06,36,0.0
Divergent Riposte,9.16,78.2,1190.84,5,0.0
Anomalous Kinetic Blast,238.17,264.63,1190.84,15,0.0
Divergent Shockwave Support,22.0,20.0,1190.84,30,0.0
Phantasmal Vengeance,100.0,261.37,1190.84,4,0.0
Anomalous Despair,120.0,190.0,1189.5,32,0.0
Divergent Volatile Dead,29.27,20.0,1187.45,18,0.0
Anomalous Discipline,55.6,50.0,1169.66,34,214.1
Divergent Eternal Blessing Support,50.0,150.0,1153.68,22,0.0
Divergent Hatred,30.0,39.04,1140.42,12,0.0
Anomalous Lacerate,7.13,29.12,1140.03,9,0.0
Divergent Glacial Cascade,15.0,30.0,1135.9,10,0.0
Divergent Herald of Ash,60.0,87.8,1134.86,22,0.0
Divergent Righteous Fire,190.0,285.2,1134.42,64,370.48
Divergent Haste,344.02,264.63,1128.46,28,742.85
Divergent Blade Trap,16.12,490.72,1113.3,6,0.0
Anomalous Flame Surge,139.53,208.39,1112.77,10,0.0
Anomalous Volley Support,7.53,26.48,1111.45,4,0.0
Anomalous Frost Blades,22.89,30.0,1108.24,8,0.0
Divergent Lightning Trap,25.0,52.68,1104.46,4,30.0
Anomalous Siege Ballista,18.78,20.0,1096.89,13,0.0
Anomalous Temporal Rift,15.0,86.29,1084.85,5,0.0
Awakened Unbound Ailments Support,75.0,229.72,1070.1,78,0.0
Divergent Discharge,28.97,80.0,1069.77,8,0.0
Anomalous Pulverise Support,10.0,45.0,1065.14,14,0.0
Divergent Volley Support,7.07,0.0,1058.52,5,0.0
Anomalous Damage on Full Life Support,10.72,70.0,1058.52,9,0.0
Divergent Immortal Call,22.49,66.52,1058.52,7,0.0
Anomalous Storm Brand,5.0,17.47,1058.52,1,0.0
Divergent Vortex,31.81,38.4,1058.52,30,0.0
Phantasmal Ice Spear,20.0,14.0,1058.52,33,0.0
Phantasmal Earthshatter,7.78,33.71,1058.52,6,0.0
Phantasmal Purifying Flame,15.71,65.57,1058.52,4,0.0
Awakened Chain Support,264.63,396.94,1058.52,32,0.0
Phantasmal Raise Zombie,18.0,23.77,1058.52,6,0.0
Divergent Rallying Cry,19.43,150.0,1058.52,2,0.0
Phantasmal Bladestorm,14.35,55.99,1058.52,2,0.0
Anomalous Assassin's Mark,70.0,89.01,1058.52,30,0.0
Anomalous Soulrend,9.18,38.43,1058.52,4,0.0
Divergent Rage Support,451.88,396.94,1058.52,7,0.0
Divergent Ball Lightning,19.99,36.46,1058.52,16,0.0
Anomalous Divine Blessing Support,10.0,57.44,1058.52,4,0.0
Divergent Summon Phantasm Support,7.8,25.36,1058.52,7,0.0
Anomalous Raise Spectre,20.0,23.93,1058.52,24,0.0
Divergent Plague Bearer,200.0,264.63,1058.52,14,0.0
Anomalous Grace,171.73,281.99,1058.52,14,108.83
Phantasmal Storm Call,10.0,0.0,1058.52,3,115.25
Anomalous Voltaxic Burst,4.4,56.0,1058.52,9,0.0
Divergent Tornado Shot,50.0,35.0,1058.52,83,0.0
Divergent Purity of Fire,25.0,77.25,1057.18,7,0.0
Anomalous Icicle Mine,28.22,18.31,1053.23,37,0.0
Divergent Bonechill Support,80.0,206.12,1049.3,24,0.0
Anomalous Dread Banner,32.18,92.88,1034.94,5,0.0
Phantasmal Summon Raging Spirit,15.0,20.0,1013.04,15,0.0
Anomalous Mana Leech Support,529.26,606.32,1006.78,12,0.0
Anomalous Herald of Ice,24.77,48.42,1002.29,14,0.0
Anomalous Hexblast,10.0,14.01,995.09,16,0.0
Anomalous Exsanguinate,10.0,20.0,987.74,22,0.0
Awakened Vicious Projectiles Support,19.0,70.0,987.63,96,0.0
Anomalous Animate Guardian,10.12,19.37,981.18,20,0.0
Anomalous Pride,9.08,20.0,979.13,4,0.0
Anomalous Corrupting Fever,11.58,15.0,969.05,32,0.0
Awakened Swift Affliction Support,27.6,130.0,964.58,96,0.0
Anomalous Chance to Poison Support,20.0,48.28,952.4,8,0.0
Divergent Exsanguinate,10.0,14.27,948.53,27,0.0
Anomalous Cruelty Support,20.0,77.27,944.01,13,0.0
Anomalous Frostbite,35.0,83.57,934.81,29,0.0
Anomalous Forbidden Rite,24.01,10.0,933.81,35,0.0
Divergent Arcane Cloak,140.0,189.17,932.82,11,0.0
Divergent Shield Crush,19.0,19.4,931.05,17,0.0
Divergent Elemental Weakness,16.96,55.61,927.58,10,0.0
Awakened Lightning Penetration Support,10.14,90.0,926.2,68,0.0
Anomalous Conductivity,25.21,53.79,926.2,39,0.0
Awakened Generosity Support,33.79,137.34,926.2,38,0.0
Divergent Iron Grip Support,3.8,35.0,926.2,3,0.0
Divergent Ice Spear,35.0,10.0,926.2,49,0.0
Divergent Kinetic Blast,14.0,20.0,926.2,61,0.0
Divergent Hypothermia Support,39.13,35.0,926.2,29,0.0
Divergent Spirit Offering,11.0,49.24,914.49,17,0.0
Divergent Withering Touch Support,80.0,144.05,910.96,14,0.0
Anomalous Determination,38.62,20.0,910.44,24,0.0
Anomalous High-Impact Mine Support,10.0,60.0,909.27,3,0.0
Divergent Trap and Mine Damage Support,74.34,189.59,909.27,5,0.0
Divergent Hexblast,18.06,10.0,908.34,33,0.0
Anomalous Spell Echo Support,140.0,200.0,905.8,42,0.0
Phantasmal Frostbolt,26.77,90.0,904.01,21,0.0
Anomalous Flammability,30.0,51.94,899.74,24,0.0
Anomalous Added Lightning Damage Support,8.24,25.05,899.74,3,0.0
Divergent Precision,49.84,35.0,899.74,47,0.0
Divergent Lightning Arrow,10.92,40.0,883.7,11,0.0
Divergent Lifetap Support,15.0,82.42,880.03,8,0.0
Anomalous Elemental Weakness,10.0,67.84,879.63,8,0.0
Anomalous Concentrated Effect Support,10.0,44.77,879.63,9,0.0
Anomalous Enfeeble,40.0,45.0,878.2,25,0.0
Anomalous Ice Bite Support,16.59,22.21,861.04,17,0.0
Anomalous Additional Accuracy Support,5.05,34.9,854.75,8,0.0
Anomalous Greater Multiple Projectiles Support,264.63,370.48,852.64,23,0.0
Divergent Culling Strike Support,20.0,60.0,851.58,8,0.0
Divergent Divine Ire,10.0,48.82,851.31,4,0.0
Anomalous Hex Bloom Support,10.19,35.31,847.9,13,0.0
Awakened Deadly Ailments Support,20.0,130.0,846.82,82,0.0
Divergent Herald of Thunder,17.13,36.23,843.19,5,0.0
Divergent Raise Spectre,5.11,20.0,841.28,6,0.0
Divergent Pierce Support,10.0,50.0,828.03,6,0.0
Anomalous Increased Critical Damage Support,20.02,70.0,826.12,12,0.0
Divergent Charged Traps Support,10.87,78.61,822.73,6,0.0
Anomalous Shattering Steel,5.37,35.0,820.35,5,0.0
Phantasmal Galvanic Field,9.06,26.06,820.22,7,0.0
Divergent Raise Zombie,10.0,25.0,804.58,13,0.0
Divergent Swift Assembly Support,40.0,162.48,797.63,15,0.0
Anomalous Greater Volley Support,10.0,50.0,793.89,3,0.0
Divergent Explosive Arrow,16.8,10.0,793.89,17,0.0
Phantasmal Mirror Arrow,20.0,38.05,793.89,5,0.0
Divergent Overcharge Support,8.89,50.0,793.89,3,0.0
Divergent Shrapnel Ballista,10.0,0.0,793.89,2,0.0
Phantasmal Lightning Arrow,17.45,50.0,793.89,4,0.0
Divergent Swift Affliction Support,15.23,79.77,793.89,4,0.0
Phantasmal Bodyswap,10.0,100.0,793.89,2,0.0
Anomalous Bonechill Support,15.0,87.99,793.89,9,0.0
Phantasmal Tectonic Slam,8.0,29.14,793.89,4,0.0
Anomalous Poacher's Mark,10.0,42.81,793.89,15,0.0
Phantasmal Blink Arrow,43.49,163.99,793.89,5,0.0
Divergent Ice Trap,8.0,13.35,793.89,17,0.0
Anomalous Cobra Lash,5.86,0.0,793.89,4,0.0
Divergent Bane,13.19,54.41,793.89,11,0.0
Divergent Reckoning,9.41,70.84,793.89,3,0.0
Phantasmal Discharge,15.32,19.99,793.89,15,0.0
Divergent Added Fire Damage Support,7.05,30.0,793.89,6,0.0
Anomalous Punishment,8.62,46.55,793.89,3,0.0
Divergent Swiftbrand Support,10.0,45.75,793.89,6,0.0
Divergent Charged Mines Support,157.21,264.63,793.89,12,0.0
Anomalous Impending Doom Support,10.0,15.0,793.89,25,0.0
Anomalous Hextouch Support,7.09,29.43,793.89,2,0.0
Anomalous Poisonous Concoction,7.08,20.5,793.89,6,0.0
Anomalous Focused Ballista Support,10.0,40.0,793.89,5,0.0
Awakened Burning Damage Support,20.0,110.0,793.89,103,0.0
Awakened Added Lightning Damage Support,19.0,80.0,793.89,76,0.0
Anomalous Herald of Purity,22.65,37.0,793.89,14,0.0
Divergent Galvanic Field,18.81,25.0,793.89,1,0.0
Anomalous Charged Dash,10.0,51.9,793.89,1,0.0
Divergent Focused Ballista Support,10.0,50.0,793.89,9,0.0
Divergent Malevolence,40.0,40.0,793.89,82,0.0
Anomalous Hypothermia Support,25.0,70.0,793.89,21,0.0
Divergent Fortify Support,7.27,30.0,793.89,2,0.0
Divergent Herald of Agony,264.63,264.63,793.89,46,0.0
Divergent Spellslinger,10.0,21.61,793.89,4,0.0
Anomalous Endurance Charge on Melee Stun Support,53.98,229.83,793.89,5,0.0
Phantasmal Intensify Support,7.24,20.0,793.89,2,0.0
Awakened Minion Damage Support,19.0,78.47,793.89,82,0.0
Awakened Blasphemy Support,30.0,160.0,793.89,47,0.0
Anomalous Cast on Death Support,11.04,70.0,793.89,25,0.0
Awakened Cold Penetration Support,9.99,84.99,793.89,114,0.0
Anomalous Ignite Proliferation Support,9.82,21.02,793.89,4,0.0
Phantasmal Winter Orb,10.0,20.0,793.89,28,0.0
Divergent Flicker Strike,35.0,40.0,793.89,53,50.0
Awakened Melee Physical Damage Support,14.0,90.0,793.89,80,0.0
Anomalous Inspiration Support,125.0,129.71,793.89,50,0.0
Anomalous Withering Step,42.8,70.0,793.6,41,0.0
Phantasmal Dominating Blow,19.69,15.0,791.24,5,0.0
Divergent Close Combat Support,15.0,41.73,786.94,19,0.0
Anomalous Temporal Chains,20.0,52.8,785.58,38,0.0
Divergent Frost Blades,10.0,10.0,784.36,29,0.0
Phantasmal Flame Wall,120.41,529.26,775.29,7,0.0
Divergent Dash,34.9,68.23,772.24,23,0.0
Divergent Multistrike Support,103.89,160.0,767.43,50,0.0
Divergent Forbidden Rite,10.0,10.0,766.83,23,0.0
Divergent Increased Critical Strikes Support,17.86,50.0,765.24,15,0.0
Anomalous Vortex,10.0,20.0,760.39,18,0.0
Anomalous Urgent Orders Support,10.0,30.0,757.8,16,0.0
Anomalous Rage Vortex,10.0,20.0,746.1,21,0.0
Anomalous Fork Support,7.43,27.66,743.29,17,0.0
Divergent Lightning Warp,8.15,33.24,740.96,3,0.0
Divergent Splitting Steel,9.92,7.47,740.96,9,0.0
Divergent Impending Doom Support,15.0,23.78,740.96,11,0.0
Anomalous Arc,13.33,30.0,739.38,27,30.0
Anomalous Flame Dash,20.0,55.62,730.41,16,0.0
Anomalous Molten Shell,55.0,86.45,729.07,38,396.94
Divergent Minion Damage Support,168.18,238.04,720.77,25,0.0
Divergent Innervate Support,45.6,94.95,716.73,9,0.0
Anomalous Berserk,10.0,40.0,714.21,15,0.0
Phantasmal Consecrated Path,8.17,132.81,709.95,6,0.0
Anomalous Feeding Frenzy Support,185.2,261.67,704.84,5,0.0
Anomalous Minion Life Support,29.68,117.68,703.12,10,0.0
Awakened Brutality Support,10.0,100.0,700.62,83,0.0
Divergent Battlemage's Cry,8.91,30.0,698.36,14,0.0
Phantasmal Crackling Lance,10.0,25.76,695.45,13,0.0
Anomalous Flesh and Stone,15.0,47.1,690.58,19,0.0
Anomalous Infused Channelling Support,14.0,45.0,686.42,18,0.0
Anomalous Arcane Surge Support,70.0,128.58,684.23,21,0.0
Phantasmal Sigil of Power,35.0,75.0,682.77,32,0.0
Divergent Tornado,9.14,30.0,675.77,11,0.0
Phantasmal Splitting Steel,5.01,0.0,674.81,2,0.0
Anomalous Ethereal Knives,14.11,10.0,674.3,41,0.0
Divergent Poisonous Concoction,10.0,11.21,673.43,33,0.0
Anomalous Culling Strike Support,20.0,150.0,672.69,14,0.0
Anomalous Cold to Fire Support,10.0,30.0,661.58,42,0.0
Divergent Feeding Frenzy Support,9.17,40.35,661.58,9,0.0
Awakened Hextouch Support,20.0,120.0,661.58,45,0.0
Anomalous Frost Bomb,11.17,30.0,661.58,3,0.0
Awakened Added Cold Damage Support,15.0,80.0,661.58,115,0.0
Divergent Frost Shield,20.0,67.98,659.49,16,0.0
Phantasmal Desecrate,90.62,115.19,650.2,4,0.0
Divergent Desecrate,10.96,41.67,644.11,8,0.0
Divergent Punishment,9.94,50.0,644.11,6,0.0
Anomalous Volatile Dead,9.52,17.88,643.32,30,0.0
Anomalous Absolution,8.63,28.94,639.61,8,0.0
Divergent Arctic Armour,64.5,164.65,638.82,6,0.0
Divergent Grace,12.0,29.82,637.43,23,28.9
Anomalous Trap and Mine Damage Support,30.56,50.0,624.55,34,0.0
Anomalous Summon Stone Golem,35.0,69.39,620.69,29,0.0
Anomalous Spell Totem Support,8.28,60.0,615.87,5,0.0
Phantasmal Rallying Cry,7.59,60.0,615.79,3,0.0
Phantasmal Decoy Totem,10.0,37.63,615.79,2,0.0
Divergent Shock Nova,9.29,25.0,615.79,7,0.0
Divergent Frozen Legion,15.0,50.0,613.19,12,0.0
Phantasmal Ancestral Protector,74.2,126.36,611.86,47,0.0
Anomalous Vile Toxins Support,9.16,34.79,608.65,6,0.0
Anomalous Added Cold Damage Support,8.62,40.0,608.65,5,0.0
Divergent Added Cold Damage Support,8.0,21.46,607.85,8,0.0
Divergent Cast On Critical Strike Support,8.0,50.67,606.24,16,0.0
Anomalous Steelskin,12.09,40.0,602.67,9,0.0
Divergent Fire Trap,10.0,30.05,586.95,5,0.0
Phantasmal Frost Shield,8.0,49.6,586.95,5,0.0
Divergent Enduring Cry,15.0,79.95,586.95,3,0.0
Divergent Summon Reaper,11.79,10.0,584.21,24,0.0
Divergent Increased Duration Support,10.0,40.0,581.92,11,0.0
Divergent Greater Volley Support,28.46,113.93,574.46,18,0.0
Anomalous Fist of War Support,10.0,47.19,561.44,8,0.0
Anomalous Withering Touch Support,18.45,53.94,560.82,24,0.0
Divergent Predator Support,14.0,39.0,558.53,26,0.0
Anomalous Sweep,10.0,54.35,558.1,2,0.0
Divergent Nightblade Support,8.0,27.91,558.1,3,0.0
Divergent Herald of Purity,10.0,17.94,558.1,9,0.0
Anomalous Blade Blast,9.26,35.5,558.1,7,0.0
Anomalous Freezing Pulse,7.63,35.0,556.87,24,0.0
Anomalous Sigil of Power,20.0,64.74,556.79,8,0.0
Anomalous Vicious Projectiles Support,6.35,18.66,555.72,6,0.0
Phantasmal Earthquake,35.35,102.18,555.72,3,1058.52
Divergent Animate Weapon,8.13,11.04,555.72,4,0.0
Divergent Lightning Strike,5.0,16.65,555.72,10,102.24
Anomalous Rage Support,10.0,21.1,551.86,28,0.0
Phantasmal Holy Flame Totem,7.96,36.57,551.62,4,0.0
Divergent Scourge Arrow,8.21,28.92,529.26,7,0.0
Divergent Despair,9.0,30.0,529.26,7,0.0
Anomalous Detonate Dead,25.0,37.57,529.26,31,79.45
Divergent Slower Projectiles Support,5.92,55.0,529.26,4,0.0
Anomalous Cleave,5.0,30.0,529.26,3,116.46
Phantasmal Raise Spectre,10.76,30.0,529.26,6,0.0
Divergent Seismic Cry,6.48,50.0,529.26,1,0.0
Anomalous Ice Shot,5.0,36.89,529.26,4,0.0
Anomalous Storm Call,5.0,50.0,529.26,4,60.2
Divergent Unbound Ailments Support,8.0,14.95,529.26,3,0.0
Divergent Urgent Orders Support,34.07,56.52,529.26,5,0.0
Awakened Cast While Channelling Support,37.32,209.85,529.26,64,0.0
Divergent Steelskin,9.59,38.55,529.26,6,0.0
Anomalous Physical to Lightning Support,14.45,42.67,529.26,12,0.0
Anomalous Glacial Cascade,8.0,32.97,529.26,7,0.0
Anomalous Multiple Traps Support,8.0,29.48,529.26,6,0.0
Anomalous Shrapnel Ballista,27.25,33.94,529.26,4,0.0
Divergent Chain Hook,10.0,25.0,529.26,1,0.0
Divergent Devouring Totem,7.71,0.0,529.26,2,0.0
Divergent Chance to Poison Support,7.22,20.0,529.26,6,0.0
Anomalous Earthbreaker Support,9.26,25.8,529.26,2,0.0
Anomalous Explosive Arrow,5.0,7.81,529.26,12,0.0
Divergent Manabond,7.75,22.92,529.26,7,0.0
Divergent Vampiric Link,2.51,31.99,529.26,3,0.0
Divergent Flesh Offering,15.0,38.28,529.26,33,0.0
Divergent Mirage Archer Support,19.11,60.0,529.26,34,0.0
Anomalous Haste,29.54,85.0,529.26,19,264.63
Anomalous Pierce Support,14.0,60.0,529.26,19,0.0
Anomalous Manabond,7.36,47.77,529.26,5,0.0
Phantasmal Wave of Conviction,19.0,30.0,529.26,13,0.0
Anomalous Leap Slam,10.0,84.55,529.26,5,0.0
Divergent Unleash Support,10.49,132.76,529.26,4,0.0
Anomalous Dash,10.0,40.33,529.26,20,0.0
Divergent Summon Skeletons,10.0,27.88,529.26,3,41.3
Divergent Holy Flame Totem,9.47,81.94,529.26,3,0.0
Anomalous Blazing Salvo,8.0,13.82,529.26,19,0.0
Awakened Added Chaos Damage Support,9.0,60.0,529.26,94,0.0
Divergent Assassin's Mark,21.53,70.25,529.26,24,0.0
Divergent Faster Projectiles Support,8.0,34.1,529.26,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,529.26,20,0.0
Anomalous Summon Skitterbots,10.0,40.0,529.26,17,0.0
Divergent Pyroclast Mine,9.55,26.86,529.26,9,0.0
Divergent Berserk,30.0,45.0,529.26,16,0.0
Anomalous Bladestorm,8.0,28.24,529.26,3,0.0
Divergent Conductivity,10.0,40.0,529.26,5,0.0
Divergent Energy Leech Support,20.0,42.93,529.26,17,0.0
Anomalous Ruthless Support,10.0,36.28,529.26,2,0.0
Anomalous Frost Shield,8.0,36.79,529.26,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,529.26,3,0.0
Anomalous Stun Support,6.13,42.08,529.26,1,0.0
Anomalous Frostblink,10.0,57.12,529.26,5,0.0
Anomalous Pinpoint Support,10.0,38.51,529.26,3,0.0
Anomalous Kinetic Bolt,20.0,100.0,529.26,10,0.0
Phantasmal Static Strike,10.0,20.99,529.26,13,0.0
Anomalous Battlemage's Cry,9.0,59.73,529.26,4,0.0
Divergent Blazing Salvo,13.5,20.71,529.26,2,0.0
Anomalous War Banner,38.99,100.0,529.26,8,0.0
Anomalous Meat Shield Support,9.0,31.11,529.26,7,0.0
Divergent Mana Leech Support,8.74,39.74,529.26,3,0.0
Divergent Frostbite,10.0,50.0,529.12,18,0.0
Anomalous Ballista Totem Support,10.0,113.84,526.85,13,0.0
Divergent Blood Rage,10.0,42.42,520.11,18,0.0
Phantasmal Lightning Warp,37.99,95.0,519.73,20,0.0
Anomalous Righteous Fire,8.52,19.19,518.04,28,25.0
Phantasmal Cyclone,10.0,48.97,513.91,12,18.26
Anomalous Fortify Support,10.0,39.42,511.19,14,0.0
Anomalous Discharge,10.0,15.0,508.93,13,0.0
Anomalous Chance to Flee Support,6.77,17.59,508.06,4,0.0
Anomalous Spellslinger,8.28,35.0,502.8,7,0.0
Divergent Arcane Surge Support,70.0,60.57,502.8,28,0.0
Anomalous Mirage Archer Support,50.0,100.0,501.39,13,0.0
Divergent Storm Brand,8.59,20.0,488.61,24,0.0
Divergent Explosive Concoction,8.0,20.0,487.73,5,0.0
Divergent Dark Pact,15.0,12.78,487.18,13,0.0
Divergent Ancestral Warchief,9.76,30.86,482.1,6,374.19
Divergent Dread Banner,10.0,30.0,476.33,11,0.0
Anomalous Desecrate,5.0,27.75,476.33,4,0.0
Divergent Cursed Ground Support,9.25,9.74,476.33,12,0.0
Anomalous Increased Duration Support,69.39,183.24,475.49,20,0.0
Anomalous Controlled Destruction Support,10.21,38.03,475.26,8,0.0
Anomalous Anger,10.0,19.34,474.88,10,0.0
Anomalous Multistrike Support,11.92,60.0,474.72,7,0.0
Divergent Meat Shield Support,22.97,50.0,473.45,7,0.0
Divergent Venom Gyre,129.24,195.42,468.37,37,955.44
Awakened Fire Penetration Support,8.42,76.72,451.99,94,0.0
Divergent Winter Orb,9.08,24.85,450.4,16,0.0
Divergent Maim Support,8.0,30.0,447.75,10,0.0
Divergent Barrage,10.0,47.05,444.63,22,0.0
Anomalous Efficacy Support,20.0,60.0,444.47,31,0.0
Phantasmal Creeping Frost,9.64,81.39,443.35,19,0.0
Divergent Ruthless Support,10.0,47.32,441.53,12,0.0
Divergent Decoy Totem,10.84,96.79,439.98,12,0.0
Anomalous Purity of Ice,8.0,16.52,439.85,16,0.0
Anomalous Scourge Arrow,23.23,40.0,437.06,10,0.0
Divergent Lightning Conduit,9.66,41.09,436.64,5,0.0
Divergent Chance to Bleed Support,25.08,150.0,435.71,13,0.0
