Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Storm Burst,23.0,30.0,3612.43,11,0
Divergent Hatred,40.0,110.0,3596.72,11,0
Anomalous Punishment,26.4,80.0,3455.36,7,0
Divergent Haste,303.65,523.54,3455.36,27,0
Divergent Assassin's Mark,30.0,199.6,3403.01,28,0
Divergent Hydrosphere,8.4,75.0,3403.01,13,0
Divergent Arctic Armour,209.42,261.77,3298.3,5,0
Phantasmal Frostbolt,92.0,261.77,3193.59,18,0
Phantasmal Hexblast,22.4,100.0,3141.24,4,0
Divergent Melee Splash Support,235.59,261.77,2984.18,25,0
Phantasmal Ancestral Warchief,20.0,70.0,2931.82,19,0
Divergent Summon Raging Spirit,240.83,57.6,2931.82,46,0
Divergent Ice Spear,40.0,26.4,2879.47,51,0
Anomalous Hatred,77.2,74.0,2876.85,29,0
Anomalous Hypothermia Support,80.0,100.0,2722.41,22,0
Anomalous Discipline,81.0,106.0,2617.7,32,0
Anomalous Behead Support,11.4,0.0,2617.7,6,0
Anomalous Wrath,100.0,141.8,2617.7,41,0
Divergent Fireball,100.0,40.0,2617.7,33,0
Divergent Discharge,84.0,261.77,2617.7,11,0
Divergent Molten Strike,34.0,212.35,2617.7,4,0
Divergent Added Fire Damage Support,20.0,0.0,2617.7,5,0
Divergent Spark,497.35,30.0,2617.7,31,0
Divergent Steelskin,10.0,0.0,2617.7,6,0
Anomalous Winter Orb,25.0,99.6,2617.7,8,0
Phantasmal Lightning Warp,34.8,60.0,2617.7,22,0
Anomalous Frostbolt,261.77,260.0,2617.7,9,0
Divergent Spirit Offering,26.6,100.0,2617.7,17,0
Divergent Inspiration Support,1047.08,1047.08,2617.7,64,0
Anomalous Frost Shield,16.0,54.0,2617.7,4,0
Phantasmal Lightning Tendrils,44.0,53.0,2617.7,5,0
Anomalous Forbidden Rite,33.0,19.2,2539.17,42,0
Divergent Artillery Ballista,60.0,65.2,2408.28,12,0
Divergent Precision,45.0,60.0,2407.76,49,0
Phantasmal Ice Spear,30.0,36.0,2355.93,39,0
Phantasmal Unearth,314.12,392.66,2355.93,14,0
Anomalous Despair,200.0,260.72,2355.93,39,0
Divergent Explosive Trap,39.4,32.0,2355.93,8,0
Anomalous Hexblast,25.0,20.0,2282.63,17,0
Anomalous Malevolence,523.54,523.54,2198.87,7,0
Divergent Pulverise Support,371.71,685.84,2146.51,9,0
Divergent Pride,21.2,50.0,2094.16,29,0
Phantasmal Blade Vortex,51.0,108.35,2094.16,17,0
Awakened Unleash Support,602.07,1036.61,2094.16,35,0
Anomalous Kinetic Blast,261.77,282.71,2094.16,15,0
Phantasmal Vortex,16.0,60.0,2094.16,7,0
Phantasmal Desecrate,523.54,0.0,2094.16,3,0
Anomalous Feeding Frenzy Support,248.0,261.77,2041.81,7,0
Anomalous Tornado Shot,392.66,392.66,2041.81,40,0
Awakened Fork Support,523.54,785.31,2041.81,59,0
Divergent Energy Leech Support,44.0,132.35,1937.1,18,0
Divergent Purity of Lightning,16.2,81.4,1884.74,5,0
Anomalous Maim Support,25.6,62.0,1832.39,9,0
Phantasmal Sigil of Power,70.0,90.0,1832.39,30,0
Divergent Elemental Army Support,523.54,72.0,1832.39,3,0
Divergent Arcane Cloak,100.0,120.0,1832.39,14,0
Phantasmal Toxic Rain,100.0,150.0,1832.39,23,0
Anomalous Zealotry,63.0,90.0,1832.39,70,0
Phantasmal Soulrend,70.0,150.0,1832.39,26,0
Anomalous Reap,30.0,25.0,1821.92,44,0
Anomalous Petrified Blood,70.0,104.0,1780.04,38,0
Anomalous Toxic Rain,45.0,23.6,1752.81,45,0
Phantasmal Smite,1047.08,1047.08,1727.68,49,0
Divergent Ice Trap,32.2,50.0,1675.33,25,0
Anomalous Grace,120.0,130.0,1675.33,14,0
Anomalous Overcharge Support,30.0,92.35,1675.33,9,0
Divergent Vitality,109.0,130.0,1675.33,16,0
Divergent Chance to Bleed Support,75.0,230.36,1622.97,13,0
Phantasmal Summon Raging Spirit,30.0,31.0,1622.97,18,0
Divergent Hexblast,37.6,25.53,1622.97,28,0
Divergent Righteous Fire,261.77,497.36,1622.97,61,0
Divergent Bone Offering,209.42,226.0,1596.8,24,0
Divergent Arrogance Support,28.0,77.0,1570.62,4,0
Divergent Herald of Ice,25.11,55.0,1570.62,15,0
Divergent Minion Damage Support,170.0,261.77,1570.62,27,0
Anomalous Ice Bite Support,20.0,26.2,1570.62,15,0
Phantasmal Vengeance,100.0,194.71,1570.62,10,0
Anomalous Vitality,0.0,354.12,1570.62,11,0
Awakened Chain Support,261.77,507.83,1570.62,35,0
Divergent Purity of Fire,19.8,55.0,1570.1,7,0
Anomalous Culling Strike Support,30.0,86.0,1518.27,9,0
Divergent Divine Blessing Support,261.77,471.19,1518.27,17,0
Anomalous Raise Spectre,45.0,28.8,1518.27,30,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1518.27,123,0
Divergent Cyclone,392.66,150.0,1497.32,30,0
Anomalous War Banner,90.0,261.77,1465.91,8,0
Anomalous Power Siphon,40.6,10.0,1465.91,44,0
Anomalous Ice Nova,34.0,59.2,1465.91,34,0
Divergent Swiftbrand Support,40.0,79.0,1465.91,9,0
Divergent Frost Blades,16.2,23.0,1465.91,29,0
Phantasmal Galvanic Field,22.6,33.0,1465.91,12,0
Divergent Barrage,20.0,77.2,1455.44,21,0
Awakened Elemental Focus Support,149.8,261.77,1434.5,89,0
Divergent Arcane Surge Support,148.0,261.77,1413.56,27,0
Anomalous Increased Critical Damage Support,39.2,125.8,1413.56,16,0
Divergent Animate Guardian,80.0,108.0,1413.56,59,0
Divergent Frozen Legion,17.4,224.71,1413.56,13,0
Anomalous Flesh and Stone,37.4,261.77,1382.15,24,0
Divergent Static Strike,575.89,1099.43,1361.2,4,0
Divergent Zealotry,75.0,96.0,1361.2,8,0
Anomalous Arctic Armour,20.0,99.6,1361.2,15,0
Divergent Raise Zombie,15.0,72.0,1308.85,12,0
Divergent Malevolence,50.0,96.0,1308.85,73,0
Anomalous Lightning Strike,29.11,62.0,1308.85,4,0
Divergent Forbidden Rite,10.8,40.0,1308.85,19,0
Divergent Unearth,19.0,261.77,1308.85,5,0
Anomalous Ice Trap,39.0,20.0,1308.85,50,0
Anomalous Flammability,70.0,120.0,1308.85,29,0
Anomalous Spark,50.0,20.0,1308.85,55,0
Divergent Herald of Purity,10.0,38.0,1308.85,11,0
Divergent Increased Duration Support,16.8,65.0,1308.85,14,0
Awakened Void Manipulation Support,150.0,236.0,1308.85,97,0
Anomalous Herald of Ice,25.0,55.0,1308.85,21,0
Divergent Summon Phantasm Support,36.0,41.0,1308.85,8,0
Anomalous Eternal Blessing Support,22.0,48.8,1308.85,10,0
Divergent Shield Crush,50.0,32.0,1308.85,9,0
Anomalous Trinity Support,15.0,34.0,1308.85,15,0
Divergent Decoy Totem,21.0,92.0,1308.85,6,0
Anomalous Seismic Trap,17.0,172.0,1308.85,8,0
Anomalous Cast on Death Support,25.0,60.0,1308.85,26,0
Awakened Burning Damage Support,31.0,150.0,1308.85,94,0
Anomalous Siege Ballista,30.0,44.0,1308.85,21,0
Anomalous Shockwave Totem,40.0,15.0,1308.85,35,0
Anomalous Glacial Hammer,25.4,92.35,1308.85,9,0
Divergent Grace,32.0,41.0,1308.85,22,0
Anomalous Nightblade Support,146.0,200.0,1308.85,14,0
Divergent Kinetic Blast,23.0,80.0,1308.85,72,0
Divergent Vortex,52.0,50.0,1308.85,21,0
Divergent Deadly Ailments Support,50.0,208.71,1308.85,2,0
Phantasmal Storm Brand,29.0,110.0,1308.85,9,0
Anomalous Vortex,29.0,74.0,1308.85,20,0
Anomalous Greater Multiple Projectiles Support,314.12,392.66,1308.85,30,0
Anomalous Mirage Archer Support,71.0,170.0,1308.85,11,0
Anomalous Flesh Offering,26.0,50.0,1308.85,3,0
Divergent Added Lightning Damage Support,17.0,22.0,1287.91,11,0
Anomalous Impending Doom Support,75.0,100.0,1256.5,26,0
Phantasmal Discharge,32.0,62.0,1204.14,15,0
Anomalous Summon Skitterbots,20.0,39.6,1177.96,18,0
Divergent Charged Traps Support,34.0,100.0,1177.96,9,0
Divergent Increased Critical Strikes Support,222.0,84.0,1151.79,13,0
Anomalous Pride,17.0,40.0,1151.79,5,0
Divergent Poisonous Concoction,30.0,29.0,1151.79,37,0
Phantasmal Spark,257.06,40.0,1151.79,55,0
Divergent Flicker Strike,49.6,70.0,1151.79,66,0
Divergent Shockwave Support,30.0,30.0,1141.32,29,0
Anomalous Trap and Mine Damage Support,41.6,250.0,1099.43,38,0
Anomalous Purity of Elements,154.0,146.0,1099.43,40,0
Phantasmal Creeping Frost,15.0,164.71,1099.43,19,0
Anomalous Charged Traps Support,12.0,100.0,1099.43,14,0
Anomalous Ancestral Cry,8.4,0.0,1047.08,2,0
Divergent Exsanguinate,14.2,15.6,1047.08,36,0
Anomalous Determination,35.0,29.6,1047.08,20,0
Anomalous Spell Totem Support,30.0,60.0,1047.08,7,0
Phantasmal Flame Wall,261.77,382.18,1047.08,7,0
Anomalous Herald of Purity,30.0,50.0,1047.08,30,0
Anomalous Blade Blast,12.8,30.0,1047.08,8,0
Divergent Withering Touch Support,154.0,261.77,1047.08,14,0
Divergent Multiple Totems Support,92.0,62.0,1047.08,15,0
Anomalous Eye of Winter,36.0,212.0,1047.08,14,0
Divergent Greater Volley Support,76.0,134.0,1047.08,15,0
Divergent Tornado Shot,50.0,72.8,1047.08,93,0
Phantasmal Decoy Totem,30.0,0.0,1047.08,2,0
Anomalous Icicle Mine,34.4,27.0,1047.08,32,0
Phantasmal Rallying Cry,26.0,0.0,1047.08,3,0
Anomalous Divine Blessing Support,24.0,200.0,1047.08,9,0
Divergent Blade Trap,24.4,104.0,1047.08,7,0
Anomalous Temporal Rift,21.0,63.0,1047.08,8,0
Divergent Close Combat Support,30.0,90.0,1047.08,22,0
Divergent Rain of Arrows,92.0,88.0,1047.08,17,0
Divergent Sniper's Mark,15.0,50.0,1047.08,10,0
Awakened Melee Physical Damage Support,20.0,118.0,1047.08,88,0
Awakened Minion Damage Support,30.0,120.0,1047.08,99,0
Awakened Generosity Support,60.0,261.77,1047.08,50,0
Awakened Cast While Channelling Support,51.06,261.77,1047.08,72,0
Awakened Brutality Support,23.0,192.0,1047.08,97,0
Awakened Unbound Ailments Support,75.0,200.0,1047.08,98,0
Anomalous Warlord's Mark,30.0,99.0,1047.08,15,0
Awakened Lightning Penetration Support,18.6,150.0,1047.08,98,0
Awakened Deadly Ailments Support,29.4,140.0,1041.84,94,0
Divergent Eternal Blessing Support,50.0,88.0,1036.61,23,0
Divergent Dread Banner,20.0,54.4,1005.2,22,0
Divergent Enfeeble,25.0,50.0,994.73,12,0
Anomalous Predator Support,20.0,44.0,994.73,11,0
Anomalous Boneshatter,20.0,46.0,994.73,17,0
Divergent Hypothermia Support,46.4,80.0,994.73,29,0
Anomalous Phase Run,31.2,69.6,994.73,24,0
Anomalous Conductivity,48.6,96.6,994.73,32,0
Awakened Added Cold Damage Support,25.8,120.0,989.49,116,0
Divergent Volatile Dead,50.0,16.0,968.55,21,0
Divergent Ballista Totem Support,40.0,90.0,942.37,13,0
Awakened Added Lightning Damage Support,30.0,182.0,942.37,111,0
Anomalous Assassin's Mark,83.0,148.0,942.37,32,0
Divergent Frostbite,20.0,50.0,942.37,17,0
Awakened Swift Affliction Support,50.0,199.6,931.9,107,0
Awakened Vicious Projectiles Support,29.0,100.0,921.43,112,0
Anomalous Berserk,25.0,100.0,900.49,23,0
Divergent Desecrate,30.0,76.0,895.25,16,0
Anomalous Energy Blade,13.2,58.8,890.02,8,0
Anomalous Minion Life Support,43.0,261.77,890.02,12,0
Anomalous Steelskin,15.0,120.0,890.02,12,0
Anomalous Volatile Dead,10.0,20.0,890.02,27,0
Divergent Herald of Agony,261.77,314.12,869.08,40,0
Anomalous Ethereal Knives,18.0,22.0,863.84,41,0
Anomalous Flame Surge,92.0,132.0,853.37,11,0
Divergent Combustion Support,20.0,172.35,837.66,16,0
Phantasmal Cyclone,30.0,164.71,837.66,13,0
Anomalous Frenzy,20.0,72.4,837.66,11,0
Divergent Ruthless Support,20.0,80.0,837.66,12,0
Divergent Minion Speed Support,19.0,18.0,837.66,5,0
Anomalous Additional Accuracy Support,26.0,45.0,837.66,11,0
Divergent Discipline,62.0,261.77,837.66,11,0
Divergent Feeding Frenzy Support,20.0,90.0,837.66,15,0
Anomalous Herald of Agony,20.0,51.2,832.43,22,0
Anomalous Efficacy Support,37.0,248.0,827.19,32,0
Anomalous Bonechill Support,28.0,87.6,811.49,13,0
Divergent Hex Bloom Support,15.0,56.0,806.25,10,0
Divergent Frostblink,40.0,80.0,785.31,29,0
Anomalous Corrupting Fever,29.0,31.2,785.31,46,0
Divergent Bonechill Support,188.0,216.0,785.31,28,0
Divergent Blade Vortex,12.0,20.0,785.31,27,0
Phantasmal Crackling Lance,16.0,31.0,785.31,11,0
Divergent Molten Shell,21.0,60.0,785.31,11,0
Anomalous Split Arrow,21.0,80.0,785.31,4,0
Divergent Cast when Stunned Support,40.0,0.0,785.31,7,0
Anomalous Immortal Call,25.0,56.0,785.31,21,0
Anomalous Cold Penetration Support,20.0,0.0,785.31,5,0
Anomalous Orb of Storms,21.6,120.0,785.31,7,0
Phantasmal Ancestral Protector,90.0,110.0,785.31,42,0
Divergent Pierce Support,11.6,156.35,785.31,6,0
Divergent Cobra Lash,18.0,82.0,785.31,10,0
Divergent Cold Penetration Support,30.0,261.77,785.31,5,0
Phantasmal Winter Orb,27.6,76.0,785.31,23,0
Phantasmal Intimidating Cry,22.0,0.0,785.31,12,0
Divergent Shield Charge,14.0,58.0,785.31,11,0
Divergent Predator Support,39.4,74.0,785.31,19,0
Anomalous Vulnerability,20.0,50.0,785.31,20,0
Divergent Multistrike Support,182.0,261.77,785.31,37,0
Divergent Defiance Banner,28.0,40.0,785.31,21,0
Anomalous Withering Step,60.0,82.0,785.31,42,0
Divergent Spellslinger,12.0,58.0,785.31,5,0
Anomalous Focused Ballista Support,23.0,84.35,785.31,6,0
Divergent Ice Crash,20.0,25.0,785.31,4,0
Divergent Additional Accuracy Support,80.0,90.0,785.31,22,0
Divergent Blight,10.0,30.0,785.31,8,0
Divergent Glacial Cascade,23.2,54.0,785.31,9,0
Anomalous Arc,25.0,17.0,775.05,42,0
Phantasmal Rolling Magma,34.8,111.0,774.84,4,0
Awakened Blasphemy Support,40.0,261.77,774.84,62,0
Anomalous Discharge,9.8,70.0,764.37,12,0
Divergent Trap and Mine Damage Support,158.0,212.35,759.13,14,0
Divergent Herald of Ash,60.0,83.2,753.9,31,0
Anomalous Cold to Fire Support,30.0,46.0,732.96,44,0
Anomalous Innervate Support,15.0,0.0,732.96,7,0
Anomalous Enfeeble,20.0,50.0,732.96,19,0
Anomalous Summon Raging Spirit,19.6,56.0,732.96,27,0
Anomalous Minion Speed Support,180.0,261.77,732.96,47,0
Anomalous Barrage Support,44.0,60.0,732.96,8,0
Divergent Incinerate,30.0,0.0,680.6,8,0
Anomalous Chance to Poison Support,27.2,136.0,680.6,11,0
Anomalous Tempest Shield,25.0,37.0,680.6,27,0
Anomalous Storm Rain,30.8,200.0,680.6,22,0
Anomalous Shock Nova,40.0,79.0,664.9,24,0
Phantasmal Consecrated Path,125.71,200.0,654.42,7,0
Anomalous Spell Echo Support,132.0,260.0,654.42,50,0
Phantasmal Seismic Cry,13.6,100.0,654.42,4,0
Divergent Soul Link,10.0,20.0,654.42,3,0
Divergent Focused Ballista Support,16.8,92.0,654.42,10,0
Awakened Cold Penetration Support,20.0,90.0,654.42,153,0
Anomalous Glacial Cascade,10.8,261.77,654.42,9,0
Anomalous Haste,47.4,94.0,649.19,25,0
Anomalous Manabond,11.0,92.0,638.72,8,0
Divergent Lightning Arrow,20.0,61.0,628.25,16,0
Anomalous Urgent Orders Support,30.0,160.0,628.25,16,0
Anomalous Second Wind Support,30.0,116.0,628.25,20,0
Divergent Flesh Offering,30.0,50.0,628.25,37,0
Anomalous Herald of Ash,24.4,200.0,628.25,8,0
Divergent Dark Pact,29.0,20.0,628.25,15,0
Anomalous Herald of Thunder,15.0,20.0,617.78,16,0
Divergent Frost Shield,37.6,92.0,612.54,15,0
Divergent Venom Gyre,261.06,261.77,602.07,40,0
Divergent Efficacy Support,24.0,93.0,596.84,13,0
Phantasmal Perforate,170.0,1047.08,581.13,18,0
Divergent Generosity Support,17.0,98.0,578.83,11,0
Divergent Withering Step,22.0,38.0,575.89,14,0
Awakened Fire Penetration Support,10.0,94.0,575.89,104,0
Anomalous Mana Leech Support,180.0,261.77,575.89,16,0
Divergent Vicious Projectiles Support,28.4,366.48,575.89,5,0
Anomalous Pulverise Support,10.0,40.0,575.89,21,0
Anomalous Cold Snap,16.0,88.0,575.89,17,0
Divergent Spell Echo Support,50.0,150.0,575.89,13,0
Anomalous Hextouch Support,17.0,156.0,575.89,3,0
Anomalous Voltaxic Burst,19.0,36.0,575.89,9,0
Anomalous Detonate Dead,57.0,116.0,554.95,26,0
Phantasmal Holy Flame Totem,20.0,90.0,549.72,4,0
Divergent Blood Rage,20.0,49.4,549.72,19,0
Divergent Kinetic Bolt,13.0,32.0,535.54,17,0
Divergent Dash,46.0,184.0,523.54,28,0
Anomalous Molten Shell,73.0,261.76,523.54,45,0
Divergent Swift Assembly Support,79.8,172.0,523.54,28,0
Divergent Temporal Rift,15.0,135.0,523.54,14,0
Divergent Clarity,68.2,235.49,523.54,13,0
Awakened Hextouch Support,49.0,200.0,523.54,62,0
Divergent Punishment,26.4,50.0,523.54,9,0
Anomalous Meat Shield Support,16.0,48.0,523.54,7,0
Divergent Corrupting Fever,9.2,20.0,523.54,14,0
Phantasmal Static Strike,23.6,200.71,523.54,11,0
Anomalous Close Combat Support,21.0,47.0,523.54,5,0
Anomalous Dual Strike,28.0,80.0,523.54,4,0
Phantasmal Cleave,10.0,110.0,523.54,5,0
Anomalous Righteous Fire,30.0,43.0,523.54,34,0
Anomalous Cyclone,24.0,92.0,523.54,16,0
Divergent Hextouch Support,11.0,30.0,523.54,4,0
Phantasmal Sweep,14.0,0.0,523.54,2,0
Anomalous Purifying Flame,20.0,0.0,523.54,4,0
Anomalous Charged Dash,10.0,50.0,523.54,3,0
Anomalous Vigilant Strike,8.6,60.0,523.54,2,0
Anomalous Lightning Arrow,15.0,58.0,523.54,5,0
Phantasmal Frenzy,22.0,261.77,523.54,14,0
Anomalous Summon Stone Golem,112.0,150.0,523.54,30,0
Anomalous Blade Vortex,88.0,261.77,523.54,27,0
Anomalous Summon Holy Relic,8.4,60.35,523.54,10,0
Anomalous Rejuvenation Totem,18.0,0.0,523.54,4,0
Anomalous Shield Crush,18.0,23.0,523.54,16,0
Divergent Faster Attacks Support,20.0,50.0,523.54,7,0
Anomalous Inspiration Support,240.83,261.77,523.54,58,0
Anomalous Divine Ire,10.0,100.0,523.54,13,0
Anomalous Spell Cascade Support,20.0,88.0,523.54,8,0
Anomalous Blazing Salvo,24.0,27.0,523.54,20,0
Phantasmal Raise Spectre,25.0,65.4,523.54,7,0
Anomalous Purity of Ice,6.8,49.4,523.54,24,0
Divergent Increased Area of Effect Support,29.0,140.71,523.54,11,0
Anomalous Fire Trap,13.0,34.0,523.54,13,0
Divergent Blade Flurry,15.2,261.77,523.54,1,0
Elemental Penetration Support,392.66,73.6,523.54,69,0
Divergent Life Leech Support,18.0,29.42,523.54,3,0
Anomalous Sunder,14.0,60.0,523.54,16,0
Divergent Summon Holy Relic,40.0,26.0,523.54,18,0
Divergent Lightning Penetration Support,15.6,523.54,523.54,7,0
Anomalous Shield Charge,10.4,135.0,523.54,8,0
Anomalous Consecrated Path,14.2,79.6,523.54,14,0
Anomalous Unleash Support,25.0,120.4,523.54,22,0
Divergent Pyroclast Mine,20.0,29.0,523.54,11,0
Divergent Minefield Support,50.0,37.0,523.54,5,0
Anomalous Blastchain Mine Support,15.0,90.0,523.54,14,0
Anomalous Fireball,17.4,20.0,523.54,37,0
Anomalous Anger,18.4,31.6,523.54,10,0
Anomalous Flame Dash,31.0,60.0,523.54,18,0
Divergent Spell Totem Support,11.0,35.0,523.54,8,0
Divergent Behead Support,14.0,0.0,523.54,8,0
Awakened Controlled Destruction Support,10.0,90.0,518.3,130,0
Divergent Reap,18.0,54.0,513.07,14,0
Divergent Flame Surge,25.0,47.0,507.83,15,0
Divergent Controlled Destruction Support,16.0,0.0,502.6,6,0
Phantasmal Ice Nova,26.0,68.0,497.36,8,0
Anomalous Increased Area of Effect Support,22.4,257.42,497.36,15,0
Anomalous Cast when Damage Taken Support,155.6,100.0,495.27,54,0
Divergent Charged Mines Support,99.0,194.71,492.13,12,0
Anomalous Bear Trap,30.0,128.0,471.19,21,0
Anomalous Freezing Pulse,23.2,36.0,471.19,28,0
Awakened Added Chaos Damage Support,10.0,60.0,471.19,131,0
Anomalous Rage Vortex,15.0,40.0,471.19,29,0
Divergent Berserk,41.4,99.4,471.19,22,0
Anomalous Increased Critical Strikes Support,24.0,100.0,471.19,21,0
Divergent Purifying Flame,35.0,50.0,471.19,17,0
Divergent Elemental Hit,20.0,50.0,471.19,8,0
Divergent Rejuvenation Totem,12.0,0.0,471.19,7,0
Anomalous Controlled Destruction Support,20.0,58.21,471.19,12,0
Divergent Cast while Channelling Support,8.0,116.35,471.19,6,0
Divergent Cursed Ground Support,15.0,0.0,460.72,13,0
Anomalous Onslaught Support,20.0,134.0,460.72,15,0
Anomalous Ice Shot,11.0,50.0,460.72,5,0
Anomalous Wave of Conviction,10.0,42.0,450.24,8,0
Anomalous Multiple Totems Support,28.0,70.0,445.01,8,0
Anomalous Lightning Penetration Support,8.8,30.0,418.83,4,0
Divergent Trinity Support,50.0,46.4,418.83,22,0
Divergent Temporal Chains,50.0,100.0,418.83,32,0
Divergent Summon Reaper,10.0,24.0,418.83,26,0
Divergent Tornado,19.2,40.0,418.83,15,0
Awakened Added Fire Damage Support,10.0,50.0,394.12,119,0
Anomalous Raise Zombie,12.0,49.0,392.66,20,0
Anomalous Shrapnel Ballista,18.0,0.0,392.66,5,0
Anomalous Fortify Support,30.6,60.0,392.66,18,0
Divergent Ice Bite Support,10.0,28.0,392.66,6,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,392.66,2,0
Anomalous Chance to Bleed Support,28.0,0.0,392.66,9,0
Anomalous Decay Support,10.0,53.2,392.66,10,0
Anomalous Volcanic Fissure,15.0,523.54,387.42,33,0
Anomalous Impale Support,23.0,76.0,366.48,15,0
Anomalous Deadly Ailments Support,28.4,78.0,366.48,29,0
Anomalous Faster Casting Support,49.0,228.35,366.48,12,0
Divergent Smite,29.4,48.0,366.48,31,0
Anomalous Ballista Totem Support,30.0,74.0,366.48,11,0
Anomalous Smite,26.0,86.0,366.48,17,0
Phantasmal Summon Skeletons,51.0,67.0,361.24,36,0
Awakened Melee Splash Support,10.0,70.0,361.24,94,0
Anomalous Item Rarity Support,12.4,261.77,341.77,15,0
Vitality,10.0,18.0,340.3,166,0
Awakened Arrow Nova Support,20.0,96.0,340.3,66,0
Anomalous Withering Touch Support,30.0,64.0,340.3,23,0
Anomalous Added Fire Damage Support,10.0,261.77,333.06,5,0
Anomalous Brutality Support,8.0,0.0,323.42,6,0
Anomalous Convocation,20.0,104.0,322.71,34,0
Anomalous Wither,10.0,42.6,317.06,10,0
Divergent Flame Dash,28.0,39.61,314.12,10,0
Divergent Elemental Proliferation Support,110.71,140.0,314.12,3,0
Anomalous Lifetap Support,25.8,78.0,314.12,14,0
Anomalous Unbound Ailments Support,24.0,100.0,314.12,15,0
Anomalous Hex Bloom Support,22.4,0.0,305.77,15,0
Anomalous Poacher's Mark,28.4,50.0,287.95,18,0
Phantasmal Scourge Arrow,10.0,535.54,277.48,8,0
Divergent Wintertide Brand,27.0,261.77,275.47,6,0
Anomalous Summon Phantasm Support,18.2,541.54,270.0,3,0
Divergent Sigil of Power,12.0,0.0,264.71,9,0
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,261.77,4,0
Ice Spear,9.6,10.0,261.77,334,0
Hexblast,5.0,5.0,261.77,333,0
Fire Trap,10.0,9.0,261.77,311,0
Sniper's Mark,10.0,10.0,261.77,334,0
Arrow Nova Support,5.0,17.4,261.77,152,0
Meat Shield Support,10.0,29.6,261.77,116,0
Divergent Slower Projectiles Support,14.0,100.0,261.77,4,0
Impale Support,6.0,34.0,261.77,143,0
Berserk,10.0,31.0,261.77,294,0
Pride,5.0,15.8,261.77,172,0
Energy Leech Support,5.0,15.0,261.77,159,0
Elemental Weakness,10.0,20.0,261.77,284,0
Less Duration Support,10.0,26.0,261.77,145,0
Divergent Barrage Support,16.0,76.0,261.77,12,0
Anomalous Vengeance,34.0,54.0,261.77,6,0
Ruthless Support,10.0,20.0,261.77,156,0
Hatred,10.0,10.0,261.77,251,0
Multistrike Support,17.6,20.0,261.77,258,0
Power Charge On Critical Support,15.0,23.8,261.77,189,0
Summon Raging Spirit,4.0,5.0,261.77,399,0
Herald of Thunder,8.0,10.0,261.77,319,0
Ice Bite Support,8.0,20.0,261.77,258,0
Herald of Ash,10.0,10.0,261.77,279,0
Cyclone,10.0,10.0,261.77,184,0
Increased Critical Strikes Support,10.0,13.8,261.77,261,0
Fireball,9.2,10.6,261.77,229,0
Increased Critical Damage Support,17.6,10.0,261.77,546,0
Anomalous Plague Bearer,10.0,68.0,261.77,19,0
Divergent Cluster Traps Support,20.0,0.0,261.77,6,0
Divergent Decay Support,9.6,0.0,261.77,4,0
Anomalous Smoke Mine,7.68,261.77,261.77,8,0
