Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arrogance Support,759.2,998.95,7831.77,35,0.0
Divergent Herald of Ash,167.82,199.79,7592.02,36,0.0
Anomalous Minion Life Support,399.58,359.62,7592.02,8,0.0
Awakened Greater Multiple Projectiles Support,4075.72,4355.42,7192.44,84,0.0
Divergent Second Wind Support,63.0,76.0,6992.65,15,0.0
Anomalous Endurance Charge on Melee Stun Support,579.39,998.95,6992.65,3,0.0
Divergent Boneshatter,1198.74,1798.11,6992.65,14,0.0
Anomalous Temporal Chains,54.0,227.76,6992.65,12,0.0
Divergent Increased Duration Support,32.0,95.0,6992.65,9,0.0
Divergent Spark,199.79,439.54,6792.86,86,60.0
Awakened Multistrike Support,3596.22,3796.01,6672.99,137,0.0
Divergent Summon Raging Spirit,199.79,351.63,6593.07,19,0.0
Phantasmal Smite,1997.9,759.2,6513.15,47,3995.8
Block Chance Reduction Support,299.68,70.0,6393.28,45,0.0
Divergent Fireball,143.97,70.0,6193.49,9,175.0
Phantasmal Crackling Lance,90.0,70.0,6185.5,19,0.0
Divergent Ancestral Call Support,199.79,85.0,6153.53,10,0.0
Anomalous Toxic Rain,75.6,90.0,6073.62,32,0.0
Divergent General's Cry,113.53,279.71,5993.7,9,0.0
Divergent Hextouch Support,50.0,639.33,5993.7,8,0.0
Phantasmal Lightning Arrow,335.65,379.6,5993.7,16,0.0
Divergent Creeping Frost,2477.4,2996.85,5993.7,24,0.0
Anomalous Shockwave Support,10.0,103.96,5993.7,6,0.0
Divergent Blade Trap,100.0,405.58,5993.7,6,0.0
Divergent Mark On Hit Support,799.16,998.95,5993.7,15,0.0
Divergent Ruthless Support,74.0,199.79,5993.7,8,0.0
Anomalous Reap,199.79,181.83,5993.7,10,0.0
Divergent Power Charge On Critical Support,4035.76,3796.01,5993.5,14,0.0
Divergent Lightning Trap,163.96,439.54,5953.74,3,499.48
Anomalous Kinetic Blast,379.6,839.12,5793.91,34,0.0
Divergent Zealotry,104.0,719.24,5793.91,25,0.0
Anomalous Petrified Blood,150.0,235.75,5634.08,28,0.0
Divergent Exsanguinate,33.84,62.0,5594.12,11,0.0
Divergent Hatred,100.0,199.79,5594.12,26,0.0
Divergent Increased Critical Damage Support,30.0,439.58,5434.29,10,0.0
Anomalous Concentrated Effect Support,319.66,319.66,5394.33,8,0.0
Divergent Vengeance,48.0,139.92,5394.33,5,0.0
Phantasmal Discharge,100.0,127.92,5194.54,6,0.0
Anomalous Power Charge On Critical Support,50.0,70.0,5194.54,30,0.0
Anomalous Anger,42.0,50.0,5194.54,22,0.0
Divergent Pulverise Support,1238.7,1142.8,5114.62,24,0.0
Divergent Wave of Conviction,54.0,52.0,5074.67,19,0.0
Anomalous Void Manipulation Support,30.0,199.79,5034.71,14,0.0
Divergent Elemental Damage with Attacks Support,171.56,3.12,4994.75,6,0.0
Phantasmal Infernal Blow,49.0,55.0,4994.75,13,0.0
Divergent Plague Bearer,543.43,679.29,4994.75,9,0.0
Anomalous Determination,104.0,125.92,4994.75,37,0.0
Anomalous Essence Drain,15.0,64.6,4994.75,12,0.0
Awakened Spell Echo Support,2197.69,2397.48,4994.75,125,0.0
Divergent Rejuvenation Totem,1198.74,0.0,4994.75,5,0.0
Divergent Multiple Totems Support,54.0,239.75,4994.75,4,0.0
Anomalous Storm Call,38.0,44.0,4994.75,6,0.0
Anomalous Ancestral Call Support,52.0,399.58,4994.75,6,0.0
Divergent Ball Lightning,100.0,145.87,4994.75,45,0.0
Divergent Bonechill Support,199.79,639.33,4994.75,37,0.0
Phantasmal Toxic Rain,319.66,599.37,4914.83,45,0.0
Anomalous Forbidden Rite,150.0,113.2,4914.83,41,0.0
Divergent Eternal Blessing Support,399.58,399.58,4874.88,14,0.0
Anomalous Eye of Winter,66.0,139.87,4834.92,9,0.0
Divergent Sniper's Mark,88.0,120.0,4794.96,9,0.0
Anomalous Scorching Ray,10.0,0.0,4794.96,7,0.0
Anomalous Frostbolt,311.75,639.33,4794.96,8,0.0
Divergent Arcane Cloak,399.58,699.26,4794.96,34,0.0
Divergent Cyclone,599.37,763.2,4675.09,76,199.79
Divergent Charged Mines Support,143.92,19979.0,4595.17,19,0.0
Awakened Spell Cascade Support,1198.74,1678.24,4595.17,80,0.0
Divergent Greater Volley Support,76.0,319.75,4595.17,11,0.0
Phantasmal Frostbolt,149.87,199.79,4555.21,24,0.0
Anomalous Rage Support,42.4,66.0,4395.38,11,0.0
Anomalous Shock Nova,120.0,199.79,4395.38,6,0.0
Divergent Vortex,122.0,479.5,4395.38,13,0.0
Divergent Arcane Surge Support,199.79,359.62,4235.55,33,0.0
Anomalous Boneshatter,40.0,175.87,4075.72,11,0.0
Anomalous Smite,41.23,127.92,4075.72,22,879.08
Divergent Tempest Shield,3276.56,2996.85,4065.26,14,0.0
Anomalous Wrath,132.0,154.0,3995.8,120,0.0
Awakened Cast On Critical Strike Support,299.68,399.58,3995.8,179,0.0
Anomalous Shockwave Totem,126.0,100.0,3995.8,7,0.0
Divergent Berserk,62.0,179.81,3995.8,44,0.0
Anomalous High-Impact Mine Support,40.61,58.0,3995.8,7,0.0
Divergent Glacial Cascade,49.0,127.92,3995.8,7,0.0
Anomalous Herald of Thunder,43.0,42.0,3995.8,14,0.0
Divergent Additional Accuracy Support,156.0,383.6,3995.8,27,0.0
Anomalous Hatred,183.87,88.0,3995.8,50,0.0
Divergent Reap,135.0,40.0,3995.8,6,0.0
Anomalous Vengeance,157.87,199.79,3995.8,9,0.0
Anomalous Vitality,1198.74,2037.86,3995.8,7,0.0
Anomalous Lesser Multiple Projectiles Support,52.0,74.0,3995.8,13,0.0
Phantasmal Dominating Blow,158.0,199.79,3995.8,3,0.0
Phantasmal Leap Slam,1238.7,1598.32,3995.8,12,0.0
Phantasmal Void Sphere,31.0,0.0,3835.97,9,0.0
Anomalous Purity of Elements,199.79,299.68,3835.97,49,0.0
Phantasmal Winter Orb,92.0,109.92,3796.01,42,0.0
Divergent Frost Shield,82.0,199.79,3796.01,17,0.0
Anomalous Infused Channelling Support,92.0,114.0,3796.01,44,0.0
Divergent Righteous Fire,199.83,471.5,3756.05,50,799.16
Divergent Explosive Trap,85.0,255.75,3676.14,4,0.0
Anomalous Combustion Support,40.0,399.58,3596.22,18,0.0
Divergent Toxic Rain,24.0,92.0,3596.22,22,0.0
Anomalous Ice Bite Support,128.0,159.87,3596.22,16,0.0
Divergent Combustion Support,72.0,199.79,3596.22,24,0.0
Anomalous Consecrated Path,27.0,219.77,3596.22,14,0.0
Phantasmal Searing Bond,49.84,0.0,3596.22,4,0.0
Anomalous Tornado Shot,998.95,1398.53,3596.22,34,0.0
Divergent Detonate Dead,36.0,40.0,3556.26,14,271.76
Divergent Clarity,120.0,139.87,3516.3,28,139.87
Anomalous Zealotry,74.0,100.0,3516.3,121,0.0
Divergent Animate Weapon,2101.9,24.0,3516.3,7,0.0
Divergent Dash,199.79,199.79,3436.39,23,0.0
Anomalous Raise Zombie,52.0,80.0,3436.39,16,0.0
Divergent Volatile Dead,130.0,172.83,3432.39,27,0.0
Anomalous Grace,223.76,479.5,3396.43,17,2996.85
Anomalous Assassin's Mark,199.79,299.75,3356.47,45,0.0
Divergent Concentrated Effect Support,32.0,82.0,3276.56,15,0.0
Anomalous Frost Bomb,50.0,199.79,3236.6,11,0.0
Anomalous Corrupting Fever,100.0,94.0,3196.64,21,0.0
Divergent Herald of Agony,199.79,459.52,3156.68,24,0.0
Anomalous Flame Dash,72.0,99.8,3116.72,23,0.0
Divergent Melee Splash Support,399.58,139.92,3036.81,33,0.0
Anomalous Ice Shot,30.0,199.79,3036.81,16,0.0
Divergent Chance to Bleed Support,431.55,0.0,2996.85,17,0.0
Phantasmal Frost Shield,155.85,599.37,2996.85,3,0.0
Anomalous Onslaught Support,167.82,169.92,2996.85,21,0.0
Divergent Point Blank Support,180.0,0.0,2996.85,4,0.0
Divergent Inspiration Support,1078.87,1198.74,2996.85,82,0.0
Divergent Splitting Steel,11.8,50.0,2996.85,3,0.0
Phantasmal Molten Strike,39.0,28.0,2996.85,8,1678.24
Divergent Bone Offering,319.66,539.43,2996.85,16,0.0
Anomalous Animate Guardian,49.6,149.87,2996.85,34,0.0
Anomalous Storm Burst,80.0,159.83,2996.85,10,0.0
Anomalous Punishment,25.0,109.92,2996.85,9,0.0
Anomalous Spirit Offering,50.0,53.23,2996.85,18,0.0
Divergent Searing Bond,14.0,50.0,2996.85,3,0.0
Divergent Storm Rain,36.0,199.79,2996.85,11,0.0
Divergent Spirit Offering,90.0,100.0,2996.85,14,0.0
Divergent Cast on Death Support,34.0,45.0,2797.06,5,0.0
Awakened Elemental Focus Support,199.79,419.56,2797.06,219,0.0
Divergent Frostblink,199.79,199.79,2797.06,13,0.0
Anomalous Ancestral Protector,127.87,199.79,2797.06,9,0.0
Phantasmal Tectonic Slam,37.0,59.96,2797.06,5,0.0
Divergent Haste,407.57,599.37,2797.06,71,1398.53
Anomalous Pulverise Support,66.0,78.0,2797.06,26,0.0
Anomalous Rejuvenation Totem,70.0,42.0,2797.06,2,0.0
Anomalous Arc,50.0,105.0,2797.06,47,639.33
Anomalous Cast when Damage Taken Support,155.96,199.79,2797.06,31,0.0
Divergent Frenzy,48.0,799.16,2797.06,4,0.0
Anomalous Herald of Purity,73.0,195.79,2797.06,39,0.0
Anomalous Discipline,119.92,112.0,2637.23,104,160.0
Anomalous Haste,199.79,279.71,2597.27,8,998.95
Anomalous Enduring Cry,75.0,0.0,2597.27,34,0.0
Anomalous Nightblade Support,239.75,667.3,2597.27,27,0.0
Awakened Fork Support,599.37,919.03,2597.27,104,0.0
Anomalous Impending Doom Support,199.79,299.68,2597.27,3,0.0
Anomalous Trinity Support,50.0,68.0,2517.35,41,0.0
Divergent Swiftbrand Support,38.0,99.96,2477.4,21,0.0
Anomalous Frostbite,60.0,239.75,2477.4,15,0.0
Awakened Chain Support,399.58,599.37,2477.4,128,0.0
Anomalous Raise Spectre,163.96,110.0,2477.4,73,0.0
Divergent Onslaught Support,56.0,116.0,2437.44,12,0.0
Anomalous Fireball,40.0,0.0,2397.48,11,399.58
Anomalous Intuitive Link,54.0,1997.9,2397.48,3,0.0
Divergent Glacial Hammer,72.0,0.0,2397.48,3,79.96
Phantasmal Vengeance,399.58,0.0,2397.48,12,0.0
Anomalous Trap Support,66.0,100.0,2397.48,7,0.0
Phantasmal Ice Spear,62.0,119.96,2397.48,26,0.0
Anomalous Arctic Armour,64.0,76.0,2397.48,45,0.0
Divergent Energy Leech Support,80.0,139.92,2397.48,10,0.0
Divergent Conductivity,27.6,359.62,2397.48,11,0.0
Anomalous Ice Nova,44.0,139.92,2357.52,85,199.79
Divergent Shockwave Support,180.0,151.92,2357.52,12,0.0
Divergent Arctic Armour,479.5,566.6,2317.56,10,0.0
Awakened Burning Damage Support,52.0,199.79,2237.65,133,0.0
Divergent Cobra Lash,42.0,32.0,2197.69,5,0.0
Phantasmal Spectral Shield Throw,799.16,719.24,2197.69,16,0.0
Anomalous Blind Support,102.0,70.0,2197.69,10,0.0
Divergent Ethereal Knives,68.0,50.0,2197.69,9,0.0
Divergent Assassin's Mark,92.0,112.0,2197.69,22,0.0
Divergent Scourge Arrow,52.0,46.0,2197.69,10,0.0
Divergent Punishment,99.6,199.79,2177.71,10,0.0
Phantasmal Sigil of Power,111.96,199.79,2157.73,15,0.0
Anomalous Second Wind Support,90.0,179.81,2157.73,60,0.0
Phantasmal Ancestral Protector,199.79,399.58,2157.73,47,0.0
Phantasmal Splitting Steel,13.6,30.0,2117.77,9,0.0
Divergent Animate Guardian,169.92,199.79,2077.82,100,0.0
Divergent Flicker Strike,159.9,299.68,2077.82,61,1118.82
Divergent Hypothermia Support,127.8,175.92,2069.82,66,0.0
Anomalous Blazing Salvo,38.0,99.8,2037.86,12,0.0
Divergent Siphoning Trap,74.0,40.0,1997.9,8,0.0
Phantasmal Lightning Warp,74.0,519.45,1997.9,6,0.0
Divergent Vitality,199.79,199.79,1997.9,72,0.0
Anomalous Frost Blades,259.73,279.71,1997.9,17,0.0
Divergent Spell Cascade Support,84.0,0.0,1997.9,4,0.0
Divergent Immortal Call,199.79,551.42,1997.9,5,0.0
Anomalous Cast on Death Support,183.96,199.79,1997.9,17,0.0
Anomalous Siege Ballista,56.0,199.79,1997.9,16,0.0
Anomalous Burning Arrow,40.0,99.0,1997.9,10,110.0
Anomalous Shield Crush,53.0,100.0,1997.9,16,0.0
Anomalous Charged Traps Support,60.0,119.96,1997.9,3,0.0
Anomalous Lightning Spire Trap,50.0,199.79,1997.9,5,0.0
Divergent Withering Touch Support,199.79,199.79,1997.9,23,0.0
Anomalous Cast on Melee Kill Support,42.0,1358.57,1997.9,7,0.0
Divergent Minion Speed Support,199.79,199.79,1997.9,5,0.0
Phantasmal Summon Skeletons,50.0,199.79,1997.9,26,919.03
Anomalous Firestorm,115.92,80.0,1997.9,10,0.0
Divergent Shock Nova,20.0,199.79,1997.9,8,0.0
Divergent Discipline,100.0,799.16,1997.9,31,879.08
Anomalous Spark,50.0,96.0,1997.9,73,359.62
Phantasmal Spark,559.41,359.62,1997.9,26,199.79
Anomalous Shield Charge,28.0,111.92,1997.9,9,0.0
Anomalous Culling Strike Support,170.0,187.8,1997.9,14,0.0
Anomalous Despair,154.0,259.73,1997.9,18,0.0
Anomalous Pierce Support,68.0,100.0,1997.9,18,0.0
Anomalous Greater Multiple Projectiles Support,599.37,599.37,1997.9,32,0.0
Anomalous Added Lightning Damage Support,38.0,799.16,1997.9,5,0.0
Divergent Increased Area of Effect Support,33.0,559.41,1997.9,18,0.0
Anomalous Efficacy Support,112.0,199.79,1997.9,23,0.0
Divergent Riposte,52.0,30.0,1977.92,6,0.0
Anomalous Blight,45.0,7.0,1917.98,13,0.0
Awakened Unleash Support,375.61,799.16,1917.98,82,0.0
Awakened Increased Area of Effect Support,399.58,591.38,1917.98,118,0.0
Anomalous Increased Critical Damage Support,199.79,279.71,1917.98,28,0.0
Anomalous Vulnerability,60.0,119.87,1878.03,27,0.0
Anomalous Lancing Steel,42.0,103.96,1878.03,4,0.0
Anomalous Increased Duration Support,295.69,399.58,1878.03,8,0.0
Divergent Voltaxic Burst,90.0,70.0,1878.03,5,0.0
Anomalous Minion Speed Support,399.58,399.58,1846.06,29,0.0
Anomalous Inspiration Support,199.79,199.79,1838.07,137,0.0
Anomalous Dark Pact,30.0,30.0,1838.07,20,0.0
Divergent Poisonous Concoction,50.0,100.0,1838.07,44,0.0
Divergent Grace,82.0,199.79,1838.07,22,199.79
Divergent Frostbite,50.0,199.79,1798.11,28,0.0
Anomalous Fist of War Support,20.0,0.0,1798.11,18,0.0
Divergent Smoke Mine,50.0,199.79,1798.11,12,0.0
Divergent Malevolence,82.4,120.0,1798.11,60,0.0
Anomalous Maim Support,50.0,199.79,1798.11,38,0.0
Anomalous Less Duration Support,28.0,599.37,1798.11,14,0.0
Anomalous Meat Shield Support,45.0,68.0,1798.11,21,0.0
Anomalous Pride,32.0,199.79,1798.11,18,0.0
Anomalous Tornado,34.4,38.0,1798.11,5,0.0
Divergent Pride,48.4,45.0,1798.11,106,0.0
Divergent Increased Critical Strikes Support,58.0,199.79,1778.13,4,0.0
Divergent Swift Assembly Support,199.79,19979.0,1758.15,21,0.0
Divergent Cluster Traps Support,90.0,100.0,1758.15,7,0.0
Divergent Corrupting Fever,58.0,42.0,1758.15,26,0.0
Awakened Melee Physical Damage Support,60.0,199.79,1738.17,241,0.0
Phantasmal Creeping Frost,50.0,199.79,1727.53,14,0.0
Divergent Minion Damage Support,803.18,1038.91,1718.19,21,0.0
Divergent Dread Banner,35.0,60.0,1718.19,73,0.0
Divergent Summon Phantasm Support,42.0,92.0,1678.24,7,0.0
Anomalous Eternal Blessing Support,28.0,40.0,1678.24,6,0.0
Anomalous War Banner,359.62,958.99,1678.24,20,0.0
Anomalous Tempest Shield,68.0,50.0,1678.24,27,0.0
Phantasmal Ballista Totem Support,150.0,998.95,1675.85,7,0.0
Awakened Void Manipulation Support,160.0,379.6,1658.26,163,0.0
Divergent Frostbolt,30.0,139.92,1638.28,19,0.0
Anomalous Spell Echo Support,183.81,199.79,1638.28,46,0.0
Anomalous Scourge Arrow,399.58,399.58,1598.32,6,0.0
Phantasmal Seismic Trap,46.0,80.0,1598.32,7,0.0
Anomalous Blasphemy Support,44.0,35.0,1598.32,12,0.0
Anomalous Hypothermia Support,78.76,199.79,1598.32,28,0.0
Divergent Petrified Blood,20.0,72.0,1598.32,5,0.0
Divergent Summon Reaper,72.0,96.0,1598.32,9,0.0
Anomalous Animate Weapon,58.0,134.4,1598.32,6,0.0
Divergent Intensify Support,109.92,0.0,1598.32,3,0.0
Anomalous Hexblast,30.4,122.0,1598.32,5,0.0
Divergent Herald of Ice,67.0,139.92,1598.32,27,0.0
Anomalous Perforate,24.8,54.0,1598.32,10,0.0
Divergent Tornado Shot,199.79,186.0,1598.32,111,0.0
Anomalous Spectral Shield Throw,30.0,62.0,1598.32,17,0.0
Anomalous Ethereal Knives,31.0,40.0,1598.32,93,0.0
Divergent Ice Spear,58.0,73.0,1574.35,74,0.0
Anomalous Ice Trap,74.0,88.0,1558.36,11,0.0
Awakened Lightning Penetration Support,30.0,199.79,1518.4,157,0.0
Anomalous Power Siphon,91.2,70.0,1518.4,68,50.0
Anomalous Sigil of Power,90.0,527.58,1518.4,11,0.0
Divergent Trinity Support,183.81,279.71,1518.4,18,0.0
Anomalous Caustic Arrow,73.0,199.79,1518.4,29,1358.57
Divergent Feeding Frenzy Support,25.0,88.0,1518.4,32,0.0
Anomalous Cruelty Support,56.0,279.71,1518.4,10,0.0
Divergent Lightning Spire Trap,30.0,108.0,1518.4,5,0.0
Anomalous Focused Ballista Support,30.0,279.71,1478.45,3,0.0
Anomalous Spell Cascade Support,52.0,78.0,1438.49,10,0.0
Phantasmal Earthshatter,10.0,239.75,1438.49,13,0.0
Anomalous Wave of Conviction,35.0,0.0,1398.53,17,0.0
Anomalous Fire Penetration Support,37.0,100.0,1398.53,15,0.0
Divergent Dual Strike,44.76,0.0,1398.53,6,0.0
Anomalous Ensnaring Arrow,33.0,30.0,1398.53,8,0.0
Anomalous Divine Blessing Support,40.46,185.83,1398.53,8,0.0
Phantasmal Galvanic Field,125.92,90.0,1398.53,4,0.0
Anomalous Elemental Focus Support,30.0,135.87,1398.53,13,0.0
Anomalous Immolate Support,167.63,100.0,1398.53,5,0.0
Anomalous Withering Step,91.2,199.79,1398.53,34,0.0
Divergent Maim Support,76.0,239.75,1398.53,13,0.0
Divergent Frost Blades,33.0,64.0,1398.53,7,0.0
Anomalous Fortify Support,38.0,72.0,1398.53,19,0.0
Divergent Lifetap Support,92.0,239.75,1398.53,9,0.0
Awakened Elemental Damage with Attacks Support,239.75,399.58,1398.53,259,0.0
Divergent Herald of Purity,68.0,32.0,1398.53,9,0.0
Divergent Precision,199.79,100.0,1398.53,100,0.0
Anomalous Storm Brand,8.06,18.4,1398.53,9,0.0
Anomalous Phase Run,60.0,199.79,1358.57,17,0.0
Anomalous Cremation,60.0,219.83,1318.61,18,0.0
Anomalous Voltaxic Burst,26.0,95.96,1318.61,8,0.0
Awakened Cast While Channelling Support,199.79,399.58,1306.63,113,0.0
Anomalous Orb of Storms,38.0,100.0,1302.63,16,0.0
Awakened Swift Affliction Support,163.8,199.79,1298.64,141,0.0
Anomalous Hextouch Support,40.0,375.71,1278.66,11,0.0
Anomalous Rolling Magma,41.0,100.0,1278.66,10,0.0
Anomalous Icicle Mine,30.0,22.0,1238.7,120,0.0
Divergent Purifying Flame,108.0,126.0,1238.7,21,0.0
Divergent Efficacy Support,46.0,219.77,1218.72,17,0.0
Divergent Spectral Throw,399.58,200.0,1198.74,5,0.0
Divergent Fork Support,74.41,0.0,1198.74,5,0.0
Anomalous Volatile Dead,40.0,44.0,1198.74,37,0.0
Awakened Added Lightning Damage Support,46.0,199.79,1198.74,200,0.0
Anomalous Pinpoint Support,23.0,0.0,1198.74,15,0.0
Divergent Flesh Offering,70.0,120.0,1198.74,52,0.0
Divergent Freezing Pulse,30.0,100.0,1198.74,10,0.0
Anomalous Seismic Trap,40.0,200.0,1198.74,10,0.0
Divergent Phase Run,38.0,103.96,1198.74,8,0.0
Anomalous Incinerate,41.23,38.0,1198.74,9,0.0
Divergent Crackling Lance,50.0,0.0,1198.74,5,0.0
Anomalous Bladefall,30.0,199.79,1198.74,7,0.0
Anomalous Controlled Destruction Support,50.0,27.0,1198.74,16,0.0
Anomalous Glacial Cascade,40.0,0.0,1198.74,10,0.0
Awakened Unbound Ailments Support,60.0,199.79,1198.74,119,0.0
Divergent Raise Zombie,68.0,56.0,1198.74,26,0.0
Awakened Cold Penetration Support,30.0,159.96,1198.74,239,0.0
Awakened Deadly Ailments Support,30.0,100.0,1198.74,170,0.0
Awakened Brutality Support,50.0,199.79,1182.76,238,0.0
Awakened Added Cold Damage Support,50.0,199.79,1174.77,261,0.0
Divergent Mirage Archer Support,84.0,199.79,1158.78,43,0.0
Awakened Generosity Support,50.0,175.82,1158.78,156,0.0
Divergent Summon Holy Relic,193.92,127.92,1158.78,36,0.0
Anomalous Lightning Strike,70.0,199.79,1158.78,50,759.92
Divergent Kinetic Blast,52.0,116.0,1158.78,60,0.0
Anomalous Summon Lightning Golem,128.0,199.79,1158.78,29,0.0
Anomalous Frenzy,30.0,112.0,1118.82,24,0.0
Awakened Hextouch Support,66.0,199.79,1078.87,141,0.0
Anomalous Cast while Channelling Support,21.0,103.96,1078.87,9,0.0
Anomalous Righteous Fire,48.0,96.0,1078.87,25,80.0
Anomalous Melee Splash Support,46.0,0.0,1078.87,16,0.0
Divergent Winter Orb,100.0,58.0,1078.87,35,0.0
Anomalous Summon Stone Golem,179.87,199.79,1078.87,57,0.0
Anomalous Bear Trap,90.0,519.45,1078.47,8,0.0
Anomalous Void Sphere,28.0,50.0,1038.91,7,0.0
Anomalous General's Cry,5.0,100.0,1038.91,17,0.0
Divergent Frost Wall,56.0,95.96,1038.91,5,0.0
Elemental Penetration Support,1398.53,199.79,1038.91,53,0.0
Awakened Ancestral Call Support,50.0,100.0,1018.93,67,0.0
Awakened Minion Damage Support,40.0,128.0,1018.93,223,0.0
Divergent Rain of Arrows,50.0,80.0,998.95,11,30.0
Divergent Blade Vortex,30.0,199.79,998.95,36,319.66
Anomalous Rallying Cry,46.0,319.66,998.95,10,0.0
Divergent Summon Skeletons,75.0,199.79,998.95,12,2117.77
Divergent Lightning Conduit,56.8,130.0,998.95,2,0.0
Anomalous Temporal Rift,104.0,279.75,998.95,10,0.0
Anomalous Summon Reaper,36.0,199.79,998.95,4,0.0
Anomalous Lifetap Support,66.0,70.0,998.95,8,0.0
Divergent Storm Call,71.0,239.75,998.95,9,359.62
Divergent Devouring Totem,60.0,0.0,998.95,3,0.0
Anomalous Chain Support,24.01,157.92,998.95,12,0.0
Anomalous Swift Affliction Support,14.4,60.0,998.95,13,0.0
Divergent Desecrate,52.0,90.0,998.95,9,0.0
Divergent Minion Life Support,20.0,35.8,998.95,16,0.0
Anomalous Convocation,50.0,110.0,998.95,35,0.0
Divergent Lightning Warp,30.0,0.0,998.95,5,0.0
Anomalous Smoke Mine,12.0,36.0,998.95,22,0.0
Anomalous Hex Bloom Support,92.0,20.0,998.95,7,0.0
Anomalous Fire Trap,48.0,80.0,998.95,6,0.0
Phantasmal Frenzy,67.96,199.79,998.95,8,0.0
Awakened Blasphemy Support,70.0,239.75,998.95,100,0.0
Anomalous Flesh and Stone,81.86,82.0,998.95,80,0.0
Divergent Lacerate,32.0,199.79,998.95,8,0.0
Anomalous Ice Crash,15.0,35.0,998.95,4,0.0
Anomalous Lacerate,68.0,74.0,998.95,15,0.0
Divergent Flesh and Stone,58.0,74.0,998.95,18,0.0
Anomalous Desecrate,68.0,58.0,998.95,9,0.0
Anomalous Impale Support,40.0,82.4,966.98,59,0.0
Anomalous Immortal Call,40.0,48.0,958.99,37,0.0
Divergent Impale Support,80.0,100.0,958.99,35,0.0
Awakened Vicious Projectiles Support,39.0,199.79,943.01,214,0.0
Awakened Fire Penetration Support,24.8,136.56,919.03,149,0.0
Anomalous Increased Critical Strikes Support,43.0,99.0,919.03,24,0.0
Divergent Shield Charge,30.0,60.8,919.03,11,0.0
Divergent Reave,49.6,207.83,899.06,5,839.12
Divergent Cast On Critical Strike Support,30.0,199.79,879.08,14,0.0
Divergent Fortify Support,13.0,44.4,879.08,25,0.0
Divergent Cast on Melee Kill Support,20.0,199.79,879.08,12,0.0
Divergent Cast while Channelling Support,60.0,70.0,855.16,9,0.0
Anomalous Ancestral Warchief,40.0,219.77,839.12,8,0.0
Divergent Barrage Support,25.0,78.8,839.12,14,0.0
Divergent Multistrike Support,199.79,199.79,839.12,61,0.0
Anomalous Flicker Strike,78.0,55.0,839.12,26,599.37
Anomalous Barrage,29.0,80.0,839.12,15,0.0
Anomalous Purity of Lightning,10.0,44.0,839.12,49,0.0
Anomalous Minion Damage Support,28.0,50.0,823.13,27,0.0
Divergent Earthshatter,52.0,75.0,799.16,5,0.0
