Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spark,55.0,19.99,1093.24,19,10.0
Divergent Minion Damage Support,312.35,379.29,1079.85,12,0.0
Phantasmal Unearth,70.0,79.4,1026.31,5,0.0
Phantasmal Storm Call,8.0,223.11,1026.31,2,446.22
Anomalous Exsanguinate,10.0,10.0,1026.31,4,0.0
Anomalous High-Impact Mine Support,10.0,55.0,1004.0,1,0.0
Anomalous Shrapnel Ballista,14.0,19.6,1004.0,1,0.0
Divergent Impending Doom Support,10.0,35.0,945.99,3,0.0
Divergent Pulverise Support,218.65,397.14,941.52,6,0.0
Anomalous Grace,63.0,60.0,937.06,13,132.4
Anomalous Multiple Traps Support,535.46,624.71,928.14,9,0.0
Awakened Chain Support,379.29,490.84,901.36,12,0.0
Awakened Elemental Focus Support,110.0,200.8,892.44,39,0.0
Divergent Storm Burst,10.0,18.0,892.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,892.44,3,0.0
Divergent Purity of Lightning,10.0,20.0,892.44,7,0.0
Divergent Unleash Support,8.0,92.0,892.44,2,0.0
Divergent Lightning Tendrils,8.0,30.0,892.44,2,0.0
Divergent Fist of War Support,5.4,0.0,892.44,1,0.0
Divergent Spirit Offering,10.0,47.2,892.44,2,0.0
Divergent Rage Support,267.73,294.51,892.44,1,0.0
Phantasmal Arc,7.2,20.0,892.44,3,223.11
Anomalous Cursed Ground Support,10.0,112.0,892.44,2,0.0
Divergent Battlemage's Cry,7.8,21.6,892.44,1,0.0
Phantasmal Rolling Magma,9.4,70.0,892.44,1,0.0
Phantasmal Scourge Arrow,7.0,20.0,892.44,7,0.0
Phantasmal Smite,290.04,223.11,892.44,23,526.54
Divergent Animate Guardian,55.0,39.0,887.98,27,0.0
Divergent Additional Accuracy Support,40.0,60.8,879.05,14,0.0
Divergent Discipline,45.2,59.0,879.05,3,276.66
Anomalous Freezing Pulse,6.0,40.0,870.13,7,0.0
Divergent Trap and Mine Damage Support,23.8,80.0,852.28,7,0.0
Anomalous Ancestral Call Support,5.0,28.0,852.28,5,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,852.28,12,0.0
Anomalous Hypothermia Support,30.0,45.0,847.82,12,0.0
Anomalous Split Arrow,15.0,47.4,847.82,3,0.0
Anomalous Minion Life Support,40.0,100.0,838.89,10,0.0
Awakened Void Manipulation Support,130.0,213.74,838.89,61,0.0
Anomalous Increased Duration Support,378.84,379.29,834.43,9,0.0
Divergent Flicker Strike,30.0,41.8,825.51,21,25.0
Anomalous Purity of Lightning,5.0,30.0,825.51,3,0.0
Awakened Generosity Support,85.0,219.7,825.51,26,0.0
Anomalous Slower Projectiles Support,9.8,50.0,825.51,4,0.0
Anomalous Cluster Traps Support,85.0,124.0,816.58,10,0.0
Divergent Pierce Support,10.0,56.8,794.27,10,0.0
Anomalous Mirage Archer Support,223.11,267.73,785.35,3,0.0
Anomalous Tornado Shot,100.0,118.2,780.88,18,0.0
Anomalous Lacerate,10.0,19.6,780.88,23,0.0
Anomalous Power Siphon,30.0,20.0,780.88,11,15.0
Phantasmal Ancestral Protector,200.0,223.11,780.88,17,0.0
Anomalous Zealotry,20.0,20.0,780.88,24,0.0
Awakened Vicious Projectiles Support,44.0,100.0,780.88,45,0.0
Anomalous Purity of Elements,90.0,100.0,780.88,22,0.0
Divergent Hypothermia Support,39.6,86.2,771.96,5,0.0
Divergent Intimidating Cry,5.0,27.4,771.96,4,0.0
Divergent Herald of Agony,200.8,221.24,767.5,31,0.0
Awakened Unbound Ailments Support,60.0,145.0,763.04,28,0.0
Anomalous Flame Wall,7.0,14.8,758.57,3,0.0
Anomalous Forbidden Rite,29.0,10.0,758.57,24,0.0
Awakened Swift Affliction Support,86.4,200.8,758.57,30,0.0
Anomalous Blade Blast,6.0,54.0,758.57,2,0.0
Divergent Explosive Trap,13.6,10.0,758.57,11,0.0
Anomalous Wrath,34.0,18.0,758.57,39,0.0
Divergent Ice Spear,20.0,10.0,754.11,43,0.0
Anomalous Despair,100.0,176.79,754.11,13,0.0
Divergent Herald of Ash,50.0,88.0,749.65,11,0.0
Divergent Volatile Dead,20.0,17.4,745.19,3,0.0
Divergent Exsanguinate,10.0,10.0,736.26,12,0.0
Divergent Meat Shield Support,14.0,69.0,736.26,3,0.0
Anomalous Blink Arrow,5.0,30.0,731.8,4,0.0
Divergent Tornado Shot,30.0,30.0,727.34,35,0.0
Divergent Alchemist's Mark,6.8,30.0,713.95,3,0.0
Phantasmal Purifying Flame,10.0,23.0,713.95,2,0.0
Divergent Zealotry,20.0,60.0,713.95,2,0.0
Phantasmal Wave of Conviction,10.0,70.0,713.95,3,0.0
Phantasmal Blink Arrow,125.0,158.47,713.95,3,0.0
Anomalous Voltaxic Burst,9.0,40.0,713.95,2,0.0
Divergent Incinerate,10.0,42.8,713.95,2,0.0
Anomalous Frost Shield,10.0,90.0,705.03,7,0.0
Divergent Galvanic Arrow,100.0,334.66,700.57,4,0.0
Anomalous Herald of Purity,20.0,30.0,696.1,5,0.0
Divergent Pride,10.0,25.0,691.64,13,0.0
Anomalous Shock Nova,15.0,39.0,691.64,12,0.0
Divergent Herald of Ice,15.0,45.0,691.64,8,0.0
Divergent Innervate Support,21.2,40.0,678.25,2,0.0
Divergent Unearth,8.0,46.0,669.33,1,0.0
Divergent Vitality,40.0,39.8,669.33,19,0.0
Anomalous Faster Casting Support,15.0,140.62,669.33,1,0.0
Anomalous Steelskin,15.4,54.8,669.33,8,0.0
Divergent Consecrated Path,9.0,55.0,669.33,4,0.0
Divergent Voltaxic Burst,9.2,23.0,669.33,1,0.0
Anomalous Winter Orb,5.0,14.0,669.33,4,0.0
Divergent Blade Trap,9.0,16.8,669.33,6,0.0
Anomalous Ethereal Knives,10.0,8.0,669.33,15,0.0
Anomalous Berserk,10.0,30.0,669.33,26,0.0
Anomalous Unearth,4.8,24.0,669.33,2,0.0
Anomalous Determination,29.2,15.0,669.33,9,0.0
Anomalous Dread Banner,30.0,50.0,669.33,6,0.0
Anomalous Raise Spectre,22.13,13.0,669.33,19,0.0
Divergent Arctic Armour,110.0,200.8,669.33,8,446.22
Phantasmal Bladestorm,7.2,0.0,669.33,1,0.0
Divergent Shattering Steel,20.0,32.6,669.33,4,0.0
Divergent Shockwave Support,19.0,15.0,669.33,12,0.0
Anomalous Petrified Blood,90.0,120.0,669.33,16,0.0
Anomalous Siege Ballista,15.0,10.0,669.33,13,0.0
Anomalous Charged Dash,9.0,0.0,669.33,2,0.0
Divergent Armageddon Brand,5.0,40.0,669.33,1,0.0
Divergent Multiple Totems Support,15.0,29.2,669.33,12,0.0
Anomalous Storm Burst,8.4,10.0,669.33,2,0.0
Phantasmal Arcanist Brand,5.0,25.2,669.33,1,0.0
Anomalous Frostbite,35.0,40.2,669.33,13,0.0
Anomalous Energy Blade,8.0,66.0,669.33,1,0.0
Divergent Corrupting Fever,9.0,10.0,669.33,17,0.0
Anomalous Scourge Arrow,626.92,45.0,669.33,1,0.0
Divergent Spell Echo Support,18.0,50.0,669.33,2,0.0
Anomalous Bladestorm,5.0,20.0,669.33,1,0.0
Divergent Frostblink,30.0,50.0,669.33,18,0.0
Divergent Generosity Support,9.0,35.0,669.33,4,0.0
Divergent Sunder,7.0,27.0,669.33,3,0.0
Divergent Essence Drain,6.6,223.11,669.33,1,0.0
Phantasmal Lightning Warp,25.0,56.6,669.33,13,0.0
Anomalous Added Lightning Damage Support,8.0,29.0,669.33,1,0.0
Anomalous Ice Trap,20.0,10.0,669.33,21,0.0
Awakened Melee Physical Damage Support,20.0,73.0,667.32,45,0.0
Divergent Precision,35.0,30.0,664.87,16,0.0
Anomalous Ice Bite Support,15.0,22.6,655.94,17,0.0
Divergent Raise Zombie,8.0,30.0,655.94,4,0.0
Divergent Malevolence,30.0,30.0,647.02,42,0.0
Anomalous Withering Step,45.0,77.4,647.02,26,0.0
Phantasmal Winter Orb,11.2,15.0,647.02,11,0.0
Divergent Impale Support,15.0,25.0,647.02,6,0.0
Divergent Grace,10.0,24.6,642.56,10,49.2
Divergent Forbidden Rite,15.0,10.0,642.56,11,0.0
Anomalous Flesh and Stone,15.0,45.0,640.33,11,0.0
Divergent Rejuvenation Totem,10.0,35.8,638.09,9,52.0
Divergent Melee Splash Support,125.0,223.11,629.17,18,0.0
Divergent Despair,5.0,25.0,624.71,5,0.0
Divergent Static Strike,223.11,223.11,624.71,3,0.0
Divergent Predator Support,15.0,55.0,624.71,9,0.0
Anomalous Volatile Dead,9.0,15.0,624.71,6,0.0
Divergent Life Gain on Hit Support,80.0,156.18,624.71,5,0.0
Divergent Convocation,20.0,40.0,624.71,4,0.0
Anomalous Ground Slam,5.0,29.0,624.71,4,223.11
Divergent Greater Volley Support,15.0,35.0,620.25,11,0.0
Phantasmal Frostbolt,18.0,52.4,620.25,15,0.0
Anomalous Frost Blades,18.0,20.0,611.32,12,0.0
Divergent Arcane Cloak,35.0,45.0,606.86,5,0.0
Anomalous Charged Traps Support,10.0,55.0,606.86,5,0.0
Divergent Enfeeble,25.0,223.11,602.4,3,0.0
Anomalous Assassin's Mark,30.0,60.0,602.4,32,0.0
Anomalous Enfeeble,10.0,30.0,602.4,4,0.0
Phantasmal Flame Wall,70.0,196.48,602.4,1,0.0
Divergent Burning Arrow,10.0,39.0,602.4,13,60.0
Phantasmal Reave,19.0,50.0,602.4,3,223.11
Phantasmal Spark,29.96,15.0,602.4,35,10.0
Anomalous Sigil of Power,10.0,94.8,589.01,9,0.0
Anomalous Manaforged Arrows Support,18.3,150.0,584.55,19,0.0
Divergent Haste,50.0,50.0,580.09,19,423.91
Anomalous Point Blank Support,4.36,10.0,580.09,3,0.0
Anomalous Lightning Arrow,15.8,44.0,580.09,10,150.0
Divergent Unbound Ailments Support,8.0,23.0,580.09,6,0.0
Anomalous Cremation,5.0,20.0,580.09,4,0.0
Anomalous Less Duration Support,9.0,30.0,580.09,3,0.0
Divergent Multistrike Support,140.0,200.0,580.09,18,0.0
Divergent Bone Offering,60.0,75.0,571.16,10,0.0
Divergent Fireball,10.0,44.4,571.16,17,13.4
Awakened Brutality Support,25.0,74.8,571.16,19,0.0
Anomalous Blazing Salvo,8.0,15.0,566.7,15,0.0
Divergent Increased Critical Strikes Support,14.8,60.0,566.7,7,0.0
Divergent Close Combat Support,15.0,30.0,557.78,9,0.0
Divergent Kinetic Blast,10.0,20.0,557.78,13,0.0
Anomalous Greater Multiple Projectiles Support,223.11,223.11,557.78,12,0.0
Anomalous Additional Accuracy Support,5.0,20.0,557.78,13,0.0
Divergent Lightning Arrow,20.0,20.0,557.78,29,223.11
Anomalous Ice Nova,13.6,15.0,557.78,9,10.0
Anomalous Rain of Arrows,7.0,25.0,557.78,3,173.47
Anomalous Elemental Army Support,6.0,29.0,557.78,7,0.0
Phantasmal Shattering Steel,5.0,25.0,557.78,1,0.0
Awakened Added Cold Damage Support,20.0,60.0,557.78,55,0.0
Phantasmal Frost Bomb,9.0,46.0,557.78,6,0.0
Phantasmal Leap Slam,298.97,400.96,557.78,8,0.0
Anomalous Sweep,7.0,20.0,557.78,1,0.0
Anomalous War Banner,60.0,100.0,553.31,10,0.0
Awakened Minion Damage Support,20.0,55.0,553.31,50,0.0
Divergent Ball Lightning,15.0,20.0,544.39,10,0.0
Divergent Storm Brand,8.8,19.0,544.39,5,0.0
Divergent Eye of Winter,10.0,40.0,542.88,13,0.0
Divergent Archmage Support,5.0,28.2,539.93,2,0.0
Divergent Fork Support,159.4,200.8,539.93,7,0.0
Divergent Fire Trap,8.0,25.0,535.46,3,0.0
Anomalous Generosity Support,13.4,45.0,535.46,2,0.0
Phantasmal Ice Spear,10.0,10.0,535.46,23,0.0
Awakened Burning Damage Support,37.0,100.0,535.46,59,0.0
Anomalous Flammability,24.6,30.0,535.46,31,0.0
Anomalous Focused Ballista Support,9.0,62.2,535.46,5,0.0
Phantasmal Discharge,10.0,29.0,535.46,4,0.0
Anomalous Glacial Hammer,8.0,25.0,535.46,3,50.0
Divergent Blast Rain,8.2,52.0,535.46,2,0.0
Divergent Arc,10.0,50.0,535.46,5,60.0
Anomalous Damage on Full Life Support,10.0,173.87,535.46,3,0.0
Divergent Bonechill Support,44.0,80.0,535.46,12,0.0
Anomalous Righteous Fire,10.0,15.0,526.54,8,25.8
Anomalous Efficacy Support,24.8,55.0,522.08,12,0.0
Anomalous Rejuvenation Totem,5.0,20.0,517.62,2,140.0
Divergent Hexblast,14.0,15.0,517.62,16,0.0
Anomalous Herald of Ash,10.0,30.0,513.15,11,0.0
Divergent Eternal Blessing Support,20.0,67.0,513.15,9,0.0
Anomalous Frozen Legion,7.0,19.94,513.15,15,0.0
Anomalous Energy Leech Support,7.0,28.0,513.15,6,0.0
Anomalous Pulverise Support,9.0,30.0,508.69,8,0.0
Divergent Cluster Traps Support,267.73,334.66,508.69,3,0.0
Anomalous Soulrend,5.6,33.0,504.23,4,0.0
Divergent Ancestral Protector,9.0,41.0,504.23,2,0.0
Anomalous Barrage,5.0,48.4,499.77,2,0.0
Anomalous Pride,10.0,24.6,499.77,9,0.0
Anomalous Mark On Hit Support,14.0,35.0,499.77,9,0.0
Anomalous Chance to Bleed Support,5.0,35.0,490.84,2,0.0
Anomalous Critical Strike Affliction Support,6.0,30.0,490.84,2,0.0
Divergent Withering Touch Support,44.0,89.0,490.84,12,0.0
Divergent Hatred,20.0,25.0,490.84,5,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,490.84,6,0.0
Anomalous Eye of Winter,8.0,47.4,490.84,2,0.0
Anomalous Mana Leech Support,120.0,175.09,490.84,13,0.0
Divergent Righteous Fire,40.0,52.0,490.84,41,307.89
Anomalous Armageddon Brand,5.0,10.0,490.84,6,0.0
Phantasmal Galvanic Field,10.0,20.0,490.84,2,0.0
Anomalous Shield Crush,5.0,15.0,490.84,2,0.0
Divergent Ruthless Support,10.0,75.0,486.38,4,0.0
Anomalous Intensify Support,10.0,72.4,481.92,4,0.0
Divergent Barrage,19.0,55.0,481.92,11,0.0
Anomalous Feeding Frenzy Support,84.4,119.6,481.03,3,0.0
Phantasmal Prismatic Burst Support,5.2,14.15,473.6,4,0.0
Divergent Molten Shell,7.0,20.0,472.99,5,223.11
Awakened Cold Penetration Support,14.0,70.0,472.99,34,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.99,2,0.0
Divergent Added Cold Damage Support,8.0,44.6,468.53,6,0.0
Divergent Added Chaos Damage Support,8.0,20.0,468.53,2,0.0
Anomalous Animate Guardian,10.0,15.0,468.53,8,0.0
Anomalous Pestilent Strike,7.4,50.0,468.53,3,0.0
Divergent Culling Strike Support,20.0,200.0,459.61,3,0.0
Divergent Bodyswap,5.0,40.0,455.14,3,0.0
Divergent Ancestral Cry,9.0,34.0,455.14,2,0.0
Anomalous Urgent Orders Support,10.0,40.0,450.68,2,0.0
Anomalous Conductivity,11.4,40.0,450.68,14,0.0
Divergent Infernal Legion Support,10.0,35.0,446.22,1,0.0
Anomalous Toxic Rain,10.0,7.0,446.22,30,0.0
Divergent Sweep,5.0,20.0,446.22,3,0.0
Divergent Punishment,9.2,43.2,446.22,1,0.0
Divergent Trap Support,40.0,151.0,446.22,7,0.0
Anomalous Inspiration Support,132.32,143.6,446.22,21,0.0
Anomalous Reckoning,15.4,68.0,446.22,1,0.0
Anomalous Temporal Chains,18.0,49.4,446.22,21,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,446.22,7,0.0
Divergent Swiftbrand Support,8.0,20.0,446.22,8,0.0
Anomalous Advanced Traps Support,5.0,26.0,446.22,3,0.0
Divergent Storm Call,9.0,29.0,446.22,1,55.0
Anomalous Ice Shot,50.0,33.0,446.22,3,205.26
Anomalous Barrage Support,15.0,58.0,446.22,6,0.0
Divergent Flammability,6.8,25.0,446.22,6,0.0
Anomalous Hydrosphere,6.2,30.0,446.22,4,0.0
Anomalous Cold Penetration Support,8.2,19.4,446.22,2,0.0
Anomalous Swiftbrand Support,8.0,25.0,446.22,2,0.0
Anomalous Power Charge On Critical Support,18.6,80.0,446.22,8,0.0
Awakened Added Lightning Damage Support,10.0,50.0,446.22,47,0.0
Divergent Ethereal Knives,10.0,40.0,446.22,3,0.0
Awakened Blasphemy Support,85.32,209.72,446.22,19,0.0
Anomalous Discipline,25.0,30.0,446.22,27,130.0
Awakened Lightning Penetration Support,10.0,60.0,446.22,40,0.0
Divergent Arcanist Brand,8.2,25.6,446.22,1,0.0
Anomalous Splitting Steel,7.2,89.2,446.22,1,0.0
Divergent Wintertide Brand,5.0,16.0,446.22,1,0.0
Awakened Deadly Ailments Support,19.0,79.8,446.22,60,0.0
Phantasmal Stormbind,5.0,24.0,446.22,2,0.0
Divergent Multiple Traps Support,17.0,50.0,446.22,9,0.0
Anomalous Rage Support,9.0,25.0,446.22,11,0.0
Divergent Iron Will Support,8.0,44.0,446.22,1,0.0
Anomalous Chain Hook,5.0,46.4,446.22,1,0.0
Anomalous Arc,15.0,15.0,446.22,26,50.0
Phantasmal Crackling Lance,10.0,11.6,446.22,8,0.0
Anomalous Impending Doom Support,8.4,10.0,446.22,8,0.0
Anomalous Minefield Support,6.0,25.6,446.22,6,0.0
Divergent Penance Brand,4.2,47.8,446.22,1,0.0
Anomalous Cruelty Support,33.2,138.0,446.22,3,0.0
Anomalous Smoke Mine,9.0,31.0,446.22,5,0.0
Anomalous Flicker Strike,5.0,30.0,446.22,6,70.0
Anomalous Chance to Poison Support,29.0,59.8,446.22,6,0.0
Divergent Cobra Lash,10.0,14.18,446.22,4,0.0
Anomalous Ambush,5.0,52.0,446.22,1,0.0
Divergent Reckoning,9.4,147.87,446.22,3,0.0
Divergent Cold to Fire Support,30.0,55.0,446.22,1,0.0
Divergent Summon Reaper,10.0,12.0,446.22,14,0.0
Divergent Intuitive Link,3.0,30.0,446.22,1,0.0
Phantasmal Haste,14.0,112.4,446.22,1,1070.93
Divergent Chain Support,7.0,31.0,446.22,1,0.0
Phantasmal Vortex,5.0,55.0,446.22,4,0.0
Anomalous Corrupting Fever,10.0,10.0,446.22,22,0.0
Anomalous Consecrated Path,10.0,30.0,446.22,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,446.22,22,0.0
Anomalous Vortex,9.0,8.0,446.22,16,0.0
Anomalous Prismatic Burst Support,7.0,20.0,446.22,4,0.0
Anomalous Explosive Concoction,5.0,25.0,446.22,1,0.0
Divergent Divine Blessing Support,35.2,69.8,446.22,15,0.0
Anomalous Herald of Thunder,5.0,30.0,446.22,6,0.0
Divergent Sniper's Mark,9.0,40.0,446.22,8,0.0
Anomalous Anger,7.0,24.8,446.22,2,0.0
Divergent Wave of Conviction,10.0,19.2,446.22,2,0.0
Anomalous Infused Channelling Support,12.6,35.0,446.22,11,0.0
Anomalous Elemental Proliferation Support,6.0,40.0,446.22,1,0.0
Anomalous Arrow Nova Support,5.0,36.0,446.22,3,0.0
Anomalous Arcanist Brand,10.0,69.2,446.22,2,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,446.22,9,0.0
Divergent Raise Spectre,5.0,23.0,446.22,7,0.0
Anomalous Manabond,5.0,18.2,446.22,1,0.0
Phantasmal Void Sphere,7.6,27.6,446.22,3,0.0
Divergent Dual Strike,5.78,35.0,446.22,3,0.0
Anomalous Archmage Support,8.0,56.0,446.22,2,0.0
Anomalous Purity of Ice,5.0,20.0,446.22,2,0.0
Anomalous Rolling Magma,9.2,10.0,446.22,10,0.0
Divergent Dash,29.0,60.0,446.22,8,0.0
Phantasmal Molten Strike,15.0,35.0,446.22,24,37.0
Anomalous Deadly Ailments Support,9.4,38.4,446.22,17,0.0
Divergent Assassin's Mark,15.0,65.0,446.22,17,0.0
Phantasmal Viper Strike,8.0,0.0,446.22,1,0.0
Divergent Frost Blades,9.0,10.0,446.22,15,0.0
Divergent Chance to Bleed Support,28.8,48.8,446.22,5,0.0
Divergent Shield Crush,30.0,28.6,446.22,22,0.0
Anomalous Bonechill Support,15.0,62.4,446.22,15,0.0
Divergent Discharge,29.8,30.0,441.76,13,0.0
Anomalous Vulnerability,15.0,42.0,441.76,12,0.0
Divergent Dark Pact,10.0,14.8,441.76,9,0.0
Anomalous Knockback Support,5.0,50.0,441.76,1,0.0
Phantasmal Ballista Totem Support,19.0,65.0,441.76,5,0.0
Anomalous Desecrate,5.0,35.0,441.6,5,0.0
Anomalous Herald of Ice,10.0,19.0,438.63,15,0.0
Anomalous Spirit Offering,5.0,30.0,437.3,9,0.0
Divergent Charged Traps Support,115.0,223.11,437.3,4,0.0
Divergent Earthbreaker Support,5.8,50.0,437.3,4,0.0
Anomalous Hexblast,6.0,9.0,432.83,10,0.0
Divergent Leap Slam,7.8,40.0,432.83,3,0.0
Divergent Dread Banner,10.0,39.0,428.37,12,0.0
Divergent Stormblast Mine,8.0,28.0,428.37,2,0.0
Divergent Flesh and Stone,5.89,28.2,428.37,2,0.0
Anomalous Shockwave Support,5.8,15.0,423.91,5,0.0
Anomalous Galvanic Field,5.0,26.0,423.91,2,0.0
Anomalous Rage Vortex,10.0,15.0,423.91,15,0.0
Anomalous Momentum Support,9.0,61.0,423.91,5,0.0
Divergent Tornado,9.95,24.0,423.91,9,0.0
Divergent Second Wind Support,10.0,45.0,423.91,5,0.0
Anomalous Multiple Totems Support,10.0,49.94,423.91,5,0.0
Anomalous Vengeance,15.0,50.0,423.91,6,0.0
Anomalous Predator Support,12.0,45.8,423.91,6,0.0
Divergent Seismic Trap,5.0,25.0,423.91,5,0.0
Divergent Clarity,15.0,39.4,420.34,6,163.87
Anomalous Fist of War Support,10.0,178.0,419.45,3,0.0
Divergent Lightning Trap,10.0,12.0,419.45,4,20.0
Anomalous Shockwave Totem,10.0,9.0,419.45,15,0.0
Anomalous Second Wind Support,14.0,65.0,419.45,3,0.0
Divergent Energy Leech Support,15.0,55.0,411.84,6,0.0
Divergent Conductivity,5.0,25.0,410.52,3,0.0
Anomalous Frostblink,10.0,20.0,410.52,7,0.0
Anomalous Ruthless Support,8.0,50.0,401.6,2,0.0
Anomalous Clarity,14.8,40.0,401.6,2,76.6
Anomalous Divine Ire,5.0,30.0,401.6,4,0.0
Divergent Spectral Throw,11.4,20.0,401.6,3,25.0
Anomalous Summon Holy Relic,7.0,20.0,401.6,8,0.0
Anomalous Meat Shield Support,8.0,44.0,401.6,5,0.0
Divergent Cruelty Support,6.2,55.0,401.6,3,0.0
Anomalous Sniper's Mark,5.0,35.0,401.6,4,0.0
Anomalous Shield Charge,5.0,30.0,401.6,4,0.0
Anomalous Frost Bomb,7.0,70.0,401.6,5,0.0
Divergent Petrified Blood,9.0,33.0,401.6,4,0.0
Divergent Herald of Purity,7.4,19.0,397.14,3,0.0
Divergent Arrogance Support,8.2,29.4,392.67,3,0.0
Divergent Purifying Flame,18.8,45.0,392.67,16,0.0
Divergent Ballista Totem Support,15.0,50.0,392.67,5,0.0
Anomalous Boneshatter,9.0,15.0,388.21,10,0.0
Anomalous Ensnaring Arrow,10.0,49.0,388.21,5,0.0
Divergent Flesh Offering,15.0,50.0,383.75,5,0.0
Anomalous Summon Skitterbots,10.0,36.2,379.29,15,0.0
Anomalous Frenzy,20.0,76.8,379.29,3,0.0
Anomalous Raise Zombie,8.8,15.0,379.29,12,0.0
