Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Tornado Shot,411.16,411.16,2329.94,33,0
Divergent Hatred,38.0,40.0,2302.52,10,0
Anomalous Kinetic Blast,274.11,290.56,2300.33,12,0
Anomalous Arrogance Support,328.93,422.13,2291.56,23,0
Impurity of Fire,0.0,10.0,2192.88,1,0
Anomalous Wrath,70.0,50.0,2192.88,42,0
Phantasmal Raise Zombie,44.0,35.0,2192.88,8,0
Divergent Rallying Cry,28.79,0.0,2192.88,2,0
Phantasmal Vortex,8.2,60.0,2192.88,7,0
Awakened Unleash Support,794.92,1096.44,2165.47,42,0
Anomalous Ice Trap,20.0,20.0,2138.06,47,0
Divergent Purity of Lightning,20.0,77.8,2028.41,6,0
Anomalous Cast on Death Support,34.0,49.0,2028.41,27,0
Anomalous Power Siphon,45.4,11.6,1973.59,42,0
Phantasmal Soulrend,100.0,59.0,1973.59,24,0
Anomalous Grace,165.0,120.0,1973.59,14,0
Phantasmal Toxic Rain,140.0,50.0,1918.77,23,0
Phantasmal Smite,1282.83,822.33,1918.77,54,0
Phantasmal Sigil of Power,50.0,80.6,1918.77,27,0
Anomalous Frostblink,18.2,65.0,1918.77,6,0
Awakened Increased Area of Effect Support,328.93,548.22,1918.77,47,0
Anomalous Blade Trap,10.0,34.0,1918.77,4,0
Phantasmal Ice Spear,30.0,20.0,1918.77,35,0
Awakened Fork Support,548.22,822.33,1918.77,58,0
Divergent Ice Spear,40.0,24.4,1918.77,49,0
Divergent Vitality,106.0,124.4,1918.77,24,0
Divergent Melee Splash Support,258.0,274.11,1918.77,22,0
Divergent Cyclone,328.93,218.02,1918.77,31,0
Anomalous Armageddon Brand,10.0,20.0,1918.77,19,0
Divergent Bonechill Support,118.0,200.0,1863.95,31,0
Anomalous Nightblade Support,146.0,210.0,1809.13,13,0
Phantasmal Spectral Shield Throw,90.0,100.0,1754.3,17,0
Divergent Vortex,65.4,63.0,1754.3,22,0
Awakened Chain Support,245.62,493.4,1754.3,32,0
Divergent Arcane Cloak,100.0,120.0,1754.3,13,0
Anomalous Spell Cascade Support,19.2,60.0,1699.48,9,0
Phantasmal Leap Slam,822.32,822.33,1699.48,7,0
Divergent Void Manipulation Support,1025.17,822.33,1699.48,7,0
Anomalous Hatred,65.0,40.0,1699.48,26,0
Divergent Overcharge Support,15.8,114.0,1644.66,7,0
Anomalous Zealotry,60.0,35.0,1644.66,62,0
Phantasmal Reave,99.0,581.11,1644.66,7,0
Divergent Precision,40.0,40.0,1644.66,48,0
Anomalous Reap,30.0,15.0,1644.66,41,0
Anomalous Toxic Rain,38.4,29.2,1644.66,40,0
Phantasmal Storm Brand,23.8,51.2,1644.66,8,0
Phantasmal Ballista Totem Support,120.0,199.64,1644.66,7,0
Divergent Bone Offering,119.4,218.0,1644.66,24,0
Anomalous Ancestral Cry,10.0,0.0,1644.66,2,0
Anomalous Blade Blast,16.2,30.0,1644.66,8,0
Divergent Chance to Bleed Support,40.0,244.07,1644.66,10,0
Divergent Volatile Dead,40.0,30.0,1644.66,25,0
Divergent Herald of Ice,23.58,62.0,1617.25,16,0
Anomalous Fist of War Support,13.0,44.0,1589.84,9,0
Anomalous Raise Spectre,45.0,30.0,1567.91,32,0
Divergent Barrage,20.0,60.0,1540.5,21,0
Divergent Discipline,40.0,250.29,1535.02,10,0
Anomalous Crackling Lance,33.6,150.0,1480.19,5,0
Anomalous Impending Doom Support,134.0,274.11,1480.19,29,0
Anomalous Melee Physical Damage Support,25.0,58.0,1480.19,3,0
Anomalous Discharge,14.6,17.28,1458.27,13,0
Divergent Zealotry,69.8,100.0,1425.37,9,0
Divergent Righteous Fire,236.0,356.34,1425.37,64,0
Divergent Malevolence,45.0,50.0,1425.37,71,0
Anomalous Frost Blades,54.4,41.0,1425.37,8,0
Phantasmal Ancestral Warchief,15.0,58.0,1425.37,19,0
Anomalous Dread Banner,34.0,104.0,1425.37,9,0
Divergent Withering Touch Support,120.0,200.0,1403.44,12,0
Anomalous Mirage Archer Support,56.8,130.0,1370.55,10,0
Anomalous Maim Support,26.0,77.6,1370.55,10,0
Anomalous Flicker Strike,14.0,83.8,1370.55,6,0
Anomalous Discipline,80.0,65.0,1370.55,35,0
Anomalous Vortex,11.0,30.0,1370.55,20,0
Anomalous Flammability,49.6,85.0,1370.55,33,0
Divergent Animate Guardian,79.0,75.0,1370.55,60,0
Divergent Caustic Arrow,10.6,33.6,1370.55,14,0
Anomalous Siege Ballista,29.0,28.2,1370.55,20,0
Anomalous Herald of Ice,25.0,40.0,1370.55,21,0
Divergent Minion Damage Support,150.0,274.11,1370.55,24,0
Divergent Hypothermia Support,30.0,50.0,1370.55,30,0
Divergent Earthbreaker Support,21.2,0.0,1370.55,5,0
Anomalous Glacial Hammer,20.0,124.0,1370.55,9,0
Divergent Deadly Ailments Support,60.0,130.0,1370.55,2,0
Anomalous Eye of Winter,9.0,198.0,1370.55,13,0
Divergent Flicker Strike,50.0,50.0,1370.55,60,0
Anomalous Storm Call,21.0,60.0,1370.55,7,0
Divergent Kinetic Blast,20.8,30.0,1370.55,67,0
Divergent Arcane Surge Support,176.0,274.11,1370.55,28,0
Divergent Purity of Fire,20.0,50.6,1370.55,10,0
Divergent Blind Support,8.0,94.82,1370.55,1,0
Divergent Shockwave Support,24.0,20.0,1370.55,29,0
Divergent Spell Totem Support,14.0,40.0,1370.55,9,0
Anomalous Purity of Elements,167.0,144.0,1354.1,44,0
Awakened Elemental Focus Support,120.0,230.0,1343.14,82,0
Anomalous Petrified Blood,72.0,100.0,1343.14,38,0
Anomalous Greater Multiple Projectiles Support,274.11,285.07,1315.73,30,0
Divergent Spirit Offering,20.0,83.6,1315.73,20,0
Divergent Decoy Totem,14.0,100.0,1282.83,10,0
Anomalous Icicle Mine,27.0,30.0,1260.91,32,0
Divergent Archmage Support,10.0,34.0,1260.91,8,0
Divergent Herald of Thunder,60.0,60.0,1260.91,4,0
Awakened Void Manipulation Support,150.0,220.0,1233.5,91,0
Divergent Pride,25.0,50.0,1228.01,31,0
Phantasmal Blade Vortex,7.4,70.0,1206.08,19,0
Anomalous Infused Channelling Support,18.8,100.0,1206.08,14,0
Phantasmal Lightning Arrow,42.0,150.0,1206.08,5,0
Divergent Ballista Totem Support,30.0,108.0,1206.08,14,0
Divergent Bear Trap,20.0,30.0,1206.08,6,0
Anomalous Overcharge Support,22.0,68.0,1206.08,9,0
Divergent Divine Blessing Support,411.16,531.77,1178.67,15,0
Divergent Purifying Flame,30.0,50.0,1162.23,18,0
Anomalous Lesser Multiple Projectiles Support,20.0,54.0,1151.26,5,0
Divergent Blade Trap,30.0,100.0,1151.26,7,0
Divergent Greater Multiple Projectiles Support,22.0,80.0,1151.26,11,0
Anomalous Vicious Projectiles Support,17.0,52.0,1151.26,7,0
Anomalous Scourge Arrow,16.0,39.0,1151.26,9,0
Divergent Plague Bearer,317.97,274.11,1151.26,12,0
Divergent Energy Leech Support,28.0,112.0,1151.26,15,0
Anomalous Increased Critical Damage Support,40.0,100.0,1140.3,12,0
Divergent Artillery Ballista,54.0,68.4,1123.85,11,0
Divergent Eternal Blessing Support,50.0,99.0,1123.85,26,0
Divergent Blasphemy Support,30.0,121.4,1096.44,4,0
Awakened Brutality Support,20.0,126.0,1096.44,96,0
Anomalous Meat Shield Support,18.0,50.0,1096.44,7,0
Anomalous Ice Nova,35.0,19.6,1096.44,35,0
Awakened Added Lightning Damage Support,25.0,120.0,1096.44,108,0
Divergent Shock Nova,10.0,33.0,1096.44,8,0
Divergent Exsanguinate,19.2,17.4,1096.44,33,0
Divergent Elemental Hit,10.0,18.0,1096.44,8,0
Anomalous Spell Totem Support,15.0,85.0,1096.44,5,0
Divergent Tornado Shot,49.6,30.0,1096.44,92,0
Divergent Arc,24.0,24.0,1096.44,7,0
Anomalous Conductivity,39.6,59.0,1096.44,37,0
Phantasmal Lightning Warp,39.0,60.0,1096.44,23,0
Divergent Multiple Totems Support,29.0,50.0,1096.44,18,0
Awakened Deadly Ailments Support,20.0,140.0,1096.44,91,0
Divergent Swiftbrand Support,18.0,73.0,1096.44,8,0
Phantasmal Creeping Frost,18.2,60.0,1096.44,20,0
Anomalous Increased Critical Strikes Support,16.8,54.0,1096.44,21,0
Divergent Scourge Arrow,17.0,45.0,1096.44,7,0
Phantasmal Winter Orb,29.6,34.0,1096.44,26,0
Anomalous Assassin's Mark,80.0,130.0,1096.44,33,0
Divergent Dark Pact,19.4,20.0,1096.44,14,0
Phantasmal Rallying Cry,10.0,75.0,1096.44,4,0
Divergent Storm Call,17.4,37.0,1096.44,15,0
Awakened Unbound Ailments Support,74.4,200.0,1096.44,102,0
Anomalous Forbidden Rite,40.0,15.0,1096.44,42,0
Divergent Sniper's Mark,20.0,36.0,1096.44,11,0
Anomalous Arc,15.0,27.0,1096.44,39,0
Divergent Elemental Focus Support,20.0,186.0,1096.44,3,0
Anomalous Divine Blessing Support,30.0,60.0,1096.44,10,0
Divergent Ice Trap,15.0,30.0,1096.44,23,0
Anomalous Herald of Purity,30.0,50.0,1094.8,25,0
Anomalous Frostbite,45.0,80.0,1090.96,36,0
Anomalous Vulnerability,20.0,50.0,1079.99,22,0
Awakened Swift Affliction Support,50.0,220.0,1074.51,121,0
Awakened Added Cold Damage Support,30.8,110.0,1069.03,110,0
Anomalous Flesh and Stone,30.0,80.0,1046.0,27,0
Anomalous Determination,37.0,27.6,1041.62,23,0
Anomalous Shock Nova,32.0,35.0,1041.62,24,0
Anomalous Shockwave Totem,48.0,15.0,1041.62,31,0
Anomalous Flame Surge,96.6,184.0,1041.62,10,0
Awakened Minion Damage Support,20.0,128.0,1008.72,107,0
Divergent Trap and Mine Damage Support,106.0,256.47,1008.72,12,0
Divergent Hexblast,20.0,20.0,997.76,27,0
Divergent Frostbolt,10.0,274.11,986.8,19,0
Awakened Burning Damage Support,25.0,136.0,986.8,90,0
Anomalous Anger,11.2,20.0,986.8,9,0
Divergent Herald of Agony,274.11,274.11,975.83,39,0
Divergent Desecrate,19.0,100.0,975.83,14,0
Divergent Dread Banner,15.0,30.0,964.87,22,0
Awakened Lightning Penetration Support,15.0,146.0,959.38,87,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,959.38,100,0
Anomalous Power Charge On Critical Support,15.0,54.0,959.38,21,0
Anomalous Immortal Call,20.0,70.0,953.9,26,0
Divergent Summon Reaper,15.8,18.0,931.97,26,0
Anomalous Pride,10.0,40.0,931.97,4,0
Awakened Melee Physical Damage Support,20.0,100.0,931.97,88,0
Anomalous Hextouch Support,15.0,150.0,931.97,3,0
Divergent Ancestral Cry,20.0,100.0,931.97,10,0
Anomalous Additional Accuracy Support,11.0,26.2,931.97,11,0
Divergent Corrupting Fever,15.6,20.0,931.97,16,0
Divergent Discharge,96.0,80.0,931.97,11,0
Divergent Raise Zombie,14.2,27.0,931.97,11,0
Anomalous Withering Step,53.0,80.0,931.97,42,0
Awakened Vicious Projectiles Support,30.0,100.0,931.97,115,0
Anomalous Chain Support,20.0,174.82,931.97,4,0
Divergent Blood Rage,12.4,49.0,904.56,19,0
Anomalous Boneshatter,10.8,29.0,904.56,19,0
Anomalous Frenzy,19.6,79.6,904.56,11,0
Anomalous Inspiration Support,150.0,175.0,904.56,56,0
Divergent Wild Strike,10.0,50.0,877.15,9,0
Anomalous Hexblast,20.0,23.0,877.15,14,0
Divergent Explosive Trap,29.0,20.0,877.15,9,0
Divergent Grace,20.0,21.2,877.15,22,0
Divergent Increased Critical Strikes Support,11.6,71.0,877.15,13,0
Awakened Generosity Support,68.0,274.11,877.15,51,0
Divergent Frost Blades,13.0,20.0,877.15,26,0
Anomalous Temporal Rift,20.0,64.0,877.15,10,0
Anomalous Herald of Agony,10.0,50.0,871.67,22,0
Divergent Explosive Arrow,20.0,10.0,849.74,18,0
Anomalous Cruelty Support,25.0,92.0,822.33,9,0
Anomalous Endurance Charge on Melee Stun Support,79.2,150.0,822.33,3,0
Divergent Trinity Support,19.0,47.0,822.33,22,0
Phantasmal Haste,36.6,104.4,822.33,3,0
Divergent Charged Traps Support,11.2,100.0,822.33,13,0
Divergent Immortal Call,22.0,486.58,822.33,8,0
Phantasmal Infernal Cry,21.0,274.11,822.33,3,0
Anomalous Stormbind,30.0,80.0,822.33,6,0
Divergent Charged Dash,24.0,28.0,822.33,6,0
Divergent Devouring Totem,11.0,0.0,822.33,3,0
Anomalous Damage on Full Life Support,11.0,99.0,822.33,9,0
Anomalous Barrage Support,30.0,58.79,822.33,7,0
Divergent Cast while Channelling Support,11.0,88.0,822.33,6,0
Anomalous Split Arrow,19.8,61.8,822.33,4,0
Anomalous Lacerate,15.0,124.0,822.33,9,0
Anomalous Spell Echo Support,150.0,232.0,822.33,50,0
Anomalous Enduring Cry,15.0,50.0,822.33,10,0
Divergent Pyroclast Mine,20.0,70.0,822.33,10,0
Anomalous Efficacy Support,40.0,68.0,822.33,36,0
Divergent Blight,13.0,22.8,822.33,8,0
Anomalous Hypothermia Support,42.0,100.0,822.33,21,0
Anomalous Herald of Thunder,14.6,20.0,822.33,16,0
Anomalous Frost Bomb,19.0,96.0,822.33,8,0
Anomalous Punishment,15.0,274.11,822.33,5,0
Divergent Frostbite,16.8,52.0,822.33,16,0
Divergent Greater Volley Support,30.0,150.0,822.33,12,0
Divergent Cast On Critical Strike Support,13.0,65.0,822.33,18,0
Divergent Multistrike Support,145.0,183.0,822.33,35,0
Divergent Decay Support,21.0,36.0,822.33,4,0
Divergent Minion Life Support,8.0,40.0,822.33,9,0
Anomalous Venom Gyre,14.0,35.0,822.33,8,0
Phantasmal Ancestral Protector,80.0,110.0,822.33,41,0
Divergent Herald of Ash,53.0,82.0,822.33,27,0
Divergent Crackling Lance,16.4,50.0,822.33,3,0
Divergent Concentrated Effect Support,10.0,0.0,822.33,4,0
Divergent Ice Bite Support,22.0,25.0,822.33,6,0
Divergent Lightning Trap,32.0,10.0,822.33,5,0
Anomalous Summon Raging Spirit,20.0,50.0,822.33,27,0
Anomalous Ice Crash,15.0,60.0,822.33,5,0
Anomalous Rejuvenation Totem,6.8,80.0,822.33,3,0
Anomalous Animate Weapon,10.0,18.0,822.33,7,0
Anomalous Volley Support,12.0,74.82,822.33,5,0
Divergent Combustion Support,20.0,228.29,822.33,15,0
Divergent Vicious Projectiles Support,15.0,548.22,822.33,5,0
Divergent Impale Support,30.0,70.0,822.33,6,0
Anomalous Corrupting Fever,20.0,20.0,822.33,47,0
Anomalous Freezing Pulse,14.0,43.6,822.33,34,0
Divergent Withering Step,24.0,86.82,822.33,13,0
Awakened Cold Penetration Support,19.0,100.0,822.33,147,0
Anomalous Close Combat Support,10.0,50.0,822.33,5,0
Anomalous Volatile Dead,10.0,20.0,822.33,30,0
Awakened Blasphemy Support,40.0,274.11,822.33,64,0
Divergent General's Cry,10.0,3325.32,822.33,4,0
Phantasmal Spark,200.0,15.0,822.33,60,0
Anomalous Phase Run,30.0,70.0,822.33,26,0
Anomalous Haste,35.0,80.0,822.33,28,0
Anomalous Berserk,15.0,38.0,822.33,26,0
Anomalous Second Wind Support,30.0,98.4,819.59,18,0
Divergent Flesh Offering,27.0,50.0,805.88,37,0
Divergent Hex Bloom Support,20.2,43.0,800.4,9,0
Divergent Manabond,15.0,0.0,794.92,6,0
Anomalous Summon Skitterbots,25.0,40.0,794.92,19,0
Awakened Cast While Channelling Support,40.0,208.0,778.47,67,0
Divergent Enfeeble,20.0,50.0,767.51,11,0
Anomalous Righteous Fire,19.8,25.0,751.06,33,0
Anomalous Arcane Cloak,9.0,40.0,745.58,7,0
Divergent Spell Echo Support,41.6,150.0,740.1,13,0
Divergent Culling Strike Support,20.0,66.0,740.1,10,0
Anomalous Enfeeble,25.0,42.0,718.17,25,0
Divergent Phase Run,17.0,60.0,712.69,8,0
Divergent Herald of Purity,10.0,30.0,712.69,11,0
Anomalous Temporal Chains,28.79,40.0,712.69,36,0
Divergent Essence Drain,18.2,40.0,712.69,8,0
Anomalous Increased Area of Effect Support,16.0,49.0,712.69,14,0
Divergent Punishment,15.0,50.0,712.69,11,0
Anomalous Chance to Poison Support,29.8,51.0,701.72,11,0
Anomalous Pulverise Support,19.0,40.0,696.24,21,0
Anomalous Ethereal Knives,16.8,16.4,690.76,45,0
Divergent Frost Shield,30.0,85.0,685.28,19,0
Divergent Soul Link,10.0,0.0,685.28,3,0
Anomalous Glacial Cascade,4.0,548.22,685.28,8,0
Divergent Tectonic Slam,15.0,274.11,685.28,4,0
Divergent Poisonous Concoction,24.2,30.0,685.28,35,0
Divergent Glacial Cascade,25.0,89.2,685.28,9,0
Phantasmal Consecrated Path,8.0,100.0,679.79,10,0
Divergent Frozen Legion,15.0,45.0,657.86,16,0
Anomalous Summon Reaper,14.0,47.0,657.86,8,0
Divergent Unbound Ailments Support,10.0,120.0,657.86,5,0
Anomalous Faster Attacks Support,25.0,50.0,657.86,6,0
Phantasmal Desecrate,100.0,1260.91,657.86,4,0
Divergent Ancestral Protector,36.0,0.0,638.58,4,0
Phantasmal Flame Wall,218.68,767.51,635.94,7,0
Anomalous Volcanic Fissure,23.0,41.0,635.94,31,0
Anomalous Mana Leech Support,274.11,274.11,630.45,17,0
Anomalous Bonechill Support,20.0,98.6,630.45,13,0
Anomalous Withering Touch Support,24.8,70.0,630.45,22,0
Divergent Frostblink,40.0,68.0,619.49,30,0
Anomalous Concentrated Effect Support,28.8,49.8,603.04,9,0
Anomalous Molten Shell,73.0,90.0,603.04,43,0
Anomalous Herald of Ash,20.0,50.0,603.04,7,0
Divergent Increased Area of Effect Support,26.97,274.11,603.04,11,0
Anomalous Culling Strike Support,28.59,90.0,603.04,13,0
Divergent Seismic Trap,12.4,80.2,603.04,17,0
Divergent Conductivity,15.0,79.4,603.04,8,0
Phantasmal Frost Shield,30.0,19.4,603.04,4,0
Anomalous Trap Support,10.0,30.0,603.04,12,0
Divergent Voltaxic Burst,11.88,94.82,603.04,11,0
Awakened Ancestral Call Support,20.0,215.0,603.04,29,0
Anomalous Summon Phantasm Support,10.0,1370.55,599.75,3,0
Divergent Predator Support,20.0,90.0,597.56,20,0
Anomalous Cold to Fire Support,15.0,30.0,592.08,44,0
Divergent Unearth,19.2,50.0,590.22,6,0
Anomalous Elemental Weakness,20.0,50.0,575.63,8,0
Divergent Reap,13.0,23.2,559.18,14,0
Awakened Fire Penetration Support,10.0,97.0,548.22,100,0
Phantasmal Cyclone,20.0,259.64,548.22,15,0
Anomalous Pinpoint Support,15.0,70.0,548.22,4,0
Anomalous Chance to Bleed Support,10.0,0.0,548.22,11,0
Divergent Cursed Ground Support,10.0,60.0,548.22,13,0
Anomalous Trap and Mine Damage Support,40.0,80.0,548.22,38,0
Divergent Clarity,40.0,56.0,548.22,15,0
Anomalous Spark,40.0,17.0,548.22,55,0
Anomalous Spirit Offering,10.0,28.0,548.22,10,0
Anomalous Fireball,15.4,23.0,548.22,36,0
Divergent Venom Gyre,274.11,229.64,548.22,45,0
Anomalous Summon Holy Relic,6.2,30.0,548.22,10,0
Awakened Controlled Destruction Support,10.0,90.0,548.22,128,0
Anomalous Lightning Arrow,20.0,96.18,548.22,5,0
Divergent Controlled Destruction Support,8.0,30.0,548.22,5,0
Anomalous Trinity Support,10.0,33.6,548.22,15,0
Anomalous Bladestorm,17.39,30.0,548.22,4,0
Divergent Charged Mines Support,83.6,200.0,548.22,15,0
Divergent Faster Projectiles Support,10.0,208.07,548.22,5,0
Phantasmal Summon Raging Spirit,20.0,39.0,548.22,20,0
Divergent Temporal Chains,59.0,99.8,548.22,35,0
Divergent Dash,33.8,100.0,548.22,27,0
Anomalous Shrapnel Ballista,34.0,60.0,548.22,5,0
Anomalous Raise Zombie,11.0,20.0,548.22,20,0
Anomalous Galvanic Arrow,10.4,30.0,548.22,2,0
Divergent Ruthless Support,35.0,51.2,548.22,12,0
Phantasmal Holy Flame Totem,15.6,100.0,548.22,4,0
Divergent Berserk,25.0,100.0,548.22,24,0
Divergent Orb of Storms,9.4,17.0,548.22,14,0
Phantasmal Crackling Lance,23.2,19.0,548.22,11,0
Divergent Focused Ballista Support,18.0,57.0,548.22,9,0
Divergent Seismic Cry,108.0,548.22,548.22,2,0
Anomalous Seismic Cry,18.0,40.0,548.22,5,0
Divergent Swift Assembly Support,49.4,150.0,548.22,27,0
Phantasmal Static Strike,14.0,274.11,548.22,11,0
Awakened Added Chaos Damage Support,10.0,60.0,548.22,118,0
Phantasmal Vengeance,80.0,124.0,548.22,8,0
Awakened Hextouch Support,30.0,218.0,548.22,57,0
Phantasmal Molten Strike,10.2,25.0,548.22,9,0
Divergent Battlemage's Cry,10.6,151.64,548.22,13,0
Elemental Penetration Support,90.0,70.0,548.22,67,0
Anomalous Wild Strike,15.0,41.0,548.22,7,0
Anomalous Divine Ire,9.0,0.0,548.22,12,0
Anomalous Item Rarity Support,14.0,301.52,548.22,14,0
Phantasmal Hexblast,23.2,39.4,548.22,3,0
Anomalous Battlemage's Cry,12.0,60.0,548.22,4,0
Anomalous Dual Strike,8.8,90.0,548.22,4,0
Anomalous Shield Charge,25.0,190.82,548.22,9,0
Anomalous Alchemist's Mark,10.0,92.0,548.22,5,0
Anomalous Charged Dash,15.6,50.0,548.22,3,0
Anomalous Increased Duration Support,86.0,193.0,548.22,20,0
Anomalous Voltaxic Burst,19.48,82.0,548.22,9,0
Anomalous Sniper's Mark,9.0,40.0,548.22,3,0
Anomalous Arctic Armour,15.0,50.0,548.22,16,0
Phantasmal Ice Nova,14.0,68.0,548.22,8,0
Divergent Toxic Rain,10.0,20.0,548.22,9,0
Anomalous Urgent Orders Support,20.0,33.0,548.22,14,0
Divergent Minefield Support,28.0,37.0,548.22,5,0
Anomalous Mark On Hit Support,25.0,50.0,548.22,13,0
Anomalous Blight,14.0,22.0,548.22,15,0
Anomalous Steelskin,20.0,100.0,548.22,12,0
Anomalous Purity of Ice,10.0,34.0,548.13,25,0
Anomalous Innervate Support,17.0,62.0,537.26,6,0
Divergent Assassin's Mark,25.0,100.0,531.77,30,0
Divergent Lightning Strike,18.0,27.0,531.77,12,0
Anomalous Summon Stone Golem,61.0,100.0,526.29,32,0
Phantasmal Rolling Magma,8.4,0.0,526.29,4,0
Anomalous Elemental Focus Support,8.8,11.6,520.81,21,0
Divergent Mirage Archer Support,19.6,60.0,520.81,29,0
Anomalous Predator Support,10.0,72.0,515.33,9,0
Divergent Hydrosphere,14.0,200.0,511.4,17,0
Divergent Flame Surge,10.0,48.0,504.36,15,0
Anomalous Arcane Surge Support,45.0,69.4,493.4,22,0
Divergent Efficacy Support,25.0,40.0,493.4,11,0
Anomalous Rage Support,15.8,25.0,493.4,32,0
Anomalous Consecrated Path,13.0,78.82,493.4,14,0
Divergent Lightning Conduit,12.0,46.0,493.4,4,0
Anomalous Dash,20.0,58.0,493.4,18,0
Anomalous Cold Snap,20.0,41.0,493.4,19,0
Divergent Feeding Frenzy Support,20.0,178.0,493.4,13,0
Anomalous Convocation,19.4,79.0,493.4,34,0
Anomalous Onslaught Support,25.0,100.0,482.43,14,0
Anomalous Tempest Shield,25.0,25.0,482.43,33,0
Anomalous Blade Vortex,90.0,50.0,465.99,26,0
Anomalous Animate Guardian,19.4,20.0,465.99,26,0
Anomalous Multiple Totems Support,14.8,102.0,465.99,9,0
Anomalous Lifetap Support,20.0,72.0,444.06,14,0
Divergent Rejuvenation Totem,18.4,75.0,444.06,6,0
Anomalous Cast when Damage Taken Support,140.0,100.0,444.06,54,0
Phantasmal Shrapnel Ballista,12.0,15.0,438.58,16,0
Phantasmal Cleave,25.6,80.0,438.58,4,0
Anomalous Blazing Salvo,12.0,36.0,438.58,24,0
Divergent Temporal Rift,10.0,112.0,438.58,15,0
Divergent Incinerate,27.2,154.82,438.58,7,0
Anomalous Lightning Penetration Support,10.0,40.0,438.58,4,0
Divergent Lightning Arrow,15.0,50.0,437.48,19,0
Anomalous Ice Shot,10.0,55.0,433.09,4,0
Anomalous Purity of Lightning,10.0,21.0,426.49,13,0
Divergent Sigil of Power,10.0,53.94,418.93,9,0
Anomalous Ballista Totem Support,15.0,80.0,416.65,12,0
Anomalous Sunder,10.0,31.2,416.65,15,0
Anomalous Shield Crush,10.8,25.0,411.16,16,0
Anomalous Chance to Flee Support,16.0,100.0,411.16,4,0
Divergent Added Fire Damage Support,9.2,66.82,411.16,4,0
Phantasmal Siege Ballista,6.8,0.0,411.16,8,0
Awakened Arrow Nova Support,20.0,94.4,411.16,63,0
Anomalous Unbound Ailments Support,32.0,78.0,405.68,16,0
