Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Controlled Destruction Support,10.0,19.4,937.8,1,0.0
Divergent Dread Banner,9.0,0.0,937.8,3,0.0
Divergent Volatile Dead,10.0,50.0,937.8,1,0.0
Anomalous Firestorm,5.0,0.0,937.8,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,168.8,937.8,1,0.0
Divergent Kinetic Blast,15.0,54.0,937.8,3,0.0
Divergent Punishment,8.0,60.0,937.8,1,0.0
Anomalous Detonate Dead,13.2,37.6,937.8,1,168.8
Anomalous Siege Ballista,12.8,40.0,937.8,4,0.0
Divergent Shockwave Support,10.0,25.6,937.8,1,0.0
Divergent Lifetap Support,10.0,30.0,937.8,1,0.0
Anomalous Withering Touch Support,13.0,78.0,937.8,1,0.0
Divergent Mark On Hit Support,168.8,337.61,907.79,2,0.0
Awakened Burning Damage Support,300.1,468.9,907.79,8,0.0
Divergent Spark,60.0,58.0,900.66,4,24.6
Anomalous Animate Guardian,14.0,53.8,900.29,2,0.0
Awakened Elemental Focus Support,318.85,431.39,899.91,10,0.0
Anomalous Hatred,20.0,105.6,870.28,2,0.0
Awakened Swift Affliction Support,262.58,423.89,862.78,4,0.0
Phantasmal Ice Spear,17.6,19.8,847.77,2,0.0
Awakened Generosity Support,168.8,281.34,825.26,4,0.0
Anomalous Shockwave Totem,9.0,21.0,787.75,2,0.0
Divergent Culling Strike Support,14.0,77.51,784.0,2,0.0
Awakened Cast While Channelling Support,311.35,483.9,769.0,3,0.0
Phantasmal Lightning Warp,36.2,172.56,750.24,1,0.0
Anomalous Temporal Chains,10.0,375.12,750.24,1,0.0
Divergent Explosive Arrow,10.0,35.8,750.24,2,0.0
Anomalous Storm Burst,8.0,13.6,750.24,1,0.0
Anomalous Cobra Lash,5.0,187.56,750.24,1,0.0
Anomalous Summon Skitterbots,8.0,0.0,750.24,1,0.0
Divergent Precision,19.0,39.4,750.24,5,0.0
Divergent Split Arrow,8.0,1031.58,750.24,1,0.0
Anomalous Infused Channelling Support,10.0,0.0,750.24,1,0.0
Anomalous Physical to Lightning Support,9.0,0.0,750.24,1,0.0
Anomalous Enduring Cry,9.6,0.0,750.24,1,0.0
Divergent Pride,10.0,41.0,750.24,1,0.0
Anomalous Raise Spectre,15.0,59.0,750.24,1,0.0
Awakened Melee Physical Damage Support,60.0,232.57,750.24,6,0.0
Anomalous Dark Pact,7.0,11.0,750.24,1,0.0
Anomalous Power Siphon,13.2,20.0,750.24,8,18.0
Anomalous Melee Splash Support,8.0,0.0,750.24,1,0.0
Anomalous Impale Support,10.0,96.71,750.24,1,0.0
Divergent Herald of Agony,90.0,150.05,746.49,5,0.0
Divergent Vortex,55.0,39.6,746.49,5,0.0
Anomalous Ice Bite Support,15.0,49.0,712.73,2,0.0
Awakened Minion Damage Support,90.0,243.83,693.97,7,0.0
Divergent Inspiration Support,281.34,318.85,675.22,6,0.0
Anomalous Corrupting Fever,13.4,13.4,656.46,8,0.0
Phantasmal Winter Orb,10.0,15.0,645.21,3,0.0
Phantasmal Ancestral Protector,50.0,187.56,637.7,6,0.0
Anomalous Exsanguinate,12.4,12.8,630.2,4,0.0
Awakened Added Cold Damage Support,65.0,179.41,630.2,2,0.0
Divergent Lightning Arrow,12.0,26.0,618.95,5,750.24
Divergent Grace,8.0,0.0,562.68,1,187.56
Anomalous Frenzy,10.0,0.0,562.68,1,0.0
Anomalous Cluster Traps Support,25.0,0.0,562.68,1,0.0
Anomalous Frostbite,34.0,131.29,562.68,2,0.0
Anomalous Flammability,20.0,50.0,562.68,2,0.0
Anomalous Vortex,10.0,15.0,562.68,8,0.0
Elemental Penetration Support,100.0,187.56,562.68,2,0.0
Anomalous Blade Vortex,90.0,187.56,562.68,4,1162.87
Anomalous Faster Projectiles Support,225.07,318.85,562.68,2,0.0
Phantasmal Smite,187.56,281.34,562.68,4,919.04
Anomalous Discipline,10.0,38.8,562.68,4,157.55
Anomalous Rage Vortex,10.0,86.0,562.68,2,0.0
Anomalous Herald of Ash,7.0,50.0,562.68,1,0.0
Divergent Fireball,10.0,30.2,562.68,1,22.0
Divergent Poisonous Concoction,9.0,25.0,562.68,2,0.0
Anomalous Determination,15.0,33.0,562.68,5,0.0
Divergent Corrupting Fever,8.0,20.0,562.68,1,0.0
Anomalous Petrified Blood,20.0,52.0,562.68,2,0.0
Phantasmal Summon Raging Spirit,10.4,39.6,562.68,1,0.0
Divergent Animate Guardian,73.0,119.4,547.68,14,0.0
Anomalous Forbidden Rite,19.6,15.0,547.68,14,0.0
Awakened Brutality Support,69.0,243.83,532.67,7,0.0
Awakened Vicious Projectiles Support,75.0,221.32,525.17,12,0.0
Divergent Exsanguinate,10.0,34.0,517.67,4,0.0
Anomalous Reap,10.0,19.2,506.41,4,40.0
Divergent Flicker Strike,15.0,50.0,487.66,6,62.0
Divergent Frozen Legion,8.8,19.0,468.9,1,0.0
Anomalous Toxic Rain,14.0,18.0,468.9,4,0.0
Anomalous Wrath,19.0,17.0,468.9,13,0.0
Anomalous Assassin's Mark,20.0,100.0,468.9,1,0.0
Divergent Spectral Throw,17.0,85.51,468.9,1,187.56
Anomalous Righteous Fire,7.4,18.0,457.65,3,360.12
Anomalous Zealotry,10.0,28.0,450.14,2,0.0
Awakened Lightning Penetration Support,30.0,300.1,450.14,3,0.0
Anomalous Ice Trap,10.0,15.0,450.14,6,0.0
Divergent Temporal Chains,35.0,89.0,442.64,3,0.0
Phantasmal Lightning Arrow,79.6,213.82,442.64,3,596.44
Awakened Fire Penetration Support,29.0,276.46,438.89,8,0.0
Awakened Controlled Destruction Support,30.0,360.12,435.14,10,0.0
Awakened Cold Penetration Support,30.0,187.56,378.87,2,0.0
Divergent Wild Strike,9.0,0.0,375.12,1,0.0
Divergent Nightblade Support,5.0,70.0,375.12,1,0.0
Anomalous Purity of Elements,40.0,83.0,375.12,5,0.0
Anomalous Fire Trap,5.0,20.0,375.12,1,0.0
Divergent Advanced Traps Support,9.0,25.0,375.12,2,0.0
Divergent Bonechill Support,20.0,138.0,375.12,1,0.0
Anomalous Multiple Traps Support,10.0,0.0,375.12,1,0.0
Divergent Ice Spear,15.0,20.0,375.12,19,0.0
Awakened Added Chaos Damage Support,30.0,180.0,375.12,6,0.0
Divergent Chance to Poison Support,8.8,50.0,375.12,1,0.0
Anomalous Discharge,5.0,15.0,375.12,2,0.0
Awakened Added Lightning Damage Support,30.0,100.0,375.12,9,0.0
Divergent Eye of Winter,5.4,50.0,375.12,1,0.0
Phantasmal Crackling Lance,9.0,0.0,375.12,1,0.0
Divergent Purifying Flame,10.0,20.0,375.12,1,0.0
Divergent Malevolence,20.0,53.2,375.12,8,0.0
Anomalous Berserk,10.0,187.56,375.12,1,0.0
Anomalous Boneshatter,10.0,40.0,375.12,3,0.0
Phantasmal Summon Skeletons,10.0,40.0,375.12,1,100.0
Anomalous Temporal Rift,8.2,0.0,375.12,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,375.12,1,0.0
Anomalous Elemental Focus Support,6.8,187.56,375.12,1,0.0
Divergent Detonate Dead,10.0,109.6,375.12,1,0.0
Anomalous Swiftbrand Support,18.4,0.0,375.12,1,0.0
Anomalous Frost Blades,10.0,21.2,375.12,2,0.0
Anomalous Cast on Death Support,10.0,28.0,375.12,2,0.0
Divergent Tornado Shot,30.0,48.0,375.12,4,0.0
Divergent Desecrate,10.0,0.0,375.12,1,0.0
Anomalous Bone Offering,5.2,53.51,375.12,1,0.0
Awakened Melee Splash Support,29.0,356.36,375.12,7,0.0
Divergent Despair,8.0,0.0,375.12,1,0.0
Awakened Blasphemy Support,45.0,0.0,375.12,2,0.0
Divergent Physical to Lightning Support,10.0,0.0,375.12,1,0.0
Divergent Haste,20.8,34.0,374.74,12,367.62
Anomalous War Banner,29.0,46.0,373.62,2,0.0
Divergent Righteous Fire,45.0,66.6,363.87,8,187.56
Anomalous Fork Support,9.0,48.0,363.87,3,0.0
Phantasmal Discharge,8.0,24.0,363.87,3,0.0
Divergent Flesh Offering,11.6,73.8,360.12,4,0.0
Divergent Meat Shield Support,10.0,262.58,360.12,2,0.0
Anomalous Summon Stone Golem,20.0,120.0,356.36,1,0.0
Anomalous Withering Step,33.0,70.0,352.61,4,0.0
Anomalous Spark,10.0,16.8,352.61,4,51.0
Anomalous Icicle Mine,10.0,10.0,352.35,4,0.0
Phantasmal Soulrend,15.0,35.0,345.11,2,0.0
Anomalous Rage Support,10.0,36.0,345.11,2,0.0
Phantasmal Spark,17.8,14.0,337.61,12,17.0
Awakened Deadly Ailments Support,60.0,187.56,337.61,9,0.0
Divergent Bone Offering,60.0,186.3,330.11,4,0.0
Awakened Ancestral Call Support,30.0,190.94,322.6,5,0.0
Awakened Added Fire Damage Support,29.0,217.57,303.85,12,0.0
Awakened Arrow Nova Support,35.0,172.56,300.1,7,0.0
Anomalous Trap and Mine Damage Support,12.0,50.0,300.1,2,0.0
Anomalous Venom Gyre,10.0,50.4,288.84,4,187.56
Divergent Venom Gyre,270.09,50.0,288.84,4,825.26
Divergent Dark Pact,13.0,40.0,281.34,1,0.0
Anomalous Inspiration Support,65.0,70.2,281.34,6,0.0
Anomalous Arcane Surge Support,15.0,0.0,281.34,1,0.0
Divergent Assassin's Mark,10.0,76.0,270.09,3,0.0
Divergent Ball Lightning,10.0,40.0,266.34,2,0.0
Awakened Hextouch Support,30.0,0.0,262.58,5,0.0
Phantasmal Dominating Blow,40.0,50.0,225.07,3,0.0
Herald of Thunder,4.0,7.0,217.57,26,0.0
Anomalous Item Rarity Support,8.0,28.4,195.02,2,0.0
Phantasmal Cyclone,8.4,0.0,190.22,2,0.0
Divergent Faster Attacks Support,5.0,0.0,187.56,1,0.0
Divergent Vitality,20.0,44.0,187.56,2,0.0
Anomalous Concentrated Effect Support,14.8,0.0,187.56,1,0.0
Anomalous Plague Bearer,5.0,20.0,187.56,1,0.0
Anomalous Cast when Damage Taken Support,25.0,93.51,187.56,2,0.0
Anomalous Charged Mines Support,5.0,0.0,187.56,1,0.0
Anomalous Minion Speed Support,20.0,100.0,187.56,1,0.0
Anomalous Void Manipulation Support,30.0,30.0,187.56,2,0.0
Anomalous Malevolence,74.0,120.0,187.56,2,0.0
Divergent Cast while Channelling Support,6.2,0.0,187.56,1,0.0
Anomalous Desecrate,5.0,0.0,187.56,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,187.56,1,0.0
Anomalous Creeping Frost,5.0,77.51,187.56,1,0.0
Divergent Poacher's Mark,6.0,0.0,187.56,1,0.0
Anomalous Smoke Mine,8.0,0.0,187.56,1,0.0
Anomalous Consecrated Path,9.0,18.0,187.56,1,0.0
Anomalous Raise Zombie,7.0,84.0,187.56,1,0.0
Divergent Blood Rage,9.0,40.0,187.56,4,0.0
Anomalous Flesh and Stone,10.0,38.4,187.56,1,0.0
Anomalous Viper Strike,5.0,0.0,187.56,1,0.0
Divergent Second Wind Support,8.6,0.0,187.56,1,0.0
Anomalous Summon Raging Spirit,5.0,0.0,187.56,2,0.0
Divergent Eternal Blessing Support,10.0,44.4,187.56,1,0.0
Anomalous Caustic Arrow,10.0,80.0,187.56,5,187.56
Anomalous Poisonous Concoction,5.0,0.0,187.56,1,0.0
Anomalous Lightning Strike,15.0,19.2,187.56,6,769.0
Divergent Summon Reaper,9.93,21.0,187.56,1,0.0
Anomalous Molten Shell,40.0,96.0,187.56,1,1125.36
Anomalous Arc,8.0,26.2,187.56,2,187.56
Trinity Support,8.0,19.0,180.54,14,0.0
Herald of Ice,5.0,8.0,175.0,43,0.0
Sniper's Mark,5.0,13.0,153.76,38,0.0
Anger,4.0,15.0,150.03,23,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Vitality,5.0,15.0,144.54,4,0.0
Righteous Fire,10.0,4.0,144.13,212,4.0
Ruthless Support,5.0,20.0,139.2,19,0.0
Creeping Frost,4.0,9.0,134.03,52,0.0
Raise Spectre,4.0,7.0,131.29,41,0.0
Increased Critical Damage Support,12.0,18.18,130.26,56,0.0
Summon Raging Spirit,4.0,3.0,130.0,57,0.0
Anomalous Minion Damage Support,6.0,0.0,130.0,1,0.0
Hexblast,3.0,2.0,130.0,56,0.0
Anomalous Cyclone,7.4,0.0,120.0,1,0.0
Ice Spear,3.4,5.0,120.0,37,0.0
Impale Support,5.0,17.0,119.2,33,0.0
Concentrated Effect Support,5.0,17.0,116.0,34,0.0
Cyclone,3.0,13.8,111.47,15,6.8
Divergent Deadly Ailments Support,9.0,45.0,110.0,1,0.0
Punishment,5.0,25.0,110.0,25,0.0
Lifetap Support,10.0,20.0,107.0,21,0.0
Fire Trap,8.0,3.0,105.0,72,0.0
Ballista Totem Support,7.0,17.8,104.0,23,0.0
Anomalous Summon Lightning Golem,15.0,101.51,102.0,2,0.0
Elemental Weakness,10.0,22.0,100.0,11,0.0
Anomalous Freezing Pulse,5.0,50.0,100.0,1,0.0
Nightblade Support,7.0,15.0,99.0,12,0.0
Purity of Fire,4.0,7.0,97.0,28,0.0
Anomalous Lightning Arrow,8.0,28.0,96.27,2,375.12
Impending Doom Support,7.6,2.0,95.0,198,0.0
Determination,8.0,9.0,95.0,55,0.0
Minefield Support,5.0,22.4,92.6,15,0.0
Multiple Totems Support,7.0,30.0,91.0,7,0.0
Toxic Rain,5.0,3.0,90.0,166,0.0
Vortex,5.0,3.0,90.0,49,0.0
Explosive Arrow,4.0,3.0,90.0,82,0.0
Rejuvenation Totem,2.0,131.29,90.0,23,0.0
Blood Rage,7.0,21.0,89.6,29,0.0
Berserk,5.0,26.0,89.2,17,0.0
Withering Touch Support,7.0,15.0,87.6,23,0.0
Manabond,3.0,5.0,86.0,7,0.0
Petrified Blood,4.0,27.0,86.0,25,0.0
Ethereal Knives,3.0,4.0,85.0,56,0.0
Anomalous Culling Strike Support,9.0,0.0,85.0,1,0.0
Divine Blessing Support,9.0,29.0,85.0,21,0.0
Close Combat Support,6.0,12.0,85.0,16,0.0
Herald of Ash,5.0,15.0,85.0,26,0.0
Cruelty Support,5.0,25.0,84.0,5,0.0
Pierce Support,5.0,18.0,82.0,54,0.0
Hypothermia Support,8.0,20.0,80.8,17,0.0
Less Duration Support,8.0,18.0,80.0,35,0.0
Divergent Behead Support,8.0,0.0,80.0,1,0.0
Arrogance Support,8.0,20.0,80.0,41,0.0
Malevolence,4.0,13.4,80.0,68,0.0
Item Rarity Support,3.0,20.0,80.0,46,0.0
Efficacy Support,8.0,15.0,80.0,36,0.0
Ignite Proliferation Support,4.98,18.0,79.0,23,0.0
Ice Bite Support,5.0,7.0,77.6,26,0.0
Multistrike Support,10.8,20.0,75.0,29,0.0
Trap and Mine Damage Support,5.0,15.0,72.0,14,0.0
Grace,5.0,15.0,71.8,9,38.0
Hatred,4.0,8.0,70.0,57,0.0
Frost Blades,5.0,3.0,70.0,82,0.0
Swift Affliction Support,12.0,24.0,67.6,38,0.0
Pulverise Support,4.0,17.0,67.4,36,0.0
Inspiration Support,10.0,19.0,65.0,50,0.0
Greater Volley Support,5.0,20.0,65.0,18,0.0
Corrupting Fever,2.0,4.0,65.0,66,0.0
Anomalous Dash,9.0,0.0,65.0,2,0.0
Damage on Full Life Support,5.0,22.0,65.0,8,0.0
Freezing Pulse,3.0,10.0,65.0,33,0.0
Purity of Lightning,3.0,7.0,65.0,24,0.0
Ancestral Protector,3.0,10.0,61.6,64,0.0
Discipline,4.0,8.4,60.0,20,118.4
Meat Shield Support,5.0,29.0,60.0,14,0.0
Phase Run,4.0,29.4,60.0,49,0.0
Charged Traps Support,3.0,27.0,60.0,24,0.0
Frostblink,3.0,11.0,60.0,17,0.0
Chance to Poison Support,5.0,26.2,60.0,26,0.0
Animate Guardian,3.0,18.0,59.8,41,0.0
Purity of Ice,3.0,6.0,59.2,52,0.0
Shockwave Support,2.0,14.0,58.4,8,0.0
Energy Leech Support,3.0,15.8,58.0,14,0.0
Minion Life Support,7.0,29.2,57.0,22,0.0
Power Charge On Critical Support,8.0,28.0,57.0,18,0.0
Greater Multiple Projectiles Support,10.0,20.0,56.0,15,0.0
Boneshatter,3.0,4.0,55.0,42,0.0
Predator Support,4.0,47.0,53.0,19,0.0
Spark,3.0,4.0,53.0,61,5.0
Eye of Winter,2.0,10.0,51.0,27,0.0
Generosity Support,4.0,29.0,50.0,22,0.0
Exsanguinate,3.0,6.0,50.0,55,0.0
Unbound Ailments Support,10.0,25.0,50.0,29,0.0
Arcane Surge Support,4.0,20.0,50.0,17,0.0
Arc,3.0,14.0,50.0,51,33.8
Increased Critical Strikes Support,8.0,20.0,50.0,21,0.0
Blade Flurry,2.0,15.0,50.0,51,9.6
Divergent Absolution,6.0,187.56,50.0,1,187.56
Anomalous Spectral Shield Throw,10.0,15.0,50.0,2,0.0
Elemental Hit,4.0,83.02,50.0,75,0.0
Defiance Banner,5.0,25.0,49.0,53,0.0
Void Manipulation Support,10.0,20.0,48.0,51,0.0
Cold to Fire Support,5.0,15.0,46.0,5,0.0
Second Wind Support,5.0,19.0,45.0,41,0.0
Pinpoint Support,4.0,10.0,45.0,48,0.0
Tornado Shot,4.0,9.0,45.0,70,0.0
Spell Cascade Support,8.0,29.4,45.0,8,0.0
Bonechill Support,5.0,19.0,44.0,20,0.0
Barrage Support,4.0,20.0,43.6,25,0.0
Ice Nova,2.0,20.0,43.2,37,20.0
Despair,5.0,20.0,42.4,31,0.0
Mirage Archer Support,6.92,20.0,42.4,40,0.0
Purity of Elements,3.0,26.0,40.0,42,0.0
Pride,3.0,15.0,40.0,23,0.0
Combustion Support,5.0,15.0,40.0,33,0.0
Burning Damage Support,7.0,12.0,40.0,55,0.0
Spell Echo Support,9.62,20.4,40.0,26,0.0
Manaforged Arrows Support,5.0,29.2,40.0,33,0.0
Anomalous Fireball,8.0,0.0,40.0,1,0.0
High-Impact Mine Support,5.0,17.8,40.0,32,0.0
Increased Duration Support,10.0,25.0,40.0,32,0.0
Mana Leech Support,4.0,18.0,40.0,25,0.0
Increased Area of Effect Support,5.0,19.0,39.2,27,0.0
Frostbite,3.0,20.0,39.0,10,0.0
Cast On Critical Strike Support,4.36,18.0,39.0,40,0.0
Chain Support,5.0,24.0,38.8,5,0.0
Mark On Hit Support,9.0,24.0,38.6,47,0.0
Summon Carrion Golem,2.96,9.8,38.0,49,0.0
Flammability,3.0,10.8,38.0,29,0.0
Cast when Damage Taken Support,8.8,20.0,36.2,23,0.0
Faster Casting Support,5.0,20.0,36.0,25,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,23,0.0
Summon Skitterbots,3.0,20.0,35.0,62,0.0
Fork Support,5.0,20.0,35.0,20,0.0
Herald of Purity,2.0,25.6,35.0,26,0.0
Temporal Rift,2.0,0.0,35.0,10,0.0
Plague Bearer,2.0,19.79,35.0,49,0.0
Tempest Shield,4.0,25.0,35.0,11,0.0
Fortify Support,5.0,15.0,35.0,28,0.0
Wrath,4.0,10.0,34.0,56,0.0
Discharge,3.0,20.0,33.0,31,0.0
Elemental Focus Support,8.0,18.0,33.0,51,0.0
Volley Support,3.0,26.6,30.6,19,0.0
Eternal Blessing Support,3.0,27.0,30.0,29,0.0
Molten Shell,7.0,20.0,30.0,32,80.0
Artillery Ballista,3.0,8.8,30.0,26,0.0
Divergent Dominating Blow,8.0,0.0,30.0,1,0.0
Faster Attacks Support,8.0,12.0,30.0,31,0.0
Swiftbrand Support,3.0,19.0,30.0,31,0.0
Blastchain Mine Support,2.0,29.0,30.0,11,0.0
Charged Mines Support,5.0,15.0,30.0,61,0.0
Focused Ballista Support,5.0,25.0,30.0,25,0.0
Anomalous Wild Strike,5.0,0.0,30.0,1,0.0
Infused Channelling Support,3.0,29.4,30.0,1,0.0
Enduring Cry,2.0,30.0,30.0,51,0.0
Vicious Projectiles Support,5.0,14.0,30.0,37,0.0
Zealotry,3.0,20.0,30.0,43,0.0
Hex Bloom Support,3.0,21.2,29.6,34,0.0
Deadly Ailments Support,5.0,17.0,29.4,18,0.0
Precision,4.2,25.0,29.0,23,0.0
Flame Dash,8.0,20.0,29.0,15,0.0
Wave of Conviction,3.0,5.0,29.0,55,0.0
Culling Strike Support,5.0,19.2,29.0,25,0.0
Temporal Chains,3.0,21.0,28.4,23,0.0
Raise Zombie,3.0,10.0,28.0,37,0.0
Assassin's Mark,4.46,20.0,27.8,40,0.0
Flicker Strike,3.0,14.8,27.0,61,34.6
Shield Charge,7.0,29.0,26.6,23,0.0
Unleash Support,5.0,19.0,26.2,27,0.0
Added Chaos Damage Support,5.0,12.0,25.8,28,0.0
Molten Strike,4.0,0.0,25.2,13,135.02
Steelskin,4.0,20.0,25.0,43,0.0
Ice Trap,2.99,5.0,25.0,53,0.0
Summon Stone Golem,3.0,15.0,25.0,93,0.0
Bone Offering,3.0,20.4,25.0,75,0.0
Dread Banner,3.0,21.4,25.0,43,0.0
Maim Support,3.0,19.8,24.6,20,0.0
Bane,2.0,14.2,24.2,30,0.0
Slower Projectiles Support,2.0,19.0,24.0,13,0.0
Feeding Frenzy Support,4.0,24.0,24.0,16,0.0
Brutality Support,5.0,10.0,24.0,49,0.0
Added Cold Damage Support,5.0,8.0,24.0,29,0.0
Life Gain on Hit Support,3.0,0.0,23.0,21,0.0
Blind Support,3.0,21.6,23.0,14,0.0
Enfeeble,3.0,20.0,23.0,21,0.0
Blasphemy Support,3.0,20.0,22.4,19,0.0
Infernal Cry,4.0,20.0,22.0,67,0.0
Added Lightning Damage Support,4.0,10.0,21.4,32,0.0
Cast when Stunned Support,3.0,0.0,20.8,18,0.0
Intensify Support,3.0,15.0,20.0,31,0.0
Minion Speed Support,3.0,17.6,20.0,32,0.0
Hydrosphere,3.0,13.0,20.0,62,0.0
Elemental Proliferation Support,3.0,8.0,20.0,12,0.0
Poisonous Concoction,2.0,8.0,20.0,55,0.0
Forbidden Rite,2.0,9.2,20.0,47,0.0
Shield Crush,2.0,13.0,20.0,33,0.0
Ice Shot,4.0,8.0,20.0,48,80.0
Spectral Shield Throw,3.0,11.2,20.0,61,0.0
General's Cry,2.0,10.0,20.0,64,0.0
Whirling Blades,4.0,19.4,20.0,20,0.0
Minion Damage Support,5.0,9.92,20.0,49,0.0
Immolate Support,3.0,9.8,20.0,9,0.0
Barrage,2.0,21.6,20.0,21,0.0
Explosive Trap,3.0,5.0,20.0,90,0.0
Splitting Steel,2.0,8.4,20.0,35,0.0
Vile Toxins Support,2.0,40.0,20.0,16,0.0
Storm Brand,2.73,7.0,20.0,71,0.0
Faster Projectiles Support,4.0,20.0,20.0,55,0.0
Ensnaring Arrow,2.0,15.0,20.0,23,0.0
Reap,3.0,5.0,20.0,26,48.0
Elemental Army Support,2.0,20.0,20.0,25,0.0
War Banner,3.0,14.0,20.0,46,0.0
Melee Physical Damage Support,5.0,10.0,20.0,35,0.0
Herald of Agony,5.0,19.2,20.0,75,0.0
Cold Penetration Support,4.0,14.0,19.92,38,0.0
Split Arrow,2.0,11.0,19.4,48,0.0
Essence Drain,2.0,10.6,19.2,57,0.0
Physical to Lightning Support,3.0,15.0,19.2,27,0.0
Shock Nova,2.0,5.0,19.2,17,0.0
Arcanist Brand,3.0,18.8,19.0,49,0.0
Arcane Cloak,2.0,13.2,19.0,82,0.0
Dash,3.0,15.0,19.0,30,0.0
Melee Splash Support,4.0,10.0,19.0,28,0.0
Shockwave Totem,2.0,10.0,19.0,74,0.0
Armageddon Brand,3.0,5.0,19.0,101,0.0
Swift Assembly Support,3.0,14.6,19.0,35,0.0
Lesser Multiple Projectiles Support,3.0,10.0,19.0,15,0.0
Spectral Throw,2.0,8.4,18.4,33,20.0
Lightning Arrow,5.0,5.0,18.0,117,120.0
Lightning Conduit,2.0,9.99,18.0,65,0.0
Spell Totem Support,3.0,10.0,18.0,31,0.0
Fire Penetration Support,4.0,15.0,17.0,36,0.0
Summon Phantasm Support,2.0,12.4,17.0,7,0.0
Storm Burst,2.0,9.2,15.8,51,0.0
Lacerate,2.0,11.6,15.6,17,0.0
Bloodthirst Support,2.2,20.0,15.4,44,0.0
Frenzy,3.0,22.8,15.0,15,0.0
Behead Support,2.0,10.4,15.0,20,0.0
Additional Accuracy Support,2.0,15.0,15.0,20,0.0
Momentum Support,3.0,15.0,15.0,24,0.0
