Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Seismic Trap,4.4,17.0,1329.66,1,0.0
Anomalous Malevolence,140.0,199.45,1329.66,2,0.0
Awakened Cast On Critical Strike Support,221.61,288.09,1329.66,38,0.0
Phantasmal Storm Call,5.4,243.77,1267.61,2,443.22
Phantasmal Soulrend,60.0,30.0,1263.18,11,0.0
Divergent Purity of Lightning,10.0,34.8,1214.42,3,0.0
Phantasmal Mirror Arrow,27.0,177.29,1196.69,3,0.0
Awakened Increased Area of Effect Support,354.58,509.7,1134.64,13,0.0
Divergent Shockwave Totem,60.0,25.0,1108.05,6,0.0
Anomalous Frozen Legion,7.0,30.0,1108.05,6,0.0
Divergent Unleash Support,7.0,64.0,1108.05,1,0.0
Anomalous Soulrend,5.0,76.8,1108.05,2,0.0
Divergent Arcane Cloak,35.0,50.0,1108.05,3,0.0
Divergent Creeping Frost,144.0,163.78,1108.05,4,0.0
Divergent Pulverise Support,199.45,265.93,1108.05,7,0.0
Divergent Lesser Multiple Projectiles Support,5.0,30.6,1108.05,1,0.0
Divergent Blade Blast,9.2,12.6,1108.05,1,0.0
Anomalous Chain Hook,5.0,82.72,1108.05,1,0.0
Divergent Static Strike,221.61,274.8,1108.05,2,0.0
Divergent Blast Rain,5.0,34.8,1108.05,1,0.0
Phantasmal Ballista Totem Support,19.8,84.0,1108.05,1,0.0
Anomalous Hypothermia Support,22.4,55.0,1108.05,6,0.0
Divergent Minion Damage Support,221.61,283.66,1103.62,5,0.0
Phantasmal Smite,279.23,123.0,1099.19,16,642.67
Anomalous Dread Banner,29.0,59.0,1090.32,4,0.0
Phantasmal Barrage,10.4,156.0,1063.73,2,0.0
Divergent Herald of Ice,10.0,35.0,1063.73,7,0.0
Anomalous Rolling Magma,10.0,10.0,1041.57,8,0.0
Anomalous Grace,50.0,53.0,1041.57,13,85.19
Anomalous Exsanguinate,10.0,9.0,1019.41,7,0.0
Divergent Impending Doom Support,10.0,48.0,1014.97,3,0.0
Anomalous Frostbite,30.0,50.0,997.24,20,0.0
Divergent Shockwave Support,15.0,15.0,997.24,7,0.0
Divergent Inspiration Support,398.9,398.9,988.38,22,0.0
Phantasmal Unearth,80.0,95.4,983.95,8,0.0
Divergent Spark,60.0,19.0,983.95,27,10.0
Anomalous Flammability,20.0,35.0,979.52,12,0.0
Anomalous Hatred,48.0,58.2,975.08,8,0.0
Phantasmal Scourge Arrow,6.4,20.0,975.08,3,0.0
Phantasmal Wave of Conviction,13.0,100.0,975.08,3,0.0
Anomalous Charged Traps Support,10.0,111.44,975.08,3,0.0
Anomalous Vitality,85.0,154.0,975.08,2,0.0
Awakened Chain Support,340.39,443.22,975.08,15,0.0
Phantasmal Ancestral Protector,221.61,248.2,966.22,9,0.0
Anomalous Ancestral Call Support,5.0,34.6,952.92,4,0.0
Anomalous Mirage Archer Support,221.61,265.93,952.92,1,0.0
Divergent Cyclone,160.0,199.56,930.76,3,40.0
Divergent Close Combat Support,14.0,30.0,930.76,11,0.0
Divergent Rage Support,288.09,292.53,930.76,2,0.0
Anomalous Wrath,30.0,20.0,913.03,15,0.0
Awakened Generosity Support,80.0,216.76,895.3,8,0.0
Anomalous Frostbolt,12.0,150.0,886.44,2,0.0
Awakened Elemental Focus Support,150.0,221.61,886.44,33,0.0
Divergent Burning Arrow,9.0,25.0,886.44,11,92.0
Anomalous Frost Shield,9.0,30.0,886.44,8,0.0
Anomalous Flame Wall,5.0,16.0,886.44,1,0.0
Divergent Animate Guardian,50.0,45.0,886.44,29,0.0
Divergent Bane,10.0,84.32,886.44,1,0.0
Anomalous Generosity Support,10.0,57.0,886.44,1,0.0
Divergent Melee Splash Support,221.61,221.61,886.44,12,0.0
Divergent Pierce Support,10.0,65.0,886.44,3,0.0
Divergent Explosive Trap,14.0,10.0,886.44,7,0.0
Anomalous Petrified Blood,100.0,171.0,886.44,28,0.0
Anomalous Cluster Traps Support,89.36,150.0,886.44,7,0.0
Anomalous Unearth,5.0,30.0,886.44,2,0.0
Divergent Herald of Thunder,10.0,69.4,886.44,5,0.0
Divergent Lightning Tendrils,7.0,25.6,886.44,1,0.0
Anomalous Tornado Shot,109.0,120.0,886.44,22,0.0
Anomalous Forbidden Rite,27.0,10.0,886.44,13,0.0
Divergent Archmage Support,5.0,40.0,886.44,1,0.0
Divergent Discipline,68.2,88.0,886.44,4,487.54
Phantasmal Rolling Magma,8.0,63.0,886.44,1,0.0
Awakened Void Manipulation Support,132.97,243.77,886.44,39,0.0
Anomalous Frost Wall,5.0,44.0,886.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,886.44,1,0.0
Phantasmal Purifying Flame,10.0,14.0,886.44,1,0.0
Divergent Storm Burst,10.0,28.0,886.44,1,0.0
Anomalous Elemental Hit,5.0,50.0,886.44,1,0.0
Divergent Immortal Call,15.0,94.0,886.44,1,0.0
Anomalous Kinetic Bolt,17.16,62.0,877.58,3,0.0
Divergent Molten Strike,32.0,58.0,877.58,5,40.0
Anomalous Determination,25.0,15.0,873.14,8,0.0
Divergent Shattering Steel,19.6,32.6,864.28,4,0.0
Divergent Impale Support,14.0,35.0,864.28,6,0.0
Anomalous Intensify Support,10.0,58.2,842.12,2,0.0
Anomalous Herald of Ash,9.0,30.0,842.12,11,0.0
Anomalous Increased Critical Damage Support,20.0,41.8,833.25,11,0.0
Anomalous Raise Spectre,25.0,15.0,833.25,8,0.0
Anomalous Increased Duration Support,398.12,443.22,828.82,5,0.0
Anomalous Power Siphon,20.0,20.0,819.96,7,10.0
Divergent Frostblink,30.0,45.0,815.52,21,0.0
Divergent Bone Offering,56.2,89.2,802.23,3,0.0
Phantasmal Arcanist Brand,5.0,29.0,797.8,2,0.0
Anomalous Ethereal Knives,10.0,8.0,788.93,18,0.0
Divergent Multistrike Support,153.0,220.72,780.07,7,0.0
Phantasmal Discharge,9.0,25.8,775.64,2,0.0
Phantasmal Reave,20.0,50.0,775.64,1,221.61
Divergent Trap Support,34.6,148.0,771.2,7,0.0
Divergent Hypothermia Support,22.0,45.0,766.77,9,0.0
Divergent Increased Critical Strikes Support,15.0,48.2,753.47,4,0.0
Awakened Swift Affliction Support,110.0,221.61,753.47,26,0.0
Anomalous Cremation,5.0,20.0,753.47,2,0.0
Anomalous Despair,96.8,120.4,753.47,17,0.0
Divergent Rejuvenation Totem,10.0,40.4,753.47,3,91.0
Divergent Volatile Dead,19.6,15.8,753.47,9,0.0
Anomalous Purity of Elements,90.0,100.0,735.75,13,0.0
Awakened Burning Damage Support,45.0,140.0,731.31,30,0.0
Anomalous Combustion Support,10.0,49.0,731.31,7,0.0
Awakened Vicious Projectiles Support,45.0,129.2,726.88,42,0.0
Divergent Added Cold Damage Support,9.0,60.0,722.45,3,0.0
Divergent Leap Slam,5.0,44.0,709.15,2,0.0
Anomalous Ground Slam,5.0,29.4,709.15,2,221.61
Anomalous Elemental Army Support,5.0,34.0,709.15,2,0.0
Divergent Manaforged Arrows Support,66.2,206.0,709.15,2,0.0
Phantasmal Splitting Steel,8.4,30.0,709.15,2,0.0
Divergent Blade Trap,9.0,20.0,709.15,2,0.0
Divergent Battlemage's Cry,8.0,31.6,709.15,2,0.0
Phantasmal Prismatic Burst Support,6.2,11.58,709.15,2,0.0
Anomalous Pride,10.0,35.0,708.27,9,0.0
Divergent Precision,30.0,25.0,700.29,20,0.0
Divergent Forbidden Rite,10.0,10.0,691.42,6,0.0
Divergent Exsanguinate,10.0,9.2,686.99,9,0.0
Divergent Fork Support,197.56,221.61,686.99,3,0.0
Divergent Trap and Mine Damage Support,27.4,80.0,686.99,2,0.0
Anomalous Temporal Chains,15.0,28.4,682.56,14,0.0
Divergent Frost Shield,20.0,69.3,669.26,2,0.0
Anomalous Discipline,20.0,28.0,664.83,24,200.0
Divergent Grace,10.0,24.2,664.83,8,70.0
Anomalous Efficacy Support,20.0,55.4,664.83,6,0.0
Divergent Consecrated Path,9.0,27.0,664.83,2,0.0
Anomalous Blade Blast,5.0,14.0,664.83,1,0.0
Anomalous Additional Accuracy Support,5.0,20.0,664.83,6,0.0
Anomalous Ice Shot,8.0,31.8,664.83,5,407.76
Divergent Summon Reaper,10.0,13.2,664.83,9,0.0
Anomalous Mark On Hit Support,14.0,35.0,664.83,5,0.0
Divergent Despair,5.0,24.0,664.83,3,0.0
Divergent Malevolence,30.0,38.0,664.83,23,0.0
Divergent Essence Drain,8.0,221.61,664.83,1,0.0
Awakened Melee Physical Damage Support,25.0,98.8,664.83,22,0.0
Anomalous Earthbreaker Support,5.0,37.4,664.83,2,0.0
Divergent Additional Accuracy Support,29.8,50.0,664.83,3,0.0
Anomalous Pyroclast Mine,5.0,38.0,664.83,1,0.0
Anomalous Summon Reaper,7.8,44.0,664.83,3,0.0
Anomalous Frost Blades,25.0,20.0,664.83,15,0.0
Anomalous Less Duration Support,8.0,35.6,664.83,1,0.0
Divergent Unbound Ailments Support,7.0,33.0,664.83,4,0.0
Divergent Arctic Armour,109.0,120.0,664.83,7,443.22
Anomalous Multiple Totems Support,10.0,50.0,664.83,1,0.0
Awakened Minion Damage Support,22.0,75.0,664.83,25,0.0
Anomalous Ancestral Protector,10.0,40.0,664.83,7,0.0
Anomalous Eternal Blessing Support,5.0,48.0,664.83,2,0.0
Divergent Sunder,7.0,46.0,664.83,2,0.0
Anomalous Scourge Arrow,15.0,47.0,664.83,3,0.0
Divergent Herald of Agony,179.8,221.61,664.83,43,0.0
Divergent Cast on Death Support,5.0,25.2,664.83,1,0.0
Anomalous Fire Trap,5.0,10.0,664.83,6,0.0
Phantasmal Void Sphere,8.0,30.0,664.83,1,0.0
Anomalous Point Blank Support,4.0,14.0,664.83,2,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Divergent Voltaxic Burst,5.6,33.6,664.83,1,0.0
Anomalous Glacial Hammer,10.0,30.0,664.83,6,41.0
Divergent Multiple Totems Support,15.0,34.8,664.83,6,0.0
Phantasmal Lightning Warp,20.0,55.0,664.83,7,0.0
Divergent Alchemist's Mark,7.2,29.8,664.83,1,0.0
Divergent Purity of Fire,15.0,27.0,664.83,7,0.0
Anomalous Sweep,8.0,48.0,664.83,2,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Divergent Flicker Strike,25.0,30.0,664.83,16,25.0
Anomalous Greater Multiple Projectiles Support,200.0,243.77,664.83,12,0.0
Divergent Bodyswap,5.0,52.0,664.83,2,0.0
Awakened Added Lightning Damage Support,10.0,60.0,664.83,35,0.0
Divergent Earthbreaker Support,5.8,90.0,664.83,2,0.0
Awakened Unbound Ailments Support,100.0,200.0,664.83,22,0.0
Divergent Bladefall,5.0,31.0,664.83,1,0.0
Anomalous Lightning Warp,5.0,20.0,663.06,2,0.0
Divergent Charged Traps Support,100.0,220.0,660.4,11,0.0
Divergent Hexblast,12.0,15.0,660.4,16,0.0
Phantasmal Ice Spear,10.0,9.4,660.4,23,0.0
Anomalous Increased Critical Strikes Support,10.0,35.6,655.97,9,0.0
Divergent Enfeeble,10.0,60.0,651.53,3,0.0
Phantasmal Flame Wall,60.0,212.75,651.53,3,0.0
Anomalous Righteous Fire,10.0,15.0,651.53,3,25.0
Anomalous Ice Nova,10.0,15.0,647.1,8,10.0
Anomalous Summon Holy Relic,8.0,25.0,647.1,4,0.0
Anomalous Temporal Rift,60.0,265.93,647.1,10,0.0
Anomalous Bonechill Support,14.0,65.0,642.67,6,0.0
Anomalous Shockwave Totem,10.0,10.0,642.67,12,0.0
Divergent Cluster Traps Support,265.93,332.42,642.67,4,0.0
Anomalous Ice Bite Support,15.0,24.0,636.91,16,0.0
Divergent Haste,65.0,38.4,629.37,7,425.49
Anomalous Detonate Dead,11.2,20.0,629.37,10,58.0
Anomalous Withering Step,38.2,78.4,624.94,7,0.0
Divergent Punishment,7.0,44.6,624.94,3,0.0
Divergent Cobra Lash,10.0,12.2,624.94,5,0.0
Awakened Added Cold Damage Support,20.0,73.2,624.94,30,0.0
Anomalous Arcane Surge Support,20.0,45.0,624.94,11,0.0
Anomalous Overcharge Support,10.0,130.0,620.51,5,0.0
Divergent Herald of Ash,45.0,90.0,620.51,10,0.0
Anomalous Zealotry,25.0,20.0,620.51,9,0.0
Anomalous Frost Bomb,5.4,44.0,620.51,4,0.0
Anomalous Sigil of Power,12.2,91.2,620.51,9,0.0
Awakened Brutality Support,25.0,105.0,620.51,21,0.0
Anomalous Chance to Poison Support,28.0,69.2,620.51,6,0.0
Anomalous War Banner,90.0,132.4,616.08,15,0.0
Divergent Vitality,37.0,35.0,611.64,17,0.0
Anomalous Dash,9.0,47.4,611.64,2,0.0
Anomalous Shock Nova,14.2,40.0,607.21,6,0.0
Anomalous Prismatic Burst Support,7.0,20.0,601.62,2,0.0
Divergent Second Wind Support,9.0,43.0,598.35,3,0.0
Phantasmal Molten Strike,15.0,33.2,598.35,11,38.0
Anomalous Split Arrow,10.0,50.0,593.91,5,0.0
Anomalous Assassin's Mark,30.0,60.0,593.91,8,0.0
Phantasmal Spark,24.8,14.0,593.91,23,10.0
Anomalous Minefield Support,7.6,30.0,589.48,3,0.0
Anomalous Advanced Traps Support,5.0,31.0,585.05,3,0.0
Phantasmal Frost Bomb,10.0,45.0,576.19,4,0.0
Divergent Raise Spectre,5.0,29.4,576.19,5,0.0
Anomalous Pulverise Support,8.0,28.0,576.19,4,0.0
Anomalous Dark Pact,8.0,15.0,576.19,9,0.0
Anomalous Consecrated Path,9.99,30.0,576.19,1,0.0
Divergent Predator Support,15.0,68.4,562.89,9,0.0
Anomalous Ball Lightning,5.0,30.0,558.46,4,0.0
Divergent Eye of Winter,9.8,47.6,554.4,3,0.0
Anomalous Vampiric Link,5.0,221.61,554.02,2,0.0
Anomalous Armageddon Brand,5.0,10.0,554.02,6,0.0
Divergent Storm Brand,10.0,20.0,554.02,5,0.0
Divergent Soulrend,7.0,14.0,554.02,7,0.0
Anomalous Toxic Rain,18.0,8.0,554.02,24,0.0
Anomalous Raise Zombie,8.0,15.0,554.02,7,0.0
Anomalous Second Wind Support,15.0,66.0,554.02,4,0.0
Anomalous Infernal Blow,10.0,20.0,554.02,1,0.0
Divergent Seismic Trap,5.0,25.0,554.02,2,0.0
Divergent Shield Crush,30.0,29.6,554.02,19,0.0
Anomalous Ice Trap,12.0,9.6,554.02,12,0.0
Anomalous Mana Leech Support,168.4,221.61,554.02,10,0.0
Anomalous Sunder,9.0,90.0,554.02,3,0.0
Divergent Rain of Arrows,10.0,20.0,554.02,2,664.83
Divergent Tornado Shot,35.0,25.0,554.02,52,0.0
Divergent Ice Spear,20.0,10.0,554.02,45,0.0
Anomalous Corrupting Fever,10.0,10.0,554.02,19,0.0
Anomalous Deadly Ailments Support,10.0,37.4,549.59,11,0.0
Divergent Dread Banner,10.0,39.0,549.59,11,0.0
Anomalous Focused Ballista Support,5.8,112.0,545.16,4,0.0
Anomalous Meat Shield Support,9.0,50.0,540.73,5,0.0
Anomalous Blink Arrow,5.0,30.0,540.73,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,539.14,5,0.0
Anomalous Enfeeble,10.0,30.0,536.3,5,0.0
Anomalous Herald of Purity,20.0,30.0,531.86,5,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,531.86,6,0.0
Anomalous Rage Support,10.0,25.0,531.86,11,0.0
Divergent Energy Leech Support,15.0,49.2,531.86,3,0.0
Anomalous Storm Burst,8.0,18.0,531.86,3,0.0
Divergent Elemental Damage with Attacks Support,26.4,80.0,531.86,3,0.0
Divergent Wild Strike,9.4,94.0,531.86,3,0.0
Divergent Bonechill Support,36.8,80.0,527.43,16,0.0
Divergent Sweep,5.0,32.0,523.0,4,0.0
Anomalous Siege Ballista,15.0,10.0,523.0,7,0.0
Divergent Ancestral Call Support,10.0,33.0,523.0,3,0.0
Anomalous Winter Orb,5.0,20.0,518.57,3,0.0
Divergent Barrage,15.0,40.0,518.57,11,0.0
Anomalous Freezing Pulse,5.0,44.2,514.14,5,0.0
Anomalous Lightning Arrow,10.0,35.0,514.14,11,156.0
Divergent Sniper's Mark,8.0,66.0,509.7,2,0.0
Anomalous Explosive Arrow,5.0,20.0,509.7,13,0.0
Divergent Animate Weapon,8.0,30.0,509.7,5,199.89
Anomalous Energy Leech Support,7.0,30.0,509.7,2,0.0
Phantasmal Winter Orb,13.0,15.0,509.7,10,0.0
Anomalous Animate Guardian,10.0,15.0,500.84,7,0.0
Anomalous Hydrosphere,8.0,30.0,496.41,4,0.0
Anomalous Trinity Support,8.0,60.0,496.41,4,0.0
Anomalous Storm Brand,5.0,60.0,487.54,2,0.0
Phantasmal Haste,10.0,131.0,487.54,2,1772.88
Divergent Lightning Warp,5.0,28.0,487.54,3,0.0
Anomalous Cruelty Support,14.6,80.0,487.54,2,0.0
Anomalous Intuitive Link,5.0,80.0,487.54,2,0.0
Anomalous Arrow Nova Support,5.0,12.0,487.54,2,0.0
Divergent Life Gain on Hit Support,199.45,345.71,487.54,2,0.0
Divergent Phase Run,7.4,40.0,487.54,2,0.0
Anomalous Shield Crush,5.0,15.0,487.54,2,0.0
Anomalous Energy Blade,5.0,84.0,487.54,2,0.0
Awakened Deadly Ailments Support,20.0,100.0,486.66,34,0.0
Divergent Innervate Support,20.0,31.0,483.11,2,0.0
Anomalous Blazing Salvo,9.0,19.0,478.68,11,0.0
Divergent Arcane Surge Support,15.0,37.0,478.68,10,0.0
Anomalous Discharge,7.0,19.8,469.81,11,0.0
Anomalous Frenzy,15.0,65.8,469.81,7,0.0
Divergent Frost Blades,9.0,8.2,465.38,18,0.0
Divergent Convocation,20.0,49.2,465.38,4,0.0
Divergent Pestilent Strike,4.6,75.0,465.36,2,0.0
Phantasmal Frostbolt,15.0,50.0,460.95,7,0.0
Anomalous Vengeance,15.0,78.8,456.52,3,0.0
Divergent Ballista Totem Support,15.0,50.0,452.08,3,0.0
Divergent Arcanist Brand,5.0,28.8,443.22,1,0.0
Anomalous Concentrated Effect Support,15.0,54.2,443.22,5,0.0
Awakened Cold Penetration Support,10.0,89.0,443.22,29,0.0
Awakened Lightning Penetration Support,10.0,73.8,443.22,37,0.0
Anomalous Conductivity,10.0,45.0,443.22,14,0.0
Divergent Hex Bloom Support,8.0,39.2,443.22,2,0.0
Anomalous Vortex,10.0,9.0,443.22,16,0.0
Divergent Spectral Throw,15.0,20.0,443.22,2,30.0
Divergent Kinetic Blast,12.0,20.0,443.22,15,0.0
Divergent Summon Phantasm Support,9.0,33.0,443.22,4,0.0
Anomalous Damage on Full Life Support,10.0,188.32,443.22,1,0.0
Anomalous Herald of Ice,12.2,18.6,443.22,14,0.0
Divergent Zealotry,15.0,69.0,443.22,3,0.0
Divergent Righteous Fire,35.0,59.0,443.22,29,221.61
Anomalous Cold Snap,10.0,100.0,443.22,1,90.0
Phantasmal Blink Arrow,125.0,180.0,443.22,1,0.0
Anomalous Incinerate,4.0,22.4,443.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.22,8,0.0
Divergent Rolling Magma,7.6,94.0,443.22,1,0.0
Divergent Dark Pact,10.0,15.0,443.22,7,0.0
Divergent Wintertide Brand,5.0,24.0,443.22,1,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,1,0.0
Phantasmal Stormbind,5.0,37.6,443.22,2,0.0
Anomalous Spellslinger,5.0,64.0,443.22,1,0.0
Anomalous Shockwave Support,6.0,20.0,443.22,3,0.0
Anomalous Volatile Dead,8.8,15.0,443.22,3,0.0
Divergent Assassin's Mark,10.0,50.0,443.22,12,0.0
Divergent Shield Charge,5.65,30.0,443.22,4,0.0
Divergent Dual Strike,5.72,46.2,443.22,3,0.0
Divergent Chance to Bleed Support,30.0,50.0,443.22,8,0.0
Divergent Swiftbrand Support,8.0,20.0,443.22,9,0.0
Anomalous Summon Phantasm Support,9.0,27.0,443.22,9,0.0
Divergent Purifying Flame,15.2,40.0,443.22,14,0.0
Divergent Berserk,24.0,40.0,443.22,14,0.0
Anomalous Splitting Steel,8.0,114.0,443.22,1,0.0
Anomalous Spell Cascade Support,7.0,35.0,443.22,6,0.0
Anomalous Spark,9.0,16.6,443.22,12,17.0
Anomalous Cold to Fire Support,9.0,29.4,443.22,6,0.0
Anomalous Archmage Support,9.0,44.0,443.22,3,0.0
Anomalous Shield Charge,5.0,30.0,443.22,4,0.0
Anomalous Purity of Ice,5.0,19.6,443.22,3,0.0
Anomalous Infused Channelling Support,15.0,48.0,443.22,8,0.0
Divergent Glacial Cascade,10.0,50.0,443.22,1,0.0
Anomalous Summon Stone Golem,29.0,59.6,443.22,11,0.0
Divergent Ground Slam,9.0,20.0,443.22,1,1108.05
Phantasmal Vortex,5.0,19.0,443.22,4,0.0
Divergent Ball Lightning,15.0,20.0,443.22,9,0.0
Anomalous Inspiration Support,65.0,80.0,443.22,40,0.0
Anomalous Storm Rain,9.0,40.0,443.22,1,0.0
Divergent Explosive Concoction,8.0,155.0,443.22,2,0.0
Anomalous Boneshatter,9.6,15.0,443.22,14,0.0
Anomalous Spirit Offering,5.0,33.2,443.22,6,0.0
Anomalous Eye of Winter,7.0,46.2,443.22,1,0.0
Phantasmal Galvanic Field,10.0,30.6,443.22,5,0.0
Divergent Arrogance Support,9.0,35.0,443.22,6,0.0
Anomalous Explosive Concoction,5.0,25.0,443.22,1,0.0
Divergent Tornado,10.0,25.0,443.22,9,0.0
Phantasmal Infernal Blow,5.0,28.8,441.0,1,0.0
Divergent Increased Area of Effect Support,10.0,40.0,438.79,10,0.0
Divergent Temporal Chains,20.0,45.0,438.34,15,0.0
Anomalous Power Charge On Critical Support,14.6,53.6,434.36,14,0.0
Divergent Lightning Trap,10.0,14.0,434.36,5,22.0
Anomalous Chance to Bleed Support,3.6,5.0,434.36,2,0.0
Anomalous Momentum Support,10.0,64.0,429.92,3,0.0
Divergent Ruthless Support,10.0,57.0,429.92,3,0.0
Divergent Arc,10.0,38.0,429.92,3,66.4
Divergent Elemental Hit,5.0,10.4,425.49,2,0.0
Anomalous Summon Raging Spirit,5.0,15.0,425.49,9,0.0
Anomalous Ensnaring Arrow,10.0,48.6,425.49,8,0.0
Anomalous Steelskin,16.98,55.0,425.49,13,0.0
Phantasmal Shrapnel Ballista,5.0,27.8,421.06,1,0.0
Anomalous Herald of Thunder,5.0,30.0,421.06,6,0.0
Divergent Hatred,20.0,30.0,421.06,6,0.0
Divergent Withering Touch Support,50.0,95.2,421.06,13,0.0
Divergent Ancestral Cry,10.0,39.2,421.06,5,0.0
Anomalous Close Combat Support,10.0,40.0,421.06,13,0.0
Divergent Cruelty Support,7.0,70.8,421.06,4,0.0
Anomalous Barrage,5.0,48.4,421.06,4,0.0
Divergent Eternal Blessing Support,20.0,69.6,421.06,6,0.0
Anomalous Flesh and Stone,14.0,45.0,421.06,14,0.0
Anomalous Galvanic Field,5.0,26.0,421.06,2,0.0
Divergent Divine Blessing Support,35.0,69.6,416.63,15,0.0
Divergent Concentrated Effect Support,5.0,20.0,416.63,6,0.0
Anomalous Spell Echo Support,30.0,50.0,407.76,14,0.0
Awakened Blasphemy Support,40.0,172.92,407.76,23,0.0
Divergent Meat Shield Support,14.0,82.0,407.76,3,0.0
Divergent Corrupting Fever,8.0,10.0,407.76,8,0.0
Divergent Discharge,45.0,34.0,403.33,11,0.0
Divergent Winter Orb,8.8,20.0,403.33,14,0.0
Awakened Controlled Destruction Support,10.0,80.0,403.33,34,0.0
Anomalous Withering Touch Support,15.0,55.0,401.56,5,0.0
Anomalous Smoke Mine,7.8,30.0,398.9,5,0.0
Anomalous Controlled Destruction Support,9.2,30.0,398.9,11,0.0
Anomalous Blastchain Mine Support,8.0,70.0,398.9,3,0.0
Divergent Momentum Support,5.0,40.0,398.9,2,0.0
Anomalous Vile Toxins Support,8.0,50.0,398.9,6,0.0
Anomalous Intimidating Cry,7.0,35.0,398.9,5,0.0
Phantasmal Vengeance,25.0,51.4,398.9,5,0.0
Divergent Frozen Legion,10.0,39.2,398.9,5,0.0
Anomalous Icicle Mine,10.0,10.0,394.47,7,0.0
Anomalous Cyclone,8.0,42.4,394.47,10,15.0
Divergent Dash,29.2,65.2,394.47,8,0.0
Divergent Increased Critical Damage Support,8.0,35.0,390.03,4,0.0
Divergent Explosive Arrow,12.0,14.0,385.6,11,0.0
Divergent Withering Step,10.0,38.0,385.6,5,0.0
Anomalous Hexblast,6.8,10.0,385.6,12,0.0
Anomalous Poacher's Mark,10.0,40.0,385.6,12,0.0
Phantasmal Frenzy,10.0,44.0,385.6,9,0.0
Anomalous Arctic Armour,10.0,36.8,385.6,31,220.72
Anomalous Summon Skitterbots,9.0,40.0,376.74,10,0.0
