Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Vitality,32.6,325.04,812.61,1,0.0
Awakened Unbound Ailments Support,252.81,361.16,801.78,8,0.0
Divergent Cyclone,88.0,120.0,798.16,12,90.0
Anomalous Mirage Archer Support,54.0,180.58,794.55,2,0.0
Divergent Lifetap Support,10.0,90.23,758.44,2,0.0
Divergent Explosive Arrow,10.0,20.0,758.44,2,0.0
Divergent Burning Damage Support,8.0,94.0,758.44,1,0.0
Anomalous Malevolence,87.0,180.58,758.44,2,0.0
Divergent Ice Nova,10.0,541.74,758.44,3,116.12
Anomalous Animate Guardian,19.0,25.0,757.35,4,0.0
Divergent Zealotry,20.0,100.0,722.32,1,0.0
Anomalous Galvanic Field,5.0,0.0,722.32,1,0.0
Phantasmal Galvanic Field,10.0,49.2,722.32,3,0.0
Divergent Eternal Blessing Support,19.0,120.12,722.32,1,0.0
Divergent Fire Trap,8.0,38.4,722.32,1,0.0
Anomalous Predator Support,9.0,260.04,722.32,1,0.0
Anomalous Shrapnel Ballista,15.0,44.0,722.32,1,0.0
Divergent Frozen Legion,9.6,15.8,722.32,1,0.0
Divergent Consecrated Path,5.0,0.0,722.32,1,0.0
Anomalous Infernal Legion Support,8.0,100.0,722.32,1,0.0
Anomalous Cobra Lash,5.0,180.58,722.32,1,0.0
Anomalous Arcane Surge Support,20.0,38.2,722.32,1,0.0
Divergent Cremation,5.0,66.0,722.32,1,0.0
Divergent Minion Damage Support,58.0,85.0,722.32,2,0.0
Anomalous Archmage Support,8.0,48.12,722.32,1,0.0
Anomalous Maim Support,10.0,100.0,722.32,1,0.0
Divergent Melee Splash Support,234.75,361.16,722.32,5,0.0
Divergent Pride,10.0,45.0,722.32,2,0.0
Divergent Armageddon Brand,5.8,5.0,722.32,1,0.0
Awakened Generosity Support,90.29,325.04,722.32,6,0.0
Anomalous Combustion Support,12.8,112.0,722.32,1,0.0
Phantasmal Summon Raging Spirit,10.6,39.6,722.32,1,0.0
Anomalous Summon Skeletons,100.0,128.0,722.32,14,67.4
Awakened Swift Affliction Support,252.81,361.16,721.6,10,0.0
Divergent Animate Guardian,65.0,75.0,711.49,11,0.0
Divergent Inspiration Support,288.93,306.99,707.87,7,0.0
Awakened Melee Physical Damage Support,50.0,180.58,704.26,13,0.0
Divergent Spark,65.0,48.0,704.26,16,20.0
Anomalous Tornado Shot,164.01,180.58,700.65,5,0.0
Anomalous Desecrate,5.0,361.16,650.09,2,0.0
Divergent Dread Banner,8.0,54.0,650.09,2,0.0
Phantasmal Smite,162.52,130.0,650.09,4,415.33
Divergent Multistrike Support,120.0,234.75,621.2,3,0.0
Divergent Shield Crush,52.8,65.8,613.97,8,0.0
Anomalous Chance to Poison Support,180.58,288.93,613.97,3,0.0
Divergent Efficacy Support,30.0,80.0,613.97,3,0.0
Divergent Shockwave Support,17.0,29.0,613.97,2,0.0
Anomalous Faster Projectiles Support,180.58,216.7,588.69,2,0.0
Divergent Multiple Totems Support,10.0,90.0,577.86,2,0.0
Divergent Discharge,10.0,42.0,577.86,3,0.0
Anomalous Determination,19.0,28.6,577.86,3,0.0
Anomalous Raise Zombie,8.0,50.0,577.86,3,0.0
Anomalous Toxic Rain,15.0,10.0,559.8,7,0.0
Divergent Vitality,20.0,40.0,559.8,4,0.0
Divergent Malevolence,20.0,47.0,548.96,13,0.0
Divergent Frost Wall,5.0,0.0,541.74,1,0.0
Anomalous Frostbite,20.0,69.4,541.74,2,0.0
Anomalous Siege Ballista,17.2,15.0,541.74,8,0.0
Awakened Added Cold Damage Support,42.0,120.0,541.74,10,0.0
Awakened Cast While Channelling Support,252.81,390.05,541.74,6,0.0
Divergent Herald of Agony,90.0,121.28,541.74,6,0.0
Divergent Kinetic Blast,10.0,25.4,541.74,20,0.0
Anomalous Cold to Fire Support,10.0,50.0,541.74,1,0.0
Anomalous Cluster Traps Support,22.0,165.77,541.74,2,0.0
Divergent Pierce Support,10.0,306.99,541.74,1,0.0
Anomalous Culling Strike Support,10.0,120.0,541.74,1,0.0
Anomalous Physical to Lightning Support,8.0,61.0,541.74,3,0.0
Divergent Frost Shield,10.0,26.2,541.74,2,0.0
Anomalous Intensify Support,9.0,75.0,541.74,1,0.0
Divergent Innervate Support,20.0,0.0,541.74,1,0.0
Phantasmal Dual Strike,8.4,10.0,541.74,1,0.0
Divergent Hatred,10.6,79.8,541.74,1,0.0
Phantasmal Vortex,5.0,50.0,541.74,1,0.0
Divergent Purity of Lightning,9.6,180.58,541.74,2,0.0
Divergent Barrage,15.0,68.0,541.74,4,0.0
Anomalous Shockwave Support,5.0,10.0,541.74,1,0.0
Anomalous Increased Critical Strikes Support,6.0,74.0,541.74,2,0.0
Anomalous Bladestorm,4.8,26.0,541.74,1,0.0
Divergent Additional Accuracy Support,17.0,60.0,541.74,1,0.0
Divergent Shock Nova,7.4,50.0,541.74,1,0.0
Anomalous Eternal Blessing Support,5.0,270.87,541.74,1,0.0
Divergent Flicker Strike,15.0,45.0,541.74,8,61.0
Divergent Trap and Mine Damage Support,30.0,30.0,541.74,1,0.0
Anomalous Infused Channelling Support,10.0,80.0,541.74,1,0.0
Anomalous Blazing Salvo,6.0,46.0,541.74,3,0.0
Anomalous Shock Nova,15.0,43.0,541.74,2,0.0
Anomalous Conductivity,10.0,38.6,541.6,2,0.0
Anomalous Raise Spectre,15.0,30.0,541.38,5,0.0
Divergent Feeding Frenzy Support,8.0,140.0,539.93,1,0.0
Anomalous Impale Support,12.0,88.0,530.91,3,0.0
Anomalous Purity of Fire,4.0,44.2,527.29,2,0.0
Phantasmal Ice Spear,19.0,10.0,527.29,17,0.0
Anomalous Arc,10.0,24.0,527.29,4,100.0
Anomalous Ice Bite Support,18.0,48.4,523.68,6,0.0
Anomalous Shockwave Totem,9.0,15.0,523.32,6,0.0
Divergent Poisonous Concoction,8.0,20.0,521.88,6,0.0
Anomalous Assassin's Mark,24.0,103.0,520.07,5,0.0
Awakened Vicious Projectiles Support,88.48,180.58,512.85,7,0.0
Anomalous Artillery Ballista,5.0,88.0,509.24,2,0.0
Divergent Mirage Archer Support,10.2,81.0,505.62,2,0.0
Phantasmal Ancestral Protector,55.0,163.02,505.62,4,0.0
Divergent Exsanguinate,9.0,19.4,505.62,4,0.0
Anomalous Ice Nova,10.0,35.0,505.62,7,180.58
Divergent Seismic Trap,6.0,14.0,505.62,4,0.0
Awakened Deadly Ailments Support,45.0,180.58,505.26,15,0.0
Awakened Minion Damage Support,90.0,180.58,502.01,12,0.0
Awakened Brutality Support,60.0,180.58,498.4,16,0.0
Awakened Lightning Penetration Support,24.0,148.89,498.4,2,0.0
Divergent Toxic Rain,5.0,34.0,487.57,1,0.0
Divergent Grace,10.0,49.4,469.51,6,174.46
Anomalous Orb of Storms,9.0,35.0,469.51,2,0.0
Anomalous Consecrated Path,10.0,128.35,469.51,2,0.0
Anomalous Vortex,9.0,13.0,465.9,7,0.0
Phantasmal Lightning Arrow,140.0,142.28,455.06,5,361.16
Awakened Added Chaos Damage Support,25.0,169.75,451.45,17,0.0
Divergent Increased Critical Damage Support,6.4,88.23,451.45,1,0.0
Divergent Burning Arrow,8.0,0.0,451.45,1,156.12
Anomalous Immortal Call,9.0,0.0,451.45,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,451.45,1,0.0
Divergent Shattering Steel,25.0,50.0,451.45,1,0.0
Anomalous Arcane Cloak,5.0,100.0,451.45,1,0.0
Anomalous Herald of Ash,8.0,37.0,440.62,3,0.0
Divergent Hexblast,19.8,15.0,437.0,8,0.0
Anomalous Trap and Mine Damage Support,10.0,30.0,437.0,2,0.0
Divergent Temporal Chains,40.0,104.0,437.0,2,0.0
Anomalous Ice Trap,10.0,10.0,433.39,15,0.0
Anomalous Flammability,20.0,44.0,433.39,13,0.0
Anomalous Summon Skitterbots,6.4,55.8,433.39,4,0.0
Anomalous Enfeeble,10.0,72.0,433.39,3,0.0
Anomalous Hatred,18.0,35.8,429.78,5,0.0
Elemental Penetration Support,87.2,80.0,411.72,11,0.0
Divergent Purity of Fire,10.0,132.0,408.11,2,0.0
Divergent Venom Gyre,252.81,270.87,404.5,5,1264.06
Anomalous Bone Offering,5.0,180.58,397.28,2,0.0
Anomalous Flame Surge,49.0,169.75,397.28,2,0.0
Anomalous Dark Pact,5.0,10.0,397.28,2,0.0
Anomalous Tempest Shield,10.0,70.0,397.28,2,0.0
Anomalous Spark,7.4,16.2,390.05,5,32.0
Divergent Ballista Totem Support,19.2,90.0,390.05,3,0.0
Anomalous Power Siphon,15.0,15.0,379.22,16,14.0
Anomalous Herald of Purity,12.0,59.0,375.61,3,0.0
Phantasmal Discharge,10.0,15.0,368.38,2,0.0
Phantasmal Lightning Warp,25.2,80.0,361.16,5,0.0
Anomalous Wrath,18.0,18.0,361.16,8,0.0
Anomalous Firestorm,5.0,0.0,361.16,1,0.0
Anomalous Purifying Flame,9.2,0.0,361.16,1,0.0
Divergent Trinity Support,20.0,180.58,361.16,1,0.0
Divergent Greater Multiple Projectiles Support,14.0,160.02,361.16,2,0.0
Anomalous Cruelty Support,10.0,306.99,361.16,1,0.0
Anomalous Elemental Focus Support,5.0,180.58,361.16,1,0.0
Divergent Ice Spear,10.0,10.0,361.16,6,0.0
Anomalous Storm Burst,9.0,15.0,361.16,1,0.0
Divergent Physical to Lightning Support,5.8,0.0,361.16,1,0.0
Divergent Arc,8.0,35.6,361.16,2,180.58
Anomalous Flame Dash,10.0,87.0,361.16,1,0.0
Divergent Nightblade Support,5.0,46.0,361.16,1,0.0
Anomalous Explosive Concoction,5.0,0.0,361.16,1,0.0
Anomalous Purity of Elements,49.0,82.0,361.16,8,0.0
Anomalous Withering Step,30.0,60.0,361.16,4,0.0
Divergent Culling Strike Support,15.0,114.0,361.16,1,0.0
Divergent Tornado,7.6,361.16,361.16,1,0.0
Anomalous Rage Vortex,10.0,64.6,361.16,4,0.0
Anomalous Fire Trap,5.0,23.0,361.16,1,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,361.16,1,0.0
Anomalous Second Wind Support,15.0,85.0,361.16,1,0.0
Anomalous Frostblink,10.0,20.0,361.16,2,0.0
Anomalous Scourge Arrow,15.0,40.0,361.16,2,0.0
Divergent Tornado Shot,25.0,35.0,361.16,16,0.0
Anomalous Faster Attacks Support,13.0,288.93,361.16,2,0.0
Anomalous Herald of Agony,10.0,74.0,361.16,3,0.0
Anomalous Lightning Warp,6.0,0.0,361.16,1,0.0
Divergent Frostblink,40.0,60.0,361.16,5,0.0
Phantasmal Leap Slam,126.41,180.47,361.16,2,0.0
Anomalous Swift Assembly Support,5.0,64.5,361.16,1,0.0
Anomalous Icicle Mine,10.0,10.0,361.16,11,0.0
Anomalous Temporal Chains,10.0,75.2,361.16,1,0.0
Divergent Ice Trap,9.0,18.0,361.16,1,0.0
Divergent Cluster Traps Support,10.0,49.0,361.16,1,0.0
Divergent Fork Support,19.2,0.0,361.16,1,0.0
Anomalous Trap Support,5.0,0.0,361.16,1,0.0
Anomalous Detonate Dead,10.0,33.2,361.16,1,55.0
Anomalous Corrupting Fever,15.0,10.0,361.16,17,0.0
Anomalous Zealotry,15.2,21.8,361.16,12,0.0
Anomalous Wither,5.0,20.0,361.16,1,0.0
Divergent Wild Strike,5.0,180.58,361.16,1,0.0
Divergent Life Gain on Hit Support,20.0,180.58,361.16,1,0.0
Divergent Chance to Bleed Support,29.0,45.0,361.16,1,0.0
Anomalous Anger,5.0,33.0,361.16,1,0.0
Divergent Steelskin,5.0,0.0,361.16,1,0.0
Divergent Precision,20.0,39.0,361.16,11,0.0
Phantasmal Summon Skeletons,10.0,60.0,361.16,2,180.58
Anomalous Boneshatter,10.0,40.0,361.16,5,0.0
Divergent Meat Shield Support,10.0,209.47,361.16,1,0.0
Divergent Winter Orb,5.0,39.0,361.16,1,0.0
Phantasmal Creeping Frost,8.0,25.0,361.16,1,0.0
Awakened Cold Penetration Support,25.0,172.35,361.16,6,0.0
Anomalous Volcanic Fissure,10.0,68.0,361.16,1,505.62
Divergent Summon Holy Relic,18.0,18.0,360.8,17,0.0
Phantasmal Spark,20.0,15.0,357.55,17,14.4
Divergent Lightning Arrow,13.0,23.8,355.96,12,180.58
Anomalous Forbidden Rite,10.0,10.0,353.94,12,0.0
Divergent Multiple Traps Support,10.0,70.0,346.71,2,0.0
Anomalous Spell Echo Support,45.0,93.2,346.71,7,0.0
Awakened Blasphemy Support,33.0,205.86,346.71,8,0.0
Divergent Predator Support,20.0,110.0,343.1,3,0.0
Anomalous Efficacy Support,25.0,143.8,343.1,3,0.0
Awakened Controlled Destruction Support,27.2,180.58,343.1,15,0.0
Anomalous Ethereal Knives,10.0,18.0,339.49,5,0.0
Anomalous Volatile Dead,6.2,30.0,339.49,3,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,83.0,339.49,3,0.0
Awakened Added Lightning Damage Support,25.0,108.35,332.27,18,0.0
Divergent Frostbite,8.0,103.0,332.27,2,0.0
Divergent Frost Blades,10.0,15.0,328.66,8,0.0
Divergent Righteous Fire,35.0,65.0,328.66,7,134.0
Anomalous Enduring Cry,9.0,115.0,325.04,2,0.0
Divergent Hypothermia Support,15.0,60.0,325.04,7,0.0
Divergent Withering Touch Support,50.0,130.0,317.1,4,0.0
Anomalous Berserk,9.0,100.0,314.21,4,0.0
Anomalous Petrified Blood,35.8,90.0,310.6,4,0.0
Anomalous Cast on Death Support,8.0,20.0,306.99,6,0.0
Anomalous Righteous Fire,8.0,27.4,306.99,3,97.0
Anomalous Haste,10.0,44.0,306.99,1,191.41
Divergent Spectral Throw,19.0,62.0,299.76,2,234.75
Divergent Swift Assembly Support,10.0,30.0,288.93,2,0.0
Divergent Divine Blessing Support,55.0,166.13,285.32,5,0.0
Divergent Flesh Offering,10.0,44.4,281.7,5,0.0
Anomalous Reap,10.0,15.0,278.09,7,70.0
Anomalous Inspiration Support,60.0,74.0,274.48,8,0.0
Anomalous Overcharge Support,9.6,0.0,270.87,1,0.0
Divergent Flammability,5.0,70.7,270.87,1,0.0
Phantasmal Ballista Totem Support,23.0,154.95,270.87,1,0.0
Divergent Eye of Winter,8.0,27.0,270.87,1,0.0
Anomalous Molten Shell,40.0,50.0,270.87,4,234.75
Anomalous Discipline,15.0,90.0,270.87,12,126.41
Anomalous Increased Area of Effect Support,10.0,96.23,270.87,1,0.0
Divergent Minefield Support,10.0,0.0,270.87,1,0.0
Divergent Corrupting Fever,6.0,10.0,267.26,5,0.0
Divergent Spirit Offering,10.0,53.6,261.03,4,0.0
Divergent Despair,8.99,67.0,252.81,4,0.0
Anomalous Minion Speed Support,25.0,44.0,245.59,3,0.0
Anomalous Lightning Arrow,8.0,100.0,241.98,3,0.0
Awakened Hextouch Support,25.0,160.02,241.98,18,0.0
Anomalous Blade Vortex,116.0,50.0,238.37,8,650.09
Awakened Fire Penetration Support,24.0,144.46,234.75,21,0.0
Anomalous Hypothermia Support,28.0,88.0,234.75,4,0.0
Divergent Detonate Dead,7.0,27.2,223.92,4,180.58
Divergent Summon Reaper,9.0,21.0,216.7,2,0.0
Divergent Advanced Traps Support,7.0,20.0,216.7,2,0.0
Awakened Added Fire Damage Support,25.0,125.0,209.47,9,0.0
Anomalous Summon Stone Golem,19.0,62.0,202.25,4,0.0
Awakened Melee Splash Support,23.0,151.51,202.25,7,0.0
Anomalous Discharge,5.0,15.0,198.64,3,0.0
Awakened Arrow Nova Support,25.0,137.51,198.64,6,0.0
Divergent Assassin's Mark,10.0,52.4,198.64,2,0.0
Phantasmal Wild Strike,5.4,0.0,190.0,1,0.0
Anomalous Spectral Shield Throw,10.0,15.0,184.46,2,0.0
Divergent Decoy Totem,10.0,361.16,180.58,1,0.0
Anomalous Explosive Trap,5.0,56.5,180.58,1,0.0
Divergent Spectral Shield Throw,10.0,19.0,180.58,1,0.0
Divergent Flame Surge,5.0,270.87,180.58,1,0.0
Anomalous Temporal Rift,10.0,116.12,180.58,1,0.0
Anomalous Arctic Armour,10.0,88.0,180.58,6,465.9
Anomalous Seismic Trap,5.0,45.0,180.58,1,0.0
Phantasmal Vengeance,39.0,140.12,180.58,2,0.0
Anomalous Multiple Traps Support,10.0,95.0,180.58,1,0.0
Divergent Poacher's Mark,5.0,0.0,180.58,2,0.0
Anomalous Viper Strike,5.0,0.0,180.58,1,0.0
Divergent Minion Speed Support,10.0,0.0,180.58,2,0.0
Divergent Second Wind Support,8.0,162.52,180.58,1,0.0
Divergent Chance to Poison Support,7.0,70.0,180.58,1,0.0
Anomalous Storm Rain,10.0,43.4,180.58,1,0.0
Divergent Critical Strike Affliction Support,5.0,102.29,180.58,1,0.0
Divergent Concentrated Effect Support,5.0,60.0,180.58,1,0.0
Anomalous Divine Blessing Support,9.0,0.0,180.58,1,0.0
Divergent Ancestral Protector,10.0,24.0,180.58,1,0.0
Anomalous Armageddon Brand,5.0,15.0,180.58,4,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,180.58,2,0.0
Anomalous Void Manipulation Support,29.0,29.0,180.58,6,0.0
Anomalous Frost Bomb,5.6,70.0,180.58,1,0.0
Anomalous Smoke Mine,7.0,0.0,180.58,1,0.0
Anomalous Creeping Frost,5.0,70.0,180.58,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.58,1,0.0
Phantasmal Scourge Arrow,5.0,32.0,180.58,1,0.0
Divergent Lancing Steel,7.6,20.0,180.58,1,0.0
Phantasmal Flameblast,6.0,180.58,180.58,1,0.0
Anomalous Charged Mines Support,5.0,79.46,180.58,1,0.0
Phantasmal Frenzy,5.0,120.0,180.58,1,0.0
Divergent Rain of Arrows,10.0,24.0,180.58,1,0.0
Divergent Enduring Cry,10.0,21.0,180.58,1,0.0
Anomalous Added Cold Damage Support,6.0,37.6,180.58,1,0.0
Divergent Split Arrow,7.99,28.0,180.58,1,0.0
Anomalous Dual Strike,5.0,0.0,180.58,1,0.0
Divergent Haste,25.0,39.0,180.54,11,361.16
Divergent Blood Rage,10.0,64.0,168.35,4,0.0
Anomalous Poisonous Concoction,4.6,32.0,162.52,1,0.0
Awakened Ancestral Call Support,25.0,166.13,162.02,10,0.0
Anomalous Caustic Arrow,10.0,50.0,160.0,6,162.52
Anomalous Lightning Strike,13.8,14.0,158.0,15,451.45
Anomalous Summon Raging Spirit,5.0,63.2,156.12,2,0.0
Anomalous Cast when Damage Taken Support,30.0,63.2,151.33,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Summon Lightning Golem,11.0,126.23,150.0,2,0.0
Anomalous Venom Gyre,10.0,42.4,148.0,11,299.76
Anomalous Convocation,10.0,68.0,132.12,2,0.0
Determination,8.0,7.0,130.0,101,0.0
Anomalous Dash,8.0,87.8,129.92,2,0.0
Anomalous Melee Splash Support,7.4,361.16,128.35,4,0.0
Anomalous Fork Support,9.0,40.0,126.41,6,0.0
Vitality,5.0,9.0,126.41,68,0.0
Anomalous Minion Damage Support,6.0,35.0,120.0,1,0.0
Multistrike Support,10.0,20.0,118.6,32,0.0
Purity of Lightning,2.0,6.6,110.8,35,0.0
Righteous Fire,8.0,3.0,110.0,148,3.0
Herald of Ash,5.0,11.2,110.0,75,0.0
Hatred,4.0,9.0,107.01,22,0.0
Divergent Absolution,5.0,120.0,104.23,2,180.58
Phantasmal Cyclone,8.0,0.0,102.0,2,722.32
Ruthless Support,5.0,15.0,100.0,19,0.0
Divergent Incinerate,7.8,10.0,100.0,1,0.0
Forbidden Rite,2.0,8.2,100.0,39,0.0
Petrified Blood,5.0,20.0,100.0,52,0.0
Impending Doom Support,6.0,2.0,100.0,170,0.0
Defiance Banner,5.0,23.4,100.0,57,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Devouring Totem,7.6,5.0,100.0,47,0.0
Anomalous Dominating Blow,5.0,541.74,100.0,1,0.0
Trap and Mine Damage Support,5.0,10.0,99.0,32,0.0
Anger,4.0,12.0,96.0,18,0.0
Frost Blades,4.0,3.0,95.6,69,0.0
Ice Bite Support,5.0,5.0,95.0,53,0.0
Punishment,4.0,20.0,94.0,29,0.0
Anomalous Swiftbrand Support,11.8,29.0,93.9,2,0.0
Cold to Fire Support,4.0,14.0,93.4,21,0.0
Shockwave Support,3.0,8.0,92.0,42,0.0
Raise Spectre,4.0,4.0,92.0,99,0.0
Divergent Faster Attacks Support,5.0,64.0,90.29,1,0.0
Increased Critical Damage Support,12.6,14.0,90.0,98,0.0
Hypothermia Support,8.0,19.0,90.0,73,0.0
Ice Spear,4.0,4.0,89.4,68,0.0
Lifetap Support,10.0,18.0,87.2,52,0.0
Berserk,5.0,23.0,87.0,60,0.0
Arrogance Support,8.0,20.0,86.2,13,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,180.58
Close Combat Support,5.0,12.0,85.0,24,0.0
Anomalous Blade Blast,5.0,0.0,85.0,1,0.0
Hexblast,4.0,2.0,85.0,106,0.0
Focused Ballista Support,6.6,25.0,84.0,22,0.0
Minefield Support,5.0,20.0,84.0,15,0.0
Energy Leech Support,3.0,19.2,80.8,12,0.0
Phantasmal Ice Nova,5.0,216.7,80.0,1,0.0
Creeping Frost,3.0,5.0,80.0,96,0.0
Ballista Totem Support,7.0,10.0,80.0,75,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Fire Trap,9.0,3.0,80.0,294,0.0
Power Charge On Critical Support,10.0,21.8,80.0,59,0.0
Herald of Ice,5.0,5.6,80.0,104,0.0
Ethereal Knives,2.0,5.0,80.0,64,0.0
Tempest Shield,4.0,24.4,80.0,40,0.0
Trinity Support,9.99,13.4,79.99,87,0.0
Efficacy Support,8.0,10.0,79.19,63,0.0
Summon Raging Spirit,3.0,3.0,79.0,124,0.0
Concentrated Effect Support,5.0,9.0,79.0,105,0.0
Cyclone,3.0,15.0,79.0,41,5.0
Nightblade Support,5.0,10.0,78.8,24,0.0
Increased Critical Strikes Support,7.0,20.0,75.0,54,0.0
Explosive Arrow,3.0,3.0,75.0,96,0.0
Greater Volley Support,5.0,26.2,74.0,10,0.0
Impale Support,5.0,10.0,71.6,45,0.0
Cruelty Support,5.0,10.0,70.0,85,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,24,0.0
Toxic Rain,5.0,2.0,70.0,260,0.0
Anomalous High-Impact Mine Support,9.0,80.0,70.0,1,0.0
Sniper's Mark,7.0,10.0,70.0,85,0.0
Manabond,3.0,5.0,70.0,31,0.0
Vortex,4.0,3.0,69.0,148,0.0
Animate Guardian,3.0,19.2,68.2,57,0.0
Item Rarity Support,4.0,19.0,68.0,30,0.0
Ignite Proliferation Support,4.0,18.0,67.0,23,0.0
