Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Chain Support,354.58,443.22,904.17,13,0.0
Anomalous Rolling Magma,10.0,10.0,886.44,10,0.0
Anomalous Chain Hook,7.0,82.72,886.44,1,0.0
Divergent Pierce Support,10.0,61.0,886.44,4,0.0
Divergent Animate Guardian,50.0,45.0,886.44,25,0.0
Phantasmal Rolling Magma,8.0,293.61,886.44,1,0.0
Awakened Swift Affliction Support,105.0,221.61,886.44,32,0.0
Divergent Shockwave Support,15.0,15.0,886.44,10,0.0
Divergent Pride,10.0,35.0,886.44,2,0.0
Divergent Melee Splash Support,199.45,221.61,886.44,17,0.0
Divergent Chain Hook,8.4,332.42,886.44,1,0.0
Divergent Immortal Call,15.0,94.0,886.44,1,0.0
Divergent Lightning Tendrils,7.0,25.0,886.44,1,0.0
Anomalous Tornado Shot,109.0,120.0,886.44,18,0.0
Phantasmal Searing Bond,10.0,20.0,886.44,1,0.0
Anomalous Power Siphon,20.0,20.0,886.44,11,10.0
Divergent Additional Accuracy Support,38.0,53.0,886.44,2,0.0
Anomalous Ice Trap,15.78,10.0,886.44,16,0.0
Phantasmal Purifying Flame,10.0,17.4,886.44,1,0.0
Divergent Arcane Cloak,35.0,50.0,886.44,11,0.0
Anomalous Charged Traps Support,10.0,100.0,886.44,4,0.0
Divergent Bane,10.0,70.0,886.44,1,0.0
Divergent Storm Burst,10.0,30.0,886.44,1,0.0
Anomalous Elemental Hit,5.0,47.0,886.44,1,0.0
Anomalous Frost Shield,9.0,40.0,886.44,7,0.0
Anomalous Flame Wall,5.0,16.2,886.44,2,0.0
Anomalous Determination,25.0,15.0,886.44,7,0.0
Divergent Herald of Thunder,10.0,69.2,886.44,5,0.0
Anomalous Generosity Support,11.0,46.6,886.44,1,0.0
Phantasmal Splitting Steel,9.0,30.0,886.44,1,0.0
Anomalous Frostbolt,11.0,96.0,886.44,2,0.0
Anomalous Unearth,5.0,31.0,886.44,2,0.0
Anomalous Increased Critical Damage Support,20.0,47.4,868.71,10,0.0
Phantasmal Wave of Conviction,10.0,70.0,868.71,3,0.0
Anomalous Frostbite,33.8,50.0,864.28,16,0.0
Anomalous Flammability,20.0,30.0,864.28,15,0.0
Awakened Elemental Focus Support,130.0,221.61,864.28,47,0.0
Anomalous Dual Strike,6.6,0.0,864.28,1,0.0
Anomalous Ancestral Call Support,5.0,34.2,855.41,4,0.0
Divergent Added Cold Damage Support,9.0,50.0,850.98,4,0.0
Divergent Impale Support,14.0,38.0,846.55,5,0.0
Anomalous Petrified Blood,100.0,154.0,842.12,26,0.0
Anomalous Combustion Support,10.0,50.0,842.12,8,0.0
Awakened Unbound Ailments Support,75.0,177.29,842.12,34,0.0
Divergent Minion Damage Support,283.66,443.22,842.12,9,0.0
Anomalous Cluster Traps Support,84.8,135.0,842.12,12,0.0
Anomalous Intensify Support,10.0,50.0,842.12,2,0.0
Divergent Explosive Trap,14.0,10.0,837.69,10,0.0
Divergent Shattering Steel,20.0,33.8,824.39,5,0.0
Divergent Discipline,55.0,64.0,819.96,3,766.77
Anomalous Raise Spectre,25.4,15.0,797.8,11,0.0
Phantasmal Arcanist Brand,5.0,20.0,797.8,2,0.0
Anomalous Kinetic Bolt,18.4,44.0,793.36,3,0.0
Divergent Forbidden Rite,10.0,10.0,788.93,7,0.0
Divergent Multistrike Support,179.2,200.0,780.07,7,0.0
Phantasmal Discharge,9.0,27.4,775.64,2,0.0
Divergent Herald of Ice,10.0,39.0,775.64,12,0.0
Phantasmal Barrage,13.2,145.0,775.64,3,0.0
Anomalous Cobra Lash,5.0,29.0,775.64,2,0.0
Divergent Flicker Strike,25.0,30.0,753.47,15,25.0
Divergent Blade Trap,9.0,19.6,753.47,3,0.0
Divergent Fork Support,177.29,221.61,753.47,4,0.0
Awakened Vicious Projectiles Support,41.0,137.0,744.61,36,0.0
Anomalous Freezing Pulse,5.0,43.4,744.61,4,0.0
Divergent Alchemist's Mark,7.6,30.0,731.31,2,0.0
Divergent Exsanguinate,10.0,9.4,731.31,10,0.0
Anomalous Purity of Elements,90.0,100.0,731.31,12,0.0
Divergent Multiple Totems Support,15.0,31.0,731.31,9,0.0
Awakened Melee Physical Damage Support,25.0,100.0,731.3,33,0.0
Divergent Hypothermia Support,23.8,45.0,722.45,14,0.0
Divergent Frost Shield,20.0,67.39,722.45,4,0.0
Divergent Increased Critical Strikes Support,15.0,43.2,718.02,4,0.0
Divergent Molten Strike,30.0,46.0,718.02,9,40.0
Anomalous Elemental Army Support,5.0,38.0,709.15,2,0.0
Divergent Leap Slam,5.0,45.0,709.15,2,0.0
Anomalous Cremation,5.0,20.0,709.15,3,0.0
Phantasmal Prismatic Burst Support,5.8,11.3,709.15,2,0.0
Anomalous Ground Slam,5.0,30.0,709.15,2,221.61
Anomalous Arcane Surge Support,20.0,45.0,709.15,22,0.0
Divergent Life Gain on Hit Support,132.97,319.12,709.15,4,0.0
Anomalous Pride,10.0,34.6,704.72,10,0.0
Awakened Burning Damage Support,40.0,100.0,695.86,54,0.0
Phantasmal Reave,20.0,50.0,686.99,2,221.61
Anomalous Zealotry,22.0,19.0,678.13,14,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,669.26,7,0.0
Anomalous Blade Blast,5.0,14.0,664.83,1,0.0
Divergent Essence Drain,8.0,221.61,664.83,1,0.0
Divergent Grace,10.0,24.0,664.83,11,60.0
Phantasmal Molten Strike,16.0,35.0,664.83,17,40.0
Anomalous Ball Lightning,5.0,30.0,664.83,6,0.0
Anomalous Summon Reaper,8.0,47.0,664.83,2,0.0
Divergent Frostblink,35.0,45.0,664.83,23,0.0
Divergent Voltaxic Burst,6.2,39.2,664.83,1,0.0
Divergent Earthbreaker Support,6.0,90.0,664.83,2,0.0
Divergent Predator Support,15.0,65.0,664.83,7,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Divergent Charged Traps Support,100.0,221.41,664.83,9,0.0
Anomalous Additional Accuracy Support,5.0,20.0,664.83,8,0.0
Anomalous Eternal Blessing Support,5.0,40.0,664.83,2,0.0
Anomalous Earthbreaker Support,5.4,37.0,664.83,2,0.0
Divergent Combustion Support,10.0,50.8,664.83,1,0.0
Anomalous Righteous Fire,10.0,15.0,664.83,5,24.0
Anomalous Scourge Arrow,20.0,80.32,664.83,2,0.0
Anomalous Bonechill Support,14.6,60.0,664.83,8,0.0
Anomalous Point Blank Support,4.0,15.0,664.83,2,0.0
Divergent Arctic Armour,110.0,140.0,664.83,4,438.79
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Phantasmal Void Sphere,8.0,30.0,664.83,1,0.0
Divergent Archmage Support,5.6,40.0,664.83,1,0.0
Anomalous Efficacy Support,20.0,55.0,664.83,9,0.0
Divergent Precision,30.0,25.0,664.83,29,0.0
Divergent Herald of Ash,45.0,90.0,664.83,13,0.0
Divergent Consecrated Path,9.0,28.0,664.83,2,0.0
Anomalous Ethereal Knives,14.6,7.8,664.83,17,0.0
Anomalous Frost Blades,23.2,20.0,664.83,13,0.0
Phantasmal Tectonic Slam,7.0,27.0,664.83,1,0.0
Divergent Despair,5.0,24.8,664.83,2,0.0
Divergent Burning Arrow,9.0,23.0,664.83,14,86.0
Divergent Unbound Ailments Support,6.6,30.0,664.83,4,0.0
Anomalous Ice Bite Support,15.0,23.6,664.83,14,0.0
Divergent Sunder,7.0,40.0,664.83,2,0.0
Anomalous Blazing Salvo,9.0,15.0,664.83,12,0.0
Divergent Cast on Death Support,5.0,24.0,664.83,1,0.0
Divergent Herald of Agony,199.45,221.61,664.83,35,0.0
Anomalous Pyroclast Mine,4.2,38.0,664.83,1,0.0
Divergent Bodyswap,5.0,52.0,664.83,2,0.0
Phantasmal Winter Orb,14.0,15.0,660.4,12,0.0
Phantasmal Ice Spear,10.8,10.0,660.4,20,0.0
Awakened Brutality Support,24.0,100.0,651.53,20,0.0
Divergent Purity of Fire,18.0,30.0,651.53,4,0.0
Anomalous Despair,95.0,125.0,647.1,22,0.0
Divergent Innervate Support,20.0,24.0,647.1,2,0.0
Anomalous Chance to Poison Support,29.0,73.0,647.1,4,0.0
Anomalous Split Arrow,10.0,48.0,642.67,6,0.0
Anomalous Herald of Purity,18.0,32.0,642.67,4,0.0
Anomalous Summon Holy Relic,8.0,25.0,642.67,6,0.0
Anomalous Discipline,20.0,29.2,642.67,32,199.45
Divergent Volatile Dead,17.6,17.4,638.24,11,0.0
Divergent Summon Reaper,10.0,13.0,638.24,8,0.0
Anomalous Greater Multiple Projectiles Support,221.61,243.77,638.24,10,0.0
Phantasmal Flame Wall,60.0,217.18,633.8,4,0.0
Divergent Malevolence,28.0,38.0,633.8,12,0.0
Phantasmal Ballista Totem Support,19.0,73.0,629.37,2,0.0
Anomalous Withering Step,40.0,80.0,629.37,8,0.0
Anomalous Shock Nova,14.0,40.0,624.94,3,0.0
Divergent Withering Step,10.0,54.8,620.51,2,0.0
Anomalous Minefield Support,8.0,30.0,620.51,4,0.0
Anomalous Assassin's Mark,30.0,60.0,620.51,13,0.0
Anomalous Glacial Hammer,9.0,30.0,620.51,5,38.0
Divergent Fireball,10.0,44.0,620.51,9,10.0
Divergent Rejuvenation Totem,9.0,44.0,620.51,6,85.0
Phantasmal Spark,25.0,13.4,620.51,16,10.0
Anomalous Sigil of Power,14.4,75.0,620.51,9,0.0
Anomalous War Banner,90.0,130.0,616.08,15,0.0
Anomalous Mark On Hit Support,14.0,35.0,616.08,10,0.0
Awakened Minion Damage Support,20.0,69.0,607.21,31,0.0
Anomalous Temporal Rift,40.0,221.61,607.21,12,0.0
Divergent Cluster Traps Support,243.77,336.85,598.35,6,0.0
Anomalous Ice Shot,10.0,30.0,585.05,7,398.9
Anomalous Consecrated Path,10.0,30.0,576.19,2,0.0
Anomalous Damage on Full Life Support,10.0,188.32,576.19,2,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,576.19,2,0.0
Anomalous Sunder,9.0,90.0,576.19,2,0.0
Divergent Energy Leech Support,15.0,48.0,576.19,4,0.0
Phantasmal Frost Bomb,10.0,43.0,576.19,4,0.0
Anomalous Trinity Support,8.0,51.6,576.19,4,0.0
Anomalous Sweep,8.0,43.2,576.19,3,0.0
Divergent Haste,65.4,40.8,576.19,5,354.58
Divergent Vitality,38.2,40.0,571.75,11,0.0
Anomalous Winter Orb,5.0,20.0,567.32,4,0.0
Divergent Eye of Winter,10.0,48.4,555.0,6,0.0
Anomalous Infernal Blow,10.0,16.8,554.02,1,0.0
Anomalous Meat Shield Support,9.0,46.8,554.02,4,0.0
Anomalous Ice Nova,10.0,15.0,554.02,11,10.0
Divergent Storm Brand,10.0,19.6,554.02,4,0.0
Divergent Tornado Shot,30.0,28.0,554.02,39,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,130.64,554.02,6,0.0
Divergent Trap Support,34.0,160.0,554.02,13,0.0
Divergent Shield Crush,30.0,25.6,554.02,18,0.0
Divergent Seismic Trap,5.0,25.0,554.02,2,0.0
Anomalous Corrupting Fever,15.0,10.0,554.02,26,0.0
Divergent Raise Spectre,5.0,26.2,554.02,7,0.0
Divergent Added Chaos Damage Support,8.0,20.0,554.02,1,0.0
Divergent Ice Spear,19.0,10.0,554.02,47,0.0
Anomalous Armageddon Brand,5.0,10.0,554.02,6,0.0
Divergent Cobra Lash,10.0,15.0,552.25,7,0.0
Anomalous Herald of Ash,10.0,31.0,549.59,11,0.0
Anomalous Focused Ballista Support,5.26,100.0,545.16,4,0.0
Anomalous Blink Arrow,5.0,30.0,540.73,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,539.14,5,0.0
Anomalous Shockwave Totem,10.0,10.0,537.18,13,0.0
Divergent Dread Banner,10.0,39.98,536.3,14,0.0
Anomalous Enfeeble,10.0,30.0,536.3,5,0.0
Awakened Deadly Ailments Support,20.0,99.0,536.3,40,0.0
Anomalous Storm Rain,9.0,40.0,531.86,2,0.0
Divergent Battlemage's Cry,6.8,35.0,531.86,2,0.0
Anomalous Storm Burst,8.0,15.0,531.86,3,0.0
Divergent Barrage,15.0,40.0,531.86,16,0.0
Divergent Wild Strike,9.4,90.0,531.86,3,0.0
Divergent Zealotry,16.2,60.0,531.86,2,0.0
Anomalous Advanced Traps Support,5.0,28.0,531.86,3,0.0
Anomalous Rage Support,10.0,25.0,531.86,11,0.0
Divergent Enfeeble,10.0,188.86,527.43,5,0.0
Awakened Added Cold Damage Support,20.0,65.0,523.0,40,0.0
Divergent Sweep,5.0,32.0,523.0,4,0.0
Anomalous Deadly Ailments Support,10.0,35.8,514.14,11,0.0
Phantasmal Frostbolt,15.0,53.0,514.14,5,0.0
Anomalous Withering Touch Support,17.2,54.0,509.7,7,0.0
Anomalous Detonate Dead,12.0,20.0,509.7,12,54.8
Anomalous Volatile Dead,9.0,15.0,509.7,3,0.0
Anomalous Toxic Rain,15.78,8.0,509.7,20,0.0
Divergent Bonechill Support,36.4,79.8,509.7,16,0.0
Divergent Second Wind Support,9.0,38.0,509.7,4,0.0
Awakened Added Lightning Damage Support,10.0,55.0,509.7,58,0.0
Anomalous Siege Ballista,15.4,10.0,509.7,7,0.0
Divergent Convocation,20.0,41.8,509.7,5,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,496.41,4,0.0
Anomalous Raise Zombie,8.0,15.0,496.41,9,0.0
Anomalous Berserk,10.0,38.8,496.41,5,0.0
Anomalous Purity of Lightning,5.0,30.0,491.97,5,0.0
Divergent Raise Zombie,10.0,33.0,487.54,3,0.0
Divergent Blazing Salvo,10.8,30.0,487.54,2,0.0
Divergent Flammability,6.0,25.0,487.54,2,0.0
Divergent Lightning Warp,5.0,30.0,487.54,3,0.0
Anomalous Fire Trap,5.0,10.0,487.54,7,0.0
Phantasmal Haste,11.0,131.0,487.54,2,1772.88
Divergent Elemental Damage with Attacks Support,29.0,80.0,487.54,2,0.0
Anomalous Arrow Nova Support,5.0,22.0,487.54,2,0.0
Divergent Phase Run,9.0,45.0,487.54,2,0.0
Anomalous Energy Blade,5.0,88.0,487.54,2,0.0
Anomalous Intuitive Link,5.0,74.0,487.54,2,0.0
Anomalous Shield Crush,5.0,15.0,487.54,2,0.0
Anomalous Ancestral Protector,10.0,37.0,487.54,8,0.0
Anomalous Energy Leech Support,7.0,28.0,487.54,3,0.0
Anomalous Chance to Bleed Support,4.0,4.6,487.54,2,0.0
Anomalous Lightning Warp,5.0,20.0,487.1,2,0.0
Divergent Hexblast,13.2,15.0,483.11,18,0.0
Anomalous Second Wind Support,15.0,70.0,478.68,5,0.0
Anomalous Animate Guardian,10.0,15.0,478.68,6,0.0
Anomalous Divine Blessing Support,10.0,59.0,469.81,5,0.0
Divergent Ice Bite Support,8.0,29.2,465.38,2,0.0
Divergent Pestilent Strike,5.0,70.0,465.36,2,0.0
Divergent Dark Pact,10.0,15.0,460.95,7,0.0
Phantasmal Lightning Warp,21.2,57.4,460.95,11,0.0
Divergent Ball Lightning,15.0,20.0,460.95,7,0.0
Divergent Soulrend,7.0,14.0,456.52,9,0.0
Divergent Arcane Surge Support,15.0,32.0,456.52,12,0.0
Divergent Close Combat Support,15.0,30.0,452.08,19,0.0
Divergent Assassin's Mark,10.0,50.0,452.08,10,0.0
Anomalous Frenzy,15.0,60.0,447.65,7,0.0
Anomalous Eye of Winter,8.0,45.0,443.22,2,0.0
Anomalous Anger,8.4,20.0,443.22,1,0.0
Divergent Frozen Legion,10.0,40.0,443.22,6,0.0
Divergent Tornado,10.0,22.8,443.22,8,0.0
Anomalous Storm Brand,5.0,59.0,443.22,3,0.0
Divergent Sniper's Mark,9.0,66.2,443.22,1,0.0
Phantasmal Vortex,5.0,20.0,443.22,4,0.0
Divergent Arcanist Brand,5.0,29.4,443.22,1,0.0
Anomalous Explosive Concoction,5.0,25.0,443.22,1,0.0
Divergent Wintertide Brand,5.0,23.0,443.22,1,0.0
Anomalous Concentrated Effect Support,15.0,54.0,443.22,5,0.0
Awakened Lightning Penetration Support,10.0,66.4,443.22,39,0.0
Anomalous Lightning Arrow,10.0,36.0,443.22,7,140.0
Anomalous Arc,15.0,17.6,443.22,19,60.0
Divergent Hex Bloom Support,8.0,39.2,443.22,2,0.0
Anomalous Vortex,10.0,9.0,443.22,20,0.0
Anomalous Cold to Fire Support,9.8,25.0,443.22,10,0.0
Anomalous Dash,9.0,44.0,443.22,3,0.0
Divergent Dual Strike,5.0,35.0,443.22,3,0.0
Divergent Righteous Fire,35.0,56.0,443.22,22,243.77
Anomalous Discharge,7.0,15.8,443.22,10,0.0
Divergent Punishment,9.0,43.2,443.22,5,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,2,0.0
Divergent Glacial Cascade,10.0,40.0,443.22,1,0.0
Divergent Ancestral Call Support,10.0,29.0,443.22,3,0.0
Divergent Berserk,25.0,40.0,443.22,17,0.0
Anomalous Impale Support,10.0,37.0,443.22,13,0.0
Anomalous Dark Pact,8.0,15.0,443.22,10,0.0
Divergent Shield Charge,6.8,30.0,443.22,4,0.0
Divergent Lightning Arrow,20.0,20.0,443.22,18,292.53
Divergent Frost Blades,9.0,9.0,443.22,20,0.0
Anomalous Reckoning,10.0,64.0,443.22,2,0.0
Divergent Increased Duration Support,8.0,22.8,443.22,8,0.0
Anomalous Splitting Steel,8.0,84.0,443.22,1,0.0
Divergent Elemental Hit,5.0,10.8,443.22,1,0.0
Anomalous Mana Leech Support,150.0,221.61,443.22,15,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Anomalous Multiple Totems Support,10.0,54.0,443.22,4,0.0
Anomalous Temporal Chains,15.0,35.0,443.22,18,0.0
Phantasmal Blink Arrow,155.05,195.02,443.22,1,0.0
Anomalous Shield Charge,5.0,30.0,443.22,4,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.22,7,0.0
Divergent Searing Bond,5.0,18.0,443.22,1,0.0
Anomalous Seismic Trap,5.0,15.8,443.22,1,0.0
Divergent Summon Phantasm Support,9.0,28.0,443.22,5,0.0
Anomalous Infused Channelling Support,15.0,40.0,443.22,9,0.0
Anomalous Shockwave Support,6.0,20.0,443.22,3,0.0
Anomalous Molten Strike,5.0,30.0,443.22,3,100.0
Divergent Increased Area of Effect Support,10.0,40.0,443.22,10,0.0
Divergent Kinetic Blast,10.0,20.0,443.22,20,0.0
Divergent Bladefall,5.0,31.0,443.22,2,0.0
Anomalous Urgent Orders Support,10.0,45.0,443.22,4,0.0
Anomalous Spirit Offering,5.0,30.0,443.22,7,0.0
Divergent Lightning Trap,9.4,12.4,443.22,6,20.0
Phantasmal Stormbind,5.0,37.6,443.22,2,0.0
Anomalous Purity of Ice,5.0,20.0,443.22,4,0.0
Divergent Arc,9.0,33.0,443.22,1,80.0
Phantasmal Viper Strike,8.0,15.0,443.22,1,0.0
Divergent Rolling Magma,9.0,95.0,443.22,1,0.0
Divergent Arrogance Support,9.0,35.0,443.22,4,0.0
Divergent Flame Dash,8.0,30.0,443.22,1,0.0
Divergent Swiftbrand Support,7.0,20.0,443.22,9,0.0
Anomalous Cruelty Support,14.2,80.0,443.22,1,0.0
Divergent Corrupting Fever,8.0,10.0,443.22,5,0.0
Anomalous Spell Echo Support,30.0,50.0,443.22,13,0.0
Divergent Clarity,16.0,35.0,441.89,11,70.0
Anomalous Herald of Ice,10.0,17.6,441.89,17,0.0
Phantasmal Infernal Blow,5.0,28.8,441.0,1,0.0
Phantasmal Galvanic Field,10.0,27.8,438.79,5,0.0
Anomalous Momentum Support,10.0,65.0,434.36,4,0.0
Divergent Hatred,20.0,30.0,434.36,4,0.0
Divergent Herald of Purity,10.0,20.0,434.35,9,0.0
Divergent Eternal Blessing Support,20.0,68.0,433.47,10,0.0
Anomalous Conductivity,14.0,42.0,433.47,9,0.0
Divergent Spirit Offering,10.0,48.4,429.92,3,0.0
Divergent Ruthless Support,9.2,50.0,429.92,3,0.0
Divergent Withering Touch Support,50.0,95.0,429.92,13,0.0
Anomalous Archmage Support,9.0,44.0,429.92,3,0.0
Divergent Conductivity,5.0,25.0,429.92,3,0.0
Divergent Purifying Flame,20.0,42.4,425.49,15,0.0
Anomalous Spell Cascade Support,7.0,35.0,425.49,7,0.0
Anomalous Galvanic Field,5.0,25.0,421.06,2,0.0
Anomalous Vengeance,15.0,60.0,421.06,5,0.0
Anomalous Flicker Strike,5.0,30.0,421.06,3,100.0
Phantasmal Shrapnel Ballista,5.0,25.0,421.06,1,0.0
Anomalous Inspiration Support,70.0,80.0,421.06,44,0.0
Divergent Ancestral Cry,9.4,38.8,421.06,5,0.0
Anomalous Flesh and Stone,15.0,44.0,421.06,18,0.0
Anomalous Herald of Thunder,5.0,30.8,421.06,6,0.0
Anomalous Barrage,5.0,48.4,421.06,4,0.0
Anomalous Molten Shell,39.0,50.0,421.06,22,221.61
Awakened Blasphemy Support,40.0,219.39,421.06,30,0.0
Divergent Divine Blessing Support,37.0,70.0,421.06,16,0.0
Anomalous Summon Stone Golem,29.0,55.6,416.63,14,0.0
Anomalous Hydrosphere,8.0,30.0,416.63,4,0.0
Anomalous Power Charge On Critical Support,15.0,50.8,412.64,14,0.0
Anomalous Purity of Fire,5.0,26.6,412.19,5,0.0
Phantasmal Vengeance,24.8,50.0,412.19,5,0.0
Anomalous Ensnaring Arrow,10.0,45.6,407.76,8,0.0
Anomalous Icicle Mine,10.0,10.0,407.76,9,0.0
Phantasmal Desecrate,34.0,46.4,403.33,3,0.0
Divergent Ballista Totem Support,15.0,50.0,403.33,4,0.0
Awakened Cold Penetration Support,10.0,80.2,399.56,30,0.0
Anomalous Frost Bomb,5.0,59.6,398.9,5,0.0
Anomalous Smoke Mine,9.0,30.0,398.9,5,0.0
Divergent Concentrated Effect Support,5.0,20.0,398.9,7,0.0
Anomalous Steelskin,15.0,55.0,398.9,12,0.0
Anomalous Blastchain Mine Support,9.0,70.0,398.9,3,0.0
