Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Wrath,35.0,20.0,782.64,16,0.0
Awakened Generosity Support,40.0,163.08,778.16,26,0.0
Anomalous Cluster Traps Support,85.0,125.0,773.69,11,0.0
Divergent Volatile Dead,25.0,18.0,769.22,12,0.0
Anomalous Purity of Elements,95.0,100.0,769.22,19,0.0
Anomalous Steelskin,17.2,50.0,764.75,9,0.0
Anomalous Freezing Pulse,10.0,40.0,760.27,13,0.0
Anomalous Rejuvenation Totem,5.0,20.0,760.27,3,80.0
Anomalous Hypothermia Support,30.0,45.0,760.27,11,0.0
Anomalous Faster Casting Support,14.6,177.0,760.27,3,0.0
Anomalous Eye of Winter,8.0,43.2,760.27,3,0.0
Anomalous Blade Blast,10.0,50.0,760.27,2,0.0
Anomalous Power Siphon,20.0,21.6,742.39,8,13.0
Divergent Grace,10.4,25.0,742.39,9,50.0
Anomalous Zealotry,25.0,20.0,737.91,26,0.0
Anomalous Ice Shot,30.0,130.0,733.44,7,100.0
Divergent Tornado Shot,35.0,29.0,728.97,67,0.0
Divergent Arc,10.0,46.0,715.55,2,60.0
Anomalous Increased Critical Damage Support,20.0,50.0,715.55,13,0.0
Anomalous Despair,100.0,200.0,715.55,11,0.0
Phantasmal Ice Nova,5.0,31.0,715.55,3,78.4
Phantasmal Purifying Flame,14.4,19.6,715.55,2,0.0
Divergent Purity of Fire,20.0,30.0,697.66,15,0.0
Divergent Arcane Cloak,35.0,40.0,697.66,9,0.0
Anomalous Blink Arrow,5.0,30.0,693.19,4,0.0
Anomalous Flame Wall,9.4,16.0,693.19,3,0.0
Anomalous Trinity Support,10.0,40.0,693.19,7,0.0
Anomalous High-Impact Mine Support,8.4,55.0,693.19,2,0.0
Anomalous Sweep,5.4,19.8,684.25,3,0.0
Anomalous Charged Dash,10.0,0.0,670.83,2,0.0
Divergent Armageddon Brand,5.0,40.0,670.83,1,0.0
Divergent Ensnaring Arrow,9.0,200.0,670.83,1,0.0
Phantasmal Bladestorm,7.6,0.0,670.83,1,0.0
Divergent Shockwave Support,17.2,20.0,670.83,11,0.0
Divergent Energy Leech Support,15.0,50.0,670.83,7,0.0
Divergent Scourge Arrow,6.6,20.0,670.83,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,670.83,1,0.0
Anomalous Elemental Penetration Support,322.0,0.0,670.83,1,0.0
Phantasmal Rolling Magma,9.0,70.0,670.83,1,0.0
Anomalous Exsanguinate,10.0,10.0,670.83,12,0.0
Divergent Voltaxic Burst,10.0,37.0,670.83,3,0.0
Divergent Less Duration Support,10.0,35.0,670.83,1,0.0
Divergent Enduring Cry,10.8,50.0,670.83,3,0.0
Anomalous Ethereal Knives,19.0,8.4,670.83,25,0.0
Divergent Sunder,6.4,20.0,670.83,3,0.0
Anomalous Rage Support,10.0,25.8,670.83,11,0.0
Divergent Meat Shield Support,14.0,70.0,670.83,4,0.0
Anomalous Ice Bite Support,18.0,20.0,670.83,20,0.0
Divergent Precision,35.0,25.4,670.83,20,0.0
Anomalous Damage on Full Life Support,10.0,104.61,670.83,2,0.0
Divergent Unbound Ailments Support,7.79,20.0,670.83,9,0.0
Anomalous Winter Orb,7.0,13.2,670.83,4,0.0
Divergent Herald of Agony,201.0,223.61,670.83,45,0.0
Divergent Multiple Totems Support,14.8,29.99,670.83,14,0.0
Anomalous Shock Nova,15.0,33.6,670.83,7,0.0
Divergent Contagion,5.0,60.0,670.83,1,0.0
Phantasmal Ice Spear,14.0,10.0,670.83,15,0.0
Divergent Trap and Mine Damage Support,26.2,70.0,670.83,12,0.0
Divergent Pierce Support,10.0,50.0,670.83,14,0.0
Divergent Lightning Conduit,6.6,33.0,670.83,1,0.0
Anomalous Herald of Purity,20.0,30.0,670.83,12,0.0
Phantasmal Prismatic Burst Support,6.8,11.46,670.83,3,0.0
Phantasmal Lightning Warp,30.0,59.0,670.83,19,0.0
Divergent Multistrike Support,130.0,200.0,670.83,19,0.0
Divergent Flicker Strike,30.0,40.0,670.83,36,25.0
Phantasmal Frostbolt,19.0,49.0,670.83,16,0.0
Divergent Ice Spear,24.0,10.0,670.83,39,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.04,2,0.0
Divergent Impale Support,14.0,29.8,664.57,5,0.0
Divergent Fireball,10.0,51.8,661.89,16,11.2
Divergent Galvanic Arrow,129.0,313.05,661.89,5,0.0
Anomalous Split Arrow,12.0,45.0,657.41,3,0.0
Anomalous Desecrate,5.0,35.0,652.94,11,0.0
Divergent Herald of Ice,24.0,47.0,652.94,12,0.0
Anomalous Sigil of Power,11.0,91.2,652.94,5,0.0
Divergent Vitality,40.0,36.0,648.47,19,0.0
Divergent Warlord's Mark,8.0,30.0,648.47,1,0.0
Divergent Convocation,20.0,40.0,648.47,5,0.0
Divergent Static Strike,223.61,223.61,648.47,4,0.0
Phantasmal Infernal Cry,29.0,40.0,648.47,1,0.0
Divergent Impending Doom Support,10.0,29.0,648.47,4,0.0
Anomalous Frost Shield,10.0,73.0,639.52,10,0.0
Divergent Frostblink,35.0,50.0,635.05,14,0.0
Divergent Fork Support,184.0,219.14,635.05,7,0.0
Anomalous Enfeeble,10.0,30.0,626.11,7,0.0
Phantasmal Blink Arrow,203.89,263.86,626.11,3,0.0
Divergent Immortal Call,20.0,161.92,626.11,2,0.0
Phantasmal Leap Slam,313.05,366.72,626.11,9,0.0
Anomalous Glacial Hammer,8.0,25.0,626.11,5,223.61
Anomalous Manaforged Arrows Support,80.0,138.8,624.77,24,0.0
Anomalous Creeping Frost,5.0,22.0,616.66,2,0.0
Anomalous Second Wind Support,15.0,80.0,608.22,5,0.0
Divergent Cluster Traps Support,290.69,335.42,608.22,5,0.0
Anomalous Siege Ballista,16.8,10.0,603.75,13,0.0
Divergent Spell Echo Support,19.6,43.6,603.75,3,0.0
Anomalous Animate Guardian,10.0,15.0,603.75,5,0.0
Divergent Kinetic Blast,12.8,20.0,599.27,23,0.0
Phantasmal Puncture,25.0,223.61,594.8,12,0.0
Anomalous Puncture,8.0,56.8,590.33,2,0.0
Divergent Despair,5.0,24.0,590.33,5,0.0
Divergent Hatred,20.0,30.0,581.39,6,0.0
Divergent Punishment,10.0,45.0,581.39,2,0.0
Divergent Barrage,20.0,55.0,581.39,11,0.0
Anomalous Culling Strike Support,10.0,50.0,581.39,5,0.0
Divergent Haste,50.0,50.0,581.39,18,393.55
Divergent Cruelty Support,5.8,50.0,581.39,5,0.0
Anomalous Clarity,14.6,42.0,581.39,2,60.0
Anomalous Cremation,5.0,15.0,581.39,4,0.0
Phantasmal Discharge,15.0,30.0,581.39,5,0.0
Divergent Lightning Arrow,25.0,20.0,576.91,22,223.61
Divergent Shattering Steel,21.0,24.0,576.91,5,0.0
Divergent Cold to Fire Support,20.0,45.0,576.91,2,0.0
Anomalous Determination,30.0,15.0,572.44,21,0.0
Divergent Culling Strike Support,111.8,308.58,567.97,5,0.0
Anomalous Corrupting Fever,10.0,10.0,563.5,28,0.0
Anomalous Unearth,5.0,30.0,563.5,3,0.0
Awakened Melee Physical Damage Support,20.0,70.0,559.02,58,0.0
Awakened Burning Damage Support,25.0,100.0,559.02,47,0.0
Divergent Ancestral Warchief,10.0,46.0,559.02,2,2236.1
Divergent Corrupting Fever,9.36,10.0,559.02,18,0.0
Divergent Trap Support,38.0,95.0,559.02,11,0.0
Anomalous War Banner,50.0,86.0,559.02,12,0.0
Anomalous Blazing Salvo,8.6,15.0,559.02,11,0.0
Divergent Pride,10.0,26.2,559.02,11,0.0
Divergent Close Combat Support,15.0,30.0,559.02,6,0.0
Phantasmal Spark,20.0,15.0,559.02,32,10.0
Divergent Explosive Trap,13.6,10.0,559.02,15,0.0
Anomalous Discipline,25.0,30.0,559.02,25,100.0
Anomalous Frost Blades,15.0,20.0,550.08,15,0.0
Anomalous Flammability,20.0,30.0,545.61,20,0.0
Divergent Eye of Winter,10.0,38.0,543.6,13,0.0
Phantasmal Scourge Arrow,6.6,20.0,541.14,16,0.0
Phantasmal Galvanic Field,10.0,28.0,536.66,3,0.0
Divergent Withering Touch Support,40.0,70.0,536.66,13,0.0
Anomalous Assassin's Mark,35.0,60.0,536.66,23,0.0
Anomalous Feeding Frenzy Support,82.8,120.0,536.66,6,0.0
Divergent Malevolence,30.0,30.0,536.66,31,0.0
Anomalous Slower Projectiles Support,8.0,37.0,536.66,9,0.0
Divergent Blasphemy Support,20.0,47.4,536.66,3,0.0
Awakened Minion Damage Support,15.0,50.0,536.66,64,0.0
Divergent Ball Lightning,16.8,19.2,536.66,9,0.0
Anomalous Herald of Ash,10.0,30.0,536.66,12,0.0
Anomalous Increased Duration Support,313.05,357.78,536.66,19,0.0
Phantasmal Wave of Conviction,10.0,62.0,536.66,4,0.0
Anomalous Consecrated Path,10.0,25.0,536.66,2,0.0
Awakened Brutality Support,20.0,70.0,536.66,37,0.0
Anomalous Shield Charge,5.0,37.4,536.66,3,0.0
Divergent Burning Arrow,10.0,50.0,534.88,15,45.0
Divergent Eternal Blessing Support,20.0,66.6,532.19,15,0.0
Divergent Storm Brand,10.0,20.0,532.19,4,0.0
Divergent Zealotry,19.6,50.0,527.72,3,0.0
Phantasmal Winter Orb,13.0,15.0,514.3,12,0.0
Phantasmal Frost Bomb,10.0,47.4,514.3,9,0.0
Divergent Melee Splash Support,120.0,201.25,514.3,18,0.0
Anomalous Flesh and Stone,19.0,44.8,509.83,13,0.0
Divergent Rejuvenation Totem,10.0,28.8,509.83,10,45.0
Anomalous Efficacy Support,25.0,55.0,505.36,13,0.0
Anomalous Ice Nova,15.0,16.2,500.89,22,10.0
Anomalous Elemental Army Support,5.0,35.0,500.89,5,0.0
Divergent Bone Offering,55.0,75.0,491.94,12,0.0
Divergent Cast on Death Support,6.75,25.8,491.94,2,0.0
Divergent Elemental Proliferation Support,9.0,35.2,491.94,2,0.0
Divergent Unearth,5.73,40.0,491.94,2,0.0
Anomalous Rain of Arrows,6.6,30.0,491.94,3,221.82
Phantasmal Tectonic Slam,7.0,25.0,491.94,2,0.0
Anomalous Critical Strike Affliction Support,6.0,24.2,491.94,2,0.0
Divergent Phase Run,10.0,50.0,487.47,3,0.0
Anomalous Trap Support,8.0,55.2,487.47,2,0.0
Anomalous Ruthless Support,8.0,42.0,487.47,4,0.0
Anomalous Righteous Fire,9.6,15.0,487.47,7,37.0
Divergent Chain Hook,10.0,30.0,487.22,2,0.0
Divergent Enfeeble,18.0,109.4,474.05,13,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,474.05,2,0.0
Divergent Hexblast,12.0,15.0,469.58,22,0.0
Anomalous Greater Multiple Projectiles Support,169.0,223.61,465.11,18,0.0
Anomalous Withering Step,50.0,78.6,460.64,34,0.0
Anomalous Dread Banner,30.0,50.0,456.16,8,0.0
Anomalous Volatile Dead,8.8,14.2,456.16,7,0.0
Anomalous Fist of War Support,10.0,104.0,456.16,2,0.0
Divergent Dash,30.0,60.0,449.78,12,0.0
Anomalous Bonechill Support,15.0,60.0,447.22,13,0.0
Anomalous Conductivity,12.6,40.0,447.22,19,0.0
Awakened Added Lightning Damage Support,13.4,50.0,447.22,69,0.0
Divergent Elemental Focus Support,6.6,30.0,447.22,2,0.0
Anomalous Deadly Ailments Support,10.0,35.0,447.22,17,0.0
Phantasmal Haste,10.0,106.2,447.22,1,760.27
Divergent Ancestral Protector,9.0,20.8,447.22,2,0.0
Divergent Greater Volley Support,15.0,35.0,447.22,14,0.0
Divergent Dread Banner,10.0,34.6,447.22,17,0.0
Divergent Righteous Fire,40.0,50.0,447.22,44,223.61
Anomalous Focused Ballista Support,8.0,55.0,447.22,5,0.0
Anomalous Cruelty Support,28.0,91.0,447.22,4,0.0
Divergent Divine Blessing Support,40.0,80.0,447.22,16,0.0
Awakened Deadly Ailments Support,15.0,70.0,447.22,64,0.0
Anomalous Momentum Support,10.0,65.0,447.22,6,0.0
Anomalous Prismatic Burst Support,8.0,20.0,447.22,5,0.0
Awakened Added Cold Damage Support,20.0,50.0,447.22,61,0.0
Anomalous Dash,9.9,37.4,447.22,6,0.0
Anomalous Mark On Hit Support,15.0,35.8,447.22,14,0.0
Divergent Intuitive Link,4.6,18.0,447.22,1,0.0
Anomalous Cold Snap,10.0,73.0,447.22,4,48.0
Divergent Alchemist's Mark,8.0,31.0,447.22,2,0.0
Anomalous Explosive Concoction,5.0,25.0,447.22,1,0.0
Anomalous Minefield Support,5.0,23.2,447.22,8,0.0
Anomalous Shield Crush,5.0,14.0,447.22,5,0.0
Divergent Iron Will Support,6.4,44.0,447.22,2,0.0
Anomalous Inspiration Support,100.0,120.0,447.22,33,0.0
Anomalous Energy Blade,5.0,60.0,447.22,3,0.0
Anomalous Arc,17.0,15.0,447.22,27,50.0
Anomalous Smoke Mine,9.0,40.0,447.22,5,0.0
Divergent Flammability,7.0,25.0,447.22,7,0.0
Divergent Shield Crush,25.0,25.0,447.22,20,0.0
Anomalous Ground Slam,5.0,20.0,447.22,4,223.61
Anomalous Orb of Storms,9.0,59.0,447.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,447.22,5,0.0
Divergent Predator Support,15.0,60.0,447.22,13,0.0
Anomalous Elemental Weakness,9.0,41.6,447.22,1,0.0
Divergent Bodyswap,5.0,36.0,447.22,3,0.0
Divergent Flame Dash,9.0,30.0,447.22,1,0.0
Divergent Chance to Bleed Support,25.0,45.0,447.22,5,0.0
Anomalous Shockwave Totem,10.0,9.0,447.22,14,0.0
Divergent Life Gain on Hit Support,72.4,134.17,447.22,8,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.22,2,0.0
Divergent Infernal Legion Support,10.0,26.8,447.22,3,0.0
Anomalous Ancestral Protector,10.0,30.0,447.22,9,0.0
Divergent Raise Spectre,5.0,20.0,447.22,7,0.0
Divergent Penance Brand,5.0,52.4,447.22,1,0.0
Divergent Ballista Totem Support,15.0,45.0,447.22,7,0.0
Anomalous Pulverise Support,9.0,30.0,447.22,11,0.0
Anomalous Manabond,5.0,16.2,447.22,1,0.0
Anomalous Flesh Offering,10.0,45.0,447.22,1,0.0
Anomalous Frost Bomb,8.0,64.8,447.22,6,0.0
Awakened Cold Penetration Support,15.0,70.0,447.22,31,0.0
Anomalous Generosity Support,14.0,41.8,447.22,4,0.0
Anomalous Berserk,10.0,35.0,447.22,30,0.0
Divergent Cobra Lash,10.0,14.4,447.22,6,0.0
Divergent Dual Strike,6.6,30.0,447.22,3,0.0
Anomalous Toxic Rain,16.2,8.8,447.22,20,0.0
Anomalous Pride,10.0,19.8,447.22,11,0.0
Anomalous Herald of Ice,10.0,19.0,447.22,12,0.0
Divergent Consecrated Path,9.6,48.4,447.22,4,0.0
Divergent Added Cold Damage Support,8.8,40.0,447.22,8,0.0
Divergent Bonechill Support,45.0,81.0,447.22,16,0.0
Anomalous Anger,7.0,24.4,447.22,5,0.0
Anomalous Infused Channelling Support,15.0,35.0,447.22,15,0.0
Anomalous Ice Trap,20.0,10.0,447.22,44,0.0
Anomalous Purity of Ice,5.0,20.0,447.22,7,0.0
Divergent Blade Trap,9.0,18.0,447.22,11,0.0
Anomalous Archmage Support,8.0,52.0,447.22,2,0.0
Anomalous Charged Traps Support,10.0,55.0,447.22,7,0.0
Phantasmal Splitting Steel,8.0,15.0,447.22,2,0.0
Divergent Assassin's Mark,15.0,70.0,447.22,15,0.0
Anomalous Swiftbrand Support,9.0,29.0,447.22,3,0.0
Awakened Blasphemy Support,80.0,223.61,447.22,26,0.0
Anomalous Barrage Support,15.0,89.0,447.22,7,0.0
Divergent Ruthless Support,10.0,66.0,447.22,3,0.0
Divergent Blast Rain,9.4,84.0,447.22,4,0.0
Divergent Sweep,5.0,20.0,447.22,3,0.0
Divergent Frost Blades,9.0,10.0,447.22,24,0.0
Phantasmal Siege Ballista,5.0,40.0,447.22,1,0.0
Divergent Wintertide Brand,5.73,16.0,447.22,1,0.0
Phantasmal Stormbind,5.0,20.0,447.22,2,0.0
Divergent Fist of War Support,9.0,140.0,447.22,1,0.0
Anomalous Arcanist Brand,10.0,59.0,447.22,3,0.0
Phantasmal Molten Strike,15.0,30.0,447.22,24,35.0
Divergent Fire Trap,8.0,22.0,447.22,2,0.0
Anomalous Chain Hook,5.0,47.0,447.22,1,0.0
Divergent Arrogance Support,9.0,25.0,447.22,5,0.0
Anomalous Devouring Totem,10.0,45.0,447.22,1,0.0
Phantasmal Vortex,5.0,35.0,447.22,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,447.22,7,0.0
Anomalous Withering Touch Support,15.0,45.0,447.22,6,0.0
Phantasmal Summon Raging Spirit,10.0,35.0,447.22,13,0.0
Divergent Dark Pact,10.0,12.2,447.22,10,0.0
Anomalous Vortex,9.0,8.0,447.22,12,0.0
Anomalous Summon Skitterbots,10.0,35.0,447.22,13,0.0
Anomalous Scorching Ray,10.0,30.0,445.43,2,0.0
Anomalous Energy Leech Support,8.0,25.0,442.75,10,0.0
Anomalous Knockback Support,5.0,50.0,442.75,1,0.0
Divergent Generosity Support,9.0,33.8,442.75,5,0.0
Divergent Summon Reaper,10.0,12.0,442.75,16,0.0
Anomalous Frozen Legion,9.0,19.9,438.28,16,0.0
Divergent Earthbreaker Support,5.0,50.0,438.28,4,0.0
Divergent Additional Accuracy Support,35.0,55.0,438.28,25,0.0
Divergent Flesh Offering,15.0,50.0,438.28,11,0.0
Anomalous Mana Leech Support,100.0,150.0,438.28,20,0.0
Divergent Herald of Purity,9.4,20.0,438.28,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,433.8,3,0.0
Anomalous Cold Penetration Support,8.0,20.0,433.8,3,0.0
Awakened Lightning Penetration Support,10.0,55.0,433.8,54,0.0
Divergent Ancestral Cry,9.0,39.0,429.33,4,0.0
Anomalous Conversion Trap,5.0,49.0,429.33,3,0.0
Divergent Intimidating Cry,5.0,27.4,429.33,4,0.0
Anomalous Frostblink,10.0,20.0,429.33,10,0.0
Anomalous Herald of Thunder,5.0,30.0,424.86,9,0.0
Anomalous Galvanic Field,5.0,26.0,424.86,2,0.0
Anomalous Battlemage's Cry,9.0,40.0,424.86,5,0.0
Anomalous Hydrosphere,6.0,20.0,424.86,6,0.0
Anomalous Temporal Chains,15.0,45.0,424.86,20,0.0
Divergent Increased Critical Strikes Support,15.0,52.0,423.96,9,0.0
Phantasmal Reave,19.0,39.6,420.39,3,223.61
Divergent Mirage Archer Support,17.0,45.0,420.39,12,0.0
Divergent Lightning Trap,10.0,15.0,415.91,5,20.0
Divergent Innervate Support,23.78,99.2,415.91,4,0.0
Anomalous Summon Stone Golem,29.0,60.0,415.91,20,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,45.0,411.44,8,0.0
Divergent Brutality Support,8.0,30.0,411.44,3,0.0
Anomalous Predator Support,14.0,40.0,411.44,8,0.0
Divergent Arcanist Brand,8.2,25.0,411.44,2,0.0
Divergent Leap Slam,5.0,36.8,411.44,3,0.0
Divergent Spectral Throw,10.0,20.0,411.44,4,20.0
Phantasmal Crackling Lance,9.0,11.0,411.44,11,0.0
Phantasmal Desecrate,33.8,54.0,406.97,6,0.0
Anomalous Faster Projectiles Support,30.0,42.0,406.97,21,0.0
Anomalous Hexblast,9.4,10.0,406.97,16,0.0
Anomalous Power Charge On Critical Support,30.0,99.8,402.5,21,0.0
Divergent Tornado,10.0,21.6,402.5,14,0.0
Anomalous Spirit Offering,5.0,29.0,402.5,10,0.0
