Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Storm Call,20.2,30.0,3408.6,17,40.0
Divergent Hatred,46.0,247.0,3393.78,11,0.0
Awakened Unleash Support,597.74,1136.2,3161.6,33,0.0
Anomalous Frostbite,52.0,90.0,3062.8,38,0.0
Anomalous Ice Bite Support,38.0,28.8,3013.4,14,0.0
Anomalous Feeding Frenzy Support,247.0,494.0,2964.0,6,0.0
Phantasmal Hexblast,30.0,36.0,2964.0,4,0.0
Divergent Barrage Support,26.0,494.0,2964.0,13,0.0
Awakened Increased Area of Effect Support,390.26,943.54,2964.0,45,0.0
Divergent Arcane Cloak,100.0,201.4,2964.0,13,0.0
Divergent Greater Volley Support,54.0,100.0,2964.0,14,0.0
Divergent Haste,301.34,370.5,2865.2,24,1037.4
Phantasmal Vengeance,100.0,614.0,2815.8,10,0.0
Anomalous Hatred,82.0,95.0,2815.8,26,0.0
Anomalous Forbidden Rite,30.0,27.8,2717.0,44,0.0
Anomalous Arctic Armour,30.0,100.0,2717.0,14,0.0
Divergent Explosive Trap,45.6,41.2,2667.6,9,0.0
Divergent Volatile Dead,50.0,40.0,2667.6,21,0.0
Phantasmal Frostbolt,140.0,247.0,2568.8,18,0.0
Phantasmal Lightning Warp,29.4,188.8,2470.0,19,0.0
Anomalous Behead Support,11.4,2470.0,2470.0,6,0.0
Divergent Eternal Blessing Support,55.0,80.0,2470.0,22,0.0
Phantasmal Summon Raging Spirit,31.0,25.0,2470.0,17,0.0
Anomalous Hydrosphere,11.6,71.0,2470.0,9,0.0
Divergent Steelskin,15.0,0.0,2470.0,6,0.0
Divergent Added Fire Damage Support,10.0,100.0,2470.0,5,0.0
Anomalous Winter Orb,34.4,100.0,2470.0,8,0.0
Anomalous Leap Slam,15.0,112.0,2470.0,9,0.0
Divergent Kinetic Bolt,10.0,26.0,2470.0,17,0.0
Anomalous Discipline,82.0,150.0,2470.0,32,247.0
Phantasmal Raise Zombie,90.0,73.4,2470.0,9,0.0
Divergent Plague Bearer,479.18,494.0,2470.0,13,0.0
Anomalous Combustion Support,22.0,67.0,2470.0,9,0.0
Divergent Summon Holy Relic,76.0,66.0,2470.0,19,0.0
Divergent Melee Splash Support,206.0,266.76,2420.6,22,0.0
Phantasmal Ancestral Protector,90.0,130.0,2371.2,40,0.0
Anomalous Petrified Blood,74.0,126.0,2371.2,39,0.0
Phantasmal Spark,220.46,155.8,2272.4,94,31.0
Phantasmal Unearth,474.24,494.0,2223.0,15,0.0
Awakened Chain Support,247.0,479.18,2223.0,39,0.0
Anomalous Raise Zombie,16.8,182.8,2223.0,21,0.0
Anomalous Flammability,76.0,99.2,2223.0,26,0.0
Divergent Inspiration Support,988.0,1086.8,2223.0,67,0.0
Divergent Spirit Offering,25.0,99.4,2074.8,19,0.0
Divergent Ice Spear,45.0,45.4,2025.4,57,0.0
Divergent Precision,50.0,68.0,1976.0,51,0.0
Anomalous Wrath,100.0,149.0,1976.0,41,0.0
Divergent Energy Leech Support,90.0,158.8,1976.0,18,0.0
Anomalous Punishment,17.4,174.0,1976.0,6,0.0
Anomalous Bear Trap,35.0,104.0,1976.0,21,0.0
Divergent Bone Offering,135.52,247.0,1951.3,24,0.0
Divergent Spark,414.96,247.0,1926.6,58,20.0
Divergent Herald of Ice,27.2,247.0,1926.6,15,0.0
Awakened Fork Support,494.0,741.0,1926.6,61,0.0
Divergent Ice Trap,18.0,44.0,1877.2,24,0.0
Divergent Righteous Fire,247.0,370.5,1877.2,63,370.5
Divergent Arcane Surge Support,173.0,247.0,1877.2,27,0.0
Divergent Pride,20.0,49.4,1827.8,28,0.0
Divergent Close Combat Support,30.0,90.0,1778.4,21,0.0
Anomalous Nightblade Support,138.0,188.0,1778.4,12,0.0
Anomalous Tornado Shot,474.24,414.96,1729.0,42,0.0
Anomalous Greater Multiple Projectiles Support,370.5,513.76,1729.0,26,0.0
Divergent Winter Orb,12.0,0.0,1729.0,15,0.0
Phantasmal Earthshatter,18.0,0.0,1729.0,8,0.0
Divergent Elemental Army Support,142.8,90.0,1729.0,3,0.0
Phantasmal Ice Spear,27.84,92.0,1729.0,39,0.0
Anomalous Vitality,110.0,336.4,1679.6,11,0.0
Anomalous Zealotry,70.0,99.0,1679.6,65,0.0
Divergent Purity of Lightning,128.8,89.4,1580.8,5,0.0
Phantasmal Smite,1383.2,741.0,1531.4,46,1506.7
Divergent Hexblast,28.0,30.0,1531.4,28,0.0
Divergent Minion Speed Support,32.0,0.0,1482.0,5,0.0
Anomalous Frost Shield,21.6,66.0,1482.0,4,0.0
Anomalous Despair,200.0,247.0,1482.0,35,0.0
Divergent Animate Guardian,80.0,100.0,1482.0,60,0.0
Divergent Ball Lightning,140.0,46.2,1482.0,13,0.0
Anomalous Close Combat Support,31.0,67.0,1482.0,5,0.0
Divergent Vitality,130.0,134.0,1482.0,15,0.0
Anomalous Rage Support,16.6,50.0,1482.0,30,0.0
Anomalous Reap,30.0,25.0,1482.0,39,0.0
Anomalous Raise Spectre,44.0,53.8,1432.6,31,0.0
Phantasmal Toxic Rain,112.0,150.0,1432.6,23,0.0
Anomalous Spark,40.0,70.0,1432.6,56,20.0
Divergent Multiple Totems Support,50.0,92.0,1432.6,16,0.0
Awakened Swift Affliction Support,55.0,200.0,1432.6,112,0.0
Phantasmal Soulrend,70.0,158.0,1432.6,26,0.0
Anomalous Ice Nova,30.0,59.0,1422.72,33,57.4
Anomalous Hexblast,26.0,90.0,1412.84,17,0.0
Phantasmal Sigil of Power,51.8,90.0,1383.2,30,0.0
Divergent Forbidden Rite,20.0,85.4,1333.8,19,0.0
Divergent Static Strike,503.88,988.0,1284.4,4,0.0
Divergent Mirage Archer Support,21.0,988.0,1284.4,30,0.0
Anomalous Cold Snap,17.0,100.0,1284.4,17,100.0
Awakened Melee Physical Damage Support,30.0,171.0,1284.4,92,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1235.0,121,0.0
Anomalous Purity of Elements,151.6,134.0,1235.0,43,0.0
Phantasmal Galvanic Field,32.0,1235.0,1235.0,12,0.0
Anomalous Ice Trap,30.0,30.0,1235.0,51,0.0
Anomalous Manabond,15.0,200.0,1235.0,8,0.0
Divergent Malevolence,55.0,88.0,1235.0,74,0.0
Anomalous Volcanic Fissure,15.0,0.0,1235.0,29,494.0
Anomalous Cast on Death Support,19.0,494.0,1235.0,27,0.0
Anomalous Intensify Support,30.0,108.0,1235.0,8,0.0
Awakened Void Manipulation Support,142.4,233.4,1235.0,95,0.0
Awakened Burning Damage Support,56.4,150.0,1235.0,97,0.0
Divergent Shield Crush,50.0,20.0,1235.0,9,0.0
Anomalous Seismic Trap,160.0,184.0,1235.0,8,0.0
Anomalous Galvanic Arrow,39.0,0.0,1235.0,2,0.0
Phantasmal Discharge,45.0,62.0,1235.0,15,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1235.0,6,0.0
Divergent Incinerate,28.4,200.0,1235.0,8,0.0
Awakened Elemental Focus Support,159.0,247.0,1235.0,93,0.0
Divergent Deadly Ailments Support,33.0,494.0,1235.0,1,0.0
Divergent Tornado Shot,52.0,80.0,1235.0,95,0.0
Anomalous Flesh Offering,50.0,26.0,1235.0,3,0.0
Anomalous Increased Critical Damage Support,116.0,247.0,1235.0,14,0.0
Divergent Summon Phantasm Support,14.0,472.6,1235.0,8,0.0
Divergent Barrage,20.0,70.0,1235.0,21,0.0
Anomalous Herald of Ash,30.0,200.0,1235.0,8,0.0
Anomalous Hypothermia Support,75.4,100.0,1235.0,26,0.0
Divergent Rejuvenation Totem,9.6,70.0,1235.0,6,0.0
Divergent Bonechill Support,194.0,220.0,1235.0,26,0.0
Anomalous Toxic Rain,30.0,36.0,1185.6,40,0.0
Divergent Dark Pact,34.0,180.0,1185.6,16,0.0
Divergent Divine Blessing Support,276.68,429.78,1185.6,16,0.0
Awakened Minion Damage Support,31.0,120.0,1185.6,96,0.0
Anomalous Summon Skitterbots,20.0,40.0,1155.96,21,0.0
Anomalous Shockwave Totem,41.0,15.0,1136.2,34,0.0
Anomalous Tempest Shield,20.0,40.0,1136.2,27,0.0
Anomalous Haste,50.0,90.0,1136.2,25,370.5
Divergent Grace,35.0,70.0,1136.2,23,188.0
Divergent Increased Duration Support,12.0,80.0,1086.8,16,0.0
Anomalous Minion Speed Support,180.0,247.0,1086.8,44,0.0
Anomalous Arcane Surge Support,80.0,126.0,1086.8,20,0.0
Anomalous Pride,15.0,81.4,1086.8,5,0.0
Awakened Lightning Penetration Support,20.0,150.0,1062.1,90,0.0
Anomalous Summon Lightning Golem,36.0,218.8,1037.4,30,0.0
Divergent Purity of Fire,35.0,40.0,1037.4,9,0.0
Divergent Zealotry,77.0,104.0,1037.4,9,0.0
Anomalous Charged Traps Support,22.0,0.0,1037.4,14,0.0
Anomalous Impending Doom Support,63.4,98.0,1037.4,28,0.0
Anomalous Summon Stone Golem,120.0,209.4,988.0,30,0.0
Phantasmal Cyclone,25.0,217.6,988.0,14,0.0
Anomalous Voltaxic Burst,18.0,24.0,988.0,9,0.0
Divergent Increased Critical Strikes Support,52.0,113.4,988.0,12,0.0
Anomalous Warlord's Mark,32.0,0.0,988.0,14,0.0
Anomalous Slower Projectiles Support,15.0,95.2,988.0,4,0.0
Anomalous Sniper's Mark,16.0,37.0,988.0,3,0.0
Anomalous Power Siphon,40.0,49.4,988.0,45,124.92
Anomalous Ancestral Cry,13.0,0.0,988.0,2,0.0
Phantasmal Creeping Frost,11.6,136.0,988.0,18,0.0
Divergent Berserk,50.0,247.0,988.0,18,0.0
Anomalous Shock Nova,47.0,134.0,988.0,22,0.0
Divergent Kinetic Blast,19.8,50.0,988.0,74,0.0
Divergent Multistrike Support,199.2,247.0,988.0,36,0.0
Divergent Dread Banner,20.0,57.6,988.0,24,0.0
Anomalous Spell Totem Support,60.0,247.0,988.0,8,0.0
Awakened Vicious Projectiles Support,30.0,100.0,978.12,115,0.0
Awakened Added Cold Damage Support,26.8,200.0,968.24,115,0.0
Awakened Added Lightning Damage Support,45.0,180.0,963.3,107,0.0
Divergent Flicker Strike,40.8,100.0,958.36,67,139.0
Anomalous Assassin's Mark,88.0,112.0,938.6,30,0.0
Divergent Enfeeble,33.6,78.0,938.6,12,0.0
Divergent Withering Touch Support,247.0,395.2,938.6,14,0.0
Anomalous Corrupting Fever,32.0,36.4,918.84,48,0.0
Divergent Hypothermia Support,42.4,166.0,889.2,30,0.0
Anomalous Culling Strike Support,24.0,247.0,889.2,9,0.0
Awakened Unbound Ailments Support,80.0,212.0,889.2,98,0.0
Awakened Cast While Channelling Support,98.0,247.0,889.2,67,0.0
Anomalous Ethereal Knives,20.0,32.0,884.26,39,0.0
Anomalous Predator Support,36.0,178.2,864.5,11,0.0
Divergent Hydrosphere,8.0,126.0,864.5,14,0.0
Awakened Deadly Ailments Support,30.0,150.0,864.5,99,0.0
Anomalous Flame Dash,34.0,85.4,839.8,16,0.0
Anomalous Boneshatter,26.0,54.0,839.8,17,0.0
Divergent Discipline,39.6,247.0,790.4,11,247.0
Divergent Raise Zombie,30.0,26.0,780.52,15,0.0
Anomalous Berserk,30.0,80.0,770.64,21,0.0
Anomalous Concentrated Effect Support,30.0,178.8,741.0,9,0.0
Anomalous Life Gain on Hit Support,10.0,37.4,741.0,3,0.0
Divergent Cast when Stunned Support,30.0,34.0,741.0,7,0.0
Anomalous Orb of Storms,24.0,178.8,741.0,7,0.0
Anomalous Herald of Purity,25.0,57.0,741.0,30,0.0
Anomalous Consecrated Path,15.2,79.4,741.0,14,0.0
Phantasmal Blink Arrow,100.0,258.8,741.0,6,0.0
Anomalous Minion Life Support,62.0,247.0,741.0,11,0.0
Divergent Reap,7.4,100.0,741.0,13,0.0
Divergent Raise Spectre,36.02,494.0,741.0,6,0.0
Anomalous Withering Step,61.0,90.0,741.0,41,0.0
Anomalous Infernal Blow,48.2,45.0,741.0,4,0.0
Divergent Pierce Support,10.8,247.0,741.0,5,0.0
Divergent Cold Penetration Support,15.4,78.0,741.0,5,0.0
Awakened Blasphemy Support,44.0,208.0,741.0,65,0.0
Divergent Flesh Offering,30.0,60.0,741.0,38,0.0
Anomalous Physical to Lightning Support,20.0,41.0,741.0,11,0.0
Divergent Eye of Winter,19.4,31.0,741.0,16,0.0
Anomalous Fork Support,16.8,80.0,741.0,18,0.0
Divergent Blade Vortex,36.8,0.0,741.0,26,187.0
Divergent Frost Shield,50.0,106.0,741.0,15,0.0
Anomalous Trap and Mine Damage Support,100.0,158.8,741.0,39,0.0
Awakened Brutality Support,39.6,170.0,741.0,93,0.0
Anomalous Mark On Hit Support,24.0,53.6,741.0,13,0.0
Divergent Caustic Arrow,9.6,25.0,741.0,13,0.0
Anomalous Temporal Rift,29.0,25.91,741.0,9,0.0
Divergent Efficacy Support,26.0,129.4,741.0,13,0.0
Divergent Spellslinger,35.0,0.0,741.0,5,0.0
Divergent Manabond,13.2,0.0,741.0,7,0.0
Anomalous Icicle Mine,31.0,22.0,741.0,30,0.0
Divergent Trinity Support,50.0,50.0,741.0,22,0.0
Anomalous Blazing Salvo,28.0,250.8,741.0,21,0.0
Divergent Frostblink,44.6,80.0,741.0,28,0.0
Divergent Feeding Frenzy Support,20.0,86.0,741.0,14,0.0
Divergent Herald of Ash,39.6,116.0,721.24,28,0.0
Anomalous Storm Rain,40.0,194.0,716.3,22,0.0
Divergent Withering Step,65.0,88.0,691.6,12,0.0
Anomalous Eye of Winter,100.0,100.0,691.6,15,0.0
Divergent Herald of Agony,240.0,281.58,691.6,39,0.0
Divergent Temporal Chains,50.0,90.0,691.6,31,0.0
Anomalous Fireball,13.0,23.6,691.6,37,72.0
Phantasmal Ice Nova,9.0,424.84,691.6,8,0.0
Anomalous Volatile Dead,29.0,70.0,691.6,26,0.0
Anomalous Withering Touch Support,30.0,53.0,691.6,24,0.0
Anomalous Innervate Support,12.0,0.0,691.6,7,0.0
Anomalous Siege Ballista,23.6,39.0,691.6,20,0.0
Anomalous Increased Area of Effect Support,28.0,0.0,666.9,15,0.0
Anomalous Detonate Dead,50.0,176.0,642.2,27,143.74
Divergent Shockwave Support,27.0,32.0,642.2,27,0.0
Anomalous Kinetic Blast,247.0,247.0,642.2,16,0.0
Anomalous Temporal Chains,28.0,65.0,642.2,37,0.0
Anomalous Second Wind Support,32.0,100.0,642.2,19,0.0
Divergent Minion Damage Support,40.3,444.6,642.2,26,0.0
Anomalous Molten Shell,81.6,200.0,642.2,46,741.0
Anomalous Hex Bloom Support,31.2,0.0,642.2,16,0.0
Divergent Ballista Totem Support,35.6,209.4,642.2,15,0.0
Awakened Hextouch Support,50.0,202.0,617.5,58,0.0
Phantasmal Holy Flame Totem,20.4,62.0,617.5,4,0.0
Divergent Focused Ballista Support,20.0,65.0,617.5,10,0.0
Anomalous Spell Echo Support,138.8,247.0,592.8,48,0.0
Divergent Desecrate,33.0,71.0,592.8,15,0.0
Divergent Venom Gyre,247.0,236.2,592.8,39,839.8
Anomalous Discharge,15.0,90.0,592.8,12,0.0
Anomalous Efficacy Support,52.0,90.0,592.8,32,0.0
Anomalous Herald of Agony,42.0,209.6,568.1,22,0.0
Anomalous Arc,31.0,40.0,568.1,42,209.6
Awakened Cold Penetration Support,20.0,100.0,568.1,143,0.0
Awakened Fire Penetration Support,10.13,95.0,568.1,105,0.0
Divergent Exsanguinate,11.2,46.8,543.4,35,0.0
Divergent Vicious Projectiles Support,8.0,247.0,543.4,6,0.0
Divergent Summon Reaper,29.0,31.4,543.4,27,0.0
Awakened Generosity Support,67.2,247.0,543.4,51,0.0
Divergent Predator Support,35.0,94.0,543.4,20,0.0
Anomalous Phase Run,30.0,208.2,543.4,24,0.0
Anomalous Vulnerability,29.0,464.2,543.4,20,0.0
Anomalous Lightning Strike,35.0,62.0,543.4,37,592.8
Divergent Frostbite,15.6,113.0,523.64,18,0.0
Divergent Blood Rage,19.0,46.0,518.7,19,0.0
Divergent Trap and Mine Damage Support,174.0,321.1,503.88,12,0.0
Anomalous Inspiration Support,161.6,232.2,494.0,52,0.0
Anomalous Cyclone,10.0,92.0,494.0,16,40.0
Anomalous Brutality Support,10.0,0.0,494.0,5,0.0
Divergent Conversion Trap,80.0,50.0,494.0,1,0.0
Anomalous Rejuvenation Totem,36.0,0.0,494.0,4,0.0
Divergent Whirling Blades,30.0,79.0,494.0,3,0.0
Divergent Rage Vortex,20.0,72.0,494.0,3,0.0
Divergent Additional Accuracy Support,38.0,0.0,494.0,21,0.0
Anomalous Shield Crush,24.0,37.4,494.0,17,0.0
Divergent Defiance Banner,27.0,42.0,494.0,22,0.0
Divergent Battlemage's Cry,14.4,247.0,494.0,13,0.0
Anomalous Focused Ballista Support,22.0,247.0,494.0,6,0.0
Divergent Tornado,19.6,40.0,494.0,15,0.0
Anomalous Herald of Thunder,10.0,45.0,494.0,16,0.0
Divergent Hextouch Support,10.0,0.0,494.0,4,0.0
Divergent Pyroclast Mine,18.0,29.0,494.0,11,0.0
Awakened Added Chaos Damage Support,15.0,60.0,494.0,130,0.0
Divergent Behead Support,8.0,0.0,494.0,8,0.0
Anomalous Convocation,20.0,112.0,494.0,34,0.0
Anomalous Hextouch Support,17.0,172.0,494.0,3,0.0
Awakened Melee Splash Support,10.0,60.0,494.0,94,0.0
Anomalous Rage Vortex,15.0,52.0,494.0,28,0.0
Divergent Swiftbrand Support,40.0,62.0,494.0,9,0.0
Divergent Poisonous Concoction,30.0,46.0,494.0,38,0.0
Anomalous Unleash Support,32.4,367.0,494.0,22,0.0
Divergent Dash,50.8,176.0,494.0,24,0.0
Divergent Explosive Arrow,20.0,60.0,494.0,16,0.0
Awakened Controlled Destruction Support,10.0,100.0,494.0,133,0.0
Phantasmal Mirror Arrow,51.4,0.0,494.0,5,0.0
Anomalous War Banner,247.0,224.2,494.0,7,0.0
Anomalous Overcharge Support,28.0,65.0,494.0,10,0.0
Phantasmal Wave of Conviction,138.8,78.0,494.0,12,0.0
Anomalous Cold Penetration Support,19.0,90.0,494.0,5,0.0
Anomalous Righteous Fire,29.59,100.0,494.0,31,31.0
Anomalous Summon Raging Spirit,32.8,72.0,494.0,27,0.0
Anomalous Enfeeble,24.0,48.0,494.0,18,0.0
Divergent Glacial Cascade,20.0,0.0,494.0,9,0.0
Phantasmal Raise Spectre,17.0,1976.0,494.0,7,0.0
Anomalous Additional Accuracy Support,16.6,35.0,494.0,10,0.0
Divergent Lightning Arrow,19.0,60.0,494.0,14,0.0
Anomalous Cast when Damage Taken Support,100.0,150.0,491.53,57,0.0
Anomalous Meat Shield Support,81.4,89.4,475.2,8,0.0
Anomalous Blight,19.0,0.0,474.24,15,494.0
Anomalous Barrage Support,56.0,0.0,469.3,7,0.0
Anomalous Animate Guardian,11.6,25.0,444.6,26,0.0
Elemental Penetration Support,99.2,79.4,444.6,79,0.0
Anomalous Sunder,23.0,47.0,444.6,16,0.0
Anomalous Clarity,40.0,56.0,444.6,14,395.2
Anomalous Anger,30.0,70.0,424.84,11,0.0
Anomalous Ice Shot,20.0,42.0,419.9,5,0.0
Divergent Charged Mines Support,146.6,164.0,419.9,12,0.0
Anomalous Eternal Blessing Support,25.0,47.4,407.0,11,0.0
Anomalous Freezing Pulse,19.8,179.8,395.2,28,0.0
Anomalous Arcane Cloak,16.2,30.0,370.5,7,0.0
Divergent Ice Bite Support,18.0,62.0,370.5,6,0.0
Divergent Swift Assembly Support,80.0,194.0,370.5,28,0.0
Divergent Lesser Multiple Projectiles Support,59.0,250.0,370.5,2,0.0
Divergent Smoke Mine,26.0,0.0,370.5,8,0.0
Anomalous Purifying Flame,8.6,80.0,370.5,4,0.0
Anomalous Spell Cascade Support,20.0,145.0,370.5,7,0.0
Divergent Arrogance Support,14.0,50.0,370.5,4,0.0
Anomalous Flicker Strike,19.8,296.4,370.5,7,0.0
Awakened Arrow Nova Support,20.0,247.0,370.5,65,0.0
Divergent Clarity,52.0,125.0,370.5,13,155.8
Divergent Despair,15.8,80.0,345.8,10,0.0
Divergent Purifying Flame,50.0,50.0,345.8,17,0.0
Divergent Culling Strike Support,34.0,0.0,345.8,12,0.0
Awakened Added Fire Damage Support,10.0,61.0,335.92,121,0.0
Anomalous Purity of Ice,9.2,50.0,321.1,24,0.0
Phantasmal Scourge Arrow,34.0,266.76,321.1,8,0.0
Phantasmal Molten Strike,30.0,0.0,296.4,11,4940.0
Divergent Elemental Proliferation Support,60.8,104.0,296.4,3,0.0
Anomalous Frost Bomb,17.0,168.0,296.4,8,0.0
Anomalous Deadly Ailments Support,29.4,82.0,296.4,28,0.0
Anomalous Mirage Archer Support,99.0,169.4,296.4,13,0.0
Anomalous Impale Support,26.0,60.0,296.4,14,0.0
Anomalous Frenzy,10.0,67.6,296.4,11,0.0
Anomalous Steelskin,23.6,138.0,287.6,14,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,27.2,25.0,248.2,162,0.0
Predator Support,5.0,21.0,247.0,111,0.0
Anomalous Charged Dash,70.0,0.0,247.0,3,0.0
Anomalous Vortex,27.6,40.0,247.0,23,0.0
Anomalous Poacher's Mark,23.0,50.0,247.0,17,0.0
Anomalous Stormbind,36.0,0.0,247.0,6,0.0
Trinity Support,10.0,18.0,247.0,303,0.0
Reap,4.2,13.0,247.0,236,0.0
Arrogance Support,12.4,20.0,247.0,288,0.0
Divergent Cruelty Support,19.6,44.0,247.0,3,0.0
Divergent Corrupting Fever,11.8,49.2,247.0,14,0.0
Anomalous Cremation,14.0,96.0,247.0,6,0.0
Divergent Mirror Arrow,33.0,0.0,247.0,3,0.0
Anomalous Blastchain Mine Support,19.0,158.8,247.0,14,0.0
Anomalous Cold to Fire Support,32.0,110.0,247.0,41,0.0
Anomalous Fortify Support,29.4,60.0,247.0,17,0.0
Anomalous Cast On Critical Strike Support,50.0,150.0,247.0,18,0.0
Divergent Advanced Traps Support,22.0,52.0,247.0,20,0.0
Divergent Seismic Cry,82.0,0.0,247.0,2,0.0
Divergent Damage on Full Life Support,15.2,60.0,247.0,15,0.0
Anomalous Storm Call,42.0,55.0,247.0,7,0.0
Anomalous Blade Blast,19.0,0.0,247.0,8,0.0
Divergent Combustion Support,13.6,0.0,247.0,14,0.0
Divergent Decay Support,11.4,0.0,247.0,4,0.0
Anomalous Maim Support,30.0,68.8,247.0,9,0.0
Divergent Flame Surge,18.0,47.0,247.0,15,0.0
Anomalous Elemental Hit,19.0,0.0,247.0,12,0.0
Anomalous Elemental Army Support,20.0,105.4,247.0,9,0.0
Anomalous Chance to Flee Support,19.6,0.0,247.0,4,0.0
Divergent Mana Leech Support,9.2,40.0,247.0,6,0.0
Divergent Shield Charge,10.0,60.0,247.0,12,0.0
Phantasmal Void Sphere,9.2,0.0,247.0,9,0.0
Anomalous Flame Wall,8.0,0.0,247.0,8,0.0
Anomalous Shrapnel Ballista,3.6,0.0,247.0,5,0.0
Anomalous Divine Ire,11.0,100.0,247.0,13,0.0
Greater Multiple Projectiles Support,15.6,25.0,247.0,260,0.0
Smoke Mine,10.0,284.83,247.0,165,0.0
Ruthless Support,15.0,30.0,247.0,152,0.0
Hatred,10.8,10.0,247.0,244,0.0
Efficacy Support,10.0,18.0,247.0,225,0.0
Multistrike Support,15.0,30.0,247.0,253,0.0
Power Charge On Critical Support,15.0,22.0,247.0,195,0.0
Determination,15.0,10.0,247.0,295,0.0
Herald of Ice,9.4,10.0,247.0,525,0.0
Hypothermia Support,9.0,16.0,247.0,213,0.0
Fortify Support,10.0,24.8,247.0,90,0.0
Herald of Ash,8.0,10.0,247.0,280,0.0
Cyclone,9.4,17.4,247.0,187,10.0
Cold to Fire Support,9.4,18.4,247.0,197,0.0
Concentrated Effect Support,10.0,10.0,247.0,424,0.0
Vortex,6.0,19.2,247.0,279,0.0
Increased Critical Strikes Support,10.0,15.0,247.0,271,0.0
Less Duration Support,10.0,26.0,247.0,140,0.0
Ice Spear,10.0,10.0,247.0,312,0.0
Hexblast,4.8,5.0,247.0,329,0.0
Impale Support,13.0,36.0,247.0,150,0.0
Defiance Banner,10.0,18.8,247.0,290,0.0
Sniper's Mark,10.0,10.0,247.0,333,0.0
Ballista Totem Support,7.0,30.0,247.0,218,0.0
Anomalous Venom Gyre,15.0,188.2,247.0,50,146.8
Meat Shield Support,10.0,30.2,247.0,116,0.0
Charged Mines Support,15.0,30.0,247.0,140,0.0
Nightblade Support,10.0,19.6,247.0,162,0.0
Pride,5.0,10.0,247.0,169,0.0
Kinetic Blast,3.0,16.0,247.0,258,0.0
Malevolence,5.0,10.0,247.0,250,0.0
Minefield Support,6.0,20.0,247.0,146,0.0
Energy Leech Support,6.6,17.6,247.0,166,0.0
Storm Brand,5.0,10.0,247.0,196,0.0
Devouring Totem,4.8,100.0,247.0,49,0.0
Anomalous Increased Critical Strikes Support,31.0,99.4,247.0,18,0.0
Vitality,10.0,15.0,247.0,177,0.0
Anomalous Lifetap Support,21.6,176.2,247.0,14,0.0
Fireball,6.8,16.0,247.0,236,16.0
Anomalous Galvanic Field,19.0,45.0,247.0,6,0.0
Increased Critical Damage Support,13.0,10.0,247.0,569,0.0
Anomalous Explosive Concoction,10.0,75.0,247.0,5,0.0
Anomalous Alchemist's Mark,15.0,0.0,247.0,5,0.0
Trap and Mine Damage Support,10.0,11.0,247.0,270,0.0
Fire Trap,9.2,8.48,247.0,295,0.0
Anomalous Poisonous Concoction,6.0,0.0,247.0,5,0.0
Anomalous Urgent Orders Support,33.0,0.0,247.0,16,0.0
