Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Innervate Support,20.0,0.0,542.46,1,0.0
Awakened Cold Penetration Support,25.0,180.82,542.46,14,0.0
Divergent Hatred,15.0,75.8,542.46,1,0.0
Divergent Desecrate,10.0,141.2,542.46,1,0.0
Phantasmal Dual Strike,8.0,10.0,542.46,1,0.0
Anomalous Consecrated Path,10.0,82.0,542.46,1,0.0
Anomalous Culling Strike Support,10.0,96.0,542.46,1,0.0
Anomalous Intensify Support,8.0,75.0,542.46,1,0.0
Anomalous Raise Zombie,8.0,28.0,542.46,3,0.0
Anomalous Infused Channelling Support,10.0,78.4,542.46,1,0.0
Phantasmal Searing Bond,8.0,30.0,542.46,1,0.0
Awakened Deadly Ailments Support,45.0,165.64,542.46,17,0.0
Divergent Summon Skeletons,8.0,100.0,542.46,3,0.0
Divergent Pride,10.0,42.0,535.23,5,0.0
Anomalous Withering Step,30.0,60.0,535.23,6,0.0
Anomalous Assassin's Mark,25.0,99.0,535.23,5,0.0
Anomalous Frost Blades,14.0,24.6,531.61,5,0.0
Anomalous Raise Spectre,15.0,27.0,531.61,4,0.0
Divergent Efficacy Support,25.0,70.0,530.41,5,0.0
Anomalous Purity of Fire,4.0,44.0,527.99,2,0.0
Anomalous Tornado Shot,162.74,180.82,527.99,7,0.0
Divergent Ice Spear,10.0,10.0,520.76,8,0.0
Anomalous Increased Critical Strikes Support,7.0,44.2,513.53,2,0.0
Awakened Lightning Penetration Support,23.0,108.49,506.3,11,0.0
Anomalous Despair,95.0,180.82,506.3,6,0.0
Anomalous Siege Ballista,15.0,15.0,505.21,11,0.0
Divergent Eternal Blessing Support,18.0,90.41,502.68,5,0.0
Divergent Minion Damage Support,55.0,80.0,488.21,3,0.0
Anomalous Cluster Traps Support,25.0,128.55,470.13,2,0.0
Divergent Herald of Agony,90.0,114.0,470.13,17,0.0
Divergent Static Strike,233.24,180.82,470.13,2,0.0
Phantasmal Galvanic Field,9.0,45.8,470.13,4,0.0
Divergent Frozen Legion,8.0,16.6,470.13,2,0.0
Anomalous Elemental Damage with Attacks Support,7.6,94.0,470.13,2,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,20.0,452.05,1,0.0
Anomalous Melee Physical Damage Support,10.0,68.0,452.05,1,0.0
Divergent Purity of Lightning,10.0,84.16,452.05,2,0.0
Divergent Increased Critical Damage Support,7.0,84.33,452.05,1,0.0
Anomalous Frenzy,10.0,59.0,452.05,1,0.0
Anomalous Spell Totem Support,7.0,361.64,452.05,1,0.0
Awakened Brutality Support,55.0,180.82,452.05,24,0.0
Anomalous Fireball,7.2,130.0,452.05,1,433.97
Divergent Frost Wall,5.0,0.0,452.05,1,0.0
Awakened Controlled Destruction Support,25.0,126.57,448.43,10,0.0
Divergent Vitality,20.0,57.4,448.43,5,0.0
Phantasmal Ice Spear,18.0,10.0,444.82,16,0.0
Phantasmal Spark,17.0,15.0,441.2,9,12.4
Anomalous Wrath,20.0,19.0,441.2,8,0.0
Divergent Malevolence,20.0,42.0,438.31,15,0.0
Anomalous Shock Nova,15.0,38.6,437.58,2,0.0
Awakened Melee Physical Damage Support,48.0,162.74,433.97,23,0.0
Anomalous Shrapnel Ballista,15.0,44.0,433.97,2,0.0
Anomalous Predator Support,9.8,292.93,433.97,2,0.0
Anomalous Trap and Mine Damage Support,10.0,30.0,433.97,7,0.0
Anomalous Frostblink,10.0,21.0,433.97,3,0.0
Anomalous Kinetic Blast,343.56,361.64,433.97,2,0.0
Anomalous Vortex,10.0,11.0,415.89,9,0.0
Awakened Added Chaos Damage Support,25.0,126.57,415.89,23,0.0
Phantasmal Ancestral Protector,66.8,161.1,415.89,6,0.0
Awakened Added Cold Damage Support,40.0,106.79,415.89,19,0.0
Anomalous Detonate Dead,10.0,25.0,412.27,2,100.0
Divergent Poisonous Concoction,7.0,19.4,410.46,11,0.0
Anomalous Ice Trap,10.4,10.0,397.8,12,0.0
Anomalous Shockwave Totem,9.0,15.0,397.8,6,0.0
Anomalous Dark Pact,6.0,10.0,397.8,2,0.0
Anomalous Volcanic Fissure,10.0,49.2,397.8,2,759.44
Divergent Toxic Rain,5.0,30.0,397.8,3,0.0
Divergent Additional Accuracy Support,17.0,55.4,397.8,3,0.0
Divergent Blade Trap,6.6,100.0,397.8,3,0.0
Anomalous Orb of Storms,9.0,35.0,397.8,2,0.0
Divergent Chance to Bleed Support,25.0,100.0,397.8,2,0.0
Divergent Ballista Totem Support,20.0,92.0,397.8,3,0.0
Anomalous Arc,10.0,24.2,394.19,4,86.0
Phantasmal Rain of Arrows,5.8,0.0,379.72,2,759.44
Anomalous Flame Surge,45.0,166.35,379.72,2,0.0
Divergent Shattering Steel,25.0,49.6,379.72,1,0.0
Anomalous Immortal Call,9.0,0.0,379.72,2,0.0
Anomalous Toxic Rain,15.0,10.0,376.11,15,0.0
Anomalous Swift Assembly Support,5.0,64.55,361.64,1,0.0
Anomalous Generosity Support,15.0,68.0,361.64,1,0.0
Divergent Winter Orb,5.0,39.6,361.64,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,60.0,361.64,1,0.0
Anomalous Storm Burst,9.0,13.0,361.64,1,0.0
Divergent Fork Support,23.8,0.0,361.64,1,0.0
Divergent Hexblast,14.2,15.0,361.64,12,0.0
Anomalous Temporal Chains,10.0,53.6,361.64,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,361.64,6,0.0
Anomalous Essence Drain,5.0,88.0,361.64,1,0.0
Anomalous Anger,5.0,148.49,361.64,1,0.0
Anomalous Lightning Warp,5.6,40.0,361.64,1,0.0
Divergent Burning Arrow,8.0,0.0,361.64,1,60.16
Divergent Tornado Shot,23.8,30.0,361.64,16,0.0
Anomalous Bladefall,5.0,150.0,361.64,1,0.0
Anomalous Flammability,19.0,37.87,361.64,11,0.0
Divergent Ice Trap,9.0,19.2,361.64,1,0.0
Divergent Steelskin,5.0,0.0,361.64,1,0.0
Divergent Increased Critical Strikes Support,12.0,80.0,361.64,1,0.0
Anomalous Arcane Cloak,5.0,102.0,361.64,1,0.0
Divergent Storm Call,7.0,0.0,361.64,1,0.0
Phantasmal Summon Skeletons,9.0,40.0,361.64,3,180.82
Phantasmal Creeping Frost,8.0,25.0,361.64,1,0.0
Anomalous Bone Offering,5.0,114.79,361.64,3,0.0
Divergent Trinity Support,20.0,142.0,361.64,1,0.0
Awakened Added Lightning Damage Support,25.0,90.41,361.64,18,0.0
Divergent Wild Strike,5.8,180.82,361.64,1,0.0
Divergent Tornado,7.0,361.64,361.64,1,0.0
Anomalous Faster Attacks Support,10.4,74.0,361.64,2,0.0
Anomalous Scourge Arrow,15.0,28.2,361.64,2,0.0
Divergent Life Gain on Hit Support,20.0,180.82,361.64,1,0.0
Anomalous Elemental Focus Support,5.0,153.64,361.64,1,0.0
Divergent Physical to Lightning Support,5.8,0.0,361.64,2,0.0
Divergent Grace,10.0,50.0,361.64,5,174.66
Anomalous Swift Affliction Support,6.0,44.0,361.64,1,0.0
Divergent Nightblade Support,5.0,50.0,361.64,1,0.0
Divergent Culling Strike Support,15.0,96.4,361.64,2,0.0
Anomalous Fire Trap,5.0,25.0,361.64,1,0.0
Divergent Arc,9.0,35.6,361.64,2,192.33
Anomalous Second Wind Support,10.0,80.0,361.64,1,0.0
Divergent Impale Support,9.0,48.0,361.64,1,0.0
Anomalous Purity of Ice,5.0,40.0,361.64,1,0.0
Divergent Venom Gyre,216.98,260.38,361.64,7,1024.89
Divergent Greater Multiple Projectiles Support,10.0,802.84,361.64,2,0.0
Anomalous Flame Dash,9.0,57.0,361.64,1,0.0
Anomalous Spark,5.4,15.0,361.64,7,20.0
Anomalous Herald of Ash,7.4,37.0,361.64,3,0.0
Anomalous Rage Vortex,10.0,50.0,361.64,5,0.0
Anomalous Explosive Concoction,5.0,70.0,361.64,1,0.0
Anomalous Zealotry,15.0,20.0,361.64,13,0.0
Divergent Focused Ballista Support,7.0,100.0,361.64,1,0.0
Anomalous Vampiric Link,5.0,0.0,361.64,1,0.0
Anomalous Conductivity,10.0,30.0,361.5,2,0.0
Divergent Kinetic Blast,14.0,19.0,360.56,21,0.0
Divergent Frostbite,9.0,135.72,360.56,3,0.0
Anomalous Volatile Dead,6.6,30.0,354.41,5,0.0
Anomalous Blazing Salvo,7.0,45.6,354.41,5,0.0
Anomalous Tempest Shield,10.0,50.0,354.41,4,0.0
Divergent Dread Banner,10.0,70.0,350.79,5,0.0
Divergent Multiple Traps Support,10.0,100.0,347.17,2,0.0
Anomalous Enfeeble,10.0,60.0,347.17,4,0.0
Anomalous Wither,5.0,157.46,347.17,2,0.0
Awakened Blasphemy Support,34.0,162.33,343.56,11,0.0
Divergent Righteous Fire,35.0,60.0,343.56,6,132.93
Anomalous Power Siphon,15.0,16.2,343.56,17,12.6
Anomalous Corrupting Fever,15.0,9.2,343.56,15,0.0
Anomalous Herald of Agony,9.0,65.0,343.56,6,0.0
Anomalous Withering Touch Support,10.0,58.0,343.56,2,0.0
Anomalous Ethereal Knives,10.0,14.0,343.56,4,0.0
Anomalous Boneshatter,10.0,35.0,343.56,4,0.0
Divergent Summon Holy Relic,14.0,15.0,343.56,15,0.0
Phantasmal Discharge,10.0,16.6,339.94,3,0.0
Divergent Predator Support,19.0,101.0,336.33,4,0.0
Divergent Lightning Warp,5.0,75.0,332.71,2,0.0
Anomalous Icicle Mine,10.0,10.0,332.71,12,0.0
Divergent Divine Blessing Support,50.0,159.12,329.09,5,0.0
Anomalous Berserk,8.0,72.0,329.09,7,0.0
Anomalous Righteous Fire,9.0,28.2,325.48,4,80.0
Anomalous Summon Skitterbots,10.0,60.0,325.48,8,0.0
Divergent Spectral Throw,15.0,56.0,325.48,4,180.82
Anomalous Summon Stone Golem,18.6,70.4,325.48,6,0.0
Anomalous Spell Echo Support,45.0,79.2,325.48,10,0.0
Divergent Lightning Arrow,14.6,20.0,325.48,13,180.82
Divergent Precision,20.0,25.0,325.48,13,0.0
Anomalous Petrified Blood,38.0,89.6,321.86,10,0.0
Phantasmal Lightning Warp,25.0,75.0,318.24,10,0.0
Anomalous Haste,12.0,38.0,311.01,2,202.52
Anomalous Reap,10.0,14.8,307.39,10,56.4
Elemental Penetration Support,75.0,65.2,307.39,30,0.0
Divergent Haste,25.0,40.0,307.39,8,361.64
Divergent Spirit Offering,10.0,42.0,303.78,4,0.0
Divergent Hypothermia Support,19.0,61.2,296.54,4,0.0
Divergent Detonate Dead,7.0,27.2,296.54,3,180.82
Anomalous Arctic Armour,10.0,80.0,292.93,8,361.64
Divergent Eye of Winter,8.6,26.2,289.31,2,0.0
Anomalous Armageddon Brand,5.0,15.0,289.31,2,0.0
Anomalous Impending Doom Support,8.2,15.0,289.31,5,0.0
Divergent Assassin's Mark,10.0,54.4,289.31,2,0.0
Anomalous Hypothermia Support,20.0,89.2,289.31,4,0.0
Divergent Frost Blades,9.4,11.8,282.08,11,0.0
Divergent Withering Touch Support,50.0,146.0,280.99,3,0.0
Anomalous Cast on Death Support,10.0,20.0,271.23,8,0.0
Anomalous Cruelty Support,10.0,144.66,271.23,1,0.0
Anomalous Artillery Ballista,5.0,82.0,271.23,3,0.0
Anomalous Firestorm,5.0,0.0,271.23,1,0.0
Divergent Minefield Support,10.0,0.0,271.23,1,0.0
Anomalous Inspiration Support,60.0,70.0,271.23,7,0.0
Awakened Added Fire Damage Support,23.0,108.49,271.23,17,0.0
Anomalous Discipline,15.0,50.0,271.23,8,144.0
Awakened Arrow Nova Support,25.0,155.51,271.23,6,0.0
Divergent Corrupting Fever,8.0,10.0,271.23,6,0.0
Anomalous Lightning Arrow,8.0,100.0,260.38,3,0.0
Divergent Flammability,5.0,70.74,256.76,2,0.0
Anomalous Enduring Cry,9.0,88.8,256.76,2,0.0
Anomalous General's Cry,5.0,0.0,253.15,1,0.0
Anomalous Temporal Rift,10.0,98.0,253.15,2,0.0
Anomalous Efficacy Support,25.0,120.0,253.15,4,0.0
Divergent Swift Assembly Support,10.0,60.0,253.15,3,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,39.2,249.53,3,0.0
Anomalous Increased Area of Effect Support,10.0,129.33,242.3,2,0.0
Awakened Hextouch Support,25.0,128.55,238.68,13,0.0
Anomalous Molten Shell,40.0,74.0,238.68,3,177.2
Awakened Fire Penetration Support,20.0,114.0,216.98,16,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Purifying Flame,8.4,180.82,188.05,2,0.0
Divergent Immolate Support,7.4,66.16,180.82,1,0.0
Divergent Vicious Projectiles Support,7.0,0.0,180.82,1,0.0
Anomalous Discharge,5.0,15.0,180.82,2,0.0
Anomalous Dual Strike,5.0,0.0,180.82,1,0.0
Phantasmal Scourge Arrow,5.0,34.0,180.82,1,0.0
Anomalous Divine Ire,4.0,0.0,180.82,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,180.82,2,0.0
Anomalous Divine Blessing Support,9.0,96.8,180.82,1,0.0
Divergent Feeding Frenzy Support,7.0,76.0,180.82,3,0.0
Divergent Advanced Traps Support,8.0,0.0,180.82,3,0.0
Divergent Lancing Steel,8.0,20.0,180.82,1,0.0
Anomalous Convocation,10.0,196.66,180.82,1,0.0
Anomalous Added Cold Damage Support,6.0,37.6,180.82,1,0.0
Divergent Flame Surge,5.0,86.25,180.82,1,0.0
Anomalous Frost Bomb,6.2,70.0,180.82,1,0.0
Anomalous Creeping Frost,5.0,116.16,180.82,2,0.0
Divergent Immortal Call,10.0,100.0,180.82,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.82,1,0.0
Divergent Flesh Offering,10.0,50.0,180.82,6,0.0
Divergent Tectonic Slam,9.6,112.33,180.82,2,0.0
Divergent Ethereal Knives,5.0,50.0,180.82,1,0.0
Phantasmal Frenzy,5.0,126.0,180.82,1,0.0
Anomalous Swiftbrand Support,11.0,30.0,180.82,2,0.0
Anomalous Ancestral Protector,9.0,34.0,180.82,1,0.0
Anomalous Life Leech Support,5.0,0.0,180.82,1,0.0
Phantasmal Flameblast,6.0,49.0,180.82,3,0.0
Divergent Enduring Cry,10.0,21.0,180.82,1,0.0
Phantasmal Ballista Totem Support,20.0,155.01,180.82,1,0.0
Anomalous Item Rarity Support,6.2,28.0,180.82,1,0.0
Anomalous Charged Mines Support,5.0,77.7,180.82,1,0.0
Phantasmal Infernal Cry,10.0,100.0,180.82,1,0.0
Anomalous Blade Vortex,124.0,50.0,180.82,11,795.61
Awakened Melee Splash Support,24.0,144.66,180.82,6,0.0
Phantasmal Blade Blast,5.0,32.0,180.82,1,0.0
Divergent Rain of Arrows,10.0,23.0,180.82,1,687.12
Divergent Chance to Poison Support,7.0,70.0,180.82,1,0.0
Divergent General's Cry,5.0,120.0,180.82,1,0.0
Divergent Critical Strike Affliction Support,5.0,102.41,180.82,1,0.0
Divergent Ancestral Protector,10.0,24.0,180.82,1,0.0
Divergent Infernal Blow,5.0,0.0,180.82,1,0.0
Phantasmal Vengeance,35.0,89.2,180.82,2,0.0
Anomalous Seismic Trap,5.0,40.0,180.82,1,0.0
Divergent Spectral Shield Throw,10.0,30.0,180.82,1,0.0
Divergent Despair,9.0,46.0,174.66,6,0.0
Anomalous Minion Speed Support,29.6,180.82,173.59,4,0.0
Awakened Ancestral Call Support,25.0,135.86,173.59,9,0.0
Anomalous Caustic Arrow,9.0,48.0,172.49,5,151.0
Devouring Totem,6.2,5.0,171.78,80,0.0
Anomalous Poisonous Concoction,5.0,29.0,162.74,1,0.0
Anomalous Void Manipulation Support,25.0,25.0,162.33,9,0.0
Anomalous Summon Raging Spirit,5.0,40.0,156.16,2,0.0
Anomalous Summon Lightning Golem,10.0,44.0,150.0,2,0.0
Anomalous Trap Support,5.0,122.0,150.0,1,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Ball Lightning,5.0,132.33,150.0,1,0.0
Anomalous Venom Gyre,10.0,39.4,145.72,13,162.74
Divergent Arrogance Support,5.2,47.6,140.0,1,0.0
Anomalous Cast when Damage Taken Support,37.4,59.0,133.81,3,0.0
Divergent Poacher's Mark,5.0,0.0,132.33,3,0.0
Anomalous Melee Splash Support,6.0,50.0,128.49,4,0.0
Anomalous Fork Support,9.0,38.0,126.57,6,0.0
Arrogance Support,8.0,9.0,126.57,158,0.0
Anomalous Dash,9.0,96.2,125.98,2,0.0
Anomalous Smite,5.0,39.0,110.0,1,0.0
Punishment,4.4,20.0,101.6,29,0.0
Divergent Incinerate,8.8,44.16,100.0,1,0.0
