Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Discharge,65.0,40.0,653.79,10,0.0
Divergent Clarity,15.0,50.0,653.79,3,70.0
Anomalous Static Strike,5.0,76.0,653.79,1,0.0
Divergent Static Strike,217.93,361.76,653.79,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,653.79,1,0.0
Anomalous Hex Bloom Support,6.8,88.0,653.79,3,0.0
Divergent Conductivity,4.2,35.0,653.79,1,0.0
Anomalous Cast when Stunned Support,6.0,217.93,653.79,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,653.79,1,0.0
Divergent Winter Orb,5.0,31.8,653.79,7,0.0
Anomalous Point Blank Support,4.0,0.0,653.79,1,0.0
Divergent Elemental Army Support,5.4,83.59,653.79,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,653.79,1,0.0
Divergent Manaforged Arrows Support,30.0,194.34,653.79,1,0.0
Anomalous Burning Arrow,7.0,171.59,653.79,2,653.79
Phantasmal Haste,10.0,0.0,653.79,1,0.0
Phantasmal Ice Spear,10.0,10.0,653.79,9,0.0
Divergent Consecrated Path,5.4,25.8,653.79,1,0.0
Divergent Summon Phantasm Support,8.0,62.0,653.79,2,0.0
Phantasmal Galvanic Field,10.0,30.0,653.79,1,0.0
Awakened Added Cold Damage Support,25.0,95.0,653.79,36,0.0
Phantasmal Reave,23.8,77.4,653.79,1,309.46
Anomalous Deadly Ailments Support,9.0,37.0,653.79,3,0.0
Anomalous Forbidden Rite,19.0,9.0,653.79,14,0.0
Anomalous Anger,7.0,39.0,653.79,3,0.0
Divergent Purity of Ice,24.0,38.0,653.79,8,0.0
Divergent Additional Accuracy Support,20.0,40.0,653.79,1,0.0
Divergent Blade Trap,9.0,30.0,653.79,2,0.0
Anomalous Withering Step,30.0,60.0,653.79,13,0.0
Anomalous Bladestorm,5.0,21.0,653.79,1,0.0
Divergent Maim Support,7.4,40.0,653.79,1,0.0
Anomalous Purity of Elements,76.2,100.0,653.79,6,0.0
Anomalous Increased Critical Damage Support,19.0,45.0,653.79,10,0.0
Divergent Chance to Bleed Support,31.2,80.0,653.79,3,0.0
Anomalous Cursed Ground Support,8.0,871.72,653.79,1,0.0
Divergent Added Fire Damage Support,5.0,29.0,653.79,1,0.0
Divergent Voltaxic Burst,5.0,40.0,653.79,2,0.0
Divergent Lightning Conduit,6.2,63.0,653.79,1,0.0
Anomalous Ice Bite Support,15.0,22.8,653.79,11,0.0
Divergent Blasphemy Support,10.0,239.72,653.79,2,0.0
Phantasmal Ancestral Protector,136.6,217.93,653.79,7,0.0
Anomalous Grace,35.0,56.2,653.79,2,98.8
Divergent Herald of Ash,39.8,80.4,653.79,6,0.0
Anomalous Winter Orb,5.0,28.0,653.79,1,0.0
Divergent Multiple Totems Support,15.0,58.8,653.79,5,0.0
Anomalous Petrified Blood,99.0,214.76,653.35,10,0.0
Anomalous Frenzy,15.0,99.0,645.07,4,0.0
Anomalous Ice Nova,15.0,18.8,645.07,10,15.0
Divergent Explosive Trap,12.0,10.0,640.71,6,0.0
Anomalous Desecrate,8.0,261.52,640.71,3,0.0
Anomalous Exsanguinate,10.0,9.0,639.84,8,0.0
Divergent Haste,40.0,39.0,636.36,9,392.27
Divergent Enfeeble,7.0,43.0,636.36,2,0.0
Divergent Meat Shield Support,10.0,80.0,636.36,2,0.0
Divergent Flicker Strike,20.0,30.0,636.36,15,30.0
Anomalous Eye of Winter,8.0,50.0,636.36,2,0.0
Anomalous Toxic Rain,15.0,8.0,632.0,16,0.0
Anomalous Raise Zombie,6.0,15.4,632.0,6,0.0
Divergent Swiftbrand Support,9.0,22.0,632.0,11,0.0
Divergent Tornado Shot,25.0,25.0,632.0,15,0.0
Awakened Burning Damage Support,50.0,150.0,627.64,20,0.0
Phantasmal Lightning Warp,18.0,45.0,627.64,7,0.0
Divergent Barrage,15.0,35.0,627.64,8,0.0
Anomalous Chance to Poison Support,40.0,77.0,627.64,5,0.0
Anomalous Zealotry,20.0,20.0,618.92,33,0.0
Divergent Animate Weapon,5.0,30.4,618.92,4,175.02
Awakened Vicious Projectiles Support,40.0,140.0,618.05,13,0.0
Anomalous Shockwave Support,7.4,21.0,610.2,1,0.0
Anomalous Ball Lightning,5.0,40.0,610.2,2,0.0
Divergent Trap and Mine Damage Support,25.8,120.0,610.2,2,0.0
Divergent Frostblink,29.0,40.0,597.13,8,0.0
Divergent Withering Touch Support,65.0,100.0,592.77,13,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,592.77,5,0.0
Anomalous Arc,10.0,20.0,592.77,13,70.0
Phantasmal Winter Orb,10.0,15.0,588.41,9,0.0
Anomalous Raise Spectre,23.0,13.0,588.41,25,0.0
Divergent Increased Critical Damage Support,7.0,52.0,588.41,4,0.0
Anomalous Assassin's Mark,30.0,65.0,588.41,6,0.0
Divergent Increased Area of Effect Support,10.0,50.0,584.05,6,0.0
Divergent Lightning Trap,10.0,12.6,575.34,5,23.0
Divergent Dark Pact,10.0,20.0,566.62,2,0.0
Anomalous Dread Banner,32.0,78.0,566.62,5,0.0
Divergent Storm Call,7.6,34.0,566.62,2,457.65
Anomalous Hypothermia Support,20.0,54.0,566.62,16,0.0
Anomalous Freezing Pulse,5.0,49.6,566.62,4,0.0
Phantasmal Spark,19.0,15.0,566.62,19,9.0
Anomalous Shield Charge,5.0,27.2,566.62,2,0.0
Divergent Arc,9.0,36.0,562.26,8,88.0
Divergent Explosive Arrow,10.0,15.0,553.54,13,0.0
Anomalous Herald of Thunder,5.0,34.0,553.54,3,0.0
Anomalous Barrage,5.0,49.2,544.82,1,0.0
Awakened Melee Physical Damage Support,25.0,100.0,544.82,21,0.0
Anomalous Punishment,5.0,26.0,544.82,1,0.0
Anomalous Urgent Orders Support,10.0,45.0,544.82,3,0.0
Divergent Herald of Agony,130.0,153.6,544.82,12,0.0
Anomalous Seismic Cry,5.0,100.0,544.82,1,0.0
Anomalous Vortex,10.0,9.0,544.82,17,0.0
Anomalous Shield Crush,5.0,15.0,544.82,3,0.0
Divergent Lightning Spire Trap,4.0,45.0,544.82,1,0.0
Divergent Malevolence,20.0,40.0,540.47,18,0.0
Divergent Minion Damage Support,200.0,178.7,540.47,3,0.0
Anomalous Shock Nova,12.0,39.4,538.72,5,0.0
Anomalous Spell Cascade Support,7.4,39.4,536.11,4,0.0
Divergent Chance to Poison Support,5.04,24.2,536.11,4,0.0
Divergent Ball Lightning,13.0,20.0,531.75,15,0.0
Divergent Eternal Blessing Support,20.0,80.0,530.44,9,0.0
Divergent Pride,10.0,30.0,527.39,8,0.0
Divergent Hatred,20.0,35.0,527.39,4,0.0
Divergent Temporal Chains,20.0,45.0,527.39,7,0.0
Divergent Icicle Mine,4.2,217.93,523.03,2,0.0
Divergent Cobra Lash,9.0,18.0,523.03,2,0.0
Anomalous Herald of Purity,15.0,35.0,523.03,9,0.0
Anomalous Power Charge On Critical Support,10.0,49.0,523.03,6,0.0
Anomalous Cruelty Support,10.0,58.98,523.03,3,0.0
Divergent Soulrend,6.2,15.0,523.03,4,0.0
Anomalous Frostbite,30.0,50.0,523.03,8,0.0
Divergent Life Gain on Hit Support,20.0,326.9,523.03,2,0.0
Awakened Deadly Ailments Support,20.0,95.0,518.67,20,0.0
Divergent Arrogance Support,8.0,40.0,514.31,3,0.0
Divergent Trap Support,22.4,200.66,514.31,3,0.0
Divergent Cluster Traps Support,215.45,283.31,501.24,8,0.0
Phantasmal Frenzy,8.8,54.0,501.24,2,0.0
Awakened Cold Penetration Support,15.0,96.6,501.24,22,0.0
Divergent Grace,10.0,30.0,501.24,4,78.4
Divergent Kinetic Blast,10.0,17.6,501.24,16,0.0
Divergent Arcane Cloak,38.8,50.0,492.52,6,0.0
Divergent Forbidden Rite,10.0,10.0,488.16,10,0.0
Anomalous Riposte,5.0,217.93,488.16,2,0.0
Divergent Exsanguinate,8.0,9.0,479.45,3,0.0
Anomalous Purity of Lightning,4.4,40.0,479.45,2,0.0
Anomalous Concentrated Effect Support,12.8,49.0,479.45,2,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,479.45,1,0.0
Divergent Lightning Warp,5.0,42.0,479.45,2,0.0
Anomalous Intuitive Link,5.0,217.93,479.45,2,0.0
Anomalous Shockwave Totem,10.0,10.0,470.73,8,0.0
Divergent Assassin's Mark,10.0,48.0,462.01,9,0.0
Anomalous Ice Trap,14.0,8.0,462.01,18,0.0
Anomalous Steelskin,10.0,54.2,457.65,5,0.0
Divergent Added Chaos Damage Support,7.0,20.0,457.65,4,0.0
Divergent Multistrike Support,130.0,217.93,457.65,2,0.0
Anomalous Vampiric Link,5.0,217.93,457.65,2,0.0
Divergent Added Cold Damage Support,7.0,72.0,457.65,2,0.0
Anomalous Detonate Dead,10.0,25.0,453.29,7,94.0
Divergent Ice Nova,9.0,21.0,444.58,9,196.14
Anomalous Melee Physical Damage Support,10.0,50.0,440.22,2,0.0
Anomalous Spell Echo Support,30.0,50.0,440.22,13,0.0
Anomalous Corrupting Fever,15.0,9.0,435.86,33,0.0
Anomalous Flammability,20.0,40.0,435.86,15,0.0
Anomalous Shattering Steel,4.4,45.6,435.86,1,0.0
Phantasmal Decoy Totem,15.0,174.51,435.86,3,0.0
Anomalous Purity of Ice,5.0,20.0,435.86,4,0.0
Anomalous Faster Projectiles Support,40.0,70.0,435.86,30,0.0
Divergent Withering Step,9.92,37.4,435.86,4,0.0
Divergent Elemental Hit,5.0,10.0,435.86,1,0.0
Phantasmal Static Strike,8.0,86.0,435.86,2,0.0
Anomalous Infernal Blow,14.2,25.0,435.86,1,0.0
Phantasmal Frostbolt,15.8,50.0,435.86,11,0.0
Divergent Fire Trap,8.0,20.4,435.86,1,0.0
Anomalous Flame Surge,35.0,86.8,435.86,4,0.0
Divergent Spellslinger,5.0,131.17,435.86,1,0.0
Divergent Siege Ballista,5.0,44.0,435.86,3,0.0
Anomalous Molten Strike,5.0,40.0,435.86,2,117.17
Anomalous Poacher's Mark,10.0,44.8,435.86,9,0.0
Divergent Efficacy Support,12.8,35.0,435.86,11,0.0
Anomalous Flesh Offering,10.0,44.0,435.86,1,0.0
Divergent Scourge Arrow,6.4,26.0,435.86,1,0.0
Awakened Added Lightning Damage Support,12.0,65.0,435.86,25,0.0
Anomalous Inspiration Support,59.8,70.0,435.86,11,0.0
Phantasmal Stormbind,5.0,80.0,435.86,1,0.0
Divergent Mana Leech Support,5.0,36.0,435.86,1,0.0
Phantasmal Vengeance,25.0,55.4,435.86,1,0.0
Divergent Dual Strike,5.0,217.93,435.86,1,0.0
Divergent Faster Casting Support,4.0,30.0,435.86,1,0.0
Anomalous Ancestral Call Support,5.0,217.93,435.86,1,0.0
Divergent Dash,25.0,67.0,435.86,14,0.0
Phantasmal Intimidating Cry,5.0,65.0,435.86,1,0.0
Anomalous Orb of Storms,9.0,70.0,435.86,1,0.0
Phantasmal Holy Flame Totem,5.0,66.0,435.86,1,0.0
Divergent Cast when Stunned Support,8.4,80.0,435.86,1,0.0
Divergent Petrified Blood,9.0,80.6,435.86,5,0.0
Divergent Frost Shield,10.0,55.0,435.86,5,0.0
Phantasmal Sigil of Power,15.0,80.0,435.86,6,0.0
Anomalous Stun Support,5.0,88.0,435.86,1,0.0
Divergent Temporal Rift,5.0,33.4,435.86,1,0.0
Divergent Spectral Throw,12.0,20.0,435.86,5,48.0
Divergent Fortify Support,9.0,40.0,435.86,5,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,435.86,7,0.0
Divergent Shock Nova,6.0,26.0,435.86,6,0.0
Anomalous Summon Raging Spirit,7.0,15.0,435.86,3,0.0
Divergent Berserk,20.0,48.8,435.86,7,0.0
Divergent Prismatic Burst Support,5.0,46.0,435.86,1,0.0
Anomalous Spectral Helix,5.0,0.0,435.86,1,0.0
Anomalous Blast Rain,11.6,50.0,435.86,1,0.0
Divergent Concentrated Effect Support,5.0,64.8,435.86,5,0.0
Anomalous Herald of Ice,11.0,20.0,435.86,10,0.0
Anomalous Item Rarity Support,9.0,69.4,435.86,12,0.0
Divergent Swift Assembly Support,8.0,35.0,435.86,2,0.0
Anomalous Arrow Nova Support,5.0,14.0,435.86,2,0.0
Divergent Close Combat Support,12.0,36.0,435.86,3,0.0
Divergent Explosive Concoction,5.0,17.0,435.86,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,35.0,435.86,1,0.0
Anomalous Efficacy Support,19.0,60.0,435.86,13,0.0
Divergent Increased Critical Strikes Support,13.0,60.0,435.86,1,0.0
Divergent Righteous Fire,33.0,53.2,435.86,20,199.8
Anomalous Intimidating Cry,8.0,44.0,435.86,2,0.0
Divergent Cast On Critical Strike Support,9.0,117.79,435.86,6,0.0
Anomalous Lightning Arrow,10.0,50.0,435.86,4,163.59
Phantasmal Crackling Lance,10.0,10.0,435.86,10,0.0
Divergent Glacial Cascade,10.0,15.0,435.86,1,0.0
Anomalous Cyclone,8.0,69.2,435.86,6,15.0
Anomalous Cobra Lash,5.0,100.0,435.86,1,0.0
Divergent Decoy Totem,9.0,87.6,435.86,9,0.0
Anomalous Overcharge Support,10.0,149.4,435.86,5,0.0
Divergent Seismic Trap,5.0,21.2,435.86,4,0.0
Anomalous Multiple Traps Support,435.86,0.0,435.86,1,0.0
Anomalous Armageddon Brand,5.0,12.0,435.86,7,0.0
Anomalous Herald of Ash,8.0,50.0,435.86,2,0.0
Anomalous Enfeeble,10.0,30.0,435.86,9,0.0
Anomalous Frostblink,10.0,19.2,435.86,10,0.0
Phantasmal Infernal Blow,5.0,40.0,433.68,1,0.0
Anomalous Bladefall,5.0,35.0,432.27,4,0.0
Anomalous Infused Channelling Support,15.0,68.0,431.5,6,0.0
Anomalous Scourge Arrow,10.0,38.0,431.5,5,0.0
Phantasmal Vortex,5.0,20.0,427.14,4,0.0
Anomalous Maim Support,11.0,49.99,427.14,4,0.0
Anomalous Galvanic Field,4.0,37.0,422.78,3,0.0
Phantasmal Shockwave Totem,5.0,28.8,422.78,3,0.0
Anomalous Arctic Armour,10.0,46.8,418.43,18,217.93
Anomalous Vile Toxins Support,7.2,41.4,418.43,2,0.0
Anomalous Hextouch Support,7.2,30.0,418.43,2,0.0
Anomalous Siege Ballista,15.0,10.0,414.07,10,0.0
Phantasmal Ancestral Warchief,9.0,176.0,414.07,7,414.07
Awakened Blasphemy Support,50.0,196.14,414.07,27,0.0
Divergent Flesh Offering,10.0,60.0,414.07,7,0.0
Anomalous Animate Guardian,10.0,15.0,414.07,12,0.0
Divergent Arcane Surge Support,15.0,31.6,414.07,4,0.0
Divergent Herald of Purity,10.0,20.0,414.07,9,0.0
Anomalous Temporal Chains,10.0,40.0,409.71,5,0.0
Phantasmal Molten Strike,19.0,33.4,405.35,16,39.2
Divergent Burning Damage Support,9.0,25.0,396.63,3,0.0
Anomalous Flesh and Stone,13.8,45.0,392.27,7,0.0
Anomalous Purity of Fire,5.0,29.4,392.27,4,0.0
Anomalous Cold to Fire Support,10.0,25.0,392.27,9,0.0
Anomalous Tempest Shield,10.0,30.0,392.27,12,0.0
Anomalous Fireball,7.0,50.0,392.27,5,120.0
Anomalous Discharge,5.0,23.0,392.27,7,0.0
Anomalous Berserk,10.0,30.0,392.27,10,0.0
Anomalous Mark On Hit Support,10.0,38.0,392.27,5,0.0
Divergent Steelskin,9.0,69.2,392.27,3,0.0
Anomalous Infernal Cry,8.8,49.4,383.56,2,0.0
Anomalous Summon Stone Golem,20.0,58.0,383.56,6,0.0
Divergent Corrupting Fever,7.0,10.0,380.69,5,0.0
Anomalous Combustion Support,9.4,49.4,374.84,7,0.0
