Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Inspiration Support,426.57,449.02,1010.3,52,0
Anomalous Burning Arrow,40.0,60.0,1001.31,19,15.0
Awakened Generosity Support,40.0,134.71,983.35,17,0
Divergent Zealotry,20.0,47.4,978.86,5,0
Anomalous Exsanguinate,14.2,10.0,969.88,9,0
Anomalous Despair,145.0,174.0,951.92,24,0
Phantasmal Storm Call,8.0,77.8,942.94,2,211.04
Divergent Herald of Ash,224.51,269.41,942.94,10,0
Divergent Discipline,25.0,36.6,942.94,7,100.0
Anomalous Herald of Purity,20.0,30.0,942.94,21,0
Anomalous Cruelty Support,20.0,60.0,942.94,3,0
Anomalous Dread Banner,30.0,50.4,920.49,3,0
Anomalous Increased Critical Damage Support,30.0,49.8,902.53,5,0
Anomalous Purity of Elements,85.0,99.0,898.04,29,0
Phantasmal Frostbolt,21.2,50.0,898.04,15,0
Anomalous Purity of Lightning,10.0,20.0,898.04,3,0
Divergent Storm Burst,11.0,29.8,898.04,1,0
Anomalous Faster Casting Support,20.0,100.0,898.04,1,0
Phantasmal Ancestral Protector,180.0,224.51,898.04,27,0
Phantasmal Dual Strike,9.0,50.0,898.04,1,0
Divergent Elemental Weakness,9.4,59.0,898.04,3,0
Anomalous Minion Life Support,40.0,80.0,898.04,9,0
Divergent Meat Shield Support,14.8,145.0,898.04,4,0
Anomalous Forbidden Rite,30.0,9.4,898.04,17,0
Anomalous Eye of Winter,8.4,36.0,898.04,1,0
Anomalous Soulrend,5.0,30.0,889.06,5,0
Divergent Cluster Traps Support,336.76,390.65,884.57,6,0
Anomalous Cursed Ground Support,14.8,202.06,875.59,8,0
Anomalous Shrapnel Ballista,12.6,19.6,875.59,2,0
Anomalous Wrath,25.0,19.0,875.59,25,0
Awakened Vicious Projectiles Support,38.6,90.0,871.1,82,0
Phantasmal Smite,254.78,224.51,866.61,25,561.28
Phantasmal Unearth,50.0,69.0,853.14,6,0
Divergent Essence Drain,10.0,80.0,853.14,1,0
Divergent Animate Guardian,45.0,30.0,844.16,27,0
Anomalous Petrified Blood,85.0,115.0,839.67,30,0
Divergent Minion Damage Support,336.76,336.76,826.2,12,0
Divergent Flameblast,7.0,50.0,826.2,2,449.02
Awakened Elemental Focus Support,67.0,134.82,808.24,63,0
Divergent Cobra Lash,10.0,15.0,808.24,2,0
Phantasmal Vortex,5.0,48.0,808.24,6,0
Divergent Enduring Cry,11.8,53.0,808.24,4,0
Phantasmal Fireball,10.0,128.26,808.24,4,25.0
Anomalous Raise Spectre,29.99,14.0,803.75,26,0
Divergent Tornado Shot,35.0,25.0,785.78,37,0
Awakened Void Manipulation Support,70.0,140.0,785.78,51,0
Awakened Swift Affliction Support,40.0,125.0,785.78,43,0
Divergent Pulverise Support,269.41,336.76,785.78,11,0
Divergent Ice Spear,30.0,10.0,785.78,36,0
Anomalous Tornado Shot,99.0,80.0,784.63,39,0
Divergent Pride,13.2,35.0,767.82,10,0
Phantasmal Intensify Support,7.0,39.0,763.33,2,0
Divergent Ignite Proliferation Support,8.0,24.0,763.33,2,0
Anomalous Critical Strike Affliction Support,8.6,25.0,763.33,2,0
Anomalous Hypothermia Support,30.0,40.0,745.37,11,0
Divergent Forbidden Rite,20.0,10.0,745.37,29,0
Phantasmal Searing Bond,15.0,28.8,745.37,3,0
Awakened Unbound Ailments Support,40.0,120.0,727.41,47,0
Divergent Grace,19.0,20.0,727.41,25,47.4
Phantasmal Raise Spectre,19.0,25.0,722.92,13,0
Anomalous Void Sphere,9.0,109.0,718.43,2,0
Divergent Battlemage's Cry,5.0,48.0,718.43,3,0
Anomalous Puncture,9.6,70.0,718.43,3,0
Divergent Incinerate,10.0,24.0,718.43,3,0
Phantasmal Prismatic Burst Support,10.0,22.0,718.43,2,0
Anomalous Blink Arrow,8.0,26.0,709.45,3,0
Anomalous Shock Nova,20.0,40.0,695.98,3,0
Divergent Lightning Warp,5.6,53.0,691.49,5,0
Anomalous Power Siphon,20.0,21.6,682.51,8,10.0
Phantasmal Spark,27.2,20.0,678.02,37,10.0
Divergent Molten Strike,25.4,33.4,673.53,17,30.0
Anomalous Animate Guardian,11.2,15.0,673.53,16,0
Anomalous Flammability,25.0,29.8,673.53,15,0
Divergent Lightning Conduit,8.0,48.0,673.53,1,0
Divergent Rain of Arrows,9.0,53.6,673.53,7,309.82
Divergent Multistrike Support,130.4,190.0,673.53,25,0
Divergent Exsanguinate,10.0,10.0,673.53,15,0
Anomalous Lightning Arrow,30.0,60.0,673.53,17,80.0
Awakened Added Cold Damage Support,20.0,60.0,673.53,57,0
Anomalous Glacial Cascade,8.8,38.0,673.53,7,0
Divergent Armageddon Brand,5.8,27.6,673.53,1,0
Divergent Siphoning Trap,5.0,29.2,673.53,3,0
Anomalous Lightning Tendrils,5.0,35.2,673.53,1,0
Divergent Arc,10.0,50.0,673.53,3,110.0
Divergent Vile Toxins Support,5.0,35.0,673.53,1,0
Anomalous Frostbite,39.0,45.0,673.53,28,0
Divergent Minefield Support,10.0,89.6,673.53,1,0
Divergent Herald of Agony,202.06,224.51,673.53,37,0
Anomalous Bane,5.0,21.0,673.53,6,0
Divergent Barrage,24.8,40.0,673.53,20,0
Phantasmal Ice Spear,12.4,10.0,673.53,21,0
Divergent Vitality,40.0,40.0,673.53,17,0
Anomalous Melee Physical Damage Support,12.4,51.0,673.53,1,0
Anomalous Consecrated Path,10.0,35.0,673.53,1,0
Divergent Multiple Totems Support,15.0,25.0,673.53,16,0
Anomalous Winter Orb,7.0,18.0,673.53,4,0
Anomalous Ice Bite Support,15.4,23.0,673.53,17,0
Divergent Searing Bond,5.0,30.0,673.53,1,0
Divergent Galvanic Arrow,134.82,224.51,673.53,5,0
Divergent Less Duration Support,10.0,35.0,673.53,1,0
Divergent Mirror Arrow,7.0,48.0,673.53,1,0
Phantasmal Rolling Magma,10.0,76.0,673.53,1,0
Divergent Voltaxic Burst,8.4,36.0,673.53,4,0
Divergent Lightning Arrow,24.82,20.0,664.55,24,224.51
Anomalous Damage on Full Life Support,30.0,66.0,664.55,3,0
Divergent Trap Support,35.0,75.0,664.55,10,0
Anomalous Creeping Frost,5.0,30.4,655.57,3,0
Divergent Hatred,20.0,30.0,655.57,15,0
Anomalous Intuitive Link,5.4,40.0,655.57,4,0
Divergent Malevolence,25.0,30.0,651.08,32,0
Divergent Righteous Fire,50.0,70.0,651.08,45,224.51
Anomalous Frost Blades,15.0,20.0,651.08,10,0
Divergent Immortal Call,20.0,98.0,651.08,3,0
Divergent Shockwave Support,20.0,20.0,642.1,14,0
Divergent Overcharge Support,6.6,30.0,637.61,4,0
Anomalous Dual Strike,6.6,20.0,633.12,7,0
Anomalous Flesh and Stone,16.0,40.0,628.63,15,0
Anomalous Chance to Poison Support,25.0,45.0,628.63,9,0
Awakened Minion Damage Support,12.99,50.0,628.63,70,0
Awakened Melee Physical Damage Support,20.0,80.0,628.63,68,0
Divergent Precision,36.12,25.0,628.63,30,0
Anomalous Physical to Lightning Support,10.0,30.0,628.63,7,0
Divergent Arcane Cloak,30.0,40.0,628.63,5,0
Anomalous Barrage Support,93.8,291.86,628.63,7,0
Anomalous Rolling Magma,10.0,10.0,628.63,17,0
Anomalous Zealotry,20.0,20.0,624.14,22,0
Anomalous Intensify Support,10.0,58.6,615.16,6,0
Divergent Berserk,24.0,39.4,615.16,18,0
Divergent Impending Doom Support,10.0,20.8,615.16,4,0
Anomalous Urgent Orders Support,10.0,35.8,610.67,13,0
Divergent Endurance Charge on Melee Stun Support,9.0,24.0,610.67,2,0
Anomalous Voltaxic Burst,7.0,36.0,610.67,2,0
Divergent Flicker Strike,24.0,30.0,606.18,42,25.0
Anomalous Sweep,5.0,22.0,606.18,3,0
Anomalous High-Impact Mine Support,9.0,55.0,606.18,2,0
Anomalous Herald of Ice,10.0,20.0,601.69,8,0
Phantasmal Crackling Lance,10.0,10.8,592.71,8,0
Divergent Cruelty Support,7.0,39.6,588.22,8,0
Divergent Spirit Offering,10.0,40.0,588.22,23,0
Anomalous Cold to Fire Support,10.0,34.0,588.22,13,0
Anomalous Cleave,8.2,20.0,583.73,4,242.47
Anomalous Righteous Fire,10.0,12.0,583.73,15,25.0
Divergent Lightning Tendrils,9.0,20.0,583.73,5,0
Anomalous Ancestral Call Support,7.0,20.0,583.73,4,0
Anomalous Charged Dash,10.0,898.04,583.73,2,0
Anomalous Rage Support,10.0,29.6,583.73,10,0
Divergent Flesh and Stone,5.6,20.0,583.73,5,0
Anomalous Hextouch Support,8.8,33.6,583.73,3,0
Phantasmal Discharge,15.0,29.0,583.73,5,0
Anomalous Sigil of Power,14.0,80.0,579.24,11,0
Divergent Pierce Support,10.0,40.0,574.75,13,0
Phantasmal Reave,18.0,40.0,574.75,4,336.76
Divergent Manaforged Arrows Support,120.0,178.0,570.26,8,0
Anomalous Ethereal Knives,10.0,10.0,570.26,29,0
Anomalous War Banner,50.0,75.0,570.26,9,0
Anomalous Ice Shot,24.2,40.0,565.77,4,50.6
Anomalous Corrupting Fever,10.0,10.0,561.28,26,0
Anomalous Discipline,24.2,30.0,561.28,27,90.0
Divergent Ballista Totem Support,16.0,45.0,561.28,8,0
Anomalous Vortex,9.0,10.0,561.28,12,0
Anomalous Siege Ballista,16.6,10.0,561.28,18,0
Divergent Frenzy,15.0,50.0,561.28,2,0
Awakened Burning Damage Support,20.0,90.0,561.28,44,0
Awakened Cold Penetration Support,15.0,79.0,561.28,75,0
Divergent Greater Volley Support,14.0,31.26,561.28,8,0
Anomalous Assassin's Mark,38.0,60.0,561.28,21,0
Divergent Herald of Ice,20.0,40.0,561.28,15,0
Divergent Frostblink,35.0,40.0,561.28,18,0
Divergent Bonechill Support,50.0,175.92,561.28,21,0
Anomalous Herald of Ash,14.0,30.0,561.28,12,0
Anomalous Determination,25.0,10.2,561.28,26,0
Divergent War Banner,5.0,20.0,561.28,2,0
Divergent Petrified Blood,8.4,20.0,561.28,16,0
Divergent Divine Blessing Support,40.0,84.0,561.28,21,0
Phantasmal Galvanic Field,10.0,50.0,561.28,2,0
Phantasmal Molten Strike,18.8,30.0,556.78,20,30.0
Anomalous Freezing Pulse,10.0,40.0,552.29,16,0
Divergent Trap and Mine Damage Support,30.0,70.0,552.29,14,0
Divergent Withering Step,20.0,80.0,547.8,8,0
Awakened Brutality Support,18.0,78.8,547.8,28,0
Divergent Eternal Blessing Support,25.0,110.01,547.8,13,0
Divergent Ball Lightning,20.0,20.0,543.31,21,0
Divergent Blade Trap,8.0,15.0,543.31,17,0
Divergent Raise Zombie,8.0,25.0,538.82,4,0
Anomalous Shield Charge,6.0,35.0,538.82,3,0
Anomalous Lightning Conduit,5.0,30.0,538.82,2,0
Divergent Spell Echo Support,19.8,44.4,538.82,3,0
Anomalous Withering Step,50.0,70.0,538.82,38,0
Phantasmal Flame Wall,70.0,134.71,538.82,3,0
Divergent Haste,51.6,49.8,534.33,19,449.02
Divergent Impale Support,15.0,33.2,529.84,9,0
Divergent Volatile Dead,24.0,20.0,529.84,13,0
Anomalous Unearth,4.6,20.0,525.35,4,0
Phantasmal Wave of Conviction,10.0,70.0,520.86,3,0
Divergent Purity of Fire,22.0,30.0,516.37,5,0
Anomalous Steelskin,20.0,49.0,516.37,20,0
Anomalous Increased Duration Support,224.51,246.96,516.37,23,0
Anomalous Raise Zombie,8.0,15.0,511.88,14,0
Anomalous Greater Multiple Projectiles Support,160.0,224.51,502.9,13,0
Anomalous Less Duration Support,9.0,25.0,502.9,10,0
Divergent Sunder,6.0,20.0,493.92,4,0
Anomalous Divine Ire,5.0,27.0,493.92,3,0
Anomalous Trap Support,8.0,47.0,493.92,3,0
Anomalous Inspiration Support,110.0,100.0,493.92,36,0
Phantasmal Purifying Flame,10.0,19.2,493.92,3,0
Divergent Innervate Support,30.0,184.1,493.92,2,0
Divergent Cold to Fire Support,17.8,30.0,493.92,2,0
Divergent Ruthless Support,10.0,48.0,493.92,4,0
Phantasmal Barrage,20.0,100.0,493.92,3,0
Anomalous Cast on Death Support,9.0,30.0,493.92,3,0
Divergent Kinetic Blast,10.6,20.0,489.43,23,0
Divergent Generosity Support,9.0,33.4,489.43,4,0
Divergent Ice Crash,6.6,29.0,489.43,2,0
Divergent Chain Hook,9.0,25.0,489.02,2,0
Anomalous Storm Brand,6.41,45.0,484.21,2,0
Divergent Predator Support,19.0,65.0,478.21,9,0
Anomalous Bonechill Support,15.0,60.0,475.96,4,0
Anomalous Charged Traps Support,11.0,50.0,475.96,4,0
Divergent Charged Traps Support,170.0,224.51,475.96,10,0
Phantasmal Arcanist Brand,7.2,22.0,471.47,2,0
Anomalous Split Arrow,12.0,40.0,471.47,3,0
Divergent Hexblast,10.0,15.0,453.51,19,0
Anomalous Slower Projectiles Support,6.8,30.0,449.02,11,0
Anomalous Ice Trap,19.0,9.0,449.02,22,0
Anomalous Increased Critical Strikes Support,10.0,30.0,449.02,7,0
Anomalous Ice Nova,15.0,20.0,449.02,22,10.0
Divergent Burning Arrow,10.0,41.2,449.02,16,37.4
Anomalous Withering Touch Support,18.0,40.0,449.02,10,0
Anomalous Culling Strike Support,15.0,89.92,449.02,10,0
Divergent Explosive Trap,15.0,10.0,449.02,14,0
Divergent Sniper's Mark,10.0,22.0,449.02,19,0
Divergent Rejuvenation Totem,10.0,29.0,449.02,12,50.0
Anomalous Conductivity,12.0,39.8,449.02,8,0
Anomalous Punishment,5.0,35.0,449.02,1,0
Anomalous Pride,9.4,19.6,449.02,10,0
Anomalous Generosity Support,15.0,38.0,449.02,2,0
Anomalous Shockwave Totem,13.2,9.0,449.02,18,0
Anomalous Glacial Hammer,8.0,20.0,449.02,7,80.0
Divergent Scourge Arrow,9.0,20.0,449.02,1,0
Divergent Eye of Winter,10.0,30.0,449.02,12,0
Anomalous Toxic Rain,15.0,9.0,449.02,16,0
Divergent Withering Touch Support,40.0,68.4,449.02,20,0
Anomalous Frost Shield,10.0,50.0,449.02,15,0
Anomalous Dash,10.0,39.2,449.02,9,0
Anomalous Static Strike,5.0,30.0,449.02,5,0
Divergent Frost Blades,9.0,10.0,449.02,28,0
Awakened Added Lightning Damage Support,10.0,50.0,449.02,59,0
Divergent Melee Splash Support,110.0,128.4,449.02,29,0
Anomalous Energy Blade,5.0,53.0,449.02,4,0
Awakened Deadly Ailments Support,15.0,90.0,449.02,57,0
Awakened Lightning Penetration Support,10.0,51.2,449.02,47,0
Divergent Wild Strike,9.0,39.6,449.02,4,0
Anomalous Arcanist Brand,10.0,55.4,449.02,3,0
Divergent Alchemist's Mark,9.0,33.0,449.02,5,0
Divergent Iron Will Support,5.2,34.0,449.02,3,0
Phantasmal Ice Crash,9.0,31.0,449.02,1,0
Anomalous Explosive Concoction,5.0,22.2,449.02,3,0
Awakened Blasphemy Support,70.0,224.51,449.02,20,0
Anomalous Flame Wall,8.6,20.0,449.02,7,0
Divergent Bone Offering,55.0,69.0,449.02,9,0
Divergent Infernal Legion Support,10.0,33.2,449.02,2,0
Divergent Close Combat Support,15.0,34.4,449.02,10,0
Anomalous Enfeeble,10.0,30.0,449.02,5,0
Anomalous Fist of War Support,10.0,80.0,449.02,7,0
Divergent Added Cold Damage Support,9.0,30.8,449.02,8,0
Anomalous Anger,9.0,25.0,449.02,8,0
Anomalous Infused Channelling Support,14.0,35.0,449.02,10,0
Divergent Energy Leech Support,15.6,60.0,449.02,8,0
Divergent Convocation,20.0,40.0,449.02,7,0
Divergent Swiftbrand Support,10.0,18.0,449.02,8,0
Anomalous Elemental Weakness,9.0,34.0,449.02,1,0
Anomalous Berserk,10.0,35.0,449.02,24,0
Divergent Frost Shield,20.0,45.0,449.02,21,0
Anomalous Faster Attacks Support,15.0,42.6,449.02,2,0
Divergent Dash,40.0,70.0,449.02,26,0
Divergent Shattering Steel,20.0,26.0,449.02,6,0
Divergent Crackling Lance,5.0,34.0,449.02,3,0
Divergent Dread Banner,10.0,35.0,449.02,10,0
Anomalous Kinetic Bolt,20.0,30.0,449.02,8,0
Anomalous Holy Flame Totem,10.0,18.0,449.02,1,0
Anomalous Meat Shield Support,9.0,39.0,449.02,7,0
Divergent Unbound Ailments Support,7.99,20.0,449.02,11,0
Divergent Frost Bomb,10.0,38.0,449.02,2,0
Divergent Fireball,10.0,47.4,449.02,26,15.0
Divergent Cast on Death Support,6.02,20.0,449.02,2,0
Divergent Sweep,5.6,19.2,449.02,4,0
Phantasmal Stormbind,6.2,20.0,449.02,2,0
Divergent Fire Trap,8.0,35.0,449.02,2,0
Divergent Shield Crush,22.2,25.0,449.02,13,0
Divergent Intuitive Link,5.0,18.0,449.02,1,0
Anomalous Momentum Support,10.0,50.0,449.02,7,0
Anomalous Prismatic Burst Support,9.2,20.0,449.02,5,0
Phantasmal Lightning Warp,30.0,50.0,448.12,22,0
Divergent Herald of Purity,9.8,20.0,440.04,4,0
Divergent Flammability,8.0,28.0,435.55,13,0
Anomalous Combustion Support,10.0,40.0,435.55,9,0
Anomalous Smoke Mine,8.0,49.4,435.55,10,0
Anomalous Blazing Salvo,9.0,15.0,435.55,17,0
Anomalous Cold Penetration Support,8.0,20.0,435.55,3,0
Divergent Temporal Chains,15.0,30.0,435.55,9,0
Anomalous Storm Rain,10.0,25.8,431.06,7,0
Anomalous Desecrate,5.0,25.0,431.06,13,0
Divergent Summon Reaper,9.0,10.0,426.57,15,0
Divergent Phase Run,8.4,47.0,426.57,7,0
Divergent Mirage Archer Support,15.0,48.8,426.57,27,0
Phantasmal Frost Bomb,9.0,58.8,426.57,6,0
Anomalous Frostblink,10.0,25.0,426.57,13,0
Anomalous Sniper's Mark,7.8,29.2,426.57,8,0
Divergent Fork Support,170.0,202.06,426.57,11,0
Divergent Lifetap Support,16.4,30.0,426.57,11,0
Phantasmal Winter Orb,10.0,10.0,424.32,11,0
Divergent Lightning Trap,13.0,15.0,422.08,5,20.0
Anomalous Second Wind Support,15.0,78.0,422.08,5,0
Divergent Enfeeble,13.0,40.0,417.59,16,0
Anomalous Arcane Surge Support,20.0,40.0,417.59,21,0
Anomalous Minefield Support,5.0,20.0,413.1,9,0
Anomalous Devouring Totem,9.0,40.0,413.1,2,0
Anomalous Overcharge Support,18.0,30.0,408.61,24,0
Anomalous Power Charge On Critical Support,25.0,80.0,404.12,20,0
Divergent Steelskin,9.0,58.0,404.12,9,0
Anomalous Herald of Thunder,10.0,30.0,404.12,9,0
Anomalous Elemental Army Support,6.0,38.4,404.12,5,0
Anomalous Rage Vortex,10.0,11.2,404.12,13,0
Anomalous Clarity,10.0,30.0,404.12,6,74.0
Divergent Static Strike,224.51,224.51,404.12,5,0
Anomalous Essence Drain,5.0,16.2,404.12,6,0
Anomalous Summon Stone Golem,25.0,58.0,404.12,16,0
Anomalous Fork Support,10.0,40.0,404.12,7,0
Anomalous Rain of Arrows,6.0,29.6,404.12,5,199.41
Phantasmal Summon Raging Spirit,10.0,29.4,404.12,10,0
Anomalous Multiple Totems Support,10.0,47.4,404.12,5,0
Anomalous Reckoning,20.0,30.0,399.63,2,0
Divergent Efficacy Support,15.0,35.0,399.63,21,0
Anomalous Efficacy Support,25.0,50.0,390.65,17,0
Divergent Increased Critical Strikes Support,20.0,50.0,389.65,8,0
Anomalous Shield Crush,5.0,13.0,386.16,6,0
Anomalous Blade Blast,5.0,41.0,384.51,3,0
Anomalous Detonate Dead,14.6,24.0,381.67,30,45.0
Divergent Consecrated Path,9.0,50.0,381.67,4,0
Divergent Chance to Bleed Support,25.0,40.0,381.67,11,0
Divergent Hydrosphere,10.0,36.8,381.67,3,0
Anomalous Ensnaring Arrow,24.0,169.2,381.67,9,0
Divergent Conductivity,8.0,15.0,381.67,6,0
Divergent Stormblast Mine,9.0,30.0,381.67,3,0
Anomalous Plague Bearer,7.6,20.8,377.18,10,0
Phantasmal Storm Brand,10.0,40.0,372.69,4,0
Anomalous Purity of Ice,5.0,19.8,372.69,11,0
Anomalous Conversion Trap,6.0,40.0,372.69,4,0
Anomalous Trinity Support,10.0,30.0,372.69,17,0
Anomalous Sunder,9.0,28.2,363.71,3,0
Anomalous Vengeance,15.0,46.4,359.22,8,0
Anomalous Melee Splash Support,9.8,40.0,359.22,10,0
Divergent Storm Brand,9.4,20.0,359.22,4,0
Anomalous Ruthless Support,8.0,40.0,359.22,9,0
Anomalous Deadly Ailments Support,10.0,40.0,359.22,22,0
Anomalous Orb of Storms,9.0,50.0,359.22,4,0
Anomalous Flicker Strike,9.0,24.2,359.22,8,50.0
Anomalous Ground Slam,5.0,20.0,359.22,4,130.0
Divergent Whirling Blades,9.0,50.0,359.22,3,0
Divergent Arrogance Support,9.0,25.0,359.22,5,0
Divergent Pestilent Strike,5.0,20.0,359.2,3,0
Phantasmal Ballista Totem Support,20.0,62.0,354.73,5,0
Anomalous Temporal Chains,18.6,40.0,354.73,22,0
Phantasmal Desecrate,35.0,69.0,354.73,6,0
Anomalous Predator Support,14.11,44.0,353.09,7,0
Anomalous Cold Snap,10.0,70.0,350.24,5,24.4
Anomalous Hexblast,9.0,10.0,345.75,25,0
Divergent Decoy Totem,10.0,44.0,345.75,11,0
Divergent Raise Spectre,5.2,19.0,345.75,9,0
Anomalous Vulnerability,15.0,40.0,341.26,16,0
Divergent Culling Strike Support,100.0,150.0,341.26,14,0
Anomalous Faster Projectiles Support,35.0,40.0,336.76,29,0
Phantasmal Sigil of Power,30.0,200.0,336.76,16,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.76,1,0
Anomalous Spark,9.0,20.0,336.76,21,15.0
Anomalous Volatile Dead,7.2,14.8,336.76,16,0
Divergent Split Arrow,5.0,17.4,336.76,7,0
Divergent Ancestral Protector,10.0,20.4,336.76,3,0
Anomalous Frenzy,20.0,80.0,336.76,23,0
Anomalous Shockwave Support,10.0,43.2,336.76,7,0
Anomalous Frost Bomb,10.0,70.0,336.76,6,0
Phantasmal Blink Arrow,242.47,291.86,336.76,2,0
Anomalous Increased Area of Effect Support,20.0,75.0,336.76,18,0
Divergent Faster Projectiles Support,9.97,40.0,336.76,6,0
Divergent Spell Totem Support,8.0,27.4,336.76,7,0
Anomalous Energy Leech Support,7.0,22.0,336.76,12,0
Anomalous Vile Toxins Support,7.0,72.0,336.76,5,0
Divergent Flesh Offering,15.0,50.0,336.76,23,0
Divergent Spectral Throw,12.0,20.0,336.76,7,17.4
Anomalous Feeding Frenzy Support,80.0,132.0,336.76,6,0
Anomalous Pulverise Support,9.0,30.0,336.76,12,0
Divergent Ethereal Knives,9.0,30.0,336.76,3,0
Divergent Iron Grip Support,8.0,149.8,336.76,2,0
Phantasmal Reckoning,7.8,42.8,336.76,2,0
Anomalous Blastchain Mine Support,7.0,25.0,336.76,5,0
Anomalous Endurance Charge on Melee Stun Support,20.0,44.4,336.76,7,0
Divergent Blink Arrow,8.6,96.41,336.76,1,0
Divergent Stormbind,7.0,16.0,336.76,1,0
Divergent Corrupting Fever,9.98,10.0,336.76,19,0
Anomalous Boneshatter,10.0,15.0,336.76,12,0
Anomalous Behead Support,9.0,31.6,336.76,1,0
Anomalous Mark On Hit Support,12.8,30.0,336.76,16,0
