Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,302.82,451.57,2656.3,10,0.0
Phantasmal Infernal Cry,14.0,37.2,2656.3,2,0.0
Awakened Fork Support,770.33,1059.86,2635.05,51,0.0
Anomalous Malevolence,398.44,398.44,2550.05,6,0.0
Phantasmal Soulrend,80.0,90.0,2523.48,24,0.0
Anomalous Arrogance Support,371.88,504.7,2502.23,16,0.0
Divergent Hex Bloom Support,9.1,29.99,2443.8,5,0.0
Divergent Inspiration Support,1062.52,1062.52,2374.73,68,0.0
Anomalous Nightblade Support,110.0,254.13,2337.54,12,0.0
Phantasmal Leap Slam,770.33,749.08,2337.54,7,0.0
Awakened Unleash Support,796.89,1062.52,2257.86,30,0.0
Anomalous Frost Blades,20.0,52.0,2231.29,6,0.0
Phantasmal Spectral Shield Throw,90.0,79.8,2178.17,16,0.0
Anomalous Blood Rage,1142.21,1248.46,2178.17,10,0.0
Divergent Pulverise Support,531.26,610.95,2125.04,12,0.0
Phantasmal Spark,180.0,50.0,2125.04,70,15.0
Anomalous Tornado Shot,478.13,499.38,2071.91,31,0.0
Divergent Void Manipulation Support,929.7,929.7,2018.79,4,0.0
Divergent Purity of Ice,50.0,45.0,2013.48,15,0.0
Divergent Trap and Mine Damage Support,90.0,200.0,1992.22,12,0.0
Phantasmal Smite,1328.15,1062.52,1885.97,40,2125.04
Anomalous Reckoning,20.0,59.0,1859.41,1,0.0
Divergent Arctic Armour,104.0,334.69,1859.41,6,0.0
Divergent Deadly Ailments Support,180.0,0.0,1859.41,1,0.0
Anomalous Divine Blessing Support,13.6,65.0,1859.41,6,0.0
Anomalous Flesh and Stone,15.6,50.0,1859.41,18,0.0
Phantasmal Reave,140.0,743.76,1859.41,5,658.76
Awakened Increased Area of Effect Support,265.63,531.26,1859.41,43,0.0
Divergent Cyclone,265.63,345.32,1854.1,34,50.0
Anomalous Steelskin,15.0,54.2,1848.78,9,0.0
Anomalous Herald of Ice,25.0,45.0,1806.28,15,0.0
Divergent Ancestral Cry,10.0,70.0,1806.28,5,0.0
Divergent Haste,398.44,398.44,1753.16,24,796.89
Divergent Storm Call,25.4,31.6,1753.16,11,50.0
Anomalous Wrath,70.0,30.0,1726.6,33,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1700.03,5,0.0
Divergent Melee Splash Support,265.63,318.76,1593.78,19,0.0
Divergent Infernal Cry,10.0,50.0,1593.78,2,0.0
Divergent Double Strike,7.2,25.0,1593.78,2,0.0
Divergent Multiple Traps Support,10.0,120.13,1593.78,6,0.0
Anomalous Shock Nova,40.0,50.0,1567.22,15,0.0
Divergent Eternal Blessing Support,50.0,126.0,1551.28,24,0.0
Anomalous Hatred,60.0,40.0,1545.97,29,0.0
Anomalous Purity of Elements,150.0,159.0,1476.9,34,0.0
Divergent Spell Totem Support,13.0,39.0,1471.59,9,0.0
Divergent Animate Guardian,70.0,45.0,1471.59,50,0.0
Divergent Divine Blessing Support,350.63,425.01,1460.96,18,0.0
Anomalous Mana Leech Support,398.44,456.88,1434.4,13,0.0
Anomalous Petrified Blood,50.0,125.0,1434.4,34,0.0
Anomalous Arcanist Brand,10.8,56.0,1434.4,4,0.0
Divergent Zealotry,52.0,95.6,1434.4,7,0.0
Anomalous Reap,38.4,14.4,1391.9,32,0.0
Anomalous Trap Support,10.0,31.0,1381.28,11,0.0
Divergent Culling Strike Support,20.0,56.0,1381.28,9,0.0
Divergent Multiple Totems Support,25.0,45.0,1381.28,10,0.0
Anomalous Pestilent Strike,8.6,76.33,1381.28,2,0.0
Divergent Blade Trap,265.63,1009.39,1381.28,5,0.0
Anomalous Raise Spectre,25.0,30.0,1354.71,27,0.0
Divergent Vitality,115.0,97.4,1349.4,16,0.0
Divergent Pyroclast Mine,10.0,23.0,1328.15,8,0.0
Divergent Second Wind Support,10.0,42.0,1328.15,4,0.0
Divergent Faster Attacks Support,10.0,31.0,1328.15,6,0.0
Divergent Discharge,33.6,56.0,1328.15,9,0.0
Anomalous Added Cold Damage Support,9.4,40.0,1328.15,4,0.0
Anomalous Pulverise Support,15.0,45.0,1328.15,19,0.0
Anomalous Ice Crash,11.2,42.0,1328.15,4,0.0
Divergent Plague Bearer,200.0,265.63,1328.15,17,0.0
Divergent Spell Cascade Support,15.0,45.0,1328.15,3,0.0
Anomalous Crackling Lance,16.2,15.0,1328.15,3,0.0
Phantasmal Frostbolt,40.0,100.0,1328.15,19,0.0
Anomalous Ice Nova,20.0,30.0,1328.15,32,19.0
Awakened Void Manipulation Support,145.0,265.63,1328.15,79,0.0
Anomalous Shockwave Totem,26.38,13.2,1328.15,35,0.0
Divergent Hatred,30.0,44.0,1321.77,8,0.0
Divergent Blasphemy Support,18.2,42.6,1275.02,4,0.0
Divergent Volatile Dead,37.0,28.2,1275.02,18,0.0
Phantasmal Fireball,14.2,85.2,1275.02,4,45.0
Divergent Pride,15.0,44.4,1264.4,26,0.0
Anomalous Toxic Rain,49.0,15.0,1259.09,44,0.0
Divergent Trinity Support,17.2,40.0,1259.09,16,0.0
Divergent Bone Offering,99.4,170.0,1253.77,27,0.0
Anomalous Siege Ballista,18.0,31.8,1248.46,12,0.0
Awakened Generosity Support,30.0,260.5,1246.87,38,0.0
Awakened Chain Support,239.07,398.44,1227.21,33,0.0
Phantasmal Crackling Lance,14.2,24.6,1221.9,11,0.0
Divergent Artillery Ballista,69.0,75.0,1221.9,11,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1221.9,4,0.0
Divergent Absolution,7.0,20.0,1221.9,4,0.0
Anomalous Zealotry,40.0,30.0,1216.05,54,0.0
Awakened Elemental Focus Support,94.0,196.6,1195.34,91,0.0
Awakened Elemental Damage with Attacks Support,130.0,240.0,1195.34,114,0.0
Anomalous Immortal Call,15.0,40.0,1195.34,19,0.0
Phantasmal Vengeance,90.0,218.0,1195.34,4,0.0
Awakened Unbound Ailments Support,80.0,265.63,1174.08,72,0.0
Divergent Charged Traps Support,19.8,120.0,1168.77,7,0.0
Anomalous Pride,10.8,40.0,1168.77,4,0.0
Divergent Tornado Shot,50.0,30.0,1166.12,92,0.0
Anomalous Despair,130.0,211.5,1163.46,33,0.0
Anomalous Advanced Traps Support,8.4,30.0,1158.15,7,0.0
Anomalous Damage on Full Life Support,11.8,98.0,1142.21,9,0.0
Divergent Ice Spear,29.0,15.0,1142.21,48,0.0
Divergent Poisonous Concoction,20.0,16.0,1115.65,34,0.0
Divergent Minefield Support,10.0,40.0,1115.65,4,0.0
Divergent Rage Support,409.07,409.07,1115.65,5,0.0
Divergent Temporal Chains,70.0,150.0,1105.02,31,0.0
Divergent Shockwave Support,25.4,20.0,1099.71,28,0.0
Divergent Explosive Trap,15.0,15.0,1094.4,6,0.0
Awakened Swift Affliction Support,29.6,150.0,1083.77,96,0.0
Anomalous Voltaxic Burst,15.4,65.0,1062.52,9,0.0
Divergent Righteous Fire,200.0,265.63,1062.52,61,446.26
Anomalous Spell Totem Support,14.0,265.63,1062.52,4,0.0
Phantasmal Earthshatter,8.8,94.0,1062.52,7,0.0
Phantasmal Ballista Totem Support,175.0,188.0,1062.52,6,0.0
Phantasmal Storm Call,29.0,0.0,1062.52,3,80.0
Divergent Earthbreaker Support,12.0,50.0,1062.52,4,0.0
Divergent Herald of Thunder,20.0,50.0,1062.52,3,0.0
Anomalous Cast while Channelling Support,10.0,91.99,1062.52,7,0.0
Divergent Unbound Ailments Support,10.0,25.0,1062.52,3,0.0
Anomalous Volley Support,10.0,23.0,1062.52,6,0.0
Divergent Purity of Fire,30.0,85.0,1062.52,7,0.0
Divergent Greater Multiple Projectiles Support,18.0,68.0,1062.52,11,0.0
Anomalous Grace,200.0,345.32,1062.52,13,120.0
Anomalous Cast on Death Support,17.8,60.0,1062.52,27,0.0
Divergent Ice Trap,10.0,19.2,1062.52,21,0.0
Phantasmal Intensify Support,9.2,796.89,1062.52,3,0.0
Divergent Rallying Cry,20.0,199.69,1062.52,2,0.0
Phantasmal Ice Spear,20.0,15.0,1062.52,31,0.0
Divergent Hypothermia Support,35.0,47.0,1062.52,26,0.0
Anomalous Absolution,8.0,35.0,1062.52,8,0.0
Anomalous Ice Trap,20.0,15.0,1062.52,47,0.0
Anomalous Forbidden Rite,30.0,15.0,1062.52,39,0.0
Anomalous Spell Echo Support,150.0,265.63,1062.52,44,0.0
Divergent Vortex,35.0,40.0,1062.52,28,0.0
Anomalous Rain of Arrows,10.0,49.0,1062.52,1,108.0
Anomalous Orb of Storms,10.0,50.0,1062.52,7,0.0
Divergent Immortal Call,20.0,70.0,1062.52,7,0.0
Anomalous Spell Cascade Support,10.0,75.0,1062.52,7,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1062.52,21,0.0
Phantasmal Purifying Flame,16.0,173.13,1062.52,4,0.0
Divergent Bonechill Support,80.0,206.0,1062.52,25,0.0
Anomalous Withering Step,40.0,70.0,1062.52,39,0.0
Phantasmal Decoy Totem,13.0,0.0,1062.52,2,0.0
Divergent Wild Strike,10.0,50.0,1062.52,10,0.0
Anomalous Animate Guardian,10.0,20.0,1062.52,23,0.0
Anomalous Soulrend,7.6,87.81,1062.52,4,0.0
Divergent Desecrate,15.0,44.6,1062.52,8,0.0
Anomalous Faster Attacks Support,20.0,84.0,1062.52,3,0.0
Anomalous Conductivity,29.0,52.0,1062.52,31,0.0
Divergent Arc,15.6,24.0,1062.52,6,20.0
Anomalous Faster Projectiles Support,14.0,58.0,1062.52,6,0.0
Awakened Vicious Projectiles Support,20.0,88.2,1062.52,103,0.0
Anomalous Greater Multiple Projectiles Support,265.63,345.32,1062.52,31,0.0
Anomalous Hypothermia Support,25.0,76.0,1062.52,20,0.0
Anomalous Earthshatter,10.0,73.8,1062.52,1,0.0
Divergent Lightning Trap,25.0,84.0,1062.52,3,30.0
Anomalous Power Siphon,25.0,20.0,1062.52,37,15.0
Divergent Divine Ire,14.8,48.8,1062.52,4,0.0
Anomalous Assassin's Mark,80.0,100.0,1062.52,36,0.0
Anomalous Discipline,70.0,50.0,1041.27,41,168.2
Anomalous Kinetic Blast,265.63,265.63,1035.96,11,0.0
Awakened Cold Penetration Support,10.0,100.0,1035.96,124,0.0
Anomalous Frostbite,38.4,84.0,1035.96,32,0.0
Divergent Dash,38.6,69.6,1020.02,24,0.0
Anomalous Freezing Pulse,12.2,50.0,1020.02,25,0.0
Anomalous Hexblast,16.6,19.2,1009.39,16,0.0
Anomalous Concentrated Effect Support,13.0,29.0,1009.39,8,0.0
Divergent Swiftbrand Support,10.8,45.0,1009.39,8,0.0
Divergent Herald of Ash,60.0,88.0,998.77,26,0.0
Divergent Arcane Cloak,127.0,143.2,988.14,10,0.0
Divergent Ball Lightning,20.0,40.0,982.83,17,0.0
Divergent Punishment,15.0,53.0,961.58,9,0.0
Divergent Ruthless Support,10.0,50.0,956.27,13,0.0
Anomalous Berserk,14.0,41.0,956.27,15,0.0
Anomalous Summon Raging Spirit,10.0,18.0,956.27,15,0.0
Anomalous Frostbolt,25.0,144.0,956.27,10,0.0
Anomalous Mirage Archer Support,50.0,115.8,950.96,14,0.0
Divergent Dread Banner,13.4,29.6,945.64,13,0.0
Anomalous Cruelty Support,20.0,50.0,945.64,10,0.0
Anomalous Corrupting Fever,15.0,15.0,929.7,39,0.0
Awakened Added Lightning Damage Support,19.0,100.0,929.7,84,0.0
Anomalous Blazing Salvo,10.0,20.0,929.7,20,0.0
Awakened Blasphemy Support,30.0,200.0,929.7,56,0.0
Awakened Lightning Penetration Support,14.0,100.0,924.39,82,0.0
Anomalous Flammability,40.0,60.0,924.39,32,0.0
Divergent Glacial Cascade,17.0,35.0,924.39,9,0.0
Awakened Melee Physical Damage Support,20.0,100.0,913.77,74,0.0
Divergent Summon Phantasm Support,9.0,28.0,903.14,7,0.0
Anomalous Animate Weapon,8.4,23.6,903.14,5,0.0
Divergent Rain of Arrows,10.0,74.0,903.14,15,70.0
Phantasmal Discharge,17.0,20.0,903.14,13,0.0
Anomalous Temporal Rift,29.0,196.0,903.14,6,0.0
Anomalous Vortex,10.0,30.0,903.14,20,0.0
Divergent Exsanguinate,13.8,19.2,903.14,32,0.0
Anomalous Chain Support,9.6,28.0,903.14,3,0.0
Divergent Flicker Strike,40.0,40.0,897.83,52,50.0
Anomalous Chance to Poison Support,29.0,47.0,887.2,10,0.0
Anomalous Ice Bite Support,20.0,30.0,881.89,15,0.0
Divergent Hexblast,25.0,14.2,876.58,29,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,871.27,15,0.0
Anomalous Shattering Steel,8.0,36.0,850.02,5,0.0
Anomalous Increased Critical Damage Support,20.0,90.0,850.02,9,0.0
Phantasmal Bladestorm,27.8,69.0,850.02,3,0.0
Anomalous Vicious Projectiles Support,9.6,43.4,850.02,6,0.0
Anomalous Frost Shield,16.0,71.6,850.02,5,0.0
Divergent Forbidden Rite,10.0,15.0,850.02,22,0.0
Awakened Deadly Ailments Support,25.0,167.0,844.7,81,0.0
Divergent Pierce Support,10.0,47.98,844.7,5,0.0
Anomalous Additional Accuracy Support,5.0,44.0,839.39,10,0.0
Anomalous Feeding Frenzy Support,200.0,265.63,823.45,6,0.0
Anomalous Rage Vortex,10.0,50.0,796.89,28,0.0
Divergent Elemental Hit,10.0,19.8,796.89,7,0.0
Divergent Herald of Agony,265.63,265.63,796.89,45,0.0
Anomalous Blind Support,10.8,69.0,796.89,4,0.0
Anomalous Herald of Purity,30.0,40.0,796.89,20,0.0
Anomalous Cobra Lash,10.0,0.0,796.89,4,0.0
Anomalous Impending Doom Support,15.0,18.6,796.89,27,0.0
Phantasmal Sigil of Power,40.0,70.0,796.89,27,0.0
Anomalous Bonechill Support,20.0,83.0,796.89,10,0.0
Anomalous Haste,27.2,85.6,796.89,12,297.51
Anomalous Infused Channelling Support,19.0,50.0,796.89,17,0.0
Divergent Trap Support,8.2,24.0,796.89,5,0.0
Anomalous Endurance Charge on Melee Stun Support,68.2,239.38,796.89,4,0.0
Anomalous Hex Bloom Support,14.2,40.0,796.89,16,0.0
Phantasmal Arcanist Brand,10.0,82.0,796.89,8,0.0
Anomalous Added Fire Damage Support,10.0,30.0,796.89,4,0.0
Anomalous Sigil of Power,20.0,50.0,796.89,8,0.0
Phantasmal Bodyswap,10.0,0.0,796.89,2,0.0
Anomalous Flame Surge,130.0,180.0,796.89,12,0.0
Divergent Bear Trap,6.0,36.0,796.89,5,0.0
Divergent Bane,26.0,46.0,796.89,11,0.0
Anomalous Cold to Fire Support,19.8,30.0,796.89,46,0.0
Anomalous Winter Orb,9.0,24.0,796.89,8,0.0
Anomalous Essence Drain,10.0,20.0,796.89,12,0.0
Anomalous Close Combat Support,10.0,134.6,796.89,3,0.0
Divergent Tectonic Slam,12.0,100.0,796.89,3,0.0
Anomalous Blade Blast,12.0,29.0,796.89,7,0.0
Divergent Swift Assembly Support,40.0,180.0,796.89,18,0.0
Anomalous Added Lightning Damage Support,10.0,31.0,796.89,3,0.0
Awakened Burning Damage Support,20.0,150.0,796.89,90,0.0
Anomalous Determination,40.0,20.0,796.89,19,0.0
Divergent Multistrike Support,127.0,160.0,796.89,42,0.0
Divergent Lightning Arrow,19.8,40.0,796.89,18,0.0
Phantasmal Wild Strike,10.0,61.99,796.89,5,0.0
Divergent Overcharge Support,10.4,58.0,796.89,4,0.0
Divergent Frost Blades,10.0,15.0,796.89,28,0.0
Divergent Vicious Projectiles Support,10.0,41.0,796.89,4,0.0
Anomalous Fork Support,10.0,40.0,796.89,19,0.0
Anomalous Ethereal Knives,20.0,10.0,796.89,45,0.0
Divergent Lightning Conduit,10.0,50.0,796.89,4,0.0
Divergent Spirit Offering,12.0,80.0,796.89,26,0.0
Divergent Malevolence,40.0,43.2,796.89,77,0.0
Divergent Explosive Arrow,20.0,15.0,796.89,19,0.0
Divergent Raise Spectre,10.0,22.0,796.89,6,0.0
Anomalous Exsanguinate,10.0,20.0,796.89,23,0.0
Divergent Withering Touch Support,90.0,145.0,796.89,16,0.0
Phantasmal Ice Nova,9.0,45.4,796.89,7,36.0
Awakened Minion Damage Support,20.0,100.0,796.89,83,0.0
Awakened Cast While Channelling Support,39.0,236.0,796.89,70,0.0
Divergent Added Fire Damage Support,10.0,62.0,796.89,6,0.0
Awakened Brutality Support,15.0,100.0,796.89,75,0.0
Anomalous Charged Dash,15.0,50.0,796.89,1,0.0
Phantasmal Dominating Blow,20.0,25.0,794.23,5,0.0
Divergent Charged Mines Support,140.0,265.63,791.58,15,0.0
Divergent Summon Reaper,15.0,14.0,786.26,26,0.0
Anomalous Enfeeble,30.0,50.0,786.26,26,0.0
Anomalous Dread Banner,50.0,200.0,786.26,7,0.0
Divergent Frostbite,10.2,56.0,780.95,17,0.0
Anomalous Minion Life Support,30.0,181.13,775.64,13,0.0
Divergent Close Combat Support,19.8,45.0,775.64,19,0.0
Divergent Battlemage's Cry,10.0,37.0,775.64,13,0.0
Anomalous Icicle Mine,30.0,20.0,770.33,51,0.0
Divergent Tornado,10.0,36.0,770.33,11,0.0
Awakened Added Cold Damage Support,17.6,80.0,770.33,99,0.0
Divergent Kinetic Blast,15.4,30.0,770.33,67,0.0
Divergent Frost Shield,24.8,58.0,765.01,15,0.0
Phantasmal Winter Orb,11.8,20.0,743.76,33,0.0
Divergent Increased Duration Support,10.0,77.0,743.76,12,0.0
Divergent Molten Strike,11.2,38.0,743.76,5,120.0
Anomalous Charged Traps Support,10.0,29.4,743.76,13,0.0
Divergent Advanced Traps Support,10.0,51.0,743.76,17,0.0
Anomalous Poacher's Mark,10.0,55.0,743.76,17,0.0
Anomalous Elemental Weakness,10.0,70.0,743.76,9,0.0
Divergent Impending Doom Support,20.0,52.0,743.76,12,0.0
Anomalous Herald of Ash,15.0,50.0,743.76,8,0.0
Awakened Hextouch Support,24.2,140.0,743.76,50,0.0
Divergent Elemental Weakness,15.8,56.0,738.45,9,0.0
Phantasmal Cyclone,10.0,50.0,733.14,14,30.0
Phantasmal Wave of Conviction,25.0,47.6,722.51,13,0.0
Anomalous Inspiration Support,150.0,150.0,717.2,55,0.0
Anomalous Arc,18.0,30.0,717.2,37,36.0
Anomalous Culling Strike Support,20.0,100.0,711.89,15,0.0
Divergent Explosive Concoction,10.0,20.0,697.51,4,0.0
Divergent Minion Damage Support,158.0,229.6,690.64,27,0.0
Anomalous Overcharge Support,10.8,64.0,690.64,11,0.0
Anomalous Greater Volley Support,10.0,50.0,690.64,4,0.0
Anomalous Efficacy Support,25.0,65.0,690.64,28,0.0
Phantasmal Rallying Cry,12.0,60.0,690.64,3,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,690.64,15,0.0
Divergent Feeding Frenzy Support,10.0,48.0,690.64,9,0.0
Anomalous Focused Ballista Support,10.0,40.0,690.64,6,0.0
Divergent Frozen Legion,15.0,70.0,690.64,9,0.0
Phantasmal Blink Arrow,70.0,154.0,690.64,5,0.0
Awakened Controlled Destruction Support,10.0,80.0,685.33,108,0.0
Anomalous Detonate Dead,23.2,30.0,685.33,32,80.0
Divergent Shield Crush,20.0,20.0,678.76,12,0.0
Anomalous Temporal Chains,20.0,54.0,664.08,46,0.0
Divergent Spellslinger,10.0,24.0,664.08,4,0.0
Anomalous Volatile Dead,10.0,20.0,664.08,33,0.0
Divergent Ballista Totem Support,19.2,50.0,664.08,11,0.0
Phantasmal Consecrated Path,6.0,109.6,664.08,6,0.0
Divergent Flesh Offering,20.0,40.0,664.08,29,0.0
Divergent Precision,49.0,37.4,658.76,57,0.0
Divergent Raise Zombie,10.0,25.0,653.45,16,0.0
Divergent Fortify Support,9.4,30.0,648.14,3,0.0
Anomalous Flicker Strike,10.0,39.0,637.51,5,125.6
Anomalous Raise Zombie,10.0,20.0,637.51,20,0.0
Divergent Spell Echo Support,56.4,100.0,637.51,13,0.0
Anomalous Kinetic Bolt,30.0,92.0,637.51,9,0.0
Divergent Volley Support,10.0,371.88,637.51,5,0.0
Divergent Flame Wall,5.6,265.63,637.51,3,0.0
Divergent Onslaught Support,10.0,34.2,637.51,7,0.0
Anomalous Molten Shell,64.0,100.0,632.2,44,504.7
Divergent Berserk,30.0,56.6,610.95,20,0.0
Anomalous Righteous Fire,10.0,20.0,595.01,31,25.0
Anomalous Summon Stone Golem,40.0,79.0,595.01,28,0.0
Divergent Swift Affliction Support,20.0,75.0,584.39,5,0.0
Anomalous Blight,9.2,21.0,584.39,13,265.63
Divergent Cast On Critical Strike Support,10.0,60.0,584.39,17,0.0
Divergent Added Cold Damage Support,10.0,50.0,584.39,6,0.0
Phantasmal Earthquake,36.4,108.0,584.39,3,850.02
Divergent Animate Weapon,14.0,38.0,584.39,4,0.0
Divergent Nightblade Support,9.6,52.0,584.39,4,0.0
Anomalous Withering Touch Support,20.0,67.4,584.39,21,0.0
Phantasmal Holy Flame Totem,9.6,37.4,557.82,4,0.0
Anomalous Fist of War Support,10.0,43.0,552.51,8,0.0
Divergent Ice Bite Support,10.0,24.0,541.89,7,0.0
Anomalous Multiple Traps Support,8.8,20.0,531.26,7,0.0
Divergent Poacher's Mark,10.0,23.2,531.26,4,0.0
Divergent Combustion Support,15.0,49.0,531.26,15,0.0
Divergent Enduring Cry,19.8,80.0,531.26,3,0.0
Phantasmal Lightning Arrow,35.0,76.0,531.26,3,0.0
Anomalous Shrapnel Ballista,29.2,46.0,531.26,4,0.0
Anomalous Meat Shield Support,10.0,36.0,531.26,7,0.0
Anomalous Glacial Cascade,9.6,44.0,531.26,7,0.0
Anomalous Energy Leech Support,9.6,50.0,531.26,5,0.0
Anomalous Sweep,10.8,49.0,531.26,1,0.0
Anomalous Infernal Cry,10.0,42.0,531.26,5,0.0
Divergent Shock Nova,10.0,35.0,531.26,7,0.0
Anomalous Manabond,10.0,45.2,531.26,5,0.0
Anomalous Explosive Concoction,8.0,19.0,531.26,6,0.0
Divergent Faster Projectiles Support,10.0,40.99,531.26,4,0.0
Divergent Added Lightning Damage Support,9.2,30.0,531.26,10,0.0
Divergent Clarity,21.8,56.0,531.26,11,40.0
Awakened Fire Penetration Support,10.0,80.0,531.26,102,0.0
Divergent Predator Support,19.6,50.0,531.26,23,0.0
Awakened Ancestral Call Support,11.6,94.0,531.26,33,0.0
Divergent Conductivity,14.0,40.0,531.26,5,0.0
Divergent Firestorm,9.2,60.0,531.26,2,0.0
Divergent Whirling Blades,10.0,64.6,531.26,4,0.0
Anomalous War Banner,50.0,200.0,531.26,9,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.26,17,0.0
Anomalous Battlemage's Cry,10.0,54.0,531.26,3,0.0
Anomalous Explosive Arrow,5.6,14.0,531.26,15,0.0
Anomalous Frostblink,15.0,56.0,531.26,6,0.0
Divergent Efficacy Support,10.0,40.0,531.26,12,0.0
Elemental Penetration Support,74.0,70.0,531.26,71,0.0
Divergent Intimidating Cry,10.0,73.13,531.26,2,0.0
Divergent Energy Leech Support,20.0,42.0,531.26,13,0.0
Anomalous Trap and Mine Damage Support,39.99,55.0,531.26,45,0.0
Divergent Seismic Cry,10.0,0.0,531.26,1,0.0
Divergent Manabond,10.0,22.0,531.26,6,0.0
Anomalous Physical to Lightning Support,18.0,41.2,531.26,15,0.0
Anomalous Anger,10.0,20.0,531.26,7,0.0
Anomalous Second Wind Support,20.0,91.0,531.26,17,0.0
Divergent Herald of Purity,10.0,20.0,531.26,8,0.0
Divergent Dark Pact,19.6,20.0,531.26,12,0.0
Anomalous Rage Support,15.0,29.0,531.26,29,0.0
Divergent Urgent Orders Support,37.4,0.0,531.26,4,0.0
Divergent Phase Run,10.0,52.0,531.26,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,531.26,103,0.0
Divergent Barrage,10.0,46.2,531.26,24,0.0
Divergent Mirage Archer Support,20.0,60.0,531.26,35,0.0
Anomalous Bodyswap,9.0,70.0,531.26,1,0.0
Anomalous Pyroclast Mine,8.2,10.0,531.26,4,0.0
Divergent Grace,11.8,30.0,531.26,24,29.0
Anomalous Arcane Surge Support,70.0,90.0,531.26,21,0.0
Anomalous Summon Phantasm Support,15.0,29.0,531.26,1,0.0
Anomalous Earthbreaker Support,10.0,38.2,531.26,2,0.0
Divergent Greater Volley Support,30.0,142.0,531.26,15,0.0
Phantasmal Ancestral Protector,79.0,127.6,531.26,46,0.0
Divergent Sniper's Mark,11.8,50.0,531.26,13,0.0
Anomalous Urgent Orders Support,11.8,30.0,531.26,14,0.0
Divergent Slower Projectiles Support,8.4,60.0,531.26,4,0.0
Divergent Reap,10.0,10.0,531.26,15,0.0
Anomalous Spectral Shield Throw,8.0,15.0,520.63,12,0.0
Anomalous Arctic Armour,15.0,52.0,515.32,16,0.0
Anomalous Chance to Flee Support,5.6,16.6,515.32,4,0.0
Divergent Chance to Poison Support,10.0,15.6,510.01,7,0.0
Divergent Blood Rage,15.0,43.0,504.7,19,0.0
Divergent Chance to Bleed Support,32.0,108.0,494.07,12,0.0
Phantasmal Flame Wall,224.0,531.26,494.07,5,0.0
Divergent Frostblink,40.0,65.0,494.07,29,0.0
Divergent Stormblast Mine,8.0,28.0,491.88,5,0.0
Divergent Corrupting Fever,10.0,20.0,488.76,15,0.0
Phantasmal Lightning Warp,40.0,88.0,488.76,32,0.0
Divergent Venom Gyre,131.0,130.0,488.23,41,1142.21
Phantasmal Hexblast,29.0,122.0,478.13,4,0.0
