Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Chance to Bleed Support,40.0,100.0,1256.44,10,0.0
Anomalous Siege Ballista,15.0,29.0,1256.44,14,0.0
Divergent Artillery Ballista,64.4,70.0,1256.44,12,0.0
Divergent Blade Trap,75.0,98.0,1245.52,7,0.0
Divergent Multiple Totems Support,29.59,50.0,1229.13,16,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1229.13,96,0.0
Divergent Flicker Strike,40.0,60.0,1229.13,59,50.0
Anomalous Shockwave Totem,25.0,15.0,1229.13,34,0.0
Divergent Tornado Shot,50.0,35.0,1229.13,100,0.0
Awakened Unbound Ailments Support,80.0,240.0,1229.13,85,0.0
Divergent Divine Blessing Support,355.08,508.04,1218.2,24,0.0
Divergent Plague Bearer,245.83,273.14,1212.74,15,0.0
Divergent Bone Offering,99.8,184.6,1201.82,22,0.0
Divergent Pyroclast Mine,15.0,17.0,1201.82,9,0.0
Awakened Elemental Focus Support,94.0,200.0,1201.82,84,0.0
Divergent Scourge Arrow,10.0,34.0,1201.82,8,0.0
Anomalous Consecrated Path,15.0,35.0,1201.82,13,0.0
Divergent Ball Lightning,20.0,53.0,1147.19,13,0.0
Divergent Purity of Fire,20.0,80.0,1147.19,6,0.0
Divergent Second Wind Support,14.0,156.0,1147.19,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1147.19,12,0.0
Phantasmal Rallying Cry,10.0,63.0,1147.19,4,0.0
Divergent Petrified Blood,8.4,40.0,1147.19,17,0.0
Divergent Righteous Fire,200.0,273.14,1141.73,49,469.8
Anomalous Efficacy Support,35.0,70.0,1141.73,30,0.0
Anomalous Advanced Traps Support,9.0,69.0,1141.73,7,0.0
Divergent Poisonous Concoction,20.0,17.0,1136.26,36,0.0
Divergent Bonechill Support,99.0,200.0,1103.49,31,0.0
Anomalous Increased Critical Damage Support,25.0,92.0,1092.56,10,0.0
Divergent Wave of Conviction,19.0,165.26,1092.56,9,0.0
Anomalous Forbidden Rite,30.0,15.0,1092.56,40,0.0
Awakened Elemental Damage with Attacks Support,100.0,190.0,1092.56,109,0.0
Anomalous Hypothermia Support,32.0,100.0,1092.56,21,0.0
Awakened Vicious Projectiles Support,18.0,99.4,1092.56,101,0.0
Awakened Minion Damage Support,15.0,110.0,1092.56,107,0.0
Divergent Impale Support,13.0,70.0,1092.56,6,0.0
Divergent Arc,15.0,22.4,1092.56,5,20.0
Anomalous Conductivity,35.0,60.0,1092.56,29,0.0
Awakened Generosity Support,35.0,204.8,1092.56,48,0.0
Divergent Vortex,40.0,40.0,1092.56,24,0.0
Divergent Eternal Blessing Support,50.0,100.0,1092.56,25,0.0
Divergent Pierce Support,15.0,46.0,1092.56,6,0.0
Divergent Shockwave Support,24.0,20.0,1092.56,27,0.0
Anomalous Orb of Storms,12.0,42.0,1092.56,7,0.0
Divergent Ice Trap,17.0,18.6,1092.56,21,0.0
Divergent Divine Ire,10.0,46.2,1092.56,4,0.0
Anomalous Frostbolt,24.0,156.0,1092.56,10,0.0
Anomalous Lightning Spire Trap,10.0,60.0,1092.56,3,0.0
Anomalous Earthshatter,15.0,180.0,1092.56,1,0.0
Anomalous Feeding Frenzy Support,245.83,273.14,1092.56,6,0.0
Anomalous Ice Trap,20.0,19.4,1092.56,49,0.0
Anomalous Rain of Arrows,10.0,0.0,1092.56,1,104.0
Anomalous Determination,39.0,29.6,1092.56,23,0.0
Divergent Discharge,60.0,75.0,1092.56,10,0.0
Divergent Herald of Purity,10.0,20.0,1087.1,12,0.0
Anomalous Flammability,45.0,70.0,1070.71,27,0.0
Anomalous Frostbite,49.6,79.6,1054.32,35,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1048.86,11,0.0
Anomalous Damage on Full Life Support,20.0,69.2,1037.93,10,0.0
Divergent Immortal Call,20.0,99.2,1037.93,8,0.0
Divergent Zealotry,36.0,59.4,1037.93,9,0.0
Divergent Herald of Agony,273.14,273.14,1021.54,50,0.0
Divergent Trinity Support,19.0,40.0,1010.62,19,0.0
Anomalous Kinetic Bolt,50.0,93.6,1010.62,12,0.0
Anomalous Greater Multiple Projectiles Support,273.14,327.77,1005.16,33,0.0
Anomalous Berserk,15.0,38.0,983.3,19,0.0
Divergent Lightning Trap,25.0,88.0,983.3,6,102.0
Divergent Rain of Arrows,12.0,90.0,983.3,16,228.51
Anomalous Volley Support,10.0,22.0,983.3,5,0.0
Anomalous Faster Projectiles Support,20.0,50.0,983.3,8,0.0
Divergent Spell Totem Support,13.0,40.0,983.3,10,0.0
Divergent Infused Channelling Support,20.0,27.2,983.3,4,0.0
Phantasmal Crackling Lance,20.0,20.0,983.3,13,0.0
Anomalous Trap Support,4.4,30.0,983.3,11,0.0
Anomalous Power Siphon,31.2,23.0,955.99,32,12.0
Awakened Added Cold Damage Support,15.0,100.0,955.99,99,0.0
Awakened Blasphemy Support,30.0,212.0,955.99,60,0.0
Awakened Deadly Ailments Support,25.0,145.0,955.99,88,0.0
Anomalous Petrified Blood,50.0,100.0,955.99,41,0.0
Divergent Wild Strike,20.0,50.0,955.99,10,0.0
Anomalous Corrupting Fever,20.0,19.0,950.53,41,0.0
Divergent Pride,20.0,45.0,945.06,29,0.0
Awakened Cold Penetration Support,10.0,100.0,939.6,130,0.0
Anomalous Hexblast,18.13,20.0,939.6,16,0.0
Anomalous Bonechill Support,21.2,89.6,928.68,12,0.0
Anomalous Righteous Fire,15.0,20.0,928.68,31,22.0
Awakened Brutality Support,15.0,100.0,928.68,74,0.0
Anomalous Blazing Salvo,10.0,20.0,928.68,23,0.0
Anomalous Spell Echo Support,165.0,273.14,923.21,47,0.0
Divergent Spell Echo Support,50.0,100.0,912.29,11,0.0
Divergent Glacial Cascade,15.0,33.0,906.82,9,0.0
Anomalous Boneshatter,14.0,25.0,901.36,21,0.0
Divergent Ballista Totem Support,21.6,45.0,901.36,11,0.0
Anomalous Increased Critical Strikes Support,16.8,32.8,895.9,21,0.0
Phantasmal Ballista Totem Support,150.0,176.0,874.05,7,0.0
Anomalous Exsanguinate,15.0,20.0,874.05,17,0.0
Divergent Vicious Projectiles Support,10.0,58.4,874.05,5,0.0
Anomalous Unbound Ailments Support,10.8,38.0,874.05,13,0.0
Divergent Sniper's Mark,12.0,53.0,868.59,12,0.0
Divergent Hexblast,20.0,14.0,852.2,28,0.0
Divergent Dread Banner,14.2,35.0,852.2,18,0.0
Divergent Raise Zombie,15.0,20.0,846.73,11,0.0
Anomalous Flesh and Stone,19.2,50.0,846.73,24,0.0
Divergent Discipline,25.0,150.0,835.81,8,409.71
Awakened Lightning Penetration Support,14.2,122.4,830.35,89,0.0
Divergent Bear Trap,9.4,30.0,819.42,5,0.0
Anomalous Essence Drain,7.8,19.6,819.42,12,0.0
Anomalous Cruelty Support,24.0,58.0,819.42,9,0.0
Anomalous Less Duration Support,10.0,62.0,819.42,12,0.0
Anomalous Herald of Purity,30.0,40.0,819.42,17,0.0
Phantasmal Decoy Totem,16.8,0.0,819.42,2,0.0
Anomalous Chain Support,9.4,44.0,819.42,4,0.0
Anomalous Ice Nova,20.0,30.0,819.42,37,21.71
Phantasmal Arcanist Brand,10.0,60.0,819.42,8,0.0
Divergent Temporal Chains,70.0,110.0,819.42,38,0.0
Phantasmal Perforate,26.8,40.0,819.42,11,0.0
Anomalous Cast on Death Support,12.0,44.0,819.42,23,0.0
Divergent Corrupting Fever,10.0,20.0,819.42,16,0.0
Awakened Hextouch Support,25.0,268.51,819.42,54,0.0
Divergent Ruthless Support,18.2,50.0,819.42,11,0.0
Divergent Charged Traps Support,19.0,100.0,819.42,8,0.0
Anomalous Pulverise Support,15.0,40.0,819.42,20,0.0
Anomalous Minion Life Support,30.0,138.0,819.42,11,0.0
Divergent Elemental Hit,10.0,21.0,819.42,7,0.0
Anomalous Ice Crash,10.0,64.0,819.42,5,0.0
Divergent Decay Support,12.4,43.0,819.42,4,0.0
Anomalous Energy Leech Support,10.0,48.8,819.42,4,0.0
Divergent Blazing Salvo,10.0,40.0,819.42,2,0.0
Divergent Life Leech Support,15.0,40.0,819.42,2,0.0
Divergent Earthbreaker Support,10.0,38.0,819.42,4,0.0
Anomalous Animate Guardian,12.4,26.0,819.42,22,0.0
Phantasmal Fireball,10.8,73.8,819.42,4,0.0
Divergent Exsanguinate,15.0,15.0,819.42,37,0.0
Anomalous Cold Penetration Support,10.0,30.0,819.42,4,0.0
Anomalous Mana Leech Support,273.14,327.77,819.42,15,0.0
Anomalous Flame Surge,107.2,140.0,819.42,10,0.0
Anomalous Withering Step,40.0,70.0,819.42,46,0.0
Anomalous Generosity Support,20.0,60.0,819.42,3,0.0
Anomalous Herald of Ash,15.0,43.4,819.42,8,0.0
Divergent Summon Reaper,15.0,20.0,819.42,28,0.0
Divergent Herald of Ash,55.0,72.0,819.42,23,0.0
Divergent Forbidden Rite,10.0,12.0,819.42,19,0.0
Divergent Overcharge Support,10.0,78.0,819.42,5,0.0
Anomalous Enfeeble,25.0,40.0,819.42,22,0.0
Divergent Frostblink,39.0,60.0,819.42,30,0.0
Anomalous Flesh Offering,10.0,55.0,819.42,3,0.0
Anomalous Arc,15.0,28.6,819.42,36,40.0
Divergent Energy Leech Support,20.0,50.0,819.42,15,0.0
Divergent Spirit Offering,16.6,80.0,819.42,19,0.0
Anomalous Mirage Archer Support,50.0,108.0,819.42,11,0.0
Anomalous Vortex,10.0,30.0,819.42,19,0.0
Anomalous Chance to Poison Support,30.0,50.0,819.42,13,0.0
Phantasmal Winter Orb,25.0,25.0,819.42,25,0.0
Divergent Minefield Support,12.0,40.0,819.42,4,0.0
Anomalous Inspiration Support,149.6,150.0,819.42,56,0.0
Divergent Shield Crush,24.2,37.0,819.42,13,0.0
Anomalous Ethereal Knives,14.4,14.2,819.42,45,0.0
Divergent Kinetic Blast,20.0,30.0,819.42,69,0.0
Anomalous Lacerate,15.8,80.0,819.42,8,0.0
Divergent Malevolence,40.0,45.0,819.42,81,0.0
Anomalous Raise Zombie,10.0,18.0,819.42,22,0.0
Divergent Split Arrow,6.8,14.0,819.42,7,0.0
Phantasmal Wild Strike,13.0,41.98,819.42,5,0.0
Divergent Close Combat Support,20.0,45.0,819.42,17,0.0
Divergent Punishment,15.0,49.6,819.42,11,0.0
Anomalous Glacial Cascade,10.0,64.0,819.42,8,0.0
Awakened Melee Physical Damage Support,20.0,100.0,819.42,74,0.0
Awakened Burning Damage Support,20.4,133.0,819.42,82,0.0
Anomalous Winter Orb,10.0,21.8,819.42,8,0.0
Anomalous Icicle Mine,25.0,20.0,819.42,41,0.0
Divergent Ice Bite Support,10.0,25.8,819.42,5,0.0
Divergent Multistrike Support,140.0,160.0,819.42,37,0.0
Phantasmal Sigil of Power,45.0,80.0,813.96,24,0.0
Divergent Explosive Arrow,19.0,20.0,808.49,19,0.0
Anomalous Innervate Support,10.0,19.8,808.49,5,0.0
Anomalous Detonate Dead,24.0,38.8,797.57,27,85.0
Divergent Swift Assembly Support,40.0,124.0,797.57,24,0.0
Anomalous Volatile Dead,10.0,20.0,792.11,28,0.0
Phantasmal Hexblast,30.0,45.0,792.11,3,0.0
Anomalous Cold to Fire Support,17.8,30.0,792.11,45,0.0
Anomalous Freezing Pulse,15.0,50.0,792.11,26,0.0
Phantasmal Ice Nova,10.0,44.0,775.72,8,546.28
Divergent Frost Shield,26.6,87.0,775.72,17,0.0
Awakened Cast While Channelling Support,34.8,200.0,770.25,73,0.0
Anomalous Infused Channelling Support,20.0,50.0,764.79,14,0.0
Divergent Frozen Legion,15.0,47.4,764.79,11,0.0
Divergent Cast On Critical Strike Support,10.0,72.0,764.79,17,0.0
Divergent Swift Affliction Support,20.0,63.0,764.79,5,0.0
Divergent Frostbite,15.0,57.4,764.79,16,0.0
Anomalous Faster Attacks Support,34.6,70.4,764.79,5,0.0
Anomalous Dread Banner,40.0,160.0,764.79,7,0.0
Phantasmal Flame Wall,218.0,409.71,753.87,4,0.0
Divergent Frost Blades,10.0,15.0,737.48,27,0.0
Divergent Culling Strike Support,20.0,53.4,715.63,11,0.0
Divergent Tectonic Slam,15.0,0.0,710.16,4,0.0
Divergent Withering Touch Support,100.0,150.0,710.16,10,0.0
Anomalous Sigil of Power,20.0,50.0,710.16,8,0.0
Anomalous Charged Dash,10.8,50.0,710.16,2,0.0
Anomalous Combustion Support,15.0,50.0,710.16,8,0.0
Divergent Added Cold Damage Support,10.0,29.2,710.16,9,0.0
Divergent Greater Volley Support,32.0,140.0,710.16,14,0.0
Phantasmal Creeping Frost,20.0,70.0,710.16,17,0.0
Anomalous Sweep,9.2,40.6,710.16,2,0.0
Anomalous Close Combat Support,10.0,48.0,710.16,4,0.0
Anomalous Hex Bloom Support,14.8,35.0,682.85,18,0.0
Phantasmal Seismic Cry,11.8,600.91,682.85,4,0.0
Anomalous Immortal Call,15.0,86.0,682.85,21,0.0
Divergent Battlemage's Cry,9.0,39.0,682.85,14,0.0
Phantasmal Holy Flame Totem,10.0,40.0,682.85,4,0.0
Divergent Faster Projectiles Support,9.8,50.0,682.85,4,0.0
Anomalous Cast when Damage Taken Support,145.0,100.0,682.85,59,0.0
Phantasmal Consecrated Path,10.0,100.0,682.85,6,0.0
Anomalous Temporal Chains,25.0,49.2,682.85,38,0.0
Divergent Fortify Support,15.0,27.0,666.46,3,0.0
Divergent Tornado,14.4,35.0,661.0,13,0.0
Anomalous Concentrated Effect Support,14.0,72.0,655.54,9,0.0
Divergent Burning Arrow,9.4,36.0,655.54,6,24.8
Anomalous Poacher's Mark,17.2,50.0,655.54,17,0.0
Anomalous Flicker Strike,10.0,46.0,655.54,6,175.2
Phantasmal Bladestorm,20.0,28.0,655.54,3,0.0
Anomalous Voltaxic Burst,15.4,45.0,655.54,9,0.0
Anomalous Temporal Rift,24.4,136.0,655.54,9,0.0
Phantasmal Purifying Flame,10.0,138.0,655.54,5,0.0
Divergent Herald of Ice,10.8,64.0,655.54,15,0.0
Anomalous Overcharge Support,9.6,74.0,655.54,10,0.0
Anomalous Spell Totem Support,13.2,273.14,655.54,5,0.0
Divergent Unbound Ailments Support,10.0,50.0,655.54,4,0.0
Divergent Barrage,19.6,45.0,644.61,21,0.0
Anomalous Endurance Charge on Melee Stun Support,73.2,174.0,628.22,5,0.0
Anomalous Spectral Shield Throw,10.0,15.0,617.3,12,0.0
Anomalous Culling Strike Support,25.0,96.4,611.83,16,0.0
Divergent Summon Phantasm Support,10.0,44.0,600.91,7,0.0
Divergent Flesh Offering,20.0,50.0,600.91,33,0.0
Anomalous Seismic Cry,10.0,42.0,600.91,4,0.0
Divergent Explosive Concoction,12.6,20.0,600.91,4,0.0
Divergent Reap,7.8,11.0,600.91,12,0.0
Anomalous Hydrosphere,11.8,60.0,600.91,7,0.0
Anomalous Infernal Cry,15.0,157.26,600.91,7,0.0
Anomalous Shrapnel Ballista,29.0,56.0,600.91,5,0.0
Phantasmal Lightning Arrow,40.0,141.0,600.91,4,0.0
Anomalous Intensify Support,13.6,50.0,600.91,8,0.0
Divergent Storm Brand,11.8,23.0,600.91,22,0.0
Divergent Increased Critical Strikes Support,15.6,68.4,573.59,14,0.0
Awakened Controlled Destruction Support,9.8,80.0,573.59,116,0.0
Anomalous Withering Touch Support,20.0,70.0,573.59,22,0.0
Divergent Spellslinger,10.0,64.0,573.59,4,0.0
Anomalous Physical to Lightning Support,15.0,37.0,573.59,12,0.0
Anomalous Fire Trap,10.0,10.0,557.21,11,0.0
Anomalous Life Gain on Hit Support,5.0,25.2,546.28,4,0.0
Divergent Infernal Blow,8.2,18.0,546.28,2,0.0
Anomalous Punishment,15.0,273.14,546.28,4,0.0
Anomalous Scourge Arrow,25.0,38.4,546.28,8,0.0
Phantasmal Storm Call,24.0,0.0,546.28,4,180.0
Awakened Fire Penetration Support,10.0,80.0,546.28,109,0.0
Divergent Sigil of Power,10.0,36.0,546.28,7,0.0
Divergent Dash,40.0,69.0,546.28,23,0.0
Anomalous Elemental Weakness,16.4,52.0,546.28,9,0.0
Divergent Minion Damage Support,150.0,220.0,546.28,24,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,546.28,41,0.0
Divergent Efficacy Support,15.0,42.0,546.28,13,0.0
Anomalous Urgent Orders Support,19.0,30.0,546.28,11,0.0
Divergent Lightning Arrow,15.6,40.0,546.28,18,0.0
Anomalous Deadly Ailments Support,15.0,59.4,546.28,26,0.0
Divergent Enduring Cry,20.0,80.0,546.28,3,0.0
Anomalous Summon Skitterbots,15.0,30.0,546.28,19,0.0
Divergent Grace,15.0,22.0,546.28,22,30.0
Anomalous Molten Shell,64.0,88.4,546.28,41,518.97
Anomalous Manabond,10.0,38.0,546.28,6,0.0
Anomalous Lightning Trap,10.0,546.28,546.28,8,273.14
Phantasmal Vengeance,75.0,162.0,546.28,7,0.0
Divergent Predator Support,20.0,50.0,546.28,22,0.0
Divergent Firestorm,9.0,50.0,546.28,2,0.0
Awakened Ancestral Call Support,15.0,90.0,546.28,31,0.0
Anomalous Predator Support,11.8,30.0,546.28,11,0.0
Divergent Advanced Traps Support,10.0,66.0,546.28,21,0.0
Divergent Sunder,9.4,26.0,546.28,4,0.0
Divergent Burning Damage Support,10.0,25.0,546.28,12,0.0
Anomalous Rage Support,15.0,30.0,546.28,34,0.0
Anomalous Arcane Surge Support,60.0,75.0,546.28,20,0.0
Divergent Dark Pact,15.0,25.0,546.28,15,0.0
Divergent Charged Mines Support,97.8,200.0,546.28,16,0.0
Divergent Clarity,38.0,77.6,546.28,10,40.0
Divergent Precision,45.0,39.2,546.28,38,0.0
Anomalous Animate Weapon,9.4,20.0,546.28,5,0.0
Anomalous Trinity Support,10.0,30.0,546.28,19,0.0
Divergent Added Lightning Damage Support,12.4,28.4,546.28,10,0.0
Anomalous Frostblink,10.8,60.0,546.28,7,0.0
Divergent Infernal Cry,8.0,38.0,546.28,3,0.0
Divergent Combustion Support,15.4,48.8,546.28,15,0.0
Anomalous Rage Vortex,13.0,44.0,546.28,30,0.0
Divergent Freezing Pulse,11.0,99.0,546.28,6,0.0
Divergent Nightblade Support,10.0,66.0,546.28,6,0.0
Phantasmal Ancestral Protector,79.6,104.0,546.28,43,0.0
Anomalous Blight,10.0,22.0,546.28,13,600.91
Anomalous Battlemage's Cry,17.4,67.8,546.28,4,0.0
Elemental Penetration Support,200.0,70.0,546.28,64,0.0
Anomalous Chance to Flee Support,8.2,47.2,546.28,4,0.0
Divergent Animate Weapon,18.0,56.0,546.28,5,0.0
Divergent Desecrate,18.4,45.6,546.28,14,0.0
Divergent Blade Vortex,10.0,23.0,545.65,26,243.88
Phantasmal Earthshatter,10.0,90.0,545.02,7,0.0
Anomalous Enduring Cry,14.0,54.4,540.82,11,0.0
Anomalous Purity of Ice,10.0,20.0,535.35,18,0.0
Anomalous Summon Stone Golem,42.0,79.2,535.35,38,0.0
Phantasmal Lightning Warp,40.0,80.0,524.43,26,0.0
Divergent Elemental Weakness,18.0,55.0,524.43,10,0.0
Anomalous Vulnerability,14.2,39.6,519.02,21,0.0
Awakened Added Chaos Damage Support,10.0,64.0,518.97,108,0.0
Anomalous Bone Offering,10.0,20.0,518.97,14,0.0
Divergent Onslaught Support,10.0,38.8,518.97,9,0.0
Divergent Chance to Poison Support,12.0,46.0,518.97,8,0.0
Divergent Consecrated Path,10.0,56.0,518.97,8,0.0
Phantasmal Blink Arrow,69.6,166.0,518.97,6,0.0
Divergent Mirage Archer Support,20.0,67.0,518.97,28,0.0
Anomalous Onslaught Support,19.4,130.0,518.97,15,0.0
Anomalous Charged Traps Support,10.0,36.0,518.97,14,0.0
Divergent Assassin's Mark,26.2,90.0,518.97,27,0.0
Anomalous Sniper's Mark,9.0,54.0,502.58,2,0.0
Anomalous Steelskin,20.0,53.4,491.65,12,0.0
