Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Haste,370.41,264.58,1442.37,23,793.74
Awakened Void Manipulation Support,135.0,264.58,1437.57,70,0.0
Phantasmal Fireball,14.0,104.34,1401.47,4,45.5
Anomalous Frost Blades,23.0,35.0,1385.81,8,0.0
Divergent Pulverise Support,582.08,705.73,1376.09,7,0.0
Anomalous Pestilent Strike,8.74,27.36,1375.82,2,0.0
Anomalous Added Lightning Damage Support,8.43,36.2,1375.82,3,0.0
Phantasmal Spark,177.53,50.0,1327.17,66,10.0
Anomalous Sniper's Mark,9.18,30.0,1322.9,1,0.0
Awakened Elemental Focus Support,75.0,180.0,1322.9,83,0.0
Anomalous Reap,35.66,10.0,1322.9,36,0.0
Anomalous Reave,6.72,117.94,1322.9,2,264.58
Anomalous Advanced Traps Support,8.53,33.34,1322.9,7,0.0
Divergent Volley Support,4.82,0.0,1322.9,5,0.0
Anomalous Ice Crash,5.98,31.48,1322.9,4,0.0
Divergent Blasphemy Support,15.0,73.39,1322.9,5,0.0
Divergent Ice Bite Support,9.0,25.0,1322.9,8,0.0
Divergent Minefield Support,9.73,47.71,1322.9,4,0.0
Divergent Animate Guardian,55.0,45.0,1322.9,48,0.0
Divergent Explosive Trap,15.0,15.0,1322.9,12,0.0
Anomalous Intensify Support,10.88,74.08,1322.9,6,0.0
Anomalous Shockwave Totem,25.47,10.0,1322.9,26,0.0
Divergent Arc,15.0,20.45,1322.9,9,20.0
Anomalous Shock Nova,35.0,40.0,1322.9,11,0.0
Anomalous Toxic Rain,35.0,15.8,1315.59,44,0.0
Divergent Divine Blessing Support,366.14,523.37,1313.21,20,0.0
Divergent Earthbreaker Support,12.0,56.18,1301.92,5,0.0
Divergent Temporal Chains,75.0,175.0,1297.83,24,0.0
Anomalous Power Siphon,20.8,20.0,1296.44,32,10.0
Divergent Multiple Totems Support,24.0,42.42,1279.93,12,0.0
Divergent Shockwave Support,25.0,20.0,1271.78,30,0.0
Anomalous Ice Trap,20.0,10.0,1271.29,49,0.0
Divergent Ball Lightning,20.0,30.0,1266.14,14,0.0
Anomalous Ice Nova,10.76,25.0,1259.0,31,15.27
Divergent Pride,12.88,45.0,1256.01,16,0.0
Anomalous Purity of Elements,148.68,149.47,1250.59,52,0.0
Anomalous Temporal Rift,17.0,59.69,1248.79,5,0.0
Anomalous Immortal Call,15.0,30.0,1240.35,14,0.0
Divergent Absolution,7.0,14.04,1217.07,4,0.0
Anomalous Voltaxic Burst,4.62,115.92,1217.07,8,0.0
Divergent Volatile Dead,29.02,20.0,1212.1,18,0.0
Awakened Elemental Damage with Attacks Support,124.6,235.0,1202.07,103,0.0
Divergent Hatred,25.24,36.75,1193.34,11,0.0
Phantasmal Vengeance,100.0,257.32,1190.61,4,0.0
Divergent Glacial Cascade,15.0,27.74,1190.61,10,0.0
Divergent Riposte,9.29,60.2,1190.61,5,0.0
Anomalous Kinetic Blast,236.16,264.58,1190.61,14,0.0
Divergent Trinity Support,14.44,50.0,1169.44,11,0.0
Anomalous Discipline,52.81,50.0,1155.33,28,206.68
Anomalous Lacerate,7.13,26.03,1139.81,9,0.0
Divergent Purity of Fire,22.8,87.19,1138.75,5,0.0
Anomalous Siege Ballista,17.03,20.0,1138.36,15,0.0
Divergent Bonechill Support,85.62,200.0,1132.53,24,0.0
Anomalous Mana Leech Support,557.11,661.45,1126.45,11,0.0
Anomalous Flame Surge,139.62,211.19,1125.13,10,0.0
Anomalous Chance to Poison Support,20.0,60.0,1123.13,7,0.0
Divergent Plague Bearer,200.0,264.58,1114.45,12,0.0
Anomalous Volley Support,7.7,26.48,1111.24,4,0.0
Divergent Vortex,30.55,30.0,1098.84,23,0.0
Divergent Discharge,28.18,80.0,1098.27,8,0.0
Anomalous Despair,119.4,200.0,1098.01,36,0.0
Divergent Lightning Trap,25.0,53.13,1087.16,3,38.68
Divergent Blade Trap,11.22,66.25,1084.78,5,0.0
Anomalous Vile Toxins Support,8.0,34.0,1084.78,6,0.0
Phantasmal Flame Wall,119.66,529.16,1068.85,6,0.0
Divergent Herald of Ash,60.39,88.66,1066.5,15,0.0
Phantasmal Storm Call,10.0,0.0,1058.32,3,115.23
Awakened Unbound Ailments Support,75.0,182.85,1058.32,85,0.0
Divergent Summon Phantasm Support,7.72,25.21,1058.32,6,0.0
Anomalous Zealotry,40.0,30.0,1058.32,52,0.0
Anomalous Exsanguinate,10.0,20.0,1058.32,20,0.0
Awakened Chain Support,264.58,412.83,1058.32,36,0.0
Anomalous Storm Brand,5.0,20.0,1058.32,1,0.0
Phantasmal Earthshatter,7.91,30.0,1058.32,6,0.0
Phantasmal Mirror Arrow,20.0,27.92,1058.32,5,0.0
Anomalous Forbidden Rite,23.33,10.0,1058.32,40,0.0
Anomalous Divine Blessing Support,10.0,49.54,1058.32,4,0.0
Phantasmal Bladestorm,14.2,59.2,1058.32,2,0.0
Divergent Rage Support,396.87,396.87,1058.32,4,0.0
Divergent Immortal Call,24.06,66.52,1058.32,6,0.0
Anomalous Animate Weapon,5.0,20.1,1058.32,7,0.0
Phantasmal Blink Arrow,45.0,155.26,1058.32,4,0.0
Anomalous Petrified Blood,52.93,131.85,1058.32,42,0.0
Anomalous Enfeeble,35.62,40.0,1058.32,21,0.0
Divergent Fortify Support,6.92,30.0,1058.32,2,0.0
Anomalous Assassin's Mark,68.52,99.29,1058.32,25,0.0
Divergent Rallying Cry,17.59,99.76,1058.32,1,0.0
Anomalous Icicle Mine,30.0,19.87,1058.32,34,0.0
Anomalous Determination,40.0,20.0,1058.32,24,0.0
Phantasmal Purifying Flame,10.0,68.22,1058.32,3,0.0
Anomalous Raise Spectre,19.6,29.93,1051.57,22,0.0
Phantasmal Ice Spear,20.0,14.0,1044.19,41,0.0
Divergent Tornado Shot,50.0,27.78,1043.9,82,0.0
Anomalous Conductivity,29.0,59.9,1040.68,40,0.0
Anomalous Dread Banner,29.77,103.2,1034.75,5,0.0
Awakened Vicious Projectiles Support,20.0,65.0,1034.11,95,0.0
Divergent Righteous Fire,190.0,264.58,1032.92,62,317.5
Anomalous Grace,179.88,272.63,1026.25,13,120.0
Phantasmal Summon Raging Spirit,9.94,19.21,1020.7,15,0.0
Divergent Dash,34.38,69.12,1017.57,23,0.0
Anomalous Pulverise Support,10.0,50.0,1015.01,11,0.0
Divergent Shield Crush,19.0,19.74,1014.78,19,0.0
Anomalous Inspiration Support,127.95,127.65,1005.4,43,0.0
Anomalous Damage on Full Life Support,10.84,70.0,991.5,8,0.0
Anomalous Animate Guardian,10.0,19.0,989.2,22,0.0
Anomalous Hexblast,10.0,14.1,980.03,15,0.0
Divergent Swift Assembly Support,43.88,200.0,979.89,15,0.0
Divergent Charged Mines Support,170.78,260.82,978.95,12,0.0
Divergent Elemental Weakness,10.0,59.22,967.99,9,0.0
Anomalous Spell Echo Support,138.97,242.18,967.26,34,0.0
Anomalous Corrupting Fever,11.05,15.0,967.03,32,0.0
Phantasmal Raise Zombie,20.0,35.0,960.43,7,0.0
Anomalous Herald of Ice,24.88,49.1,959.9,12,0.0
Divergent Exsanguinate,10.0,14.38,959.35,27,0.0
Divergent Divine Ire,9.5,29.09,958.04,4,0.0
Anomalous Frostbolt,25.0,120.0,954.74,7,0.0
Anomalous Additional Accuracy Support,5.0,29.86,952.49,8,0.0
Divergent Flicker Strike,36.88,40.0,946.12,54,50.0
Divergent Arcane Cloak,128.06,198.03,939.66,10,0.0
Divergent Eternal Blessing Support,50.0,175.0,937.09,23,0.0
Divergent Hexblast,15.0,11.46,934.26,33,0.0
Divergent Withering Touch Support,80.0,146.62,929.54,14,0.0
Anomalous Greater Multiple Projectiles Support,264.58,349.71,928.01,22,0.0
Divergent Hypothermia Support,36.49,34.73,926.03,27,0.0
Anomalous Frostbite,35.0,70.84,926.03,31,0.0
Divergent Spirit Offering,10.77,47.79,926.03,14,0.0
Divergent Iron Grip Support,3.64,35.0,926.03,3,0.0
Awakened Generosity Support,40.0,149.29,926.03,38,0.0
Awakened Swift Affliction Support,28.0,110.0,924.72,94,0.0
Divergent Trap and Mine Damage Support,76.21,193.45,899.57,6,0.0
Divergent Ice Spear,39.86,10.0,892.89,63,0.0
Anomalous Concentrated Effect Support,12.08,44.28,879.46,9,0.0
Divergent Pierce Support,9.92,59.43,879.46,5,0.0
Divergent Multistrike Support,108.52,160.0,876.36,41,0.0
Anomalous Flammability,30.0,59.46,873.62,25,0.0
Anomalous Endurance Charge on Melee Stun Support,58.04,222.85,873.11,5,0.0
Awakened Lightning Penetration Support,12.11,90.0,862.77,71,0.0
Anomalous Ice Bite Support,15.0,23.45,856.08,16,0.0
Divergent Culling Strike Support,20.01,44.24,851.42,8,0.0
Awakened Cold Penetration Support,10.0,70.0,850.3,116,0.0
Anomalous Hex Bloom Support,10.0,38.08,847.74,13,0.0
Divergent Rejuvenation Totem,9.71,72.96,846.66,3,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,845.85,10,0.0
Divergent Raise Spectre,5.32,22.48,841.12,6,0.0
Divergent Lifetap Support,14.21,83.11,837.0,7,0.0
Divergent Focused Ballista Support,10.0,50.0,821.12,9,0.0
Anomalous Shattering Steel,5.37,35.0,820.2,5,0.0
Divergent Herald of Thunder,17.18,42.58,820.2,4,0.0
Phantasmal Galvanic Field,9.0,31.9,820.06,8,0.0
Divergent Precision,50.0,36.91,809.42,39,0.0
Phantasmal Winter Orb,10.0,20.0,805.99,23,0.0
Divergent Kinetic Blast,14.95,20.0,798.58,56,0.0
Divergent Raise Zombie,10.0,25.0,796.39,14,0.0
Anomalous Culling Strike Support,20.0,190.0,793.74,11,0.0
Anomalous Poacher's Mark,10.0,42.41,793.74,14,0.0
Phantasmal Tectonic Slam,8.0,29.14,793.74,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,793.74,5,0.0
Divergent Swift Affliction Support,15.0,80.0,793.74,4,0.0
Awakened Added Lightning Damage Support,15.0,70.0,793.74,78,0.0
Divergent Explosive Arrow,20.0,10.0,793.74,16,0.0
Divergent Herald of Agony,264.15,264.58,793.74,43,0.0
Divergent Added Fire Damage Support,5.89,30.0,793.74,6,0.0
Anomalous Cruelty Support,20.0,77.27,793.74,11,0.0
Anomalous Hypothermia Support,24.99,60.05,793.74,25,0.0
Divergent Swiftbrand Support,10.0,47.54,793.74,6,0.0
Anomalous Bonechill Support,15.0,80.0,793.74,9,0.0
Awakened Burning Damage Support,20.0,100.0,793.74,103,0.0
Divergent Forbidden Rite,10.0,10.0,793.74,24,0.0
Awakened Minion Damage Support,18.0,79.0,793.74,82,0.0
Divergent Added Cold Damage Support,8.0,12.5,793.74,8,0.0
Divergent Shrapnel Ballista,10.0,30.0,793.74,2,0.0
Anomalous Poisonous Concoction,5.0,20.5,793.74,6,0.0
Divergent Increased Critical Strikes Support,18.82,50.0,793.74,12,0.0
Divergent Increased Duration Support,10.0,40.0,793.74,11,0.0
Divergent Spell Cascade Support,14.04,43.11,793.74,2,0.0
Anomalous Cobra Lash,6.0,0.0,793.74,4,0.0
Anomalous Ignite Proliferation Support,9.13,26.21,793.74,4,0.0
Anomalous Hextouch Support,7.99,29.43,793.74,2,0.0
Divergent Bane,13.52,55.26,793.74,12,0.0
Divergent Overcharge Support,8.94,50.0,793.74,3,0.0
Anomalous Herald of Purity,25.0,37.0,793.74,17,0.0
Divergent Reckoning,9.16,70.52,793.74,3,0.0
Phantasmal Discharge,16.69,20.0,793.74,13,0.0
Divergent Charged Traps Support,10.0,71.66,793.74,5,0.0
Divergent Malevolence,39.0,40.0,793.74,83,0.0
Phantasmal Intensify Support,7.17,20.0,793.74,2,0.0
Phantasmal Earthquake,30.13,102.18,793.74,3,1058.32
Divergent Ice Trap,9.0,10.9,793.74,17,0.0
Awakened Blasphemy Support,30.0,150.0,793.74,45,0.0
Awakened Deadly Ailments Support,20.0,120.0,793.74,81,0.0
Anomalous Greater Volley Support,10.0,50.0,793.74,4,0.0
Divergent Galvanic Field,17.37,25.0,793.74,1,0.0
Anomalous Urgent Orders Support,12.18,30.0,793.74,13,0.0
Anomalous Multiple Traps Support,8.07,28.46,793.74,6,0.0
Anomalous Temporal Chains,19.78,51.71,793.74,36,0.0
Divergent Frost Blades,10.0,10.0,793.74,31,0.0
Awakened Melee Physical Damage Support,15.0,80.0,793.74,73,0.0
Phantasmal Bodyswap,9.86,100.0,793.74,2,0.0
Divergent Spellslinger,10.0,21.61,793.74,4,0.0
Anomalous Cast on Death Support,12.0,70.0,791.63,24,0.0
Phantasmal Dominating Blow,19.78,19.2,791.09,5,0.0
Awakened Added Cold Damage Support,15.0,80.0,785.01,113,0.0
Phantasmal Frostbolt,28.42,90.0,782.27,22,0.0
Divergent Close Combat Support,15.0,45.98,777.2,18,0.0
Divergent Concentrated Effect Support,8.25,17.7,775.14,6,0.0
Anomalous Withering Step,39.0,70.0,769.47,38,0.0
Anomalous Feeding Frenzy Support,171.78,264.58,767.28,4,0.0
Divergent Lightning Arrow,10.27,40.0,760.67,14,0.0
Anomalous Molten Shell,40.0,99.0,749.5,38,427.27
Anomalous Herald of Ash,9.15,40.0,743.47,6,0.0
Divergent Splitting Steel,4.91,11.2,740.82,9,0.0
Divergent Lightning Warp,8.33,30.0,740.82,3,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,734.88,22,0.0
Divergent Frozen Legion,15.0,46.96,729.62,10,0.0
Anomalous Impending Doom Support,10.0,17.45,728.81,25,0.0
Divergent Minion Damage Support,190.0,238.12,720.63,25,0.0
Divergent Innervate Support,40.62,98.65,715.48,9,0.0
Phantasmal Consecrated Path,8.36,132.81,709.82,5,0.0
Anomalous Berserk,10.0,39.56,707.12,14,0.0
Divergent Battlemage's Cry,8.91,30.0,698.23,14,0.0
Phantasmal Crackling Lance,10.0,23.62,696.99,13,0.0
Divergent Poisonous Concoction,15.0,10.0,693.45,33,0.0
Anomalous Minion Life Support,29.74,100.0,689.39,9,0.0
Divergent Greater Volley Support,29.26,103.92,687.03,18,0.0
Divergent Impending Doom Support,15.0,20.35,686.3,10,0.0
Divergent Frost Shield,20.0,72.33,683.77,16,0.0
Anomalous Infused Channelling Support,14.38,45.0,682.24,18,0.0
Phantasmal Splitting Steel,7.19,10.0,674.68,2,0.0
Anomalous Enduring Cry,10.0,49.24,674.68,7,0.0
Divergent Summon Reaper,12.81,10.0,674.46,26,0.0
Anomalous Steelskin,10.0,40.0,664.84,10,0.0
Anomalous Frost Bomb,10.0,30.0,661.45,3,0.0
Anomalous Trap and Mine Damage Support,35.0,50.56,661.45,36,0.0
Awakened Brutality Support,10.0,80.0,661.45,76,0.0
Anomalous Ethereal Knives,12.0,10.0,661.45,43,0.0
Anomalous Cold to Fire Support,10.0,30.0,661.45,41,0.0
Anomalous Orb of Storms,9.12,39.82,661.45,7,0.0
Awakened Hextouch Support,20.0,116.21,661.45,42,0.0
Divergent Feeding Frenzy Support,10.0,32.29,661.45,9,0.0
Anomalous Withering Touch Support,19.0,51.27,661.45,25,0.0
Phantasmal Sigil of Power,34.11,80.0,661.45,31,0.0
Anomalous Elemental Weakness,10.0,67.92,653.27,9,0.0
Phantasmal Desecrate,83.37,116.36,650.07,4,0.0
Divergent Double Strike,8.47,0.0,644.52,2,222.0
Divergent Punishment,9.02,48.63,643.99,6,0.0
Divergent Desecrate,15.0,42.07,643.99,8,0.0
Anomalous Absolution,8.48,28.92,639.49,8,0.0
Anomalous Rage Support,10.0,21.36,638.84,28,0.0
Divergent Fire Trap,10.0,30.05,638.7,5,0.0
Anomalous Volatile Dead,8.62,15.0,636.26,29,0.0
Anomalous Kinetic Bolt,20.66,125.0,634.99,10,0.0
Divergent Grace,10.65,26.07,634.99,24,28.83
Anomalous Vortex,10.0,20.0,628.31,16,0.0
Divergent Enfeeble,11.94,50.0,626.79,14,0.0
Divergent Predator Support,14.0,39.05,626.08,23,0.0
Divergent Cast On Critical Strike Support,8.29,50.32,622.03,15,0.0
Anomalous Spell Totem Support,8.29,60.0,615.75,5,0.0
Phantasmal Rallying Cry,7.04,64.54,615.68,3,0.0
Phantasmal Decoy Totem,10.0,37.63,615.68,2,0.0
Anomalous Arcane Surge Support,70.0,153.03,613.08,17,0.0
Divergent Assassin's Mark,20.0,70.0,603.74,19,0.0
Anomalous Desecrate,5.31,18.51,595.3,4,0.0
Anomalous Sigil of Power,20.0,68.89,583.71,7,0.0
Anomalous High-Impact Mine Support,10.0,60.0,582.35,4,0.0
Anomalous Punishment,8.69,45.41,582.35,5,0.0
Divergent Scourge Arrow,8.31,28.9,582.08,7,0.0
Divergent Lightning Strike,5.0,16.65,581.81,10,124.37
Anomalous Rage Vortex,10.66,20.0,578.37,20,0.0
Anomalous Fist of War Support,10.0,47.19,561.33,8,0.0
Anomalous Blade Blast,9.33,35.5,558.0,7,0.0
Anomalous Sweep,9.55,37.15,558.0,2,0.0
Divergent Nightblade Support,8.33,27.91,558.0,3,0.0
Divergent Herald of Purity,9.77,18.1,558.0,9,0.0
Anomalous Vicious Projectiles Support,6.48,18.23,555.62,6,0.0
Divergent Animate Weapon,8.19,11.04,555.62,4,0.0
Phantasmal Ancestral Protector,74.52,120.43,554.0,43,0.0
Divergent Maim Support,9.28,30.13,547.71,10,0.0
Divergent Mana Leech Support,9.07,40.0,529.16,3,0.0
Anomalous Detonate Dead,25.0,35.0,529.16,30,80.0
Anomalous Flame Dash,19.23,57.72,529.16,17,0.0
Divergent Ballista Totem Support,15.0,35.67,529.16,13,0.0
Awakened Added Chaos Damage Support,8.0,68.31,529.16,93,0.0
Anomalous Meat Shield Support,9.32,31.11,529.16,7,0.0
Phantasmal Static Strike,10.0,21.29,529.16,13,0.0
Divergent Berserk,30.0,45.0,529.16,16,0.0
Anomalous War Banner,38.19,146.04,529.16,9,0.0
Divergent Flesh Offering,15.0,38.0,529.16,30,0.0
Divergent Frostbite,10.0,48.81,529.16,18,0.0
Divergent Pyroclast Mine,8.0,26.86,529.16,9,0.0
Divergent Shock Nova,9.0,25.0,529.16,7,0.0
Anomalous Arc,13.9,30.0,529.16,26,30.0
Divergent Cast when Stunned Support,15.0,80.0,529.16,5,0.0
Anomalous Glacial Cascade,9.0,40.0,529.16,7,0.0
Anomalous Pinpoint Support,10.0,34.71,529.16,3,0.0
Anomalous Freezing Pulse,7.29,35.0,529.16,29,0.0
Anomalous Frost Shield,8.0,45.85,529.16,5,0.0
Anomalous Manabond,7.58,47.62,529.16,5,0.0
Anomalous Physical to Lightning Support,12.87,40.95,529.16,12,0.0
Anomalous Leap Slam,10.0,89.46,529.16,5,0.0
Anomalous Summon Skitterbots,10.0,40.0,529.16,17,0.0
Phantasmal Ballista Totem Support,170.0,251.96,529.16,7,0.0
Anomalous Summon Phantasm Support,9.0,30.0,529.16,5,0.0
Divergent Holy Flame Totem,7.33,80.3,529.16,3,0.0
Phantasmal Wave of Conviction,19.11,30.0,529.16,13,0.0
Phantasmal Lightning Warp,27.26,100.0,529.16,20,0.0
Anomalous Righteous Fire,8.87,20.0,529.16,25,24.01
Anomalous Haste,29.71,95.2,529.16,15,264.58
Divergent Summon Skeletons,10.0,26.59,529.16,3,46.06
Divergent Faster Projectiles Support,8.0,33.92,529.16,4,0.0
Divergent Enduring Cry,18.79,76.52,529.16,2,0.0
Divergent Vampiric Link,2.71,32.97,529.16,3,0.0
Divergent Mirage Archer Support,18.0,70.0,529.16,34,0.0
Anomalous Efficacy Support,20.0,55.1,529.16,31,0.0
Anomalous Earthbreaker Support,7.34,25.8,529.16,2,0.0
Divergent Chain Hook,12.12,25.0,529.16,1,0.0
Anomalous Stun Support,6.09,47.54,529.16,1,0.0
Anomalous Shrapnel Ballista,21.45,30.0,529.16,4,0.0
Phantasmal Stormblast Mine,5.0,42.01,529.16,4,0.0
Anomalous Storm Call,5.0,50.0,529.16,4,60.2
Anomalous Blazing Salvo,10.0,20.0,529.16,20,0.0
Anomalous Summon Stone Golem,37.74,69.51,529.16,28,0.0
Phantasmal Raise Spectre,9.95,30.0,529.16,6,0.0
Divergent Energy Leech Support,20.0,48.39,529.16,14,0.0
Divergent Steelskin,9.21,38.64,529.16,7,0.0
Divergent Manabond,9.64,20.0,529.16,7,0.0
Anomalous Bladestorm,8.09,27.96,529.16,3,0.0
Anomalous Cursed Ground Support,15.0,165.42,529.16,3,0.0
Anomalous Arrow Nova Support,8.31,25.54,529.16,3,0.0
Anomalous Battlemage's Cry,9.07,64.02,529.16,5,0.0
Divergent Slower Projectiles Support,5.79,34.34,529.16,4,0.0
Divergent Conductivity,10.0,40.0,529.16,6,0.0
Anomalous Cleave,5.0,30.0,529.16,3,207.04
Anomalous Dash,10.0,40.0,529.16,18,0.0
Anomalous Ballista Totem Support,10.0,95.59,529.16,11,0.0
Anomalous Ice Shot,5.0,36.21,529.16,4,0.0
Divergent Urgent Orders Support,35.0,59.31,529.16,5,0.0
Divergent Unleash Support,15.0,132.75,529.16,4,0.0
Divergent Devouring Totem,9.25,0.0,529.16,2,0.0
Phantasmal Storm Brand,12.12,35.0,520.52,10,0.0
Phantasmal Cyclone,10.0,40.3,516.33,12,18.26
Divergent Combustion Support,14.43,49.64,514.48,14,0.0
Anomalous Pierce Support,15.0,60.0,514.19,15,0.0
Anomalous Explosive Arrow,5.0,8.38,510.8,12,0.0
Anomalous Fortify Support,10.0,37.4,510.75,14,0.0
Divergent Meat Shield Support,23.48,55.15,510.56,7,0.0
Anomalous Behead Support,5.0,42.97,508.44,5,0.0
Anomalous Chance to Flee Support,7.54,17.59,507.97,4,0.0
Divergent Storm Brand,7.71,18.87,503.66,23,0.0
Anomalous Spellslinger,5.07,35.0,502.7,7,0.0
Divergent Dark Pact,10.0,12.78,499.26,14,0.0
Divergent Blood Rage,10.0,41.81,497.19,16,0.0
Anomalous Increased Duration Support,68.93,199.52,495.03,20,0.0
Anomalous Predator Support,9.04,30.0,494.24,6,0.0
Phantasmal Creeping Frost,9.0,83.47,482.39,20,0.0
Divergent Ancestral Warchief,9.9,36.55,482.01,6,374.12
Divergent Herald of Ice,13.44,50.0,481.54,13,0.0
Divergent Cursed Ground Support,9.34,9.72,476.24,12,0.0
Awakened Fire Penetration Support,8.0,72.76,476.24,89,0.0
Anomalous Chance to Bleed Support,10.0,37.36,476.24,9,0.0
Divergent Dread Banner,10.0,32.55,476.24,10,0.0
Anomalous Controlled Destruction Support,10.0,35.0,475.17,8,0.0
Anomalous Multistrike Support,10.0,60.0,465.95,7,0.0
Anomalous Discharge,9.98,15.0,463.69,10,0.0
Anomalous Mirage Archer Support,50.0,106.9,455.51,9,0.0
Divergent Winter Orb,9.21,24.83,450.32,16,0.0
Divergent Arcane Surge Support,59.78,68.25,445.22,26,0.0
Divergent Molten Strike,12.0,20.0,440.16,6,40.5
Divergent Decoy Totem,11.36,103.61,439.9,12,0.0
Anomalous Purity of Ice,8.0,20.0,439.34,17,0.0
Divergent Rain of Arrows,10.0,16.56,438.21,15,52.73
Anomalous Scourge Arrow,20.0,40.0,436.97,10,0.0
Divergent Lightning Conduit,9.15,41.09,436.56,5,0.0
Phantasmal Frost Shield,8.0,57.29,436.16,5,0.0
Divergent Tornado,9.0,30.0,434.4,11,0.0
Anomalous Onslaught Support,19.75,73.72,431.27,11,0.0
Anomalous Shield Charge,8.29,47.58,431.27,7,0.0
Anomalous Multiple Totems Support,10.0,60.0,430.42,10,0.0
Divergent Flammability,9.55,25.18,425.44,9,0.0
Anomalous Anger,10.0,17.25,424.41,10,0.0
Divergent Sunder,6.16,39.45,423.33,3,0.0
