Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Infused Channelling Support,19.2,120.0,1206.44,14,0
Divergent Purifying Flame,30.0,50.0,1162.57,18,0
Divergent Withering Touch Support,104.0,200.0,1151.6,13,0
Divergent Greater Multiple Projectiles Support,24.8,80.0,1151.6,11,0
Phantasmal Creeping Frost,19.2,60.0,1151.6,20,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1151.6,5,0
Anomalous Scourge Arrow,16.0,39.0,1151.6,9,0
Anomalous Vicious Projectiles Support,15.0,50.0,1151.6,7,0
Divergent Energy Leech Support,23.0,130.0,1151.6,15,0
Anomalous Assassin's Mark,80.0,130.0,1140.63,32,0
Anomalous Increased Critical Damage Support,38.8,100.0,1140.63,12,0
Divergent Artillery Ballista,58.0,58.0,1124.18,11,0
Divergent Eternal Blessing Support,50.0,99.2,1124.18,26,0
Divergent Vortex,60.0,65.0,1118.7,22,0
Divergent Storm Call,19.2,34.0,1096.76,15,0
Divergent Arc,24.0,20.8,1096.76,7,0
Anomalous Ice Nova,35.0,19.6,1096.76,34,0
Awakened Added Lightning Damage Support,25.0,120.6,1096.76,107,0
Divergent Corrupting Fever,14.2,20.0,1096.76,15,0
Divergent Multiple Totems Support,27.0,50.0,1096.76,19,0
Anomalous Divine Blessing Support,29.0,60.0,1096.76,10,0
Divergent Shockwave Support,20.0,19.8,1096.76,29,0
Divergent Sniper's Mark,13.6,40.0,1096.76,11,0
Divergent Ice Trap,15.0,22.0,1096.76,23,0
Divergent Elemental Focus Support,20.0,186.0,1096.76,3,0
Divergent Dark Pact,19.0,20.0,1096.76,13,0
Awakened Swift Affliction Support,50.0,231.0,1096.76,120,0
Anomalous Spell Totem Support,15.0,85.0,1096.76,5,0
Divergent Elemental Hit,10.0,22.0,1096.76,8,0
Divergent Blasphemy Support,30.0,121.4,1096.76,4,0
Anomalous Meat Shield Support,18.2,50.0,1096.76,7,0
Anomalous Arc,15.0,27.0,1096.76,40,0
Phantasmal Lightning Warp,40.0,60.0,1096.76,24,0
Anomalous Determination,40.0,30.0,1096.76,22,0
Divergent Combustion Support,20.0,228.35,1096.76,16,0
Anomalous Increased Critical Strikes Support,18.0,54.0,1096.76,20,0
Divergent Scourge Arrow,16.0,45.0,1096.76,7,0
Divergent Tornado Shot,50.0,30.0,1096.76,95,0
Anomalous Conductivity,39.0,59.0,1096.76,36,0
Phantasmal Rallying Cry,10.0,75.0,1096.76,4,0
Awakened Deadly Ailments Support,20.0,140.0,1096.76,89,0
Divergent Swiftbrand Support,20.0,74.0,1096.76,8,0
Awakened Unbound Ailments Support,70.0,200.0,1096.76,100,0
Awakened Brutality Support,20.0,124.0,1096.76,94,0
Anomalous Forbidden Rite,38.8,15.0,1096.76,42,0
Anomalous Herald of Purity,30.0,50.0,1095.11,25,0
Anomalous Vulnerability,20.0,50.0,1085.79,22,0
Anomalous Frostbite,42.0,80.0,1074.82,33,0
Awakened Blasphemy Support,40.0,274.19,1074.82,65,0
Anomalous Exsanguinate,18.4,20.0,1069.34,16,0
Divergent Pride,22.0,50.0,1063.86,30,0
Awakened Added Cold Damage Support,30.0,105.0,1058.37,111,0
Anomalous Flame Surge,98.2,134.4,1041.92,10,0
Awakened Burning Damage Support,25.0,130.0,1041.92,91,0
Anomalous Flesh and Stone,30.0,76.0,1039.73,26,0
Awakened Minion Damage Support,19.4,123.8,1025.47,108,0
Divergent Exsanguinate,20.0,18.8,987.08,34,0
Divergent Frostbolt,10.0,274.19,987.08,19,0
Anomalous Chance to Bleed Support,10.0,0.0,987.08,11,0
Anomalous Anger,10.0,20.0,987.08,9,0
Divergent Dread Banner,15.0,30.0,965.15,22,0
Anomalous Power Charge On Critical Support,15.0,50.0,959.66,20,0
Awakened Vicious Projectiles Support,29.0,100.0,959.66,113,0
Divergent Explosive Arrow,20.0,10.0,959.66,17,0
Awakened Lightning Penetration Support,15.0,127.0,959.66,87,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,959.66,96,0
Anomalous Immortal Call,20.0,77.2,954.18,26,0
Anomalous Shock Nova,30.0,34.2,948.7,24,0
Anomalous Additional Accuracy Support,12.0,27.0,932.25,11,0
Divergent Plague Bearer,264.95,274.19,932.25,13,0
Divergent Ancestral Cry,20.0,100.0,932.25,10,0
Anomalous Pride,14.0,40.0,932.25,4,0
Divergent Blade Trap,30.0,120.0,932.25,9,0
Divergent Trap and Mine Damage Support,104.0,256.51,932.25,12,0
Divergent Raise Zombie,14.4,28.0,932.25,11,0
Anomalous Chain Support,20.0,174.84,932.25,4,0
Anomalous Boneshatter,11.2,24.0,932.25,19,0
Anomalous Frenzy,20.0,79.6,904.83,11,0
Divergent Blood Rage,10.0,49.0,904.83,19,0
Divergent Desecrate,19.0,100.0,893.86,14,0
Awakened Generosity Support,62.0,274.19,877.41,52,0
Divergent Explosive Trap,31.2,17.4,877.41,9,0
Anomalous Temporal Rift,21.0,65.0,877.41,11,0
Divergent Dash,32.4,98.0,877.41,25,0
Anomalous Hexblast,20.0,25.0,877.41,14,0
Anomalous Withering Step,53.4,78.2,877.41,41,0
Divergent Wild Strike,10.0,50.0,877.41,9,0
Anomalous Herald of Agony,10.0,52.0,871.92,22,0
Anomalous Berserk,15.0,40.0,849.99,26,0
Anomalous Efficacy Support,40.0,65.0,833.54,36,0
Anomalous Barrage Support,30.0,57.66,822.57,7,0
Anomalous Stormbind,18.0,80.0,822.57,6,0
Awakened Melee Physical Damage Support,20.0,100.0,822.57,86,0
Divergent Summon Reaper,16.6,19.0,822.57,27,0
Divergent General's Cry,10.0,3326.28,822.57,4,0
Anomalous Cruelty Support,25.0,100.0,822.57,8,0
Divergent Trinity Support,19.0,47.0,822.57,23,0
Divergent Devouring Totem,11.0,0.0,822.57,3,0
Phantasmal Infernal Cry,23.0,274.19,822.57,3,0
Anomalous Venom Gyre,14.0,35.0,822.57,8,0
Anomalous Endurance Charge on Melee Stun Support,78.4,150.0,822.57,3,0
Divergent Charged Traps Support,11.8,100.0,822.57,12,0
Anomalous Added Fire Damage Support,10.0,57.4,822.57,4,0
Divergent Charged Dash,15.0,28.4,822.57,6,0
Divergent Immortal Call,20.4,486.7,822.57,8,0
Divergent Cast On Critical Strike Support,13.0,64.0,822.57,19,0
Anomalous Freezing Pulse,14.0,43.6,822.57,34,0
Anomalous Animate Weapon,10.0,17.4,822.57,7,0
Divergent Cast while Channelling Support,11.0,88.0,822.57,6,0
Anomalous Enduring Cry,15.0,48.0,822.57,10,0
Divergent Minion Life Support,8.0,40.0,822.57,9,0
Divergent Decay Support,21.0,36.0,822.57,4,0
Divergent Crackling Lance,11.2,50.0,822.57,3,0
Divergent Frost Shield,30.0,85.0,822.57,18,0
Divergent Multistrike Support,147.0,177.0,822.57,35,0
Divergent Greater Volley Support,30.0,150.0,822.57,12,0
Divergent Frostbite,17.4,50.0,822.57,16,0
Anomalous Punishment,15.0,274.19,822.57,5,0
Anomalous Frost Bomb,19.0,96.0,822.57,8,0
Divergent Hexblast,20.0,20.0,822.57,28,0
Divergent Blight,15.0,22.8,822.57,8,0
Anomalous Inspiration Support,150.0,175.0,822.57,55,0
Divergent Pyroclast Mine,20.0,70.0,822.57,10,0
Anomalous Spell Echo Support,150.0,230.0,822.57,50,0
Anomalous Volley Support,12.0,74.84,822.57,5,0
Divergent Vicious Projectiles Support,15.0,548.38,822.57,5,0
Anomalous Lacerate,15.0,150.0,822.57,9,0
Anomalous Split Arrow,19.8,60.0,822.57,4,0
Divergent Concentrated Effect Support,10.0,0.0,822.57,4,0
Anomalous Damage on Full Life Support,12.0,99.0,822.57,9,0
Divergent Ice Bite Support,22.0,25.0,822.57,6,0
Anomalous Herald of Thunder,15.0,26.0,822.57,16,0
Divergent Lightning Trap,33.0,38.0,822.57,5,0
Anomalous Summon Raging Spirit,20.0,50.0,822.57,27,0
Anomalous Ice Crash,15.4,60.0,822.57,5,0
Anomalous Rejuvenation Totem,7.6,80.0,822.57,3,0
Divergent Herald of Agony,274.19,296.13,822.57,38,0
Anomalous Haste,35.0,80.0,822.57,27,0
Divergent Withering Step,24.0,86.84,822.57,13,0
Divergent Herald of Ash,50.0,80.0,822.57,27,0
Divergent Impale Support,30.0,70.0,822.57,6,0
Phantasmal Ancestral Protector,80.0,110.0,822.57,41,0
Awakened Cold Penetration Support,17.0,100.0,822.57,148,0
Anomalous Phase Run,30.0,90.0,822.57,26,0
Anomalous Corrupting Fever,20.0,20.0,822.57,50,0
Phantasmal Spark,200.0,15.0,822.57,60,0
Anomalous Hypothermia Support,42.0,100.0,822.57,21,0
Anomalous Volatile Dead,10.0,20.0,822.57,30,0
Awakened Cast While Channelling Support,39.2,218.0,822.57,64,0
Anomalous Close Combat Support,10.0,50.0,822.57,5,0
Anomalous Second Wind Support,26.2,94.0,822.02,17,0
Anomalous Summon Skitterbots,25.0,40.0,811.6,18,0
Divergent Hex Bloom Support,19.0,43.0,800.63,8,0
Divergent Manabond,16.0,0.0,795.15,6,0
Divergent Flesh Offering,25.0,50.0,795.15,35,0
Divergent Spell Echo Support,40.8,150.0,795.15,13,0
Anomalous Enfeeble,25.0,40.0,778.7,25,0
Anomalous Righteous Fire,19.6,19.8,773.22,34,0
Divergent Grace,19.4,23.4,767.73,20,0
Anomalous Molten Shell,83.2,84.0,767.73,44,0
Anomalous Bonechill Support,20.0,98.0,767.73,12,0
Divergent Enfeeble,20.0,50.0,767.73,11,0
Anomalous Arcane Cloak,9.4,40.0,745.8,7,0
Divergent Frost Blades,15.0,20.0,740.31,27,0
Divergent Poisonous Concoction,20.8,34.0,740.31,37,0
Divergent Discharge,96.0,80.0,712.89,10,0
Anomalous Increased Area of Effect Support,13.0,49.0,712.89,14,0
Divergent Essence Drain,18.2,86.84,712.89,8,0
Divergent Phase Run,18.0,60.0,712.89,8,0
Divergent Winter Orb,15.0,30.0,712.89,15,0
Divergent Punishment,15.0,50.0,712.89,11,0
Divergent Herald of Purity,15.0,30.0,712.89,11,0
Anomalous Pulverise Support,16.2,40.0,707.41,22,0
Anomalous Chance to Poison Support,29.6,51.0,701.93,11,0
Divergent Culling Strike Support,20.0,66.0,696.44,10,0
Divergent Soul Link,10.0,0.0,685.48,3,0
Divergent Tectonic Slam,15.0,274.19,685.48,4,0
Divergent Glacial Cascade,25.0,117.4,685.48,9,0
Anomalous Glacial Cascade,4.0,548.38,685.48,8,0
Phantasmal Consecrated Path,9.0,100.0,679.99,10,0
Anomalous Faster Attacks Support,25.0,50.0,658.06,6,0
Divergent Frozen Legion,15.0,45.0,658.06,16,0
Divergent Unbound Ailments Support,11.0,120.0,658.06,5,0
Phantasmal Desecrate,100.0,420.25,658.06,4,0
Anomalous Summon Reaper,14.0,47.0,658.06,8,0
Awakened Ancestral Call Support,20.0,177.0,658.06,30,0
Anomalous Ethereal Knives,15.6,26.8,647.09,44,0
Divergent Ancestral Protector,36.0,0.0,638.7,4,0
Anomalous Volcanic Fissure,15.0,41.0,636.12,31,0
Phantasmal Flame Wall,248.42,531.93,636.12,7,0
Divergent Frostblink,40.0,60.0,636.12,30,0
Anomalous Withering Touch Support,21.0,70.0,630.64,22,0
Anomalous Mana Leech Support,274.19,307.09,630.64,17,0
Divergent Unearth,19.4,50.0,604.38,5,0
Anomalous Concentrated Effect Support,28.8,49.8,603.22,9,0
Phantasmal Frost Shield,30.0,19.4,603.22,4,0
Phantasmal Haste,30.0,104.4,603.22,3,0
Divergent Conductivity,15.0,79.4,603.22,8,0
Divergent Hydrosphere,15.0,200.0,603.22,17,0
Divergent Increased Area of Effect Support,21.42,274.19,603.22,11,0
Anomalous Trap Support,10.0,30.0,603.22,12,0
Divergent Seismic Trap,12.4,7.8,603.22,17,0
Anomalous Culling Strike Support,29.4,90.0,603.22,13,0
Divergent Predator Support,20.0,94.0,597.73,20,0
Anomalous Cold to Fire Support,15.0,30.0,592.25,44,0
Divergent Faster Projectiles Support,10.0,208.11,575.8,5,0
Anomalous Consecrated Path,15.0,78.84,575.8,14,0
Anomalous Elemental Weakness,20.0,50.0,575.8,8,0
Anomalous Dash,20.0,58.0,575.8,19,0
Anomalous Temporal Chains,27.66,40.0,570.32,34,0
Divergent Reap,14.0,28.8,559.35,14,0
Anomalous Wild Strike,15.0,34.0,548.38,7,0
Anomalous Shrapnel Ballista,34.0,60.0,548.38,5,0
Anomalous Mark On Hit Support,25.0,50.0,548.38,13,0
Anomalous Blazing Salvo,12.0,38.0,548.38,26,0
Anomalous Charged Dash,15.6,50.0,548.38,3,0
Divergent Battlemage's Cry,10.6,151.68,548.38,13,0
Divergent Focused Ballista Support,18.8,57.0,548.38,9,0
Anomalous Trinity Support,10.0,36.4,548.38,15,0
Anomalous Battlemage's Cry,11.6,60.0,548.38,4,0
Divergent Increased Critical Strikes Support,11.6,70.0,548.38,11,0
Anomalous Rage Support,17.6,25.0,548.38,32,0
Divergent Burning Arrow,15.0,42.0,548.38,6,0
Divergent Swift Assembly Support,49.0,146.0,548.38,25,0
Anomalous Trap and Mine Damage Support,40.0,80.0,548.38,37,0
Divergent Assassin's Mark,25.0,100.0,548.38,29,0
Anomalous Animate Guardian,19.2,20.0,548.38,26,0
Divergent Orb of Storms,9.2,13.0,548.38,14,0
Anomalous Urgent Orders Support,20.0,33.0,548.38,14,0
Anomalous Seismic Cry,18.0,40.0,548.38,5,0
Divergent Toxic Rain,10.0,20.0,548.38,9,0
Anomalous Alchemist's Mark,10.0,92.0,548.38,5,0
Anomalous Blight,14.0,22.0,548.38,15,0
Anomalous Arctic Armour,15.0,50.0,548.38,15,0
Phantasmal Static Strike,14.4,274.19,548.38,12,0
Phantasmal Molten Strike,10.2,25.0,548.38,9,0
Anomalous Divine Ire,9.0,0.0,548.38,12,0
Divergent Summon Phantasm Support,10.0,90.84,548.38,7,0
Anomalous Sniper's Mark,9.4,40.0,548.38,3,0
Anomalous Herald of Ash,20.0,50.0,548.38,6,0
Divergent Minefield Support,28.0,37.0,548.38,5,0
Anomalous Explosive Arrow,10.3,44.0,548.38,14,0
Anomalous Galvanic Arrow,10.4,26.0,548.38,2,0
Anomalous Dual Strike,8.8,90.0,548.38,4,0
Divergent Ruthless Support,34.0,51.2,548.38,12,0
Divergent Smoke Mine,30.0,150.0,548.38,9,0
Phantasmal Holy Flame Totem,15.6,100.0,548.38,4,0
Anomalous Purity of Ice,10.0,32.0,548.38,24,0
Divergent Charged Mines Support,83.6,200.0,548.38,15,0
Divergent Controlled Destruction Support,8.4,30.0,548.38,5,0
Anomalous Pinpoint Support,15.0,70.0,548.38,4,0
Elemental Penetration Support,86.0,70.0,548.38,66,0
Phantasmal Cyclone,20.0,230.0,548.38,14,0
Divergent Cursed Ground Support,10.0,60.0,548.38,13,0
Awakened Fire Penetration Support,10.0,99.4,548.38,100,0
Divergent Temporal Chains,59.2,100.0,548.38,34,0
Anomalous Bladestorm,15.0,30.0,548.38,4,0
Anomalous Increased Duration Support,79.0,194.0,548.38,20,0
Anomalous Steelskin,19.8,100.0,548.38,12,0
Divergent Seismic Cry,96.0,548.38,548.38,2,0
Anomalous Voltaxic Burst,19.24,82.0,548.38,9,0
Phantasmal Hexblast,23.2,39.4,548.38,3,0
Phantasmal Vengeance,80.0,124.0,548.38,8,0
Anomalous Lightning Arrow,20.0,96.25,548.38,5,0
Anomalous Spark,44.0,18.0,548.38,55,0
Divergent Venom Gyre,274.19,229.68,548.38,46,0
Anomalous Fireball,15.0,23.0,548.38,36,0
Anomalous Spirit Offering,10.0,28.0,548.38,10,0
Awakened Hextouch Support,30.0,200.0,548.38,59,0
Divergent Clarity,40.0,56.0,548.38,15,0
Anomalous Raise Zombie,10.2,20.0,548.38,20,0
Awakened Controlled Destruction Support,10.0,90.0,548.38,124,0
Awakened Added Chaos Damage Support,10.0,60.0,548.38,121,0
Phantasmal Crackling Lance,22.6,20.0,548.38,11,0
Phantasmal Ice Nova,14.0,68.0,548.38,8,0
Anomalous Shield Charge,25.0,190.84,548.38,8,0
Phantasmal Summon Raging Spirit,20.0,45.0,548.38,20,0
Divergent Berserk,28.2,100.0,548.38,24,0
Anomalous Innervate Support,13.0,62.0,537.41,6,0
Anomalous Arcane Surge Support,45.0,70.0,537.41,21,0
Divergent Lightning Strike,18.0,24.0,531.93,12,0
Anomalous Elemental Focus Support,9.2,18.0,520.96,21,0
Divergent Mirage Archer Support,19.6,60.0,520.96,29,0
Anomalous Tempest Shield,25.0,25.0,515.48,30,0
Anomalous Predator Support,10.0,72.0,515.48,9,0
Divergent Flame Surge,10.0,48.0,504.51,15,0
Anomalous Summon Stone Golem,55.0,100.0,504.51,31,0
Anomalous Cold Snap,24.0,43.0,493.54,19,0
Anomalous Convocation,19.0,79.0,493.54,34,0
Divergent Feeding Frenzy Support,20.0,180.0,493.54,13,0
Divergent Lightning Conduit,12.0,46.0,493.54,4,0
Divergent Efficacy Support,25.8,40.0,493.54,11,0
Anomalous Overcharge Support,25.0,68.0,493.54,10,0
Anomalous Onslaught Support,25.0,115.2,482.57,14,0
Anomalous Blade Vortex,90.0,50.0,466.12,26,0
Divergent Shock Nova,10.0,33.0,466.12,8,0
Divergent Lightning Arrow,15.0,50.0,463.93,19,0
Anomalous Cast when Damage Taken Support,132.0,99.4,444.19,55,0
Divergent Rejuvenation Totem,15.0,75.0,444.19,6,0
Anomalous Lifetap Support,20.0,72.0,444.19,14,0
Divergent Temporal Rift,10.0,135.0,438.7,15,0
Anomalous Lightning Penetration Support,10.0,40.0,438.7,4,0
Awakened Arrow Nova Support,20.0,98.4,438.7,63,0
Divergent Incinerate,27.2,154.84,438.7,7,0
Phantasmal Shrapnel Ballista,12.0,15.0,438.7,16,0
Anomalous Faster Casting Support,50.0,72.0,438.7,12,0
Phantasmal Cleave,25.6,80.0,438.7,4,0
Anomalous Ice Shot,10.0,55.0,433.22,4,0
Anomalous Detonate Dead,29.6,60.0,427.74,28,0
Phantasmal Rolling Magma,8.4,0.0,427.74,3,0
Anomalous Purity of Lightning,10.0,22.0,426.55,13,0
Divergent Sigil of Power,10.0,54.16,419.03,9,0
Anomalous Sunder,10.0,31.2,416.77,15,0
Anomalous Ballista Totem Support,15.0,80.0,416.77,12,0
Anomalous Shield Crush,10.0,25.0,411.28,15,0
Anomalous Riposte,8.0,0.0,411.28,6,0
Divergent Poacher's Mark,11.0,0.0,411.28,4,0
Anomalous Chance to Flee Support,14.0,76.0,411.28,4,0
