Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Critical Strike Affliction Support,6.4,24.8,494.03,2,0
Divergent Chain Hook,10.0,30.0,489.12,2,0
Anomalous Increased Duration Support,224.56,302.88,485.05,16,0
Anomalous Conductivity,12.0,40.0,476.07,11,0
Divergent Haste,41.32,47.2,476.07,14,449.12
Divergent Bone Offering,53.2,70.0,476.07,9,0
Divergent Hexblast,14.0,15.0,476.07,23,0
Awakened Added Lightning Damage Support,10.0,50.0,471.58,66,0
Anomalous Explosive Concoction,5.0,25.0,471.58,2,0
Anomalous Storm Burst,8.0,10.0,467.08,6,0
Anomalous Momentum Support,10.0,62.0,462.59,7,0
Anomalous Increased Critical Strikes Support,10.0,30.0,458.1,8,0
Divergent Ballista Totem Support,15.0,45.0,458.1,9,0
Anomalous Bonechill Support,15.0,64.2,458.1,7,0
Anomalous Herald of Ice,10.0,19.8,458.1,10,0
Anomalous Frenzy,25.0,75.0,453.61,12,0
Divergent Fist of War Support,8.0,157.75,449.12,1,0
Anomalous Slower Projectiles Support,8.0,30.0,449.12,12,0
Anomalous Shield Crush,5.0,14.2,449.12,7,0
Divergent Flammability,8.0,25.0,449.12,7,0
Anomalous Manabond,5.0,14.6,449.12,1,0
Anomalous Urgent Orders Support,10.0,40.0,449.12,7,0
Divergent Close Combat Support,15.0,30.0,449.12,14,0
Divergent Dual Strike,7.0,30.0,449.12,3,0
Anomalous Volatile Dead,8.0,15.0,449.12,10,0
Anomalous Pride,10.0,18.0,449.12,10,0
Divergent Consecrated Path,9.0,49.0,449.12,4,0
Anomalous Generosity Support,14.0,42.2,449.12,3,0
Phantasmal Molten Strike,15.0,30.0,449.12,22,31.6
Anomalous Glacial Hammer,8.0,25.0,449.12,6,154.74
Anomalous Ice Trap,19.0,10.0,449.12,32,0
Phantasmal Tectonic Slam,6.4,26.0,449.12,1,0
Anomalous Vortex,9.0,8.0,449.12,11,0
Phantasmal Splitting Steel,8.0,15.0,449.12,2,0
Anomalous Rage Support,10.0,29.0,449.12,14,0
Divergent Frost Blades,9.0,10.0,449.12,25,0
Divergent Split Arrow,5.0,17.4,449.12,7,0
Anomalous Frozen Legion,9.8,19.0,449.12,15,0
Phantasmal Scourge Arrow,5.4,20.0,449.12,18,0
Divergent Faster Projectiles Support,8.0,50.0,449.12,5,0
Divergent Iron Will Support,5.6,35.2,449.12,2,0
Anomalous Energy Blade,5.0,60.0,449.12,3,0
Divergent Alchemist's Mark,6.0,34.0,449.12,3,0
Divergent Scourge Arrow,8.0,21.0,449.12,1,0
Phantasmal Ice Crash,10.0,30.0,449.12,1,0
Phantasmal Winter Orb,10.0,14.48,449.12,14,0
Divergent Summon Reaper,10.0,10.0,449.12,13,0
Anomalous Flicker Strike,8.0,30.0,449.12,8,60.0
Anomalous Smoke Mine,8.0,50.0,449.12,6,0
Divergent Despair,5.0,20.0,449.12,5,0
Anomalous Meat Shield Support,8.99,40.0,449.12,5,0
Divergent Elemental Focus Support,8.4,30.0,449.12,2,0
Anomalous Flame Wall,7.0,19.4,449.12,4,0
Anomalous Cold Snap,10.0,70.0,449.12,6,47.0
Awakened Blasphemy Support,80.0,224.56,449.12,18,0
Divergent Chance to Bleed Support,25.0,45.0,449.12,7,0
Divergent Infernal Legion Support,10.0,30.8,449.12,2,0
Awakened Lightning Penetration Support,10.0,60.0,449.12,44,0
Divergent Storm Brand,9.0,20.0,449.12,5,0
Anomalous Toxic Rain,15.0,8.0,449.12,18,0
Divergent Added Chaos Damage Support,8.0,28.0,449.12,2,0
Anomalous Second Wind Support,15.0,77.0,449.12,8,0
Divergent Added Cold Damage Support,8.0,39.8,449.12,9,0
Anomalous Deadly Ailments Support,10.0,40.0,449.12,22,0
Anomalous Anger,7.0,28.2,449.12,7,0
Divergent Wild Strike,9.0,44.0,449.12,3,0
Divergent Mirage Archer Support,15.0,49.0,449.12,17,0
Anomalous Blazing Salvo,8.0,15.0,449.12,14,0
Anomalous Summon Stone Golem,27.0,55.6,449.12,11,0
Anomalous Infused Channelling Support,15.0,35.0,449.12,9,0
Anomalous Archmage Support,8.0,62.0,449.12,2,0
Anomalous Frost Bomb,8.0,120.0,449.12,6,0
Anomalous Flesh Offering,10.0,41.0,449.12,1,0
Anomalous Summon Skitterbots,10.0,35.0,449.12,14,0
Anomalous Elemental Weakness,9.0,39.6,449.12,1,0
Divergent Bodyswap,5.0,36.0,449.12,3,0
Anomalous Pierce Support,15.0,49.2,449.12,30,0
Divergent Flame Dash,9.0,30.0,449.12,1,0
Divergent Temporal Chains,17.0,40.0,449.12,12,0
Divergent Brutality Support,7.6,30.0,449.12,2,0
Anomalous Minefield Support,6.0,20.0,449.12,8,0
Anomalous Holy Flame Totem,9.0,18.0,449.12,1,0
Divergent Withering Touch Support,44.0,70.0,449.12,14,0
Anomalous Feeding Frenzy Support,80.0,126.0,449.12,4,0
Divergent Zealotry,20.0,47.0,449.12,4,0
Divergent Cold to Fire Support,20.0,45.0,449.12,1,0
Anomalous Swiftbrand Support,9.0,25.0,449.12,3,0
Anomalous Conversion Trap,5.0,43.0,449.12,2,0
Divergent Frost Bomb,10.0,46.4,449.12,4,0
Phantasmal Wave of Conviction,10.0,66.0,449.12,4,0
Divergent Wintertide Brand,6.2,16.0,449.12,1,0
Anomalous Mana Leech Support,95.0,117.0,449.12,15,0
Anomalous Chain Hook,5.0,41.4,449.12,2,0
Divergent Phase Run,9.0,50.0,449.12,5,0
Divergent Ruthless Support,10.0,50.0,449.12,4,0
Anomalous Cast on Death Support,8.0,28.8,449.12,4,0
Divergent Sweep,5.0,20.0,449.12,3,0
Divergent Trap Support,35.0,85.0,449.12,11,0
Phantasmal Stormbind,5.0,20.0,449.12,2,0
Anomalous Charged Dash,10.0,0,449.12,1,0
Anomalous Arcanist Brand,10.0,59.4,449.12,4,0
Divergent Fire Trap,7.4,29.0,449.12,2,0
Anomalous Devouring Totem,10.0,42.0,449.12,1,0
Divergent Arrogance Support,9.0,25.0,449.12,4,0
Phantasmal Hexblast,15.0,26.6,449.12,1,0
Anomalous Focused Ballista Support,8.0,55.0,449.12,6,0
Divergent Intuitive Link,5.0,18.0,449.12,1,0
Anomalous Mark On Hit Support,14.0,30.0,449.12,16,0
Divergent Divine Blessing Support,39.0,80.0,449.12,14,0
Anomalous Prismatic Burst Support,8.0,20.0,449.12,5,0
Anomalous Scorching Ray,8.0,30.0,446.87,1,0
Divergent Unearth,5.95,30.0,444.63,6,0
Divergent Life Gain on Hit Support,70.0,100.0,444.63,6,0
Anomalous Knockback Support,7.0,50.0,444.63,1,0
Anomalous Dread Banner,30.0,50.0,444.63,5,0
Divergent Dark Pact,10.0,10.0,440.14,13,0
Divergent Predator Support,15.0,60.0,435.65,17,0
Anomalous Purity of Ice,5.0,20.0,435.65,9,0
Anomalous Cold Penetration Support,8.0,23.8,435.65,3,0
Divergent Swiftbrand Support,9.2,19.6,435.65,6,0
Anomalous Sniper's Mark,5.0,36.0,435.65,9,0
Divergent Burning Arrow,10.0,49.8,434.3,18,40.0
Divergent Lightning Trap,11.2,15.0,431.16,5,20.0
Anomalous Berserk,10.0,35.0,431.16,27,0
Divergent Increased Critical Strikes Support,18.6,53.6,426.66,5,0
Anomalous Herald of Thunder,5.0,30.0,426.66,9,0
Anomalous Arcane Surge Support,20.0,40.0,426.66,19,0
Anomalous Hydrosphere,6.0,30.0,426.66,6,0
Divergent Herald of Purity,9.0,20.0,426.66,5,0
Divergent Assassin's Mark,14.6,70.6,426.66,18,0
Anomalous Rain of Arrows,5.8,48.0,426.66,5,204.46
Divergent Raise Spectre,6.6,17.4,426.66,6,0
Divergent Dread Banner,10.0,35.0,426.66,18,0
Anomalous Elemental Army Support,6.0,36.2,422.17,5,0
Divergent Corrupting Fever,10.0,10.0,422.17,20,0
Divergent Wave of Conviction,10.0,15.0,419.3,5,0
Divergent Enfeeble,15.0,64.0,413.19,15,0
Anomalous Power Charge On Critical Support,30.0,113.0,413.19,15,0
Phantasmal Crackling Lance,9.0,11.6,413.19,8,0
Divergent Flesh Offering,15.0,50.0,413.19,17,0
Anomalous Temporal Chains,15.0,38.2,413.19,23,0
Anomalous Increased Area of Effect Support,16.4,85.0,408.7,10,0
Anomalous Melee Splash Support,5.0,27.0,404.21,5,0
Divergent Leap Slam,5.6,35.0,404.21,7,0
Anomalous Withering Touch Support,18.0,40.0,404.21,11,0
Anomalous Dash,9.0,39.6,404.21,5,0
Anomalous Rage Vortex,10.0,11.2,404.21,16,0
Awakened Deadly Ailments Support,15.0,79.0,404.21,79,0
Anomalous Eternal Blessing Support,5.38,38.0,404.21,2,0
Anomalous Ground Slam,5.0,21.0,404.21,4,150.0
Anomalous Essence Drain,5.0,18.2,404.21,5,0
Divergent Additional Accuracy Support,33.2,48.4,404.21,25,0
Divergent Elemental Proliferation Support,8.8,44.0,404.21,2,0
Anomalous Multiple Totems Support,10.0,50.0,404.21,5,0
Divergent Conductivity,5.76,20.0,399.72,5,0
Anomalous Shockwave Totem,14.0,9.0,395.23,23,0
Divergent Steelskin,9.0,59.8,392.98,6,0
Anomalous Battlemage's Cry,10.0,38.8,390.73,5,0
Anomalous Predator Support,14.0,44.6,390.73,10,0
Anomalous Hexblast,9.4,10.0,390.73,26,0
Anomalous Arc,15.0,19.0,386.24,23,50.0
Anomalous Endurance Charge on Melee Stun Support,20.0,49.0,381.75,8,0
Divergent Intimidating Cry,5.0,25.0,377.26,4,0
Phantasmal Desecrate,35.0,48.8,372.77,6,0
Divergent Stormblast Mine,8.4,26.0,372.77,3,0
Divergent Elemental Damage with Attacks Support,28.0,70.0,372.77,4,0
Divergent Whirling Blades,10.0,55.0,368.28,3,0
Anomalous Phase Run,15.0,99.0,363.79,14,0
Anomalous Plague Bearer,7.0,25.0,363.79,8,0
Anomalous Blastchain Mine Support,7.0,35.4,363.79,4,0
Anomalous Cleave,6.4,20.0,359.3,4,242.52
Divergent Arcanist Brand,9.0,25.0,359.3,2,0
Anomalous Flame Dash,15.0,85.0,359.3,8,0
Phantasmal Sigil of Power,24.2,80.0,359.3,11,0
Anomalous Static Strike,5.0,30.0,359.3,5,0
Anomalous Riposte,7.0,40.0,359.3,2,0
Divergent Ancestral Protector,9.4,20.4,359.3,2,0
Divergent Storm Call,9.0,29.0,359.3,6,45.0
Anomalous Raise Zombie,8.0,15.0,359.3,13,0
Divergent Ethereal Knives,10.0,30.0,359.3,3,0
Phantasmal Summon Raging Spirit,10.0,30.0,359.3,13,0
Divergent Pestilent Strike,5.2,29.0,359.28,3,0
