Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Elemental Hit,20.0,50.0,1093.48,8,0
Awakened Unbound Ailments Support,75.0,200.0,1093.48,99,0
Anomalous Blade Blast,16.2,30.0,1093.48,8,0
Awakened Added Lightning Damage Support,25.0,125.0,1093.48,110,0
Phantasmal Lightning Warp,39.0,60.0,1093.48,23,0
Divergent Enfeeble,20.0,50.0,1093.48,11,0
Divergent Tornado Shot,50.0,30.0,1093.48,91,0
Divergent Dark Pact,19.0,20.0,1093.48,14,0
Awakened Generosity Support,60.0,273.37,1093.48,52,0
Divergent Swiftbrand Support,16.0,80.0,1093.48,8,0
Divergent Elemental Focus Support,21.6,174.0,1093.48,3,0
Divergent Ice Trap,18.0,32.0,1093.48,23,0
Divergent Plague Bearer,264.3,273.37,1093.48,12,0
Awakened Deadly Ailments Support,25.0,140.0,1093.48,92,0
Divergent Eternal Blessing Support,50.0,99.0,1093.48,25,0
Divergent Sniper's Mark,20.0,38.0,1093.48,11,0
Divergent Multiple Totems Support,29.0,50.0,1093.48,16,0
Divergent Exsanguinate,19.4,17.4,1093.48,33,0
Anomalous Arc,15.0,23.6,1093.48,39,0
Divergent Scourge Arrow,17.0,45.0,1093.48,7,0
Awakened Brutality Support,20.0,123.0,1093.48,97,0
Anomalous Ice Nova,35.0,19.0,1093.48,35,0
Anomalous Vulnerability,20.0,50.0,1093.48,21,0
Anomalous Assassin's Mark,81.6,130.0,1093.48,34,0
Phantasmal Winter Orb,31.0,32.4,1093.48,24,0
Phantasmal Rallying Cry,10.0,75.0,1093.48,3,0
Divergent Corrupting Fever,15.6,20.0,1093.48,15,0
Anomalous Withering Step,53.8,75.0,1093.48,42,0
Anomalous Increased Critical Strikes Support,15.0,66.0,1093.48,20,0
Awakened Swift Affliction Support,55.0,220.0,1093.48,116,0
Phantasmal Creeping Frost,19.4,60.0,1093.48,19,0
Awakened Burning Damage Support,25.0,145.0,1093.48,91,0
Phantasmal Desecrate,100.0,0.0,1071.61,5,0
Divergent Herald of Agony,273.37,328.04,1071.61,40,0
Anomalous Conductivity,35.8,70.2,1060.68,33,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,1038.81,111,0
Anomalous Hypothermia Support,40.0,100.0,1038.81,21,0
Divergent Wild Strike,10.0,50.0,1038.81,9,0
Anomalous Overcharge Support,22.0,66.0,1038.81,10,0
Anomalous Shockwave Totem,47.4,15.0,1038.81,31,0
Awakened Added Cold Damage Support,35.0,120.0,1027.87,114,0
Awakened Minion Damage Support,20.0,124.0,1022.4,107,0
Anomalous Flesh and Stone,30.0,82.0,1020.22,25,0
Divergent Grace,20.0,16.8,1011.47,21,0
Divergent Hexblast,20.0,20.0,995.07,27,0
Anomalous Divine Blessing Support,30.0,68.0,984.13,10,0
Divergent Greater Volley Support,50.0,150.0,984.13,13,0
Divergent Desecrate,19.0,90.0,973.2,14,0
Anomalous Tempest Shield,24.6,25.0,967.73,29,0
Divergent Dread Banner,15.8,44.0,962.26,22,0
Anomalous Power Charge On Critical Support,15.0,50.0,956.8,19,0
Awakened Melee Physical Damage Support,20.0,95.0,956.8,90,0
Anomalous Shock Nova,31.0,31.8,945.86,24,0
Anomalous Hextouch Support,15.0,150.0,929.46,3,0
Anomalous Pride,18.0,40.0,929.46,4,0
Divergent Ancestral Cry,17.0,122.0,929.46,10,0
Anomalous Additional Accuracy Support,11.0,39.2,929.46,11,0
Anomalous Second Wind Support,30.0,100.0,929.46,16,0
Anomalous Frost Blades,56.0,37.0,929.46,9,0
Anomalous Anger,12.0,20.0,929.46,8,0
Divergent Discharge,97.0,80.0,929.46,11,0
Divergent Raise Zombie,14.6,27.0,929.46,11,0
Awakened Vicious Projectiles Support,30.0,100.0,929.46,115,0
Anomalous Eye of Winter,9.0,198.0,929.46,13,0
Divergent Trap and Mine Damage Support,120.0,218.0,918.52,11,0
Anomalous Flame Surge,92.0,168.0,907.59,11,0
Divergent Blood Rage,12.4,49.0,902.12,19,0
Awakened Lightning Penetration Support,15.0,150.0,902.12,90,0
Anomalous Frenzy,20.0,79.4,902.12,11,0
Anomalous Immortal Call,20.0,72.0,885.72,21,0
Divergent Molten Strike,10.0,40.0,874.78,5,0
Divergent Unbound Ailments Support,10.0,72.0,874.78,5,0
Divergent Explosive Trap,29.0,20.0,874.78,9,0
Anomalous Boneshatter,13.8,28.0,874.78,17,0
Phantasmal Spark,240.0,15.0,874.78,57,0
Awakened Blasphemy Support,40.0,273.37,869.32,65,0
Anomalous Herald of Agony,10.4,50.0,869.32,22,0
Anomalous Inspiration Support,150.0,178.0,847.45,55,0
Phantasmal Ancestral Protector,75.0,114.0,820.11,41,0
Divergent Minion Life Support,8.4,76.0,820.11,9,0
Divergent Herald of Ash,55.0,80.0,820.11,27,0
Divergent Multistrike Support,160.0,181.0,820.11,36,0
Divergent Explosive Arrow,20.0,10.0,820.11,17,0
Divergent Crackling Lance,23.2,0.0,820.11,3,0
Divergent Blight,13.0,22.8,820.11,8,0
Divergent Concentrated Effect Support,10.0,40.0,820.11,4,0
Divergent Ice Bite Support,20.0,24.0,820.11,6,0
Anomalous Summon Raging Spirit,19.8,50.0,820.11,28,0
Anomalous Chain Support,19.97,174.67,820.11,4,0
Divergent Combustion Support,19.6,182.02,820.11,15,0
Anomalous Rejuvenation Totem,10.0,80.0,820.11,3,0
Anomalous Animate Weapon,12.0,18.0,820.11,7,0
Anomalous Volley Support,13.0,27.0,820.11,5,0
Phantasmal Intimidating Cry,10.0,273.37,820.11,13,0
Divergent Vicious Projectiles Support,15.0,546.74,820.11,5,0
Anomalous Punishment,15.0,273.37,820.11,5,0
Anomalous Frost Bomb,16.8,98.0,820.11,8,0
Anomalous Efficacy Support,40.0,66.2,820.11,35,0
Divergent Pyroclast Mine,20.0,70.0,820.11,10,0
Anomalous Haste,35.0,78.0,820.11,27,0
Anomalous Spell Echo Support,130.0,241.0,820.11,51,0
Anomalous Barrage Support,29.2,58.65,820.11,7,0
Anomalous Lacerate,15.0,124.0,820.11,9,0
Anomalous Split Arrow,19.8,61.8,820.11,4,0
Anomalous Damage on Full Life Support,11.0,99.0,820.11,9,0
Anomalous Herald of Thunder,14.8,20.0,820.11,15,0
Anomalous Determination,40.0,30.0,820.11,23,0
Divergent Withering Step,22.4,86.67,820.11,13,0
Anomalous Venom Gyre,14.0,38.0,820.11,8,0
Divergent General's Cry,10.0,3312.44,820.11,4,0
Anomalous Close Combat Support,10.0,50.0,820.11,5,0
Divergent Cast while Channelling Support,11.0,88.0,820.11,5,0
Divergent Charged Dash,24.0,28.0,820.11,5,0
Divergent Summon Reaper,19.0,17.0,820.11,25,0
Awakened Cold Penetration Support,20.0,100.0,820.11,147,0
Divergent Impale Support,28.0,70.0,820.11,6,0
Anomalous Berserk,18.8,30.0,820.11,23,0
Divergent Charged Traps Support,10.6,100.0,820.11,11,0
Anomalous Phase Run,30.0,74.0,820.11,25,0
Anomalous Volatile Dead,10.0,20.0,820.11,28,0
Awakened Cast While Channelling Support,39.0,210.0,820.11,68,0
Anomalous Cruelty Support,23.0,71.2,820.11,9,0
Anomalous Stormbind,30.0,80.0,820.11,6,0
Phantasmal Haste,33.2,104.4,820.11,3,0
Anomalous Endurance Charge on Melee Stun Support,78.0,155.0,820.11,3,0
Anomalous Corrupting Fever,20.0,19.8,820.11,45,0
Phantasmal Infernal Cry,23.0,273.37,820.11,3,0
Anomalous Freezing Pulse,14.0,40.0,820.11,27,0
Divergent Trinity Support,19.8,48.0,820.11,22,0
Divergent Flesh Offering,29.0,50.0,803.71,37,0
Divergent Hex Bloom Support,20.2,43.2,798.24,9,0
Anomalous Summon Skitterbots,25.0,40.0,792.77,19,0
Divergent Manabond,14.0,0.0,792.77,6,0
Divergent Efficacy Support,23.0,56.0,776.37,12,0
Anomalous Righteous Fire,19.8,25.0,770.9,34,0
Phantasmal Summon Raging Spirit,27.3,37.0,765.44,19,0
Anomalous Molten Shell,71.0,100.0,765.44,42,0
Anomalous Cold to Fire Support,29.0,30.0,765.44,44,0
Divergent Feeding Frenzy Support,20.0,176.0,765.44,13,0
Divergent Dash,33.8,100.0,765.44,26,0
Anomalous Arcane Cloak,9.4,42.0,743.57,7,0
Anomalous Withering Touch Support,28.0,70.0,738.1,20,0
Divergent Spell Echo Support,45.6,150.0,716.23,13,0
Divergent Essence Drain,9.6,42.0,710.76,8,0
Divergent Phase Run,17.0,60.0,710.76,8,0
Divergent Frozen Legion,15.0,44.0,710.76,12,0
Divergent Cast On Critical Strike Support,12.0,59.0,710.76,19,0
Divergent Herald of Purity,10.0,34.0,710.76,11,0
Anomalous Enfeeble,22.0,38.0,699.83,22,0
Anomalous Pulverise Support,19.4,40.0,694.36,21,0
Anomalous Chance to Poison Support,29.8,60.0,694.36,11,0
Anomalous Culling Strike Support,30.0,90.0,688.89,9,0
Anomalous Glacial Cascade,4.0,546.74,683.42,8,0
Phantasmal Seismic Cry,19.4,273.37,683.42,4,0
Divergent Soul Link,10.0,0.0,683.42,3,0
Divergent Tectonic Slam,15.0,273.37,683.42,4,0
Divergent Culling Strike Support,20.0,72.0,683.42,11,0
Divergent Glacial Cascade,25.0,89.2,683.42,9,0
Divergent Frost Shield,30.0,85.0,672.49,16,0
Phantasmal Consecrated Path,8.0,0.0,672.49,7,0
Anomalous Ethereal Knives,18.6,15.2,667.02,45,0
Anomalous Summon Reaper,15.0,47.0,656.09,7,0
Divergent Poisonous Concoction,23.2,27.0,656.09,34,0
Anomalous Faster Attacks Support,25.0,60.0,656.09,5,0
Divergent Punishment,15.0,50.0,656.09,9,0
Anomalous Volcanic Fissure,21.0,41.0,634.22,31,0
Phantasmal Flame Wall,200.0,508.47,634.22,7,0
Anomalous Bonechill Support,25.0,100.0,628.75,13,0
Divergent Frostblink,40.0,100.0,617.82,30,0
Divergent Shield Crush,28.0,41.0,606.88,11,0
Anomalous Concentrated Effect Support,32.0,49.8,601.41,9,0
Divergent Conductivity,15.0,78.8,601.41,8,0
Anomalous Herald of Ash,20.0,50.0,601.41,7,0
Divergent Increased Area of Effect Support,27.3,110.67,601.41,11,0
Anomalous Voltaxic Burst,19.84,82.0,601.41,9,0
Divergent Voltaxic Burst,9.6,94.67,601.41,11,0
Anomalous Trap Support,12.0,54.0,601.41,12,0
Awakened Ancestral Call Support,20.0,180.0,601.41,28,0
Anomalous Mana Leech Support,229.63,295.24,601.41,16,0
Divergent Seismic Trap,12.4,50.8,601.41,17,0
Anomalous Summon Phantasm Support,10.0,1366.85,598.72,3,0
Divergent Predator Support,20.0,90.0,595.95,20,0
Anomalous Blight,14.0,20.0,590.48,15,0
Divergent Unearth,19.2,94.67,588.74,6,0
Anomalous Elemental Weakness,20.0,50.0,574.08,8,0
Phantasmal Frost Shield,28.8,19.2,574.08,3,0
Anomalous Temporal Chains,29.33,40.0,563.14,35,0
Divergent Reap,15.0,17.6,557.67,14,0
Anomalous Wild Strike,15.0,41.0,546.74,7,0
Anomalous Lightning Arrow,19.6,91.96,546.74,5,0
Phantasmal Cyclone,20.0,254.67,546.74,14,0
Anomalous Shrapnel Ballista,34.0,0.0,546.74,5,0
Anomalous Raise Zombie,18.2,19.6,546.74,20,0
Anomalous Divine Ire,9.6,0.0,546.74,12,0
Divergent Behead Support,15.0,22.65,546.74,9,0
Anomalous Item Rarity Support,11.6,273.37,546.74,14,0
Anomalous Arctic Armour,20.0,50.0,546.74,14,0
Phantasmal Ice Nova,15.0,67.0,546.74,7,0
Divergent Blade Flurry,15.0,273.37,546.74,1,0
Phantasmal Holy Flame Totem,16.2,100.0,546.74,4,0
Divergent Cursed Ground Support,13.0,60.0,546.74,13,0
Anomalous Vigilant Strike,9.2,200.0,546.74,2,0
Divergent Faster Projectiles Support,10.0,207.62,546.74,5,0
Awakened Hextouch Support,35.0,244.0,546.74,57,0
Divergent Rejuvenation Totem,19.0,72.0,546.74,5,0
Anomalous Dual Strike,11.0,90.0,546.74,4,0
Anomalous Charged Dash,15.6,50.0,546.74,3,0
Anomalous Shield Charge,29.0,190.67,546.74,9,0
Anomalous Trinity Support,13.0,30.0,546.74,15,0
Divergent Venom Gyre,273.37,273.37,546.74,42,0
Anomalous Trap and Mine Damage Support,40.0,100.0,546.74,37,0
Divergent Battlemage's Cry,11.2,151.35,546.74,12,0
Divergent Focused Ballista Support,19.2,57.0,546.74,9,0
Phantasmal Hexblast,24.6,39.4,546.74,3,0
Anomalous Purity of Ice,10.0,30.0,546.74,23,0
Divergent Orb of Storms,9.6,17.0,546.74,14,0
Awakened Fire Penetration Support,10.0,95.0,546.74,102,0
Anomalous Urgent Orders Support,20.0,0.0,546.74,14,0
Anomalous Meat Shield Support,18.0,50.0,546.74,7,0
Divergent Temporal Chains,57.4,100.0,546.74,34,0
Phantasmal Vengeance,87.0,122.0,546.74,9,0
Anomalous Sunder,10.0,31.8,546.74,17,0
Divergent Incinerate,30.0,154.67,546.74,7,0
Divergent Seismic Cry,108.0,546.74,546.74,2,0
Anomalous Seismic Cry,13.6,40.0,546.74,4,0
Divergent Swift Assembly Support,49.4,170.0,546.74,25,0
Phantasmal Static Strike,11.8,273.37,546.74,11,0
Divergent Controlled Destruction Support,8.0,30.0,546.74,5,0
Anomalous Spirit Offering,10.0,36.0,546.74,10,0
Divergent Shock Nova,10.0,33.0,546.74,7,0
Phantasmal Molten Strike,10.2,25.0,546.74,9,0
Divergent Flame Surge,10.0,46.0,546.74,14,0
Anomalous Sniper's Mark,9.2,40.0,546.74,3,0
Anomalous Fireball,15.8,23.6,546.74,36,0
Anomalous Mark On Hit Support,25.0,50.0,546.74,13,0
Anomalous Summon Holy Relic,6.2,30.0,546.74,10,0
Anomalous Alchemist's Mark,10.0,92.0,546.74,5,0
Anomalous Animate Guardian,21.0,20.0,546.74,25,0
Anomalous Pinpoint Support,11.0,70.0,546.74,4,0
Divergent Minefield Support,51.4,36.0,546.74,5,0
Anomalous Spark,44.0,17.0,546.74,54,0
Anomalous Galvanic Arrow,12.2,30.0,546.74,2,0
Anomalous Less Duration Support,14.0,64.0,546.74,12,0
Divergent Ruthless Support,32.0,49.8,546.74,13,0
Awakened Controlled Destruction Support,10.0,90.0,546.74,128,0
Divergent Ice Crash,32.0,0.0,546.74,5,0
Anomalous Bladestorm,19.65,0.0,546.74,4,0
Elemental Penetration Support,134.0,70.0,546.74,67,0
Divergent Charged Mines Support,89.2,200.0,546.74,11,0
Divergent Clarity,43.0,54.0,546.74,13,0
Divergent Arc,30.0,26.0,546.74,6,0
Anomalous Increased Duration Support,80.0,186.0,546.74,20,0
Anomalous Innervate Support,17.0,54.0,535.81,6,0
Divergent Assassin's Mark,25.0,100.0,535.81,26,0
Anomalous Arcane Surge Support,45.0,70.0,535.81,22,0
Divergent Lightning Strike,19.0,27.0,530.34,12,0
Anomalous Predator Support,15.0,55.2,524.87,10,0
Phantasmal Rolling Magma,16.8,0.0,524.87,4,0
Awakened Added Chaos Damage Support,10.0,60.0,519.4,120,0
Anomalous Dash,20.0,66.0,492.07,18,0
Anomalous Steelskin,20.0,100.0,492.07,12,0
Divergent Mirage Archer Support,20.0,52.0,492.07,29,0
Divergent Berserk,23.0,100.0,492.07,22,0
Anomalous Blade Vortex,90.0,118.67,492.07,27,0
Anomalous Consecrated Path,15.0,78.67,492.07,14,0
Divergent Lightning Conduit,10.0,46.0,492.07,4,0
Anomalous Summon Stone Golem,74.0,100.0,481.13,28,0
Anomalous Wave of Conviction,16.0,42.0,470.2,8,0
Anomalous Bear Trap,28.0,130.0,470.2,21,0
Awakened Arrow Nova Support,20.0,100.4,464.73,64,0
Anomalous Multiple Totems Support,15.0,86.0,464.73,9,0
Anomalous Onslaught Support,25.0,100.0,464.73,14,0
Anomalous Controlled Destruction Support,19.4,80.0,464.73,12,0
Anomalous Rage Support,16.0,24.0,448.33,31,0
Anomalous Lifetap Support,20.0,70.0,442.86,14,0
Divergent Temporal Rift,11.0,141.0,437.39,15,0
Phantasmal Shrapnel Ballista,11.6,15.0,437.39,16,0
Anomalous Lightning Penetration Support,10.0,40.0,437.39,4,0
Anomalous Cold Snap,26.63,86.0,437.39,18,0
Phantasmal Cleave,25.6,80.0,437.39,4,0
Anomalous Focused Ballista Support,20.0,88.0,437.39,6,0
Anomalous Lightning Strike,25.0,50.0,437.39,33,0
Divergent Lightning Arrow,20.0,62.0,436.3,19,0
Anomalous Ice Shot,10.0,54.0,426.46,4,0
Anomalous Ballista Totem Support,14.4,80.0,415.52,12,0
Anomalous Convocation,19.0,84.0,410.06,34,0
Anomalous Cast when Damage Taken Support,131.34,100.0,410.06,53,0
Anomalous Chance to Bleed Support,10.0,0.0,410.06,9,0
Anomalous Shield Crush,10.8,20.0,410.06,16,0
Phantasmal Siege Ballista,6.8,0.0,410.06,8,0
Anomalous Chance to Flee Support,8.4,100.0,410.06,4,0
Phantasmal Earthshatter,16.0,82.0,401.37,7,0
Divergent Vile Toxins Support,12.4,96.0,393.37,7,0
Anomalous Detonate Dead,30.0,60.0,388.19,27,0
Anomalous Fortify Support,20.0,44.0,388.19,19,0
Anomalous Blazing Salvo,18.0,35.0,382.72,21,0
Anomalous Minion Damage Support,6.2,20.0,382.72,20,0
Divergent Molten Shell,12.6,57.8,382.72,12,0
Anomalous Desecrate,15.8,29.0,382.72,4,0
Divergent Added Cold Damage Support,10.0,26.0,382.72,9,0
Anomalous Enduring Cry,15.0,50.0,382.72,9,0
Anomalous Riposte,8.0,0.0,382.72,6,0
Divergent Mana Leech Support,10.0,40.0,382.72,6,0
Divergent Blink Arrow,10.0,0.0,382.72,3,0
Anomalous Frozen Legion,13.0,125.35,382.72,18,0
Divergent Blade Vortex,9.4,26.0,379.04,26,0
Anomalous Manabond,14.0,65.0,360.85,7,0
Anomalous Unbound Ailments Support,35.8,80.0,360.85,15,0
