Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blade Vortex,191.0,217.5,6525.0,15,913.5
Divergent Blade Trap,94.0,543.75,6525.0,6,0.0
Divergent Arcanist Brand,37.0,194.5,6525.0,5,0.0
Divergent Summon Raging Spirit,217.5,435.0,6525.0,30,0.0
Divergent Power Charge On Critical Support,3436.5,3088.5,6524.78,14,0.0
Divergent Lightning Trap,150.0,2175.0,6438.0,3,1305.0
Anomalous Onslaught Support,217.5,190.5,6372.75,20,0.0
Divergent Blazing Salvo,68.0,61.0,6351.0,12,0.0
Anomalous Concentrated Effect Support,190.0,217.5,6307.5,8,0.0
Divergent Purity of Ice,435.0,426.3,6177.0,34,0.0
Phantasmal Lightning Arrow,365.4,217.5,6090.0,17,0.0
Anomalous Slower Projectiles Support,50.0,82.0,5916.0,19,0.0
Phantasmal Toxic Rain,217.5,652.5,5872.5,47,0.0
Divergent Vengeance,38.0,132.0,5872.5,5,0.0
Phantasmal Discharge,100.0,80.0,5655.0,7,0.0
Anomalous Void Manipulation Support,30.0,70.0,5481.0,14,0.0
Divergent Endurance Charge on Melee Stun Support,36.0,89.39,5437.5,5,0.0
Phantasmal Perforate,154.5,870.0,5437.5,4,0.0
Anomalous Rage Support,40.6,91.5,5437.5,11,0.0
Anomalous Decay Support,28.0,217.5,5437.5,7,0.0
Divergent Plague Bearer,591.6,739.5,5437.5,8,0.0
Phantasmal Infernal Blow,24.4,103.5,5437.5,13,0.0
Divergent Elemental Damage with Attacks Support,73.0,46.22,5437.5,6,0.0
Divergent Flame Surge,16.0,59.0,5437.5,9,0.0
Divergent Additional Accuracy Support,177.0,391.5,5437.5,26,0.0
Anomalous Tornado Shot,1218.0,1087.5,5437.5,40,0.0
Anomalous Ancestral Call Support,52.0,435.0,5437.5,6,0.0
Anomalous Storm Call,20.0,54.0,5437.5,6,0.0
Divergent Multiple Totems Support,50.0,190.0,5437.5,3,0.0
Divergent Rejuvenation Totem,60.0,100.0,5437.5,5,0.0
Divergent Temporal Chains,74.0,217.5,5437.5,10,0.0
Anomalous Essence Drain,21.0,75.0,5437.5,12,0.0
Divergent Bonechill Support,326.25,652.5,5437.5,39,0.0
Divergent Zealotry,92.0,783.0,5350.5,26,0.0
Anomalous Shock Nova,182.6,217.5,5220.0,5,0.0
Anomalous Anger,43.0,53.0,5220.0,22,0.0
Divergent Sniper's Mark,66.0,74.0,5220.0,9,0.0
Awakened Spell Echo Support,2044.5,2175.0,5220.0,129,0.0
Phantasmal Crackling Lance,120.0,143.0,5213.48,20,0.0
Divergent Cyclone,652.5,652.5,5176.5,75,217.5
Anomalous Frost Bomb,42.0,217.5,5089.5,12,0.0
Phantasmal Frostbolt,118.3,435.0,5089.5,25,0.0
Divergent Pulverise Support,1087.5,1305.0,5046.0,24,0.0
Anomalous Malevolence,565.5,652.5,5002.5,24,0.0
Divergent Greater Volley Support,96.0,214.0,5002.5,11,0.0
Anomalous Reap,217.5,146.0,5002.5,12,0.0
Divergent Wave of Conviction,49.0,56.0,5002.5,20,0.0
Anomalous Hatred,183.0,63.0,4828.5,55,0.0
Anomalous Frostbolt,435.0,522.0,4785.0,8,0.0
Anomalous Cast when Damage Taken Support,195.75,208.8,4785.0,27,0.0
Anomalous Scorching Ray,11.0,30.0,4785.0,7,0.0
Anomalous Sigil of Power,50.0,563.0,4785.0,10,0.0
Anomalous Eye of Winter,42.0,150.5,4785.0,11,0.0
Divergent Vortex,98.0,435.0,4741.5,14,0.0
Phantasmal Creeping Frost,40.0,217.5,4480.5,13,0.0
Anomalous Boneshatter,39.6,217.5,4437.0,11,0.0
Awakened Spell Cascade Support,1740.0,1827.0,4437.0,79,0.0
Divergent Ball Lightning,217.5,213.0,4437.0,45,0.0
Anomalous Smite,30.0,304.5,4437.0,22,1305.0
Anomalous Lesser Multiple Projectiles Support,46.0,78.0,4437.0,14,0.0
Anomalous Combustion Support,40.0,783.0,4437.0,18,0.0
Anomalous Toxic Rain,75.0,96.0,4437.0,37,0.0
Anomalous Damage on Full Life Support,78.0,123.5,4350.0,10,0.0
Divergent Charged Mines Support,92.0,21750.0,4350.0,21,0.0
Anomalous Ball Lightning,20.0,55.0,4350.0,13,0.0
Divergent Venom Gyre,1087.5,870.0,4350.0,8,5220.0
Divergent Ancestral Call Support,217.5,219.0,4350.0,10,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4350.0,7,0.0
Anomalous Mirage Archer Support,387.15,368.0,4350.0,27,0.0
Awakened Cast On Critical Strike Support,326.25,435.0,4350.0,187,0.0
Divergent Glacial Cascade,52.0,110.0,4350.0,7,0.0
Divergent Predator Support,100.0,217.5,4350.0,27,0.0
Anomalous Ruthless Support,38.0,108.0,4350.0,25,0.0
Anomalous Clarity,46.0,217.5,4350.0,19,478.5
Phantasmal Leap Slam,1087.5,1870.5,4350.0,12,0.0
Anomalous Corrupting Fever,80.0,86.0,4350.0,24,0.0
Divergent Reap,14.0,36.0,4350.0,6,0.0
Anomalous Forbidden Rite,162.0,108.0,4350.0,47,0.0
Phantasmal Seismic Trap,38.0,159.0,4350.0,7,0.0
Anomalous Shockwave Totem,120.0,140.0,4350.0,7,0.0
Anomalous Intensify Support,63.4,108.0,4350.0,9,0.0
Divergent Ice Crash,24.8,40.0,4350.0,6,0.0
Divergent Berserk,48.0,217.5,4350.0,44,0.0
Anomalous Raise Zombie,50.0,64.0,4306.5,17,0.0
Phantasmal Dominating Blow,112.0,217.5,4263.0,4,0.0
Anomalous Vitality,1087.5,1696.5,4263.0,8,0.0
Divergent Ruthless Support,44.0,217.5,4176.0,9,0.0
Divergent Less Duration Support,99.5,478.5,4132.5,5,0.0
Anomalous Fire Trap,40.0,80.0,4132.5,7,0.0
Divergent Puncture,70.0,46.0,4132.5,6,0.0
Anomalous Absolution,48.0,156.0,4132.5,6,0.0
Anomalous Wrath,100.0,150.0,4089.0,126,0.0
Divergent Inspiration Support,1087.5,1305.0,4045.5,82,0.0
Divergent Arcane Cloak,435.0,435.0,4045.5,35,0.0
Anomalous Herald of Thunder,45.0,49.0,4002.0,15,0.0
Anomalous Consecrated Path,49.0,217.5,4002.0,15,0.0
Divergent Combustion Support,72.0,176.0,3915.0,24,0.0
Anomalous Grace,300.15,348.0,3915.0,19,3001.5
Anomalous Zealotry,75.0,108.0,3915.0,126,0.0
Phantasmal Searing Bond,80.0,591.77,3915.0,4,0.0
Divergent Spirit Offering,86.0,301.0,3915.0,15,0.0
Anomalous Infused Channelling Support,82.0,150.3,3915.0,47,0.0
Anomalous Armageddon Brand,17.0,34.0,3915.0,12,0.0
Divergent Explosive Trap,85.0,356.0,3915.0,7,0.0
Divergent Detonate Dead,46.0,40.0,3871.5,13,291.95
Divergent Clarity,120.0,50.0,3828.0,28,150.5
Anomalous Petrified Blood,163.5,313.2,3828.0,30,0.0
Divergent Animate Weapon,120.0,48.19,3828.0,7,0.0
Divergent Hypothermia Support,217.5,115.5,3828.0,66,0.0
Anomalous Blight,40.0,7.0,3741.0,14,0.0
Anomalous Minion Life Support,435.0,304.5,3741.0,8,0.0
Phantasmal Void Sphere,42.0,870.0,3741.0,9,0.0
Phantasmal Spectral Shield Throw,652.5,696.0,3697.5,21,0.0
Anomalous Vengeance,96.0,217.5,3697.5,10,0.0
Anomalous Purity of Elements,217.5,326.25,3697.5,54,0.0
Anomalous Herald of Ice,66.0,261.0,3654.0,19,0.0
Anomalous Blastchain Mine Support,36.0,178.5,3567.0,10,0.0
Phantasmal Shrapnel Ballista,50.0,52.0,3480.0,7,0.0
Anomalous Fireball,40.0,123.5,3480.0,12,217.5
Divergent Toxic Rain,21.0,74.0,3480.0,22,0.0
Divergent Discipline,100.0,342.0,3480.0,34,1000.5
Anomalous Flammability,217.5,435.0,3480.0,6,0.0
Divergent Concentrated Effect Support,21.6,82.0,3349.5,15,0.0
Divergent Divine Blessing Support,435.0,1000.5,3349.5,7,0.0
Anomalous Ice Shot,20.0,150.5,3306.0,16,0.0
Anomalous Animate Guardian,53.0,99.15,3262.5,34,0.0
Phantasmal Barrage,203.5,391.5,3262.5,8,0.0
Divergent Storm Rain,44.0,0.0,3262.5,11,0.0
Divergent Phase Run,45.19,92.0,3262.5,9,0.0
Phantasmal Frost Shield,49.0,0.0,3262.5,3,0.0
Awakened Increased Area of Effect Support,435.0,652.5,3262.5,113,0.0
Divergent Point Blank Support,180.0,0.0,3262.5,4,0.0
Anomalous Assassin's Mark,217.5,217.5,3262.5,48,0.0
Divergent Bone Offering,372.5,783.0,3262.5,19,0.0
Divergent Searing Bond,14.0,50.0,3262.5,3,0.0
Phantasmal Molten Strike,30.0,28.0,3262.5,8,435.0
Divergent Burning Damage Support,74.0,435.0,3262.5,6,0.0
Anomalous Innervate Support,25.0,261.0,3262.5,7,0.0
Anomalous Fire Penetration Support,38.0,70.0,3262.5,15,0.0
Divergent Eternal Blessing Support,326.25,435.0,3262.5,17,0.0
Anomalous Spirit Offering,50.0,57.8,3262.5,18,0.0
Anomalous Summon Holy Relic,36.0,81.19,3219.0,15,0.0
Anomalous Arctic Armour,53.2,88.0,3175.5,45,0.0
Anomalous Arc,50.0,105.0,3175.5,46,352.0
Divergent Raise Zombie,60.8,58.0,3132.0,24,0.0
Divergent Frenzy,62.0,870.0,3088.5,5,0.0
Divergent Increased Critical Damage Support,44.0,150.5,3088.5,10,0.0
Phantasmal Tectonic Slam,29.0,73.79,3045.0,5,0.0
Divergent Frostblink,217.5,435.0,3045.0,16,0.0
Anomalous Flame Dash,90.0,125.0,3045.0,25,0.0
Phantasmal Consecrated Path,36.0,2175.0,3045.0,4,0.0
Awakened Elemental Focus Support,217.5,435.0,3045.0,225,0.0
Anomalous Raise Spectre,173.45,130.0,3045.0,74,0.0
Divergent Cast on Death Support,25.0,45.0,3045.0,5,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3045.0,2,0.0
Anomalous Summon Raging Spirit,50.0,98.0,3045.0,11,0.0
Anomalous Ancestral Protector,217.5,217.5,3045.0,9,0.0
Anomalous Pulverise Support,56.0,78.0,3045.0,26,0.0
Anomalous Impending Doom Support,217.5,261.0,2914.5,4,0.0
Divergent Leap Slam,21.0,53.0,2871.0,9,0.0
Divergent Herald of Agony,217.5,435.0,2871.0,26,0.0
Anomalous Haste,200.0,234.0,2827.5,8,565.5
Anomalous Herald of Purity,75.8,214.0,2827.5,44,0.0
Anomalous Siege Ballista,57.8,80.0,2814.45,18,0.0
Phantasmal Spark,504.6,522.0,2697.0,31,217.5
Phantasmal Ancestral Protector,326.25,435.0,2697.0,41,0.0
Anomalous War Banner,435.0,1522.5,2697.0,19,0.0
Divergent Onslaught Support,60.0,120.0,2653.5,12,0.0
Divergent Maim Support,60.0,261.0,2653.5,15,0.0
Anomalous Ice Bite Support,80.0,170.5,2653.5,17,0.0
Awakened Fork Support,652.5,870.0,2610.0,106,0.0
Phantasmal Ice Spear,94.0,217.5,2610.0,25,0.0
Divergent Chance to Bleed Support,217.5,217.5,2610.0,18,0.0
Anomalous Trap Support,70.0,100.0,2610.0,7,0.0
Awakened Chain Support,435.0,652.5,2610.0,131,0.0
Anomalous Enduring Cry,46.0,609.0,2610.0,34,0.0
Divergent Arctic Armour,435.0,452.4,2610.0,11,0.0
Anomalous Discipline,217.5,64.0,2610.0,105,217.5
Divergent Herald of Ash,136.4,217.5,2610.0,39,0.0
Anomalous Frost Blades,234.0,217.5,2610.0,16,0.0
Divergent Glacial Hammer,44.0,50.0,2610.0,3,83.5
Divergent Grace,96.0,123.5,2610.0,23,217.5
Divergent Melee Splash Support,435.0,247.0,2610.0,33,0.0
Divergent Energy Leech Support,217.5,321.0,2610.0,10,0.0
Anomalous Ice Trap,70.0,96.0,2523.0,10,0.0
Divergent Corrupting Fever,50.0,54.0,2523.0,24,0.0
Anomalous Trinity Support,46.0,99.19,2479.5,41,0.0
Anomalous Ice Nova,82.0,194.0,2436.0,87,217.5
Divergent Frost Shield,84.0,239.25,2436.0,18,0.0
Anomalous Detonate Dead,217.5,217.5,2392.5,9,435.0
Divergent Cobra Lash,42.0,30.0,2392.5,5,0.0
Anomalous Storm Burst,69.0,50.0,2392.5,11,0.0
Phantasmal Ice Nova,20.0,50.0,2392.5,10,217.5
Divergent Scourge Arrow,32.0,46.0,2392.5,10,0.0
Anomalous Steelskin,50.0,63.0,2392.5,18,0.0
Divergent Ethereal Knives,50.0,50.0,2392.5,9,0.0
Divergent Assassin's Mark,64.0,198.0,2392.5,22,0.0
Divergent Conductivity,32.0,652.5,2349.0,11,0.0
Phantasmal Splitting Steel,10.0,18.0,2349.0,9,0.0
Divergent Haste,217.5,587.25,2349.0,73,1696.5
Divergent Flicker Strike,180.0,217.5,2305.5,61,870.0
Phantasmal Winter Orb,174.0,256.65,2305.5,44,0.0
Anomalous Increased Duration Support,394.9,478.5,2305.5,9,0.0
Phantasmal Vengeance,435.0,0.0,2284.8,14,0.0
Anomalous Ethereal Knives,30.0,50.0,2262.0,92,0.0
Divergent Kinetic Blast,100.0,124.0,2262.0,64,0.0
Anomalous Blazing Salvo,40.0,100.0,2218.5,12,0.0
Anomalous Added Lightning Damage Support,50.0,348.0,2175.0,5,0.0
Anomalous Molten Shell,217.5,217.5,2175.0,34,1957.5
Anomalous Nightblade Support,304.5,774.3,2175.0,29,0.0
Divergent Dash,217.5,217.5,2175.0,24,0.0
Divergent Ancestral Warchief,162.5,0.0,2175.0,4,0.0
Anomalous Frostbite,44.0,262.0,2175.0,16,0.0
Divergent Vulnerability,50.0,148.0,2175.0,23,0.0
Divergent Animate Guardian,100.0,217.5,2175.0,107,0.0
Anomalous Charged Traps Support,60.0,123.5,2175.0,3,0.0
Divergent Blind Support,20.0,123.5,2175.0,6,0.0
Anomalous Arcanist Brand,33.0,217.5,2175.0,7,0.0
Anomalous Despair,217.5,391.5,2175.0,20,0.0
Divergent Siphoning Trap,48.0,0.0,2175.0,8,0.0
Anomalous Burning Arrow,32.0,146.4,2175.0,10,115.0
Divergent Immortal Call,217.5,600.3,2175.0,8,0.0
Anomalous Lightning Spire Trap,50.0,103.5,2175.0,5,0.0
Phantasmal Bladestorm,130.0,217.5,2175.0,1,0.0
Divergent Shockwave Support,146.0,198.0,2175.0,14,0.0
Anomalous Infernal Cry,40.0,116.0,2175.0,7,0.0
Anomalous Cast on Melee Kill Support,42.0,142.5,2175.0,7,0.0
Divergent Arc,90.0,217.5,2175.0,25,1740.0
Anomalous Firestorm,50.0,80.0,2175.0,10,0.0
Anomalous Power Charge On Critical Support,40.0,74.0,2175.0,29,0.0
Divergent Vitality,217.5,217.5,2175.0,71,0.0
Anomalous Shield Crush,57.0,99.19,2175.0,15,0.0
Phantasmal Shattering Steel,36.0,44.0,2175.0,7,0.0
Divergent Flameblast,60.0,141.0,2175.0,4,1174.5
Anomalous Freezing Pulse,34.4,92.0,2175.0,13,0.0
Anomalous Vortex,60.0,92.0,2175.0,12,0.0
Anomalous Punishment,30.0,150.5,2175.0,10,0.0
Divergent Cast when Stunned Support,261.0,301.0,2175.0,6,0.0
Anomalous Greater Multiple Projectiles Support,430.65,652.5,2175.0,34,0.0
Anomalous Pierce Support,72.0,60.0,2175.0,20,0.0
Phantasmal Sigil of Power,103.5,217.5,2175.0,17,0.0
Phantasmal Frost Bomb,64.0,167.0,2175.0,12,0.0
Anomalous Generosity Support,46.0,82.0,2175.0,10,0.0
Anomalous Temporal Chains,78.0,274.05,2175.0,16,0.0
Phantasmal Lightning Warp,83.0,1087.5,2175.0,6,0.0
Divergent Shock Nova,18.0,132.0,2175.0,8,0.0
Anomalous Ground Slam,30.0,107.5,2175.0,5,123.0
Phantasmal Wave of Conviction,304.5,0.0,2175.0,11,0.0
Divergent Spell Cascade Support,217.5,0.0,2175.0,4,0.0
Phantasmal Rallying Cry,20.0,44.0,2175.0,7,0.0
Phantasmal Vortex,45.0,217.5,2175.0,13,0.0
Divergent Punishment,100.0,348.0,2153.25,10,0.0
Divergent Riposte,52.0,30.0,2153.25,6,0.0
Divergent Righteous Fire,234.9,435.0,2088.0,54,870.0
Anomalous Exsanguinate,53.19,107.5,2044.5,6,0.0
Divergent Volatile Dead,130.0,187.0,2044.5,28,0.0
Anomalous Efficacy Support,113.25,304.5,2044.5,24,0.0
Divergent Increased Duration Support,28.0,97.0,2044.5,9,0.0
Divergent Eye of Winter,36.0,107.5,2043.63,25,0.0
Anomalous Minion Speed Support,435.0,435.0,2009.7,29,0.0
Divergent Voltaxic Burst,65.0,70.0,2001.0,7,0.0
Anomalous Cold Snap,32.0,72.0,2001.0,11,358.98
Anomalous Conductivity,96.0,435.0,2001.0,6,0.0
Anomalous Spark,50.0,108.0,2001.0,78,217.5
Anomalous Tempest Shield,68.0,48.0,2001.0,29,0.0
Divergent Pride,46.4,44.0,1957.5,106,0.0
Divergent Smoke Mine,54.0,522.0,1957.5,12,0.0
Anomalous Pride,20.0,217.5,1957.5,17,0.0
Anomalous Increased Critical Damage Support,217.5,213.6,1957.5,30,0.0
Anomalous Lacerate,80.0,67.0,1957.5,16,0.0
Divergent Lightning Penetration Support,44.0,83.5,1957.5,6,0.0
Anomalous Less Duration Support,30.0,228.48,1957.5,14,0.0
Anomalous Fist of War Support,30.0,85.0,1957.5,18,0.0
Anomalous Whirling Blades,39.39,190.5,1957.5,7,0.0
Divergent Meat Shield Support,60.0,609.0,1957.5,3,0.0
Anomalous Tornado,34.4,39.0,1957.5,5,0.0
Anomalous Hypothermia Support,64.09,217.5,1957.5,30,0.0
Divergent Frostbite,50.0,200.0,1957.5,28,0.0
Anomalous Meat Shield Support,39.0,97.98,1957.5,21,0.0
Awakened Burning Damage Support,70.0,217.5,1957.5,139,0.0
Divergent Malevolence,80.0,148.0,1957.5,59,0.0
Anomalous Maim Support,50.0,217.5,1957.5,38,0.0
Awakened Void Manipulation Support,198.3,326.25,1957.5,164,0.0
Awakened Unleash Support,326.25,870.0,1957.5,82,0.0
Divergent Increased Critical Strikes Support,58.0,217.5,1935.75,4,0.0
Awakened Elemental Damage with Attacks Support,217.5,435.0,1918.35,256,0.0
Divergent Swift Assembly Support,217.5,4872.0,1914.0,21,0.0
Anomalous Vulnerability,62.0,217.5,1914.0,28,0.0
Anomalous Second Wind Support,78.0,207.0,1870.5,62,0.0
Anomalous Blind Support,70.0,90.0,1870.5,12,0.0
Divergent Exsanguinate,43.19,81.0,1848.75,12,0.0
Anomalous Shield Charge,30.0,96.0,1827.0,9,0.0
Divergent Frostbolt,30.0,147.0,1827.0,20,0.0
Divergent Increased Area of Effect Support,42.0,609.0,1783.5,19,0.0
Anomalous Spectral Shield Throw,30.0,62.0,1783.5,16,0.0
Divergent Summon Phantasm Support,38.0,92.0,1783.5,8,0.0
Divergent Withering Touch Support,313.2,217.5,1740.0,25,0.0
Anomalous Hexblast,30.0,120.0,1740.0,5,0.0
Divergent Intensify Support,180.0,0.0,1740.0,3,0.0
Divergent Tornado Shot,217.5,217.5,1740.0,125,0.0
Anomalous Scourge Arrow,435.0,435.0,1740.0,6,0.0
Divergent Damage on Full Life Support,33.0,40.0,1740.0,31,0.0
Divergent Wintertide Brand,20.0,60.0,1740.0,5,0.0
Awakened Melee Physical Damage Support,99.2,217.5,1740.0,248,0.0
Divergent Consecrated Path,36.0,60.0,1740.0,4,0.0
Divergent Petrified Blood,20.0,50.0,1740.0,5,0.0
Anomalous Tectonic Slam,48.0,435.0,1740.0,3,0.0
Divergent Herald of Ice,72.0,170.5,1740.0,27,0.0
Anomalous Withering Touch Support,60.0,243.6,1740.0,19,0.0
Anomalous Inspiration Support,217.5,217.5,1740.0,138,0.0
Divergent Ice Spear,50.0,76.0,1713.9,77,0.0
Divergent Cluster Traps Support,20.0,167.0,1700.85,9,0.0
Phantasmal Summon Skeletons,53.0,217.5,1696.5,28,1392.0
Divergent Trinity Support,186.6,177.0,1653.0,18,0.0
Anomalous Cruelty Support,42.0,217.5,1653.0,10,0.0
Divergent Lightning Spire Trap,55.0,112.0,1653.0,5,0.0
Anomalous Focused Ballista Support,20.0,217.5,1609.5,3,0.0
Anomalous Spell Cascade Support,33.2,70.0,1566.0,10,0.0
Anomalous Power Siphon,84.0,68.0,1566.0,69,50.0
Anomalous Phase Run,68.0,217.5,1552.95,17,0.0
Awakened Lightning Penetration Support,27.4,217.5,1522.5,160,0.0
Anomalous Immolate Support,136.5,100.0,1522.5,5,0.0
Elemental Penetration Support,369.75,217.5,1522.5,52,0.0
Divergent Frost Blades,28.8,64.0,1522.5,7,0.0
Anomalous Spell Echo Support,217.5,217.5,1522.5,48,0.0
Anomalous Withering Step,116.0,217.5,1522.5,39,0.0
Anomalous Elemental Focus Support,27.6,88.0,1522.5,12,0.0
Divergent Desecrate,60.0,94.0,1522.5,11,0.0
Divergent Dual Strike,48.3,0.0,1522.5,6,0.0
Anomalous Ensnaring Arrow,31.0,67.5,1522.5,8,0.0
Divergent Iron Will Support,40.0,217.5,1522.5,4,0.0
Anomalous Point Blank Support,44.0,75.5,1522.5,5,0.0
Anomalous Divine Blessing Support,33.8,147.5,1522.5,8,0.0
Phantasmal Galvanic Field,72.0,90.0,1522.5,4,0.0
Anomalous Hex Bloom Support,90.0,0.0,1522.5,8,0.0
Anomalous Storm Brand,16.02,18.0,1522.5,9,0.0
Anomalous Fortify Support,50.0,123.5,1522.5,19,0.0
Divergent Splitting Steel,15.0,83.5,1522.5,3,0.0
Divergent Herald of Purity,68.0,44.0,1522.5,9,0.0
Divergent Purifying Flame,100.0,158.0,1500.75,21,0.0
Divergent Minion Damage Support,652.5,1087.5,1479.0,20,0.0
Divergent Precision,217.5,100.0,1435.5,103,0.0
Awakened Blasphemy Support,57.0,261.0,1435.5,99,0.0
Awakened Swift Affliction Support,217.5,408.9,1435.5,150,0.0
Divergent Summon Holy Relic,206.5,166.5,1435.5,38,0.0
Awakened Unbound Ailments Support,70.0,217.5,1435.5,125,0.0
Anomalous Voltaxic Burst,38.0,217.5,1435.5,8,0.0
Anomalous Orb of Storms,27.3,100.0,1418.1,16,0.0
Divergent Lifetap Support,90.0,435.0,1405.05,9,0.0
Anomalous Hextouch Support,32.0,400.5,1392.0,10,0.0
Divergent Feeding Frenzy Support,30.0,80.8,1392.0,32,0.0
Anomalous Culling Strike Support,175.0,217.5,1392.0,15,0.0
Anomalous Fork Support,56.0,217.5,1392.0,23,0.0
Anomalous Trap and Mine Damage Support,74.0,217.5,1392.0,45,0.0
Awakened Cast While Channelling Support,217.5,435.0,1392.0,111,0.0
Anomalous Rolling Magma,34.0,167.0,1392.0,10,0.0
Anomalous Cast on Death Support,46.0,217.5,1348.5,18,0.0
Divergent Charged Traps Support,43.4,239.25,1348.5,8,0.0
Anomalous Lancing Steel,30.0,107.5,1348.5,5,0.0
Divergent Cast On Critical Strike Support,34.0,217.5,1305.0,15,0.0
Anomalous Incinerate,37.39,70.0,1305.0,8,0.0
Anomalous Dual Strike,50.0,0.0,1305.0,6,0.0
Divergent Freezing Pulse,30.0,100.0,1305.0,10,0.0
Divergent Crackling Lance,38.0,0.0,1305.0,5,0.0
Divergent Elemental Hit,36.0,64.0,1305.0,6,0.0
Divergent Artillery Ballista,217.5,870.0,1305.0,2,0.0
Anomalous Cast while Channelling Support,20.0,96.0,1305.0,9,0.0
Anomalous Righteous Fire,34.0,98.4,1305.0,27,94.0
Divergent Whirling Blades,49.8,783.0,1305.0,5,0.0
Divergent Fork Support,42.19,52.0,1305.0,5,0.0
Anomalous Manabond,57.0,123.5,1305.0,9,0.0
Divergent Flesh Offering,72.0,124.0,1305.0,55,0.0
Awakened Brutality Support,64.0,217.5,1305.0,238,0.0
Awakened Added Cold Damage Support,60.0,217.5,1305.0,256,0.0
Anomalous Volatile Dead,40.0,39.2,1305.0,38,0.0
Phantasmal Haste,1087.5,1522.5,1305.0,2,0.0
Awakened Cold Penetration Support,32.4,126.0,1305.0,244,0.0
Anomalous Pinpoint Support,22.0,0.0,1305.0,15,0.0
