Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Unleash Support,823.08,1042.57,2227.8,39,
Phantasmal Frostbolt,49.2,150.0,2205.85,18,
Impurity of Fire,,10.0,2194.88,1,
Phantasmal Toxic Rain,150.0,40.0,2194.88,21,
Anomalous Malevolence,493.85,548.72,2194.88,6,
Phantasmal Raise Zombie,32.0,50.0,2194.88,6,
Divergent Inspiration Support,1070.0,1097.44,2194.88,61,
Anomalous Arrogance Support,329.23,466.41,2183.91,21,
Anomalous Impending Doom Support,274.36,274.36,2085.14,23,
Phantasmal Soulrend,126.0,69.0,1975.39,27,
Phantasmal Reave,90.0,96.0,1920.52,7,
Phantasmal Smite,1371.8,987.7,1920.52,52,
Awakened Increased Area of Effect Support,301.8,548.72,1920.52,49,
Anomalous Herald of Ice,25.0,40.0,1920.52,21,
Anomalous Arcanist Brand,15.0,157.74,1920.52,4,
Divergent Melee Splash Support,274.36,274.36,1920.52,23,
Divergent Purity of Lightning,20.0,51.0,1849.19,6,
Divergent Arcane Cloak,100.0,100.0,1755.9,14,
Awakened Chain Support,246.92,411.54,1701.03,36,
Anomalous Spell Cascade Support,14.0,50.0,1646.16,8,
Anomalous Hatred,65.0,40.0,1646.16,26,
Phantasmal Spectral Shield Throw,90.0,97.0,1646.16,20,
Divergent Siege Ballista,8.6,26.0,1646.16,6,
Anomalous Bonechill Support,20.0,98.0,1646.16,13,
Phantasmal Storm Brand,20.0,55.6,1646.16,8,
Anomalous Tornado Shot,411.54,411.54,1646.16,28,
Anomalous Frost Shield,15.6,50.0,1646.16,3,
Divergent Vitality,116.6,120.0,1646.16,20,
Divergent Deadly Ailments Support,83.6,190.0,1646.16,2,
Divergent Arcane Surge Support,84.0,60.0,1646.16,27,
Divergent Volatile Dead,35.0,30.0,1646.16,27,
Anomalous Divine Blessing Support,15.8,56.0,1646.16,8,
Phantasmal Crackling Lance,20.0,20.0,1646.16,11,
Divergent Discipline,25.0,157.0,1646.16,9,
Anomalous Kinetic Blast,274.36,296.31,1646.16,10,
Anomalous Wrath,65.0,30.0,1646.16,45,
Anomalous Overcharge Support,10.0,75.4,1646.16,9,
Divergent Ancestral Cry,15.0,100.0,1646.16,10,
Anomalous Blade Trap,10.0,46.0,1646.16,4,
Divergent Hex Bloom Support,19.4,29.4,1642.87,8,
Anomalous Siege Ballista,19.8,30.0,1591.29,16,
Anomalous Fist of War Support,11.0,47.4,1591.29,9,
Divergent Void Manipulation Support,1086.47,823.08,1591.29,6,
Anomalous Raise Spectre,40.0,30.0,1574.83,29,
Divergent Explosive Trap,18.8,19.4,1536.42,10,
Divergent Hatred,40.0,43.0,1536.42,9,
Divergent Righteous Fire,219.0,274.36,1525.44,51,
Anomalous War Banner,88.0,234.62,1492.52,8,
Anomalous Reap,30.0,15.0,1481.54,35,
Anomalous Frost Blades,58.0,40.0,1481.54,9,
Divergent Bone Offering,112.0,255.0,1481.54,21,
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,
Divergent Haste,329.23,411.54,1481.54,22,
Phantasmal Summon Raging Spirit,20.4,48.0,1481.54,20,
Anomalous Herald of Purity,30.0,48.8,1470.57,19,
Anomalous Storm Burst,29.0,26.0,1426.67,8,
Divergent Sigil of Power,10.0,46.0,1426.67,9,
Anomalous Frostbolt,39.0,178.0,1426.67,9,
Divergent Ice Spear,30.0,20.0,1426.67,44,
Anomalous Purity of Elements,155.8,150.0,1426.67,45,
Anomalous Crackling Lance,34.6,230.0,1404.72,5,
Phantasmal Discharge,30.0,20.0,1371.8,13,
Divergent Animate Guardian,66.0,45.0,1371.8,58,
Anomalous Maim Support,15.0,70.0,1371.8,7,
Divergent Dread Banner,12.4,30.0,1371.8,17,
Divergent Bane,22.0,20.0,1371.8,11,
Anomalous Hextouch Support,11.0,90.0,1371.8,2,
Anomalous Pride,10.2,34.0,1371.8,3,
Anomalous Cast on Melee Kill Support,9.0,,1371.8,4,
Anomalous Additional Accuracy Support,10.0,30.0,1371.8,12,
Anomalous Summon Raging Spirit,14.2,50.0,1371.8,26,
Divergent Purity of Ice,50.0,45.0,1371.8,14,
Anomalous Discipline,70.8,70.0,1371.8,31,
Anomalous Flammability,49.4,80.0,1371.8,29,
Divergent Blade Trap,35.0,88.0,1371.8,6,
Anomalous Ice Trap,20.0,20.0,1371.8,48,
Anomalous Zealotry,42.0,35.0,1371.8,63,
Anomalous Toxic Rain,36.8,20.0,1371.8,38,
Awakened Elemental Focus Support,99.0,249.0,1371.8,77,
Anomalous High-Impact Mine Support,11.8,110.87,1371.8,3,
Divergent Lightning Conduit,14.0,58.0,1371.8,3,
Anomalous Herald of Thunder,13.8,32.0,1371.8,16,
Anomalous Haste,30.0,80.0,1371.8,19,
Anomalous Sweep,9.2,47.0,1371.8,2,
Divergent Flicker Strike,49.6,50.0,1349.85,59,
Divergent Bonechill Support,99.2,200.0,1349.85,31,
Anomalous Vicious Projectiles Support,9.6,83.6,1333.39,7,
Anomalous Despair,150.0,220.0,1322.42,29,
Anomalous Shockwave Totem,28.63,15.0,1316.93,30,
Anomalous Assassin's Mark,75.0,110.0,1316.93,34,
Divergent Hypothermia Support,28.74,45.0,1316.93,28,
Phantasmal Creeping Frost,20.0,66.0,1316.93,19,
Divergent Herald of Thunder,20.0,70.0,1278.52,5,
Anomalous Shock Nova,30.0,35.0,1262.06,24,
Divergent Multiple Totems Support,29.0,50.0,1234.62,17,
Awakened Void Manipulation Support,135.0,240.0,1234.62,91,
Divergent Zealotry,75.0,66.6,1207.18,8,
Anomalous Volcanic Fissure,15.0,25.0,1207.18,30,
Awakened Unbound Ailments Support,75.0,225.0,1190.72,78,
Anomalous Lesser Multiple Projectiles Support,19.4,58.0,1163.29,5,
Divergent Shield Crush,21.0,41.0,1152.31,10,
Divergent Impending Doom Support,17.0,30.0,1152.31,12,
Divergent Vortex,44.0,43.6,1152.31,20,
Divergent Eternal Blessing Support,50.0,100.0,1152.31,23,
Divergent Ballista Totem Support,25.0,45.0,1152.31,11,
Divergent Purity of Fire,20.0,66.4,1152.31,7,
Divergent Phase Run,15.0,60.0,1152.31,8,
Anomalous Petrified Blood,60.0,100.0,1152.31,37,
Divergent Artillery Ballista,60.0,60.0,1152.31,10,
Anomalous Efficacy Support,41.8,66.4,1124.88,29,
Divergent Storm Call,19.6,38.4,1097.44,14,
Divergent Cyclone,274.36,50.0,1097.44,13,
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,
Divergent Elemental Focus Support,20.0,192.0,1097.44,3,
Awakened Elemental Damage with Attacks Support,100.0,199.8,1097.44,109,
Divergent Ice Trap,14.0,23.08,1097.44,22,
Anomalous Arc,15.0,27.6,1097.44,37,
Divergent Sniper's Mark,14.2,42.0,1097.44,10,
Awakened Swift Affliction Support,41.0,250.0,1097.44,110,
Anomalous Dread Banner,30.0,132.0,1097.44,9,
Phantasmal Ballista Totem Support,148.2,142.0,1097.44,6,
Anomalous Exsanguinate,20.0,20.0,1097.44,17,
Divergent Lifetap Support,15.0,90.0,1097.44,7,
Awakened Blasphemy Support,30.0,200.0,1097.44,60,
Divergent Divine Blessing Support,384.1,499.34,1097.44,22,
Phantasmal Winter Orb,29.8,25.0,1097.44,28,
Divergent Tornado Shot,50.0,30.0,1097.44,100,
Anomalous Increased Critical Damage Support,35.0,100.0,1097.44,10,
Awakened Added Cold Damage Support,20.0,110.0,1097.44,96,
Awakened Brutality Support,20.0,100.0,1097.44,90,
Anomalous Advanced Traps Support,10.0,75.0,1097.44,7,
Divergent Wave of Conviction,18.0,94.0,1097.44,8,
Phantasmal Ice Spear,30.0,20.0,1097.44,38,
Divergent Pierce Support,11.6,66.0,1097.44,5,
Divergent Scourge Arrow,18.4,50.0,1097.44,7,
Phantasmal Purifying Flame,10.0,134.0,1097.44,4,
Anomalous Increased Critical Strikes Support,12.0,30.0,1097.44,23,
Divergent Second Wind Support,16.6,82.0,1097.44,4,
Anomalous Frostblink,19.2,63.0,1097.44,7,
Anomalous Melee Splash Support,10.0,50.0,1097.44,12,
Anomalous Meat Shield Support,19.8,62.0,1097.44,7,
Anomalous Focused Ballista Support,20.0,29.0,1097.44,6,
Awakened Vicious Projectiles Support,22.0,100.0,1097.44,119,
Awakened Added Lightning Damage Support,20.0,120.0,1097.44,105,
Divergent Malevolence,40.0,49.8,1094.15,71,
Awakened Generosity Support,47.0,274.36,1080.98,52,
Anomalous Power Siphon,35.0,10.0,1070.0,33,
Awakened Deadly Ailments Support,25.0,149.2,1070.0,85,
Divergent Desecrate,20.0,60.0,1070.0,14,
Anomalous Conductivity,39.0,57.0,1064.52,38,
Divergent Spell Echo Support,48.8,136.0,1042.57,11,
Anomalous Frostbite,45.0,75.0,1037.08,33,
Anomalous Boneshatter,12.0,25.0,1026.11,19,
Anomalous Purity of Lightning,9.2,24.0,1015.13,13,
Divergent Energy Leech Support,17.0,38.0,1015.13,15,
Divergent Explosive Arrow,20.0,15.0,1009.64,18,
Anomalous Greater Multiple Projectiles Support,274.36,329.23,993.18,28,
Divergent Trap and Mine Damage Support,99.8,246.0,987.7,11,
Phantasmal Flame Wall,230.0,411.54,987.7,6,
Divergent Spell Totem Support,13.4,40.0,987.7,9,
Divergent Shockwave Support,20.0,20.0,987.7,29,
Divergent Plague Bearer,212.8,274.36,987.7,14,
Divergent Infused Channelling Support,19.6,129.2,987.7,4,
Divergent Herald of Agony,274.36,290.82,971.23,42,
Anomalous Vulnerability,14.2,41.2,965.75,23,
Anomalous Volley Support,10.0,21.0,960.26,5,
Divergent Overcharge Support,11.0,82.0,960.26,6,
Anomalous Kinetic Bolt,114.0,371.23,960.26,8,
Anomalous Forbidden Rite,29.4,15.0,960.26,37,
Anomalous Flesh and Stone,15.0,80.0,954.77,23,
Anomalous Corrupting Fever,25.0,20.0,943.8,50,
Awakened Minion Damage Support,20.0,120.0,932.82,110,
Anomalous Discharge,10.0,19.6,932.82,11,
Divergent Earthbreaker Support,17.2,36.0,932.82,5,
Divergent Discharge,150.0,98.0,932.82,10,
Anomalous Flame Surge,110.0,115.2,932.82,10,
Anomalous Chain Support,9.2,36.0,932.82,4,
Divergent Swiftbrand Support,16.2,47.0,932.82,9,
Anomalous Frenzy,15.0,70.0,932.82,10,
Anomalous Faster Projectiles Support,20.0,45.0,932.82,7,
Anomalous Damage on Full Life Support,15.0,68.4,932.82,10,
Divergent Poisonous Concoction,20.0,20.0,910.88,39,
Anomalous Hexblast,18.13,22.6,910.88,16,
Anomalous Blastchain Mine Support,14.0,60.0,905.39,12,
Awakened Lightning Penetration Support,15.0,150.0,905.39,85,
Anomalous Spectral Shield Throw,13.2,16.0,877.95,11,
Divergent Vicious Projectiles Support,15.0,,877.95,5,
Divergent Temporal Rift,10.0,122.0,877.95,13,
Divergent Herald of Purity,10.0,20.0,877.95,11,
Divergent Wild Strike,15.0,50.0,877.95,10,
Anomalous Faster Casting Support,39.0,70.0,877.95,11,
Divergent Barrage,20.0,49.6,877.95,22,
Anomalous Blazing Salvo,10.0,25.0,877.95,25,
Divergent Dark Pact,15.0,20.0,877.95,13,
Anomalous Scourge Arrow,23.0,38.4,877.95,10,
Anomalous Berserk,15.0,40.0,872.46,24,
Anomalous Spell Echo Support,160.0,250.0,845.03,49,
Divergent Pride,20.0,45.0,823.08,30,
Anomalous Mana Leech Support,274.36,329.23,823.08,14,
Divergent Hexblast,20.0,14.0,823.08,27,
Anomalous Mirage Archer Support,56.0,115.4,823.08,9,
Anomalous Ice Crash,10.0,54.0,823.08,5,
Divergent Petrified Blood,9.0,40.0,823.08,17,
Divergent Forbidden Rite,10.0,17.0,823.08,18,
Divergent Minefield Support,26.0,40.0,823.08,4,
Awakened Burning Damage Support,25.0,130.0,823.08,95,
Anomalous Determination,40.0,30.0,823.08,27,
Anomalous Raise Zombie,10.0,20.0,823.08,22,
Anomalous Icicle Mine,25.0,20.0,823.08,32,
Awakened Melee Physical Damage Support,20.0,100.0,823.08,89,
Divergent Summon Reaper,15.0,20.0,823.08,27,
Divergent Corrupting Fever,11.6,19.8,823.08,19,
Awakened Cold Penetration Support,15.0,100.0,823.08,141,
Divergent Frostblink,39.4,80.0,823.08,31,
Divergent Herald of Ice,10.4,70.0,823.08,15,
Divergent Close Combat Support,21.54,42.0,823.08,16,
Divergent Bear Trap,10.0,26.0,823.08,5,
Anomalous Hypothermia Support,35.0,100.0,823.08,18,
Divergent Frost Blades,14.4,18.0,823.08,28,
Anomalous Animate Guardian,13.8,20.4,823.08,24,
Anomalous Inspiration Support,150.0,150.0,823.08,58,
Phantasmal Spark,188.0,15.0,823.08,62,
Divergent Blazing Salvo,10.6,40.0,823.08,2,
Anomalous Withering Step,44.0,70.0,823.08,46,
Divergent Ice Bite Support,22.0,25.0,823.08,6,
Divergent Lightning Trap,25.0,80.0,823.08,6,
Anomalous Added Fire Damage Support,20.0,35.4,823.08,4,
Anomalous Shrapnel Ballista,30.0,60.0,823.08,5,
Anomalous Herald of Ash,15.0,50.0,823.08,8,
Anomalous Dual Strike,8.4,90.0,823.08,4,
Anomalous Ice Nova,25.0,20.0,823.08,32,
Divergent Kinetic Blast,20.0,30.0,823.08,69,
Divergent Immortal Call,21.2,95.2,823.08,8,
Divergent Charged Traps Support,15.0,116.0,823.08,9,
Divergent Impale Support,26.0,75.0,823.08,6,
Anomalous Minion Life Support,37.0,130.0,823.08,10,
Divergent Pyroclast Mine,13.8,40.0,823.08,10,
Divergent Exsanguinate,19.8,17.0,823.08,32,
Anomalous Enfeeble,25.0,34.0,823.08,27,
Phantasmal Perforate,244.62,40.0,823.08,11,
Divergent Decay Support,14.0,40.0,823.08,4,
Anomalous Venom Gyre,19.0,34.0,823.08,49,
Divergent Multistrike Support,145.0,160.0,823.08,37,
Phantasmal Sigil of Power,40.0,80.0,823.08,24,
Anomalous Rejuvenation Totem,8.8,50.0,823.08,3,
Anomalous Lacerate,16.2,150.0,823.08,9,
Divergent Trinity Support,19.0,50.0,823.08,22,
Anomalous Volatile Dead,10.0,20.0,823.08,29,
Divergent Temporal Chains,60.0,120.0,806.62,40,
Anomalous Pulverise Support,15.0,40.0,801.13,19,
Phantasmal Desecrate,123.0,206.0,801.13,5,
Anomalous Infused Channelling Support,17.0,50.0,795.64,15,
Anomalous Withering Touch Support,20.0,70.0,790.16,22,
Divergent Flesh Offering,24.6,49.6,773.7,32,
Divergent Spirit Offering,19.0,80.0,768.21,21,
Divergent Punishment,15.0,48.8,768.21,11,
Divergent Grace,15.8,20.0,768.21,21,
Anomalous Cruelty Support,24.0,74.0,768.21,11,
Anomalous Cold to Fire Support,15.0,30.0,768.21,48,
Phantasmal Ice Nova,13.0,52.0,768.21,8,
Divergent Caustic Arrow,10.6,39.6,768.21,15,
Anomalous Power Charge On Critical Support,15.0,75.6,768.21,17,
Anomalous Innervate Support,10.0,44.0,746.26,6,
Anomalous Arcane Cloak,10.0,40.0,746.26,7,
Divergent Added Cold Damage Support,12.0,27.0,740.77,9,
Divergent Herald of Ash,55.0,75.0,718.82,21,
Divergent Glacial Cascade,16.8,38.0,718.82,9,
Divergent Tectonic Slam,16.6,274.36,713.34,4,
Anomalous Ethereal Knives,14.0,10.0,713.34,46,
Divergent Berserk,30.0,100.0,713.34,22,
Divergent Orb of Storms,10.0,12.4,713.34,14,
Anomalous Charged Dash,11.6,,713.34,2,
Anomalous Frost Bomb,12.4,92.0,713.34,7,
Divergent Raise Zombie,13.0,20.0,713.34,13,
Anomalous Vortex,10.0,30.0,713.34,20,
Divergent Culling Strike Support,20.0,79.4,707.85,10,
Divergent Unearth,10.0,52.8,706.46,4,
Anomalous Righteous Fire,15.0,19.8,696.87,37,
Divergent Precision,40.0,40.0,696.87,44,
Divergent Storm Brand,15.0,54.6,685.9,21,
Anomalous Close Combat Support,10.0,50.0,685.9,4,
Divergent Swift Assembly Support,40.0,136.0,685.9,25,
Phantasmal Holy Flame Totem,17.4,,685.9,4,
Anomalous Infernal Cry,14.2,112.0,685.9,7,
Anomalous Chance to Poison Support,29.0,50.0,685.9,12,
Anomalous Trap Support,15.0,30.0,685.9,11,
Phantasmal Consecrated Path,21.0,100.0,680.41,9,
Divergent Fortify Support,15.0,25.0,669.44,3,
Divergent Minion Damage Support,150.0,250.0,669.44,26,
Divergent Despair,10.0,58.8,658.46,8,
Phantasmal Cyclone,16.0,100.0,658.46,13,
Anomalous Sigil of Power,35.0,70.0,658.46,8,
Divergent Conductivity,12.8,50.0,658.46,7,
Phantasmal Hexblast,28.2,39.6,658.46,3,
Divergent Unbound Ailments Support,10.0,52.0,658.46,5,
Anomalous Spell Totem Support,10.4,274.36,658.46,5,
Phantasmal Lightning Arrow,40.0,177.4,658.46,5,
Anomalous Faster Attacks Support,26.0,80.0,658.46,5,
Anomalous Vengeance,30.0,200.0,658.46,7,
Divergent Frost Shield,29.4,85.6,658.46,17,
Awakened Controlled Destruction Support,10.0,90.0,631.03,125,
Divergent Battlemage's Cry,11.8,42.0,631.03,13,
Anomalous Endurance Charge on Melee Stun Support,76.4,178.0,614.57,5,
Divergent Summon Phantasm Support,10.8,40.0,603.59,7,
Anomalous Storm Call,9.6,46.2,603.59,7,
Anomalous Feeding Frenzy Support,240.0,274.36,603.59,6,
Divergent Essence Drain,14.0,274.36,603.59,8,
Anomalous Consecrated Path,14.8,30.0,603.59,13,
Anomalous Intensify Support,15.0,50.0,603.59,8,
Anomalous Elemental Weakness,25.0,50.0,603.59,9,
Anomalous Freezing Pulse,15.0,50.0,603.59,30,
Anomalous Shield Charge,10.0,145.74,603.59,8,
Awakened Hextouch Support,27.83,274.36,598.1,60,
Anomalous Immortal Call,20.0,80.0,576.16,22,
Divergent Faster Projectiles Support,10.0,50.0,576.16,5,
Anomalous Explosive Arrow,9.6,21.2,576.16,14,
Phantasmal Frost Shield,29.0,56.0,576.16,4,
Divergent Reap,9.8,12.6,559.69,13,
Anomalous Purity of Ice,10.0,20.0,559.69,21,
Anomalous Culling Strike Support,25.0,90.0,559.69,13,
Awakened Added Chaos Damage Support,10.0,60.0,548.72,119,
Phantasmal Vengeance,83.0,130.0,548.72,8,
Anomalous Spirit Offering,10.0,22.0,548.72,10,
Anomalous Steelskin,20.0,62.2,548.72,10,
Phantasmal Ancestral Warchief,12.0,65.6,548.72,18,
Phantasmal Bladestorm,20.0,30.0,548.72,3,
Anomalous Molten Shell,65.0,81.0,548.72,42,
Anomalous Wild Strike,10.0,36.0,548.72,7,
Divergent Increased Critical Strikes Support,15.6,68.0,548.72,12,
Awakened Fire Penetration Support,10.0,90.0,548.72,106,
Anomalous Lightning Trap,9.0,120.0,548.72,8,
Divergent Infernal Blow,7.0,20.0,548.72,2,
Divergent Frozen Legion,15.0,45.0,548.72,16,
Anomalous Predator Support,10.0,28.0,548.72,12,
Divergent Predator Support,20.0,50.0,548.72,21,
Divergent Focused Ballista Support,10.8,44.0,548.72,9,
Divergent Spellslinger,10.4,94.87,548.72,4,
Awakened Cast While Channelling Support,35.0,200.0,548.72,75,
Anomalous Summon Reaper,12.0,33.0,548.72,8,
Divergent Frostbite,15.8,55.0,548.72,17,
Divergent Advanced Traps Support,10.0,50.0,548.72,21,
Anomalous Battlemage's Cry,15.2,60.0,548.72,4,
Anomalous Hydrosphere,17.4,39.0,548.72,7,
Anomalous Spark,40.0,16.0,548.72,54,
Anomalous Energy Leech Support,10.0,54.0,548.72,4,
Divergent Burning Arrow,15.0,40.0,548.72,6,
Divergent Combustion Support,17.2,274.36,548.72,15,
Divergent Animate Weapon,11.6,50.0,548.72,6,
Divergent Freezing Pulse,15.0,236.73,548.72,6,
Divergent Clarity,40.0,64.0,548.72,12,
Phantasmal Lightning Warp,39.8,80.0,548.72,26,
Phantasmal Ancestral Protector,78.6,100.0,548.72,39,
Divergent Dash,35.0,100.0,548.72,25,
Divergent Ruthless Support,17.4,49.0,548.72,11,
Anomalous Seismic Cry,10.2,34.0,548.72,4,
Anomalous Concentrated Effect Support,15.6,37.4,548.72,10,
Divergent Charged Mines Support,100.0,200.0,548.72,14,
Anomalous Enduring Cry,14.6,49.6,548.72,11,
Elemental Penetration Support,200.0,70.0,548.72,67,
Anomalous Punishment,15.0,274.36,548.72,4,
Anomalous Lifetap Support,12.8,40.0,548.72,13,
Anomalous Blight,10.0,27.0,548.72,14,
Anomalous Urgent Orders Support,19.0,34.0,548.72,14,
Anomalous Combustion Support,13.0,49.2,548.72,8,
Divergent Cast On Critical Strike Support,10.0,79.2,548.72,17,
Anomalous Trap and Mine Damage Support,39.0,50.0,548.72,44,
Anomalous Added Lightning Damage Support,15.0,29.0,548.72,3,
Divergent Elemental Weakness,16.2,63.0,548.72,8,
Anomalous Physical to Lightning Support,12.6,40.0,548.72,11,
Divergent Efficacy Support,15.0,40.0,548.72,12,
Anomalous Animate Weapon,10.0,16.2,548.72,5,
Anomalous Detonate Dead,24.6,47.4,548.72,27,
Anomalous Summon Skitterbots,18.0,40.0,548.72,18,
Divergent Lightning Arrow,15.0,46.0,548.72,17,
Divergent Seismic Trap,11.0,14.6,548.72,18,
Divergent Burning Damage Support,9.2,25.0,548.72,12,
Divergent Meat Shield Support,27.0,134.0,548.72,7,
Anomalous Temporal Chains,30.0,49.2,548.72,35,
Anomalous Deadly Ailments Support,15.0,60.0,548.72,26,
Anomalous Sniper's Mark,9.0,38.0,548.72,3,
Anomalous Rage Support,15.0,30.0,548.72,31,
Phantasmal Static Strike,10.0,56.47,548.72,12,
Anomalous Pinpoint Support,10.0,70.0,548.72,4,
Anomalous Arctic Armour,12.8,55.0,548.72,14,
Anomalous Arcane Surge Support,48.8,74.0,548.72,21,
Anomalous Glacial Hammer,14.4,42.0,548.72,9,
Divergent Whirling Blades,13.0,77.2,548.72,3,
Anomalous Cold Snap,11.2,45.0,548.72,19,
Divergent Leap Slam,10.2,32.0,548.72,4,
Divergent Venom Gyre,132.0,130.0,532.26,42,
Divergent Consecrated Path,10.0,,526.77,7,
Anomalous Ballista Totem Support,13.0,98.0,526.77,11,
Anomalous Summon Stone Golem,40.0,88.0,526.77,36,
Anomalous Elemental Focus Support,9.0,30.0,526.77,21,
Anomalous Hex Bloom Support,14.8,35.0,521.28,17,
Divergent Assassin's Mark,25.0,100.0,521.28,31,
Divergent Mirage Archer Support,20.0,60.0,521.28,29,
Divergent Enfeeble,20.0,40.0,521.28,11,
Anomalous Cast when Damage Taken Support,130.0,99.0,518.54,57,
Anomalous Phase Run,29.0,91.0,515.8,24,
Anomalous Convocation,20.0,83.0,493.85,33,
Anomalous Fire Trap,10.0,20.0,493.85,10,
Divergent Incinerate,18.8,61.0,493.85,7,
Divergent Lightning Strike,10.0,30.0,493.85,11,
Phantasmal Rolling Magma,15.4,104.0,493.85,3,
Anomalous Temporal Rift,24.6,70.0,493.85,11,
Divergent Hydrosphere,10.0,34.0,493.85,16,
Phantasmal Blink Arrow,69.2,150.0,493.85,6,
Divergent Faster Attacks Support,10.0,28.0,493.85,7,
Anomalous Rage Vortex,18.2,50.0,493.85,32,
Anomalous Flicker Strike,10.0,50.0,493.85,6,
Anomalous Fortify Support,17.0,47.6,493.85,20,
Anomalous Ice Shot,9.6,84.0,482.87,5,
Anomalous Onslaught Support,24.6,111.0,477.39,13,
Anomalous Charged Traps Support,10.0,249.49,466.41,14,
Anomalous Sunder,10.0,21.0,449.95,16,
Anomalous Cast On Critical Strike Support,30.0,75.0,438.98,15,
Anomalous Second Wind Support,27.94,100.0,438.98,17,
Anomalous Unbound Ailments Support,12.4,52.0,438.98,16,
Awakened Ancestral Call Support,18.0,90.0,438.98,32,
Anomalous Manabond,12.2,35.0,438.98,6,
Divergent Feeding Frenzy Support,25.0,241.74,438.98,14,
Divergent Lightning Spire Trap,13.2,14.0,438.98,6,
Anomalous Dash,10.0,48.8,438.98,22,
Phantasmal Shrapnel Ballista,11.2,14.6,438.98,16,
Anomalous Herald of Agony,13.0,60.0,438.98,19,
Divergent Shock Nova,10.0,42.0,438.98,7,
Anomalous Chance to Bleed Support,9.8,30.0,438.98,11,
Divergent Cursed Ground Support,11.0,41.0,433.49,13,
Divergent Blood Rage,12.8,50.0,433.49,18,
Anomalous Lightning Strike,22.0,58.0,428.0,35,
Divergent Devouring Totem,5.8,,417.03,3,
Anomalous Blade Vortex,90.0,60.0,417.03,26,
Anomalous Bladestorm,9.0,24.0,411.54,4,
Divergent Rejuvenation Totem,15.0,80.0,411.54,7,
Divergent Added Fire Damage Support,10.0,24.0,411.54,4,
Phantasmal Seismic Trap,9.8,20.0,411.54,15,
Divergent Bloodlust Support,8.6,,411.54,1,
Anomalous Minefield Support,10.0,200.0,411.54,4,
Divergent Earthquake,10.0,70.87,411.54,3,
