Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Kinetic Bolt,19.0,40.0,1064.93,1,0.0
Phantasmal Blast Rain,5.0,40.0,1064.93,2,0.0
Divergent Spark,60.0,19.0,1064.93,12,10.0
Divergent Pulverise Support,199.67,332.79,1042.74,11,0.0
Anomalous Grace,49.8,59.0,1033.87,5,90.0
Anomalous Hatred,56.2,50.0,1029.43,5,0.0
Anomalous Frozen Legion,7.0,20.0,1020.56,9,0.0
Phantasmal Storm Call,6.6,244.05,1020.56,2,443.72
Divergent Herald of Thunder,10.0,69.2,1007.24,5,0.0
Anomalous Minion Life Support,40.0,130.49,998.37,4,0.0
Divergent Sniper's Mark,9.0,58.2,976.18,3,0.0
Divergent Inspiration Support,399.35,443.72,976.18,20,0.0
Awakened Generosity Support,100.0,221.86,976.18,27,0.0
Anomalous Vitality,140.0,199.67,976.18,2,0.0
Divergent Vitality,38.8,43.2,940.69,11,0.0
Phantasmal Unearth,70.0,90.0,931.81,5,0.0
Anomalous Freezing Pulse,5.0,43.0,931.81,3,0.0
Divergent Blast Rain,5.0,34.6,931.81,2,0.0
Anomalous Tornado Shot,105.0,120.0,905.19,25,0.0
Divergent Rage Support,315.04,576.84,887.44,1,0.0
Phantasmal Wave of Conviction,10.0,76.0,887.44,2,0.0
Divergent Lightning Tendrils,7.0,25.0,887.44,1,0.0
Anomalous Charged Traps Support,10.0,70.0,887.44,2,0.0
Divergent Pierce Support,10.0,63.0,887.44,4,0.0
Phantasmal Rolling Magma,8.0,90.0,887.44,1,0.0
Divergent Bane,10.0,70.0,887.44,1,0.0
Divergent Animate Guardian,50.0,45.0,887.44,18,0.0
Anomalous Cursed Ground Support,10.0,166.49,887.44,1,0.0
Awakened Chain Support,377.16,501.4,887.44,16,0.0
Anomalous Wrath,38.0,19.0,887.44,32,0.0
Divergent Fist of War Support,4.4,0.0,887.44,1,0.0
Anomalous Unearth,5.0,23.0,887.44,2,0.0
Divergent Storm Burst,10.0,30.0,887.44,1,0.0
Divergent Herald of Ice,10.0,39.4,887.44,10,0.0
Phantasmal Searing Bond,10.0,22.0,887.44,2,0.0
Anomalous Frostbolt,12.0,92.0,887.44,2,0.0
Phantasmal Purifying Flame,10.0,21.0,887.44,1,0.0
Phantasmal Scourge Arrow,5.0,19.2,887.44,4,0.0
Divergent Raise Zombie,8.2,30.0,887.44,3,0.0
Anomalous Generosity Support,11.2,45.0,887.44,1,0.0
Divergent Impending Doom Support,10.0,49.0,887.44,5,0.0
Anomalous Flame Wall,5.0,16.4,887.44,2,0.0
Anomalous Frostbite,35.0,50.0,887.42,12,0.0
Divergent Purity of Fire,18.2,35.0,883.0,3,0.0
Anomalous Hypothermia Support,25.0,45.0,874.13,13,0.0
Awakened Void Manipulation Support,130.0,221.86,873.24,53,0.0
Divergent Pride,10.0,35.0,869.69,5,0.0
Anomalous Rain of Arrows,7.0,22.0,869.69,2,235.17
Divergent Purity of Lightning,10.0,28.0,869.69,6,0.0
Anomalous Dual Strike,9.0,40.0,865.25,1,0.0
Divergent Shockwave Support,15.2,15.0,865.25,10,0.0
Anomalous Ancestral Call Support,5.0,34.22,860.82,4,0.0
Anomalous Determination,34.2,15.0,860.82,4,0.0
Divergent Flicker Strike,25.0,30.0,851.94,13,25.0
Divergent Greater Volley Support,15.0,30.0,851.94,14,0.0
Anomalous Frost Shield,10.0,40.0,851.94,7,0.0
Anomalous Intensify Support,10.0,69.8,843.07,2,0.0
Divergent Incinerate,7.2,50.0,843.07,2,0.0
Divergent Minion Damage Support,363.85,425.97,843.07,6,0.0
Anomalous Power Siphon,20.0,20.0,843.07,20,10.0
Divergent Melee Splash Support,160.0,221.86,838.63,19,0.0
Anomalous Petrified Blood,100.0,139.0,834.19,29,0.0
Divergent Explosive Trap,13.4,10.0,834.19,9,0.0
Anomalous Increased Critical Damage Support,20.0,48.0,829.76,13,0.0
Anomalous Volatile Dead,8.01,15.0,820.88,3,0.0
Anomalous Exsanguinate,10.0,10.0,816.44,4,0.0
Anomalous Forbidden Rite,34.0,10.0,803.13,9,0.0
Anomalous Summon Lightning Golem,14.0,51.0,800.0,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,798.7,2,0.0
Anomalous Raise Spectre,25.0,15.0,789.82,16,0.0
Anomalous Purity of Elements,94.0,100.0,789.82,20,0.0
Anomalous Assassin's Mark,30.0,60.0,785.38,14,0.0
Phantasmal Reave,20.0,50.0,776.51,1,221.86
Divergent Bone Offering,57.0,89.0,776.51,6,0.0
Awakened Elemental Focus Support,133.12,221.86,776.51,43,0.0
Divergent Discipline,41.6,70.0,776.51,1,652.27
Divergent Grace,10.0,24.6,776.51,12,60.0
Awakened Vicious Projectiles Support,40.0,140.0,776.51,33,0.0
Divergent Exsanguinate,10.0,10.0,776.51,8,0.0
Anomalous Cobra Lash,5.0,28.0,776.51,2,0.0
Anomalous Dread Banner,30.0,50.0,776.51,6,0.0
Anomalous Flammability,23.0,30.0,776.51,18,0.0
Divergent Frostblink,35.0,45.0,767.64,22,0.0
Divergent Multiple Totems Support,17.0,29.8,763.2,12,0.0
Anomalous Blade Blast,5.0,10.0,754.32,2,0.0
Divergent Blade Trap,8.8,19.8,754.32,3,0.0
Anomalous Clarity,10.0,40.2,754.32,2,84.0
Divergent Impale Support,15.4,35.0,749.89,8,0.0
Divergent Shattering Steel,20.0,34.4,745.45,3,0.0
Anomalous Zealotry,21.4,20.0,732.14,18,0.0
Divergent Alchemist's Mark,6.2,30.0,732.14,2,0.0
Anomalous Herald of Purity,16.6,35.0,732.14,8,0.0
Awakened Unbound Ailments Support,70.0,170.0,723.26,19,0.0
Divergent Molten Strike,30.0,47.0,709.95,2,42.0
Anomalous Elemental Hit,5.0,35.0,709.95,2,0.0
Divergent Herald of Agony,190.0,221.86,709.95,22,0.0
Divergent Predator Support,15.0,65.0,705.51,7,0.0
Anomalous Pride,10.0,30.0,692.2,9,0.0
Divergent Charged Traps Support,110.0,221.86,687.77,9,0.0
Divergent Burning Arrow,9.0,25.0,683.33,13,64.0
Divergent Voltaxic Burst,8.2,39.0,665.58,1,0.0
Divergent Earthbreaker Support,7.0,90.0,665.58,2,0.0
Divergent Consecrated Path,9.0,30.0,665.58,4,0.0
Divergent Bodyswap,5.0,35.0,665.58,2,0.0
Divergent Archmage Support,6.0,38.0,665.58,1,0.0
Anomalous Elemental Army Support,6.0,30.0,665.58,3,0.0
Divergent Despair,5.0,24.6,665.58,3,0.0
Anomalous Eternal Blessing Support,5.0,36.0,665.58,2,0.0
Divergent Essence Drain,8.0,221.86,665.58,1,0.0
Anomalous Summon Reaper,8.0,41.0,665.58,2,0.0
Divergent Forbidden Rite,13.0,10.0,665.58,9,0.0
Anomalous Intuitive Link,5.4,50.0,665.58,2,0.0
Divergent Multistrike Support,177.49,200.0,665.58,12,0.0
Anomalous Cremation,5.0,20.0,665.58,3,0.0
Anomalous Additional Accuracy Support,5.0,20.0,665.58,7,0.0
Awakened Burning Damage Support,40.0,100.0,665.58,56,0.0
Divergent Arcane Cloak,38.8,45.6,665.58,12,0.0
Divergent Arctic Armour,110.0,135.0,665.58,4,443.72
Anomalous Ground Slam,5.0,29.0,665.58,3,310.6
Anomalous Ethereal Knives,15.0,7.6,665.58,13,0.0
Anomalous Scourge Arrow,15.0,45.0,665.58,1,0.0
Anomalous Despair,97.4,128.0,665.58,13,0.0
Divergent Rain of Arrows,10.0,44.0,665.58,4,665.58
Anomalous Shock Nova,15.0,40.0,665.58,4,0.0
Anomalous Bladestorm,5.0,20.0,665.58,1,0.0
Anomalous Frost Blades,25.0,22.8,665.58,14,0.0
Anomalous Berserk,10.0,34.6,665.58,8,0.0
Phantasmal Void Sphere,8.0,30.0,665.58,1,0.0
Anomalous Blazing Salvo,9.0,15.0,665.58,13,0.0
Divergent Malevolence,30.0,30.4,665.58,23,0.0
Divergent Added Cold Damage Support,9.0,45.0,665.58,6,0.0
Anomalous Righteous Fire,10.0,15.0,665.58,6,23.0
Divergent Volatile Dead,16.8,17.0,665.58,9,0.0
Anomalous Winter Orb,5.0,15.0,665.58,4,0.0
Awakened Swift Affliction Support,105.0,221.86,665.58,53,0.0
Phantasmal Bladestorm,5.0,0.0,665.58,1,0.0
Anomalous Pyroclast Mine,4.0,40.0,665.58,1,0.0
Divergent Haste,59.8,39.2,665.58,16,399.35
Anomalous Cluster Traps Support,85.0,120.0,665.58,11,0.0
Divergent Hypothermia Support,23.2,45.0,665.58,11,0.0
Divergent Sunder,7.0,40.0,665.58,2,0.0
Divergent Fireball,10.0,41.6,665.58,11,15.0
Divergent Unearth,5.6,25.0,665.58,1,0.0
Anomalous Point Blank Support,4.64,15.0,665.58,2,0.0
Anomalous Sigil of Power,15.0,75.0,665.58,10,0.0
Divergent Cast on Death Support,5.27,24.8,665.58,1,0.0
Anomalous Ice Trap,19.2,10.0,665.58,16,0.0
Anomalous Chain Hook,5.8,56.8,665.58,1,0.0
Anomalous Ancestral Cry,5.0,19.0,665.58,1,0.0
Phantasmal Flame Wall,64.6,221.86,665.58,2,0.0
Anomalous Ice Bite Support,17.0,24.0,665.58,14,0.0
Anomalous Chance to Poison Support,30.0,65.0,665.14,5,0.0
Anomalous Split Arrow,11.0,46.0,656.71,4,0.0
Divergent Life Gain on Hit Support,93.0,239.61,656.71,5,0.0
Anomalous Pulverise Support,8.0,30.0,652.27,5,0.0
Phantasmal Discharge,9.0,25.4,652.27,4,0.0
Divergent Leap Slam,5.0,40.0,652.27,3,0.0
Anomalous Rolling Magma,10.0,10.0,647.83,18,0.0
Divergent Increased Critical Strikes Support,14.2,40.0,643.39,6,0.0
Phantasmal Ice Spear,12.0,10.0,643.39,22,0.0
Anomalous Withering Step,40.0,82.4,643.39,17,0.0
Divergent Herald of Ash,45.0,80.0,643.39,13,0.0
Phantasmal Winter Orb,14.0,15.0,643.39,13,0.0
Divergent Cluster Traps Support,244.05,310.6,638.96,11,0.0
Anomalous Earthbreaker Support,5.4,35.0,630.08,2,0.0
Anomalous Temporal Chains,19.9,38.0,625.65,18,0.0
Divergent Rejuvenation Totem,9.0,40.0,621.21,8,66.0
Anomalous Glacial Hammer,9.0,30.0,621.21,5,50.0
Divergent Corrupting Fever,8.0,10.0,621.21,7,0.0
Phantasmal Blink Arrow,157.0,221.12,621.21,2,0.0
Phantasmal Splitting Steel,9.0,28.0,621.21,2,0.0
Anomalous Greater Multiple Projectiles Support,199.67,221.86,621.21,10,0.0
Anomalous Summon Holy Relic,8.0,20.0,621.21,7,0.0
Anomalous Purity of Lightning,5.0,30.0,621.21,2,0.0
Awakened Brutality Support,25.0,89.0,621.21,28,0.0
Phantasmal Spark,24.6,14.0,616.77,20,10.0
Divergent Tornado Shot,25.2,30.0,616.77,31,0.0
Anomalous War Banner,85.0,129.0,612.33,15,0.0
Phantasmal Lightning Warp,22.0,59.4,607.9,10,0.0
Anomalous Enfeeble,10.0,30.0,603.46,4,0.0
Divergent Precision,30.0,26.2,599.02,31,0.0
Awakened Added Cold Damage Support,20.0,70.0,599.02,29,0.0
Divergent Summon Reaper,10.0,13.0,599.02,10,0.0
Awakened Minion Damage Support,20.0,65.0,594.58,22,0.0
Divergent Manaforged Arrows Support,155.3,220.74,593.15,5,0.0
Awakened Melee Physical Damage Support,25.0,80.0,590.15,46,0.0
Anomalous Sweep,8.0,32.0,576.84,3,0.0
Phantasmal Frost Bomb,9.99,40.0,576.84,4,0.0
Anomalous Consecrated Path,10.0,30.0,576.84,1,0.0
Phantasmal Barrage,11.6,204.37,576.84,3,0.0
Divergent Unbound Ailments Support,7.0,30.0,576.84,5,0.0
Anomalous Sunder,9.0,82.8,576.84,2,0.0
Anomalous Temporal Rift,24.6,195.5,572.4,15,0.0
Divergent Hatred,19.8,29.4,567.96,5,0.0
Divergent Ice Spear,20.0,10.0,559.09,26,0.0
Divergent Eye of Winter,10.0,52.0,554.8,5,0.0
Awakened Deadly Ailments Support,20.0,96.8,554.65,47,0.0
Divergent Added Chaos Damage Support,8.0,20.0,554.65,1,0.0
Anomalous Armageddon Brand,5.0,10.0,554.65,6,0.0
Anomalous Discipline,20.0,30.0,554.65,39,177.49
Divergent Raise Spectre,5.0,27.4,554.65,7,0.0
Anomalous Combustion Support,10.0,43.2,554.65,15,0.0
Phantasmal Molten Strike,15.0,35.0,554.65,21,40.0
Anomalous Corrupting Fever,15.0,10.0,554.65,27,0.0
Anomalous Infernal Blow,10.0,15.0,554.65,1,0.0
Anomalous Mark On Hit Support,14.0,35.0,554.65,11,0.0
Anomalous Ice Nova,10.0,15.0,554.65,9,10.0
Divergent Shield Crush,30.0,30.0,552.43,16,0.0
Anomalous Meat Shield Support,8.0,46.8,550.21,5,0.0
Anomalous Herald of Ash,10.0,32.0,550.21,11,0.0
Anomalous Bonechill Support,14.0,65.0,550.21,14,0.0
Anomalous Toxic Rain,10.8,7.4,536.9,31,0.0
Anomalous Blink Arrow,5.0,30.0,536.9,2,0.0
Divergent Innervate Support,20.0,47.8,532.46,2,0.0
Divergent Ball Lightning,15.0,20.0,532.46,8,0.0
Anomalous Pestilent Strike,5.0,50.0,532.46,3,0.0
Divergent Fork Support,153.0,213.49,532.46,5,0.0
Divergent Zealotry,15.0,60.0,532.46,2,0.0
Anomalous Feeding Frenzy Support,80.0,139.0,532.46,6,0.0
Anomalous Animate Guardian,10.0,15.0,532.46,4,0.0
Divergent Energy Leech Support,15.0,46.4,532.46,3,0.0
Divergent Hexblast,13.6,15.0,532.46,17,0.0
Phantasmal Frostbolt,15.0,50.0,532.46,6,0.0
Anomalous Lightning Arrow,10.0,37.0,532.46,5,154.0
Divergent Battlemage's Cry,8.0,35.6,532.46,2,0.0
Divergent Manabond,5.4,40.0,532.46,2,0.0
Anomalous Minefield Support,8.0,29.4,532.46,5,0.0
Anomalous Frenzy,15.0,69.0,519.15,4,0.0
Anomalous Efficacy Support,20.0,55.0,517.82,14,0.0
Divergent Cobra Lash,10.0,14.2,510.28,4,0.0
Divergent Storm Brand,10.0,15.0,510.28,5,0.0
Anomalous Energy Leech Support,7.0,29.6,510.28,4,0.0
Divergent Convocation,20.0,39.4,510.28,5,0.0
Divergent Discharge,35.0,37.4,510.28,9,0.0
Divergent Enfeeble,10.0,215.67,501.4,7,0.0
Anomalous Predator Support,10.0,46.2,501.4,5,0.0
Anomalous Energy Blade,5.0,74.0,488.09,2,0.0
Anomalous Chance to Bleed Support,4.0,17.0,488.09,2,0.0
Divergent Elemental Damage with Attacks Support,28.0,70.0,488.09,2,0.0
Divergent Added Lightning Damage Support,5.0,29.6,488.09,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.09,2,0.0
Divergent Punishment,8.0,43.2,488.09,2,0.0
Divergent Lightning Warp,5.0,28.0,488.09,3,0.0
Anomalous Advanced Traps Support,5.0,33.0,488.09,3,0.0
Divergent Ancestral Cry,9.0,35.0,488.09,2,0.0
Divergent Clarity,15.0,40.0,487.2,10,104.37
Anomalous Flicker Strike,5.0,30.0,483.65,2,85.0
Anomalous Shockwave Totem,10.0,10.0,483.65,15,0.0
Anomalous Ball Lightning,5.0,28.0,483.65,7,0.0
Anomalous Focused Ballista Support,6.8,83.0,479.22,5,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,470.34,2,0.0
Divergent Bonechill Support,40.0,80.0,470.34,14,0.0
Divergent Pestilent Strike,5.0,60.0,465.89,2,0.0
Anomalous Second Wind Support,15.0,70.0,461.47,3,0.0
Divergent Dread Banner,10.0,39.92,461.47,13,0.0
Anomalous Siege Ballista,15.0,10.0,452.59,13,0.0
Anomalous Divine Blessing Support,10.0,60.0,452.59,5,0.0
Divergent Phase Run,9.2,50.0,452.59,2,0.0
Divergent Immolate Support,9.6,44.6,443.72,2,0.0
Awakened Blasphemy Support,40.0,221.86,443.72,20,0.0
Anomalous Cold Penetration Support,6.0,21.2,443.72,1,0.0
Awakened Lightning Penetration Support,10.0,60.0,443.72,58,0.0
Divergent Shield Charge,9.0,30.0,443.72,5,0.0
Anomalous Concentrated Effect Support,15.0,65.8,443.72,5,0.0
Anomalous Anger,8.0,20.0,443.72,1,0.0
Divergent Arcanist Brand,5.0,29.2,443.72,1,0.0
Anomalous Conductivity,12.0,40.0,443.72,10,0.0
Anomalous Eye of Winter,8.0,41.6,443.72,2,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,443.72,11,0.0
Divergent Dual Strike,5.0,35.0,443.72,3,0.0
Divergent Chain Hook,9.0,207.49,443.72,1,0.0
Anomalous Reckoning,10.0,72.0,443.72,2,0.0
Anomalous Seismic Trap,4.2,15.4,443.72,1,0.0
Divergent Ancestral Call Support,10.0,29.0,443.72,4,0.0
Divergent Immortal Call,15.0,90.0,443.72,1,0.0
Anomalous Blasphemy Support,5.0,20.0,443.72,5,0.0
Anomalous Rage Vortex,9.59,15.0,443.72,11,0.0
Divergent Seismic Trap,5.0,25.0,443.72,5,0.0
Anomalous Mana Leech Support,145.0,220.49,443.72,16,0.0
Divergent Wintertide Brand,5.0,17.0,443.72,1,0.0
Divergent Dark Pact,10.0,15.0,443.72,7,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.72,8,0.0
Divergent Summon Phantasm Support,9.0,25.0,443.72,4,0.0
Anomalous Swiftbrand Support,8.6,34.0,443.72,2,0.0
Anomalous Explosive Concoction,5.0,25.0,443.72,1,0.0
Divergent Frozen Legion,9.0,38.8,443.72,6,0.0
Divergent Cold to Fire Support,40.0,50.0,443.72,1,0.0
Divergent Elemental Hit,5.0,16.8,443.72,1,0.0
Phantasmal Haste,14.0,149.17,443.72,1,1419.9
Phantasmal Stormbind,5.0,37.6,443.72,2,0.0
Anomalous Shield Charge,5.0,30.0,443.72,4,0.0
Divergent Frost Blades,9.0,9.0,443.72,17,0.0
Anomalous Storm Rain,10.0,38.0,443.72,6,0.0
Anomalous Detonate Dead,13.0,20.0,443.72,14,50.0
Phantasmal Prismatic Burst Support,5.0,11.34,443.72,2,0.0
Anomalous Flesh and Stone,15.0,40.0,443.72,15,0.0
Divergent Second Wind Support,9.8,40.0,443.72,4,0.0
Anomalous Prismatic Burst Support,6.8,20.0,443.72,4,0.0
Anomalous Shield Crush,5.0,15.0,443.72,1,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,443.72,3,0.0
Divergent Flammability,6.0,25.0,443.72,4,0.0
Anomalous Cruelty Support,15.4,120.0,443.72,6,0.0
Anomalous Splitting Steel,7.8,92.0,443.72,1,0.0
Divergent Arrogance Support,9.0,35.0,443.72,6,0.0
Divergent Righteous Fire,35.0,50.0,443.72,26,359.41
Phantasmal Vortex,5.0,20.0,443.72,3,0.0
Anomalous Trinity Support,9.0,55.0,443.72,4,0.0
Phantasmal Viper Strike,8.0,0.0,443.72,1,0.0
Anomalous Shockwave Support,6.0,15.8,443.72,4,0.0
Anomalous Arcanist Brand,10.0,58.4,443.72,1,0.0
Anomalous Dark Pact,8.0,15.0,443.72,14,0.0
Anomalous Ancestral Protector,10.0,34.0,443.72,8,0.0
Divergent Trap Support,34.0,199.74,443.72,13,0.0
Anomalous Infused Channelling Support,15.0,40.0,443.72,11,0.0
Anomalous Storm Burst,8.0,14.2,443.72,3,0.0
Anomalous Discharge,6.0,14.4,443.72,15,0.0
Divergent Assassin's Mark,11.6,74.2,443.72,16,0.0
Anomalous Storm Brand,5.0,54.6,443.72,4,0.0
Divergent Hex Bloom Support,8.4,42.0,443.72,2,0.0
Divergent Wild Strike,10.0,90.0,443.72,4,0.0
Anomalous Icicle Mine,9.0,10.0,443.72,7,0.0
Anomalous Spell Echo Support,30.0,50.0,443.72,14,0.0
Anomalous Ice Shot,10.0,29.8,443.72,3,266.23
Anomalous Deadly Ailments Support,10.0,40.0,443.72,12,0.0
Anomalous Fire Trap,5.0,10.0,443.72,9,0.0
Anomalous Damage on Full Life Support,9.2,132.0,443.72,1,0.0
Divergent Arc,10.0,43.0,443.72,1,60.0
Anomalous Arcane Surge Support,19.2,40.0,443.72,26,0.0
Divergent Close Combat Support,15.0,30.0,443.72,15,0.0
Anomalous Raise Zombie,8.0,15.0,443.72,10,0.0
Anomalous Summon Stone Golem,26.4,60.6,443.72,12,0.0
Divergent Withering Touch Support,47.0,95.0,443.72,8,0.0
Anomalous Vortex,10.0,9.0,443.72,21,0.0
Awakened Added Lightning Damage Support,10.0,50.0,443.72,41,0.0
Phantasmal Tectonic Slam,6.8,25.0,443.72,1,0.0
Anomalous Rage Support,9.4,25.0,443.72,10,0.0
Divergent Lightning Arrow,20.0,20.0,443.72,14,372.72
Anomalous Spirit Offering,5.0,30.0,443.72,7,0.0
Divergent Bladefall,5.0,31.0,443.72,3,0.0
Divergent Flame Dash,9.4,30.0,443.72,1,0.0
Divergent Swiftbrand Support,7.0,20.0,443.72,8,0.0
Divergent Barrage,15.0,50.2,443.72,19,0.0
Divergent Glacial Cascade,10.0,45.0,443.72,1,0.0
Divergent Spirit Offering,10.0,46.4,443.72,1,0.0
Anomalous Cold to Fire Support,9.6,30.0,443.72,7,0.0
Divergent Increased Area of Effect Support,10.0,40.0,443.72,13,0.0
Anomalous Purity of Ice,5.0,20.0,443.72,3,0.0
Divergent Kinetic Blast,10.0,20.0,443.72,13,0.0
Anomalous Molten Strike,5.0,30.0,443.72,4,90.0
Awakened Cold Penetration Support,10.0,80.0,443.72,27,0.0
Anomalous Ballista Totem Support,10.0,55.0,443.28,5,0.0
Anomalous Herald of Ice,10.0,15.0,442.39,16,0.0
Phantasmal Infernal Blow,5.0,28.8,441.5,1,0.0
Phantasmal Galvanic Field,9.4,27.8,439.28,5,0.0
Anomalous Knockback Support,5.2,50.0,439.28,1,0.0
Divergent Tornado,10.0,22.8,439.28,10,0.0
Phantasmal Ballista Totem Support,19.0,74.0,439.28,5,0.0
Anomalous Momentum Support,10.0,64.4,434.85,4,0.0
Divergent Ruthless Support,10.0,70.0,434.85,4,0.0
Divergent Lightning Trap,9.6,12.0,434.85,5,20.0
Divergent Berserk,24.0,40.0,434.85,14,0.0
Divergent Dash,28.0,60.0,430.41,5,0.0
Divergent Purifying Flame,20.0,42.2,430.41,11,0.0
Divergent Ice Bite Support,8.0,28.6,430.41,3,0.0
Anomalous Archmage Support,9.0,43.0,430.41,3,0.0
Divergent Conductivity,5.0,29.0,430.41,3,0.0
Anomalous Hydrosphere,8.0,30.0,430.41,5,0.0
Anomalous Urgent Orders Support,10.0,44.4,430.41,3,0.0
Anomalous Spell Cascade Support,7.0,35.0,425.97,7,0.0
Anomalous Summon Skitterbots,10.0,39.0,425.97,9,0.0
Anomalous Spark,10.0,20.0,425.97,15,15.0
Phantasmal Desecrate,30.0,46.4,425.97,2,0.0
Divergent Eternal Blessing Support,20.0,65.8,425.08,13,0.0
Anomalous Multiple Totems Support,10.0,45.0,421.53,5,0.0
Divergent Arcane Surge Support,15.0,30.0,421.53,11,0.0
Anomalous Power Charge On Critical Support,15.0,58.0,421.53,13,0.0
Anomalous Manaforged Arrows Support,15.0,45.0,421.53,10,0.0
