Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Faster Attacks Support,10.0,0.0,367.84,1,0.0
Divergent Desecrate,10.0,145.57,367.84,1,0.0
Anomalous Multistrike Support,9.0,76.0,367.84,1,0.0
Anomalous Cast on Death Support,10.0,20.0,367.84,4,0.0
Divergent Despair,5.0,62.0,367.84,1,0.0
Anomalous Elemental Focus Support,7.0,183.92,367.84,1,0.0
Divergent Physical to Lightning Support,6.0,0.0,367.84,1,0.0
Divergent Greater Multiple Projectiles Support,10.2,591.76,367.84,1,0.0
Anomalous Bone Offering,7.0,220.7,367.84,1,0.0
Divergent Nightblade Support,5.0,70.0,367.84,1,0.0
Anomalous Decay Support,5.0,0.0,367.84,1,0.0
Anomalous Swiftbrand Support,15.0,367.84,367.84,1,0.0
Divergent Life Gain on Hit Support,19.6,0.0,367.84,1,0.0
Divergent Advanced Traps Support,9.0,20.0,367.84,2,0.0
Anomalous Fire Trap,5.0,16.4,367.84,1,0.0
Anomalous Withering Step,30.0,65.4,367.84,5,0.0
Anomalous Determination,15.0,24.0,367.84,7,0.0
Divergent Burning Arrow,6.4,30.0,367.84,1,156.78
Anomalous War Banner,25.0,70.0,366.37,2,0.0
Divergent Righteous Fire,39.0,57.0,360.48,10,157.07
Awakened Melee Splash Support,26.0,183.92,360.48,9,0.0
Divergent Meat Shield Support,12.4,257.49,353.13,2,0.0
Divergent Malevolence,20.0,50.0,349.45,7,0.0
Anomalous Rage Support,10.0,37.2,345.77,3,0.0
Divergent Corrupting Fever,8.0,20.0,331.06,3,0.0
Awakened Added Fire Damage Support,25.0,183.92,327.38,11,0.0
Anomalous Forbidden Rite,10.0,11.6,323.7,17,0.0
Divergent Bone Offering,65.0,167.14,323.7,5,0.0
Awakened Blasphemy Support,40.0,115.0,323.7,3,0.0
Phantasmal Discharge,7.2,20.0,320.02,4,0.0
Anomalous Berserk,9.0,183.92,312.66,3,0.0
Anomalous Fork Support,10.0,54.6,297.95,3,0.0
Awakened Arrow Nova Support,30.0,205.99,294.27,2,0.0
Anomalous Boneshatter,10.0,31.2,290.59,3,0.0
Divergent Dark Pact,14.0,40.0,275.88,1,0.0
Anomalous Inspiration Support,65.0,75.0,275.88,7,0.0
Divergent Flesh Offering,13.0,75.6,272.2,4,0.0
Anomalous Trap and Mine Damage Support,15.0,50.0,268.52,4,0.0
Anomalous Ice Trap,10.0,14.6,257.49,2,0.0
Divergent Spectral Throw,20.0,68.0,231.74,2,183.92
Divergent Detonate Dead,9.0,122.2,220.7,2,0.0
Divergent Summon Reaper,9.0,23.0,220.7,3,0.0
Anomalous Summon Stone Golem,20.0,120.0,213.35,2,0.0
Anomalous Molten Shell,40.0,62.0,205.99,4,308.99
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Arctic Armour,9.0,82.4,183.92,1,0.0
Phantasmal Dominating Blow,40.0,50.0,183.92,5,0.0
Anomalous Cast when Damage Taken Support,28.6,76.0,183.92,2,0.0
Divergent Poacher's Mark,6.0,0.0,183.92,1,0.0
Divergent Vitality,20.0,49.0,183.92,1,0.0
Anomalous Cold Penetration Support,5.0,0.0,183.92,1,0.0
Awakened Ancestral Call Support,30.0,139.78,183.92,9,0.0
Divergent Cruelty Support,7.0,0.0,183.92,1,0.0
Divergent Assassin's Mark,10.0,83.6,183.92,3,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,183.92,2,0.0
Anomalous Plague Bearer,5.0,52.78,183.92,1,0.0
Anomalous Multiple Traps Support,10.0,0.0,183.92,1,0.0
Anomalous Creeping Frost,5.0,76.78,183.92,1,0.0
Anomalous Raise Zombie,7.8,84.0,183.92,1,0.0
Anomalous Viper Strike,5.0,0.0,183.92,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,183.92,1,0.0
Anomalous Power Charge On Critical Support,10.0,0.0,183.92,1,0.0
Cruelty Support,5.0,25.0,183.92,8,0.0
Divergent Siphoning Trap,4.0,0.0,183.92,1,0.0
Anomalous Efficacy Support,30.0,100.0,183.92,2,0.0
Divergent Flame Surge,5.0,134.35,183.92,1,0.0
Anomalous Charged Mines Support,5.0,0.0,183.92,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,183.92,1,0.0
Awakened Hextouch Support,30.0,153.11,183.92,4,0.0
Divergent Faster Attacks Support,5.0,0.0,183.92,1,0.0
Phantasmal Frenzy,8.0,0.0,183.92,1,0.0
Phantasmal Scourge Arrow,7.0,32.0,183.92,1,0.0
Anomalous Maim Support,10.0,0.0,183.92,1,0.0
Divergent Second Wind Support,8.0,0.0,183.92,1,0.0
Anomalous Blade Blast,5.0,0.0,183.92,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,50.0,183.92,1,0.0
Anomalous Smoke Mine,8.0,0.0,183.92,1,0.0
Anomalous Minion Speed Support,20.0,140.0,183.92,1,0.0
Anomalous Venom Gyre,10.0,55.0,183.92,5,272.2
Divergent Haste,25.0,37.0,183.92,13,294.27
Anomalous Void Manipulation Support,30.0,29.78,183.92,3,0.0
Anomalous Summon Raging Spirit,5.0,367.84,169.21,2,0.0
Phantasmal Cyclone,8.0,70.0,161.57,2,0.0
Infused Channelling Support,4.0,19.6,156.21,21,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Summon Lightning Golem,10.0,59.8,150.0,1,0.0
Divergent Blood Rage,8.8,0.0,150.0,4,0.0
Sniper's Mark,8.0,10.0,147.14,100,0.0
Elemental Weakness,10.6,15.0,147.14,54,0.0
Anomalous Minion Damage Support,6.0,0.0,130.0,1,0.0
Trap and Mine Damage Support,6.0,15.0,122.0,45,0.0
Molten Strike,4.0,20.0,120.0,24,79.2
Summon Raging Spirit,4.0,3.0,119.99,65,0.0
Increased Critical Damage Support,15.0,18.0,119.0,62,0.0
Raise Spectre,4.0,7.0,115.0,54,0.0
Ballista Totem Support,8.0,12.6,115.0,64,0.0
Ice Spear,4.0,5.0,115.0,30,0.0
Ruthless Support,5.0,15.0,115.0,18,0.0
Trinity Support,9.28,15.0,115.0,86,0.0
Concentrated Effect Support,5.0,18.0,112.4,44,0.0
Punishment,4.0,25.0,110.0,24,0.0
Herald of Ice,7.0,5.0,110.0,146,0.0
Nightblade Support,6.0,15.0,108.0,20,0.0
Fire Trap,7.0,3.0,100.0,91,0.0
Creeping Frost,4.0,7.4,100.0,73,0.0
Righteous Fire,8.0,3.0,100.0,201,4.0
Anomalous Rain of Arrows,5.0,0.0,100.0,1,735.68
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Lifetap Support,10.0,20.0,100.0,28,0.0
Vortex,5.0,3.0,100.0,28,0.0
Shockwave Support,2.4,14.0,99.0,17,0.0
Toxic Rain,5.0,2.0,98.0,87,0.0
Hexblast,4.0,2.0,96.2,97,0.0
Vitality,5.0,15.0,95.2,5,0.0
Anomalous Lightning Arrow,8.0,70.0,95.18,2,367.84
Efficacy Support,9.0,15.0,95.0,12,0.0
Determination,8.0,8.0,93.2,41,0.0
Multiple Totems Support,7.0,25.0,92.0,15,0.0
Damage on Full Life Support,5.0,20.0,91.8,17,0.0
Petrified Blood,4.0,21.0,90.0,33,0.0
Impale Support,5.0,14.0,90.0,44,0.0
Impending Doom Support,6.0,2.0,90.0,133,0.0
Berserk,5.0,25.0,90.0,19,0.0
Hypothermia Support,7.0,20.0,89.4,27,0.0
Minefield Support,5.0,20.0,88.2,27,0.0
Cyclone,3.0,15.0,85.0,31,7.0
Ice Bite Support,5.0,5.0,85.0,22,0.0
Anomalous Freezing Pulse,5.0,50.0,80.0,1,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Ignite Proliferation Support,4.0,19.0,80.0,25,0.0
Explosive Arrow,4.0,3.0,80.0,85,0.0
Ethereal Knives,2.6,4.0,80.0,67,0.0
Herald of Ash,5.0,15.0,80.0,24,0.0
Manabond,3.0,5.0,80.0,17,0.0
Withering Touch Support,7.0,18.0,79.4,39,0.0
Multistrike Support,10.0,20.0,75.0,24,0.0
Grace,5.0,15.0,75.0,19,40.0
Arrogance Support,8.0,20.0,75.0,43,0.0
Purity of Fire,4.0,6.23,75.0,34,0.0
Divine Blessing Support,9.0,25.0,74.0,31,0.0
Greater Volley Support,5.0,20.0,72.0,14,0.0
Close Combat Support,5.0,12.0,70.0,21,0.0
Frost Blades,4.0,3.0,70.0,69,0.0
Item Rarity Support,4.0,20.0,70.0,43,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,20,0.0
Swift Affliction Support,12.0,24.0,70.0,44,0.0
Pierce Support,5.0,15.0,69.0,59,0.0
Meat Shield Support,5.0,37.0,68.8,8,0.0
Blood Rage,7.0,25.8,68.2,37,0.0
Power Charge On Critical Support,8.0,29.0,67.6,20,0.0
Hatred,4.0,8.0,67.4,50,0.0
Herald of Thunder,4.0,5.0,67.0,91,0.0
Less Duration Support,7.0,17.0,65.8,36,0.0
Anomalous Item Rarity Support,8.0,25.6,65.0,1,0.0
Malevolence,4.0,12.0,64.0,79,0.0
Generosity Support,4.85,25.0,64.0,27,0.0
Ancestral Protector,3.0,10.0,62.0,56,0.0
Elemental Damage with Attacks Support,10.0,20.0,60.0,53,0.0
Animate Guardian,3.0,20.0,60.0,37,0.0
Purity of Ice,3.0,6.0,60.0,51,0.0
Frostblink,3.0,10.0,60.0,18,0.0
Flammability,3.0,10.0,60.0,60,0.0
Energy Leech Support,3.0,16.2,60.0,18,0.0
Inspiration Support,10.0,19.0,60.0,51,0.0
Corrupting Fever,3.0,4.0,60.0,77,0.0
Chance to Poison Support,5.0,24.0,60.0,21,0.0
Charged Traps Support,3.0,24.2,59.8,28,0.0
Discipline,4.0,8.0,59.4,24,98.2
Anger,4.0,12.0,59.2,33,0.0
Increased Critical Strikes Support,8.0,20.0,58.6,38,0.0
Freezing Pulse,3.0,10.0,55.0,63,0.0
Purity of Lightning,3.0,7.0,55.0,41,0.0
Boneshatter,3.0,4.0,55.0,34,0.0
Spell Cascade Support,8.0,29.2,51.0,18,0.0
Tornado Shot,4.0,7.0,50.0,51,0.0
Eye of Winter,2.0,10.0,50.0,27,0.0
Anomalous Spectral Shield Throw,10.0,15.0,50.0,1,0.0
Divergent Absolution,5.4,132.78,50.0,1,183.92
Phase Run,4.0,23.0,50.0,68,0.0
Spell Echo Support,10.0,22.0,50.0,29,0.0
Unbound Ailments Support,10.0,25.0,50.0,27,0.0
Herald of Purity,2.0,24.4,50.0,49,0.0
Defiance Banner,5.0,25.0,50.0,34,0.0
Divergent Cleave,7.0,0.0,50.0,2,183.92
Arc,3.0,11.0,50.0,45,34.2
Tempest Shield,5.0,30.0,49.6,20,0.0
Minion Life Support,7.4,30.0,49.4,23,0.0
Pulverise Support,4.0,20.0,48.2,40,0.0
Predator Support,4.0,30.0,48.0,24,0.0
Spark,3.0,4.0,47.4,82,5.0
Despair,5.0,22.0,45.8,27,0.0
Deadly Ailments Support,5.0,15.0,45.0,16,0.0
Second Wind Support,5.0,19.6,45.0,36,0.0
Pinpoint Support,4.0,9.0,45.0,50,0.0
Void Manipulation Support,10.0,19.0,45.0,59,0.0
Arcane Surge Support,4.0,20.0,45.0,21,0.0
Blade Flurry,2.0,15.0,44.2,77,10.0
Elemental Hit,5.0,32.0,40.8,86,0.0
Bonechill Support,5.0,18.0,40.8,21,0.0
Exsanguinate,3.0,5.0,40.2,98,0.0
Increased Duration Support,10.0,22.6,40.0,32,0.0
Mark On Hit Support,9.0,23.2,40.0,43,0.0
Burning Damage Support,7.0,10.0,40.0,63,0.0
Cast when Damage Taken Support,7.0,19.0,40.0,22,0.0
Rejuvenation Totem,2.0,79.0,40.0,53,10.0
Mirage Archer Support,7.0,20.0,40.0,49,0.0
Ice Nova,2.0,19.0,40.0,47,20.0
Manaforged Arrows Support,5.0,25.0,40.0,45,0.0
Combustion Support,5.0,15.0,40.0,32,0.0
Pride,3.0,15.0,40.0,18,0.0
Artillery Ballista,3.0,9.0,40.0,23,0.0
Fortify Support,5.0,20.0,38.2,29,0.0
Summon Carrion Golem,3.0,9.0,37.4,59,0.0
Faster Casting Support,5.0,18.0,36.2,28,0.0
High-Impact Mine Support,5.0,17.4,35.0,43,0.0
Purity of Elements,3.2,21.6,35.0,58,0.0
Barrage Support,4.0,20.0,35.0,30,0.0
Frostbite,3.0,19.6,35.0,10,0.0
Plague Bearer,3.0,19.99,35.0,57,0.0
Summon Skitterbots,3.0,20.0,35.0,78,0.0
Cast On Critical Strike Support,4.0,16.0,34.92,46,0.0
Chain Support,5.0,23.0,34.6,14,0.0
Fork Support,5.0,20.0,34.0,26,0.0
Increased Area of Effect Support,5.0,18.0,34.0,16,0.0
Elemental Focus Support,8.0,18.0,32.8,60,0.0
Culling Strike Support,6.0,19.0,32.8,40,0.0
Enduring Cry,3.0,29.0,32.0,44,0.0
Charged Mines Support,5.0,15.0,31.2,52,0.0
Convocation,3.0,19.8,31.0,23,0.0
Mana Leech Support,4.0,18.0,30.6,34,0.0
Discharge,3.0,12.2,30.4,37,0.0
Zealotry,3.0,19.8,30.0,43,0.0
Added Chaos Damage Support,5.0,12.0,30.0,29,0.0
Faster Attacks Support,10.0,12.0,30.0,35,0.0
Wrath,4.0,10.0,30.0,78,0.0
Temporal Chains,3.0,24.0,30.0,28,0.0
Splitting Steel,2.0,15.0,30.0,36,0.0
Temporal Rift,2.0,20.0,30.0,21,0.0
Flame Dash,8.0,24.8,30.0,28,0.0
Focused Ballista Support,6.0,30.0,30.0,21,0.0
Eternal Blessing Support,3.0,19.6,30.0,28,0.0
Precision,4.0,19.0,30.0,25,0.0
Shield Charge,7.0,28.6,30.0,35,0.0
Divergent Dominating Blow,7.54,0.0,30.0,1,0.0
Vicious Projectiles Support,5.0,11.4,30.0,36,0.0
Feeding Frenzy Support,4.0,20.0,30.0,19,0.0
Reap,3.0,5.0,29.0,31,50.0
Raise Zombie,3.0,10.0,29.0,25,0.0
Swiftbrand Support,2.0,17.4,29.0,38,0.0
Molten Shell,7.0,15.0,28.4,43,79.72
Blastchain Mine Support,2.0,31.2,28.0,9,0.0
Cold to Fire Support,4.0,15.0,28.0,5,0.0
Flicker Strike,3.0,11.2,27.99,47,35.0
Assassin's Mark,4.0,20.0,26.2,42,0.0
Vile Toxins Support,2.0,40.0,26.0,17,0.0
Unleash Support,5.0,19.0,26.0,28,0.0
Lesser Multiple Projectiles Support,3.0,10.0,25.8,18,0.0
Bone Offering,3.0,19.99,25.0,86,0.0
Steelskin,4.0,20.0,25.0,35,0.0
Hex Bloom Support,3.0,16.6,25.0,39,0.0
Summon Stone Golem,3.0,15.0,25.0,88,0.0
Slower Projectiles Support,2.0,20.0,25.0,12,0.0
Enfeeble,3.0,19.4,25.0,29,0.0
Volley Support,3.0,23.2,25.0,33,0.0
Maim Support,3.0,20.0,25.0,18,0.0
Dread Banner,3.0,19.8,24.2,62,0.0
Ice Trap,2.0,5.0,24.0,75,0.0
Bane,2.0,11.0,24.0,36,0.0
Blasphemy Support,3.0,18.0,23.8,15,0.0
Wave of Conviction,3.0,5.0,23.0,78,0.0
Brutality Support,5.0,9.0,22.8,60,0.0
Summon Phantasm Support,2.0,13.6,22.0,11,0.0
Life Gain on Hit Support,3.0,20.0,20.8,23,0.0
Faster Projectiles Support,4.0,20.0,20.0,58,0.0
