Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Desecrate,5.39,13.24,823.32,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,822.92,12,0.0
Divergent Focused Ballista Support,10.0,60.0,811.16,9,0.0
Anomalous Bladestorm,7.87,27.68,810.25,2,0.0
Anomalous Rage Support,10.0,25.0,808.65,24,0.0
Awakened Deadly Ailments Support,24.0,107.41,794.59,85,0.0
Anomalous Infused Channelling Support,13.04,48.65,791.3,16,0.0
Phantasmal Frostbolt,25.0,90.0,789.03,23,0.0
Anomalous Siege Ballista,15.0,20.0,785.3,15,0.0
Phantasmal Tectonic Slam,10.0,29.17,784.11,4,0.0
Divergent Charged Traps Support,10.0,72.8,784.11,5,0.0
Divergent Predator Support,13.2,38.62,784.11,18,0.0
Divergent Shield Crush,19.19,19.4,784.11,18,0.0
Anomalous Focused Ballista Support,10.0,40.0,784.11,5,0.0
Divergent Frost Blades,10.0,10.0,784.11,26,0.0
Divergent Galvanic Field,6.21,25.0,784.11,1,0.0
Divergent Multistrike Support,96.26,150.9,784.11,43,0.0
Anomalous Herald of Purity,24.76,36.02,784.11,15,0.0
Awakened Blasphemy Support,29.0,139.24,784.11,40,0.0
Awakened Swift Affliction Support,27.0,120.0,784.11,100,0.0
Divergent Increased Critical Strikes Support,18.95,50.0,784.11,15,0.0
Divergent Bonechill Support,80.0,210.0,784.11,24,0.0
Divergent Added Fire Damage Support,8.0,30.0,784.11,6,0.0
Anomalous Multiple Traps Support,9.0,29.16,784.11,6,0.0
Anomalous Molten Shell,46.29,93.44,784.11,36,364.35
Phantasmal Earthquake,27.02,102.18,784.11,3,1071.62
Awakened Added Lightning Damage Support,18.0,80.0,784.11,77,0.0
Divergent Shrapnel Ballista,7.89,30.0,784.11,2,0.0
Divergent Spell Cascade Support,14.0,40.0,784.11,2,0.0
Phantasmal Lightning Arrow,20.0,52.35,784.11,5,0.0
Divergent Swift Affliction Support,15.0,90.0,784.11,4,0.0
Anomalous Poacher's Mark,10.0,40.86,784.11,16,0.0
Anomalous Increased Critical Strikes Support,10.0,30.31,784.11,18,0.0
Phantasmal Splitting Steel,5.26,10.0,784.11,2,0.0
Anomalous Minion Life Support,21.94,70.0,784.11,10,0.0
Anomalous Greater Volley Support,13.76,47.47,784.11,4,0.0
Divergent Culling Strike Support,23.0,40.85,784.11,9,0.0
Anomalous Hexblast,10.0,14.34,784.11,16,0.0
Anomalous Withering Step,35.0,70.0,784.11,28,0.0
Divergent Bane,13.95,66.7,784.11,11,0.0
Divergent Kinetic Blast,10.0,20.0,784.11,51,0.0
Divergent Precision,50.0,35.0,784.11,36,0.0
Phantasmal Discharge,17.37,20.0,784.11,15,0.0
Divergent Close Combat Support,14.82,43.68,784.11,19,0.0
Phantasmal Intensify Support,8.82,20.99,784.11,2,0.0
Awakened Melee Physical Damage Support,14.67,89.85,784.11,73,0.0
Anomalous Flesh Offering,10.0,67.14,782.02,3,0.0
Anomalous Rolling Magma,6.01,5.0,781.5,3,0.0
Anomalous Herald of Ash,9.31,40.0,776.79,6,0.0
Divergent Forbidden Rite,10.0,10.0,775.13,26,0.0
Anomalous Urgent Orders Support,13.0,38.69,767.44,14,0.0
Divergent Innervate Support,44.17,114.15,766.18,7,0.0
Divergent Concentrated Effect Support,10.0,18.75,765.73,6,0.0
Anomalous Berserk,10.0,42.1,763.88,13,0.0
Awakened Lightning Penetration Support,14.0,88.87,761.32,61,0.0
Anomalous Feeding Frenzy Support,146.76,354.42,757.97,4,0.0
Anomalous Flame Dash,15.0,69.27,752.43,12,0.0
Awakened Added Cold Damage Support,15.0,77.29,747.34,100,0.0
Phantasmal Sigil of Power,35.0,78.96,739.97,29,0.0
Anomalous Temporal Chains,20.0,60.0,737.95,26,0.0
Phantasmal Desecrate,91.02,102.18,737.09,5,0.0
Divergent Lightning Warp,7.18,30.0,731.84,3,0.0
Awakened Hextouch Support,20.0,120.0,730.58,46,0.0
Divergent Cast On Critical Strike Support,9.0,45.51,724.83,14,0.0
Anomalous Kinetic Bolt,20.0,67.95,724.48,10,0.0
Anomalous Sigil of Power,20.0,70.0,718.11,8,0.0
Anomalous Enduring Cry,12.76,50.0,708.31,8,0.0
Phantasmal Galvanic Field,9.0,25.0,702.35,11,0.0
Phantasmal Consecrated Path,9.53,145.3,700.37,5,0.0
Anomalous Immortal Call,15.0,33.21,698.55,11,0.0
Anomalous Vortex,10.0,20.0,686.16,14,0.0
Divergent Double Strike,8.54,0.0,685.05,3,222.0
Anomalous Cast on Death Support,9.7,78.46,684.68,23,0.0
Divergent Fire Trap,9.53,35.0,681.65,5,0.0
Divergent Lancing Steel,5.52,55.5,667.67,3,0.0
Anomalous Orb of Storms,9.0,45.16,666.49,7,0.0
Divergent Minion Damage Support,179.68,260.82,659.29,21,0.0
Anomalous Bonechill Support,15.0,76.43,659.18,7,0.0
Awakened Cold Penetration Support,10.0,85.32,656.75,99,0.0
Divergent Maim Support,9.1,30.69,653.42,10,0.0
Awakened Minion Damage Support,15.0,79.06,653.42,93,0.0
Divergent Mirage Archer Support,16.99,70.0,653.42,25,0.0
Awakened Brutality Support,10.0,92.62,653.42,78,0.0
Divergent Grace,12.52,26.02,653.42,25,27.0
Divergent Discipline,26.75,135.82,653.42,2,51.89
Anomalous Summon Stone Golem,35.0,68.65,653.42,28,0.0
Anomalous Withering Touch Support,18.89,50.0,653.42,19,0.0
Divergent Soul Link,5.0,20.0,653.42,2,0.0
Anomalous Trap and Mine Damage Support,29.26,50.0,653.29,36,0.0
Divergent Raise Zombie,10.0,25.47,651.29,11,0.0
Anomalous Arc,14.0,30.0,641.21,26,30.0
Phantasmal Blink Arrow,40.0,119.95,636.17,5,0.0
Divergent Punishment,9.0,49.68,624.27,7,0.0
Divergent Ice Bite Support,9.0,25.76,618.61,8,0.0
Divergent Pierce Support,10.0,50.0,609.15,5,0.0
Phantasmal Decoy Totem,9.33,37.0,608.21,2,0.0
Divergent Added Cold Damage Support,8.0,25.85,608.21,6,0.0
Anomalous Barrage Support,14.83,42.98,604.81,6,0.0
Divergent Assassin's Mark,20.0,70.0,601.15,15,0.0
Phantasmal Rallying Cry,5.0,170.14,601.15,3,0.0
Divergent Storm Brand,9.37,20.0,599.19,23,0.0
Anomalous High-Impact Mine Support,10.0,72.37,595.92,3,0.0
Divergent Summon Reaper,10.0,10.0,586.89,23,0.0
Anomalous Frost Shield,8.0,50.0,579.72,4,0.0
Divergent Spellslinger,11.13,25.95,579.46,4,0.0
Anomalous Spell Totem Support,8.63,53.54,576.84,4,0.0
Divergent Enfeeble,13.32,53.05,576.11,12,0.0
Divergent Crackling Lance,9.0,21.65,575.01,3,0.0
Divergent Poisonous Concoction,14.46,10.0,573.56,34,0.0
Phantasmal Ancestral Protector,75.0,100.0,572.83,39,0.0
Anomalous Fist of War Support,10.0,45.85,564.56,8,0.0
Anomalous Elemental Weakness,10.0,60.0,562.45,8,0.0
Divergent Poacher's Mark,5.0,20.0,561.95,4,0.0
Divergent Combustion Support,14.68,50.0,561.0,13,0.0
Divergent Increased Duration Support,10.0,40.0,555.51,11,0.0
Divergent Ballista Totem Support,15.45,35.02,553.79,10,0.0
Anomalous Cobra Lash,6.0,25.0,551.23,4,0.0
Anomalous Sweep,6.47,41.59,551.23,2,0.0
Anomalous Blade Blast,9.54,40.0,551.23,7,0.0
Anomalous Lightning Arrow,8.46,30.0,551.23,5,0.0
Divergent Wither,10.0,34.14,548.88,4,0.0
Divergent Lifetap Support,15.0,70.0,548.88,7,0.0
Divergent Holy Flame Totem,8.0,62.14,548.88,4,0.0
Divergent Animate Weapon,7.39,10.0,548.88,4,0.0
Divergent Lightning Conduit,9.0,41.09,548.88,4,0.0
Anomalous Hypothermia Support,20.0,60.0,548.07,22,0.0
Divergent Battlemage's Cry,9.11,30.0,547.57,15,0.0
Phantasmal Raise Spectre,10.28,30.0,545.53,6,0.0
Phantasmal Mirror Arrow,25.0,16.97,536.72,5,0.0
Anomalous Ice Shot,4.85,39.22,535.81,4,0.0
Anomalous Lacerate,8.3,51.09,533.51,10,0.0
Anomalous Summon Skitterbots,10.0,40.0,522.74,17,0.0
Divergent Cold Penetration Support,10.0,16.62,522.74,4,0.0
Divergent Clarity,18.51,40.93,522.74,11,42.52
Anomalous Leap Slam,10.0,181.46,522.74,5,0.0
Divergent Siege Ballista,8.0,15.0,522.74,4,0.0
Anomalous Cleave,5.0,30.0,522.74,3,206.69
Divergent Unleash Support,10.0,89.86,522.74,4,0.0
Anomalous Freezing Pulse,7.79,35.0,522.74,39,0.0
Divergent Elemental Focus Support,9.0,31.55,522.74,2,0.0
Anomalous Lightning Tendrils,5.93,45.5,522.74,1,0.0
Phantasmal Infernal Blow,5.42,22.5,522.74,3,0.0
Divergent Flesh Offering,19.0,36.65,522.74,30,0.0
Divergent Consecrated Path,10.0,29.5,522.74,6,0.0
Divergent Urgent Orders Support,35.0,56.96,522.74,5,0.0
Divergent Dark Pact,14.96,9.88,522.74,13,0.0
Phantasmal Lightning Warp,40.0,102.22,522.74,19,0.0
Anomalous Slower Projectiles Support,5.0,38.77,522.74,3,0.0
Divergent Slower Projectiles Support,7.54,25.99,522.74,4,0.0
Divergent Chain Hook,11.64,12.14,522.74,1,0.0
Anomalous Flame Link,5.95,33.22,522.74,1,0.0
Divergent Manabond,5.72,23.97,522.74,7,0.0
Anomalous Critical Strike Affliction Support,7.7,27.21,522.74,1,0.0
Anomalous Physical to Lightning Support,10.0,45.0,522.74,12,0.0
Anomalous Rage Vortex,11.25,16.23,522.74,20,0.0
Divergent Reap,8.34,6.95,522.74,12,0.0
Divergent Devouring Totem,5.28,0.0,522.74,2,0.0
Anomalous Cast when Stunned Support,7.55,36.2,522.74,1,0.0
Phantasmal Frost Shield,8.0,48.48,522.74,5,0.0
Anomalous Pinpoint Support,10.0,40.0,522.74,3,0.0
Phantasmal Ballista Totem Support,170.0,261.37,522.74,7,0.0
Divergent Stun Support,5.86,0.0,522.74,1,0.0
Anomalous Ballista Totem Support,10.0,99.65,522.74,12,0.0
Divergent Whirling Blades,10.0,55.99,522.74,4,0.0
Divergent Pyroclast Mine,8.24,25.0,522.74,8,0.0
Anomalous Cold to Fire Support,10.15,30.0,522.74,36,0.0
Divergent Cold to Fire Support,19.0,120.95,522.74,5,0.0
Divergent Vampiric Link,4.51,34.04,522.74,3,0.0
Divergent Shock Nova,8.89,20.0,522.74,6,0.0
Awakened Added Chaos Damage Support,10.0,60.0,522.74,70,0.0
Anomalous Efficacy Support,20.0,58.22,522.74,25,0.0
Anomalous Split Arrow,10.0,21.12,522.74,3,0.0
Anomalous Storm Call,5.0,50.0,522.74,5,76.26
Anomalous Haste,28.93,100.0,522.74,17,247.67
Anomalous Frenzy,12.25,39.3,522.74,10,0.0
Anomalous Cursed Ground Support,10.0,167.73,522.74,3,0.0
Divergent Steelskin,8.14,36.63,522.74,6,0.0
Awakened Cast While Channelling Support,40.0,261.19,522.74,66,0.0
Anomalous Manabond,6.02,48.94,522.74,5,0.0
Phantasmal Wave of Conviction,19.0,28.5,522.74,14,0.0
Anomalous Ethereal Knives,10.0,8.73,522.74,31,0.0
Divergent Mana Leech Support,9.0,40.0,522.74,2,0.0
Divergent Nightblade Support,5.35,22.43,522.74,4,0.0
Anomalous Glacial Cascade,9.0,7.46,522.74,7,0.0
Anomalous Dash,10.0,40.0,522.74,19,0.0
Divergent Impending Doom Support,16.62,20.0,522.74,10,0.0
Divergent Energy Leech Support,20.0,49.07,522.74,12,0.0
Anomalous Vicious Projectiles Support,5.0,15.59,522.74,7,0.0
Divergent Ice Crash,7.94,34.24,522.74,2,0.0
Divergent Blasphemy Support,14.88,41.41,522.74,4,0.0
Anomalous War Banner,35.52,93.1,522.74,7,0.0
Divergent Enduring Cry,17.74,75.4,522.74,2,0.0
Anomalous Blazing Salvo,9.2,19.62,522.74,18,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.97,522.74,4,0.0
Divergent Conductivity,5.0,40.0,522.74,6,0.0
Divergent Chain Support,9.91,20.41,522.74,4,0.0
Phantasmal Storm Brand,11.35,40.0,522.74,9,0.0
Anomalous Summon Phantasm Support,9.0,30.42,522.74,5,0.0
Divergent Cast when Stunned Support,11.16,70.7,522.74,5,0.0
Divergent Storm Burst,13.35,26.57,522.74,1,0.0
Anomalous Arrow Nova Support,9.0,25.52,522.74,3,0.0
Anomalous Chance to Flee Support,7.89,19.3,522.74,4,0.0
Anomalous Raise Zombie,9.0,13.24,522.6,22,0.0
Divergent Frostbite,10.0,45.0,521.55,17,0.0
Anomalous Pierce Support,15.0,47.2,518.36,17,0.0
Phantasmal Cyclone,10.0,36.43,510.35,12,18.66
Anomalous Behead Support,7.6,40.0,505.07,6,0.0
Anomalous Explosive Arrow,5.0,7.19,504.6,12,0.0
Anomalous Fortify Support,10.0,38.0,504.55,14,0.0
Anomalous Righteous Fire,10.0,20.0,497.29,21,25.0
Anomalous Detonate Dead,22.64,35.0,496.6,34,84.56
Anomalous Spellslinger,4.64,20.0,496.6,7,0.0
Divergent Herald of Ice,14.0,54.4,483.4,15,0.0
Anomalous Discharge,5.0,15.35,483.0,12,0.0
Divergent Blood Rage,10.0,43.02,481.55,16,0.0
Divergent Greater Volley Support,28.14,94.94,479.96,10,0.0
Awakened Fire Penetration Support,10.0,75.0,478.2,92,0.0
Divergent Ancestral Warchief,10.0,27.47,476.16,6,340.83
Divergent Dash,30.0,60.0,473.73,18,0.0
Divergent Dread Banner,10.0,30.0,470.47,12,0.0
Anomalous Chance to Bleed Support,10.0,20.0,470.47,9,0.0
Anomalous Steelskin,10.0,45.0,470.47,11,0.0
Anomalous Generosity Support,10.0,44.14,467.12,2,0.0
Anomalous Faster Projectiles Support,9.87,59.17,466.55,6,0.0
Anomalous Volatile Dead,7.24,19.0,463.22,26,0.0
Anomalous Mirage Archer Support,67.7,130.0,447.5,8,0.0
Divergent Molten Strike,15.0,20.0,445.64,6,104.22
Anomalous Multiple Totems Support,10.0,44.62,441.8,11,0.0
Divergent Barrage,10.0,46.24,437.27,23,0.0
Anomalous Mark On Hit Support,14.0,55.05,437.04,13,0.0
Divergent Rain of Arrows,10.0,17.0,431.84,15,57.08
Anomalous Innervate Support,10.0,13.17,431.78,7,0.0
Divergent Berserk,28.49,44.95,431.26,20,0.0
Anomalous Frostbolt,26.51,112.16,430.86,8,0.0
Anomalous Impale Support,8.55,57.83,425.77,12,0.0
Divergent Tornado,9.0,30.0,420.54,11,0.0
Divergent Flammability,9.69,20.0,420.28,9,0.0
Anomalous Energy Leech Support,9.0,28.54,419.66,9,0.0
Divergent Arcane Surge Support,65.0,70.0,419.65,26,0.0
Anomalous Intuitive Link,7.9,45.99,418.19,3,0.0
