Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Increased Area of Effect Support,450.68,669.33,1463.6,18,0.0
Anomalous Malevolence,160.0,200.16,1383.28,2,0.0
Anomalous Vitality,130.0,214.19,1383.28,7,0.0
Anomalous Kinetic Blast,379.29,401.6,1383.28,4,0.0
Divergent Summon Raging Spirit,90.0,20.0,1383.28,18,0.0
Phantasmal Lightning Arrow,446.22,334.66,1378.82,7,870.13
Divergent Purity of Ice,19.6,25.8,1338.66,9,0.0
Anomalous Bodyswap,8.6,30.0,1338.66,2,0.0
Anomalous Arrogance Support,223.11,265.5,1338.66,7,0.0
Anomalous Hatred,60.0,48.6,1322.6,13,0.0
Divergent Creeping Frost,147.2,182.79,1294.04,3,0.0
Divergent Spirit Offering,10.0,49.6,1249.42,3,0.0
Awakened Unleash Support,513.15,669.33,1244.95,13,0.0
Divergent Minion Damage Support,312.35,356.98,1236.03,9,0.0
Anomalous Scourge Arrow,446.22,169.87,1204.79,2,0.0
Anomalous Less Duration Support,9.0,30.0,1186.95,3,0.0
Divergent Cyclone,150.0,200.0,1182.48,9,39.0
Divergent Purity of Fire,20.0,30.0,1160.17,11,0.0
Divergent Inspiration Support,423.91,446.22,1160.17,24,0.0
Divergent Blazing Salvo,10.0,45.0,1160.17,2,0.0
Phantasmal Toxic Rain,90.0,34.6,1115.55,16,0.0
Phantasmal Tectonic Slam,7.0,24.2,1115.55,1,0.0
Divergent Forbidden Rite,13.0,10.0,1115.55,7,0.0
Divergent Vortex,60.0,14.0,1115.55,10,0.0
Divergent Trinity Support,312.35,334.66,1115.55,9,0.0
Phantasmal Lightning Tendrils,40.0,22.2,1115.55,7,0.0
Phantasmal Seismic Trap,4.0,20.0,1115.55,2,0.0
Anomalous Flameblast,10.0,30.0,1115.55,1,32.0
Divergent Bane,10.0,49.8,1115.55,1,0.0
Divergent Spark,54.0,20.0,1115.55,15,10.0
Anomalous Scorching Ray,8.4,30.0,1115.55,1,0.0
Phantasmal Mirror Arrow,80.0,114.0,1115.55,3,0.0
Divergent Frost Shield,20.0,70.4,1114.21,8,0.0
Divergent Rage Support,223.11,290.04,1066.47,2,0.0
Anomalous Kinetic Bolt,20.0,41.0,1057.54,2,0.0
Anomalous Overcharge Support,25.0,50.0,1004.0,16,0.0
Anomalous Lightning Arrow,20.0,45.0,1004.0,12,150.0
Anomalous Multiple Traps Support,534.13,624.71,972.76,10,0.0
Anomalous Shrapnel Ballista,14.0,19.6,968.3,2,0.0
Phantasmal Storm Call,7.8,223.11,937.06,2,446.22
Divergent Herald of Thunder,15.4,76.0,936.62,3,0.0
Divergent Impending Doom Support,10.0,30.0,923.68,3,0.0
Divergent Discipline,46.2,47.4,905.83,2,200.8
Anomalous Grace,64.0,60.0,901.36,14,144.8
Divergent Lightning Tendrils,8.0,30.0,892.44,2,0.0
Divergent Fist of War Support,7.0,0.0,892.44,1,0.0
Anomalous High-Impact Mine Support,9.0,55.0,892.44,1,0.0
Phantasmal Smite,307.89,223.11,892.44,17,486.38
Divergent Storm Burst,10.0,18.0,892.44,1,0.0
Anomalous Tornado Shot,100.0,119.8,892.44,14,0.0
Divergent Pulverise Support,223.11,316.82,892.44,7,0.0
Phantasmal Dual Strike,9.2,38.0,892.44,1,0.0
Divergent Battlemage's Cry,6.0,21.2,892.44,3,0.0
Phantasmal Rolling Magma,9.2,60.8,892.44,1,0.0
Divergent Volatile Dead,20.0,18.0,892.44,7,0.0
Anomalous Trinity Support,9.9,40.0,892.44,8,0.0
Phantasmal Unearth,69.0,75.0,892.44,7,0.0
Awakened Chain Support,356.98,490.84,892.44,13,0.0
Anomalous Cursed Ground Support,10.0,112.0,892.44,3,0.0
Phantasmal Searing Bond,10.0,20.0,892.44,3,0.0
Phantasmal Scourge Arrow,7.6,20.0,892.44,7,0.0
Awakened Elemental Focus Support,110.0,177.6,892.44,44,0.0
Anomalous Exsanguinate,10.0,10.0,879.05,9,0.0
Anomalous Freezing Pulse,6.0,40.0,870.13,8,0.0
Divergent Additional Accuracy Support,40.0,59.2,865.67,14,0.0
Awakened Generosity Support,75.0,178.49,861.2,31,0.0
Divergent Purity of Lightning,10.0,20.0,856.74,8,0.0
Anomalous Ancestral Call Support,6.2,30.0,852.28,5,0.0
Divergent Animate Guardian,55.0,35.0,852.28,24,0.0
Divergent Blade Trap,9.0,15.0,847.82,5,0.0
Anomalous Purity of Lightning,5.0,20.0,847.82,4,0.0
Anomalous Hypothermia Support,30.0,43.6,847.82,11,0.0
Anomalous Mirage Archer Support,223.11,267.73,843.36,4,0.0
Phantasmal Ancestral Protector,198.57,223.11,834.43,16,0.0
Divergent Flicker Strike,30.0,44.0,812.12,21,25.0
Divergent Charged Traps Support,119.36,223.11,798.73,5,0.0
Anomalous Cluster Traps Support,84.0,126.0,798.73,9,0.0
Awakened Void Manipulation Support,111.56,223.11,780.88,56,0.0
Anomalous Forbidden Rite,29.0,10.0,780.88,27,0.0
Divergent Trap and Mine Damage Support,20.4,80.0,780.88,8,0.0
Divergent Pierce Support,10.0,55.0,780.88,11,0.0
Divergent Exsanguinate,10.0,10.0,780.88,11,0.0
Anomalous Purity of Elements,92.4,100.0,780.88,28,0.0
Anomalous Wrath,35.0,19.0,780.88,33,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,780.88,14,0.0
Anomalous Minion Life Support,40.0,100.0,780.88,11,0.0
Awakened Vicious Projectiles Support,44.0,100.0,780.66,51,0.0
Anomalous Flesh and Stone,15.0,45.0,769.73,12,0.0
Awakened Unbound Ailments Support,60.0,140.0,767.5,36,0.0
Divergent Tornado Shot,32.2,30.0,763.04,48,0.0
Divergent Explosive Trap,13.8,10.0,763.04,13,0.0
Anomalous Rejuvenation Totem,5.0,20.0,758.57,3,90.0
Phantasmal Arc,7.4,20.0,758.57,3,223.11
Anomalous Zealotry,20.0,20.0,758.57,22,0.0
Anomalous Blade Blast,6.0,54.0,758.57,2,0.0
Divergent Arctic Armour,110.0,188.62,758.57,9,446.22
Divergent Herald of Agony,223.11,223.11,758.57,32,0.0
Awakened Swift Affliction Support,88.0,180.0,758.57,40,0.0
Divergent Hypothermia Support,49.0,113.0,754.11,3,0.0
Divergent Ice Spear,20.0,10.0,749.65,33,0.0
Anomalous Frost Shield,10.0,89.6,740.73,8,0.0
Anomalous Increased Duration Support,334.66,379.29,736.26,11,0.0
Divergent Meat Shield Support,14.0,70.0,736.26,3,0.0
Divergent Raise Zombie,8.0,20.0,731.8,3,0.0
Anomalous Blink Arrow,5.0,30.0,731.8,4,0.0
Anomalous Herald of Purity,20.0,30.0,718.41,17,0.0
Phantasmal Ice Nova,5.0,35.0,713.95,3,65.34
Divergent Galvanic Arrow,100.0,352.51,713.95,6,0.0
Anomalous Petrified Blood,90.0,115.0,713.95,13,0.0
Phantasmal Wave of Conviction,10.8,70.0,713.95,3,0.0
Phantasmal Purifying Flame,10.0,20.0,713.95,2,0.0
Phantasmal Blink Arrow,121.0,185.24,713.95,3,0.0
Anomalous Shock Nova,16.2,34.8,705.03,10,0.0
Divergent Pride,10.0,25.0,700.57,14,0.0
Anomalous Steelskin,17.0,50.0,696.1,9,0.0
Anomalous Flame Wall,7.0,14.8,691.64,3,0.0
Divergent Incinerate,10.0,40.0,691.64,2,0.0
Divergent Innervate Support,22.27,47.8,678.25,2,0.0
Phantasmal Frostbolt,18.8,50.0,669.33,12,0.0
Anomalous Winter Orb,7.0,15.0,669.33,4,0.0
Divergent Consecrated Path,9.0,54.0,669.33,4,0.0
Anomalous Unearth,5.0,29.0,669.33,2,0.0
Divergent Unleash Support,8.0,92.0,669.33,2,0.0
Divergent Unbound Ailments Support,8.0,21.0,669.33,8,0.0
Divergent Unearth,5.0,45.6,669.33,1,0.0
Divergent Multiple Totems Support,15.0,27.6,669.33,11,0.0
Anomalous Ethereal Knives,15.0,8.0,669.33,16,0.0
Anomalous Power Siphon,28.6,22.8,669.33,16,13.2
Divergent Phase Run,9.0,50.0,669.33,2,0.0
Divergent Corrupting Fever,9.0,10.0,669.33,18,0.0
Anomalous Faster Casting Support,14.4,223.11,669.33,1,0.0
Divergent Multistrike Support,140.0,200.0,669.33,17,0.0
Anomalous Despair,100.0,178.49,669.33,20,0.0
Divergent Sunder,7.0,22.0,669.33,3,0.0
Divergent Less Duration Support,10.0,35.0,669.33,1,0.0
Divergent Herald of Ice,20.0,50.0,669.33,10,0.0
Anomalous Raise Spectre,22.68,14.0,669.33,17,0.0
Divergent Armageddon Brand,5.0,40.0,669.33,1,0.0
Anomalous Charged Dash,10.0,0.0,669.33,2,0.0
Phantasmal Arcanist Brand,5.0,20.0,669.33,1,0.0
Anomalous Storm Burst,8.6,10.0,669.33,2,0.0
Divergent Spell Echo Support,20.0,50.0,669.33,2,0.0
Divergent Precision,34.0,25.0,669.33,14,0.0
Anomalous Lacerate,10.0,18.2,669.33,24,0.0
Phantasmal Bladestorm,7.0,223.11,669.33,1,0.0
Divergent Contagion,5.2,53.0,669.33,1,0.0
Divergent Ensnaring Arrow,8.0,387.73,669.33,1,0.0
Phantasmal Prismatic Burst Support,6.0,14.07,669.33,3,0.0
Anomalous Siege Ballista,15.0,10.0,669.33,14,0.0
Anomalous Dread Banner,30.0,50.0,669.33,7,0.0
Divergent Shockwave Support,20.0,17.0,669.33,13,0.0
Divergent Voltaxic Burst,9.6,37.0,669.33,1,0.0
Phantasmal Lightning Warp,26.2,58.2,669.33,13,0.0
Anomalous Split Arrow,12.0,50.0,660.41,4,0.0
Anomalous Ice Trap,20.0,10.0,660.41,27,0.0
Anomalous Determination,30.0,15.0,655.94,8,0.0
Anomalous Trap Support,8.0,70.6,647.02,1,0.0
Divergent Impale Support,15.0,25.0,647.02,6,0.0
Divergent Warlord's Mark,8.0,30.0,647.02,1,0.0
Phantasmal Winter Orb,10.0,15.0,647.02,6,0.0
Divergent Malevolence,30.0,30.0,647.02,33,0.0
Divergent Vitality,40.0,40.0,647.02,21,0.0
Anomalous Withering Step,47.4,78.4,638.08,33,0.0
Divergent Intimidating Cry,5.0,27.4,633.63,4,0.0
Divergent Melee Splash Support,120.0,223.11,629.17,13,0.0
Divergent Grace,10.0,25.0,629.17,9,45.0
Divergent Despair,5.0,25.0,624.71,5,0.0
Anomalous Enfeeble,10.0,30.0,624.71,5,0.0
Divergent Haste,49.96,49.0,624.71,21,401.6
Divergent Fire Trap,8.0,28.0,624.71,4,0.0
Divergent Frostblink,34.0,45.0,624.71,19,0.0
Divergent Enduring Cry,15.0,60.0,624.71,2,0.0
Divergent Life Gain on Hit Support,80.0,133.87,624.71,6,0.0
Divergent Withering Step,10.0,60.0,624.71,2,0.0
Divergent Immortal Call,19.0,178.79,624.71,2,0.0
Divergent Convocation,20.0,40.0,624.71,4,0.0
Divergent Greater Volley Support,15.0,35.0,624.71,12,0.0
Divergent Kinetic Blast,10.0,20.0,624.71,16,0.0
Anomalous Ice Bite Support,15.0,22.6,618.46,17,0.0
Anomalous Cruelty Support,35.0,138.0,615.78,3,0.0
Anomalous Frost Blades,15.0,20.0,611.32,11,0.0
Divergent Shattering Steel,20.0,31.6,611.32,7,0.0
Anomalous Berserk,10.0,30.0,606.86,27,0.0
Anomalous Frostbite,33.2,45.0,606.86,17,0.0
Anomalous Charged Traps Support,10.0,55.4,606.86,5,0.0
Phantasmal Flame Wall,70.0,200.8,602.4,1,0.0
Awakened Melee Physical Damage Support,20.0,70.0,602.4,41,0.0
Anomalous Volatile Dead,10.0,15.0,602.4,6,0.0
Phantasmal Spark,26.34,15.0,602.4,38,10.0
Anomalous Animate Guardian,10.0,15.0,602.4,8,0.0
Divergent Storm Brand,9.0,20.0,602.4,3,0.0
Anomalous Greater Multiple Projectiles Support,223.11,223.11,597.93,15,0.0
Anomalous Feeding Frenzy Support,85.0,117.4,587.67,3,0.0
Divergent Alchemist's Mark,9.0,30.0,580.09,3,0.0
Anomalous Cremation,5.0,17.0,580.09,4,0.0
Anomalous War Banner,60.0,96.2,580.09,10,0.0
Anomalous Rolling Magma,10.0,10.0,580.09,8,0.0
Divergent Punishment,10.0,43.2,580.09,2,0.0
Anomalous Point Blank Support,4.0,10.0,580.09,3,0.0
Divergent Static Strike,223.11,223.11,580.09,2,0.0
Divergent Herald of Ash,50.0,90.0,580.09,6,0.0
Anomalous Assassin's Mark,35.0,60.0,580.09,38,0.0
Awakened Added Lightning Damage Support,10.0,52.0,575.62,41,0.0
Divergent Cluster Traps Support,267.73,325.74,571.16,5,0.0
Divergent Predator Support,17.4,59.6,557.78,11,0.0
Anomalous Sweep,6.6,19.6,557.78,1,0.0
Phantasmal Leap Slam,334.66,401.6,557.78,9,0.0
Anomalous Blazing Salvo,8.0,15.0,557.78,12,0.0
Awakened Brutality Support,20.0,75.0,557.78,24,0.0
Anomalous Ice Nova,12.0,15.0,557.78,14,10.0
Divergent Fireball,9.8,47.0,557.78,16,11.2
Anomalous Ground Slam,5.0,25.0,557.78,4,223.11
Divergent Eternal Blessing Support,20.0,68.2,557.78,8,0.0
Phantasmal Shattering Steel,5.0,25.0,557.78,1,0.0
Anomalous Rain of Arrows,6.4,25.0,557.78,3,198.29
Anomalous Ice Shot,35.4,35.0,557.78,3,169.56
Anomalous Desecrate,5.0,35.0,555.46,7,0.0
Divergent Bonechill Support,40.0,80.0,553.31,11,0.0
Divergent Rejuvenation Totem,10.0,38.2,548.85,9,50.0
Divergent Barrage,20.0,59.2,544.39,11,0.0
Divergent Eye of Winter,10.0,41.6,542.88,13,0.0
Anomalous Elemental Army Support,5.2,32.0,539.93,7,0.0
Phantasmal Ice Spear,10.0,10.0,539.93,20,0.0
Divergent Ball Lightning,15.0,20.0,539.93,9,0.0
Divergent Lightning Arrow,20.0,20.0,539.93,19,223.11
Phantasmal Reave,20.0,50.0,535.46,3,223.11
Divergent Bone Offering,60.0,75.0,535.46,10,0.0
Divergent Withering Touch Support,40.0,79.6,535.46,11,0.0
Phantasmal Discharge,15.0,29.0,535.46,4,0.0
Anomalous Shield Charge,5.0,33.0,535.46,3,0.0
Anomalous Glacial Hammer,8.0,25.0,535.46,3,50.0
Awakened Burning Damage Support,30.8,100.0,535.46,58,0.0
Anomalous Sigil of Power,10.0,88.0,535.46,9,0.0
Anomalous Focused Ballista Support,9.0,60.0,535.46,5,0.0
Anomalous Generosity Support,12.4,45.0,535.46,3,0.0
Divergent Reckoning,9.0,214.19,535.46,3,0.0
Divergent Blast Rain,10.0,68.0,535.46,2,0.0
Divergent Zealotry,20.0,66.93,526.54,3,0.0
Anomalous Consecrated Path,10.0,27.4,526.54,2,0.0
Anomalous Herald of Ash,10.0,30.0,517.62,11,0.0
Awakened Added Cold Damage Support,20.0,60.0,513.15,49,0.0
Awakened Minion Damage Support,20.0,55.0,513.15,59,0.0
Anomalous Additional Accuracy Support,5.0,20.0,513.15,16,0.0
Anomalous Pulverise Support,9.0,30.0,508.69,8,0.0
Anomalous Discipline,25.0,30.0,504.23,31,120.0
Anomalous Pride,10.0,20.0,499.77,9,0.0
Anomalous Energy Blade,5.0,60.0,490.84,2,0.0
Anomalous Shield Crush,5.0,15.0,490.84,2,0.0
Phantasmal Galvanic Field,10.0,28.0,490.84,2,0.0
Anomalous Mark On Hit Support,14.0,35.0,490.84,8,0.0
Anomalous Damage on Full Life Support,10.0,173.87,490.84,2,0.0
Divergent Cruelty Support,5.0,55.0,490.84,4,0.0
Anomalous Soulrend,5.0,33.0,490.84,4,0.0
Anomalous Eye of Winter,8.0,49.2,490.84,2,0.0
Divergent Increased Critical Strikes Support,14.6,60.0,490.84,6,0.0
Anomalous Manaforged Arrows Support,20.0,148.0,490.84,23,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,490.84,2,0.0
Phantasmal Puncture,90.0,446.22,490.84,3,0.0
Anomalous Flammability,23.0,30.0,490.84,29,0.0
Divergent Ruthless Support,10.0,72.6,481.92,5,0.0
Anomalous Efficacy Support,25.0,55.0,481.92,10,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.99,2,0.0
Divergent Added Chaos Damage Support,8.0,20.0,468.53,2,0.0
Anomalous Pestilent Strike,8.0,50.0,468.53,3,0.0
Phantasmal Frost Bomb,9.0,46.0,468.53,7,0.0
Divergent Ancestral Protector,9.0,44.0,468.53,2,0.0
Divergent Enfeeble,25.0,223.11,464.07,6,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,464.07,8,0.0
Divergent Culling Strike Support,29.2,200.48,459.61,3,0.0
Divergent Ancestral Cry,9.0,34.2,455.14,2,0.0
Divergent Bodyswap,5.0,36.0,455.14,3,0.0
Divergent Hexblast,13.2,15.0,450.68,18,0.0
Divergent Added Cold Damage Support,7.0,42.4,450.68,7,0.0
Divergent Cold to Fire Support,30.0,56.0,446.22,1,0.0
Anomalous Chance to Poison Support,29.0,59.6,446.22,6,0.0
Anomalous Swiftbrand Support,9.0,25.0,446.22,2,0.0
Divergent Divine Blessing Support,39.0,69.0,446.22,16,0.0
Anomalous Ambush,5.0,68.0,446.22,2,0.0
Anomalous Momentum Support,9.79,61.0,446.22,6,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,446.22,9,0.0
Anomalous Temporal Chains,17.0,49.8,446.22,21,0.0
Anomalous Rage Support,10.0,25.0,446.22,11,0.0
Anomalous Meat Shield Support,8.0,41.6,446.22,4,0.0
Anomalous Barrage Support,14.4,58.0,446.22,5,0.0
Divergent Iron Will Support,7.6,44.0,446.22,2,0.0
Anomalous Mana Leech Support,120.0,156.94,446.22,14,0.0
Anomalous Chain Hook,5.0,47.0,446.22,1,0.0
Divergent Burning Arrow,10.0,40.0,446.22,15,50.0
Anomalous Arcanist Brand,10.0,69.2,446.22,1,0.0
Divergent Sweep,5.0,20.0,446.22,3,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,446.22,8,0.0
Divergent Arrogance Support,9.0,25.0,446.22,3,0.0
Divergent Infernal Legion Support,10.0,31.0,446.22,1,0.0
Anomalous Advanced Traps Support,5.0,30.0,446.22,3,0.0
Phantasmal Viper Strike,8.4,0.0,446.22,1,0.0
Divergent Trap Support,40.0,110.0,446.22,8,0.0
Phantasmal Stormbind,5.0,20.0,446.22,2,0.0
Anomalous Prismatic Burst Support,7.0,20.0,446.22,5,0.0
Divergent Arcane Cloak,35.0,45.0,446.22,5,0.0
Divergent Hatred,20.0,29.6,446.22,6,0.0
Anomalous Anger,6.0,24.6,446.22,4,0.0
Anomalous Deadly Ailments Support,10.0,39.6,446.22,17,0.0
Anomalous Bonechill Support,14.0,62.4,446.22,13,0.0
Anomalous Smoke Mine,9.0,31.0,446.22,6,0.0
Anomalous Hydrosphere,6.0,29.0,446.22,7,0.0
Awakened Lightning Penetration Support,10.0,60.0,446.22,33,0.0
Awakened Blasphemy Support,95.0,223.11,446.22,16,0.0
Anomalous Cold Penetration Support,8.0,20.0,446.22,3,0.0
Anomalous Frost Bomb,7.0,70.0,446.22,6,0.0
Divergent Wintertide Brand,5.67,16.0,446.22,1,0.0
Anomalous Toxic Rain,15.0,8.0,446.22,23,0.0
Divergent Close Combat Support,15.0,30.0,446.22,11,0.0
Divergent Arc,10.0,40.0,446.22,4,60.0
Phantasmal Crackling Lance,9.0,12.0,446.22,8,0.0
Awakened Cold Penetration Support,14.0,75.4,446.22,35,0.0
Anomalous Energy Leech Support,7.8,28.0,446.22,6,0.0
Divergent Spectral Throw,10.0,20.0,446.22,3,20.0
Anomalous Added Lightning Damage Support,8.0,27.0,446.22,1,0.0
Divergent Assassin's Mark,15.0,70.0,446.22,20,0.0
Divergent Molten Shell,5.0,20.0,446.22,6,214.19
Anomalous Infused Channelling Support,13.0,35.0,446.22,10,0.0
Anomalous Purity of Ice,5.0,20.0,446.22,2,0.0
Anomalous Archmage Support,8.0,56.0,446.22,2,0.0
Divergent Second Wind Support,9.4,44.8,446.22,6,0.0
Anomalous Arrow Nova Support,5.0,36.0,446.22,3,0.0
Anomalous Elemental Proliferation Support,7.0,36.0,446.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,446.22,7,0.0
Divergent Chance to Bleed Support,25.0,48.2,446.22,4,0.0
Divergent Wave of Conviction,10.0,18.0,446.22,3,0.0
Divergent Penance Brand,4.6,47.8,446.22,1,0.0
Divergent Dread Banner,10.0,35.8,446.22,12,0.0
Anomalous Herald of Ice,10.0,19.0,446.22,13,0.0
Divergent Intuitive Link,3.8,30.0,446.22,1,0.0
Awakened Deadly Ailments Support,18.0,70.0,446.22,62,0.0
Divergent Sniper's Mark,10.0,40.0,446.22,6,0.0
Divergent Arcanist Brand,9.0,25.6,446.22,1,0.0
Divergent Raise Spectre,5.0,20.0,446.22,6,0.0
Divergent Dual Strike,5.67,35.0,446.22,3,0.0
Phantasmal Molten Strike,15.0,35.0,446.22,26,35.0
Divergent Shield Crush,28.4,30.0,446.22,20,0.0
Anomalous Shockwave Totem,10.0,9.0,446.22,14,0.0
Anomalous Manabond,5.0,17.0,446.22,1,0.0
Anomalous Conductivity,10.0,40.0,446.22,19,0.0
Anomalous Splitting Steel,8.0,89.2,446.22,1,0.0
Anomalous Corrupting Fever,11.2,10.0,446.22,19,0.0
Anomalous Vortex,9.0,8.0,446.22,15,0.0
Phantasmal Vortex,5.0,37.0,446.22,4,0.0
Divergent Summon Reaper,10.0,12.2,446.22,14,0.0
Anomalous Frozen Legion,7.8,19.92,446.22,15,0.0
Anomalous Herald of Thunder,5.0,30.0,446.22,7,0.0
Divergent Frost Blades,9.0,10.0,446.22,14,0.0
Anomalous Explosive Concoction,5.0,25.0,446.22,1,0.0
Anomalous Righteous Fire,10.0,15.0,446.22,10,25.8
Phantasmal Haste,10.8,112.4,446.22,1,1070.93
Anomalous Inspiration Support,115.0,140.0,446.22,20,0.0
Anomalous Dash,9.0,38.4,446.22,7,0.0
Anomalous Minefield Support,6.0,25.6,446.22,8,0.0
Divergent Righteous Fire,40.0,60.0,446.22,41,223.11
Divergent Flammability,6.4,25.0,446.22,6,0.0
Divergent Storm Call,9.0,20.0,446.22,2,42.0
Anomalous Arc,15.0,15.0,446.22,25,50.0
Anomalous Power Charge On Critical Support,20.0,95.0,446.22,11,0.0
Divergent Generosity Support,9.0,33.8,441.76,5,0.0
Phantasmal Ballista Totem Support,19.0,53.0,441.76,5,0.0
Anomalous Knockback Support,5.0,50.0,441.76,1,0.0
Divergent Cobra Lash,10.0,11.6,437.3,4,0.0
Divergent Herald of Purity,8.0,19.0,437.3,4,0.0
Divergent Earthbreaker Support,5.8,50.0,437.3,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,432.83,3,0.0
Divergent Stormblast Mine,8.0,28.0,428.37,2,0.0
Anomalous Barrage,5.0,45.0,428.37,2,0.0
Divergent Flesh and Stone,5.87,22.8,428.37,2,0.0
Divergent Lightning Trap,10.0,11.6,428.37,5,20.0
Divergent Fork Support,178.49,218.65,428.37,7,0.0
Anomalous Fist of War Support,10.0,158.0,428.37,4,0.0
Anomalous Galvanic Field,5.0,30.0,423.91,2,0.0
Anomalous Rage Vortex,10.0,15.0,423.91,13,0.0
Anomalous Vengeance,15.0,46.0,423.91,6,0.0
Divergent Dark Pact,10.0,14.0,423.91,10,0.0
Anomalous Sniper's Mark,5.0,35.0,423.91,5,0.0
Anomalous Hexblast,6.8,9.0,423.91,10,0.0
Divergent Discharge,25.0,29.8,423.91,14,0.0
Anomalous Shockwave Support,6.0,15.0,423.91,6,0.0
Anomalous Predator Support,14.0,48.2,423.91,6,0.0
Divergent Tornado,9.0,20.0,423.91,11,0.0
Divergent Multiple Traps Support,17.0,50.0,419.45,10,0.0
Anomalous Second Wind Support,15.0,70.0,419.45,3,0.0
Anomalous Intensify Support,10.0,60.4,414.98,4,0.0
Anomalous Arcane Surge Support,20.0,40.0,414.98,25,0.0
Divergent Leap Slam,5.8,40.0,410.52,3,0.0
Anomalous Summon Stone Golem,25.0,64.4,410.52,12,0.0
Divergent Energy Leech Support,15.0,48.8,408.24,6,0.0
Anomalous Spirit Offering,5.0,28.0,406.06,10,0.0
Divergent Clarity,15.0,40.0,401.6,7,163.87
Anomalous Multiple Totems Support,10.0,50.0,401.6,4,0.0
Divergent Ethereal Knives,10.0,34.0,401.6,3,0.0
Anomalous Summon Holy Relic,8.0,20.0,401.6,8,0.0
Phantasmal Void Sphere,8.0,28.4,401.6,4,0.0
Anomalous Clarity,14.6,40.0,401.6,2,75.8
Divergent Ballista Totem Support,15.0,48.2,401.6,7,0.0
Divergent Petrified Blood,9.0,31.6,401.6,4,0.0
Divergent Conductivity,5.0,23.0,392.67,4,0.0
Divergent Dash,29.0,60.0,392.67,7,0.0
Anomalous Frostblink,10.0,20.0,383.75,6,0.0
Divergent Flesh Offering,15.0,50.0,383.75,5,0.0
Divergent Seismic Trap,5.0,25.0,379.29,3,0.0
Phantasmal Barrage,24.2,150.0,379.29,4,0.0
Phantasmal Rallying Cry,8.8,48.0,379.29,4,0.0
Anomalous Chance to Bleed Support,5.0,35.0,379.29,3,0.0
