Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Raise Spectre,5.0,45.4,825.68,2,0.0
Awakened Added Cold Damage Support,36.0,108.2,814.57,25,0.0
Awakened Elemental Focus Support,277.7,407.29,814.57,19,0.0
Awakened Unbound Ailments Support,185.13,296.21,799.39,5,0.0
Divergent Spark,60.0,25.0,784.95,25,15.0
Anomalous Mana Leech Support,314.72,348.04,777.55,2,0.0
Anomalous Anger,5.0,77.0,777.55,3,0.0
Anomalous Controlled Destruction Support,9.0,27.0,777.55,2,0.0
Divergent Lifetap Support,10.0,146.05,777.55,2,0.0
Anomalous Winter Orb,5.0,24.0,777.55,2,0.0
Divergent Cyclone,85.0,120.0,770.14,8,60.8
Phantasmal Ancestral Warchief,5.0,124.56,747.93,2,3702.6
Divergent Dual Strike,5.0,314.72,740.52,1,0.0
Anomalous Galvanic Field,5.0,0.0,740.52,1,0.0
Anomalous Pulverise Support,6.6,67.0,740.52,1,0.0
Phantasmal Summon Raging Spirit,10.0,34.0,740.52,1,0.0
Divergent Trinity Support,65.0,161.32,740.52,2,0.0
Anomalous Ignite Proliferation Support,9.0,56.0,740.52,1,0.0
Phantasmal Cleave,5.0,30.8,740.52,1,440.61
Anomalous Dread Banner,38.0,81.2,740.52,1,0.0
Anomalous Riposte,5.0,0.0,740.52,1,0.0
Anomalous Arcane Surge Support,20.0,80.0,740.52,2,0.0
Anomalous Cast when Stunned Support,5.0,0.0,740.52,1,0.0
Anomalous Chance to Poison Support,111.08,185.13,740.52,3,0.0
Anomalous Arrogance Support,125.0,185.13,740.52,11,0.0
Divergent War Banner,4.0,60.0,740.52,1,0.0
Anomalous Archmage Support,6.8,3110.18,740.52,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,740.52,1,0.0
Divergent Herald of Ash,50.0,160.8,740.52,8,0.0
Anomalous Animate Guardian,14.0,18.4,740.52,10,0.0
Divergent Ancestral Cry,9.0,133.08,740.52,1,0.0
Anomalous Split Arrow,9.0,259.18,740.52,1,0.0
Anomalous Blood Rage,370.26,448.01,740.52,1,0.0
Divergent Purifying Flame,14.0,48.8,740.52,3,0.0
Anomalous Summon Phantasm Support,7.0,21.0,740.52,1,0.0
Phantasmal Storm Brand,9.0,117.03,740.52,1,0.0
Anomalous Despair,100.0,185.13,740.52,7,0.0
Divergent Explosive Arrow,10.0,18.81,740.52,1,0.0
Divergent Minion Damage Support,80.0,85.0,729.41,3,0.0
Awakened Burning Damage Support,129.59,259.18,722.01,10,0.0
Anomalous Frost Blades,14.0,20.0,718.3,3,0.0
Divergent Herald of Agony,100.0,166.62,714.6,14,0.0
Anomalous Maim Support,10.0,56.0,710.9,2,0.0
Awakened Swift Affliction Support,222.16,351.75,710.9,18,0.0
Anomalous Ice Bite Support,20.0,36.8,707.2,8,0.0
Divergent Ball Lightning,19.0,34.0,703.49,6,0.0
Anomalous Essence Drain,5.0,68.0,703.49,2,0.0
Awakened Minion Damage Support,50.0,166.62,703.49,13,0.0
Anomalous Greater Multiple Projectiles Support,277.7,407.29,699.79,5,0.0
Anomalous Efficacy Support,25.0,78.0,699.79,7,0.0
Divergent Volatile Dead,15.0,29.2,699.79,6,0.0
Divergent Split Arrow,5.0,30.0,692.39,3,0.0
Anomalous Grace,50.0,60.0,677.58,6,277.7
Anomalous Vitality,33.4,92.56,666.47,2,0.0
Anomalous Siege Ballista,15.0,15.0,647.96,11,0.0
Anomalous Increased Critical Strikes Support,8.0,45.0,647.96,1,0.0
Anomalous Freezing Pulse,5.0,70.0,647.96,1,0.0
Phantasmal Crackling Lance,9.0,19.8,647.96,4,0.0
Anomalous Vulnerability,10.0,50.0,647.96,4,0.0
Divergent Archmage Support,5.0,62.0,647.96,1,0.0
Divergent Charged Mines Support,10.0,70.0,647.96,1,0.0
Anomalous Hex Bloom Support,7.0,462.82,647.96,1,0.0
Divergent Temporal Rift,5.0,172.9,647.96,1,0.0
Phantasmal Frost Bomb,14.0,34.0,647.96,1,0.0
Divergent Charged Traps Support,27.4,333.23,647.96,1,0.0
Divergent Animate Guardian,60.0,65.0,647.96,13,0.0
Divergent Hatred,15.0,69.6,636.85,3,0.0
Anomalous Mirage Archer Support,80.0,164.05,629.44,3,0.0
Divergent Arctic Armour,69.0,207.35,629.44,3,0.0
Phantasmal Galvanic Field,10.0,47.8,609.23,3,0.0
Divergent Cast On Critical Strike Support,7.0,0.0,592.42,2,0.0
Anomalous Manaforged Arrows Support,15.0,69.4,585.01,12,0.0
Divergent Arc,9.0,27.0,585.01,3,164.05
Anomalous Determination,19.4,20.0,581.31,6,0.0
Divergent Barrage,15.0,60.0,581.31,9,0.0
Anomalous Cluster Traps Support,30.0,292.51,573.9,2,0.0
Anomalous Enfeeble,10.0,35.0,573.9,2,0.0
Anomalous Raise Spectre,16.8,20.0,573.53,7,0.0
Divergent Glacial Cascade,8.0,19.6,555.39,2,0.0
Divergent Alchemist's Mark,7.2,45.0,555.39,1,0.0
Anomalous Clarity,8.0,43.0,555.39,2,370.26
Anomalous Mark On Hit Support,10.0,134.43,555.39,1,0.0
Divergent Petrified Blood,5.0,50.0,555.39,1,0.0
Anomalous Eternal Blessing Support,5.0,185.13,555.39,1,0.0
Divergent Added Chaos Damage Support,8.0,40.6,555.39,1,0.0
Anomalous Overcharge Support,9.0,37.0,555.39,2,0.0
Anomalous Eye of Winter,8.0,462.82,555.39,1,0.0
Phantasmal Searing Bond,9.0,31.6,555.39,1,0.0
Awakened Melee Physical Damage Support,35.0,148.1,555.39,12,0.0
Anomalous Cast On Critical Strike Support,13.0,52.8,555.39,1,0.0
Divergent Manaforged Arrows Support,30.0,52.0,555.39,1,0.0
Phantasmal Dual Strike,7.8,10.0,555.39,1,0.0
Anomalous Forbidden Rite,20.0,10.0,555.39,17,0.0
Anomalous Fortify Support,9.0,50.0,555.39,2,0.0
Divergent Summon Reaper,10.0,15.0,555.39,1,0.0
Anomalous Frostblink,10.0,26.0,555.39,1,0.0
Divergent Efficacy Support,19.0,65.0,555.39,7,0.0
Anomalous Raise Zombie,7.6,15.0,555.39,3,0.0
Anomalous Infused Channelling Support,10.0,64.0,555.39,2,0.0
Divergent Summon Phantasm Support,6.4,50.0,555.39,1,0.0
Divergent Shock Nova,7.0,45.0,555.39,1,0.0
Anomalous Cold to Fire Support,10.0,35.0,555.39,7,0.0
Anomalous Bladestorm,5.0,14.0,555.39,1,0.0
Anomalous Hatred,20.0,25.0,555.39,7,0.0
Divergent Consecrated Path,5.0,29.0,555.39,1,0.0
Phantasmal Intimidating Cry,5.0,50.0,555.39,1,0.0
Anomalous Dash,9.0,65.0,555.39,1,0.0
Divergent Holy Flame Totem,5.0,83.05,555.39,2,0.0
Awakened Cast While Channelling Support,129.59,277.7,555.39,8,0.0
Anomalous Manabond,5.0,20.0,555.39,1,0.0
Anomalous Urgent Orders Support,9.0,60.0,555.39,1,0.0
Divergent Innervate Support,20.0,77.03,555.39,1,0.0
Divergent Chance to Bleed Support,25.0,78.0,555.39,1,0.0
Phantasmal Reckoning,5.0,27.0,555.39,1,0.0
Divergent Vitality,25.0,40.0,555.39,14,0.0
Anomalous Bonechill Support,14.0,108.0,555.39,1,0.0
Divergent Trap and Mine Damage Support,30.0,150.0,555.39,1,0.0
Divergent Whirling Blades,13.0,0.0,555.39,1,0.0
Phantasmal Splitting Steel,7.0,75.0,555.39,1,0.0
Anomalous Blazing Salvo,8.0,30.0,555.39,4,0.0
Anomalous Summon Raging Spirit,5.0,40.0,555.39,1,0.0
Anomalous Vortex,10.0,10.0,555.39,13,0.0
Phantasmal Smite,149.62,130.0,555.39,1,407.29
Anomalous Vengeance,10.0,0.0,555.39,1,0.0
Divergent Dark Pact,10.0,40.0,555.39,1,0.0
Phantasmal Vortex,5.0,47.0,555.39,1,0.0
Anomalous Animate Weapon,5.0,15.0,555.39,2,362.85
Phantasmal Static Strike,8.2,158.05,555.39,2,0.0
Anomalous Ice Trap,15.0,10.0,551.69,14,0.0
Awakened Generosity Support,110.0,240.67,551.69,10,0.0
Anomalous Fireball,7.0,141.03,551.69,2,444.31
Awakened Vicious Projectiles Support,70.0,148.1,547.98,10,0.0
Anomalous Tornado Shot,129.59,185.13,540.58,4,0.0
Divergent Increased Duration Support,9.0,25.0,540.58,3,0.0
Anomalous Faster Projectiles Support,90.0,161.32,540.58,8,0.0
Divergent Shockwave Support,15.0,24.4,536.88,8,0.0
Anomalous Frostbite,20.0,59.0,536.88,8,0.0
Divergent Purity of Lightning,10.0,60.0,536.88,4,0.0
Divergent Hexblast,14.0,15.2,536.88,9,0.0
Anomalous Shockwave Totem,10.0,15.0,529.47,5,0.0
Anomalous Spell Echo Support,40.0,69.0,525.77,5,0.0
Divergent Ice Bite Support,6.2,26.0,525.77,2,0.0
Anomalous Infernal Legion Support,8.0,20.0,518.36,2,0.0
Anomalous Physical to Lightning Support,5.0,28.0,518.36,4,0.0
Divergent Bone Offering,59.0,148.1,518.36,3,0.0
Phantasmal Spark,20.0,15.0,510.96,12,10.0
Anomalous Purity of Elements,65.0,80.0,510.96,11,0.0
Awakened Deadly Ailments Support,39.4,148.1,509.11,20,0.0
Divergent Flicker Strike,20.0,38.0,507.26,8,44.2
Divergent Multiple Totems Support,10.0,68.0,507.26,4,0.0
Divergent Frost Bomb,10.0,51.2,503.55,2,0.0
Divergent Ice Nova,7.0,38.0,499.85,4,185.13
Anomalous Armageddon Brand,5.0,15.0,499.85,3,0.0
Awakened Brutality Support,39.0,146.86,499.85,20,0.0
Divergent Pierce Support,10.0,68.0,499.85,1,0.0
Anomalous Wrath,20.0,20.0,499.85,8,0.0
Anomalous Toxic Rain,15.0,10.0,498.74,8,0.0
Divergent Desecrate,9.0,111.4,492.45,3,0.0
Anomalous Tempest Shield,10.0,40.0,488.74,3,0.0
Divergent Increased Area of Effect Support,10.0,53.0,485.04,4,0.0
Divergent Burning Damage Support,8.0,63.6,481.34,3,0.0
Divergent Ice Spear,10.0,10.0,481.34,13,0.0
Anomalous Boneshatter,10.0,27.4,481.34,2,0.0
Divergent Withering Touch Support,53.8,146.0,481.34,2,0.0
Anomalous Spectral Throw,5.0,84.0,481.34,2,185.13
Divergent Ballista Totem Support,20.0,118.0,477.64,2,0.0
Anomalous Combustion Support,10.0,60.0,466.53,2,0.0
Divergent Malevolence,20.0,40.0,462.82,8,0.0
Divergent Tornado Shot,20.0,29.8,462.82,13,0.0
Anomalous Conductivity,10.0,28.2,462.82,1,0.0
Anomalous Endurance Charge on Melee Stun Support,14.0,647.96,462.82,1,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,462.82,1,0.0
Divergent Close Combat Support,18.0,45.0,462.82,1,0.0
Divergent Frost Wall,5.0,0.0,462.82,1,0.0
Anomalous Seismic Cry,5.0,100.0,462.82,1,0.0
Anomalous Zealotry,15.0,20.0,462.82,20,0.0
Anomalous Shockwave Support,6.0,30.0,462.82,1,0.0
Divergent Explosive Trap,15.0,10.0,462.82,4,0.0
Divergent Shield Crush,38.0,30.0,462.82,10,0.0
Divergent Increased Critical Damage Support,7.2,52.0,462.82,1,0.0
Phantasmal Frostbolt,19.0,80.0,459.12,5,0.0
Anomalous Detonate Dead,15.0,30.0,459.12,10,70.0
Divergent Frostblink,30.0,45.0,448.01,17,0.0
Anomalous Ice Nova,12.2,26.8,448.01,7,50.0
Divergent Wild Strike,6.2,177.72,448.01,2,0.0
Awakened Lightning Penetration Support,19.0,108.0,444.31,19,0.0
Awakened Added Lightning Damage Support,20.0,80.0,444.31,22,0.0
Divergent Cremation,5.0,35.0,444.31,2,0.0
Anomalous Minion Life Support,18.2,150.0,444.31,2,0.0
Anomalous Shock Nova,13.0,30.0,440.61,5,0.0
Anomalous Bladefall,5.0,50.0,434.26,2,0.0
Anomalous Withering Touch Support,10.0,66.0,425.8,5,0.0
Divergent Enfeeble,9.0,47.4,422.1,3,0.0
Divergent Eternal Blessing Support,15.0,118.0,414.69,2,0.0
Anomalous Temporal Chains,10.0,50.0,410.99,4,0.0
Anomalous Orb of Storms,9.0,259.18,407.29,2,0.0
Divergent Seismic Trap,6.0,10.0,407.29,3,0.0
Phantasmal Frost Shield,10.0,50.0,407.29,3,0.0
Anomalous Infernal Cry,9.0,54.0,407.29,2,0.0
Divergent Temporal Chains,30.0,75.0,407.29,12,0.0
Divergent Venom Gyre,222.16,240.67,407.29,7,703.12
Divergent Cold Snap,5.0,35.0,407.29,2,83.43
Anomalous Withering Step,35.0,80.0,403.58,5,0.0
Anomalous Vampiric Link,5.0,0.0,388.77,2,0.0
Anomalous Power Siphon,14.0,15.0,388.77,7,12.0
Divergent Righteous Fire,40.0,53.4,385.07,25,277.7
Phantasmal Ice Spear,15.0,10.0,385.07,8,0.0
Anomalous Ethereal Knives,10.0,10.0,385.07,7,0.0
Divergent Assassin's Mark,10.0,59.0,373.96,2,0.0
Anomalous Inspiration Support,60.0,65.0,370.26,14,0.0
Divergent Rage Vortex,5.0,131.08,370.26,2,0.0
Anomalous Corrupting Fever,9.6,10.0,370.26,7,0.0
Divergent Exsanguinate,10.0,12.4,370.26,13,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,370.26,14,0.0
Anomalous Flesh and Stone,10.0,55.0,370.26,1,0.0
Divergent Cursed Ground Support,5.0,185.13,370.26,1,0.0
Divergent Hypothermia Support,20.0,45.0,370.26,4,0.0
Anomalous Stun Support,5.0,0.0,370.26,1,0.0
Divergent Scourge Arrow,6.0,171.08,370.26,1,0.0
Awakened Added Chaos Damage Support,20.0,75.8,370.26,15,0.0
Divergent Focused Ballista Support,6.0,90.0,370.26,1,0.0
Anomalous Consecrated Path,9.79,45.0,370.26,1,0.0
Anomalous Purity of Fire,4.0,47.2,370.26,3,0.0
Anomalous Lifetap Support,8.0,20.0,370.26,2,0.0
Divergent Bonechill Support,26.2,80.0,370.26,10,0.0
Divergent Culling Strike Support,19.0,75.0,370.26,2,0.0
Divergent Nightblade Support,5.0,50.0,370.26,1,0.0
Divergent Summon Holy Relic,15.0,14.8,370.26,12,0.0
Divergent Grace,10.0,50.8,370.26,4,140.0
Anomalous Elemental Focus Support,5.0,129.59,370.26,1,0.0
Divergent Storm Rain,8.0,462.82,370.26,2,0.0
Anomalous Intuitive Link,5.0,0.0,370.26,1,0.0
Divergent Storm Call,7.0,40.0,370.26,1,0.0
Phantasmal Desecrate,37.0,0.0,370.26,2,0.0
Divergent Ice Trap,9.0,20.0,370.26,2,0.0
Divergent Anger,20.0,175.87,370.26,1,0.0
Anomalous Warlord's Mark,9.0,185.13,370.26,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,59.0,370.26,1,0.0
Divergent Increased Critical Strikes Support,15.0,82.0,370.26,1,0.0
Anomalous Explosive Concoction,5.0,22.0,370.26,1,0.0
Divergent Fire Trap,7.0,18.8,370.26,1,0.0
Anomalous Conversion Trap,4.0,0.0,370.26,1,0.0
Divergent Flammability,8.0,75.0,370.26,1,0.0
Anomalous Righteous Fire,10.0,15.0,370.26,4,53.2
Divergent Frostbolt,5.0,48.0,370.26,1,0.0
Anomalous Herald of Purity,14.2,30.0,370.26,6,0.0
Divergent Arrow Nova Support,5.0,0.0,370.26,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,370.26,2,0.0
Divergent Devouring Totem,9.0,104.05,370.26,1,0.0
Anomalous Petrified Blood,39.0,84.0,370.26,8,0.0
Anomalous Hypothermia Support,20.0,64.6,370.26,4,0.0
Divergent Frost Blades,8.0,10.0,370.26,1,0.0
Divergent Withering Step,9.2,0.0,370.26,1,0.0
Anomalous Volatile Dead,8.0,30.0,370.26,4,0.0
Divergent Life Gain on Hit Support,17.2,75.0,370.26,2,0.0
Divergent Lightning Warp,5.0,75.0,370.26,1,0.0
Divergent Blade Trap,10.0,40.0,370.26,1,0.0
Divergent Summon Skeletons,8.0,22.0,370.26,2,185.13
Anomalous Pierce Support,18.84,154.0,370.26,7,0.0
Phantasmal Creeping Frost,8.0,70.0,370.26,1,0.0
Anomalous Power Charge On Critical Support,10.0,61.0,370.26,1,0.0
Anomalous Storm Rain,9.0,38.0,370.26,1,0.0
Anomalous Bone Offering,5.0,40.0,370.26,2,0.0
Divergent Explosive Concoction,5.0,30.0,370.26,1,0.0
Anomalous Exsanguinate,20.0,9.0,370.26,18,0.0
Anomalous Intimidating Cry,6.0,75.0,370.26,2,0.0
Anomalous Cobra Lash,5.0,120.0,370.26,2,0.0
Anomalous Haste,13.0,25.0,370.26,1,185.13
Anomalous Rage Vortex,9.0,33.0,359.15,3,0.0
Divergent Eye of Winter,8.0,14.0,355.45,2,0.0
Anomalous Discipline,15.0,40.0,353.23,16,128.0
Anomalous Assassin's Mark,30.0,81.6,351.75,17,0.0
Anomalous Unbound Ailments Support,10.0,50.0,351.75,1,0.0
Anomalous Summon Skitterbots,10.0,60.0,351.75,7,0.0
Awakened Cold Penetration Support,20.0,95.0,344.34,21,0.0
Phantasmal Molten Strike,25.0,85.0,340.64,14,166.62
Divergent Predator Support,15.0,73.0,340.64,2,0.0
Anomalous Impale Support,10.0,55.0,336.94,4,0.0
Anomalous Flammability,20.0,40.0,336.94,15,0.0
Divergent Poisonous Concoction,5.0,16.6,336.94,14,0.0
Divergent Cluster Traps Support,15.0,0.0,333.23,2,0.0
Phantasmal Scourge Arrow,5.0,50.0,333.23,2,0.0
Anomalous Spectral Shield Throw,10.0,35.8,333.23,5,0.0
Divergent Additional Accuracy Support,15.0,40.0,333.23,5,0.0
Divergent Mirage Archer Support,14.0,50.0,333.23,18,0.0
Anomalous Icicle Mine,8.6,9.0,333.23,11,0.0
Anomalous Spark,10.0,13.2,333.23,12,20.0
Divergent Unbound Ailments Support,7.0,128.0,333.23,1,0.0
Anomalous Wave of Conviction,6.6,52.0,333.23,2,0.0
Divergent Frozen Legion,10.0,740.52,333.23,2,0.0
Anomalous Impending Doom Support,9.0,15.0,333.23,5,0.0
Anomalous Deadly Ailments Support,10.0,50.0,333.23,5,0.0
Divergent Lightning Arrow,10.0,24.2,322.13,8,166.62
Anomalous Herald of Ash,8.0,40.0,322.13,3,0.0
Divergent Pride,10.0,28.0,322.13,9,0.0
Awakened Blasphemy Support,38.2,188.83,314.72,6,0.0
Divergent Toxic Rain,5.0,18.0,314.72,2,0.0
Anomalous Berserk,9.0,40.0,314.72,4,0.0
Phantasmal Summon Skeletons,9.0,31.4,314.72,3,185.13
Anomalous Reap,14.8,15.0,314.72,16,55.0
Divergent Multiple Traps Support,15.0,185.13,314.72,3,0.0
Anomalous Arctic Armour,10.0,70.0,311.02,8,255.48
Anomalous Arc,10.0,20.0,307.32,6,80.0
Anomalous Lightning Arrow,9.0,96.0,303.61,3,128.05
Divergent Haste,21.8,35.8,299.91,8,314.72
Awakened Controlled Destruction Support,20.0,110.22,296.21,29,0.0
Phantasmal Sigil of Power,21.0,98.0,288.8,2,0.0
Anomalous Volcanic Fissure,9.0,35.0,285.1,8,159.21
Divergent Barrage Support,5.8,136.0,277.7,2,0.0
Anomalous Arcane Cloak,5.0,100.0,277.7,1,0.0
Anomalous Cast on Death Support,9.0,20.0,277.7,9,0.0
Anomalous Firestorm,5.0,0.0,277.7,1,0.0
Anomalous Herald of Agony,10.0,35.0,277.7,6,0.0
Divergent Divine Blessing Support,50.0,101.0,277.7,11,0.0
Phantasmal Ancestral Protector,90.0,170.0,277.7,4,0.0
Divergent Shattering Steel,22.0,40.0,277.7,1,0.0
Anomalous Generosity Support,15.0,50.0,277.7,1,0.0
Phantasmal Lightning Warp,20.0,50.0,277.7,9,0.0
Divergent Greater Multiple Projectiles Support,10.0,49.0,277.7,1,0.0
Divergent Fireball,10.0,25.0,277.7,1,35.0
Anomalous Poacher's Mark,9.0,80.0,277.7,1,0.0
Anomalous Lightning Warp,6.0,21.0,277.7,1,0.0
Divergent Frostbite,8.0,76.0,266.59,3,0.0
Phantasmal Vengeance,25.0,62.8,262.88,2,0.0
Anomalous Summon Stone Golem,20.0,57.6,260.66,5,0.0
Anomalous Enduring Cry,9.0,60.0,259.18,3,0.0
Anomalous Temporal Rift,9.6,40.0,259.18,2,0.0
Divergent Frost Shield,10.0,84.4,259.18,3,0.0
Divergent Blade Vortex,5.0,0.0,259.18,3,77.2
Anomalous Fire Trap,6.0,25.0,259.18,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,248.07,2,0.0
Anomalous High-Impact Mine Support,7.0,286.16,241.13,2,0.0
Divergent Kinetic Blast,10.0,15.0,240.67,25,0.0
Divergent Precision,23.0,29.8,240.67,9,0.0
Divergent Combustion Support,10.0,90.0,238.1,3,0.0
Divergent Spirit Offering,10.0,40.0,231.08,3,0.0
Divergent Cleave,7.8,185.13,225.13,2,185.13
Divergent Vengeance,5.0,0.0,222.16,2,0.0
Anomalous Swift Assembly Support,5.0,39.2,222.16,2,0.0
Anomalous Wither,5.0,39.4,222.16,2,0.0
Anomalous Flame Surge,45.0,129.84,222.16,2,0.0
Anomalous Swift Affliction Support,5.0,24.0,222.16,1,0.0
Divergent Dread Banner,8.2,57.0,222.16,3,0.0
Anomalous Second Wind Support,10.0,60.0,222.16,2,0.0
Divergent Swift Assembly Support,10.0,40.0,222.16,2,0.0
Anomalous Frenzy,10.0,73.0,222.16,2,0.0
Anomalous Rage Support,9.8,30.0,222.16,4,0.0
Anomalous Phase Run,10.0,70.0,218.45,8,0.0
Anomalous Artillery Ballista,5.0,47.0,214.75,5,0.0
Awakened Fire Penetration Support,17.0,64.0,214.75,12,0.0
Anomalous Molten Shell,35.0,60.0,207.35,3,185.13
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Advanced Traps Support,7.2,99.2,185.13,3,0.0
Anomalous Vicious Projectiles Support,8.2,77.03,185.13,1,0.0
Anomalous Caustic Arrow,10.0,80.0,185.13,10,110.86
Anomalous Blasphemy Support,5.0,53.03,185.13,1,0.0
Anomalous Glacial Cascade,5.0,32.0,185.13,1,0.0
Divergent Ethereal Knives,5.0,41.0,185.13,1,0.0
Divergent Lightning Strike,5.0,0.0,185.13,1,0.0
Awakened Hextouch Support,20.0,99.0,185.13,18,0.0
Divergent Shield Charge,5.4,23.2,185.13,1,0.0
Anomalous Molten Strike,6.0,28.8,185.13,1,97.03
Divergent Despair,10.0,29.6,185.13,5,0.0
Anomalous Culling Strike Support,10.0,59.0,185.13,1,0.0
Anomalous Flicker Strike,5.0,86.0,185.13,1,370.26
Awakened Melee Splash Support,19.0,93.05,185.13,27,0.0
