Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Unearth,40.0,64.8,1206.55,9,0
Anomalous Grace,99.0,113.2,1135.31,9,138.2
Phantasmal Storm Call,8.4,77.8,1113.05,2,97.0
Anomalous Charged Traps Support,10.0,43.8,1113.05,11,0
Divergent Galvanic Arrow,100.0,175.0,1113.05,7,0
Divergent Herald of Ash,200.0,222.61,1113.05,21,0
Awakened Unleash Support,333.92,512.0,1113.05,21,0
Anomalous Earthshatter,6.6,40.0,1113.05,1,0
Divergent Blazing Salvo,10.8,40.0,1113.05,1,0
Divergent Blade Flurry,6.0,15.0,1113.05,1,214.09
Divergent Flame Dash,9.0,40.0,1113.05,1,0
Phantasmal Mirror Arrow,88.0,50.0,1113.05,2,0
Phantasmal Splitting Steel,9.8,20.0,1113.05,3,0
Divergent Elemental Hit,9.2,20.0,1113.05,1,0
Divergent Urgent Orders Support,10.8,222.61,1113.05,2,0
Anomalous Cleave,7.8,20.0,1113.05,4,222.61
Divergent Ensnaring Arrow,10.0,119.2,1113.05,1,0
Divergent Artillery Ballista,60.0,30.0,1113.05,17,0
Anomalous Critical Strike Affliction Support,9.4,24.8,1113.05,2,0
Divergent Snipe,9.0,40.0,1113.05,1,0
Divergent Cyclone,160.0,222.61,1090.79,11,35.0
Divergent Glacial Hammer,5.0,19.2,1024.01,4,0
Divergent Scourge Arrow,9.0,20.0,1024.01,2,0
Divergent Innervate Support,90.4,178.09,1024.01,5,0
Anomalous Wrath,40.0,19.0,1019.55,33,0
Divergent Minefield Support,9.0,90.0,1006.2,3,0
Awakened Chain Support,118.2,267.13,1001.74,35,0
Divergent Purity of Fire,20.0,29.8,992.84,11,0
Anomalous Flameblast,15.2,16.0,979.48,3,50.0
Divergent Split Arrow,5.0,15.0,979.48,7,0
Divergent Overcharge Support,7.0,30.0,979.48,4,0
Divergent Zealotry,20.0,35.0,979.48,4,0
Anomalous Faster Casting Support,22.0,59.0,979.48,2,0
Awakened Vicious Projectiles Support,35.0,90.0,934.96,58,0
Anomalous Raise Spectre,25.0,13.2,890.44,33,0
Phantasmal Frost Shield,8.2,80.0,890.44,4,0
Divergent Volatile Dead,20.0,15.0,890.44,12,0
Phantasmal Fireball,10.0,127.3,890.44,4,64.52
Phantasmal Toxic Rain,52.6,25.0,890.44,18,0
Divergent Spark,50.0,19.0,890.44,41,10.0
Divergent Frostbite,10.0,40.0,890.44,7,0
Anomalous Petrified Blood,90.0,110.0,890.44,50,0
Anomalous Shrapnel Ballista,16.6,130.0,890.44,3,0
Anomalous Wintertide Brand,5.0,20.0,890.44,4,0
Phantasmal Dual Strike,8.6,0,890.44,1,0
Anomalous Herald of Purity,25.0,30.0,890.44,16,0
Phantasmal Lightning Tendrils,30.0,20.0,890.44,25,0
Anomalous Burning Arrow,30.0,50.0,890.44,22,10.6
Divergent Vigilant Strike,5.8,667.83,890.44,1,0
Anomalous Soulrend,9.0,22.0,877.08,5,0
Divergent Minion Damage Support,311.65,333.92,877.08,12,0
Anomalous Tornado Shot,90.0,74.4,872.63,35,0
Anomalous Cruelty Support,20.0,51.0,872.63,6,0
Anomalous Despair,110.0,140.0,868.18,23,0
Awakened Elemental Focus Support,55.0,112.04,868.18,76,0
Divergent Elemental Army Support,10.0,63.2,854.82,2,0
Divergent Inspiration Support,445.22,422.96,845.92,74,0
Phantasmal Seismic Trap,9.0,19.2,845.92,2,0
Phantasmal Vortex,5.19,40.0,845.92,7,0
Phantasmal Haste,10.0,209.04,845.92,2,365.08
Phantasmal Blast Rain,10.0,29.0,828.11,5,0
Divergent Animate Guardian,49.0,20.0,823.66,43,0
Divergent Cluster Traps Support,400.7,445.22,823.66,13,0
Divergent Incinerate,10.0,26.4,823.66,6,0
Anomalous Zealotry,29.0,19.0,823.66,34,0
Divergent Hatred,23.6,30.0,823.66,15,0
Divergent Bane,10.0,49.8,819.2,4,0
Anomalous Herald of Ice,15.0,30.0,810.3,9,0
Divergent Cobra Lash,10.0,15.0,801.4,6,0
Anomalous Righteous Fire,10.0,10.0,801.4,9,32.8
Phantasmal Flame Wall,63.0,126.0,801.4,4,0
Anomalous Power Siphon,23.8,38.4,779.14,20,10.0
Anomalous Purity of Lightning,9.0,20.0,779.14,6,0
Anomalous Dread Banner,30.0,50.0,779.14,10,0
Divergent Combustion Support,10.0,68.0,772.35,4,0
Anomalous Scourge Arrow,222.61,222.61,770.23,16,0
Divergent Meat Shield Support,20.0,115.76,770.23,10,0
Divergent Pulverise Support,267.13,289.39,765.78,13,0
Anomalous Ice Shot,24.0,35.0,761.33,11,48.0
Anomalous Crackling Lance,17.4,20.0,756.87,2,0
Anomalous Hextouch Support,8.0,30.0,756.87,4,0
Divergent Cast while Channelling Support,10.0,39.0,756.87,7,0
Anomalous Purity of Elements,90.0,95.0,747.97,44,0
Divergent Flameblast,7.0,44.0,747.97,4,0
Divergent Immortal Call,25.0,76.4,743.52,4,0
Anomalous Forbidden Rite,30.0,10.0,743.52,32,0
Divergent Rage Support,200.14,222.61,734.61,2,0
Awakened Generosity Support,39.6,100.0,734.61,34,0
Phantasmal Ancestral Protector,200.0,222.61,730.16,38,0
Anomalous Stormbind,5.0,39.0,712.35,2,0
Phantasmal Prismatic Burst Support,8.2,30.0,712.35,2,0
Anomalous Frostbite,39.0,40.0,707.9,22,0
Anomalous Vortex,9.0,10.0,690.09,11,0
Divergent Elemental Weakness,9.0,45.0,690.09,3,0
Phantasmal Reave,17.91,38.8,690.09,4,289.39
Divergent Molten Strike,25.0,35.0,685.64,8,29.6
Divergent Lightning Arrow,20.0,20.0,676.73,33,200.35
Phantasmal Spark,30.0,20.0,667.83,47,10.0
Divergent Ice Spear,24.0,10.0,667.83,52,0
Divergent Tornado Shot,35.0,20.0,667.83,52,0
Divergent Shockwave Support,16.4,20.0,667.83,18,0
Divergent Raise Zombie,8.0,30.0,667.83,6,0
Divergent Rain of Arrows,10.0,52.0,667.83,9,222.61
Divergent Multistrike Support,130.0,145.0,667.83,34,0
Divergent Forbidden Rite,15.0,10.0,667.83,35,0
Anomalous Hypothermia Support,24.0,35.0,667.83,14,0
Anomalous Animate Guardian,10.0,20.0,667.83,19,0
Anomalous Lightning Arrow,25.0,40.0,667.83,18,59.6
Divergent Siphoning Trap,4.8,29.0,667.83,3,0
Awakened Swift Affliction Support,35.0,120.0,667.83,59,0
Anomalous Arctic Armour,10.0,40.0,667.83,33,222.61
Awakened Blasphemy Support,70.0,222.61,667.83,29,0
Anomalous Lightning Tendrils,10.0,25.0,667.83,1,0
Phantasmal Crackling Lance,10.0,15.0,667.83,12,0
Divergent Vile Toxins Support,7.0,20.0,667.83,1,0
Phantasmal Frostbolt,30.0,70.0,667.83,23,0
Divergent Wild Strike,8.0,29.6,667.83,3,0
Anomalous Shock Nova,20.0,50.0,667.83,4,0
Divergent Vitality,40.0,36.6,667.83,10,0
Anomalous Chain Support,9.0,39.0,667.83,1,0
Anomalous Swiftbrand Support,10.0,21.0,667.83,1,0
Anomalous Ice Crash,5.0,20.0,667.83,1,0
Divergent Searing Bond,7.8,20.0,667.83,1,0
Divergent Static Strike,201.68,222.61,667.83,6,0
Phantasmal Intensify Support,6.0,39.0,667.83,2,0
Divergent Less Duration Support,10.0,221.27,667.83,1,0
Anomalous Exsanguinate,14.0,10.0,667.83,18,0
Anomalous Protective Link,4.4,17.4,667.83,1,0
Divergent Eternal Blessing Support,38.0,109.08,667.83,9,0
Divergent Impending Doom Support,10.0,19.0,667.83,7,0
Divergent Punishment,10.0,35.0,663.38,10,0
Awakened Brutality Support,18.0,75.4,663.38,45,0
Awakened Unbound Ailments Support,30.0,98.2,654.47,74,0
Anomalous Ice Bite Support,18.0,23.0,650.02,22,0
Anomalous Sigil of Power,10.0,70.0,650.02,9,0
Anomalous Increased Critical Damage Support,30.0,50.0,645.57,17,0
Divergent Arcane Cloak,35.0,47.0,645.57,5,0
Phantasmal Discharge,13.99,20.0,645.57,7,0
Anomalous Ethereal Knives,10.0,10.0,641.12,26,0
Phantasmal Smite,267.13,180.0,627.76,25,480.84
Awakened Void Manipulation Support,45.0,90.0,627.76,92,0
Divergent Archmage Support,5.0,30.0,623.31,4,0
Anomalous Immolate Support,6.0,30.0,623.31,3,0
Divergent Essence Drain,11.2,62.8,623.31,1,0
Anomalous Rolling Magma,10.0,10.0,623.31,19,0
Divergent Endurance Charge on Melee Stun Support,9.0,19.0,605.5,2,0
Divergent Grace,20.0,20.0,601.05,25,36.6
Divergent Enduring Cry,15.0,39.0,601.05,3,0
Awakened Added Cold Damage Support,20.0,75.0,596.59,69,0
Anomalous Increased Critical Strikes Support,10.0,30.0,592.14,14,0
Divergent Haste,60.0,48.8,587.69,29,556.52
Awakened Burning Damage Support,20.0,80.0,583.24,78,0
Anomalous Blast Rain,40.0,60.0,583.24,19,0
Anomalous Intuitive Link,6.2,26.0,583.24,4,0
Phantasmal Lightning Warp,34.79,50.4,578.79,14,0
Divergent Armageddon Brand,7.0,47.8,578.79,2,0
Anomalous Physical to Lightning Support,10.0,37.0,578.79,5,0
Divergent Intensify Support,10.0,28.2,578.79,2,0
Divergent Crackling Lance,5.0,22.4,578.79,5,0
Divergent War Banner,5.0,20.0,578.79,3,0
Anomalous Mana Leech Support,90.0,100.0,578.79,13,0
Divergent Warlord's Mark,8.0,28.2,574.33,2,0
Divergent Trap Support,30.0,66.6,569.88,9,0
Anomalous Voltaxic Burst,8.0,36.0,569.88,2,0
Anomalous Discipline,20.0,30.0,565.43,33,80.0
Phantasmal Ice Spear,19.0,10.0,565.43,23,0
Divergent Battlemage's Cry,5.0,44.0,560.98,6,0
Anomalous Inspiration Support,100.0,95.0,556.52,46,0
Anomalous Flammability,25.0,28.8,556.52,27,0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,556.52,25,0
Divergent Feeding Frenzy Support,9.0,30.0,556.52,8,0
Divergent Righteous Fire,70.0,99.0,556.52,50,222.61
Anomalous Corrupting Fever,12.4,10.0,556.52,40,0
Divergent Malevolence,20.0,30.0,556.52,34,0
Divergent Exsanguinate,14.0,10.0,556.52,23,0
Divergent Lightning Trap,14.0,21.0,556.52,5,14.0
Anomalous Reave,10.0,70.0,556.52,1,640.23
Divergent Flicker Strike,24.0,30.0,556.52,35,20.0
Awakened Cold Penetration Support,10.0,70.0,556.52,67,0
Awakened Melee Physical Damage Support,16.0,90.0,556.52,73,0
Awakened Lightning Penetration Support,10.0,60.0,556.52,57,0
Awakened Minion Damage Support,12.0,49.0,556.52,81,0
Divergent Barrage,20.0,30.0,556.52,28,0
Anomalous Momentum Support,10.0,49.2,556.52,9,0
Divergent Close Combat Support,15.0,39.6,556.52,11,0
Anomalous Assassin's Mark,40.0,60.0,556.52,20,0
Anomalous Winter Orb,8.0,18.0,556.52,4,0
Phantasmal Galvanic Field,10.0,50.0,556.52,2,0
Anomalous Blastchain Mine Support,6.6,36.0,547.62,5,0
Divergent Kinetic Blast,10.0,20.0,547.62,23,0
Anomalous Cursed Ground Support,15.0,131.8,547.62,15,0
Anomalous Galvanic Field,5.0,15.33,543.17,4,0
Divergent Blade Trap,10.0,15.0,538.72,17,0
Anomalous Intensify Support,9.2,58.2,534.26,7,0
Divergent Reckoning,10.0,59.0,534.26,12,0
Phantasmal Molten Strike,19.0,30.0,534.26,32,30.0
Divergent Pride,15.0,28.4,534.26,29,0
Divergent Ball Lightning,20.0,20.0,534.26,22,0
Divergent Herald of Ice,15.0,40.0,534.26,21,0
Anomalous Frost Blades,15.0,20.0,534.26,21,0
Divergent Sniper's Mark,10.0,20.0,534.26,10,0
Anomalous Flesh and Stone,15.0,40.0,525.36,22,0
Divergent Wave of Conviction,10.0,15.0,525.36,8,0
Anomalous Shield Charge,10.0,37.4,520.91,5,0
Divergent Discipline,25.0,48.8,516.46,17,85.0
Anomalous Ancestral Call Support,6.6,15.8,516.46,7,0
Anomalous High-Impact Mine Support,10.0,45.0,516.46,3,0
Anomalous Withering Step,40.0,60.6,512.0,38,0
Divergent Trap and Mine Damage Support,30.0,68.0,512.0,12,0
Anomalous Dual Strike,5.0,20.0,507.55,8,0
Phantasmal Searing Bond,10.0,20.0,498.65,6,0
Divergent Lightning Conduit,10.0,49.4,489.74,2,0
Divergent Herald of Agony,185.0,180.0,489.74,77,0
Anomalous Added Lightning Damage Support,7.2,55.0,489.74,2,0
Anomalous Blink Arrow,8.47,20.0,489.74,4,0
Anomalous Siege Ballista,15.0,10.0,489.74,24,0
Anomalous Charged Dash,10.0,890.44,489.74,2,0
Anomalous Divine Ire,5.0,20.0,489.74,3,0
Divergent Multiple Totems Support,15.0,26.2,489.74,19,0
Divergent Cold to Fire Support,15.0,50.0,489.74,3,0
Divergent Chain Hook,8.8,20.0,485.22,2,0
Anomalous Cold to Fire Support,10.0,32.0,480.84,14,0
Anomalous Bonechill Support,18.8,80.0,471.93,5,0
Anomalous Blazing Salvo,8.8,15.0,471.93,12,0
Divergent Lightning Tendrils,8.0,20.0,467.48,7,0
Divergent Eye of Winter,8.0,29.4,467.48,14,0
Divergent Hexblast,10.0,20.0,467.48,15,0
Divergent Shattering Steel,19.0,28.0,467.48,4,0
Divergent Withering Step,26.0,47.4,463.03,12,0
Anomalous Unearth,4.2,25.0,463.03,4,0
Divergent Whirling Blades,10.0,50.0,463.03,5,0
Anomalous Reckoning,20.0,28.0,458.58,3,0
Anomalous Infused Channelling Support,15.0,30.0,449.67,12,0
Divergent Storm Call,10.0,32.0,445.22,1,40.0
Anomalous Ice Trap,15.0,10.0,445.22,48,0
Anomalous Reap,10.0,10.0,445.22,32,39.6
Anomalous Sniper's Mark,10.0,30.0,445.22,8,0
Anomalous Rain of Arrows,5.8,30.0,445.22,8,153.17
Anomalous Steelskin,18.0,48.8,445.22,15,0
Divergent Rejuvenation Totem,10.0,29.98,445.22,10,50.0
Divergent Predator Support,15.0,59.8,445.22,13,0
Divergent Frostblink,34.0,40.0,445.22,26,0
Divergent Infernal Legion Support,10.0,30.0,445.22,2,0
Anomalous Conductivity,13.0,40.0,445.22,14,0
Anomalous Rage Support,9.0,25.0,445.22,14,0
Anomalous Glacial Hammer,7.0,20.0,445.22,6,70.0
Anomalous Withering Touch Support,15.0,39.0,445.22,12,0
Anomalous Plague Bearer,8.0,25.0,445.22,8,0
Anomalous Generosity Support,15.0,33.0,445.22,2,0
Divergent Lightning Warp,5.0,55.0,445.22,5,0
Anomalous Creeping Frost,5.0,56.4,445.22,7,0
Awakened Deadly Ailments Support,14.0,90.0,445.22,70,0
Awakened Added Lightning Damage Support,10.0,55.0,445.22,76,0
Phantasmal Infernal Blow,5.0,25.0,445.22,2,0
Anomalous Chance to Poison Support,25.0,40.0,445.22,9,0
Divergent Greater Volley Support,14.0,30.0,445.22,14,0
Anomalous Flame Wall,10.0,20.0,445.22,6,0
Anomalous Meat Shield Support,8.99,30.0,445.22,9,0
Awakened Cast While Channelling Support,40.0,176.0,445.22,35,0
Anomalous Trap Support,9.4,32.0,445.22,5,0
Anomalous Arcanist Brand,10.0,54.0,445.22,7,0
Anomalous Toxic Rain,15.0,9.2,445.22,27,0
Divergent Spell Echo Support,19.0,35.0,445.22,9,0
Divergent Precision,35.0,20.0,445.22,49,0
Phantasmal Raise Spectre,18.8,20.0,445.22,17,0
Divergent Bone Offering,50.0,65.0,445.22,17,0
Divergent Bonechill Support,90.0,130.0,445.22,17,0
Anomalous Bladestorm,5.0,21.0,445.22,1,0
Divergent Berserk,23.2,40.0,445.22,20,0
Anomalous Orb of Storms,9.2,50.0,445.22,3,0
Anomalous Elemental Weakness,9.0,36.0,445.22,2,0
Anomalous Berserk,10.0,30.0,445.22,16,0
Anomalous Determination,28.0,10.0,445.22,38,0
Divergent Frost Shield,20.0,40.0,445.22,21,0
Anomalous Multistrike Support,10.0,41.8,445.22,5,0
Anomalous Added Cold Damage Support,9.0,83.4,445.22,1,0
Divergent Explosive Arrow,10.0,15.0,445.22,10,0
Anomalous Arcane Surge Support,25.0,45.0,445.22,18,0
Anomalous Holy Flame Totem,10.0,84.52,445.22,2,0
Divergent Withering Touch Support,42.0,59.0,445.22,22,0
Divergent Explosive Trap,15.0,9.0,445.22,10,0
Anomalous Minion Life Support,40.0,69.2,445.22,16,0
Divergent Unbound Ailments Support,7.0,20.0,445.22,11,0
Divergent Fork Support,150.0,195.8,445.22,10,0
Divergent Iron Will Support,7.4,26.0,445.22,3,0
Divergent Pierce Support,10.0,40.0,445.22,14,0
Phantasmal Ice Crash,8.6,30.0,445.22,1,0
Divergent Ruthless Support,13.0,40.0,445.22,5,0
Divergent Ignite Proliferation Support,9.0,42.0,445.22,6,0
Anomalous Heavy Strike,5.0,14.0,445.22,1,0
Divergent Fire Trap,7.8,30.0,445.22,3,0
Divergent Devouring Totem,8.0,18.2,445.22,3,0
Divergent Rolling Magma,10.0,30.0,445.22,2,0
Divergent Corrupting Fever,9.0,20.0,445.22,15,0
Divergent Spectral Helix,5.0,20.0,445.22,3,0
Divergent Shield Crush,21.4,26.6,445.22,17,0
Divergent Divine Blessing Support,40.0,99.2,445.22,30,0
Divergent Manaforged Arrows Support,123.0,190.0,445.22,15,0
Anomalous Prismatic Burst Support,9.0,20.0,445.22,6,0
Anomalous Damage on Full Life Support,32.0,71.99,445.13,5,0
Divergent Fireball,10.0,49.2,440.77,22,15.0
Anomalous Trap and Mine Damage Support,10.0,22.8,440.77,18,0
Anomalous Lightning Conduit,5.0,22.0,440.77,5,0
Anomalous Split Arrow,12.0,40.0,436.32,6,0
Anomalous Anger,9.0,23.8,436.32,9,0
Anomalous Second Wind Support,15.0,80.0,436.32,5,0
Anomalous Storm Rain,10.0,25.0,436.32,12,0
Divergent Summon Reaper,9.0,10.0,436.32,10,0
Anomalous Cast on Death Support,9.0,39.0,436.32,5,0
Phantasmal Barrage,25.0,80.0,436.32,5,0
Divergent Charged Traps Support,150.0,220.52,436.32,15,0
Divergent Puncture,10.0,20.0,431.86,4,0
Divergent Sweep,5.4,18.0,431.86,4,0
Divergent Spectral Throw,12.0,21.6,431.86,6,18.2
Anomalous Energy Blade,4.4,47.0,431.86,4,0
Anomalous Ice Nova,10.0,20.0,427.41,22,12.6
Anomalous Herald of Ash,15.0,25.0,427.41,21,0
Divergent Swiftbrand Support,10.0,14.0,422.96,8,0
Anomalous Combustion Support,10.0,40.0,422.96,8,0
Divergent Flammability,10.0,30.0,422.96,12,0
Phantasmal Arc,10.0,51.6,422.96,7,152.0
Anomalous Frost Shield,10.0,39.8,422.96,18,0
Anomalous Glacial Cascade,8.0,20.0,422.96,10,0
Divergent Blood Rage,10.0,40.0,422.96,12,0
Anomalous Enfeeble,10.0,35.0,422.96,6,0
Divergent Temporal Chains,15.0,30.0,422.96,23,0
Divergent Dread Banner,10.0,35.0,422.96,15,0
Phantasmal Summon Raging Spirit,10.0,22.0,422.96,9,0
Phantasmal Wave of Conviction,10.0,58.2,422.96,3,0
Divergent Lifetap Support,19.0,37.4,422.96,12,0
Divergent Pestilent Strike,7.4,20.0,422.95,4,0
Anomalous Enduring Cry,9.99,35.6,418.51,10,0
Anomalous War Banner,45.0,64.8,418.51,13,0
Divergent Cruelty Support,10.0,25.0,418.51,9,0
Anomalous Ruthless Support,8.0,33.2,418.51,6,0
Anomalous Purity of Ice,5.98,20.0,418.51,9,0
Anomalous Power Charge On Critical Support,20.0,65.0,414.05,18,0
Anomalous Tempest Shield,10.0,20.0,414.05,22,0
Divergent Additional Accuracy Support,25.0,30.0,409.6,20,0
Divergent Burning Arrow,10.0,40.0,405.15,22,29.0
Divergent Melee Splash Support,100.0,115.0,405.15,26,0
Divergent Chance to Bleed Support,25.0,40.0,405.15,12,0
Divergent Leap Slam,9.0,28.2,405.15,7,0
Anomalous Desecrate,10.0,27.0,400.7,12,0
Divergent Frenzy,15.0,90.0,400.7,4,0
Anomalous Culling Strike Support,19.2,90.0,400.7,11,0
Anomalous Rage Vortex,10.0,12.0,400.7,18,0
Anomalous Void Sphere,10.0,97.0,400.7,3,0
Anomalous Fist of War Support,10.0,70.0,400.7,7,0
Anomalous Raise Zombie,9.0,15.0,400.7,15,0
Anomalous Efficacy Support,20.0,50.0,400.7,32,0
Divergent Stormblast Mine,10.0,30.0,400.7,5,0
Anomalous Consecrated Path,10.0,26.0,400.7,6,0
Divergent Dash,45.0,80.0,400.7,20,0
Anomalous Multiple Totems Support,10.0,42.6,400.7,8,0
Divergent Phase Run,9.6,44.4,400.7,8,0
Divergent Arrogance Support,9.0,25.0,400.7,7,0
Divergent Petrified Blood,6.0,19.4,400.7,15,0
Divergent Increased Critical Strikes Support,20.0,45.0,396.25,10,0
Anomalous Predator Support,14.25,43.6,391.79,10,0
Divergent Spirit Offering,15.0,38.0,391.79,21,0
Anomalous Less Duration Support,9.0,25.0,387.34,15,0
Divergent Generosity Support,9.6,34.0,379.18,8,0
Anomalous Trinity Support,10.0,31.0,378.44,18,0
Anomalous Freezing Pulse,10.0,40.0,378.44,15,0
Divergent Consecrated Path,9.0,45.4,378.44,5,0
Anomalous Herald of Thunder,10.0,30.0,378.44,8,0
Anomalous Explosive Concoction,4.0,20.0,378.44,4,0
Divergent Ethereal Knives,10.0,25.0,378.44,5,0
Anomalous Pride,10.0,15.8,378.44,12,0
Divergent Storm Brand,9.0,24.0,369.53,8,0
Anomalous Flame Dash,20.0,50.0,369.53,21,0
Anomalous Purity of Fire,5.0,20.0,365.08,7,0
Anomalous Elemental Army Support,6.79,27.0,365.08,5,0
Anomalous Sunder,9.0,26.2,360.63,4,0
Anomalous Flicker Strike,9.79,29.6,356.18,8,58.0
Divergent Blink Arrow,7.2,40.0,356.18,2,0
Divergent Ballista Totem Support,15.0,40.0,356.18,9,0
Divergent Hydrosphere,10.0,40.0,356.18,6,0
Anomalous Unbound Ailments Support,9.0,34.0,356.18,9,0
Anomalous Dash,10.0,40.0,356.18,8,0
Anomalous Faster Attacks Support,15.4,45.0,356.18,5,0
Anomalous Ballista Totem Support,10.0,40.0,356.18,8,0
Divergent Cast on Death Support,5.0,18.2,356.18,3,0
Anomalous Devouring Totem,9.0,40.0,356.18,2,0
Divergent Alchemist's Mark,10.0,22.0,356.18,4,0
Anomalous Increased Duration Support,188.37,222.61,351.72,28,0
Divergent Assassin's Mark,19.0,59.0,351.72,16,0
Anomalous Bloodthirst Support,8.2,30.0,351.72,3,0
Anomalous Pierce Support,15.0,57.6,351.72,22,0
Phantasmal Ballista Totem Support,20.0,67.0,351.72,5,0
Anomalous Molten Shell,39.0,85.0,342.82,32,222.61
Anomalous Hexblast,9.0,10.0,342.82,22,0
Anomalous Blade Blast,10.0,45.0,338.09,4,0
Anomalous Slower Projectiles Support,6.2,29.0,333.92,8,0
Phantasmal Storm Brand,10.0,40.0,333.92,3,0
Anomalous Vengeance,15.0,75.0,333.92,11,0
Divergent Toxic Rain,5.0,20.0,333.92,8,0
Divergent Chain Support,9.0,26.4,333.92,7,0
Phantasmal Sigil of Power,45.0,144.0,333.92,19,0
Anomalous Shockwave Totem,10.0,9.0,333.92,26,0
Divergent Conductivity,9.0,15.0,333.92,8,0
Anomalous Volatile Dead,8.0,13.4,333.92,16,0
Anomalous Shockwave Support,9.0,40.0,333.92,7,0
Anomalous Faster Projectiles Support,35.0,40.0,333.92,38,0
Divergent Convocation,20.0,48.0,333.92,7,0
Anomalous Smoke Mine,8.0,55.0,333.92,14,0
Anomalous Vile Toxins Support,8.0,92.62,333.92,11,0
Anomalous Pulverise Support,10.0,30.0,333.92,6,0
Anomalous Poacher's Mark,10.0,44.0,333.92,12,0
Divergent Ancestral Protector,11.0,23.4,333.92,4,0
Anomalous Boneshatter,9.0,15.0,333.92,13,0
Anomalous Behead Support,9.0,29.6,333.92,4,0
Anomalous Detonate Dead,13.98,25.0,329.46,40,45.0
Anomalous Clarity,10.8,30.0,329.46,5,100.0
Phantasmal Vengeance,30.0,119.6,325.01,7,0
Anomalous Shield Crush,5.0,10.8,323.67,10,0
Anomalous Cyclone,9.0,38.0,320.56,8,60.0
Anomalous Energy Leech Support,8.0,20.0,320.56,10,0
Anomalous Pyroclast Mine,8.2,26.0,317.34,4,0
Divergent Increased Critical Damage Support,10.0,29.8,311.65,4,0
Divergent Voltaxic Burst,9.0,30.0,311.65,6,0
Divergent Shield Charge,8.0,29.2,311.65,6,0
Divergent Clarity,18.0,30.0,311.65,16,90.0
