Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Wrath,99.0,140.0,2251.66,42,0
Anomalous Hexblast,25.0,90.0,2231.19,17,0
Anomalous Pulverise Support,10.0,40.0,2200.48,21,0
Anomalous Despair,200.0,250.0,2200.48,39,0
Divergent Righteous Fire,255.87,501.51,2200.48,59,0
Anomalous Hatred,76.0,78.0,2149.31,32,0
Anomalous Rage Support,25.0,35.6,2149.31,30,0
Phantasmal Vortex,24.0,72.0,2046.96,7,0
Anomalous Assassin's Mark,90.0,146.0,2046.96,30,0
Anomalous Zealotry,69.6,90.0,2046.96,71,0
Phantasmal Blade Vortex,44.0,255.87,2046.96,17,0
Anomalous Kinetic Blast,222.35,271.22,2046.96,15,0
Phantasmal Desecrate,511.74,0.0,2046.96,3,0
Divergent Precision,50.0,60.0,2046.96,52,0
Anomalous Bear Trap,39.0,123.0,2046.96,22,0
Divergent Pride,21.2,50.0,2046.96,29,0
Divergent Frost Blades,15.4,23.0,1995.79,28,0
Divergent Herald of Ice,30.0,56.0,1995.79,15,0
Anomalous Tornado Shot,383.8,383.8,1995.79,40,0
Anomalous Feeding Frenzy Support,232.0,255.87,1995.79,7,0
Divergent Energy Leech Support,50.0,162.35,1893.44,18,0
Awakened Fork Support,511.74,767.61,1842.26,56,0
Anomalous Hypothermia Support,80.0,100.0,1796.21,24,0
Divergent Elemental Army Support,511.74,72.0,1791.09,3,0
Divergent Arcane Cloak,100.0,108.0,1791.09,14,0
Anomalous Reap,30.0,28.2,1791.09,43,0
Phantasmal Sigil of Power,70.0,90.0,1791.09,29,0
Phantasmal Toxic Rain,112.0,187.23,1791.09,23,0
Divergent Ice Trap,35.0,46.6,1739.92,24,0
Phantasmal Smite,1023.48,921.13,1688.74,50,0
Anomalous Toxic Rain,42.6,24.0,1688.74,45,0
Divergent Pulverise Support,358.22,726.67,1688.74,9,0
Divergent Purity of Lightning,16.2,101.4,1637.57,5,0
Phantasmal Summon Raging Spirit,30.0,29.0,1586.39,18,0
Phantasmal Soulrend,70.0,146.0,1586.39,25,0
Phantasmal Spark,250.0,50.0,1586.39,57,0
Awakened Chain Support,255.87,511.74,1535.22,35,0
Divergent Animate Guardian,79.0,100.0,1535.22,58,0
Anomalous Grace,89.0,155.17,1535.22,14,0
Divergent Cyclone,358.22,150.0,1535.22,32,0
Anomalous Ice Bite Support,20.0,20.6,1535.22,15,0
Awakened Elemental Focus Support,150.0,255.87,1535.22,90,0
Anomalous Vitality,0.0,310.28,1535.22,11,0
Divergent Vitality,115.4,130.0,1535.22,18,0
Divergent Arrogance Support,29.0,77.0,1535.22,4,0
Divergent Purity of Fire,18.6,44.0,1534.71,8,0
Divergent Chance to Bleed Support,88.0,220.05,1484.05,13,0
Divergent Malevolence,50.0,96.0,1484.05,74,0
Anomalous Raise Spectre,45.0,28.0,1484.05,30,0
Phantasmal Unearth,255.87,511.74,1484.05,14,0
Divergent Lightning Arrow,17.0,60.0,1432.87,16,0
Divergent Minion Damage Support,50.0,255.87,1432.87,25,0
Divergent Swiftbrand Support,40.0,70.0,1432.87,9,0
Phantasmal Galvanic Field,21.8,27.0,1432.87,12,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1407.28,120,0
Anomalous Spark,49.0,21.0,1381.7,54,0
Divergent Frozen Legion,17.4,222.35,1381.7,13,0
Divergent Arcane Surge Support,160.0,255.87,1381.7,27,0
Divergent Vortex,60.0,52.0,1381.7,22,0
Divergent Bone Offering,167.2,250.0,1381.7,23,0
Anomalous Arctic Armour,30.0,100.0,1330.52,15,0
Anomalous Cold Snap,16.0,88.0,1330.52,17,0
Divergent Flicker Strike,49.2,72.0,1330.52,68,0
Divergent Static Strike,542.44,1023.48,1330.52,4,0
Anomalous Ice Trap,34.4,20.0,1304.94,51,0
Anomalous Herald of Ice,21.0,53.0,1279.35,21,0
Anomalous Trinity Support,13.8,40.0,1279.35,15,0
Anomalous Power Siphon,43.8,10.0,1279.35,41,0
Anomalous Cast on Death Support,25.0,60.0,1279.35,26,0
Anomalous Manabond,10.0,92.0,1279.35,8,0
Anomalous Greater Multiple Projectiles Support,307.04,434.98,1279.35,29,0
Anomalous Flesh Offering,17.0,50.0,1279.35,3,0
Divergent Shield Crush,50.0,35.0,1279.35,9,0
Anomalous Seismic Trap,17.0,172.0,1279.35,8,0
Divergent Increased Duration Support,14.4,99.0,1279.35,14,0
Divergent Summon Phantasm Support,36.0,37.0,1279.35,8,0
Anomalous Vortex,29.2,50.0,1279.35,20,0
Anomalous Glacial Hammer,29.6,91.17,1279.35,9,0
Divergent Incinerate,19.2,511.74,1279.35,8,0
Divergent Deadly Ailments Support,50.0,180.35,1279.35,2,0
Awakened Void Manipulation Support,148.0,213.6,1279.35,97,0
Divergent Rejuvenation Totem,9.8,255.87,1279.35,6,0
Divergent Volatile Dead,50.0,34.0,1279.35,22,0
Anomalous Boneshatter,20.0,44.0,1279.35,17,0
Phantasmal Storm Brand,36.0,110.0,1279.35,9,0
Divergent Grace,30.0,50.0,1279.35,22,0
Divergent Unearth,20.0,255.87,1279.35,5,0
Anomalous Lightning Strike,30.0,62.0,1279.35,4,0
Anomalous Flammability,80.0,102.0,1258.88,28,0
Divergent Added Lightning Damage Support,17.0,21.0,1258.88,11,0
Awakened Burning Damage Support,30.0,148.0,1248.65,94,0
Divergent Divine Blessing Support,255.87,460.57,1228.18,16,0
Anomalous Nightblade Support,133.0,200.0,1228.18,13,0
Anomalous Purity of Elements,141.4,147.6,1223.06,39,0
Anomalous Shockwave Totem,40.0,17.0,1202.59,36,0
Anomalous Summon Skitterbots,20.0,39.0,1202.59,20,0
Anomalous Maim Support,27.8,62.0,1177.0,9,0
Phantasmal Discharge,30.0,62.0,1177.0,15,0
Awakened Minion Damage Support,30.0,120.0,1151.42,97,0
Anomalous Volatile Dead,10.0,32.0,1125.83,28,0
Anomalous Pride,12.0,83.17,1125.83,5,0
Phantasmal Vengeance,100.0,192.35,1125.83,10,0
Phantasmal Creeping Frost,12.0,112.0,1125.83,18,0
Divergent Increased Critical Strikes Support,103.6,84.0,1125.83,13,0
Divergent Tornado Shot,50.0,70.6,1125.83,95,0
Anomalous Increased Critical Damage Support,32.0,228.7,1125.83,14,0
Divergent Shockwave Support,30.0,30.0,1115.59,29,0
Anomalous Charged Traps Support,4.6,100.0,1074.65,14,0
Anomalous Siege Ballista,30.0,40.0,1074.65,21,0
Divergent Raise Zombie,14.4,62.0,1074.65,13,0
Divergent Smoke Mine,30.0,0.0,1074.65,9,0
Awakened Brutality Support,25.0,164.0,1049.07,96,0
Divergent Hydrosphere,8.0,121.41,1023.48,14,0
Awakened Generosity Support,60.0,220.0,1023.48,48,0
Anomalous Temporal Rift,24.0,72.0,1023.48,8,0
Anomalous Impending Doom Support,65.0,100.0,1023.48,27,0
Awakened Lightning Penetration Support,19.2,150.0,1023.48,95,0
Awakened Melee Physical Damage Support,20.0,150.0,1023.48,90,0
Anomalous Ancestral Cry,9.2,0.0,1023.48,2,0
Anomalous Warlord's Mark,30.0,99.0,1023.48,15,0
Divergent Withering Touch Support,130.0,255.87,1023.48,15,0
Divergent Close Combat Support,30.0,94.0,1023.48,22,0
Divergent Blade Trap,31.0,119.2,1023.48,7,0
Phantasmal Rallying Cry,20.0,0.0,1023.48,3,0
Divergent Greater Volley Support,62.0,146.0,1023.48,15,0
Anomalous Determination,35.0,29.8,1023.48,24,0
Divergent Rain of Arrows,92.0,88.0,1023.48,17,0
Awakened Added Lightning Damage Support,40.0,160.0,1023.48,109,0
Divergent Ruthless Support,20.0,90.0,1023.48,11,0
Anomalous Blade Blast,20.0,0.0,1023.48,8,0
Anomalous Spell Totem Support,36.4,99.17,1023.48,8,0
Anomalous Herald of Purity,30.0,56.0,1023.48,31,0
Phantasmal Flame Wall,255.87,373.57,1023.48,7,0
Divergent Eternal Blessing Support,50.0,90.0,1008.13,23,0
Awakened Swift Affliction Support,50.0,200.0,992.78,105,0
Divergent Dread Banner,19.0,70.0,982.54,22,0
Awakened Cast While Channelling Support,90.84,332.63,972.31,71,0
Anomalous Predator Support,16.0,44.0,972.31,11,0
Anomalous Overcharge Support,28.0,255.87,972.31,10,0
Divergent Hypothermia Support,50.0,84.0,972.31,29,0
Divergent Enfeeble,28.0,60.0,972.31,12,0
Divergent Efficacy Support,22.0,162.35,972.31,13,0
Awakened Vicious Projectiles Support,25.0,100.0,946.72,111,0
Divergent Kinetic Blast,20.0,80.0,943.48,70,0
Divergent Hex Bloom Support,15.0,53.0,921.13,10,0
Awakened Unbound Ailments Support,75.0,200.0,921.13,97,0
Divergent Ballista Totem Support,42.0,192.35,921.13,13,0
Divergent Bonechill Support,150.0,232.0,921.13,28,0
Anomalous Conductivity,47.8,95.6,921.13,31,0
Awakened Added Cold Damage Support,25.0,120.0,895.54,117,0
Awakened Deadly Ailments Support,29.0,146.0,895.54,96,0
Anomalous Berserk,26.6,114.0,880.19,23,0
Divergent Herald of Agony,255.87,307.04,869.96,41,0
Divergent Berserk,42.0,131.17,869.96,21,0
Divergent Winter Orb,20.0,0.0,869.96,15,0
Divergent Exsanguinate,14.6,15.6,869.96,36,0
Anomalous Energy Blade,13.2,58.8,869.96,8,0
Anomalous Steelskin,15.0,130.0,869.96,12,0
Anomalous Phase Run,24.0,69.4,869.96,24,0
Anomalous Herald of Agony,20.0,214.5,864.84,22,0
Anomalous Forbidden Rite,30.0,19.4,844.37,43,0
Divergent Multistrike Support,188.0,255.87,844.37,38,0
Divergent Temporal Chains,50.0,92.0,818.78,33,0
Divergent Feeding Frenzy Support,20.0,90.0,818.78,15,0
Anomalous Minion Life Support,42.0,255.87,818.78,11,0
Anomalous Icicle Mine,34.0,29.0,818.78,33,0
Divergent Discipline,47.2,255.87,818.78,11,0
Anomalous Flame Surge,90.0,132.0,818.78,11,0
Divergent Minion Speed Support,20.0,18.0,818.78,5,0
Divergent Combustion Support,20.0,150.0,818.78,16,0
Anomalous Frenzy,17.0,96.4,793.2,11,0
Anomalous Ethereal Knives,14.6,30.0,793.2,41,0
Divergent Pierce Support,11.6,130.0,767.61,6,0
Divergent Spellslinger,18.2,58.0,767.61,5,0
Divergent Predator Support,39.2,78.0,767.61,19,0
Anomalous Corrupting Fever,30.0,31.2,767.61,47,0
Anomalous Vulnerability,20.0,50.0,767.61,20,0
Divergent Shield Charge,14.0,64.0,767.61,11,0
Anomalous Mark On Hit Support,20.0,55.0,767.61,13,0
Divergent Cold Penetration Support,19.0,78.0,767.61,5,0
Anomalous Focused Ballista Support,25.0,83.17,767.61,6,0
Phantasmal Intimidating Cry,27.0,0.0,767.61,12,0
Phantasmal Ancestral Protector,90.0,150.0,767.61,42,0
Anomalous Immortal Call,25.0,49.0,767.61,21,0
Anomalous Storm Rain,32.2,200.0,767.61,21,0
Anomalous Summon Raging Spirit,19.6,52.0,767.61,28,0
Divergent Desecrate,30.0,76.0,767.61,17,0
Anomalous Orb of Storms,22.0,100.0,767.61,7,0
Divergent Herald of Ash,49.8,77.0,767.61,30,0
Divergent Cast when Stunned Support,40.0,0.0,767.61,7,0
Anomalous Faster Casting Support,47.0,0.0,767.61,12,0
Divergent Eye of Winter,20.0,31.0,767.61,17,0
Divergent Blade Vortex,20.2,150.0,767.61,27,0
Anomalous Efficacy Support,40.0,230.0,767.61,32,0
Phantasmal Crackling Lance,16.0,31.0,767.61,11,0
Divergent Fortify Support,22.0,40.0,767.61,4,0
Awakened Blasphemy Support,40.0,200.0,767.61,62,0
Divergent Ice Crash,19.2,25.0,767.61,4,0
Anomalous Discharge,9.6,70.0,767.61,11,0
Anomalous Withering Step,60.0,90.0,767.61,41,0
Anomalous Cold Penetration Support,19.0,0.0,767.61,5,0
Divergent Molten Shell,23.0,76.0,767.61,11,0
Anomalous Split Arrow,24.0,80.0,767.61,4,0
Divergent Defiance Banner,30.0,40.0,767.61,21,0
Divergent Glacial Cascade,22.0,54.0,767.61,9,0
Phantasmal Winter Orb,22.8,70.0,767.61,23,0
Divergent Blight,10.0,30.0,767.61,8,0
Anomalous Arc,30.0,17.0,757.58,42,0
Divergent Multiple Totems Support,50.0,72.0,756.44,16,0
Phantasmal Perforate,170.0,0.0,752.26,18,0
Anomalous Detonate Dead,63.0,116.0,726.67,27,0
Anomalous Eye of Winter,34.0,146.0,716.44,14,0
Anomalous Minion Speed Support,154.0,255.87,716.44,46,0
Anomalous Barrage Support,40.0,124.46,716.44,8,0
Anomalous Innervate Support,15.0,0.0,716.44,7,0
Anomalous Bonechill Support,26.0,90.0,716.44,12,0
Divergent Zealotry,75.0,96.0,716.44,10,0
Anomalous Trap and Mine Damage Support,50.0,208.92,716.44,39,0
Divergent Frostblink,40.8,80.0,716.44,29,0
Anomalous Tempest Shield,25.0,35.0,665.26,27,0
Anomalous Chance to Poison Support,25.4,142.0,665.26,11,0
Divergent Poisonous Concoction,30.0,34.0,665.26,37,0
Awakened Fire Penetration Support,10.0,95.8,639.68,103,0
Anomalous Glacial Cascade,10.8,255.87,639.68,9,0
Phantasmal Seismic Cry,12.2,100.0,639.68,4,0
Divergent Focused Ballista Support,17.2,92.0,639.68,10,0
Divergent Flesh Offering,30.0,50.0,634.56,38,0
Anomalous Herald of Ash,27.0,200.0,614.09,8,0
Divergent Frostbite,15.0,62.0,614.09,17,0
Divergent Trinity Support,50.0,45.2,614.09,21,0
Divergent Trap and Mine Damage Support,166.0,233.52,608.97,13,0
Anomalous Herald of Thunder,15.0,32.0,603.85,16,0
Anomalous Haste,49.6,90.0,593.62,25,0
Anomalous Summon Stone Golem,110.0,135.0,593.62,30,0
Anomalous Shock Nova,44.0,79.0,593.62,24,0
Awakened Cold Penetration Support,19.0,100.0,588.5,153,0
Divergent Frost Shield,43.0,90.0,588.5,15,0
Divergent Generosity Support,18.0,170.0,569.39,11,0
Anomalous Spell Echo Support,140.0,255.87,562.91,51,0
Anomalous Cold to Fire Support,28.0,50.0,562.91,44,0
Anomalous Voltaxic Burst,19.4,32.0,562.91,9,0
Anomalous Hextouch Support,20.0,172.0,562.91,3,0
Divergent Summon Reaper,12.0,19.0,562.91,28,0
Divergent Withering Step,25.0,70.0,562.91,14,0
Divergent Spell Echo Support,50.0,150.0,562.91,13,0
Divergent Blood Rage,20.0,46.0,537.33,19,0
Phantasmal Holy Flame Totem,18.0,90.0,537.33,4,0
Anomalous Temporal Chains,28.0,63.0,537.33,37,0
Divergent Kinetic Bolt,17.4,32.0,523.74,17,0
Divergent Hextouch Support,11.0,0.0,511.74,4,0
Anomalous Flame Dash,40.0,60.0,511.74,20,0
Anomalous Rejuvenation Totem,18.0,0.0,511.74,4,0
Anomalous Blade Vortex,76.0,255.87,511.74,27,0
Awakened Hextouch Support,49.0,200.0,511.74,63,0
Anomalous Second Wind Support,34.2,120.0,511.74,21,0
Divergent Faster Attacks Support,20.0,50.0,511.74,7,0
Divergent Corrupting Fever,11.4,327.87,511.74,14,0
Anomalous Enfeeble,26.0,49.0,511.74,18,0
Anomalous Inspiration Support,178.0,255.87,511.74,58,0
Divergent Flame Dash,29.0,34.84,511.74,10,0
Divergent Behead Support,14.2,0.0,511.74,8,0
Anomalous Shield Crush,24.0,23.0,511.74,17,0
Anomalous Fire Trap,8.4,26.4,511.74,13,0
Anomalous Vigilant Strike,8.2,50.0,511.74,2,0
Anomalous Purifying Flame,15.0,80.0,511.74,4,0
Anomalous Crackling Lance,38.0,60.0,511.74,5,0
Anomalous Divine Ire,10.0,100.0,511.74,13,0
Anomalous Righteous Fire,30.0,96.0,511.74,34,0
Anomalous Lightning Arrow,15.0,52.0,511.74,5,0
Anomalous Onslaught Support,20.0,150.0,511.74,15,0
Divergent Life Leech Support,25.0,28.79,511.74,3,0
Divergent Dash,49.0,184.0,511.74,28,0
Anomalous Fireball,15.0,23.0,511.74,37,0
Anomalous Molten Shell,70.0,255.84,511.74,45,0
Anomalous Unleash Support,23.0,120.4,511.74,22,0
Divergent Clarity,63.0,231.99,511.74,12,0
Anomalous Shield Charge,11.2,98.0,511.74,8,0
Divergent Additional Accuracy Support,36.0,0.0,511.74,22,0
Divergent Lightning Penetration Support,13.0,511.74,511.74,7,0
Anomalous Spell Cascade Support,18.8,101.0,511.74,8,0
Phantasmal Frenzy,22.0,255.87,511.74,14,0
Anomalous Summon Holy Relic,6.0,59.17,511.74,10,0
Anomalous War Banner,102.0,255.87,511.74,8,0
Anomalous Blazing Salvo,20.0,27.0,511.74,20,0
Divergent Pyroclast Mine,20.0,29.0,511.74,11,0
Phantasmal Static Strike,16.0,198.35,511.74,11,0
Phantasmal Sweep,14.0,0.0,511.74,2,0
Phantasmal Cleave,10.0,110.0,511.74,5,0
Phantasmal Wave of Conviction,50.0,0.0,511.74,13,0
Anomalous Close Combat Support,31.0,138.35,511.74,5,0
Divergent Venom Gyre,201.76,255.87,511.74,41,0
Anomalous Meat Shield Support,22.0,60.0,511.74,7,0
Phantasmal Raise Spectre,28.0,65.4,511.74,7,0
Phantasmal Cyclone,24.0,162.35,511.74,13,0
Divergent Punishment,24.0,132.35,511.74,9,0
Divergent Spell Totem Support,15.0,35.0,511.74,8,0
Divergent Vicious Projectiles Support,34.0,358.22,511.74,5,0
Divergent Blade Flurry,9.2,255.87,511.74,1,0
Anomalous Cast when Damage Taken Support,149.0,100.0,511.23,55,0
Divergent Reap,24.2,54.0,501.51,13,0
Elemental Penetration Support,156.76,79.8,491.27,70,0
Divergent Controlled Destruction Support,16.0,0.0,491.27,6,0
Phantasmal Ice Nova,14.0,80.0,486.15,8,0
Awakened Melee Splash Support,10.0,79.0,486.15,96,0
Anomalous Sunder,14.0,60.0,470.8,17,0
Anomalous Cyclone,23.0,88.0,460.57,16,0
Divergent Despair,15.0,64.0,460.57,11,0
Anomalous Rage Vortex,15.0,40.0,460.57,29,0
Awakened Added Chaos Damage Support,10.0,60.0,460.57,134,0
Anomalous Urgent Orders Support,35.0,160.0,460.57,16,0
Anomalous Controlled Destruction Support,28.2,70.97,460.57,12,0
Anomalous Increased Critical Strikes Support,26.0,77.0,460.57,21,0
Divergent Purifying Flame,35.0,50.0,460.57,17,0
Divergent Elemental Hit,18.0,0.0,460.57,8,0
Anomalous Freezing Pulse,20.8,52.0,460.57,28,0
Awakened Controlled Destruction Support,10.0,92.0,455.45,128,0
Anomalous Ice Shot,12.6,50.0,450.33,5,0
Divergent Cursed Ground Support,15.0,0.0,450.33,13,0
Anomalous Wave of Conviction,10.0,42.0,440.1,8,0
Divergent Swift Assembly Support,80.0,178.0,434.98,28,0
Divergent Charged Mines Support,99.2,170.0,434.98,12,0
Anomalous Eternal Blessing Support,46.0,47.4,415.87,11,0
Anomalous Lightning Penetration Support,10.0,30.0,409.39,4,0
Anomalous Increased Area of Effect Support,18.0,343.04,409.39,15,0
Divergent Dark Pact,28.0,170.0,409.39,15,0
Divergent Tornado,19.4,40.0,409.39,15,0
Anomalous Purity of Ice,8.4,49.4,409.39,24,0
Anomalous Anger,24.0,53.4,409.39,10,0
Awakened Added Fire Damage Support,10.0,50.0,387.04,119,0
Anomalous Raise Zombie,12.0,73.8,383.8,21,0
Anomalous Decay Support,10.0,121.57,383.8,10,0
Divergent Cast while Channelling Support,12.0,99.17,383.8,6,0
Anomalous Shrapnel Ballista,18.0,0.0,383.8,5,0
Anomalous Arcane Cloak,18.8,50.0,383.8,7,0
Divergent Ice Bite Support,15.0,64.0,383.8,6,0
Anomalous Fortify Support,31.2,60.0,383.8,18,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,383.8,2,0
Anomalous Volcanic Fissure,15.0,511.74,378.69,33,0
Anomalous Clarity,47.69,56.0,375.87,14,0
Divergent Smite,32.6,70.0,358.22,31,0
Anomalous Blastchain Mine Support,15.0,90.0,358.22,14,0
Anomalous Impale Support,25.0,70.0,358.22,15,0
Anomalous Mirage Archer Support,90.0,170.0,358.22,13,0
Anomalous Withering Touch Support,54.0,71.6,358.22,24,0
Anomalous Smite,28.99,84.0,358.22,17,0
Vitality,9.8,17.0,358.22,166,0
Anomalous Item Rarity Support,13.0,255.87,335.87,15,0
Anomalous Added Fire Damage Support,14.0,0.0,329.52,5,0
Anomalous Brutality Support,8.0,0.0,318.7,6,0
Anomalous Wither,10.0,45.6,313.52,10,0
Anomalous Charged Dash,22.0,0.0,307.04,3,0
Divergent Elemental Proliferation Support,28.0,140.0,307.04,3,0
Anomalous Unbound Ailments Support,13.2,98.0,307.04,15,0
Anomalous Frost Bomb,18.0,92.0,307.04,8,0
Anomalous Hex Bloom Support,33.0,0.0,299.87,15,0
Divergent Battlemage's Cry,10.0,0.0,294.1,14,0
Anomalous Lifetap Support,29.0,144.35,291.69,14,0
Anomalous Poacher's Mark,28.2,50.0,281.46,18,0
Divergent Wintertide Brand,27.0,255.87,273.23,6,0
Phantasmal Scourge Arrow,10.0,757.38,271.22,8,0
Anomalous Summon Phantasm Support,12.4,529.74,270.0,3,0
Anomalous Convocation,28.0,108.0,264.7,34,0
Divergent Sigil of Power,10.0,0.0,262.35,9,0
Divergent Cruelty Support,19.6,44.0,255.87,4,0
Summon Raging Spirit,4.0,5.0,255.87,407,0
Herald of Thunder,7.2,10.0,255.87,316,0
Phantasmal Stormbind,10.0,75.0,255.87,1,0
Anomalous Explosive Concoction,10.0,20.0,255.87,6,0
Anomalous Vengeance,31.0,50.0,255.87,6,0
Ice Bite Support,8.0,20.0,255.87,259,0
Anomalous Arrow Nova Support,10.0,0.0,255.87,5,0
Divergent Destructive Link,10.0,0.0,255.87,8,0
Anomalous Alchemist's Mark,9.0,0.0,255.87,5,0
Anomalous Galvanic Field,15.8,0.0,255.87,6,0
Anomalous Frozen Legion,16.0,131.17,255.87,19,0
Anomalous Plague Bearer,10.0,68.0,255.87,18,0
Lifetap Support,15.6,15.0,255.87,299,0
Phantasmal Rain of Arrows,7.4,3326.31,255.87,10,0
Phantasmal Summon Skeletons,53.0,69.0,255.87,38,0
Phantasmal Molten Strike,7.0,5117.4,255.87,12,0
Divergent Blink Arrow,10.0,0.0,255.87,3,0
Divergent Cast On Critical Strike Support,20.0,55.0,255.87,18,0
Divergent Advanced Traps Support,22.0,130.0,255.87,20,0
Anomalous Creeping Frost,18.0,36.8,255.87,11,0
Fire Trap,11.2,9.0,255.87,310,0
Cyclone,10.0,10.0,255.87,190,0
Focused Ballista Support,10.0,30.0,255.87,143,0
Concentrated Effect Support,10.2,13.0,255.87,445,0
Anomalous Whirling Blades,11.0,124.77,255.87,9,0
Divergent Ancestral Cry,22.0,100.0,255.87,10,0
Anomalous Swift Assembly Support,10.0,58.0,255.87,7,0
Divergent Burning Damage Support,27.0,10.0,255.87,14,0
Hexblast,5.0,5.0,255.87,331,0
Divergent Sunder,30.0,0.0,255.87,5,0
Anomalous Cast On Critical Strike Support,33.0,100.0,255.87,20,0
Anomalous Static Strike,12.0,50.0,255.87,5,0
Divergent Cluster Traps Support,20.0,0.0,255.87,6,0
Divergent Slower Projectiles Support,17.0,100.0,255.87,4,0
Divergent Flamethrower Trap,5.0,67.17,255.87,3,0
Divergent Ancestral Call Support,20.0,55.0,255.87,7,0
Increased Critical Strikes Support,10.0,13.0,255.87,268,0
Arrow Nova Support,5.0,19.4,255.87,153,0
Meat Shield Support,10.0,29.2,255.87,116,0
Divergent Mana Leech Support,12.0,40.0,255.87,6,0
Divergent Barrage Support,20.0,80.0,255.87,12,0
