Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Minefield Support,10.0,88.8,1102.62,3,0
Divergent Cyclone,160.0,224.11,1084.69,8,35.0
Anomalous Blood Rage,753.01,784.38,1075.73,4,0
Anomalous Scourge Arrow,291.34,336.16,1053.32,13,0
Anomalous Dread Banner,30.0,45.0,1053.32,5,0
Divergent Glacial Hammer,5.0,19.8,1030.91,4,0
Divergent Cluster Traps Support,380.99,421.33,1008.5,11,0
Anomalous Blast Rain,60.0,85.0,1004.01,19,0
Anomalous Damage on Full Life Support,34.6,81.98,990.57,3,0
Divergent Frost Bomb,10.0,41.6,986.08,4,0
Phantasmal Flame Wall,70.0,131.0,986.08,3,0
Divergent Inspiration Support,443.74,448.22,941.26,52,0
Phantasmal Storm Call,8.0,77.8,941.26,2,173.04
Phantasmal Seismic Trap,8.2,16.6,905.4,3,0
Anomalous Frostbolt,14.0,139.8,905.4,2,0
Anomalous Increased Critical Damage Support,30.0,50.0,900.92,9,0
Divergent Minion Damage Support,336.16,354.09,896.44,11,0
Anomalous Wrath,40.0,20.0,896.44,14,0
Phantasmal Smite,246.52,224.11,896.44,16,560.28
Anomalous Galvanic Field,5.0,22.2,896.44,3,0
Divergent Discipline,25.0,35.0,896.44,8,90.0
Awakened Elemental Focus Support,60.0,120.0,896.44,60,0
Anomalous Charged Traps Support,10.0,48.2,896.44,3,0
Awakened Vicious Projectiles Support,35.0,96.8,896.44,61,0
Anomalous Shrapnel Ballista,12.0,19.6,896.44,3,0
Anomalous Faster Casting Support,36.0,86.0,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Meat Shield Support,15.0,100.34,896.44,5,0
Divergent Elemental Army Support,10.0,68.8,896.44,1,0
Anomalous Stormbind,5.2,39.0,896.44,1,0
Anomalous Exsanguinate,14.0,9.0,896.44,14,0
Anomalous Soulrend,9.0,30.0,887.48,5,0
Anomalous Burning Arrow,30.0,45.0,882.99,20,17.8
Divergent Zealotry,20.0,43.0,882.55,6,0
Anomalous Purity of Lightning,10.0,20.0,878.51,4,0
Anomalous Forbidden Rite,30.0,10.0,878.51,20,0
Anomalous Eye of Winter,10.0,34.2,874.03,1,0
Anomalous Herald of Purity,25.0,30.0,874.03,29,0
Anomalous Despair,135.0,150.0,869.55,33,0
Anomalous Purity of Elements,89.0,94.0,860.58,30,0
Divergent Herald of Ash,224.11,251.0,860.58,13,0
Divergent Bane,10.0,49.2,851.62,3,0
Awakened Generosity Support,84.0,100.0,851.62,26,0
Anomalous Raise Spectre,27.2,12.2,851.62,17,0
Divergent Incinerate,10.0,25.0,851.62,5,0
Divergent Rage Support,224.11,224.11,838.17,4,0
Divergent Pulverise Support,268.93,313.75,829.21,11,0
Divergent Flameblast,7.0,45.2,824.72,2,0
Phantasmal Fireball,10.0,128.06,806.8,4,64.82
Phantasmal Unearth,45.6,65.0,806.8,5,0
Awakened Void Manipulation Support,59.0,130.0,806.8,68,0
Phantasmal Vortex,5.0,40.0,806.8,6,0
Divergent Pride,14.2,30.0,793.35,15,0
Phantasmal Blast Rain,10.0,35.6,793.35,4,0
Divergent Ice Spear,30.0,9.99,788.87,36,0
Divergent Animate Guardian,45.0,30.0,784.38,26,0
Awakened Swift Affliction Support,35.0,130.0,784.38,43,0
Anomalous Herald of Ice,15.0,25.0,784.38,10,0
Anomalous Tornado Shot,81.0,80.0,780.0,30,0
Phantasmal Frostbolt,20.0,52.0,775.42,22,0
Phantasmal Ancestral Protector,190.0,224.11,775.42,31,0
Divergent Molten Strike,27.0,35.0,770.94,13,30.0
Anomalous Cursed Ground Support,15.0,200.34,770.94,10,0
Divergent Raise Zombie,7.0,28.0,761.97,3,0
Divergent Elemental Weakness,9.8,49.0,761.97,3,0
Anomalous Petrified Blood,82.0,110.0,744.05,33,0
Phantasmal Searing Bond,15.0,29.0,744.05,3,0
Anomalous Shield Charge,6.0,35.0,739.56,3,0
Anomalous Zealotry,22.4,20.0,739.56,15,0
Anomalous Power Siphon,23.4,24.6,730.6,7,10.0
Divergent Cobra Lash,10.0,15.0,717.15,4,0
Divergent Essence Drain,11.6,50.0,717.15,1,0
Divergent Battlemage's Cry,5.0,35.0,717.15,4,0
Divergent Arcane Cloak,38.0,40.0,717.15,5,0
Divergent Innervate Support,30.0,170.32,717.15,2,0
Anomalous Shock Nova,20.0,40.0,717.15,4,0
Divergent Static Strike,224.11,224.11,717.15,5,0
Phantasmal Prismatic Burst Support,8.0,30.0,717.15,2,0
Divergent Immortal Call,20.0,78.8,694.74,3,0
Divergent Lightning Warp,6.0,47.0,690.26,5,0
Divergent Grace,20.0,20.0,672.33,26,41.6
Anomalous Frostbite,40.0,45.0,672.33,25,0
Divergent Lightning Arrow,24.02,19.8,672.33,24,201.7
Divergent Ball Lightning,20.0,20.0,672.33,15,0
Divergent Rain of Arrows,10.0,58.0,672.33,8,224.11
Divergent Tornado Shot,35.0,20.0,672.33,52,0
Divergent Multistrike Support,140.0,180.0,672.33,27,0
Divergent Exsanguinate,10.0,10.0,672.33,17,0
Divergent Forbidden Rite,19.8,10.0,672.33,28,0
Divergent Galvanic Arrow,124.0,200.0,672.33,5,0
Anomalous Flammability,25.0,25.0,672.33,16,0
Divergent Enduring Cry,12.4,47.0,672.33,5,0
Anomalous Glacial Cascade,9.0,20.0,672.33,9,0
Phantasmal Spark,30.0,20.0,672.33,37,10.0
Awakened Unbound Ailments Support,40.0,110.0,672.33,59,0
Divergent Siphoning Trap,5.0,29.2,672.33,3,0
Anomalous Animate Guardian,10.0,17.6,672.33,15,0
Divergent Flesh and Stone,6.0,19.8,672.33,7,0
Anomalous Lightning Tendrils,9.4,35.2,672.33,1,0
Phantasmal Crackling Lance,9.8,11.2,672.33,8,0
Divergent Vile Toxins Support,5.0,35.8,672.33,1,0
Divergent Herald of Agony,200.0,224.11,672.33,43,0
Anomalous Bane,5.4,20.0,672.33,9,0
Phantasmal Ice Spear,15.0,10.0,672.33,21,0
Divergent Vitality,40.0,40.0,672.33,21,0
Anomalous Minion Life Support,40.0,70.0,672.33,13,0
Anomalous Ice Bite Support,19.0,23.0,672.33,17,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Anomalous Blink Arrow,8.64,28.0,672.33,2,0
Phantasmal Intensify Support,10.0,39.0,672.33,2,0
Divergent Less Duration Support,10.0,72.82,672.33,1,0
Phantasmal Rolling Magma,10.0,78.0,672.33,1,0
Divergent Barrage,25.0,40.0,667.85,25,0
Divergent Shockwave Support,17.4,20.0,663.37,16,0
Anomalous Frost Blades,15.0,20.0,658.88,13,0
Anomalous Creeping Frost,5.0,42.2,654.4,3,0
Anomalous Rolling Magma,10.0,10.0,654.4,16,0
Divergent Lightning Tendrils,10.0,20.4,649.92,6,0
Awakened Minion Damage Support,15.0,55.0,649.92,69,0
Divergent Berserk,25.0,40.0,649.92,14,0
Divergent Righteous Fire,60.0,74.6,649.02,47,224.11
Divergent Herald of Ice,20.0,40.0,648.57,15,0
Divergent Hatred,20.8,29.99,640.95,12,0
Anomalous Righteous Fire,10.0,15.0,640.95,13,30.0
Awakened Brutality Support,18.0,75.0,631.99,36,0
Anomalous Intuitive Link,5.0,35.0,631.99,4,0
Awakened Melee Physical Damage Support,18.0,80.0,627.51,64,0
Anomalous Sweep,5.0,20.0,627.51,2,0
Anomalous Vortex,9.2,10.0,627.51,11,0
Anomalous Winter Orb,7.0,18.2,627.51,4,0
Anomalous Dual Strike,5.0,26.0,614.06,8,0
Divergent Volatile Dead,24.0,20.0,609.58,10,0
Anomalous Voltaxic Burst,7.0,37.0,609.58,2,0
Divergent Malevolence,25.0,30.0,605.1,34,0
Anomalous Physical to Lightning Support,10.0,34.0,605.1,6,0
Anomalous High-Impact Mine Support,9.0,50.0,605.1,2,0
Divergent Flicker Strike,20.0,30.0,603.75,45,23.0
Divergent Cruelty Support,8.2,34.0,600.61,9,0
Phantasmal Raise Spectre,19.0,25.0,596.13,15,0
Anomalous Barrage Support,90.0,163.86,596.13,17,0
Anomalous Hypothermia Support,30.0,38.4,591.65,14,0
Divergent Ignite Proliferation Support,8.0,50.0,591.65,5,0
Anomalous Cleave,6.6,20.0,582.69,4,233.07
Divergent Armageddon Brand,7.0,27.6,582.69,2,0
Anomalous Culling Strike Support,15.0,89.86,582.69,6,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Divergent Energy Leech Support,15.0,60.0,582.69,6,0
Anomalous Hextouch Support,8.0,33.6,582.69,3,0
Divergent Eternal Blessing Support,25.0,132.0,582.69,9,0
Anomalous Chance to Poison Support,25.0,40.0,578.2,9,0
Divergent Greater Volley Support,14.0,31.6,578.2,8,0
Anomalous Flesh and Stone,18.6,39.0,564.76,14,0
Divergent Impending Doom Support,10.0,19.2,564.76,5,0
Anomalous Intensify Support,9.0,58.6,560.28,6,0
Anomalous Corrupting Fever,10.0,10.0,560.28,25,0
Anomalous Discipline,25.0,30.0,560.28,32,85.0
Divergent Ballista Totem Support,16.0,42.4,560.28,7,0
Divergent Lightning Trap,14.0,17.0,560.28,4,14.0
Phantasmal Molten Strike,19.0,30.0,560.28,20,30.0
Anomalous Lightning Arrow,29.4,50.0,560.28,19,60.0
Divergent Sniper's Mark,10.0,20.0,560.28,12,0
Divergent Blade Trap,10.0,15.0,560.28,16,0
Anomalous Ancestral Call Support,7.0,20.0,560.28,6,0
Awakened Burning Damage Support,20.0,90.0,560.28,58,0
Divergent Manaforged Arrows Support,120.0,169.0,560.28,7,0
Anomalous Ethereal Knives,10.6,10.0,560.28,31,0
Anomalous Reave,10.0,72.0,560.28,1,670.99
Awakened Blasphemy Support,65.0,224.11,560.28,27,0
Divergent Close Combat Support,15.0,37.0,560.28,8,0
Divergent Spell Echo Support,20.0,36.8,560.28,6,0
Anomalous Assassin's Mark,40.0,60.0,560.28,19,0
Divergent Bonechill Support,60.0,150.0,560.28,18,0
Anomalous Determination,27.0,10.0,560.28,23,0
Anomalous Melee Physical Damage Support,10.0,51.0,560.28,1,0
Divergent War Banner,5.0,20.0,560.28,2,0
Anomalous Sigil of Power,12.0,78.0,560.28,8,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Anomalous Ice Shot,25.0,35.0,555.79,12,50.0
Awakened Added Cold Damage Support,17.2,65.8,555.79,60,0
Anomalous Herald of Ash,14.0,29.8,555.79,11,0
Anomalous Fire Penetration Support,5.0,20.0,552.86,7,0
Anomalous Predator Support,15.0,40.0,551.31,5,0
Divergent Overcharge Support,7.0,33.0,546.83,4,0
Divergent Hydrosphere,10.0,23.0,542.35,5,0
Anomalous War Banner,50.0,70.0,542.35,10,0
Divergent Trap Support,35.0,75.0,542.35,13,0
Anomalous Bodyswap,6.01,27.2,538.22,3,0
Anomalous Freezing Pulse,10.0,40.0,537.86,15,0
Divergent Puncture,10.0,20.0,537.86,3,0
Awakened Cold Penetration Support,12.0,75.0,537.86,81,0
Divergent Precision,30.4,20.0,537.86,37,0
Anomalous Puncture,10.0,70.0,537.86,3,0
Anomalous Void Sphere,9.36,99.8,537.86,3,0
Divergent Divine Blessing Support,40.0,99.8,537.86,23,0
Divergent Impale Support,15.0,30.0,533.38,8,0
Divergent Frostblink,35.0,45.0,533.38,23,0
Anomalous Lightning Conduit,5.0,30.0,528.9,3,0
Divergent Trap and Mine Damage Support,30.0,70.0,524.42,14,0
Anomalous Unearth,5.0,20.0,524.42,4,0
Anomalous Withering Step,50.0,69.0,519.94,41,0
Anomalous Enfeeble,10.0,40.0,519.94,4,0
Anomalous Cold to Fire Support,10.0,35.0,519.94,14,0
Anomalous Greater Multiple Projectiles Support,169.2,224.11,515.45,16,0
Divergent Kinetic Blast,10.0,19.99,515.45,15,0
Anomalous Less Duration Support,9.0,25.0,515.45,11,0
Phantasmal Reave,18.0,40.0,515.45,4,313.75
Divergent Whirling Blades,9.0,50.0,510.97,4,0
Anomalous Divine Ire,5.8,20.0,493.04,3,0
Phantasmal Arc,10.0,22.0,493.04,4,188.82
Anomalous Increased Duration Support,201.7,246.52,493.04,20,0
Anomalous Trap Support,9.0,44.8,493.04,3,0
Anomalous Consecrated Path,10.0,25.8,493.04,3,0
Divergent Explosive Arrow,13.4,15.0,493.04,9,0
Divergent Cold to Fire Support,15.8,49.0,493.04,2,0
Phantasmal Discharge,14.0,25.8,493.04,8,0
Anomalous Cast on Death Support,8.8,31.8,493.04,3,0
Divergent Generosity Support,9.0,35.0,488.56,4,0
Divergent Chain Hook,9.0,20.0,488.22,2,0
Anomalous Bonechill Support,15.0,68.4,484.08,6,0
Divergent Bone Offering,50.0,68.0,484.08,8,0
Divergent Spirit Offering,10.0,39.8,475.11,21,0
Divergent Frenzy,15.0,50.0,470.63,3,0
Anomalous Momentum Support,10.0,45.0,470.63,9,0
Divergent Hexblast,10.0,15.0,470.63,14,0
Divergent Pierce Support,10.0,40.0,470.63,15,0
Divergent Frostbite,10.0,40.0,466.15,3,0
Divergent Ruthless Support,14.0,43.0,466.15,6,0
Anomalous Steelskin,20.0,49.0,461.67,13,0
Divergent Rejuvenation Totem,10.0,29.2,452.7,12,50.0
Anomalous Slower Projectiles Support,6.0,30.0,448.22,11,0
Divergent Swiftbrand Support,10.0,14.6,448.22,7,0
Anomalous Ice Trap,20.0,10.0,448.22,36,0
Anomalous Increased Critical Strikes Support,10.0,28.8,448.22,6,0
Anomalous Sniper's Mark,8.0,30.0,448.22,9,0
Divergent Haste,59.0,50.0,448.22,12,448.22
Anomalous Reap,12.2,10.0,448.22,23,40.0
Divergent Burning Arrow,10.0,40.0,448.22,19,33.4
Anomalous Withering Touch Support,17.0,40.0,448.22,7,0
Divergent Explosive Trap,15.0,10.0,448.22,13,0
Anomalous Urgent Orders Support,10.0,35.4,448.22,14,0
Anomalous Conductivity,12.0,40.0,448.22,10,0
Divergent Fireball,10.0,49.4,448.22,23,14.6
Anomalous Punishment,5.2,35.0,448.22,1,0
Anomalous Rage Support,10.0,28.0,448.22,19,0
Anomalous Pride,10.0,18.6,448.22,8,0
Divergent Withering Step,20.0,50.0,448.22,8,0
Anomalous Generosity Support,14.0,38.0,448.22,2,0
Anomalous Shockwave Totem,14.0,9.0,448.22,24,0
Anomalous Arcane Surge Support,20.0,40.8,448.22,17,0
Anomalous Siege Ballista,15.0,10.0,448.22,22,0
Divergent Eye of Winter,9.0,35.0,448.22,14,0
Anomalous Static Strike,5.0,21.6,448.22,4,0
Divergent Predator Support,17.0,60.0,448.22,14,0
Anomalous Frost Shield,10.0,49.4,448.22,15,0
Anomalous Dash,10.0,39.0,448.22,8,0
Anomalous Rage Vortex,10.0,12.0,448.22,18,0
Awakened Added Lightning Damage Support,10.0,53.0,448.22,66,0
Awakened Lightning Penetration Support,10.0,59.8,448.22,52,0
Divergent Infernal Legion Support,10.0,30.0,448.22,2,0
Awakened Deadly Ailments Support,15.0,89.4,448.22,48,0
Divergent Melee Splash Support,100.0,125.8,448.22,27,0
Anomalous Raise Zombie,9.0,15.0,448.22,15,0
Anomalous Blazing Salvo,9.0,15.0,448.22,12,0
Divergent Dread Banner,10.0,35.0,448.22,10,0
Anomalous Desecrate,8.0,28.0,448.22,12,0
Anomalous Orb of Storms,9.0,50.0,448.22,3,0
Phantasmal Ice Crash,8.2,31.0,448.22,1,0
Anomalous Flame Wall,9.0,20.0,448.22,7,0
Anomalous Ruthless Support,8.0,39.8,448.22,6,0
Anomalous Toxic Rain,15.0,9.0,448.22,20,0
Divergent Added Cold Damage Support,8.0,28.4,448.22,7,0
Anomalous Inspiration Support,100.0,99.0,448.22,48,0
Anomalous Infused Channelling Support,15.0,35.0,448.22,10,0
Divergent Convocation,20.0,44.0,448.22,7,0
Anomalous Bladestorm,5.0,19.0,448.22,1,0
Anomalous Elemental Weakness,9.0,40.0,448.22,1,0
Anomalous Berserk,10.0,35.0,448.22,17,0
Divergent Temporal Chains,15.0,30.0,448.22,9,0
Divergent Frost Shield,20.0,40.0,448.22,21,0
Divergent Dash,40.0,69.6,448.22,24,0
Divergent Multiple Totems Support,15.0,26.0,448.22,21,0
Divergent Crackling Lance,5.0,30.0,448.22,5,0
Anomalous Holy Flame Totem,10.0,26.0,448.22,1,0
Divergent Withering Touch Support,41.0,65.0,448.22,20,0
Anomalous Meat Shield Support,9.0,35.0,448.22,9,0
Divergent Unbound Ailments Support,7.0,20.0,448.22,11,0
Phantasmal Summon Raging Spirit,10.0,30.0,448.22,9,0
Divergent Fork Support,170.0,200.0,448.22,10,0
Phantasmal Barrage,27.0,97.2,448.22,2,0
Divergent Cast on Death Support,5.2,20.0,448.22,2,0
Anomalous Heavy Strike,5.0,15.0,448.22,1,0
Divergent Mirror Arrow,7.0,48.0,448.22,1,0
Divergent Charged Traps Support,168.2,200.68,448.22,17,0
Divergent Fire Trap,8.0,30.0,448.22,2,0
Divergent Rolling Magma,10.0,49.0,448.22,1,0
Divergent Petrified Blood,10.0,20.0,448.22,16,0
Divergent Shield Crush,22.0,25.0,448.22,19,0
Divergent Intuitive Link,5.0,18.0,448.22,1,0
Divergent Alchemist's Mark,10.0,32.0,448.22,4,0
Anomalous Prismatic Burst Support,8.6,20.0,448.22,5,0
Anomalous Ice Nova,13.6,19.6,443.74,24,10.0
Anomalous Second Wind Support,15.0,68.0,443.74,5,0
Divergent Flammability,8.2,26.0,434.77,13,0
Anomalous Energy Blade,5.0,53.0,434.77,4,0
Divergent Herald of Purity,10.0,20.0,434.77,3,0
Divergent Sweep,5.6,17.4,434.77,5,0
Divergent Lifetap Support,15.4,32.0,434.77,13,0
Anomalous Anger,9.6,21.2,430.29,7,0
Divergent Summon Reaper,8.4,10.0,430.29,12,0
Anomalous Arcanist Brand,10.0,51.8,430.29,5,0
Anomalous Purity of Ice,5.0,19.8,430.29,10,0
Divergent Ice Crash,5.0,28.0,430.29,2,0
Anomalous Mana Leech Support,90.0,100.0,430.29,11,0
Anomalous Ensnaring Arrow,20.0,99.98,425.81,12,0
Phantasmal Arcanist Brand,7.0,104.64,425.81,2,0
Anomalous Fist of War Support,10.0,80.0,425.81,6,0
Anomalous Smoke Mine,8.0,60.0,425.81,10,0
Divergent Chance to Bleed Support,25.0,40.0,425.81,9,0
Anomalous Flicker Strike,9.0,25.6,425.81,6,62.0
Anomalous Frostblink,10.0,23.0,425.81,12,0
Phantasmal Wave of Conviction,10.0,70.0,425.81,3,0
Divergent Phase Run,10.0,43.0,425.81,9,0
Anomalous Power Charge On Critical Support,25.0,80.0,421.33,18,0
Anomalous Split Arrow,12.0,40.0,421.33,4,0
Anomalous Efficacy Support,24.0,50.0,421.33,20,0
Phantasmal Lightning Warp,31.2,50.0,412.36,20,0
Divergent Storm Brand,9.0,20.0,412.36,7,0
Divergent Pestilent Strike,5.6,20.0,412.35,4,0
Divergent Consecrated Path,9.0,49.0,403.4,5,0
Anomalous Glacial Hammer,6.0,20.0,403.4,6,80.0
Anomalous Plague Bearer,8.0,20.0,403.4,9,0
Anomalous Elemental Army Support,6.0,30.0,403.4,4,0
Anomalous Storm Rain,10.0,25.8,403.4,7,0
Divergent Spell Totem Support,8.0,25.8,403.4,8,0
Anomalous Rain of Arrows,5.6,30.0,403.4,5,164.47
Divergent Summon Phantasm Support,7.6,20.0,403.4,3,0
Anomalous Multiple Totems Support,10.0,46.6,403.4,5,0
Anomalous Reckoning,20.0,30.0,398.92,2,0
Anomalous Shield Crush,5.0,12.6,394.43,8,0
Anomalous Herald of Thunder,9.4,30.0,394.43,9,0
Divergent Frost Blades,9.0,10.0,389.95,30,0
Anomalous Frozen Legion,9.0,19.94,389.95,16,0
Phantasmal Winter Orb,10.0,10.0,385.47,8,0
Anomalous Blade Blast,5.2,41.0,384.11,3,0
Anomalous Combustion Support,10.0,40.0,380.99,10,0
Anomalous Explosive Concoction,5.0,23.2,380.99,3,0
Divergent Split Arrow,5.0,15.0,378.58,6,0
Anomalous Conversion Trap,6.0,40.0,372.02,4,0
Anomalous Hexblast,9.0,10.0,363.06,23,0
Anomalous Minefield Support,5.0,19.61,363.06,9,0
Divergent Seismic Trap,8.4,20.0,363.06,4,0
Phantasmal Storm Brand,10.0,39.8,358.58,3,0
Anomalous Lifetap Support,10.0,80.0,358.58,4,0
Anomalous Faster Attacks Support,15.0,40.6,358.58,3,0
Anomalous Frost Bomb,10.0,67.22,358.58,7,0
Anomalous Deadly Ailments Support,10.0,40.0,358.58,24,0
Divergent Warlord's Mark,8.0,26.6,358.58,3,0
Divergent Blink Arrow,9.6,83.8,358.58,2,0
Anomalous Devouring Totem,9.6,40.0,358.58,2,0
Divergent Arrogance Support,9.0,25.0,358.58,5,0
Anomalous Behead Support,10.0,32.4,358.58,2,0
Phantasmal Desecrate,39.6,69.2,354.09,6,0
Phantasmal Ballista Totem Support,20.0,69.0,354.09,5,0
Anomalous Clarity,10.0,32.0,349.61,7,70.0
Anomalous Sunder,9.0,28.0,349.61,3,0
Anomalous Cold Penetration Support,8.0,20.0,345.13,4,0
Anomalous Unbound Ailments Support,9.6,29.6,340.65,8,0
Divergent Raise Spectre,7.4,19.0,340.65,8,0
Anomalous Summon Holy Relic,8.0,20.0,339.41,8,0
Anomalous Vengeance,15.0,46.8,336.16,8,0
Anomalous Detonate Dead,14.8,28.2,336.16,34,45.0
Divergent Toxic Rain,5.0,20.0,336.16,7,0
Anomalous Enduring Cry,10.0,40.0,336.16,11,0
Divergent Conductivity,8.2,15.0,336.16,8,0
Divergent Fortify Support,10.0,30.0,336.16,5,0
Anomalous Blastchain Mine Support,7.0,48.0,336.16,4,0
Divergent Ancestral Protector,10.0,23.8,336.16,3,0
Divergent Spectral Throw,12.0,20.0,336.16,7,18.2
Anomalous Vulnerability,15.0,40.0,336.16,14,0
Anomalous Frenzy,22.2,70.0,336.16,22,0
Anomalous Summon Skitterbots,9.0,33.2,336.16,17,0
Anomalous Faster Projectiles Support,35.0,40.0,336.16,25,0
Anomalous Bloodthirst Support,8.0,30.0,336.16,2,0
Awakened Added Chaos Damage Support,8.0,49.0,336.16,68,0
Divergent Efficacy Support,15.0,35.0,336.16,20,0
Anomalous Energy Leech Support,7.0,20.0,336.16,11,0
Divergent Mirage Archer Support,15.0,46.2,336.16,29,0
Divergent Assassin's Mark,19.0,59.0,336.16,13,0
Anomalous Trap and Mine Damage Support,10.0,20.0,336.16,17,0
Divergent Additional Accuracy Support,30.0,30.0,336.16,22,0
Anomalous Vile Toxins Support,7.4,81.93,336.16,6,0
Divergent Shattering Steel,19.4,20.0,336.16,6,0
Anomalous Feeding Frenzy Support,80.0,120.0,336.16,8,0
Anomalous Pulverise Support,9.36,30.0,336.16,9,0
Divergent Ethereal Knives,9.4,28.0,336.16,3,0
Anomalous Poacher's Mark,10.0,44.0,336.16,9,0
Divergent Decoy Totem,10.0,45.0,336.16,10,0
Divergent Corrupting Fever,10.0,13.6,336.16,18,0
Anomalous Boneshatter,10.0,15.0,336.16,12,0
Phantasmal Ice Nova,5.0,30.0,334.93,3,98.0
Divergent Enfeeble,13.0,40.0,331.68,17,0
Anomalous Shockwave Support,9.2,45.4,331.68,6,0
Awakened Cast While Channelling Support,30.0,119.8,331.68,27,0
Anomalous Summon Stone Golem,25.0,54.4,331.68,22,0
Anomalous Barrage,5.0,45.0,327.2,4,0
Divergent Leap Slam,8.2,30.0,327.2,4,0
Divergent Steelskin,10.0,56.2,322.72,10,0
