Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Righteous Fire,200.0,274.86,1258.86,51,500.25
Divergent Vortex,40.0,39.8,1236.87,24,0.0
Anomalous Frostblink,19.4,65.0,1236.87,7,0.0
Divergent Divine Blessing Support,384.8,494.75,1236.87,22,0.0
Awakened Void Manipulation Support,140.0,251.0,1236.87,97,0.0
Awakened Elemental Focus Support,95.0,200.0,1236.87,92,0.0
Anomalous Assassin's Mark,75.0,100.0,1236.87,33,0.0
Divergent Tornado Shot,50.0,35.0,1225.88,102,0.0
Divergent Artillery Ballista,62.0,70.0,1209.38,11,0.0
Divergent Zealotry,61.0,63.0,1209.38,8,0.0
Divergent Bone Offering,98.0,196.0,1209.38,22,0.0
Divergent Overcharge Support,10.8,78.0,1209.38,6,0.0
Anomalous Overcharge Support,12.0,76.0,1209.38,9,0.0
Divergent Discipline,25.0,183.2,1187.4,8,412.29
Anomalous Shockwave Totem,26.37,15.0,1181.9,32,0.0
Divergent Second Wind Support,15.0,104.0,1154.41,4,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1154.41,98,0.0
Divergent Phase Run,15.0,72.0,1154.41,8,0.0
Divergent Impending Doom Support,20.0,30.0,1154.41,13,0.0
Anomalous Advanced Traps Support,9.0,75.0,1148.91,7,0.0
Divergent Storm Call,20.0,40.0,1143.42,14,40.0
Divergent Bonechill Support,99.2,200.0,1110.43,32,0.0
Divergent Energy Leech Support,20.0,46.0,1099.44,16,0.0
Anomalous Unbound Ailments Support,12.4,40.0,1099.44,13,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,101,0.0
Divergent Scourge Arrow,13.0,36.0,1099.44,7,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Anomalous Earthshatter,12.0,180.0,1099.44,1,0.0
Divergent Impale Support,13.0,70.0,1099.44,6,0.0
Anomalous Increased Critical Damage Support,27.0,90.0,1099.44,9,0.0
Anomalous Conductivity,35.0,59.8,1099.44,31,0.0
Anomalous Lightning Spire Trap,10.0,53.4,1099.44,4,0.0
Anomalous Orb of Storms,11.2,26.0,1099.44,7,0.0
Phantasmal Purifying Flame,10.0,111.6,1099.44,4,0.0
Awakened Generosity Support,30.0,254.0,1099.44,46,0.0
Divergent Pierce Support,14.6,130.0,1099.44,5,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,25,0.0
Divergent Shockwave Support,21.0,20.0,1099.44,28,0.0
Anomalous Rain of Arrows,10.0,0.0,1099.44,1,104.0
Divergent Discharge,274.86,74.0,1099.44,10,0.0
Anomalous Ice Trap,20.0,20.0,1099.44,51,0.0
Anomalous Frostbolt,30.6,174.0,1099.44,10,0.0
Anomalous Additional Accuracy Support,10.0,29.6,1099.44,11,0.0
Anomalous Blazing Salvo,10.0,23.0,1099.44,23,0.0
Divergent Ice Trap,19.0,28.43,1099.44,20,0.0
Anomalous Close Combat Support,10.0,50.0,1099.44,5,0.0
Divergent Divine Ire,11.6,44.0,1099.44,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1099.44,13,0.0
Divergent Wave of Conviction,19.0,72.0,1099.44,8,0.0
Awakened Elemental Damage with Attacks Support,100.0,190.0,1099.44,117,0.0
Divergent Arc,15.0,23.2,1099.44,5,20.0
Awakened Minion Damage Support,19.0,109.6,1099.44,109,0.0
Awakened Unbound Ailments Support,80.0,240.0,1099.44,87,0.0
Anomalous Efficacy Support,43.0,70.0,1099.44,31,0.0
Awakened Blasphemy Support,30.0,216.0,1099.42,58,0.0
Divergent Herald of Purity,10.0,20.0,1088.45,11,0.0
Anomalous Flammability,45.0,77.4,1082.95,25,0.0
Anomalous Forbidden Rite,26.6,15.0,1077.45,38,0.0
Divergent Wild Strike,20.0,50.0,1071.95,9,0.0
Awakened Added Cold Damage Support,15.0,100.0,1071.95,103,0.0
Anomalous Determination,40.0,27.4,1060.96,24,0.0
Anomalous Kinetic Bolt,50.0,122.0,1044.47,11,0.0
Anomalous Petrified Blood,58.4,103.0,1044.47,39,0.0
Divergent Purity of Fire,20.0,80.0,1044.47,5,0.0
Divergent Pyroclast Mine,15.0,70.97,1044.47,9,0.0
Awakened Deadly Ailments Support,25.0,150.0,1033.47,83,0.0
Anomalous Dread Banner,40.0,160.0,989.5,9,0.0
Divergent Spell Totem Support,13.0,40.0,989.5,10,0.0
Divergent Summon Reaper,15.0,17.0,989.5,25,0.0
Anomalous Trap Support,5.8,30.0,989.5,11,0.0
Anomalous Faster Projectiles Support,20.0,50.0,989.5,8,0.0
Divergent Lightning Trap,27.74,66.0,989.5,6,199.94
Anomalous Damage on Full Life Support,19.2,69.2,989.5,10,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Anomalous Frostbite,48.4,80.0,984.0,34,0.0
Awakened Brutality Support,15.0,100.0,978.5,75,0.0
Divergent Dread Banner,14.6,30.0,978.5,19,0.0
Divergent Herald of Agony,274.86,274.86,967.51,45,0.0
Anomalous Hexblast,18.13,23.0,962.01,19,0.0
Anomalous Greater Multiple Projectiles Support,274.86,324.33,962.01,31,0.0
Anomalous Power Siphon,35.0,25.0,962.01,31,12.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Anomalous Bonechill Support,20.0,92.2,934.52,12,0.0
Anomalous Hypothermia Support,35.0,100.0,934.52,18,0.0
Divergent Petrified Blood,7.4,40.0,934.52,17,0.0
Divergent Withering Touch Support,100.0,176.0,934.52,11,0.0
Divergent Ruthless Support,15.0,50.0,934.52,10,0.0
Anomalous Feeding Frenzy Support,247.37,274.86,934.52,6,0.0
Divergent Rain of Arrows,12.0,90.0,934.52,16,184.92
Awakened Cold Penetration Support,10.0,100.0,934.52,132,0.0
Anomalous Spell Echo Support,174.0,274.86,923.53,47,0.0
Anomalous Corrupting Fever,20.0,19.6,912.54,40,0.0
Anomalous Blastchain Mine Support,10.0,56.0,907.04,12,0.0
Divergent Glacial Cascade,15.0,32.0,890.55,9,0.0
Divergent Ballista Totem Support,24.8,45.0,890.55,13,0.0
Anomalous Vengeance,35.0,170.0,879.55,7,0.0
Anomalous Flesh and Stone,20.0,50.0,879.55,25,0.0
Anomalous Flame Surge,109.2,140.0,879.55,10,0.0
Divergent Vicious Projectiles Support,15.0,44.0,879.55,5,0.0
Anomalous Exsanguinate,18.4,20.0,879.55,17,0.0
Divergent Temporal Rift,10.0,341.83,879.55,13,0.0
Phantasmal Ballista Totem Support,150.0,160.0,879.55,7,0.0
Anomalous Freezing Pulse,15.0,50.0,879.55,26,0.0
Divergent Sniper's Mark,12.0,55.0,874.05,12,0.0
Divergent Pride,20.0,45.0,863.06,30,0.0
Divergent Multistrike Support,150.0,160.0,852.07,36,0.0
Divergent Spell Echo Support,50.0,100.0,852.07,12,0.0
Phantasmal Winter Orb,25.0,21.0,852.07,25,0.0
Anomalous Increased Critical Strikes Support,15.0,31.6,852.07,20,0.0
Divergent Punishment,15.0,49.2,824.58,11,0.0
Anomalous Herald of Purity,30.0,48.0,824.58,17,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Divergent Ice Bite Support,10.0,27.4,824.58,5,0.0
Anomalous Generosity Support,20.0,66.0,824.58,3,0.0
Divergent Herald of Ash,51.0,75.0,824.58,24,0.0
Divergent Temporal Chains,70.0,120.0,824.58,39,0.0
Anomalous Minion Life Support,30.0,134.0,824.58,10,0.0
Divergent Malevolence,40.0,45.0,824.58,74,0.0
Divergent Decay Support,15.0,43.0,824.58,4,0.0
Anomalous Vortex,10.0,30.0,824.58,19,0.0
Anomalous Cast on Death Support,23.0,44.0,824.58,24,0.0
Anomalous Glacial Cascade,10.0,40.0,824.58,8,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Divergent Added Cold Damage Support,11.0,22.0,824.58,9,0.0
Phantasmal Decoy Totem,12.2,0.0,824.58,2,0.0
Divergent Elemental Hit,10.0,21.0,824.58,7,0.0
Divergent Bear Trap,9.4,30.0,824.58,5,0.0
Phantasmal Fireball,10.8,70.0,824.58,4,0.0
Anomalous Ice Nova,25.0,36.0,824.58,40,20.0
Divergent Frozen Legion,15.0,47.4,824.58,13,0.0
Anomalous Righteous Fire,15.0,20.0,824.58,34,20.0
Anomalous Chance to Poison Support,30.0,50.0,824.58,14,0.0
Divergent Earthbreaker Support,10.0,38.0,824.58,4,0.0
Divergent Forbidden Rite,10.0,15.0,824.58,19,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Divergent Shield Crush,25.0,43.0,824.58,11,0.0
Divergent Trinity Support,19.0,40.0,824.58,19,0.0
Anomalous Cold Penetration Support,10.0,34.0,824.58,4,0.0
Phantasmal Perforate,174.12,37.0,824.58,11,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,79,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,38,0.0
Divergent Charged Traps Support,19.0,100.0,824.58,9,0.0
Anomalous Mana Leech Support,274.86,329.83,824.58,15,0.0
Divergent Herald of Ice,10.8,70.0,824.58,15,0.0
Anomalous Berserk,15.0,40.0,824.58,22,0.0
Anomalous Flesh Offering,10.0,60.0,824.58,3,0.0
Divergent Greater Volley Support,30.0,142.0,824.58,14,0.0
Divergent Spirit Offering,20.0,93.6,824.58,20,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,10,0.0
Divergent Close Combat Support,20.0,41.0,824.58,18,0.0
Divergent Blazing Salvo,11.2,40.0,824.58,2,0.0
Divergent Minefield Support,12.0,40.0,824.58,4,0.0
Awakened Burning Damage Support,25.0,125.0,824.58,84,0.0
Anomalous Cold to Fire Support,17.0,30.0,824.58,48,0.0
Divergent Corrupting Fever,10.0,19.0,824.58,17,0.0
Divergent Hexblast,20.0,14.0,824.58,28,0.0
Anomalous Mirage Archer Support,50.0,119.2,824.58,10,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,30,0.0
Divergent Exsanguinate,14.4,15.0,824.58,36,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Anomalous Arc,15.0,29.2,824.58,36,40.0
Anomalous Lacerate,16.2,158.0,824.58,9,0.0
Divergent Frostbite,15.0,50.0,824.58,17,0.0
Phantasmal Wild Strike,13.4,39.98,824.58,5,0.0
Phantasmal Sigil of Power,45.0,80.0,824.58,22,0.0
Awakened Lightning Penetration Support,14.0,140.0,824.58,89,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,67,0.0
Anomalous Withering Step,40.0,70.0,824.58,44,0.0
Anomalous Faster Casting Support,44.0,60.4,824.58,10,0.0
Anomalous Animate Guardian,12.6,22.36,824.58,24,0.0
Divergent Split Arrow,10.0,14.0,824.58,7,0.0
Anomalous Essence Drain,8.4,19.6,824.58,12,0.0
Anomalous Winter Orb,10.0,15.0,824.58,8,0.0
Anomalous Less Duration Support,14.0,62.0,824.58,12,0.0
Anomalous Detonate Dead,24.0,40.0,824.58,28,86.0
Anomalous Inspiration Support,150.0,150.0,824.58,56,0.0
Phantasmal Arcanist Brand,10.0,119.46,824.58,8,0.0
Anomalous Energy Leech Support,10.0,48.8,824.58,4,0.0
Anomalous Pulverise Support,15.0,40.0,819.08,19,0.0
Anomalous Innervate Support,10.0,18.0,813.59,5,0.0
Anomalous Enfeeble,25.0,37.0,813.59,25,0.0
Divergent Frostblink,40.0,65.0,813.59,29,0.0
Awakened Cast While Channelling Support,35.0,200.0,813.59,67,0.0
Divergent Explosive Arrow,15.0,20.0,802.59,18,0.0
Phantasmal Desecrate,119.4,200.0,797.09,4,0.0
Phantasmal Hexblast,29.8,50.0,797.09,3,0.0
Phantasmal Ice Nova,10.0,28.0,780.6,8,989.5
Phantasmal Creeping Frost,20.0,70.0,769.61,18,0.0
Anomalous Power Charge On Critical Support,19.0,43.6,769.61,17,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,769.61,16,0.0
Divergent Infused Channelling Support,19.0,30.0,769.61,5,0.0
Divergent Frost Shield,27.4,91.8,769.61,18,0.0
Anomalous Faster Attacks Support,38.0,110.0,769.61,5,0.0
Anomalous Infused Channelling Support,20.0,50.0,769.61,14,0.0
Divergent Barrage,16.0,45.0,758.61,22,0.0
Phantasmal Flame Wall,230.0,412.29,758.61,4,0.0
Anomalous Cruelty Support,20.0,58.0,753.12,13,0.0
Anomalous Ethereal Knives,14.0,15.0,742.12,45,0.0
Divergent Frost Blades,10.0,18.4,742.12,28,0.0
Divergent Raise Zombie,14.0,20.0,742.12,11,0.0
Awakened Hextouch Support,25.0,274.86,738.46,58,0.0
Divergent Culling Strike Support,20.0,53.4,720.13,11,0.0
Anomalous Sweep,8.8,49.4,714.64,2,0.0
Anomalous Boneshatter,15.0,27.0,714.64,21,0.0
Divergent Life Leech Support,17.0,40.0,714.64,3,0.0
Anomalous Sigil of Power,20.0,50.0,714.64,8,0.0
Divergent Tectonic Slam,17.4,0.0,714.64,4,0.0
Anomalous Charged Dash,10.0,50.0,714.64,2,0.0
Divergent Fortify Support,12.0,29.6,709.14,4,0.0
Divergent Storm Brand,15.8,54.6,698.14,22,0.0
Anomalous Hex Bloom Support,15.0,35.0,687.15,18,0.0
Phantasmal Consecrated Path,18.0,100.0,687.15,6,0.0
Divergent Swift Assembly Support,40.0,120.0,687.15,26,0.0
Phantasmal Seismic Cry,11.8,659.66,687.15,4,0.0
Anomalous Withering Touch Support,20.0,70.0,687.15,22,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Awakened Controlled Destruction Support,10.0,85.0,676.16,119,0.0
Divergent Tornado,12.0,35.0,665.16,13,0.0
Anomalous Concentrated Effect Support,15.0,35.0,659.66,9,0.0
Anomalous Consecrated Path,15.0,35.0,659.66,14,0.0
Divergent Unbound Ailments Support,10.0,52.0,659.66,5,0.0
Anomalous Spell Totem Support,13.2,274.86,659.66,5,0.0
Divergent Dark Pact,15.0,25.2,659.66,14,0.0
Anomalous Poacher's Mark,16.0,50.0,659.66,17,0.0
Anomalous Flicker Strike,10.0,50.0,659.66,6,199.0
Anomalous Endurance Charge on Melee Stun Support,80.0,174.0,659.66,6,0.0
Anomalous Elemental Weakness,22.4,50.0,659.66,8,0.0
Phantasmal Bladestorm,20.0,28.0,659.66,3,0.0
Divergent Desecrate,20.0,53.0,654.17,15,0.0
Anomalous Spectral Shield Throw,10.0,15.0,643.17,12,0.0
Divergent Precision,45.0,40.0,632.18,42,0.0
Divergent Summon Phantasm Support,10.6,40.0,604.69,7,0.0
Anomalous Temporal Chains,28.43,47.4,604.69,37,0.0
Anomalous Infernal Cry,15.0,118.97,604.69,7,0.0
Phantasmal Lightning Arrow,40.0,158.0,604.69,4,0.0
Anomalous Shrapnel Ballista,29.2,60.0,604.69,5,0.0
Anomalous Hydrosphere,10.0,47.0,604.69,7,0.0
Anomalous Intensify Support,13.8,50.0,604.69,8,0.0
Divergent Faster Projectiles Support,9.4,50.0,577.21,5,0.0
Divergent Increased Critical Strikes Support,18.0,70.0,577.21,14,0.0
Divergent Spellslinger,10.0,38.0,577.21,4,0.0
Anomalous Molten Shell,65.0,84.0,571.71,37,522.23
Anomalous Fire Trap,10.0,14.0,560.71,11,0.0
Anomalous Culling Strike Support,25.0,91.6,549.72,14,0.0
Anomalous Life Gain on Hit Support,6.0,25.2,549.72,4,0.0
Phantasmal Vengeance,72.0,129.8,549.72,7,0.0
Anomalous Urgent Orders Support,18.2,30.0,549.72,12,0.0
Divergent Efficacy Support,15.0,40.0,549.72,12,0.0
Anomalous Arctic Armour,13.0,57.8,549.72,14,0.0
Anomalous Shield Charge,10.0,54.0,549.72,8,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Divergent Enduring Cry,20.0,78.0,549.72,3,0.0
Anomalous Steelskin,20.0,54.2,549.72,10,0.0
Anomalous Immortal Call,15.0,90.0,549.72,21,0.0
Awakened Ancestral Call Support,15.0,100.0,549.72,31,0.0
Divergent Lifetap Support,15.0,89.2,549.72,8,0.0
Divergent Lightning Arrow,15.0,40.0,549.72,18,0.0
Anomalous Lightning Trap,10.0,189.94,549.72,8,274.86
Divergent Conductivity,13.8,50.0,549.72,7,0.0
Anomalous Dual Strike,10.0,58.0,549.72,4,0.0
Divergent Added Lightning Damage Support,10.0,26.4,549.72,10,0.0
Anomalous Manabond,10.0,38.0,549.72,6,0.0
Anomalous Blight,10.0,25.0,549.72,13,549.72
Anomalous Scourge Arrow,22.0,39.6,549.72,9,0.0
Anomalous Trap and Mine Damage Support,38.0,50.0,549.72,43,0.0
Divergent Grace,15.0,30.0,549.72,23,35.0
Anomalous Seismic Cry,10.0,42.0,549.72,4,0.0
Anomalous Animate Weapon,9.0,18.8,549.72,5,0.0
Awakened Fire Penetration Support,10.0,90.0,549.72,110,0.0
Divergent Meat Shield Support,20.0,86.0,549.72,7,0.0
Divergent Mirage Archer Support,20.0,60.0,549.72,30,0.0
Anomalous Battlemage's Cry,20.0,60.0,549.72,4,0.0
Anomalous Voltaxic Burst,16.8,77.0,549.72,9,0.0
Divergent Behead Support,10.0,21.0,549.72,9,0.0
Anomalous Punishment,18.0,274.86,549.72,4,0.0
Divergent Combustion Support,15.0,49.0,549.72,15,0.0
Divergent Battlemage's Cry,7.4,42.0,549.72,14,0.0
Divergent Infernal Blow,5.4,20.0,549.72,2,0.0
Divergent Freezing Pulse,10.0,266.78,549.72,6,0.0
Anomalous Chance to Flee Support,8.8,47.2,549.72,4,0.0
Anomalous Predator Support,10.0,30.0,549.72,11,0.0
Elemental Penetration Support,200.0,70.0,549.72,64,0.0
Divergent Charged Mines Support,90.0,200.0,549.72,15,0.0
Divergent Clarity,40.0,49.99,549.72,11,48.0
Anomalous Rage Vortex,15.0,50.0,549.72,30,0.0
Phantasmal Storm Call,24.4,0.0,549.72,4,180.0
Divergent Reap,7.4,11.0,549.72,12,0.0
Anomalous Temporal Rift,24.6,120.0,549.72,10,0.0
Anomalous Cast when Damage Taken Support,129.0,100.0,549.72,59,0.0
Divergent Advanced Traps Support,10.0,66.0,549.72,21,0.0
Anomalous Rage Support,15.0,29.2,549.72,32,0.0
Divergent Flesh Offering,20.0,49.6,549.72,31,0.0
Anomalous Dash,10.0,48.0,549.72,19,0.0
Divergent Minion Damage Support,151.6,216.0,549.72,24,0.0
Divergent Burning Arrow,9.2,36.0,549.72,6,24.8
Divergent Dash,40.0,71.4,549.72,23,0.0
Anomalous Combustion Support,15.0,48.8,549.72,8,0.0
Divergent Elemental Weakness,17.6,64.0,549.72,9,0.0
Phantasmal Ancestral Protector,78.6,103.6,549.72,39,0.0
Divergent Burning Damage Support,9.8,25.0,549.72,12,0.0
Divergent Sunder,9.4,26.0,549.72,4,0.0
Divergent Animate Weapon,14.4,50.0,549.72,5,0.0
Divergent Predator Support,25.0,50.0,549.72,21,0.0
Anomalous Enduring Cry,14.0,48.0,544.22,11,0.0
Divergent Assassin's Mark,25.0,109.0,538.73,30,0.0
Anomalous Summon Stone Golem,40.0,80.0,538.73,38,0.0
Anomalous Ballista Totem Support,13.2,109.0,538.73,11,0.0
