Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Raging Spirit,93.2,40.0,1593.52,14,0.0
Awakened Elemental Damage with Attacks Support,724.32,827.8,1564.54,25,0.0
Anomalous Malevolence,100.0,186.26,1556.26,3,0.0
Anomalous Nightblade Support,130.0,206.95,1535.57,4,0.0
Phantasmal Cremation,376.24,413.9,1523.15,5,0.0
Anomalous Frozen Legion,5.0,62.0,1490.04,2,0.0
Anomalous Blood Rage,538.07,579.46,1490.04,3,0.0
Anomalous Summon Skeletons,186.26,205.56,1448.65,13,25.0
Anomalous Ground Slam,5.0,50.0,1448.65,1,0.0
Divergent Boneshatter,372.51,413.9,1448.65,6,0.0
Phantasmal Storm Call,8.0,310.42,1448.65,1,0.0
Phantasmal Creeping Frost,8.0,47.8,1423.82,3,0.0
Anomalous Deadly Ailments Support,9.0,40.0,1307.92,2,0.0
Anomalous Mirage Archer Support,186.26,277.31,1274.81,7,0.0
Anomalous Minion Life Support,40.0,127.0,1241.7,1,0.0
Anomalous Close Combat Support,9.0,495.85,1241.7,2,0.0
Divergent Minion Speed Support,186.26,256.62,1241.7,3,0.0
Divergent Punishment,8.0,47.0,1241.7,1,0.0
Phantasmal Mirror Arrow,20.0,36.0,1241.7,1,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,1241.7,1,0.0
Divergent Icicle Mine,5.0,206.95,1241.7,1,0.0
Divergent Cyclone,95.4,171.75,1225.14,7,40.0
Anomalous Mana Leech Support,252.48,260.76,1221.0,6,0.0
Awakened Increased Area of Effect Support,395.27,475.98,1212.73,20,0.0
Divergent Purity of Fire,20.0,50.0,1200.31,3,0.0
Divergent Inspiration Support,372.51,393.2,1175.48,10,0.0
Awakened Unleash Support,728.46,757.44,1129.95,2,0.0
Divergent Cruelty Support,5.8,39.6,1076.14,2,0.0
Anomalous Smite,5.0,28.8,1076.14,2,234.26
Divergent Mark On Hit Support,198.67,264.9,1059.58,4,0.0
Divergent Rolling Magma,5.0,150.0,1034.75,1,0.0
Anomalous Ensnaring Arrow,9.0,86.4,1034.75,1,0.0
Divergent Vortex,70.0,15.0,1034.75,11,0.0
Anomalous Advanced Traps Support,5.0,20.4,1034.75,1,0.0
Divergent Unleash Support,5.0,80.0,1034.75,1,0.0
Phantasmal Leap Slam,206.95,235.92,1034.75,1,0.0
Divergent Discharge,61.0,40.0,1034.75,5,0.0
Anomalous Soulrend,5.0,84.0,1034.75,1,0.0
Anomalous Sweep,5.0,10.0,1034.75,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,1034.75,1,0.0
Divergent Unearth,5.0,18.0,1034.75,1,0.0
Divergent Bladefall,5.0,43.2,1034.75,1,0.0
Anomalous Spirit Offering,5.0,22.0,1034.75,1,0.0
Divergent Raise Spectre,5.0,40.0,1034.75,4,0.0
Anomalous Blade Blast,5.0,0.0,1034.75,1,0.0
Anomalous Frostbolt,10.0,50.0,1034.75,1,0.0
Anomalous Double Strike,5.0,206.95,1034.75,1,206.95
Divergent Unbound Ailments Support,5.2,36.0,1034.75,1,0.0
Divergent Herald of Thunder,10.0,15.0,1034.75,2,0.0
Anomalous Flame Wall,5.0,43.2,1034.75,1,0.0
Phantasmal Wave of Conviction,9.0,314.56,1034.75,1,0.0
Divergent Purity of Elements,189.25,269.04,1031.44,4,0.0
Divergent Plague Bearer,206.95,273.17,1022.33,13,0.0
Divergent Blade Blast,9.0,37.6,1001.64,2,0.0
Awakened Chain Support,351.82,475.98,993.36,14,0.0
Anomalous Glacial Hammer,9.0,45.0,993.36,2,60.0
Divergent Impending Doom Support,10.0,56.0,960.25,4,0.0
Divergent Soulrend,5.0,15.0,931.28,1,0.0
Awakened Void Manipulation Support,248.34,401.48,931.28,31,0.0
Anomalous War Banner,80.0,194.53,931.28,6,0.0
Anomalous Clarity,10.0,33.0,910.58,2,204.47
Divergent Zealotry,15.0,118.0,910.58,2,0.0
Anomalous Unearth,5.0,30.0,910.58,2,0.0
Divergent Spark,65.0,20.0,902.3,17,10.0
Divergent Creeping Frost,60.0,76.0,889.88,5,0.0
Divergent Volatile Dead,12.2,15.0,869.19,3,0.0
Phantasmal Flame Wall,44.6,193.56,869.19,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,869.19,2,0.0
Anomalous Dark Pact,5.0,17.0,869.19,2,0.0
Divergent Chance to Poison Support,6.0,29.0,869.19,2,0.0
Divergent Discipline,10.0,54.2,868.78,3,400.66
Divergent Pulverise Support,206.95,223.51,836.08,2,0.0
Awakened Swift Affliction Support,140.0,310.42,827.8,12,0.0
Anomalous Storm Burst,7.0,15.0,827.8,1,0.0
Awakened Elemental Focus Support,206.95,310.42,827.8,21,0.0
Divergent Bloodthirst Support,5.0,31.0,827.8,1,0.0
Anomalous Ignite Proliferation Support,8.0,43.8,827.8,1,0.0
Phantasmal Shockwave Totem,5.0,29.8,827.8,1,0.0
Anomalous Rage Support,9.0,29.2,827.8,1,0.0
Divergent Rejuvenation Totem,10.0,87.4,827.8,1,206.95
Phantasmal Toxic Rain,60.0,30.0,827.8,10,0.0
Divergent Melee Splash Support,206.95,310.42,827.8,7,0.0
Anomalous Momentum Support,9.6,170.0,827.8,1,0.0
Divergent Trinity Support,100.0,193.39,827.8,3,0.0
Divergent Molten Strike,30.0,94.0,827.8,1,165.56
Phantasmal Arc,7.0,0.0,827.8,1,0.0
Anomalous Riposte,5.0,206.95,827.8,1,0.0
Divergent Pierce Support,9.0,124.0,827.8,1,0.0
Anomalous Despair,87.6,125.0,827.8,16,0.0
Divergent Archmage Support,5.0,34.0,827.8,1,0.0
Phantasmal Scourge Arrow,5.0,20.0,827.8,1,0.0
Anomalous Explosive Arrow,4.0,20.0,827.8,2,0.0
Divergent Withering Touch Support,69.0,110.0,827.8,6,0.0
Divergent Dread Banner,8.2,55.0,827.8,2,0.0
Divergent Bodyswap,5.0,66.8,827.8,1,0.0
Divergent Cluster Traps Support,175.0,248.34,819.52,6,0.0
Anomalous Arrogance Support,120.0,206.95,819.52,9,0.0
Divergent Ruthless Support,7.0,35.0,815.38,3,0.0
Anomalous Archmage Support,7.0,40.0,811.24,2,0.0
Divergent Explosive Trap,14.0,10.0,811.24,4,0.0
Phantasmal Blink Arrow,110.0,246.56,811.24,2,0.0
Anomalous Frost Blades,20.0,23.0,807.1,3,0.0
Divergent Purity of Lightning,15.0,50.0,807.1,5,0.0
Divergent Generosity Support,9.0,30.0,802.97,4,0.0
Anomalous Tornado Shot,117.2,188.0,794.69,8,0.0
Divergent Bone Offering,60.0,115.0,788.89,8,0.0
Anomalous Frost Shield,9.0,59.0,786.41,3,0.0
Divergent Arcane Cloak,50.0,59.2,786.41,7,0.0
Divergent Clarity,14.0,56.0,786.41,5,79.0
Anomalous Summon Phantasm Support,7.4,34.0,786.41,3,0.0
Divergent Winter Orb,5.0,30.0,786.41,4,0.0
Anomalous Meat Shield Support,9.0,49.2,778.13,2,0.0
Divergent Arctic Armour,130.0,186.26,769.85,7,393.2
Anomalous Armageddon Brand,5.0,12.6,753.3,2,0.0
Divergent Seismic Trap,5.0,25.0,749.16,3,0.0
Divergent Shield Crush,30.0,29.6,749.16,8,0.0
Anomalous Enfeeble,10.0,33.0,745.02,2,0.0
Anomalous Kinetic Bolt,14.0,56.0,745.02,2,0.0
Phantasmal Discharge,8.0,10.0,745.02,2,0.0
Divergent Animate Guardian,50.6,55.0,740.88,23,0.0
Divergent Swiftbrand Support,10.0,25.0,736.74,8,0.0
Anomalous Petrified Blood,90.0,206.95,732.6,12,0.0
Divergent Incinerate,6.0,58.0,724.32,1,0.0
Anomalous Barrage,5.0,58.0,724.32,1,0.0
Divergent Eternal Blessing Support,19.0,88.0,724.32,7,0.0
Anomalous Power Siphon,20.0,20.0,724.32,3,12.6
Anomalous Cyclone,8.0,79.6,716.05,3,15.0
Phantasmal Ancestral Protector,139.0,201.69,711.91,5,0.0
Phantasmal Frost Bomb,10.0,53.4,711.91,3,0.0
Anomalous Grace,44.0,50.0,707.77,2,81.6
Divergent Minion Damage Support,166.8,206.95,703.63,2,0.0
Divergent Lightning Trap,10.2,16.8,703.63,3,33.2
Anomalous Desecrate,5.0,248.34,703.63,2,0.0
Anomalous Greater Multiple Projectiles Support,206.95,289.73,687.07,6,0.0
Divergent Animate Weapon,8.0,54.0,678.8,3,189.25
Anomalous Wrath,25.0,19.0,670.52,8,0.0
Phantasmal Smite,174.0,206.95,662.24,10,641.54
Awakened Unbound Ailments Support,115.0,248.34,662.24,25,0.0
Anomalous Raise Spectre,25.0,13.0,662.24,18,0.0
Anomalous Increased Duration Support,413.9,459.43,662.24,7,0.0
Phantasmal Frenzy,8.8,66.0,662.24,2,0.0
Divergent Summon Phantasm Support,5.2,62.0,662.24,2,0.0
Divergent Withering Step,10.0,40.0,662.24,2,0.0
Divergent Elemental Army Support,6.0,81.39,662.24,2,0.0
Anomalous Herald of Thunder,5.0,44.0,658.1,2,0.0
Divergent Purity of Ice,26.0,40.0,649.82,9,0.0
Divergent Storm Brand,7.0,20.0,641.54,2,0.0
Divergent Blasphemy Support,10.0,49.0,620.85,2,0.0
Divergent Multiple Totems Support,12.4,60.0,620.85,1,0.0
Anomalous Forbidden Rite,20.0,10.0,620.85,13,0.0
Anomalous Trinity Support,8.0,20.0,620.85,1,0.0
Anomalous Wintertide Brand,5.0,40.0,620.85,1,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,620.85,1,0.0
Divergent Explosive Arrow,10.0,15.6,620.85,9,0.0
Anomalous Divine Blessing Support,10.0,65.0,620.85,1,0.0
Phantasmal Reave,35.0,99.4,620.85,1,335.26
Divergent Consecrated Path,7.8,26.6,620.85,1,0.0
Anomalous Shield Crush,5.0,15.0,620.85,1,0.0
Anomalous Winter Orb,5.0,29.8,620.85,1,0.0
Anomalous Withering Touch Support,10.0,55.0,620.85,2,0.0
Divergent Added Fire Damage Support,5.0,30.0,620.85,1,0.0
Anomalous Ice Bite Support,15.0,23.2,620.85,10,0.0
Divergent Fireball,14.0,28.0,620.85,6,16.0
Anomalous Multiple Traps Support,120.0,252.48,620.85,6,0.0
Phantasmal Summon Raging Spirit,10.0,37.8,620.85,4,0.0
Divergent Phase Run,7.0,90.0,620.85,2,0.0
Divergent Conductivity,4.0,41.0,620.85,1,0.0
Anomalous Point Blank Support,4.0,0.0,620.85,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,620.85,1,0.0
Anomalous Burning Arrow,8.0,68.0,620.85,2,620.85
Anomalous Cast when Stunned Support,6.2,0.0,620.85,1,0.0
Anomalous Detonate Dead,13.2,25.0,620.85,6,100.0
Divergent Blade Trap,9.0,39.6,620.85,2,0.0
Awakened Vicious Projectiles Support,54.0,140.0,620.85,18,0.0
Anomalous Cursed Ground Support,8.0,229.56,620.85,1,0.0
Anomalous Frenzy,12.0,99.6,620.85,3,0.0
Divergent Arc,8.0,30.0,620.85,3,108.0
Phantasmal Cyclone,9.0,45.0,620.85,1,44.0
Divergent Ice Spear,15.0,10.0,620.85,12,0.0
Anomalous Shattering Steel,4.4,40.0,620.85,1,0.0
Anomalous Static Strike,5.0,104.8,620.85,1,0.0
Divergent Minefield Support,10.0,310.42,620.85,1,0.0
Divergent Energy Leech Support,15.0,49.2,620.85,1,0.0
Phantasmal Galvanic Field,9.0,70.0,620.85,2,0.0
Anomalous Eternal Blessing Support,5.0,40.0,620.85,1,0.0
Anomalous Manaforged Arrows Support,15.0,47.4,620.85,6,0.0
Divergent Manaforged Arrows Support,25.0,245.56,620.85,1,0.0
Anomalous Item Rarity Support,9.0,75.4,620.85,6,0.0
Anomalous Hatred,28.0,30.0,620.85,23,0.0
Anomalous Faster Projectiles Support,60.0,80.0,620.85,17,0.0
Anomalous Purity of Elements,85.0,100.0,620.85,13,0.0
Divergent Maim Support,7.0,40.0,620.85,1,0.0
Divergent Additional Accuracy Support,20.0,44.0,620.85,1,0.0
Anomalous Bladestorm,5.0,27.0,620.85,1,0.0
Anomalous Increased Critical Damage Support,20.0,44.0,619.19,13,0.0
Anomalous Rolling Magma,18.8,18.0,616.71,17,0.0
Phantasmal Winter Orb,10.0,15.0,616.71,6,0.0
Awakened Burning Damage Support,79.0,206.95,612.57,18,0.0
Anomalous Exsanguinate,10.0,9.0,612.57,7,0.0
Divergent Herald of Ice,10.0,42.4,608.43,3,0.0
Divergent Frost Shield,10.6,63.83,608.43,3,0.0
Anomalous Purity of Ice,5.0,20.0,608.43,3,0.0
Divergent Herald of Agony,120.0,165.11,604.29,22,0.0
Anomalous Toxic Rain,15.0,8.0,604.29,7,0.0
Awakened Generosity Support,90.0,227.64,604.29,17,0.0
Divergent Meat Shield Support,10.0,94.0,604.29,2,0.0
Anomalous Cruelty Support,10.0,69.0,604.29,2,0.0
Anomalous Frostblink,10.0,22.4,604.29,7,0.0
Anomalous Arc,10.0,23.4,604.29,12,60.0
Anomalous Blazing Salvo,10.0,29.2,600.16,14,0.0
Divergent Hypothermia Support,20.0,38.2,600.16,6,0.0
Anomalous Hypothermia Support,20.0,57.0,600.16,10,0.0
Anomalous Scourge Arrow,14.0,22.4,600.16,5,0.0
Divergent Haste,39.0,34.0,600.16,8,413.9
Divergent Dash,25.0,68.0,596.02,9,0.0
Divergent Herald of Ash,39.0,94.0,596.02,8,0.0
Anomalous Chance to Poison Support,50.0,91.0,596.02,5,0.0
Anomalous Penance Brand,5.0,155.62,579.46,2,0.0
Divergent Trap and Mine Damage Support,25.0,164.0,579.46,4,0.0
Anomalous Dread Banner,30.4,52.0,579.46,5,0.0
Divergent Petrified Blood,9.0,84.8,567.04,3,0.0
Anomalous Vortex,10.0,10.0,558.76,13,0.0
Divergent Dark Pact,10.0,23.0,558.76,4,0.0
Divergent Increased Critical Damage Support,6.0,41.6,558.76,4,0.0
Phantasmal Frostbolt,19.0,63.6,558.76,11,0.0
Anomalous Assassin's Mark,28.4,65.0,558.76,11,0.0
Phantasmal Crackling Lance,10.0,10.0,558.76,8,0.0
Awakened Added Cold Damage Support,25.0,94.4,558.76,24,0.0
Anomalous Righteous Fire,10.0,20.0,558.76,6,30.0
Divergent Barrage,20.0,39.6,546.35,8,0.0
Anomalous Overcharge Support,10.0,0.0,538.07,4,0.0
Anomalous Spectral Throw,4.8,15.0,538.07,2,123.75
Anomalous Shield Charge,5.0,27.2,538.07,2,0.0
Anomalous Flicker Strike,5.0,53.0,533.93,4,184.17
Divergent Frostblink,25.0,35.4,533.93,8,0.0
Awakened Brutality Support,35.0,110.0,529.79,25,0.0
Anomalous Flammability,20.0,40.0,529.79,11,0.0
Phantasmal Molten Strike,20.0,43.0,525.65,18,44.6
Anomalous Herald of Purity,14.0,35.0,521.51,3,0.0
Awakened Melee Physical Damage Support,30.0,109.6,517.38,28,0.0
Anomalous Infernal Cry,8.0,60.0,517.38,1,0.0
Anomalous Power Charge On Critical Support,13.0,45.0,517.38,6,0.0
Anomalous Punishment,5.0,74.0,517.38,1,0.0
Divergent Grace,10.0,33.2,517.38,6,86.6
Divergent Ball Lightning,15.0,20.0,517.38,8,0.0
Anomalous Urgent Orders Support,10.0,52.0,517.38,2,0.0
Divergent Vitality,30.0,40.0,517.38,11,0.0
Anomalous Animate Guardian,14.0,15.0,517.38,11,0.0
Phantasmal Ice Spear,13.0,10.0,517.38,12,0.0
Awakened Minion Damage Support,33.0,95.0,517.38,33,0.0
Divergent Frost Wall,5.0,202.18,517.38,1,0.0
Divergent Malevolence,20.0,39.0,517.38,11,0.0
Anomalous Seismic Cry,5.0,100.0,517.38,1,0.0
Divergent Exsanguinate,10.0,8.4,517.38,1,0.0
Anomalous Bonechill Support,10.0,85.0,509.1,12,0.0
Anomalous Frostbite,30.0,50.8,504.96,8,0.0
Divergent Static Strike,248.34,326.98,504.96,2,0.0
Anomalous Spell Cascade Support,5.0,40.0,504.96,3,0.0
Anomalous Cluster Traps Support,145.0,202.81,496.68,3,0.0
Awakened Cold Penetration Support,15.0,120.0,496.68,17,0.0
Anomalous Infused Channelling Support,12.0,90.8,496.68,6,0.0
Anomalous Poacher's Mark,10.0,59.4,496.68,8,0.0
Anomalous Galvanic Field,4.0,39.0,496.68,2,0.0
Anomalous Eye of Winter,8.0,50.0,496.68,3,0.0
Anomalous Shock Nova,10.0,40.0,496.68,5,0.0
Divergent Glacial Cascade,10.0,13.0,496.68,3,0.0
Awakened Hextouch Support,18.0,80.0,496.68,21,0.0
Anomalous Zealotry,15.0,20.0,492.54,23,0.0
Anomalous Corrupting Fever,15.0,9.8,480.12,38,0.0
Divergent Assassin's Mark,10.0,49.4,475.98,10,0.0
Divergent Added Chaos Damage Support,7.4,23.0,475.98,4,0.0
Divergent Increased Area of Effect Support,10.0,58.0,471.85,5,0.0
Anomalous Impale Support,10.0,45.0,467.71,4,0.0
Anomalous Vitality,50.0,79.0,467.71,4,0.0
Divergent Flicker Strike,20.0,30.0,467.71,14,30.0
Divergent Lightning Warp,5.6,40.0,455.29,2,0.0
Anomalous Orb of Storms,9.0,72.0,455.29,2,0.0
Anomalous Intuitive Link,5.0,69.39,455.29,2,0.0
Anomalous Shockwave Totem,10.0,10.0,455.29,6,0.0
Anomalous Tempest Shield,10.0,30.0,455.29,8,0.0
Phantasmal Lightning Strike,5.0,71.0,455.29,4,0.0
Divergent Arcane Surge Support,15.0,33.2,455.29,4,0.0
Divergent Precision,24.2,25.0,455.29,11,0.0
Divergent Infernal Cry,5.0,331.12,455.29,2,0.0
Anomalous Flame Surge,38.2,114.0,455.29,3,0.0
Anomalous Freezing Pulse,5.0,55.0,455.29,2,0.0
Phantasmal Spark,20.0,10.0,455.29,11,10.0
Phantasmal Reckoning,5.0,35.0,451.15,2,0.0
Divergent Concentrated Effect Support,5.0,65.0,451.15,4,0.0
Divergent Hatred,20.0,40.0,442.87,2,0.0
Divergent Enfeeble,8.0,49.0,438.73,2,0.0
Anomalous Vampiric Link,5.0,182.12,434.6,2,0.0
Divergent Multistrike Support,130.0,206.95,430.46,8,0.0
Divergent Berserk,23.4,50.0,422.18,4,0.0
Divergent Volley Support,8.0,40.0,413.9,1,0.0
Anomalous Hextouch Support,5.0,26.0,413.9,1,0.0
Divergent Lifetap Support,14.0,58.0,413.9,6,0.0
Awakened Deadly Ailments Support,25.0,80.0,413.9,32,0.0
Anomalous Lightning Arrow,9.0,58.0,413.9,3,195.36
Anomalous Ballista Totem Support,9.0,146.0,413.9,1,0.0
Anomalous Infernal Blow,13.0,30.0,413.9,1,0.0
Divergent Damage on Full Life Support,7.0,55.0,413.9,1,0.0
Anomalous Temporal Rift,10.0,43.2,413.9,2,0.0
Divergent Burning Arrow,10.0,63.4,413.9,1,161.39
Divergent Lightning Tendrils,5.0,34.0,413.9,1,0.0
Divergent Storm Rain,7.0,26.0,413.9,1,0.0
Divergent Mana Leech Support,5.0,25.0,413.9,1,0.0
Divergent Ensnaring Arrow,7.2,0.0,413.9,1,0.0
Divergent Decoy Totem,10.0,103.4,413.9,11,0.0
Phantasmal Stormbind,5.0,0.0,413.9,1,0.0
Divergent Forbidden Rite,10.2,10.0,413.9,11,0.0
Anomalous Spectral Helix,5.0,0.0,413.9,1,0.0
Divergent Elemental Hit,5.4,10.0,413.9,1,0.0
Anomalous Leap Slam,7.0,48.2,413.9,1,0.0
Phantasmal Static Strike,8.0,48.0,413.9,2,0.0
Anomalous Lightning Conduit,5.0,25.0,413.9,1,0.0
Anomalous Dash,7.0,65.0,413.9,1,0.0
Anomalous Vile Toxins Support,8.0,42.0,413.9,1,0.0
Anomalous Ancestral Warchief,10.0,59.0,413.9,3,475.98
Anomalous Withering Step,35.8,60.0,413.9,13,0.0
Divergent Spell Echo Support,10.0,37.0,413.9,1,0.0
Anomalous Flesh Offering,10.0,68.0,413.9,1,0.0
Anomalous Spell Echo Support,30.0,60.0,413.9,14,0.0
Anomalous Purity of Lightning,4.0,40.0,413.9,1,0.0
Divergent Frostbolt,6.0,39.0,413.9,3,0.0
Anomalous Steelskin,10.0,78.0,413.9,12,0.0
Divergent Shockwave Support,15.0,15.0,413.9,7,0.0
Divergent Shock Nova,5.8,30.0,413.9,4,0.0
Divergent Hexblast,14.0,10.0,413.9,15,0.0
Anomalous Inspiration Support,59.4,73.4,413.9,11,0.0
Divergent Fortify Support,9.0,41.0,413.9,2,0.0
Phantasmal Intimidating Cry,5.0,85.0,413.9,1,0.0
Divergent Cast when Stunned Support,8.2,109.2,413.9,1,0.0
Anomalous Concentrated Effect Support,10.0,48.4,413.9,1,0.0
Anomalous Summon Stone Golem,20.0,59.0,413.9,5,0.0
Divergent Puncture,5.0,0.0,413.9,1,0.0
Divergent Dual Strike,5.0,269.04,413.9,1,0.0
Anomalous Summon Raging Spirit,7.0,18.4,413.9,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,30.0,413.9,1,0.0
Divergent Swift Assembly Support,9.0,43.2,413.9,2,0.0
Anomalous Blast Rain,15.0,91.2,413.9,1,0.0
Divergent Prismatic Burst Support,6.8,61.6,413.9,1,0.0
Anomalous Innervate Support,5.0,19.4,413.9,1,0.0
Anomalous Stun Support,4.8,106.0,413.9,1,0.0
Phantasmal Sigil of Power,15.0,82.6,413.9,8,0.0
Divergent Lightning Penetration Support,5.0,27.4,413.9,1,0.0
Divergent Flammability,5.0,35.0,413.9,2,0.0
Phantasmal Ancestral Warchief,6.0,263.0,413.9,3,455.29
Divergent Temporal Chains,20.0,50.0,413.9,9,0.0
Phantasmal Decoy Totem,15.0,194.53,413.9,1,0.0
Divergent Explosive Concoction,5.0,20.0,413.9,1,0.0
Anomalous Shrapnel Ballista,13.0,15.0,413.9,1,0.0
Phantasmal Holy Flame Totem,5.0,100.0,413.9,1,0.0
Anomalous Cobra Lash,5.0,100.0,413.9,1,0.0
Anomalous Intimidating Cry,9.0,50.0,413.9,2,0.0
Divergent Summon Reaper,9.0,15.0,413.9,7,0.0
Anomalous Ice Trap,11.8,9.0,413.9,23,0.0
Anomalous Explosive Concoction,5.0,35.0,413.9,1,0.0
Anomalous Maim Support,10.0,50.0,413.9,7,0.0
Divergent Eye of Winter,5.0,22.0,413.9,2,0.0
Anomalous Discipline,15.4,30.0,413.9,18,70.0
Anomalous Blight,3.6,30.0,413.9,1,455.29
Phantasmal Lightning Warp,15.8,45.0,413.9,8,0.0
Anomalous Ice Shot,5.0,50.0,413.9,6,206.95
Anomalous Glacial Cascade,5.0,37.0,413.9,1,0.0
Divergent Split Arrow,6.0,20.0,413.9,6,0.0
Anomalous Fireball,8.0,54.0,413.9,4,124.78
Anomalous Ice Nova,10.0,18.8,413.9,13,15.0
Divergent Tornado Shot,24.0,24.8,413.9,26,0.0
Divergent Siege Ballista,5.0,56.0,412.66,5,0.0
Phantasmal Infernal Blow,5.0,0.0,411.83,1,0.0
Anomalous Ethereal Knives,9.0,9.0,409.76,5,0.0
Divergent Ice Nova,8.0,30.0,409.76,7,186.26
Anomalous Increased Critical Strikes Support,9.0,44.0,409.76,11,0.0
Anomalous Purity of Fire,5.0,30.0,409.76,5,0.0
Divergent Pride,10.0,30.0,409.76,5,0.0
Divergent Kinetic Blast,10.0,18.0,405.62,9,0.0
Divergent Frost Blades,8.6,10.0,401.48,8,0.0
Anomalous Flesh and Stone,12.4,50.0,401.48,9,0.0
Phantasmal Vortex,5.0,33.4,401.48,3,0.0
Divergent Flesh Offering,10.0,64.6,397.34,7,0.0
Anomalous Arcane Surge Support,20.0,48.0,397.34,11,0.0
Divergent Close Combat Support,11.4,30.0,393.2,6,0.0
Anomalous Efficacy Support,15.0,55.0,393.2,16,0.0
Anomalous Raise Zombie,6.4,15.4,393.2,5,0.0
Awakened Lightning Penetration Support,13.0,90.0,393.2,27,0.0
Phantasmal Raise Spectre,11.8,100.0,393.2,1,0.0
Anomalous Second Wind Support,10.0,50.8,393.2,7,0.0
Divergent Sweep,5.0,0.0,391.12,3,0.0
Anomalous Melee Physical Damage Support,10.0,54.0,384.93,4,0.0
Divergent Efficacy Support,15.0,35.0,380.79,13,0.0
Anomalous Icicle Mine,5.2,10.0,380.79,12,0.0
Divergent Innervate Support,19.0,39.0,380.79,2,0.0
Divergent Herald of Purity,9.0,20.0,380.79,15,0.0
Divergent Spectral Throw,15.0,30.0,380.79,4,50.0
Anomalous Herald of Ash,8.0,48.0,376.65,5,0.0
Divergent Burning Damage Support,9.0,24.0,376.65,3,0.0
Anomalous Arctic Armour,10.0,50.0,376.65,18,170.0
Divergent Frozen Legion,8.0,40.0,372.51,5,0.0
Anomalous Increased Area of Effect Support,12.0,44.0,372.51,10,0.0
Anomalous Temporal Chains,10.0,45.0,372.51,4,0.0
Divergent Steelskin,9.0,64.8,372.51,1,0.0
Divergent Cleave,6.4,33.0,372.51,2,100.0
Anomalous Discharge,5.0,15.0,372.51,4,0.0
Anomalous Hex Bloom Support,6.0,106.0,372.51,3,0.0
Divergent Cast On Critical Strike Support,9.0,144.86,372.51,5,0.0
Awakened Blasphemy Support,50.0,130.0,372.51,13,0.0
Divergent Increased Duration Support,8.0,24.8,372.51,5,0.0
Anomalous Blasphemy Support,5.0,19.0,372.51,2,0.0
Anomalous Barrage Support,17.6,35.0,368.37,16,0.0
Awakened Fire Penetration Support,12.0,79.0,368.37,10,0.0
Divergent Righteous Fire,38.0,50.0,368.37,24,124.0
Anomalous Physical to Lightning Support,8.0,35.0,368.37,6,0.0
Anomalous Consecrated Path,9.0,25.0,364.23,2,0.0
Divergent Caustic Arrow,5.0,30.0,360.09,4,206.95
Awakened Added Lightning Damage Support,13.0,60.0,355.95,25,0.0
Anomalous Conductivity,10.0,27.4,355.95,8,0.0
Divergent Smite,7.8,30.0,355.95,2,0.0
Anomalous Storm Rain,9.0,34.0,351.82,3,0.0
Divergent Wild Strike,5.0,42.0,351.82,1,0.0
Anomalous Wave of Conviction,8.4,40.0,351.82,3,0.0
