Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Galvanic Field,6.57,25.0,788.4,1,0.0
Anomalous Impending Doom Support,11.93,15.78,788.4,23,0.0
Anomalous Poisonous Concoction,5.0,20.0,788.4,6,0.0
Anomalous Focused Ballista Support,10.0,40.0,788.4,5,0.0
Divergent Shield Crush,19.34,19.89,788.4,15,0.0
Divergent Precision,45.0,37.19,788.4,38,0.0
Divergent Predator Support,14.12,39.0,788.4,21,0.0
Anomalous Endurance Charge on Melee Stun Support,58.14,128.93,788.4,6,0.0
Divergent Charged Traps Support,10.0,71.83,788.4,5,0.0
Anomalous Multiple Traps Support,9.11,29.22,788.4,6,0.0
Divergent Shrapnel Ballista,8.01,30.0,788.4,2,0.0
Divergent Ice Trap,9.0,10.01,788.4,17,0.0
Anomalous Withering Step,40.0,68.87,787.02,30,0.0
Anomalous Rolling Magma,5.0,5.0,785.77,3,0.0
Divergent Forbidden Rite,10.0,10.0,779.96,26,0.0
Divergent Innervate Support,44.24,100.0,776.18,9,0.0
Anomalous Arc,10.0,30.0,770.4,28,30.0
Divergent Concentrated Effect Support,9.43,18.75,769.92,6,0.0
Divergent Close Combat Support,15.25,47.62,766.74,20,0.0
Phantasmal Frostbolt,26.73,90.0,766.12,21,0.0
Anomalous Hypothermia Support,20.0,60.0,762.25,23,0.0
Awakened Minion Damage Support,15.0,77.45,762.12,88,0.0
Phantasmal Consecrated Path,9.46,139.21,760.99,5,0.0
Anomalous Cast on Death Support,10.0,71.87,753.45,21,0.0
Anomalous Minion Life Support,25.0,85.0,735.97,11,0.0
Divergent Splitting Steel,4.65,9.59,735.84,9,0.0
Awakened Added Cold Damage Support,17.8,82.95,735.84,114,0.0
Divergent Lightning Warp,7.0,30.0,735.84,3,0.0
Divergent Impending Doom Support,15.0,20.0,732.65,10,0.0
Anomalous Arcane Surge Support,80.0,150.0,716.53,21,0.0
Anomalous Molten Shell,45.0,99.71,713.53,43,416.5
Divergent Minion Damage Support,180.48,234.2,712.43,24,0.0
Anomalous Poacher's Mark,10.0,41.92,708.76,15,0.0
Anomalous Bonechill Support,12.75,78.9,704.01,9,0.0
Anomalous Flame Dash,18.3,69.32,703.44,17,0.0
Anomalous Berserk,10.0,40.0,700.65,14,0.0
Divergent Poisonous Concoction,15.0,10.07,688.79,33,0.0
Phantasmal Crackling Lance,10.0,26.68,685.38,13,0.0
Divergent Cast On Critical Strike Support,9.0,40.68,682.62,16,0.0
Phantasmal Splitting Steel,6.91,10.0,670.14,2,0.0
Anomalous Feeding Frenzy Support,162.24,262.8,667.51,5,0.0
Anomalous Rage Support,10.0,21.54,666.04,28,0.0
Phantasmal Galvanic Field,9.0,25.08,662.26,9,0.0
Anomalous Trap and Mine Damage Support,30.0,50.67,657.0,40,0.0
Anomalous Orb of Storms,7.4,41.09,657.0,7,0.0
Phantasmal Sigil of Power,35.0,80.0,657.0,31,0.0
Divergent Feeding Frenzy Support,7.0,31.02,657.0,10,0.0
Divergent Grace,10.26,30.0,657.0,26,28.72
Awakened Deadly Ailments Support,21.38,111.09,657.0,95,0.0
Anomalous Withering Touch Support,19.02,50.0,657.0,25,0.0
Divergent Lancing Steel,5.72,55.5,657.0,2,0.0
Awakened Brutality Support,10.0,82.2,657.0,79,0.0
Awakened Hextouch Support,20.0,120.0,657.0,44,0.0
Anomalous Cold to Fire Support,10.0,30.0,657.0,40,0.0
Anomalous Frost Bomb,10.0,30.0,657.0,3,0.0
Anomalous Enduring Cry,10.0,47.47,657.0,7,0.0
Divergent Greater Volley Support,28.0,102.66,651.2,15,0.0
Anomalous Frostbolt,25.0,120.0,649.14,8,0.0
Anomalous Siege Ballista,17.7,22.35,645.41,13,0.0
Divergent Double Strike,8.35,0.0,640.18,2,222.0
Divergent Desecrate,15.0,47.15,639.66,8,0.0
Anomalous Absolution,8.75,28.92,635.19,8,0.0
Divergent Fire Trap,9.19,35.0,634.4,5,0.0
Phantasmal Ancestral Protector,75.0,99.69,633.46,40,0.0
Anomalous Kinetic Bolt,20.0,100.0,630.72,10,0.0
Awakened Added Chaos Damage Support,10.0,63.85,630.72,82,0.0
Anomalous Flesh Offering,10.0,74.69,629.67,3,0.0
Divergent Punishment,9.0,49.76,627.69,6,0.0
Divergent Assassin's Mark,20.0,70.0,626.52,14,0.0
Anomalous Vortex,10.0,20.0,621.78,15,0.0
Anomalous Spell Totem Support,6.32,60.0,611.61,5,0.0
Phantasmal Rallying Cry,5.0,68.24,611.54,3,0.0
Phantasmal Decoy Totem,10.0,37.63,611.54,2,0.0
Divergent Summon Reaper,10.8,10.0,611.32,24,0.0
Anomalous Volatile Dead,8.0,15.76,606.28,28,0.0
Anomalous Elemental Weakness,10.0,59.92,581.9,9,0.0
Divergent Lightning Conduit,9.0,41.09,580.0,5,0.0
Divergent Lightning Strike,5.0,16.65,577.89,10,123.84
Anomalous Sigil of Power,20.0,68.54,577.89,7,0.0
Divergent Ballista Totem Support,15.0,37.46,575.91,12,0.0
Divergent Enfeeble,14.0,50.0,572.83,14,0.0
Anomalous Ethereal Knives,11.52,9.58,571.98,41,0.0
Divergent Ice Bite Support,9.0,25.87,564.7,8,0.0
Anomalous Fist of War Support,10.0,48.12,557.56,8,0.0
Divergent Nightblade Support,5.22,21.48,554.25,3,0.0
Anomalous Sweep,9.0,37.68,554.25,2,0.0
Anomalous Cobra Lash,5.9,0.0,554.25,4,0.0
Anomalous Blade Blast,10.0,35.5,554.25,7,0.0
Divergent Lifetap Support,15.0,75.73,551.88,7,0.0
Divergent Animate Weapon,7.53,10.0,551.88,4,0.0
Anomalous Freezing Pulse,9.18,35.0,546.84,31,0.0
Phantasmal Desecrate,84.54,104.38,546.52,5,0.0
Anomalous High-Impact Mine Support,10.0,69.9,542.1,5,0.0
Phantasmal Mirror Arrow,25.0,27.92,539.65,5,0.0
Divergent Soul Link,4.82,11.0,538.74,3,0.0
Divergent Clarity,20.0,36.73,525.6,12,40.0
Anomalous Cursed Ground Support,15.0,233.61,525.6,3,0.0
Anomalous Bladestorm,8.0,27.96,525.6,2,0.0
Phantasmal Raise Spectre,11.44,30.0,525.6,6,0.0
Anomalous Vicious Projectiles Support,5.05,18.02,525.6,7,0.0
Divergent Summon Skeletons,10.0,27.76,525.6,3,48.36
Anomalous Righteous Fire,10.0,20.0,525.6,25,25.0
Divergent Energy Leech Support,20.0,48.04,525.6,14,0.0
Anomalous Efficacy Support,20.0,54.8,525.6,30,0.0
Anomalous Blazing Salvo,9.14,20.0,525.6,19,0.0
Divergent Manabond,7.28,20.0,525.6,7,0.0
Phantasmal Wave of Conviction,18.35,30.0,525.6,13,0.0
Divergent Mirage Archer Support,19.0,69.54,525.6,32,0.0
Divergent Flesh Offering,15.0,39.32,525.6,28,0.0
Divergent Berserk,30.0,45.0,525.6,17,0.0
Divergent Reap,8.0,6.58,525.6,12,0.0
Anomalous Storm Call,5.0,50.0,525.6,4,58.0
Anomalous Ballista Totem Support,10.0,79.78,525.6,11,0.0
Phantasmal Ballista Totem Support,132.67,256.19,525.6,7,0.0
Divergent Holy Flame Totem,7.85,86.2,525.6,3,0.0
Divergent Pyroclast Mine,8.86,25.9,525.6,9,0.0
Anomalous Summon Stone Golem,35.0,69.77,525.6,32,0.0
Divergent Storm Brand,7.7,19.56,525.6,25,0.0
Anomalous Summon Skitterbots,10.0,40.0,525.6,16,0.0
Anomalous Arrow Nova Support,8.0,25.63,525.6,3,0.0
Anomalous Dash,10.0,40.47,525.6,19,0.0
Anomalous Glacial Cascade,9.0,41.0,525.6,7,0.0
Anomalous Lightning Tendrils,6.01,45.5,525.6,1,0.0
Divergent Slower Projectiles Support,7.43,34.34,525.6,4,0.0
Divergent Conductivity,8.59,40.0,525.6,6,0.0
Anomalous Manabond,6.32,47.62,525.6,5,0.0
Divergent Battlemage's Cry,8.84,30.0,525.6,14,0.0
Divergent Mana Leech Support,9.02,40.0,525.6,3,0.0
Divergent Steelskin,9.51,38.53,525.6,7,0.0
Phantasmal Stormblast Mine,5.0,42.03,525.6,4,0.0
Anomalous Leap Slam,10.0,87.73,525.6,5,0.0
Divergent Chain Hook,9.53,30.0,525.6,1,0.0
Anomalous Arcanist Brand,10.0,50.0,525.6,3,0.0
Anomalous Haste,29.06,100.0,525.6,15,199.22
Divergent Devouring Totem,9.03,0.0,525.6,2,0.0
Anomalous Physical to Lightning Support,9.99,43.17,525.6,12,0.0
Divergent Vampiric Link,6.13,33.25,525.6,3,0.0
Anomalous Rage Vortex,10.0,18.62,525.6,20,0.0
Anomalous Critical Strike Affliction Support,6.76,26.62,525.6,1,0.0
Anomalous Flame Link,8.59,30.0,525.6,1,0.0
Anomalous Earthbreaker Support,8.78,27.25,525.6,2,0.0
Anomalous Cleave,5.0,30.0,525.6,3,206.85
Divergent Cold Penetration Support,7.78,17.19,525.6,4,0.0
Anomalous Ice Shot,5.0,38.84,525.6,4,0.0
Divergent Urgent Orders Support,35.87,53.58,525.6,5,0.0
Divergent Cast when Stunned Support,15.0,80.0,525.6,5,0.0
Anomalous Summon Phantasm Support,9.0,30.0,525.6,5,0.0
Anomalous Frost Shield,8.0,50.0,525.6,5,0.0
Divergent Crackling Lance,10.0,62.41,525.6,3,0.0
Divergent Enduring Cry,19.02,75.4,525.6,2,0.0
Anomalous War Banner,40.0,100.0,525.6,8,0.0
Anomalous Meat Shield Support,9.64,30.88,525.6,7,0.0
Phantasmal Static Strike,10.0,21.24,525.6,13,0.0
Divergent Shock Nova,9.0,25.0,525.6,6,0.0
Anomalous Pinpoint Support,10.0,34.14,525.6,3,0.0
Anomalous Ensnaring Arrow,7.22,22.95,525.6,4,0.0
Divergent Unleash Support,15.0,89.86,525.6,4,0.0
Phantasmal Infernal Blow,5.76,25.28,525.6,3,0.0
Divergent Frostbite,10.0,40.87,522.02,16,0.0
Phantasmal Lightning Warp,35.0,100.0,519.63,19,0.0
Phantasmal Storm Brand,12.87,39.38,516.72,10,0.0
Anomalous Pierce Support,14.0,60.0,516.02,16,0.0
Phantasmal Cyclone,10.0,39.45,513.14,12,18.75
Anomalous Detonate Dead,25.0,35.0,508.3,31,80.0
Anomalous Behead Support,5.0,51.48,507.83,6,0.0
Anomalous Explosive Arrow,5.0,10.97,507.36,12,0.0
Anomalous Fortify Support,10.0,37.34,507.31,14,0.0
Divergent Meat Shield Support,29.9,57.02,507.12,7,0.0
Anomalous Chance to Flee Support,7.29,19.3,504.55,4,0.0
Divergent Cold to Fire Support,19.0,120.95,504.55,5,0.0
Anomalous Raise Zombie,9.0,15.0,501.98,22,0.0
Anomalous Spellslinger,4.39,20.0,499.32,7,0.0
Divergent Combustion Support,15.0,50.0,496.44,14,0.0
Divergent Dark Pact,11.42,13.08,495.6,13,0.0
Anomalous Predator Support,10.0,30.0,490.91,6,0.0
Anomalous Faster Projectiles Support,10.0,54.06,483.55,7,0.0
Divergent Maim Support,9.79,34.72,483.39,10,0.0
Divergent Raise Zombie,10.0,25.0,479.01,13,0.0
Divergent Ancestral Warchief,9.84,27.63,478.77,6,422.58
Divergent Cursed Ground Support,10.0,9.98,478.27,12,0.0
Anomalous Purity of Ice,8.0,15.85,478.16,18,0.0
Anomalous Discharge,5.0,15.6,473.17,11,0.0
Divergent Dread Banner,10.0,32.89,473.04,10,0.0
Anomalous Chance to Bleed Support,10.0,37.36,473.04,9,0.0
Anomalous Steelskin,11.0,40.0,473.04,11,0.0
Anomalous Controlled Destruction Support,10.0,39.09,471.98,8,0.0
Awakened Cast While Channelling Support,38.87,237.7,467.33,71,0.0
Anomalous Multistrike Support,10.0,60.0,464.06,7,0.0
Anomalous Generosity Support,10.0,42.18,463.87,3,0.0
Anomalous Mirage Archer Support,60.0,105.11,450.51,8,0.0
Awakened Fire Penetration Support,8.0,70.0,446.76,90,0.0
Phantasmal Frost Shield,8.0,57.13,445.96,5,0.0
Anomalous Multiple Totems Support,10.0,44.82,444.21,11,0.0
Anomalous Anger,10.0,15.0,441.72,10,0.0
Anomalous Bear Trap,18.0,88.36,436.01,19,0.0
Divergent Behead Support,10.0,27.87,433.22,7,0.0
Anomalous Punishment,8.91,40.0,433.22,6,0.0
Divergent Blood Rage,10.0,40.58,429.77,13,0.0
Anomalous Scourge Arrow,23.18,40.0,425.09,9,0.0
Anomalous Shield Charge,6.0,39.68,424.42,7,0.0
