Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Soulrend,55.0,20.0,1332.66,7,0
Divergent Purity of Ice,49.6,20.0,1332.66,11,0
Anomalous Mirage Archer Support,288.74,306.51,1332.66,6,0
Anomalous Frostbolt,15.0,150.0,1332.66,1,0
Divergent Frost Bomb,10.0,40.0,1332.66,7,0
Phantasmal Cremation,110.0,120.0,1332.66,16,0
Anomalous Vitality,189.8,203.6,1332.66,6,0
Divergent Hypothermia Support,96.2,80.0,1328.22,17,0
Anomalous Arrogance Support,222.11,288.74,1328.22,21,0
Anomalous Multiple Traps Support,559.72,688.54,1310.45,9,0
Awakened Increased Area of Effect Support,333.16,444.22,1288.24,36,0
Anomalous Grace,97.2,111.8,1279.35,9,140.6
Phantasmal Lightning Arrow,444.22,328.72,1270.47,9,675.21
Divergent Shockwave Totem,49.0,20.0,1203.84,21,0
Anomalous Flameblast,10.0,20.0,1154.97,2,50.0
Phantasmal Unearth,40.0,65.0,1154.97,7,0
Divergent Blazing Salvo,10.0,40.0,1154.97,2,0
Divergent Vortex,45.0,11.54,1146.09,19,0
Phantasmal Storm Call,8.8,77.8,1110.55,2,97.6
Anomalous Charged Traps Support,11.92,44.4,1110.55,7,0
Divergent Herald of Ash,200.0,222.11,1110.55,19,0
Awakened Unleash Support,333.16,510.85,1110.55,23,0
Anomalous Earthshatter,6.6,40.0,1110.55,1,0
Divergent Blade Flurry,5.8,15.0,1110.55,1,213.69
Divergent Flame Dash,9.0,40.0,1110.55,1,0
Divergent Purity of Fire,20.4,29.8,1110.55,10,0
Phantasmal Mirror Arrow,88.4,49.6,1110.55,2,0
Phantasmal Splitting Steel,9.8,45.0,1110.55,3,0
Divergent Elemental Hit,10.0,20.0,1110.55,1,0
Divergent Urgent Orders Support,11.2,222.11,1110.55,2,0
Anomalous Cleave,7.8,20.0,1110.55,4,222.11
Divergent Ensnaring Arrow,10.0,144.0,1110.55,1,0
Divergent Artillery Ballista,60.0,29.0,1110.55,14,0
Anomalous Critical Strike Affliction Support,10.0,24.6,1110.55,2,0
Divergent Snipe,9.6,40.0,1110.55,1,0
Divergent Cyclone,170.0,222.11,1106.11,15,35.0
Divergent Minefield Support,9.0,88.8,1092.78,3,0
Divergent Galvanic Arrow,100.0,175.0,1075.01,7,0
Anomalous Faster Casting Support,20.0,68.0,1066.13,2,0
Divergent Spark,50.0,16.0,1052.8,41,10.0
Phantasmal Haste,10.0,208.84,1021.71,2,364.26
Divergent Glacial Hammer,5.0,19.6,1021.71,4,0
Divergent Scourge Arrow,9.0,20.0,1021.71,2,0
Awakened Chain Support,133.27,266.53,1008.38,31,0
Phantasmal Toxic Rain,54.2,25.0,999.5,18,0
Anomalous Wrath,40.0,19.0,999.5,30,0
Divergent Overcharge Support,7.0,30.0,977.28,4,0
Divergent Zealotry,20.0,35.0,968.4,5,0
Divergent Split Arrow,5.0,15.0,959.52,6,0
Anomalous Herald of Ice,15.0,30.0,950.63,12,0
Phantasmal Frost Shield,8.4,64.0,932.86,3,0
Phantasmal Lightning Tendrils,30.0,20.0,910.65,22,0
Awakened Vicious Projectiles Support,35.0,90.0,906.21,56,0
Divergent Arc,10.0,47.0,888.44,2,94.0
Anomalous Raise Spectre,25.8,12.0,888.44,29,0
Divergent Volatile Dead,20.0,15.0,888.44,10,0
Phantasmal Fireball,10.0,127.06,888.44,4,64.42
Divergent Frostbite,10.0,40.0,888.44,6,0
Anomalous Petrified Blood,90.0,108.6,888.44,40,0
Anomalous Shrapnel Ballista,16.0,130.0,888.44,3,0
Anomalous Wintertide Brand,5.0,20.0,888.44,4,0
Phantasmal Dual Strike,8.6,0,888.44,1,0
Divergent Herald of Thunder,30.0,35.0,888.44,8,0
Anomalous Burning Arrow,30.0,50.0,888.44,22,15.4
Divergent Elemental Army Support,10.0,63.2,888.44,2,0
Divergent Vigilant Strike,5.6,666.33,888.44,1,0
Divergent Minion Damage Support,310.95,333.16,884.0,14,0
Anomalous Soulrend,9.0,22.0,875.11,5,0
Anomalous Herald of Purity,24.0,30.0,870.67,15,0
Anomalous Cruelty Support,20.0,55.0,870.67,6,0
Awakened Elemental Focus Support,58.0,110.0,866.23,78,0
Anomalous Tornado Shot,85.0,70.0,848.46,30,0
Divergent Cluster Traps Support,399.8,444.22,848.46,15,0
Divergent Inspiration Support,444.22,422.01,844.02,73,0
Anomalous Power Siphon,24.0,40.0,844.02,13,10.0
Phantasmal Seismic Trap,9.0,19.2,844.02,2,0
Divergent Innervate Support,90.4,173.25,844.02,5,0
Phantasmal Vortex,5.58,40.0,844.02,7,0
Divergent Animate Guardian,49.4,25.0,839.58,35,0
Phantasmal Blast Rain,10.0,29.0,826.25,5,0
Divergent Incinerate,10.0,23.2,821.81,6,0
Divergent Bane,10.0,50.0,817.36,4,0
Divergent Meat Shield Support,20.0,162.0,804.04,8,0
Divergent Immortal Call,25.0,82.2,804.04,5,0
Divergent Cobra Lash,10.0,15.0,799.6,5,0
Anomalous Despair,115.0,140.0,777.38,26,0
Anomalous Purity of Lightning,9.0,20.0,777.38,6,0
Anomalous Zealotry,29.0,19.0,777.38,27,0
Divergent Pulverise Support,266.53,310.95,777.38,13,0
Anomalous Scourge Arrow,222.11,222.11,777.38,14,0
Anomalous Dread Banner,30.0,50.0,777.38,9,0
Anomalous Forbidden Rite,30.0,10.0,777.38,29,0
Anomalous Purity of Elements,90.0,95.0,772.94,40,0
Divergent Combustion Support,10.0,60.0,770.75,4,0
Anomalous Arctic Armour,10.0,40.0,759.62,29,217.67
Anomalous Crackling Lance,15.0,20.8,755.17,2,0
Anomalous Hextouch Support,8.0,30.0,755.17,4,0
Phantasmal Flame Wall,65.0,135.0,755.17,3,0
Divergent Cast while Channelling Support,10.0,40.0,755.17,7,0
Phantasmal Intensify Support,6.0,39.0,755.17,2,0
Phantasmal Ancestral Protector,199.9,222.11,750.73,31,0
Anomalous Ice Shot,20.0,35.0,746.29,9,49.6
Divergent Flameblast,7.0,44.0,746.29,4,0
Awakened Generosity Support,40.0,100.0,732.96,30,0
Anomalous Shock Nova,20.0,50.0,732.96,5,0
Awakened Swift Affliction Support,35.0,120.0,719.64,60,0
Anomalous Frostbite,40.0,40.0,719.64,23,0
Divergent Lightning Arrow,20.0,20.0,710.75,35,199.92
Anomalous Stormbind,5.0,39.0,710.75,2,0
Phantasmal Prismatic Burst Support,7.4,32.0,710.75,2,0
Divergent Tornado Shot,35.0,20.0,706.31,53,0
Divergent Molten Strike,25.0,35.0,692.98,9,30.0
Divergent Forbidden Rite,15.0,10.0,692.98,36,0
Anomalous Vortex,9.0,10.0,688.54,11,0
Divergent Elemental Weakness,9.0,45.0,688.54,3,0
Divergent Rage Support,184.0,222.11,684.1,4,0
Anomalous Hypothermia Support,25.0,33.6,675.21,13,0
Divergent Grace,19.6,20.0,666.33,23,36.4
Divergent Lightning Conduit,10.0,49.4,666.33,1,0
Phantasmal Spark,30.0,20.0,666.33,50,10.0
Divergent Ice Spear,27.6,10.0,666.33,52,0
Divergent Multistrike Support,130.0,150.0,666.33,30,0
Divergent Raise Zombie,8.0,30.0,666.33,6,0
Awakened Unbound Ailments Support,37.2,99.0,666.33,73,0
Anomalous Animate Guardian,10.0,20.0,666.33,18,0
Anomalous Lightning Arrow,25.0,40.0,666.33,19,60.0
Awakened Void Manipulation Support,45.0,90.0,666.33,91,0
Divergent Vitality,40.0,36.2,666.33,14,0
Divergent Siphoning Trap,4.8,29.0,666.33,3,0
Awakened Blasphemy Support,70.0,200.0,666.33,30,0
Anomalous Lightning Tendrils,10.0,25.0,666.33,1,0
Phantasmal Crackling Lance,10.0,12.0,666.33,13,0
Divergent Vile Toxins Support,5.96,20.0,666.33,1,0
Phantasmal Frostbolt,30.0,70.0,666.33,20,0
Anomalous Frost Blades,15.0,20.0,666.33,18,0
Anomalous Chain Support,8.6,39.0,666.33,1,0
Anomalous Swiftbrand Support,10.0,21.0,666.33,1,0
Anomalous Ice Crash,5.0,20.0,666.33,1,0
Divergent Searing Bond,7.8,26.4,666.33,1,0
Divergent Static Strike,218.6,222.11,666.33,6,0
Divergent Less Duration Support,10.0,220.78,666.33,1,0
Anomalous Sigil of Power,12.0,70.0,666.33,8,0
Anomalous Exsanguinate,14.0,10.0,666.33,19,0
Anomalous Protective Link,4.2,17.4,666.33,1,0
Divergent Eternal Blessing Support,29.4,108.83,666.33,11,0
Divergent Impending Doom Support,10.0,19.0,666.33,7,0
Divergent Punishment,10.0,35.0,661.89,10,0
Anomalous Ice Bite Support,17.53,23.0,653.0,20,0
Divergent Shockwave Support,17.8,20.0,648.56,18,0
Anomalous Increased Critical Damage Support,30.0,50.0,648.56,16,0
Phantasmal Smite,266.51,208.84,644.12,24,555.28
Divergent Battlemage's Cry,5.0,44.0,644.12,7,0
Divergent Barrage,23.0,33.2,644.12,24,0
Phantasmal Reave,17.35,38.6,644.12,3,310.95
Awakened Brutality Support,18.0,75.0,639.68,42,0
Divergent Hatred,24.4,30.0,639.68,15,0
Divergent Ball Lightning,21.0,20.0,630.79,20,0
Anomalous Righteous Fire,10.0,14.0,630.79,11,38.2
Divergent Rain of Arrows,10.0,46.0,621.91,8,222.11
Anomalous Ethereal Knives,10.0,10.0,621.91,24,0
Divergent Essence Drain,11.2,62.8,621.91,1,0
Phantasmal Discharge,15.0,19.2,621.91,6,0
Anomalous Rolling Magma,10.0,10.0,621.91,19,0
Awakened Burning Damage Support,20.0,80.0,617.47,68,0
Divergent Warlord's Mark,8.0,28.2,608.58,2,0
Divergent Righteous Fire,70.0,84.0,604.14,49,222.11
Divergent Endurance Charge on Melee Stun Support,9.0,17.0,604.14,2,0
Divergent Malevolence,20.8,30.0,599.7,35,0
Divergent Enduring Cry,15.0,39.4,599.7,3,0
Anomalous Blast Rain,40.0,55.0,599.7,18,0
Anomalous Increased Critical Strikes Support,10.0,30.0,590.81,14,0
Anomalous Cursed Ground Support,15.0,135.0,590.81,15,0
Divergent Pride,15.0,29.0,586.37,23,0
Anomalous Intuitive Link,6.2,26.0,581.93,4,0
Divergent Storm Call,10.0,32.0,577.49,2,40.0
Divergent Armageddon Brand,6.4,39.0,577.49,2,0
Anomalous Physical to Lightning Support,10.0,37.0,577.49,5,0
Divergent Arcane Cloak,35.0,40.0,577.49,4,0
Divergent Crackling Lance,5.0,27.6,577.49,5,0
Divergent War Banner,5.0,20.0,577.49,3,0
Anomalous Blink Arrow,8.29,20.0,573.04,3,0
Divergent Trap Support,30.0,74.2,568.6,9,0
Anomalous Voltaxic Burst,8.0,37.0,568.6,2,0
Awakened Melee Physical Damage Support,15.0,90.0,564.16,71,0
Anomalous Inspiration Support,100.0,95.0,555.28,50,0
Divergent Herald of Agony,199.9,190.0,555.28,56,0
Anomalous Discipline,20.0,30.0,555.28,33,80.0
Divergent Haste,59.8,48.0,555.28,31,555.28
Phantasmal Lightning Warp,34.79,50.8,555.28,13,0
Anomalous Greater Multiple Projectiles Support,169.0,222.11,555.28,24,0
Anomalous Corrupting Fever,10.8,10.0,555.28,37,0
Divergent Exsanguinate,12.2,10.0,555.28,22,0
Divergent Lightning Trap,14.0,21.0,555.28,4,14.0
Phantasmal Molten Strike,19.0,31.8,555.28,29,30.0
Divergent Flicker Strike,24.0,30.0,555.28,36,20.0
Anomalous Flammability,25.0,29.6,555.28,24,0
Awakened Added Cold Damage Support,20.0,75.0,555.28,75,0
Divergent Eye of Winter,8.0,30.0,555.28,13,0
Phantasmal Ice Spear,15.0,10.0,555.28,24,0
Awakened Cold Penetration Support,11.0,70.0,555.28,67,0
Anomalous Flesh and Stone,15.0,40.0,555.28,20,0
Anomalous Winter Orb,7.8,18.0,555.28,4,0
Awakened Minion Damage Support,13.0,50.0,555.28,79,0
Anomalous Momentum Support,10.0,49.2,555.28,9,0
Anomalous Reave,10.0,70.0,555.28,1,638.79
Anomalous Assassin's Mark,40.0,60.0,555.28,24,0
Divergent Herald of Ice,15.0,40.0,555.28,22,0
Anomalous Herald of Ash,14.0,29.6,555.28,19,0
Phantasmal Galvanic Field,10.0,50.0,555.28,2,0
Divergent Close Combat Support,17.0,39.8,550.83,8,0
Anomalous Intensify Support,9.2,58.4,546.39,6,0
Anomalous Blastchain Mine Support,7.0,40.0,546.39,5,0
Anomalous Galvanic Field,5.0,19.2,541.95,4,0
Awakened Lightning Penetration Support,10.0,60.0,541.95,60,0
Divergent Archmage Support,5.0,30.0,541.95,3,0
Anomalous Ancestral Call Support,6.8,15.8,537.51,7,0
Divergent Blade Trap,10.0,15.0,537.51,17,0
Divergent Reckoning,10.0,59.0,533.06,12,0
Divergent Discipline,24.6,44.8,533.06,15,90.0
Anomalous Mana Leech Support,90.0,96.0,533.06,12,0
Anomalous Shield Charge,7.0,37.4,519.74,5,0
Anomalous High-Impact Mine Support,9.6,44.0,515.3,3,0
Divergent Trap and Mine Damage Support,30.0,67.4,510.85,12,0
Anomalous War Banner,45.0,66.0,510.85,11,0
Anomalous Trap Support,9.8,40.0,510.85,4,0
Divergent Kinetic Blast,10.0,20.0,510.85,23,0
Anomalous Dual Strike,5.0,20.0,506.41,8,0
Anomalous Withering Step,40.0,59.6,501.97,41,0
Anomalous Cold to Fire Support,10.0,30.0,501.97,13,0
Phantasmal Searing Bond,10.0,20.0,497.53,6,0
Anomalous Siege Ballista,15.0,10.0,488.64,23,0
Anomalous Charged Dash,10.0,888.44,488.64,2,0
Divergent Precision,35.0,20.0,488.64,44,0
Anomalous Divine Ire,5.0,20.0,488.64,3,0
Phantasmal Raise Spectre,19.0,20.0,488.64,15,0
Divergent Cold to Fire Support,15.0,53.0,488.64,3,0
Divergent Chain Hook,9.0,20.0,484.22,2,0
Divergent Feeding Frenzy Support,9.0,30.0,474.22,7,0
Anomalous Blazing Salvo,9.0,15.0,470.87,12,0
Divergent Lightning Tendrils,8.0,20.0,466.43,7,0
Anomalous Chance to Poison Support,25.0,40.0,466.43,9,0
Divergent Spell Echo Support,19.0,35.0,466.43,8,0
Divergent Pierce Support,10.0,40.0,466.43,15,0
Anomalous Unearth,4.0,25.0,461.99,4,0
Anomalous Reckoning,20.0,28.0,457.55,3,0
Divergent Hexblast,10.0,18.0,457.55,15,0
Anomalous Steelskin,18.0,50.0,444.22,16,0
Anomalous Ice Trap,15.0,10.0,444.22,42,0
Divergent Puncture,10.0,20.0,444.22,3,0
Anomalous Reap,10.0,10.0,444.22,32,38.4
Anomalous Sniper's Mark,9.8,30.0,444.22,8,0
Anomalous Rain of Arrows,6.0,30.0,444.22,8,152.87
Anomalous Increased Duration Support,185.0,222.11,444.22,26,0
Anomalous Added Lightning Damage Support,8.0,55.0,444.22,1,0
Divergent Rejuvenation Totem,10.0,29.98,444.22,10,50.0
Divergent Predator Support,16.2,59.8,444.22,12,0
Divergent Frostblink,34.4,40.0,444.22,23,0
Divergent Infernal Legion Support,10.0,30.0,444.22,2,0
Divergent Explosive Trap,15.0,9.0,444.22,11,0
Anomalous Conductivity,12.8,40.0,444.22,12,0
Anomalous Rage Support,9.0,24.0,444.22,14,0
Anomalous Withering Touch Support,15.4,38.6,444.22,12,0
Anomalous Plague Bearer,8.0,25.0,444.22,7,0
Anomalous Generosity Support,15.0,33.0,444.22,2,0
Anomalous Culling Strike Support,18.0,89.31,444.22,11,0
Anomalous Frost Shield,10.0,40.0,444.22,17,0
Divergent Lightning Warp,5.0,55.0,444.22,5,0
Awakened Deadly Ailments Support,15.0,100.0,444.22,65,0
Awakened Added Lightning Damage Support,10.0,55.0,444.22,74,0
Divergent Spectral Throw,13.0,21.6,444.22,7,18.2
Divergent Withering Step,20.0,49.2,444.22,11,0
Phantasmal Infernal Blow,5.0,25.0,444.22,2,0
Anomalous Bonechill Support,18.6,84.0,444.22,7,0
Anomalous Bladestorm,5.0,21.0,444.22,1,0
Anomalous Flame Wall,9.0,20.0,444.22,6,0
Anomalous Ruthless Support,8.0,33.2,444.22,6,0
Anomalous Arcanist Brand,10.0,54.0,444.22,7,0
Divergent Iron Will Support,7.0,26.4,444.22,3,0
Divergent Greater Volley Support,14.0,30.0,444.22,14,0
Anomalous Toxic Rain,15.0,10.0,444.22,26,0
Divergent Bone Offering,50.0,64.2,444.22,13,0
Divergent Spirit Offering,13.8,35.0,444.22,21,0
Divergent Bonechill Support,90.0,139.8,444.22,17,0
Anomalous Bane,5.0,18.8,444.22,10,0
Divergent Berserk,25.0,40.0,444.22,20,0
Anomalous Orb of Storms,9.0,50.0,444.22,3,0
Anomalous Elemental Weakness,9.0,36.0,444.22,2,0
Anomalous Berserk,10.0,30.0,444.22,17,0
Divergent Temporal Chains,15.0,30.0,444.22,18,0
Anomalous Determination,28.8,10.0,444.22,41,0
Divergent Frost Shield,20.0,40.0,444.22,20,0
Anomalous Multistrike Support,10.0,41.8,444.22,5,0
Anomalous Added Cold Damage Support,9.0,25.0,444.22,1,0
Anomalous Melee Physical Damage Support,10.0,50.0,444.22,2,0
Divergent Intensify Support,10.0,28.2,444.22,1,0
Divergent Multiple Totems Support,15.0,27.4,444.22,18,0
Divergent Explosive Arrow,10.0,15.0,444.22,10,0
Anomalous Arcane Surge Support,25.0,45.0,444.22,18,0
Anomalous Holy Flame Totem,10.0,84.42,444.22,2,0
Divergent Withering Touch Support,42.0,60.0,444.22,21,0
Anomalous Meat Shield Support,8.99,30.0,444.22,9,0
Divergent Unbound Ailments Support,7.0,20.0,444.22,11,0
Divergent Fork Support,155.34,195.76,444.22,10,0
Phantasmal Ice Crash,8.6,30.0,444.22,1,0
Divergent Ruthless Support,14.0,40.0,444.22,5,0
Phantasmal Barrage,25.0,76.6,444.22,4,0
Divergent Ignite Proliferation Support,9.0,50.0,444.22,6,0
Anomalous Heavy Strike,5.0,14.0,444.22,1,0
Divergent Sniper's Mark,10.0,20.0,444.22,11,0
Divergent Fire Trap,7.8,32.0,444.22,3,0
Divergent Devouring Totem,8.0,18.2,444.22,3,0
Divergent Rolling Magma,10.0,32.0,444.22,2,0
Divergent Corrupting Fever,9.18,15.0,444.22,15,0
Divergent Spectral Helix,5.0,20.0,444.22,3,0
Divergent Shield Crush,21.4,25.0,444.22,18,0
Divergent Intuitive Link,5.0,15.0,444.22,1,0
Divergent Divine Blessing Support,40.0,99.0,444.22,29,0
Divergent Manaforged Arrows Support,121.0,194.0,444.22,14,0
Anomalous Prismatic Burst Support,9.0,20.0,444.22,6,0
Anomalous Damage on Full Life Support,35.0,74.0,444.13,5,0
Divergent Fireball,10.0,45.8,440.67,23,15.0
Anomalous Creeping Frost,5.0,116.04,439.78,6,0
Anomalous Lightning Conduit,5.0,29.99,439.78,5,0
Divergent Swiftbrand Support,10.0,14.4,435.34,7,0
Anomalous Split Arrow,11.0,40.0,435.34,6,0
Anomalous Tempest Shield,10.0,20.0,435.34,22,0
Anomalous Anger,9.0,24.4,435.34,9,0
Divergent Sweep,5.2,17.4,435.34,5,0
Anomalous Second Wind Support,15.0,80.0,435.34,5,0
Divergent Summon Reaper,8.0,10.0,435.34,10,0
Anomalous Cast on Death Support,9.2,39.0,435.34,5,0
Anomalous Trap and Mine Damage Support,9.6,21.0,430.89,16,0
Divergent Generosity Support,9.6,30.0,430.89,8,0
Anomalous Storm Rain,10.0,25.0,430.89,11,0
Anomalous Energy Blade,4.2,48.0,430.89,4,0
Anomalous Ice Nova,10.0,20.0,426.45,23,12.0
Anomalous Pride,10.0,15.8,426.45,11,0
Anomalous Flicker Strike,9.0,28.2,422.01,6,62.0
Divergent Burning Arrow,10.0,40.0,422.01,21,29.0
Anomalous Combustion Support,10.0,40.0,422.01,8,0
Divergent Flammability,10.0,30.0,422.01,12,0
Anomalous Glacial Cascade,8.0,20.0,422.01,10,0
Awakened Cast While Channelling Support,36.8,154.0,422.01,35,0
Divergent Shattering Steel,19.2,22.0,422.01,3,0
Divergent Dread Banner,10.0,33.8,422.01,15,0
Anomalous Minion Life Support,43.8,70.0,422.01,15,0
Phantasmal Wave of Conviction,10.0,60.0,422.01,3,0
Divergent Charged Traps Support,160.0,210.0,422.01,16,0
Divergent Pestilent Strike,7.4,20.0,422.0,4,0
Divergent Cruelty Support,10.0,25.0,417.57,9,0
Divergent Whirling Blades,9.0,50.0,417.57,4,0
Divergent Additional Accuracy Support,25.6,30.0,413.12,20,0
Divergent Dash,45.0,80.0,408.68,21,0
Divergent Phase Run,8.8,43.8,404.24,8,0
Anomalous Power Charge On Critical Support,20.8,65.0,399.8,15,0
Anomalous Enduring Cry,9.99,38.8,399.8,11,0
Anomalous Glacial Hammer,6.6,20.0,399.8,5,75.0
Anomalous Desecrate,10.0,25.0,399.8,12,0
Anomalous Rage Vortex,10.0,12.0,399.8,18,0
Anomalous Void Sphere,9.9,97.0,399.8,3,0
Divergent Melee Splash Support,100.0,115.0,399.8,27,0
Divergent Increased Critical Strikes Support,20.0,40.0,399.8,11,0
Anomalous Raise Zombie,9.0,15.0,399.8,15,0
Anomalous Efficacy Support,22.4,50.0,399.8,30,0
Divergent Stormblast Mine,10.0,30.0,399.8,5,0
Divergent Wave of Conviction,10.0,15.0,399.8,9,0
Anomalous Consecrated Path,10.0,23.0,399.8,6,0
Anomalous Less Duration Support,9.0,25.4,399.8,15,0
Phantasmal Summon Raging Spirit,10.0,20.0,399.8,8,0
Anomalous Multiple Totems Support,10.0,42.6,399.8,8,0
Divergent Frenzy,15.0,163.27,395.36,6,0
Anomalous Predator Support,14.87,40.0,390.91,10,0
Divergent Chance to Bleed Support,24.4,40.0,390.91,11,0
Divergent Petrified Blood,6.0,20.0,386.47,16,0
Anomalous Infused Channelling Support,15.0,34.6,382.03,11,0
Divergent Convocation,20.0,53.2,382.03,6,0
Anomalous Freezing Pulse,10.0,40.0,377.59,15,0
Divergent Consecrated Path,9.4,44.0,377.59,5,0
Anomalous Hexblast,9.0,10.0,377.59,22,0
Anomalous Explosive Concoction,4.2,20.0,377.59,4,0
Anomalous Enfeeble,10.0,40.0,377.59,4,0
Divergent Leap Slam,9.0,28.4,377.59,5,0
Divergent Blood Rage,10.0,40.0,373.14,11,0
Anomalous Purity of Ice,5.19,20.0,373.14,10,0
Anomalous Smoke Mine,8.0,54.0,368.7,13,0
Anomalous Purity of Fire,7.0,20.0,364.26,7,0
Anomalous Elemental Army Support,5.58,27.0,364.26,5,0
Divergent Arrogance Support,9.0,25.0,364.26,6,0
Anomalous Sunder,9.0,25.8,359.82,4,0
Divergent Assassin's Mark,19.0,60.0,359.82,17,0
Anomalous Flame Dash,20.0,54.0,359.82,19,0
Divergent Blink Arrow,7.0,70.0,355.38,2,0
Divergent Ballista Totem Support,15.0,40.0,355.38,9,0
Divergent Hydrosphere,10.0,40.0,355.38,6,0
Anomalous Unbound Ailments Support,9.0,34.0,355.38,9,0
Anomalous Dash,10.0,40.0,355.38,8,0
Divergent Storm Brand,9.0,22.0,355.38,7,0
Anomalous Clarity,11.97,30.0,355.38,6,94.0
Anomalous Immolate Support,6.0,30.0,355.38,4,0
Anomalous Faster Attacks Support,15.4,45.0,355.38,5,0
Divergent Ethereal Knives,10.0,25.0,355.38,4,0
Divergent Cast on Death Support,5.0,19.2,355.38,3,0
Phantasmal Ballista Totem Support,20.0,67.0,355.38,6,0
Anomalous Devouring Totem,9.0,40.0,355.38,2,0
Divergent Alchemist's Mark,10.0,22.0,355.38,4,0
Anomalous Molten Shell,39.0,82.6,350.93,29,220.0
Anomalous Bloodthirst Support,8.0,30.0,350.93,3,0
Anomalous Icicle Mine,8.0,10.0,346.49,14,0
Anomalous Fist of War Support,10.0,66.45,342.05,5,0
Anomalous Cold Penetration Support,8.0,20.0,342.05,4,0
Anomalous Smite,9.6,26.0,340.95,4,200.0
Anomalous Blade Blast,9.6,45.0,337.69,4,0
Anomalous Slower Projectiles Support,5.0,29.0,333.16,7,0
Phantasmal Storm Brand,10.0,40.0,333.16,3,0
Anomalous Vengeance,15.0,60.0,333.16,11,0
Divergent Toxic Rain,5.0,20.0,333.16,8,0
Divergent Chain Support,8.8,27.6,333.16,7,0
Phantasmal Sigil of Power,44.0,141.6,333.16,18,0
Anomalous Detonate Dead,14.0,23.2,333.16,39,45.0
Anomalous Shockwave Totem,10.0,9.0,333.16,25,0
Divergent Conductivity,9.0,15.0,333.16,8,0
Anomalous Volatile Dead,6.2,15.0,333.16,15,0
Anomalous Shield Crush,5.0,10.0,333.16,9,0
Anomalous Shockwave Support,9.0,40.0,333.16,7,0
Awakened Arrow Nova Support,20.0,190.0,333.16,26,0
Anomalous Faster Projectiles Support,35.0,40.0,333.16,36,0
Divergent Spell Totem Support,8.6,25.0,333.16,12,0
Anomalous Vile Toxins Support,8.0,93.77,333.16,11,0
Anomalous Pulverise Support,10.0,30.0,333.16,8,0
Anomalous Poacher's Mark,10.0,44.2,333.16,11,0
Divergent Ancestral Protector,12.6,23.4,333.16,4,0
Anomalous Boneshatter,9.0,15.0,333.16,13,0
Anomalous Behead Support,10.0,31.8,333.16,4,0
Divergent Herald of Purity,10.0,20.0,328.72,6,0
Anomalous Cyclone,9.0,38.0,319.84,8,50.0
Anomalous Energy Leech Support,8.0,20.0,319.84,10,0
Anomalous Summon Skitterbots,10.0,30.0,315.4,17,0
