Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Combustion Support,23.0,66.0,2485.1,9,0.0
Phantasmal Spark,224.93,148.2,2485.1,94,30.0
Divergent Multistrike Support,200.0,347.91,2485.1,35,0.0
Divergent Kinetic Bolt,22.2,26.0,2485.1,17,0.0
Phantasmal Raise Zombie,90.0,73.7,2485.1,9,0.0
Anomalous Winter Orb,28.0,100.0,2485.1,8,0.0
Phantasmal Lightning Warp,29.8,189.4,2485.1,20,0.0
Phantasmal Summon Raging Spirit,32.0,25.0,2485.1,17,0.0
Divergent Plague Bearer,497.02,497.02,2485.1,13,0.0
Divergent Steelskin,14.0,0.0,2485.1,6,0.0
Anomalous Hydrosphere,11.6,71.0,2485.1,9,0.0
Anomalous Behead Support,11.4,2485.1,2485.1,6,0.0
Anomalous Frost Shield,25.2,66.0,2485.1,4,0.0
Divergent Added Fire Damage Support,10.0,100.0,2485.1,5,0.0
Divergent Eternal Blessing Support,55.0,80.0,2485.1,22,0.0
Divergent Melee Splash Support,199.05,288.27,2435.4,22,0.0
Phantasmal Ancestral Protector,90.0,140.0,2385.7,40,0.0
Awakened Increased Area of Effect Support,402.59,994.04,2385.7,46,0.0
Phantasmal Unearth,412.53,397.62,2236.59,15,0.0
Anomalous Flammability,77.0,99.2,2236.59,26,0.0
Divergent Explosive Trap,36.2,27.4,2236.59,8,0.0
Divergent Inspiration Support,954.28,994.04,2236.59,68,0.0
Awakened Fork Support,497.02,745.53,2137.19,61,0.0
Divergent Spirit Offering,25.0,99.4,2087.48,19,0.0
Divergent Energy Leech Support,90.0,129.7,2087.48,18,0.0
Divergent Ice Spear,44.0,45.4,2087.48,56,0.0
Anomalous Ice Nova,31.0,59.0,2077.54,33,57.4
Awakened Chain Support,248.51,487.08,2037.78,38,0.0
Divergent Bone Offering,135.76,248.51,2012.93,24,0.0
Anomalous Wrath,86.0,148.0,1988.08,42,0.0
Phantasmal Ice Spear,29.2,84.0,1988.08,39,0.0
Anomalous Petrified Blood,72.0,116.0,1988.08,40,0.0
Anomalous Punishment,18.0,174.0,1988.08,6,0.0
Divergent Precision,60.0,65.0,1988.08,51,0.0
Anomalous Bear Trap,35.0,104.0,1988.08,21,0.0
Divergent Herald of Ice,30.0,153.4,1938.38,15,0.0
Divergent Ice Trap,30.0,43.0,1888.68,24,0.0
Divergent Arcane Surge Support,180.0,248.51,1888.68,27,0.0
Divergent Pride,19.0,47.2,1838.97,28,0.0
Anomalous Nightblade Support,138.2,188.0,1789.27,12,0.0
Divergent Righteous Fire,248.81,412.53,1789.27,64,387.68
Divergent Winter Orb,16.0,0.0,1789.27,15,0.0
Anomalous Zealotry,69.8,99.0,1739.57,68,0.0
Anomalous Raise Zombie,12.0,211.4,1739.57,21,0.0
Anomalous Tornado Shot,497.02,402.59,1739.57,44,0.0
Phantasmal Earthshatter,18.0,0.0,1739.57,8,0.0
Divergent Elemental Army Support,143.4,270.81,1739.57,3,0.0
Anomalous Vitality,0.0,303.66,1689.87,11,0.0
Divergent Spark,447.32,248.51,1689.87,58,32.0
Phantasmal Sigil of Power,60.0,91.8,1590.46,29,0.0
Divergent Purity of Lightning,129.4,89.4,1590.46,5,0.0
Divergent Dark Pact,34.0,180.0,1590.46,16,0.0
Anomalous Reap,30.0,25.8,1540.76,39,0.0
Divergent Hexblast,20.0,30.0,1540.76,28,0.0
Phantasmal Smite,1317.1,745.53,1540.76,47,1515.91
Phantasmal Soulrend,70.0,158.0,1540.76,26,0.0
Anomalous Greater Multiple Projectiles Support,372.76,497.02,1520.88,26,0.0
Divergent Vitality,130.0,134.0,1491.06,15,0.0
Divergent Animate Guardian,80.0,100.0,1491.06,60,0.0
Anomalous Purity of Elements,150.0,142.0,1491.06,41,0.0
Divergent Minion Speed Support,32.0,0.0,1491.06,5,0.0
Anomalous Close Combat Support,33.0,67.0,1491.06,5,0.0
Anomalous Despair,211.4,233.7,1491.06,36,0.0
Divergent Ball Lightning,77.0,111.0,1491.06,13,0.0
Phantasmal Toxic Rain,118.0,150.0,1441.36,24,0.0
Anomalous Spark,40.0,75.8,1441.36,56,20.0
Divergent Multiple Totems Support,50.0,167.0,1441.36,16,0.0
Anomalous Power Siphon,38.0,58.0,1441.36,43,10.0
Anomalous Raise Spectre,45.0,45.0,1441.36,31,0.0
Anomalous Hypothermia Support,79.4,100.0,1441.36,25,0.0
Awakened Swift Affliction Support,55.0,200.0,1441.36,110,0.0
Anomalous Hexblast,25.0,90.0,1421.48,17,0.0
Anomalous Kinetic Blast,248.51,248.51,1341.95,15,0.0
Divergent Forbidden Rite,20.0,85.7,1341.95,19,0.0
Anomalous Corrupting Fever,33.0,33.0,1341.95,47,0.0
Divergent Static Strike,506.96,795.23,1292.25,4,0.0
Anomalous Cold Snap,17.0,100.0,1292.25,17,100.0
Anomalous Seismic Trap,170.0,184.0,1242.55,8,0.0
Phantasmal Galvanic Field,32.0,1242.55,1242.55,12,0.0
Anomalous Ice Trap,30.0,30.0,1242.55,51,0.0
Divergent Malevolence,55.0,95.0,1242.55,75,0.0
Anomalous Volcanic Fissure,17.0,0.0,1242.55,30,497.02
Anomalous Trinity Support,10.0,50.0,1242.55,15,0.0
Anomalous Manabond,15.0,200.0,1242.55,8,0.0
Anomalous Cast on Death Support,20.0,546.72,1242.55,27,0.0
Divergent Deadly Ailments Support,34.0,203.4,1242.55,1,0.0
Anomalous Shockwave Totem,45.0,20.0,1242.55,34,0.0
Anomalous Galvanic Arrow,16.8,0.0,1242.55,2,0.0
Awakened Burning Damage Support,52.4,150.0,1242.55,97,0.0
Divergent Summon Phantasm Support,14.0,475.32,1242.55,8,0.0
Divergent Shield Crush,50.0,20.0,1242.55,9,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1242.55,125,0.0
Anomalous Flesh Offering,44.0,26.0,1242.55,3,0.0
Anomalous Phase Run,26.4,209.11,1242.55,24,0.0
Anomalous Herald of Ash,30.0,200.0,1242.55,8,0.0
Divergent Barrage,19.0,70.0,1242.55,21,0.0
Phantasmal Storm Brand,34.0,150.0,1242.55,9,0.0
Divergent Bonechill Support,145.0,237.11,1242.55,26,0.0
Awakened Void Manipulation Support,141.6,227.46,1242.55,95,0.0
Anomalous Clarity,42.99,56.0,1242.55,14,397.62
Divergent Frost Shield,50.0,100.0,1242.55,16,0.0
Divergent Rejuvenation Totem,9.6,70.0,1242.55,6,0.0
Anomalous Intensify Support,30.0,108.0,1242.55,8,0.0
Divergent Incinerate,11.6,200.0,1242.55,8,0.0
Divergent Tornado Shot,55.0,80.0,1242.55,96,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1242.55,6,0.0
Awakened Elemental Focus Support,158.0,248.51,1242.55,92,0.0
Phantasmal Discharge,45.0,56.0,1242.55,15,0.0
Anomalous Increased Critical Damage Support,25.0,248.51,1242.55,14,0.0
Anomalous Toxic Rain,30.0,36.0,1242.05,40,0.0
Divergent Increased Critical Strikes Support,26.0,113.7,1192.85,13,0.0
Divergent Divine Blessing Support,276.02,432.41,1192.85,16,0.0
Awakened Minion Damage Support,36.0,120.0,1192.85,95,0.0
Anomalous Summon Skitterbots,20.0,40.0,1163.03,21,0.0
Awakened Melee Physical Damage Support,30.0,150.0,1143.15,91,0.0
Anomalous Haste,50.0,88.0,1143.15,25,372.76
Divergent Grace,35.0,70.0,1143.15,23,172.0
Awakened Lightning Penetration Support,20.0,150.0,1093.44,90,0.0
Divergent Purity of Fire,35.0,40.0,1093.44,9,0.0
Divergent Increased Duration Support,10.0,80.0,1093.44,16,0.0
Anomalous Arcane Surge Support,86.0,126.0,1093.44,21,0.0
Anomalous Minion Speed Support,195.05,248.51,1093.44,45,0.0
Anomalous Pride,15.0,81.7,1093.44,5,0.0
Anomalous Contagion,49.0,248.51,1074.04,8,0.0
Anomalous Impending Doom Support,57.6,99.6,1043.74,28,0.0
Anomalous Charged Traps Support,22.0,0.0,1043.74,14,0.0
Anomalous Summon Lightning Golem,42.0,229.11,1043.74,30,0.0
Divergent Flicker Strike,43.2,100.0,994.04,66,139.0
Anomalous Ancestral Cry,13.0,0.0,994.04,2,0.0
Anomalous Spell Totem Support,60.0,248.51,994.04,8,0.0
Divergent Kinetic Blast,20.0,50.0,994.04,73,0.0
Anomalous Warlord's Mark,32.0,0.0,994.04,14,0.0
Divergent Dread Banner,20.0,57.6,994.04,23,0.0
Anomalous Sniper's Mark,16.0,37.0,994.04,3,0.0
Anomalous Shock Nova,43.0,126.0,994.04,22,0.0
Divergent Withering Touch Support,248.51,248.51,994.04,15,0.0
Anomalous Slower Projectiles Support,15.0,143.2,994.04,4,0.0
Divergent Close Combat Support,30.0,90.0,994.04,21,0.0
Divergent Raise Spectre,36.02,497.02,994.04,6,0.0
Anomalous Voltaxic Burst,22.0,24.0,994.04,9,0.0
Phantasmal Creeping Frost,9.2,136.0,994.04,18,0.0
Anomalous Summon Stone Golem,120.0,180.0,994.04,30,0.0
Divergent Berserk,50.0,248.51,994.04,19,0.0
Phantasmal Cyclone,25.0,189.11,994.04,14,0.0
Awakened Unbound Ailments Support,80.0,220.0,969.19,98,0.0
Awakened Added Cold Damage Support,29.2,120.0,954.28,116,0.0
Awakened Added Lightning Damage Support,45.0,174.0,944.34,106,0.0
Divergent Enfeeble,33.6,78.0,944.34,12,0.0
Awakened Brutality Support,39.0,150.0,944.34,94,0.0
Anomalous Assassin's Mark,90.0,130.0,944.34,30,0.0
Awakened Vicious Projectiles Support,29.4,100.0,939.37,113,0.0
Anomalous Rage Support,20.2,37.2,934.64,31,0.0
Awakened Cast While Channelling Support,96.0,248.51,894.64,67,0.0
Anomalous Culling Strike Support,23.0,189.11,894.64,9,0.0
Anomalous Ethereal Knives,20.0,32.0,889.67,39,0.0
Divergent Hydrosphere,8.0,126.0,869.78,14,0.0
Anomalous Predator Support,38.0,50.0,869.78,11,0.0
Anomalous Boneshatter,27.0,54.0,844.93,17,0.0
Awakened Deadly Ailments Support,30.0,150.0,820.08,99,0.0
Divergent Feeding Frenzy Support,20.0,87.0,795.23,14,0.0
Divergent Discipline,40.0,248.51,795.23,11,248.51
Anomalous Detonate Dead,54.0,152.0,795.23,28,144.37
Divergent Raise Zombie,14.0,28.0,785.29,15,0.0
Divergent Efficacy Support,30.0,159.4,745.53,13,0.0
Anomalous Smite,25.0,82.0,745.53,16,1043.74
Anomalous Trap and Mine Damage Support,84.0,248.51,745.53,39,0.0
Awakened Blasphemy Support,43.8,200.0,745.53,64,0.0
Divergent Hypothermia Support,40.0,166.0,745.53,31,0.0
Anomalous Blazing Salvo,30.0,251.4,745.53,21,0.0
Anomalous Energy Blade,12.0,94.0,745.53,8,0.0
Anomalous Icicle Mine,36.0,24.0,745.53,30,0.0
Anomalous Mark On Hit Support,24.0,53.6,745.53,13,0.0
Anomalous Cold Penetration Support,19.0,90.0,745.53,5,0.0
Anomalous Temporal Rift,32.0,30.0,745.53,9,0.0
Divergent Trinity Support,50.0,50.0,745.53,22,0.0
Divergent Blade Vortex,36.4,0.0,745.53,26,187.91
Divergent Spellslinger,26.0,50.0,745.53,5,0.0
Divergent Manabond,13.2,0.0,745.53,7,0.0
Divergent Arrogance Support,19.0,60.0,745.53,4,0.0
Divergent Eye of Winter,20.0,31.0,745.53,16,0.0
Divergent Caustic Arrow,10.0,25.0,745.53,13,0.0
Divergent Reap,7.4,100.0,745.53,13,0.0
Anomalous Fork Support,16.8,80.0,745.53,18,0.0
Divergent Cast when Stunned Support,30.0,30.0,745.53,7,0.0
Anomalous Minion Life Support,62.0,248.51,745.53,11,0.0
Anomalous Overcharge Support,32.0,101.7,745.53,10,0.0
Divergent Pierce Support,11.2,248.51,745.53,5,0.0
Phantasmal Blink Arrow,100.0,259.4,745.53,6,0.0
Anomalous Consecrated Path,16.4,79.4,745.53,14,0.0
Divergent Cold Penetration Support,23.4,78.0,745.53,5,0.0
Anomalous Orb of Storms,20.0,179.4,745.53,7,0.0
Phantasmal Intimidating Cry,34.0,0.0,745.53,12,0.0
Divergent Flesh Offering,30.0,60.0,745.53,38,0.0
Anomalous Herald of Purity,25.0,58.0,745.53,31,0.0
Anomalous Withering Step,67.4,86.0,745.53,39,0.0
Anomalous Storm Rain,40.0,194.0,725.65,22,0.0
Divergent Herald of Ash,40.0,116.0,725.65,28,0.0
Divergent Zealotry,80.0,104.0,695.83,10,0.0
Anomalous Eye of Winter,100.0,88.0,695.83,15,0.0
Anomalous Volatile Dead,29.0,28.0,695.83,26,0.0
Divergent Temporal Chains,50.0,90.0,695.83,31,0.0
Anomalous Innervate Support,13.2,0.0,695.83,7,0.0
Anomalous Barrage Support,60.0,0.0,695.83,7,0.0
Anomalous Siege Ballista,25.2,39.0,695.83,20,0.0
Divergent Withering Step,68.0,88.0,695.83,12,0.0
Divergent Herald of Agony,241.7,298.21,695.83,39,0.0
Phantasmal Ice Nova,10.0,223.66,695.83,8,0.0
Divergent Frostblink,42.4,80.0,670.98,30,0.0
Anomalous Increased Area of Effect Support,27.0,994.04,670.98,15,0.0
Anomalous Efficacy Support,49.0,90.0,646.13,32,0.0
Anomalous Molten Shell,81.6,200.0,646.13,46,745.53
Divergent Mirage Archer Support,23.0,994.04,646.13,30,0.0
Divergent Shockwave Support,28.0,35.4,646.13,27,0.0
Divergent Ballista Totem Support,35.6,200.0,646.13,15,0.0
Anomalous Flame Dash,34.0,85.4,646.13,17,0.0
Divergent Minion Damage Support,20.9,347.91,646.13,26,0.0
Anomalous Tempest Shield,20.0,40.0,646.13,27,0.0
Anomalous Temporal Chains,25.0,61.0,646.13,37,0.0
Divergent Focused Ballista Support,21.6,65.0,621.28,10,0.0
Awakened Hextouch Support,50.0,200.0,621.28,58,0.0
Phantasmal Holy Flame Totem,39.2,62.0,621.28,4,0.0
Awakened Cold Penetration Support,20.0,100.0,621.28,143,0.0
Anomalous Discharge,15.0,90.0,596.42,12,0.0
Divergent Desecrate,40.0,71.0,596.42,15,0.0
Divergent Venom Gyre,248.51,242.81,596.42,39,844.93
Awakened Melee Splash Support,13.2,62.99,596.42,94,0.0
Anomalous Herald of Agony,42.0,210.81,571.57,22,0.0
Anomalous Arc,30.0,40.0,571.57,42,210.81
Anomalous Berserk,35.0,80.0,546.72,21,0.0
Divergent Predator Support,35.0,94.0,546.72,20,0.0
Divergent Summon Reaper,13.0,35.2,546.72,28,0.0
Awakened Generosity Support,62.99,248.01,546.72,50,0.0
Divergent Vicious Projectiles Support,8.0,248.51,546.72,6,0.0
Anomalous Vulnerability,22.0,466.92,546.72,20,0.0
Anomalous Lightning Strike,28.0,62.0,546.72,37,670.98
Awakened Fire Penetration Support,10.0,95.0,546.72,103,0.0
Divergent Frostbite,15.0,113.7,526.84,18,0.0
Divergent Blood Rage,20.0,181.11,521.87,19,0.0
Divergent Trap and Mine Damage Support,174.0,323.06,506.96,12,0.0
Divergent Explosive Arrow,20.0,60.0,497.02,16,0.0
Anomalous Focused Ballista Support,23.0,248.51,497.02,6,0.0
Phantasmal Mirror Arrow,51.4,0.0,497.02,5,0.0
Anomalous War Banner,248.51,225.11,497.02,8,0.0
Phantasmal Wave of Conviction,139.4,78.0,497.02,12,0.0
Anomalous Summon Raging Spirit,35.4,72.0,497.02,27,0.0
Anomalous Additional Accuracy Support,16.6,40.0,497.02,11,0.0
Anomalous Hextouch Support,22.0,172.0,497.02,3,0.0
Divergent Behead Support,8.0,0.0,497.02,8,0.0
Divergent Tornado,19.6,40.0,497.02,15,0.0
Divergent Whirling Blades,30.0,79.0,497.02,3,0.0
Phantasmal Sweep,10.0,0.0,497.02,2,0.0
Anomalous Shield Crush,24.0,37.4,497.02,17,0.0
Divergent Rage Vortex,20.0,72.0,497.02,3,0.0
Divergent Conversion Trap,61.7,50.0,497.02,1,0.0
Anomalous Rejuvenation Totem,36.0,0.0,497.02,4,0.0
Anomalous Righteous Fire,29.59,100.0,497.02,31,42.0
Divergent Exsanguinate,12.4,46.8,497.02,35,0.0
Divergent Battlemage's Cry,18.8,248.51,497.02,13,0.0
Divergent Defiance Banner,28.0,42.0,497.02,22,0.0
Anomalous Fireball,14.0,23.6,497.02,37,72.0
Divergent Additional Accuracy Support,38.0,0.0,497.02,22,0.0
Anomalous Herald of Thunder,10.0,45.0,497.02,16,0.0
Anomalous Cyclone,18.0,92.0,497.02,16,40.0
Divergent Poisonous Concoction,29.0,50.0,497.02,38,0.0
Awakened Added Chaos Damage Support,10.8,60.0,497.02,130,0.0
Anomalous Rage Vortex,15.0,31.2,497.02,29,0.0
Anomalous Spell Echo Support,137.6,200.0,497.02,51,0.0
Divergent Hextouch Support,10.0,0.0,497.02,4,0.0
Phantasmal Raise Spectre,21.0,1988.08,497.02,7,0.0
Anomalous Enfeeble,26.0,48.0,497.02,18,0.0
Divergent Dash,46.0,184.0,497.02,24,0.0
Anomalous Inspiration Support,191.6,248.51,497.02,51,0.0
Anomalous Brutality Support,9.6,0.0,497.02,5,0.0
Divergent Pyroclast Mine,21.0,29.0,497.02,11,0.0
Divergent Glacial Cascade,21.0,0.0,497.02,10,0.0
Anomalous Convocation,20.0,112.0,497.02,34,0.0
Divergent Swiftbrand Support,40.0,62.0,497.02,9,0.0
Divergent Lightning Penetration Support,16.8,497.02,497.02,7,0.0
Divergent Faster Attacks Support,21.6,50.0,497.02,7,0.0
Anomalous Unleash Support,32.4,368.51,497.02,22,0.0
Anomalous Cast when Damage Taken Support,100.0,159.0,494.53,57,0.0
Elemental Penetration Support,99.2,79.2,477.14,76,0.0
Anomalous Blight,12.2,0.0,477.14,15,497.02
Awakened Controlled Destruction Support,10.0,100.0,472.17,130,0.0
Bladefall,3.0,0.0,463.32,119,0.0
Anomalous Animate Guardian,11.6,25.0,447.32,26,0.0
Anomalous Second Wind Support,32.0,100.0,447.32,20,0.0
Anomalous Sunder,23.0,47.0,447.32,16,0.0
Divergent Charged Mines Support,146.6,169.7,422.47,12,0.0
Anomalous Ice Shot,20.0,42.0,422.47,5,0.0
Anomalous Eternal Blessing Support,33.0,47.4,408.51,11,0.0
Anomalous Freezing Pulse,20.0,180.4,397.62,28,0.0
Anomalous Anger,32.0,70.0,397.62,10,0.0
Divergent Smoke Mine,27.0,0.0,372.76,8,0.0
Anomalous Spell Cascade Support,20.0,145.0,372.76,7,0.0
Anomalous Flicker Strike,20.4,171.4,372.76,7,0.0
Anomalous Arcane Cloak,18.8,30.0,372.76,7,0.0
Divergent Ice Bite Support,17.0,62.0,372.76,6,0.0
Divergent Swift Assembly Support,80.0,194.0,372.76,28,0.0
Divergent Lesser Multiple Projectiles Support,59.3,250.0,372.76,2,0.0
Anomalous Purifying Flame,13.4,80.0,372.76,4,0.0
Divergent Clarity,54.0,125.0,372.76,13,200.62
Anomalous Steelskin,25.0,136.0,368.51,13,0.0
Awakened Added Fire Damage Support,10.0,60.0,367.79,121,0.0
Divergent Despair,16.6,64.0,347.91,10,0.0
Anomalous Impale Support,23.0,58.0,347.91,14,0.0
Divergent Purifying Flame,50.0,50.0,347.91,17,0.0
Divergent Culling Strike Support,36.0,0.0,347.91,12,0.0
Phantasmal Blade Vortex,32.0,0.0,342.94,18,0.0
Anomalous Purity of Ice,9.6,50.0,323.06,24,0.0
Phantasmal Scourge Arrow,42.0,268.39,323.06,8,0.0
Awakened Arrow Nova Support,20.0,136.0,323.06,65,0.0
Anomalous Frenzy,10.0,62.8,298.21,11,0.0
Divergent Elemental Proliferation Support,61.1,104.0,298.21,3,0.0
Phantasmal Molten Strike,35.0,0.0,298.21,11,4970.2
Divergent Cursed Ground Support,18.0,15.0,298.21,13,0.0
Vitality,10.0,15.0,298.21,175,0.0
Anomalous Deadly Ailments Support,29.2,82.0,298.21,28,0.0
Anomalous Mirage Archer Support,91.8,169.7,298.21,13,0.0
Anomalous Frost Bomb,18.0,132.0,298.21,8,0.0
Anomalous Hex Bloom Support,33.0,0.0,292.51,15,0.0
Divergent Sigil of Power,9.8,0.0,259.4,9,0.0
Divergent Smite,25.4,81.7,258.81,31,248.51
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,29.0,25.0,249.11,164,0.0
Arrogance Support,13.0,20.0,248.51,287,0.0
Divergent Cruelty Support,20.0,44.0,248.51,4,0.0
Divergent Corrupting Fever,11.0,49.2,248.51,14,0.0
Anomalous Divine Ire,11.0,100.0,248.51,13,0.0
Anomalous Lifetap Support,32.0,141.4,248.51,14,0.0
Hexblast,4.2,6.6,248.51,334,0.0
Anomalous Blade Blast,15.0,0.0,248.51,8,0.0
Sniper's Mark,10.0,10.0,248.51,333,0.0
Defiance Banner,10.0,18.4,248.51,290,0.0
Divergent Decay Support,10.0,0.0,248.51,4,0.0
Anomalous Stormbind,36.0,0.0,248.51,6,0.0
Anomalous Explosive Concoction,10.0,75.0,248.51,5,0.0
Anomalous Poisonous Concoction,6.0,0.0,248.51,5,0.0
Divergent Destructive Link,0.0,0.0,248.51,8,0.0
Ballista Totem Support,7.0,30.0,248.51,217,0.0
Meat Shield Support,10.0,30.0,248.51,115,0.0
Anomalous Alchemist's Mark,15.0,0.0,248.51,5,0.0
Anomalous Galvanic Field,21.2,45.0,248.51,6,0.0
Anomalous Urgent Orders Support,33.0,0.0,248.51,16,0.0
Charged Mines Support,15.0,70.0,248.51,140,0.0
Anomalous Flame Wall,8.4,0.0,248.51,8,0.0
Reap,4.52,12.4,248.51,236,0.0
Predator Support,5.0,40.0,248.51,111,0.0
Anomalous Charged Dash,70.0,0.0,248.51,3,0.0
Divergent Advanced Traps Support,22.0,82.0,248.51,20,0.0
Divergent Shield Charge,10.0,60.0,248.51,12,0.0
Anomalous Cremation,25.0,96.0,248.51,7,0.0
Divergent Combustion Support,16.8,0.0,248.51,14,0.0
Anomalous Poacher's Mark,24.0,50.0,248.51,17,0.0
Nightblade Support,10.0,19.0,248.51,163,0.0
Divergent Flame Surge,21.0,47.0,248.51,15,0.0
Divergent Seismic Cry,90.0,0.0,248.51,2,0.0
Phantasmal Void Sphere,9.6,0.0,248.51,9,0.0
Anomalous Vortex,28.0,62.0,248.51,21,0.0
Anomalous Cast On Critical Strike Support,50.0,150.0,248.51,19,0.0
Anomalous Maim Support,30.0,68.8,248.51,9,0.0
Divergent Damage on Full Life Support,17.2,60.0,248.51,15,0.0
Anomalous Withering Touch Support,30.0,53.0,248.51,24,0.0
Anomalous Fortify Support,31.2,60.0,248.51,17,0.0
Anomalous Storm Call,25.6,55.0,248.51,7,0.0
Anomalous Blastchain Mine Support,20.0,159.4,248.51,14,0.0
Anomalous Shrapnel Ballista,3.6,0.0,248.51,5,0.0
Divergent Mirror Arrow,33.0,0.0,248.51,3,0.0
Anomalous Cold to Fire Support,38.0,120.0,248.51,41,0.0
Divergent Mana Leech Support,8.0,40.0,248.51,6,0.0
Fire Trap,10.0,10.0,248.51,298,0.0
Energy Leech Support,6.6,17.0,248.51,163,0.0
Toxic Rain,5.0,10.0,248.51,212,0.0
Ice Spear,10.0,10.0,248.51,313,0.0
Hypothermia Support,9.8,15.0,248.51,213,0.0
Less Duration Support,9.2,31.96,248.51,140,0.0
Ruthless Support,15.0,30.0,248.51,152,0.0
Hatred,10.8,10.0,248.51,244,0.0
Anomalous Venom Gyre,15.0,189.11,248.51,52,147.4
Efficacy Support,11.2,18.0,248.51,229,0.0
Multistrike Support,16.2,30.0,248.51,252,0.0
Power Charge On Critical Support,15.0,22.2,248.51,197,0.0
Determination,13.0,10.0,248.51,295,0.0
Herald of Ice,9.6,8.0,248.51,529,0.0
Minefield Support,6.0,26.0,248.51,145,0.0
Increased Critical Damage Support,12.4,10.0,248.51,564,0.0
Fireball,6.0,12.4,248.51,237,14.0
Increased Critical Strikes Support,10.0,15.0,248.51,275,0.0
Vortex,6.0,20.0,248.51,284,0.0
Concentrated Effect Support,10.0,10.0,248.51,424,0.0
Cyclone,9.2,18.2,248.51,186,10.0
Herald of Ash,8.4,10.0,248.51,285,0.0
Anomalous Increased Critical Strikes Support,33.0,99.4,248.51,18,0.0
Herald of Thunder,7.2,10.0,248.51,308,0.0
Fortify Support,10.0,18.4,248.51,90,0.0
Storm Brand,5.0,10.0,248.51,199,0.0
Anomalous Chance to Flee Support,19.6,0.0,248.51,4,0.0
Malevolence,5.0,10.0,248.51,248,0.0
Anomalous Elemental Army Support,17.0,105.7,248.51,9,0.0
Trap and Mine Damage Support,10.0,10.0,248.51,273,0.0
