Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Mana Leech Support,675.66,759.63,1440.98,10,0.0
Phantasmal Vengeance,117.6,259.87,1429.28,2,0.0
Divergent Minefield Support,10.0,42.58,1429.28,6,0.0
Awakened Void Manipulation Support,130.0,296.9,1428.13,66,0.0
Phantasmal Smite,1201.97,1039.48,1413.35,33,1819.09
Anomalous Controlled Destruction Support,10.0,39.02,1351.06,9,0.0
Anomalous Enfeeble,13.76,51.71,1336.01,20,0.0
Divergent Animate Guardian,59.84,45.0,1334.92,45,0.0
Divergent Volley Support,6.0,14.85,1313.51,4,0.0
Divergent Glacial Cascade,11.25,40.0,1299.35,6,0.0
Anomalous Hatred,50.0,37.72,1299.35,21,0.0
Divergent Charged Mines Support,230.0,337.83,1299.35,14,0.0
Anomalous Shock Nova,31.14,45.29,1299.35,12,0.0
Phantasmal Purifying Flame,9.0,20.0,1299.35,2,0.0
Divergent Haste,363.82,259.87,1299.35,34,779.61
Divergent Arcane Cloak,177.54,254.74,1299.35,9,0.0
Divergent Overcharge Support,9.0,43.2,1299.35,2,0.0
Anomalous Cremation,9.24,15.0,1299.35,5,0.0
Anomalous Chance to Poison Support,20.18,60.0,1299.35,7,0.0
Anomalous Pestilent Strike,8.92,21.79,1299.35,2,0.0
Phantasmal Bladestorm,8.85,59.39,1299.35,2,0.0
Anomalous Shockwave Totem,25.0,10.0,1299.35,32,0.0
Anomalous Reap,28.48,10.0,1299.35,32,0.0
Phantasmal Earthshatter,8.39,30.0,1299.35,5,0.0
Divergent Melee Splash Support,259.87,311.84,1299.35,25,0.0
Anomalous Reave,9.37,104.22,1299.35,2,259.87
Anomalous Intensify Support,10.0,74.7,1299.35,6,0.0
Awakened Elemental Focus Support,77.09,190.0,1299.35,84,0.0
Divergent Vitality,99.15,82.55,1297.12,14,0.0
Anomalous Icicle Mine,30.0,19.46,1296.75,28,0.0
Divergent Ball Lightning,19.86,30.0,1294.14,13,0.0
Divergent Righteous Fire,180.0,233.88,1277.01,63,389.8
Divergent Earthbreaker Support,10.0,58.38,1275.96,4,0.0
Divergent Artillery Ballista,58.89,79.16,1275.48,13,0.0
Divergent Divine Blessing Support,363.82,514.83,1248.34,15,0.0
Anomalous Power Siphon,21.84,20.0,1240.49,30,10.03
Phantasmal Flame Wall,119.98,746.09,1233.72,7,0.0
Anomalous Ice Trap,15.0,15.0,1212.94,45,0.0
Awakened Chain Support,245.36,499.95,1212.25,25,0.0
Divergent Absolution,7.0,15.44,1205.8,4,0.0
Anomalous Raise Spectre,20.0,25.0,1186.92,22,0.0
Divergent Eternal Blessing Support,55.0,189.33,1184.55,25,0.0
Anomalous Despair,110.0,195.38,1184.14,33,0.0
Divergent Multiple Totems Support,20.0,45.0,1180.46,13,0.0
Awakened Unbound Ailments Support,75.0,180.0,1169.42,85,0.0
Divergent Herald of Ash,67.87,99.0,1169.42,16,0.0
Divergent Riposte,9.71,80.0,1169.42,5,0.0
Awakened Elemental Damage with Attacks Support,100.0,245.0,1169.42,84,0.0
Anomalous Petrified Blood,55.31,150.0,1169.42,42,0.0
Divergent Immortal Call,23.97,70.0,1151.22,7,0.0
Divergent Volatile Dead,27.08,20.0,1143.43,22,0.0
Anomalous Feeding Frenzy Support,140.0,341.29,1124.46,4,0.0
Anomalous Determination,40.0,20.0,1117.44,28,0.0
Anomalous Culling Strike Support,19.86,153.45,1107.36,12,0.0
Anomalous Grace,176.01,259.87,1093.06,11,150.0
Anomalous Volley Support,5.93,30.0,1091.45,4,0.0
Divergent Shockwave Support,20.0,19.0,1090.38,31,0.0
Divergent Elemental Weakness,10.0,70.0,1081.58,8,0.0
Anomalous Discipline,48.0,50.0,1080.95,32,149.12
Divergent Lightning Trap,25.0,42.26,1067.81,3,25.26
Divergent Cold to Fire Support,19.01,66.75,1065.47,4,0.0
Divergent Ice Spear,35.0,10.0,1059.49,51,0.0
Divergent Ice Trap,8.05,10.8,1058.43,13,0.0
Anomalous Zealotry,49.0,30.0,1039.48,60,0.0
Anomalous Assassin's Mark,70.0,105.0,1039.48,25,0.0
Divergent Vortex,34.96,24.77,1039.48,22,0.0
Divergent Frost Shield,25.0,79.8,1039.48,13,0.0
Divergent Rage Support,351.59,422.44,1039.48,5,0.0
Phantasmal Reave,31.4,85.62,1039.48,2,183.23
Anomalous Rage Support,10.0,25.0,1039.48,29,0.0
Anomalous Flame Surge,134.44,199.95,1039.48,10,0.0
Divergent Discharge,25.0,70.47,1039.48,5,0.0
Anomalous Infernal Blow,18.9,48.12,1039.48,2,0.0
Divergent Hexblast,23.86,13.85,1039.48,27,0.0
Anomalous Ice Bite Support,15.0,25.0,1039.48,14,0.0
Divergent Animate Weapon,7.69,13.98,1039.48,3,0.0
Divergent Rallying Cry,20.0,83.03,1039.48,1,0.0
Phantasmal Rallying Cry,6.73,56.33,1039.48,2,0.0
Anomalous Arcane Surge Support,90.0,220.0,1039.48,19,0.0
Anomalous Frost Blades,28.47,30.0,1039.48,7,0.0
Anomalous Flamethrower Trap,5.0,11.5,1039.48,5,0.0
Divergent Lightning Arrow,10.0,39.82,1039.48,9,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1039.48,7,0.0
Anomalous Storm Brand,7.0,19.54,1039.48,1,0.0
Divergent Summon Phantasm Support,9.0,36.96,1039.48,6,0.0
Divergent Malevolence,34.45,40.0,1039.48,71,0.0
Anomalous Inspiration Support,123.17,140.0,1039.48,38,0.0
Divergent Plague Bearer,207.9,259.87,1039.48,9,0.0
Divergent Tornado Shot,45.0,30.0,1039.48,98,0.0
Anomalous Forbidden Rite,20.0,10.0,1039.48,39,0.0
Anomalous Ice Nova,10.0,25.0,1039.48,30,11.56
Divergent Explosive Trap,15.0,14.23,1035.84,5,0.0
Anomalous Kinetic Blast,234.81,259.87,1035.29,13,0.0
Divergent Bonechill Support,80.0,210.0,1035.24,28,0.0
Divergent Desecrate,15.0,47.79,1029.6,6,0.0
Anomalous Increased Critical Damage Support,15.0,70.0,1026.22,8,0.0
Phantasmal Ice Spear,20.0,14.16,1024.38,45,0.0
Divergent Herald of Thunder,19.18,37.33,1021.5,4,0.0
Divergent Raise Spectre,5.0,24.71,1016.09,5,0.0
Divergent Divine Ire,8.7,29.87,997.9,6,0.0
Divergent Flicker Strike,28.0,40.0,993.23,55,51.9
Divergent Arc,15.0,26.07,987.51,6,20.0
Divergent Hypothermia Support,30.0,34.21,987.51,25,0.0
Divergent Explosive Arrow,15.0,10.0,986.31,16,0.0
Anomalous Conductivity,25.0,49.54,977.17,25,0.0
Anomalous Cruelty Support,14.0,69.05,966.98,9,0.0
Anomalous Animate Guardian,10.0,18.57,963.7,18,0.0
Phantasmal Winter Orb,10.0,20.0,940.31,24,0.0
Phantasmal Discharge,18.0,19.99,939.47,13,0.0
Divergent Pride,10.0,54.18,938.91,14,0.0
Divergent Exsanguinate,10.0,15.0,938.07,32,0.0
Anomalous Animate Weapon,5.0,26.8,936.44,6,0.0
Anomalous Hex Bloom Support,10.0,35.46,935.4,11,0.0
Phantasmal Dominating Blow,19.0,20.05,933.19,5,0.0
Divergent Increased Critical Strikes Support,18.03,33.91,928.26,14,0.0
Anomalous Exsanguinate,13.0,20.0,925.66,15,0.0
Divergent Added Fire Damage Support,8.0,40.1,923.71,5,0.0
Anomalous Siege Ballista,18.1,20.0,912.79,17,0.0
Anomalous Sigil of Power,20.89,59.05,909.54,8,0.0
Divergent Iron Grip Support,8.85,40.0,909.54,3,0.0
Divergent Withering Touch Support,90.0,150.0,909.54,12,0.0
Divergent Swiftbrand Support,10.72,50.0,908.25,10,0.0
Phantasmal Summon Raging Spirit,13.83,18.64,905.49,16,0.0
Divergent Innervate Support,44.52,104.38,895.36,9,0.0
Divergent Maim Support,8.05,30.03,889.86,7,0.0
Anomalous Voltaxic Burst,8.0,104.45,884.09,8,0.0
Anomalous Greater Multiple Projectiles Support,311.84,389.8,883.35,19,0.0
Anomalous Herald of Ice,24.01,50.0,878.03,15,0.0
Anomalous Kinetic Bolt,20.0,66.67,877.06,10,0.0
Anomalous Frostbite,34.29,62.74,874.01,32,0.0
Anomalous Pulverise Support,12.0,81.0,859.33,10,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,256.93,857.57,5,0.0
Anomalous Frostbolt,25.0,92.57,843.91,10,0.0
Anomalous Multiple Traps Support,8.39,34.29,833.4,6,0.0
Divergent Reckoning,10.0,70.52,831.58,3,0.0
Anomalous Poisonous Concoction,5.0,14.3,831.58,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,831.58,4,0.0
Awakened Swift Affliction Support,27.0,120.0,827.67,109,0.0
Anomalous Herald of Purity,25.0,33.46,824.53,19,0.0
Anomalous Dread Banner,15.0,88.7,818.59,5,0.0
Anomalous Flammability,30.0,57.95,810.39,35,0.0
Anomalous Focused Ballista Support,10.0,40.0,805.47,5,0.0
Awakened Generosity Support,30.0,231.83,801.37,33,0.0
Divergent Swift Assembly Support,40.0,212.77,799.3,14,0.0
Phantasmal Consecrated Path,9.7,151.0,790.32,5,0.0
Anomalous Urgent Orders Support,14.42,40.0,783.19,15,0.0
Anomalous Withering Step,35.0,70.0,779.61,36,0.0
Divergent Concentrated Effect Support,8.75,18.66,779.61,6,0.0
Divergent Kinetic Blast,10.0,20.0,779.61,53,0.0
Divergent Frostbite,10.0,40.0,779.61,15,0.0
Anomalous Hexblast,10.0,15.0,779.61,14,0.0
Divergent Precision,52.26,35.0,779.61,36,0.0
Divergent Culling Strike Support,22.93,40.71,779.61,8,0.0
Anomalous Greater Volley Support,10.0,50.0,779.61,4,0.0
Anomalous Spell Echo Support,135.0,229.63,779.61,31,0.0
Divergent Charged Traps Support,10.0,70.38,779.61,6,0.0
Divergent Shrapnel Ballista,7.87,30.0,779.61,2,0.0
Phantasmal Frostbolt,24.63,89.41,779.61,22,0.0
Phantasmal Raise Zombie,25.0,37.76,779.61,11,0.0
Phantasmal Ancestral Protector,70.0,101.75,779.61,34,0.0
Divergent Spell Cascade Support,14.0,39.32,779.61,3,0.0
Anomalous Minion Life Support,24.02,70.0,779.61,11,0.0
Phantasmal Splitting Steel,5.0,10.0,779.61,2,0.0
Divergent Trap and Mine Damage Support,76.54,200.0,779.61,7,0.0
Divergent Spirit Offering,10.0,40.35,779.61,12,0.0
Divergent Forbidden Rite,10.0,10.0,779.61,22,0.0
Awakened Added Lightning Damage Support,15.0,70.0,779.61,82,0.0
Awakened Deadly Ailments Support,20.0,120.0,779.61,81,0.0
Awakened Vicious Projectiles Support,18.88,70.0,779.61,97,0.0
Phantasmal Earthquake,26.43,104.14,779.61,2,1065.34
Divergent Herald of Agony,259.87,301.3,779.61,38,0.0
Divergent Frost Blades,10.0,10.0,779.61,26,0.0
Anomalous Corrupting Fever,11.93,15.0,779.61,32,0.0
Anomalous Molten Shell,50.0,80.0,779.61,35,382.44
Awakened Blasphemy Support,28.43,139.0,779.61,40,0.0
Divergent Shield Crush,19.0,20.0,779.61,20,0.0
Divergent Minion Damage Support,179.01,259.87,779.61,19,0.0
Awakened Melee Physical Damage Support,15.0,80.0,779.61,78,0.0
Awakened Burning Damage Support,20.0,100.0,779.61,100,0.0
Phantasmal Tectonic Slam,5.12,29.07,779.61,4,0.0
Anomalous Hypothermia Support,20.0,70.0,779.07,18,0.0
Phantasmal Sigil of Power,37.64,90.0,777.82,26,0.0
Anomalous Flesh Offering,10.0,68.76,777.53,3,0.0
Anomalous Rolling Magma,6.88,5.8,777.01,3,0.0
Divergent Predator Support,10.0,38.69,776.3,17,0.0
Divergent Frozen Legion,10.0,47.78,772.94,11,0.0
Anomalous Berserk,10.0,40.0,767.45,14,0.0
Divergent Trinity Support,15.0,50.0,764.54,11,0.0
Divergent Mirage Archer Support,18.0,68.65,758.09,27,0.0
Phantasmal Desecrate,83.81,100.0,756.22,4,0.0
Anomalous Immortal Call,15.0,34.5,750.31,12,0.0
Divergent Impending Doom Support,15.0,28.23,743.23,9,0.0
Anomalous Temporal Chains,18.72,60.0,738.64,25,0.0
Anomalous Increased Critical Strikes Support,10.0,31.19,738.51,20,0.0
Divergent Combustion Support,15.0,50.0,738.42,15,0.0
Divergent Lightning Warp,7.51,30.0,727.64,3,0.0
Anomalous Trap and Mine Damage Support,25.0,50.93,727.64,33,0.0
Anomalous Impending Doom Support,10.0,17.72,727.37,25,0.0
Anomalous Poacher's Mark,10.0,40.0,725.54,17,0.0
Anomalous Enduring Cry,13.0,52.04,716.59,8,0.0
Divergent Close Combat Support,16.43,36.97,711.2,14,0.0
Divergent Galvanic Field,6.45,26.06,709.45,2,0.0
Anomalous Vortex,10.0,20.0,709.26,16,0.0
Divergent Ice Bite Support,8.64,25.96,700.04,8,0.0
Anomalous Concentrated Effect Support,14.0,35.81,692.63,9,0.0
Divergent Multistrike Support,100.0,161.49,683.46,41,0.0
Divergent Double Strike,7.77,0.0,681.12,3,222.0
Anomalous Penance Brand,5.99,24.92,675.53,3,0.0
Anomalous Orb of Storms,9.0,33.04,675.53,7,0.0
Divergent Poisonous Concoction,15.0,12.81,669.71,38,0.0
Divergent Lancing Steel,5.0,60.0,663.84,3,0.0
Phantasmal Lightning Arrow,20.0,51.03,663.84,3,0.0
Anomalous Perforate,7.86,40.0,656.43,4,0.0
Awakened Minion Damage Support,16.36,75.0,649.68,96,0.0
Awakened Hextouch Support,22.0,100.0,649.68,51,0.0
Divergent Discipline,25.04,96.31,649.68,3,70.0
Divergent Grace,13.46,30.0,649.68,26,26.62
Anomalous Shockwave Support,10.0,20.0,649.68,6,0.0
Divergent Soul Link,5.0,15.4,649.68,2,0.0
Anomalous Withering Touch Support,17.34,50.0,648.17,18,0.0
Anomalous Additional Accuracy Support,9.0,30.0,642.14,8,0.0
Anomalous Volatile Dead,8.0,19.0,636.82,26,0.0
Divergent Herald of Ice,14.0,60.0,629.58,12,0.0
Anomalous Ballista Totem Support,10.0,106.42,629.2,11,0.0
Divergent Focused Ballista Support,10.0,69.0,627.36,10,0.0
Awakened Cold Penetration Support,9.0,80.0,626.52,95,0.0
Anomalous Bonechill Support,15.0,54.08,625.58,9,0.0
Divergent Storm Brand,8.0,19.0,623.69,24,0.0
Anomalous Fist of War Support,10.0,48.7,623.69,8,0.0
Divergent Fire Trap,8.32,36.91,623.16,4,0.0
Awakened Brutality Support,10.0,70.0,619.78,84,0.0
Awakened Added Cold Damage Support,14.35,70.0,616.58,113,0.0
Anomalous Raise Zombie,9.0,14.66,602.9,22,0.0
Divergent Spellslinger,12.43,25.62,601.34,4,0.0
Divergent Summon Reaper,10.0,10.0,599.88,22,0.0
Divergent Shattering Steel,11.45,64.02,598.22,3,0.0
Divergent Assassin's Mark,20.0,70.0,597.7,18,0.0
Anomalous High-Impact Mine Support,10.0,58.83,592.5,3,0.0
Awakened Lightning Penetration Support,14.46,80.0,590.04,69,0.0
Divergent Clarity,20.0,40.0,576.7,6,51.26
Divergent Fortify Support,10.0,30.0,576.39,3,0.0
Anomalous Elemental Weakness,10.0,62.31,576.39,6,0.0
Divergent Nightblade Support,4.4,24.65,576.13,4,0.0
Anomalous Dash,10.0,40.0,575.26,18,0.0
Anomalous Spell Totem Support,8.92,53.54,573.53,4,0.0
Divergent Smoke Mine,8.23,259.87,571.71,8,0.0
Divergent Crackling Lance,9.0,22.22,571.71,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,571.45,4,0.0
Divergent Lifetap Support,15.0,70.0,571.45,8,0.0
Anomalous Cast on Death Support,10.0,72.67,570.5,23,0.0
Divergent Ballista Totem Support,15.0,35.0,560.69,11,0.0
Divergent Poacher's Mark,6.29,19.88,558.72,4,0.0
Divergent Increased Duration Support,10.0,35.0,551.25,12,0.0
Anomalous Blade Blast,9.73,40.0,548.07,7,0.0
Anomalous Lightning Arrow,6.36,30.0,548.07,5,0.0
Divergent Pierce Support,8.94,50.0,548.07,3,0.0
Anomalous Cobra Lash,5.65,25.5,548.07,4,0.0
Divergent Conductivity,5.85,40.0,545.73,4,0.0
Anomalous Barrage Support,15.0,43.26,545.73,5,0.0
Divergent Wither,10.0,30.0,545.73,4,0.0
Divergent Holy Flame Totem,8.0,55.06,545.73,4,0.0
Divergent Lightning Conduit,9.21,42.01,545.73,4,0.0
Divergent Blood Rage,10.0,40.0,545.21,15,0.0
Phantasmal Raise Spectre,10.0,30.0,542.4,6,0.0
Phantasmal Mirror Arrow,25.0,18.9,524.89,6,0.0
Divergent Siege Ballista,7.36,15.0,519.74,4,0.0
Anomalous Storm Rain,10.0,21.2,519.74,25,0.0
Awakened Cast While Channelling Support,50.0,259.87,519.74,69,0.0
Divergent Cold Penetration Support,10.0,16.62,519.74,4,0.0
Divergent Consecrated Path,10.0,25.0,519.74,5,0.0
Divergent Perforate,6.0,53.02,519.74,1,0.0
Anomalous Lightning Tendrils,5.9,45.5,519.74,1,0.0
Divergent Mana Leech Support,8.86,28.78,519.74,2,0.0
Divergent Dark Pact,11.82,14.97,519.74,13,0.0
Phantasmal Lightning Warp,38.55,99.86,519.74,17,0.0
Divergent Vampiric Link,3.97,27.42,519.74,3,0.0
Divergent Shield Charge,9.64,35.64,519.74,7,0.0
Phantasmal Frost Shield,8.33,66.29,519.74,5,0.0
Anomalous Flame Link,4.64,33.22,519.74,1,0.0
Divergent Elemental Focus Support,9.0,32.04,519.74,2,0.0
Phantasmal Wave of Conviction,19.0,29.61,519.74,14,0.0
Phantasmal Ballista Totem Support,144.03,259.87,519.74,8,0.0
Divergent Flesh Offering,15.0,39.94,519.74,36,0.0
Anomalous Haste,30.0,100.0,519.74,19,250.93
Divergent Ground Slam,5.9,44.2,519.74,3,805.6
Anomalous Cursed Ground Support,10.0,208.24,519.74,4,0.0
Anomalous Lacerate,5.0,23.27,519.74,11,0.0
Divergent Battlemage's Cry,7.75,30.0,519.74,14,0.0
Divergent Manabond,5.0,23.55,519.74,7,0.0
Anomalous Critical Strike Affliction Support,7.65,26.54,519.74,1,0.0
Anomalous Rage Vortex,10.0,14.06,519.74,20,0.0
Divergent Steelskin,8.2,38.06,519.74,6,0.0
Anomalous Frost Wall,9.0,36.0,519.74,3,0.0
Anomalous Cast when Stunned Support,7.27,33.98,519.74,1,0.0
Divergent Stun Support,5.84,0.0,519.74,1,0.0
Divergent Whirling Blades,10.0,42.47,519.74,3,0.0
Divergent Pyroclast Mine,7.0,25.0,519.74,8,0.0
Divergent Meat Shield Support,18.54,100.0,519.74,7,0.0
Phantasmal Infernal Blow,5.42,24.97,519.74,3,0.0
Anomalous Sniper's Mark,10.0,29.9,519.74,1,0.0
Anomalous Ethereal Knives,10.0,8.0,519.74,32,0.0
Anomalous Herald of Ash,9.94,29.54,519.74,6,0.0
Awakened Added Chaos Damage Support,7.3,60.0,519.74,67,0.0
Divergent Ice Crash,8.0,33.14,519.74,2,0.0
Anomalous Sweep,7.26,40.42,519.74,1,0.0
Anomalous Vicious Projectiles Support,6.14,14.58,519.74,8,0.0
Divergent Energy Leech Support,20.0,51.58,519.74,12,0.0
Anomalous Freezing Pulse,9.15,29.64,519.74,39,0.0
Anomalous Flesh and Stone,14.19,39.12,519.74,23,0.0
Divergent Enfeeble,10.0,49.82,519.74,14,0.0
Anomalous Summon Skitterbots,10.0,40.0,519.74,19,0.0
Anomalous Efficacy Support,16.27,57.08,519.74,27,0.0
Anomalous Split Arrow,10.2,20.1,519.74,3,0.0
Divergent Added Cold Damage Support,8.0,27.88,519.74,6,0.0
Anomalous Summon Stone Golem,30.24,69.98,519.74,26,0.0
Anomalous Manabond,6.61,49.77,519.74,5,0.0
Anomalous Frenzy,12.13,43.82,519.74,9,0.0
Anomalous Pinpoint Support,10.0,40.0,519.74,3,0.0
Anomalous Pierce Support,14.91,46.64,519.74,17,0.0
Anomalous Summon Reaper,8.03,36.34,519.74,4,0.0
Anomalous Leap Slam,9.58,37.26,519.74,5,0.0
Divergent Punishment,10.0,49.28,519.74,8,0.0
Anomalous Blazing Salvo,9.0,10.37,519.74,22,0.0
Divergent Enduring Cry,15.0,74.3,519.74,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.37,519.74,3,0.0
Anomalous Slower Projectiles Support,5.0,19.9,519.74,3,0.0
Anomalous Infused Channelling Support,10.0,50.0,519.74,14,0.0
Anomalous Detonate Dead,20.0,35.0,519.74,33,90.38
Anomalous Innervate Support,10.0,10.0,519.74,6,0.0
Divergent Chain Support,8.48,20.41,519.74,3,0.0
Divergent Blasphemy Support,14.21,41.28,519.74,4,0.0
Anomalous War Banner,35.0,83.16,519.74,8,0.0
Anomalous Cold to Fire Support,10.0,30.0,519.74,36,0.0
Anomalous Arc,10.0,27.67,519.74,26,30.0
Phantasmal Storm Brand,10.0,40.0,519.74,8,0.0
Divergent Cast when Stunned Support,11.92,54.89,519.74,5,0.0
Divergent Berserk,25.0,40.0,519.74,18,0.0
Anomalous Chance to Flee Support,8.43,59.5,519.74,2,0.0
Divergent Shock Nova,9.0,21.61,519.74,5,0.0
Phantasmal Cyclone,10.0,40.0,507.42,12,18.48
Anomalous Behead Support,8.0,35.4,504.67,6,0.0
Anomalous Discharge,5.0,15.44,504.49,14,0.0
Anomalous Fortify Support,10.0,38.07,504.15,14,0.0
Anomalous Trinity Support,9.0,23.25,494.02,12,0.0
Anomalous Righteous Fire,10.0,20.0,493.75,23,26.49
Awakened Fire Penetration Support,8.76,75.0,493.75,82,0.0
Anomalous Spellslinger,5.03,20.0,493.75,7,0.0
Divergent Arctic Armour,65.0,100.0,487.72,5,0.0
Anomalous Battlemage's Cry,5.0,53.39,479.04,5,0.0
Divergent Ancestral Warchief,10.0,33.01,478.52,6,1530.87
Anomalous Generosity Support,10.0,46.25,475.56,2,0.0
Anomalous Temporal Rift,10.63,46.92,475.04,5,0.0
Divergent Raise Zombie,10.0,25.0,474.78,9,0.0
Divergent Bane,13.22,69.06,474.39,11,0.0
Anomalous Chance to Bleed Support,7.13,23.5,472.96,9,0.0
Divergent Dash,30.0,60.0,468.77,18,0.0
Divergent Frostblink,40.0,59.37,467.77,25,0.0
Anomalous Flame Dash,17.0,80.0,467.77,15,0.0
Divergent Barrage,10.0,48.22,467.63,25,0.0
Phantasmal Searing Bond,50.0,121.69,466.79,14,0.0
Anomalous Physical to Lightning Support,9.13,43.68,463.61,13,0.0
Divergent Greater Volley Support,20.0,94.94,462.22,9,0.0
Anomalous Mirage Archer Support,90.0,130.0,458.02,9,0.0
Divergent Summon Holy Relic,9.68,15.24,456.63,19,0.0
Anomalous Anger,10.0,19.9,455.24,7,0.0
Phantasmal Blink Arrow,40.0,161.26,447.41,7,0.0
Anomalous Second Wind Support,19.0,74.04,446.82,18,0.0
Anomalous Multiple Totems Support,10.0,41.27,446.81,11,0.0
Divergent Winter Orb,8.98,25.38,444.93,14,0.0
Divergent Molten Strike,15.0,20.0,440.99,6,104.22
Divergent Decoy Totem,12.17,93.76,439.49,12,0.0
Anomalous Vulnerability,10.0,29.9,435.62,21,0.0
Divergent Stormblast Mine,8.0,16.48,429.82,4,0.0
Anomalous Steelskin,10.96,45.0,423.69,11,0.0
Anomalous Faster Projectiles Support,9.0,59.08,421.25,5,0.0
Anomalous Impale Support,10.0,50.0,420.73,11,0.0
Divergent Increased Critical Damage Support,9.41,24.31,419.38,18,0.0
Anomalous Ice Shot,5.0,39.84,418.0,4,0.0
Divergent Sunder,8.0,22.9,415.79,4,0.0
Anomalous Intuitive Link,9.38,45.99,415.79,3,0.0
Anomalous Meat Shield Support,9.78,38.89,415.66,8,0.0
Divergent Summon Skeletons,10.0,27.57,415.66,4,37.69
Divergent Cursed Ground Support,10.0,12.46,406.08,13,0.0
