Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Herald of Ice,25.0,40.0,1374.3,21,0
Phantasmal Ice Spear,30.0,20.0,1374.3,38,0
Anomalous Discipline,72.4,72.0,1374.3,34,0
Anomalous Purity of Elements,164.4,140.0,1374.3,47,0
Divergent Purity of Ice,34.0,64.0,1374.3,14,0
Anomalous Maim Support,12.6,78.2,1374.3,10,0
Anomalous Vortex,10.0,30.0,1374.3,19,0
Divergent Hypothermia Support,25.0,45.0,1374.3,29,0
Divergent Spell Totem Support,15.0,40.0,1374.3,9,0
Anomalous Flicker Strike,18.0,54.0,1374.3,6,0
Anomalous Flammability,49.4,80.0,1357.81,35,0
Divergent Spirit Offering,20.0,80.0,1319.33,20,0
Anomalous Shockwave Totem,35.0,15.0,1319.33,33,0
Divergent Blade Trap,30.0,100.0,1264.36,8,0
Anomalous Petrified Blood,61.0,100.0,1264.36,37,0
Divergent Shockwave Support,20.0,20.0,1264.36,28,0
Divergent Herald of Thunder,40.0,60.0,1264.36,4,0
Divergent Purity of Fire,20.0,58.4,1264.36,8,0
Awakened Void Manipulation Support,145.0,225.0,1236.87,86,0
Awakened Elemental Focus Support,120.0,240.0,1236.87,79,0
Awakened Unbound Ailments Support,70.0,200.0,1236.87,99,0
Divergent Eternal Blessing Support,50.0,100.0,1231.37,24,0
Phantasmal Lightning Arrow,40.0,172.2,1209.38,5,0
Divergent Bear Trap,17.0,30.0,1209.38,6,0
Divergent Plague Bearer,237.37,274.86,1154.41,12,0
Divergent Energy Leech Support,20.0,130.0,1154.41,15,0
Anomalous Vicious Projectiles Support,10.0,50.0,1154.41,7,0
Phantasmal Creeping Frost,20.0,60.0,1154.41,20,0
Divergent Purifying Flame,30.0,44.0,1154.41,18,0
Divergent Vortex,60.0,65.0,1154.41,20,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1154.41,5,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Anomalous Increased Critical Damage Support,38.0,100.0,1132.42,11,0
Divergent Artillery Ballista,60.0,50.0,1126.93,11,0
Divergent Spell Echo Support,43.2,146.0,1126.93,12,0
Awakened Swift Affliction Support,50.0,240.0,1099.44,116,0
Divergent Elemental Hit,10.0,22.0,1099.44,8,0
Divergent Swiftbrand Support,20.0,74.0,1099.44,8,0
Awakened Added Lightning Damage Support,27.42,120.0,1099.44,106,0
Divergent Tornado Shot,49.0,30.0,1099.44,94,0
Awakened Blasphemy Support,50.0,273.76,1099.44,62,0
Divergent Divine Blessing Support,395.8,494.75,1099.44,19,0
Divergent Lifetap Support,15.0,90.0,1099.44,7,0
Divergent Ice Trap,15.0,24.0,1099.44,25,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Divergent Dark Pact,15.0,20.0,1099.44,13,0
Anomalous Spell Totem Support,13.8,85.0,1099.44,5,0
Anomalous Meat Shield Support,18.0,50.0,1099.44,7,0
Divergent Zealotry,75.0,99.0,1099.44,10,0
Anomalous Melee Splash Support,15.0,84.0,1099.44,12,0
Anomalous Frostblink,20.0,68.0,1099.44,7,0
Divergent Multiple Totems Support,28.0,50.0,1099.44,19,0
Anomalous Determination,40.0,30.0,1099.44,22,0
Divergent Scourge Arrow,15.0,45.0,1099.44,7,0
Anomalous Assassin's Mark,72.0,120.0,1099.44,35,0
Anomalous Conductivity,39.2,65.4,1099.44,36,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Anomalous Arc,15.0,27.0,1099.44,40,0
Divergent Dread Banner,15.0,32.0,1099.44,22,0
Divergent Storm Call,17.4,37.0,1099.44,15,0
Awakened Deadly Ailments Support,22.8,138.0,1099.44,90,0
Anomalous Forbidden Rite,40.0,15.0,1099.44,41,0
Awakened Brutality Support,20.0,120.0,1099.44,97,0
Divergent Malevolence,40.0,50.0,1096.14,69,0
Anomalous Exsanguinate,19.6,19.6,1071.95,16,0
Anomalous Shock Nova,33.0,35.0,1044.47,23,0
Divergent Explosive Arrow,20.0,10.0,1044.47,17,0
Divergent Ancestral Cry,20.0,116.0,1044.47,10,0
Anomalous Frostbite,40.0,80.0,1044.47,36,0
Anomalous Eye of Winter,10.0,270.97,1044.47,12,0
Awakened Added Cold Damage Support,30.0,112.6,1027.98,105,0
Anomalous Flame Surge,100.0,135.0,1016.98,11,0
Anomalous Infused Channelling Support,16.2,76.0,1016.98,17,0
Anomalous Icicle Mine,24.2,31.0,989.5,32,0
Divergent Dash,33.2,96.0,989.5,25,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Divergent Explosive Trap,23.6,15.0,989.5,10,0
Anomalous Immortal Call,20.0,79.2,989.5,25,0
Divergent Hex Bloom Support,18.8,40.4,989.5,10,0
Anomalous Flesh and Stone,30.0,70.0,974.1,26,0
Anomalous Boneshatter,15.0,21.0,973.0,17,0
Divergent Herald of Agony,274.86,274.86,967.51,41,0
Awakened Vicious Projectiles Support,25.0,100.0,962.01,116,0
Phantasmal Blade Vortex,8.4,70.0,962.01,18,0
Anomalous Greater Multiple Projectiles Support,274.86,379.31,962.01,30,0
Anomalous Power Charge On Critical Support,15.0,58.0,962.01,19,0
Awakened Elemental Damage with Attacks Support,110.0,191.6,962.01,98,0
Divergent Exsanguinate,24.0,18.8,962.01,34,0
Awakened Minion Damage Support,20.0,125.0,962.01,109,0
Anomalous Vulnerability,19.2,42.6,939.56,22,0
Anomalous Herald of Thunder,15.0,26.0,934.52,16,0
Divergent Raise Zombie,15.0,24.0,934.52,11,0
Anomalous Efficacy Support,40.0,65.0,934.52,34,0
Anomalous Mirage Archer Support,55.0,126.0,934.52,10,0
Anomalous Herald of Agony,10.0,50.0,934.52,21,0
Awakened Cast While Channelling Support,36.2,202.0,934.52,66,0
Anomalous Pride,14.0,40.0,934.52,4,0
Anomalous Additional Accuracy Support,12.0,30.0,934.52,11,0
Anomalous Chain Support,20.0,174.97,934.52,4,0
Anomalous Hexblast,20.0,21.0,923.53,16,0
Awakened Lightning Penetration Support,15.0,120.0,907.04,86,0
Anomalous Frenzy,15.0,73.6,907.04,11,0
Anomalous Blastchain Mine Support,30.2,86.0,907.04,12,0
Anomalous Corrupting Fever,20.0,20.0,890.55,49,0
Anomalous Ice Nova,39.6,19.4,879.55,34,0
Anomalous Faster Projectiles Support,25.6,50.0,879.55,7,0
Anomalous Bonechill Support,20.0,97.4,879.55,12,0
Divergent Lightning Trap,33.0,66.0,879.55,5,0
Divergent Sniper's Mark,20.0,40.0,879.55,12,0
Anomalous Summon Raging Spirit,19.0,50.0,879.55,27,0
Divergent Greater Volley Support,30.0,148.0,879.55,13,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Anomalous Hypothermia Support,40.0,100.0,879.55,22,0
Anomalous Temporal Rift,22.0,64.6,879.55,11,0
Divergent Phase Run,20.0,60.0,879.55,8,0
Divergent Hexblast,20.0,20.0,868.56,29,0
Divergent Trap and Mine Damage Support,106.0,254.97,868.56,11,0
Divergent Blood Rage,14.0,47.4,852.07,19,0
Anomalous Purity of Lightning,10.0,22.0,852.07,13,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Divergent Immortal Call,24.4,487.78,824.58,8,0
Divergent Added Cold Damage Support,11.0,26.0,824.58,8,0
Divergent Frost Shield,30.6,85.2,824.58,19,0
Divergent Vicious Projectiles Support,15.0,824.58,824.58,5,0
Divergent Multistrike Support,149.0,172.0,824.58,37,0
Divergent Cast while Channelling Support,19.0,60.8,824.58,6,0
Divergent General's Cry,11.0,27.0,824.58,4,0
Anomalous Damage on Full Life Support,16.2,99.0,824.58,9,0
Divergent Decay Support,25.0,36.0,824.58,4,0
Anomalous Spell Echo Support,150.0,241.0,824.58,48,0
Anomalous Volley Support,8.0,74.97,824.58,5,0
Phantasmal Ancestral Protector,80.0,110.0,824.58,41,0
Anomalous Animate Weapon,20.0,16.8,824.58,7,0
Divergent Herald of Ash,50.0,80.0,824.58,27,0
Divergent Desecrate,19.4,70.0,824.58,13,0
Anomalous Rejuvenation Totem,8.2,80.0,824.58,3,0
Anomalous Phase Run,30.0,82.0,824.58,28,0
Divergent Ice Bite Support,16.0,25.0,824.58,6,0
Anomalous Venom Gyre,14.0,35.0,824.58,8,0
Anomalous Barrage Support,30.0,57.94,824.58,6,0
Anomalous Herald of Ash,16.0,50.0,824.58,7,0
Divergent Combustion Support,17.6,228.89,824.58,15,0
Divergent Charged Traps Support,13.8,100.0,824.58,10,0
Anomalous Withering Step,50.0,70.0,824.58,44,0
Divergent Pyroclast Mine,17.0,30.0,824.58,10,0
Divergent Cast On Critical Strike Support,15.0,68.0,824.58,19,0
Phantasmal Infernal Cry,21.0,139.94,824.58,3,0
Anomalous Frost Bomb,18.8,96.0,824.58,8,0
Divergent Trinity Support,19.0,50.0,824.58,22,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,824.58,3,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Anomalous Second Wind Support,30.0,96.2,824.58,17,0
Divergent Corrupting Fever,16.6,20.0,824.58,17,0
Divergent Charged Dash,10.2,28.4,824.58,6,0
Anomalous Sigil of Power,38.4,158.0,824.58,8,0
Anomalous Inspiration Support,150.0,164.0,824.58,55,0
Anomalous Voltaxic Burst,19.12,82.0,824.58,9,0
Anomalous Stormbind,18.0,64.0,824.58,6,0
Anomalous Glacial Cascade,5.2,329.83,824.58,8,0
Awakened Generosity Support,63.0,274.86,824.58,48,0
Anomalous Ice Crash,15.6,60.0,824.58,5,0
Anomalous Enduring Cry,15.0,47.0,824.58,11,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,94,0
Divergent Frostblink,40.0,67.4,824.58,30,0
Phantasmal Spark,199.4,15.0,824.58,63,0
Anomalous Minion Life Support,25.0,139.0,824.58,10,0
Awakened Burning Damage Support,25.0,127.0,824.58,83,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Anomalous Haste,35.0,76.0,824.58,28,0
Divergent Withering Step,24.6,50.4,824.58,13,0
Anomalous Freezing Pulse,14.0,50.0,824.58,33,0
Anomalous Berserk,20.0,34.0,824.58,25,0
Anomalous Discharge,10.4,20.0,824.58,11,0
Divergent Summon Reaper,19.0,20.0,824.58,25,0
Anomalous Volatile Dead,10.2,20.0,824.58,28,0
Awakened Cold Penetration Support,15.4,100.0,824.58,143,0
Divergent Impale Support,30.0,72.0,824.58,6,0
Anomalous Righteous Fire,15.0,19.4,819.08,35,0
Divergent Shield Crush,25.6,54.0,813.59,12,0
Divergent Poisonous Concoction,20.0,24.0,813.59,38,0
Anomalous Mana Leech Support,274.86,274.86,797.09,16,0
Anomalous Increased Critical Strikes Support,17.4,50.0,797.09,21,0
Divergent Manabond,17.0,0.0,797.09,6,0
Anomalous Cruelty Support,25.0,100.0,797.09,11,0
Divergent Pride,20.0,50.0,791.6,33,0
Divergent Grace,15.0,19.6,769.61,20,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Anomalous Chance to Poison Support,28.2,50.0,769.61,10,0
Divergent Herald of Purity,11.0,20.0,769.61,11,0
Divergent Winter Orb,15.0,38.0,769.61,15,0
Anomalous Summon Skitterbots,25.0,40.0,747.62,17,0
Anomalous Arcane Cloak,9.6,40.0,747.62,7,0
Divergent Frost Blades,16.0,20.0,742.12,27,0
Divergent Flesh Offering,30.0,55.0,731.13,33,0
Anomalous Enfeeble,20.0,38.2,720.13,26,0
Anomalous Close Combat Support,10.0,50.0,714.64,5,0
Divergent Essence Drain,18.2,94.97,714.64,8,0
Divergent Discharge,96.0,80.0,714.64,10,0
Divergent Increased Critical Strikes Support,14.8,71.0,714.64,11,0
Divergent Punishment,15.0,50.0,714.64,11,0
Divergent Culling Strike Support,20.0,72.0,698.14,10,0
Divergent Soul Link,9.4,0.0,687.15,3,0
Anomalous Infernal Cry,26.4,152.0,687.15,7,0
Phantasmal Consecrated Path,13.0,100.0,687.15,9,0
Divergent Tectonic Slam,15.0,274.86,687.15,4,0
Anomalous Pulverise Support,18.0,32.0,687.15,23,0
Divergent Glacial Cascade,17.0,79.4,687.15,9,0
Phantasmal Desecrate,100.0,415.37,665.16,5,0
Anomalous Steelskin,20.0,60.0,659.66,11,0
Anomalous Focused Ballista Support,20.0,88.0,659.66,6,0
Anomalous Withering Touch Support,25.0,70.0,659.66,22,0
Divergent Unbound Ailments Support,10.0,72.0,659.66,5,0
Divergent Decoy Totem,15.0,100.0,659.66,10,0
Anomalous Raise Zombie,10.4,20.0,659.66,19,0
Divergent Frostbite,10.0,53.0,659.66,16,0
Anomalous Temporal Chains,27.94,40.0,648.45,37,0
Divergent Ancestral Protector,46.0,70.0,639.78,4,0
Anomalous Volcanic Fissure,15.0,25.0,637.68,31,0
Phantasmal Flame Wall,233.47,406.79,637.68,7,0
Divergent Mirage Archer Support,19.0,60.0,632.18,28,0
Divergent Unearth,11.0,50.0,605.72,5,0
Anomalous Overcharge Support,26.0,70.0,604.69,11,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Anomalous Culling Strike Support,30.0,90.0,604.69,13,0
Divergent Greater Multiple Projectiles Support,22.0,80.0,604.69,12,0
Divergent Summon Phantasm Support,10.8,86.97,604.69,7,0
Phantasmal Frost Shield,29.8,19.4,604.69,4,0
Anomalous Elemental Weakness,20.0,50.0,604.69,9,0
Anomalous Concentrated Effect Support,25.6,50.0,604.69,9,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Anomalous Trap Support,11.0,30.0,604.69,12,0
Divergent Increased Area of Effect Support,20.0,86.97,604.69,11,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,45,0
Divergent Predator Support,19.6,100.0,582.7,19,0
Phantasmal Holy Flame Totem,17.4,100.0,577.21,3,0
Anomalous Dash,10.0,58.0,577.21,19,0
Anomalous Charged Traps Support,10.0,40.0,577.21,14,0
Divergent Faster Projectiles Support,10.0,85.4,577.21,5,0
Anomalous Consecrated Path,15.0,78.97,577.21,14,0
Anomalous Ethereal Knives,15.0,11.6,571.71,45,0
Anomalous Summon Reaper,15.0,44.0,549.72,8,0
Phantasmal Ancestral Warchief,9.6,58.0,549.72,19,0
Divergent Lightning Arrow,15.0,50.0,549.72,18,0
Phantasmal Ice Nova,12.0,64.0,549.72,8,0
Anomalous Arctic Armour,15.0,50.0,549.72,16,0
Anomalous Battlemage's Cry,11.6,60.0,549.72,4,0
Anomalous Sniper's Mark,7.2,40.0,549.72,3,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Anomalous Cyclone,14.0,29.0,549.72,12,0
Phantasmal Hexblast,24.0,39.4,549.72,3,0
Divergent Focused Ballista Support,18.0,57.0,549.72,9,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Divergent Consecrated Path,10.0,0.0,549.72,7,0
Divergent Reap,9.6,28.8,549.72,14,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Divergent Conductivity,15.0,80.0,549.72,8,0
Divergent Hydrosphere,15.0,220.0,549.72,17,0
Divergent Arrow Nova Support,17.0,30.0,549.72,8,0
Divergent Chain Support,5.6,0.0,549.72,5,0
Divergent Efficacy Support,29.2,40.0,549.72,11,0
Divergent Toxic Rain,10.0,23.0,549.72,9,0
Divergent Battlemage's Cry,10.6,110.97,549.72,13,0
Divergent Temporal Chains,60.0,98.2,549.72,35,0
Anomalous Faster Attacks Support,28.0,50.0,549.72,6,0
Divergent Orb of Storms,7.8,12.0,549.72,14,0
Phantasmal Lightning Warp,40.0,60.0,549.72,25,0
Divergent Seismic Cry,88.0,549.72,549.72,2,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Divergent Swift Assembly Support,40.0,148.0,549.72,26,0
Divergent Burning Arrow,9.0,42.0,549.72,6,0
Phantasmal Cyclone,15.0,100.0,549.72,14,0
Phantasmal Static Strike,14.6,274.86,549.72,11,0
Awakened Fire Penetration Support,10.0,100.0,549.72,99,0
Anomalous Shrapnel Ballista,30.0,66.0,549.72,5,0
Phantasmal Molten Strike,12.0,31.0,549.72,9,0
Anomalous Lightning Arrow,20.0,96.45,549.72,5,0
Anomalous Pinpoint Support,17.0,70.0,549.72,4,0
Anomalous Blazing Salvo,12.0,33.0,549.72,25,0
Divergent Controlled Destruction Support,8.4,30.0,549.72,5,0
Divergent Charged Mines Support,89.8,200.0,549.72,14,0
Anomalous Charged Dash,9.8,50.0,549.72,2,0
Anomalous Urgent Orders Support,20.0,34.0,549.72,14,0
Anomalous Animate Guardian,21.0,18.88,549.72,26,0
Divergent Ruthless Support,33.0,45.4,549.72,12,0
Divergent Meat Shield Support,38.0,132.0,549.72,7,0
Anomalous Explosive Arrow,10.0,46.0,549.72,14,0
Anomalous Trinity Support,10.0,30.0,549.72,15,0
Divergent Minefield Support,29.0,40.0,549.72,5,0
Elemental Penetration Support,80.0,70.0,549.72,69,0
Anomalous Purity of Ice,10.0,24.0,549.72,25,0
Anomalous Increased Duration Support,79.6,165.0,549.72,20,0
Anomalous Bladestorm,15.0,38.8,549.72,4,0
Divergent Frozen Legion,15.0,45.0,549.72,15,0
Anomalous Galvanic Arrow,10.4,22.0,549.72,2,0
Anomalous Wild Strike,15.0,36.0,549.72,7,0
Anomalous Alchemist's Mark,9.4,92.0,549.72,5,0
Anomalous Mark On Hit Support,26.2,50.0,549.72,12,0
Phantasmal Summon Raging Spirit,20.0,45.0,549.72,21,0
Awakened Hextouch Support,29.0,274.86,549.72,59,0
Anomalous Spirit Offering,9.6,28.0,549.72,10,0
Anomalous Fireball,15.0,27.2,549.72,35,0
Anomalous Ancestral Warchief,15.0,46.0,549.72,11,0
Anomalous Spark,40.0,19.0,549.72,53,0
Divergent Venom Gyre,274.86,274.86,549.72,47,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,124,0
Divergent Clarity,37.4,50.0,549.72,15,0
Anomalous Shield Charge,25.0,104.0,549.72,8,0
Phantasmal Vengeance,70.0,130.0,549.72,7,0
Awakened Added Chaos Damage Support,10.0,60.0,549.72,120,0
Awakened Ancestral Call Support,20.0,89.0,549.72,31,0
Divergent Arc,30.0,23.2,549.72,6,0
Divergent Berserk,26.0,100.0,549.72,23,0
Anomalous Molten Shell,70.0,95.0,549.72,42,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,39,0
Divergent Assassin's Mark,25.0,100.0,544.22,30,0
Anomalous Rage Support,15.0,25.0,538.73,31,0
Anomalous Innervate Support,13.8,28.0,538.73,6,0
Anomalous Tempest Shield,25.0,25.0,533.23,32,0
Anomalous Predator Support,10.0,58.0,527.73,10,0
Anomalous Elemental Focus Support,9.6,18.4,522.23,21,0
Divergent Flame Surge,10.0,27.8,505.74,15,0
Anomalous Arcane Surge Support,44.2,70.0,505.74,23,0
Anomalous Blade Vortex,90.0,60.0,494.75,27,0
Divergent Lightning Conduit,15.0,58.0,494.75,4,0
Anomalous Minion Damage Support,8.0,22.0,494.75,19,0
Divergent Feeding Frenzy Support,20.0,196.0,494.75,13,0
Anomalous Lifetap Support,20.0,71.0,494.75,13,0
Divergent Advanced Traps Support,10.0,50.0,494.75,20,0
Anomalous Cold Snap,16.4,45.0,494.75,19,0
Anomalous Detonate Dead,29.4,52.0,489.25,31,0
Anomalous Summon Stone Golem,51.0,100.0,489.25,32,0
Anomalous Deadly Ailments Support,18.0,60.0,483.75,29,0
Anomalous Rage Vortex,17.8,34.0,483.75,31,0
Divergent Lightning Strike,11.0,34.0,478.26,12,0
Divergent Temporal Rift,11.0,145.0,467.26,15,0
Anomalous Onslaught Support,24.4,112.0,467.26,14,0
Anomalous Fortify Support,13.8,45.2,467.26,22,0
Anomalous Increased Area of Effect Support,14.0,45.0,467.26,14,0
Anomalous Convocation,20.0,80.0,461.76,32,0
Divergent Blade Vortex,10.0,26.0,456.78,29,0
Anomalous Ballista Totem Support,15.0,80.0,450.77,12,0
Divergent Rejuvenation Totem,15.0,78.0,445.27,6,0
Divergent Shock Nova,10.0,37.0,439.78,7,0
Phantasmal Shrapnel Ballista,13.8,15.0,439.78,16,0
Anomalous Blight,14.0,22.0,439.78,14,0
Anomalous Faster Casting Support,48.0,72.0,439.78,12,0
Divergent Incinerate,24.2,154.97,439.78,7,0
