Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Vortex,50.0,10.4,1217.39,17,0
Awakened Chain Support,242.58,404.3,1212.89,26,0
Phantasmal Splitting Steel,10.0,27.0,1212.89,3,0
Divergent Blazing Salvo,12.0,45.0,1167.97,2,0
Phantasmal Mirror Arrow,85.6,93.6,1167.97,3,0
Anomalous Vitality,201.29,202.15,1167.97,8,0
Awakened Unleash Support,381.84,561.52,1145.51,24,0
Divergent Punishment,10.0,33.94,1123.05,6,0
Divergent Spark,59.0,15.0,1123.05,28,10.0
Anomalous Earthshatter,6.6,26.0,1123.05,1,0
Divergent Flame Dash,9.0,36.0,1123.05,1,0
Divergent Cast while Channelling Support,8.8,47.2,1123.05,4,0
Phantasmal Leap Slam,314.45,345.9,1123.05,9,0
Divergent Ensnaring Arrow,10.0,200.0,1123.05,1,0
Anomalous Crackling Lance,10.8,20.0,1123.05,1,0
Anomalous Blood Rage,754.69,786.14,1100.59,5,0
Phantasmal Lightning Tendrils,34.8,20.0,1096.1,17,0
Divergent Cyclone,155.0,224.61,1087.11,8,35.0
Anomalous Scourge Arrow,314.45,395.31,1078.13,14,0
Anomalous Blast Rain,75.0,95.4,1064.65,18,0
Divergent Cluster Traps Support,368.36,390.82,1037.7,8,0
Divergent Glacial Hammer,5.0,19.8,1033.21,4,30.0
Divergent Inspiration Support,426.76,449.22,997.27,51,0
Anomalous Dread Banner,30.0,47.0,988.28,4,0
Anomalous Damage on Full Life Support,37.2,78.0,974.81,4,0
Divergent Incinerate,10.0,23.0,970.32,5,0
Phantasmal Storm Call,8.0,77.8,943.36,2,173.24
Anomalous Wrath,35.0,20.0,943.36,16,0
Phantasmal Seismic Trap,6.2,19.4,907.42,3,0
Anomalous Frostbolt,14.0,139.0,907.42,2,0
Divergent Minion Damage Support,336.92,354.88,898.44,14,0
Phantasmal Smite,247.07,224.61,898.44,18,561.52
Divergent Discipline,25.0,35.0,898.44,7,91.0
Awakened Elemental Focus Support,61.4,130.0,898.44,58,0
Anomalous Charged Traps Support,10.0,50.0,898.44,3,0
Divergent Herald of Ash,224.61,269.53,898.44,14,0
Anomalous Shrapnel Ballista,12.8,19.6,898.44,3,0
Awakened Vicious Projectiles Support,38.0,90.0,898.44,60,0
Anomalous Increased Critical Damage Support,30.0,50.0,898.44,10,0
Anomalous Purity of Lightning,10.0,20.0,898.44,4,0
Anomalous Faster Casting Support,28.0,98.0,898.44,1,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,10.0,58.2,898.44,3,0
Anomalous Herald of Purity,24.8,30.0,898.44,21,0
Divergent Meat Shield Support,14.8,110.0,898.44,4,0
Anomalous Forbidden Rite,30.0,10.0,898.44,20,0
Anomalous Burning Arrow,40.0,50.0,893.95,22,10.0
Awakened Generosity Support,46.2,115.0,891.7,25,0
Anomalous Soulrend,8.4,27.0,889.46,5,0
Anomalous Eye of Winter,9.0,33.4,880.47,2,0
Phantasmal Ancestral Protector,190.0,224.61,875.98,29,0
Anomalous Exsanguinate,14.0,9.0,875.98,11,0
Divergent Rage Support,224.61,224.61,871.49,4,0
Phantasmal Unearth,49.4,65.0,853.52,6,0
Divergent Bane,10.0,49.0,853.52,3,0
Awakened Swift Affliction Support,35.0,134.77,853.52,46,0
Phantasmal Frostbolt,24.0,50.0,849.03,18,0
Anomalous Raise Spectre,28.8,14.0,831.06,21,0
Divergent Zealotry,20.0,42.4,828.81,8,0
Divergent Flameblast,7.0,45.2,826.56,2,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Phantasmal Vortex,5.0,40.0,808.6,6,0
Divergent Manaforged Arrows Support,120.0,175.0,808.6,8,0
Awakened Void Manipulation Support,60.0,138.0,804.1,68,0
Anomalous Barrage Support,90.0,202.15,804.1,15,0
Anomalous Purity of Elements,89.0,95.0,799.61,31,0
Anomalous Despair,140.0,157.4,786.14,37,0
Anomalous Cursed Ground Support,14.2,200.0,786.14,10,0
Divergent Animate Guardian,45.0,30.0,786.14,29,0
Divergent Ice Spear,30.0,9.8,786.14,43,0
Anomalous Minion Life Support,40.0,78.0,766.82,12,0
Divergent Raise Zombie,7.0,23.0,763.67,3,0
Phantasmal Intensify Support,7.0,39.0,763.67,2,0
Anomalous Critical Strike Affliction Support,8.0,25.0,763.67,2,0
Anomalous Petrified Blood,82.0,110.0,745.71,33,0
Phantasmal Searing Bond,14.8,25.0,745.71,3,0
Divergent Pride,14.2,32.8,741.21,12,0
Divergent Tornado Shot,39.0,24.0,741.21,43,0
Anomalous Shield Charge,6.0,35.0,741.21,3,0
Divergent Molten Strike,27.4,35.4,727.74,14,30.0
Anomalous Power Siphon,20.0,24.4,727.74,9,10.0
Divergent Essence Drain,10.4,50.0,718.75,1,0
Anomalous Puncture,10.0,70.0,718.75,3,0
Divergent Battlemage's Cry,5.0,35.0,718.75,4,0
Divergent Arc,10.0,45.0,718.75,2,108.0
Divergent Arcane Cloak,35.0,40.0,718.75,5,0
Anomalous Shock Nova,20.0,40.0,718.75,4,0
Divergent Static Strike,224.61,224.61,718.75,5,0
Phantasmal Prismatic Burst Support,9.6,30.0,718.75,2,0
Anomalous Vortex,9.0,10.0,696.29,10,0
Divergent Immortal Call,20.0,79.0,696.29,3,0
Anomalous Glacial Cascade,8.0,28.0,691.8,8,0
Divergent Lightning Warp,6.0,47.0,691.8,5,0
Anomalous Zealotry,25.0,20.0,687.31,14,0
Divergent Grace,18.2,20.0,673.83,26,45.4
Anomalous Frostbite,40.0,45.0,673.83,25,0
Divergent Lightning Arrow,24.05,20.0,673.83,24,203.32
Anomalous Ice Shot,25.0,35.0,673.83,12,50.0
Divergent Rain of Arrows,9.0,53.2,673.83,8,269.53
Divergent Multistrike Support,140.0,185.0,673.83,28,0
Divergent Exsanguinate,10.0,10.0,673.83,17,0
Anomalous Flammability,25.0,28.0,673.83,16,0
Divergent Forbidden Rite,19.8,10.0,673.83,30,0
Divergent Galvanic Arrow,130.0,200.0,673.83,5,0
Anomalous Lightning Arrow,30.0,50.0,673.83,23,66.8
Anomalous Animate Guardian,10.0,15.0,673.83,15,0
Divergent Lightning Tendrils,9.8,20.2,673.83,6,0
Divergent Enduring Cry,11.2,50.0,673.83,5,0
Phantasmal Spark,30.0,20.0,673.83,39,10.0
Awakened Unbound Ailments Support,40.0,110.0,673.83,59,0
Divergent Siphoning Trap,5.0,29.2,673.83,3,0
Divergent Flesh and Stone,6.4,20.0,673.83,7,0
Anomalous Lightning Tendrils,8.6,35.2,673.83,1,0
Phantasmal Crackling Lance,10.0,11.2,673.83,10,0
Divergent Vile Toxins Support,5.0,35.8,673.83,1,0
Divergent Minefield Support,10.0,90.0,673.83,1,0
Divergent Herald of Agony,200.0,224.61,673.83,41,0
Anomalous Reave,10.0,72.0,673.83,1,672.48
Anomalous Bane,5.0,20.0,673.83,9,0
Divergent Innervate Support,30.0,175.2,673.83,1,0
Anomalous Tornado Shot,80.0,80.0,673.83,32,0
Divergent Pulverise Support,260.55,336.92,673.83,14,0
Divergent Vitality,40.0,40.0,673.83,20,0
Anomalous Melee Physical Damage Support,10.0,54.0,673.83,1,0
Anomalous Ice Bite Support,17.2,23.0,673.83,17,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Phantasmal Rolling Magma,10.0,78.0,673.83,1,0
Divergent Shockwave Support,20.0,20.0,669.34,15,0
Phantasmal Ice Spear,15.0,10.0,664.85,17,0
Phantasmal Raise Spectre,19.4,25.0,660.35,14,0
Anomalous Creeping Frost,5.0,40.4,655.86,3,0
Anomalous Blink Arrow,8.09,28.0,655.86,3,0
Divergent Ignite Proliferation Support,8.0,22.0,655.86,4,0
Divergent Righteous Fire,50.0,70.0,651.37,45,224.61
Anomalous Hypothermia Support,30.0,40.0,651.37,16,0
Anomalous Frost Blades,15.0,20.0,651.37,10,0
Divergent Herald of Ice,20.0,40.0,649.57,14,0
Divergent Barrage,25.0,40.0,646.88,22,0
Anomalous Rolling Magma,10.0,10.0,646.88,15,0
Divergent Hatred,20.0,30.0,642.38,12,0
Anomalous Winter Orb,7.0,18.2,637.89,4,0
Anomalous Intuitive Link,5.0,35.0,633.4,4,0
Divergent Cobra Lash,10.0,15.0,628.91,3,0
Awakened Brutality Support,18.0,79.98,628.91,40,0
Anomalous Chance to Poison Support,25.0,45.0,628.91,9,0
Awakened Minion Damage Support,15.0,55.0,628.91,62,0
Anomalous Sweep,5.0,21.0,628.91,2,0
Phantasmal Flame Wall,70.0,129.8,628.91,3,0
Phantasmal Discharge,14.0,20.0,628.91,7,0
Phantasmal Reave,17.2,40.0,628.91,4,336.92
Anomalous Dual Strike,5.0,26.0,615.43,8,0
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,610.94,2,0
Anomalous Voltaxic Burst,7.0,37.0,610.94,2,0
Divergent Malevolence,25.0,30.0,606.45,33,0
Anomalous Righteous Fire,10.0,14.0,606.45,14,26.0
Divergent Flicker Strike,20.0,29.98,606.45,45,24.0
Anomalous Physical to Lightning Support,10.0,34.0,606.45,6,0
Anomalous High-Impact Mine Support,9.0,42.0,606.45,2,0
Anomalous Herald of Ice,15.0,20.0,601.95,8,0
Divergent Impending Doom Support,10.0,19.4,601.95,4,0
Awakened Melee Physical Damage Support,18.0,75.0,592.97,70,0
Anomalous Ethereal Knives,10.0,10.0,588.48,31,0
Anomalous Cleave,6.8,20.0,583.99,4,233.59
Divergent Armageddon Brand,7.0,27.6,583.99,2,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Divergent Close Combat Support,15.0,35.0,583.99,9,0
Anomalous Hextouch Support,9.0,33.6,583.99,3,0
Divergent Eternal Blessing Support,25.0,140.0,583.99,9,0
Phantasmal Galvanic Field,10.0,50.0,583.99,3,0
Divergent Greater Volley Support,14.0,34.0,579.49,8,0
Divergent Frostblink,35.0,43.6,579.49,21,0
Anomalous Intensify Support,9.0,59.4,561.52,5,0
Anomalous Withering Step,50.0,70.0,561.52,36,0
Anomalous Discipline,24.6,30.0,561.52,31,80.0
Divergent Ball Lightning,20.0,20.0,561.52,19,0
Divergent Ballista Totem Support,16.0,44.4,561.52,8,0
Divergent Lightning Trap,14.0,15.0,561.52,4,15.0
Awakened Added Cold Damage Support,20.0,70.0,561.52,62,0
Divergent Blade Trap,9.2,15.0,561.52,16,0
Awakened Burning Damage Support,20.0,88.0,561.52,56,0
Anomalous Ancestral Call Support,7.0,20.0,561.52,6,0
Anomalous Assassin's Mark,40.0,60.0,561.52,22,0
Divergent Energy Leech Support,16.8,52.0,561.52,7,0
Anomalous Herald of Ash,14.0,29.8,561.52,13,0
Divergent Multiple Totems Support,15.0,26.0,561.52,18,0
Divergent War Banner,5.0,20.0,561.52,2,0
Anomalous Sigil of Power,12.0,80.0,561.52,9,0
Divergent Predator Support,15.0,65.0,557.03,12,0
Divergent Divine Blessing Support,40.0,88.0,557.03,22,0
Anomalous Fire Penetration Support,5.0,20.0,554.06,7,0
Anomalous Predator Support,14.0,40.0,552.54,5,0
Divergent Overcharge Support,6.0,33.0,548.05,4,0
Phantasmal Molten Strike,19.0,30.0,543.56,21,30.0
Divergent Withering Step,20.0,51.0,543.56,7,0
Divergent Hydrosphere,10.0,31.6,543.56,5,0
Divergent Berserk,25.0,40.0,543.56,17,0
Divergent Trap Support,35.0,75.0,543.56,12,0
Anomalous Bodyswap,6.61,25.4,539.22,3,0
Anomalous Freezing Pulse,10.0,40.0,539.06,16,0
Anomalous Corrupting Fever,10.0,10.0,539.06,24,0
Anomalous Lightning Conduit,5.0,30.0,539.06,2,0
Anomalous Void Sphere,10.0,99.8,539.06,3,0
Awakened Cold Penetration Support,14.0,75.0,539.06,78,0
Divergent Precision,33.0,25.0,539.06,38,0
Awakened Blasphemy Support,61.0,224.61,539.06,25,0
Divergent Spell Echo Support,20.0,37.6,539.06,5,0
Divergent Bonechill Support,55.0,166.4,539.06,20,0
Divergent Spirit Offering,10.0,40.0,534.57,22,0
Divergent Impale Support,15.0,28.0,534.57,8,0
Divergent Trap and Mine Damage Support,30.0,70.0,530.08,14,0
Anomalous Immolate Support,5.0,31.0,529.22,2,0
Anomalous Unearth,4.6,20.0,525.59,4,0
Anomalous Enfeeble,10.0,30.0,521.1,4,0
Divergent Bone Offering,50.0,68.72,521.1,10,0
Anomalous Greater Multiple Projectiles Support,160.4,224.61,516.6,16,0
Anomalous Less Duration Support,9.0,25.0,516.6,11,0
Anomalous War Banner,50.0,70.0,512.11,11,0
Anomalous Determination,25.4,11.42,507.62,28,0
Divergent Haste,59.0,48.6,503.13,14,449.22
Divergent Kinetic Blast,10.0,20.0,498.63,20,0
Anomalous Divine Ire,5.0,20.0,494.14,3,0
Divergent Sniper's Mark,11.2,20.0,494.14,13,0
Anomalous Consecrated Path,10.0,25.0,494.14,3,0
Anomalous Raise Zombie,9.0,15.0,494.14,15,0
Anomalous Increased Duration Support,224.61,247.07,494.14,21,0
Anomalous Trap Support,8.0,51.0,494.14,3,0
Phantasmal Purifying Flame,10.0,21.0,494.14,3,0
Divergent Cold to Fire Support,15.2,52.0,494.14,2,0
Divergent Pierce Support,10.0,40.0,494.14,15,0
Phantasmal Barrage,30.0,99.0,494.14,3,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Divergent Voltaxic Burst,9.0,38.0,494.14,5,0
Divergent Volatile Dead,24.0,20.0,489.65,12,0
Divergent Generosity Support,8.8,35.0,489.65,4,0
Divergent Chain Hook,9.0,21.0,489.22,2,0
Anomalous Storm Brand,6.42,50.0,484.29,2,0
Anomalous Steelskin,19.0,49.0,476.17,14,0
Divergent Eye of Winter,9.6,30.0,471.68,14,0
Anomalous Flesh and Stone,18.0,39.0,467.19,15,0
Divergent Frostbite,10.0,40.0,467.19,3,0
Divergent Cruelty Support,8.4,34.0,467.19,8,0
Anomalous Bonechill Support,15.0,64.0,467.19,4,0
Divergent Hexblast,10.0,15.0,467.19,15,0
Anomalous Cold to Fire Support,10.0,35.0,467.19,13,0
Divergent Ruthless Support,14.0,46.2,462.7,5,0
Divergent Rejuvenation Totem,10.0,29.0,453.71,12,50.0
Anomalous Sniper's Mark,8.0,30.0,449.22,9,0
Anomalous Slower Projectiles Support,6.0,30.0,449.22,10,0
Divergent Swiftbrand Support,10.0,16.8,449.22,7,0
Anomalous Ice Trap,20.0,10.0,449.22,34,0
Anomalous Increased Critical Strikes Support,10.0,29.0,449.22,6,0
Anomalous Ice Nova,14.8,20.0,449.22,26,10.0
Phantasmal Lightning Warp,30.0,50.0,449.22,21,0
Divergent Burning Arrow,9.6,40.0,449.22,19,35.0
Anomalous Combustion Support,10.0,40.0,449.22,9,0
Anomalous Withering Touch Support,15.8,40.0,449.22,10,0
Divergent Explosive Trap,15.0,10.0,449.22,13,0
Anomalous Urgent Orders Support,10.0,36.8,449.22,16,0
Anomalous Conductivity,12.0,40.0,449.22,10,0
Divergent Fireball,10.0,49.0,449.22,22,14.6
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Pride,10.0,19.0,449.22,8,0
Anomalous Generosity Support,14.0,35.6,449.22,2,0
Anomalous Shockwave Totem,14.0,9.0,449.22,20,0
Anomalous Toxic Rain,15.0,9.0,449.22,18,0
Anomalous Arcane Surge Support,20.0,40.0,449.22,17,0
Anomalous Siege Ballista,16.0,10.0,449.22,22,0
Anomalous Ensnaring Arrow,20.0,106.6,449.22,14,0
Divergent Frenzy,15.0,50.0,449.22,4,0
Anomalous Static Strike,5.0,28.4,449.22,4,0
Divergent Dread Banner,10.0,35.0,449.22,10,0
Anomalous Desecrate,6.0,28.0,449.22,11,0
Anomalous Frost Shield,10.0,49.4,449.22,14,0
Anomalous Dash,10.0,39.0,449.22,8,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,57,0
Anomalous Inspiration Support,100.0,100.0,449.22,50,0
Awakened Lightning Penetration Support,10.0,59.2,449.22,49,0
Divergent Melee Splash Support,103.2,129.4,449.22,28,0
Divergent Infernal Legion Support,10.0,30.0,449.22,2,0
Anomalous Blazing Salvo,9.8,15.0,449.22,13,0
Anomalous Momentum Support,10.0,45.0,449.22,9,0
Anomalous Orb of Storms,9.0,50.0,449.22,3,0
Phantasmal Ice Crash,8.2,31.0,449.22,1,0
Anomalous Flame Wall,9.0,20.0,449.22,7,0
Anomalous Rage Support,10.0,28.0,449.22,20,0
Divergent Added Cold Damage Support,8.0,29.6,449.22,8,0
Anomalous Anger,9.0,22.6,449.22,8,0
Divergent Convocation,20.0,42.0,449.22,7,0
Anomalous Elemental Weakness,9.4,40.0,449.22,1,0
Anomalous Berserk,10.0,35.0,449.22,18,0
Divergent Temporal Chains,15.0,30.0,449.22,10,0
Divergent Frost Shield,20.0,40.0,449.22,24,0
Divergent Dash,40.4,66.6,449.22,22,0
Divergent Crackling Lance,5.0,30.0,449.22,5,0
Anomalous Holy Flame Totem,10.0,26.0,449.22,1,0
Divergent Withering Touch Support,40.0,66.2,449.22,19,0
Anomalous Meat Shield Support,9.0,35.0,449.22,8,0
Divergent Unbound Ailments Support,8.0,20.0,449.22,11,0
Divergent Frost Bomb,10.0,41.6,449.22,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,449.22,9,0
Divergent Fork Support,170.0,200.0,449.22,10,0
Divergent Iron Will Support,6.0,34.0,449.22,3,0
Divergent Cast on Death Support,5.41,20.0,449.22,2,0
Anomalous Heavy Strike,5.0,15.0,449.22,1,0
Divergent Charged Traps Support,170.0,224.61,449.22,17,0
Divergent Mirror Arrow,7.0,48.0,449.22,1,0
Divergent Fire Trap,8.0,30.0,449.22,2,0
Divergent Rolling Magma,10.0,49.0,449.22,1,0
Divergent Petrified Blood,10.0,20.0,449.22,16,0
Divergent Shield Crush,22.0,25.0,449.22,17,0
Divergent Intuitive Link,5.0,18.0,449.22,1,0
Divergent Alchemist's Mark,10.0,32.0,449.22,4,0
Anomalous Prismatic Burst Support,9.0,14.4,449.22,6,0
Anomalous Culling Strike Support,15.0,89.97,448.77,7,0
Anomalous Second Wind Support,15.0,68.0,444.73,5,0
Awakened Deadly Ailments Support,15.0,90.0,444.48,59,0
Anomalous Rage Vortex,10.0,12.0,440.24,15,0
Divergent Spell Totem Support,8.0,27.0,440.24,7,0
Divergent Flammability,8.0,25.0,435.74,13,0
Anomalous Energy Blade,5.0,53.0,435.74,4,0
Divergent Sweep,5.6,17.4,435.74,5,0
Divergent Herald of Purity,10.0,20.0,435.74,3,0
Anomalous Cold Penetration Support,8.0,20.0,435.74,3,0
Divergent Lifetap Support,15.8,24.0,435.74,13,0
Anomalous Fist of War Support,10.0,80.0,431.25,7,0
Anomalous Arcanist Brand,10.0,55.4,431.25,5,0
Divergent Ice Crash,6.6,29.0,431.25,2,0
Divergent Summon Reaper,9.0,10.0,426.76,13,0
Divergent Frost Blades,9.0,10.0,426.76,30,0
Phantasmal Arcanist Brand,7.0,104.84,426.76,2,0
Anomalous Smoke Mine,8.0,54.8,426.76,10,0
Anomalous Flicker Strike,9.0,26.0,426.76,6,60.0
Anomalous Frostblink,10.0,20.0,426.76,12,0
Phantasmal Wave of Conviction,10.0,70.0,426.76,3,0
Divergent Phase Run,9.0,43.0,426.76,9,0
Anomalous Split Arrow,12.0,40.0,422.27,4,0
Anomalous Mana Leech Support,87.0,100.0,417.77,13,0
Anomalous Minefield Support,5.0,20.0,413.28,9,0
Anomalous Efficacy Support,25.0,50.0,413.28,19,0
Divergent Consecrated Path,9.0,49.0,404.3,5,0
Anomalous Glacial Hammer,6.0,20.0,404.3,6,80.0
Anomalous Storm Rain,10.0,25.8,404.3,7,0
Anomalous Elemental Army Support,6.0,33.2,404.3,4,0
Divergent Storm Brand,9.0,20.0,404.3,6,0
Anomalous Infused Channelling Support,15.0,35.0,404.3,9,0
Anomalous Rain of Arrows,5.0,30.0,404.3,5,164.77
Divergent Summon Phantasm Support,8.0,20.0,404.3,3,0
Anomalous Multiple Totems Support,10.0,46.6,404.3,5,0
Anomalous Power Charge On Critical Support,25.0,75.0,399.81,19,0
Anomalous Reckoning,20.0,29.14,399.81,2,0
Anomalous Purity of Ice,5.0,19.4,399.81,11,0
Divergent Conductivity,9.0,15.0,386.33,7,0
Divergent Explosive Arrow,14.0,15.0,386.33,9,0
Anomalous Blade Blast,5.0,41.0,384.61,3,0
Anomalous Shield Crush,5.0,10.8,381.84,7,0
Anomalous Melee Splash Support,9.6,38.0,381.84,10,0
Phantasmal Winter Orb,10.0,10.0,381.84,10,0
Anomalous Explosive Concoction,5.0,23.2,381.84,3,0
Divergent Split Arrow,5.0,15.0,379.38,6,0
Anomalous Conversion Trap,6.0,40.0,372.85,4,0
Anomalous Hexblast,9.0,10.0,363.87,24,0
Phantasmal Storm Brand,10.0,29.0,359.38,3,0
Anomalous Ruthless Support,8.0,40.0,359.38,7,0
Anomalous Frost Bomb,10.0,67.26,359.38,7,0
Anomalous Deadly Ailments Support,10.0,40.0,359.38,23,0
Divergent Whirling Blades,10.0,50.0,359.38,3,0
Divergent Blink Arrow,10.0,83.8,359.38,2,0
Anomalous Devouring Totem,9.6,40.0,359.38,2,0
Divergent Arrogance Support,9.0,25.0,359.38,5,0
Divergent Pestilent Strike,5.6,20.0,359.36,3,0
Anomalous Vile Toxins Support,7.0,80.0,354.88,5,0
Phantasmal Desecrate,39.0,67.0,354.88,6,0
Phantasmal Ballista Totem Support,20.0,81.0,354.88,5,0
Anomalous Plague Bearer,8.0,20.0,350.39,9,0
Anomalous Clarity,10.0,32.0,350.39,7,71.2
Anomalous Sunder,9.0,28.0,350.39,3,0
Divergent Mirage Archer Support,15.0,45.0,350.39,29,0
Anomalous Fork Support,10.0,40.0,350.39,8,0
Anomalous Detonate Dead,14.0,24.2,345.9,36,45.0
Phantasmal Sigil of Power,30.0,179.14,345.9,19,0
Divergent Steelskin,9.0,56.0,345.9,10,0
Anomalous Concentrated Effect Support,15.0,81.6,345.9,4,0
Anomalous Frenzy,23.2,72.8,345.9,24,0
Divergent Raise Spectre,7.0,19.0,341.41,8,0
Anomalous Summon Holy Relic,8.0,20.0,340.08,8,0
Anomalous Vengeance,15.0,44.0,336.92,9,0
Anomalous Reap,11.6,10.0,336.92,21,40.0
Divergent Toxic Rain,5.0,23.8,336.92,7,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.92,1,0
Divergent Enfeeble,13.0,40.0,336.92,18,0
Divergent Fortify Support,10.0,30.0,336.92,5,0
Anomalous Blastchain Mine Support,7.0,50.0,336.92,4,0
Divergent Ancestral Protector,10.0,23.8,336.92,3,0
Anomalous Summon Skitterbots,9.0,34.0,336.92,17,0
Awakened Added Chaos Damage Support,8.0,45.6,336.92,65,0
Divergent Increased Critical Strikes Support,22.0,40.0,336.92,6,0
Anomalous Faster Projectiles Support,35.0,40.0,336.92,27,0
Divergent Efficacy Support,15.0,33.4,336.92,18,0
Anomalous Energy Leech Support,7.0,20.0,336.92,12,0
Divergent Assassin's Mark,19.0,59.0,336.92,14,0
Divergent Chance to Bleed Support,25.0,40.0,336.92,10,0
Divergent Spectral Throw,12.0,20.0,336.92,7,18.6
Divergent Shattering Steel,19.2,20.0,336.92,6,0
Anomalous Feeding Frenzy Support,80.0,121.0,336.92,7,0
Anomalous Pulverise Support,9.36,30.0,336.92,11,0
Divergent Ethereal Knives,9.0,28.0,336.92,3,0
Divergent Elemental Damage with Attacks Support,29.0,59.0,336.92,6,0
Anomalous Poacher's Mark,10.0,45.0,336.92,8,0
Divergent Decoy Totem,10.0,44.0,336.92,11,0
Divergent Corrupting Fever,10.0,12.8,336.92,19,0
Anomalous Behead Support,10.0,31.8,336.92,1,0
Phantasmal Ice Nova,5.2,30.0,335.53,3,98.0
Anomalous Herald of Thunder,9.6,30.0,332.42,10,0
Divergent Additional Accuracy Support,30.0,32.6,332.42,21,0
Anomalous Barrage,5.0,45.0,327.93,4,0
Anomalous Summon Stone Golem,25.0,55.0,327.93,21,0
Anomalous Boneshatter,10.0,15.0,327.93,13,0
Awakened Cast While Channelling Support,25.0,106.0,323.44,29,0
Divergent Lightning Strike,7.2,34.6,323.44,5,150.0
Anomalous Molten Shell,37.8,70.0,318.95,27,247.07
Anomalous Cyclone,8.0,40.0,318.95,7,44.4
Anomalous Vulnerability,15.0,40.0,318.95,15,0
Anomalous Frozen Legion,9.0,19.94,318.95,17,0
