Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Hatred,54.0,246.56,3008.03,11,0.0
Divergent Greater Volley Support,52.0,100.0,2958.72,13,0.0
Awakened Increased Area of Effect Support,419.15,739.68,2958.72,44,0.0
Divergent Barrage Support,58.0,493.12,2958.72,13,0.0
Anomalous Feeding Frenzy Support,194.0,493.12,2958.72,6,0.0
Awakened Cast On Critical Strike Support,246.56,493.12,2958.72,81,0.0
Anomalous Hatred,64.0,95.6,2860.1,27,0.0
Phantasmal Vengeance,96.0,613.12,2810.78,10,0.0
Anomalous Arctic Armour,28.0,100.0,2712.16,14,0.0
Anomalous Frostbite,50.0,89.8,2662.85,37,0.0
Divergent Explosive Trap,43.4,50.0,2662.85,9,0.0
Divergent Cyclone,443.81,493.12,2662.85,33,100.0
Phantasmal Frostbolt,120.0,246.56,2564.22,18,0.0
Phantasmal Lightning Tendrils,90.0,246.56,2465.6,5,0.0
Divergent Summon Holy Relic,81.31,25.3,2465.6,19,0.0
Phantasmal Spark,232.0,175.4,2465.6,96,33.0
Divergent Steelskin,10.0,0.0,2465.6,6,0.0
Anomalous Caustic Arrow,40.0,0.0,2465.6,54,158.62
Divergent Haste,295.87,369.84,2465.6,25,986.24
Anomalous Combustion Support,97.4,46.0,2465.6,9,0.0
Divergent Plague Bearer,478.33,493.12,2465.6,13,0.0
Anomalous Discipline,85.0,150.0,2465.6,31,246.56
Phantasmal Raise Zombie,90.0,73.31,2465.6,9,0.0
Divergent Added Fire Damage Support,10.0,84.0,2465.6,5,0.0
Anomalous Spell Totem Support,46.0,295.87,2465.6,8,0.0
Anomalous Behead Support,17.4,2465.6,2465.6,6,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2465.6,18,0.0
Phantasmal Lightning Warp,34.0,246.56,2465.6,19,0.0
Divergent Multistrike Support,193.6,246.56,2465.6,35,0.0
Divergent Kinetic Bolt,11.8,25.0,2465.6,17,0.0
Anomalous Hydrosphere,16.0,71.0,2465.6,9,0.0
Anomalous Winter Orb,49.8,100.0,2465.6,8,0.0
Anomalous Hexblast,25.0,89.9,2416.29,16,0.0
Divergent Spark,404.36,246.56,2317.66,54,41.8
Anomalous Forbidden Rite,29.0,25.6,2312.73,43,0.0
Divergent Eternal Blessing Support,50.0,80.0,2268.35,23,0.0
Awakened Chain Support,295.87,493.12,2219.04,39,0.0
Divergent Melee Splash Support,246.56,246.56,2219.04,23,0.0
Anomalous Immortal Call,28.8,46.0,2219.04,20,0.0
Divergent Inspiration Support,976.38,986.24,2219.04,66,0.0
Anomalous Raise Spectre,40.0,77.4,2159.87,30,0.0
Anomalous Raise Zombie,21.6,203.94,2071.1,21,0.0
Divergent Spirit Offering,25.0,89.2,2071.1,18,0.0
Awakened Unleash Support,690.37,986.24,1972.48,34,0.0
Divergent Artillery Ballista,60.0,65.0,1972.48,12,0.0
Divergent Seismic Trap,32.0,0.0,1972.48,16,0.0
Divergent Ice Spear,40.0,40.0,1972.48,60,0.0
Divergent Energy Leech Support,44.0,158.62,1972.48,17,0.0
Anomalous Punishment,17.4,160.0,1972.48,6,0.0
Anomalous Bear Trap,39.0,112.0,1972.48,21,0.0
Anomalous Wrath,92.0,145.8,1972.48,41,0.0
Divergent Bone Offering,120.0,229.05,1947.82,23,0.0
Divergent Arcane Surge Support,148.0,246.56,1873.86,26,0.0
Divergent Ice Trap,16.4,45.0,1873.86,24,0.0
Anomalous Petrified Blood,78.0,128.0,1824.54,40,0.0
Anomalous Nightblade Support,227.25,193.31,1775.23,12,0.0
Awakened Ancestral Call Support,20.0,188.0,1775.23,30,0.0
Divergent Close Combat Support,25.2,112.0,1775.23,20,0.0
Divergent Winter Orb,9.2,0.0,1725.92,15,0.0
Divergent Elemental Army Support,142.62,90.0,1725.92,3,0.0
Awakened Fork Support,493.12,739.68,1725.92,60,0.0
Phantasmal Earthshatter,19.14,0.0,1725.92,8,0.0
Anomalous Zealotry,67.2,99.0,1725.92,62,0.0
Anomalous Greater Multiple Projectiles Support,369.84,532.57,1725.92,26,0.0
Phantasmal Unearth,488.19,369.84,1725.92,16,0.0
Divergent Righteous Fire,246.56,345.18,1725.92,64,369.84
Divergent Determination,1010.9,1084.86,1725.92,14,0.0
Divergent Herald of Ice,29.6,246.56,1676.61,15,0.0
Divergent Pride,18.0,49.4,1676.61,29,0.0
Anomalous Vitality,110.0,301.9,1577.98,11,0.0
Anomalous Close Combat Support,31.0,67.0,1479.36,5,0.0
Anomalous Despair,200.0,246.56,1479.36,35,0.0
Divergent Purity of Lightning,128.62,104.51,1479.36,5,0.0
Anomalous Rage Support,17.4,43.6,1479.36,30,0.0
Anomalous Frost Shield,17.8,50.0,1479.36,4,0.0
Divergent Minion Speed Support,28.0,0.0,1479.36,5,0.0
Divergent Vitality,112.0,122.0,1479.36,15,0.0
Divergent Precision,50.0,70.0,1479.36,51,0.0
Phantasmal Spectral Shield Throw,97.2,206.0,1479.36,17,0.0
Anomalous Tornado Shot,483.26,399.43,1479.36,43,0.0
Divergent Ball Lightning,140.0,46.2,1479.36,13,0.0
Divergent Shield Crush,50.0,20.0,1479.36,8,0.0
Phantasmal Toxic Rain,109.0,138.0,1430.05,23,0.0
Phantasmal Soulrend,70.0,158.0,1430.05,26,0.0
Phantasmal Smite,1479.36,936.93,1430.05,43,1528.67
Divergent Multiple Totems Support,50.0,108.0,1430.05,16,0.0
Phantasmal Sigil of Power,60.0,95.4,1380.74,30,0.0
Awakened Elemental Damage with Attacks Support,106.0,200.0,1331.42,113,0.0
Divergent Forbidden Rite,26.6,59.0,1331.42,19,0.0
Awakened Brutality Support,35.8,150.0,1311.7,91,0.0
Phantasmal Ice Spear,26.35,80.0,1282.11,40,0.0
Anomalous Herald of Ice,22.8,63.0,1282.11,23,0.0
Anomalous Innervate Support,15.0,0.0,1282.11,7,0.0
Phantasmal Summon Raging Spirit,30.0,26.0,1282.11,18,0.0
Divergent Static Strike,443.81,986.24,1282.11,4,0.0
Anomalous Toxic Rain,39.6,38.0,1257.46,37,0.0
Anomalous Manabond,49.0,200.0,1232.8,8,0.0
Awakened Swift Affliction Support,60.0,200.0,1232.8,111,0.0
Divergent Malevolence,55.0,86.0,1232.8,74,0.0
Awakened Lightning Penetration Support,20.0,150.0,1232.8,84,0.0
Divergent Animate Guardian,80.0,100.0,1232.8,63,0.0
Awakened Melee Physical Damage Support,39.0,172.0,1232.8,94,0.0
Anomalous Leap Slam,13.0,112.0,1232.8,9,0.0
Anomalous Flesh Offering,38.0,26.0,1232.8,3,0.0
Anomalous Reap,30.0,25.0,1232.8,36,0.0
Anomalous Seismic Trap,120.0,184.0,1232.8,8,0.0
Awakened Void Manipulation Support,140.0,246.56,1232.8,101,0.0
Divergent Hexblast,28.0,30.0,1232.8,28,0.0
Anomalous Divine Blessing Support,14.4,218.62,1232.8,9,0.0
Anomalous Galvanic Arrow,19.8,0.0,1232.8,2,0.0
Anomalous Herald of Ash,30.0,190.0,1232.8,8,0.0
Phantasmal Galvanic Field,28.0,1232.8,1232.8,12,0.0
Divergent Lightning Trap,100.0,1972.48,1232.8,6,58.0
Divergent Impale Support,59.6,120.0,1232.8,6,0.0
Divergent Barrage,10.0,175.94,1232.8,21,0.0
Phantasmal Discharge,30.0,81.31,1232.8,15,0.0
Anomalous Intensify Support,30.0,108.0,1232.8,8,0.0
Divergent Deadly Ailments Support,36.0,0.0,1232.8,1,0.0
Divergent Frozen Legion,47.0,188.0,1232.8,12,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1232.8,6,0.0
Awakened Elemental Focus Support,150.0,246.56,1232.8,91,0.0
Awakened Burning Damage Support,80.0,150.0,1232.8,96,0.0
Divergent Increased Duration Support,10.0,80.0,1232.8,15,0.0
Anomalous Purity of Elements,125.0,140.0,1232.8,44,0.0
Divergent Incinerate,28.4,200.0,1232.8,8,0.0
Anomalous Clarity,40.0,62.0,1232.8,13,394.5
Anomalous Spark,40.0,81.6,1232.8,55,20.0
Divergent Divine Blessing Support,286.35,369.84,1183.49,16,0.0
Anomalous Summon Skitterbots,20.6,47.0,1153.9,21,0.0
Anomalous Tempest Shield,20.0,38.0,1134.18,27,0.0
Divergent Grace,35.2,50.0,1134.18,23,142.0
Anomalous Haste,50.0,88.0,1119.38,25,369.84
Divergent Mirage Archer Support,20.0,277.25,1084.86,30,0.0
Anomalous Arcane Surge Support,80.0,169.31,1084.86,20,0.0
Divergent Volatile Dead,50.0,40.0,1084.86,19,0.0
Divergent Dark Pact,40.0,193.97,1084.86,16,0.0
Divergent Zealotry,79.0,104.0,1084.86,9,0.0
Divergent Hypothermia Support,46.8,95.6,1084.86,28,0.0
Anomalous Ice Trap,30.0,24.0,1060.21,52,0.0
Divergent Purity of Fire,35.0,40.0,1035.55,9,0.0
Anomalous Charged Traps Support,18.0,0.0,1035.55,14,0.0
Anomalous Shockwave Totem,35.0,13.0,1035.55,33,0.0
Anomalous Summon Lightning Golem,42.0,160.0,1035.55,29,0.0
Anomalous Corrupting Fever,35.0,68.0,1035.55,46,0.0
Anomalous Sniper's Mark,15.0,37.0,986.24,3,0.0
Anomalous Fireball,10.0,47.4,986.24,37,72.0
Divergent Bonechill Support,190.0,220.0,986.24,26,0.0
Awakened Vicious Projectiles Support,29.0,100.0,986.24,113,0.0
Anomalous Voltaxic Burst,10.0,24.0,986.24,9,0.0
Divergent Berserk,50.0,0.0,986.24,17,0.0
Divergent Kinetic Blast,20.0,40.0,986.24,76,0.0
Anomalous Slower Projectiles Support,11.94,164.62,986.24,4,0.0
Divergent Dread Banner,20.0,51.6,986.24,24,0.0
Phantasmal Creeping Frost,8.8,108.0,986.24,18,0.0
Divergent Tornado Shot,50.0,80.0,986.24,97,0.0
Anomalous Cast on Death Support,19.0,493.12,986.24,27,0.0
Awakened Unbound Ailments Support,80.0,210.0,986.24,98,0.0
Awakened Deadly Ailments Support,32.0,150.0,986.24,99,0.0
Awakened Minion Damage Support,30.0,120.0,986.24,97,0.0
Anomalous Power Siphon,40.0,49.6,986.24,45,39.6
Anomalous Impending Doom Support,55.0,94.0,986.24,28,0.0
Divergent Flicker Strike,30.0,100.0,986.24,64,194.0
Awakened Added Cold Damage Support,26.8,200.0,986.24,115,0.0
Awakened Added Lightning Damage Support,45.0,180.0,961.58,107,0.0
Anomalous Trap and Mine Damage Support,100.0,177.94,936.93,41,0.0
Divergent Shockwave Support,30.0,29.4,936.93,27,0.0
Anomalous Flesh and Stone,25.0,226.84,936.93,25,0.0
Anomalous Increased Critical Damage Support,20.0,227.25,887.62,14,0.0
Anomalous Siege Ballista,43.6,39.0,887.62,20,0.0
Divergent Withering Touch Support,203.94,246.56,887.62,14,0.0
Anomalous Ethereal Knives,23.0,32.0,862.96,39,0.0
Anomalous Summon Stone Golem,119.0,174.0,838.3,30,0.0
Anomalous Flame Dash,36.0,99.0,838.3,16,0.0
Divergent Trinity Support,50.0,50.0,838.3,23,0.0
Anomalous Ice Nova,30.0,59.2,838.3,33,43.2
Anomalous Molten Shell,74.0,200.0,838.3,46,641.06
Anomalous Boneshatter,28.0,54.0,838.3,16,0.0
Anomalous Animate Guardian,57.0,32.0,788.99,26,0.0
Divergent Raise Zombie,23.6,44.0,779.13,15,0.0
Anomalous Berserk,30.0,80.0,769.27,21,0.0
Anomalous Temporal Rift,45.0,25.43,739.68,9,0.0
Anomalous Mark On Hit Support,29.4,46.0,739.68,13,0.0
Divergent Manabond,46.2,0.0,739.68,7,0.0
Divergent Reap,7.4,100.0,739.68,13,0.0
Awakened Blasphemy Support,50.0,208.0,739.68,66,0.0
Divergent Raise Spectre,20.01,493.12,739.68,6,0.0
Divergent Spellslinger,0.0,0.0,739.68,5,0.0
Awakened Cast While Channelling Support,100.0,246.56,739.68,66,0.0
Divergent Flesh Offering,30.0,60.0,739.68,38,0.0
Divergent Vicious Projectiles Support,8.8,246.56,739.68,6,0.0
Divergent Cold Penetration Support,13.6,78.0,739.68,5,0.0
Divergent Blade Vortex,54.0,0.0,739.68,26,246.56
Anomalous Withering Step,62.0,88.0,739.68,40,0.0
Divergent Cast when Stunned Support,30.0,0.0,739.68,7,0.0
Anomalous Fork Support,12.0,80.0,739.68,17,0.0
Anomalous Concentrated Effect Support,52.0,493.12,739.68,9,0.0
Divergent Feeding Frenzy Support,20.0,85.0,739.68,13,0.0
Anomalous Blazing Salvo,26.0,152.0,739.68,21,0.0
Divergent Frost Shield,50.0,156.0,739.68,15,0.0
Anomalous Consecrated Path,23.2,79.4,739.68,14,0.0
Anomalous Minion Life Support,68.0,246.56,739.68,11,0.0
Anomalous Herald of Purity,30.0,67.0,739.68,28,0.0
Anomalous Icicle Mine,37.99,20.0,739.68,30,0.0
Divergent Efficacy Support,44.0,246.56,739.68,13,0.0
Phantasmal Blink Arrow,100.0,258.62,739.68,6,0.0
Anomalous Infernal Blow,48.2,45.0,739.68,4,0.0
Anomalous Pride,15.0,81.31,739.68,5,0.0
Divergent Pierce Support,66.0,246.56,739.68,5,0.0
Divergent Blood Rage,20.0,46.0,739.68,18,0.0
Divergent Caustic Arrow,8.0,25.0,739.68,13,0.0
Anomalous Storm Rain,40.0,215.94,715.02,22,0.0
Anomalous Phase Run,26.4,150.0,715.02,25,0.0
Divergent Herald of Ash,39.0,67.2,700.23,28,0.0
Divergent Withering Step,74.0,88.0,690.37,12,0.0
Anomalous Withering Touch Support,58.0,70.0,690.37,24,0.0
Anomalous Volatile Dead,18.0,40.0,690.37,26,0.0
Anomalous Assassin's Mark,84.0,130.0,690.37,30,0.0
Anomalous Culling Strike Support,21.0,246.56,690.37,9,0.0
Divergent Herald of Agony,241.31,276.15,690.37,39,0.0
Phantasmal Cyclone,24.4,217.25,690.37,14,0.0
Divergent Temporal Chains,50.0,95.0,690.37,30,0.0
Phantasmal Ice Nova,7.0,424.08,690.37,7,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,665.71,15,0.0
Divergent Minion Damage Support,20.9,690.37,641.06,26,0.0
Anomalous Flammability,69.0,99.4,641.06,26,0.0
Anomalous Kinetic Blast,246.56,246.56,641.06,16,0.0
Anomalous Hex Bloom Support,30.0,0.0,641.06,18,0.0
Divergent Ballista Totem Support,35.6,209.31,641.06,15,0.0
Divergent Hydrosphere,15.2,126.0,616.4,14,0.0
Phantasmal Holy Flame Totem,20.8,34.0,616.4,4,0.0
Divergent Venom Gyre,246.56,230.62,591.74,39,2219.04
Awakened Hextouch Support,50.0,200.0,591.74,58,0.0
Divergent Swiftbrand Support,40.0,58.0,591.74,10,0.0
Awakened Generosity Support,67.51,234.46,591.74,51,0.0
Anomalous Discharge,13.0,90.0,591.74,12,0.0
Divergent Desecrate,31.0,71.0,591.74,15,0.0
Anomalous Arc,30.0,40.0,586.91,41,209.25
Divergent Frostbite,16.2,116.0,586.81,18,0.0
Anomalous Herald of Agony,41.0,171.94,567.09,22,0.0
Divergent Dash,53.2,226.62,542.43,24,0.0
Anomalous Minion Speed Support,180.0,246.56,542.43,45,0.0
Anomalous Temporal Chains,35.4,69.0,542.43,36,0.0
Awakened Fire Penetration Support,15.0,94.0,542.43,104,0.0
Anomalous Vulnerability,35.0,463.41,542.43,20,0.0
Anomalous Eye of Winter,100.0,100.0,542.43,14,0.0
Anomalous Life Gain on Hit Support,8.8,246.56,542.43,4,0.0
Divergent Predator Support,31.8,90.0,542.43,20,0.0
Divergent Summon Reaper,60.0,43.4,542.43,27,0.0
Awakened Cold Penetration Support,20.0,100.0,517.78,144,0.0
Anomalous Efficacy Support,40.0,114.0,507.91,33,0.0
Anomalous Essence Drain,9.6,15.0,493.12,10,0.0
Anomalous Second Wind Support,40.0,140.0,493.12,19,0.0
Anomalous Brutality Support,10.0,0.0,493.12,5,0.0
Anomalous Overcharge Support,36.0,65.0,493.12,10,0.0
Divergent Lightning Arrow,17.0,58.0,493.12,14,0.0
Anomalous War Banner,246.56,235.25,493.12,7,0.0
Anomalous Additional Accuracy Support,16.6,35.0,493.12,10,0.0
Anomalous Rage Vortex,19.0,31.0,493.12,28,0.0
Anomalous Rejuvenation Totem,42.0,0.0,493.12,4,0.0
Divergent Conversion Trap,41.0,50.0,493.12,1,0.0
Divergent Whirling Blades,0.0,79.0,493.12,3,0.0
Divergent Rage Vortex,20.0,72.0,493.12,3,0.0
Anomalous Hextouch Support,16.0,172.0,493.12,3,0.0
Anomalous Shield Crush,24.0,41.0,493.12,16,0.0
Divergent Defiance Banner,28.0,25.8,493.12,22,0.0
Anomalous Detonate Dead,70.0,120.0,493.12,29,187.39
Phantasmal Wave of Conviction,138.62,54.0,493.12,11,0.0
Phantasmal Mirror Arrow,51.4,493.12,493.12,5,0.0
Divergent Pyroclast Mine,81.31,29.0,493.12,11,0.0
Divergent Battlemage's Cry,7.0,246.56,493.12,13,0.0
Anomalous Focused Ballista Support,23.0,0.0,493.12,6,0.0
Divergent Explosive Arrow,28.0,60.0,493.12,16,0.0
Divergent Additional Accuracy Support,39.0,246.56,493.12,21,0.0
Divergent Tornado,18.8,0.0,493.12,15,0.0
Divergent Behead Support,9.0,0.0,493.12,8,0.0
Divergent Exsanguinate,10.0,23.6,493.12,35,0.0
Anomalous Spell Echo Support,130.0,246.56,493.12,49,0.0
Divergent Glacial Cascade,20.0,0.0,493.12,9,0.0
Anomalous Unbound Ailments Support,15.0,94.0,493.12,13,0.0
Anomalous Inspiration Support,213.14,246.56,493.12,51,0.0
Anomalous Flame Surge,88.0,166.0,493.12,11,0.0
Anomalous Enfeeble,20.0,50.0,493.12,18,0.0
Anomalous Cyclone,10.0,96.0,493.12,16,40.0
Anomalous Impale Support,28.0,60.0,493.12,14,0.0
Awakened Added Chaos Damage Support,14.6,68.0,493.12,129,0.0
Phantasmal Raise Spectre,17.0,2465.6,493.12,7,0.0
Awakened Controlled Destruction Support,14.0,106.0,493.12,134,0.0
Divergent Poisonous Concoction,30.0,28.0,493.12,39,0.0
Anomalous Cold Penetration Support,19.0,90.0,493.12,5,0.0
Anomalous Cast when Damage Taken Support,91.8,150.0,490.65,57,0.0
Phantasmal Ancestral Protector,80.0,140.0,483.81,38,0.0
Anomalous Meat Shield Support,81.31,89.31,474.5,8,0.0
Anomalous Blight,18.0,0.0,473.4,12,493.12
Anomalous Barrage Support,55.0,0.0,468.46,7,0.0
Anomalous Lightning Strike,29.0,66.0,443.81,38,616.4
Anomalous Volcanic Fissure,15.0,0.0,443.81,30,493.12
Awakened Melee Splash Support,10.0,60.0,443.81,95,0.0
Anomalous Sunder,21.0,47.0,443.81,16,0.0
Fortify Support,10.0,18.4,443.81,88,0.0
Anomalous Cold to Fire Support,20.0,68.0,443.81,41,0.0
Anomalous Ice Shot,16.8,42.0,419.15,5,0.0
Bladefall,4.2,0.0,418.5,120,0.0
Anomalous Eternal Blessing Support,31.0,42.0,406.56,11,0.0
Divergent Charged Mines Support,146.6,164.0,394.5,12,0.0
Anomalous Freezing Pulse,19.0,179.62,394.5,28,0.0
Elemental Penetration Support,99.0,96.8,394.5,78,0.0
Anomalous Spell Cascade Support,20.0,145.0,369.84,7,0.0
Divergent Arrogance Support,13.0,50.0,369.84,4,0.0
Divergent Swift Assembly Support,58.0,172.0,369.84,28,0.0
Anomalous Flicker Strike,19.8,295.87,369.84,8,0.0
Anomalous Purifying Flame,8.6,80.0,369.84,4,0.0
Anomalous Arcane Cloak,17.6,30.0,369.84,7,0.0
Divergent Clarity,60.0,125.0,369.84,13,155.54
Divergent Smoke Mine,25.0,0.0,369.84,8,0.0
Divergent Lesser Multiple Projectiles Support,58.91,250.0,369.84,2,0.0
Divergent Despair,15.0,113.31,345.18,10,0.0
Anomalous Anger,36.0,70.0,345.18,10,0.0
Anomalous Convocation,20.0,120.0,345.18,35,0.0
Divergent Purifying Flame,44.0,35.0,345.18,17,0.0
Anomalous Summon Raging Spirit,25.0,72.0,345.18,27,0.0
Divergent Trap and Mine Damage Support,160.0,320.53,345.18,11,0.0
Divergent Culling Strike Support,36.0,246.56,345.18,12,0.0
Chance to Flee Support,5.0,8.0,337.87,56,0.0
Phantasmal Scourge Arrow,42.0,256.42,320.53,7,0.0
Awakened Arrow Nova Support,20.0,176.62,320.53,66,0.0
Divergent Frostblink,65.0,80.0,320.53,30,0.0
Mirror Arrow,1.0,2.0,315.6,98,0.0
Anomalous Mirage Archer Support,103.2,394.5,295.87,13,0.0
Phantasmal Molten Strike,30.0,0.0,295.87,11,4931.2
Anomalous Frost Bomb,20.0,132.0,295.87,8,0.0
Anomalous Purity of Ice,9.2,50.0,295.87,24,0.0
Divergent Punishment,20.0,97.31,295.87,11,0.0
Anomalous Deadly Ailments Support,28.4,90.0,295.87,28,0.0
Awakened Added Fire Damage Support,10.0,70.0,290.94,119,0.0
Anomalous Steelskin,23.6,169.31,287.25,14,0.0
Anomalous Frenzy,12.0,56.8,257.25,11,0.0
Multiple Totems Support,22.0,25.0,246.56,165,0.0
Pride,5.0,10.0,246.56,168,0.0
Chain Hook,5.0,40.0,246.56,154,0.0
Impale Support,22.0,50.0,246.56,152,0.0
Storm Brand,5.0,10.0,246.56,198,0.0
Malevolence,5.8,10.0,246.56,256,0.0
Defiance Banner,10.0,15.0,246.56,292,0.0
Zealotry,5.0,15.0,246.56,192,0.0
Intensify Support,4.2,20.0,246.56,92,0.0
Nightblade Support,8.0,19.2,246.56,162,0.0
Energy Leech Support,6.0,17.6,246.56,166,0.0
Divergent Decay Support,5.8,0.0,246.56,4,0.0
Divergent Corrupting Fever,16.4,89.31,246.56,14,0.0
Anomalous Explosive Concoction,10.0,75.0,246.56,5,0.0
Charged Mines Support,15.0,30.0,246.56,143,0.0
Hexblast,5.0,6.6,246.56,326,0.0
Anomalous Galvanic Field,18.0,45.0,246.56,6,0.0
Anomalous Divine Ire,11.0,100.0,246.56,13,0.0
Divergent Combustion Support,21.6,246.56,246.56,14,0.0
Anomalous Cremation,16.8,110.0,246.56,6,0.0
Anomalous Maim Support,30.0,68.8,246.56,9,0.0
Anomalous Venom Gyre,15.0,158.62,246.56,50,0.0
Phantasmal Void Sphere,9.2,0.0,246.56,9,0.0
Anomalous Elemental Army Support,23.4,70.0,246.56,9,0.0
Divergent Faster Attacks Support,20.8,50.0,246.56,7,0.0
Sniper's Mark,9.52,10.0,246.56,338,0.0
Divergent Flame Surge,10.0,43.0,246.56,15,0.0
Anomalous Poisonous Concoction,7.0,120.0,246.56,5,0.0
Ballista Totem Support,7.0,30.0,246.56,219,0.0
Meat Shield Support,10.0,30.0,246.56,111,0.0
Anomalous Flame Wall,7.4,0.0,246.56,8,0.0
Hypothermia Support,9.6,16.8,246.56,209,0.0
Devouring Totem,4.8,100.0,246.56,49,0.0
Anomalous Shrapnel Ballista,2.0,0.0,246.56,5,0.0
Herald of Ash,8.8,10.0,246.56,276,0.0
Herald of Thunder,8.0,10.0,246.56,310,0.0
Divergent Seismic Cry,65.8,0.0,246.56,2,0.0
Anomalous Cast On Critical Strike Support,54.0,150.0,246.56,18,0.0
Divergent Advanced Traps Support,26.0,52.0,246.56,20,0.0
Divergent Mana Leech Support,9.2,0.0,246.56,6,0.0
Anomalous Holy Flame Totem,0.0,29.0,246.56,1,0.0
Anomalous Blastchain Mine Support,20.0,246.56,246.56,14,0.0
Vortex,5.2,20.0,246.56,273,0.0
Divergent Mirror Arrow,33.0,0.0,246.56,3,0.0
Minefield Support,5.2,20.0,246.56,143,0.0
Anomalous Charged Dash,70.0,0.0,246.56,3,0.0
Anomalous Lifetap Support,21.6,167.94,246.56,14,0.0
Anomalous Stormbind,23.0,0.0,246.56,6,0.0
Reap,5.0,14.0,246.56,234,0.0
Arrogance Support,10.0,20.0,246.56,285,0.0
Cold to Fire Support,9.0,16.4,246.56,200,0.0
Increased Critical Strikes Support,14.0,15.0,246.56,267,0.0
Anomalous Blade Blast,18.0,0.0,246.56,8,0.0
Multistrike Support,15.0,30.0,246.56,247,0.0
Vitality,10.0,15.0,246.56,179,0.0
Ice Spear,10.0,10.0,246.56,308,0.0
Fire Trap,10.0,10.0,246.56,285,0.0
Less Duration Support,9.4,45.72,246.56,139,0.0
Ruthless Support,15.0,30.0,246.56,152,0.0
Hatred,12.6,10.0,246.56,242,0.0
Efficacy Support,10.0,17.6,246.56,223,0.0
Power Charge On Critical Support,11.2,21.6,246.56,193,0.0
Fireball,7.4,13.0,246.56,235,10.0
Determination,12.0,10.0,246.56,295,0.0
Greater Multiple Projectiles Support,13.2,25.6,246.56,258,0.0
Anomalous Storm Call,25.0,55.0,246.56,7,0.0
Divergent Shield Charge,10.0,60.0,246.56,12,0.0
Herald of Ice,8.0,10.0,246.56,522,0.0
Anomalous Summon Carrion Golem,40.0,326.56,246.56,11,0.0
Increased Critical Damage Support,12.0,10.0,246.56,567,0.0
Anomalous Hypothermia Support,78.8,100.0,246.56,26,0.0
Divergent Elemental Proliferation Support,60.71,104.0,246.56,3,0.0
Smoke Mine,10.0,623.06,246.56,166,0.0
Phantasmal Summon Skeletons,44.0,57.0,246.56,36,645.99
Trap and Mine Damage Support,10.0,12.0,246.56,263,0.0
Anomalous Urgent Orders Support,34.0,0.0,246.56,16,0.0
Second Wind Support,10.0,23.0,245.62,117,0.0
Minion Life Support,18.8,28.6,244.59,117,0.0
Concentrated Effect Support,10.0,10.0,241.54,429,0.0
Phantasmal Rain of Arrows,9.4,0.0,240.0,9,3008.03
Divergent Blink Arrow,20.0,0.0,236.7,3,0.0
Divergent Hex Bloom Support,50.0,0.0,236.7,11,0.0
Cyclone,10.0,15.0,236.62,185,10.0
Anomalous Ambush,15.0,0.0,235.6,7,0.0
Ice Bite Support,8.8,20.0,231.77,247,0.0
Petrified Blood,7.0,30.0,230.8,240,0.0
Trinity Support,8.2,15.6,230.0,300,0.0
