Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Divine Blessing Support,410.06,535.81,1202.83,17,0
Divergent Ballista Totem Support,30.0,70.0,1202.83,14,0
Phantasmal Blade Vortex,7.4,70.0,1202.83,19,0
Divergent Cyclone,322.58,200.0,1202.83,15,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1148.15,5,0
Divergent Withering Touch Support,120.0,192.0,1148.15,13,0
Divergent Energy Leech Support,20.8,130.0,1148.15,15,0
Anomalous Vicious Projectiles Support,12.0,52.0,1148.15,7,0
Phantasmal Creeping Frost,19.4,60.0,1148.15,20,0
Divergent Purifying Flame,30.0,48.0,1148.15,18,0
Anomalous Scourge Arrow,16.0,39.0,1148.15,9,0
Divergent Greater Multiple Projectiles Support,26.2,80.0,1148.15,11,0
Anomalous Anger,10.0,20.0,1146.51,9,0
Divergent Vortex,69.0,65.0,1142.69,21,0
Anomalous Assassin's Mark,80.0,130.0,1137.22,32,0
Anomalous Increased Critical Damage Support,38.0,100.0,1126.28,11,0
Divergent Artillery Ballista,59.0,58.0,1120.82,11,0
Divergent Spell Echo Support,41.2,146.0,1120.82,12,0
Anomalous Divine Blessing Support,28.0,64.0,1093.48,10,0
Divergent Dark Pact,17.4,20.0,1093.48,13,0
Divergent Elemental Hit,10.0,22.0,1093.48,8,0
Divergent Blasphemy Support,30.0,147.6,1093.48,4,0
Divergent Elemental Focus Support,20.0,186.0,1093.48,3,0
Divergent Ice Trap,15.0,22.0,1093.48,24,0
Divergent Sniper's Mark,15.2,40.0,1093.48,11,0
Divergent Exsanguinate,20.0,18.2,1093.48,33,0
Divergent Swiftbrand Support,20.0,74.0,1093.48,8,0
Divergent Eternal Blessing Support,50.0,100.0,1093.48,24,0
Awakened Swift Affliction Support,50.0,220.0,1093.48,118,0
Anomalous Ice Nova,38.0,19.4,1093.48,34,0
Awakened Deadly Ailments Support,20.0,140.0,1093.48,89,0
Anomalous Melee Splash Support,18.0,78.0,1093.48,12,0
Divergent Tornado Shot,50.0,30.0,1093.48,92,0
Divergent Storm Call,19.2,37.0,1093.48,15,0
Awakened Burning Damage Support,25.0,130.0,1093.48,90,0
Anomalous Meat Shield Support,18.2,50.0,1093.48,7,0
Anomalous Spell Totem Support,15.0,85.0,1093.48,5,0
Divergent Multiple Totems Support,26.0,50.0,1093.48,18,0
Divergent Scourge Arrow,16.0,45.0,1093.48,7,0
Anomalous Arc,15.0,27.0,1093.48,39,0
Awakened Brutality Support,20.0,120.0,1093.48,94,0
Anomalous Forbidden Rite,40.0,15.0,1093.48,40,0
Awakened Unbound Ailments Support,70.0,200.0,1093.48,104,0
Phantasmal Rallying Cry,10.0,75.0,1093.48,4,0
Anomalous Conductivity,39.0,61.8,1093.48,35,0
Awakened Added Lightning Damage Support,25.0,120.0,1093.48,106,0
Anomalous Faster Projectiles Support,20.0,50.0,1093.48,7,0
Anomalous Determination,45.8,30.0,1093.48,23,0
Anomalous Herald of Purity,30.0,50.0,1092.39,26,0
Anomalous Vulnerability,20.0,50.0,1082.55,22,0
Anomalous Frostbite,43.0,80.0,1071.61,32,0
Anomalous Exsanguinate,19.2,19.8,1066.14,16,0
Divergent Pride,25.0,50.0,1060.68,32,0
Anomalous Increased Critical Strikes Support,18.0,54.0,1060.68,20,0
Awakened Added Cold Damage Support,30.0,105.0,1038.81,108,0
Anomalous Flame Surge,100.0,135.0,1038.81,10,0
Anomalous Shock Nova,30.0,35.0,1011.47,23,0
Anomalous Flesh and Stone,30.0,75.0,1008.19,24,0
Divergent Dread Banner,15.0,30.0,1006.0,22,0
Divergent Frostbolt,10.0,273.37,984.13,19,0
Awakened Minion Damage Support,20.0,119.0,973.2,108,0
Awakened Vicious Projectiles Support,29.0,100.0,956.8,113,0
Divergent Explosive Arrow,20.0,10.0,956.8,17,0
Anomalous Power Charge On Critical Support,15.0,54.0,956.8,19,0
Awakened Lightning Penetration Support,15.0,130.0,956.8,86,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,956.8,96,0
Anomalous Immortal Call,20.0,70.0,951.33,24,0
Divergent Raise Zombie,14.4,28.0,929.46,11,0
Anomalous Chain Support,20.0,174.67,929.46,4,0
Divergent Explosive Trap,31.2,17.4,929.46,9,0
Anomalous Additional Accuracy Support,16.0,27.0,929.46,11,0
Divergent Plague Bearer,255.22,273.37,929.46,13,0
Anomalous Pride,14.0,40.0,929.46,4,0
Divergent Blade Trap,30.0,120.0,929.46,9,0
Divergent Ancestral Cry,20.0,100.0,929.46,10,0
Anomalous Herald of Agony,10.0,52.0,907.59,21,0
Anomalous Frenzy,19.2,79.4,902.12,11,0
Anomalous Blastchain Mine Support,18.4,86.0,902.12,12,0
Anomalous Boneshatter,11.6,24.0,902.12,18,0
Divergent Desecrate,17.4,100.0,891.19,14,0
Divergent Dash,31.6,98.0,874.78,25,0
Awakened Generosity Support,65.0,273.37,874.78,52,0
Anomalous Temporal Rift,21.0,65.0,874.78,11,0
Anomalous Hexblast,20.0,25.0,874.78,14,0
Anomalous Bonechill Support,20.0,99.0,874.78,12,0
Anomalous Withering Step,53.0,78.2,874.78,42,0
Divergent Wild Strike,10.0,50.0,874.78,9,0
Divergent Trap and Mine Damage Support,104.0,264.7,847.45,11,0
Anomalous Berserk,15.0,36.0,847.45,25,0
Awakened Blasphemy Support,40.0,273.37,847.45,66,0
Anomalous Barrage Support,30.0,57.69,820.11,7,0
Divergent Ice Bite Support,22.0,25.0,820.11,6,0
Divergent Lightning Trap,36.0,38.0,820.11,5,0
Anomalous Summon Raging Spirit,20.0,50.0,820.11,27,0
Anomalous Ice Crash,15.6,60.0,820.11,5,0
Anomalous Rejuvenation Totem,8.2,80.0,820.11,3,0
Anomalous Animate Weapon,10.0,17.4,820.11,7,0
Anomalous Volley Support,12.0,74.67,820.11,5,0
Divergent Cast while Channelling Support,15.0,60.8,820.11,6,0
Divergent Charged Dash,15.0,28.4,820.11,6,0
Divergent Immortal Call,22.6,485.39,820.11,8,0
Divergent Crackling Lance,16.4,50.0,820.11,3,0
Anomalous Added Fire Damage Support,10.0,57.4,820.11,4,0
Divergent Charged Traps Support,12.4,100.0,820.11,11,0
Anomalous Endurance Charge on Melee Stun Support,73.2,170.0,820.11,3,0
Phantasmal Infernal Cry,23.0,273.37,820.11,3,0
Anomalous Stormbind,18.0,80.0,820.11,6,0
Divergent Devouring Totem,5.0,0.0,820.11,3,0
Divergent Trinity Support,19.0,49.0,820.11,23,0
Anomalous Cruelty Support,25.0,100.0,820.11,8,0
Divergent Corrupting Fever,14.2,20.0,820.11,16,0
Divergent Summon Reaper,16.6,19.0,820.11,26,0
Divergent Concentrated Effect Support,10.0,0.0,820.11,4,0
Divergent Minion Life Support,8.0,40.0,820.11,9,0
Divergent Herald of Ash,50.0,80.0,820.11,27,0
Divergent Herald of Agony,273.37,306.17,820.11,38,0
Anomalous Herald of Thunder,15.0,20.0,820.11,16,0
Anomalous Damage on Full Life Support,16.2,99.0,820.11,9,0
Anomalous Split Arrow,19.8,60.0,820.11,4,0
Anomalous Lacerate,15.0,150.0,820.11,9,0
Divergent Vicious Projectiles Support,15.0,546.74,820.11,5,0
Anomalous Spell Echo Support,154.8,231.0,820.11,48,0
Anomalous Enduring Cry,15.0,48.0,820.11,11,0
Divergent Pyroclast Mine,20.0,70.0,820.11,10,0
Anomalous Inspiration Support,150.0,174.0,820.11,55,0
Anomalous Efficacy Support,40.0,65.6,820.11,34,0
Anomalous Venom Gyre,14.0,35.0,820.11,8,0
Divergent Cast On Critical Strike Support,10.0,65.0,820.11,19,0
Divergent Hexblast,20.0,20.0,820.11,28,0
Anomalous Frost Bomb,19.0,96.0,820.11,8,0
Anomalous Punishment,15.0,273.37,820.11,5,0
Divergent Combustion Support,20.0,227.7,820.11,16,0
Anomalous Close Combat Support,10.4,50.0,820.11,5,0
Divergent Frostbite,17.4,52.0,820.11,16,0
Divergent Greater Volley Support,30.0,142.0,820.11,12,0
Divergent Multistrike Support,144.0,183.0,820.11,36,0
Divergent Decay Support,21.0,36.0,820.11,4,0
Divergent Frost Shield,30.0,85.0,820.11,18,0
Anomalous Volatile Dead,10.0,20.0,820.11,29,0
Awakened Cold Penetration Support,17.0,100.0,820.11,149,0
Anomalous Haste,35.0,80.0,820.11,26,0
Divergent Impale Support,30.0,70.0,820.11,6,0
Anomalous Hypothermia Support,40.0,100.0,820.11,21,0
Anomalous Phase Run,30.0,90.0,820.11,27,0
Divergent Withering Step,24.2,48.0,820.11,13,0
Awakened Melee Physical Damage Support,20.0,100.0,820.11,86,0
Anomalous Corrupting Fever,20.0,20.0,820.11,50,0
Anomalous Freezing Pulse,13.2,43.6,820.11,32,0
Divergent General's Cry,10.0,3316.44,820.11,4,0
Phantasmal Spark,206.0,15.0,820.11,60,0
Awakened Cast While Channelling Support,37.4,208.0,820.11,64,0
Anomalous Second Wind Support,26.0,95.0,819.56,17,0
Divergent Hex Bloom Support,19.0,43.0,809.18,10,0
Anomalous Summon Skitterbots,25.0,40.0,809.18,18,0
Divergent Manabond,16.0,0.0,792.77,6,0
Anomalous Righteous Fire,19.6,19.0,792.77,35,0
Divergent Flesh Offering,30.0,50.0,792.77,35,0
Anomalous Enfeeble,20.0,42.0,776.37,25,0
Divergent Enfeeble,20.0,50.0,765.44,11,0
Divergent Frostblink,40.0,68.0,765.44,31,0
Phantasmal Ancestral Protector,80.0,110.0,765.44,40,0
Divergent Grace,19.2,23.4,765.44,20,0
Divergent Blood Rage,10.0,49.0,759.97,19,0
Anomalous Arcane Cloak,9.4,40.0,743.57,7,0
Divergent Frost Blades,15.4,20.0,738.1,27,0
Divergent Poisonous Concoction,20.0,30.0,738.1,37,0
Divergent Herald of Purity,10.0,28.0,710.76,11,0
Divergent Essence Drain,18.2,86.67,710.76,8,0
Divergent Punishment,15.0,50.0,710.76,11,0
Anomalous Increased Area of Effect Support,13.0,47.0,710.76,14,0
Divergent Discharge,96.0,80.0,710.76,10,0
Divergent Phase Run,18.0,60.0,710.76,8,0
Divergent Winter Orb,15.0,30.0,710.76,15,0
Anomalous Chance to Poison Support,29.6,51.0,699.83,11,0
Anomalous Pulverise Support,13.0,40.0,694.36,21,0
Divergent Culling Strike Support,20.0,66.0,694.36,10,0
Anomalous Glacial Cascade,4.0,546.74,683.42,8,0
Divergent Glacial Cascade,19.0,117.4,683.42,9,0
Divergent Tectonic Slam,15.0,273.37,683.42,4,0
Anomalous Infernal Cry,20.0,92.0,683.42,7,0
Divergent Hydrosphere,15.0,200.0,683.42,17,0
Divergent Soul Link,10.0,0.0,683.42,3,0
Phantasmal Consecrated Path,9.0,100.0,672.49,9,0
Divergent Unbound Ailments Support,10.0,120.0,656.09,5,0
Anomalous Mana Leech Support,273.37,295.24,656.09,17,0
Awakened Ancestral Call Support,20.0,180.0,656.09,30,0
Divergent Frozen Legion,16.6,45.0,656.09,16,0
Anomalous Summon Reaper,14.0,47.0,656.09,8,0
Phantasmal Desecrate,100.0,414.03,656.09,4,0
Anomalous Molten Shell,84.0,85.0,650.62,43,0
Divergent Ancestral Protector,36.0,0.0,637.39,4,0
Phantasmal Flame Wall,247.83,530.34,634.22,7,0
Anomalous Volcanic Fissure,15.0,41.0,634.22,31,0
Anomalous Withering Touch Support,22.0,70.0,628.75,21,0
Anomalous Ethereal Knives,15.0,16.2,617.82,43,0
Divergent Unearth,15.4,50.0,602.74,5,0
Phantasmal Summon Raging Spirit,20.0,45.0,601.41,20,0
Divergent Increased Area of Effect Support,21.42,273.37,601.41,11,0
Anomalous Concentrated Effect Support,28.8,49.8,601.41,9,0
Anomalous Trap Support,10.0,30.0,601.41,12,0
Phantasmal Haste,30.0,104.4,601.41,3,0
Phantasmal Frost Shield,30.0,19.2,601.41,4,0
Divergent Seismic Trap,12.4,7.8,601.41,17,0
Anomalous Culling Strike Support,29.59,90.0,601.41,13,0
Anomalous Cold to Fire Support,15.0,30.0,590.48,44,0
Divergent Predator Support,20.0,94.0,579.54,19,0
Anomalous Consecrated Path,15.0,78.67,574.08,14,0
Divergent Faster Projectiles Support,10.0,207.62,574.08,5,0
Anomalous Elemental Weakness,20.0,50.0,574.08,8,0
Anomalous Temporal Chains,28.27,40.0,574.08,35,0
Divergent Battlemage's Cry,10.6,151.35,574.08,13,0
Anomalous Dash,14.4,58.0,574.08,19,0
Divergent Reap,14.0,28.8,557.67,14,0
Elemental Penetration Support,86.0,70.0,546.74,67,0
Anomalous Pinpoint Support,15.0,70.0,546.74,4,0
Divergent Cursed Ground Support,10.0,60.0,546.74,13,0
Phantasmal Molten Strike,15.0,25.0,546.74,9,0
Phantasmal Static Strike,14.4,273.37,546.74,12,0
Anomalous Arctic Armour,15.0,50.0,546.74,15,0
Divergent Swift Assembly Support,47.2,146.0,546.74,25,0
Anomalous Seismic Cry,18.0,40.0,546.74,5,0
Anomalous Urgent Orders Support,20.0,33.0,546.74,14,0
Phantasmal Ice Nova,15.0,68.0,546.74,8,0
Divergent Seismic Cry,96.0,546.74,546.74,2,0
Anomalous Purity of Ice,10.0,32.0,546.74,24,0
Phantasmal Lightning Warp,40.0,60.0,546.74,23,0
Anomalous Raise Zombie,10.2,20.0,546.74,20,0
Anomalous Faster Attacks Support,25.0,50.0,546.74,6,0
Divergent Temporal Chains,58.2,100.0,546.74,34,0
Anomalous Blight,14.0,22.0,546.74,15,0
Anomalous Shield Charge,25.0,190.67,546.74,8,0
Anomalous Steelskin,19.0,92.0,546.74,12,0
Divergent Controlled Destruction Support,8.4,30.0,546.74,5,0
Anomalous Increased Duration Support,79.0,194.0,546.74,20,0
Divergent Minefield Support,28.0,37.0,546.74,5,0
Divergent Charged Mines Support,83.6,200.0,546.74,14,0
Awakened Fire Penetration Support,10.0,99.2,546.74,100,0
Divergent Toxic Rain,10.0,23.0,546.74,9,0
Anomalous Animate Guardian,19.2,19.96,546.74,27,0
Anomalous Bladestorm,15.0,30.0,546.74,4,0
Divergent Summon Phantasm Support,10.0,90.67,546.74,7,0
Anomalous Dual Strike,8.8,90.0,546.74,4,0
Anomalous Blazing Salvo,12.0,37.0,546.74,25,0
Anomalous Wild Strike,15.0,34.0,546.74,7,0
Anomalous Fireball,15.0,23.0,546.74,35,0
Anomalous Spirit Offering,10.0,28.0,546.74,10,0
Anomalous Charged Dash,15.6,50.0,546.74,3,0
Anomalous Alchemist's Mark,10.0,92.0,546.74,5,0
Anomalous Trinity Support,10.0,36.4,546.74,15,0
Phantasmal Vengeance,80.0,124.0,546.74,7,0
Divergent Conductivity,15.0,79.4,546.74,8,0
Divergent Burning Arrow,15.0,42.0,546.74,6,0
Divergent Arrow Nova Support,17.0,30.0,546.74,8,0
Anomalous Mark On Hit Support,25.0,50.0,546.74,14,0
Phantasmal Hexblast,23.2,39.4,546.74,3,0
Divergent Focused Ballista Support,20.0,57.0,546.74,9,0
Anomalous Battlemage's Cry,11.6,60.0,546.74,4,0
Divergent Clarity,40.0,56.0,546.74,15,0
Awakened Hextouch Support,30.0,220.0,546.74,61,0
Anomalous Voltaxic Burst,17.8,82.0,546.74,9,0
Divergent Increased Critical Strikes Support,11.6,70.0,546.74,11,0
Anomalous Shrapnel Ballista,34.0,60.0,546.74,5,0
Anomalous Explosive Arrow,10.3,44.0,546.74,14,0
Phantasmal Holy Flame Totem,15.6,100.0,546.74,4,0
Anomalous Sniper's Mark,9.6,40.0,546.74,3,0
Divergent Berserk,27.4,100.0,546.74,24,0
Divergent Arc,27.0,21.6,546.74,6,0
Phantasmal Crackling Lance,20.0,20.0,546.74,11,0
Anomalous Lightning Arrow,20.0,96.27,546.74,5,0
Anomalous Trap and Mine Damage Support,39.8,80.0,546.74,37,0
Awakened Controlled Destruction Support,9.0,90.0,546.74,123,0
Awakened Added Chaos Damage Support,10.0,60.0,546.74,121,0
Divergent Orb of Storms,9.2,12.8,546.74,14,0
Anomalous Galvanic Arrow,10.4,26.0,546.74,2,0
Anomalous Rage Support,20.0,25.0,546.74,32,0
Anomalous Divine Ire,9.0,0.0,546.74,12,0
Phantasmal Cyclone,17.0,240.0,546.74,14,0
Divergent Venom Gyre,273.37,273.37,546.74,46,0
Divergent Smoke Mine,30.0,150.0,546.74,9,0
Anomalous Spark,46.0,18.0,546.74,55,0
Divergent Ruthless Support,35.8,53.4,546.74,12,0
Divergent Lightning Arrow,15.0,50.0,542.37,18,0
Anomalous Arcane Surge Support,45.0,70.0,535.81,21,0
Anomalous Innervate Support,13.0,62.0,535.81,6,0
Divergent Lightning Strike,18.0,21.0,530.34,12,0
Divergent Assassin's Mark,25.0,100.0,530.34,29,0
Anomalous Predator Support,11.0,58.0,524.87,10,0
Anomalous Elemental Focus Support,9.4,18.0,519.4,21,0
Anomalous Tempest Shield,25.0,25.0,513.94,30,0
Divergent Flame Surge,10.0,38.0,503.0,15,0
Anomalous Convocation,20.0,80.0,492.07,35,0
Divergent Mirage Archer Support,19.6,60.0,492.07,28,0
Divergent Feeding Frenzy Support,20.0,180.0,492.07,13,0
Anomalous Overcharge Support,22.0,68.0,492.07,10,0
Divergent Efficacy Support,28.2,40.0,492.07,11,0
Anomalous Cold Snap,24.27,43.0,492.07,19,0
Divergent Lightning Conduit,12.0,46.0,492.07,4,0
Anomalous Deadly Ailments Support,16.2,60.0,481.13,29,0
Anomalous Summon Stone Golem,62.0,100.0,481.13,30,0
Anomalous Onslaught Support,24.4,111.4,481.13,14,0
Anomalous Blade Vortex,90.0,50.0,464.73,26,0
Anomalous Lifetap Support,20.0,72.0,464.73,13,0
Divergent Rejuvenation Totem,15.0,75.0,442.86,6,0
Anomalous Faster Casting Support,50.0,72.0,437.39,12,0
Divergent Temporal Rift,10.0,135.0,437.39,15,0
Divergent Incinerate,24.2,154.67,437.39,7,0
Divergent Shock Nova,10.0,38.0,437.39,7,0
Anomalous Lightning Penetration Support,10.0,40.0,437.39,4,0
Phantasmal Cleave,25.6,80.0,437.39,4,0
Awakened Arrow Nova Support,20.0,98.4,437.39,63,0
Phantasmal Shrapnel Ballista,12.0,15.0,437.39,16,0
Anomalous Ice Shot,10.0,55.0,431.92,4,0
Anomalous Detonate Dead,29.6,58.0,426.46,28,0
Phantasmal Rolling Magma,8.4,0.0,426.46,3,0
Anomalous Purity of Lightning,10.0,22.0,425.9,13,0
Divergent Sigil of Power,10.0,54.22,418.04,9,0
Anomalous Sunder,10.0,31.2,415.52,15,0
Anomalous Ballista Totem Support,13.2,80.0,415.52,12,0
Anomalous Shield Crush,10.0,25.0,410.06,15,0
Anomalous Riposte,8.0,0.0,410.06,6,0
Phantasmal Siege Ballista,6.8,0.0,410.06,8,0
Divergent Added Fire Damage Support,9.6,15.0,410.06,4,0
Divergent Poacher's Mark,7.0,0.0,410.06,4,0
Anomalous Chance to Bleed Support,12.0,0.0,410.06,10,0
