Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Ancestral Warchief,20.0,70.0,2963.86,19,0
Divergent Summon Raging Spirit,263.3,50.0,2963.86,46,0
Anomalous Hatred,75.4,72.0,2908.28,29,0
Anomalous Hypothermia Support,78.4,110.0,2752.15,22,0
Divergent Ice Spear,40.0,28.8,2699.23,53,0
Anomalous Frostbolt,264.63,260.0,2646.3,9,0
Anomalous Discipline,79.2,112.0,2646.3,33,0
Phantasmal Lightning Warp,38.2,63.0,2646.3,22,0
Divergent Fireball,106.0,40.0,2646.3,33,0
Divergent Molten Strike,34.0,212.93,2646.3,4,0
Anomalous Behead Support,11.4,0.0,2646.3,6,0
Divergent Added Fire Damage Support,20.0,0.0,2646.3,5,0
Divergent Steelskin,13.0,0.0,2646.3,6,0
Phantasmal Lightning Tendrils,44.0,59.0,2646.3,5,0
Anomalous Winter Orb,22.6,99.6,2646.3,8,0
Anomalous Pride,17.0,40.0,2646.3,4,0
Anomalous Slower Projectiles Support,15.0,135.85,2646.3,3,0
Divergent Discharge,84.0,264.63,2646.3,11,0
Anomalous Wrath,95.0,100.0,2646.3,44,0
Divergent Frostbolt,10.0,190.78,2646.3,19,0
Divergent Spark,502.8,26.0,2646.3,31,0
Divergent Inspiration Support,1058.52,1058.52,2593.37,64,0
Anomalous Forbidden Rite,32.0,19.2,2566.91,42,0
Divergent Artillery Ballista,52.8,70.2,2434.6,12,0
Phantasmal Unearth,365.19,333.43,2381.67,14,0
Divergent Explosive Trap,39.4,32.0,2381.67,8,0
Phantasmal Ice Spear,30.0,42.0,2381.67,38,0
Anomalous Despair,206.0,264.1,2381.67,38,0
Divergent Precision,50.0,64.0,2381.67,48,0
Anomalous Hexblast,25.0,20.0,2307.57,17,0
Anomalous Malevolence,529.26,529.26,2222.89,7,0
Divergent Pulverise Support,370.48,582.19,2169.97,9,0
Awakened Fork Support,529.26,735.67,2117.04,60,0
Phantasmal Desecrate,160.0,0.0,2117.04,3,0
Phantasmal Vortex,16.0,60.0,2117.04,7,0
Divergent Divine Blessing Support,264.63,481.63,2117.04,16,0
Phantasmal Galvanic Field,22.6,35.0,2117.04,11,0
Divergent Pride,23.8,48.0,2117.04,30,0
Phantasmal Blade Vortex,95.0,108.93,2117.04,17,0
Awakened Unleash Support,619.23,1053.23,2117.04,34,0
Anomalous Kinetic Blast,264.63,269.92,2064.11,14,0
Anomalous Feeding Frenzy Support,248.0,264.63,2064.11,7,0
Divergent Spirit Offering,20.0,100.0,2011.19,19,0
Divergent Energy Leech Support,35.0,110.0,1958.26,18,0
Anomalous Flesh and Stone,35.0,264.63,1905.34,23,0
Divergent Purity of Lightning,16.4,74.0,1905.34,6,0
Anomalous Tornado Shot,396.94,396.94,1852.41,40,0
Phantasmal Sigil of Power,55.0,90.0,1852.41,30,0
Divergent Elemental Army Support,529.26,72.0,1852.41,3,0
Anomalous Toxic Rain,40.0,25.4,1852.41,44,0
Phantasmal Toxic Rain,100.0,138.0,1852.41,23,0
Anomalous Armageddon Brand,7.0,35.0,1852.41,19,0
Divergent Arcane Cloak,100.0,116.0,1852.41,14,0
Anomalous Reap,35.0,24.0,1852.41,45,0
Anomalous Maim Support,27.8,63.0,1852.41,9,0
Anomalous Frost Shield,14.4,54.0,1852.41,4,0
Divergent Frost Blades,16.2,23.0,1799.48,29,0
Anomalous Zealotry,60.0,85.0,1773.02,69,0
Divergent Chance to Bleed Support,71.0,232.87,1746.56,13,0
Divergent Ice Trap,30.8,42.0,1693.63,25,0
Divergent Righteous Fire,264.63,481.63,1640.71,61,0
Anomalous Raise Spectre,45.0,30.0,1640.71,31,0
Divergent Bone Offering,211.7,238.0,1614.24,24,0
Divergent Arrogance Support,28.0,90.0,1587.78,4,0
Phantasmal Vengeance,100.0,177.85,1587.78,10,0
Anomalous Vitality,0.0,318.17,1587.78,11,0
Awakened Chain Support,264.63,529.26,1587.78,33,0
Divergent Herald of Ice,23.0,51.0,1587.78,14,0
Divergent Minion Damage Support,200.0,264.63,1587.78,27,0
Anomalous Ice Bite Support,20.0,22.4,1587.78,15,0
Divergent Purity of Fire,19.8,55.0,1587.25,7,0
Divergent Vitality,109.0,130.0,1577.19,18,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1534.85,124,0
Anomalous Culling Strike Support,30.0,86.0,1534.85,9,0
Phantasmal Soulrend,70.0,99.0,1534.85,28,0
Divergent Hexblast,38.2,25.23,1534.85,28,0
Anomalous Power Siphon,40.0,10.0,1534.85,43,0
Divergent Cyclone,412.82,160.0,1534.85,30,0
Divergent Animate Guardian,80.0,108.0,1534.85,61,0
Divergent Increased Critical Strikes Support,222.0,84.8,1481.93,12,0
Divergent Swiftbrand Support,30.0,79.0,1481.93,9,0
Anomalous Spark,50.0,20.0,1481.93,55,0
Anomalous War Banner,90.0,291.09,1481.93,8,0
Anomalous Ice Nova,32.0,23.6,1481.93,34,0
Anomalous Petrified Blood,70.0,107.0,1481.93,36,0
Divergent Barrage,21.0,70.0,1471.34,21,0
Anomalous Ice Trap,40.0,20.0,1455.46,50,0
Divergent Arcane Surge Support,148.0,264.63,1429.0,27,0
Anomalous Increased Critical Damage Support,38.4,150.0,1429.0,17,0
Divergent Frozen Legion,17.4,225.85,1429.0,13,0
Divergent Poisonous Concoction,30.0,30.0,1376.08,36,0
Divergent Static Strike,582.19,688.04,1376.08,4,0
Anomalous Arctic Armour,25.0,66.0,1376.08,15,0
Awakened Elemental Focus Support,141.2,264.63,1365.49,90,0
Anomalous Shockwave Totem,40.0,15.0,1323.15,34,0
Anomalous Eternal Blessing Support,22.0,48.8,1323.15,10,0
Divergent Earthbreaker Support,10.4,0.0,1323.15,5,0
Anomalous Siege Ballista,30.0,45.0,1323.15,21,0
Divergent Shield Crush,50.0,32.0,1323.15,9,0
Anomalous Cast on Death Support,25.0,60.0,1323.15,26,0
Anomalous Trinity Support,15.0,40.0,1323.15,15,0
Divergent Decoy Totem,20.0,92.0,1323.15,7,0
Divergent Shockwave Support,30.0,30.0,1323.15,28,0
Divergent Forbidden Rite,11.2,40.0,1323.15,19,0
Anomalous Seismic Trap,17.0,184.0,1323.15,8,0
Divergent Unearth,19.0,264.63,1323.15,5,0
Divergent Increased Duration Support,18.4,65.0,1323.15,14,0
Divergent Deadly Ailments Support,50.0,209.85,1323.15,1,0
Divergent Rejuvenation Totem,14.0,52.0,1323.15,6,0
Anomalous Nightblade Support,157.0,200.0,1323.15,13,0
Divergent Kinetic Blast,20.0,55.0,1323.15,72,0
Phantasmal Storm Brand,25.0,110.0,1323.15,9,0
Anomalous Greater Multiple Projectiles Support,317.56,396.94,1323.15,29,0
Divergent Raise Zombie,11.0,72.0,1323.15,12,0
Anomalous Flesh Offering,26.0,50.0,1323.15,3,0
Divergent Malevolence,50.0,100.0,1323.15,73,0
Anomalous Vortex,30.0,74.0,1323.15,20,0
Anomalous Herald of Ice,25.0,47.0,1323.15,21,0
Divergent Herald of Purity,18.0,38.0,1323.15,11,0
Anomalous Lightning Strike,27.14,62.0,1323.15,4,0
Anomalous Flammability,81.4,119.0,1323.15,28,0
Anomalous Mirage Archer Support,71.0,169.2,1323.15,11,0
Anomalous Glacial Hammer,25.4,92.93,1323.15,9,0
Divergent Grace,34.0,41.0,1323.15,21,0
Phantasmal Smite,1058.52,1058.52,1323.15,51,0
Awakened Void Manipulation Support,145.0,226.0,1323.15,99,0
Divergent Summon Phantasm Support,10.0,41.0,1323.15,8,0
Awakened Burning Damage Support,31.0,150.0,1301.98,91,0
Divergent Added Lightning Damage Support,15.8,22.0,1301.98,11,0
Divergent Zealotry,75.0,96.0,1270.22,7,0
Anomalous Impending Doom Support,79.0,100.0,1270.22,26,0
Anomalous Trap and Mine Damage Support,41.2,180.0,1217.3,38,0
Divergent Dread Banner,20.0,64.2,1217.3,22,0
Phantasmal Discharge,32.0,62.0,1217.3,15,0
Anomalous Summon Skitterbots,24.0,40.0,1190.84,18,0
Phantasmal Creeping Frost,11.0,141.85,1164.37,19,0
Anomalous Determination,39.0,27.2,1164.37,19,0
Divergent Flicker Strike,48.2,70.0,1164.37,66,0
Phantasmal Spark,255.85,30.0,1164.37,55,0
Divergent Withering Touch Support,158.0,264.63,1111.45,15,0
Anomalous Divine Blessing Support,25.0,200.0,1111.45,9,0
Anomalous Charged Traps Support,12.0,100.0,1111.45,14,0
Anomalous Vicious Projectiles Support,29.0,50.0,1111.45,7,0
Anomalous Purity of Elements,165.0,148.8,1084.98,39,0
Anomalous Eye of Winter,40.0,230.0,1058.52,14,0
Awakened Minion Damage Support,30.0,120.0,1058.52,99,0
Divergent Exsanguinate,15.0,16.2,1058.52,35,0
Anomalous Spell Totem Support,30.0,60.0,1058.52,7,0
Divergent Sniper's Mark,14.4,50.0,1058.52,10,0
Anomalous Ancestral Cry,10.2,0.0,1058.52,2,0
Anomalous Temporal Rift,22.0,58.0,1058.52,8,0
Phantasmal Flame Wall,264.63,375.77,1058.52,7,0
Divergent Unbound Ailments Support,16.0,75.6,1058.52,5,0
Anomalous Blade Blast,12.8,30.0,1058.52,8,0
Awakened Unbound Ailments Support,75.0,200.0,1058.52,95,0
Divergent Multiple Totems Support,120.0,74.0,1058.52,15,0
Divergent Rain of Arrows,135.85,88.0,1058.52,17,0
Divergent Greater Volley Support,83.0,142.0,1058.52,15,0
Awakened Melee Physical Damage Support,20.0,100.0,1058.52,89,0
Phantasmal Rallying Cry,26.0,0.0,1058.52,3,0
Divergent Close Combat Support,30.0,90.0,1058.52,21,0
Divergent Tornado Shot,50.0,60.0,1058.52,93,0
Divergent Blade Trap,25.0,108.0,1058.52,7,0
Awakened Deadly Ailments Support,28.8,140.0,1058.52,93,0
Awakened Brutality Support,23.0,150.0,1058.52,98,0
Awakened Lightning Penetration Support,18.0,150.0,1058.52,94,0
Awakened Cast While Channelling Support,50.46,220.0,1058.52,72,0
Divergent Eternal Blessing Support,50.0,90.0,1047.93,23,0
Awakened Generosity Support,60.0,264.63,1005.59,49,0
Anomalous Overcharge Support,30.0,56.0,1005.59,9,0
Anomalous Boneshatter,20.0,46.0,1005.59,17,0
Anomalous Predator Support,20.0,44.0,1005.59,11,0
Phantasmal Summon Raging Spirit,30.0,31.0,1005.59,18,0
Divergent Enfeeble,25.0,50.0,1005.59,12,0
Divergent Hypothermia Support,41.6,76.0,1005.59,29,0
Anomalous Conductivity,49.6,96.6,1005.59,32,0
Anomalous Herald of Purity,34.0,50.0,1003.48,29,0
Divergent Volatile Dead,50.0,16.0,979.13,21,0
Awakened Added Cold Damage Support,25.0,120.0,968.55,115,0
Anomalous Volatile Dead,10.0,20.0,952.67,28,0
Divergent Ballista Totem Support,40.0,195.85,952.67,13,0
Divergent Frostbite,20.0,50.0,952.67,17,0
Awakened Added Lightning Damage Support,30.0,175.0,926.2,107,0
Anomalous Berserk,25.0,90.8,910.33,23,0
Anomalous Assassin's Mark,90.0,150.0,899.74,31,0
Anomalous Minion Life Support,43.0,189.85,899.74,12,0
Anomalous Energy Blade,13.8,67.6,899.74,8,0
Awakened Swift Affliction Support,50.0,200.0,899.74,106,0
Divergent Charged Traps Support,35.0,100.0,873.28,10,0
Anomalous Ethereal Knives,19.0,16.4,873.28,41,0
Divergent Desecrate,30.0,58.0,867.99,15,0
Anomalous Flame Surge,92.0,134.0,862.69,11,0
Divergent Discipline,80.0,264.63,846.82,11,0
Divergent Feeding Frenzy Support,20.0,94.0,846.82,15,0
Anomalous Frenzy,20.0,72.4,846.82,11,0
Anomalous Additional Accuracy Support,31.0,44.0,846.82,11,0
Phantasmal Cyclone,26.0,165.85,846.82,13,0
Divergent Ruthless Support,20.0,80.0,846.82,12,0
Divergent Combustion Support,20.0,172.93,846.82,16,0
Anomalous Herald of Agony,22.0,53.4,841.52,22,0
Anomalous Efficacy Support,30.0,199.8,836.23,32,0
Anomalous Bonechill Support,32.0,87.6,820.35,13,0
Awakened Vicious Projectiles Support,27.45,100.0,815.06,111,0
Divergent Hex Bloom Support,15.0,56.0,815.06,10,0
Divergent Predator Support,39.4,73.0,793.89,19,0
Divergent Spellslinger,12.0,58.0,793.89,5,0
Divergent Cold Penetration Support,22.0,264.63,793.89,5,0
Divergent Additional Accuracy Support,47.0,90.0,793.89,22,0
Divergent Blight,10.0,30.0,793.89,8,0
Divergent Molten Shell,21.0,60.0,793.89,11,0
Divergent Frostblink,40.0,90.0,793.89,29,0
Anomalous Cold Penetration Support,19.0,0.0,793.89,5,0
Anomalous Split Arrow,21.0,80.0,793.89,4,0
Anomalous Steelskin,15.0,120.0,793.89,11,0
Anomalous Volley Support,16.0,72.93,793.89,5,0
Anomalous Immortal Call,30.0,67.0,793.89,21,0
Phantasmal Intimidating Cry,22.0,0.0,793.89,12,0
Anomalous Orb of Storms,15.0,90.0,793.89,7,0
Anomalous Focused Ballista Support,23.0,84.93,793.89,6,0
Divergent Bonechill Support,170.0,200.0,793.89,28,0
Anomalous Vulnerability,20.0,50.0,793.89,20,0
Divergent Cast when Stunned Support,39.8,0.0,793.89,7,0
Divergent Multistrike Support,183.0,264.63,793.89,37,0
Phantasmal Ancestral Protector,89.8,110.0,793.89,42,0
Divergent Cobra Lash,15.0,82.0,793.89,10,0
Anomalous Withering Step,59.2,83.2,793.89,43,0
Divergent Herald of Ash,59.4,62.0,793.89,33,0
Divergent Vortex,50.0,50.0,793.89,21,0
Divergent Crackling Lance,11.0,0.0,793.89,3,0
Divergent Ice Crash,20.0,25.0,793.89,4,0
Anomalous Summon Raging Spirit,20.0,56.0,793.89,27,0
Divergent Pierce Support,11.6,156.93,793.89,6,0
Divergent Defiance Banner,30.0,40.0,793.89,21,0
Phantasmal Winter Orb,30.0,77.0,793.89,23,0
Phantasmal Crackling Lance,16.0,31.0,793.89,11,0
Divergent Blade Vortex,13.0,20.0,793.89,27,0
Anomalous Corrupting Fever,25.0,31.8,793.89,48,0
Anomalous Icicle Mine,30.8,29.0,793.89,33,0
Phantasmal Rolling Magma,13.6,0.0,783.3,4,0
Awakened Blasphemy Support,40.0,264.63,783.3,61,0
Anomalous Arc,25.0,17.0,780.92,41,0
Anomalous Phase Run,30.0,70.0,772.72,24,0
Anomalous Discharge,10.0,150.0,772.72,12,0
Anomalous Haste,47.4,94.0,767.43,25,0
Anomalous Shock Nova,40.0,39.4,756.84,24,0
Anomalous Minion Speed Support,150.0,264.63,740.96,47,0
Anomalous Barrage Support,44.0,60.0,740.96,8,0
Anomalous Innervate Support,15.0,0.0,740.96,7,0
Anomalous Spell Cascade Support,19.6,88.0,740.96,8,0
Anomalous Enfeeble,20.0,50.0,740.96,20,0
Divergent Trap and Mine Damage Support,158.0,212.93,719.79,13,0
Divergent Glacial Cascade,23.2,54.0,714.5,10,0
Anomalous Chance to Poison Support,27.2,136.0,709.21,11,0
Divergent Efficacy Support,23.0,93.0,709.21,13,0
Anomalous Inspiration Support,232.53,238.78,688.04,57,0
Anomalous Storm Rain,28.0,176.0,688.04,23,0
Divergent Minion Speed Support,20.0,18.0,688.04,4,0
Divergent Incinerate,30.0,0.0,688.04,8,0
Anomalous Second Wind Support,30.0,112.0,661.58,21,0
Anomalous Glacial Cascade,10.0,264.63,661.58,9,0
Anomalous Spell Echo Support,136.0,251.0,661.58,51,0
Divergent Tectonic Slam,11.0,264.63,661.58,4,0
Phantasmal Consecrated Path,23.0,200.0,661.58,7,0
Phantasmal Seismic Cry,12.2,100.0,661.58,4,0
Divergent Focused Ballista Support,17.2,65.0,661.58,10,0
Awakened Cold Penetration Support,20.0,100.0,661.58,154,0
Divergent Soul Link,10.0,20.0,661.58,3,0
Anomalous Manabond,11.0,92.0,645.7,8,0
Divergent Purifying Flame,35.0,50.0,635.11,18,0
Anomalous Urgent Orders Support,30.0,160.0,635.11,16,0
Anomalous Herald of Ash,24.4,200.0,635.11,8,0
Divergent Flesh Offering,30.0,50.0,635.11,39,0
Divergent Dark Pact,29.0,20.0,635.11,15,0
Anomalous Herald of Thunder,14.8,20.0,624.53,16,0
Anomalous Tempest Shield,25.0,39.9,624.53,27,0
Divergent Frost Shield,37.6,94.0,619.23,15,0
Awakened Fire Penetration Support,10.0,96.6,608.65,104,0
Divergent Venom Gyre,264.63,264.63,608.65,40,0
Anomalous Summon Phantasm Support,18.2,288.63,586.48,3,0
Divergent Generosity Support,17.0,98.0,583.41,11,0
Anomalous Hextouch Support,19.0,156.0,582.19,3,0
Divergent Spell Echo Support,50.0,150.0,582.19,13,0
Anomalous Cold Snap,15.0,88.0,582.19,17,0
Anomalous Voltaxic Burst,17.2,36.0,582.19,9,0
Divergent Withering Step,22.0,38.0,582.19,14,0
Anomalous Pulverise Support,10.0,40.0,582.19,21,0
Divergent Vicious Projectiles Support,28.4,370.48,582.19,5,0
Anomalous Mana Leech Support,180.0,264.63,582.19,16,0
Divergent Herald of Agony,264.63,317.56,571.6,39,0
Divergent Blood Rage,20.0,44.0,555.72,20,0
Phantasmal Holy Flame Totem,20.0,90.0,555.72,4,0
Divergent Kinetic Bolt,13.0,34.0,541.26,17,0
Phantasmal Raise Spectre,25.0,65.4,529.26,7,0
Divergent Behead Support,14.2,0.0,529.26,8,0
Divergent Faster Attacks Support,20.0,30.0,529.26,7,0
Anomalous Cyclone,23.0,92.0,529.26,16,0
Anomalous Blazing Salvo,24.0,27.0,529.26,20,0
Anomalous Divine Ire,10.0,100.0,529.26,13,0
Divergent Punishment,26.4,50.0,529.26,9,0
Anomalous Sunder,14.0,145.85,529.26,16,0
Divergent Life Leech Support,18.0,29.18,529.26,3,0
Anomalous Poisonous Concoction,10.0,0.0,529.26,6,0
Divergent Corrupting Fever,9.2,20.0,529.26,14,0
Divergent Swift Assembly Support,79.8,172.0,529.26,27,0
Divergent Blade Flurry,13.6,264.63,529.26,1,0
Anomalous Summon Stone Golem,100.0,130.0,529.26,30,0
Anomalous Blastchain Mine Support,15.0,110.0,529.26,14,0
Phantasmal Static Strike,23.6,201.85,529.26,11,0
Anomalous Charged Dash,9.2,50.0,529.26,3,0
Anomalous Summon Holy Relic,8.4,10.0,529.26,10,0
Anomalous Shield Crush,20.0,20.0,529.26,16,0
Anomalous Rejuvenation Totem,19.0,0.0,529.26,4,0
Phantasmal Sweep,14.0,0.0,529.26,2,0
Divergent Dash,37.0,148.0,529.26,28,0
Anomalous Unleash Support,23.0,120.4,529.26,22,0
Anomalous Consecrated Path,14.6,69.2,529.26,14,0
Anomalous Shield Charge,13.6,135.0,529.26,8,0
Phantasmal Frenzy,20.0,132.13,529.26,14,0
Divergent Lightning Penetration Support,15.6,529.26,529.26,7,0
Elemental Penetration Support,396.94,71.8,529.26,69,0
Anomalous Molten Shell,80.0,264.62,529.26,46,0
Anomalous Fire Trap,16.0,31.0,529.26,12,0
Divergent Increased Area of Effect Support,27.0,264.63,529.26,11,0
Anomalous Purity of Ice,7.4,49.0,529.26,24,0
Divergent Minefield Support,50.0,36.0,529.26,5,0
Anomalous Dual Strike,30.0,80.0,529.26,4,0
Divergent Pyroclast Mine,20.0,29.0,529.26,11,0
Divergent Temporal Rift,16.0,135.0,529.26,14,0
Anomalous Anger,15.6,31.6,529.26,10,0
Divergent Spell Totem Support,11.0,36.0,529.26,9,0
Anomalous Meat Shield Support,16.0,48.0,529.26,7,0
Anomalous Mark On Hit Support,26.6,52.0,529.26,12,0
Anomalous Vigilant Strike,8.6,88.0,529.26,2,0
Anomalous Righteous Fire,30.0,25.0,529.26,35,0
Awakened Hextouch Support,49.0,200.0,529.26,63,0
Divergent Hextouch Support,13.0,30.0,529.26,4,0
Awakened Controlled Destruction Support,10.0,82.0,529.26,128,0
Anomalous Lightning Arrow,15.0,58.0,529.26,5,0
Anomalous Close Combat Support,21.0,48.0,529.26,5,0
Divergent Clarity,65.0,75.0,529.26,10,0
Anomalous Fireball,17.4,20.0,529.26,38,0
Anomalous Purifying Flame,20.0,50.0,529.26,4,0
Anomalous Blade Vortex,88.0,264.63,529.26,27,0
Anomalous Cold to Fire Support,30.0,46.0,529.26,45,0
Anomalous Flame Dash,32.0,60.0,529.26,18,0
Anomalous Cast when Damage Taken Support,150.0,100.0,528.2,54,0
Divergent Flame Surge,25.0,63.0,513.38,15,0
Phantasmal Ice Nova,22.0,68.0,508.09,8,0
Divergent Controlled Destruction Support,10.0,0.0,508.09,6,0
Divergent Charged Mines Support,99.0,180.0,508.09,13,0
Anomalous Increased Area of Effect Support,21.6,259.7,502.8,15,0
Divergent Lightning Arrow,20.0,64.0,498.56,17,0
Anomalous Rage Vortex,15.0,40.0,476.33,29,0
Divergent Berserk,45.2,99.6,476.33,22,0
Divergent Elemental Hit,20.0,50.0,476.33,8,0
Anomalous Vengeance,30.0,54.0,476.33,6,0
Anomalous Controlled Destruction Support,20.0,62.0,476.33,12,0
Anomalous Freezing Pulse,25.8,36.0,476.33,28,0
Awakened Added Chaos Damage Support,10.0,60.0,476.33,127,0
Divergent Cast while Channelling Support,8.0,116.93,476.33,6,0
Anomalous Warlord's Mark,30.0,99.0,465.75,15,0
Anomalous Detonate Dead,49.0,116.0,465.75,28,0
Anomalous Ice Shot,10.0,50.0,465.75,5,0
Divergent Cursed Ground Support,15.0,0.0,465.75,13,0
Anomalous Wave of Conviction,10.0,42.0,455.16,8,0
Anomalous Multiple Totems Support,28.0,90.0,449.87,8,0
Anomalous Onslaught Support,20.0,134.0,449.87,14,0
Divergent Trinity Support,50.0,54.0,423.41,22,0
Divergent Summon Reaper,10.0,24.0,423.41,26,0
Divergent Temporal Chains,53.0,100.0,423.41,32,0
Anomalous Lightning Penetration Support,8.8,30.0,423.41,4,0
Anomalous Withering Touch Support,30.0,64.0,423.41,22,0
Anomalous Increased Critical Strikes Support,22.0,100.0,423.41,21,0
Anomalous Bear Trap,30.0,128.0,407.53,21,0
Anomalous Chance to Bleed Support,26.0,0.0,396.94,9,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,396.94,2,0
Anomalous Decay Support,10.0,53.2,396.94,10,0
Divergent Ice Bite Support,10.0,28.0,396.94,6,0
Awakened Added Fire Damage Support,10.0,50.0,396.94,121,0
Anomalous Raise Zombie,12.0,49.0,396.94,20,0
Anomalous Shrapnel Ballista,22.0,0.0,396.94,5,0
Anomalous Volcanic Fissure,15.0,529.26,391.65,33,0
Phantasmal Summon Skeletons,55.0,69.0,375.77,36,0
Anomalous Smite,22.0,88.0,370.48,17,0
Divergent Flame Dash,30.0,43.4,370.48,10,0
Anomalous Impale Support,39.0,76.0,370.48,15,0
Anomalous Faster Casting Support,49.0,228.93,370.48,12,0
Divergent Smite,30.0,48.0,370.48,31,0
Anomalous Ballista Totem Support,30.0,74.0,370.48,11,0
Anomalous Deadly Ailments Support,26.2,70.0,370.48,29,0
Divergent Shield Charge,13.0,60.0,370.48,11,0
Anomalous Fortify Support,30.6,60.0,354.6,18,0
Vitality,10.0,18.0,354.6,166,0
Anomalous Item Rarity Support,17.2,264.63,344.63,15,0
Awakened Melee Splash Support,10.0,70.0,344.02,92,0
Awakened Arrow Nova Support,21.2,102.0,344.02,66,0
Anomalous Added Fire Damage Support,10.0,264.63,334.78,5,0
Anomalous Convocation,18.8,104.0,325.8,34,0
Anomalous Brutality Support,8.0,0.0,325.7,6,0
Anomalous Wither,10.0,42.6,318.78,10,0
Phantasmal Cleave,14.0,110.0,317.56,5,0
Divergent Summon Holy Relic,40.0,26.0,317.56,18,0
Anomalous Lifetap Support,29.4,78.0,317.56,14,0
Anomalous Unbound Ailments Support,30.0,100.0,317.56,15,0
Divergent Elemental Proliferation Support,111.85,140.0,317.56,4,0
Anomalous Poacher's Mark,24.8,50.0,291.09,18,0
Divergent Blink Arrow,10.0,0.0,285.8,3,0
Phantasmal Scourge Arrow,10.0,541.26,280.51,8,0
Divergent Wintertide Brand,16.0,172.93,276.56,6,0
Divergent Sigil of Power,12.0,0.0,265.85,9,0
Divergent Cluster Traps Support,20.0,0.0,264.63,7,0
Divergent Infernal Legion Support,26.0,0.0,264.63,10,0
Divergent Slower Projectiles Support,8.0,100.0,264.63,4,0
Divergent Ancestral Call Support,24.0,55.0,264.63,7,0
Anomalous Static Strike,10.0,50.0,264.63,5,0
Divergent Despair,15.0,52.0,264.63,11,0
Anomalous Cast On Critical Strike Support,33.8,90.0,264.63,20,0
Divergent Whirling Blades,30.0,150.0,264.63,3,0
Divergent Sunder,24.2,0.0,264.63,5,0
Anomalous Crackling Lance,50.0,70.0,264.63,5,0
Elemental Weakness,10.0,20.0,264.63,287,0
Phantasmal Stormbind,10.0,75.0,264.63,1,0
Anomalous Explosive Concoction,18.0,31.0,264.63,7,0
Anomalous Frozen Legion,25.0,156.93,264.63,19,0
Anomalous Summon Lightning Golem,37.0,92.0,264.63,29,0
Divergent Advanced Traps Support,26.4,119.0,264.63,20,0
Anomalous Galvanic Field,15.8,50.0,264.63,6,0
Anomalous Creeping Frost,20.0,38.0,264.63,11,0
Anomalous Alchemist's Mark,10.0,0.0,264.63,5,0
Divergent Vampiric Link,6.8,40.0,264.63,4,0
