Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Soulrend,80.0,140.0,2599.12,13,0.0
Anomalous Blood Rage,1118.28,1287.35,2582.02,9,0.0
Divergent Summon Raging Spirit,158.24,32.6,2352.33,51,0.0
Divergent Wild Strike,9.52,50.0,2334.3,4,0.0
Divergent Spark,261.37,50.0,2310.14,44,19.84
Divergent Purity of Ice,41.2,27.76,2230.79,11,0.0
Anomalous Nightblade Support,120.0,254.21,2197.64,10,0.0
Divergent Inspiration Support,1045.48,1045.48,2090.96,48,0.0
Divergent Zealotry,40.0,76.0,2090.96,5,0.0
Divergent Cyclone,261.37,291.71,2090.96,30,65.02
Anomalous Arrogance Support,496.6,522.74,2090.96,28,0.0
Divergent Void Manipulation Support,1097.75,1212.54,2090.96,5,0.0
Anomalous Tornado Shot,496.6,522.74,2032.36,26,0.0
Awakened Unleash Support,784.11,1045.48,2018.15,22,0.0
Phantasmal Spark,165.0,45.17,1994.64,82,10.0
Phantasmal Smite,1306.85,1045.48,1984.04,32,2022.03
Divergent Shattering Steel,10.7,64.02,1908.0,3,0.0
Anomalous Malevolence,295.79,336.07,1883.69,6,0.0
Divergent Blade Trap,13.04,37.98,1876.64,5,0.0
Divergent Storm Call,9.44,28.79,1829.59,8,80.0
Divergent Boneshatter,150.0,170.0,1829.59,12,0.0
Divergent Purity of Fire,23.97,100.0,1829.59,5,0.0
Anomalous Added Lightning Damage Support,9.69,35.94,1829.59,2,0.0
Phantasmal Spectral Shield Throw,107.39,89.87,1812.6,16,0.0
Divergent Pulverise Support,653.42,731.84,1797.59,10,0.0
Anomalous Purity of Elements,160.0,164.43,1777.32,36,0.0
Phantasmal Leap Slam,619.26,784.11,1739.3,4,0.0
Awakened Increased Area of Effect Support,339.78,522.74,1698.76,43,0.0
Anomalous Icicle Mine,30.0,20.0,1671.68,27,0.0
Phantasmal Fireball,14.79,71.53,1670.92,3,50.0
Divergent Infernal Cry,9.05,261.37,1646.63,2,0.0
Anomalous Toxic Rain,30.0,18.85,1601.41,34,0.0
Divergent Bone Offering,101.01,115.06,1592.97,24,0.0
Anomalous Shock Nova,31.96,50.0,1568.22,11,0.0
Anomalous Wrath,50.27,30.0,1560.12,39,0.0
Anomalous Hatred,60.0,40.0,1545.01,23,0.0
Divergent Melee Splash Support,255.99,313.64,1525.47,25,0.0
Phantasmal Toxic Rain,49.3,35.0,1469.01,9,0.0
Phantasmal Lightning Tendrils,23.6,40.35,1463.54,5,0.0
Divergent Artillery Ballista,50.0,96.05,1452.58,13,0.0
Awakened Void Manipulation Support,135.0,313.64,1437.54,68,0.0
Divergent Haste,365.92,261.37,1427.43,24,784.11
Anomalous Discipline,50.0,50.28,1418.72,30,198.13
Anomalous Controlled Destruction Support,10.0,39.91,1385.26,8,0.0
Anomalous Pestilent Strike,8.64,21.79,1359.12,2,0.0
Divergent Vitality,89.94,79.58,1334.41,16,0.0
Divergent Minefield Support,10.0,42.61,1332.85,5,0.0
Divergent Volley Support,4.62,0.0,1321.09,4,0.0
Anomalous Chance to Poison Support,20.0,55.73,1306.85,7,0.0
Anomalous Temporal Rift,16.82,44.25,1306.85,3,0.0
Divergent Overcharge Support,9.0,50.0,1306.85,2,0.0
Divergent Temporal Chains,95.0,237.36,1306.85,28,0.0
Anomalous Reap,29.55,10.0,1306.85,33,0.0
Phantasmal Bladestorm,14.0,59.2,1306.85,2,0.0
Anomalous Animate Weapon,5.0,21.29,1306.85,4,0.0
Awakened Elemental Focus Support,78.02,186.97,1306.85,83,0.0
Divergent Animate Guardian,55.0,45.0,1306.85,53,0.0
Divergent Static Strike,926.56,1029.14,1306.85,1,0.0
Anomalous Intensify Support,10.0,78.74,1306.85,6,0.0
Divergent Rejuvenation Totem,9.06,58.44,1306.85,3,0.0
Anomalous Vile Toxins Support,8.0,34.0,1306.85,5,0.0
Divergent Multiple Totems Support,23.7,40.0,1306.85,14,0.0
Anomalous Reave,8.43,104.22,1306.85,2,261.37
Divergent Glacial Cascade,12.52,31.75,1306.85,6,0.0
Divergent Arc,15.0,28.88,1306.85,6,20.0
Awakened Elemental Damage with Attacks Support,109.98,261.37,1306.85,83,0.0
Anomalous Shockwave Totem,25.0,10.0,1306.85,32,0.0
Anomalous Ice Trap,19.29,13.31,1305.33,42,0.0
Divergent Hatred,30.09,36.91,1303.99,12,0.0
Anomalous Power Siphon,20.0,23.31,1302.8,34,10.0
Anomalous Mana Leech Support,546.6,764.02,1290.54,12,0.0
Divergent Earthbreaker Support,13.0,59.02,1286.12,5,0.0
Anomalous Despair,110.0,200.0,1284.33,33,0.0
Anomalous Petrified Blood,60.0,130.0,1280.43,37,0.0
Anomalous Grace,181.94,261.37,1266.31,11,150.0
Divergent Divine Blessing Support,392.06,522.74,1262.42,14,0.0
Divergent Vortex,34.0,24.75,1260.85,18,0.0
Divergent Ball Lightning,18.15,30.0,1258.86,14,0.0
Awakened Chain Support,261.37,492.0,1239.87,31,0.0
Divergent Righteous Fire,180.0,216.94,1238.0,62,392.06
Anomalous Culling Strike Support,22.22,190.56,1220.08,12,0.0
Anomalous Frost Blades,30.0,32.19,1215.63,7,0.0
Phantasmal Vengeance,115.74,251.71,1203.77,3,0.0
Divergent Absolution,7.0,14.97,1202.3,4,0.0
Anomalous Determination,40.0,20.0,1187.14,22,0.0
Divergent Riposte,10.0,62.98,1176.16,5,0.0
Divergent Volatile Dead,25.11,20.0,1168.44,17,0.0
Divergent Explosive Arrow,15.0,10.0,1152.64,15,0.0
Phantasmal Flame Wall,117.83,784.11,1150.03,7,0.0
Anomalous Enfeeble,15.1,60.0,1133.04,19,0.0
Phantasmal Earthshatter,8.0,30.0,1129.12,6,0.0
Anomalous Lacerate,8.3,51.09,1125.98,9,0.0
Anomalous Flame Surge,139.51,224.7,1110.17,10,0.0
Divergent Arcane Cloak,160.0,227.1,1108.84,10,0.0
Anomalous Zealotry,40.0,30.0,1107.95,49,0.0
Anomalous Volley Support,5.86,27.92,1097.75,4,0.0
Divergent Lightning Trap,23.89,49.11,1073.97,3,23.31
Anomalous Kinetic Blast,235.23,261.37,1071.9,14,0.0
Divergent Pride,11.95,47.78,1065.91,11,0.0
Divergent Lightning Arrow,10.0,40.0,1045.48,14,0.0
Anomalous Inspiration Support,120.0,139.81,1045.48,43,0.0
Awakened Unbound Ailments Support,80.0,200.0,1045.48,97,0.0
Anomalous Conductivity,25.0,50.0,1045.48,34,0.0
Divergent Shockwave Support,20.0,19.0,1045.48,33,0.0
Divergent Frost Shield,20.0,70.0,1045.48,11,0.0
Anomalous Voltaxic Burst,8.41,100.0,1045.48,9,0.0
Anomalous Storm Brand,7.0,20.0,1045.48,1,0.0
Divergent Elemental Weakness,10.0,60.85,1045.48,9,0.0
Anomalous Damage on Full Life Support,10.43,47.44,1045.48,7,0.0
Anomalous Assassin's Mark,61.01,100.0,1045.48,29,0.0
Phantasmal Reave,45.1,92.38,1045.48,2,223.95
Divergent Rallying Cry,20.0,78.75,1045.48,1,0.0
Divergent Herald of Ash,60.47,98.0,1045.48,17,0.0
Divergent Ice Spear,33.78,10.0,1045.48,60,0.0
Anomalous Raise Spectre,18.45,25.0,1045.48,21,0.0
Phantasmal Storm Call,10.0,0.0,1045.48,3,100.07
Anomalous Exsanguinate,10.39,20.0,1045.48,16,0.0
Divergent Herald of Thunder,17.61,39.74,1045.48,4,0.0
Divergent Hypothermia Support,39.0,30.1,1045.48,25,0.0
Divergent Fortify Support,6.98,30.0,1045.48,2,0.0
Divergent Scourge Arrow,7.53,29.38,1045.48,7,0.0
Divergent Summon Phantasm Support,8.15,31.99,1045.48,6,0.0
Divergent Immortal Call,23.65,69.22,1045.48,7,0.0
Divergent Hexblast,20.0,10.0,1045.48,28,0.0
Divergent Malevolence,34.0,35.48,1045.48,70,0.0
Divergent Rage Support,383.9,392.06,1045.48,3,0.0
Phantasmal Purifying Flame,9.6,20.0,1045.48,3,0.0
Anomalous Flamethrower Trap,6.4,11.01,1045.48,5,0.0
Divergent Charged Mines Support,215.0,291.31,1044.29,12,0.0
Anomalous Cruelty Support,14.4,72.27,1044.15,11,0.0
Divergent Explosive Trap,15.0,14.26,1041.82,5,0.0
Anomalous Spell Echo Support,140.0,200.0,1036.22,33,0.0
Divergent Swift Assembly Support,45.0,190.4,1036.05,14,0.0
Divergent Desecrate,15.0,45.38,1035.55,6,0.0
Anomalous Pulverise Support,10.0,61.35,1025.81,12,0.0
Anomalous Arcane Surge Support,84.14,182.73,1023.78,20,0.0
Divergent Raise Spectre,5.0,23.92,1021.96,5,0.0
Anomalous Flammability,30.0,55.15,1019.6,27,0.0
Divergent Tornado Shot,50.0,30.0,1019.34,79,0.0
Anomalous Corrupting Fever,11.1,15.0,1006.69,26,0.0
Divergent Flicker Strike,30.0,40.0,993.21,49,55.0
Divergent Eternal Blessing Support,50.0,150.6,991.12,29,0.0
Divergent Withering Touch Support,79.0,148.07,989.57,13,0.0
Phantasmal Ice Spear,20.0,14.0,989.38,47,0.0
Anomalous Greater Multiple Projectiles Support,302.48,374.58,966.86,23,0.0
Anomalous Frostbite,35.0,77.8,962.53,29,0.0
Anomalous Ice Bite Support,15.0,23.5,955.14,19,0.0
Anomalous Concentrated Effect Support,12.0,35.0,953.48,9,0.0
Divergent Divine Ire,7.26,29.85,948.25,5,0.0
Awakened Vicious Projectiles Support,20.0,75.0,947.55,93,0.0
Anomalous Dread Banner,17.14,98.81,943.28,3,0.0
Divergent Discharge,25.0,79.21,941.85,6,0.0
Anomalous Additional Accuracy Support,5.87,30.0,940.93,8,0.0
Phantasmal Dominating Blow,20.0,20.2,938.58,5,0.0
Anomalous Animate Guardian,10.0,18.94,938.24,18,0.0
Divergent Dash,33.0,60.0,928.44,18,0.0
Phantasmal Frostbolt,25.0,87.22,917.65,23,0.0
Divergent Iron Grip Support,4.47,38.52,914.8,3,0.0
Anomalous Impending Doom Support,10.0,16.22,914.8,23,0.0
Awakened Generosity Support,38.91,244.6,914.8,44,0.0
Divergent Spirit Offering,10.0,45.35,914.8,12,0.0
Anomalous Increased Critical Damage Support,19.79,70.0,914.8,10,0.0
Anomalous Forbidden Rite,21.6,10.0,911.4,43,0.0
Divergent Exsanguinate,10.0,15.0,910.31,28,0.0
Divergent Herald of Agony,261.37,262.45,904.76,41,0.0
Phantasmal Raise Zombie,20.93,37.53,895.89,10,0.0
Divergent Plague Bearer,220.0,261.37,889.2,11,0.0
Divergent Swiftbrand Support,12.74,50.0,888.66,8,0.0
Phantasmal Winter Orb,10.0,20.0,870.97,25,0.0
Divergent Pierce Support,10.0,50.0,869.19,4,0.0
Awakened Burning Damage Support,20.0,100.0,862.52,99,0.0
Divergent Frozen Legion,11.18,45.92,860.39,12,0.0
Anomalous Siege Ballista,15.0,22.42,857.94,16,0.0
Phantasmal Summon Raging Spirit,15.0,19.06,841.93,15,0.0
Anomalous Poisonous Concoction,7.58,20.0,836.38,6,0.0
Divergent Reckoning,9.47,72.18,836.38,3,0.0
Phantasmal Stormblast Mine,5.0,42.03,836.38,4,0.0
Anomalous Desecrate,5.32,13.24,823.32,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,822.92,12,0.0
Anomalous Rage Support,10.0,25.0,822.27,25,0.0
Anomalous Ice Nova,11.06,25.0,819.31,27,12.64
Divergent Focused Ballista Support,10.0,60.0,811.16,9,0.0
Anomalous Bladestorm,7.7,27.68,810.25,2,0.0
Anomalous Endurance Charge on Melee Stun Support,59.15,201.8,800.34,6,0.0
Awakened Swift Affliction Support,29.0,125.0,785.47,97,0.0
Divergent Precision,50.0,35.35,785.37,37,0.0
Awakened Lightning Penetration Support,14.0,90.0,784.11,57,0.0
Divergent Predator Support,10.88,38.75,784.11,19,0.0
Divergent Trinity Support,15.0,50.0,784.11,12,0.0
Divergent Shield Crush,19.08,19.34,784.11,18,0.0
Anomalous Focused Ballista Support,10.0,40.0,784.11,5,0.0
Divergent Spell Cascade Support,14.0,40.0,784.11,2,0.0
Awakened Deadly Ailments Support,23.21,110.88,784.11,84,0.0
Divergent Charged Traps Support,10.0,72.45,784.11,5,0.0
Phantasmal Tectonic Slam,10.0,28.64,784.11,4,0.0
Divergent Bane,13.95,65.63,784.11,11,0.0
Phantasmal Discharge,17.41,20.0,784.11,15,0.0
Anomalous Minion Life Support,25.0,70.0,784.11,10,0.0
Divergent Frost Blades,10.0,10.0,784.11,26,0.0
Phantasmal Splitting Steel,5.26,10.0,784.11,2,0.0
Divergent Swift Affliction Support,15.0,90.0,784.11,4,0.0
Phantasmal Lightning Arrow,20.34,52.35,784.11,4,0.0
Phantasmal Intensify Support,8.16,20.99,784.11,2,0.0
Anomalous Greater Volley Support,13.82,48.04,784.11,4,0.0
Anomalous Multiple Traps Support,9.0,29.22,784.11,6,0.0
Anomalous Increased Critical Strikes Support,10.0,30.31,784.11,19,0.0
Anomalous Hexblast,10.0,14.55,784.11,16,0.0
Awakened Added Lightning Damage Support,14.0,80.0,784.11,72,0.0
Divergent Ice Trap,8.0,10.83,784.11,17,0.0
Divergent Culling Strike Support,23.33,40.42,784.11,9,0.0
Anomalous Withering Step,39.2,70.0,784.11,28,0.0
Anomalous Poacher's Mark,10.0,40.94,784.11,16,0.0
Divergent Shrapnel Ballista,8.0,30.0,784.11,2,0.0
Divergent Added Fire Damage Support,8.0,38.2,784.11,6,0.0
Anomalous Molten Shell,48.2,81.4,784.11,36,391.94
Anomalous Herald of Ice,19.67,50.0,784.11,15,0.0
Divergent Kinetic Blast,10.0,20.0,784.11,55,0.0
Divergent Bonechill Support,85.0,210.0,784.11,23,0.0
Awakened Melee Physical Damage Support,14.46,86.67,784.11,68,0.0
Divergent Increased Critical Strikes Support,18.78,50.0,784.11,15,0.0
Awakened Blasphemy Support,29.0,122.17,784.11,40,0.0
Anomalous Herald of Purity,25.0,36.19,784.11,15,0.0
Divergent Galvanic Field,6.57,25.0,784.11,1,0.0
Divergent Multistrike Support,95.89,150.0,784.11,43,0.0
Phantasmal Earthquake,27.61,102.18,784.11,3,1071.62
Anomalous Flesh Offering,10.0,67.14,782.02,3,0.0
Anomalous Rolling Magma,5.81,5.0,781.5,3,0.0
Anomalous Infused Channelling Support,13.43,55.0,777.37,15,0.0
Anomalous Herald of Ash,9.22,40.0,776.79,6,0.0
Divergent Forbidden Rite,10.0,10.0,770.33,25,0.0
Anomalous Urgent Orders Support,10.55,38.79,769.96,15,0.0
Divergent Innervate Support,44.29,100.0,766.18,7,0.0
Divergent Concentrated Effect Support,10.0,18.75,765.73,6,0.0
Anomalous Berserk,10.0,42.29,763.88,13,0.0
Divergent Close Combat Support,14.73,37.98,761.51,19,0.0
Awakened Cold Penetration Support,10.0,85.0,761.2,105,0.0
Anomalous Immortal Call,15.0,30.0,759.94,13,0.0
Anomalous Feeding Frenzy Support,146.19,367.75,757.97,4,0.0
Anomalous Temporal Chains,20.0,60.0,756.05,28,0.0
Anomalous Arc,14.0,30.0,747.84,27,30.0
Divergent Raise Zombie,10.0,25.0,739.65,11,0.0
Awakened Added Cold Damage Support,15.0,76.38,732.87,103,0.0
Phantasmal Sigil of Power,35.0,75.0,731.84,30,0.0
Divergent Lightning Warp,7.18,30.0,731.84,3,0.0
Divergent Cast On Critical Strike Support,9.0,41.3,724.83,14,0.0
Anomalous Kinetic Bolt,20.0,67.95,724.48,10,0.0
Anomalous Sigil of Power,20.0,70.0,718.11,8,0.0
Anomalous Vortex,10.0,20.0,715.3,15,0.0
Phantasmal Galvanic Field,9.0,24.97,702.35,11,0.0
Phantasmal Consecrated Path,9.53,145.3,700.37,5,0.0
Anomalous Cast on Death Support,10.0,78.46,699.57,24,0.0
Divergent Minion Damage Support,176.09,240.0,687.61,23,0.0
Divergent Double Strike,8.54,0.0,685.05,3,222.0
Divergent Fire Trap,9.36,35.0,681.65,5,0.0
Anomalous Withering Touch Support,19.0,50.0,679.72,21,0.0
Phantasmal Desecrate,96.09,104.38,674.44,5,0.0
Anomalous Orb of Storms,9.0,44.4,666.49,7,0.0
Awakened Hextouch Support,20.0,120.0,660.3,47,0.0
Anomalous Bonechill Support,12.0,64.54,659.18,7,0.0
Awakened Minion Damage Support,18.1,78.49,653.42,93,0.0
Divergent Grace,12.3,25.11,653.42,25,27.34
Divergent Soul Link,5.0,20.0,653.42,2,0.0
Divergent Poisonous Concoction,15.0,10.0,653.42,34,0.0
Divergent Discipline,27.43,131.07,653.42,2,57.6
Divergent Lancing Steel,5.32,55.5,653.42,2,0.0
Divergent Mirage Archer Support,17.5,70.0,653.42,27,0.0
Anomalous Trap and Mine Damage Support,29.52,50.0,653.42,34,0.0
Anomalous Enduring Cry,11.63,50.0,653.42,7,0.0
Divergent Maim Support,9.15,30.69,653.42,10,0.0
Anomalous Flame Dash,15.0,69.45,653.42,15,0.0
Awakened Brutality Support,10.0,90.0,653.42,74,0.0
Phantasmal Blink Arrow,40.33,125.19,636.17,5,0.0
Anomalous Barrage Support,12.18,42.98,632.52,7,0.0
Anomalous Summon Stone Golem,33.94,68.43,627.29,34,0.0
Divergent Punishment,9.0,49.79,624.27,7,0.0
Divergent Ice Bite Support,8.54,25.76,618.61,8,0.0
Divergent Assassin's Mark,20.0,70.0,617.73,14,0.0
Anomalous Spell Totem Support,8.54,53.05,608.28,5,0.0
Divergent Added Cold Damage Support,8.0,23.99,608.21,6,0.0
Phantasmal Decoy Totem,9.12,37.0,608.21,2,0.0
Anomalous Lightning Arrow,10.0,30.0,608.21,5,0.0
Phantasmal Rallying Cry,5.0,170.14,601.15,3,0.0
Anomalous High-Impact Mine Support,10.0,72.37,595.92,3,0.0
Divergent Summon Reaper,10.0,10.0,582.46,23,0.0
Anomalous Frost Shield,8.0,45.0,579.72,4,0.0
Divergent Spellslinger,10.99,25.95,579.46,4,0.0
Divergent Storm Brand,10.0,20.0,579.41,24,0.0
Divergent Enfeeble,13.43,53.97,577.22,13,0.0
Divergent Crackling Lance,9.0,22.22,575.01,3,0.0
Anomalous Fist of War Support,10.0,46.82,564.56,8,0.0
Anomalous Elemental Weakness,10.0,60.0,562.45,8,0.0
Divergent Poacher's Mark,5.0,20.0,561.95,4,0.0
Divergent Combustion Support,14.87,50.0,561.92,14,0.0
Anomalous Hypothermia Support,20.0,60.0,556.5,22,0.0
Anomalous Cobra Lash,5.92,0.0,551.23,4,0.0
Anomalous Sweep,7.3,38.61,551.23,2,0.0
Anomalous Blade Blast,9.54,40.0,551.23,7,0.0
Divergent Increased Duration Support,10.0,40.0,550.34,11,0.0
Anomalous Raise Zombie,9.0,13.33,549.92,23,0.0
Anomalous Divine Blessing Support,10.0,44.74,549.01,5,0.0
Divergent Lightning Conduit,9.0,41.09,548.88,4,0.0
Divergent Animate Weapon,7.36,10.0,548.88,4,0.0
Divergent Holy Flame Totem,8.0,62.14,548.88,4,0.0
Divergent Lifetap Support,15.0,75.73,548.88,7,0.0
Divergent Wither,10.0,34.14,548.88,4,0.0
Awakened Added Chaos Damage Support,10.0,60.0,547.94,68,0.0
Divergent Battlemage's Cry,9.14,30.0,547.57,15,0.0
Divergent Ballista Totem Support,16.16,34.91,546.58,10,0.0
Phantasmal Raise Spectre,10.28,30.0,545.53,6,0.0
Phantasmal Mirror Arrow,25.0,16.97,536.72,5,0.0
Anomalous Ice Shot,4.85,39.03,535.81,4,0.0
Phantasmal Ancestral Protector,75.0,100.22,523.2,40,0.0
Divergent Devouring Totem,5.28,0.0,522.74,2,0.0
Divergent Chain Hook,11.64,12.14,522.74,1,0.0
Divergent Impending Doom Support,15.0,20.0,522.74,10,0.0
Divergent Vampiric Link,6.22,34.04,522.74,3,0.0
Phantasmal Ballista Totem Support,153.17,261.37,522.74,7,0.0
Anomalous Chance to Flee Support,5.08,19.3,522.74,4,0.0
Anomalous Vicious Projectiles Support,5.0,15.59,522.74,7,0.0
Anomalous Flame Link,5.95,33.22,522.74,1,0.0
Divergent Manabond,5.72,23.97,522.74,7,0.0
Anomalous Split Arrow,10.0,21.12,522.74,3,0.0
Anomalous Frenzy,13.23,39.41,522.74,10,0.0
Divergent Energy Leech Support,20.0,48.01,522.74,13,0.0
Anomalous Critical Strike Affliction Support,7.7,26.4,522.74,1,0.0
Anomalous Rage Vortex,11.39,15.0,522.74,21,0.0
Anomalous Efficacy Support,20.0,57.93,522.74,25,0.0
Anomalous Ethereal Knives,10.0,8.73,522.74,33,0.0
Divergent Stun Support,5.86,0.0,522.74,1,0.0
Anomalous Cast when Stunned Support,11.93,36.2,522.74,1,0.0
Phantasmal Wave of Conviction,19.0,28.5,522.74,13,0.0
Anomalous Arrow Nova Support,8.89,25.52,522.74,3,0.0
Anomalous Physical to Lightning Support,10.0,45.0,522.74,11,0.0
Anomalous War Banner,37.16,86.47,522.74,7,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,36.34,522.74,4,0.0
Anomalous Meat Shield Support,9.14,39.55,522.74,7,0.0
Divergent Blasphemy Support,14.88,41.41,522.74,4,0.0
Anomalous Slower Projectiles Support,5.0,38.77,522.74,3,0.0
Divergent Shock Nova,9.0,20.0,522.74,6,0.0
Divergent Chain Support,9.98,20.41,522.74,4,0.0
Anomalous Pinpoint Support,10.0,38.39,522.74,3,0.0
Phantasmal Storm Brand,11.62,40.0,522.74,9,0.0
Anomalous Summon Phantasm Support,9.0,30.0,522.74,5,0.0
Divergent Cold to Fire Support,19.0,120.95,522.74,5,0.0
Divergent Cast when Stunned Support,13.07,80.0,522.74,5,0.0
Divergent Unleash Support,10.0,89.86,522.74,4,0.0
Divergent Whirling Blades,10.0,55.99,522.74,4,0.0
Phantasmal Infernal Blow,5.42,22.5,522.74,3,0.0
Divergent Urgent Orders Support,35.0,56.96,522.74,5,0.0
Divergent Consecrated Path,10.0,29.5,522.74,6,0.0
Divergent Storm Burst,13.21,26.57,522.74,1,0.0
Divergent Elemental Focus Support,9.0,31.55,522.74,2,0.0
Divergent Cold Penetration Support,10.0,16.62,522.74,4,0.0
Anomalous Cleave,5.0,30.0,522.74,3,206.69
Divergent Siege Ballista,8.0,15.0,522.74,4,0.0
Anomalous Lightning Tendrils,5.93,45.5,522.74,1,0.0
Divergent Slower Projectiles Support,7.54,31.27,522.74,4,0.0
Divergent Steelskin,8.09,38.64,522.74,6,0.0
Divergent Enduring Cry,17.69,75.4,522.74,2,0.0
Anomalous Dash,10.0,40.0,522.74,19,0.0
Anomalous Cursed Ground Support,10.0,261.37,522.74,3,0.0
Awakened Cast While Channelling Support,40.0,230.0,522.74,64,0.0
Anomalous Glacial Cascade,9.0,8.89,522.74,7,0.0
Anomalous Detonate Dead,24.5,30.0,522.74,36,82.29
Anomalous Manabond,6.02,48.3,522.74,5,0.0
Divergent Mana Leech Support,9.0,40.0,522.74,2,0.0
Anomalous Freezing Pulse,7.83,35.0,522.74,38,0.0
Divergent Clarity,19.68,41.1,522.74,12,42.52
Divergent Reap,8.3,6.95,522.74,12,0.0
Anomalous Cold to Fire Support,11.0,30.0,522.74,35,0.0
Anomalous Haste,29.0,100.0,522.74,17,261.37
Divergent Pyroclast Mine,8.16,25.0,522.74,8,0.0
Anomalous Summon Skitterbots,10.0,40.0,522.74,17,0.0
Anomalous Blazing Salvo,9.0,17.21,522.74,18,0.0
Anomalous Storm Call,5.0,50.0,522.74,5,76.26
Divergent Conductivity,5.0,40.0,522.74,6,0.0
Divergent Flesh Offering,15.91,39.0,522.74,29,0.0
Divergent Nightblade Support,5.27,22.43,522.74,4,0.0
Anomalous Ballista Totem Support,10.0,98.75,522.74,13,0.0
Phantasmal Lightning Warp,39.86,100.0,522.74,18,0.0
Anomalous Leap Slam,10.0,84.52,522.74,5,0.0
Divergent Frostbite,10.0,43.41,521.55,17,0.0
Divergent Dark Pact,12.88,13.28,516.8,14,0.0
Anomalous Pierce Support,15.0,50.05,513.21,16,0.0
Phantasmal Cyclone,10.0,36.43,510.35,12,18.66
Anomalous Behead Support,7.6,40.0,505.07,6,0.0
Anomalous Explosive Arrow,5.0,6.5,504.6,12,0.0
Anomalous Fortify Support,10.0,38.0,504.55,14,0.0
Anomalous Righteous Fire,10.0,20.0,497.29,20,25.0
Anomalous Spellslinger,4.64,20.0,496.6,7,0.0
Divergent Greater Volley Support,27.45,107.5,495.21,11,0.0
Divergent Herald of Ice,12.6,54.52,483.4,15,0.0
Anomalous Discharge,5.0,15.35,483.0,12,0.0
Divergent Blood Rage,9.99,47.45,481.55,15,0.0
Divergent Ancestral Warchief,10.0,27.47,476.16,6,340.83
Awakened Fire Penetration Support,9.15,75.0,470.47,91,0.0
Anomalous Chance to Bleed Support,10.0,20.0,470.47,9,0.0
Divergent Intuitive Link,4.84,48.28,470.47,2,0.0
Anomalous Steelskin,10.0,45.0,470.47,11,0.0
Anomalous Volatile Dead,7.45,19.0,467.68,27,0.0
Anomalous Generosity Support,10.0,44.14,467.12,2,0.0
Anomalous Faster Projectiles Support,10.0,57.13,466.55,6,0.0
Anomalous Mark On Hit Support,14.0,55.6,464.73,14,0.0
Anomalous Multistrike Support,10.0,60.0,462.54,7,0.0
Divergent Increased Critical Damage Support,9.0,25.0,454.68,15,0.0
Divergent Dread Banner,10.0,30.0,453.18,13,0.0
Phantasmal Frost Shield,8.0,48.48,443.54,5,0.0
Anomalous Multiple Totems Support,10.0,45.0,441.8,11,0.0
Anomalous Mirage Archer Support,67.8,128.08,433.5,7,0.0
Divergent Molten Strike,15.0,20.0,433.09,5,104.22
Divergent Arcane Surge Support,68.01,70.0,432.1,26,0.0
Divergent Rain of Arrows,10.0,17.0,431.84,15,57.08
Anomalous Innervate Support,10.0,12.68,431.78,7,0.0
Anomalous Frostbolt,27.64,112.22,430.86,8,0.0
Anomalous Eye of Winter,8.0,35.91,428.39,11,0.0
