Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arcane Cloak,100.0,174.0,2945.4,13,0.0
Phantasmal Vengeance,100.0,207.27,2798.13,10,0.0
Anomalous Discipline,62.0,150.0,2749.04,32,368.18
Divergent Haste,294.54,368.18,2749.04,28,1227.25
Anomalous Forbidden Rite,34.2,22.6,2749.04,44,0.0
Divergent Ice Spear,45.0,40.0,2749.04,53,0.0
Anomalous Arctic Armour,30.0,100.0,2699.95,15,0.0
Anomalous Hatred,80.0,89.0,2699.46,27,0.0
Divergent Determination,1669.06,981.8,2601.77,14,0.0
Awakened Unleash Support,638.17,981.8,2551.21,34,0.0
Anomalous Behead Support,11.4,2454.5,2454.5,6,0.0
Divergent Steelskin,11.0,0.0,2454.5,6,0.0
Phantasmal Raise Zombie,80.0,73.09,2454.5,9,0.0
Divergent Added Fire Damage Support,10.0,100.0,2454.5,5,0.0
Anomalous Winter Orb,32.0,99.4,2454.5,8,0.0
Anomalous Hydrosphere,12.0,70.0,2454.5,9,0.0
Anomalous Frostbolt,245.45,260.0,2454.5,9,0.0
Anomalous Conductivity,44.6,94.0,2454.5,30,0.0
Phantasmal Spark,240.0,173.2,2454.5,95,31.0
Phantasmal Lightning Warp,32.0,207.27,2454.5,21,0.0
Anomalous Frost Shield,22.4,49.0,2454.5,4,0.0
Anomalous Combustion Support,20.0,76.0,2454.5,9,0.0
Divergent Eternal Blessing Support,55.0,80.0,2454.5,22,0.0
Anomalous Flesh and Stone,38.0,245.45,2395.59,24,0.0
Divergent Melee Splash Support,197.94,245.45,2356.32,23,0.0
Anomalous Petrified Blood,71.2,114.0,2356.32,39,0.0
Awakened Fork Support,490.9,736.35,2258.14,59,0.0
Divergent Energy Leech Support,106.0,129.09,2258.14,17,0.0
Divergent Inspiration Support,981.8,981.8,2209.05,68,0.0
Divergent Righteous Fire,246.36,481.08,2209.05,60,427.45
Divergent Spirit Offering,25.0,99.6,2159.96,19,0.0
Awakened Chain Support,245.45,485.99,2110.87,38,0.0
Anomalous Ice Nova,33.0,59.4,2051.96,33,57.4
Divergent Bone Offering,135.27,245.45,1988.14,23,0.0
Anomalous Zealotry,75.0,100.0,1963.6,65,0.0
Anomalous Bear Trap,40.0,112.0,1963.6,21,0.0
Anomalous Tornado Shot,368.18,368.18,1963.6,40,0.0
Phantasmal Ice Spear,29.4,24.0,1963.6,39,0.0
Anomalous Punishment,28.2,112.0,1963.6,6,0.0
Divergent Pride,20.0,50.0,1963.6,28,0.0
Anomalous Wrath,90.0,145.0,1963.6,41,0.0
Divergent Precision,60.0,78.0,1963.6,49,0.0
Divergent Herald of Ice,30.0,152.18,1914.51,15,0.0
Divergent Arcane Surge Support,155.0,245.45,1865.42,27,0.0
Anomalous Flammability,76.0,99.0,1816.33,26,0.0
Phantasmal Smite,1246.89,736.35,1816.33,48,1472.7
Divergent Winter Orb,20.0,0.0,1767.24,15,0.0
Anomalous Nightblade Support,147.0,188.0,1767.24,12,0.0
Anomalous Hypothermia Support,78.4,100.0,1767.24,25,0.0
Divergent Ice Trap,34.0,44.0,1718.15,25,0.0
Anomalous Reap,30.0,26.6,1718.15,41,0.0
Anomalous Raise Zombie,12.0,103.6,1718.15,21,0.0
Divergent Elemental Army Support,490.9,72.0,1718.15,3,0.0
Phantasmal Earthshatter,18.0,0.0,1718.15,8,0.0
Divergent Sniper's Mark,15.0,50.0,1718.15,10,0.0
Anomalous Hexblast,25.0,91.1,1698.51,17,0.0
Phantasmal Toxic Rain,121.0,166.64,1669.06,23,0.0
Divergent Explosive Trap,39.0,41.2,1619.97,9,0.0
Phantasmal Unearth,387.81,490.9,1619.97,15,0.0
Divergent Purity of Lightning,40.0,89.4,1570.88,5,0.0
Divergent Vitality,130.0,130.0,1521.79,16,0.0
Divergent Hexblast,30.0,32.0,1521.79,29,0.0
Anomalous Greater Multiple Projectiles Support,353.45,471.26,1502.15,27,0.0
Anomalous Despair,200.0,230.0,1472.7,37,0.0
Phantasmal Sigil of Power,59.8,93.0,1472.7,30,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1472.7,17,0.0
Anomalous Purity of Elements,154.0,142.4,1472.7,39,0.0
Divergent Animate Guardian,80.0,100.0,1472.7,62,0.0
Anomalous Vitality,0.0,300.9,1472.7,10,0.0
Anomalous Close Combat Support,35.0,67.0,1472.7,5,0.0
Anomalous Toxic Rain,37.0,26.0,1423.61,42,0.0
Divergent Multiple Totems Support,50.0,167.0,1423.61,16,0.0
Divergent Forbidden Rite,20.0,85.09,1423.61,19,0.0
Phantasmal Soulrend,62.0,164.0,1423.61,25,0.0
Divergent Greater Volley Support,60.0,100.0,1374.52,14,0.0
Divergent Swiftbrand Support,40.0,66.0,1374.52,9,0.0
Phantasmal Galvanic Field,35.0,257.45,1374.52,12,0.0
Awakened Elemental Damage with Attacks Support,113.0,200.0,1349.98,126,0.0
Anomalous Kinetic Blast,245.45,245.45,1325.43,15,0.0
Anomalous Blazing Salvo,30.0,27.0,1276.34,21,0.0
Anomalous Cold Snap,14.0,88.0,1276.34,17,102.0
Divergent Static Strike,500.72,785.44,1276.34,4,0.0
Anomalous Haste,49.2,94.0,1251.8,25,343.63
Anomalous Volcanic Fissure,19.0,0.0,1227.25,32,490.9
Anomalous Cast on Death Support,25.0,238.36,1227.25,26,0.0
Anomalous Clarity,44.66,80.0,1227.25,14,268.36
Awakened Void Manipulation Support,143.28,245.45,1227.25,92,0.0
Awakened Swift Affliction Support,57.4,200.0,1227.25,110,0.0
Anomalous Seismic Trap,100.0,184.0,1227.25,8,0.0
Anomalous Power Siphon,41.2,50.0,1227.25,43,10.0
Anomalous Shockwave Totem,35.0,17.0,1227.25,35,0.0
Anomalous Flesh Offering,38.0,26.0,1227.25,3,0.0
Anomalous Ice Trap,30.0,42.0,1227.25,51,0.0
Anomalous Galvanic Arrow,12.8,0.0,1227.25,2,0.0
Anomalous Herald of Ash,29.0,200.0,1227.25,8,0.0
Phantasmal Discharge,47.0,56.0,1227.25,15,0.0
Phantasmal Storm Brand,34.0,150.0,1227.25,9,0.0
Divergent Rejuvenation Totem,9.6,70.0,1227.25,6,0.0
Divergent Summon Phantasm Support,50.0,469.81,1227.25,8,0.0
Anomalous Added Chaos Damage Support,31.0,0.0,1227.25,6,0.0
Anomalous Intensify Support,30.0,150.0,1227.25,8,0.0
Divergent Tornado Shot,53.0,76.0,1227.25,95,0.0
Anomalous Phase Run,22.4,129.6,1227.25,24,0.0
Divergent Deadly Ailments Support,38.0,176.18,1227.25,2,0.0
Divergent Incinerate,11.6,245.45,1227.25,8,0.0
Divergent Malevolence,55.0,100.0,1227.25,74,0.0
Anomalous Increased Critical Damage Support,30.0,216.36,1227.25,14,0.0
Anomalous Spark,38.0,75.8,1227.25,55,20.0
Anomalous Raise Spectre,55.0,45.0,1227.25,32,0.0
Anomalous Trinity Support,14.4,44.0,1227.25,15,0.0
Divergent Shield Crush,50.0,44.0,1227.25,9,0.0
Anomalous Summon Lightning Golem,40.0,180.0,1227.25,29,0.0
Anomalous Manabond,15.0,200.0,1227.25,8,0.0
Awakened Burning Damage Support,40.0,146.0,1227.25,94,0.0
Divergent Added Lightning Damage Support,25.0,21.0,1207.61,11,0.0
Divergent Multistrike Support,208.0,245.45,1178.16,35,0.0
Divergent Divine Blessing Support,276.0,412.36,1178.16,16,0.0
Anomalous Overcharge Support,32.0,101.09,1178.16,10,0.0
Awakened Elemental Focus Support,160.0,245.45,1163.43,98,0.0
Anomalous Summon Skitterbots,20.0,39.8,1148.71,21,0.0
Divergent Increased Critical Strikes Support,148.0,113.09,1129.07,14,0.0
Divergent Grace,35.0,54.0,1129.07,23,180.0
Awakened Minion Damage Support,30.0,120.0,1129.07,97,0.0
Anomalous Volatile Dead,18.0,32.0,1079.98,27,0.0
Phantasmal Creeping Frost,10.0,116.0,1079.98,18,0.0
Awakened Lightning Penetration Support,20.0,150.0,1079.98,90,0.0
Anomalous Impending Doom Support,63.0,100.0,1079.98,29,0.0
Divergent Purity of Fire,30.0,43.0,1079.98,9,0.0
Anomalous Pride,15.0,81.09,1079.98,5,0.0
Divergent Increased Duration Support,16.8,71.0,1079.98,16,0.0
Anomalous Assassin's Mark,80.0,130.0,1079.98,29,0.0
Anomalous Charged Traps Support,22.0,100.0,1030.89,14,0.0
Awakened Brutality Support,39.4,150.0,1030.89,93,0.0
Divergent Volatile Dead,50.0,20.0,1030.89,22,0.0
Phantasmal Cyclone,26.0,187.27,981.8,14,0.0
Divergent Raise Spectre,36.02,490.9,981.8,6,0.0
Divergent Berserk,50.0,245.45,981.8,21,0.0
Divergent Flicker Strike,45.6,100.0,981.8,67,173.0
Divergent Close Combat Support,30.0,94.0,981.8,22,0.0
Anomalous Warlord's Mark,30.0,99.0,981.8,15,0.0
Anomalous Shock Nova,44.0,102.6,981.8,23,0.0
Awakened Added Lightning Damage Support,45.8,173.0,981.8,105,0.0
Divergent Withering Touch Support,194.18,245.45,981.8,15,0.0
Anomalous Sniper's Mark,20.0,37.0,981.8,3,0.0
Anomalous Spell Totem Support,60.0,97.09,981.8,8,0.0
Anomalous Ancestral Cry,12.0,0.0,981.8,2,0.0
Awakened Melee Physical Damage Support,30.0,154.0,981.8,88,0.0
Divergent Shockwave Support,29.0,33.6,981.8,27,0.0
Anomalous Voltaxic Burst,19.8,28.0,981.8,9,0.0
Anomalous Arcane Surge Support,88.0,106.0,981.8,20,0.0
Awakened Added Cold Damage Support,25.8,120.0,981.8,117,0.0
Awakened Vicious Projectiles Support,25.0,100.0,937.62,114,0.0
Awakened Unbound Ailments Support,80.0,212.0,932.71,97,0.0
Divergent Dark Pact,34.0,180.0,932.71,17,0.0
Divergent Enfeeble,25.0,78.0,932.71,12,0.0
Divergent Hypothermia Support,44.8,124.0,932.71,28,0.0
Divergent Bonechill Support,141.0,220.0,932.71,27,0.0
Divergent Kinetic Blast,20.0,58.0,930.64,72,0.0
Awakened Cast While Channelling Support,94.0,348.54,883.62,68,0.0
Anomalous Determination,39.4,30.0,883.62,20,0.0
Divergent Ballista Totem Support,46.0,140.0,859.08,13,0.0
Anomalous Predator Support,22.0,0.0,859.08,11,0.0
Divergent Hydrosphere,8.0,96.0,859.08,14,0.0
Anomalous Culling Strike Support,30.0,90.0,834.53,8,0.0
Anomalous Boneshatter,26.0,54.0,834.53,18,0.0
Divergent Dread Banner,20.0,69.4,785.44,23,0.0
Divergent Minion Speed Support,24.0,18.0,785.44,5,0.0
Divergent Discipline,39.8,245.45,785.44,11,294.54
Anomalous Minion Life Support,68.0,245.45,785.44,11,0.0
Anomalous Siege Ballista,28.0,38.0,785.44,20,0.0
Anomalous Ethereal Knives,15.0,28.0,785.44,41,0.0
Divergent Feeding Frenzy Support,20.0,87.0,785.44,14,0.0
Divergent Minion Damage Support,30.6,392.72,785.44,26,0.0
Divergent Raise Zombie,14.6,38.0,775.62,14,0.0
Divergent Arrogance Support,27.0,60.0,736.35,4,0.0
Divergent Blade Vortex,20.2,0.0,736.35,26,156.38
Phantasmal Ancestral Protector,89.8,209.09,736.35,41,0.0
Anomalous Corrupting Fever,29.0,30.6,736.35,47,0.0
Anomalous Consecrated Path,18.8,79.4,736.35,14,0.0
Anomalous Faster Casting Support,38.0,0.0,736.35,12,0.0
Awakened Deadly Ailments Support,30.0,142.0,736.35,97,0.0
Divergent Cast when Stunned Support,30.0,30.0,736.35,7,0.0
Anomalous Orb of Storms,28.0,178.18,736.35,7,0.0
Phantasmal Intimidating Cry,34.0,0.0,736.35,12,0.0
Anomalous Efficacy Support,52.0,156.0,736.35,33,0.0
Anomalous Vulnerability,20.0,461.41,736.35,20,0.0
Divergent Ice Crash,19.2,25.0,736.35,4,0.0
Divergent Flesh Offering,30.0,60.0,736.35,38,0.0
Anomalous Fork Support,16.8,72.0,736.35,18,0.0
Divergent Glacial Cascade,21.0,30.0,736.35,9,0.0
Divergent Molten Shell,30.0,68.0,736.35,11,130.0
Anomalous Icicle Mine,34.6,26.0,736.35,31,0.0
Awakened Blasphemy Support,41.2,227.27,736.35,60,0.0
Divergent Efficacy Support,22.0,158.18,736.35,13,0.0
Anomalous Controlled Destruction Support,29.4,0.0,736.35,12,0.0
Divergent Lightning Arrow,16.0,64.0,736.35,16,0.0
Anomalous Herald of Purity,22.0,64.0,736.35,29,0.0
Anomalous Cold Penetration Support,20.0,0.0,736.35,5,0.0
Anomalous Life Gain on Hit Support,57.09,37.4,736.35,4,0.0
Divergent Fortify Support,9.0,0.0,736.35,4,0.0
Anomalous Smite,27.99,82.0,736.35,16,1030.89
Divergent Trinity Support,50.0,56.0,736.35,22,0.0
Anomalous Mark On Hit Support,29.0,67.4,736.35,13,0.0
Anomalous Energy Blade,12.0,94.0,736.35,8,0.0
Anomalous Immortal Call,25.0,50.0,736.35,20,0.0
Anomalous Temporal Rift,31.0,30.55,736.35,9,0.0
Divergent Eye of Winter,32.0,31.0,736.35,17,0.0
Anomalous Focused Ballista Support,23.0,245.45,736.35,6,0.0
Divergent Spellslinger,29.0,58.0,736.35,5,0.0
Divergent Shield Charge,10.0,62.0,736.35,11,0.0
Divergent Cold Penetration Support,23.4,78.0,736.35,5,0.0
Phantasmal Blink Arrow,88.0,258.18,736.35,6,0.0
Divergent Pierce Support,19.6,153.09,736.35,5,0.0
Divergent Herald of Ash,40.0,88.0,726.53,28,0.0
Anomalous Storm Rain,34.0,194.0,716.71,22,0.0
Divergent Temporal Chains,50.0,100.0,687.26,31,0.0
Divergent Frostblink,44.2,80.0,687.26,30,0.0
Divergent Zealotry,78.0,104.0,687.26,10,0.0
Anomalous Withering Step,66.6,89.0,687.26,36,0.0
Anomalous Innervate Support,14.4,0.0,687.26,7,0.0
Anomalous Barrage Support,44.0,0.0,687.26,8,0.0
Anomalous Flame Dash,34.8,65.0,687.26,19,0.0
Divergent Herald of Agony,239.4,294.54,687.26,39,0.0
Anomalous Trap and Mine Damage Support,44.0,243.98,687.26,38,0.0
Anomalous Minion Speed Support,200.0,245.45,687.26,45,0.0
Divergent Withering Step,68.0,84.0,687.26,12,0.0
Phantasmal Ice Nova,10.0,0.0,687.26,8,0.0
Anomalous Eye of Winter,100.0,124.0,687.26,15,0.0
Awakened Cold Penetration Support,20.0,100.0,672.53,144,0.0
Anomalous Increased Area of Effect Support,24.0,981.8,662.72,15,0.0
Awakened Generosity Support,65.4,245.45,638.17,51,0.0
Divergent Frost Shield,47.0,90.0,638.17,17,0.0
Anomalous Tempest Shield,20.0,40.0,638.17,27,0.0
Anomalous Arc,30.0,24.0,630.95,41,261.45
Phantasmal Holy Flame Totem,64.0,90.0,613.62,4,0.0
Divergent Focused Ballista Support,21.6,65.0,613.62,10,0.0
Divergent Frostbite,15.0,62.0,593.99,18,0.0
Awakened Fire Penetration Support,10.0,95.0,589.08,105,0.0
Divergent Venom Gyre,245.45,240.36,589.08,39,883.62
Divergent Poisonous Concoction,30.0,56.0,589.08,38,0.0
Divergent Desecrate,40.0,70.0,589.08,16,0.0
Anomalous Herald of Agony,30.0,206.16,564.54,22,0.0
Anomalous Hextouch Support,26.0,172.0,539.99,3,0.0
Anomalous Lightning Strike,28.0,62.0,539.99,37,662.72
Divergent Summon Reaper,15.0,35.2,539.99,28,0.0
Anomalous Temporal Chains,29.0,66.0,539.99,36,0.0
Anomalous Berserk,35.0,84.0,539.99,21,0.0
Anomalous Fire Trap,14.0,33.4,535.08,11,0.0
Divergent Blood Rage,20.0,58.0,515.44,19,0.0
Awakened Hextouch Support,50.0,200.0,515.44,63,0.0
Anomalous Spell Echo Support,130.0,245.45,515.44,52,0.0
Divergent Kinetic Bolt,20.0,30.0,502.9,17,0.0
Divergent Trap and Mine Damage Support,174.0,245.45,500.72,12,0.0
Anomalous Inspiration Support,179.8,245.45,490.9,53,0.0
Divergent Corrupting Fever,11.0,38.8,490.9,14,0.0
Divergent Spell Totem Support,45.0,35.0,490.9,8,0.0
Anomalous Shield Crush,54.0,38.2,490.9,17,0.0
Anomalous Crackling Lance,36.0,60.0,490.9,5,0.0
Anomalous Purifying Flame,11.8,80.0,490.9,4,0.0
Anomalous Rejuvenation Totem,18.0,0.0,490.9,4,0.0
Divergent Faster Attacks Support,25.2,50.0,490.9,7,0.0
Divergent Predator Support,35.0,94.0,490.9,21,0.0
Anomalous Divine Ire,8.4,100.0,490.9,13,0.0
Anomalous Cyclone,30.0,92.0,490.9,16,228.36
Divergent Whirling Blades,30.0,0.0,490.9,3,0.0
Anomalous Rage Vortex,15.0,31.2,490.9,29,0.0
Divergent Additional Accuracy Support,39.0,0.0,490.9,22,0.0
Divergent Exsanguinate,11.8,42.4,490.9,35,0.0
Anomalous Righteous Fire,29.99,129.09,490.9,34,44.0
Phantasmal Sweep,10.0,0.0,490.9,2,0.0
Anomalous Herald of Thunder,10.0,50.0,490.9,16,0.0
Anomalous Discharge,10.0,90.0,490.9,13,0.0
Phantasmal Mirror Arrow,37.4,149.0,490.9,4,0.0
Anomalous Cast when Damage Taken Support,100.0,140.0,490.9,56,0.0
Anomalous War Banner,245.45,223.27,490.9,8,0.0
Divergent Explosive Arrow,20.0,60.0,490.9,16,0.0
Phantasmal Wave of Conviction,70.0,60.0,490.9,13,0.0
Divergent Rage Vortex,20.0,80.0,490.9,3,0.0
Anomalous Summon Raging Spirit,34.4,60.0,490.9,27,0.0
Anomalous Enfeeble,22.0,50.0,490.9,18,0.0
Divergent Punishment,24.0,54.0,490.9,10,0.0
Divergent Dash,50.0,184.0,490.9,24,0.0
Anomalous Unleash Support,31.4,121.2,490.9,22,0.0
Phantasmal Cleave,32.6,110.0,490.9,5,0.0
Divergent Lightning Penetration Support,16.8,490.9,490.9,7,0.0
Divergent Controlled Destruction Support,0.0,0.0,490.9,5,0.0
Anomalous Fireball,14.0,22.0,490.9,38,76.0
Divergent Vicious Projectiles Support,13.0,245.45,490.9,5,0.0
Divergent Behead Support,14.0,0.0,490.9,8,0.0
Phantasmal Raise Spectre,21.0,1963.6,490.9,7,0.0
Divergent Pyroclast Mine,20.0,29.0,490.9,11,0.0
Anomalous Molten Shell,70.0,218.18,490.9,45,736.35
Awakened Added Chaos Damage Support,10.0,60.0,490.9,131,0.0
Divergent Defiance Banner,25.0,40.0,490.9,22,0.0
Divergent Hextouch Support,13.0,0.0,490.9,4,0.0
Awakened Melee Splash Support,10.8,60.0,490.9,96,0.0
Elemental Penetration Support,99.2,81.2,485.99,73,0.0
Divergent Reap,21.2,60.0,481.08,13,0.0
Anomalous Blight,13.6,0.0,471.26,15,490.9
Awakened Controlled Destruction Support,10.0,83.0,451.63,128,0.0
Anomalous Sunder,23.0,49.4,441.81,17,0.0
Anomalous Second Wind Support,30.0,110.0,441.81,20,0.0
Anomalous Urgent Orders Support,35.0,177.09,441.81,16,0.0
Anomalous Animate Guardian,14.6,28.0,441.81,26,0.0
Anomalous Cold to Fire Support,24.0,120.0,441.81,42,0.0
Divergent Mirage Archer Support,25.0,134.18,441.81,29,0.0
Divergent Cursed Ground Support,18.0,15.0,431.99,13,0.0
Anomalous Ice Shot,18.4,42.0,431.99,5,0.0
Divergent Charged Mines Support,183.2,169.09,417.26,12,0.0
Anomalous Rage Support,22.0,37.2,412.72,32,0.0
Anomalous Eternal Blessing Support,37.0,47.4,405.45,11,0.0
Anomalous Detonate Dead,48.8,218.18,402.54,27,116.0
Anomalous Freezing Pulse,20.4,157.0,392.72,28,0.0
Anomalous Anger,40.0,70.0,392.72,10,0.0
Anomalous Blade Blast,13.6,0.0,392.72,8,0.0
Divergent Tornado,19.6,40.0,392.72,15,0.0
Divergent Hex Bloom Support,50.0,0.0,373.08,11,0.0
Anomalous Arcane Cloak,19.4,34.0,368.18,7,0.0
Divergent Ice Bite Support,16.0,66.0,368.18,6,0.0
Divergent Lesser Multiple Projectiles Support,10.8,250.0,368.18,2,0.0
Anomalous Flicker Strike,20.4,61.8,368.18,7,0.0
Anomalous Spell Cascade Support,19.0,145.0,368.18,8,0.0
Anomalous Shrapnel Ballista,10.0,0.0,368.18,5,0.0
Divergent Swift Assembly Support,80.0,188.0,368.18,28,0.0
Divergent Smoke Mine,30.0,0.0,368.18,9,0.0
Divergent Clarity,61.4,125.0,368.18,14,153.4
Anomalous Steelskin,17.0,138.0,365.45,13,0.0
Awakened Arrow Nova Support,19.0,136.0,343.63,64,0.0
Anomalous Impale Support,23.0,60.0,343.63,14,0.0
Anomalous Increased Critical Strikes Support,28.78,99.4,343.63,19,0.0
Divergent Purifying Flame,46.0,50.0,343.63,17,0.0
Anomalous Mirage Archer Support,82.0,170.0,343.63,13,0.0
Awakened Added Fire Damage Support,10.0,52.0,343.63,121,0.0
Divergent Despair,15.0,64.0,343.63,10,0.0
Divergent Culling Strike Support,40.0,0.0,343.63,12,0.0
Phantasmal Blade Vortex,32.0,0.0,338.72,18,245.45
Anomalous Item Rarity Support,20.0,245.45,325.45,15,0.0
Vitality,10.0,15.0,311.82,175,0.0
Anomalous Frenzy,13.0,79.6,294.54,11,0.0
Anomalous Deadly Ailments Support,29.8,82.0,294.54,29,0.0
Anomalous Frost Bomb,26.0,132.0,294.54,8,0.0
Anomalous Unbound Ailments Support,14.4,94.0,294.54,15,0.0
Divergent Elemental Proliferation Support,17.2,104.0,294.54,3,0.0
Anomalous Hex Bloom Support,31.8,0.0,289.45,15,0.0
Phantasmal Scourge Arrow,40.0,265.09,260.18,8,0.0
Divergent Sigil of Power,10.0,0.0,258.18,9,0.0
Divergent Smite,25.8,60.0,256.36,31,245.45
Anomalous Convocation,20.0,114.0,256.36,34,0.0
Anomalous Brutality Support,8.0,0.0,250.18,6,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Anomalous Creeping Frost,15.0,76.0,245.45,11,0.0
Divergent Cruelty Support,20.0,44.0,245.45,4,0.0
Focused Ballista Support,10.0,34.0,245.45,142,0.0
Anomalous Maim Support,31.0,63.0,245.45,9,0.0
Defiance Banner,10.0,18.2,245.45,290,0.0
Anomalous Stormbind,28.0,0.0,245.45,6,0.0
Reap,4.0,13.0,245.45,243,0.0
Arrogance Support,13.0,20.0,245.45,286,0.0
Anomalous Smoke Mine,21.2,185.18,245.45,8,0.0
Divergent Decay Support,10.0,0.0,245.45,4,0.0
Phantasmal Void Sphere,9.6,0.0,245.45,9,0.0
Anomalous Lifetap Support,35.4,140.18,245.45,14,0.0
Anomalous Chance to Flee Support,19.6,0.0,245.45,4,0.0
Anomalous Flame Wall,10.0,0.0,245.45,8,0.0
Divergent Flame Surge,22.0,47.0,245.45,15,0.0
Anomalous Plague Bearer,10.0,239.18,245.45,18,0.0
Anomalous Elemental Army Support,17.0,34.0,245.45,9,0.0
Minefield Support,6.4,30.0,245.45,147,0.0
Increased Critical Damage Support,15.0,9.99,245.45,560,0.0
Anomalous Charged Dash,22.0,0.0,245.45,3,0.0
Fortify Support,10.0,18.2,245.45,91,0.0
Anomalous Cast On Critical Strike Support,43.2,112.0,245.45,19,0.0
Sniper's Mark,10.0,10.0,245.45,325,0.0
Ballista Totem Support,10.0,30.0,245.45,215,0.0
Hypothermia Support,10.0,16.0,245.45,220,0.0
Ice Spear,10.0,10.0,245.45,315,0.0
Toxic Rain,5.0,10.0,245.45,211,0.0
Meat Shield Support,10.0,30.0,245.45,115,0.0
Divergent Sunder,28.0,0.0,245.45,5,0.0
Storm Brand,5.0,9.2,245.45,203,0.0
Divergent Damage on Full Life Support,19.6,100.0,245.45,16,0.0
Multiple Totems Support,29.0,25.0,245.45,165,0.0
Anomalous Static Strike,18.0,70.0,245.45,5,0.0
Anomalous Swift Assembly Support,26.4,46.0,245.45,7,0.0
Energy Leech Support,5.0,15.0,245.45,163,0.0
Malevolence,8.6,10.0,245.45,249,0.0
Zealotry,7.2,13.0,245.45,189,0.0
Pride,5.0,10.0,245.45,171,0.0
Anomalous Whirling Blades,20.4,122.69,245.45,8,0.0
Anomalous Withering Touch Support,65.0,64.0,245.45,25,0.0
Pulverise Support,15.0,18.6,245.45,121,0.0
Nightblade Support,10.0,20.0,245.45,163,0.0
Impale Support,9.2,28.0,245.45,150,0.0
Less Duration Support,10.0,24.0,245.45,140,0.0
Ruthless Support,15.4,29.6,245.45,155,0.0
Divergent Slower Projectiles Support,18.6,100.0,245.45,4,0.0
Divergent Mirror Arrow,34.0,0.0,245.45,3,0.0
Herald of Ash,9.2,10.0,245.45,282,0.0
Cyclone,10.0,18.2,245.45,194,10.0
Concentrated Effect Support,10.0,10.0,245.45,425,0.0
Vortex,8.0,19.6,245.45,291,0.0
Increased Critical Strikes Support,10.0,13.0,245.45,272,0.0
Divergent Mana Leech Support,9.2,40.0,245.45,6,0.0
Fireball,5.8,12.4,245.45,236,20.0
Divergent Barrage Support,20.0,162.18,245.45,12,0.0
