Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Molten Shell,7.0,21.2,34.0,11,99.0
Poisonous Concoction,2.0,20.0,33.4,13,0.0
Increased Duration Support,10.0,30.0,33.2,19,0.0
Deadly Ailments Support,9.0,19.2,33.0,4,0.0
Behead Support,2.0,0.0,33.0,9,0.0
Artillery Ballista,2.0,12.0,33.0,16,0.0
Vicious Projectiles Support,5.0,21.8,32.0,6,0.0
Arcane Surge Support,4.0,15.0,31.6,8,0.0
High-Impact Mine Support,5.0,20.0,31.4,7,0.0
Elemental Focus Support,8.0,20.0,30.0,18,0.0
Physical to Lightning Support,4.0,20.0,30.0,13,0.0
Barrage Support,3.0,28.4,30.0,11,0.0
Blind Support,4.0,0.0,30.0,1,0.0
Chain Support,5.0,20.6,30.0,10,0.0
Lightning Conduit,2.0,10.0,30.0,15,0.0
Petrified Blood,3.0,20.0,30.0,8,0.0
Critical Strike Affliction Support,1.0,0.0,30.0,7,0.0
Hydrosphere,3.0,10.0,29.6,20,0.0
Tornado Shot,4.0,13.0,29.4,19,0.0
Multiple Traps Support,2.0,0.0,29.2,12,0.0
Reap,2.0,12.4,29.2,19,59.6
Shield Crush,2.0,15.0,29.0,12,0.0
Ice Nova,2.0,0.0,29.0,10,20.0
Combustion Support,5.0,19.99,28.6,14,0.0
Brutality Support,9.0,15.0,28.2,17,0.0
Spectral Shield Throw,2.0,15.0,28.0,19,0.0
Frostbite,3.0,20.0,27.0,11,0.0
Swift Assembly Support,3.6,0.0,27.0,11,0.0
Assassin's Mark,5.0,20.0,27.0,7,0.0
Essence Drain,2.0,25.0,26.6,12,0.0
Flame Link,3.0,16.0,26.2,20,0.0
Stun Support,2.0,0.0,25.0,5,0.0
Ice Trap,2.0,10.0,25.0,20,0.0
Summon Stone Golem,3.0,22.0,25.0,19,0.0
Mirage Archer Support,6.0,19.4,25.0,5,0.0
Lightning Penetration Support,4.0,15.6,25.0,26,0.0
Icicle Mine,2.0,5.0,25.0,9,0.0
Armageddon Brand,3.0,10.0,24.8,20,0.0
Cluster Traps Support,2.0,0.0,24.2,4,0.0
Plague Bearer,2.0,15.0,24.0,18,0.0
Feeding Frenzy Support,3.0,0.0,23.8,13,0.0
Flame Dash,5.8,19.2,23.6,8,0.0
Minion Damage Support,5.0,10.0,23.6,9,0.0
Purity of Elements,3.0,27.6,23.4,13,0.0
Fortify Support,4.0,19.0,23.0,12,0.0
Shockwave Totem,2.0,14.0,23.0,20,0.0
General's Cry,3.0,15.0,23.0,9,0.0
Minion Speed Support,3.0,15.0,23.0,4,0.0
Faster Casting Support,4.0,0.0,23.0,9,0.0
Dash,3.0,34.0,22.4,20,0.0
Decoy Totem,2.0,0.0,22.4,9,0.0
Faster Attacks Support,7.6,14.0,22.2,22,0.0
Fire Penetration Support,4.0,20.0,21.6,15,0.0
Shield Charge,7.0,0.0,21.2,8,0.0
Cast On Critical Strike Support,3.0,15.0,21.0,4,0.0
Decay Support,2.0,0.0,20.8,15,0.0
Discipline,3.0,10.8,20.6,12,0.0
Spectral Throw,2.0,15.0,20.0,13,70.0
Summon Holy Relic,1.98,15.0,20.0,19,0.0
Winter Orb,2.0,7.6,20.0,29,0.0
Herald of Purity,2.0,8.0,20.0,18,0.0
Storm Burst,2.0,10.0,20.0,16,0.0
Zealotry,2.0,19.0,20.0,11,0.0
Intensify Support,4.0,0.0,20.0,15,0.0
Convocation,3.0,0.0,20.0,10,0.0
Herald of Agony,5.0,10.0,20.0,18,0.0
Steelskin,3.0,31.2,20.0,22,0.0
Maim Support,3.0,0.0,20.0,12,0.0
Spell Totem Support,2.0,17.2,20.0,14,0.0
Lightning Tendrils,1.99,8.0,20.0,16,0.0
Temporal Chains,3.0,15.0,20.0,15,0.0
Lightning Arrow,4.94,5.0,20.0,36,96.6
Blade Vortex,3.0,7.2,20.0,32,99.0
Cast on Melee Kill Support,2.0,0.0,20.0,8,0.0
Eternal Blessing Support,3.0,13.0,20.0,10,0.0
Cold Penetration Support,4.0,19.4,20.0,10,0.0
Wrath,3.0,9.2,20.0,10,0.0
Devouring Totem,1.4,0.0,20.0,6,0.0
Added Cold Damage Support,5.0,10.0,20.0,9,0.0
Forbidden Rite,2.0,22.0,20.0,21,0.0
Divergent Icicle Mine,6.0,0.0,20.0,1,0.0
Seismic Trap,2.0,10.0,20.0,19,0.0
Barrage,2.0,10.4,19.8,20,0.0
Puncture,2.0,0.0,19.8,7,0.0
Controlled Destruction Support,5.0,15.0,19.8,30,0.0
Chance to Bleed Support,3.0,13.8,19.0,6,0.0
Lacerate,1.95,0.0,19.0,9,0.0
Bane,2.0,19.2,18.8,8,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,18.4,7,0.0
Flammability,3.0,10.0,18.0,30,0.0
Trap Support,2.0,0.0,17.6,20,0.0
Prismatic Burst Support,3.0,0.0,17.4,25,0.0
Caustic Arrow,3.0,14.0,17.2,33,222.75
Power Siphon,2.0,0.0,17.0,27,0.0
Flicker Strike,2.0,9.0,16.6,15,0.0
Mark On Hit Support,5.0,15.0,16.4,8,0.0
Frenzy,2.0,0.0,16.2,7,0.0
Vile Toxins Support,2.0,0.0,16.0,7,0.0
Rage Support,2.0,8.4,16.0,16,0.0
Ball Lightning,2.0,0.0,15.0,10,0.0
Ice Shot,2.0,10.0,15.0,7,179.23
Hextouch Support,2.0,25.0,15.0,14,0.0
Summon Skitterbots,3.0,14.2,15.0,16,0.0
Soul Link,2.0,0.0,15.0,21,0.0
Haste,5.0,12.8,15.0,15,192.03
Dominating Blow,2.0,7.2,15.0,22,0.0
Soulrend,2.0,4.0,15.0,30,0.0
Mirror Arrow,1.0,0.0,15.0,12,0.0
Arctic Armour,2.0,0.0,15.0,12,0.0
Cursed Ground Support,2.0,0.0,15.0,18,0.0
Enfeeble,2.0,12.0,15.0,17,0.0
Summon Skeletons,17.0,11.8,15.0,26,111.21
Elemental Hit,5.0,7.0,14.8,30,0.0
Rain of Arrows,2.0,8.0,14.4,23,38.0
Blink Arrow,2.0,0.0,14.4,8,0.0
Consecrated Path,2.92,0.0,14.4,13,0.0
Firestorm,3.0,0.0,14.4,38,0.0
Culling Strike Support,5.0,20.0,14.4,23,0.0
Storm Call,1.0,0.0,14.2,12,0.0
Bone Offering,2.0,0.0,14.0,16,0.0
Fireball,3.0,0.0,14.0,56,0.0
Innervate Support,2.0,0.0,14.0,16,0.0
Life Leech Support,2.0,0.0,14.0,14,0.0
Summon Reaper,2.0,0.0,14.0,20,0.0
Summon Flame Golem,2.0,0.0,14.0,35,0.0
Clarity,3.0,0.0,14.0,16,0.0
Infernal Legion Support,2.0,0.0,14.0,19,0.0
Blazing Salvo,2.0,15.0,14.0,24,0.0
Scourge Arrow,2.0,12.0,13.6,24,0.0
Withering Step,2.0,8.0,13.6,14,0.0
Volley Support,4.0,0.0,13.6,3,0.0
Glacial Hammer,2.0,0.0,13.4,12,0.0
Crackling Lance,2.0,0.0,13.4,18,0.0
Lightning Warp,2.0,0.0,13.4,28,0.0
Immolate Support,3.0,30.0,13.0,5,0.0
Earthbreaker Support,1.0,0.0,13.0,14,0.0
Holy Flame Totem,3.0,0.0,12.8,18,0.0
Venom Gyre,3.0,8.8,12.6,39,84.0
Momentum Support,3.0,0.0,12.0,8,0.0
Smite,2.0,0.0,12.0,26,50.0
Cast while Channelling Support,3.0,8.0,12.0,8,0.0
Bloodlust Support,2.0,0.0,12.0,19,0.0
Frost Bomb,2.0,10.4,12.0,20,0.0
Chance to Flee Support,2.0,0.0,12.0,3,0.0
Absolution,2.0,8.0,12.0,21,128.02
Kinetic Blast,2.0,6.0,12.0,25,0.0
Vulnerability,2.0,10.0,12.0,11,0.0
Glacial Cascade,2.0,0.0,12.0,6,0.0
Precision,3.0,10.0,12.0,13,0.0
Urgent Orders Support,2.0,0.0,11.8,5,0.0
Viper Strike,2.0,0.0,11.6,15,0.0
Archmage Support,2.0,0.0,11.2,12,0.0
Summon Chaos Golem,2.0,0.0,11.2,9,0.0
Advanced Traps Support,2.0,20.0,11.2,32,0.0
Summon Phantasm Support,2.0,15.0,11.0,17,0.0
Arrow Nova Support,2.0,14.0,11.0,2,0.0
Desecrate,2.0,20.0,10.8,10,0.0
Perforate,2.0,0.0,10.8,13,0.0
Arcane Cloak,2.0,0.0,10.8,8,0.0
Rejuvenation Totem,2.0,13.6,10.6,7,0.0
Lightning Trap,1.2,0.0,10.0,9,0.0
Shrapnel Ballista,2.0,0.0,10.0,25,0.0
Knockback Support,2.0,0.0,10.0,4,0.0
Mana Leech Support,2.0,0.0,10.0,5,0.0
Ensnaring Arrow,2.0,0.0,10.0,7,0.0
Sunder,1.0,0.0,10.0,26,0.0
Detonate Dead,2.0,8.0,10.0,30,0.0
Ground Slam,1.0,0.0,10.0,42,0.0
Overcharge Support,2.18,0.0,10.0,10,0.0
Earthshatter,2.0,0.0,10.0,22,0.0
Immortal Call,5.0,0.0,10.0,12,0.0
Wintertide Brand,2.0,20.0,10.0,41,0.0
Elemental Army Support,3.0,0.0,10.0,5,0.0
Cast on Death Support,2.0,0.0,10.0,11,0.0
Divine Ire,2.0,7.6,10.0,19,0.0
Shattering Steel,2.0,0.0,10.0,13,0.0
Flameblast,2.0,0.0,10.0,18,0.0
Siege Ballista,1.0,9.0,10.0,18,0.0
Flamethrower Trap,2.0,0.0,10.0,28,0.0
Animate Weapon,2.4,0.0,10.0,20,0.0
Iron Will Support,2.0,0.0,10.0,8,0.0
Sigil of Power,2.0,15.0,10.0,26,0.0
Temporal Rift,2.0,0.0,10.0,6,0.0
Flame Wall,3.0,8.2,10.0,15,0.0
Smoke Mine,1.0,0.0,10.0,6,0.0
Volcanic Fissure,2.0,0.0,10.0,21,0.0
Sweep,2.0,0.0,10.0,16,0.0
Kinetic Bolt,2.0,0.0,10.0,39,0.0
Frost Shield,2.0,0.0,10.0,16,0.0
Whirling Blades,3.0,10.8,10.0,6,0.0
Scorching Ray,2.0,0.0,10.0,22,0.0
Cremation,2.0,0.0,10.0,25,0.0
Orb of Storms,1.0,8.0,10.0,11,0.0
Bladefall,2.0,0.0,10.0,6,0.0
Shock Nova,1.0,11.0,10.0,13,0.0
Bloodthirst Support,2.64,0.0,10.0,17,0.0
Ancestral Warchief,3.0,7.4,10.0,19,0.0
Incinerate,2.0,0.0,10.0,21,0.0
Wither,2.0,0.0,10.0,21,0.0
Static Strike,2.0,0.0,10.0,6,0.0
Stormbind,1.0,0.0,10.0,15,0.0
Flesh Offering,2.0,0.0,10.0,20,0.0
Point Blank Support,2.0,0.0,10.0,3,0.0
Lancing Steel,2.0,10.0,10.0,23,0.0
Galvanic Field,2.0,0.0,10.0,17,0.0
Rage Vortex,1.0,0.0,10.0,15,0.0
Void Sphere,2.0,0.0,9.6,5,0.0
Arcanist Brand,3.0,0.0,9.6,14,0.0
Cobra Lash,2.0,0.0,9.6,20,0.0
Vampiric Link,1.0,0.0,9.6,14,0.0
Pyroclast Mine,2.0,17.2,9.6,9,0.0
Riposte,2.0,0.0,9.6,10,0.0
Charged Dash,2.0,0.0,9.6,15,0.0
Infernal Cry,2.0,0.0,9.4,3,0.0
Leap Slam,2.0,5.0,9.2,10,0.0
Rolling Magma,3.0,0.0,9.2,10,0.0
Volatile Dead,2.0,20.0,9.0,26,0.0
Intimidating Cry,2.0,0.0,9.0,11,0.0
Blade Blast,2.0,0.0,9.0,24,0.0
Fist of War Support,2.0,0.0,9.0,20,0.0
Swiftbrand Support,2.6,0.0,9.0,1,0.0
Siphoning Trap,1.0,0.0,9.0,22,0.0
Intuitive Link,1.0,0.0,9.0,16,0.0
Ambush,2.0,0.0,9.0,15,0.0
Ancestral Call Support,2.0,0.0,9.0,6,0.0
Lightning Spire Trap,2.0,0.0,9.0,34,0.0
Storm Rain,2.0,9.4,9.0,11,0.0
Conductivity,1.0,0.0,9.0,26,0.0
Purifying Flame,3.0,0.0,9.0,27,0.0
Unearth,2.0,0.0,8.8,20,0.0
Spellslinger,1.7,20.0,8.6,14,0.0
Dark Pact,2.0,0.0,8.4,23,0.0
Summon Ice Golem,2.0,0.0,8.4,18,0.0
Battlemage's Cry,2.0,0.0,8.2,20,0.0
Pestilent Strike,2.0,0.0,8.0,13,0.0
War Banner,2.0,12.8,8.0,8,0.0
Explosive Concoction,2.0,10.0,8.0,20,0.0
Tornado,2.0,10.0,8.0,6,0.0
Chain Hook,1.0,0.0,8.0,18,0.0
Double Strike,2.0,0.0,8.0,18,0.0
Frostbolt,2.0,0.0,8.0,17,0.0
Energy Blade,1.0,0.0,8.0,21,0.0
Bear Trap,2.0,10.0,8.0,22,0.0
Iron Grip Support,1.0,0.0,7.4,2,0.0
Bladestorm,1.0,0.0,7.0,21,0.0
Cleave,2.0,0.0,7.0,24,0.0
Spirit Offering,2.0,0.0,7.0,10,0.0
Ancestral Cry,2.0,5.2,7.0,21,0.0
Poacher's Mark,2.0,10.0,7.0,17,0.0
Elemental Proliferation Support,3.0,6.0,7.0,6,0.0
Reave,2.0,0.0,7.0,10,0.0
Reckoning,2.0,0.0,6.0,12,0.0
Cold Snap,3.0,4.0,6.0,32,0.0
Tectonic Slam,2.0,0.0,6.0,18,0.0
Summon Lightning Golem,2.0,10.0,5.82,8,0.0
Blade Trap,1.0,0.0,5.6,12,0.0
Searing Bond,3.0,0.0,5.6,9,0.0
Flame Surge,2.0,20.0,5.58,9,0.0
Rallying Cry,1.0,0.0,5.0,16,0.0
Wild Strike,5.0,0.0,5.0,13,0.0
Alchemist's Mark,2.0,0.0,5.0,13,0.0
Spectral Helix,2.0,0.0,5.0,18,0.0
Ice Crash,2.0,0.0,5.0,11,0.0
Protective Link,2.0,0.0,5.0,14,0.0
Galvanic Arrow,1.0,5.0,5.0,23,0.0
Voltaxic Burst,2.0,0.0,5.0,16,0.0
Earthquake,1.0,5.0,5.0,8,10.0
Flesh and Stone,1.8,0.0,5.0,18,0.0
Warlord's Mark,3.0,0.0,5.0,10,0.0
Penance Brand,2.0,0.0,5.0,27,0.0
Stormblast Mine,2.0,4.0,5.0,16,0.0
Lightning Strike,2.0,0.0,5.0,16,0.0
Dual Strike,1.0,0.0,5.0,13,0.0
Burning Arrow,3.0,0.0,5.0,24,0.0
Vengeance,2.0,0.0,5.0,8,0.0
Infernal Blow,2.0,0.0,5.0,19,0.0
Molten Strike,3.0,0.0,5.0,10,128.02
Contagion,2.0,0.0,5.0,12,0.0
Frost Wall,2.0,0.0,5.0,10,0.0
Bodyswap,2.0,0.0,4.6,9,0.0
Seismic Cry,1.6,0.0,4.0,19,0.0
Blight,2.0,0.0,4.0,10,0.0
Vigilant Strike,1.0,0.0,3.2,14,0.0
Frozen Legion,2.0,0.0,3.0,12,0.0
Conversion Trap,1.0,0.0,3.0,10,0.0
Destructive Link,1.0,0.0,2.8,5,0.0
Divergent Momentum Support,9.0,0.0,0.0,0,0.0
Phantasmal Blast Rain,10.0,0.0,0.0,0,0.0
Divergent Infernal Blow,10.0,0.0,0.0,0,0.0
Divergent Sniper's Mark,8.0,0.0,0.0,0,0.0
Anomalous Earthquake,5.0,0.0,0.0,0,0.0
Divergent Nightblade Support,8.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,8.0,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Divergent Shield Charge,5.0,0.0,0.0,0,0.0
Divergent Soul Link,7.6,0.0,0.0,0,0.0
Divergent Poisonous Concoction,10.0,0.0,0.0,0,0.0
Divergent Pierce Support,9.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0,0.0
Divergent Summon Phantasm Support,8.4,0.0,0.0,0,0.0
Divergent Blade Flurry,8.2,0.0,0.0,0,0.0
Anomalous Puncture,10.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,10.0,0.0,0.0,0,0.0
Anomalous Bonechill Support,8.4,0.0,0.0,0,0.0
Divergent Arc,9.0,0.0,0.0,0,0.0
Anomalous Rage Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,7.4,0.0,0.0,0,0.0
Phantasmal Blade Vortex,5.0,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Anomalous Unearth,7.8,0.0,0.0,0,0.0
Anomalous Desecrate,7.2,0.0,0.0,0,0.0
Anomalous Pestilent Strike,8.0,0.0,0.0,0,0.0
Anomalous Impale Support,10.0,0.0,0.0,0,0.0
Anomalous Lacerate,7.8,0.0,0.0,0,0.0
Phantasmal Frost Shield,9.6,0.0,0.0,0,0.0
Anomalous Vile Toxins Support,4.6,0.0,0.0,0,0.0
Anomalous Ancestral Protector,10.0,0.0,0.0,0,0.0
Divergent Ethereal Knives,5.4,0.0,0.0,0,0.0
Divergent Impale Support,10.0,0.0,0.0,0,0.0
Divergent Galvanic Arrow,9.0,0.0,0.0,0,0.0
Anomalous Viper Strike,6.08,0.0,0.0,0,0.0
Anomalous Chain Hook,8.0,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,10.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,6.0,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Divergent Smoke Mine,10.0,0.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,0.0,0.0,0,0.0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0,0.0
Divergent Swift Affliction Support,13.0,0.0,0.0,0,0.0
Phantasmal Ancestral Warchief,9.0,0.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Divergent Punishment,8.4,0.0,0.0,0,0.0
Phantasmal Bladestorm,6.8,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Divergent Defiance Banner,6.0,0.0,0.0,0,0.0
