Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Static Strike,221.86,248.48,1109.3,2,0.0
Divergent Galvanic Arrow,60.0,328.35,1109.3,1,0.0
Divergent Blade Blast,9.4,12.6,1109.3,1,0.0
Divergent Unleash Support,6.6,68.0,1109.3,1,0.0
Anomalous Blast Rain,14.8,50.0,1109.3,1,0.0
Anomalous Increased Duration Support,399.35,443.72,1109.3,6,0.0
Divergent Ancestral Protector,9.0,50.8,1109.3,2,0.0
Divergent Frost Shield,20.0,67.93,1109.3,2,0.0
Phantasmal Soulrend,61.6,30.0,1109.3,12,0.0
Phantasmal Ancestral Protector,221.86,248.48,1095.99,12,0.0
Divergent Pulverise Support,199.67,221.86,1087.11,10,0.0
Anomalous Combustion Support,10.0,48.8,1087.11,12,0.0
Anomalous Grace,49.6,55.6,1073.8,8,88.0
Awakened Unleash Support,621.21,709.95,1064.93,19,0.0
Phantasmal Blast Rain,5.0,40.0,1064.93,2,0.0
Phantasmal Smite,288.42,130.0,1064.93,21,599.02
Divergent Rage Support,319.48,576.84,1064.93,2,0.0
Anomalous Kinetic Bolt,19.0,40.0,1064.93,1,0.0
Divergent Cyclone,175.0,199.93,1038.3,9,40.0
Anomalous Hatred,55.0,50.0,1029.43,5,0.0
Phantasmal Storm Call,5.6,244.05,1020.56,2,443.72
Anomalous Minion Life Support,40.0,154.24,1011.68,2,0.0
Divergent Spark,60.0,19.0,998.37,16,10.0
Divergent Trap and Mine Damage Support,25.0,80.0,998.37,3,0.0
Awakened Generosity Support,110.93,221.86,998.37,23,0.0
Divergent Sniper's Mark,9.0,62.0,976.18,3,0.0
Divergent Inspiration Support,399.35,443.72,976.18,19,0.0
Divergent Herald of Thunder,10.0,69.0,967.31,4,0.0
Anomalous Rain of Arrows,7.0,22.0,958.44,2,248.48
Anomalous Hypothermia Support,24.8,49.4,936.25,13,0.0
Divergent Pride,10.0,35.0,931.81,4,0.0
Divergent Blast Rain,5.2,34.6,931.81,2,0.0
Divergent Greater Volley Support,15.0,40.0,931.81,13,0.0
Anomalous Freezing Pulse,5.0,45.0,931.81,3,0.0
Anomalous Tornado Shot,108.4,120.0,914.06,19,0.0
Divergent Vitality,39.0,44.0,909.63,8,0.0
Divergent Manaforged Arrows Support,150.0,220.37,896.31,3,0.0
Divergent Lightning Tendrils,7.0,25.0,887.44,1,0.0
Anomalous Chain Hook,7.0,56.8,887.44,1,0.0
Anomalous Unearth,5.0,23.0,887.44,2,0.0
Divergent Animate Guardian,50.0,45.0,887.44,16,0.0
Anomalous Charged Traps Support,10.0,74.0,887.44,3,0.0
Divergent Pierce Support,10.0,62.0,887.44,4,0.0
Divergent Impending Doom Support,10.0,49.0,887.44,5,0.0
Divergent Bane,10.0,70.0,887.44,1,0.0
Awakened Chain Support,377.16,479.22,887.44,16,0.0
Phantasmal Scourge Arrow,5.0,20.0,887.44,4,0.0
Anomalous Wrath,40.0,19.0,887.44,23,0.0
Anomalous Generosity Support,10.0,49.0,887.44,1,0.0
Anomalous Frostbolt,12.0,92.0,887.44,2,0.0
Phantasmal Rolling Magma,8.0,293.86,887.44,1,0.0
Anomalous Increased Critical Damage Support,20.0,48.0,887.44,12,0.0
Anomalous Flame Wall,5.0,16.4,887.44,2,0.0
Divergent Storm Burst,10.0,30.0,887.44,1,0.0
Anomalous Cursed Ground Support,10.0,177.49,887.44,1,0.0
Phantasmal Purifying Flame,10.0,21.0,887.44,1,0.0
Phantasmal Searing Bond,10.0,22.0,887.44,2,0.0
Awakened Void Manipulation Support,130.0,221.86,887.44,54,0.0
Divergent Added Cold Damage Support,9.0,48.0,887.44,6,0.0
Anomalous Frostbite,35.0,50.0,887.44,12,0.0
Phantasmal Unearth,75.0,90.0,887.44,7,0.0
Divergent Purity of Fire,18.0,35.0,883.0,3,0.0
Anomalous Rolling Magma,10.0,10.0,878.57,15,0.0
Phantasmal Wave of Conviction,10.0,70.0,869.69,3,0.0
Divergent Herald of Ice,10.0,39.4,869.69,11,0.0
Anomalous Purity of Elements,91.4,100.0,865.25,17,0.0
Anomalous Dread Banner,30.0,53.0,865.25,5,0.0
Divergent Shockwave Support,16.0,15.0,865.25,12,0.0
Awakened Elemental Focus Support,130.7,221.86,865.25,42,0.0
Divergent Flicker Strike,25.0,30.0,851.94,13,25.0
Divergent Minion Damage Support,381.6,439.28,851.94,7,0.0
Anomalous Frost Shield,10.0,44.0,851.94,7,0.0
Anomalous Ancestral Call Support,5.0,34.2,847.51,4,0.0
Divergent Impale Support,15.0,35.0,843.07,6,0.0
Phantasmal Lightning Tendrils,58.2,25.0,843.07,10,0.0
Divergent Incinerate,8.4,50.0,843.07,2,0.0
Anomalous Power Siphon,20.0,20.0,843.07,19,15.0
Divergent Explosive Trap,14.2,10.0,843.07,9,0.0
Anomalous Petrified Blood,100.0,140.0,843.07,29,0.0
Anomalous Exsanguinate,10.0,10.0,841.74,3,0.0
Anomalous Flammability,24.8,30.0,825.32,14,0.0
Divergent Purity of Lightning,10.0,28.0,825.32,6,0.0
Divergent Frostblink,35.0,45.0,825.32,19,0.0
Anomalous Forbidden Rite,35.0,10.0,820.88,10,0.0
Anomalous Raise Spectre,28.4,15.0,820.88,13,0.0
Anomalous Volatile Dead,9.0,15.0,816.44,4,0.0
Phantasmal Arcanist Brand,5.0,20.0,798.7,2,0.0
Anomalous Ice Trap,19.0,10.0,794.26,19,0.0
Divergent Forbidden Rite,10.0,10.0,789.82,7,0.0
Anomalous Cobra Lash,5.0,29.0,776.51,2,0.0
Anomalous Determination,35.0,15.0,776.51,6,0.0
Awakened Vicious Projectiles Support,41.0,134.0,776.51,31,0.0
Divergent Multiple Totems Support,17.0,30.0,776.51,13,0.0
Phantasmal Reave,20.0,50.0,776.51,1,221.86
Divergent Grace,10.0,25.0,776.51,11,60.0
Divergent Bone Offering,56.6,89.0,763.2,3,0.0
Anomalous Blade Blast,5.0,10.0,754.32,2,0.0
Divergent Blade Trap,9.0,19.8,754.32,3,0.0
Anomalous Clarity,10.0,40.0,754.32,2,84.0
Divergent Shattering Steel,20.0,38.0,745.45,3,0.0
Awakened Swift Affliction Support,105.0,221.86,736.58,51,0.0
Anomalous Zealotry,25.0,20.0,732.14,18,0.0
Anomalous Herald of Purity,18.0,35.0,732.14,10,0.0
Divergent Alchemist's Mark,6.8,30.0,732.14,2,0.0
Anomalous Assassin's Mark,32.8,60.0,727.7,12,0.0
Divergent Malevolence,30.0,35.0,714.39,20,0.0
Divergent Molten Strike,30.0,47.0,709.95,3,40.0
Anomalous Elemental Hit,5.0,35.0,709.95,2,0.0
Divergent Exsanguinate,10.0,10.0,709.95,9,0.0
Awakened Unbound Ailments Support,70.0,171.0,709.95,23,0.0
Divergent Charged Traps Support,110.0,221.86,701.08,8,0.0
Anomalous Pride,10.0,34.2,692.2,9,0.0
Divergent Discipline,45.0,64.0,687.77,2,647.83
Phantasmal Discharge,9.0,25.0,687.77,3,0.0
Anomalous Chance to Poison Support,29.0,69.0,687.77,2,0.0
Divergent Hypothermia Support,22.0,44.2,678.89,12,0.0
Anomalous Ground Slam,5.0,29.0,665.58,3,310.6
Anomalous Pyroclast Mine,4.2,52.0,665.58,1,0.0
Anomalous Frost Blades,24.6,20.0,665.58,13,0.0
Divergent Unearth,5.0,25.0,665.58,1,0.0
Divergent Multistrike Support,177.49,200.0,665.58,11,0.0
Anomalous Ice Bite Support,15.0,24.0,665.58,15,0.0
Divergent Essence Drain,8.0,221.86,665.58,1,0.0
Anomalous Elemental Army Support,5.6,30.0,665.58,3,0.0
Anomalous Ancestral Cry,5.0,19.0,665.58,1,0.0
Divergent Consecrated Path,9.0,30.0,665.58,4,0.0
Divergent Despair,5.0,25.0,665.58,3,0.0
Divergent Cast on Death Support,5.26,24.8,665.58,1,0.0
Anomalous Point Blank Support,4.0,15.0,665.58,2,0.0
Divergent Predator Support,15.0,65.0,665.58,6,0.0
Phantasmal Bladestorm,5.0,0.0,665.58,1,0.0
Divergent Earthbreaker Support,7.0,90.0,665.58,2,0.0
Divergent Voltaxic Burst,6.4,39.2,665.58,1,0.0
Anomalous Summon Reaper,8.0,41.0,665.58,2,0.0
Anomalous Intuitive Link,5.0,60.0,665.58,2,0.0
Divergent Volatile Dead,18.0,15.4,665.58,10,0.0
Anomalous Eternal Blessing Support,5.0,38.0,665.58,2,0.0
Anomalous Sigil of Power,15.0,75.0,665.58,10,0.0
Divergent Bodyswap,5.0,35.0,665.58,2,0.0
Anomalous Winter Orb,5.0,15.0,665.58,4,0.0
Awakened Burning Damage Support,40.0,100.0,665.58,50,0.0
Anomalous Ethereal Knives,15.0,8.8,665.58,12,0.0
Phantasmal Void Sphere,8.0,30.0,665.58,1,0.0
Anomalous Additional Accuracy Support,5.0,20.0,665.58,7,0.0
Divergent Sunder,7.0,40.0,665.58,2,0.0
Divergent Fireball,10.0,42.4,665.58,11,15.0
Divergent Arctic Armour,110.0,135.0,665.58,4,443.72
Divergent Burning Arrow,9.0,25.0,665.58,14,80.0
Anomalous Cluster Traps Support,85.0,131.2,665.58,11,0.0
Anomalous Cremation,5.0,20.0,665.58,3,0.0
Anomalous Intensify Support,10.0,69.2,665.58,3,0.0
Divergent Melee Splash Support,177.49,221.86,665.58,18,0.0
Anomalous Blazing Salvo,10.0,15.0,665.58,12,0.0
Divergent Herald of Agony,190.0,221.86,665.58,25,0.0
Divergent Archmage Support,6.0,38.0,665.58,1,0.0
Anomalous Scourge Arrow,15.0,45.0,665.58,1,0.0
Divergent Arcane Cloak,40.0,50.0,665.58,11,0.0
Divergent Haste,65.0,37.4,665.58,16,390.47
Anomalous Shock Nova,15.0,40.0,665.58,3,0.0
Divergent Rain of Arrows,10.0,44.0,665.58,4,665.58
Awakened Melee Physical Damage Support,25.0,80.0,665.58,42,0.0
Anomalous Bladestorm,5.0,20.0,665.58,1,0.0
Divergent Life Gain on Hit Support,100.0,332.79,665.58,4,0.0
Anomalous Despair,100.0,130.0,665.58,13,0.0
Divergent Increased Critical Strikes Support,15.0,33.0,661.14,5,0.0
Divergent Precision,30.0,27.4,659.37,31,0.0
Anomalous Split Arrow,10.4,50.0,656.71,4,0.0
Awakened Brutality Support,25.0,90.0,652.27,23,0.0
Phantasmal Flame Wall,64.6,221.86,652.27,3,0.0
Divergent Leap Slam,5.0,40.0,652.27,3,0.0
Anomalous Righteous Fire,10.0,15.0,652.27,8,23.0
Divergent Herald of Ash,45.0,80.0,647.83,14,0.0
Phantasmal Ice Spear,10.0,10.0,643.39,17,0.0
Phantasmal Winter Orb,13.8,15.0,643.39,14,0.0
Anomalous Withering Step,40.0,80.0,643.39,13,0.0
Anomalous Pulverise Support,8.0,30.0,638.96,4,0.0
Anomalous Earthbreaker Support,5.0,35.0,638.96,3,0.0
Divergent Cluster Traps Support,244.05,328.35,638.96,11,0.0
Anomalous Summon Holy Relic,8.0,22.0,634.52,6,0.0
Divergent Rejuvenation Totem,9.0,40.0,625.65,8,68.0
Phantasmal Splitting Steel,8.4,30.0,621.21,2,0.0
Anomalous Greater Multiple Projectiles Support,199.67,221.86,621.21,12,0.0
Divergent Tornado Shot,29.0,30.0,621.21,32,0.0
Anomalous Glacial Hammer,9.0,30.0,621.21,5,42.0
Anomalous Purity of Lightning,5.0,30.0,621.21,2,0.0
Divergent Raise Zombie,9.0,30.0,621.21,4,0.0
Anomalous War Banner,90.0,130.0,621.21,13,0.0
Anomalous Cruelty Support,15.0,112.0,621.21,4,0.0
Anomalous Temporal Rift,25.0,221.86,621.21,13,0.0
Phantasmal Spark,25.0,14.0,612.33,19,10.0
Anomalous Enfeeble,10.0,30.0,603.46,4,0.0
Anomalous Berserk,10.0,34.8,603.46,9,0.0
Awakened Minion Damage Support,20.0,65.0,599.02,20,0.0
Divergent Summon Reaper,10.0,13.0,599.02,10,0.0
Divergent Corrupting Fever,8.4,10.0,576.84,7,0.0
Anomalous Consecrated Path,10.0,29.8,576.84,1,0.0
Divergent Unbound Ailments Support,6.4,30.0,576.84,5,0.0
Anomalous Sunder,9.0,88.0,576.84,2,0.0
Anomalous Sweep,8.0,43.2,576.84,3,0.0
Phantasmal Frost Bomb,9.99,40.0,576.84,4,0.0
Anomalous Temporal Chains,19.9,35.0,563.52,17,0.0
Divergent Eye of Winter,10.0,50.0,554.8,5,0.0
Anomalous Discipline,20.0,30.0,554.65,37,199.67
Anomalous Infernal Blow,10.0,15.6,554.65,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,554.65,23,0.0
Anomalous Armageddon Brand,5.0,10.0,554.65,6,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,554.65,11,0.0
Divergent Shield Crush,30.0,28.8,554.65,14,0.0
Anomalous Efficacy Support,20.0,54.6,554.65,13,0.0
Anomalous Ice Nova,10.0,15.0,554.65,11,10.0
Awakened Deadly Ailments Support,20.0,100.0,554.65,43,0.0
Divergent Frozen Legion,9.0,40.0,554.65,6,0.0
Divergent Ice Spear,20.0,10.0,554.65,33,0.0
Phantasmal Molten Strike,17.0,35.0,554.65,21,40.0
Divergent Seismic Trap,5.0,25.0,554.65,3,0.0
Anomalous Toxic Rain,15.0,8.0,554.65,27,0.0
Anomalous Mark On Hit Support,13.4,35.0,554.65,11,0.0
Awakened Added Cold Damage Support,22.0,70.0,554.65,31,0.0
Divergent Added Chaos Damage Support,8.0,20.0,554.65,1,0.0
Anomalous Meat Shield Support,9.0,49.2,550.21,5,0.0
Anomalous Deadly Ailments Support,10.0,39.36,550.21,11,0.0
Anomalous Herald of Ash,10.0,30.0,550.21,11,0.0
Phantasmal Lightning Warp,23.2,62.0,545.78,10,0.0
Divergent Discharge,39.0,38.7,541.34,10,0.0
Anomalous Hex Bloom Support,10.0,80.0,539.72,5,0.0
Anomalous Bonechill Support,15.0,65.0,536.9,13,0.0
Divergent Hatred,20.0,29.2,536.9,4,0.0
Anomalous Blink Arrow,5.0,30.0,536.9,2,0.0
Divergent Enfeeble,10.0,189.05,536.9,7,0.0
Divergent Ball Lightning,15.0,20.0,532.46,7,0.0
Anomalous Lightning Arrow,10.0,36.0,532.46,5,136.0
Anomalous Minefield Support,8.0,29.4,532.46,5,0.0
Anomalous Corrupting Fever,15.0,10.0,532.46,28,0.0
Divergent Zealotry,15.0,59.6,532.46,2,0.0
Anomalous Pestilent Strike,5.0,50.0,532.46,3,0.0
Divergent Energy Leech Support,15.0,48.0,532.46,3,0.0
Anomalous Storm Burst,8.0,15.0,532.46,3,0.0
Divergent Hexblast,13.0,14.8,532.46,17,0.0
Divergent Innervate Support,20.0,40.0,532.46,2,0.0
Divergent Battlemage's Cry,6.2,35.6,532.46,2,0.0
Anomalous Advanced Traps Support,5.0,28.0,532.46,3,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,531.58,4,0.0
Anomalous Focused Ballista Support,6.4,99.0,528.03,5,0.0
Anomalous Frenzy,15.0,68.0,519.15,4,0.0
Divergent Fork Support,155.3,212.99,510.28,4,0.0
Divergent Convocation,20.0,39.2,510.28,5,0.0
Anomalous Energy Leech Support,7.0,29.6,510.28,4,0.0
Divergent Storm Brand,10.0,20.0,510.28,5,0.0
Anomalous Raise Zombie,8.0,15.0,510.28,9,0.0
Divergent Second Wind Support,10.0,38.0,510.28,4,0.0
Divergent Cobra Lash,10.0,15.0,508.95,4,0.0
Anomalous Predator Support,10.0,46.2,501.4,5,0.0
Anomalous Shockwave Totem,10.0,10.0,501.4,14,0.0
Divergent Dread Banner,10.0,40.0,496.97,13,0.0
Anomalous Conductivity,12.0,40.0,496.97,10,0.0
Anomalous Chance to Bleed Support,4.0,17.0,488.09,2,0.0
Anomalous Animate Guardian,10.0,15.0,488.09,4,0.0
Divergent Added Lightning Damage Support,5.0,29.6,488.09,2,0.0
Divergent Punishment,9.0,44.6,488.09,2,0.0
Anomalous Energy Blade,5.0,76.0,488.09,2,0.0
Divergent Raise Spectre,5.0,27.4,488.09,8,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.09,2,0.0
Divergent Ancestral Cry,9.0,36.4,488.09,2,0.0
Anomalous Fire Trap,5.0,10.0,488.09,8,0.0
Divergent Elemental Damage with Attacks Support,28.0,70.0,488.09,2,0.0
Divergent Lightning Warp,5.0,28.0,488.09,3,0.0
Anomalous Lightning Warp,5.0,0.0,487.65,2,0.0
Divergent Clarity,15.0,39.0,487.2,10,71.0
Anomalous Ball Lightning,5.0,27.0,483.65,7,0.0
Anomalous Second Wind Support,15.0,71.8,479.22,5,0.0
Divergent Pestilent Strike,5.0,70.0,465.89,2,0.0
Phantasmal Frostbolt,15.0,50.0,461.47,7,0.0
Divergent Trap Support,34.0,199.93,457.03,12,0.0
Divergent Phase Run,9.6,50.0,452.59,2,0.0
Anomalous Divine Blessing Support,10.0,60.0,452.59,5,0.0
Anomalous Siege Ballista,16.99,10.0,448.16,12,0.0
Awakened Lightning Penetration Support,10.0,60.0,443.72,54,0.0
Anomalous Cold Penetration Support,5.0,21.2,443.72,1,0.0
Divergent Arrogance Support,9.0,35.0,443.72,4,0.0
Divergent Flammability,6.0,25.0,443.72,3,0.0
Divergent Rolling Magma,10.0,78.0,443.72,1,0.0
Anomalous Detonate Dead,12.8,20.0,443.72,14,50.0
Anomalous Trinity Support,8.0,58.0,443.72,4,0.0
Divergent Shield Charge,7.0,30.0,443.72,5,0.0
Anomalous Concentrated Effect Support,15.0,65.8,443.72,5,0.0
Phantasmal Prismatic Burst Support,5.2,11.32,443.72,3,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,443.72,3,0.0
Awakened Cold Penetration Support,10.0,80.0,443.72,28,0.0
Anomalous Eye of Winter,8.0,41.6,443.72,2,0.0
Anomalous Shield Crush,5.0,15.0,443.72,1,0.0
Divergent Wintertide Brand,5.0,17.0,443.72,1,0.0
Anomalous Prismatic Burst Support,6.0,20.0,443.72,4,0.0
Divergent Arcanist Brand,5.0,29.2,443.72,1,0.0
Anomalous Flesh and Stone,15.0,40.0,443.72,15,0.0
Phantasmal Vortex,5.0,20.0,443.72,3,0.0
Divergent Glacial Cascade,10.0,45.0,443.72,1,0.0
Divergent Hex Bloom Support,8.4,39.4,443.72,2,0.0
Awakened Blasphemy Support,40.0,220.09,443.72,22,0.0
Phantasmal Viper Strike,8.0,0.0,443.72,1,0.0
Divergent Righteous Fire,38.0,50.0,443.72,22,308.83
Phantasmal Haste,14.0,149.17,443.72,1,1419.9
Divergent Barrage,19.0,40.0,443.72,18,0.0
Divergent Berserk,24.6,40.0,443.72,12,0.0
Divergent Lightning Arrow,20.0,20.0,443.72,13,352.99
Anomalous Molten Strike,5.0,30.0,443.72,4,94.0
Divergent Chain Hook,8.4,221.86,443.72,1,0.0
Divergent Swiftbrand Support,7.0,20.0,443.72,9,0.0
Anomalous Ancestral Protector,10.0,35.0,443.72,8,0.0
Anomalous Withering Touch Support,17.0,50.0,443.72,9,0.0
Divergent Bonechill Support,40.0,80.0,443.72,12,0.0
Divergent Soulrend,7.8,16.0,443.72,9,0.0
Anomalous Shockwave Support,6.0,15.8,443.72,4,0.0
Divergent Flame Dash,9.0,30.0,443.72,1,0.0
Anomalous Explosive Concoction,5.0,25.0,443.72,1,0.0
Divergent Bladefall,5.0,31.0,443.72,3,0.0
Anomalous Spirit Offering,5.0,30.0,443.72,7,0.0
Phantasmal Tectonic Slam,7.0,27.4,443.72,1,0.0
Anomalous Cold to Fire Support,10.0,29.0,443.72,9,0.0
Divergent Manabond,5.0,46.0,443.72,1,0.0
Divergent Ballista Totem Support,15.0,50.0,443.72,6,0.0
Divergent Wild Strike,10.0,90.0,443.72,4,0.0
Anomalous Impale Support,10.0,36.2,443.72,16,0.0
Anomalous Infused Channelling Support,15.0,40.0,443.72,11,0.0
Anomalous Vortex,10.0,9.0,443.72,20,0.0
Anomalous Purity of Ice,5.0,20.0,443.72,3,0.0
Anomalous Summon Stone Golem,28.0,62.4,443.72,12,0.0
Divergent Assassin's Mark,10.0,69.8,443.72,15,0.0
Anomalous Archmage Support,9.0,43.0,443.72,3,0.0
Anomalous Icicle Mine,9.0,10.0,443.72,8,0.0
Anomalous Ice Shot,10.0,29.8,443.72,3,275.11
Divergent Increased Area of Effect Support,10.0,40.0,443.72,12,0.0
Anomalous Spell Echo Support,30.0,50.0,443.72,14,0.0
Anomalous Anger,8.0,20.0,443.72,1,0.0
Anomalous Storm Brand,5.0,54.6,443.72,4,0.0
Anomalous Damage on Full Life Support,9.6,96.0,443.72,1,0.0
Divergent Arc,9.0,39.0,443.72,1,76.0
Divergent Close Combat Support,15.0,30.0,443.72,16,0.0
Awakened Added Lightning Damage Support,10.0,50.0,443.72,44,0.0
Anomalous Storm Rain,9.0,38.0,443.72,4,0.0
Phantasmal Desecrate,30.0,76.37,443.72,1,0.0
Anomalous Discharge,6.0,14.8,443.72,14,0.0
Divergent Ancestral Call Support,10.0,27.0,443.72,4,0.0
Anomalous Reckoning,12.6,60.0,443.72,2,0.0
Anomalous Shield Charge,5.0,30.0,443.72,4,0.0
Anomalous Splitting Steel,7.8,84.0,443.72,1,0.0
Phantasmal Blink Arrow,153.0,220.37,443.72,1,0.0
Anomalous Dark Pact,8.0,15.0,443.72,14,0.0
Divergent Elemental Hit,5.0,13.6,443.72,1,0.0
Phantasmal Ballista Totem Support,19.2,73.0,443.72,4,0.0
Divergent Immortal Call,15.0,92.0,443.72,1,0.0
Anomalous Rage Support,10.0,25.0,443.72,12,0.0
Divergent Spirit Offering,10.0,47.0,443.72,1,0.0
Anomalous Blasphemy Support,5.0,20.0,443.72,5,0.0
Phantasmal Stormbind,5.0,37.6,443.72,2,0.0
Divergent Kinetic Blast,10.0,20.0,443.72,16,0.0
Divergent Arcane Surge Support,15.0,39.0,443.72,12,0.0
Anomalous Mana Leech Support,145.0,221.86,443.72,17,0.0
Divergent Dark Pact,10.0,15.0,443.72,7,0.0
Divergent Summon Phantasm Support,9.0,30.0,443.72,5,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.72,7,0.0
Divergent Dual Strike,5.66,35.0,443.72,3,0.0
Divergent Immolate Support,9.0,47.6,443.72,2,0.0
Anomalous Ballista Totem Support,10.0,56.0,443.72,4,0.0
Anomalous Seismic Trap,4.4,15.8,443.72,1,0.0
Anomalous Herald of Ice,11.2,15.0,442.39,16,0.0
Phantasmal Infernal Blow,5.0,28.8,441.5,1,0.0
Phantasmal Galvanic Field,10.0,27.8,439.28,5,0.0
Divergent Tornado,10.0,22.8,439.28,10,0.0
Anomalous Knockback Support,5.0,50.0,439.28,1,0.0
Divergent Ice Bite Support,8.0,28.4,434.85,4,0.0
Divergent Ruthless Support,10.0,51.0,434.85,4,0.0
Anomalous Momentum Support,10.0,63.8,434.85,4,0.0
Divergent Withering Touch Support,47.0,95.0,434.85,9,0.0
Divergent Lightning Trap,9.8,12.0,434.85,5,20.0
Divergent Purifying Flame,20.0,44.0,430.41,11,0.0
Anomalous Urgent Orders Support,10.0,42.0,430.41,3,0.0
Anomalous Hydrosphere,8.0,30.0,430.41,5,0.0
Anomalous Rage Vortex,9.0,15.0,430.41,13,0.0
Divergent Conductivity,5.0,29.0,430.41,3,0.0
Anomalous Spell Cascade Support,7.0,35.0,425.97,7,0.0
Divergent Herald of Purity,10.0,20.0,425.97,8,0.0
Anomalous Summon Skitterbots,10.0,37.0,425.97,9,0.0
Anomalous Arc,14.6,18.6,425.97,24,60.0
Anomalous Spark,10.0,20.0,425.97,15,16.0
Divergent Eternal Blessing Support,20.0,67.4,425.08,13,0.0
Anomalous Galvanic Field,5.0,25.0,421.53,2,0.0
Anomalous Herald of Thunder,5.0,30.0,421.53,7,0.0
Anomalous Inspiration Support,70.0,80.0,421.53,31,0.0
Anomalous Multiple Totems Support,10.0,49.0,421.53,5,0.0
