Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Assassin's Mark,70.0,100.0,1058.52,27,0.0
Anomalous Soulrend,9.43,38.63,1058.52,4,0.0
Phantasmal Purifying Flame,10.0,68.22,1058.52,3,0.0
Anomalous Exsanguinate,10.0,20.0,1058.52,20,0.0
Anomalous Storm Brand,5.0,20.0,1058.52,1,0.0
Anomalous Raise Spectre,20.0,25.0,1058.52,22,0.0
Phantasmal Earthshatter,7.74,30.16,1058.52,6,0.0
Awakened Unbound Ailments Support,75.99,200.0,1058.52,86,0.0
Awakened Chain Support,264.63,459.49,1058.52,32,0.0
Anomalous Divine Blessing Support,10.0,57.44,1058.52,4,0.0
Anomalous Forbidden Rite,21.79,10.0,1058.52,37,0.0
Divergent Righteous Fire,190.0,264.63,1058.52,61,317.56
Divergent Rallying Cry,19.21,104.4,1058.52,2,0.0
Anomalous Explosive Trap,5.0,11.2,1058.52,13,0.0
Divergent Tornado Shot,50.0,30.0,1058.52,73,0.0
Phantasmal Ice Spear,20.0,14.0,1058.52,33,0.0
Divergent Immortal Call,21.38,66.52,1058.52,7,0.0
Divergent Summon Phantasm Support,7.84,25.21,1058.52,6,0.0
Divergent Purity of Fire,23.53,76.89,1058.52,5,0.0
Divergent Rage Support,396.94,396.94,1058.52,5,0.0
Phantasmal Bladestorm,14.23,55.99,1058.52,2,0.0
Phantasmal Storm Call,10.0,0.0,1058.52,3,115.25
Divergent Vortex,30.18,32.1,1058.52,24,0.0
Divergent Volley Support,5.0,0.0,1058.52,5,0.0
Anomalous Dread Banner,31.85,94.6,1034.94,5,0.0
Awakened Vicious Projectiles Support,18.81,65.0,1024.23,95,0.0
Anomalous Herald of Ice,24.12,49.97,1016.18,13,0.0
Phantasmal Summon Raging Spirit,15.0,19.24,1013.04,15,0.0
Divergent Trap and Mine Damage Support,79.94,190.0,1013.0,7,0.0
Anomalous Mana Leech Support,529.32,529.26,1006.78,12,0.0
Divergent Elemental Weakness,13.8,58.27,997.82,10,0.0
Anomalous Enfeeble,21.09,45.53,992.23,23,0.0
Anomalous Damage on Full Life Support,10.99,70.0,991.69,8,0.0
Anomalous Animate Guardian,10.44,19.0,989.39,22,0.0
Anomalous Inspiration Support,124.64,140.0,984.82,46,0.0
Divergent Shield Crush,19.0,19.65,973.24,19,0.0
Awakened Swift Affliction Support,25.0,120.0,972.58,98,0.0
Anomalous Corrupting Fever,14.98,15.0,967.21,31,0.0
Divergent Exsanguinate,10.0,14.18,953.22,27,0.0
Anomalous Additional Accuracy Support,5.19,34.9,952.67,8,0.0
Divergent Arcane Cloak,149.6,199.0,939.84,10,0.0
Anomalous Spell Echo Support,140.0,200.0,936.36,37,0.0
Anomalous Conductivity,29.0,59.0,932.03,40,0.0
Anomalous Chance to Poison Support,20.0,55.68,927.56,7,0.0
Divergent Withering Touch Support,80.0,144.44,926.48,15,0.0
Awakened Generosity Support,37.62,149.66,926.2,40,0.0
Awakened Cold Penetration Support,10.0,78.43,926.2,118,0.0
Awakened Lightning Penetration Support,10.0,90.0,926.2,70,0.0
Anomalous Hexblast,10.0,14.15,926.2,16,0.0
Divergent Hypothermia Support,36.58,33.49,926.2,27,0.0
Divergent Spirit Offering,13.0,50.0,926.2,15,0.0
Anomalous Frostbite,38.26,73.92,926.2,32,0.0
Divergent Bonechill Support,88.73,200.0,926.2,27,0.0
Divergent Iron Grip Support,3.77,35.0,926.2,3,0.0
Divergent Ice Spear,40.0,10.0,921.3,62,0.0
Divergent Hexblast,15.0,10.0,910.27,34,0.0
Anomalous High-Impact Mine Support,10.0,60.0,909.27,3,0.0
Anomalous Greater Multiple Projectiles Support,264.63,370.48,909.0,22,0.0
Divergent Precision,43.0,35.0,908.36,39,0.0
Anomalous Flammability,30.0,50.59,899.74,24,0.0
Divergent Swift Assembly Support,40.0,183.18,892.86,14,0.0
Divergent Swiftbrand Support,10.0,46.92,880.42,7,0.0
Divergent Lifetap Support,15.0,82.36,880.03,8,0.0
Anomalous Concentrated Effect Support,13.0,44.28,879.63,9,0.0
Anomalous Endurance Charge on Melee Stun Support,58.0,229.83,873.28,4,0.0
Anomalous Ice Bite Support,15.0,22.94,869.41,17,0.0
Divergent Raise Zombie,10.0,25.0,854.84,15,0.0
Divergent Culling Strike Support,20.0,60.0,851.58,8,0.0
Divergent Divine Ire,9.96,48.28,851.31,4,0.0
Phantasmal Raise Zombie,20.0,35.45,850.02,7,0.0
Anomalous Hex Bloom Support,10.36,35.31,847.9,13,0.0
Phantasmal Flame Wall,119.78,529.26,846.55,6,0.0
Divergent Herald of Thunder,17.01,39.58,843.19,5,0.0
Divergent Raise Spectre,5.05,22.48,841.28,6,0.0
Anomalous Increased Critical Damage Support,20.0,76.55,833.18,9,0.0
Divergent Pierce Support,10.0,50.26,828.03,6,0.0
Divergent Kinetic Blast,14.0,20.0,827.51,60,0.0
Divergent Focused Ballista Support,10.0,50.0,821.28,9,0.0
Anomalous Shattering Steel,5.37,35.0,820.35,5,0.0
Phantasmal Blink Arrow,44.56,156.25,820.35,4,0.0
Phantasmal Galvanic Field,9.0,31.03,820.22,8,0.0
Phantasmal Winter Orb,10.07,20.0,811.91,25,0.0
Divergent Added Cold Damage Support,7.5,12.84,793.89,8,0.0
Divergent Explosive Arrow,15.0,10.0,793.89,17,0.0
Anomalous Greater Volley Support,10.0,50.0,793.89,4,0.0
Divergent Added Fire Damage Support,5.84,30.0,793.89,6,0.0
Anomalous Focused Ballista Support,10.0,40.0,793.89,5,0.0
Anomalous Bonechill Support,15.0,77.88,793.89,10,0.0
Divergent Multistrike Support,108.29,150.0,793.89,47,0.0
Awakened Deadly Ailments Support,20.0,130.0,793.89,84,0.0
Phantasmal Frostbolt,26.06,90.0,793.89,22,0.0
Anomalous Urgent Orders Support,11.51,31.05,793.89,16,0.0
Awakened Burning Damage Support,20.0,110.0,793.89,98,0.0
Anomalous Poisonous Concoction,7.6,20.5,793.89,6,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,793.89,21,0.0
Divergent Charged Mines Support,165.45,264.63,793.89,12,0.0
Phantasmal Mirror Arrow,20.0,33.41,793.89,5,0.0
Anomalous Cobra Lash,6.0,0.0,793.89,4,0.0
Phantasmal Lightning Arrow,18.5,50.0,793.89,3,0.0
Divergent Swift Affliction Support,15.31,80.0,793.89,4,0.0
Awakened Added Lightning Damage Support,15.0,80.0,793.89,80,0.0
Anomalous Charged Dash,10.0,50.0,793.89,1,0.0
Divergent Shrapnel Ballista,10.43,0.0,793.89,2,0.0
Anomalous Poacher's Mark,10.0,42.41,793.89,14,0.0
Divergent Ice Trap,8.18,14.43,793.89,18,0.0
Phantasmal Intensify Support,7.61,20.0,793.89,2,0.0
Phantasmal Discharge,15.54,20.0,793.89,14,0.0
Divergent Reckoning,9.39,70.52,793.89,3,0.0
Divergent Bane,13.36,54.41,793.89,12,0.0
Divergent Spell Cascade Support,14.74,42.63,793.89,2,0.0
Phantasmal Earthquake,30.72,102.18,793.89,3,1058.52
Anomalous Cruelty Support,20.0,76.39,793.89,12,0.0
Phantasmal Tectonic Slam,8.0,29.14,793.89,4,0.0
Anomalous Hextouch Support,7.17,29.43,793.89,2,0.0
Anomalous Ignite Proliferation Support,9.09,21.01,793.89,4,0.0
Divergent Increased Critical Strikes Support,18.93,50.0,793.89,13,0.0
Divergent Increased Duration Support,10.0,40.0,793.89,11,0.0
Anomalous Hypothermia Support,24.67,70.0,793.89,26,0.0
Divergent Spellslinger,10.0,21.61,793.89,4,0.0
Awakened Minion Damage Support,18.94,72.06,793.89,86,0.0
Anomalous Herald of Purity,25.0,37.0,793.89,17,0.0
Divergent Flicker Strike,32.25,41.34,793.89,56,45.0
Divergent Forbidden Rite,10.0,10.0,793.89,25,0.0
Divergent Galvanic Field,18.81,25.0,793.89,1,0.0
Awakened Melee Physical Damage Support,14.46,80.0,793.89,78,0.0
Divergent Overcharge Support,8.89,50.0,793.89,3,0.0
Awakened Blasphemy Support,30.0,150.0,793.89,46,0.0
Divergent Charged Traps Support,10.0,71.66,793.89,5,0.0
Divergent Malevolence,40.0,40.0,793.89,79,0.0
Phantasmal Bodyswap,9.95,100.0,793.89,2,0.0
Anomalous Impending Doom Support,10.0,15.89,792.93,26,0.0
Anomalous Cast on Death Support,12.0,70.0,791.78,24,0.0
Phantasmal Dominating Blow,19.69,16.68,791.24,5,0.0
Divergent Close Combat Support,17.0,47.5,784.87,19,0.0
Divergent Herald of Agony,264.63,264.63,784.4,45,0.0
Anomalous Culling Strike Support,20.0,192.29,776.03,12,0.0
Phantasmal Sigil of Power,34.66,80.0,769.65,30,0.0
Awakened Added Cold Damage Support,15.0,80.0,765.75,113,0.0
Divergent Lightning Arrow,13.1,40.0,760.81,14,0.0
Anomalous Molten Shell,42.03,81.4,746.63,38,396.93
Divergent Splitting Steel,4.95,7.32,740.96,9,0.0
Divergent Impending Doom Support,15.0,22.62,740.96,11,0.0
Divergent Lightning Warp,8.15,33.24,740.96,3,0.0
Anomalous Withering Step,40.0,68.12,739.9,40,0.0
Divergent Minion Damage Support,174.31,238.17,736.18,26,0.0
Divergent Frozen Legion,15.0,50.0,729.76,10,0.0
Anomalous Rage Vortex,11.78,20.0,728.21,20,0.0
Anomalous Feeding Frenzy Support,180.0,248.18,727.73,5,0.0
Anomalous Vile Toxins Support,8.0,34.79,727.73,6,0.0
Divergent Frost Blades,10.0,10.0,719.58,29,0.0
Divergent Blood Rage,10.0,40.0,717.68,16,0.0
Divergent Innervate Support,44.2,98.65,716.73,9,0.0
Anomalous Elemental Weakness,10.0,67.92,715.58,9,0.0
Anomalous Berserk,10.0,40.0,714.21,15,0.0
Phantasmal Consecrated Path,8.17,132.81,709.95,5,0.0
Anomalous Minion Life Support,30.0,115.48,703.12,10,0.0
Divergent Frost Shield,20.0,69.15,702.86,17,0.0
Divergent Battlemage's Cry,8.99,30.0,698.36,14,0.0
Anomalous Temporal Chains,19.77,54.18,697.85,36,0.0
Phantasmal Crackling Lance,10.0,25.76,695.45,13,0.0
Divergent Poisonous Concoction,14.13,10.0,690.22,34,0.0
Anomalous Arc,11.58,30.0,689.95,25,30.0
Divergent Tornado,9.0,30.0,675.77,11,0.0
Phantasmal Splitting Steel,4.58,0.0,674.81,2,0.0
Anomalous Orb of Storms,9.4,39.97,661.58,7,0.0
Anomalous Trap and Mine Damage Support,31.12,54.75,661.58,36,0.0
Awakened Hextouch Support,19.0,120.0,661.58,44,0.0
Anomalous Frost Bomb,11.05,30.0,661.58,3,0.0
Awakened Brutality Support,10.0,80.0,661.58,81,0.0
Divergent Feeding Frenzy Support,8.43,32.29,661.58,9,0.0
Anomalous Cold to Fire Support,10.0,28.61,661.58,39,0.0
Anomalous Shock Nova,34.6,40.0,660.25,12,0.0
Anomalous Infused Channelling Support,14.58,45.22,656.85,16,0.0
Phantasmal Desecrate,90.62,116.36,650.2,4,0.0
Phantasmal Ancestral Protector,72.4,122.37,648.07,48,0.0
Anomalous Ethereal Knives,15.0,10.0,645.27,40,0.0
Divergent Punishment,9.07,49.75,644.11,6,0.0
Divergent Desecrate,10.0,41.63,644.11,8,0.0
Anomalous Withering Touch Support,19.0,52.59,641.42,24,0.0
Anomalous Arcane Surge Support,68.41,144.39,640.4,18,0.0
Anomalous Absolution,8.72,28.92,639.61,8,0.0
Divergent Grace,10.81,25.0,639.58,24,28.89
Divergent Arctic Armour,60.0,92.49,638.82,6,0.0
Divergent Fire Trap,10.0,30.05,638.82,5,0.0
Anomalous Volatile Dead,9.49,15.0,636.38,29,0.0
Anomalous Vortex,10.0,20.0,628.43,16,0.0
Divergent Greater Volley Support,30.0,113.93,626.43,20,0.0
Divergent Combustion Support,14.61,49.66,618.11,14,0.0
Anomalous Spell Totem Support,8.29,60.0,615.87,5,0.0
Phantasmal Decoy Totem,10.0,37.63,615.79,2,0.0
Phantasmal Rallying Cry,6.7,64.53,615.79,3,0.0
Anomalous Kinetic Bolt,20.0,116.75,609.71,9,0.0
Anomalous Rage Support,10.0,25.0,608.65,28,0.0
Divergent Summon Reaper,10.18,10.0,608.54,26,0.0
Anomalous Steelskin,11.03,40.0,602.67,9,0.0
Anomalous Desecrate,5.0,27.75,595.42,4,0.0
Anomalous Summon Stone Golem,35.0,69.62,588.79,28,0.0
Divergent Enduring Cry,18.67,76.52,586.95,3,0.0
Divergent Dash,34.7,68.54,586.31,25,0.0
Divergent Lightning Strike,5.0,16.65,581.92,10,124.39
Anomalous Fist of War Support,10.0,47.19,561.44,8,0.0
Anomalous Sweep,9.55,54.35,558.1,2,0.0
Divergent Nightblade Support,8.56,27.91,558.1,3,0.0
Divergent Herald of Purity,10.0,17.94,558.1,9,0.0
Anomalous Blade Blast,9.24,35.5,558.1,7,0.0
Anomalous Summon Phantasm Support,9.0,30.0,556.65,4,0.0
Anomalous Vicious Projectiles Support,6.56,19.48,555.72,6,0.0
Divergent Animate Weapon,8.01,11.04,555.72,4,0.0
Divergent Predator Support,14.0,39.0,555.32,24,0.0
Anomalous Sigil of Power,20.0,57.58,550.96,7,0.0
Divergent Maim Support,7.87,30.0,547.81,10,0.0
Divergent Cast On Critical Strike Support,8.4,50.32,547.78,15,0.0
Divergent Flesh Offering,15.35,38.0,529.26,31,0.0
Anomalous Ice Shot,5.0,36.21,529.26,4,0.0
Anomalous Multiple Traps Support,8.07,29.57,529.26,6,0.0
Divergent Steelskin,9.07,38.55,529.26,7,0.0
Divergent Slower Projectiles Support,6.03,34.34,529.26,4,0.0
Anomalous Cleave,5.0,30.0,529.26,3,116.46
Divergent Seismic Cry,7.04,50.0,529.26,1,0.0
Divergent Urgent Orders Support,34.07,57.03,529.26,5,0.0
Divergent Chain Hook,10.0,25.0,529.26,1,0.0
Anomalous Explosive Arrow,5.0,7.81,529.26,12,0.0
Anomalous Flame Dash,20.0,55.0,529.26,17,0.0
Divergent Unleash Support,15.0,132.76,529.26,4,0.0
Phantasmal Holy Flame Totem,7.96,36.57,529.26,4,0.0
Anomalous Freezing Pulse,8.19,35.0,529.26,27,0.0
Anomalous Ballista Totem Support,10.0,97.84,529.26,12,0.0
Anomalous Shrapnel Ballista,20.7,33.94,529.26,4,0.0
Divergent Devouring Totem,7.71,0.0,529.26,2,0.0
Divergent Faster Projectiles Support,8.0,34.01,529.26,4,0.0
Anomalous Detonate Dead,28.72,35.0,529.26,29,80.0
Anomalous Battlemage's Cry,9.0,62.46,529.26,5,0.0
Anomalous Manabond,7.34,48.53,529.26,5,0.0
Anomalous Haste,29.49,94.28,529.26,19,264.63
Anomalous Righteous Fire,8.86,20.0,529.26,25,25.0
Anomalous Physical to Lightning Support,13.04,40.82,529.26,12,0.0
Anomalous Glacial Cascade,8.0,32.97,529.26,7,0.0
Divergent Conductivity,10.0,40.0,529.26,6,0.0
Phantasmal Ballista Totem Support,180.38,204.14,529.26,7,0.0
Anomalous Cursed Ground Support,10.0,153.13,529.26,3,0.0
Divergent Vampiric Link,2.71,31.99,529.26,3,0.0
Divergent Berserk,30.0,45.0,529.26,17,0.0
Divergent Manabond,8.22,20.0,529.26,7,0.0
Divergent Mana Leech Support,9.07,39.74,529.26,3,0.0
Divergent Chance to Poison Support,7.08,20.0,529.26,6,0.0
Anomalous Storm Call,5.0,50.0,529.26,4,60.2
Anomalous Earthbreaker Support,6.95,25.8,529.26,2,0.0
Awakened Added Chaos Damage Support,8.0,60.0,529.26,93,0.0
Anomalous Stun Support,6.05,47.54,529.26,1,0.0
Divergent Assassin's Mark,20.0,68.61,529.26,20,0.0
Anomalous Summon Skitterbots,10.0,40.0,529.26,18,0.0
Divergent Holy Flame Totem,7.33,80.3,529.26,3,0.0
Divergent Cast when Stunned Support,15.0,80.0,529.26,5,0.0
Anomalous Dash,9.0,40.0,529.26,18,0.0
Anomalous Bladestorm,8.0,26.32,529.26,3,0.0
Anomalous Leap Slam,10.0,88.18,529.26,5,0.0
Divergent Energy Leech Support,20.0,43.35,529.26,14,0.0
Divergent Mirage Archer Support,19.51,65.0,529.26,37,0.0
Anomalous Blazing Salvo,8.04,15.29,529.26,18,0.0
Anomalous Pinpoint Support,10.0,38.51,529.26,3,0.0
Divergent Scourge Arrow,8.37,28.92,529.26,7,0.0
Phantasmal Raise Spectre,9.95,30.0,529.26,6,0.0
Divergent Pyroclast Mine,9.41,26.86,529.26,9,0.0
Divergent Summon Skeletons,10.0,26.59,529.26,3,46.06
Anomalous Frost Shield,8.0,45.85,529.26,5,0.0
Phantasmal Wave of Conviction,19.59,30.0,529.26,13,0.0
Anomalous Frostblink,10.0,65.0,529.26,5,0.0
Divergent Shock Nova,9.0,25.0,529.26,7,0.0
Phantasmal Static Strike,10.0,20.99,529.26,13,0.0
Anomalous Meat Shield Support,9.43,31.11,529.26,6,0.0
Anomalous Pierce Support,15.0,60.0,529.26,18,0.0
Divergent Ballista Totem Support,15.0,39.87,529.26,13,0.0
Anomalous War Banner,38.69,157.55,529.26,9,0.0
Divergent Frostbite,10.0,50.0,529.12,18,0.0
Phantasmal Cyclone,10.0,40.51,516.43,12,18.26
Anomalous Fortify Support,10.0,39.23,511.19,14,0.0
Divergent Meat Shield Support,20.89,50.0,510.66,7,0.0
Divergent Concentrated Effect Support,8.17,21.5,510.66,6,0.0
Anomalous Chance to Flee Support,7.14,17.59,508.06,4,0.0
Anomalous Spellslinger,8.28,35.0,502.8,7,0.0
Phantasmal Lightning Warp,30.47,99.5,500.39,19,0.0
Divergent Enfeeble,11.06,50.0,497.99,15,0.0
Anomalous Increased Duration Support,68.79,192.38,495.12,20,0.0
Anomalous Discharge,10.0,15.0,493.7,12,0.0
Divergent Storm Brand,7.63,18.9,488.61,24,0.0
Divergent Dark Pact,10.0,12.78,487.18,13,0.0
Phantasmal Creeping Frost,9.29,87.74,482.48,20,0.0
Divergent Ancestral Warchief,9.76,34.3,482.1,6,374.19
Divergent Flammability,9.78,25.8,481.63,10,0.0
Divergent Dread Banner,10.0,30.0,476.33,11,0.0
Divergent Cursed Ground Support,9.34,9.74,476.33,12,0.0
Awakened Fire Penetration Support,8.83,77.13,476.33,90,0.0
Anomalous Efficacy Support,20.0,55.88,476.33,33,0.0
Anomalous Controlled Destruction Support,10.32,35.44,475.26,8,0.0
Anomalous Mirage Archer Support,50.0,117.98,470.68,11,0.0
Anomalous Multistrike Support,10.0,60.0,466.01,7,0.0
Divergent Winter Orb,9.24,24.73,450.4,16,0.0
Divergent Decoy Totem,10.0,100.0,439.98,12,0.0
Divergent Rain of Arrows,10.0,21.62,438.29,15,52.73
Anomalous Scourge Arrow,21.33,40.0,437.06,10,0.0
Divergent Lightning Conduit,9.0,41.09,436.64,5,0.0
Phantasmal Frost Shield,8.0,49.0,436.24,5,0.0
Anomalous Onslaught Support,20.0,70.75,433.03,11,0.0
Anomalous Purity of Ice,8.0,17.01,431.08,16,0.0
Awakened Cast While Channelling Support,38.22,217.11,430.69,67,0.0
Divergent Venom Gyre,130.0,198.93,429.68,38,950.54
Divergent Arcane Surge Support,65.84,69.08,428.78,25,0.0
Divergent Molten Strike,10.98,20.0,425.95,5,40.5
Anomalous Anger,10.0,20.0,424.49,10,0.0
