Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frost Shield,8.0,48.0,1228.29,3,0.0
Anomalous Nightblade Support,110.0,337.78,1228.29,2,0.0
Anomalous Kinetic Blast,364.65,468.28,1189.9,2,0.0
Anomalous Rolling Magma,10.0,45.0,1151.52,3,0.0
Awakened Cast On Critical Strike Support,211.11,257.17,1151.52,6,0.0
Divergent Rolling Magma,5.0,0.0,1151.52,1,0.0
Phantasmal Lightning Tendrils,45.0,40.0,1151.52,6,0.0
Divergent Minion Speed Support,237.98,391.52,1151.52,2,0.0
Anomalous Unearth,5.0,123.96,1151.52,1,0.0
Phantasmal Flame Wall,40.0,73.6,1151.52,1,0.0
Divergent Fireball,10.0,24.4,1151.52,5,30.0
Phantasmal Mirror Arrow,19.6,41.0,1151.52,1,0.0
Anomalous Clarity,8.0,39.0,1151.52,1,0.0
Phantasmal Frost Bomb,10.0,41.0,1113.14,2,0.0
Awakened Chain Support,460.61,575.76,1113.14,9,0.0
Awakened Void Manipulation Support,307.07,445.25,1074.75,11,0.0
Awakened Elemental Focus Support,249.5,383.84,1051.72,15,0.0
Divergent Purity of Ice,10.0,60.0,1036.37,4,0.0
Anomalous Despair,89.54,156.12,1036.37,3,0.0
Divergent Purity of Elements,184.77,345.46,1036.37,3,0.0
Awakened Generosity Support,95.0,211.11,1036.37,5,0.0
Divergent Bone Offering,59.0,122.0,1024.85,3,0.0
Phantasmal Lightning Strike,5.0,90.0,997.98,2,0.0
Phantasmal Lightning Arrow,191.92,0.0,997.98,2,997.98
Anomalous Sweep,5.0,10.0,959.6,1,0.0
Anomalous Flesh Offering,10.0,575.76,959.6,1,0.0
Divergent Lightning Trap,10.0,25.0,959.6,1,50.0
Divergent Zealotry,15.0,76.0,959.6,1,0.0
Anomalous Explosive Arrow,5.0,20.0,959.6,1,0.0
Divergent Herald of Thunder,10.0,90.0,959.6,1,0.0
Phantasmal Wave of Conviction,9.0,230.3,959.6,1,0.0
Divergent Cleave,8.0,191.92,959.6,1,191.92
Anomalous Multiple Traps Support,65.0,222.63,959.6,1,0.0
Divergent Charged Traps Support,134.0,575.57,959.6,1,0.0
Divergent Chance to Poison Support,5.0,50.0,959.6,1,0.0
Anomalous Increased Duration Support,472.12,491.32,959.6,1,0.0
Anomalous Desecrate,5.0,383.84,959.6,2,0.0
Divergent Vortex,70.0,20.0,959.6,16,0.0
Anomalous Mirage Archer Support,160.0,145.0,959.6,1,0.0
Awakened Increased Area of Effect Support,383.84,479.8,959.6,16,0.0
Anomalous Fireball,7.0,134.0,940.41,1,514.35
Divergent Additional Accuracy Support,17.0,56.0,921.22,4,0.0
Anomalous Glacial Hammer,8.0,118.77,921.22,2,118.17
Phantasmal Molten Strike,24.0,55.0,917.38,5,99.0
Divergent Dash,25.0,70.0,890.51,3,0.0
Divergent Inspiration Support,364.65,383.84,890.51,7,0.0
Anomalous Frostbolt,10.0,50.0,882.83,2,0.0
Anomalous Steelskin,10.0,175.15,882.83,2,0.0
Divergent Decoy Totem,8.0,191.92,882.83,4,0.0
Phantasmal Smite,125.0,130.0,882.83,2,921.22
Anomalous Minion Life Support,62.4,150.0,863.64,1,0.0
Phantasmal Discharge,8.0,14.6,863.64,4,0.0
Divergent Pulverise Support,191.92,272.53,859.8,3,0.0
Divergent Raise Spectre,5.0,40.0,855.96,2,0.0
Divergent Purity of Fire,10.0,48.4,844.45,3,0.0
Divergent Frost Shield,10.0,40.0,844.45,2,0.0
Divergent Mark On Hit Support,150.0,241.82,825.26,4,0.0
Divergent Arcane Cloak,60.0,80.0,825.26,4,0.0
Divergent Cyclone,90.0,130.0,825.26,4,40.0
Anomalous Raise Spectre,20.0,15.0,817.58,8,0.0
Divergent Melee Splash Support,230.3,287.88,806.06,8,0.0
Divergent Meat Shield Support,13.6,56.0,806.06,2,0.0
Anomalous Malevolence,135.6,314.75,806.06,2,0.0
Anomalous Controlled Destruction Support,9.0,24.0,806.06,2,0.0
Anomalous Hypothermia Support,20.0,69.6,786.87,2,0.0
Phantasmal Summon Raging Spirit,10.0,32.0,767.68,2,0.0
Anomalous Ignite Proliferation Support,9.0,52.0,767.68,1,0.0
Divergent Withering Step,9.0,58.0,767.68,1,0.0
Anomalous Dread Banner,35.0,80.0,767.68,1,0.0
Divergent Lifetap Support,10.0,90.0,767.68,3,0.0
Anomalous Riposte,5.0,0.0,767.68,1,0.0
Anomalous Ice Shot,5.0,50.0,767.68,1,307.07
Divergent Explosive Trap,14.6,10.0,767.68,2,0.0
Divergent Forbidden Rite,10.0,10.0,767.68,8,0.0
Anomalous Galvanic Field,5.0,0.0,767.68,1,0.0
Divergent Impending Doom Support,10.0,40.0,767.68,1,0.0
Phantasmal Blink Arrow,45.0,307.07,767.68,1,0.0
Divergent Caustic Arrow,5.0,56.0,767.68,1,191.92
Divergent Dual Strike,5.0,326.26,767.68,1,0.0
Divergent War Banner,4.4,30.0,767.68,1,0.0
Anomalous Winter Orb,5.0,22.0,767.68,1,0.0
Divergent Animate Weapon,7.98,100.0,767.68,1,191.92
Divergent Explosive Arrow,10.0,19.0,767.68,1,0.0
Divergent Flame Dash,7.0,32.6,767.68,1,0.0
Divergent Bodyswap,5.0,50.51,767.68,1,0.0
Anomalous Summon Phantasm Support,7.0,45.0,767.68,2,0.0
Divergent Creeping Frost,70.0,69.0,767.68,10,0.0
Divergent Raise Zombie,7.8,26.4,767.68,1,0.0
Anomalous Archmage Support,9.0,55.0,767.68,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,767.68,1,0.0
Anomalous Split Arrow,9.0,181.74,767.68,1,0.0
Anomalous Herald of Thunder,5.0,69.6,767.68,1,0.0
Phantasmal Toxic Rain,69.0,25.0,767.68,13,0.0
Anomalous Kinetic Bolt,10.0,0.0,767.68,1,0.0
Divergent Static Strike,226.47,268.69,767.68,1,0.0
Anomalous Power Charge On Critical Support,10.0,55.0,767.68,1,0.0
Divergent Spark,50.0,20.0,767.68,13,10.0
Divergent Animate Guardian,52.78,60.0,767.68,21,0.0
Divergent Frostblink,30.0,40.0,763.84,6,0.0
Divergent Minion Damage Support,97.0,179.15,752.33,2,0.0
Anomalous Increased Area of Effect Support,10.0,100.0,752.33,4,0.0
Anomalous Frostblink,10.0,20.0,752.33,4,0.0
Divergent Phase Run,5.0,383.84,752.33,2,0.0
Anomalous Arrogance Support,119.2,191.92,748.49,9,0.0
Anomalous Purity of Elements,80.0,138.8,740.81,9,0.0
Anomalous Frost Blades,15.0,20.0,736.97,4,0.0
Anomalous Arcane Surge Support,20.0,70.0,729.3,4,0.0
Phantasmal Sigil of Power,15.0,74.6,729.3,3,0.0
Awakened Burning Damage Support,100.0,211.11,729.3,7,0.0
Divergent Shield Crush,24.0,29.0,721.62,4,0.0
Phantasmal Leap Slam,119.0,207.27,721.62,3,0.0
Anomalous Chance to Poison Support,75.0,142.71,717.78,4,0.0
Phantasmal Frostbolt,16.0,75.0,710.1,3,0.0
Awakened Unbound Ailments Support,191.92,268.69,706.27,9,0.0
Anomalous Bladefall,5.0,50.0,690.91,2,0.0
Anomalous Corrupting Fever,15.0,10.0,687.07,22,0.0
Divergent Ice Spear,10.2,10.0,671.72,10,0.0
Divergent Incinerate,8.0,46.38,671.72,1,0.0
Awakened Swift Affliction Support,211.11,336.63,671.72,9,0.0
Divergent Herald of Agony,129.0,160.0,671.72,11,0.0
Anomalous Wrath,20.0,20.0,671.72,8,0.0
Divergent Herald of Ice,9.0,60.0,671.72,4,0.0
Anomalous Vitality,38.0,85.0,656.37,2,0.0
Divergent Purifying Flame,15.0,50.0,652.53,3,0.0
Divergent Molten Strike,39.0,88.0,652.53,4,191.92
Anomalous Flesh and Stone,10.0,63.0,652.53,2,0.0
Divergent Archmage Support,5.0,33.0,652.53,1,0.0
Divergent Temporal Rift,5.0,31.0,652.53,1,0.0
Anomalous Faster Projectiles Support,80.0,140.0,648.69,5,0.0
Anomalous Increased Critical Strikes Support,8.0,42.0,641.01,3,0.0
Awakened Vicious Projectiles Support,50.0,163.41,637.17,10,0.0
Anomalous Greater Multiple Projectiles Support,255.25,383.84,621.82,4,0.0
Phantasmal Crackling Lance,10.0,15.0,614.14,3,0.0
Phantasmal Galvanic Field,10.0,56.4,614.14,2,0.0
Phantasmal Creeping Frost,8.0,60.0,614.14,2,0.0
Divergent Purity of Lightning,9.4,60.0,614.14,3,0.0
Divergent Arcane Surge Support,15.0,44.2,614.14,3,0.0
Anomalous Anger,5.0,45.0,614.14,3,0.0
Divergent Greater Volley Support,20.0,157.64,598.79,6,0.0
Anomalous Meat Shield Support,9.0,45.0,594.95,2,0.0
Anomalous Forbidden Rite,20.0,10.0,587.28,17,0.0
Anomalous Tornado Shot,120.0,191.92,583.44,2,0.0
Anomalous Hex Bloom Support,7.0,479.8,579.6,2,0.0
Divergent Soulrend,5.0,15.0,575.76,1,0.0
Divergent Petrified Blood,7.0,287.88,575.76,2,0.0
Anomalous Dash,8.0,49.4,575.76,1,0.0
Anomalous Bladestorm,5.0,30.0,575.76,1,0.0
Anomalous Power Siphon,15.0,16.6,575.76,6,12.0
Anomalous Infused Channelling Support,12.0,60.0,575.76,2,0.0
Divergent Glacial Cascade,9.0,20.0,575.76,1,0.0
Awakened Brutality Support,40.0,150.0,575.76,14,0.0
Divergent Fortify Support,8.0,41.0,575.76,2,0.0
Anomalous Boneshatter,10.0,25.0,575.76,7,0.0
Phantasmal Winter Orb,10.0,15.0,575.76,6,0.0
Anomalous Urgent Orders Support,10.0,68.4,575.76,1,0.0
Divergent Added Chaos Damage Support,8.0,27.2,575.76,1,0.0
Anomalous Eternal Blessing Support,5.0,46.0,575.76,1,0.0
Divergent Defiance Banner,7.0,44.6,575.76,1,0.0
Anomalous Raise Zombie,7.0,15.0,575.76,5,0.0
Anomalous Arc,10.0,24.8,575.76,3,89.6
Anomalous Petrified Blood,40.0,80.0,575.76,9,0.0
Divergent Trinity Support,69.4,150.0,575.76,4,0.0
Divergent Consecrated Path,5.0,25.8,575.76,1,0.0
Divergent Concentrated Effect Support,5.0,87.0,575.76,1,0.0
Anomalous Mana Leech Support,287.88,299.4,575.76,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,575.76,1,0.0
Divergent Elemental Hit,6.2,10.0,575.76,1,0.0
Divergent Summon Phantasm Support,8.0,191.92,575.76,1,0.0
Divergent Dark Pact,10.0,31.0,575.76,1,0.0
Phantasmal Reckoning,5.0,35.0,575.76,1,0.0
Phantasmal Storm Brand,8.0,90.0,575.76,1,0.0
Anomalous Point Blank Support,4.0,0.0,575.76,1,0.0
Divergent Mana Leech Support,5.0,35.4,575.76,1,0.0
Divergent Elemental Army Support,9.8,50.0,575.76,1,0.0
Divergent Predator Support,15.0,49.4,575.76,2,0.0
Phantasmal Dual Strike,8.8,10.0,575.76,1,0.0
Divergent Multistrike Support,150.0,211.11,575.76,10,0.0
Divergent Manaforged Arrows Support,25.0,43.6,575.76,2,0.0
Anomalous Eye of Winter,6.4,60.0,575.76,2,0.0
Divergent Summon Reaper,9.0,15.0,575.76,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,575.76,1,0.0
Awakened Minion Damage Support,40.0,134.34,575.76,17,0.0
Anomalous Siege Ballista,15.0,10.4,571.92,11,0.0
Anomalous Grace,50.0,54.0,571.54,6,113.0
Divergent Berserk,20.0,70.0,560.41,7,0.0
Divergent Volatile Dead,15.0,15.0,556.57,9,0.0
Divergent Ice Bite Support,8.0,75.0,545.05,3,0.0
Divergent Tornado Shot,20.0,29.0,545.05,9,0.0
Anomalous Consecrated Path,10.0,40.0,537.38,2,0.0
Divergent Hatred,15.0,67.8,537.38,5,0.0
Anomalous War Banner,30.0,191.92,537.38,2,0.0
Divergent Siege Ballista,5.0,124.77,537.38,3,0.0
Divergent Split Arrow,6.0,28.2,533.54,5,0.0
Divergent Hexblast,11.0,13.6,529.7,11,0.0
Anomalous Increased Critical Damage Support,25.0,70.8,529.7,9,0.0
Phantasmal Ice Spear,12.8,10.0,529.7,11,0.0
Anomalous Blazing Salvo,8.2,49.6,522.02,5,0.0
Divergent Vitality,34.0,39.0,518.18,14,0.0
Divergent Ice Nova,7.0,32.0,518.18,4,187.31
Anomalous Shock Nova,12.0,40.0,514.35,2,0.0
Divergent Ball Lightning,15.4,20.4,510.51,10,0.0
Anomalous Hatred,24.2,25.0,510.51,8,0.0
Divergent Increased Duration Support,8.0,26.2,510.51,4,0.0
Anomalous Enfeeble,10.0,30.0,498.99,4,0.0
Divergent Shock Nova,6.2,33.0,498.99,2,0.0
Anomalous Purity of Ice,5.0,40.0,498.99,2,0.0
Anomalous Temporal Chains,10.0,45.0,498.99,5,0.0
Awakened Melee Physical Damage Support,38.0,119.8,498.99,25,0.0
Anomalous Barrage Support,15.0,42.0,498.99,8,0.0
Anomalous Spectral Throw,5.0,26.4,498.99,2,191.92
Anomalous Spell Echo Support,39.0,65.0,495.15,8,0.0
Divergent Shockwave Support,15.0,20.0,483.64,7,0.0
Anomalous Mark On Hit Support,10.0,58.0,479.8,4,0.0
Anomalous Infernal Cry,9.0,49.0,479.8,1,0.0
Divergent Withering Touch Support,70.0,140.0,479.8,1,0.0
Divergent Frost Wall,5.0,0.0,479.8,1,0.0
Divergent Increased Critical Damage Support,5.4,100.0,479.8,3,0.0
Anomalous Seismic Cry,5.0,100.0,479.8,1,0.0
Divergent Hypothermia Support,20.0,45.0,479.8,4,0.0
Awakened Added Cold Damage Support,34.0,100.0,479.8,36,0.0
Anomalous Physical to Lightning Support,8.0,44.4,479.8,4,0.0
Anomalous Melee Physical Damage Support,10.0,68.0,479.8,1,0.0
Anomalous Animate Guardian,14.0,15.0,479.8,10,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,383.84,479.8,1,0.0
Anomalous Tempest Shield,10.0,38.2,479.8,6,0.0
Anomalous Rage Support,10.0,30.0,479.8,1,0.0
Anomalous Bonechill Support,12.0,78.0,479.8,1,0.0
Phantasmal Spark,21.8,13.8,479.8,22,10.0
Divergent Herald of Ash,50.0,116.12,479.8,6,0.0
Divergent Eternal Blessing Support,18.0,118.0,479.8,5,0.0
Anomalous Withering Step,40.0,75.0,475.96,9,0.0
Awakened Cast While Channelling Support,80.0,234.14,472.12,10,0.0
Anomalous Toxic Rain,15.0,10.0,472.12,11,0.0
Anomalous Exsanguinate,10.0,9.0,472.12,17,0.0
Divergent Ballista Totem Support,20.0,75.4,464.45,5,0.0
Divergent Wild Strike,6.2,85.0,464.45,2,0.0
Divergent Frost Blades,9.6,10.0,460.61,2,0.0
Divergent Close Combat Support,15.0,35.0,460.61,3,0.0
Anomalous Ice Bite Support,20.0,30.0,460.61,10,0.0
Awakened Deadly Ailments Support,34.6,113.0,460.61,23,0.0
Divergent Assassin's Mark,10.0,50.0,460.61,2,0.0
Divergent Exsanguinate,9.0,10.0,460.61,5,0.0
Divergent Flicker Strike,20.0,36.4,460.61,11,34.0
Anomalous Vulnerability,10.0,62.0,460.61,3,0.0
Divergent Malevolence,25.0,40.0,456.77,15,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.0,452.93,3,0.0
Anomalous Unbound Ailments Support,9.6,45.0,449.09,3,0.0
Divergent Increased Area of Effect Support,10.0,52.4,445.25,3,0.0
Anomalous Herald of Purity,10.0,40.0,445.25,7,0.0
Awakened Added Lightning Damage Support,19.99,70.0,441.42,17,0.0
Divergent Spectral Throw,14.0,35.68,441.42,1,50.0
Divergent Barrage,15.6,39.2,441.42,13,0.0
Anomalous Predator Support,15.0,180.4,441.42,4,0.0
Divergent Desecrate,10.0,70.0,429.9,4,0.0
Anomalous Overcharge Support,10.0,32.0,422.22,2,0.0
Anomalous Ice Nova,18.0,20.0,422.22,24,24.6
Divergent Seismic Trap,5.0,18.0,422.22,3,0.0
Divergent Cast On Critical Strike Support,7.2,94.0,422.22,2,0.0
Divergent Grace,10.0,50.0,422.22,3,109.0
Anomalous Infernal Legion Support,9.0,20.0,422.22,3,0.0
Anomalous Immortal Call,10.0,112.0,422.22,2,0.0
Anomalous Purity of Fire,4.0,50.0,422.22,2,0.0
Anomalous Essence Drain,5.0,50.0,418.39,2,0.0
Anomalous Pulverise Support,8.0,55.0,403.03,3,0.0
Anomalous Vampiric Link,5.0,191.92,403.03,2,0.0
Phantasmal Ancestral Protector,97.8,160.0,399.19,3,0.0
Anomalous Ice Trap,10.0,10.0,399.19,23,0.0
Divergent Righteous Fire,45.0,55.8,395.36,22,191.92
Awakened Lightning Penetration Support,15.0,100.0,395.36,15,0.0
Anomalous Zealotry,15.0,20.0,391.52,24,0.0
Anomalous Efficacy Support,24.0,69.2,387.68,14,0.0
Anomalous Combustion Support,10.0,50.0,383.84,4,0.0
Divergent Chance to Bleed Support,30.0,104.0,383.84,2,0.0
Anomalous Berserk,9.99,30.0,383.84,6,0.0
Phantasmal Cleave,5.0,25.0,383.84,1,456.77
Anomalous Pierce Support,20.0,78.4,383.84,7,0.0
Divergent Innervate Support,20.0,50.0,383.84,2,0.0
Anomalous Orb of Storms,9.0,144.0,383.84,2,0.0
Phantasmal Intimidating Cry,5.0,30.0,383.84,1,0.0
Anomalous Intuitive Link,5.0,35.0,383.84,1,0.0
Divergent Combustion Support,10.0,84.0,383.84,1,0.0
Divergent Storm Rain,8.0,65.0,383.84,2,0.0
Anomalous Cold to Fire Support,10.0,30.0,383.84,18,0.0
Anomalous Determination,19.0,18.0,383.84,19,0.0
Divergent Storm Call,7.0,40.0,383.84,1,0.0
Divergent Life Gain on Hit Support,16.0,48.0,383.84,2,0.0
Divergent Cursed Ground Support,5.0,191.92,383.84,1,0.0
Anomalous Added Chaos Damage Support,5.6,0.0,383.84,1,0.0
Anomalous Flame Surge,45.0,106.0,383.84,2,0.0
Divergent Lightning Tendrils,5.0,58.38,383.84,2,0.0
Divergent Whirling Blades,10.0,0.0,383.84,1,0.0
Divergent Ensnaring Arrow,5.8,0.0,383.84,1,0.0
Anomalous Warlord's Mark,10.0,188.54,383.84,2,0.0
Phantasmal Decoy Totem,15.0,180.4,383.84,1,0.0
Anomalous Frostbite,20.0,46.0,383.84,20,0.0
Divergent Fork Support,44.8,0.0,383.84,1,0.0
Anomalous Whirling Blades,5.0,81.58,383.84,1,0.0
Anomalous Conversion Trap,5.0,0.0,383.84,1,0.0
Phantasmal Stormbind,5.0,0.0,383.84,1,0.0
Divergent Frostbolt,5.0,40.0,383.84,2,0.0
Anomalous Second Wind Support,10.0,64.0,383.84,5,0.0
Anomalous Summon Raging Spirit,5.0,35.0,383.84,1,0.0
Divergent Wave of Conviction,10.0,25.0,383.84,1,0.0
Anomalous Multistrike Support,9.0,58.0,383.84,1,0.0
Anomalous Explosive Concoction,5.0,35.0,383.84,1,0.0
Phantasmal Splitting Steel,7.0,191.92,383.84,1,0.0
Divergent Prismatic Burst Support,7.0,60.0,383.84,1,0.0
Divergent Puncture,6.6,0.0,383.84,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,383.84,1,0.0
Divergent Focused Ballista Support,6.0,40.0,383.84,1,0.0
Anomalous Ethereal Knives,9.0,10.0,383.84,9,0.0
Divergent Cast when Stunned Support,10.0,191.92,383.84,1,0.0
Divergent Multiple Totems Support,10.0,65.6,383.84,5,0.0
Anomalous Faster Attacks Support,10.0,149.58,383.84,1,0.0
Divergent Anger,139.0,112.77,383.84,1,0.0
Divergent Arc,9.0,30.0,383.84,4,80.0
Anomalous Stun Support,5.0,0.0,383.84,1,0.0
Divergent Precision,23.0,30.0,383.84,10,0.0
Phantasmal Static Strike,8.0,104.0,383.84,2,0.0
Divergent Explosive Concoction,5.0,30.0,383.84,1,0.0
Divergent Ancestral Cry,9.2,140.0,383.84,1,0.0
Divergent Riposte,9.0,60.0,383.84,1,0.0
Divergent Lightning Warp,5.4,75.0,383.84,1,0.0
Phantasmal Ancestral Warchief,5.0,135.96,383.84,3,1093.94
Divergent Venom Gyre,230.3,230.3,383.84,10,1055.56
Phantasmal Holy Flame Totem,5.0,100.0,383.84,1,0.0
Divergent Haste,20.0,34.0,383.84,14,299.4
Divergent Spirit Offering,10.0,52.8,383.84,2,0.0
Anomalous Vortex,10.0,10.0,383.84,16,0.0
Anomalous Intimidating Cry,8.38,64.0,383.84,2,0.0
Anomalous Storm Rain,9.0,41.0,383.84,2,0.0
Divergent Multiple Traps Support,19.6,139.8,383.84,6,0.0
Awakened Blasphemy Support,70.0,207.27,380.0,15,0.0
Anomalous Impale Support,10.0,46.0,380.0,5,0.0
Divergent Enfeeble,9.4,32.0,376.16,4,0.0
Anomalous Shockwave Totem,9.0,14.0,372.32,6,0.0
Anomalous Discipline,15.0,30.0,372.32,14,80.0
Divergent Eye of Winter,8.0,40.0,368.49,2,0.0
Anomalous Wave of Conviction,7.0,45.0,368.49,4,0.0
Divergent Culling Strike Support,18.0,70.0,368.49,2,0.0
Divergent Efficacy Support,20.0,50.0,364.65,20,0.0
Divergent Summon Holy Relic,14.0,13.0,364.65,20,0.0
Awakened Added Chaos Damage Support,15.0,70.0,364.65,22,0.0
Anomalous Maim Support,10.0,64.0,364.65,5,0.0
Divergent Ice Trap,7.0,20.0,364.65,4,0.0
Divergent Temporal Chains,20.0,60.0,364.65,7,0.0
Anomalous Elemental Focus Support,5.0,59.0,360.81,3,0.0
Divergent Flesh Offering,10.0,56.0,360.81,3,0.0
Divergent Frost Bomb,10.0,49.0,353.13,4,0.0
Anomalous Detonate Dead,10.0,30.0,349.29,13,69.0
Anomalous Deadly Ailments Support,10.0,45.0,349.29,7,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,345.46,14,0.0
Divergent Cluster Traps Support,70.0,587.28,345.46,2,0.0
Anomalous Manabond,5.0,19.0,345.46,2,0.0
Awakened Cold Penetration Support,17.0,99.2,345.46,12,0.0
Phantasmal Frenzy,9.0,126.0,345.46,2,0.0
Anomalous Arcane Cloak,5.0,48.4,345.46,4,0.0
Anomalous Volatile Dead,8.0,28.0,345.46,4,0.0
Divergent Lightning Arrow,10.0,20.2,337.78,7,191.92
Anomalous Conductivity,10.0,36.0,337.78,5,0.0
Anomalous Icicle Mine,6.4,10.0,336.62,9,0.0
Anomalous Flammability,20.0,43.2,330.1,9,0.0
Anomalous Righteous Fire,9.2,14.8,326.26,3,37.6
Anomalous Molten Shell,35.0,64.2,326.26,7,230.3
Phantasmal Lightning Warp,20.0,45.2,326.26,3,0.0
Anomalous Rage Vortex,8.0,30.0,326.26,3,0.0
Divergent Pride,10.0,30.0,322.43,4,0.0
Anomalous Inspiration Support,59.6,69.0,318.59,17,0.0
Anomalous Cast On Critical Strike Support,10.0,43.0,310.91,3,0.0
Awakened Controlled Destruction Support,14.0,96.77,307.07,20,0.0
Phantasmal Desecrate,39.0,191.92,307.07,2,0.0
Anomalous Cobra Lash,5.0,120.0,307.07,2,0.0
Divergent Burning Damage Support,6.0,43.0,307.07,3,0.0
Divergent Cremation,8.0,30.0,307.07,2,0.0
Divergent Divine Blessing Support,45.0,90.0,299.4,9,0.0
Divergent Corrupting Fever,8.0,10.0,291.72,7,0.0
Anomalous Assassin's Mark,30.0,70.0,287.88,9,0.0
Anomalous Herald of Ash,8.0,50.0,287.88,3,0.0
Anomalous Firestorm,5.0,0.0,287.88,1,0.0
Divergent Rage Support,211.11,86.38,287.88,1,0.0
Divergent Added Lightning Damage Support,5.0,70.0,287.88,1,0.0
Anomalous Cast on Death Support,9.0,20.0,287.88,7,0.0
Anomalous Prismatic Burst Support,9.0,22.0,287.88,1,0.0
Anomalous Lightning Warp,6.0,20.0,287.88,1,0.0
Divergent Dread Banner,10.0,60.0,287.88,2,0.0
Anomalous Reap,14.0,14.0,287.88,19,48.0
Divergent Kinetic Blast,10.0,15.0,287.88,9,0.0
Divergent Arrow Nova Support,5.0,0.0,287.88,1,0.0
Anomalous Summon Stone Golem,20.0,57.06,287.88,8,0.0
Divergent Barrage Support,5.0,124.0,287.88,3,0.0
Anomalous Withering Touch Support,10.0,59.0,287.88,5,0.0
Anomalous Arctic Armour,9.0,50.0,276.36,17,230.3
Anomalous Enduring Cry,9.0,54.0,276.36,3,0.0
Divergent Frostbite,9.0,66.0,276.35,3,0.0
Awakened Hextouch Support,18.6,69.8,272.53,4,0.0
Anomalous Generosity Support,14.0,47.8,272.53,2,0.0
Anomalous Animate Weapon,5.0,20.0,268.69,3,181.54
Anomalous Spark,9.0,14.2,268.69,12,20.0
Divergent Steelskin,6.8,0.0,268.69,3,0.0
Anomalous Herald of Ice,10.0,20.0,268.69,18,0.0
Divergent Alchemist's Mark,6.6,45.0,268.69,2,0.0
Anomalous Temporal Rift,10.0,38.0,268.69,2,0.0
Anomalous Swift Affliction Support,5.0,28.0,261.01,2,0.0
Anomalous Lightning Arrow,9.0,68.0,261.01,5,230.3
Awakened Fire Penetration Support,13.2,78.2,249.5,22,0.0
Anomalous Herald of Agony,9.0,40.0,249.5,8,0.0
Phantasmal Frost Shield,10.0,50.0,249.5,2,0.0
Elemental Penetration Support,72.0,60.0,245.66,27,0.0
Divergent Charged Mines Support,11.0,79.0,230.3,2,0.0
Anomalous Artillery Ballista,5.0,35.0,230.3,6,0.0
