Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Punishment,29.6,84.0,3527.04,7,0
Divergent Hydrosphere,9.2,75.0,3473.6,13,0
Divergent Arctic Armour,210.0,267.2,3366.72,5,0
Anomalous Feeding Frenzy Support,248.0,267.2,3366.72,6,0
Phantasmal Frostbolt,60.0,166.88,3259.84,18,0
Phantasmal Hexblast,24.0,120.0,3206.4,4,0
Divergent Melee Splash Support,267.2,267.2,3206.4,25,0
Divergent Conductivity,20.0,50.0,3099.52,9,0
Phantasmal Ancestral Warchief,19.4,70.0,2992.64,19,0
Divergent Summon Raging Spirit,267.2,49.2,2939.2,48,0
Divergent Ice Spear,40.0,26.4,2778.88,53,0
Anomalous Discipline,78.8,110.0,2672.0,32,0
Anomalous Slower Projectiles Support,15.0,93.44,2672.0,3,0
Divergent Spark,507.68,24.4,2672.0,30,0
Divergent Fireball,173.0,40.0,2672.0,32,0
Divergent Inspiration Support,1036.74,1068.8,2672.0,65,0
Divergent Discharge,86.0,267.2,2672.0,11,0
Anomalous Behead Support,12.0,0.0,2672.0,6,0
Divergent Added Fire Damage Support,32.0,0.0,2672.0,5,0
Phantasmal Lightning Tendrils,40.0,59.0,2672.0,5,0
Anomalous Winter Orb,22.6,109.4,2672.0,8,0
Anomalous Wrath,100.0,75.0,2672.0,46,0
Anomalous Eternal Blessing Support,15.0,48.6,2672.0,10,0
Divergent Molten Strike,34.0,200.0,2672.0,4,0
Anomalous Pride,17.0,40.0,2672.0,4,0
Divergent Frostbolt,22.0,192.32,2672.0,19,0
Anomalous Frostbolt,267.2,261.44,2672.0,9,0
Phantasmal Lightning Warp,38.4,60.0,2672.0,23,0
Anomalous Arrogance Support,363.39,432.86,2511.68,25,0
Divergent Artillery Ballista,50.4,70.2,2458.24,12,0
Anomalous Hexblast,23.0,20.0,2426.18,18,0
Phantasmal Ice Spear,29.6,28.0,2404.8,38,0
Phantasmal Unearth,400.8,320.64,2404.8,14,0
Anomalous Despair,200.0,267.2,2404.8,36,0
Anomalous Hypothermia Support,76.0,100.0,2351.36,22,0
Divergent Precision,49.0,50.0,2297.92,50,0
Awakened Unleash Support,566.46,1042.08,2244.48,35,0
Anomalous Malevolence,534.4,534.4,2244.48,7,0
Divergent Pulverise Support,491.65,459.58,2191.04,9,0
Phantasmal Desecrate,160.0,0.0,2137.6,4,0
Phantasmal Blade Vortex,106.0,70.0,2137.6,17,0
Divergent Rallying Cry,70.0,0.0,2137.6,2,0
Phantasmal Vortex,14.0,60.0,2137.6,7,0
Divergent Divine Blessing Support,347.36,486.3,2137.6,16,0
Divergent Explosive Trap,39.4,36.0,2137.6,8,0
Phantasmal Galvanic Field,22.6,35.0,2137.6,11,0
Awakened Fork Support,534.4,801.6,2137.6,59,0
Divergent Pride,29.0,50.0,2137.6,29,0
Anomalous Kinetic Blast,0.0,267.2,2084.16,14,0
Anomalous Tornado Shot,411.48,400.8,2030.72,40,0
Anomalous Toxic Rain,39.8,26.6,2004.0,43,0
Divergent Energy Leech Support,35.0,110.0,1977.28,18,0
Phantasmal Vengeance,96.0,123.0,1923.84,10,0
Divergent Ice Trap,30.8,47.0,1923.84,25,0
Divergent Purity of Lightning,18.0,74.0,1923.84,6,0
Anomalous Flesh and Stone,36.8,267.2,1923.84,24,0
Phantasmal Sigil of Power,57.6,93.0,1870.4,30,0
Anomalous Reap,30.0,20.0,1870.4,42,0
Phantasmal Toxic Rain,100.0,110.0,1870.4,24,0
Anomalous Zealotry,73.0,50.0,1870.4,70,0
Anomalous Maim Support,25.0,64.0,1870.4,9,0
Anomalous Armageddon Brand,5.0,0.0,1870.4,19,0
Anomalous Hatred,74.0,58.0,1870.4,28,0
Divergent Withering Step,20.0,38.0,1870.4,13,0
Anomalous Vitality,0.0,339.76,1816.96,10,0
Anomalous Petrified Blood,66.0,107.0,1816.96,37,0
Divergent Frost Blades,15.8,19.0,1816.96,29,0
Divergent Bone Offering,224.0,250.0,1816.96,24,0
Divergent Arcane Cloak,100.0,120.0,1763.52,14,0
Divergent Chance to Bleed Support,67.0,267.2,1763.52,13,0
Anomalous Increased Critical Damage Support,36.8,144.0,1763.52,13,0
Divergent Vitality,120.0,130.0,1710.08,16,0
Divergent Righteous Fire,267.2,400.8,1656.64,60,0
Divergent Animate Guardian,80.0,98.0,1603.2,58,0
Divergent Arrogance Support,25.0,78.0,1603.2,4,0
Divergent Minion Damage Support,110.0,267.2,1603.2,27,0
Awakened Chain Support,267.2,534.4,1603.2,32,0
Phantasmal Ballista Totem Support,98.0,320.64,1603.2,7,0
Anomalous Forbidden Rite,35.4,15.0,1603.2,42,0
Divergent Herald of Ice,25.0,51.0,1603.2,14,0
Anomalous Ice Bite Support,20.0,33.0,1603.2,15,0
Anomalous Spell Cascade Support,20.0,88.0,1603.2,7,0
Divergent Purity of Fire,21.0,56.0,1602.67,7,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1565.79,126,0
Divergent Spirit Offering,20.0,98.0,1549.76,20,0
Anomalous Ice Trap,38.0,20.0,1549.76,49,0
Anomalous Culling Strike Support,30.0,86.0,1549.76,9,0
Anomalous Power Siphon,44.2,10.0,1496.32,42,0
Divergent Cyclone,496.99,150.0,1496.32,30,0
Anomalous Nightblade Support,127.2,200.0,1496.32,13,0
Anomalous War Banner,90.0,133.44,1496.32,8,0
Anomalous Ice Nova,32.0,23.6,1496.32,34,0
Divergent Swiftbrand Support,20.0,79.0,1496.32,9,0
Divergent Barrage,21.0,67.0,1485.63,21,0
Anomalous Greater Multiple Projectiles Support,315.3,400.8,1469.6,29,0
Divergent Frozen Legion,17.4,226.88,1442.88,13,0
Phantasmal Soulrend,80.0,101.2,1442.88,27,0
Divergent Malevolence,50.0,100.0,1389.44,75,0
Anomalous Siege Ballista,26.0,50.0,1389.44,19,0
Divergent Hexblast,39.0,24.78,1389.44,28,0
Divergent Static Strike,619.9,694.72,1389.44,4,0
Anomalous Arctic Armour,23.0,78.0,1389.44,16,0
Anomalous Seismic Trap,17.0,184.0,1336.0,8,0
Anomalous Physical to Lightning Support,18.4,38.0,1336.0,11,0
Divergent Shockwave Support,30.0,28.0,1336.0,28,0
Divergent Decoy Totem,20.0,92.0,1336.0,7,0
Divergent General's Cry,18.0,677.28,1336.0,3,0
Anomalous Herald of Ice,25.0,43.0,1336.0,21,0
Divergent Earthbreaker Support,8.0,0.0,1336.0,5,0
Anomalous Trinity Support,15.0,40.0,1336.0,15,0
Divergent Summon Phantasm Support,15.0,45.0,1336.0,8,0
Divergent Increased Critical Strikes Support,168.0,82.2,1336.0,11,0
Anomalous Flammability,97.0,99.8,1336.0,28,0
Divergent Kinetic Blast,20.0,52.0,1336.0,69,0
Anomalous Raise Spectre,45.0,29.6,1336.0,32,0
Anomalous Lightning Strike,27.59,46.0,1336.0,4,0
Anomalous Flesh Offering,26.0,62.0,1336.0,3,0
Anomalous Vortex,30.0,68.0,1336.0,20,0
Divergent Rejuvenation Totem,16.0,52.0,1336.0,6,0
Anomalous Spark,50.0,20.0,1336.0,53,0
Divergent Deadly Ailments Support,50.0,210.88,1336.0,1,0
Divergent Arcane Surge Support,118.0,267.2,1336.0,27,0
Anomalous Glacial Hammer,20.0,93.44,1336.0,9,0
Anomalous Cast on Death Support,25.0,70.0,1336.0,26,0
Divergent Blind Support,35.0,93.44,1336.0,1,0
Awakened Elemental Focus Support,140.0,267.2,1336.0,90,0
Divergent Grace,30.0,33.2,1336.0,21,0
Divergent Unearth,17.0,267.2,1336.0,5,0
Divergent Wild Strike,10.0,40.0,1336.0,9,0
Divergent Forbidden Rite,10.8,40.0,1336.0,19,0
Phantasmal Smite,1068.8,1068.8,1336.0,52,0
Divergent Herald of Purity,16.0,38.0,1336.0,11,0
Divergent Raise Zombie,11.0,72.0,1336.0,12,0
Phantasmal Storm Brand,25.0,100.0,1336.0,9,0
Anomalous Mirage Archer Support,63.0,213.44,1336.0,11,0
Awakened Void Manipulation Support,149.6,200.0,1325.31,102,0
Awakened Burning Damage Support,30.0,141.0,1314.62,95,0
Divergent Added Lightning Damage Support,16.2,23.0,1314.62,11,0
Anomalous Impending Doom Support,80.0,100.0,1282.56,26,0
Anomalous Minion Life Support,50.0,190.88,1282.56,11,0
Divergent Zealotry,75.0,132.0,1282.56,7,0
Divergent Flicker Strike,49.0,62.0,1282.56,66,0
Anomalous Shockwave Totem,40.0,15.0,1229.12,34,0
Phantasmal Discharge,32.0,68.0,1229.12,15,0
Phantasmal Spark,267.2,20.0,1229.12,56,0
Divergent Close Combat Support,30.0,90.0,1229.12,21,0
Divergent Hypothermia Support,33.0,60.0,1229.12,30,0
Anomalous Summon Skitterbots,21.0,40.0,1202.4,18,0
Awakened Brutality Support,23.4,150.0,1202.4,98,0
Anomalous Manabond,11.0,92.0,1186.37,7,0
Anomalous Trap and Mine Damage Support,40.0,122.0,1175.68,37,0
Anomalous Purity of Elements,169.0,149.6,1175.68,37,0
Anomalous Volatile Dead,10.0,20.0,1122.24,28,0
Anomalous Vicious Projectiles Support,25.0,50.0,1122.24,7,0
Divergent Withering Touch Support,156.0,267.2,1122.24,15,0
Anomalous Charged Traps Support,17.0,100.0,1122.24,14,0
Awakened Melee Physical Damage Support,20.0,100.0,1100.86,89,0
Phantasmal Rallying Cry,32.0,0.0,1068.8,3,0
Awakened Unbound Ailments Support,75.0,200.0,1068.8,89,0
Divergent Greater Volley Support,86.0,138.0,1068.8,13,0
Divergent Vortex,69.0,55.0,1068.8,21,0
Awakened Lightning Penetration Support,20.0,150.0,1068.8,92,0
Anomalous Faster Attacks Support,37.0,0.0,1068.8,5,0
Anomalous Eye of Winter,38.0,241.76,1068.8,14,0
Divergent Additional Accuracy Support,38.0,90.0,1068.8,22,0
Anomalous Icicle Mine,30.0,30.0,1068.8,33,0
Divergent Multiple Totems Support,50.0,50.0,1068.8,15,0
Divergent Blade Trap,25.0,104.0,1068.8,7,0
Anomalous Blade Blast,12.8,30.0,1068.8,8,0
Divergent Unbound Ailments Support,20.0,83.4,1068.8,5,0
Phantasmal Flame Wall,267.2,368.74,1068.8,7,0
Divergent Sniper's Mark,15.0,54.0,1068.8,10,0
Divergent Exsanguinate,15.0,17.4,1068.8,35,0
Anomalous Temporal Rift,23.0,58.0,1068.8,8,0
Awakened Deadly Ailments Support,29.6,140.0,1068.8,94,0
Anomalous Ancestral Cry,10.2,0.0,1068.8,2,0
Anomalous Spell Totem Support,30.0,60.0,1068.8,7,0
Awakened Cast While Channelling Support,51.96,266.76,1068.8,70,0
Awakened Minion Damage Support,27.4,120.0,1068.8,99,0
Divergent Increased Duration Support,20.0,65.0,1068.8,13,0
Anomalous Herald of Purity,35.8,50.0,1066.13,29,0
Divergent Tornado Shot,55.8,60.0,1063.46,92,0
Divergent Eternal Blessing Support,50.0,95.0,1052.77,22,0
Divergent Herald of Agony,267.2,320.64,1026.05,39,0
Awakened Swift Affliction Support,50.0,200.0,1026.05,107,0
Anomalous Predator Support,20.0,44.0,1015.36,11,0
Anomalous Determination,39.0,29.6,1015.36,20,0
Divergent Dread Banner,23.0,76.0,1015.36,21,0
Divergent Enfeeble,25.0,50.0,1015.36,12,0
Anomalous Conductivity,48.2,96.6,1015.36,32,0
Divergent Bonechill Support,169.6,194.0,1015.36,29,0
Anomalous Overcharge Support,33.0,59.0,1015.36,9,0
Phantasmal Creeping Frost,11.0,60.0,1015.36,20,0
Divergent Ballista Totem Support,66.0,210.0,988.64,14,0
Divergent Volatile Dead,50.0,14.0,988.64,21,0
Anomalous Blade Vortex,70.0,267.2,961.92,28,0
Divergent Frostbite,18.0,50.0,961.92,17,0
Anomalous Divine Blessing Support,25.0,174.0,961.92,10,0
Divergent Poisonous Concoction,24.0,30.0,961.92,35,0
Anomalous Assassin's Mark,87.0,150.0,961.92,31,0
Awakened Added Cold Damage Support,25.0,120.0,956.58,113,0
Awakened Added Lightning Damage Support,30.0,173.0,935.2,109,0
Anomalous Power Charge On Critical Support,31.39,45.0,935.2,18,0
Anomalous Boneshatter,20.0,53.0,935.2,16,0
Anomalous Ethereal Knives,18.2,16.4,935.2,44,0
Anomalous Berserk,24.2,72.0,919.17,23,0
Divergent Discipline,80.0,267.2,908.48,11,0
Anomalous Energy Blade,13.8,67.6,908.48,8,0
Divergent Shield Crush,50.0,24.0,908.48,11,0
Divergent Charged Traps Support,35.0,100.0,881.76,10,0
Divergent Desecrate,30.0,62.0,876.42,15,0
Anomalous Flame Surge,96.6,178.88,871.07,11,0
Anomalous Immortal Call,24.8,59.0,865.73,21,0
Divergent Feeding Frenzy Support,20.0,96.0,855.04,15,0
Divergent Combustion Support,20.0,78.0,855.04,16,0
Divergent Assassin's Mark,32.0,167.4,855.04,27,0
Phantasmal Summon Raging Spirit,30.0,33.0,855.04,17,0
Divergent Ruthless Support,20.0,74.2,855.04,12,0
Anomalous Frenzy,18.0,75.2,855.04,11,0
Anomalous Additional Accuracy Support,31.0,44.0,855.04,11,0
Anomalous Herald of Agony,22.0,49.6,849.7,22,0
Anomalous Efficacy Support,40.0,200.0,844.35,32,0
Awakened Vicious Projectiles Support,30.0,100.0,844.35,108,0
Anomalous Bonechill Support,24.0,87.6,828.32,13,0
Divergent Herald of Ash,54.2,50.0,801.6,33,0
Divergent Crackling Lance,11.0,0.0,801.6,3,0
Anomalous Summon Raging Spirit,13.2,56.0,801.6,27,0
Divergent Frostblink,43.2,96.0,801.6,29,0
Divergent Pierce Support,11.6,157.44,801.6,6,0
Anomalous Hextouch Support,21.0,162.0,801.6,3,0
Anomalous Volley Support,16.0,126.88,801.6,5,0
Divergent Cold Penetration Support,10.0,100.0,801.6,5,0
Divergent Predator Support,39.8,70.0,801.6,19,0
Divergent Spellslinger,12.0,58.0,801.6,5,0
Divergent Cobra Lash,17.0,82.0,801.6,10,0
Divergent Cast when Stunned Support,50.0,0.0,801.6,7,0
Divergent Multistrike Support,184.0,213.44,801.6,37,0
Phantasmal Winter Orb,29.0,72.0,801.6,24,0
Anomalous Orb of Storms,15.0,62.0,801.6,7,0
Phantasmal Intimidating Cry,22.0,0.0,801.6,12,0
Anomalous Vulnerability,20.0,50.0,801.6,20,0
Phantasmal Ancestral Protector,90.0,118.0,801.6,40,0
Anomalous Trap Support,10.0,51.0,801.6,12,0
Anomalous Steelskin,15.0,118.0,801.6,11,0
Anomalous Split Arrow,21.0,80.0,801.6,4,0
Divergent Blight,10.0,30.0,801.6,8,0
Divergent Molten Shell,21.0,60.0,801.6,11,0
Divergent Ice Crash,20.0,0.0,801.6,4,0
Anomalous Focused Ballista Support,23.0,85.44,801.6,6,0
Divergent Blade Vortex,14.0,20.0,801.6,27,0
Anomalous Corrupting Fever,25.0,30.6,801.6,49,0
Awakened Blasphemy Support,43.2,267.2,801.6,63,0
Anomalous Phase Run,30.0,72.0,801.6,25,0
Phantasmal Crackling Lance,16.8,19.0,801.6,11,0
Divergent Defiance Banner,30.0,32.0,801.6,21,0
Phantasmal Rolling Magma,15.0,0.0,790.91,4,0
Anomalous Arc,23.0,18.0,788.51,41,0
Anomalous Discharge,10.0,150.0,780.22,12,0
Anomalous Haste,45.0,100.0,780.22,26,0
Anomalous Withering Step,58.6,80.0,774.88,40,0
Divergent Manabond,10.0,0.0,774.88,6,0
Divergent Hex Bloom Support,15.0,47.2,769.54,10,0
Anomalous Shock Nova,40.0,39.4,764.19,24,0
Divergent Venom Gyre,261.86,267.2,748.16,40,0
Anomalous Inspiration Support,234.0,267.2,748.16,59,0
Anomalous Minion Speed Support,160.0,267.2,748.16,47,0
Anomalous Enfeeble,20.0,50.0,748.16,21,0
Anomalous Innervate Support,15.0,35.0,748.16,7,0
Divergent Trap and Mine Damage Support,158.0,170.0,726.78,13,0
Awakened Generosity Support,58.0,266.13,721.44,51,0
Divergent Glacial Cascade,23.2,71.4,721.44,10,0
Anomalous Chance to Poison Support,27.2,136.0,716.1,11,0
Divergent Efficacy Support,24.0,93.0,716.1,13,0
Awakened Cold Penetration Support,20.0,100.0,700.06,154,0
Anomalous Storm Rain,28.0,176.0,694.72,23,0
Anomalous Second Wind Support,33.4,116.0,694.72,21,0
Awakened Fire Penetration Support,10.0,95.0,689.38,107,0
Phantasmal Seismic Cry,12.2,100.0,668.0,4,0
Divergent Soul Link,10.0,20.0,668.0,3,0
Phantasmal Consecrated Path,23.0,200.0,668.0,7,0
Divergent Tectonic Slam,11.0,267.2,668.0,4,0
Divergent Flesh Offering,30.0,50.0,668.0,39,0
Anomalous Glacial Cascade,10.0,267.2,668.0,9,0
Divergent Focused Ballista Support,17.2,65.0,668.0,10,0
Divergent Dark Pact,26.0,20.0,641.28,15,0
Anomalous Herald of Ash,21.2,253.76,641.28,8,0
Anomalous Urgent Orders Support,29.6,160.0,641.28,16,0
Anomalous Herald of Thunder,14.8,22.0,630.59,16,0
Divergent Frost Shield,37.0,96.0,625.25,15,0
Anomalous Spell Echo Support,140.0,240.38,614.56,51,0
Anomalous Summon Phantasm Support,18.2,291.2,590.08,3,0
Anomalous Cold Snap,16.0,76.0,587.84,17,0
Divergent Spell Echo Support,50.0,150.0,587.84,13,0
Anomalous Blazing Salvo,26.0,27.0,587.84,20,0
Anomalous Mana Leech Support,185.63,267.2,587.84,16,0
Awakened Hextouch Support,49.8,220.0,587.84,61,0
Anomalous Voltaxic Burst,17.2,36.0,587.84,9,0
Divergent Purifying Flame,35.0,50.0,587.84,17,0
Divergent Vicious Projectiles Support,28.4,374.08,587.84,5,0
Divergent Generosity Support,18.0,98.0,587.52,11,0
Anomalous Tempest Shield,25.0,40.0,577.15,28,0
Divergent Blood Rage,20.0,48.2,561.12,20,0
Divergent Summon Reaper,10.0,24.0,561.12,27,0
Phantasmal Holy Flame Totem,20.0,90.0,561.12,4,0
Divergent Kinetic Bolt,13.0,22.0,546.4,17,0
Divergent Incinerate,30.0,0.0,534.4,7,0
Anomalous Molten Shell,70.0,267.19,534.4,44,0
Divergent Charged Mines Support,99.0,180.0,534.4,13,0
Divergent Lightning Penetration Support,15.6,534.4,534.4,7,0
Phantasmal Frenzy,20.0,186.08,534.4,14,0
Divergent Faster Attacks Support,20.0,25.0,534.4,7,0
Anomalous Shield Charge,13.6,135.0,534.4,8,0
Divergent Life Leech Support,12.0,29.78,534.4,3,0
Anomalous Sunder,14.0,534.4,534.4,16,0
Anomalous Consecrated Path,14.6,69.2,534.4,14,0
Phantasmal Wave of Conviction,22.0,0.0,534.4,12,0
Anomalous Unleash Support,15.0,101.0,534.4,22,0
Anomalous Righteous Fire,30.0,25.0,534.4,35,0
Divergent Dash,36.4,160.0,534.4,28,0
Divergent Punishment,24.0,50.0,534.4,9,0
Phantasmal Raise Spectre,25.0,65.4,534.4,7,0
Anomalous Lightning Arrow,17.0,58.0,534.4,5,0
Divergent Sigil of Power,12.0,0.0,534.4,8,0
Divergent Hextouch Support,13.0,30.0,534.4,4,0
Anomalous Dual Strike,30.0,80.0,534.4,4,0
Anomalous Cyclone,23.0,92.0,534.4,16,0
Anomalous Divine Ire,10.0,0.0,534.4,13,0
Anomalous Blastchain Mine Support,15.0,90.0,534.4,14,0
Anomalous Anger,10.8,37.4,534.4,10,0
Divergent Pyroclast Mine,20.0,29.0,534.4,11,0
Divergent Minefield Support,50.0,36.0,534.4,5,0
Anomalous Purity of Ice,7.4,49.0,534.4,23,0
Elemental Penetration Support,400.8,77.2,534.4,70,0
Anomalous Shield Crush,20.0,20.0,534.4,16,0
Divergent Increased Area of Effect Support,28.0,267.2,534.4,11,0
Anomalous Summon Holy Relic,8.4,10.0,534.4,10,0
Anomalous Increased Duration Support,125.0,196.8,534.4,20,0
Anomalous Fire Trap,25.0,31.0,534.4,12,0
Anomalous Summon Stone Golem,88.0,103.6,534.4,29,0
Anomalous Arcane Surge Support,86.0,100.0,534.4,20,0
Divergent Blade Flurry,12.2,267.2,534.4,1,0
Anomalous Meat Shield Support,14.8,42.0,534.4,7,0
Divergent Swift Assembly Support,79.6,180.0,534.4,26,0
Phantasmal Static Strike,22.0,202.88,534.4,11,0
Phantasmal Sweep,18.0,0.0,534.4,2,0
Divergent Behead Support,10.4,0.0,534.4,8,0
Anomalous Mark On Hit Support,26.6,52.0,534.4,12,0
Divergent Lesser Multiple Projectiles Support,13.6,0.0,534.4,2,0
Divergent Corrupting Fever,9.8,20.0,534.4,14,0
Anomalous Close Combat Support,21.0,48.0,534.4,5,0
Anomalous Flame Dash,34.0,60.0,534.4,18,0
Anomalous Charged Dash,9.2,50.0,534.4,3,0
Divergent Temporal Rift,17.0,135.0,534.4,14,0
Anomalous Barrage Support,48.0,60.0,534.4,7,0
Awakened Controlled Destruction Support,10.0,90.0,534.4,129,0
Divergent Clarity,65.8,75.0,534.4,10,0
Anomalous Vigilant Strike,8.6,88.0,534.4,2,0
Anomalous Poisonous Concoction,10.0,0.0,534.4,6,0
Divergent Elemental Proliferation Support,12.0,128.0,534.4,3,0
Anomalous Fireball,15.0,20.0,534.4,38,0
Divergent Seismic Cry,116.0,320.64,534.4,2,0
Divergent Minion Speed Support,22.0,18.0,534.4,3,0
Anomalous Cast when Damage Taken Support,150.0,100.0,533.33,54,0
Divergent Lightning Arrow,20.0,74.0,529.06,18,0
Phantasmal Ice Nova,10.0,68.0,513.02,8,0
Divergent Controlled Destruction Support,10.0,0.0,513.02,6,0
Divergent Flame Surge,25.0,63.0,513.02,14,0
Anomalous Pulverise Support,10.0,40.0,507.68,22,0
Anomalous Increased Area of Effect Support,20.0,48.0,507.68,15,0
Awakened Added Chaos Damage Support,10.0,60.0,502.34,126,0
Anomalous Detonate Dead,63.0,112.0,502.34,29,0
Anomalous Controlled Destruction Support,19.8,62.0,480.96,12,0
Divergent Cast while Channelling Support,9.0,96.0,480.96,6,0
Anomalous Vengeance,30.0,50.0,480.96,6,0
Anomalous Venom Gyre,10.0,84.0,480.96,50,0
Anomalous Rage Vortex,15.0,40.0,480.96,29,0
Divergent Temporal Chains,57.4,80.0,480.96,32,0
Anomalous Cold to Fire Support,28.0,40.0,480.96,44,0
Anomalous Ice Shot,10.0,50.0,470.27,5,0
Divergent Cursed Ground Support,14.6,0.0,470.27,13,0
Anomalous Warlord's Mark,30.0,99.0,470.27,15,0
Anomalous Wave of Conviction,16.0,40.0,459.58,8,0
Anomalous Onslaught Support,20.0,134.0,454.24,14,0
Anomalous Multiple Totems Support,30.0,90.0,454.24,8,0
Anomalous Volcanic Fissure,21.0,534.4,438.21,33,0
Divergent Trinity Support,50.0,45.2,427.52,22,0
Anomalous Lightning Penetration Support,9.2,30.0,427.52,4,0
Anomalous Freezing Pulse,14.6,40.0,427.52,27,0
Anomalous Increased Critical Strikes Support,22.0,95.0,427.52,21,0
Anomalous Withering Touch Support,30.0,64.0,427.52,21,0
Anomalous Bear Trap,35.0,128.0,411.49,21,0
Anomalous Raise Zombie,10.0,20.0,400.8,20,0
Anomalous Decay Support,10.0,53.2,400.8,10,0
Anomalous Shrapnel Ballista,30.0,0.0,400.8,5,0
Divergent Ice Bite Support,9.6,28.0,400.8,6,0
Divergent Elemental Hit,21.0,50.0,400.8,7,0
Anomalous Chance to Bleed Support,18.0,0.0,400.8,9,0
Awakened Added Fire Damage Support,10.0,50.0,400.8,124,0
Phantasmal Summon Skeletons,50.0,67.2,390.11,36,0
Anomalous Impale Support,41.0,100.0,374.08,15,0
Anomalous Deadly Ailments Support,28.8,66.0,374.08,29,0
Anomalous Faster Casting Support,49.0,229.44,374.08,12,0
Divergent Smite,30.0,48.0,374.08,31,0
Anomalous Ballista Totem Support,30.0,50.0,374.08,11,0
Divergent Shield Charge,21.0,60.0,374.08,11,0
Divergent Blink Arrow,10.0,0.0,374.08,3,0
Anomalous Fortify Support,25.4,60.0,358.05,18,0
Awakened Arrow Nova Support,20.0,104.0,347.36,66,0
Anomalous Item Rarity Support,17.2,133.44,347.2,15,0
Vitality,10.0,19.0,336.67,162,0
Anomalous Added Fire Damage Support,10.0,267.2,336.32,5,0
Phantasmal Cyclone,26.0,200.32,333.76,14,0
Awakened Melee Splash Support,10.0,70.0,325.98,92,0
Phantasmal Cleave,14.0,110.0,320.64,5,0
Divergent Culling Strike Support,31.8,0.0,320.64,11,0
Anomalous Lifetap Support,29.2,178.88,320.64,14,0
Anomalous Unbound Ailments Support,30.0,100.0,320.64,15,0
Divergent Petrified Blood,16.4,67.0,320.64,16,0
Divergent Summon Holy Relic,40.0,26.0,320.64,18,0
Anomalous Wither,10.0,42.6,320.32,10,0
Anomalous Brutality Support,8.0,25.0,312.32,5,0
Divergent Reap,18.0,50.0,304.61,14,0
Divergent Battlemage's Cry,10.0,267.2,303.16,13,0
Phantasmal Scourge Arrow,10.0,15.0,283.23,8,0
Divergent Wintertide Brand,16.0,173.44,277.54,6,0
Divergent Icicle Mine,10.8,67.4,274.82,18,0
Herald of Ash,10.0,10.0,267.2,280,0
Ice Bite Support,8.0,19.6,267.2,260,0
Increased Critical Damage Support,15.0,10.0,267.2,553,0
Herald of Thunder,8.0,10.0,267.2,315,0
Herald of Ice,10.0,9.32,267.2,531,0
Divergent Berserk,24.0,99.6,267.2,22,0
Damage on Full Life Support,8.8,20.0,267.2,151,0
Divergent Destructive Link,11.0,0.0,267.2,8,0
Anomalous Leap Slam,20.0,112.0,267.2,8,0
Cyclone,10.0,10.0,267.2,191,0
Divergent Advanced Traps Support,26.4,86.0,267.2,20,0
Determination,10.0,10.0,267.2,301,0
Minefield Support,6.4,17.0,267.2,139,0
Fireball,6.0,10.0,267.2,223,0
Increased Critical Strikes Support,10.0,15.0,267.2,254,0
