Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Dual Strike,9.0,50.0,894.44,1,0
Divergent Meat Shield Support,20.0,73.0,894.44,5,0
Divergent Elemental Army Support,10.0,66.8,894.44,1,0
Divergent Vigilant Strike,6.4,0,894.44,1,0
Divergent Minion Damage Support,316.63,357.78,889.97,13,0
Anomalous Soulrend,9.0,23.8,885.5,5,0
Anomalous Wrath,40.0,19.0,885.5,28,0
Anomalous Forbidden Rite,30.0,10.0,881.02,21,0
Divergent Volatile Dead,24.0,20.0,876.55,9,0
Anomalous Burning Arrow,30.0,45.0,876.55,20,15.0
Anomalous Power Siphon,21.2,38.0,872.08,11,10.0
Anomalous Purity of Lightning,9.8,20.0,872.08,5,0
Anomalous Despair,120.0,140.0,849.72,33,0
Phantasmal Unearth,43.0,65.0,849.72,6,0
Divergent Herald of Ash,180.0,245.97,840.77,12,0
Divergent Minefield Support,10.0,90.0,831.83,4,0
Divergent Incinerate,10.0,25.0,831.83,5,0
Phantasmal Smite,223.61,223.61,827.36,15,612.69
Anomalous Dread Banner,30.0,42.0,827.36,9,0
Anomalous Flameblast,10.0,20.0,805.0,2,58.0
Anomalous Herald of Ice,17.0,26.0,805.0,11,0
Phantasmal Vortex,5.0,40.0,805.0,6,0
Divergent Animate Guardian,45.0,25.0,800.52,26,0
Divergent Cluster Traps Support,380.14,438.28,795.6,12,0
Phantasmal Blast Rain,10.0,30.0,791.58,4,0
Anomalous Tornado Shot,85.0,75.0,782.64,26,0
Anomalous Purity of Elements,89.0,98.2,782.64,35,0
Anomalous Sweep,5.0,20.0,782.64,2,0
Divergent Pulverise Support,268.33,335.42,782.64,14,0
Anomalous Exsanguinate,15.0,10.0,782.64,18,0
Divergent Ice Spear,30.0,10.0,778.16,45,0
Phantasmal Frostbolt,20.0,70.0,773.69,22,0
Awakened Generosity Support,40.0,100.0,760.27,35,0
Divergent Elemental Weakness,9.0,45.0,760.27,3,0
Phantasmal Mirror Arrow,88.2,60.0,760.27,3,0
Phantasmal Flame Wall,70.0,132.0,760.27,3,0
Divergent Flameblast,7.0,45.2,755.8,3,0
Divergent Molten Strike,27.0,35.4,751.33,10,30.0
Divergent Forbidden Rite,20.0,10.0,746.86,28,0
Anomalous Ice Shot,23.79,33.8,742.39,9,50.0
Awakened Void Manipulation Support,55.0,103.0,742.39,72,0
Phantasmal Ancestral Protector,200.0,223.61,742.39,28,0
Anomalous Zealotry,25.0,19.0,737.91,22,0
Anomalous Shield Charge,6.2,33.0,737.91,3,0
Anomalous Increased Critical Damage Support,30.0,50.0,724.5,12,0
Divergent Bane,10.0,49.2,715.55,3,0
Divergent Battlemage's Cry,5.0,44.0,715.55,4,0
Divergent Innervate Support,42.0,219.14,715.55,2,0
Divergent Static Strike,219.83,223.61,715.55,5,0
Phantasmal Prismatic Burst Support,8.4,31.0,715.55,2,0
Divergent Rage Support,223.61,223.61,711.08,4,0
Anomalous Lightning Conduit,5.0,29.99,702.14,4,0
Divergent Immortal Call,20.0,82.2,693.19,3,0
Divergent Lightning Warp,5.0,53.0,688.72,5,0
Awakened Swift Affliction Support,35.0,100.0,675.3,61,0
Divergent Grace,20.0,20.0,670.83,23,40.0
Divergent Lightning Arrow,24.0,20.0,670.83,26,201.25
Divergent Raise Zombie,8.0,24.0,670.83,6,0
Divergent Tornado Shot,35.0,20.0,670.83,44,0
Divergent Exsanguinate,10.0,10.0,670.83,17,0
Divergent Discipline,24.0,35.0,670.83,12,80.0
Divergent Galvanic Arrow,100.0,179.33,670.83,6,0
Divergent Pride,15.0,30.0,670.83,22,0
Anomalous Flammability,25.0,25.0,670.83,24,0
Anomalous Petrified Blood,90.0,109.0,670.83,32,0
Anomalous Lightning Arrow,25.0,45.0,670.83,18,61.0
Awakened Unbound Ailments Support,38.8,100.0,670.83,59,0
Phantasmal Spark,30.0,20.0,670.83,37,10.0
Divergent Siphoning Trap,4.0,29.0,670.83,3,0
Divergent Enduring Cry,13.2,43.0,670.83,4,0
Divergent Flesh and Stone,6.0,19.8,670.83,8,0
Anomalous Herald of Purity,22.0,30.0,670.83,32,0
Anomalous Lightning Tendrils,10.0,26.8,670.83,1,0
Phantasmal Crackling Lance,10.0,10.8,670.83,10,0
Divergent Vile Toxins Support,5.0,35.0,670.83,1,0
Anomalous Frostbite,39.0,41.0,670.83,23,0
Anomalous Shock Nova,20.0,45.0,670.83,8,0
Divergent Vitality,40.0,37.0,670.83,14,0
Anomalous Frost Blades,15.0,20.0,670.83,16,0
Anomalous Swiftbrand Support,10.0,23.0,670.83,1,0
Anomalous Ice Bite Support,16.8,24.0,670.83,22,0
Divergent Searing Bond,5.0,30.0,670.83,1,0
Divergent Less Duration Support,10.0,101.5,670.83,1,0
Anomalous Rolling Magma,10.0,10.0,670.83,15,0
Divergent Eternal Blessing Support,25.0,109.74,670.83,11,0
Divergent Impending Doom Support,10.0,18.6,670.83,7,0
Divergent Shockwave Support,15.0,20.0,666.36,16,0
Divergent Ball Lightning,20.0,20.0,666.36,14,0
Divergent Punishment,10.0,34.2,666.36,10,0
Anomalous Cursed Ground Support,15.0,168.0,666.36,11,0
Anomalous Creeping Frost,5.0,42.2,652.94,3,0
Divergent Warlord's Mark,8.0,24.0,652.94,2,0
Divergent Herald of Agony,200.0,223.61,648.47,39,0
Awakened Minion Damage Support,14.0,53.2,648.47,64,0
Anomalous Animate Guardian,10.0,20.0,648.47,18,0
Divergent Arcane Cloak,36.8,40.0,648.47,5,0
Divergent Righteous Fire,55.0,75.0,646.23,48,223.61
Divergent Multistrike Support,140.0,160.0,644.0,29,0
Phantasmal Molten Strike,19.0,30.0,644.0,22,30.0
Divergent Hatred,22.6,30.0,644.0,13,0
Divergent Herald of Ice,19.6,40.0,642.21,18,0
Divergent Rain of Arrows,10.0,60.0,635.05,9,223.61
Awakened Brutality Support,16.8,70.0,630.58,40,0
Anomalous Intensify Support,9.0,55.0,626.11,5,0
Anomalous Glacial Cascade,9.0,20.0,626.11,11,0
Awakened Melee Physical Damage Support,17.0,84.8,626.11,66,0
Anomalous Winter Orb,7.0,18.2,626.11,4,0
Divergent Barrage,25.0,40.0,626.11,28,0
Anomalous Immolate Support,5.8,30.0,626.11,3,0
Divergent Essence Drain,13.8,75.6,626.11,1,0
Anomalous Damage on Full Life Support,36.0,85.0,617.16,5,0
Divergent Manaforged Arrows Support,120.0,168.0,608.22,11,0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,608.22,2,0
Anomalous Physical to Lightning Support,10.0,34.0,603.75,6,0
Anomalous Bane,6.0,20.0,603.75,9,0
Anomalous Herald of Ash,15.0,28.0,603.75,10,0
Divergent Haste,58.0,50.0,599.27,14,447.22
Anomalous Righteous Fire,10.0,13.8,599.27,12,30.8
Anomalous Discipline,23.8,30.0,594.8,38,84.2
Awakened Blasphemy Support,70.0,223.61,585.86,31,0
Anomalous Intuitive Link,5.0,28.4,585.86,4,0
Divergent Lightning Trap,14.0,21.0,581.39,5,15.0
Awakened Added Cold Damage Support,20.0,60.0,581.39,64,0
Anomalous Charged Dash,10.0,894.44,581.39,2,0
Anomalous High-Impact Mine Support,9.2,54.0,581.39,2,0
Phantasmal Intensify Support,6.0,39.0,581.39,2,0
Anomalous Blink Arrow,8.11,20.0,576.91,3,0
Anomalous Dual Strike,5.0,20.0,576.91,8,0
Divergent Spell Echo Support,20.0,38.2,576.91,7,0
Anomalous Multistrike Support,10.0,48.0,576.91,4,0
Anomalous Voltaxic Burst,7.4,37.0,572.44,2,0
Divergent Armageddon Brand,7.0,27.6,567.97,3,0
Divergent Malevolence,25.0,30.0,559.02,36,0
Divergent Flicker Strike,20.0,30.0,559.02,44,20.0
Divergent Ballista Totem Support,15.0,45.0,559.02,7,0
Divergent Sniper's Mark,10.0,20.0,559.02,11,0
Anomalous Ancestral Call Support,7.6,17.8,559.02,6,0
Awakened Cold Penetration Support,11.2,70.0,559.02,75,0
Divergent Frenzy,15.0,50.0,559.02,3,0
Awakened Burning Damage Support,20.0,80.0,559.02,53,0
Anomalous Reave,10.0,80.0,559.02,1,651.6
Phantasmal Raise Spectre,15.6,24.4,559.02,15,0
Anomalous Assassin's Mark,40.0,60.0,559.02,17,0
Phantasmal Ice Spear,15.0,10.0,559.02,26,0
Anomalous Determination,28.0,10.4,559.02,24,0
Anomalous Melee Physical Damage Support,10.0,54.0,559.02,1,0
Anomalous Ethereal Knives,13.0,10.0,559.02,31,0
Divergent War Banner,5.0,20.0,559.02,2,0
Anomalous Corrupting Fever,14.2,10.0,559.02,31,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Anomalous Flesh and Stone,19.0,39.0,554.55,17,0
Anomalous Enfeeble,10.0,32.0,554.55,5,0
Divergent Blade Trap,10.0,15.0,550.08,15,0
Divergent Overcharge Support,7.0,31.0,545.61,4,0
Anomalous Hypothermia Support,29.0,35.0,541.14,9,0
Anomalous Chance to Poison Support,25.0,40.6,541.14,8,0
Anomalous Bodyswap,7.0,25.0,537.22,3,0
Divergent Puncture,10.0,20.0,536.66,3,0
Divergent Hydrosphere,10.0,32.8,536.66,6,0
Divergent Precision,35.0,20.0,536.66,40,0
Anomalous Void Sphere,9.0,99.8,536.66,3,0
Divergent Greater Volley Support,14.0,30.0,536.66,10,0
Divergent Trap Support,35.0,75.0,527.72,15,0
Anomalous Vortex,9.0,9.8,514.3,11,0
Divergent Trap and Mine Damage Support,30.0,67.4,514.3,14,0
Divergent Close Combat Support,15.0,33.2,514.3,6,0
Divergent Kinetic Blast,10.0,20.0,514.3,16,0
Divergent Explosive Arrow,11.8,15.0,514.3,10,0
Phantasmal Reave,17.4,39.96,514.3,4,335.42
Divergent Whirling Blades,9.0,50.0,509.83,4,0
Phantasmal Discharge,15.0,20.4,500.89,9,0
Divergent Lightning Conduit,10.0,50.0,491.94,2,0
Anomalous Divine Ire,5.4,21.0,491.94,3,0
Anomalous Trap Support,9.6,40.8,491.94,3,0
Divergent Energy Leech Support,15.8,78.0,491.94,5,0
Divergent Withering Touch Support,40.0,60.0,491.94,21,0
Divergent Cold to Fire Support,15.4,56.0,491.94,2,0
Anomalous Hextouch Support,8.0,30.0,491.94,4,0
Phantasmal Barrage,21.0,90.0,491.94,3,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Divergent Berserk,25.0,40.0,483.0,20,0
Anomalous Unearth,4.0,25.8,483.0,4,0
Anomalous Increased Duration Support,200.0,223.61,478.53,20,0
Phantasmal Searing Bond,14.0,23.2,474.05,4,0
Anomalous Inspiration Support,100.0,90.0,469.58,62,0
Divergent Lightning Tendrils,9.0,20.6,469.58,7,0
Anomalous Momentum Support,10.0,45.0,469.58,9,0
Divergent Hexblast,10.0,15.0,469.58,13,0
Anomalous Minion Life Support,40.0,69.2,469.58,14,0
Anomalous Less Duration Support,9.0,25.0,460.64,12,0
Divergent Rejuvenation Totem,10.0,30.0,451.69,12,54.0
Anomalous Withering Step,48.8,65.0,447.22,44,0
Anomalous Slower Projectiles Support,7.0,30.0,447.22,8,0
Divergent Swiftbrand Support,10.0,15.0,447.22,6,0
Anomalous Ice Trap,19.72,10.0,447.22,34,0
Divergent Feeding Frenzy Support,9.0,30.0,447.22,8,0
Anomalous Increased Critical Strikes Support,10.0,29.6,447.22,10,0
Anomalous Sniper's Mark,8.0,30.0,447.22,11,0
Anomalous Ice Nova,10.0,20.0,447.22,27,10.8
Anomalous Steelskin,19.0,50.0,447.22,12,0
Anomalous Greater Multiple Projectiles Support,170.0,223.61,447.22,22,0
Anomalous Rain of Arrows,5.8,30.0,447.22,6,164.17
Anomalous Reap,11.6,10.0,447.22,28,40.0
Divergent Burning Arrow,10.0,45.0,447.22,21,30.0
Anomalous Withering Touch Support,15.0,39.8,447.22,7,0
Divergent Infernal Legion Support,10.0,30.0,447.22,2,0
Divergent Explosive Trap,15.0,10.0,447.22,14,0
Anomalous Conductivity,12.0,40.0,447.22,12,0
Anomalous Rage Support,9.36,25.0,447.22,19,0
Anomalous Pride,10.0,18.2,447.22,8,0
Anomalous Generosity Support,15.0,35.0,447.22,2,0
Anomalous Shockwave Totem,10.0,9.0,447.22,24,0
Divergent Generosity Support,9.0,35.0,447.22,5,0
Divergent Eye of Winter,9.0,30.0,447.22,16,0
Divergent Withering Step,20.0,50.0,447.22,9,0
Divergent Predator Support,17.0,60.0,447.22,13,0
Anomalous Culling Strike Support,15.0,87.67,447.22,8,0
Anomalous Static Strike,5.0,27.0,447.22,4,0
Anomalous Dash,10.0,38.8,447.22,7,0
Anomalous Blazing Salvo,8.4,15.0,447.22,13,0
Anomalous Siege Ballista,15.0,10.0,447.22,21,0
Awakened Lightning Penetration Support,10.0,60.0,447.22,54,0
Awakened Deadly Ailments Support,15.0,99.2,447.22,55,0
Awakened Added Lightning Damage Support,10.0,55.0,447.22,76,0
Anomalous Raise Zombie,9.0,15.0,447.22,16,0
Anomalous Bonechill Support,18.0,78.0,447.22,9,0
Anomalous Orb of Storms,9.0,50.0,447.22,2,0
Divergent Spirit Offering,10.0,40.0,447.22,21,0
Divergent Lifetap Support,18.0,39.8,447.22,13,0
Anomalous Toxic Rain,15.0,9.0,447.22,21,0
Divergent Added Cold Damage Support,8.0,25.0,447.22,7,0
Divergent Bone Offering,50.0,66.8,447.22,11,0
Divergent Frostblink,35.0,42.6,447.22,26,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,10,0
Divergent Bonechill Support,90.0,140.0,447.22,19,0
Anomalous Cold to Fire Support,10.0,35.0,447.22,15,0
Divergent Convocation,20.0,50.0,447.22,7,0
Anomalous Bladestorm,5.0,15.0,447.22,1,0
Anomalous Elemental Weakness,9.0,48.0,447.22,1,0
Anomalous Berserk,10.0,35.0,447.22,15,0
Divergent Temporal Chains,15.0,30.0,447.22,16,0
Divergent Dash,45.0,71.6,447.22,21,0
Anomalous Flicker Strike,9.0,27.6,447.22,6,60.0
Divergent Crackling Lance,5.0,30.0,447.22,5,0
Anomalous Holy Flame Totem,10.0,34.0,447.22,1,0
Anomalous Meat Shield Support,9.0,35.0,447.22,8,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Phantasmal Summon Raging Spirit,10.0,23.0,447.22,9,0
Divergent Fork Support,169.0,201.25,447.22,8,0
Anomalous Mana Leech Support,90.0,100.0,447.22,7,0
Divergent Pierce Support,10.0,40.0,447.22,15,0
Phantasmal Ice Crash,8.0,31.0,447.22,1,0
Divergent Ruthless Support,10.0,40.0,447.22,7,0
Divergent Cast on Death Support,5.4,19.4,447.22,3,0
Anomalous Cast on Death Support,9.0,37.2,447.22,4,0
Anomalous Heavy Strike,5.0,15.0,447.22,1,0
Anomalous Sigil of Power,12.0,70.0,447.22,8,0
Divergent Charged Traps Support,165.0,218.17,447.22,17,0
Divergent Fire Trap,8.0,34.0,447.22,2,0
Divergent Rolling Magma,10.0,42.0,447.22,2,0
Divergent Petrified Blood,7.0,20.0,447.22,15,0
Divergent Spectral Helix,5.0,20.0,447.22,3,0
Divergent Shield Crush,21.0,25.0,447.22,17,0
Anomalous Energy Blade,5.0,49.0,447.22,4,0
Divergent Intuitive Link,5.0,15.0,447.22,1,0
Divergent Divine Blessing Support,40.0,99.2,447.22,21,0
Divergent Alchemist's Mark,10.0,26.0,447.22,4,0
Anomalous Prismatic Burst Support,9.0,20.0,447.22,6,0
Divergent Summon Reaper,9.0,10.0,442.75,11,0
Anomalous War Banner,49.0,70.0,442.75,11,0
Divergent Dread Banner,10.0,35.0,442.75,9,0
Divergent Ignite Proliferation Support,8.6,34.0,442.75,5,0
Divergent Sweep,5.6,17.4,438.28,6,0
Anomalous Arcane Surge Support,22.4,45.0,438.28,17,0
Divergent Cruelty Support,9.8,25.0,438.28,10,0
Anomalous Arcanist Brand,9.0,50.0,438.28,6,0
Divergent Herald of Purity,10.0,20.0,438.28,5,0
Anomalous Desecrate,8.0,28.0,438.28,13,0
Divergent Flammability,10.0,25.0,433.8,13,0
Anomalous Second Wind Support,15.0,70.0,433.8,8,0
Anomalous Frost Shield,10.0,47.6,433.8,17,0
Divergent Iron Will Support,6.0,33.6,433.8,3,0
Anomalous Tempest Shield,10.0,20.0,429.33,15,0
Anomalous Storm Rain,10.0,25.0,429.33,10,0
Anomalous Ruthless Support,8.0,39.8,429.33,7,0
Anomalous Split Arrow,13.2,40.0,429.33,5,0
Anomalous Anger,10.0,23.8,424.86,6,0
Anomalous Plague Bearer,8.0,22.6,424.86,8,0
Divergent Melee Splash Support,100.0,125.0,424.86,29,0
Divergent Frost Shield,19.0,40.0,424.86,22,0
Phantasmal Wave of Conviction,10.0,70.0,424.86,3,0
Divergent Phase Run,9.0,45.0,424.86,8,0
Anomalous Fire Penetration Support,5.0,20.0,420.39,10,0
Anomalous Rage Vortex,10.0,12.0,420.39,21,0
Anomalous Purity of Ice,5.0,20.0,420.39,9,0
Divergent Multiple Totems Support,15.0,26.0,420.39,20,0
Anomalous Flame Wall,9.0,20.0,417.78,7,0
Anomalous Power Charge On Critical Support,21.4,74.8,415.91,18,0
Anomalous Efficacy Support,24.0,50.0,415.91,21,0
Anomalous Flame Dash,19.0,66.0,411.44,12,0
Divergent Assassin's Mark,19.39,60.0,406.97,14,0
Divergent Ice Crash,5.0,28.0,406.97,2,0
Phantasmal Lightning Warp,33.6,50.0,402.5,11,0
Divergent Consecrated Path,9.0,47.2,402.5,5,0
Anomalous Elemental Army Support,6.2,25.0,402.5,4,0
Divergent Storm Brand,10.0,20.0,402.5,6,0
Anomalous Fist of War Support,14.0,74.0,402.5,6,0
Divergent Spell Totem Support,9.0,25.0,402.5,10,0
Anomalous Consecrated Path,10.0,35.0,402.5,6,0
Anomalous Multiple Totems Support,10.0,49.0,402.5,7,0
Anomalous Predator Support,14.1,42.4,402.5,7,0
Divergent Arrogance Support,9.0,25.0,402.5,6,0
Anomalous Reckoning,20.0,30.0,398.03,2,0
Anomalous Detonate Dead,15.0,20.0,398.03,34,45.0
Anomalous Hexblast,9.0,10.0,393.55,22,0
Anomalous Smoke Mine,8.0,60.0,393.55,11,0
Divergent Seismic Trap,8.4,20.0,393.55,2,0
Divergent Decoy Totem,10.0,45.0,383.69,9,0
Anomalous Blade Blast,7.2,45.0,383.61,3,0
Anomalous Enduring Cry,10.0,38.4,380.14,12,0
Divergent Fireball,10.0,45.0,380.14,24,15.0
Phantasmal Arcanist Brand,8.0,104.44,380.14,2,0
Anomalous Explosive Concoction,5.0,21.2,380.14,4,0
Divergent Split Arrow,5.0,15.0,377.78,6,0
Anomalous Freezing Pulse,10.0,40.0,371.19,16,0
Anomalous Trap and Mine Damage Support,10.0,20.4,371.19,13,0
Anomalous Blast Rain,50.0,63.0,371.19,20,0
Divergent Frost Blades,9.0,10.0,362.25,28,0
Anomalous Minefield Support,5.0,20.0,362.25,9,0
Anomalous Urgent Orders Support,10.0,34.6,357.78,13,0
Anomalous Clarity,12.2,30.0,357.78,6,70.0
Anomalous Faster Attacks Support,15.0,45.0,357.78,3,0
Anomalous Deadly Ailments Support,10.0,40.0,357.78,22,0
Divergent Blink Arrow,9.6,74.8,357.78,2,0
Anomalous Devouring Totem,10.0,40.0,357.78,2,0
Divergent Spectral Throw,12.0,23.2,353.3,10,18.6
Anomalous Bloodthirst Support,8.0,30.0,353.3,3,0
Divergent Impale Support,15.0,28.0,353.3,8,0
Phantasmal Ballista Totem Support,20.0,80.0,353.3,5,0
Anomalous Sunder,9.0,27.0,348.83,3,0
Anomalous Shield Crush,5.0,10.8,344.36,8,0
Anomalous Cold Penetration Support,8.0,20.0,344.36,4,0
Divergent Corrupting Fever,10.0,14.0,344.36,16,0
Anomalous Combustion Support,10.0,40.0,339.89,10,0
Anomalous Vengeance,15.0,45.0,335.42,8,0
Phantasmal Storm Brand,10.0,40.0,335.42,3,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Divergent Chain Support,8.0,24.0,335.42,6,0
Anomalous Arctic Armour,10.0,40.0,335.42,24,210.19
Divergent Conductivity,8.0,15.0,335.42,8,0
Divergent Ancestral Protector,12.0,20.8,335.42,4,0
Phantasmal Winter Orb,10.0,10.0,335.42,7,0
Anomalous Summon Skitterbots,9.0,32.8,335.42,17,0
Anomalous Frost Bomb,10.0,50.0,335.42,7,0
Anomalous Faster Projectiles Support,35.0,40.0,335.42,29,0
Awakened Cast While Channelling Support,30.0,146.0,335.42,27,0
Anomalous Summon Stone Golem,25.0,55.0,335.42,25,0
Divergent Additional Accuracy Support,29.0,30.0,335.42,20,0
Anomalous Vile Toxins Support,8.0,98.0,335.42,7,0
Divergent Raise Spectre,6.2,16.6,335.42,8,0
Divergent Shattering Steel,19.2,20.0,335.42,5,0
Anomalous Pulverise Support,9.0,30.0,335.42,9,0
Divergent Ethereal Knives,10.0,28.0,335.42,3,0
Anomalous Poacher's Mark,10.0,45.0,335.42,9,0
Anomalous Blastchain Mine Support,5.8,50.0,335.42,4,0
Anomalous Boneshatter,9.0,15.0,335.42,12,0
Anomalous Behead Support,9.0,32.4,335.42,2,0
Anomalous Vulnerability,15.0,40.0,330.94,14,0
Anomalous Shockwave Support,9.0,43.6,330.94,6,0
Anomalous Barrage,5.0,45.0,326.47,4,0
Anomalous Frostblink,10.0,25.0,326.47,14,0
Anomalous Ensnaring Arrow,20.0,80.0,322.0,16,0
Divergent Efficacy Support,14.6,35.0,322.0,21,0
Divergent Wave of Conviction,10.0,15.0,322.0,8,0
Divergent Chance to Bleed Support,24.0,40.0,317.53,11,0
Awakened Controlled Destruction Support,9.8,60.0,313.05,68,0
Anomalous Cast On Critical Strike Support,17.0,30.0,313.05,5,0
Anomalous Cast while Channelling Support,9.0,30.0,313.05,4,0
Awakened Added Chaos Damage Support,7.0,50.0,313.05,78,0
Divergent Immolate Support,9.0,39.8,313.05,4,0
