Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Discipline,10.0,44.0,670.68,2,275.58
Anomalous Temporal Chains,10.0,50.0,664.04,1,0.0
Divergent Herald of Ash,10.0,249.02,664.04,1,0.0
Anomalous Pierce Support,15.0,0.0,664.04,1,0.0
Phantasmal Lightning Arrow,59.2,0.0,664.04,1,896.45
Phantasmal Winter Orb,10.0,15.0,664.04,1,0.0
Anomalous Impale Support,10.0,0.0,664.04,1,0.0
Awakened Brutality Support,90.0,312.1,647.44,6,0.0
Anomalous Withering Step,35.0,77.4,647.44,4,0.0
Awakened Generosity Support,79.0,498.03,617.56,4,0.0
Divergent Herald of Agony,78.8,123.68,607.6,5,0.0
Divergent Arcane Cloak,38.0,166.01,581.04,1,0.0
Divergent Venom Gyre,199.21,249.02,567.75,4,1278.28
Anomalous Lightning Strike,13.2,39.0,564.43,3,225.77
Awakened Minion Damage Support,100.0,288.86,547.83,4,0.0
Awakened Added Cold Damage Support,70.0,182.61,537.87,5,0.0
Awakened Vicious Projectiles Support,90.0,249.02,531.23,7,0.0
Awakened Deadly Ailments Support,70.0,332.02,531.23,5,0.0
Divergent Malevolence,19.0,57.4,531.23,2,0.0
Elemental Penetration Support,166.01,89.2,531.23,2,0.0
Anomalous Flammability,14.4,53.6,498.03,1,0.0
Anomalous Ice Trap,15.0,14.8,498.03,10,0.0
Anomalous Toxic Rain,10.0,19.0,498.03,1,0.0
Anomalous Frenzy,10.0,166.01,498.03,1,0.0
Divergent Added Chaos Damage Support,7.8,0.0,498.03,1,0.0
Anomalous Frostbite,18.4,69.2,498.03,1,0.0
Anomalous Discharge,5.0,15.0,498.03,2,0.0
Anomalous Righteous Fire,9.0,64.0,498.03,1,328.86
Divergent Second Wind Support,8.2,0.0,498.03,1,0.0
Divergent Chance to Poison Support,9.9,0.0,498.03,1,0.0
Anomalous Herald of Ash,7.0,50.0,498.03,1,0.0
Divergent Grace,9.0,90.0,498.03,2,332.02
Anomalous Phase Run,10.0,0.0,498.03,1,0.0
Anomalous Detonate Dead,15.0,44.0,498.03,1,471.47
Anomalous Explosive Arrow,5.0,20.0,498.03,1,0.0
Phantasmal Discharge,10.4,24.0,498.03,4,0.0
Phantasmal Arc,10.0,22.0,498.03,1,30.0
Divergent Cast when Stunned Support,10.0,0.0,498.03,1,0.0
Anomalous Cast on Death Support,10.0,43.6,484.75,2,0.0
Awakened Melee Physical Damage Support,60.0,199.21,478.11,13,0.0
Anomalous Despair,100.0,0.0,458.19,4,0.0
Awakened Added Chaos Damage Support,40.0,177.61,451.55,3,0.0
Awakened Controlled Destruction Support,40.0,249.02,448.23,3,0.0
Anomalous Frost Blades,14.0,44.0,448.23,3,0.0
Divergent Flesh Offering,10.0,90.0,431.63,2,0.0
Anomalous Purity of Elements,32.8,75.8,431.63,6,0.0
Anomalous Raise Spectre,14.6,110.0,424.99,3,0.0
Divergent Dark Pact,15.0,50.0,415.02,2,0.0
Divergent Divine Blessing Support,64.0,249.02,415.02,1,0.0
Awakened Added Lightning Damage Support,35.0,124.0,415.02,10,0.0
Divergent Tornado Shot,30.0,40.0,411.7,11,0.0
Divergent Haste,20.8,38.8,398.42,10,332.02
Divergent Corrupting Fever,10.0,30.0,398.42,3,0.0
Divergent Righteous Fire,48.2,92.4,385.14,13,209.17
Phantasmal Spark,20.0,20.0,371.86,13,16.0
Awakened Arrow Nova Support,53.0,0.0,365.22,2,0.0
Anomalous Spark,10.0,40.0,365.22,2,59.8
Anomalous Wrath,18.0,20.0,361.9,6,0.0
Awakened Fire Penetration Support,35.0,0.0,358.58,5,0.0
Awakened Blasphemy Support,44.0,0.0,358.58,3,0.0
Awakened Added Fire Damage Support,35.0,199.21,351.94,10,0.0
Anomalous Berserk,10.0,50.0,348.62,2,0.0
Awakened Melee Splash Support,34.0,330.36,348.62,2,0.0
Divergent Despair,7.4,0.0,332.02,1,0.0
Anomalous War Banner,35.0,60.0,332.02,2,0.0
Anomalous Temporal Rift,9.2,0.0,332.02,1,0.0
Anomalous Rage Vortex,10.0,65.8,332.02,1,0.0
Anomalous Lightning Arrow,8.2,40.0,332.02,1,332.02
Anomalous Summon Raging Spirit,5.8,0.0,332.02,1,0.0
Anomalous Venom Gyre,10.0,70.0,332.02,1,332.02
Anomalous Fire Trap,5.0,42.0,332.02,1,0.0
Phantasmal Summon Raging Spirit,10.8,40.0,332.02,1,0.0
Anomalous Consecrated Path,9.0,25.0,332.02,1,0.0
Divergent Multistrike Support,79.0,0.0,332.02,2,0.0
Divergent Faster Attacks Support,5.0,0.0,332.02,1,0.0
Divergent Advanced Traps Support,10.0,30.0,332.02,1,0.0
Anomalous Elemental Focus Support,6.6,96.4,332.02,1,0.0
Divergent Cyclone,45.0,0.0,332.02,1,0.0
Divergent Physical to Lightning Support,10.0,0.0,332.02,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,332.02,1,0.0
Anomalous Viper Strike,5.0,0.0,332.02,1,0.0
Phantasmal Crackling Lance,10.0,0.0,332.02,1,0.0
Divergent Ice Trap,6.4,18.0,332.02,1,0.0
Anomalous Storm Burst,7.0,10.8,332.02,1,0.0
Anomalous Wave of Conviction,6.2,92.0,332.02,1,0.0
Divergent Meat Shield Support,12.2,298.82,318.74,2,0.0
Awakened Ancestral Call Support,40.0,197.55,315.42,4,0.0
Anomalous Inspiration Support,50.0,74.8,298.82,6,0.0
Divergent Assassin's Mark,9.0,166.01,258.98,2,0.0
Awakened Lightning Penetration Support,34.0,110.0,249.02,6,0.0
Awakened Cold Penetration Support,40.0,172.65,249.02,7,0.0
Anomalous Zealotry,13.0,29.0,249.02,7,0.0
Anomalous Arc,10.0,36.0,232.41,3,232.41
Anomalous Caustic Arrow,10.0,166.01,232.41,4,365.22
Awakened Hextouch Support,40.0,166.01,217.41,4,0.0
Anomalous Fork Support,9.0,42.0,199.21,2,0.0
Anomalous Poisonous Concoction,5.0,0.0,199.21,1,0.0
Anomalous Efficacy Support,29.0,96.0,166.01,1,0.0
Anomalous Desecrate,5.0,0.0,166.01,1,0.0
Frost Blades,5.0,5.0,166.01,28,0.0
Devouring Totem,1.4,46.0,166.01,3,0.0
Anomalous Raise Zombie,7.0,30.0,166.01,1,0.0
Anomalous Spell Echo Support,40.0,166.01,166.01,1,0.0
Anomalous Maim Support,10.0,0.0,166.01,1,0.0
Divergent Blood Rage,6.0,0.0,166.01,3,0.0
Divergent Summon Reaper,9.0,21.0,166.01,1,0.0
Divergent Efficacy Support,43.0,93.8,166.01,2,0.0
Divergent Energy Leech Support,12.0,129.2,166.01,1,0.0
Anomalous Charged Mines Support,5.0,0.0,166.01,1,0.0
Anomalous Withering Touch Support,14.0,166.01,166.01,1,0.0
Divergent Swift Assembly Support,10.0,0.0,166.01,1,0.0
Anomalous Glacial Hammer,8.8,0.0,166.01,1,0.0
Phantasmal Dominating Blow,39.4,50.0,166.01,1,0.0
Divergent Cast while Channelling Support,8.0,0.0,166.01,1,0.0
Anomalous Minion Speed Support,35.0,0.0,166.01,1,0.0
Pinpoint Support,4.0,24.0,166.01,18,0.0
Anomalous Item Rarity Support,6.2,0.0,166.01,1,0.0
Divergent Eternal Blessing Support,12.0,0.0,166.01,1,0.0
Determination,8.0,15.0,157.88,24,0.0
Anomalous Summon Lightning Golem,10.0,102.4,153.2,2,0.0
Anomalous Icicle Mine,10.0,14.6,145.81,7,0.0
Vortex,5.0,4.0,143.0,31,0.0
Anomalous Cast when Damage Taken Support,28.0,62.0,139.61,2,0.0
Phase Run,5.0,149.41,129.25,25,0.0
Mirage Archer Support,6.0,20.0,126.17,21,0.0
Divergent Culling Strike Support,15.0,73.2,121.0,2,0.0
Summon Raging Spirit,4.0,4.0,119.0,30,0.0
Impending Doom Support,7.0,2.0,117.99,27,0.0
Impale Support,6.0,19.0,115.0,11,0.0
Ruthless Support,5.0,30.0,114.0,1,0.0
Righteous Fire,10.0,4.0,114.0,81,4.0
Herald of Ash,5.0,18.0,110.4,18,0.0
Divergent Deadly Ailments Support,10.0,36.6,110.0,1,0.0
Fire Trap,7.58,4.0,110.0,76,0.0
Increased Critical Damage Support,13.0,19.0,104.0,21,0.0
Divergent Purifying Flame,10.0,20.0,104.0,2,0.0
Ethereal Knives,3.0,5.0,104.0,28,0.0
Cruelty Support,6.0,25.0,102.0,15,0.0
Close Combat Support,5.0,15.0,102.0,19,0.0
Toxic Rain,5.0,3.0,100.0,96,0.0
Anomalous Wild Strike,6.0,0.0,100.0,1,0.0
Anomalous Melee Physical Damage Support,10.0,0.0,100.0,1,0.0
Less Duration Support,8.0,20.0,100.0,38,0.0
Ice Spear,3.8,5.0,100.0,22,0.0
Raise Spectre,4.0,10.0,95.0,35,0.0
Multistrike Support,11.6,24.0,95.0,20,0.0
Inspiration Support,10.0,23.8,94.8,32,0.0
Hexblast,3.6,2.0,92.0,24,0.0
Mana Leech Support,2.0,35.0,90.0,10,0.0
Nightblade Support,7.0,23.8,89.6,9,0.0
Trinity Support,7.0,20.0,89.0,11,0.0
Elemental Weakness,10.0,20.0,89.0,18,0.0
Ice Bite Support,5.0,9.0,88.8,30,0.0
Item Rarity Support,3.0,25.0,88.4,14,0.0
Manabond,3.0,5.0,87.0,8,0.0
Cold to Fire Support,5.0,19.4,87.0,4,0.0
Trap and Mine Damage Support,5.0,15.0,85.0,41,0.0
Greater Volley Support,5.2,24.6,81.0,13,0.0
Herald of Ice,5.0,8.0,80.8,56,0.0
Divergent Spectral Shield Throw,9.0,9.6,80.0,1,0.0
Herald of Thunder,5.0,6.0,80.0,22,0.0
Punishment,4.0,25.0,80.0,12,0.0
Efficacy Support,10.0,18.0,80.0,20,0.0
Multiple Totems Support,7.0,20.0,80.0,6,0.0
Blade Flurry,2.0,11.93,80.0,25,9.2
Exsanguinate,3.0,7.0,80.0,36,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Divine Blessing Support,9.0,25.0,80.0,11,0.0
Petrified Blood,4.0,25.0,79.2,17,0.0
Ballista Totem Support,8.0,23.0,77.0,19,0.0
Ancestral Protector,3.0,14.0,75.0,50,0.0
Frostblink,3.0,15.0,75.0,15,0.0
Charged Traps Support,3.0,41.2,75.0,14,0.0
Explosive Arrow,4.0,4.0,75.0,27,0.0
Concentrated Effect Support,5.0,20.0,74.0,16,0.0
Ignite Proliferation Support,5.0,19.0,73.0,5,0.0
Arrogance Support,8.0,22.0,72.0,2,0.0
Vitality,5.0,21.2,71.6,13,0.0
Withering Touch Support,8.0,18.0,71.2,20,0.0
Discipline,3.2,8.0,70.0,12,88.0
Chance to Poison Support,5.0,31.0,70.0,16,0.0
Corrupting Fever,3.0,4.0,70.0,54,0.0
Sniper's Mark,5.0,12.4,70.0,39,0.0
Lifetap Support,10.0,19.0,70.0,26,0.0
Creeping Frost,3.0,10.0,70.0,25,0.0
Purity of Ice,3.0,6.4,70.0,50,0.0
Purity of Lightning,3.0,6.0,69.6,19,0.0
Anger,4.0,24.0,66.0,8,0.0
Hatred,4.0,12.0,65.2,12,0.0
Arc,3.0,15.0,65.0,28,35.0
Hypothermia Support,8.0,20.0,62.0,44,0.0
Meat Shield Support,5.0,31.0,60.0,6,0.0
Second Wind Support,5.0,20.0,59.0,30,0.0
Boneshatter,3.0,5.0,55.6,32,0.0
Minion Life Support,7.0,30.0,55.2,17,0.0
Berserk,5.0,31.0,55.0,25,0.0
Spark,3.0,4.4,55.0,26,5.0
Damage on Full Life Support,5.0,32.8,55.0,10,0.0
Shockwave Support,2.0,12.0,54.0,6,0.0
Defiance Banner,5.0,30.0,53.8,24,0.0
Minefield Support,6.0,23.8,53.2,10,0.0
Infused Channelling Support,3.0,39.6,50.0,4,0.0
Cyclone,3.0,19.0,50.0,21,9.0
Void Manipulation Support,12.0,22.0,50.0,28,0.0
Anomalous Spectral Shield Throw,10.0,19.0,50.0,2,0.0
Grace,5.0,13.0,50.0,12,40.0
Increased Critical Strikes Support,9.0,20.0,50.0,40,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,31,0.0
Increased Duration Support,10.0,27.8,50.0,23,0.0
Unbound Ailments Support,14.0,28.8,48.4,23,0.0
High-Impact Mine Support,5.0,25.0,48.2,8,0.0
Freezing Pulse,3.0,10.0,47.0,26,0.0
Spell Cascade Support,8.0,30.0,46.8,14,0.0
Power Charge On Critical Support,7.0,25.0,45.8,18,0.0
Eye of Winter,2.0,10.0,43.4,13,0.0
Eternal Blessing Support,3.0,32.0,41.0,13,0.0
Mark On Hit Support,5.0,23.2,40.0,43,0.0
Despair,5.0,20.0,40.0,42,0.0
Burning Damage Support,8.0,14.0,40.0,51,0.0
Charged Mines Support,5.0,16.2,40.0,40,0.0
Combustion Support,5.0,15.0,40.0,32,0.0
Ice Nova,2.0,16.0,40.0,36,10.0
Divergent Dominating Blow,8.0,0.0,40.0,1,0.0
Blood Rage,7.0,28.4,40.0,18,0.0
Plague Bearer,2.0,19.6,40.0,25,0.0
Discharge,3.0,25.2,40.0,24,0.0
Tempest Shield,4.99,29.8,40.0,15,0.0
Animate Guardian,3.0,15.0,40.0,46,0.0
Purity of Fire,4.0,8.0,40.0,11,0.0
Pierce Support,5.0,20.0,40.0,8,0.0
Cast On Critical Strike Support,4.0,14.0,40.0,30,0.0
Temporal Rift,2.0,0.0,39.8,10,0.0
Focused Ballista Support,5.0,32.6,39.2,7,0.0
Summon Skitterbots,3.0,18.4,39.0,48,0.0
Tornado Shot,4.0,9.0,38.2,112,0.0
Swiftbrand Support,3.0,40.0,38.2,18,0.0
Cast when Damage Taken Support,8.0,34.6,38.0,22,0.0
Generosity Support,4.0,20.0,38.0,14,0.0
Bonechill Support,5.0,19.0,38.0,20,0.0
Malevolence,4.0,29.0,38.0,12,0.0
Energy Leech Support,3.0,15.0,37.4,10,0.0
Elemental Focus Support,8.0,18.0,36.0,32,0.0
Summon Carrion Golem,3.0,10.0,35.8,34,0.0
Spell Echo Support,9.28,20.0,35.0,30,0.0
Fortify Support,5.0,19.2,35.0,27,0.0
Artillery Ballista,3.0,8.0,35.0,18,0.0
Hex Bloom Support,3.0,7.0,35.0,25,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,47,0.0
Splitting Steel,2.0,0.0,35.0,16,0.0
Bone Offering,3.0,30.0,35.0,49,0.0
Faster Casting Support,5.0,29.0,35.0,22,0.0
Increased Area of Effect Support,5.0,19.36,35.0,27,0.0
Enduring Cry,2.0,40.0,35.0,31,0.0
Added Chaos Damage Support,5.0,10.0,35.0,16,0.0
Pulverise Support,3.0,19.4,34.4,3,0.0
Blastchain Mine Support,2.0,30.0,34.0,11,0.0
Chain Support,5.0,17.0,34.0,5,0.0
Swift Affliction Support,13.0,23.0,34.0,10,0.0
Pride,3.0,20.0,33.0,31,0.0
Deadly Ailments Support,7.0,18.0,32.8,15,0.0
Wave of Conviction,3.0,7.0,32.0,43,0.0
Barrage Support,4.0,22.0,31.8,8,0.0
Wrath,4.0,14.0,31.4,63,0.0
Bloodthirst Support,3.0,0.0,31.0,15,0.0
Frostbite,3.0,18.6,30.6,14,0.0
Phantasmal Wave of Conviction,10.0,20.0,30.0,1,0.0
Anomalous Cleave,7.0,0.0,30.0,1,0.0
Arcane Surge Support,4.0,17.4,30.0,16,0.0
Bane,2.0,10.8,30.0,19,0.0
Molten Shell,7.0,20.0,30.0,35,96.2
Unleash Support,5.0,22.4,30.0,18,0.0
Vicious Projectiles Support,5.0,15.0,30.0,14,0.0
Predator Support,4.0,0.0,30.0,10,0.0
Summon Stone Golem,3.0,15.8,30.0,68,0.0
Faster Attacks Support,8.0,12.0,30.0,26,0.0
Divergent Lightning Spire Trap,5.0,40.0,30.0,1,0.0
Life Gain on Hit Support,3.0,0.0,29.6,15,0.0
Infernal Cry,3.0,12.0,29.0,51,0.0
Flicker Strike,3.0,15.0,29.0,46,48.0
Fork Support,5.0,20.0,29.0,29,0.0
Zealotry,2.58,18.0,29.0,41,0.0
Explosive Trap,3.0,5.0,28.4,43,0.0
Assassin's Mark,5.0,25.4,27.0,42,0.0
Poisonous Concoction,2.0,10.0,26.2,43,0.0
Blind Support,2.2,34.0,26.0,5,0.0
Purity of Elements,3.0,20.0,25.0,25,0.0
Raise Zombie,3.0,10.0,25.0,54,0.0
Elemental Army Support,3.0,0.0,25.0,23,0.0
Reap,3.0,5.0,25.0,25,45.0
Dread Banner,3.0,25.0,25.0,34,0.0
Slower Projectiles Support,3.0,18.8,25.0,15,0.0
Herald of Purity,2.0,22.4,25.0,24,0.0
Maim Support,3.0,20.0,25.0,20,0.0
Shield Charge,7.0,21.8,25.0,21,0.0
Added Cold Damage Support,5.0,9.0,25.0,25,0.0
Brutality Support,7.0,10.0,25.0,36,0.0
Split Arrow,2.0,13.0,25.0,38,0.0
Flame Dash,9.0,21.2,24.6,19,0.0
Temporal Chains,3.0,19.6,24.4,38,0.0
Melee Physical Damage Support,5.0,12.0,24.4,23,0.0
Ensnaring Arrow,2.0,15.0,24.0,17,0.0
Faster Projectiles Support,4.0,20.0,23.2,39,0.0
Precision,4.0,17.0,22.0,21,0.0
Blasphemy Support,3.0,15.8,22.0,16,0.0
Divergent Absolution,9.97,166.01,22.0,2,166.01
Minion Speed Support,3.0,16.0,21.2,23,0.0
Added Lightning Damage Support,4.0,10.0,21.0,41,0.0
Summon Phantasm Support,2.0,15.0,20.8,12,0.0
Immolate Support,3.0,9.0,20.0,15,0.0
Storm Brand,2.0,8.0,20.0,78,0.0
Armageddon Brand,3.0,5.0,20.0,53,0.0
Shockwave Totem,2.0,9.6,20.0,61,0.0
Melee Splash Support,4.0,14.0,20.0,20,0.0
Shock Nova,2.0,7.4,20.0,15,0.0
War Banner,3.0,14.0,20.0,24,0.0
Manaforged Arrows Support,4.0,12.0,20.0,23,0.0
Shield Crush,2.0,13.0,20.0,27,0.0
Hydrosphere,3.0,10.4,20.0,52,0.0
Forbidden Rite,2.0,10.0,20.0,44,0.0
Spectral Throw,2.0,12.4,20.0,21,30.0
Intensify Support,3.0,18.8,20.0,29,0.0
General's Cry,3.0,10.0,20.0,50,0.0
Ice Trap,2.0,5.0,20.0,30,0.0
Volley Support,4.0,24.2,20.0,33,0.0
Feeding Frenzy Support,4.0,24.2,20.0,10,0.0
Whirling Blades,4.0,18.2,20.0,23,0.0
Barrage,2.0,20.0,20.0,18,0.0
Enfeeble,3.0,24.0,20.0,23,0.0
Cast when Stunned Support,3.0,0.0,20.0,21,0.0
Culling Strike Support,5.0,20.0,20.0,21,0.0
Herald of Agony,5.0,18.0,20.0,52,0.0
Cold Penetration Support,4.0,14.0,19.8,26,0.0
Steelskin,4.0,17.2,19.8,20,0.0
Minion Damage Support,5.0,10.0,19.2,42,0.0
Swift Assembly Support,3.0,11.2,19.2,27,0.0
Molten Strike,3.6,0.0,19.2,17,119.61
Essence Drain,2.0,13.6,19.0,46,0.0
Dash,3.0,12.4,19.0,28,0.0
Arcane Cloak,2.0,10.0,19.0,70,0.0
Spectral Shield Throw,3.0,9.0,19.0,50,0.0
Lightning Conduit,2.0,8.0,19.0,50,0.0
Ice Shot,5.0,10.0,18.8,27,94.8
Lesser Multiple Projectiles Support,3.0,11.0,18.6,14,0.0
Added Fire Damage Support,4.0,10.4,18.4,28,0.0
Storm Burst,2.0,10.0,18.0,37,0.0
Archmage Support,2.0,10.0,18.0,14,0.0
Lightning Arrow,5.0,5.0,18.0,93,69.4
Lightning Penetration Support,4.0,10.0,17.6,54,0.0
Physical to Lightning Support,3.0,20.0,17.4,22,0.0
Seismic Trap,2.0,9.0,17.0,55,0.0
Critical Strike Affliction Support,1.0,0.0,16.8,24,0.0
Fire Penetration Support,4.0,15.0,16.4,25,0.0
Rejuvenation Totem,2.0,19.2,16.2,13,99.0
Arctic Armour,2.0,15.0,15.6,19,46.0
Arcanist Brand,3.0,15.0,15.4,33,0.0
Power Siphon,2.0,10.0,15.0,43,16.0
Cluster Traps Support,2.0,0.0,15.0,11,0.0
Controlled Destruction Support,4.0,10.0,15.0,61,0.0
Additional Accuracy Support,2.0,15.0,15.0,19,0.0
Spell Totem Support,3.0,13.2,15.0,27,0.0
Convocation,3.0,11.6,15.0,11,0.0
Puncture,2.0,4.6,15.0,11,0.0
Tornado,3.0,10.0,15.0,22,0.0
Icicle Mine,2.0,4.6,15.0,46,0.0
Rage Support,3.0,10.0,15.0,26,0.0
Blast Rain,3.0,0.0,15.0,50,0.0
Haste,7.0,10.0,15.0,27,82.0
Frenzy,3.0,40.0,15.0,20,0.0
Withering Step,2.0,10.0,15.0,27,0.0
Flammability,3.0,11.0,15.0,34,0.0
Flesh Offering,2.0,12.2,15.0,34,0.0
Lightning Tendrils,2.0,8.4,15.0,28,0.0
Multiple Traps Support,2.0,15.0,15.0,21,0.0
Decoy Totem,2.0,13.0,14.6,24,0.0
Winter Orb,2.0,5.68,14.0,51,0.0
Blade Vortex,3.0,5.0,14.0,92,58.0
Scourge Arrow,2.0,10.0,14.0,48,0.0
Prismatic Burst Support,3.0,10.0,14.0,49,0.0
Elemental Hit,4.0,8.0,13.8,25,0.0
Behead Support,2.0,5.0,13.8,25,0.0
Summon Holy Relic,2.0,10.0,13.4,68,0.0
Blink Arrow,2.0,7.0,13.2,22,0.0
Momentum Support,3.0,10.0,13.2,10,0.0
Lightning Warp,3.0,15.0,13.0,14,0.0
Rain of Arrows,2.0,7.6,13.0,51,25.0
Kinetic Blast,2.0,10.0,12.8,25,0.0
Spirit Offering,2.0,12.0,12.4,42,0.0
Poacher's Mark,3.0,10.0,12.4,28,0.0
Chance to Bleed Support,3.0,13.0,12.0,7,0.0
Snipe,2.56,15.0,12.0,32,0.0
Cast while Channelling Support,3.0,13.2,12.0,22,0.0
Arrow Nova Support,2.0,10.2,11.2,4,0.0
Trap Support,2.0,0.0,11.2,29,0.0
Firestorm,4.0,10.0,10.0,55,57.0
Sweep,2.0,0.0,10.0,36,0.0
Animate Weapon,2.0,2.0,10.0,28,166.01
Spellslinger,2.0,10.0,10.0,27,0.0
Summon Ice Golem,2.0,8.6,10.0,40,0.0
Storm Call,1.0,0.0,10.0,43,0.0
Desecrate,3.0,20.0,10.0,21,0.0
Lacerate,2.0,0.0,10.0,14,0.0
Blazing Salvo,3.0,14.0,10.0,41,0.0
Summon Skeletons,10.0,8.8,10.0,70,70.0
Caustic Arrow,2.0,9.0,10.0,100,74.0
Ball Lightning,2.0,5.2,10.0,47,0.0
Hextouch Support,3.0,12.4,10.0,15,0.0
Infernal Legion Support,3.0,6.4,10.0,36,0.0
Lightning Trap,2.0,9.0,10.0,27,3.0
Conductivity,2.0,10.0,10.0,31,0.0
Leap Slam,2.0,9.2,10.0,19,0.0
Wintertide Brand,2.0,10.0,10.0,53,0.0
Intimidating Cry,2.0,10.0,10.0,27,0.0
Frostbolt,2.0,8.2,10.0,38,0.0
Blade Blast,2.0,10.0,10.0,41,0.0
Rage Vortex,2.0,8.0,10.0,30,0.0
Glacial Hammer,2.0,5.0,10.0,36,38.0
Smite,2.0,10.0,10.0,40,68.6
Crackling Lance,2.0,8.8,10.0,33,0.0
Vile Toxins Support,2.0,0.0,10.0,13,0.0
