Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Hatred,23.0,30.0,879.56,13,0
Divergent Inspiration Support,444.22,444.22,875.11,61,0
Divergent Immortal Call,25.0,74.8,875.11,3,0
Anomalous Soulrend,8.2,21.0,866.23,5,0
Awakened Elemental Focus Support,55.0,115.0,866.23,73,0
Anomalous Tornado Shot,90.0,73.2,857.34,30,0
Divergent Animate Guardian,45.0,25.0,856.81,37,0
Divergent Elemental Army Support,10.0,63.2,852.9,2,0
Anomalous Cruelty Support,20.0,60.0,852.9,5,0
Phantasmal Vortex,10.0,40.0,844.02,7,0
Phantasmal Haste,10.0,208.84,844.02,2,355.38
Divergent Molten Strike,25.0,37.0,835.13,8,29.4
Anomalous Zealotry,30.0,19.0,835.13,36,0
Phantasmal Blast Rain,10.0,21.0,826.25,5,0
Divergent Incinerate,10.0,28.4,821.81,6,0
Divergent Bane,10.0,49.8,817.36,4,0
Anomalous Power Siphon,25.0,40.0,804.04,14,10.0
Anomalous Raise Spectre,25.0,14.0,799.6,26,0
Divergent Cobra Lash,10.0,15.0,799.6,6,0
Phantasmal Flame Wall,63.0,120.0,799.6,4,0
Anomalous Forbidden Rite,25.0,10.0,777.38,27,0
Anomalous Purity of Elements,90.0,95.0,777.38,38,0
Anomalous Lightning Arrow,24.4,40.0,777.38,20,55.0
Anomalous Righteous Fire,10.0,12.0,777.38,9,32.8
Awakened Generosity Support,40.0,100.0,777.38,33,0
Anomalous Purity of Lightning,9.0,19.0,777.38,6,0
Anomalous Shock Nova,20.0,50.0,777.38,7,0
Divergent Pulverise Support,244.32,288.74,777.38,14,0
Anomalous Dread Banner,29.2,50.0,777.38,11,0
Divergent Combustion Support,11.0,68.8,770.75,4,0
Anomalous Scourge Arrow,218.56,222.11,768.5,16,0
Anomalous Frostbite,39.0,40.0,759.62,22,0
Phantasmal Frost Shield,8.0,74.4,755.17,4,0
Phantasmal Seismic Trap,10.0,19.2,755.17,2,0
Anomalous Crackling Lance,18.0,20.4,755.17,2,0
Divergent Flameblast,6.6,44.0,746.29,4,0
Phantasmal Ancestral Protector,200.0,222.11,741.85,30,0
Anomalous Ice Shot,20.0,35.0,728.52,7,50.0
Anomalous Blast Rain,40.0,65.0,728.52,14,0
Divergent Meat Shield Support,20.0,133.27,724.08,11,0
Anomalous Stormbind,5.0,39.0,710.75,2,0
Divergent Arcane Cloak,35.0,48.0,710.75,6,0
Divergent Static Strike,199.72,222.11,710.75,5,0
Anomalous Vortex,9.2,10.0,688.54,10,0
Divergent Explosive Arrow,10.0,15.0,688.54,9,0
Phantasmal Reave,17.4,36.8,688.54,4,266.53
Anomalous Flammability,25.0,30.0,666.33,20,0
Divergent Lightning Conduit,10.0,49.4,666.33,1,0
Divergent Lightning Arrow,25.0,20.0,666.33,33,207.4
Phantasmal Spark,30.0,20.0,666.33,52,10.0
Divergent Ice Spear,25.0,10.0,666.33,58,0
Divergent Shockwave Support,17.8,20.0,666.33,20,0
Divergent Tornado Shot,35.0,20.0,666.33,51,0
Divergent Multistrike Support,130.0,150.0,666.33,30,0
Divergent Vitality,40.0,37.8,666.33,13,0
Divergent Forbidden Rite,15.0,10.0,666.33,35,0
Awakened Void Manipulation Support,45.0,94.2,666.33,69,0
Divergent Rain of Arrows,10.0,53.0,666.33,9,222.11
Anomalous Animate Guardian,10.0,20.0,666.33,16,0
Awakened Swift Affliction Support,35.0,120.0,666.33,61,0
Awakened Brutality Support,18.0,75.8,666.33,53,0
Phantasmal Crackling Lance,10.0,15.0,666.33,12,0
Divergent Vile Toxins Support,7.0,18.4,666.33,1,0
Anomalous Increased Critical Damage Support,30.0,50.0,666.33,11,0
Divergent Wild Strike,8.0,29.6,666.33,3,0
Divergent Archmage Support,5.0,30.0,666.33,4,0
Anomalous Chain Support,9.0,55.0,666.33,1,0
Anomalous Swiftbrand Support,10.0,28.0,666.33,1,0
Anomalous Ice Crash,5.0,20.0,666.33,1,0
Anomalous Ice Bite Support,19.2,23.0,666.33,20,0
Divergent Searing Bond,8.6,20.0,666.33,1,0
Anomalous Hextouch Support,8.0,30.0,666.33,6,0
Divergent Siphoning Trap,4.8,29.0,666.33,3,0
Phantasmal Intensify Support,6.0,39.0,666.33,2,0
Anomalous Lightning Tendrils,9.0,25.0,666.33,1,0
Divergent Less Duration Support,10.0,154.65,666.33,1,0
Anomalous Protective Link,4.0,17.4,666.33,1,0
Divergent Eternal Blessing Support,44.0,113.3,666.33,14,0
Divergent Impending Doom Support,10.0,19.8,666.33,7,0
Phantasmal Prismatic Burst Support,6.6,30.0,666.33,2,0
Phantasmal Smite,266.53,150.0,661.89,23,444.22
Divergent Punishment,10.0,31.0,661.89,10,0
Phantasmal Frostbolt,30.0,70.0,657.45,23,0
Divergent Malevolence,21.2,30.0,639.68,25,0
Awakened Cold Penetration Support,15.0,70.0,639.68,63,0
Anomalous Reckoning,20.0,28.8,630.79,3,0
Anomalous High-Impact Mine Support,9.0,44.0,630.79,2,0
Divergent Barrage,20.0,37.0,621.91,21,0
Anomalous Immolate Support,6.4,30.0,621.91,3,0
Anomalous Exsanguinate,14.0,10.0,621.91,19,0
Anomalous Arctic Armour,10.0,40.0,613.02,35,222.11
Anomalous Increased Critical Strikes Support,10.0,30.0,608.58,15,0
Anomalous Pinpoint Support,9.0,70.0,608.58,3,0
Phantasmal Wave of Conviction,12.4,57.4,608.58,5,0
Divergent Sniper's Mark,10.0,20.0,608.58,10,0
Divergent Lightning Warp,5.0,55.0,604.14,4,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,604.14,2,0
Awakened Unbound Ailments Support,35.0,95.0,599.7,60,0
Divergent Enduring Cry,14.6,39.2,599.7,3,0
Divergent Elemental Weakness,9.0,43.0,599.7,3,0
Phantasmal Discharge,14.0,20.0,599.7,4,0
Anomalous Rolling Magma,10.0,10.0,595.25,18,0
Awakened Blasphemy Support,70.0,222.09,590.81,27,0
Anomalous Sigil of Power,10.4,70.0,590.81,9,0
Anomalous Shield Charge,9.6,35.8,581.93,5,0
Anomalous Intuitive Link,5.0,24.0,581.93,4,0
Divergent Ball Lightning,20.0,20.0,577.49,20,0
Divergent Armageddon Brand,8.2,47.8,577.49,2,0
Anomalous War Banner,45.0,64.2,577.49,10,0
Divergent Intensify Support,10.0,28.2,577.49,2,0
Divergent Crackling Lance,5.0,20.8,577.49,5,0
Divergent War Banner,5.8,20.0,577.49,3,0
Divergent Haste,53.2,49.2,573.04,26,555.28
Divergent Warlord's Mark,8.0,29.0,573.04,2,0
Divergent Righteous Fire,60.0,98.8,568.6,46,222.11
Divergent Charged Traps Support,150.0,222.11,568.6,13,0
Divergent Trap Support,30.0,71.8,568.6,9,0
Phantasmal Ice Spear,17.4,10.0,564.16,20,0
Divergent Battlemage's Cry,5.0,50.0,559.72,6,0
Anomalous Inspiration Support,100.0,100.0,555.28,39,0
Anomalous Withering Step,40.0,64.0,555.28,30,0
Phantasmal Lightning Warp,34.99,55.0,555.28,12,0
Anomalous Greater Multiple Projectiles Support,160.0,222.11,555.28,25,0
Anomalous Discipline,25.0,30.0,555.28,32,80.0
Divergent Feeding Frenzy Support,10.0,30.0,555.28,9,0
Anomalous Corrupting Fever,13.4,10.0,555.28,37,0
Anomalous Reave,10.0,68.4,555.28,1,630.35
Divergent Flicker Strike,24.0,30.0,555.28,32,20.0
Anomalous Hypothermia Support,24.8,35.0,555.28,22,0
Awakened Added Cold Damage Support,20.0,70.0,555.28,77,0
Divergent Eye of Winter,8.0,29.6,555.28,13,0
Awakened Melee Physical Damage Support,17.0,85.0,555.28,79,0
Awakened Burning Damage Support,20.0,79.0,555.28,86,0
Awakened Minion Damage Support,12.2,50.0,555.28,69,0
Awakened Lightning Penetration Support,10.0,135.0,555.28,59,0
Anomalous Manabond,5.42,24.4,555.28,1,0
Anomalous Assassin's Mark,40.0,60.0,555.28,24,0
Divergent Multiple Totems Support,15.0,25.2,555.28,17,0
Anomalous Ethereal Knives,10.0,10.0,555.28,30,0
Anomalous Winter Orb,8.0,18.0,555.28,4,0
Phantasmal Galvanic Field,10.0,50.0,555.28,2,0
Divergent Exsanguinate,14.0,10.0,550.83,17,0
Anomalous Frost Blades,15.0,20.0,546.39,20,0
Anomalous Blastchain Mine Support,6.2,46.0,546.39,5,0
Divergent Close Combat Support,15.0,32.0,537.51,10,0
Anomalous Enfeeble,10.0,40.0,537.51,8,0
Divergent Kinetic Blast,10.0,20.0,537.51,24,0
Anomalous Intensify Support,10.0,56.2,533.06,7,0
Divergent Pride,15.2,25.8,533.06,29,0
Anomalous Ancestral Call Support,6.4,13.0,533.06,8,0
Anomalous Creeping Frost,5.0,64.4,533.06,6,0
Anomalous Momentum Support,10.0,48.4,533.06,8,0
Anomalous Toxic Rain,15.0,10.0,533.06,26,0
Divergent Essence Drain,10.0,69.2,533.06,1,0
Divergent Cold to Fire Support,15.0,49.2,533.06,4,0
Divergent Immolate Support,8.0,40.0,533.06,4,0
Anomalous Flesh and Stone,15.0,39.0,528.62,19,0
Anomalous Siege Ballista,15.0,10.0,528.62,24,0
Divergent Trap and Mine Damage Support,30.0,67.4,524.18,10,0
Divergent Pestilent Strike,8.0,20.0,524.18,4,0
Divergent Pierce Support,10.0,38.8,519.74,15,0
Divergent Grace,19.0,20.0,515.3,21,35.0
Anomalous Plague Bearer,9.0,25.0,515.3,8,0
Divergent Discipline,24.0,42.0,510.85,17,82.4
Anomalous Blazing Salvo,9.0,15.0,510.85,12,0
Anomalous Infused Channelling Support,15.0,32.4,510.85,14,0
Anomalous Damage on Full Life Support,30.0,69.2,506.28,4,0
Phantasmal Searing Bond,10.0,20.0,497.53,6,0
Anomalous Physical to Lightning Support,10.0,41.8,497.53,6,0
Phantasmal Molten Strike,15.0,30.4,488.64,29,30.0
Anomalous Divine Ire,7.2,18.0,488.64,3,0
Divergent Unbound Ailments Support,7.0,20.0,488.64,12,0
Divergent Cast while Channelling Support,10.0,35.6,488.64,7,0
Anomalous Voltaxic Burst,8.6,40.0,488.64,2,0
Divergent Chain Hook,9.0,22.0,484.22,2,0
Anomalous Cursed Ground Support,15.0,115.0,484.2,15,0
Anomalous Bonechill Support,19.0,82.0,479.76,6,0
Anomalous Chance to Poison Support,25.0,40.0,466.43,9,0
Divergent Precision,30.0,20.0,466.43,41,0
Anomalous Unearth,3.0,24.0,461.99,4,0
Divergent Shield Crush,22.8,26.2,461.99,19,0
Anomalous Steelskin,18.0,49.8,457.55,13,0
Divergent Hexblast,10.0,20.0,457.55,12,0
Anomalous Blink Arrow,8.07,20.0,453.1,4,0
Divergent Whirling Blades,10.0,50.0,453.1,5,0
Divergent Impale Support,15.0,30.0,448.66,9,0
Divergent Swiftbrand Support,10.0,18.0,444.22,9,0
Divergent Storm Call,10.0,30.8,444.22,1,40.0
Divergent Reckoning,10.0,51.6,444.22,11,0
Anomalous Reap,10.0,10.0,444.22,35,38.2
Divergent Herald of Agony,175.0,170.0,444.22,82,0
Anomalous Rain of Arrows,6.0,30.0,444.22,7,100.0
Anomalous Ice Trap,15.0,10.0,444.22,41,0
Anomalous Sniper's Mark,10.0,30.0,444.22,8,0
Anomalous Culling Strike Support,20.0,94.2,444.22,10,0
Anomalous Combustion Support,10.0,40.0,444.22,9,0
Divergent Lightning Trap,10.8,21.0,444.22,5,14.0
Divergent Predator Support,18.2,60.0,444.22,15,0
Divergent Frostblink,34.2,40.4,444.22,27,0
Divergent Infernal Legion Support,10.0,30.0,444.22,2,0
Anomalous Conductivity,12.0,40.0,444.22,16,0
Anomalous Rage Support,9.18,26.8,444.22,19,0
Anomalous Dual Strike,5.0,20.0,444.22,8,0
Anomalous Withering Touch Support,15.0,38.2,444.22,12,0
Anomalous Generosity Support,15.0,35.0,444.22,2,0
Divergent Blade Trap,10.0,15.0,444.22,21,0
Anomalous Cold to Fire Support,10.0,35.0,444.22,13,0
Anomalous Earthquake,8.4,20.0,444.22,3,266.53
Anomalous Concentrated Effect Support,18.2,89.0,444.22,2,0
Anomalous Increased Duration Support,185.0,222.11,444.22,29,0
Anomalous Dash,10.0,40.0,444.22,7,0
Anomalous Glacial Cascade,7.8,15.0,444.22,8,0
Awakened Deadly Ailments Support,15.0,85.0,444.22,64,0
Divergent Blood Rage,10.0,40.0,444.22,10,0
Awakened Added Lightning Damage Support,10.0,55.0,444.22,72,0
Phantasmal Infernal Blow,5.0,25.0,444.22,2,0
Divergent Manaforged Arrows Support,120.0,200.0,444.22,12,0
Anomalous Poisonous Concoction,5.0,18.8,444.22,9,0
Anomalous Flame Wall,10.0,20.0,444.22,6,0
Anomalous Meat Shield Support,9.0,29.8,444.22,8,0
Anomalous Ruthless Support,8.0,29.4,444.22,4,0
Anomalous Trap Support,9.4,32.0,444.22,6,0
Anomalous Arcanist Brand,10.0,49.4,444.22,6,0
Divergent Melee Splash Support,100.0,115.0,444.22,22,0
Anomalous Lightning Conduit,5.0,22.0,444.22,4,0
Awakened Cast While Channelling Support,47.4,189.2,444.22,34,0
Anomalous Raise Zombie,9.8,15.0,444.22,14,0
Divergent Spell Echo Support,19.0,35.0,444.22,9,0
Phantasmal Raise Spectre,20.0,20.8,444.22,17,0
Divergent Bone Offering,50.0,65.0,444.22,12,0
Divergent Herald of Ice,13.8,40.0,444.22,20,0
Divergent Bonechill Support,90.0,140.0,444.22,14,0
Divergent Berserk,22.4,40.0,444.22,19,0
Anomalous Orb of Storms,9.4,50.0,444.22,3,0
Anomalous Elemental Weakness,9.0,40.0,444.22,2,0
Anomalous Berserk,10.0,30.0,444.22,18,0
Divergent Chance to Bleed Support,25.0,38.4,444.22,11,0
Anomalous Determination,30.0,10.0,444.22,37,0
Divergent Frost Shield,20.0,40.0,444.22,21,0
Anomalous Added Cold Damage Support,9.0,83.4,444.22,1,0
Divergent Spectral Throw,13.6,28.4,444.22,7,18.2
Anomalous Arcane Surge Support,22.4,50.0,444.22,18,0
Anomalous Holy Flame Totem,10.0,84.42,444.22,2,0
Divergent Withering Touch Support,43.0,59.99,444.22,21,0
Divergent Explosive Trap,15.0,10.0,444.22,10,0
Anomalous Minion Life Support,40.0,68.0,444.22,15,0
Phantasmal Summon Raging Spirit,10.0,30.0,444.22,10,0
Divergent Withering Step,23.8,45.0,444.22,13,0
Divergent Fork Support,149.0,199.9,444.22,10,0
Divergent Iron Will Support,8.0,20.0,444.22,3,0
Phantasmal Ice Crash,6.8,30.0,444.22,1,0
Divergent Ignite Proliferation Support,10.0,43.2,444.22,6,0
Anomalous Heavy Strike,5.0,10.0,444.22,1,0
Divergent Fire Trap,8.0,32.0,444.22,3,0
Divergent Devouring Totem,8.0,18.2,444.22,3,0
Divergent Rolling Magma,9.0,30.0,444.22,2,0
Divergent Corrupting Fever,9.72,20.0,444.22,18,0
Divergent Spectral Helix,5.0,20.0,444.22,3,0
Divergent Divine Blessing Support,40.0,100.0,444.22,31,0
Anomalous Prismatic Burst Support,6.8,20.0,444.22,6,0
Divergent Fireball,10.0,50.0,442.44,21,14.2
Anomalous Split Arrow,15.0,40.0,435.34,6,0
Anomalous Ice Nova,10.0,20.0,435.34,24,13.2
Anomalous Anger,9.8,22.0,435.34,9,0
Divergent Sweep,5.0,15.6,435.34,5,0
Anomalous Trap and Mine Damage Support,10.0,24.4,435.34,18,0
Anomalous Second Wind Support,15.0,81.2,435.34,5,0
Divergent Greater Volley Support,14.0,30.0,435.34,13,0
Divergent Petrified Blood,6.0,19.0,435.34,16,0
Divergent Wave of Conviction,10.0,15.0,435.34,9,0
Divergent Puncture,10.0,20.0,430.89,4,0
Divergent Flammability,8.8,30.0,430.89,10,0
Divergent Assassin's Mark,19.0,60.0,430.89,16,0
Divergent Summon Reaper,8.0,10.0,430.89,10,0
Anomalous Energy Blade,4.0,47.0,430.89,4,0
Divergent Rejuvenation Totem,10.0,30.0,426.45,9,51.0
Divergent Lightning Tendrils,8.0,20.0,426.45,7,0
Divergent Ice Crash,5.0,25.0,426.45,2,0
Divergent Ballista Totem Support,15.0,41.6,422.01,10,0
Phantasmal Arc,10.0,51.6,422.01,7,152.0
Divergent Frost Blades,8.0,10.0,422.01,30,0
Divergent Dread Banner,10.0,34.6,422.01,16,0
Divergent Decoy Totem,10.0,54.6,422.01,7,0
Anomalous Enduring Cry,10.0,38.2,417.57,10,0
Anomalous Purity of Ice,6.04,18.0,417.57,9,0
Divergent Additional Accuracy Support,25.0,30.0,417.57,18,0
Phantasmal Barrage,29.0,78.8,417.57,4,0
Divergent Cruelty Support,9.4,22.6,408.68,8,0
Anomalous Power Charge On Critical Support,20.0,64.6,404.24,16,0
Anomalous Freezing Pulse,10.0,40.0,404.24,15,0
Anomalous Frost Shield,10.0,40.0,404.24,17,0
Divergent Convocation,20.0,40.0,404.24,6,0
Anomalous Pride,10.0,17.6,404.24,11,0
Anomalous Glacial Hammer,6.0,20.0,399.8,6,74.0
Divergent Fortify Support,10.0,29.8,399.8,6,0
Anomalous Rage Vortex,10.0,12.15,399.8,19,0
Anomalous Void Sphere,9.9,85.0,399.8,3,0
Divergent Spirit Offering,15.0,38.6,399.8,16,0
Divergent Ruthless Support,12.4,40.0,399.8,6,0
Anomalous Desecrate,9.6,27.0,399.8,12,0
Divergent Stormblast Mine,10.0,30.0,399.8,5,0
Divergent Temporal Chains,15.0,30.0,399.8,19,0
Anomalous Multiple Totems Support,10.0,42.6,399.8,7,0
Divergent Arrogance Support,9.0,23.0,399.8,7,0
Divergent Alchemist's Mark,9.8,20.0,399.8,5,0
Anomalous Trinity Support,10.0,35.0,395.36,15,0
Anomalous Flame Dash,20.0,57.2,395.36,21,0
Anomalous Vengeance,15.0,75.0,386.47,10,0
Anomalous Storm Rain,10.0,25.0,386.47,12,0
Divergent Leap Slam,9.0,28.0,386.47,5,0
Anomalous Predator Support,14.48,43.0,382.03,10,0
Anomalous Cast on Death Support,8.2,55.2,382.03,6,0
Divergent Lifetap Support,20.0,30.0,382.03,12,0
Divergent Frenzy,15.0,94.0,377.59,2,0
Anomalous Fist of War Support,10.0,70.0,377.59,7,0
Anomalous Storm Brand,6.05,45.0,377.59,4,0
Anomalous Efficacy Support,20.0,50.0,377.59,30,0
Anomalous Herald of Ash,13.0,25.0,377.59,23,0
Anomalous Consecrated Path,10.0,20.0,377.59,6,0
Divergent Phase Run,9.2,45.0,377.59,7,0
Anomalous Elemental Army Support,6.62,33.0,364.26,5,0
Anomalous Multistrike Support,10.0,49.0,364.26,5,0
Divergent Herald of Purity,10.0,20.0,364.26,4,0
Phantasmal Winter Orb,10.0,15.0,364.26,8,0
Anomalous Sunder,9.0,25.0,359.82,4,0
Anomalous Explosive Concoction,4.6,20.0,359.82,5,0
Divergent Blink Arrow,7.6,40.0,355.38,2,0
Anomalous Added Lightning Damage Support,8.0,51.0,355.38,2,0
Anomalous Unbound Ailments Support,8.6,34.0,355.38,9,0
Anomalous Faster Attacks Support,15.0,45.0,355.38,5,0
Divergent Cast on Death Support,5.0,18.0,355.38,3,0
Anomalous Devouring Totem,9.8,36.0,355.38,2,0
Anomalous Molten Shell,40.0,82.0,350.93,30,222.11
Anomalous Herald of Thunder,9.0,30.0,350.93,8,0
Anomalous Hexblast,9.0,10.0,350.93,23,0
Anomalous Pierce Support,15.0,51.0,350.93,23,0
Phantasmal Ballista Totem Support,20.0,69.0,350.93,5,0
Anomalous Bloodthirst Support,7.2,30.0,350.93,3,0
Divergent Dash,40.0,78.0,347.38,22,0
Anomalous Tempest Shield,10.0,19.8,346.49,20,0
Anomalous Slower Projectiles Support,5.2,26.2,333.16,7,0
Anomalous Flicker Strike,9.4,30.0,333.16,9,62.0
Divergent Chain Support,8.4,30.0,333.16,7,0
Divergent Consecrated Path,10.0,49.2,333.16,6,0
Phantasmal Storm Brand,10.0,40.0,333.16,5,0
Phantasmal Sigil of Power,45.0,135.0,333.16,22,0
Divergent Conductivity,8.4,19.0,333.16,7,0
Divergent Toxic Rain,5.0,20.0,333.16,7,0
Anomalous Fire Penetration Support,5.0,19.2,333.16,6,0
Divergent Storm Brand,9.0,30.0,333.16,10,0
Anomalous Faster Projectiles Support,35.0,40.0,333.16,34,0
Anomalous Smoke Mine,8.0,50.0,333.16,15,0
Anomalous Vile Toxins Support,8.0,85.31,333.16,9,0
Divergent Shattering Steel,15.0,30.0,333.16,3,0
Anomalous Pulverise Support,10.0,30.0,333.16,6,0
Anomalous Less Duration Support,9.0,25.0,333.16,13,0
Divergent Ethereal Knives,10.0,24.8,333.16,5,0
Anomalous Ballista Totem Support,10.0,40.0,333.16,6,0
Anomalous Poacher's Mark,10.0,45.0,333.16,10,0
Divergent Ancestral Protector,13.4,23.4,333.16,4,0
Anomalous Boneshatter,9.0,15.0,333.16,15,0
Anomalous Behead Support,9.8,29.2,333.16,4,0
Anomalous Purity of Fire,5.0,20.0,328.72,6,0
