Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Vortex,70.0,14.0,1487.1,13,0.0
Phantasmal Lightning Tendrils,49.0,25.0,1438.84,4,0.0
Anomalous Arrogance Support,191.42,234.64,1372.43,16,0.0
Awakened Unleash Support,586.6,690.64,1368.0,12,0.0
Divergent Summon Raging Spirit,109.0,30.0,1328.16,15,0.0
Phantasmal Soulrend,62.0,30.0,1328.16,11,0.0
Phantasmal Mirror Arrow,27.0,175.0,1328.16,1,0.0
Divergent Plague Bearer,243.5,314.33,1328.16,6,0.0
Anomalous Seismic Trap,4.4,17.0,1328.16,1,0.0
Phantasmal Smite,274.49,125.0,1288.32,13,575.54
Phantasmal Storm Call,5.4,243.5,1266.18,2,442.72
Anomalous Malevolence,136.0,199.22,1261.75,3,0.0
Divergent Minion Damage Support,221.36,239.07,1230.76,4,0.0
Awakened Cast On Critical Strike Support,243.5,309.9,1217.48,50,0.0
Divergent Purity of Lightning,10.0,38.6,1213.05,3,0.0
Phantasmal Unearth,80.0,100.0,1213.05,9,0.0
Anomalous Dread Banner,28.0,60.0,1142.22,4,0.0
Divergent Animate Guardian,50.0,48.0,1106.8,25,0.0
Divergent Unleash Support,7.2,100.0,1106.8,1,0.0
Divergent Shockwave Totem,60.0,24.6,1106.8,6,0.0
Anomalous Soulrend,5.0,76.8,1106.8,2,0.0
Divergent Arcane Cloak,35.0,50.0,1106.8,3,0.0
Divergent Creeping Frost,139.6,187.38,1106.8,3,0.0
Divergent Pulverise Support,185.94,243.5,1106.8,7,0.0
Divergent Lesser Multiple Projectiles Support,5.0,30.6,1106.8,1,0.0
Divergent Blade Blast,9.0,12.6,1106.8,1,0.0
Anomalous Frozen Legion,7.0,30.0,1106.8,7,0.0
Anomalous Chain Hook,5.0,82.67,1106.8,1,0.0
Divergent Static Strike,221.36,287.77,1106.8,2,0.0
Divergent Blast Rain,5.0,34.0,1106.8,1,0.0
Phantasmal Ballista Totem Support,19.0,84.0,1106.8,1,0.0
Awakened Increased Area of Effect Support,354.18,509.13,1106.8,14,0.0
Anomalous Hypothermia Support,23.2,55.0,1105.91,9,0.0
Divergent Shockwave Support,15.0,15.0,1101.49,3,0.0
Phantasmal Barrage,10.0,186.25,1062.53,2,0.0
Phantasmal Discharge,9.0,26.8,1062.53,2,0.0
Anomalous Grace,50.0,52.0,1049.25,14,81.71
Divergent Impending Doom Support,10.0,48.0,1013.83,3,0.0
Divergent Herald of Thunder,10.0,69.2,1004.97,5,0.0
Anomalous Frostbite,30.0,50.0,996.12,21,0.0
Divergent Herald of Ice,10.0,35.0,996.12,8,0.0
Divergent Discipline,69.0,88.0,991.69,3,531.26
Phantasmal Scourge Arrow,7.0,20.0,973.98,3,0.0
Divergent Cyclone,160.0,196.0,973.98,5,40.0
Divergent Close Combat Support,13.4,30.0,973.98,12,0.0
Anomalous Hatred,50.0,60.0,973.98,10,0.0
Anomalous Charged Traps Support,10.0,102.14,973.98,3,0.0
Anomalous Vitality,85.0,160.8,973.98,2,0.0
Divergent Spark,60.0,18.99,960.7,32,10.0
Divergent Inspiration Support,389.59,398.45,951.85,20,0.0
Divergent Rage Support,287.77,274.49,929.71,2,0.0
Phantasmal Wave of Conviction,12.0,112.0,929.71,2,0.0
Anomalous Exsanguinate,10.0,9.0,929.27,5,0.0
Anomalous Mirage Archer Support,221.36,274.49,912.0,3,0.0
Phantasmal Ancestral Protector,221.36,221.36,912.0,8,0.0
Anomalous Power Siphon,20.0,20.0,907.58,9,10.0
Anomalous Kinetic Bolt,16.76,65.0,903.15,3,0.0
Anomalous Wrath,30.0,20.0,894.29,18,0.0
Divergent Archmage Support,5.0,40.0,885.44,1,0.0
Anomalous Generosity Support,11.0,57.0,885.44,1,0.0
Divergent Immortal Call,14.48,96.0,885.44,1,0.0
Divergent Lightning Tendrils,7.0,25.6,885.44,1,0.0
Anomalous Unearth,4.6,30.0,885.44,2,0.0
Anomalous Frostbolt,12.8,50.0,885.44,2,0.0
Divergent Explosive Trap,14.0,10.0,885.44,6,0.0
Anomalous Frost Shield,9.0,34.0,885.44,8,0.0
Anomalous Flame Wall,5.0,16.2,885.44,1,0.0
Awakened Void Manipulation Support,145.4,265.63,885.44,45,0.0
Anomalous Elemental Hit,5.0,50.0,885.44,1,0.0
Anomalous Forbidden Rite,30.0,10.0,885.44,15,0.0
Divergent Storm Burst,10.0,28.0,885.44,1,0.0
Anomalous Petrified Blood,99.0,177.09,885.44,26,0.0
Phantasmal Purifying Flame,10.0,14.0,885.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,885.44,1,0.0
Phantasmal Rolling Magma,8.0,63.0,885.44,1,0.0
Divergent Pierce Support,10.0,64.6,885.44,3,0.0
Anomalous Frost Wall,5.0,44.0,885.44,1,0.0
Anomalous Tornado Shot,108.2,120.0,885.44,19,0.0
Awakened Elemental Focus Support,154.95,221.36,885.44,29,0.0
Divergent Melee Splash Support,221.36,221.36,885.44,12,0.0
Divergent Molten Strike,34.6,50.0,885.44,4,50.0
Divergent Burning Arrow,9.0,25.0,885.0,10,88.0
Awakened Generosity Support,80.0,221.36,881.01,11,0.0
Awakened Chain Support,354.18,442.72,881.01,10,0.0
Anomalous Flammability,20.0,35.0,867.73,8,0.0
Divergent Shattering Steel,19.8,33.2,863.3,4,0.0
Divergent Bone Offering,55.0,90.0,850.02,2,0.0
Anomalous Intensify Support,10.0,58.2,841.17,2,0.0
Anomalous Herald of Ash,8.8,35.0,841.17,11,0.0
Divergent Impale Support,14.0,35.0,841.17,5,0.0
Anomalous Raise Spectre,28.6,15.0,832.31,8,0.0
Anomalous Increased Duration Support,398.45,442.72,827.89,5,0.0
Anomalous Determination,30.0,15.0,827.89,10,0.0
Anomalous Cluster Traps Support,89.0,150.0,819.03,8,0.0
Divergent Frostblink,30.0,45.0,810.18,20,0.0
Phantasmal Arcanist Brand,5.0,29.0,796.9,2,0.0
Phantasmal Reave,20.0,50.0,774.76,2,221.36
Divergent Increased Critical Strikes Support,15.0,50.0,752.62,4,0.0
Awakened Swift Affliction Support,110.68,221.36,752.62,30,0.0
Divergent Volatile Dead,18.0,15.0,752.62,10,0.0
Divergent Precision,30.0,25.0,752.62,16,0.0
Anomalous Cremation,5.0,20.0,752.62,2,0.0
Divergent Rejuvenation Totem,10.0,40.4,752.62,3,98.0
Anomalous Despair,97.8,121.0,739.34,20,0.0
Divergent Trap Support,34.0,166.0,734.92,5,0.0
Awakened Burning Damage Support,48.0,143.0,730.49,32,0.0
Divergent Added Cold Damage Support,9.0,60.0,721.63,3,0.0
Anomalous Increased Critical Damage Support,20.0,43.6,717.21,13,0.0
Awakened Vicious Projectiles Support,48.0,125.0,717.21,47,0.0
Anomalous Purity of Elements,90.0,100.0,717.21,10,0.0
Divergent Battlemage's Cry,8.0,31.6,708.35,2,0.0
Divergent Blade Trap,9.0,20.0,708.35,2,0.0
Divergent Manaforged Arrows Support,49.8,192.0,708.35,2,0.0
Phantasmal Prismatic Burst Support,6.0,11.58,708.35,2,0.0
Anomalous Temporal Chains,15.0,30.0,708.35,11,0.0
Phantasmal Splitting Steel,8.4,30.0,708.35,2,0.0
Divergent Leap Slam,5.0,45.0,708.35,2,0.0
Anomalous Elemental Army Support,5.0,38.0,708.35,2,0.0
Anomalous Ground Slam,5.0,29.4,708.35,2,221.36
Anomalous Ancestral Call Support,5.0,34.6,708.35,3,0.0
Anomalous Earthbreaker Support,5.0,38.2,708.35,2,0.0
Anomalous Pride,10.0,35.0,707.47,9,0.0
Anomalous Discipline,20.0,28.0,703.92,21,221.36
Divergent Multiple Totems Support,15.0,35.0,703.92,7,0.0
Divergent Multistrike Support,150.0,210.0,699.5,8,0.0
Phantasmal Ice Spear,10.0,10.0,690.64,21,0.0
Divergent Forbidden Rite,10.0,10.0,690.64,6,0.0
Divergent Trap and Mine Damage Support,29.0,80.4,686.22,2,0.0
Divergent Exsanguinate,10.0,10.0,686.22,9,0.0
Anomalous Ancestral Protector,10.0,40.0,686.22,7,0.0
Divergent Fork Support,199.22,221.36,686.22,3,0.0
Divergent Grace,10.0,24.8,675.59,7,66.2
Divergent Frost Shield,20.0,66.41,668.51,2,0.0
Divergent Hypothermia Support,22.0,45.0,664.08,9,0.0
Divergent Wild Strike,9.4,94.0,664.08,3,0.0
Divergent Malevolence,30.0,39.0,664.08,24,0.0
Divergent Sunder,7.0,60.8,664.08,2,0.0
Anomalous Multiple Totems Support,10.0,50.0,664.08,1,0.0
Divergent Elemental Damage with Attacks Support,25.4,80.0,664.08,2,0.0
Awakened Minion Damage Support,23.0,79.0,664.08,27,0.0
Awakened Unbound Ailments Support,110.0,204.27,664.08,31,0.0
Anomalous Additional Accuracy Support,5.0,20.0,664.08,6,0.0
Anomalous Sweep,8.0,46.0,664.08,2,0.0
Divergent Enfeeble,10.0,56.0,664.08,3,0.0
Divergent Alchemist's Mark,7.4,29.0,664.08,1,0.0
Divergent Arctic Armour,105.0,116.0,664.08,6,531.26
Divergent Essence Drain,8.0,221.36,664.08,1,0.0
Anomalous Summon Reaper,7.0,64.0,664.08,3,0.0
Divergent Cast on Death Support,5.0,25.2,664.08,1,0.0
Divergent Voltaxic Burst,5.8,33.6,664.08,1,0.0
Phantasmal Winter Orb,13.0,15.0,664.08,9,0.0
Anomalous Mark On Hit Support,12.6,35.0,664.08,5,0.0
Phantasmal Bladestorm,5.0,0.0,664.08,1,0.0
Anomalous Less Duration Support,8.0,35.4,664.08,1,0.0
Anomalous Ice Shot,7.0,31.2,664.08,5,407.3
Anomalous Point Blank Support,4.0,13.0,664.08,1,0.0
Awakened Brutality Support,25.0,110.0,664.08,18,0.0
Anomalous Frost Blades,25.0,20.0,664.08,14,0.0
Anomalous Ethereal Knives,10.0,8.0,664.08,17,0.0
Anomalous Glacial Hammer,10.0,30.0,664.08,6,41.0
Anomalous Pyroclast Mine,5.0,48.0,664.08,1,0.0
Anomalous Eternal Blessing Support,5.0,60.0,664.08,2,0.0
Anomalous Scourge Arrow,15.0,48.0,664.08,3,0.0
Awakened Added Cold Damage Support,23.0,75.0,664.08,33,0.0
Anomalous Blade Blast,5.0,14.0,664.08,1,0.0
Anomalous Fire Trap,5.0,10.0,664.08,6,0.0
Divergent Earthbreaker Support,6.2,90.0,664.08,2,0.0
Divergent Bodyswap,5.0,52.0,664.08,2,0.0
Anomalous Combustion Support,10.0,49.0,664.08,6,0.0
Anomalous Greater Multiple Projectiles Support,199.22,243.5,664.08,12,0.0
Divergent Bladefall,5.0,30.2,664.08,1,0.0
Anomalous Efficacy Support,20.0,55.8,664.08,7,0.0
Phantasmal Void Sphere,8.2,30.0,664.08,1,0.0
Divergent Additional Accuracy Support,29.8,50.0,664.08,3,0.0
Divergent Herald of Agony,177.09,221.36,664.08,48,0.0
Divergent Flicker Strike,25.0,30.0,664.08,20,25.0
Divergent Hexblast,14.0,15.0,664.08,14,0.0
Anomalous Zealotry,20.0,19.0,664.08,11,0.0
Phantasmal Flame Wall,60.0,199.22,664.08,2,0.0
Divergent Unbound Ailments Support,6.2,35.0,664.08,4,0.0
Divergent Despair,5.0,24.6,664.08,3,0.0
Anomalous Bladestorm,5.0,20.0,664.08,1,0.0
Divergent Summon Reaper,9.59,14.0,664.08,9,0.0
Divergent Consecrated Path,9.0,27.0,664.08,2,0.0
Anomalous Lightning Warp,5.0,20.0,662.31,2,0.0
Divergent Purity of Fire,15.0,25.0,650.8,8,0.0
Anomalous Ice Bite Support,15.0,25.0,650.8,16,0.0
Anomalous Summon Holy Relic,8.0,26.2,646.37,4,0.0
Divergent Charged Traps Support,100.0,221.36,641.94,12,0.0
Anomalous Shockwave Totem,10.0,10.0,641.94,10,0.0
Phantasmal Molten Strike,18.0,30.0,641.94,11,36.6
Anomalous Increased Critical Strikes Support,10.0,39.0,637.52,10,0.0
Anomalous Detonate Dead,10.0,20.0,628.66,10,57.0
Anomalous Bonechill Support,14.0,65.0,628.66,8,0.0
Divergent Punishment,7.2,44.8,624.24,3,0.0
Anomalous Withering Step,38.2,70.0,619.81,12,0.0
Anomalous Frost Bomb,6.0,64.8,619.81,4,0.0
Divergent Herald of Ash,45.0,90.0,619.81,10,0.0
Awakened Melee Physical Damage Support,25.0,100.0,619.81,20,0.0
Anomalous Sigil of Power,14.0,91.2,619.81,9,0.0
Anomalous War Banner,90.0,130.0,619.81,13,0.0
Anomalous Temporal Rift,59.2,278.91,619.81,10,0.0
Anomalous Chance to Poison Support,27.0,69.0,610.95,5,0.0
Anomalous Dash,9.0,47.4,610.95,2,0.0
Anomalous Shock Nova,14.0,40.0,606.53,6,0.0
Anomalous Advanced Traps Support,5.0,36.0,602.1,3,0.0
Anomalous Prismatic Burst Support,7.0,20.0,601.12,2,0.0
Anomalous Meat Shield Support,9.0,50.0,597.67,3,0.0
Anomalous Minefield Support,6.8,30.0,597.67,3,0.0
Divergent Second Wind Support,9.0,43.0,597.67,3,0.0
Anomalous Volatile Dead,8.0,15.0,597.67,5,0.0
Awakened Added Lightning Damage Support,15.0,60.0,597.67,30,0.0
Divergent Haste,65.0,40.0,584.39,5,394.02
Anomalous Freezing Pulse,5.0,45.0,584.39,4,0.0
Anomalous Second Wind Support,15.0,69.4,579.08,3,0.0
Anomalous Overcharge Support,10.0,130.0,575.54,4,0.0
Anomalous Dark Pact,8.0,15.0,575.54,9,0.0
Anomalous Pulverise Support,9.0,28.0,575.54,4,0.0
Phantasmal Spark,24.4,14.0,575.54,24,10.0
Anomalous Consecrated Path,9.2,30.0,575.54,1,0.0
Divergent Predator Support,15.0,70.0,575.54,9,0.0
Anomalous Ice Nova,10.0,15.0,575.54,8,10.0
Anomalous Infernal Blow,11.4,23.0,575.54,2,0.0
Anomalous Raise Zombie,8.0,15.0,575.54,7,0.0
Phantasmal Frost Bomb,10.0,45.8,575.54,4,0.0
Anomalous Cruelty Support,14.0,71.0,575.54,4,0.0
Anomalous Sunder,9.0,90.0,575.54,2,0.0
Divergent Raise Spectre,5.0,29.4,575.54,5,0.0
Divergent Vitality,39.4,35.0,562.25,20,0.0
Anomalous Assassin's Mark,30.0,60.0,562.25,13,0.0
Anomalous Ball Lightning,5.0,30.0,557.83,4,0.0
Divergent Eye of Winter,9.0,47.6,554.4,3,0.0
Anomalous Ice Trap,15.0,9.4,553.4,13,0.0
Divergent Tornado Shot,35.0,25.8,553.4,60,0.0
Divergent Cobra Lash,10.0,13.8,553.4,6,0.0
Divergent Soulrend,7.0,14.0,553.4,7,0.0
Anomalous Mana Leech Support,170.0,221.36,553.4,10,0.0
Divergent Shield Crush,30.0,30.0,553.4,22,0.0
Divergent Cruelty Support,7.0,72.2,553.4,4,0.0
Divergent Rolling Magma,7.4,96.0,553.4,1,0.0
Divergent Seismic Trap,5.0,25.0,553.4,2,0.0
Divergent Storm Brand,10.0,20.0,553.4,5,0.0
Anomalous Vampiric Link,5.0,221.36,553.4,2,0.0
Divergent Rain of Arrows,10.0,20.0,553.4,2,664.08
Anomalous Corrupting Fever,12.6,10.0,553.4,19,0.0
Divergent Ice Spear,20.0,10.0,553.4,49,0.0
Anomalous Arcane Surge Support,20.0,45.0,553.4,12,0.0
Anomalous Deadly Ailments Support,10.0,37.0,548.97,11,0.0
Anomalous Focused Ballista Support,6.0,112.0,544.55,4,0.0
Divergent Dread Banner,10.0,39.92,544.55,10,0.0
Anomalous Blink Arrow,5.0,30.0,540.12,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,538.56,5,0.0
Divergent Barrage,15.0,40.0,535.69,15,0.0
Anomalous Enfeeble,10.0,29.6,535.69,5,0.0
Anomalous Explosive Arrow,5.0,20.0,531.26,13,0.0
Anomalous Storm Burst,8.0,18.0,531.26,3,0.0
Anomalous Rage Support,10.0,25.0,531.26,11,0.0
Anomalous Armageddon Brand,5.0,10.0,531.26,5,0.0
Divergent Sniper's Mark,8.0,66.0,531.26,3,0.0
Phantasmal Lightning Warp,20.0,55.8,531.26,7,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,531.26,6,0.0
Divergent Life Gain on Hit Support,221.36,345.32,531.26,2,0.0
Divergent Ancestral Call Support,10.0,33.0,522.41,3,0.0
Divergent Sweep,5.0,32.0,522.41,4,0.0
Divergent Cluster Traps Support,287.77,354.18,522.41,2,0.0
Anomalous Toxic Rain,18.0,8.0,517.98,18,0.0
Anomalous Winter Orb,5.0,20.0,517.98,3,0.0
Divergent Ancestral Cry,9.0,39.0,513.56,3,0.0
Divergent Energy Leech Support,15.0,43.2,509.13,4,0.0
Divergent Animate Weapon,8.0,30.0,509.13,5,221.36
Anomalous Energy Leech Support,6.8,35.0,509.13,2,0.0
Anomalous Split Arrow,10.0,50.8,504.7,5,0.0
Anomalous Trinity Support,8.0,60.0,495.85,4,0.0
Anomalous Hydrosphere,8.0,30.0,495.85,4,0.0
Phantasmal Frostbolt,15.0,52.0,495.85,9,0.0
Phantasmal Haste,10.0,131.0,486.99,2,1770.88
Anomalous Intuitive Link,5.0,94.0,486.99,2,0.0
Anomalous Cast when Stunned Support,10.0,80.0,486.99,2,0.0
Anomalous Energy Blade,5.0,84.0,486.99,2,0.0
Divergent Lightning Warp,5.65,28.0,486.99,3,0.0
Anomalous Storm Brand,5.0,60.0,486.99,2,0.0
Anomalous Animate Guardian,10.0,15.0,486.99,6,0.0
Divergent Bonechill Support,35.0,80.0,486.99,15,0.0
Anomalous Arrow Nova Support,5.0,10.0,486.99,2,0.0
Divergent Phase Run,7.0,40.0,486.99,2,0.0
Awakened Deadly Ailments Support,20.0,99.0,485.66,39,0.0
Anomalous Siege Ballista,15.0,10.0,482.56,9,0.0
Divergent Innervate Support,20.0,31.0,482.56,2,0.0
Anomalous Blazing Salvo,8.0,15.0,478.14,11,0.0
Anomalous Herald of Purity,20.0,30.0,478.14,5,0.0
Divergent Swiftbrand Support,8.0,20.0,469.28,10,0.0
Divergent Pestilent Strike,4.6,75.0,464.84,2,0.0
Divergent Arcane Surge Support,15.0,40.0,456.0,7,0.0
Anomalous Vengeance,14.8,80.0,456.0,3,0.0
Anomalous Frenzy,15.0,66.2,451.57,8,0.0
Anomalous Momentum Support,10.0,65.0,447.15,2,0.0
Divergent Kinetic Blast,10.0,20.0,447.15,17,0.0
Anomalous Righteous Fire,10.0,15.0,445.17,4,25.0
Divergent Eternal Blessing Support,20.0,70.0,442.72,6,0.0
Anomalous Purity of Ice,5.0,19.6,442.72,3,0.0
Phantasmal Galvanic Field,9.0,39.2,442.72,5,0.0
Divergent Purifying Flame,16.0,43.2,442.72,14,0.0
Anomalous Discharge,8.0,19.8,442.72,11,0.0
Divergent Summon Phantasm Support,9.0,30.0,442.72,4,0.0
Phantasmal Blink Arrow,120.0,199.22,442.72,1,0.0
Anomalous Splitting Steel,8.0,114.0,442.72,1,0.0
Divergent Shield Charge,5.72,30.0,442.72,4,0.0
Anomalous Cold Snap,10.0,149.6,442.72,1,92.0
Divergent Increased Critical Damage Support,8.0,35.0,442.72,4,0.0
Divergent Zealotry,15.0,69.4,442.72,3,0.0
Divergent Dual Strike,5.65,46.2,442.72,3,0.0
Divergent Spectral Throw,15.0,25.0,442.72,3,30.0
Anomalous Spirit Offering,5.0,33.0,442.72,6,0.0
Anomalous Power Charge On Critical Support,15.0,54.0,442.72,14,0.0
Divergent Temporal Chains,20.0,48.0,442.72,15,0.0
Anomalous Herald of Ice,10.0,18.6,442.72,15,0.0
Anomalous Damage on Full Life Support,10.0,188.27,442.72,1,0.0
Divergent Pride,10.0,30.0,442.72,3,0.0
Anomalous Icicle Mine,10.0,10.0,442.72,9,0.0
Divergent Assassin's Mark,10.0,50.0,442.72,11,0.0
Anomalous Summon Stone Golem,28.0,59.2,442.72,11,0.0
Anomalous Infused Channelling Support,15.0,45.6,442.72,8,0.0
Divergent Ball Lightning,15.0,19.8,442.72,9,0.0
Divergent Chance to Bleed Support,30.0,50.0,442.72,8,0.0
Anomalous Archmage Support,9.0,44.0,442.72,3,0.0
Anomalous Summon Phantasm Support,9.0,27.0,442.72,9,0.0
Anomalous Inspiration Support,65.0,80.0,442.72,32,0.0
Anomalous Cold to Fire Support,10.0,30.0,442.72,6,0.0
Anomalous Spell Cascade Support,7.0,35.0,442.72,6,0.0
Anomalous Incinerate,4.0,22.4,442.72,1,0.0
Divergent Tornado,10.0,25.0,442.72,9,0.0
Anomalous Conductivity,10.0,45.0,442.72,15,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,442.72,8,0.0
Anomalous Spectral Helix,5.0,22.0,442.72,2,0.0
Divergent Berserk,24.0,40.0,442.72,12,0.0
Divergent Arcanist Brand,5.0,28.8,442.72,1,0.0
Anomalous Eye of Winter,8.0,42.0,442.72,1,0.0
Anomalous Explosive Concoction,5.0,25.0,442.72,1,0.0
Anomalous Storm Rain,9.0,40.0,442.72,1,0.0
Divergent Explosive Concoction,8.0,155.0,442.72,2,0.0
Divergent Bane,10.0,84.27,442.72,1,0.0
Anomalous Concentrated Effect Support,15.0,50.0,442.72,5,0.0
Divergent Arrogance Support,9.0,35.0,442.72,6,0.0
Divergent Ground Slam,9.0,20.0,442.72,1,1106.8
Anomalous Shockwave Support,6.0,20.0,442.72,3,0.0
Divergent Frost Blades,9.0,8.0,442.72,17,0.0
Divergent Hex Bloom Support,9.0,51.0,442.72,2,0.0
Phantasmal Stormbind,5.0,37.6,442.72,2,0.0
Anomalous Pestilent Strike,5.0,50.0,442.72,1,0.0
Anomalous Vortex,10.0,9.0,442.72,16,0.0
Awakened Lightning Penetration Support,10.0,75.0,442.72,39,0.0
Divergent Righteous Fire,35.0,59.0,442.72,32,239.07
Anomalous Knockback Support,5.0,50.0,442.72,1,0.0
Divergent Wintertide Brand,5.0,24.0,442.72,1,0.0
Divergent Dark Pact,10.0,15.0,442.72,8,0.0
Anomalous Shield Charge,5.0,30.0,442.72,4,0.0
Anomalous Lightning Arrow,10.0,35.0,442.72,9,164.0
Anomalous Spark,9.0,17.4,442.72,12,17.0
Anomalous Spellslinger,5.0,61.0,442.72,1,0.0
Phantasmal Infernal Blow,5.0,28.8,440.51,1,0.0
Divergent Increased Area of Effect Support,10.0,40.0,438.29,10,0.0
Divergent Herald of Purity,9.4,20.0,433.87,11,0.0
Anomalous Summon Raging Spirit,5.0,15.0,433.87,10,0.0
Divergent Lightning Trap,10.0,14.0,433.87,5,22.0
Anomalous Chance to Bleed Support,3.6,5.0,433.87,2,0.0
Divergent Meat Shield Support,13.2,114.0,429.44,3,0.0
Divergent Divine Blessing Support,35.0,70.0,429.44,13,0.0
Divergent Arc,9.6,37.0,429.44,3,61.6
Anomalous Close Combat Support,10.0,40.0,425.01,14,0.0
Divergent Elemental Hit,5.0,10.4,425.01,2,0.0
Awakened Cold Penetration Support,10.2,85.0,425.01,27,0.0
Anomalous Ensnaring Arrow,10.0,49.6,425.01,8,0.0
Phantasmal Sigil of Power,20.0,75.0,420.58,13,0.0
Anomalous Steelskin,17.76,55.0,420.58,14,0.0
Anomalous Galvanic Field,5.0,26.0,420.58,2,0.0
Divergent Hatred,20.0,30.0,420.58,6,0.0
Phantasmal Shrapnel Ballista,5.0,27.8,420.58,1,0.0
Anomalous Herald of Thunder,5.0,30.0,420.58,6,0.0
Anomalous Barrage,5.0,46.2,420.58,4,0.0
Divergent Concentrated Effect Support,4.4,20.0,416.16,6,0.0
Anomalous Flesh and Stone,14.0,45.0,416.16,15,0.0
Awakened Blasphemy Support,49.0,164.0,416.16,20,0.0
Phantasmal Vengeance,25.0,51.4,411.73,5,0.0
Divergent Withering Touch Support,50.0,95.4,411.73,15,0.0
Divergent Glacial Cascade,10.0,50.0,407.3,2,0.0
Anomalous Arc,10.0,15.0,402.88,14,64.0
Divergent Dash,29.0,70.0,402.88,9,0.0
Divergent Explosive Arrow,13.0,14.0,402.88,12,0.0
Divergent Winter Orb,9.0,20.0,402.88,14,0.0
Divergent Flammability,8.0,20.0,398.45,4,0.0
Anomalous Smoke Mine,8.0,30.0,398.45,5,0.0
Anomalous Vile Toxins Support,8.0,47.8,398.45,6,0.0
Divergent Convocation,20.0,40.0,398.45,5,0.0
Divergent Momentum Support,5.0,40.0,398.45,2,0.0
Anomalous Blastchain Mine Support,8.0,78.0,398.45,3,0.0
Anomalous Intimidating Cry,7.0,35.0,398.45,5,0.0
Anomalous Molten Strike,5.0,30.8,398.45,5,102.2
Phantasmal Vortex,5.0,19.0,389.98,5,0.0
Divergent Storm Call,8.2,20.0,389.59,2,100.0
Anomalous Cyclone,8.0,42.4,389.59,9,15.0
Anomalous Spell Echo Support,30.0,50.0,389.59,15,0.0
Anomalous Flicker Strike,5.0,30.0,389.59,2,145.0
Anomalous Poacher's Mark,10.0,40.0,385.17,11,0.0
Divergent Withering Step,10.0,35.0,385.17,5,0.0
Anomalous Hexblast,7.8,10.0,385.17,12,0.0
Anomalous Controlled Destruction Support,9.0,30.0,385.17,10,0.0
Anomalous Cast on Death Support,8.0,20.0,385.17,4,0.0
Anomalous Purity of Fire,5.0,25.8,380.74,4,0.0
Divergent Conductivity,5.0,25.0,376.31,3,0.0
Divergent Lightning Arrow,15.0,20.0,376.31,18,287.77
