Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Shock Nova,38.0,50.0,1378.68,11,0.0
Anomalous Pestilent Strike,9.0,28.2,1378.68,2,0.0
Anomalous Purity of Elements,145.0,150.0,1373.37,41,0.0
Anomalous Toxic Rain,35.0,15.0,1368.07,40,0.0
Anomalous Reap,39.0,14.0,1325.65,42,0.0
Divergent Faster Attacks Support,10.0,31.0,1325.65,6,0.0
Divergent Arc,18.0,25.0,1325.65,9,20.0
Awakened Elemental Focus Support,90.0,180.0,1325.65,85,0.0
Divergent Melee Splash Support,265.13,344.67,1325.65,25,0.0
Anomalous Intensify Support,12.76,77.0,1325.65,6,0.0
Anomalous Immortal Call,15.0,40.0,1325.65,17,0.0
Anomalous Kinetic Blast,222.0,265.13,1325.65,12,0.0
Divergent Ice Bite Support,9.0,25.0,1325.65,8,0.0
Anomalous Herald of Ice,25.0,55.0,1325.65,16,0.0
Divergent Hextouch Support,8.8,0.0,1325.65,3,0.0
Anomalous Siege Ballista,19.0,20.0,1325.65,13,0.0
Anomalous Infernal Blow,20.0,44.0,1325.65,3,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Anomalous Advanced Traps Support,10.0,35.0,1325.65,6,0.0
Anomalous Shockwave Totem,29.0,10.0,1325.65,31,0.0
Anomalous Ice Crash,9.4,29.6,1325.65,4,0.0
Anomalous Fork Support,10.0,42.0,1325.65,18,0.0
Divergent Bone Offering,90.0,174.0,1325.65,28,0.0
Divergent Blade Trap,265.13,872.42,1325.65,4,0.0
Anomalous Ice Nova,19.0,28.2,1325.65,29,16.6
Divergent Hatred,35.0,42.0,1315.04,11,0.0
Divergent Earthbreaker Support,13.0,54.0,1304.44,4,0.0
Divergent Rage Support,461.33,440.12,1299.14,6,0.0
Anomalous Despair,130.0,200.0,1299.14,25,0.0
Awakened Elemental Damage with Attacks Support,140.0,220.0,1299.14,108,0.0
Anomalous Discipline,57.4,52.0,1293.83,32,200.0
Divergent Temporal Chains,70.0,140.0,1277.93,32,0.0
Divergent Eternal Blessing Support,70.0,140.0,1272.62,18,0.0
Divergent Blasphemy Support,15.0,40.0,1272.62,5,0.0
Divergent Artillery Ballista,65.0,80.0,1272.62,14,0.0
Anomalous Petrified Blood,50.0,139.4,1272.62,37,0.0
Divergent Trinity Support,16.6,45.1,1272.62,15,0.0
Divergent Pride,15.0,47.4,1246.11,24,0.0
Divergent Absolution,7.0,17.0,1219.6,4,0.0
Divergent Minefield Support,10.0,44.0,1219.6,4,0.0
Anomalous Raise Spectre,22.4,30.0,1208.99,27,0.0
Awakened Unbound Ailments Support,75.0,230.0,1193.08,76,0.0
Phantasmal Vengeance,100.0,265.13,1193.08,4,0.0
Anomalous Flame Surge,140.0,218.0,1193.08,11,0.0
Divergent Ball Lightning,25.0,40.0,1193.08,15,0.0
Divergent Plague Bearer,224.0,265.13,1166.57,13,0.0
Anomalous Increased Critical Strikes Support,12.8,32.0,1166.57,18,0.0
Anomalous Pride,10.0,35.0,1166.57,4,0.0
Divergent Herald of Ash,64.2,90.0,1161.27,20,0.0
Awakened Chain Support,265.13,530.26,1140.06,27,0.0
Divergent Lightning Trap,27.0,55.0,1113.55,3,30.0
Anomalous Volley Support,9.6,28.0,1113.55,4,0.0
Anomalous Forbidden Rite,30.0,15.0,1113.55,33,0.0
Divergent Discharge,30.0,80.0,1113.55,7,0.0
Phantasmal Fireball,15.0,97.8,1113.55,4,46.0
Divergent Volatile Dead,40.0,21.3,1102.94,17,0.0
Divergent Multiple Totems Support,20.0,45.0,1097.64,11,0.0
Divergent Raise Zombie,10.0,25.0,1087.03,14,0.0
Anomalous Temporal Rift,15.0,88.0,1087.03,5,0.0
Anomalous Ice Trap,20.0,15.0,1087.03,46,0.0
Divergent Shockwave Support,25.0,20.0,1071.13,35,0.0
Anomalous Frostbolt,25.0,110.0,1060.52,7,0.0
Phantasmal Bladestorm,15.2,57.0,1060.52,2,0.0
Divergent Charged Traps Support,15.0,108.0,1060.52,6,0.0
Anomalous Assassin's Mark,75.0,100.0,1060.52,34,0.0
Anomalous Soulrend,10.0,38.8,1060.52,4,0.0
Divergent Immortal Call,25.0,82.0,1060.52,8,0.0
Divergent Ice Trap,9.4,15.0,1060.52,17,0.0
Divergent Riposte,10.0,78.4,1060.52,5,0.0
Phantasmal Crackling Lance,13.2,40.0,1060.52,11,0.0
Anomalous Faster Projectiles Support,10.0,50.0,1060.52,5,0.0
Divergent Bonechill Support,90.0,221.2,1060.52,23,0.0
Phantasmal Purifying Flame,15.2,72.0,1060.52,4,0.0
Phantasmal Earthshatter,8.2,60.0,1060.52,7,0.0
Divergent Vortex,40.0,42.4,1060.52,31,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,6,0.0
Anomalous Zealotry,49.0,30.0,1060.52,58,0.0
Divergent Rallying Cry,23.0,150.0,1060.52,2,0.0
Anomalous Pulverise Support,15.0,50.0,1060.52,13,0.0
Phantasmal Storm Call,19.8,0.0,1060.52,3,136.05
Anomalous Damage on Full Life Support,11.2,70.0,1060.52,9,0.0
Divergent Impending Doom Support,15.0,55.0,1060.52,12,0.0
Divergent Summon Phantasm Support,9.0,32.0,1060.52,7,0.0
Anomalous Power Siphon,22.0,24.0,1060.52,37,13.6
Anomalous Grace,170.8,291.64,1060.52,12,120.0
Divergent Righteous Fire,200.0,318.16,1060.52,69,403.0
Divergent Explosive Trap,15.0,15.0,1060.52,12,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1060.52,104,0.0
Divergent Tornado Shot,50.0,40.0,1060.52,91,0.0
Anomalous Divine Blessing Support,10.0,56.0,1060.52,4,0.0
Anomalous Storm Brand,6.6,19.0,1060.52,1,0.0
Anomalous Greater Multiple Projectiles Support,265.13,371.18,1060.52,24,0.0
Anomalous Voltaxic Burst,5.0,52.0,1060.52,9,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,32,0.0
Anomalous Cruelty Support,23.4,72.6,1059.45,14,0.0
Anomalous Animate Guardian,11.0,20.0,1049.91,21,0.0
Divergent Exsanguinate,10.0,17.2,1049.91,29,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1044.61,15,0.0
Anomalous Corrupting Fever,15.8,15.0,1039.31,32,0.0
Awakened Cold Penetration Support,10.0,90.0,1038.78,117,0.0
Divergent Ice Spear,30.0,11.8,1034.01,44,0.0
Anomalous Flammability,34.0,60.0,1034.01,27,0.0
Awakened Generosity Support,30.0,180.0,1034.01,40,0.0
Anomalous Conductivity,29.6,58.0,1012.8,35,0.0
Divergent Hypothermia Support,40.0,39.4,1012.8,26,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Divergent Arcane Cloak,150.0,185.8,1007.49,10,0.0
Anomalous Spell Echo Support,145.0,252.0,1007.49,42,0.0
Anomalous Hexblast,15.0,18.2,1007.49,15,0.0
Anomalous Frost Blades,27.4,40.0,1007.49,9,0.0
Awakened Swift Affliction Support,25.0,140.0,1007.49,96,0.0
Phantasmal Discharge,17.4,20.0,1007.49,13,0.0
Anomalous Mana Leech Support,530.26,636.31,1007.49,13,0.0
Anomalous Dread Banner,48.0,210.0,970.38,6,0.0
Divergent Lightning Arrow,15.0,45.6,959.77,12,0.0
Anomalous Concentrated Effect Support,13.0,50.0,954.47,9,0.0
Divergent Lightning Warp,9.4,36.0,954.47,3,0.0
Phantasmal Galvanic Field,10.0,35.6,954.47,6,0.0
Anomalous Flesh and Stone,15.0,52.4,954.47,18,0.0
Divergent Withering Touch Support,90.0,150.0,949.17,13,0.0
Phantasmal Frostbolt,39.0,91.8,943.86,20,0.0
Divergent Iron Grip Support,8.0,37.0,927.96,3,0.0
Divergent Glacial Cascade,16.8,30.0,927.96,10,0.0
Divergent Kinetic Blast,17.0,26.63,927.96,58,0.0
Anomalous Chance to Poison Support,25.4,55.0,927.96,8,0.0
Anomalous Ice Bite Support,20.0,28.0,912.05,19,0.0
Awakened Lightning Penetration Support,15.0,100.0,912.05,70,0.0
Anomalous Enfeeble,40.0,48.0,906.74,26,0.0
Divergent Divine Ire,14.6,60.0,901.44,4,0.0
Anomalous Animate Weapon,7.0,22.4,901.44,5,0.0
Divergent Volley Support,10.0,371.18,901.44,6,0.0
Divergent Swiftbrand Support,14.2,45.0,901.44,7,0.0
Anomalous Cast on Death Support,15.0,70.0,901.44,26,0.0
Divergent Culling Strike Support,23.2,55.0,901.44,8,0.0
Divergent Charged Mines Support,160.0,265.13,901.44,12,0.0
Awakened Added Lightning Damage Support,20.0,90.0,901.44,75,0.0
Divergent Raise Spectre,9.2,21.0,890.84,6,0.0
Divergent Shield Crush,19.0,20.0,876.31,13,0.0
Divergent Lifetap Support,18.2,83.4,874.93,7,0.0
Anomalous Exsanguinate,10.0,20.0,874.93,21,0.0
Divergent Spirit Offering,14.2,69.4,874.93,17,0.0
Anomalous Additional Accuracy Support,9.2,38.0,864.32,8,0.0
Divergent Hexblast,20.0,18.0,859.02,31,0.0
Anomalous Herald of Thunder,10.0,18.0,859.02,16,0.0
Anomalous Icicle Mine,30.0,20.0,859.02,41,0.0
Anomalous Shattering Steel,10.0,35.0,848.42,5,0.0
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,848.42,5,0.0
Anomalous Rage Vortex,15.0,20.0,848.42,21,0.0
Divergent Increased Duration Support,10.0,46.0,848.42,10,0.0
Anomalous Vicious Projectiles Support,10.0,35.6,848.42,7,0.0
Divergent Herald of Thunder,18.8,45.0,848.42,4,0.0
Divergent Malevolence,40.0,41.6,848.42,79,0.0
Awakened Deadly Ailments Support,24.0,150.0,848.42,87,0.0
Anomalous Vortex,10.0,25.0,848.42,18,0.0
Awakened Melee Physical Damage Support,15.0,99.2,848.42,79,0.0
Divergent Pierce Support,10.0,49.99,843.11,5,0.0
Anomalous Steelskin,15.0,48.2,827.21,10,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,816.6,13,0.0
Anomalous Frostbite,39.0,87.2,795.39,29,0.0
Anomalous Elemental Weakness,10.0,70.0,795.39,8,0.0
Divergent Minion Damage Support,165.0,238.62,795.39,25,0.0
Anomalous Herald of Ash,12.4,40.0,795.39,6,0.0
Divergent Herald of Agony,265.13,265.13,795.39,46,0.0
Divergent Fortify Support,10.0,30.0,795.39,2,0.0
Divergent Overcharge Support,10.0,50.0,795.39,4,0.0
Phantasmal Lightning Arrow,28.0,66.0,795.39,3,0.0
Phantasmal Mirror Arrow,22.4,45.0,795.39,5,0.0
Anomalous Culling Strike Support,25.0,144.0,795.39,14,0.0
Anomalous Determination,40.0,20.0,795.39,18,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,13,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Anomalous Hex Bloom Support,15.0,42.0,795.39,14,0.0
Divergent Purity of Fire,30.0,87.2,795.39,7,0.0
Anomalous Greater Volley Support,10.4,70.0,795.39,4,0.0
Anomalous Bonechill Support,17.0,95.0,795.39,9,0.0
Divergent Frost Shield,25.0,86.0,795.39,18,0.0
Phantasmal Sigil of Power,40.0,70.0,795.39,29,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Divergent Spellslinger,10.0,23.2,795.39,4,0.0
Phantasmal Bodyswap,15.8,0.0,795.39,2,0.0
Divergent Shrapnel Ballista,15.0,0.0,795.39,2,0.0
Divergent Explosive Arrow,19.6,11.0,795.39,19,0.0
Divergent Precision,50.0,40.0,795.39,51,0.0
Anomalous Poacher's Mark,10.0,50.0,795.39,16,0.0
Phantasmal Tectonic Slam,10.0,35.0,795.39,4,0.0
Phantasmal Intensify Support,8.8,40.0,795.39,2,0.0
Divergent Reckoning,10.0,90.0,795.39,3,0.0
Divergent Bane,15.0,59.0,795.39,11,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Battlemage's Cry,10.0,30.0,795.39,14,0.0
Anomalous Cold to Fire Support,15.0,30.0,795.39,46,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Anomalous Temporal Chains,20.0,59.6,795.39,42,0.0
Divergent Focused Ballista Support,15.4,59.6,795.39,9,0.0
Awakened Brutality Support,10.0,100.0,795.39,78,0.0
Divergent Added Fire Damage Support,9.2,44.0,795.39,6,0.0
Divergent Swift Assembly Support,45.0,184.0,795.39,16,0.0
Divergent Swift Affliction Support,20.0,79.6,795.39,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Anomalous Poisonous Concoction,10.0,20.0,795.39,6,0.0
Phantasmal Blink Arrow,49.0,152.0,795.39,5,0.0
Divergent Frostbite,11.8,53.0,795.39,16,0.0
Anomalous Inspiration Support,130.0,150.0,795.39,47,0.0
Divergent Forbidden Rite,10.0,13.0,795.39,20,0.0
Divergent Frost Blades,10.0,15.0,795.39,28,0.0
Awakened Minion Damage Support,19.4,85.0,795.39,97,0.0
Phantasmal Winter Orb,11.0,20.0,795.39,35,0.0
Anomalous Impending Doom Support,12.6,19.0,795.39,25,0.0
Divergent Innervate Support,48.0,91.0,795.39,9,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,51,0.0
Anomalous Ignite Proliferation Support,10.0,21.89,795.39,4,0.0
Divergent Close Combat Support,15.2,40.0,795.39,18,0.0
Awakened Added Cold Damage Support,19.6,80.0,795.39,113,0.0
Awakened Burning Damage Support,24.0,125.0,795.39,109,0.0
Anomalous Chain Support,9.0,26.0,795.39,2,0.0
Divergent Cast On Critical Strike Support,10.0,56.0,795.39,16,0.0
Anomalous Infernal Cry,9.0,40.0,795.39,5,0.0
Divergent Flicker Strike,40.0,40.0,795.39,49,55.0
Anomalous Lacerate,7.0,50.0,795.39,8,0.0
Anomalous Withering Step,45.0,70.0,795.39,36,0.0
Phantasmal Dominating Blow,20.0,21.0,792.74,5,0.0
Awakened Hextouch Support,20.0,120.0,779.48,47,0.0
Awakened Cast While Channelling Support,37.8,265.02,779.48,65,0.0
Anomalous Ethereal Knives,19.2,10.0,768.88,41,0.0
Divergent Tornado,10.0,32.0,768.88,10,0.0
Anomalous Arc,15.0,35.0,768.88,30,30.0
Divergent Summon Reaper,14.2,10.0,768.88,23,0.0
Anomalous Berserk,14.0,43.2,763.57,14,0.0
Divergent Desecrate,17.2,43.0,742.36,8,0.0
Divergent Poisonous Concoction,15.0,16.8,742.36,33,0.0
Anomalous Explosive Arrow,6.8,17.0,742.36,11,0.0
Anomalous Molten Shell,59.2,100.0,742.36,38,530.26
Divergent Multistrike Support,109.4,170.0,742.36,48,0.0
Anomalous Minion Life Support,30.0,156.0,742.36,9,0.0
Anomalous Feeding Frenzy Support,190.0,265.13,742.36,5,0.0
Anomalous Eye of Winter,8.0,44.2,731.76,9,0.0
Anomalous Rage Support,12.8,28.0,721.15,28,0.0
Anomalous Hypothermia Support,26.2,70.0,715.85,22,0.0
Anomalous Flame Dash,20.0,70.0,715.85,14,0.0
Divergent Elemental Weakness,19.6,55.0,715.85,10,0.0
Anomalous Infused Channelling Support,15.0,50.0,715.85,14,0.0
Phantasmal Consecrated Path,8.2,126.4,715.85,6,0.0
Anomalous Predator Support,10.0,36.0,689.34,6,0.0
Divergent Punishment,10.0,51.0,689.34,7,0.0
Phantasmal Rallying Cry,9.6,60.0,689.34,3,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Divergent Added Cold Damage Support,8.8,39.0,689.34,8,0.0
Anomalous Spell Totem Support,12.0,60.0,689.34,5,0.0
Anomalous Controlled Destruction Support,12.8,38.0,689.34,8,0.0
Anomalous Vile Toxins Support,10.0,35.0,689.34,7,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Phantasmal Splitting Steel,7.0,0.0,689.34,2,0.0
Divergent Shock Nova,10.0,25.0,689.34,7,0.0
Anomalous Sniper's Mark,10.0,30.0,689.34,2,0.0
Anomalous Mark On Hit Support,15.0,50.0,689.34,10,0.0
Divergent Explosive Concoction,9.4,20.0,676.31,5,0.0
Divergent Berserk,30.0,50.0,673.43,18,0.0
Divergent Dash,36.8,70.0,662.82,25,0.0
Divergent Feeding Frenzy Support,10.0,46.0,662.82,9,0.0
Anomalous Withering Touch Support,18.6,57.6,662.82,24,0.0
Phantasmal Ancestral Protector,75.0,135.0,662.82,49,0.0
Anomalous Haste,30.0,89.8,662.82,18,344.67
Anomalous Trap and Mine Damage Support,35.0,57.0,662.82,36,0.0
Divergent Flesh Offering,20.0,40.0,662.82,35,0.0
Phantasmal Haste,20.0,100.0,662.82,3,1140.06
Anomalous Urgent Orders Support,14.2,39.0,662.82,19,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,30,0.0
Anomalous Increased Critical Damage Support,24.2,80.0,662.82,11,0.0
Anomalous Multistrike Support,14.0,60.0,662.77,7,0.0
Anomalous Summon Stone Golem,35.0,70.0,657.52,29,0.0
Anomalous Righteous Fire,10.0,20.0,657.52,28,23.0
Anomalous Mirage Archer Support,55.0,124.0,636.31,13,0.0
Divergent Fire Trap,10.0,35.0,636.31,5,0.0
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Anomalous Summon Raging Spirit,10.0,15.0,636.31,14,0.0
Phantasmal Decoy Totem,14.0,44.0,636.31,2,0.0
Anomalous Freezing Pulse,10.0,50.0,636.31,23,0.0
Anomalous Discharge,10.8,15.48,625.71,13,0.0
Divergent Ballista Totem Support,18.0,40.8,620.4,12,0.0
Divergent Predator Support,15.8,39.99,620.4,25,0.0
Divergent Devouring Totem,8.8,0.0,583.29,3,0.0
Anomalous Blade Blast,9.6,34.0,583.29,7,0.0
Divergent Animate Weapon,13.0,12.0,583.29,4,0.0
Anomalous Sweep,10.6,50.0,583.29,2,0.0
Divergent Combustion Support,15.8,50.0,583.29,15,0.0
Anomalous Onslaught Support,20.0,93.8,583.29,11,0.0
Divergent Nightblade Support,9.98,27.6,583.29,3,0.0
Divergent Scourge Arrow,10.0,30.0,583.29,8,0.0
Phantasmal Earthquake,40.0,108.0,583.29,3,1060.52
Divergent Frozen Legion,15.0,50.0,583.29,12,0.0
Divergent Sniper's Mark,15.0,50.0,583.29,9,0.0
Divergent Grace,15.0,30.0,577.98,27,29.8
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Anomalous Sigil of Power,20.8,66.4,572.68,7,0.0
Divergent Blood Rage,10.0,40.0,556.77,16,0.0
Divergent Greater Volley Support,30.0,130.0,556.77,19,0.0
Divergent Sunder,10.0,41.0,551.47,4,0.0
Anomalous Increased Duration Support,75.0,200.0,530.26,21,0.0
Divergent Intimidating Cry,10.0,17.0,530.26,2,0.0
Phantasmal Lightning Warp,40.0,80.0,530.26,25,0.0
Divergent Urgent Orders Support,37.0,58.0,530.26,5,0.0
Divergent Dark Pact,19.6,15.0,530.26,11,0.0
Awakened Controlled Destruction Support,9.0,60.0,530.26,109,0.0
Divergent Added Lightning Damage Support,7.8,30.0,530.26,10,0.0
Anomalous Manabond,10.0,52.0,530.26,5,0.0
Divergent Faster Projectiles Support,10.0,34.6,530.26,4,0.0
Anomalous Pinpoint Support,10.0,40.0,530.26,3,0.0
Anomalous Ice Shot,7.2,37.4,530.26,4,0.0
Phantasmal Static Strike,10.0,23.0,530.26,13,0.0
Anomalous Meat Shield Support,10.0,40.0,530.26,7,0.0
Divergent Arctic Armour,87.0,229.03,530.26,5,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Divergent Phase Run,9.8,50.0,530.26,5,0.0
Anomalous Battlemage's Cry,10.0,60.0,530.26,3,0.0
Divergent Vampiric Link,3.0,32.0,530.26,3,0.0
Anomalous Absolution,10.0,35.0,530.26,8,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,36,0.0
Divergent Manabond,10.0,24.0,530.26,7,0.0
Anomalous Earthbreaker Support,10.0,31.8,530.26,2,0.0
Awakened Added Chaos Damage Support,10.0,69.0,530.26,103,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Divergent Seismic Cry,9.0,0.0,530.26,1,0.0
Anomalous Shrapnel Ballista,27.72,38.0,530.26,4,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,17,0.0
Anomalous Multiple Traps Support,10.0,30.0,530.26,6,0.0
Divergent Pyroclast Mine,10.0,23.0,530.26,9,0.0
Divergent Whirling Blades,11.8,58.0,530.26,4,0.0
Anomalous Frostblink,10.0,60.0,530.26,5,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Anomalous Fist of War Support,10.0,40.0,530.26,9,0.0
Anomalous Physical to Lightning Support,18.0,46.4,530.26,14,0.0
Divergent Frostblink,40.0,70.0,530.26,25,0.0
Anomalous Efficacy Support,25.0,70.0,530.26,28,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,14,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Phantasmal Raise Spectre,15.0,36.0,530.26,6,0.0
Anomalous Ballista Totem Support,10.0,120.0,530.26,13,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Anomalous Frenzy,15.0,46.0,530.26,10,0.0
Divergent Herald of Purity,10.0,20.0,530.26,8,0.0
Anomalous Glacial Cascade,8.6,36.0,530.26,8,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Awakened Ancestral Call Support,15.0,80.0,530.26,32,0.0
Anomalous Arcane Surge Support,76.2,120.0,530.26,23,0.0
Anomalous Summon Skitterbots,12.4,45.0,530.26,17,0.0
Anomalous Hextouch Support,8.0,35.0,530.26,2,0.0
Anomalous Stun Support,7.0,100.0,530.26,1,0.0
Anomalous Storm Call,6.6,50.0,530.26,4,70.0
Anomalous Detonate Dead,25.8,40.0,530.26,33,80.0
Anomalous Ruthless Support,12.0,34.4,530.26,2,0.0
Anomalous Bone Offering,9.4,20.0,530.26,10,0.0
Divergent Chance to Bleed Support,29.4,150.0,530.26,13,0.0
Divergent Unbound Ailments Support,10.0,20.0,530.26,3,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Divergent Conductivity,10.0,40.0,530.26,5,0.0
Anomalous Pierce Support,15.0,60.0,530.26,19,0.0
Divergent Holy Flame Totem,10.0,127.0,530.26,3,0.0
Anomalous War Banner,40.0,188.0,530.26,9,0.0
Phantasmal Storm Brand,14.0,39.6,530.26,9,0.0
Anomalous Summon Phantasm Support,10.0,30.0,530.26,3,0.0
Anomalous Dash,10.0,40.0,530.26,20,0.0
Divergent Barrage,10.0,48.0,530.26,25,0.0
Elemental Penetration Support,74.0,70.0,530.26,60,0.0
Anomalous Bladestorm,9.6,30.0,530.26,3,0.0
Divergent Energy Leech Support,20.0,43.0,530.26,16,0.0
Divergent Ruthless Support,11.6,50.0,529.99,11,0.0
Awakened Fire Penetration Support,9.0,80.0,522.84,110,0.0
Divergent Unearth,11.0,96.0,520.21,3,0.0
Divergent Convocation,31.2,64.0,519.65,6,0.0
