Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Fork Support,795.99,1034.79,2653.3,48,0.0
Awakened Cast On Critical Strike Support,265.33,265.33,2653.3,86,0.0
Anomalous Malevolence,398.0,398.0,2547.17,6,0.0
Anomalous Blood Rage,1140.39,1326.65,2547.17,9,0.0
Anomalous Arrogance Support,371.46,504.13,2547.17,17,0.0
Divergent Hex Bloom Support,9.0,29.99,2441.04,5,0.0
Phantasmal Soulrend,80.0,90.0,2414.5,24,0.0
Divergent Inspiration Support,1061.32,1061.32,2313.68,67,0.0
Awakened Unleash Support,795.99,1061.32,2308.37,32,0.0
Anomalous Frost Blades,22.4,52.0,2281.84,7,0.0
Anomalous Tornado Shot,456.37,477.59,2122.64,30,0.0
Phantasmal Spark,180.0,50.0,2122.64,70,15.0
Divergent Pulverise Support,530.66,610.26,2122.64,11,0.0
Anomalous Nightblade Support,110.0,200.0,2122.64,13,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2016.51,5,0.0
Anomalous Vitality,233.52,265.33,2016.51,6,0.0
Divergent Void Manipulation Support,902.12,981.72,2016.51,4,0.0
Divergent Trap and Mine Damage Support,90.0,200.0,1989.98,13,0.0
Phantasmal Spectral Shield Throw,90.0,81.4,1963.44,15,0.0
Divergent Purity of Ice,50.0,41.0,1910.38,15,0.0
Divergent Deadly Ailments Support,180.0,0.0,1857.31,1,0.0
Anomalous Divine Blessing Support,14.2,65.0,1857.31,6,0.0
Anomalous Reckoning,20.0,60.0,1857.31,1,0.0
Divergent Arctic Armour,109.2,398.0,1857.31,6,0.0
Anomalous Herald of Ice,25.0,40.0,1857.31,14,0.0
Phantasmal Smite,1326.65,1061.32,1857.31,43,2122.64
Anomalous Flesh and Stone,15.0,50.0,1857.31,18,0.0
Divergent Cyclone,265.33,344.93,1857.31,31,50.0
Awakened Increased Area of Effect Support,291.6,530.66,1857.31,40,0.0
Anomalous Steelskin,15.0,54.0,1846.7,9,0.0
Divergent Ancestral Cry,10.0,70.0,1804.24,5,0.0
Anomalous Wrath,75.0,30.0,1719.34,28,0.0
Phantasmal Raise Zombie,20.0,38.0,1698.11,6,0.0
Divergent Desecrate,15.0,49.8,1645.05,9,0.0
Phantasmal Reave,138.0,530.66,1645.05,7,689.86
Divergent Infernal Cry,10.0,50.0,1591.98,2,0.0
Divergent Haste,392.69,398.0,1591.98,25,795.99
Divergent Double Strike,7.8,25.0,1591.98,2,0.0
Divergent Storm Call,25.0,30.8,1591.98,11,50.0
Divergent Multiple Traps Support,10.0,119.86,1591.98,6,0.0
Divergent Multiple Totems Support,25.6,45.0,1591.98,10,0.0
Anomalous Petrified Blood,50.0,120.0,1570.75,36,0.0
Anomalous Hatred,60.0,40.0,1544.22,29,0.0
Divergent Volatile Dead,35.0,25.0,1528.3,19,0.0
Anomalous Arcanist Brand,10.0,56.0,1432.78,4,0.0
Divergent Zealotry,50.0,88.0,1432.78,7,0.0
Divergent Divine Blessing Support,350.24,424.53,1432.78,17,0.0
Divergent Artillery Ballista,66.6,75.0,1432.78,10,0.0
Divergent Blade Trap,255.0,992.33,1422.17,6,0.0
Anomalous Shock Nova,40.0,47.4,1422.17,17,0.0
Divergent Vitality,118.4,100.0,1390.33,14,0.0
Anomalous Pestilent Strike,8.6,76.27,1379.72,2,0.0
Divergent Culling Strike Support,20.0,56.0,1379.72,9,0.0
Anomalous Trap Support,10.0,35.0,1379.72,11,0.0
Anomalous Added Cold Damage Support,8.8,40.0,1326.65,4,0.0
Anomalous Pulverise Support,15.0,40.0,1326.65,19,0.0
Anomalous Ice Crash,13.6,42.0,1326.65,4,0.0
Divergent Spell Cascade Support,17.0,45.0,1326.65,3,0.0
Divergent Pyroclast Mine,10.0,23.0,1326.65,8,0.0
Phantasmal Rallying Cry,12.0,60.0,1326.65,2,0.0
Anomalous Crackling Lance,18.0,15.0,1326.65,3,0.0
Anomalous Ice Nova,20.0,29.0,1326.65,31,19.0
Anomalous Raise Spectre,30.0,30.0,1326.65,29,0.0
Awakened Elemental Focus Support,90.0,200.0,1326.65,81,0.0
Divergent Faster Attacks Support,10.0,31.0,1326.65,6,0.0
Anomalous Purity of Elements,150.0,151.0,1326.65,34,0.0
Divergent Animate Guardian,69.8,45.0,1326.65,53,0.0
Divergent Tornado Shot,50.0,30.0,1326.65,91,0.0
Phantasmal Frostbolt,40.0,100.0,1326.65,19,0.0
Divergent Hypothermia Support,35.0,45.0,1326.65,30,0.0
Divergent Explosive Trap,14.8,15.0,1326.65,8,0.0
Anomalous Reap,40.0,14.6,1326.65,35,0.0
Divergent Melee Splash Support,265.33,318.4,1326.65,21,0.0
Divergent Spell Totem Support,12.4,38.0,1326.65,9,0.0
Anomalous Mana Leech Support,371.46,366.16,1326.65,12,0.0
Divergent Hatred,30.0,44.8,1322.4,9,0.0
Divergent Eternal Blessing Support,50.0,129.0,1305.42,24,0.0
Anomalous Shockwave Totem,25.6,12.8,1305.42,35,0.0
Anomalous Zealotry,44.0,30.0,1292.69,51,0.0
Phantasmal Fireball,14.0,85.2,1273.58,4,54.0
Divergent Blasphemy Support,17.4,42.6,1273.58,4,0.0
Divergent Shockwave Support,27.6,20.0,1262.97,28,0.0
Divergent Bone Offering,100.0,169.0,1252.36,24,0.0
Divergent Pride,15.0,44.0,1247.05,25,0.0
Awakened Chain Support,212.26,398.0,1225.82,29,0.0
Anomalous Despair,130.0,238.8,1225.82,31,0.0
Divergent Absolution,7.0,20.0,1220.52,4,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1220.52,4,0.0
Phantasmal Crackling Lance,13.6,20.0,1220.52,11,0.0
Awakened Void Manipulation Support,140.0,265.33,1220.52,86,0.0
Awakened Elemental Damage with Attacks Support,120.0,223.0,1193.98,115,0.0
Phantasmal Vengeance,94.0,200.0,1193.98,4,0.0
Anomalous Ice Trap,20.0,15.0,1193.98,47,0.0
Divergent Discharge,34.2,59.0,1193.98,8,0.0
Anomalous Toxic Rain,40.0,15.0,1193.98,44,0.0
Awakened Generosity Support,30.0,224.0,1193.98,40,0.0
Divergent Ice Spear,29.6,15.0,1188.68,45,0.0
Divergent Plague Bearer,200.0,265.33,1178.07,16,0.0
Divergent Charged Traps Support,19.0,120.0,1167.45,7,0.0
Divergent Trinity Support,18.4,40.0,1167.45,17,0.0
Anomalous Frostbolt,25.0,144.0,1167.45,9,0.0
Anomalous Pride,10.0,39.0,1167.45,4,0.0
Anomalous Advanced Traps Support,8.6,31.8,1156.84,7,0.0
Anomalous Damage on Full Life Support,11.4,69.2,1140.92,9,0.0
Awakened Unbound Ailments Support,84.0,265.33,1125.0,77,0.0
Divergent Second Wind Support,10.0,42.0,1114.39,4,0.0
Divergent Minefield Support,9.6,26.0,1114.39,4,0.0
Anomalous Spell Totem Support,15.0,265.33,1114.39,5,0.0
Divergent Vortex,38.0,50.0,1109.08,26,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1087.85,89,0.0
Anomalous Faster Projectiles Support,15.0,53.0,1061.32,6,0.0
Divergent Dread Banner,15.0,32.0,1061.32,14,0.0
Phantasmal Ice Spear,20.0,15.0,1061.32,28,0.0
Divergent Temporal Chains,70.0,142.0,1061.32,30,0.0
Anomalous Grace,200.0,334.32,1061.32,12,120.0
Anomalous Power Siphon,25.8,20.0,1061.32,33,14.6
Anomalous Forbidden Rite,30.0,15.0,1061.32,36,0.0
Divergent Rage Support,398.0,398.0,1061.32,4,0.0
Anomalous Rain of Arrows,10.0,49.0,1061.32,1,108.0
Anomalous Absolution,8.0,33.0,1061.32,8,0.0
Phantasmal Decoy Totem,12.0,0.0,1061.32,2,0.0
Divergent Bonechill Support,90.0,210.0,1061.32,26,0.0
Phantasmal Purifying Flame,16.2,196.13,1061.32,4,0.0
Anomalous Spell Cascade Support,10.0,75.0,1061.32,7,0.0
Anomalous Voltaxic Burst,18.2,65.0,1061.32,9,0.0
Anomalous Orb of Storms,12.0,49.0,1061.32,7,0.0
Awakened Vicious Projectiles Support,20.0,85.0,1061.32,102,0.0
Anomalous Faster Attacks Support,23.0,81.0,1061.32,3,0.0
Anomalous Immortal Call,14.8,44.0,1061.32,21,0.0
Phantasmal Ballista Totem Support,160.0,235.04,1061.32,6,0.0
Divergent Rallying Cry,20.0,199.6,1061.32,2,0.0
Anomalous Melee Splash Support,15.0,30.0,1061.32,12,0.0
Anomalous Feeding Frenzy Support,208.0,265.33,1061.32,5,0.0
Phantasmal Storm Call,30.0,0.0,1061.32,3,80.0
Divergent Unbound Ailments Support,10.0,25.0,1061.32,3,0.0
Divergent Righteous Fire,199.8,265.33,1061.32,58,466.98
Anomalous Siege Ballista,17.6,33.4,1061.32,15,0.0
Phantasmal Earthshatter,10.0,92.0,1061.32,7,0.0
Anomalous Volley Support,10.0,23.0,1061.32,6,0.0
Divergent Herald of Thunder,17.4,50.0,1061.32,3,0.0
Phantasmal Intensify Support,9.2,530.66,1061.32,3,0.0
Anomalous Cast on Death Support,18.0,60.0,1061.32,27,0.0
Divergent Ice Trap,10.0,18.8,1061.32,22,0.0
Divergent Earthbreaker Support,12.0,50.0,1061.32,4,0.0
Anomalous Blazing Salvo,10.0,20.0,1061.32,20,0.0
Divergent Wild Strike,10.0,50.0,1061.32,10,0.0
Anomalous Soulrend,10.0,64.0,1061.32,4,0.0
Anomalous Frostbite,38.6,85.0,1061.32,34,0.0
Anomalous Conductivity,28.0,59.8,1061.32,29,0.0
Divergent Immortal Call,20.0,70.0,1061.32,7,0.0
Divergent Divine Ire,15.0,48.8,1061.32,4,0.0
Anomalous Assassin's Mark,70.0,100.0,1061.32,33,0.0
Anomalous Animate Guardian,10.0,20.0,1061.32,23,0.0
Anomalous Earthshatter,10.0,197.07,1061.32,1,0.0
Anomalous Withering Step,40.0,70.0,1061.32,41,0.0
Divergent Lightning Trap,27.5,84.0,1061.32,4,30.0
Anomalous Greater Multiple Projectiles Support,265.33,344.93,1061.32,29,0.0
Divergent Arc,15.2,24.0,1061.32,6,20.0
Awakened Swift Affliction Support,30.0,150.0,1061.32,96,0.0
Anomalous Spell Echo Support,155.0,265.33,1050.71,41,0.0
Anomalous Kinetic Blast,263.46,265.33,1050.71,11,0.0
Anomalous Flammability,40.0,60.0,1034.79,32,0.0
Awakened Cold Penetration Support,10.0,100.0,1034.79,123,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1008.25,19,0.0
Anomalous Concentrated Effect Support,10.6,72.0,1008.25,8,0.0
Anomalous Hexblast,17.2,19.2,1008.25,17,0.0
Divergent Poisonous Concoction,20.0,15.0,1008.25,34,0.0
Divergent Herald of Ash,60.0,84.0,987.03,25,0.0
Divergent Ball Lightning,20.0,46.0,981.72,17,0.0
Awakened Minion Damage Support,20.0,100.0,981.72,90,0.0
Anomalous Hypothermia Support,25.0,78.8,981.72,21,0.0
Divergent Dash,40.0,73.8,976.41,23,0.0
Anomalous Temporal Rift,27.2,180.0,955.19,7,0.0
Anomalous Summon Raging Spirit,10.0,17.0,955.19,15,0.0
Anomalous Mirage Archer Support,50.0,120.0,949.88,14,0.0
Divergent Punishment,15.0,53.0,944.57,9,0.0
Anomalous Freezing Pulse,13.0,50.0,944.57,25,0.0
Anomalous Cruelty Support,20.0,50.0,944.57,10,0.0
Divergent Sniper's Mark,13.4,51.0,933.96,11,0.0
Awakened Blasphemy Support,30.0,200.0,928.66,55,0.0
Awakened Melee Physical Damage Support,20.0,100.0,928.66,79,0.0
Awakened Lightning Penetration Support,15.0,100.0,928.66,83,0.0
Anomalous Discipline,70.0,60.0,928.66,35,155.0
Anomalous Corrupting Fever,16.6,15.0,928.66,41,0.0
Divergent Flicker Strike,40.0,40.0,928.66,48,50.0
Divergent Glacial Cascade,15.0,34.0,923.35,9,0.0
Divergent Ruthless Support,10.0,50.0,902.12,12,0.0
Anomalous Vortex,10.0,30.0,902.12,20,0.0
Divergent Rain of Arrows,10.0,74.0,902.12,15,69.2
Phantasmal Discharge,15.8,20.0,902.12,13,0.0
Anomalous Chain Support,10.0,28.0,902.12,3,0.0
Divergent Arcane Cloak,120.0,140.8,891.51,9,0.0
Anomalous Dread Banner,45.0,196.0,891.51,6,0.0
Anomalous Chance to Poison Support,30.0,50.0,886.2,10,0.0
Anomalous Ice Bite Support,19.2,30.0,880.9,15,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,870.28,15,0.0
Anomalous Additional Accuracy Support,5.6,40.0,849.06,11,0.0
Phantasmal Bladestorm,30.0,50.0,849.06,3,0.0
Anomalous Shattering Steel,8.4,36.0,849.06,5,0.0
Divergent Summon Phantasm Support,8.8,28.0,849.06,7,0.0
Anomalous Berserk,14.8,40.0,849.06,13,0.0
Anomalous Frost Shield,15.0,50.0,849.06,5,0.0
Divergent Swiftbrand Support,12.4,45.0,849.06,8,0.0
Anomalous Vicious Projectiles Support,9.2,59.4,849.06,6,0.0
Divergent Herald of Purity,10.0,18.0,849.06,9,0.0
Divergent Hexblast,25.0,15.0,843.75,33,0.0
Divergent Pierce Support,10.0,46.99,843.75,5,0.0
Anomalous Increased Critical Damage Support,20.0,84.0,843.75,8,0.0
Anomalous Purity of Ice,10.0,20.0,827.83,15,0.0
Divergent Essence Drain,10.0,61.0,822.52,9,0.0
Divergent Forbidden Rite,10.0,15.0,806.6,23,0.0
Divergent Overcharge Support,10.0,58.0,795.99,5,0.0
Anomalous Fork Support,10.0,40.0,795.99,19,0.0
Divergent Bane,21.0,46.0,795.99,11,0.0
Anomalous Infused Channelling Support,20.0,50.0,795.99,16,0.0
Divergent Exsanguinate,13.6,18.4,795.99,32,0.0
Anomalous Hex Bloom Support,14.0,38.0,795.99,16,0.0
Divergent Raise Spectre,10.0,21.0,795.99,6,0.0
Anomalous Blade Blast,13.0,27.2,795.99,7,0.0
Divergent Spirit Offering,13.2,75.0,795.99,24,0.0
Anomalous Inspiration Support,150.0,150.0,795.99,52,0.0
Divergent Explosive Arrow,20.0,15.0,795.99,19,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,795.99,3,0.0
Divergent Frostbite,11.0,60.0,795.99,16,0.0
Divergent Lightning Arrow,20.0,40.0,795.99,19,0.0
Divergent Malevolence,45.0,45.0,795.99,76,0.0
Anomalous Bonechill Support,20.0,88.0,795.99,10,0.0
Phantasmal Ice Nova,10.0,45.4,795.99,7,36.0
Anomalous Cold to Fire Support,20.0,30.0,795.99,47,0.0
Anomalous Charged Dash,15.0,50.0,795.99,1,0.0
Phantasmal Arcanist Brand,10.0,82.0,795.99,8,0.0
Phantasmal Bodyswap,10.0,0.0,795.99,2,0.0
Anomalous Rage Vortex,10.0,46.0,795.99,28,0.0
Divergent Shield Crush,20.0,30.0,795.99,10,0.0
Phantasmal Sigil of Power,40.4,70.0,795.99,28,0.0
Anomalous Close Combat Support,10.0,43.6,795.99,3,0.0
Anomalous Added Fire Damage Support,10.0,30.0,795.99,4,0.0
Divergent Bear Trap,6.8,32.0,795.99,5,0.0
Anomalous Ethereal Knives,20.0,10.0,795.99,50,0.0
Anomalous Winter Orb,9.0,24.0,795.99,8,0.0
Anomalous Blind Support,10.0,69.6,795.99,4,0.0
Divergent Elemental Hit,9.6,16.4,795.99,7,0.0
Divergent Swift Assembly Support,43.0,180.0,795.99,19,0.0
Anomalous Arc,19.0,30.0,795.99,37,31.0
Awakened Deadly Ailments Support,25.0,170.0,795.99,85,0.0
Phantasmal Wild Strike,10.0,61.99,795.99,5,0.0
Anomalous Essence Drain,10.0,20.0,795.99,12,0.0
Divergent Tectonic Slam,12.0,100.0,795.99,3,0.0
Divergent Added Fire Damage Support,10.0,50.0,795.99,6,0.0
Divergent Vicious Projectiles Support,10.0,41.0,795.99,4,0.0
Divergent Lightning Conduit,10.0,50.0,795.99,4,0.0
Awakened Brutality Support,14.36,100.0,795.99,84,0.0
Divergent Multistrike Support,140.0,168.0,795.99,41,0.0
Phantasmal Winter Orb,19.8,20.0,795.99,31,0.0
Divergent Kinetic Blast,18.2,30.0,795.99,67,0.0
Awakened Burning Damage Support,20.0,150.0,795.99,87,0.0
Anomalous Haste,29.0,80.0,795.99,13,297.17
Divergent Purity of Fire,27.0,85.0,795.99,7,0.0
Anomalous Determination,40.0,20.0,795.99,18,0.0
Anomalous Exsanguinate,10.0,20.0,795.99,22,0.0
Awakened Cast While Channelling Support,35.0,244.0,795.99,69,0.0
Anomalous Impending Doom Support,15.0,17.8,795.99,27,0.0
Awakened Added Cold Damage Support,17.0,80.0,793.87,98,0.0
Anomalous Icicle Mine,30.0,20.0,790.68,49,0.0
Divergent Charged Mines Support,140.0,265.33,790.68,15,0.0
Anomalous Flame Surge,130.0,170.0,790.68,12,0.0
Divergent Frost Blades,10.0,15.0,785.38,28,0.0
Divergent Summon Reaper,15.0,18.0,780.07,25,0.0
Divergent Close Combat Support,20.0,50.0,774.76,18,0.0
Anomalous Minion Life Support,30.0,142.0,769.46,12,0.0
Divergent Frost Shield,24.8,70.0,769.46,14,0.0
Awakened Hextouch Support,25.0,150.0,753.54,46,0.0
Divergent Tornado,10.0,36.0,748.23,12,0.0
Divergent Increased Duration Support,10.0,77.0,742.92,12,0.0
Anomalous Herald of Ash,15.0,60.0,742.92,8,0.0
Anomalous Poacher's Mark,10.0,50.0,742.92,17,0.0
Divergent Molten Strike,11.2,38.0,742.92,5,230.26
Divergent Herald of Agony,265.33,265.33,742.92,44,0.0
Divergent Frozen Legion,15.0,56.0,742.92,8,0.0
Divergent Advanced Traps Support,10.0,48.0,742.92,17,0.0
Divergent Withering Touch Support,90.0,145.0,742.92,14,0.0
Anomalous Innervate Support,9.8,24.8,742.92,5,0.0
Anomalous Elemental Weakness,10.0,66.0,742.92,9,0.0
Anomalous Efficacy Support,25.0,69.0,742.92,29,0.0
Anomalous Herald of Thunder,10.0,25.0,742.92,16,0.0
Anomalous Sigil of Power,20.0,50.0,742.92,7,0.0
Anomalous Endurance Charge on Melee Stun Support,70.0,218.0,732.31,5,0.0
Anomalous Herald of Purity,30.0,40.0,727.0,21,0.0
Phantasmal Wave of Conviction,25.0,47.6,721.7,13,0.0
Divergent Ballista Totem Support,20.0,50.0,721.7,11,0.0
Divergent Elemental Weakness,15.0,57.0,716.39,10,0.0
Anomalous Detonate Dead,21.8,30.0,705.78,33,80.0
Anomalous Enfeeble,30.0,50.0,700.47,30,0.0
Divergent Explosive Concoction,10.0,20.0,696.79,4,0.0
Divergent Battlemage's Cry,10.0,38.0,695.16,11,0.0
Anomalous Focused Ballista Support,10.0,39.0,689.86,6,0.0
Divergent Increased Critical Strikes Support,19.8,58.0,689.86,15,0.0
Anomalous Kinetic Bolt,32.0,86.0,689.86,10,0.0
Anomalous Raise Zombie,10.0,20.0,689.86,21,0.0
Phantasmal Blink Arrow,70.0,154.0,689.86,5,0.0
Anomalous Animate Weapon,8.4,23.6,689.86,5,0.0
Divergent Impending Doom Support,18.4,52.0,689.86,12,0.0
Anomalous Overcharge Support,10.0,63.0,689.86,11,0.0
Divergent Berserk,30.0,59.2,673.94,22,0.0
Anomalous Molten Shell,60.0,99.8,663.32,44,530.66
Divergent Flesh Offering,20.0,40.0,663.32,29,0.0
Divergent Minion Damage Support,150.0,226.4,663.32,26,0.0
Awakened Controlled Destruction Support,9.0,80.0,663.32,111,0.0
Phantasmal Consecrated Path,6.0,100.0,663.32,6,0.0
Anomalous Culling Strike Support,20.0,100.0,658.02,16,0.0
Divergent Precision,45.0,35.0,652.71,52,0.0
Anomalous Fire Trap,10.0,14.0,647.41,11,0.0
Divergent Raise Zombie,10.0,25.0,647.41,14,0.0
Anomalous Temporal Chains,20.0,55.0,642.1,47,0.0
Divergent Onslaught Support,10.0,34.0,636.79,7,0.0
Anomalous Mark On Hit Support,17.2,55.0,636.79,11,0.0
Divergent Volley Support,10.4,371.46,636.79,5,0.0
Anomalous Flicker Strike,10.0,50.0,636.79,5,140.8
Divergent Flame Wall,5.6,200.0,636.79,3,0.0
Anomalous Withering Touch Support,20.0,65.0,636.79,23,0.0
Divergent Fortify Support,9.2,30.0,610.26,2,0.0
Anomalous Volatile Dead,10.0,19.0,599.65,30,0.0
Anomalous Righteous Fire,10.0,20.0,594.34,31,25.0
Divergent Feeding Frenzy Support,10.0,48.0,583.73,10,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,583.73,17,0.0
Divergent Nightblade Support,9.6,52.0,583.73,4,0.0
Divergent Animate Weapon,12.4,38.0,583.73,4,0.0
Anomalous Flame Dash,20.0,79.0,583.73,15,0.0
Divergent Added Cold Damage Support,10.0,46.0,583.73,6,0.0
Divergent Greater Multiple Projectiles Support,20.0,66.0,583.73,12,0.0
Anomalous Summon Stone Golem,40.0,80.0,562.5,30,0.0
Divergent Spellslinger,10.0,24.0,557.19,4,0.0
Divergent Spell Echo Support,50.0,109.0,557.19,12,0.0
Phantasmal Holy Flame Totem,9.6,37.4,557.19,4,0.0
Anomalous Fist of War Support,10.0,40.0,551.89,8,0.0
Anomalous Rage Support,15.0,28.6,546.58,28,0.0
Phantasmal Rolling Magma,26.7,114.0,530.66,3,0.0
Anomalous Battlemage's Cry,10.0,58.0,530.66,3,0.0
Anomalous Earthbreaker Support,10.0,38.2,530.66,2,0.0
Divergent Devouring Totem,9.2,0.0,530.66,2,0.0
Divergent Manabond,10.0,22.0,530.66,6,0.0
Divergent Trap Support,8.0,24.0,530.66,6,0.0
Anomalous Sweep,11.0,46.2,530.66,1,0.0
Divergent Efficacy Support,10.0,39.0,530.66,13,0.0
Anomalous Blight,9.2,21.0,530.66,14,265.33
Divergent Combustion Support,15.0,49.8,530.66,15,0.0
Divergent Storm Brand,10.0,20.0,530.66,23,0.0
Awakened Fire Penetration Support,10.0,75.0,530.66,106,0.0
Anomalous Manabond,10.0,45.2,530.66,5,0.0
Phantasmal Earthquake,38.8,136.0,530.66,3,795.99
Awakened Added Chaos Damage Support,10.0,60.0,530.66,104,0.0
Divergent Shock Nova,10.0,35.0,530.66,7,0.0
Anomalous Urgent Orders Support,13.8,30.0,530.66,15,0.0
Phantasmal Lightning Arrow,37.4,84.0,530.66,3,0.0
Awakened Ancestral Call Support,14.2,84.6,530.66,33,0.0
Divergent Enduring Cry,20.0,88.0,530.66,3,0.0
Divergent Firestorm,9.2,40.0,530.66,2,0.0
Divergent Grace,14.0,30.0,530.66,23,29.0
Anomalous Summon Phantasm Support,15.0,29.0,530.66,1,0.0
Divergent Greater Volley Support,30.0,146.0,530.66,16,0.0
Anomalous Infernal Cry,10.0,42.0,530.66,5,0.0
Divergent Mirage Archer Support,20.0,61.0,530.66,35,0.0
Divergent Barrage,10.0,48.0,530.66,23,0.0
Elemental Penetration Support,74.0,69.0,530.66,71,0.0
Divergent Energy Leech Support,20.0,42.0,530.66,13,0.0
Anomalous Onslaught Support,20.0,132.0,530.66,13,0.0
Anomalous War Banner,90.0,200.0,530.66,9,0.0
Divergent Flameblast,13.6,195.2,530.66,7,240.0
Anomalous Trap and Mine Damage Support,35.0,55.0,530.66,50,0.0
Divergent Poacher's Mark,10.0,24.6,530.66,5,0.0
Anomalous Summon Skitterbots,15.0,40.0,530.66,17,0.0
Anomalous Second Wind Support,20.0,98.0,530.66,17,0.0
Anomalous Charged Traps Support,10.0,29.4,530.66,13,0.0
Phantasmal Ancestral Protector,80.0,120.0,530.66,46,0.0
Anomalous Arcane Surge Support,70.0,90.0,530.66,19,0.0
Divergent Conductivity,10.0,40.0,530.66,6,0.0
Anomalous Energy Leech Support,9.6,50.0,530.66,5,0.0
Anomalous Anger,10.0,20.0,530.66,7,0.0
Anomalous Meat Shield Support,9.2,36.0,530.66,7,0.0
Anomalous Frostblink,11.8,54.0,530.66,6,0.0
Anomalous Lightning Trap,8.0,126.13,530.66,8,265.33
Divergent Urgent Orders Support,37.4,200.0,530.66,4,0.0
Anomalous Shrapnel Ballista,26.0,42.0,530.66,4,0.0
Anomalous Double Strike,6.8,50.0,530.66,11,58.4
Anomalous Physical to Lightning Support,15.0,41.6,530.66,15,0.0
Divergent Whirling Blades,10.0,79.2,530.66,4,0.0
Divergent Slower Projectiles Support,8.4,60.0,530.66,4,0.0
Divergent Seismic Cry,9.0,0.0,530.66,1,0.0
Divergent Faster Projectiles Support,10.0,49.98,530.66,4,0.0
Divergent Phase Run,10.0,55.0,530.66,5,0.0
Divergent Reap,10.0,10.0,530.66,15,0.0
Anomalous Glacial Cascade,9.6,42.0,530.66,7,0.0
Divergent Dark Pact,19.0,24.0,530.66,12,0.0
Anomalous Explosive Arrow,5.0,16.0,530.66,16,0.0
Divergent Intimidating Cry,10.0,265.33,530.66,2,0.0
Divergent Added Lightning Damage Support,10.0,30.0,530.66,10,0.0
Divergent Predator Support,20.0,50.0,530.66,23,0.0
Divergent Clarity,20.0,54.0,529.6,13,45.2
Anomalous Spectral Shield Throw,8.8,15.0,520.05,12,0.0
Phantasmal Cyclone,11.6,50.0,520.05,14,38.0
Divergent Petrified Blood,6.2,36.0,515.46,17,0.0
Anomalous Chance to Flee Support,6.8,16.6,514.74,4,0.0
Phantasmal Lightning Warp,40.0,85.0,514.74,33,0.0
Divergent Chance to Poison Support,10.0,15.6,509.43,7,0.0
Anomalous Spark,30.0,28.0,504.13,53,21.0
Divergent Frostblink,40.0,67.4,504.13,28,0.0
Divergent Corrupting Fever,10.0,20.0,504.13,13,0.0
