Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Multistrike Support,199.0,247.13,2471.3,35,0.0
Divergent Summon Holy Relic,81.43,25.6,2471.3,19,0.0
Anomalous Combustion Support,97.4,66.0,2471.3,9,0.0
Divergent Haste,296.56,370.7,2471.3,25,988.52
Anomalous Hexblast,25.0,90.0,2421.87,16,0.0
Divergent Melee Splash Support,247.13,326.21,2421.87,22,0.0
Anomalous Forbidden Rite,29.0,27.8,2318.08,43,0.0
Divergent Eternal Blessing Support,50.0,80.0,2273.6,23,0.0
Divergent Spark,444.83,247.13,2273.6,56,28.0
Awakened Chain Support,296.56,479.43,2224.17,39,0.0
Anomalous Immortal Call,28.8,46.0,2224.17,20,0.0
Divergent Inspiration Support,978.63,988.52,2224.17,66,0.0
Divergent Spirit Offering,25.0,99.6,2075.89,18,0.0
Anomalous Raise Zombie,22.4,204.28,2075.89,21,0.0
Anomalous Raise Spectre,40.0,91.2,2016.58,31,0.0
Divergent Seismic Trap,32.0,0.0,1977.04,16,0.0
Divergent Ice Spear,41.0,40.0,1977.04,58,0.0
Anomalous Bear Trap,39.0,112.0,1977.04,21,0.0
Divergent Artillery Ballista,60.0,53.0,1977.04,12,0.0
Awakened Unleash Support,677.14,1087.37,1977.04,34,0.0
Anomalous Punishment,17.4,160.0,1977.04,6,0.0
Divergent Energy Leech Support,80.0,158.85,1977.04,18,0.0
Anomalous Wrath,100.0,145.8,1977.04,41,0.0
Divergent Bone Offering,151.08,229.5,1952.33,23,0.0
Divergent Ice Trap,16.4,45.0,1878.19,24,0.0
Divergent Arcane Surge Support,148.0,247.13,1878.19,26,0.0
Anomalous Nightblade Support,227.7,193.43,1779.34,12,0.0
Divergent Close Combat Support,25.2,112.0,1779.34,20,0.0
Phantasmal Unearth,489.32,469.55,1729.91,16,0.0
Divergent Righteous Fire,247.13,370.7,1729.91,63,370.7
Divergent Winter Orb,9.2,0.0,1729.91,15,0.0
Divergent Elemental Army Support,142.85,90.0,1729.91,3,0.0
Anomalous Greater Multiple Projectiles Support,370.7,395.41,1729.91,26,0.0
Phantasmal Earthshatter,19.52,0.0,1729.91,8,0.0
Awakened Fork Support,494.26,741.39,1729.91,62,0.0
Anomalous Vitality,110.0,302.42,1680.48,11,0.0
Divergent Pride,20.0,49.4,1680.48,29,0.0
Anomalous Tornado Shot,479.43,415.18,1482.78,43,0.0
Anomalous Frost Shield,21.6,58.0,1482.78,4,0.0
Anomalous Despair,200.0,247.13,1482.78,35,0.0
Divergent Purity of Lightning,128.85,104.63,1482.78,5,0.0
Anomalous Close Combat Support,31.0,67.0,1482.78,5,0.0
Divergent Minion Speed Support,34.0,0.0,1482.78,5,0.0
Divergent Ball Lightning,140.0,46.2,1482.78,13,0.0
Divergent Shield Crush,50.0,20.0,1482.78,8,0.0
Anomalous Rage Support,17.4,43.6,1482.78,30,0.0
Divergent Precision,50.0,70.0,1482.78,52,0.0
Divergent Vitality,130.0,126.0,1482.78,15,0.0
Divergent Animate Guardian,80.0,100.0,1482.78,61,0.0
Divergent Multiple Totems Support,50.0,86.0,1433.35,16,0.0
Phantasmal Toxic Rain,109.0,144.0,1433.35,23,0.0
Phantasmal Soulrend,70.0,158.0,1433.35,26,0.0
Phantasmal Sigil of Power,59.0,91.8,1383.93,30,0.0
Awakened Swift Affliction Support,60.0,200.0,1359.22,110,0.0
Awakened Elemental Damage with Attacks Support,100.0,204.0,1359.22,113,0.0
Phantasmal Smite,1482.78,939.09,1334.5,44,1532.21
Awakened Melee Physical Damage Support,30.0,185.4,1334.5,93,0.0
Anomalous Zealotry,67.2,99.0,1334.5,63,0.0
Divergent Forbidden Rite,23.8,59.0,1334.5,19,0.0
Anomalous Herald of Ice,22.8,63.0,1285.08,23,0.0
Divergent Herald of Ice,29.6,247.13,1285.08,15,0.0
Anomalous Spell Totem Support,56.0,247.13,1285.08,8,0.0
Divergent Static Strike,444.83,988.52,1285.08,4,0.0
Phantasmal Summon Raging Spirit,30.0,26.0,1285.08,18,0.0
Phantasmal Ice Spear,27.76,80.0,1285.08,40,0.0
Anomalous Leap Slam,14.0,112.0,1235.65,9,0.0
Anomalous Herald of Ash,30.0,190.0,1235.65,8,0.0
Divergent Barrage,10.0,86.0,1235.65,21,0.0
Anomalous Flesh Offering,38.0,26.0,1235.65,3,0.0
Awakened Lightning Penetration Support,20.0,150.0,1235.65,85,0.0
Divergent Hexblast,28.0,30.0,1235.65,28,0.0
Anomalous Intensify Support,30.0,108.0,1235.65,8,0.0
Anomalous Cast on Death Support,19.0,494.26,1235.65,27,0.0
Divergent Deadly Ailments Support,36.0,0.0,1235.65,1,0.0
Divergent Incinerate,28.4,200.0,1235.65,8,0.0
Divergent Malevolence,55.0,90.0,1235.65,74,0.0
Anomalous Clarity,40.0,62.0,1235.65,13,395.41
Divergent Impale Support,59.4,120.0,1235.65,6,0.0
Awakened Elemental Focus Support,149.8,247.13,1235.65,90,0.0
Anomalous Manabond,15.0,200.0,1235.65,8,0.0
Awakened Brutality Support,32.0,150.0,1235.65,92,0.0
Awakened Burning Damage Support,81.0,150.0,1235.65,97,0.0
Anomalous Purity of Elements,146.0,138.0,1235.65,44,0.0
Anomalous Reap,30.0,25.0,1235.65,36,0.0
Anomalous Galvanic Arrow,39.0,0.0,1235.65,2,0.0
Phantasmal Discharge,42.0,40.0,1235.65,15,0.0
Anomalous Added Chaos Damage Support,25.6,0.0,1235.65,6,0.0
Divergent Increased Duration Support,10.0,80.0,1235.65,15,0.0
Anomalous Seismic Trap,120.0,184.0,1235.65,8,0.0
Awakened Void Manipulation Support,140.0,247.13,1235.65,98,0.0
Phantasmal Galvanic Field,28.0,1235.65,1235.65,12,0.0
Divergent Lightning Trap,0.0,1977.04,1235.65,6,58.0
Divergent Frozen Legion,32.0,188.0,1235.65,12,0.0
Anomalous Spark,40.0,81.6,1235.65,55,20.0
Anomalous Toxic Rain,38.0,38.0,1186.22,39,0.0
Divergent Divine Blessing Support,276.74,370.7,1186.22,16,0.0
Anomalous Summon Skitterbots,20.6,48.0,1156.57,21,0.0
Divergent Grace,50.0,70.0,1136.8,23,142.0
Anomalous Tempest Shield,20.0,40.0,1136.8,27,0.0
Anomalous Haste,50.0,88.0,1121.97,25,370.7
Anomalous Arcane Surge Support,75.0,188.85,1087.37,20,0.0
Divergent Volatile Dead,52.0,36.0,1087.37,19,0.0
Divergent Dark Pact,40.0,194.14,1087.37,16,0.0
Divergent Zealotry,79.0,104.0,1087.37,9,0.0
Divergent Mirage Archer Support,20.0,277.7,1087.37,30,0.0
Divergent Hypothermia Support,46.8,95.6,1087.37,28,0.0
Anomalous Ice Trap,30.0,24.0,1062.66,52,0.0
Anomalous Corrupting Fever,33.0,46.6,1037.95,46,0.0
Anomalous Summon Lightning Golem,42.0,100.0,1037.95,29,0.0
Anomalous Shockwave Totem,35.0,13.0,1037.95,33,0.0
Anomalous Charged Traps Support,22.0,0.0,1037.95,14,0.0
Divergent Purity of Fire,35.0,40.0,1037.95,9,0.0
Divergent Trap and Mine Damage Support,160.0,321.27,1018.18,11,0.0
Awakened Minion Damage Support,30.0,120.0,1013.23,96,0.0
Anomalous Increased Critical Damage Support,20.0,247.13,988.52,15,0.0
Awakened Vicious Projectiles Support,25.0,100.0,988.52,111,0.0
Anomalous Slower Projectiles Support,11.94,164.85,988.52,4,0.0
Anomalous Impending Doom Support,61.8,95.0,988.52,28,0.0
Awakened Added Lightning Damage Support,45.0,180.0,988.52,109,0.0
Divergent Tornado Shot,50.0,80.0,988.52,96,0.0
Divergent Dread Banner,20.0,51.6,988.52,24,0.0
Anomalous Power Siphon,40.0,49.4,988.52,45,39.6
Divergent Bonechill Support,190.0,220.0,988.52,26,0.0
Divergent Kinetic Blast,20.0,44.0,988.52,76,0.0
Divergent Flicker Strike,35.0,100.0,988.52,64,194.0
Anomalous Sniper's Mark,16.0,37.0,988.52,3,0.0
Phantasmal Creeping Frost,8.8,136.0,988.52,18,0.0
Awakened Deadly Ailments Support,30.0,150.0,988.52,98,0.0
Awakened Added Cold Damage Support,28.6,190.0,988.52,114,0.0
Anomalous Voltaxic Burst,10.0,24.0,988.52,9,0.0
Divergent Berserk,50.0,0.0,988.52,17,0.0
Anomalous Siege Ballista,43.6,39.0,889.67,20,0.0
Anomalous Ethereal Knives,20.0,32.0,889.67,40,0.0
Divergent Withering Touch Support,247.13,247.13,889.67,14,0.0
Awakened Unbound Ailments Support,80.0,220.0,889.67,98,0.0
Anomalous Trap and Mine Damage Support,100.0,178.28,840.24,40,0.0
Anomalous Boneshatter,24.0,54.0,840.24,16,0.0
Anomalous Ice Nova,30.0,59.2,840.24,33,43.2
Anomalous Flame Dash,36.0,99.0,840.24,16,0.0
Divergent Trinity Support,50.0,50.0,840.24,23,0.0
Anomalous Assassin's Mark,82.0,130.0,790.82,30,0.0
Anomalous Detonate Dead,72.0,120.0,790.82,28,172.99
Anomalous Summon Stone Golem,118.0,184.0,790.82,29,0.0
Anomalous Hex Bloom Support,30.0,0.0,790.82,17,0.0
Anomalous Animate Guardian,14.6,24.0,790.82,26,0.0
Divergent Raise Zombie,23.6,44.0,780.93,15,0.0
Anomalous Berserk,30.0,80.0,771.05,21,0.0
Divergent Efficacy Support,32.0,247.13,741.39,13,0.0
Divergent Frost Shield,50.0,156.0,741.39,15,0.0
Divergent Cast when Stunned Support,30.0,30.0,741.39,7,0.0
Anomalous Blazing Salvo,28.0,166.0,741.39,21,0.0
Anomalous Concentrated Effect Support,38.0,494.26,741.39,9,0.0
Divergent Feeding Frenzy Support,20.0,85.0,741.39,13,0.0
Anomalous Life Gain on Hit Support,8.4,247.13,741.39,3,0.0
Awakened Cast While Channelling Support,100.0,247.13,741.39,67,0.0
Anomalous Herald of Purity,30.0,78.0,741.39,29,0.0
Divergent Flesh Offering,30.6,60.0,741.39,38,0.0
Divergent Caustic Arrow,8.4,25.0,741.39,13,0.0
Anomalous Icicle Mine,37.99,20.0,741.39,30,0.0
Divergent Vicious Projectiles Support,8.8,247.13,741.39,6,0.0
Divergent Blood Rage,20.0,46.0,741.39,18,0.0
Anomalous Consecrated Path,23.2,79.4,741.39,14,0.0
Anomalous Withering Step,65.0,88.0,741.39,39,0.0
Anomalous Fork Support,12.0,80.0,741.39,17,0.0
Anomalous Minion Life Support,68.0,247.13,741.39,11,0.0
Divergent Blade Vortex,54.0,0.0,741.39,26,187.08
Awakened Blasphemy Support,45.0,202.0,741.39,66,0.0
Anomalous Mark On Hit Support,29.4,55.4,741.39,13,0.0
Anomalous Temporal Rift,45.0,25.67,741.39,9,0.0
Divergent Manabond,46.2,0.0,741.39,7,0.0
Divergent Reap,7.4,100.0,741.39,13,0.0
Divergent Raise Spectre,20.01,494.26,741.39,6,0.0
Divergent Spellslinger,0.0,0.0,741.39,5,0.0
Divergent Cold Penetration Support,13.6,78.0,741.39,5,0.0
Divergent Pierce Support,10.0,247.13,741.39,5,0.0
Anomalous Pride,15.0,81.43,741.39,5,0.0
Anomalous Infernal Blow,47.6,45.0,741.39,4,0.0
Phantasmal Blink Arrow,100.0,258.85,741.39,6,0.0
Divergent Discipline,39.4,217.43,741.39,11,247.13
Anomalous Phase Run,26.4,150.0,716.68,25,0.0
Anomalous Storm Rain,40.0,194.0,716.68,22,0.0
Divergent Herald of Ash,39.0,65.4,701.85,27,0.0
Divergent Herald of Agony,240.0,276.79,691.96,39,0.0
Anomalous Culling Strike Support,22.0,247.13,691.96,9,0.0
Divergent Temporal Chains,50.0,95.0,691.96,30,0.0
Phantasmal Cyclone,24.4,217.7,691.96,14,0.0
Anomalous Withering Touch Support,29.0,68.0,691.96,24,0.0
Anomalous Innervate Support,13.0,0.0,691.96,7,0.0
Phantasmal Ice Nova,8.0,425.06,691.96,7,0.0
Divergent Withering Step,57.0,88.0,691.96,12,0.0
Anomalous Volatile Dead,18.0,40.0,691.96,26,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,667.25,15,0.0
Anomalous Kinetic Blast,247.13,247.13,642.54,16,0.0
Divergent Minion Damage Support,20.9,494.26,642.54,26,0.0
Anomalous Flammability,76.0,99.4,642.54,26,0.0
Divergent Shockwave Support,30.0,29.4,642.54,27,0.0
Divergent Ballista Totem Support,35.6,209.43,642.54,15,0.0
Divergent Focused Ballista Support,19.0,0.0,617.82,10,0.0
Awakened Hextouch Support,50.0,200.0,617.82,58,0.0
Phantasmal Holy Flame Totem,20.8,34.0,617.82,4,0.0
Divergent Hydrosphere,15.2,126.0,617.82,14,0.0
Divergent Venom Gyre,247.13,230.85,593.11,39,2224.17
Anomalous Fireball,10.0,38.0,593.11,37,72.0
Anomalous Molten Shell,70.0,200.0,593.11,46,494.26
Anomalous Discharge,13.0,90.0,593.11,12,0.0
Divergent Desecrate,36.0,71.0,593.11,15,0.0
Divergent Frostbite,16.2,116.0,588.17,18,0.0
Anomalous Arc,30.0,40.0,568.4,42,209.7
Anomalous Herald of Agony,41.0,172.28,568.4,22,0.0
Divergent Predator Support,35.8,97.99,543.69,20,0.0
Anomalous Eye of Winter,100.0,100.0,543.69,14,0.0
Anomalous Temporal Chains,33.6,69.0,543.69,36,0.0
Divergent Swiftbrand Support,40.0,62.0,543.69,10,0.0
Divergent Dash,53.2,226.85,543.69,24,0.0
Anomalous Vulnerability,89.43,464.43,543.69,20,0.0
Anomalous Minion Speed Support,180.0,247.13,543.69,45,0.0
Awakened Generosity Support,68.34,239.73,543.69,51,0.0
Divergent Summon Reaper,60.0,43.4,543.69,27,0.0
Anomalous Efficacy Support,49.0,90.0,509.09,33,0.0
Divergent Behead Support,8.0,0.0,494.26,8,0.0
Divergent Conversion Trap,41.0,50.0,494.26,1,0.0
Anomalous Hextouch Support,16.0,172.0,494.26,3,0.0
Awakened Melee Splash Support,10.0,60.0,494.26,95,0.0
Anomalous Flame Surge,88.0,166.0,494.26,11,0.0
Anomalous Spell Echo Support,131.2,247.13,494.26,49,0.0
Anomalous Overcharge Support,36.0,65.0,494.26,10,0.0
Divergent Whirling Blades,0.0,79.0,494.26,3,0.0
Anomalous Cyclone,10.0,152.0,494.26,16,40.0
Anomalous Rejuvenation Totem,24.0,0.0,494.26,4,0.0
Divergent Tornado,18.8,0.0,494.26,15,0.0
Divergent Exsanguinate,10.0,23.6,494.26,35,0.0
Divergent Rage Vortex,20.0,72.0,494.26,3,0.0
Awakened Added Chaos Damage Support,14.0,68.0,494.26,129,0.0
Anomalous Shield Crush,24.0,41.0,494.26,16,0.0
Divergent Defiance Banner,29.0,29.6,494.26,22,0.0
Divergent Battlemage's Cry,7.0,247.13,494.26,13,0.0
Anomalous Focused Ballista Support,22.0,0.0,494.26,6,0.0
Anomalous Essence Drain,9.6,15.0,494.26,10,0.0
Anomalous Additional Accuracy Support,15.8,35.0,494.26,10,0.0
Awakened Cold Penetration Support,20.0,100.0,494.26,143,0.0
Anomalous Inspiration Support,213.45,247.13,494.26,51,0.0
Anomalous Second Wind Support,40.0,140.0,494.26,19,0.0
Anomalous Herald of Thunder,10.0,45.0,494.26,16,0.0
Anomalous Rage Vortex,19.0,31.0,494.26,28,0.0
Anomalous Brutality Support,10.0,0.0,494.26,5,0.0
Divergent Poisonous Concoction,31.0,30.0,494.26,38,0.0
Divergent Lightning Arrow,18.0,58.0,494.26,14,0.0
Anomalous Flesh and Stone,25.0,227.36,494.26,23,0.0
Divergent Pyroclast Mine,81.43,29.0,494.26,11,0.0
Anomalous Enfeeble,22.0,50.0,494.26,18,0.0
Phantasmal Raise Spectre,17.0,2965.56,494.26,7,0.0
Anomalous Cold Penetration Support,19.0,90.0,494.26,5,0.0
Divergent Glacial Cascade,16.2,0.0,494.26,9,0.0
Awakened Fire Penetration Support,14.0,95.0,494.26,105,0.0
Divergent Additional Accuracy Support,39.0,247.13,494.26,21,0.0
Divergent Explosive Arrow,28.0,60.0,494.26,16,0.0
Phantasmal Mirror Arrow,51.4,0.0,494.26,5,0.0
Anomalous War Banner,121.43,235.7,494.26,7,0.0
Phantasmal Wave of Conviction,138.85,78.0,494.26,11,0.0
Awakened Controlled Destruction Support,13.8,106.0,494.26,133,0.0
Anomalous Cast when Damage Taken Support,91.8,140.0,491.79,57,0.0
Phantasmal Ancestral Protector,90.0,160.0,484.83,38,0.0
Anomalous Meat Shield Support,81.43,89.43,475.41,8,0.0
Anomalous Blight,18.0,0.0,474.49,13,494.26
Anomalous Barrage Support,55.0,0.0,469.55,7,0.0
Anomalous Sunder,21.0,47.0,444.83,16,0.0
Anomalous Cold to Fire Support,20.0,68.0,444.83,41,0.0
Anomalous Lightning Strike,38.0,66.0,444.83,38,617.82
Anomalous Volcanic Fissure,15.0,0.0,444.83,30,494.26
Anomalous Ice Shot,18.4,42.0,420.12,5,0.0
Divergent Charged Mines Support,146.6,164.0,420.12,12,0.0
Bladefall,4.2,0.0,419.41,120,0.0
Anomalous Eternal Blessing Support,31.0,42.0,407.13,11,0.0
Elemental Penetration Support,99.0,91.0,395.41,78,0.0
Anomalous Freezing Pulse,19.0,179.85,395.41,28,0.0
Divergent Lesser Multiple Projectiles Support,59.03,250.0,370.7,2,0.0
Divergent Clarity,58.0,125.0,370.7,13,155.88
Anomalous Spell Cascade Support,20.0,145.0,370.7,7,0.0
Anomalous Flicker Strike,19.8,296.56,370.7,8,0.0
Divergent Arrogance Support,13.0,50.0,370.7,4,0.0
Anomalous Purifying Flame,8.6,80.0,370.7,4,0.0
Anomalous Arcane Cloak,15.8,30.0,370.7,7,0.0
Divergent Smoke Mine,25.0,0.0,370.7,8,0.0
Divergent Swift Assembly Support,70.0,172.0,370.7,28,0.0
Divergent Punishment,20.0,134.85,345.98,11,0.0
Anomalous Summon Raging Spirit,32.8,72.0,345.98,27,0.0
Anomalous Anger,36.0,70.0,345.98,10,0.0
Divergent Purifying Flame,50.0,50.0,345.98,17,0.0
Divergent Culling Strike Support,36.0,247.13,345.98,12,0.0
Divergent Despair,15.0,113.43,345.98,10,0.0
Anomalous Convocation,20.0,120.0,345.98,35,0.0
Divergent Frostblink,70.0,80.0,321.27,30,0.0
Phantasmal Scourge Arrow,42.0,266.9,321.27,8,0.0
Awakened Arrow Nova Support,20.0,153.43,321.27,66,0.0
Anomalous Deadly Ailments Support,28.6,90.0,296.56,28,0.0
Phantasmal Molten Strike,30.0,0.0,296.56,11,4942.6
Anomalous Frost Bomb,20.0,132.0,296.56,8,0.0
Anomalous Purity of Ice,9.2,50.0,296.56,24,0.0
Anomalous Mirage Archer Support,91.8,208.28,296.56,13,0.0
Anomalous Impale Support,28.0,60.0,296.56,14,0.0
Awakened Added Fire Damage Support,10.0,70.0,291.61,119,0.0
Anomalous Steelskin,23.6,169.43,287.7,14,0.0
Herald of Thunder,8.0,10.0,247.13,310,0.0
Anomalous Blastchain Mine Support,20.0,129.43,247.13,14,0.0
Anomalous Maim Support,30.0,68.8,247.13,9,0.0
Anomalous Venom Gyre,15.0,158.85,247.13,50,494.26
Defiance Banner,9.6,15.0,247.13,293,0.0
Anomalous Shrapnel Ballista,2.0,0.0,247.13,5,0.0
Fortify Support,10.0,18.6,247.13,88,0.0
Anomalous Elemental Hit,19.0,0.0,247.13,12,0.0
Minefield Support,5.2,18.8,247.13,145,0.0
Divergent Decay Support,11.4,0.0,247.13,4,0.0
Divergent Mirror Arrow,33.0,0.0,247.13,3,0.0
Herald of Ash,8.8,10.0,247.13,275,0.0
Cyclone,10.0,15.0,247.13,186,10.0
Cold to Fire Support,9.0,18.0,247.13,201,0.0
Vortex,5.4,20.0,247.13,275,0.0
Increased Critical Strikes Support,14.0,15.0,247.13,271,0.0
Fireball,6.2,14.0,247.13,235,10.0
Increased Critical Damage Support,12.0,10.0,247.13,573,0.0
Herald of Ice,8.4,10.0,247.13,523,0.0
Anomalous Flame Wall,7.4,0.0,247.13,8,0.0
Anomalous Urgent Orders Support,34.0,0.0,247.13,16,0.0
Anomalous Holy Flame Totem,0.0,65.0,247.13,1,0.0
Anomalous Hypothermia Support,80.8,100.0,247.13,26,0.0
Anomalous Elemental Army Support,23.4,70.0,247.13,9,0.0
Toxic Rain,4.0,10.0,247.13,202,0.0
Divergent Shield Charge,10.0,60.0,247.13,12,0.0
Divergent Seismic Cry,65.8,0.0,247.13,2,0.0
Anomalous Galvanic Field,24.0,45.0,247.13,6,0.0
Anomalous Explosive Concoction,10.0,75.0,247.13,5,0.0
Anomalous Cremation,18.6,110.0,247.13,6,0.0
Anomalous Storm Call,25.0,55.0,247.13,7,0.0
Anomalous Cast On Critical Strike Support,56.0,150.0,247.13,18,0.0
Anomalous Increased Critical Strikes Support,28.56,99.4,247.13,18,0.0
Divergent Advanced Traps Support,28.0,58.0,247.13,20,0.0
Phantasmal Void Sphere,9.2,0.0,247.13,9,0.0
Anomalous Summon Carrion Golem,44.0,327.13,247.13,11,0.0
Divergent Faster Attacks Support,20.8,50.0,247.13,7,0.0
Divergent Flame Surge,18.0,43.0,247.13,15,0.0
Divergent Mana Leech Support,9.2,0.0,247.13,6,0.0
Anomalous Blade Blast,18.0,0.0,247.13,8,0.0
Phantasmal Summon Skeletons,44.0,57.0,247.13,36,647.48
Anomalous Lifetap Support,21.6,168.28,247.13,14,0.0
Anomalous Poisonous Concoction,7.0,120.0,247.13,5,0.0
Smoke Mine,10.0,624.5,247.13,166,0.0
Zealotry,5.6,15.0,247.13,193,0.0
Hexblast,5.0,5.0,247.13,328,0.0
Divergent Combustion Support,21.6,247.13,247.13,14,0.0
Fire Trap,10.0,9.2,247.13,287,0.0
Multiple Totems Support,14.0,25.0,247.13,164,0.0
Divergent Corrupting Fever,16.4,89.43,247.13,14,0.0
Energy Leech Support,6.0,17.6,247.13,167,0.0
Intensify Support,4.0,20.4,247.13,93,0.0
Anomalous Stormbind,20.0,0.0,247.13,6,0.0
Malevolence,5.0,10.0,247.13,253,0.0
Reap,4.84,14.0,247.13,235,0.0
Vitality,10.0,15.0,247.13,178,0.0
Pride,5.0,10.0,247.13,168,0.0
Impale Support,25.0,40.0,247.13,152,0.0
Nightblade Support,8.0,19.2,247.13,163,0.0
Charged Mines Support,15.0,30.0,247.13,143,0.0
Anomalous Divine Ire,11.0,100.0,247.13,13,0.0
Sniper's Mark,9.54,10.0,247.13,335,0.0
Arrogance Support,10.0,20.0,247.13,285,0.0
Meat Shield Support,10.0,27.6,247.13,112,0.0
Ballista Totem Support,7.0,30.0,247.13,218,0.0
Devouring Totem,4.8,100.0,247.13,49,0.0
Storm Brand,5.0,10.0,247.13,198,0.0
Ruthless Support,15.0,30.0,247.13,152,0.0
Ice Spear,10.0,10.0,247.13,307,0.0
Anomalous Charged Dash,70.0,0.0,247.13,3,0.0
Greater Multiple Projectiles Support,13.2,25.0,247.13,256,0.0
Determination,12.0,10.0,247.13,295,0.0
Trap and Mine Damage Support,10.0,10.0,247.13,266,0.0
Power Charge On Critical Support,11.6,21.2,247.13,195,0.0
Divergent Cruelty Support,20.0,44.0,247.13,3,0.0
Multistrike Support,15.0,30.0,247.13,247,0.0
Efficacy Support,10.0,15.0,247.13,224,0.0
Anomalous Frenzy,13.0,56.8,247.13,11,0.0
Divergent Elemental Proliferation Support,60.83,104.0,247.13,3,0.0
Less Duration Support,9.6,40.0,247.13,140,0.0
Hypothermia Support,9.6,16.0,247.13,211,0.0
Second Wind Support,10.0,23.0,245.43,116,0.0
Hatred,10.8,10.0,241.7,242,0.0
Phantasmal Rain of Arrows,9.4,0.0,240.0,9,3014.99
Divergent Blink Arrow,20.0,0.0,237.24,3,0.0
Divergent Hex Bloom Support,50.0,0.0,237.24,11,0.0
Anomalous Ambush,15.0,0.0,236.15,7,0.0
Concentrated Effect Support,10.0,10.0,234.0,427,0.0
Trinity Support,8.2,16.2,233.43,302,0.0
Ice Bite Support,8.8,20.0,232.3,247,0.0
