Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shockwave Support,15.0,20.0,469.95,12,0.0
Anomalous Manabond,5.0,19.0,469.95,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.4,375.96,469.95,1,0.0
Divergent Malevolence,24.0,40.0,466.19,15,0.0
Anomalous Conductivity,10.0,24.6,462.43,4,0.0
Awakened Brutality Support,39.0,150.38,462.43,14,0.0
Divergent Desecrate,9.0,70.0,462.43,4,0.0
Divergent Herald of Ash,50.0,127.2,454.91,13,0.0
Divergent Wild Strike,6.2,148.79,454.91,2,0.0
Divergent Cremation,7.0,30.0,451.15,2,0.0
Divergent Cast On Critical Strike Support,8.2,187.98,451.15,3,0.0
Awakened Deadly Ailments Support,35.0,131.59,451.15,26,0.0
Divergent Eternal Blessing Support,18.0,95.0,451.15,4,0.0
Awakened Added Lightning Damage Support,20.0,75.19,451.15,13,0.0
Phantasmal Ice Spear,12.0,10.0,443.63,13,0.0
Anomalous Unbound Ailments Support,10.0,42.0,439.87,3,0.0
Anomalous Withering Step,40.0,80.0,436.11,11,0.0
Divergent Righteous Fire,49.0,55.0,432.35,25,244.37
Divergent Multiple Totems Support,12.0,69.6,432.35,6,0.0
Anomalous Hypothermia Support,20.0,65.0,432.35,1,0.0
Anomalous Blazing Salvo,10.0,45.2,432.35,5,0.0
Anomalous Bladefall,5.0,50.0,431.96,2,0.0
Anomalous Impale Support,10.0,51.6,424.83,4,0.0
Anomalous Shock Nova,10.0,25.6,421.08,4,0.0
Anomalous Pierce Support,20.0,131.59,421.08,3,0.0
Anomalous Consecrated Path,9.0,45.0,413.56,3,0.0
Divergent Blade Trap,9.0,54.0,413.56,2,0.0
Anomalous Overcharge Support,9.0,28.0,413.56,2,0.0
Anomalous Infernal Cry,9.8,53.0,413.56,2,0.0
Anomalous Elemental Focus Support,5.0,78.0,413.56,2,0.0
Phantasmal Raise Spectre,13.2,124.0,413.56,2,0.0
Divergent Seismic Trap,5.2,14.0,413.56,3,0.0
Divergent Shock Nova,6.0,35.0,413.56,2,0.0
Anomalous Purity of Fire,4.0,56.0,413.56,2,0.0
Divergent Additional Accuracy Support,17.0,40.0,413.56,3,0.0
Divergent Spirit Offering,10.0,40.0,413.56,2,0.0
Anomalous Ice Bite Support,22.0,32.2,413.56,13,0.0
Divergent Alchemist's Mark,6.2,45.0,413.56,2,0.0
Anomalous Wrath,20.0,19.6,409.8,8,0.0
Anomalous Essence Drain,5.0,74.0,409.8,2,0.0
Anomalous Cast On Critical Strike Support,13.0,44.8,394.76,2,0.0
Anomalous Vampiric Link,5.0,187.98,394.76,2,0.0
Divergent Anger,150.31,114.23,375.96,1,0.0
Divergent Ensnaring Arrow,7.0,0.0,375.96,1,0.0
Awakened Added Chaos Damage Support,15.0,75.0,375.96,15,0.0
Divergent Heavy Strike,8.0,14.6,375.96,1,0.0
Divergent Fire Trap,8.0,18.8,375.96,1,0.0
Anomalous Explosive Concoction,5.0,24.6,375.96,1,0.0
Divergent Focused Ballista Support,6.0,74.0,375.96,1,0.0
Divergent Cursed Ground Support,5.0,187.98,375.96,1,0.0
Divergent Burning Damage Support,6.8,60.0,375.96,4,0.0
Phantasmal Desecrate,39.0,0.0,375.96,2,0.0
Divergent Fork Support,24.8,187.98,375.96,1,0.0
Anomalous Combustion Support,10.0,39.2,375.96,5,0.0
Anomalous Elemental Damage with Attacks Support,7.4,55.8,375.96,1,0.0
Divergent Chance to Bleed Support,29.0,100.0,375.96,3,0.0
Anomalous Orb of Storms,9.0,244.37,375.96,2,0.0
Anomalous Intuitive Link,5.0,35.0,375.96,1,0.0
Phantasmal Intimidating Cry,5.0,30.0,375.96,1,0.0
Divergent Combustion Support,10.0,73.12,375.96,1,0.0
Anomalous Warlord's Mark,10.0,100.0,375.96,1,0.0
Anomalous Detonate Dead,10.0,29.2,375.96,10,70.0
Divergent Enfeeble,9.0,40.0,375.96,5,0.0
Divergent Summon Holy Relic,14.6,13.0,375.96,17,0.0
Anomalous Second Wind Support,11.0,60.0,375.96,2,0.0
Phantasmal Decoy Totem,15.0,176.7,375.96,1,0.0
Divergent Precision,24.0,28.6,375.96,7,0.0
Anomalous Zealotry,15.0,20.0,375.96,31,0.0
Divergent Cast when Stunned Support,9.6,187.98,375.96,1,0.0
Divergent Conductivity,4.0,80.0,375.96,1,0.0
Anomalous Summon Raging Spirit,5.0,40.0,375.96,1,0.0
Divergent Temporal Chains,29.0,65.0,375.96,14,0.0
Divergent Life Gain on Hit Support,16.0,75.0,375.96,2,0.0
Anomalous Bone Offering,5.0,45.0,375.96,3,0.0
Anomalous Stun Support,5.0,0.0,375.96,1,0.0
Divergent Storm Call,7.0,40.0,375.96,1,0.0
Anomalous Faster Attacks Support,10.0,139.0,375.96,1,0.0
Phantasmal Ancestral Protector,98.0,156.0,375.96,10,0.0
Divergent Arrow Nova Support,5.0,0.0,375.96,1,0.0
Anomalous Deadly Ailments Support,9.0,50.0,375.96,5,0.0
Divergent Greater Multiple Projectiles Support,10.0,44.0,375.96,2,0.0
Phantasmal Static Strike,8.0,140.0,375.96,2,0.0
Divergent Frostbolt,5.0,42.0,375.96,1,0.0
Anomalous Conversion Trap,4.4,0.0,375.96,1,0.0
Divergent Added Lightning Damage Support,5.0,70.0,375.96,1,0.0
Divergent Scourge Arrow,6.0,170.38,375.96,1,0.0
Divergent Whirling Blades,10.8,0.0,375.96,1,0.0
Divergent Lightning Warp,5.4,75.0,375.96,1,0.0
Divergent Venom Gyre,232.87,231.59,375.96,7,845.91
Anomalous Assassin's Mark,30.0,75.0,375.96,12,0.0
Divergent Grace,10.0,50.0,375.96,4,130.0
Divergent Explosive Concoction,5.0,30.0,375.96,1,0.0
Divergent Storm Rain,8.0,157.99,375.96,2,0.0
Anomalous Cobra Lash,5.0,120.0,375.96,2,0.0
Anomalous Intimidating Cry,8.7,63.0,375.96,2,0.0
Anomalous Ice Trap,18.4,10.0,375.96,25,0.0
Phantasmal Creeping Frost,9.0,70.0,375.96,1,0.0
Anomalous Storm Rain,9.0,33.0,375.96,1,0.0
Awakened Blasphemy Support,58.0,255.58,375.96,11,0.0
Awakened Lightning Penetration Support,17.0,130.95,375.96,21,0.0
Anomalous Berserk,9.0,31.0,374.83,3,0.0
Anomalous Discipline,15.0,35.0,373.7,14,95.6
Phantasmal Molten Strike,25.0,80.0,372.2,11,100.0
Divergent Frost Blades,8.8,10.0,372.2,5,0.0
Anomalous Molten Shell,35.0,57.84,372.2,5,187.98
Anomalous Arc,9.0,24.0,364.68,5,78.8
Divergent Culling Strike Support,18.0,70.0,360.92,2,0.0
Divergent Eye of Winter,8.0,22.0,360.92,2,0.0
Divergent Multiple Traps Support,20.0,187.98,357.16,5,0.0
Divergent Frost Bomb,10.0,49.0,357.16,2,0.0
Divergent Ice Trap,8.0,20.0,357.16,3,0.0
Divergent Flesh Offering,10.0,49.4,353.4,3,0.0
Divergent Assassin's Mark,10.0,57.0,345.88,2,0.0
Anomalous Herald of Ash,8.0,40.0,342.12,2,0.0
Anomalous Wave of Conviction,7.0,52.0,338.36,2,0.0
Anomalous Volatile Dead,8.0,30.0,338.36,4,0.0
Divergent Frost Shield,10.0,43.28,338.36,4,0.0
Divergent Increased Area of Effect Support,10.0,42.0,338.36,4,0.0
Anomalous Inspiration Support,60.0,70.0,338.36,16,0.0
Anomalous Lightning Arrow,9.0,96.0,338.36,4,184.22
Phantasmal Lightning Warp,20.0,43.6,338.36,4,0.0
Anomalous Arctic Armour,10.0,60.0,337.24,11,233.1
Anomalous Flammability,20.0,40.0,334.6,17,0.0
Divergent Haste,24.0,31.6,330.84,16,338.36
Divergent Dark Pact,10.0,40.0,327.09,3,0.0
Awakened Cold Penetration Support,20.0,100.0,327.09,19,0.0
Divergent Pride,10.0,30.0,323.33,7,0.0
Divergent Predator Support,16.2,65.0,319.57,1,0.0
Anomalous Fortify Support,9.0,60.0,319.57,3,0.0
Anomalous Herald of Purity,14.0,38.0,319.57,8,0.0
Anomalous Rage Vortex,9.0,30.0,319.57,2,0.0
Anomalous Spark,10.0,10.8,319.49,11,20.0
Divergent Lightning Arrow,12.0,20.6,312.05,5,158.0
Anomalous Icicle Mine,8.0,9.0,312.05,10,0.0
Divergent Frostbite,9.0,70.0,312.04,3,0.0
Anomalous Righteous Fire,9.0,15.0,308.29,3,40.0
Anomalous Trap and Mine Damage Support,10.0,25.0,304.53,13,0.0
Anomalous Arcane Cloak,5.0,32.0,300.77,2,0.0
Divergent Frozen Legion,9.4,206.38,300.77,2,0.0
Anomalous Armageddon Brand,5.0,15.0,300.77,4,0.0
Anomalous Shockwave Totem,10.0,15.0,297.01,10,0.0
Divergent Cluster Traps Support,89.6,0.0,293.25,2,0.0
Anomalous Haste,11.6,25.0,289.49,5,375.96
Divergent Divine Blessing Support,50.0,100.0,281.97,9,0.0
Anomalous Cast on Death Support,9.0,20.0,281.97,9,0.0
Divergent Kinetic Blast,10.0,15.0,281.97,11,0.0
Anomalous Lightning Warp,6.0,21.0,281.97,1,0.0
Divergent Unbound Ailments Support,7.0,90.0,281.97,1,0.0
Anomalous Generosity Support,14.0,50.0,281.97,1,0.0
Anomalous Firestorm,5.0,0.0,281.97,1,0.0
Anomalous Summon Stone Golem,20.0,55.4,281.97,7,0.0
Anomalous Summon Skitterbots,10.0,49.0,281.97,8,0.0
Anomalous Sunder,8.0,225.58,281.97,1,0.0
Anomalous Lifetap Support,8.0,26.0,281.97,1,0.0
Awakened Controlled Destruction Support,15.0,93.19,281.97,13,0.0
Divergent Barrage Support,5.0,124.0,281.97,2,0.0
Divergent Bonechill Support,29.0,74.2,278.21,11,0.0
Anomalous Reap,10.0,15.0,274.45,22,50.0
Divergent Exsanguinate,9.0,10.0,263.17,13,0.0
Anomalous Spectral Shield Throw,10.0,23.0,263.17,5,0.0
Phantasmal Vengeance,25.0,150.19,263.17,1,0.0
Anomalous Enduring Cry,10.0,60.0,263.17,3,0.0
Phantasmal Frost Shield,10.0,50.0,263.17,3,0.0
Anomalous Temporal Rift,10.0,39.6,263.17,2,0.0
Anomalous Swift Affliction Support,5.0,34.0,255.65,2,0.0
Phantasmal Summon Skeletons,9.0,24.4,255.65,5,187.98
Divergent Poisonous Concoction,5.8,10.0,244.37,14,0.0
Divergent Corrupting Fever,6.0,10.0,244.37,8,0.0
Anomalous Herald of Agony,10.0,40.0,244.37,6,0.0
Awakened Fire Penetration Support,15.0,85.0,236.85,12,0.0
Anomalous Artillery Ballista,5.0,45.0,225.58,6,0.0
Anomalous Flame Surge,45.0,130.95,225.58,2,0.0
Divergent Nightblade Support,5.0,50.0,225.58,2,0.0
Elemental Penetration Support,70.0,60.0,225.58,21,0.0
Divergent Steelskin,5.0,0.0,225.58,2,0.0
Divergent Vengeance,5.0,0.0,225.58,2,0.0
Anomalous Wither,5.0,47.2,225.58,2,0.0
Divergent Rage Vortex,5.0,50.0,225.58,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,78.0,210.54,3,0.0
Anomalous Lightning Spire Trap,5.0,0.0,206.78,2,0.0
Anomalous Swift Assembly Support,5.0,40.0,206.78,2,0.0
Anomalous High-Impact Mine Support,7.0,273.58,206.38,2,0.0
