Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Cast On Critical Strike Support,3.0,15.0,126.61,3,0.0
Summon Raging Spirit,3.6,5.0,123.61,14,0.0
Close Combat Support,5.0,20.0,123.31,2,0.0
Frost Blades,3.0,7.0,121.92,4,0.0
Ice Spear,3.0,8.0,121.9,11,0.0
Herald of Ash,3.0,22.0,120.0,6,0.0
Impending Doom Support,5.0,3.0,119.6,36,0.0
Vortex,5.0,5.0,119.4,28,0.0
Fire Trap,8.0,4.0,119.0,34,0.0
Awakened Hextouch Support,38.0,0.0,118.3,5,0.0
Bonechill Support,5.0,9.8,116.0,9,0.0
Ballista Totem Support,8.4,32.0,112.0,9,0.0
Elemental Weakness,8.0,30.0,111.95,12,0.0
Corrupting Fever,2.0,5.0,110.0,24,0.0
Petrified Blood,4.0,24.0,107.0,11,0.0
Wrath,4.0,10.0,107.0,13,0.0
Righteous Fire,7.0,5.0,103.2,49,5.0
Sniper's Mark,5.0,10.0,100.0,19,0.0
Purity of Lightning,2.0,6.0,100.0,8,0.0
Raise Spectre,3.0,20.0,100.0,17,0.0
Toxic Rain,7.0,3.0,99.4,75,0.0
Withering Touch Support,7.2,40.0,97.4,9,0.0
Chance to Poison Support,4.0,60.0,95.0,14,0.0
Generosity Support,4.0,23.0,90.0,11,0.0
Increased Critical Damage Support,14.0,20.0,90.0,13,0.0
Damage on Full Life Support,5.0,30.0,89.6,4,0.0
Determination,6.0,10.0,88.6,22,0.0
Berserk,5.0,35.0,88.0,8,0.0
Hexblast,4.0,3.0,88.0,13,0.0
Second Wind Support,5.0,20.0,86.0,10,0.0
Grace,4.0,24.0,85.0,9,72.6
Arcane Cloak,2.0,16.8,84.0,25,0.0
Boneshatter,3.0,8.0,81.6,18,0.0
Ruthless Support,7.6,24.0,80.0,1,0.0
Ethereal Knives,3.0,10.0,80.0,18,0.0
Ice Bite Support,5.0,15.0,80.0,3,0.0
Meat Shield Support,5.0,36.0,80.0,9,0.0
Anomalous Cremation,8.6,0.0,80.0,1,0.0
Ignite Proliferation Support,7.0,15.0,79.4,8,0.0
Explosive Arrow,4.0,4.0,78.8,24,0.0
Nightblade Support,5.0,25.0,78.0,10,0.0
Ancestral Protector,3.0,15.0,78.0,14,0.0
Creeping Frost,3.0,10.0,74.4,9,0.0
Inspiration Support,10.0,23.0,73.0,16,0.0
Energy Leech Support,4.0,25.0,72.61,3,0.0
Burning Damage Support,10.0,20.0,72.0,10,0.0
Vitality,4.0,15.0,71.4,5,0.0
Trap and Mine Damage Support,5.0,18.4,71.0,7,0.0
Power Charge On Critical Support,8.0,20.0,70.0,12,0.0
Herald of Ice,5.0,14.0,70.0,11,0.0
Eye of Winter,2.0,7.0,70.0,21,0.0
Ice Nova,2.0,24.0,70.0,22,25.0
Charged Traps Support,3.0,48.0,69.0,3,0.0
Freezing Pulse,4.0,10.0,69.0,20,0.0
Less Duration Support,4.0,0.0,66.0,7,0.0
Unbound Ailments Support,15.0,30.0,65.0,11,0.0
Efficacy Support,10.0,20.0,65.0,16,0.0
Minefield Support,8.0,25.0,64.0,13,0.0
Manabond,3.0,10.0,60.0,17,0.0
Cyclone,3.0,20.0,60.0,12,10.0
Spell Cascade Support,5.8,27.0,60.0,13,0.0
Charged Mines Support,5.0,15.0,60.0,22,0.0
Hatred,4.0,15.0,60.0,20,0.0
Phase Run,4.0,0.0,60.0,11,0.0
Trinity Support,7.0,20.0,60.0,7,0.0
Infused Channelling Support,3.0,13.0,59.8,10,0.0
Split Arrow,2.0,0.0,59.6,14,0.0
Slower Projectiles Support,3.0,75.0,59.2,13,0.0
Concentrated Effect Support,5.0,19.0,58.2,12,0.0
Pinpoint Support,3.0,30.0,58.0,3,0.0
Spark,3.0,5.0,58.0,25,5.0
Shockwave Support,2.0,11.4,57.2,5,0.0
Frostblink,3.0,19.2,57.2,15,0.0
Purity of Fire,4.0,7.8,55.0,12,0.0
Greater Volley Support,4.0,29.2,54.2,7,0.0
Lifetap Support,14.0,20.0,53.0,20,0.0
Cruelty Support,6.2,34.95,52.0,8,0.0
Multistrike Support,8.0,25.0,52.0,7,0.0
Added Chaos Damage Support,7.0,18.6,50.0,13,0.0
Despair,5.0,29.8,50.0,20,0.0
Blade Flurry,2.0,20.0,50.0,5,15.0
Increased Area of Effect Support,5.0,23.0,50.0,13,0.0
Anomalous Lightning Strike,14.8,0.0,50.0,1,0.0
Hypothermia Support,9.0,29.6,50.0,16,0.0
Greater Multiple Projectiles Support,10.0,24.0,50.0,16,0.0
Arrogance Support,7.0,29.0,50.0,15,0.0
Punishment,3.0,54.2,50.0,4,0.0
Void Manipulation Support,15.0,25.0,49.4,18,0.0
Swift Affliction Support,15.0,28.0,48.0,26,0.0
Tempest Shield,3.0,24.0,47.2,5,0.0
Anger,3.0,19.2,45.6,4,0.0
Wave of Conviction,3.0,10.0,45.0,25,0.0
Blastchain Mine Support,2.0,70.0,45.0,13,0.0
Item Rarity Support,2.0,0.0,45.0,11,0.0
Shield Charge,6.0,28.0,44.0,18,0.0
Hex Bloom Support,3.0,38.0,44.0,13,0.0
Volley Support,4.0,5.4,44.0,5,0.0
Summon Carrion Golem,3.0,15.0,44.0,16,0.0
Cold to Fire Support,4.0,38.2,44.0,2,0.0
Lesser Multiple Projectiles Support,3.0,18.0,44.0,5,0.0
Pride,3.0,13.4,44.0,21,0.0
Blast Rain,2.0,0.0,42.4,14,0.0
Defiance Banner,5.0,28.4,42.0,13,0.0
Purity of Ice,3.0,6.0,41.6,5,0.0
Swiftbrand Support,3.0,0.0,41.0,3,0.0
Deadly Ailments Support,7.0,19.4,41.0,7,0.0
Pierce Support,5.0,25.0,40.6,5,0.0
Faster Projectiles Support,3.6,35.4,40.0,14,0.0
Elemental Damage with Attacks Support,12.0,20.0,40.0,19,0.0
Exsanguinate,3.0,10.0,40.0,13,0.0
Artillery Ballista,3.0,10.6,40.0,20,0.0
Increased Critical Strikes Support,10.0,18.4,40.0,6,0.0
Minion Life Support,6.6,27.6,40.0,14,0.0
Cast when Damage Taken Support,5.0,45.0,39.6,9,0.0
Mark On Hit Support,5.0,18.0,39.6,15,0.0
Enduring Cry,2.0,20.0,39.2,32,0.0
Summon Stone Golem,3.0,15.0,39.0,11,0.0
Blood Rage,5.0,25.0,39.0,10,0.0
Poisonous Concoction,2.0,18.4,38.0,9,0.0
Tornado Shot,4.0,10.0,38.0,25,0.0
High-Impact Mine Support,5.0,18.8,37.2,18,0.0
Malevolence,4.0,23.0,36.0,7,0.0
Explosive Trap,3.0,5.0,35.0,27,0.0
Fork Support,5.0,20.0,35.0,19,0.0
Storm Brand,2.0,9.2,35.0,27,0.0
Focused Ballista Support,5.4,27.4,35.0,14,0.0
Arc,2.0,18.2,35.0,17,46.0
Added Lightning Damage Support,4.0,9.0,34.2,14,0.0
Fortify Support,4.0,24.2,34.0,11,0.0
Divine Blessing Support,9.0,23.0,33.0,33,0.0
Increased Duration Support,10.0,25.8,32.8,19,0.0
Vicious Projectiles Support,5.0,20.0,31.6,10,0.0
Life Gain on Hit Support,2.6,0.0,31.0,12,0.0
Spell Echo Support,7.0,17.4,31.0,12,0.0
Unleash Support,5.0,27.0,30.6,14,0.0
Elemental Focus Support,7.0,18.0,30.0,9,0.0
Raise Zombie,3.0,10.0,30.0,37,0.0
Melee Splash Support,5.0,19.2,30.0,8,0.0
Added Fire Damage Support,4.0,9.4,30.0,6,0.0
Assassin's Mark,5.0,21.2,30.0,11,0.0
Chain Support,5.0,20.0,30.0,9,0.0
Spectral Shield Throw,2.0,11.8,30.0,19,0.0
Lightning Conduit,2.0,8.0,30.0,15,0.0
Blasphemy Support,4.0,15.4,30.0,15,0.0
Additional Accuracy Support,2.0,11.8,30.0,11,0.0
Predator Support,3.0,0.0,30.0,17,0.0
Pulverise Support,3.0,20.4,30.0,10,0.0
Cast when Stunned Support,3.0,0.0,29.8,15,0.0
Combustion Support,5.0,19.0,28.4,8,0.0
Minion Speed Support,3.0,15.0,28.2,7,0.0
Added Cold Damage Support,5.0,10.0,28.2,10,0.0
Melee Physical Damage Support,5.0,15.0,28.2,18,0.0
Faster Casting Support,5.0,0.0,27.4,12,0.0
Minion Damage Support,5.0,10.0,27.2,9,0.0
Dread Banner,2.0,30.0,26.2,23,0.0
Herald of Purity,2.0,19.0,26.0,9,0.0
Brutality Support,8.0,14.0,25.6,17,0.0
Lightning Penetration Support,4.0,15.0,25.6,22,0.0
Hydrosphere,3.0,9.2,25.0,28,0.0
Multiple Totems Support,8.0,20.0,25.0,17,0.0
Frostbite,3.0,15.0,25.0,8,0.0
Barrage Support,4.0,22.4,25.0,14,0.0
Plague Bearer,2.0,14.0,25.0,17,0.0
Reap,2.4,5.0,25.0,34,59.2
Molten Shell,7.0,24.4,24.8,10,67.0
General's Cry,3.0,19.0,24.6,14,0.0
Precision,3.0,19.8,24.2,17,0.0
Temporal Chains,3.0,13.2,24.2,12,0.0
Shockwave Totem,3.0,9.0,23.0,26,0.0
Flame Dash,7.0,20.0,22.4,14,0.0
Mirage Archer Support,6.0,12.0,22.2,9,0.0
Discipline,3.0,9.8,21.6,8,273.06
Behead Support,2.0,30.0,21.6,15,0.0
Manaforged Arrows Support,3.0,15.0,21.0,21,0.0
Faster Attacks Support,8.0,11.8,20.8,25,0.0
Splitting Steel,2.0,3.0,20.4,18,0.0
Steelskin,4.0,26.8,20.0,20,0.0
Maim Support,3.0,15.0,20.0,12,0.0
Physical to Lightning Support,4.0,20.0,20.0,24,0.0
Cold Penetration Support,4.0,19.0,20.0,12,0.0
Iron Grip Support,1.0,0.0,20.0,6,0.0
Arcane Surge Support,4.0,14.8,20.0,17,0.0
Eternal Blessing Support,3.0,16.0,20.0,10,0.0
Temporal Rift,2.0,0.0,20.0,2,0.0
Flame Link,3.0,14.0,20.0,27,0.0
Purity of Elements,3.0,19.2,20.0,11,0.0
Barrage,2.0,20.0,20.0,16,0.0
Shield Crush,2.0,13.0,20.0,18,0.0
Decoy Totem,2.0,0.0,20.0,13,0.0
Ice Trap,2.0,9.4,20.0,25,0.0
Critical Strike Affliction Support,1.2,0.0,20.0,13,0.0
Storm Burst,2.0,10.0,20.0,19,0.0
Snipe,2.0,25.0,20.0,22,0.0
Essence Drain,2.0,25.0,20.0,26,0.0
Flicker Strike,3.0,15.2,20.0,12,66.0
Immolate Support,3.0,15.0,20.0,8,0.0
Blade Vortex,3.0,5.0,20.0,43,64.0
Swift Assembly Support,3.0,8.0,19.8,15,0.0
Devouring Totem,1.8,0.0,19.8,10,0.0
Icicle Mine,2.0,5.0,19.53,14,0.0
Intensify Support,3.0,0.0,19.2,19,0.0
Summon Skitterbots,3.0,14.0,19.2,12,0.0
Herald of Agony,7.0,15.0,19.2,32,0.0
Fire Penetration Support,4.0,16.8,19.0,19,0.0
Culling Strike Support,5.0,19.0,19.0,21,0.0
Forbidden Rite,2.0,15.0,19.0,31,0.0
Heavy Strike,2.0,0.0,19.0,41,0.0
Controlled Destruction Support,5.0,14.0,19.0,33,0.0
Zealotry,2.0,15.0,19.0,16,0.0
Armageddon Brand,3.0,7.0,19.0,31,0.0
Spell Totem Support,2.0,17.4,19.0,24,0.0
Feeding Frenzy Support,3.0,20.0,18.8,20,0.0
Prismatic Burst Support,3.0,0.0,18.8,28,0.0
Lightning Tendrils,2.0,8.8,18.0,21,0.0
Multiple Traps Support,2.0,0.0,18.0,15,0.0
Seismic Trap,2.0,10.0,18.0,28,0.0
Bone Offering,2.0,0.0,18.0,16,0.0
Lightning Arrow,5.0,5.0,18.0,75,70.0
Spectral Throw,2.0,15.0,17.6,19,62.0
Whirling Blades,3.0,10.8,17.6,9,0.0
Dash,3.0,19.0,17.4,25,0.0
Puncture,2.0,5.0,17.2,10,0.0
Withering Step,2.0,10.0,16.6,19,0.0
Cluster Traps Support,2.0,15.0,16.0,7,0.0
Stun Support,2.0,0.0,16.0,9,0.0
Arrow Nova Support,2.0,0.0,16.0,2,0.0
Bane,2.0,10.0,15.2,7,0.0
Arcanist Brand,3.0,15.0,15.0,21,0.0
War Banner,3.0,10.0,15.0,16,0.0
Power Siphon,2.0,0.0,15.0,31,0.0
Flammability,3.0,10.8,15.0,35,0.0
Rage Support,2.0,10.4,15.0,25,0.0
Summon Holy Relic,2.0,14.0,15.0,34,0.0
Ball Lightning,2.0,11.6,15.0,18,0.0
Flame Surge,3.0,20.0,15.0,20,0.0
Winter Orb,2.0,6.2,15.0,46,0.0
Haste,5.0,14.0,15.0,24,191.14
Cast on Melee Kill Support,2.0,0.0,15.0,15,0.0
Summon Phantasm Support,2.0,15.0,15.0,12,0.0
Blind Support,3.0,0.0,15.0,1,0.0
Decay Support,2.0,0.0,15.0,20,0.0
Arctic Armour,2.0,10.2,14.4,13,91.31
Convocation,3.0,0.0,14.4,15,0.0
Rejuvenation Totem,2.0,13.6,14.2,7,0.0
Soulrend,2.0,4.0,14.0,39,0.0
Innervate Support,2.0,10.0,14.0,17,0.0
Summon Skeletons,11.0,10.0,14.0,42,135.0
Lacerate,2.0,0.0,14.0,14,0.0
Blink Arrow,2.0,10.4,14.0,17,0.0
Momentum Support,3.0,14.0,14.0,5,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,14.0,10,0.0
Frenzy,3.0,10.0,14.0,14,0.0
Caustic Arrow,3.0,10.0,14.0,57,60.0
Blazing Salvo,2.0,14.2,13.8,25,0.0
Chance to Bleed Support,3.0,13.8,13.8,8,0.0
Enfeeble,2.0,18.0,13.8,23,0.0
Hextouch Support,2.0,11.8,13.6,9,0.0
Ice Shot,3.0,10.0,13.2,17,82.0
Scourge Arrow,2.0,12.0,13.0,29,0.0
Trap Support,2.0,15.0,13.0,31,0.0
Tornado,2.0,8.0,12.4,2,0.0
Overcharge Support,2.0,0.0,12.0,16,0.0
Mirror Arrow,1.0,10.0,12.0,18,0.0
Summon Flame Golem,3.0,0.0,12.0,38,0.0
Clarity,3.0,12.0,12.0,36,9.2
Chance to Flee Support,2.0,0.0,12.0,3,0.0
Glacial Cascade,2.0,0.0,12.0,10,0.0
Kinetic Blast,2.0,10.0,11.8,26,0.0
Infernal Legion Support,3.0,0.0,11.4,23,0.0
Rain of Arrows,2.0,6.2,11.0,31,39.0
Desecrate,2.0,20.0,11.0,13,0.0
Archmage Support,2.0,0.0,11.0,15,0.0
Venom Gyre,3.0,7.0,11.0,51,58.0
Life Leech Support,2.0,0.0,10.6,19,0.0
Elemental Hit,4.0,4.2,10.6,44,0.0
Blade Blast,2.0,0.0,10.0,22,0.0
Ensnaring Arrow,2.0,0.0,10.0,14,0.0
Urgent Orders Support,2.0,0.0,10.0,6,0.0
Bloodlust Support,2.0,0.0,10.0,23,0.0
Crackling Lance,2.0,10.0,10.0,20,0.0
Earthbreaker Support,1.0,0.0,10.0,18,0.0
Soul Link,2.0,8.0,10.0,23,0.0
Volcanic Fissure,2.0,0.0,10.0,26,0.0
Firestorm,3.0,7.0,10.0,51,60.0
Wintertide Brand,2.0,7.6,10.0,45,0.0
Vulnerability,2.0,10.8,10.0,21,0.0
Advanced Traps Support,2.0,18.0,10.0,34,0.0
Summon Ice Golem,2.0,0.0,10.0,21,0.0
Glacial Hammer,2.0,10.0,10.0,15,10.2
Viper Strike,2.0,0.0,10.0,20,0.0
Cast on Death Support,2.0,5.0,10.0,7,0.0
Conductivity,2.0,10.0,10.0,22,0.0
Frost Shield,2.0,0.0,10.0,17,0.0
Lancing Steel,2.0,10.0,10.0,27,0.0
Shock Nova,1.0,11.0,10.0,6,0.0
Dark Pact,2.0,0.0,10.0,22,0.0
Flameblast,3.0,0.0,10.0,22,0.0
Cast while Channelling Support,3.0,0.0,10.0,11,0.0
Leap Slam,2.0,9.0,10.0,17,0.0
Incinerate,2.0,0.0,10.0,23,0.0
Absolution,2.0,10.0,10.0,33,70.0
Bladefall,2.0,0.0,10.0,14,0.0
Consecrated Path,3.0,6.0,10.0,18,0.0
Smite,2.0,0.0,10.0,30,0.0
Divine Ire,2.0,7.6,10.0,20,0.0
Fireball,3.0,0.0,10.0,63,136.53
Summon Chaos Golem,2.0,12.0,10.0,12,0.0
Animate Weapon,3.0,0.0,10.0,19,0.0
Infernal Cry,2.4,0.0,10.0,5,0.0
Cursed Ground Support,2.0,0.0,10.0,27,0.0
Dominating Blow,2.0,5.6,10.0,28,0.0
Cremation,2.0,0.0,10.0,30,0.0
Frost Bomb,2.0,10.4,10.0,23,0.0
Mana Leech Support,2.0,0.0,10.0,3,0.0
Spellslinger,1.0,15.0,10.0,15,0.0
Siege Ballista,1.6,0.0,10.0,21,0.0
Immortal Call,5.0,10.0,10.0,8,0.0
Vile Toxins Support,2.0,0.0,10.0,6,0.0
Flesh Offering,2.0,9.6,10.0,17,0.0
Lightning Warp,3.0,0.0,10.0,26,0.0
Storm Call,1.0,0.0,10.0,20,0.0
Holy Flame Totem,3.0,10.0,10.0,16,0.0
Flame Wall,3.0,9.2,10.0,19,0.0
Riposte,2.0,0.0,10.0,12,0.0
Sweep,2.0,0.0,10.0,21,0.0
Point Blank Support,2.0,0.0,10.0,3,0.0
Galvanic Field,2.0,0.0,10.0,24,0.0
Perforate,2.0,0.0,10.0,15,0.0
Bloodthirst Support,2.64,0.0,9.8,15,0.0
Sigil of Power,2.0,15.0,9.8,31,0.0
Earthshatter,2.0,0.0,9.8,40,0.0
Storm Rain,2.0,8.4,9.6,14,0.0
Intuitive Link,2.0,0.0,9.6,20,0.0
Frostbolt,2.0,10.0,9.6,19,0.0
Intimidating Cry,2.0,10.0,9.4,13,0.0
Summon Reaper,2.0,0.0,9.4,33,0.0
Detonate Dead,2.0,8.0,9.2,37,0.0
Wither,2.0,10.0,9.2,27,0.0
Scorching Ray,2.8,0.0,9.0,29,0.0
Rage Vortex,1.0,0.0,9.0,15,0.0
Ancestral Call Support,2.0,10.6,9.0,8,0.0
Ground Slam,1.0,0.0,9.0,42,0.0
Kinetic Bolt,2.0,20.0,9.0,49,0.0
Molten Strike,3.0,0.0,9.0,12,136.53
Knockback Support,2.0,0.0,9.0,6,0.0
Ancestral Warchief,3.0,7.6,9.0,29,0.0
Static Strike,2.0,0.0,9.0,10,0.0
Cold Snap,3.0,5.0,9.0,43,30.0
Vampiric Link,1.0,0.0,9.0,18,0.0
Ambush,2.0,0.0,9.0,15,0.0
Stormbind,2.0,0.0,9.0,26,0.0
Shrapnel Ballista,2.0,4.0,9.0,31,0.0
Lightning Trap,1.2,0.0,9.0,17,0.0
Elemental Army Support,3.0,0.0,8.8,4,0.0
Fist of War Support,2.0,0.0,8.6,24,0.0
Volatile Dead,2.0,15.0,8.0,34,0.0
Lightning Spire Trap,2.0,0.0,8.0,46,0.0
Double Strike,2.0,3.0,8.0,26,20.0
Siphoning Trap,1.0,0.0,8.0,25,0.0
Pyroclast Mine,2.0,17.2,8.0,16,0.0
Unearth,2.0,0.0,8.0,26,0.0
Sunder,1.0,7.0,8.0,34,0.0
Cobra Lash,2.0,0.0,8.0,23,0.0
Orb of Storms,1.0,9.4,7.8,18,0.0
Energy Blade,1.0,0.0,7.6,19,0.0
Elemental Proliferation Support,3.0,6.0,7.0,6,0.0
Bear Trap,2.0,0.0,7.0,25,0.0
Ancestral Cry,2.0,5.0,7.0,22,0.0
Battlemage's Cry,1.8,0.0,7.0,21,0.0
Chain Hook,1.0,0.0,7.0,22,0.0
Reave,2.0,0.0,7.0,12,0.0
Rolling Magma,3.0,0.0,7.0,15,0.0
Poacher's Mark,2.0,0.0,7.0,15,0.0
Bladestorm,2.0,0.0,7.0,28,0.0
Purifying Flame,3.0,0.0,7.0,32,0.0
Shattering Steel,2.0,0.0,7.0,23,0.0
Void Sphere,2.0,0.0,6.8,9,0.0
Cleave,2.0,0.0,6.8,30,0.0
Reckoning,2.0,0.0,6.4,13,0.0
Tectonic Slam,3.0,0.0,6.0,18,0.0
Iron Will Support,2.0,0.0,5.4,13,0.0
Rallying Cry,1.4,0.0,5.2,17,0.0
Ice Crash,2.0,0.0,5.0,10,0.0
Explosive Concoction,2.0,10.0,5.0,25,0.0
Flesh and Stone,1.0,4.0,5.0,15,0.0
Frost Wall,2.0,0.0,5.0,13,0.0
Seismic Cry,2.0,0.0,5.0,18,0.0
Protective Link,2.0,0.0,5.0,18,0.0
Alchemist's Mark,2.0,0.0,5.0,19,0.0
Dual Strike,2.0,0.0,5.0,13,0.0
Warlord's Mark,3.0,0.0,5.0,17,0.0
Penance Brand,2.0,0.0,5.0,31,0.0
Vengeance,2.0,0.0,5.0,9,0.0
Burning Arrow,3.0,0.0,5.0,21,30.0
Stormblast Mine,2.0,4.0,5.0,20,0.0
Summon Lightning Golem,2.0,10.0,5.0,15,0.0
Smoke Mine,1.0,0.0,5.0,11,0.0
Galvanic Arrow,1.0,5.0,5.0,21,0.0
Earthquake,1.0,1.6,5.0,16,7.0
Spectral Helix,2.0,8.0,5.0,22,0.0
Lightning Strike,2.0,10.0,5.0,21,40.0
Pestilent Strike,2.0,0.0,5.0,19,0.0
Spirit Offering,2.0,20.0,5.0,11,0.0
Flamethrower Trap,3.0,0.0,5.0,35,0.0
Blade Trap,1.0,0.0,5.0,20,0.0
Charged Dash,2.0,0.0,4.8,25,0.0
Infernal Blow,2.0,0.0,4.6,19,0.0
Wild Strike,4.0,0.0,4.6,15,0.0
Bodyswap,2.0,0.0,4.6,9,0.0
Blight,2.0,0.0,4.4,13,0.0
Searing Bond,3.0,0.0,4.4,13,0.0
Conversion Trap,1.0,0.0,4.0,9,0.0
Voltaxic Burst,2.0,0.0,4.0,16,0.0
Vigilant Strike,1.0,0.0,3.6,14,0.0
Contagion,2.0,0.0,3.6,19,0.0
Destructive Link,1.0,0.0,2.8,5,0.0
Frozen Legion,2.0,0.0,2.4,13,0.0
Divergent Reckoning,8.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,7.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Divergent Molten Shell,5.0,0.0,0.0,0,0.0
Anomalous Minefield Support,5.4,0.0,0.0,0,0.0
Anomalous Fist of War Support,9.0,0.0,0.0,0,0.0
Anomalous Perforate,7.0,0.0,0.0,0,0.0
Divergent Viper Strike,7.8,0.0,0.0,0,0.0
Divergent Wild Strike,7.8,0.0,0.0,0,0.0
Anomalous Increased Critical Strikes Support,8.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,8.0,0.0,0.0,0,0.0
Anomalous Smoke Mine,5.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,6.6,0.0,0.0,0,0.0
Anomalous Ice Crash,7.8,0.0,0.0,0,0.0
Anomalous Volley Support,8.6,0.0,0.0,0,0.0
