Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Soulrend,70.0,30.0,1326.66,8,0.0
Anomalous Clarity,10.0,44.2,1326.66,2,158.0
Divergent Pierce Support,10.0,66.6,1326.66,1,0.0
Phantasmal Smite,221.11,130.0,1326.66,8,552.78
Divergent Minion Damage Support,221.11,216.69,1317.82,4,0.0
Awakened Unleash Support,552.78,725.24,1300.13,9,0.0
Phantasmal Storm Call,5.6,243.22,1264.75,2,442.22
Anomalous Hypothermia Support,25.0,55.0,1238.22,4,0.0
Anomalous Malevolence,128.8,162.0,1238.22,2,0.0
Anomalous Dread Banner,29.0,58.0,1233.79,3,0.0
Divergent Plague Bearer,243.22,265.33,1224.95,4,0.0
Anomalous Grace,40.0,48.8,1224.95,14,80.0
Awakened Increased Area of Effect Support,375.89,530.66,1216.1,18,0.0
Divergent Purity of Lightning,10.0,38.2,1211.68,3,0.0
Divergent Shockwave Totem,60.0,25.0,1198.42,8,0.0
Phantasmal Unearth,90.0,100.0,1193.99,4,0.0
Anomalous Blood Rage,663.33,663.33,1176.31,5,0.0
Divergent Vortex,60.0,14.0,1127.66,8,0.0
Anomalous Charged Traps Support,10.0,120.0,1105.55,4,0.0
Divergent Immortal Call,13.0,92.0,1105.55,1,0.0
Divergent Blast Rain,5.0,22.8,1105.55,1,0.0
Divergent Shockwave Support,15.0,15.0,1105.55,4,0.0
Divergent Blade Blast,9.0,12.2,1105.55,1,0.0
Divergent Unleash Support,7.0,100.0,1105.55,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1105.55,1,0.0
Phantasmal Mirror Arrow,30.0,102.0,1105.55,3,0.0
Divergent Pulverise Support,199.0,221.11,1105.55,8,0.0
Divergent Creeping Frost,142.0,208.89,1105.55,2,0.0
Phantasmal Searing Bond,10.0,20.0,1105.55,1,0.0
Divergent Generosity Support,8.0,35.8,1105.55,1,0.0
Anomalous Soulrend,5.0,76.8,1105.55,2,0.0
Divergent Close Combat Support,14.0,35.0,1105.55,11,0.0
Phantasmal Wave of Conviction,13.0,146.0,1105.55,1,0.0
Anomalous Wrath,30.0,19.0,1103.34,17,0.0
Divergent Spark,60.0,18.8,1096.71,23,10.0
Anomalous Herald of Ash,8.0,50.0,1092.28,7,0.0
Phantasmal Discharge,8.0,18.0,1061.33,2,0.0
Divergent Inspiration Support,375.89,398.0,1017.11,22,0.0
Anomalous Frostbite,30.0,50.0,1017.11,7,0.0
Anomalous Frost Shield,8.0,40.0,1017.11,4,0.0
Divergent Arcane Cloak,35.0,50.0,1017.11,5,0.0
Anomalous Mirage Archer Support,221.11,278.6,1012.68,3,0.0
Anomalous Kinetic Bolt,17.95,70.0,1008.26,2,0.0
Awakened Void Manipulation Support,175.0,309.55,995.0,52,0.0
Divergent Discipline,40.8,97.0,977.31,2,597.0
Anomalous Frost Bomb,7.0,150.27,977.31,2,0.0
Anomalous Vitality,82.0,176.89,972.88,2,0.0
Divergent Herald of Thunder,9.2,69.0,964.04,4,0.0
Divergent Cyclone,154.16,199.0,959.62,7,40.0
Divergent Static Strike,221.11,296.29,949.0,4,0.0
Phantasmal Toxic Rain,60.0,38.8,937.51,2,0.0
Divergent Rage Support,287.44,313.98,928.66,2,0.0
Divergent Fork Support,221.11,221.11,928.66,2,0.0
Anomalous Hatred,50.0,60.0,919.82,14,0.0
Divergent Animate Guardian,50.0,50.0,910.97,14,0.0
Anomalous Earthbreaker Support,5.0,38.6,906.55,2,0.0
Anomalous Cluster Traps Support,90.0,170.0,906.55,4,0.0
Divergent Malevolence,29.0,40.0,906.55,15,0.0
Divergent Explosive Trap,13.0,10.0,884.44,7,0.0
Anomalous Unearth,4.6,30.0,884.44,2,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,884.44,14,0.0
Divergent Hexblast,10.0,15.0,884.44,6,0.0
Phantasmal Ancestral Protector,200.0,221.11,884.44,11,0.0
Awakened Elemental Focus Support,153.0,243.22,884.44,35,0.0
Anomalous Frostbolt,10.0,61.2,884.44,4,0.0
Anomalous Flame Wall,5.0,17.0,884.44,1,0.0
Awakened Chain Support,398.0,486.44,884.44,8,0.0
Anomalous Tornado Shot,110.0,130.0,884.44,16,0.0
Divergent Bane,10.0,50.0,884.44,1,0.0
Divergent Bladefall,5.0,44.0,884.44,1,0.0
Divergent Burning Arrow,9.0,25.6,884.44,9,76.0
Anomalous Frost Wall,5.0,44.0,884.44,1,0.0
Phantasmal Rolling Magma,8.0,63.0,884.44,1,0.0
Anomalous Forbidden Rite,24.8,10.0,884.44,13,0.0
Anomalous Fist of War Support,10.0,88.0,884.44,1,0.0
Divergent Shattering Steel,20.0,33.0,884.44,3,0.0
Anomalous Generosity Support,12.0,60.0,884.44,1,0.0
Divergent Flicker Strike,25.0,30.0,882.23,23,28.2
Anomalous Determination,25.0,15.0,869.85,3,0.0
Anomalous Increased Duration Support,398.0,442.22,862.33,11,0.0
Divergent Archmage Support,5.0,35.0,862.33,1,0.0
Awakened Generosity Support,75.0,221.11,857.91,17,0.0
Anomalous Dash,9.0,47.4,849.06,3,0.0
Anomalous Pride,9.0,41.2,844.64,5,0.0
Divergent Impale Support,14.2,37.6,840.22,5,0.0
Anomalous Petrified Blood,100.0,178.13,840.22,16,0.0
Divergent Frostblink,30.0,40.0,840.22,19,0.0
Phantasmal Arcanist Brand,5.0,33.0,840.22,2,0.0
Anomalous Raise Spectre,20.0,14.0,835.8,15,0.0
Divergent Exsanguinate,10.0,9.2,809.26,8,0.0
Awakened Swift Affliction Support,130.0,265.33,809.26,34,0.0
Divergent Arctic Armour,105.0,137.0,796.0,4,508.55
Divergent Trap and Mine Damage Support,29.6,83.8,796.0,2,0.0
Phantasmal Barrage,10.0,186.13,796.0,4,0.0
Divergent Hypothermia Support,20.0,45.0,793.78,6,0.0
Phantasmal Spark,20.0,14.0,791.57,23,9.4
Anomalous Discipline,20.0,30.0,787.15,9,203.42
Divergent Bone Offering,55.0,90.0,782.73,4,0.0
Anomalous Despair,97.8,120.0,773.88,12,0.0
Divergent Volatile Dead,18.0,16.6,756.2,8,0.0
Anomalous Temporal Rift,12.6,221.11,751.77,10,0.0
Awakened Vicious Projectiles Support,60.0,135.0,751.77,37,0.0
Anomalous Cremation,5.0,20.0,751.77,2,0.0
Phantasmal Ice Spear,12.0,10.0,751.77,15,0.0
Divergent Impending Doom Support,10.0,45.0,747.35,4,0.0
Anomalous Increased Critical Strikes Support,10.0,39.0,738.51,7,0.0
Anomalous Sigil of Power,12.2,92.0,734.09,9,0.0
Divergent Herald of Agony,176.89,221.11,734.09,39,0.0
Divergent Raise Spectre,5.0,29.4,729.66,4,0.0
Divergent Melee Splash Support,221.11,221.11,729.66,8,0.0
Divergent Rejuvenation Totem,10.0,44.0,725.24,2,102.0
Anomalous Volatile Dead,7.8,17.8,720.82,6,0.0
Divergent Sniper's Mark,9.0,68.8,716.4,3,0.0
Anomalous Purity of Elements,94.0,108.2,711.97,13,0.0
Anomalous Summon Reaper,8.0,50.0,707.55,3,0.0
Phantasmal Frost Bomb,10.0,45.8,707.55,4,0.0
Anomalous Fire Trap,5.0,10.0,707.55,7,0.0
Divergent Leap Slam,5.0,48.4,707.55,2,0.0
Phantasmal Splitting Steel,8.0,45.0,707.55,2,0.0
Anomalous Elemental Proliferation Support,5.0,54.0,707.55,2,0.0
Phantasmal Scourge Arrow,7.0,20.0,707.55,2,0.0
Divergent Ancestral Cry,10.0,39.6,707.55,2,0.0
Phantasmal Prismatic Burst Support,6.0,14.36,707.55,2,0.0
Anomalous Ancestral Call Support,5.0,50.4,707.55,3,0.0
Anomalous Second Wind Support,15.0,70.0,705.78,2,0.0
Anomalous Frost Blades,21.58,20.0,698.71,11,0.0
Divergent Multiple Totems Support,15.0,45.0,698.71,7,0.0
Phantasmal Flame Wall,60.0,199.0,685.44,2,0.0
Phantasmal Reave,21.6,59.2,685.44,2,221.11
Divergent Molten Strike,30.0,48.0,685.44,3,42.0
Divergent Multistrike Support,140.0,200.0,681.02,7,0.0
Divergent Summon Reaper,10.0,14.4,676.6,8,0.0
Awakened Burning Damage Support,45.0,175.0,676.6,40,0.0
Divergent Haste,65.6,40.0,663.33,10,442.0
Awakened Unbound Ailments Support,108.0,221.11,663.33,33,0.0
Phantasmal Bladestorm,5.0,0.0,663.33,1,0.0
Anomalous Advanced Traps Support,5.0,34.8,663.33,3,0.0
Divergent Alchemist's Mark,6.0,29.6,663.33,1,0.0
Divergent Trap Support,33.0,199.8,663.33,5,0.0
Divergent Ice Spear,24.0,10.0,663.33,43,0.0
Divergent Rolling Magma,7.2,94.0,663.33,1,0.0
Divergent Blade Trap,9.0,20.0,663.33,3,0.0
Divergent Earthbreaker Support,7.0,84.22,663.33,1,0.0
Divergent Voltaxic Burst,5.0,28.0,663.33,1,0.0
Anomalous Eternal Blessing Support,5.0,82.0,663.33,1,0.0
Anomalous Cast when Stunned Support,10.0,104.0,663.33,1,0.0
Divergent Despair,5.0,22.4,663.33,1,0.0
Divergent Consecrated Path,6.8,26.0,663.33,2,0.0
Awakened Melee Physical Damage Support,25.0,117.4,663.33,26,0.0
Anomalous Less Duration Support,7.0,35.6,663.33,1,0.0
Awakened Brutality Support,25.0,100.0,663.33,25,0.0
Divergent Essence Drain,8.0,221.11,663.33,1,0.0
Anomalous Shockwave Totem,10.0,10.0,663.33,7,0.0
Anomalous Blade Blast,5.0,14.0,663.33,1,0.0
Anomalous Dark Pact,7.0,15.0,663.33,7,0.0
Anomalous Glacial Hammer,10.0,30.0,663.33,6,50.0
Anomalous Ice Shot,5.0,31.0,663.33,7,353.78
Anomalous Ethereal Knives,10.0,8.0,663.33,12,0.0
Anomalous Sunder,9.0,94.0,663.33,1,0.0
Anomalous Pyroclast Mine,5.0,48.0,663.33,1,0.0
Phantasmal Void Sphere,8.2,30.0,663.33,1,0.0
Divergent Bodyswap,5.8,44.0,663.33,1,0.0
Divergent Wild Strike,9.0,98.0,663.33,3,0.0
Awakened Minion Damage Support,22.2,80.0,663.33,27,0.0
Phantasmal Raise Spectre,10.0,62.0,663.33,1,0.0
Divergent Vitality,35.0,35.0,663.33,22,0.0
Divergent Purity of Fire,20.0,25.0,663.33,8,0.0
Anomalous Temporal Chains,12.0,35.0,663.33,6,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,663.33,3,0.0
Divergent Cast on Death Support,4.0,22.0,663.33,1,0.0
Divergent Reckoning,8.0,24.0,663.33,1,0.0
Anomalous Intensify Support,10.0,53.0,663.33,1,0.0
Anomalous Point Blank Support,4.0,22.2,663.33,1,0.0
Anomalous Sweep,8.0,58.0,663.33,2,0.0
Divergent Unbound Ailments Support,7.0,33.0,663.33,3,0.0
Divergent Meat Shield Support,14.0,138.0,663.33,2,0.0
Anomalous Bladestorm,5.0,20.0,663.33,1,0.0
Anomalous Minion Life Support,35.0,151.91,663.33,1,0.0
Divergent Punishment,9.0,45.0,663.33,3,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,663.33,5,0.0
Anomalous Mark On Hit Support,10.0,38.8,663.33,6,0.0
Anomalous Lightning Warp,5.0,20.0,661.56,2,0.0
Phantasmal Winter Orb,13.0,14.2,654.49,10,0.0
Anomalous Power Siphon,20.0,20.0,654.49,12,10.0
Divergent Tornado,10.0,25.0,645.64,7,0.0
Anomalous Summon Holy Relic,8.8,28.4,645.64,4,0.0
Anomalous Zealotry,20.0,20.0,645.64,16,0.0
Divergent Frost Shield,20.0,53.2,645.64,2,0.0
Divergent Herald of Ash,45.0,89.2,641.22,10,0.0
Divergent Cobra Lash,10.0,15.0,641.22,6,0.0
Anomalous Righteous Fire,10.0,15.0,641.22,6,25.0
Phantasmal Lightning Warp,20.0,50.0,636.8,6,0.0
Anomalous Explosive Arrow,5.0,20.0,636.8,10,0.0
Divergent Manaforged Arrows Support,50.0,221.11,636.8,3,0.0
Divergent Grace,10.0,25.0,627.95,7,65.4
Divergent Tornado Shot,30.0,29.0,619.11,51,0.0
Divergent Soulrend,7.0,14.0,619.11,6,0.0
Anomalous Feeding Frenzy Support,80.0,162.0,619.11,4,0.0
Anomalous Chance to Poison Support,28.8,70.0,610.26,5,0.0
Anomalous Freezing Pulse,5.0,35.0,610.26,4,0.0
Anomalous War Banner,85.0,139.0,605.84,9,0.0
Anomalous Bonechill Support,15.0,65.0,605.84,7,0.0
Anomalous Minefield Support,8.0,30.0,597.0,3,0.0
Anomalous Ground Slam,5.0,30.0,597.0,3,192.67
Anomalous Meat Shield Support,9.0,49.0,597.0,3,0.0
Anomalous Ice Nova,10.0,16.6,597.0,11,10.0
Divergent Second Wind Support,9.0,43.0,597.0,3,0.0
Anomalous Storm Call,5.0,15.2,597.0,2,115.0
Anomalous Withering Step,35.0,67.0,592.57,14,0.0
Anomalous Ice Bite Support,15.4,24.0,588.15,17,0.0
Anomalous Mana Leech Support,176.89,221.11,588.15,10,0.0
Anomalous Flammability,20.0,40.0,581.6,4,0.0
Anomalous Cruelty Support,14.0,60.0,574.89,4,0.0
Phantasmal Blink Arrow,115.8,185.73,574.89,3,0.0
Anomalous Storm Burst,8.0,14.0,574.89,2,0.0
Anomalous Smoke Mine,8.8,30.0,574.89,4,0.0
Anomalous Efficacy Support,20.0,55.0,574.89,7,0.0
Anomalous Consecrated Path,9.0,24.0,574.89,1,0.0
Phantasmal Frostbolt,15.0,50.0,566.04,8,0.0
Divergent Frost Blades,10.0,8.0,557.2,12,0.0
Anomalous Ball Lightning,5.0,30.0,557.2,4,0.0
Anomalous Assassin's Mark,30.0,61.6,557.2,12,0.0
Anomalous Power Charge On Critical Support,15.0,54.0,557.2,10,0.0
Divergent Eye of Winter,10.0,48.0,554.4,3,0.0
Anomalous Exsanguinate,10.0,8.6,552.78,9,0.0
Anomalous Arcane Surge Support,20.0,45.0,552.78,12,0.0
Divergent Rain of Arrows,10.0,20.0,552.78,2,663.33
Divergent Seismic Trap,5.0,25.0,552.78,2,0.0
Anomalous Seismic Cry,4.6,100.0,552.78,1,0.0
Divergent Storm Brand,9.8,20.0,552.78,5,0.0
Anomalous Split Arrow,10.0,64.0,552.78,6,0.0
Anomalous Deadly Ailments Support,10.0,38.38,552.78,12,0.0
Anomalous Enfeeble,10.0,26.8,552.78,5,0.0
Anomalous Greater Multiple Projectiles Support,199.0,243.22,552.78,12,0.0
Awakened Added Cold Damage Support,22.0,70.0,552.78,27,0.0
Anomalous Corrupting Fever,15.0,9.2,552.78,18,0.0
Divergent Cruelty Support,7.0,72.2,552.78,4,0.0
Divergent Shield Crush,30.0,28.0,552.78,21,0.0
Anomalous Additional Accuracy Support,5.0,32.4,550.66,5,0.0
Anomalous Focused Ballista Support,6.0,118.0,543.93,4,0.0
Anomalous Hex Bloom Support,9.8,90.0,542.98,5,0.0
Anomalous Blink Arrow,5.0,30.0,539.51,3,0.0
Anomalous Flesh and Stone,15.0,45.0,539.51,10,0.0
Anomalous Infernal Blow,14.0,25.0,535.09,2,0.0
Anomalous Cobra Lash,4.0,48.0,530.66,3,0.0
Anomalous Trinity Support,7.0,60.0,530.66,3,0.0
Divergent Summon Phantasm Support,8.0,36.6,530.66,3,0.0
Anomalous Pulverise Support,10.0,30.0,530.66,3,0.0
Divergent Ballista Totem Support,15.0,50.0,530.66,4,0.0
Divergent Dread Banner,10.0,40.0,530.66,12,0.0
Divergent Enfeeble,10.0,100.0,530.66,4,0.0
Anomalous Herald of Purity,20.0,30.0,528.9,5,0.0
Divergent Forbidden Rite,10.0,10.0,521.82,5,0.0
Divergent Sweep,4.6,28.0,521.82,4,0.0
Divergent Ancestral Call Support,10.0,29.0,521.82,3,0.0
Anomalous Shock Nova,11.0,36.4,517.4,5,0.0
Anomalous Hydrosphere,7.0,30.0,517.4,3,0.0
Anomalous Winter Orb,5.0,20.0,517.4,3,0.0
Anomalous Toxic Rain,15.0,8.0,517.4,12,0.0
Anomalous Discharge,9.0,22.0,512.98,12,0.0
Divergent Precision,30.0,25.0,512.98,15,0.0
Phantasmal Molten Strike,16.0,35.0,512.98,10,35.0
Divergent Barrage,15.0,39.0,512.98,10,0.0
Divergent Animate Weapon,8.0,30.0,508.55,5,221.11
Divergent Swiftbrand Support,8.0,20.0,508.55,10,0.0
Divergent Energy Leech Support,15.0,50.0,508.55,4,0.0
Anomalous Combustion Support,10.0,49.0,504.13,3,0.0
Awakened Added Lightning Damage Support,15.0,58.6,504.13,28,0.0
Anomalous Infused Channelling Support,14.83,47.4,499.71,7,0.0
Anomalous Frenzy,15.0,69.0,499.71,9,0.0
Anomalous Steelskin,16.0,54.0,490.86,13,0.0
Awakened Deadly Ailments Support,20.0,100.0,486.44,49,0.0
Anomalous Double Strike,7.0,221.11,486.44,2,221.11
Anomalous Storm Brand,5.0,68.0,486.44,2,0.0
Anomalous Energy Blade,5.0,84.0,486.44,2,0.0
Divergent Additional Accuracy Support,29.0,47.0,486.44,2,0.0
Anomalous Bladefall,5.0,28.0,486.44,4,0.0
Anomalous Intuitive Link,5.0,184.0,486.44,2,0.0
Divergent Phase Run,7.0,55.0,486.44,2,0.0
Divergent Combustion Support,10.0,50.8,486.44,2,0.0
Anomalous Arrow Nova Support,5.0,12.0,486.44,2,0.0
Divergent Bonechill Support,35.0,80.0,486.44,16,0.0
Anomalous Animate Guardian,10.0,15.0,486.44,8,0.0
Divergent Predator Support,15.0,65.0,486.44,7,0.0
Divergent Innervate Support,20.0,40.0,482.02,2,0.0
Anomalous Detonate Dead,12.0,23.6,477.6,10,55.0
Divergent Life Gain on Hit Support,278.6,349.35,477.6,3,0.0
Anomalous Raise Zombie,8.0,15.0,473.18,8,0.0
Divergent Arcane Surge Support,15.0,30.0,473.18,7,0.0
Divergent Purifying Flame,15.0,45.0,468.75,11,0.0
Divergent Kinetic Blast,10.0,20.0,464.33,14,0.0
Anomalous Concentrated Effect Support,15.0,51.4,464.33,6,0.0
Anomalous Vampiric Link,5.0,221.11,464.33,2,0.0
Divergent Pestilent Strike,4.6,80.0,464.31,2,0.0
Divergent Temporal Chains,20.0,50.0,451.06,14,0.0
Divergent Increased Area of Effect Support,10.0,39.0,442.22,10,0.0
Anomalous Cold to Fire Support,10.0,30.0,442.22,5,0.0
Anomalous Siege Ballista,15.0,10.0,442.22,11,0.0
Divergent Dual Strike,5.97,62.0,442.22,3,0.0
Divergent Dark Pact,10.0,15.0,442.22,9,0.0
Divergent Shield Charge,5.97,30.0,442.22,4,0.0
Anomalous Damage on Full Life Support,9.0,177.2,442.22,1,0.0
Anomalous Molten Strike,5.0,32.6,442.22,3,199.0
Phantasmal Desecrate,35.0,60.0,442.22,2,0.0
Anomalous Knockback Support,5.0,44.0,442.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,442.22,1,0.0
Divergent Hex Bloom Support,9.8,51.0,442.22,2,0.0
Anomalous Cold Snap,10.0,150.0,442.22,1,91.0
Anomalous Ignite Proliferation Support,8.0,40.0,442.22,4,0.0
Divergent Blasphemy Support,24.0,64.4,442.22,1,0.0
Phantasmal Rallying Cry,5.0,48.0,442.22,3,0.0
Divergent Siphoning Trap,3.0,31.0,442.22,2,0.0
Divergent Pride,10.0,30.0,442.22,3,0.0
Divergent Wintertide Brand,5.0,24.0,442.22,1,0.0
Divergent Elemental Hit,5.0,10.4,442.22,1,0.0
Anomalous Increased Area of Effect Support,15.0,80.0,442.22,6,0.0
Divergent Lightning Trap,10.0,14.0,442.22,4,20.0
Anomalous Conductivity,10.0,45.0,442.22,12,0.0
Anomalous Hexblast,8.0,10.0,442.22,10,0.0
Anomalous Purity of Ice,5.0,19.6,442.22,3,0.0
Phantasmal Galvanic Field,10.0,39.0,442.22,6,0.0
Divergent Glacial Cascade,10.0,45.0,442.22,1,0.0
Anomalous Impale Support,10.0,40.0,442.22,14,0.0
Anomalous Blazing Salvo,8.0,20.0,442.22,13,0.0
Divergent Charged Traps Support,117.4,221.11,442.22,10,0.0
Anomalous Spell Cascade Support,8.0,38.4,442.22,6,0.0
Anomalous Archmage Support,8.0,44.0,442.22,3,0.0
Divergent Assassin's Mark,10.0,50.0,442.22,10,0.0
Anomalous Urgent Orders Support,10.0,49.0,442.22,3,0.0
Anomalous Vortex,10.0,9.0,442.22,17,0.0
Anomalous Purity of Lightning,5.0,30.0,442.22,4,0.0
Phantasmal Haste,10.0,131.0,442.22,1,1768.88
Anomalous Icicle Mine,9.2,10.0,442.22,10,0.0
Anomalous Reckoning,10.0,60.0,442.22,2,0.0
Anomalous Ice Trap,17.0,8.2,442.22,19,0.0
Anomalous Rage Support,9.0,25.0,442.22,13,0.0
Divergent Divine Blessing Support,35.0,70.0,442.22,17,0.0
Divergent Hatred,20.0,30.0,442.22,3,0.0
Divergent Penance Brand,4.0,12.4,442.22,1,0.0
Anomalous Ensnaring Arrow,10.0,49.6,442.22,9,0.0
Divergent Lightning Warp,5.0,28.0,442.22,3,0.0
Divergent Cluster Traps Support,278.6,442.22,442.22,6,0.0
Divergent Explosive Concoction,7.0,155.0,442.22,2,0.0
Divergent Chance to Bleed Support,33.4,60.0,442.22,9,0.0
Awakened Lightning Penetration Support,15.0,70.0,442.22,38,0.0
Anomalous Shield Charge,5.0,22.0,442.22,4,0.0
Anomalous Eye of Winter,8.0,50.0,442.22,1,0.0
Divergent Ball Lightning,15.0,20.0,442.22,11,0.0
Divergent Righteous Fire,35.4,55.0,442.22,29,265.33
Anomalous Inspiration Support,60.0,75.0,442.22,23,0.0
Anomalous Spectral Helix,5.0,20.0,442.22,2,0.0
Divergent Maim Support,8.0,28.0,442.22,1,0.0
Divergent Dash,29.0,70.0,442.22,10,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,442.22,6,0.0
Anomalous Splitting Steel,8.0,48.0,442.22,1,0.0
Divergent Herald of Purity,10.0,20.0,442.22,6,0.0
Divergent Corrupting Fever,8.0,10.0,442.22,10,0.0
Anomalous Armageddon Brand,5.0,10.0,442.22,6,0.0
Anomalous Overcharge Support,10.0,124.0,442.22,4,0.0
Anomalous Close Combat Support,10.0,45.0,442.22,13,0.0
Phantasmal Stormbind,5.2,68.22,442.22,1,0.0
Divergent Vicious Projectiles Support,10.0,45.0,442.22,3,0.0
Anomalous Herald of Ice,10.0,18.0,442.22,12,0.0
Anomalous Spellslinger,5.0,71.0,442.22,1,0.0
Phantasmal Vortex,5.0,20.0,442.22,6,0.0
Divergent Berserk,25.0,40.0,442.22,14,0.0
Divergent Zealotry,15.0,86.4,442.22,4,0.0
Anomalous Shockwave Support,6.0,20.0,442.22,3,0.0
Divergent Increased Duration Support,8.0,27.8,442.22,9,0.0
Anomalous Summon Phantasm Support,9.0,24.0,442.22,8,0.0
Anomalous Incinerate,4.6,24.4,442.22,1,0.0
Divergent Flammability,7.0,20.0,442.22,3,0.0
Divergent Increased Critical Damage Support,8.0,35.0,442.22,5,0.0
Anomalous Lightning Arrow,10.0,30.0,442.22,6,150.0
Divergent Arrogance Support,9.0,37.0,442.22,6,0.0
Anomalous Storm Rain,9.0,38.8,442.22,1,0.0
Phantasmal Infernal Blow,5.0,28.8,440.01,1,0.0
Anomalous Ancestral Protector,10.0,40.0,438.0,4,0.0
Divergent Arc,10.0,40.0,437.8,5,60.0
Anomalous Endurance Charge on Melee Stun Support,20.0,94.0,437.8,5,0.0
Divergent Concentrated Effect Support,4.2,26.0,437.8,6,0.0
Anomalous Spirit Offering,5.0,38.4,433.38,5,0.0
Divergent Ruthless Support,9.0,53.0,433.38,4,0.0
Anomalous Summon Raging Spirit,6.0,15.0,433.38,9,0.0
Divergent Conductivity,5.0,25.0,428.95,3,0.0
Divergent Spectral Throw,14.0,25.0,424.53,5,29.0
Divergent Fireball,10.0,38.0,424.53,10,15.0
Anomalous Cast on Death Support,8.0,20.0,424.53,2,0.0
Phantasmal Vengeance,25.0,57.8,424.53,2,0.0
Divergent Clarity,15.0,34.0,420.11,11,65.2
Phantasmal Sigil of Power,20.0,75.0,420.11,9,0.0
Anomalous Herald of Thunder,5.0,30.0,420.11,5,0.0
Anomalous Blade Trap,5.0,26.8,420.11,1,0.0
Anomalous Barrage,5.0,48.4,420.11,4,0.0
Awakened Cold Penetration Support,14.0,79.0,420.11,42,0.0
Anomalous Vile Toxins Support,8.0,38.0,420.11,6,0.0
Phantasmal Frenzy,10.0,47.4,420.11,6,0.0
Anomalous Galvanic Field,5.0,30.0,420.11,2,0.0
Divergent Frostbite,8.0,40.0,420.11,4,0.0
Phantasmal Shrapnel Ballista,5.0,29.4,420.11,1,0.0
Anomalous Arc,12.0,16.6,415.69,14,60.0
Anomalous Chance to Bleed Support,3.0,5.0,415.69,2,0.0
Divergent Eternal Blessing Support,20.0,69.2,414.8,5,0.0
Anomalous Momentum Support,10.0,67.0,411.26,4,0.0
Divergent Storm Call,8.0,20.0,406.84,2,104.0
Divergent Winter Orb,8.4,22.4,402.42,14,0.0
Anomalous Cyclone,8.0,45.0,398.0,8,15.0
Awakened Blasphemy Support,60.0,176.89,398.0,26,0.0
