Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Herald of Ice,25.0,40.0,1922.27,21,
Divergent Melee Splash Support,274.61,274.61,1922.27,23,
Anomalous Arcanist Brand,15.0,157.84,1922.27,4,
Phantasmal Smite,1373.05,988.6,1922.27,51,
Anomalous Impending Doom Support,274.61,274.61,1867.35,24,
Divergent Purity of Lightning,20.0,51.0,1850.87,6,
Divergent Arcane Cloak,100.0,112.0,1757.5,14,
Divergent Explosive Trap,20.0,19.6,1757.5,10,
Divergent Vitality,115.8,120.0,1702.58,21,
Phantasmal Summon Raging Spirit,20.4,48.0,1702.58,19,
Anomalous Spell Cascade Support,13.6,50.0,1647.66,8,
Anomalous Wrath,65.0,30.0,1647.66,40,
Phantasmal Crackling Lance,20.0,20.0,1647.66,11,
Divergent Volatile Dead,35.0,30.0,1647.66,27,
Divergent Sigil of Power,10.0,46.0,1647.66,9,
Phantasmal Spectral Shield Throw,96.0,97.0,1647.66,19,
Divergent Discipline,25.0,179.0,1647.66,9,
Anomalous Hatred,60.0,40.0,1647.66,26,
Divergent Arcane Surge Support,80.0,60.0,1647.66,27,
Anomalous Overcharge Support,10.0,75.4,1647.66,9,
Anomalous Kinetic Blast,274.61,291.09,1647.66,10,
Anomalous Divine Blessing Support,18.2,56.0,1647.66,8,
Anomalous Blade Trap,10.0,46.0,1647.66,4,
Anomalous Tornado Shot,411.92,411.92,1647.66,28,
Divergent Ancestral Cry,15.0,104.0,1647.66,10,
Anomalous Frost Blades,68.0,49.6,1647.66,8,
Divergent Deadly Ailments Support,85.0,190.0,1647.66,2,
Anomalous Frost Shield,16.2,50.0,1647.66,3,
Divergent Hex Bloom Support,19.4,29.4,1644.36,8,
Awakened Chain Support,247.15,411.92,1592.74,35,
Anomalous Siege Ballista,17.4,29.4,1592.74,16,
Divergent Void Manipulation Support,1076.47,823.83,1592.74,6,
Anomalous Fist of War Support,14.0,47.4,1592.74,9,
Anomalous Raise Spectre,40.0,30.0,1576.26,29,
Divergent Hatred,40.0,44.0,1537.82,9,
Divergent Righteous Fire,229.0,274.61,1526.83,51,
Anomalous War Banner,88.0,234.77,1493.88,8,
Anomalous Melee Physical Damage Support,25.0,50.0,1482.89,3,
Divergent Ice Spear,30.0,20.0,1482.89,45,
Anomalous Reap,30.0,15.0,1482.89,35,
Anomalous Herald of Purity,30.0,49.4,1471.91,19,
Anomalous Flammability,45.0,80.0,1438.96,29,
Divergent Haste,329.53,411.92,1427.97,21,
Anomalous Storm Burst,26.2,26.0,1427.97,8,
Anomalous Crackling Lance,36.8,274.61,1406.0,5,
Divergent Bone Offering,108.0,255.0,1400.51,20,
Anomalous Zealotry,40.0,35.0,1395.02,63,
Divergent Purity of Ice,50.0,41.0,1373.05,14,
Anomalous Pride,10.4,34.0,1373.05,3,
Divergent Lightning Conduit,14.0,58.0,1373.05,3,
Divergent Animate Guardian,65.0,45.0,1373.05,58,
Divergent Blade Trap,35.0,76.0,1373.05,6,
Anomalous Cast on Melee Kill Support,9.0,,1373.05,4,
Anomalous Additional Accuracy Support,10.0,30.0,1373.05,12,
Anomalous Hextouch Support,11.0,110.0,1373.05,2,
Anomalous High-Impact Mine Support,13.6,110.92,1373.05,3,
Anomalous Haste,30.0,80.0,1373.05,17,
Anomalous Summon Raging Spirit,14.6,48.0,1373.05,26,
Anomalous Ice Trap,20.0,18.8,1373.05,48,
Divergent Dread Banner,12.4,30.0,1373.05,16,
Anomalous Purity of Elements,155.0,150.0,1373.05,46,
Anomalous Sweep,7.8,47.0,1373.05,2,
Anomalous Maim Support,15.0,70.0,1373.05,7,
Anomalous Herald of Thunder,13.8,32.0,1373.05,16,
Anomalous Toxic Rain,35.6,20.0,1373.05,38,
Phantasmal Discharge,30.0,20.0,1373.05,13,
Awakened Elemental Focus Support,99.0,237.0,1373.05,74,
Anomalous Discipline,73.4,66.0,1373.05,31,
Divergent Bonechill Support,99.4,200.0,1351.08,31,
Divergent Hypothermia Support,29.2,44.0,1345.59,29,
Anomalous Vicious Projectiles Support,9.2,78.0,1334.6,7,
Anomalous Assassin's Mark,75.0,105.0,1318.13,34,
Anomalous Shockwave Totem,29.57,15.0,1318.13,30,
Divergent Blasphemy Support,30.0,77.0,1318.13,4,
Anomalous Despair,150.0,219.4,1307.14,28,
Divergent Flicker Strike,49.0,50.0,1301.65,59,
Divergent Herald of Thunder,20.0,70.0,1279.68,5,
Anomalous Shock Nova,30.0,35.0,1263.21,24,
Awakened Void Manipulation Support,130.0,238.0,1235.74,90,
Divergent Multiple Totems Support,28.2,47.0,1235.74,17,
Phantasmal Creeping Frost,20.0,66.0,1208.28,18,
Divergent Zealotry,75.0,66.6,1208.28,8,
Anomalous Volcanic Fissure,15.0,27.0,1208.28,30,
Awakened Unbound Ailments Support,75.0,242.86,1202.79,80,
Anomalous Lesser Multiple Projectiles Support,19.2,58.0,1164.35,5,
Divergent Ballista Totem Support,25.0,45.0,1153.36,11,
Divergent Phase Run,15.0,60.0,1153.36,8,
Divergent Vortex,46.0,43.6,1153.36,20,
Divergent Shield Crush,25.0,41.0,1153.36,10,
Divergent Impending Doom Support,17.0,30.0,1153.36,12,
Divergent Purity of Fire,20.0,60.0,1153.36,7,
Anomalous Petrified Blood,58.4,100.0,1153.36,37,
Anomalous Exsanguinate,20.0,20.0,1098.44,17,
Divergent Artillery Ballista,60.8,62.0,1098.44,11,
Divergent Lifetap Support,15.0,90.0,1098.44,7,
Anomalous Efficacy Support,40.0,66.4,1098.44,28,
Divergent Tornado Shot,50.0,30.0,1098.44,103,
Awakened Elemental Damage with Attacks Support,100.0,195.6,1098.44,110,
Awakened Added Lightning Damage Support,20.0,120.0,1098.44,102,
Awakened Blasphemy Support,30.0,200.0,1098.44,59,
Awakened Swift Affliction Support,40.0,250.0,1098.44,110,
Divergent Eternal Blessing Support,50.0,100.0,1098.44,21,
Divergent Divine Blessing Support,384.45,532.74,1098.44,22,
Divergent Storm Call,19.4,38.4,1098.44,14,
Divergent Shockwave Support,25.0,20.0,1098.44,28,
Anomalous Increased Critical Damage Support,35.0,110.0,1098.44,10,
Phantasmal Ballista Totem Support,148.2,142.0,1098.44,6,
Divergent Scourge Arrow,18.4,50.0,1098.44,7,
Divergent Second Wind Support,16.6,82.0,1098.44,4,
Phantasmal Purifying Flame,10.0,134.0,1098.44,4,
Awakened Brutality Support,20.0,100.0,1098.44,88,
Anomalous Increased Critical Strikes Support,15.0,30.2,1098.44,23,
Anomalous Frostblink,19.2,63.0,1098.44,7,
Anomalous Melee Splash Support,10.0,50.0,1098.44,12,
Divergent Withering Touch Support,100.0,178.0,1098.44,10,
Phantasmal Rallying Cry,10.0,75.0,1098.44,4,
Anomalous Meat Shield Support,19.8,62.0,1098.44,7,
Awakened Added Cold Damage Support,20.0,113.6,1098.44,97,
Divergent Plague Bearer,220.4,274.61,1098.44,13,
Divergent Elemental Focus Support,20.0,192.0,1098.44,3,
Divergent Ice Trap,13.2,23.13,1098.44,22,
Anomalous Advanced Traps Support,10.0,75.0,1098.44,7,
Divergent Sniper's Mark,13.2,43.0,1098.44,10,
Anomalous Dread Banner,34.0,132.0,1098.44,9,
Anomalous Frostbolt,39.0,178.0,1098.44,9,
Phantasmal Ice Spear,30.0,20.0,1098.44,37,
Phantasmal Winter Orb,30.0,25.0,1098.44,28,
Divergent Pierce Support,12.4,64.0,1098.44,5,
Divergent Wave of Conviction,19.0,133.0,1098.44,8,
Divergent Cyclone,274.61,50.0,1098.44,13,
Anomalous Focused Ballista Support,20.0,29.0,1098.44,6,
Awakened Generosity Support,46.0,274.61,1098.44,51,
Anomalous Arc,15.0,27.8,1098.44,35,
Awakened Vicious Projectiles Support,20.0,100.0,1098.44,118,
Divergent Malevolence,40.0,45.4,1096.79,71,
Anomalous Frostbite,45.0,75.0,1081.96,32,
Anomalous Conductivity,39.0,59.0,1081.96,38,
Divergent Desecrate,20.0,60.0,1070.98,14,
Awakened Deadly Ailments Support,25.0,149.99,1070.98,86,
Anomalous Power Siphon,32.4,10.0,1070.98,33,
Divergent Poisonous Concoction,20.0,20.0,1054.5,38,
Divergent Spell Echo Support,48.8,134.0,1043.52,11,
Anomalous Boneshatter,12.4,27.0,1027.04,19,
Anomalous Purity of Lightning,9.0,24.0,1016.06,13,
Divergent Energy Leech Support,17.0,38.0,1016.06,15,
Divergent Explosive Arrow,20.0,15.0,1010.56,18,
Anomalous Greater Multiple Projectiles Support,274.61,329.53,994.09,28,
Divergent Trap and Mine Damage Support,99.6,244.0,988.6,11,
Divergent Spell Totem Support,13.0,40.0,988.6,9,
Divergent Infused Channelling Support,19.6,129.2,988.6,4,
Phantasmal Flame Wall,230.0,411.92,988.6,6,
Anomalous Vulnerability,13.8,43.4,966.63,23,
Anomalous Volley Support,10.0,21.0,961.14,5,
Divergent Overcharge Support,10.8,78.0,961.14,6,
Divergent Herald of Agony,274.61,296.58,961.14,41,
Awakened Minion Damage Support,20.0,120.0,961.14,108,
Anomalous Kinetic Bolt,114.0,371.53,961.14,8,
Anomalous Flesh and Stone,15.6,80.0,955.64,23,
Divergent Swiftbrand Support,15.0,48.0,933.67,9,
Anomalous Frenzy,15.0,70.0,933.67,10,
Anomalous Damage on Full Life Support,15.0,68.4,933.67,10,
Divergent Discharge,158.0,98.0,933.67,10,
Anomalous Chain Support,9.2,60.0,933.67,4,
Anomalous Corrupting Fever,25.0,20.0,933.67,48,
Anomalous Forbidden Rite,29.2,15.0,933.67,36,
Anomalous Faster Projectiles Support,20.0,45.0,933.67,7,
Anomalous Discharge,10.0,19.6,933.67,11,
Anomalous Hexblast,18.13,21.8,911.71,16,
Awakened Lightning Penetration Support,15.0,140.0,906.21,81,
Anomalous Blastchain Mine Support,14.0,60.0,906.21,12,
Divergent Vicious Projectiles Support,15.0,,878.75,5,
Divergent Dark Pact,15.0,20.0,878.75,13,
Anomalous Flame Surge,110.0,115.2,878.75,10,
Anomalous Scourge Arrow,28.0,38.4,878.75,10,
Anomalous Faster Casting Support,39.0,67.6,878.75,11,
Divergent Wild Strike,20.0,49.0,878.75,10,
Anomalous Hypothermia Support,35.4,100.0,878.75,17,
Anomalous Spectral Shield Throw,13.2,15.0,878.75,11,
Divergent Herald of Purity,10.0,20.0,878.75,11,
Divergent Temporal Rift,10.0,122.0,878.75,13,
Anomalous Blazing Salvo,10.0,25.0,878.75,25,
Anomalous Berserk,15.0,40.0,873.26,23,
Anomalous Bonechill Support,20.4,96.0,851.29,14,
Anomalous Spell Echo Support,167.2,274.61,845.8,49,
Anomalous Dual Strike,8.4,90.0,823.83,4,
Divergent Kinetic Blast,20.4,30.0,823.83,66,
Divergent Exsanguinate,19.0,17.0,823.83,32,
Divergent Hexblast,20.0,14.0,823.83,27,
Divergent Barrage,20.0,49.6,823.83,23,
Divergent Blazing Salvo,11.8,40.0,823.83,2,
Anomalous Raise Zombie,10.0,20.0,823.83,22,
Divergent Herald of Ice,10.4,70.0,823.83,15,
Divergent Pyroclast Mine,13.8,70.92,823.83,10,
Anomalous Inspiration Support,150.0,150.0,823.83,57,
Anomalous Animate Guardian,11.6,21.48,823.83,24,
Divergent Frostblink,39.8,80.0,823.83,31,
Divergent Minefield Support,27.0,40.0,823.83,4,
Anomalous Herald of Ash,15.0,50.0,823.83,8,
Anomalous Mirage Archer Support,58.0,117.2,823.83,9,
Divergent Petrified Blood,9.0,40.0,823.83,17,
Divergent Bear Trap,10.0,26.0,823.83,5,
Divergent Pride,20.0,45.0,823.83,29,
Anomalous Flesh Offering,10.8,80.0,823.83,3,
Anomalous Withering Step,45.0,70.0,823.83,45,
Anomalous Determination,40.0,30.0,823.83,26,
Divergent Close Combat Support,20.0,42.0,823.83,16,
Phantasmal Sigil of Power,40.0,80.0,823.83,24,
Awakened Melee Physical Damage Support,20.0,100.0,823.83,87,
Anomalous Ice Crash,10.0,54.0,823.83,5,
Divergent Charged Traps Support,15.0,116.0,823.83,9,
Phantasmal Perforate,244.77,35.0,823.83,11,
Anomalous Rejuvenation Totem,8.2,50.0,823.83,3,
Anomalous Feeding Frenzy Support,240.0,274.61,823.83,6,
Anomalous Mana Leech Support,274.61,329.53,823.83,13,
Anomalous Icicle Mine,25.0,20.0,823.83,32,
Divergent Trinity Support,19.0,50.0,823.83,21,
Divergent Decay Support,14.0,40.0,823.83,4,
Divergent Corrupting Fever,11.6,20.0,823.83,19,
Awakened Cold Penetration Support,15.0,100.0,823.83,138,
Divergent Added Cold Damage Support,12.0,27.0,823.83,9,
Awakened Burning Damage Support,25.0,130.0,823.83,94,
Anomalous Venom Gyre,19.0,34.0,823.83,49,
Anomalous Enfeeble,25.0,34.0,823.83,27,
Anomalous Ice Nova,25.0,20.0,823.83,32,
Divergent Forbidden Rite,10.0,17.0,823.83,18,
Divergent Earthbreaker Support,10.0,36.0,823.83,4,
Anomalous Volatile Dead,10.0,20.0,823.83,29,
Anomalous Lacerate,16.2,150.0,823.83,9,
Anomalous Vengeance,35.0,192.0,823.83,7,
Anomalous Shrapnel Ballista,30.0,60.0,823.83,5,
Divergent Summon Reaper,15.0,20.0,823.83,27,
Divergent Ice Bite Support,10.0,25.0,823.83,6,
Anomalous Minion Life Support,37.0,128.0,823.83,10,
Divergent Lightning Trap,26.0,80.0,823.83,7,
Phantasmal Spark,186.0,15.0,823.83,62,
Divergent Impale Support,26.0,75.0,823.83,6,
Divergent Immortal Call,20.0,99.8,823.83,8,
Divergent Temporal Chains,55.0,120.0,807.35,40,
Anomalous Righteous Fire,15.0,19.8,807.35,36,
Anomalous Pulverise Support,15.0,40.0,801.86,19,
Phantasmal Desecrate,123.0,206.0,801.86,5,
Anomalous Infused Channelling Support,18.0,50.0,796.37,15,
Anomalous Withering Touch Support,20.0,70.0,790.88,22,
Divergent Flesh Offering,24.0,49.6,774.4,32,
Phantasmal Ice Nova,10.0,52.0,768.91,8,
Divergent Grace,15.8,20.0,768.91,21,
Anomalous Cruelty Support,24.0,81.2,768.91,11,
Divergent Punishment,15.0,49.2,768.91,11,
Anomalous Cold to Fire Support,15.0,30.0,768.91,48,
Anomalous Power Charge On Critical Support,15.0,75.6,768.91,17,
Divergent Spirit Offering,19.0,82.0,768.91,21,
Divergent Caustic Arrow,11.2,39.6,768.91,15,
Divergent Frost Blades,14.4,18.0,757.92,28,
Anomalous Arcane Cloak,10.0,40.0,746.94,7,
Anomalous Innervate Support,10.0,44.0,746.94,6,
Divergent Glacial Cascade,16.8,33.0,719.48,9,
Divergent Herald of Ash,50.0,75.0,719.48,21,
Divergent Raise Zombie,13.2,20.0,713.99,13,
Anomalous Vortex,8.4,30.0,713.99,20,
Anomalous Frost Bomb,12.4,90.0,713.99,7,
Divergent Berserk,29.8,100.0,713.99,22,
Divergent Tectonic Slam,16.6,274.61,713.99,4,
Anomalous Charged Dash,11.6,50.0,713.99,2,
Divergent Orb of Storms,10.0,12.4,713.99,14,
Anomalous Ethereal Knives,14.0,10.0,713.99,46,
Anomalous Freezing Pulse,14.8,50.0,713.99,29,
Divergent Multistrike Support,144.0,166.0,713.99,38,
Divergent Culling Strike Support,21.0,79.6,708.49,10,
Divergent Unearth,10.0,52.8,707.06,4,
Divergent Swift Assembly Support,40.0,134.0,686.52,25,
Phantasmal Holy Flame Totem,18.0,,686.52,4,
Divergent Storm Brand,15.0,54.6,686.52,21,
Divergent Precision,40.0,40.0,686.52,43,
Anomalous Chance to Poison Support,29.0,50.0,686.52,12,
Anomalous Close Combat Support,10.0,50.0,686.52,4,
Anomalous Trap Support,15.0,30.0,686.52,11,
Anomalous Infernal Cry,14.6,112.0,686.52,7,
Phantasmal Consecrated Path,21.0,100.0,675.54,8,
Divergent Fortify Support,15.0,25.8,670.05,3,
Anomalous Sigil of Power,35.0,70.0,659.06,8,
Divergent Despair,10.0,58.8,659.06,8,
Divergent Unbound Ailments Support,10.0,52.0,659.06,5,
Phantasmal Lightning Arrow,40.0,177.4,659.06,5,
Divergent Minion Damage Support,150.0,250.0,659.06,26,
Anomalous Spell Totem Support,10.4,274.61,659.06,5,
Phantasmal Hexblast,27.4,39.6,659.06,3,
Divergent Conductivity,13.0,50.0,659.06,7,
Anomalous Faster Attacks Support,26.0,80.0,659.06,5,
Divergent Frost Shield,29.4,85.6,659.06,17,
Phantasmal Cyclone,14.4,100.0,659.06,13,
Divergent Battlemage's Cry,11.8,42.0,659.06,14,
Awakened Controlled Destruction Support,10.0,90.0,637.1,122,
Anomalous Endurance Charge on Melee Stun Support,76.4,178.0,615.13,5,
Divergent Summon Phantasm Support,10.8,40.0,604.14,7,
Anomalous Shield Charge,10.0,145.84,604.14,8,
Anomalous Consecrated Path,15.0,30.0,604.14,13,
Anomalous Intensify Support,15.0,50.0,604.14,8,
Divergent Essence Drain,10.0,274.61,604.14,8,
Anomalous Storm Call,9.6,46.2,604.14,7,
Anomalous Elemental Weakness,25.0,50.0,604.14,9,
Awakened Hextouch Support,27.9,274.61,598.65,60,
Phantasmal Frost Shield,29.0,56.0,576.68,4,
Anomalous Immortal Call,20.0,80.0,576.68,22,
Divergent Faster Projectiles Support,10.0,50.0,576.68,5,
Anomalous Purity of Ice,10.0,20.0,560.2,21,
Divergent Reap,9.8,12.6,560.2,13,
Anomalous Culling Strike Support,21.0,90.0,560.2,13,
Awakened Fire Penetration Support,10.0,90.0,549.22,108,
Anomalous Lightning Trap,9.2,100.0,549.22,8,
Divergent Frostbite,15.0,55.0,549.22,17,
Phantasmal Bladestorm,20.0,30.0,549.22,3,
Phantasmal Ancestral Warchief,12.0,65.6,549.22,18,
Divergent Lightning Arrow,15.0,46.0,549.22,17,
Anomalous Arctic Armour,12.2,52.0,549.22,14,
Divergent Leap Slam,10.2,32.0,549.22,4,
Anomalous Sniper's Mark,9.0,42.0,549.22,3,
Anomalous Deadly Ailments Support,15.0,60.0,549.22,27,
Anomalous Temporal Chains,30.0,46.6,549.22,35,
Divergent Meat Shield Support,27.0,134.0,549.22,7,
Anomalous Rage Support,14.2,30.0,549.22,31,
Divergent Burning Damage Support,9.2,25.0,549.22,12,
Divergent Efficacy Support,18.0,40.0,549.22,12,
Divergent Sunder,9.8,26.0,549.22,4,
Anomalous Summon Skitterbots,20.0,40.0,549.22,18,
Divergent Ruthless Support,17.4,49.0,549.22,11,
Divergent Burning Arrow,12.6,40.0,549.22,6,
Divergent Advanced Traps Support,10.0,50.0,549.22,21,
Divergent Whirling Blades,13.0,77.2,549.22,3,
Anomalous Detonate Dead,24.8,46.6,549.22,28,
Phantasmal Vengeance,87.0,130.0,549.22,8,
Divergent Increased Critical Strikes Support,15.0,69.0,549.22,12,
Anomalous Wild Strike,10.0,36.0,549.22,7,
Divergent Infernal Blow,7.0,20.0,549.22,2,
Anomalous Steelskin,20.0,65.0,549.22,10,
Anomalous Molten Shell,66.0,80.0,549.22,43,
Anomalous Predator Support,10.0,28.0,549.22,12,
Divergent Predator Support,20.0,50.0,549.22,21,
Divergent Spellslinger,10.4,94.92,549.22,4,
Anomalous Hydrosphere,15.6,39.0,549.22,7,
Anomalous Battlemage's Cry,13.4,60.0,549.22,4,
Anomalous Summon Reaper,10.6,31.0,549.22,7,
Divergent Focused Ballista Support,10.8,45.0,549.22,9,
Awakened Cast While Channelling Support,35.0,200.0,549.22,72,
Anomalous Spark,40.0,16.0,549.22,54,
Anomalous Animate Weapon,10.0,16.2,549.22,5,
Divergent Seismic Trap,11.0,14.6,549.22,18,
Anomalous Energy Leech Support,10.0,54.0,549.22,4,
Divergent Dash,35.0,100.0,549.22,25,
Awakened Added Chaos Damage Support,10.0,60.0,549.22,115,
Anomalous Physical to Lightning Support,12.8,38.0,549.22,11,
Anomalous Urgent Orders Support,19.0,33.0,549.22,13,
Divergent Cast On Critical Strike Support,10.0,79.2,549.22,17,
Anomalous Cold Snap,10.6,45.0,549.22,18,
Anomalous Added Lightning Damage Support,15.0,29.0,549.22,3,
Anomalous Trap and Mine Damage Support,35.0,50.0,549.22,45,
Anomalous Combustion Support,13.4,49.4,549.22,8,
Anomalous Blight,10.0,27.0,549.22,14,
Anomalous Punishment,15.0,274.61,549.22,4,
Elemental Penetration Support,200.0,70.0,549.22,66,
Divergent Charged Mines Support,100.0,200.0,549.22,14,
Divergent Combustion Support,17.2,274.61,549.22,15,
Anomalous Concentrated Effect Support,15.0,35.0,549.22,10,
Anomalous Seismic Cry,8.8,34.0,549.22,4,
Divergent Clarity,40.0,64.0,549.22,12,
Anomalous Enduring Cry,15.0,49.6,549.22,11,
Anomalous Explosive Arrow,9.6,20.0,549.22,14,
Phantasmal Ancestral Protector,78.2,100.0,549.22,39,
Divergent Freezing Pulse,15.0,236.92,549.22,6,
Divergent Animate Weapon,11.6,52.0,549.22,6,
Divergent Elemental Weakness,16.2,63.0,549.22,8,
Anomalous Arcane Surge Support,50.0,72.0,549.22,21,
Phantasmal Static Strike,10.4,56.52,549.22,12,
Anomalous Glacial Hammer,15.0,42.0,549.22,9,
Anomalous Pinpoint Support,10.0,70.0,549.22,4,
Phantasmal Lightning Warp,39.8,80.0,538.24,25,
Anomalous Summon Stone Golem,40.0,83.0,538.24,37,
Divergent Venom Gyre,140.0,130.0,538.24,42,
Divergent Consecrated Path,10.0,,527.25,7,
Anomalous Ballista Totem Support,12.6,98.0,527.25,11,
Anomalous Elemental Focus Support,9.0,30.0,527.25,21,
Divergent Assassin's Mark,25.0,100.0,521.76,31,
Anomalous Convocation,20.0,83.0,521.76,33,
Anomalous Hex Bloom Support,14.8,35.0,521.76,17,
Divergent Mirage Archer Support,20.0,60.0,521.76,30,
Anomalous Cast when Damage Taken Support,128.8,99.2,519.01,57,
Anomalous Phase Run,29.0,91.0,516.27,24,
Anomalous Rage Vortex,17.4,50.0,516.27,32,
Phantasmal Rolling Magma,14.0,104.0,494.3,3,
Anomalous Temporal Rift,24.4,70.0,494.3,11,
Divergent Hydrosphere,10.0,34.0,494.3,16,
Anomalous Fire Trap,10.0,20.0,494.3,10,
Anomalous Flicker Strike,10.0,50.0,494.3,6,
Divergent Incinerate,18.6,61.0,494.3,7,
Divergent Faster Attacks Support,10.0,27.4,494.3,7,
Anomalous Fortify Support,17.0,42.4,494.3,20,
Anomalous Ice Shot,9.6,71.13,483.31,5,
Anomalous Onslaught Support,25.0,111.0,477.82,13,
Anomalous Charged Traps Support,10.0,249.69,466.84,14,
Divergent Lightning Strike,10.0,30.0,466.84,10,
Anomalous Sunder,10.0,21.0,450.36,16,
Divergent Enfeeble,20.0,40.0,439.38,10,
Divergent Frozen Legion,15.0,45.0,439.38,16,
Divergent Damage on Full Life Support,14.0,42.0,439.38,13,
Anomalous Herald of Agony,13.0,60.0,439.38,19,
Anomalous Manabond,12.2,35.0,439.38,6,
Anomalous Second Wind Support,30.0,100.0,439.38,17,
Anomalous Unbound Ailments Support,12.4,52.0,439.38,16,
Divergent Feeding Frenzy Support,25.0,241.84,439.38,14,
Divergent Lightning Spire Trap,10.0,14.0,439.38,6,
Anomalous Dash,10.0,49.2,439.38,22,
Divergent Shock Nova,10.0,42.0,439.38,7,
Anomalous Chance to Bleed Support,9.8,30.0,439.38,11,
Anomalous Cast On Critical Strike Support,29.2,75.0,439.38,15,
Divergent Cursed Ground Support,11.0,41.0,433.88,13,
Anomalous Lightning Strike,25.0,60.0,428.39,35,
Anomalous Blade Vortex,90.0,60.0,417.41,26,
Divergent Devouring Totem,5.8,,417.41,3,
Phantasmal Shrapnel Ballista,11.2,16.6,411.92,15,
Divergent Frost Bomb,15.0,134.0,411.92,17,
Divergent Bloodlust Support,8.6,,411.92,1,
Divergent Added Fire Damage Support,10.0,24.0,411.92,4,
Anomalous Minefield Support,10.0,200.0,411.92,4,
Divergent Blink Arrow,10.6,30.0,411.92,3,
Divergent Blood Rage,13.2,50.0,411.92,17,
Divergent Rejuvenation Totem,15.0,80.0,411.92,7,
Phantasmal Storm Brand,20.0,55.6,411.92,7,
Phantasmal Blink Arrow,69.4,150.0,411.92,5,
Anomalous Bladestorm,9.0,24.0,411.92,4,
Anomalous Charged Mines Support,10.0,40.0,406.42,17,
