Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,308.19,410.92,1606.7,6,0.0
Anomalous Summon Skeletons,188.0,203.41,1540.95,13,26.0
Anomalous Frozen Legion,5.0,67.0,1479.31,2,0.0
Anomalous Blood Rage,616.38,612.27,1479.31,2,0.0
Anomalous Blade Blast,5.0,0.0,1438.22,1,0.0
Phantasmal Storm Call,8.0,308.19,1438.22,1,0.0
Divergent Summon Raging Spirit,87.0,44.0,1430.0,15,0.0
Anomalous Mana Leech Support,287.64,308.19,1397.13,5,0.0
Divergent Clarity,15.0,63.6,1314.94,3,80.0
Phantasmal Prismatic Burst Support,7.0,14.0,1232.76,1,0.0
Divergent Minion Speed Support,184.91,262.99,1232.76,3,0.0
Phantasmal Mirror Arrow,20.0,33.0,1232.76,1,0.0
Divergent Punishment,8.0,45.0,1232.76,1,0.0
Anomalous Close Combat Support,9.0,614.74,1232.76,1,0.0
Awakened Cast On Critical Strike Support,267.1,390.37,1232.76,7,0.0
Awakened Increased Area of Effect Support,410.92,525.98,1224.54,19,0.0
Divergent Vortex,70.0,15.0,1216.32,12,0.0
Anomalous War Banner,48.0,202.37,1199.89,5,0.0
Divergent Purity of Fire,20.0,51.6,1191.67,2,0.0
Phantasmal Frost Bomb,10.0,53.4,1191.67,2,0.0
Divergent Cyclone,95.0,150.0,1154.69,5,40.0
Anomalous Mirage Archer Support,184.91,308.19,1150.58,5,0.0
Awakened Unleash Support,616.38,719.11,1142.36,3,0.0
Divergent Inspiration Support,369.83,410.92,1134.14,5,0.0
Divergent Plague Bearer,246.55,291.75,1130.03,11,0.0
Divergent Raise Spectre,5.0,40.0,1125.92,3,0.0
Divergent Discharge,89.0,40.0,1109.48,6,0.0
Divergent Ruthless Support,7.8,44.0,1068.39,2,0.0
Divergent Cruelty Support,5.4,60.0,1068.39,2,0.0
Anomalous Sweep,5.0,10.0,1027.3,1,0.0
Divergent Unleash Support,5.8,80.0,1027.3,1,0.0
Divergent Herald of Thunder,10.0,15.0,1027.3,1,0.0
Divergent Blade Blast,9.0,37.6,1027.3,1,0.0
Phantasmal Flame Wall,49.0,138.0,1027.3,1,0.0
Anomalous Double Strike,5.0,205.46,1027.3,1,410.92
Anomalous Frostbolt,10.0,50.0,1027.3,1,0.0
Divergent Bladefall,5.0,43.2,1027.3,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,1027.3,1,0.0
Phantasmal Wave of Conviction,9.0,821.84,1027.3,1,0.0
Divergent Creeping Frost,60.0,72.0,1027.3,2,0.0
Anomalous Soulrend,5.0,84.0,1027.3,1,0.0
Divergent Unbound Ailments Support,6.0,40.0,1027.3,1,0.0
Awakened Void Manipulation Support,328.74,452.01,1027.3,32,0.0
Divergent Rolling Magma,5.0,150.0,1027.3,1,0.0
Phantasmal Shockwave Totem,5.0,31.6,1027.3,1,0.0
Anomalous Advanced Traps Support,6.0,24.53,1027.3,1,0.0
Awakened Chain Support,410.92,513.65,1027.3,12,0.0
Anomalous Flame Wall,5.0,43.2,1027.3,1,0.0
Anomalous Blink Arrow,5.0,30.0,1027.3,1,0.0
Phantasmal Leap Slam,205.46,246.55,1027.3,1,0.0
Divergent Bane,10.0,42.0,1027.3,1,0.0
Divergent Discipline,14.2,25.0,1025.66,3,409.28
Divergent Purity of Elements,184.91,275.32,1022.37,3,0.0
Divergent Additional Accuracy Support,20.0,50.0,1006.75,1,0.0
Divergent Seismic Trap,5.0,20.0,1006.75,1,0.0
Divergent Mark On Hit Support,184.91,242.44,1006.75,4,0.0
Anomalous Glacial Hammer,9.0,45.0,986.21,2,60.0
Divergent Arcane Cloak,50.0,67.0,973.88,2,0.0
Divergent Bone Offering,60.0,114.0,965.66,4,0.0
Anomalous Increased Duration Support,410.92,493.1,949.23,8,0.0
Divergent Winter Orb,5.0,30.0,945.12,4,0.0
Divergent Cluster Traps Support,70.0,181.93,932.79,4,0.0
Anomalous Despair,89.0,130.0,924.57,9,0.0
Divergent Spark,65.0,20.0,924.57,16,10.0
Anomalous Rolling Magma,15.0,18.0,904.02,12,0.0
Anomalous Unearth,5.0,25.0,904.02,2,0.0
Divergent Trinity Support,70.0,164.37,883.48,4,0.0
Anomalous Dark Pact,5.0,20.0,862.93,2,0.0
Anomalous Herald of Thunder,5.0,53.0,862.93,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,862.93,2,0.0
Divergent Impending Doom Support,10.0,56.0,854.71,4,0.0
Anomalous Winter Orb,5.0,29.8,821.84,1,0.0
Divergent Archmage Support,5.0,34.0,821.84,1,0.0
Anomalous Trinity Support,7.0,26.0,821.84,1,0.0
Anomalous Storm Burst,8.0,16.6,821.84,2,0.0
Divergent Generosity Support,9.0,33.0,821.84,2,0.0
Divergent Molten Strike,30.0,94.0,821.84,1,183.93
Divergent Explosive Trap,14.0,10.0,821.84,3,0.0
Phantasmal Scourge Arrow,5.0,20.0,821.84,1,0.0
Phantasmal Arc,7.0,0.0,821.84,1,0.0
Anomalous Archmage Support,7.0,44.0,821.84,2,0.0
Anomalous Riposte,5.0,246.55,821.84,1,0.0
Anomalous Explosive Arrow,4.0,20.0,821.84,1,0.0
Anomalous Ignite Proliferation Support,8.0,44.0,821.84,1,0.0
Anomalous Hatred,25.0,29.8,821.84,13,0.0
Anomalous Kinetic Bolt,12.0,81.09,821.84,2,0.0
Divergent Bodyswap,5.0,73.0,821.84,1,0.0
Divergent Volatile Dead,11.6,14.4,821.84,4,0.0
Divergent Arrogance Support,8.0,48.8,821.84,1,0.0
Phantasmal Toxic Rain,54.0,30.0,821.84,10,0.0
Divergent Rejuvenation Totem,9.4,79.6,821.84,1,205.46
Awakened Elemental Focus Support,246.5,328.74,821.84,27,0.0
Divergent Shield Crush,30.0,28.0,821.84,8,0.0
Divergent Explosive Arrow,9.0,16.8,809.51,8,0.0
Phantasmal Blink Arrow,110.0,246.11,809.51,3,0.0
Divergent Animate Guardian,60.0,55.0,801.29,22,0.0
Divergent Purity of Lightning,12.0,53.6,801.29,5,0.0
Anomalous Cyclone,8.0,80.0,797.18,3,15.0
Awakened Unbound Ailments Support,120.0,267.1,780.75,16,0.0
Anomalous Summon Phantasm Support,7.2,30.0,780.75,3,0.0
Anomalous Frost Blades,20.0,20.0,780.75,6,0.0
Divergent Lightning Trap,11.6,18.8,780.75,3,33.2
Awakened Swift Affliction Support,205.46,308.19,780.75,21,0.0
Anomalous Raise Spectre,28.0,15.0,772.53,15,0.0
Divergent Purity of Ice,26.8,46.0,772.53,5,0.0
Anomalous Arrogance Support,114.2,205.46,768.42,9,0.0
Anomalous Tornado Shot,120.0,205.46,764.31,7,0.0
Awakened Burning Damage Support,85.0,213.28,760.2,20,0.0
Anomalous Armageddon Brand,5.0,14.2,747.87,2,0.0
Divergent Withering Touch Support,62.0,120.0,747.87,5,0.0
Divergent Pulverise Support,205.46,205.46,739.66,4,0.0
Anomalous Bladefall,5.0,50.0,739.66,2,0.0
Divergent Incinerate,6.2,58.0,719.11,1,0.0
Divergent Eternal Blessing Support,20.0,96.0,719.11,8,0.0
Divergent Maim Support,7.0,40.0,719.11,1,0.0
Divergent Flame Dash,7.0,32.4,719.11,1,0.0
Anomalous Blazing Salvo,9.99,38.0,715.0,8,0.0
Phantasmal Discharge,8.2,10.0,710.89,3,0.0
Anomalous Grace,44.0,55.6,706.78,3,98.4
Divergent Swiftbrand Support,9.0,26.0,698.56,10,0.0
Anomalous Desecrate,5.0,100.18,698.56,2,0.0
Divergent Herald of Ice,10.0,48.0,698.56,3,0.0
Divergent Minion Damage Support,140.0,205.46,698.56,2,0.0
Phantasmal Frenzy,9.0,68.0,698.56,2,0.0
Anomalous Frost Shield,9.0,63.0,698.56,4,0.0
Divergent Zealotry,15.0,130.0,698.56,3,0.0
Divergent Infernal Cry,5.0,410.92,698.56,2,0.0
Anomalous Wrath,25.0,19.4,694.45,4,0.0
Phantasmal Smite,165.8,205.46,678.02,11,719.11
Divergent Animate Weapon,8.99,42.0,673.91,3,205.46
Anomalous Enfeeble,10.0,25.0,669.8,4,0.0
Awakened Brutality Support,40.0,139.6,661.58,19,0.0
Phantasmal Reckoning,5.0,35.0,657.47,2,0.0
Divergent Withering Step,10.0,44.0,657.47,2,0.0
Anomalous Meat Shield Support,9.0,47.8,657.47,1,0.0
Divergent Multistrike Support,130.0,205.46,657.47,4,0.0
Divergent Elemental Army Support,6.0,81.09,657.47,2,0.0
Phantasmal Ancestral Protector,140.0,196.81,645.14,4,0.0
Divergent Dash,25.0,66.2,641.04,9,0.0
Divergent Trap and Mine Damage Support,25.0,172.0,636.93,3,0.0
Awakened Melee Physical Damage Support,35.0,109.2,636.93,23,0.0
Divergent Storm Brand,7.0,22.0,636.93,2,0.0
Anomalous Petrified Blood,50.0,205.46,632.82,8,0.0
Anomalous Pyroclast Mine,5.0,22.8,616.38,1,0.0
Divergent Summon Phantasm Support,6.0,62.0,616.38,1,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,616.38,4,0.0
Divergent Dark Pact,10.0,20.0,616.38,1,0.0
Divergent Arctic Armour,130.0,184.91,616.38,7,406.81
Divergent Phase Run,7.0,100.0,616.38,2,0.0
Anomalous Point Blank Support,4.0,0.0,616.38,1,0.0
Anomalous Cruelty Support,10.0,65.0,616.38,1,0.0
Anomalous Eternal Blessing Support,5.0,48.0,616.38,1,0.0
Divergent Consecrated Path,6.2,26.6,616.38,1,0.0
Anomalous Overcharge Support,10.0,0.0,616.38,3,0.0
Phantasmal Galvanic Field,8.0,70.0,616.38,2,0.0
Divergent Alchemist's Mark,5.0,52.0,616.38,1,0.0
Anomalous Manaforged Arrows Support,13.0,50.0,616.38,6,0.0
Divergent Manaforged Arrows Support,25.0,244.37,616.38,1,0.0
Anomalous Withering Touch Support,10.0,55.0,616.38,2,0.0
Divergent Multiple Totems Support,15.0,59.2,616.38,1,0.0
Divergent Blasphemy Support,10.0,49.0,616.38,2,0.0
Anomalous Burning Arrow,8.0,88.0,616.38,2,616.38
Divergent Arc,8.0,30.0,616.38,4,86.0
Anomalous Split Arrow,9.0,80.0,616.38,1,0.0
Anomalous Item Rarity Support,9.0,66.0,616.38,6,0.0
Phantasmal Cyclone,9.0,45.0,616.38,1,48.8
Anomalous Summon Stone Golem,20.0,58.0,616.38,2,0.0
Divergent Minefield Support,10.0,308.19,616.38,1,0.0
Anomalous Infused Channelling Support,12.0,85.2,616.38,5,0.0
Anomalous Cast when Stunned Support,6.0,0.0,616.38,1,0.0
Anomalous Purity of Ice,5.0,36.0,616.38,2,0.0
Phantasmal Crackling Lance,10.0,10.0,616.38,7,0.0
Anomalous Flesh Offering,10.0,66.0,616.38,1,0.0
Anomalous Bladestorm,5.0,27.0,616.38,1,0.0
Divergent Barrage,20.0,38.6,616.38,6,0.0
Divergent Frost Shield,13.8,71.8,616.38,2,0.0
Anomalous Scourge Arrow,14.0,18.0,616.38,2,0.0
Divergent Added Fire Damage Support,5.0,30.0,616.38,1,0.0
Divergent Energy Leech Support,15.0,49.6,616.38,1,0.0
Divergent Herald of Agony,130.0,164.99,616.38,18,0.0
Phantasmal Reave,40.0,120.0,616.38,1,410.92
Anomalous Frostblink,10.0,25.0,616.38,6,0.0
Anomalous Detonate Dead,10.0,25.4,616.38,6,108.0
Anomalous Cursed Ground Support,8.0,80.0,616.38,1,0.0
Anomalous Static Strike,5.0,106.6,616.38,1,0.0
Anomalous Forbidden Rite,20.8,9.0,616.38,15,0.0
Anomalous Smite,5.0,29.6,616.38,1,294.55
Phantasmal Molten Strike,20.0,44.6,616.38,15,50.0
Anomalous Arc,10.0,24.0,616.38,9,67.2
Awakened Hextouch Support,18.0,85.0,616.38,18,0.0
Phantasmal Frostbolt,18.6,72.0,608.16,5,0.0
Anomalous Faster Projectiles Support,65.0,90.0,608.16,14,0.0
Anomalous Vortex,10.0,10.0,604.05,13,0.0
Divergent Meat Shield Support,11.6,97.2,599.94,2,0.0
Divergent Frostblink,30.0,34.0,599.94,7,0.0
Divergent Second Wind Support,8.0,38.0,595.83,3,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,595.83,6,0.0
Anomalous Chance to Poison Support,51.2,100.0,591.72,5,0.0
Divergent Hypothermia Support,20.0,40.0,591.72,5,0.0
Divergent Melee Splash Support,205.46,308.19,591.72,8,0.0
Anomalous Bonechill Support,12.8,100.0,591.72,7,0.0
Awakened Generosity Support,95.0,226.01,587.62,24,0.0
Anomalous Hypothermia Support,20.0,55.0,587.62,10,0.0
Anomalous Assassin's Mark,30.0,70.0,583.51,7,0.0
Anomalous Increased Critical Strikes Support,10.0,41.0,575.29,6,0.0
Divergent Flesh Offering,10.0,67.4,575.29,3,0.0
Anomalous Greater Multiple Projectiles Support,234.14,295.04,575.29,7,0.0
Anomalous Clarity,10.0,37.0,575.29,3,202.99
Anomalous Ice Bite Support,15.0,24.4,567.07,6,0.0
Anomalous Toxic Rain,15.0,8.0,562.96,8,0.0
Divergent Petrified Blood,8.0,100.0,554.74,3,0.0
Anomalous Frenzy,10.0,99.2,554.74,3,0.0
Anomalous Multiple Traps Support,68.6,184.91,554.74,8,0.0
Divergent Increased Critical Damage Support,6.0,51.8,554.74,4,0.0
Phantasmal Lightning Strike,5.0,71.0,554.74,4,821.84
Anomalous Spell Cascade Support,6.0,40.0,554.74,3,0.0
Awakened Vicious Projectiles Support,60.0,130.0,554.74,25,0.0
Divergent Malevolence,20.0,39.0,550.63,13,0.0
Anomalous Exsanguinate,10.0,9.0,546.52,9,0.0
Anomalous Herald of Purity,14.0,38.6,542.41,4,0.0
Divergent Ice Spear,11.0,10.0,538.31,13,0.0
Anomalous Power Siphon,20.0,15.4,534.2,4,12.0
Anomalous Poacher's Mark,9.0,59.6,534.2,6,0.0
Anomalous Dread Banner,30.0,36.0,534.2,4,0.0
Anomalous Spectral Throw,4.8,15.0,534.2,2,205.46
Divergent Exsanguinate,9.0,8.0,534.2,2,0.0
Anomalous Shield Crush,5.0,15.0,534.2,2,0.0
Anomalous Shield Charge,5.0,27.6,534.2,2,0.0
Divergent Cleave,7.0,105.09,534.2,2,100.0
Awakened Minion Damage Support,36.0,93.0,530.09,35,0.0
Phantasmal Ice Spear,15.0,10.0,530.09,15,0.0
Divergent Herald of Ash,39.0,95.6,530.09,9,0.0
Anomalous Flicker Strike,5.0,60.0,525.98,4,205.46
Anomalous Steelskin,10.0,100.0,521.87,13,0.0
Divergent Static Strike,246.55,373.94,517.76,2,0.0
Divergent Lifetap Support,13.0,70.0,513.65,6,0.0
Anomalous Animate Guardian,10.0,15.0,513.65,12,0.0
Anomalous Infernal Cry,9.0,70.0,513.65,1,0.0
Awakened Cold Penetration Support,20.0,149.0,513.65,12,0.0
Anomalous Punishment,5.0,74.0,513.65,1,0.0
Anomalous Zealotry,19.0,20.0,513.65,24,0.0
Anomalous Seismic Cry,5.0,100.0,513.65,1,0.0
Divergent Frost Wall,5.0,205.46,513.65,1,0.0
Divergent Vitality,33.0,40.0,513.65,16,0.0
Anomalous Urgent Orders Support,9.0,60.0,513.65,2,0.0
Anomalous Frostbite,30.0,50.0,513.65,5,0.0
Anomalous Purity of Elements,90.0,99.0,513.65,21,0.0
Divergent Concentrated Effect Support,5.0,64.8,509.54,3,0.0
Divergent Charged Traps Support,120.0,308.19,509.54,11,0.0
Divergent Berserk,25.0,50.0,505.43,4,0.0
Anomalous Ice Trap,18.0,9.0,501.32,22,0.0
Anomalous Galvanic Field,4.0,47.0,493.1,2,0.0
Awakened Added Cold Damage Support,30.0,95.0,493.1,30,0.0
Phantasmal Winter Orb,10.0,15.0,493.1,9,0.0
Anomalous Eye of Winter,8.0,47.0,493.1,3,0.0
Divergent Forbidden Rite,10.0,10.0,488.99,10,0.0
Divergent Assassin's Mark,10.0,49.4,484.89,10,0.0
Anomalous Deadly Ailments Support,9.0,40.0,484.89,3,0.0
Anomalous Tempest Shield,10.0,30.0,484.89,4,0.0
Anomalous Cluster Traps Support,180.0,271.21,484.89,3,0.0
Anomalous Increased Critical Damage Support,20.0,49.0,480.78,10,0.0
Divergent Flicker Strike,20.0,30.0,480.78,22,30.0
Anomalous Vitality,45.2,82.0,476.67,2,0.0
Anomalous Righteous Fire,10.0,20.0,476.67,8,30.0
Divergent Increased Area of Effect Support,10.0,50.0,468.45,5,0.0
Divergent Hatred,20.0,40.0,468.45,3,0.0
Phantasmal Spark,20.0,10.0,458.59,12,10.0
Divergent Added Chaos Damage Support,8.0,23.0,452.01,3,0.0
Anomalous Freezing Pulse,5.0,58.0,452.01,2,0.0
Divergent Ball Lightning,15.0,20.0,452.01,7,0.0
Divergent Lightning Warp,5.6,45.4,452.01,2,0.0
Anomalous Lightning Arrow,10.0,68.0,452.01,3,205.46
Anomalous Intuitive Link,5.0,69.09,452.01,2,0.0
Anomalous Flame Surge,40.0,141.0,452.01,3,0.0
Divergent Ice Bite Support,8.0,70.0,452.01,4,0.0
Anomalous Shockwave Totem,10.0,10.0,452.01,9,0.0
Divergent Glacial Cascade,10.0,14.0,452.01,2,0.0
Phantasmal Ancestral Warchief,5.0,261.93,452.01,2,410.92
Divergent Spectral Throw,15.0,30.0,435.58,3,50.0
Divergent Enfeeble,8.0,52.0,435.58,2,0.0
Anomalous Vampiric Link,5.0,180.8,431.47,2,0.0
Anomalous Rage Support,10.0,29.2,431.47,2,0.0
Divergent Ice Nova,8.0,30.0,427.36,7,184.91
Anomalous Withering Step,39.0,60.0,423.25,9,0.0
Divergent Ancestral Warchief,9.6,0.0,410.92,1,0.0
Anomalous Ice Nova,11.6,18.0,410.92,18,17.6
Phantasmal Sigil of Power,15.0,105.2,410.92,6,0.0
Anomalous Orb of Storms,10.0,75.0,410.92,3,0.0
Divergent Steelskin,8.4,68.0,410.92,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,410.92,1,0.0
Divergent Cast when Stunned Support,9.0,126.0,410.92,1,0.0
Divergent Prismatic Burst Support,7.0,61.0,410.92,1,0.0
Divergent Lightning Tendrils,5.0,34.0,410.92,1,0.0
Divergent Flammability,7.0,35.4,410.92,1,0.0
Divergent Chance to Bleed Support,30.0,80.0,410.92,1,0.0
Anomalous Innervate Support,5.0,19.4,410.92,1,0.0
Anomalous Concentrated Effect Support,10.0,52.2,410.92,1,0.0
Anomalous Shock Nova,10.0,40.0,410.92,6,0.0
Divergent Grace,10.0,37.0,410.92,7,93.0
Divergent Innervate Support,19.0,39.0,410.92,1,0.0
Anomalous Stun Support,4.6,106.0,410.92,1,0.0
Anomalous Blight,5.0,34.0,410.92,1,452.01
Anomalous Ethereal Knives,10.0,10.0,410.92,9,0.0
Anomalous Leap Slam,7.0,49.2,410.92,1,0.0
Divergent Shockwave Support,15.0,20.0,410.92,9,0.0
Anomalous Summon Raging Spirit,7.2,25.0,410.92,2,0.0
Divergent Elemental Hit,5.0,10.0,410.92,1,0.0
Phantasmal Vortex,5.0,38.0,410.92,2,0.0
Phantasmal Static Strike,8.0,98.0,410.92,2,0.0
Divergent Puncture,5.0,0.0,410.92,1,0.0
Anomalous Discipline,19.0,30.0,410.92,19,70.0
Divergent Dual Strike,5.0,267.1,410.92,1,0.0
Divergent Shock Nova,5.0,30.0,410.92,4,0.0
Phantasmal Lightning Warp,19.0,45.8,410.92,6,0.0
Divergent Kinetic Blast,10.0,18.0,410.92,9,0.0
Divergent Purifying Flame,14.6,50.0,410.92,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,410.92,1,0.0
Divergent Tornado Shot,25.0,25.0,410.92,30,0.0
Divergent Swift Assembly Support,9.0,41.6,410.92,2,0.0
Anomalous Blast Rain,15.0,94.8,410.92,1,0.0
Awakened Added Chaos Damage Support,15.0,78.2,410.92,17,0.0
Anomalous Arcane Surge Support,20.0,50.0,410.92,13,0.0
Divergent Split Arrow,6.0,20.0,410.92,7,0.0
Phantasmal Intimidating Cry,5.0,85.0,410.92,1,0.0
Divergent Fireball,13.0,25.0,410.92,13,20.0
Anomalous Vile Toxins Support,8.0,42.0,410.92,1,0.0
Divergent Frost Blades,8.0,10.0,410.92,9,0.0
Divergent Ensnaring Arrow,8.0,0.0,410.92,1,0.0
Divergent Haste,30.0,34.0,410.92,6,394.48
Anomalous Siege Ballista,15.0,9.6,410.92,12,0.0
Anomalous Temporal Rift,10.0,47.2,410.92,1,0.0
Divergent Hexblast,14.0,10.0,410.92,20,0.0
Awakened Deadly Ailments Support,29.8,80.0,410.92,46,0.0
Divergent Herald of Purity,9.4,20.0,410.92,16,0.0
Anomalous Maim Support,13.0,60.0,410.92,7,0.0
Anomalous Cobra Lash,5.0,100.0,410.92,1,0.0
Anomalous Splitting Steel,7.0,60.0,410.92,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,33.0,410.92,7,0.0
Divergent Pride,10.0,27.8,410.92,6,0.0
Divergent Decoy Totem,10.0,110.0,410.92,11,0.0
Divergent Focused Ballista Support,5.0,90.0,410.92,2,0.0
Anomalous Glacial Cascade,5.0,40.0,410.92,1,0.0
Phantasmal Stormbind,5.0,0.0,410.92,1,0.0
Anomalous Spectral Helix,5.0,0.0,410.92,1,0.0
Anomalous Explosive Concoction,5.0,35.0,410.92,1,0.0
Anomalous Corrupting Fever,14.0,10.0,410.92,42,0.0
Phantasmal Vengeance,25.8,90.0,410.92,2,0.0
Divergent Precision,27.0,25.0,410.92,12,0.0
Divergent Explosive Concoction,5.0,20.0,410.92,1,0.0
Phantasmal Holy Flame Totem,5.0,130.0,410.92,1,0.0
Anomalous Cold Snap,9.0,70.0,410.92,1,205.46
Phantasmal Raise Spectre,10.0,100.0,410.92,2,0.0
Divergent Fortify Support,9.2,50.0,410.92,2,0.0
Anomalous Purity of Fire,5.0,42.0,410.92,4,0.0
Anomalous Intimidating Cry,9.0,54.4,410.92,2,0.0
Anomalous Ice Shot,5.0,50.0,410.92,4,205.46
Divergent Summon Reaper,10.0,14.0,410.92,6,0.0
Anomalous Increased Area of Effect Support,10.0,50.0,410.92,10,0.0
Divergent Whirling Blades,10.0,54.0,410.92,1,0.0
Anomalous Shrapnel Ballista,13.0,16.0,410.92,1,0.0
Divergent Mana Leech Support,5.0,37.0,410.92,1,0.0
Phantasmal Decoy Totem,15.0,193.13,410.92,1,0.0
Divergent Spirit Offering,10.0,40.0,410.92,6,0.0
Divergent Cursed Ground Support,5.0,205.46,410.92,1,0.0
Divergent Efficacy Support,18.0,35.8,410.92,13,0.0
Anomalous Inspiration Support,55.0,70.0,410.92,18,0.0
Anomalous Lightning Conduit,5.0,25.0,410.92,1,0.0
Anomalous Spell Echo Support,34.0,59.4,410.92,13,0.0
Anomalous Fireball,8.2,50.0,410.92,4,205.46
Anomalous Flesh and Stone,15.0,52.0,410.92,10,0.0
Divergent Siege Ballista,5.0,54.0,409.69,5,0.0
Phantasmal Infernal Blow,5.0,0.0,408.87,1,0.0
Divergent Arcane Surge Support,15.0,43.2,402.7,3,0.0
Anomalous Conductivity,10.0,41.0,402.7,6,0.0
Anomalous Warlord's Mark,10.0,81.0,402.7,4,0.0
Anomalous Efficacy Support,18.0,54.8,398.59,14,0.0
Anomalous Combustion Support,10.0,50.0,394.48,9,0.0
Divergent Smite,6.0,30.0,390.37,1,205.46
Divergent Predator Support,15.0,55.0,390.37,6,0.0
Divergent Spell Echo Support,10.0,40.0,390.37,1,0.0
Divergent Ice Trap,6.0,19.6,390.37,5,0.0
Anomalous Arctic Armour,10.0,54.0,390.37,19,164.37
Anomalous Melee Physical Damage Support,10.0,56.0,386.26,3,0.0
Anomalous Temporal Chains,10.0,40.0,386.26,3,0.0
Anomalous Icicle Mine,8.0,10.0,386.26,9,0.0
Divergent Increased Duration Support,8.0,24.8,382.16,5,0.0
Divergent Temporal Chains,24.0,50.0,382.16,9,0.0
Anomalous Predator Support,10.0,96.0,382.16,5,0.0
Awakened Lightning Penetration Support,15.0,100.0,378.05,23,0.0
Anomalous Berserk,9.6,30.0,378.05,13,0.0
Anomalous Raise Zombie,7.0,16.2,369.83,4,0.0
Anomalous Barrage Support,15.0,35.0,369.83,17,0.0
Anomalous Blasphemy Support,5.0,19.8,369.83,2,0.0
Divergent Brutality Support,6.0,97.09,369.83,1,0.0
Awakened Added Lightning Damage Support,15.0,60.0,369.83,26,0.0
Divergent Lightning Arrow,10.0,18.4,369.83,13,349.28
Divergent Cast On Critical Strike Support,9.0,97.98,369.83,4,0.0
Anomalous Storm Rain,9.0,38.0,369.83,2,0.0
Divergent Burning Damage Support,9.0,23.0,365.72,3,0.0
Anomalous Physical to Lightning Support,8.0,41.4,365.72,6,0.0
Anomalous Wave of Conviction,8.4,40.0,361.61,4,0.0
Divergent Caustic Arrow,5.0,34.0,357.5,4,205.46
Anomalous Impale Support,10.0,45.0,357.5,5,0.0
Awakened Blasphemy Support,50.0,140.0,353.39,10,0.0
Divergent Culling Strike Support,15.0,70.0,353.39,5,0.0
Divergent Ballista Totem Support,19.0,75.0,349.28,8,0.0
Divergent Life Gain on Hit Support,15.0,51.2,349.28,3,0.0
Divergent Faster Projectiles Support,6.0,37.0,349.28,3,0.0
Anomalous Conversion Trap,5.0,0.0,349.28,3,0.0
Divergent Frost Bomb,10.0,45.0,349.28,6,0.0
Divergent Summon Holy Relic,15.0,11.6,347.64,19,0.0
Anomalous Consecrated Path,10.0,30.0,345.17,5,0.0
Anomalous Unbound Ailments Support,9.0,48.4,341.06,5,0.0
Awakened Cast While Channelling Support,58.0,267.1,336.95,13,0.0
Anomalous Faster Attacks Support,11.6,79.0,332.85,3,0.0
Divergent Righteous Fire,40.0,55.0,332.85,27,120.0
Anomalous Second Wind Support,10.0,60.0,332.85,10,0.0
